Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2013-10-11,15272115,166573,0.03,0.05,84.947354,78.349501,-0.16
2013-10-14,15348707,166573,0.03,0.05,85.046467,78.440916,0.0
2013-10-15,15198362,166573,0.03,0.05,85.135342,78.522889,-0.98
2013-10-16,15387000,166573,0.03,0.05,85.23494,78.614751,0.0
2013-10-17,15521736,166573,0.03,0.05,85.341837,78.713345,0.0
2013-10-18,15699022,166573,0.03,0.05,85.458578,78.821019,0.0
2013-10-21,15667813,166573,0.03,0.05,85.572237,78.92585,-0.2
2013-10-22,15708946,166573,0.03,0.05,85.687296,79.031972,0.0
2013-10-23,15656471,166573,0.03,0.05,85.797982,79.134061,-0.33
2013-10-24,15740145,166573,0.03,0.05,85.912714,79.239882,0.0
2013-10-25,15754328,166573,0.03,0.05,86.027178,79.345455,0.0
2013-10-28,15747240,166573,0.03,0.05,86.140066,79.449576,-0.04
2013-10-29,15792624,166573,0.03,0.05,86.254624,79.555236,0.0
2013-10-30,15577047,166573,0.03,0.05,86.354778,79.647611,-1.37
2013-10-31,15486278,166573,0.03,0.05,86.44835,79.733915,-1.94
2013-11-01,15419620,166573,0.03,0.05,86.53689,79.815578,-2.36
2013-11-04,15596902,166573,0.03,0.05,86.635457,79.90649,-1.24
2013-11-05,15543007,166573,0.03,0.05,86.729727,79.993438,-1.58
2013-11-06,15476347,166573,0.03,0.05,86.818958,80.075738,-2.0
2013-11-07,15215382,166573,0.03,0.05,86.891244,80.14241,-3.66
2013-11-08,15491949,166573,0.03,0.05,86.979828,80.224113,-1.9
2013-11-11,15513221,166573,0.03,0.05,87.068838,80.30621,-1.77
2013-11-12,15525985,166573,0.03,0.05,87.157749,80.388215,-1.69
2013-11-13,15674905,166573,0.03,0.05,87.254937,80.477855,-0.75
2013-11-14,15659305,166573,0.03,0.05,87.350199,80.565717,-0.84
2013-11-15,15718878,166573,0.03,0.05,87.448178,80.656086,-0.47
2013-11-18,15608247,166573,0.03,0.05,87.538375,80.739278,-1.17
2013-11-19,15511802,166573,0.03,0.05,87.621741,80.816169,-1.78
2013-11-20,15506131,166573,0.03,0.05,87.703928,80.891973,-1.81
2013-11-21,15785538,166573,0.03,0.05,87.802489,80.982878,-0.04
2013-11-22,15863537,166573,0.03,0.05,87.904868,81.077306,0.0
2013-11-25,15883391,166573,0.03,0.05,88.00745,81.17192,0.0
2013-11-26,16001113,166573,0.03,0.05,88.116254,81.272273,0.0
2013-11-27,16090463,166573,0.03,0.05,88.229474,81.376699,0.0
2013-11-29,16098975,166573,0.03,0.05,88.34209,81.480568,0.0
2013-12-02,15937292,166573,0.03,0.05,88.443638,81.574229,-1.0
2013-12-03,15860705,166573,0.03,0.05,88.539463,81.662611,-1.48
2013-12-04,15818151,166573,0.03,0.05,88.631716,81.7477,-1.74
2013-12-05,15829498,166573,0.03,0.05,88.72375,81.832585,-1.67
2013-12-06,15952890,166573,0.03,0.05,88.82246,81.923628,-0.91
2013-12-09,15948635,166573,0.03,0.05,88.919926,82.013524,-0.93
2013-12-10,15803974,166573,0.03,0.05,89.007521,82.094316,-1.83
2013-12-11,15544421,166573,0.03,0.05,89.078276,82.159575,-3.44
2013-12-12,15578464,166573,0.03,0.05,89.150421,82.226116,-3.23
2013-12-13,15629525,166573,0.03,0.05,89.22499,82.294893,-2.92
2013-12-16,15815320,166573,0.03,0.05,89.310248,82.37353,-1.76
2013-12-17,15792624,166573,0.03,0.05,89.393261,82.450095,-1.9
2013-12-18,16009623,166573,0.03,0.05,89.4888,82.538214,-0.56
2013-12-19,15890487,166573,0.03,0.05,89.576058,82.618694,-1.3
2013-12-20,16158541,166573,0.03,0.05,89.67894,82.713586,0.0
2013-12-23,16341783,166573,0.03,0.05,89.792073,82.817932,0.0
2013-12-24,16404422,166573,0.03,0.05,89.907935,82.924794,0.0
2013-12-26,16405848,166573,0.03,0.05,90.022731,83.030674,0.0
2013-12-27,16395875,166573,0.03,0.05,90.135771,83.134934,-0.06
2013-12-30,16385912,166573,0.03,0.05,90.247074,83.237592,-0.12
2013-12-31,16424355,166573,0.03,0.05,90.359634,83.34141,0.0
2014-01-02,16246385,166573,0.03,0.05,90.460124,83.434095,-1.08
2014-01-03,16328964,166573,0.03,0.05,90.564696,83.530545,-0.58
2014-01-06,16196555,166573,0.03,0.05,90.66008,83.61852,-1.39
2014-01-07,16331813,166573,0.03,0.05,90.762837,83.713296,-0.56
2014-01-08,16353170,166573,0.03,0.05,90.865885,83.808341,-0.43
2014-01-09,16357443,166573,0.03,0.05,90.968171,83.902682,-0.41
2014-01-10,16447134,166573,0.03,0.05,91.074958,84.001175,0.0
2014-01-13,16222183,166573,0.03,0.05,91.166842,84.085922,-1.37
2014-01-14,16421512,166573,0.03,0.05,91.270075,84.181137,-0.16
2014-01-15,16543951,166573,0.03,0.05,91.379815,84.282354,0.0
2014-01-16,16563878,166573,0.03,0.05,91.489689,84.383693,0.0
2014-01-17,16505510,166573,0.03,0.05,91.594878,84.480713,-0.35
2014-01-21,16603744,166573,0.03,0.05,91.705065,84.582341,0.0
2014-01-22,16687749,166573,0.03,0.05,91.819323,84.687726,0.0
2014-01-23,16575267,166573,0.03,0.05,91.925525,84.785678,-0.67
2014-01-24,16152417,166573,0.03,0.05,92.004653,84.85866,-3.21
2014-01-27,15916081,166573,0.03,0.05,92.068452,84.917504,-4.62
2014-01-28,16084078,166573,0.03,0.05,92.141953,84.985296,-3.62
2014-01-29,15852004,166573,0.03,0.05,92.200444,85.039244,-5.01
2014-01-30,16088350,166573,0.03,0.05,92.272894,85.106067,-3.59
2014-01-31,15968756,166573,0.03,0.05,92.337265,85.165439,-4.31
2014-02-03,15469019,166573,0.03,0.05,92.370249,85.19586,-7.3
2014-02-04,15585765,166573,0.03,0.05,92.410087,85.232604,-6.6
2014-02-05,15469019,166573,0.03,0.05,92.442346,85.262358,-7.3
2014-02-06,15591462,166573,0.03,0.05,92.481817,85.298763,-6.57
2014-02-07,15768006,166573,0.03,0.05,92.531758,85.344825,-5.51
2014-02-10,15809300,166573,0.03,0.05,92.583742,85.392772,-5.26
2014-02-11,15950250,166573,0.03,0.05,92.643882,85.448241,-4.42
2014-02-12,16012890,166573,0.03,0.05,92.707277,85.506712,-4.04
2014-02-13,16216490,166573,0.03,0.05,92.782569,85.576156,-2.82
2014-02-14,16239267,166573,0.03,0.05,92.858512,85.646201,-2.69
2014-02-18,16408690,166573,0.03,0.05,92.944124,85.725163,-1.67
2014-02-19,16240692,166573,0.03,0.05,93.018548,85.793807,-2.68
2014-02-20,16415812,166573,0.03,0.05,93.103006,85.871705,-1.63
2014-02-21,16467068,166573,0.03,0.05,93.189777,85.951736,-1.32
2014-02-24,16588083,166573,0.03,0.05,93.283131,86.037839,-0.6
2014-02-25,16605169,166573,0.03,0.05,93.376606,86.124054,-0.49
2014-02-26,16707680,166573,0.03,0.05,93.475459,86.215229,0.0
2014-02-27,16798804,166573,0.03,0.05,93.578935,86.310668,0.0
2014-02-28,16731881,166573,0.03,0.05,93.677264,86.40136,-0.4
2014-03-03,16642187,166573,0.03,0.05,93.769095,86.486059,-0.93
2014-03-04,17060765,166573,0.03,0.05,93.885767,86.593669,0.0
2014-03-05,17050805,166573,0.03,0.05,94.000665,86.699643,-0.06
2014-03-06,17047949,166573,0.03,0.05,94.114245,86.8044,-0.08
2014-03-07,17042256,166573,0.03,0.05,94.226343,86.907792,-0.11
2014-03-10,16985311,166573,0.03,0.05,94.333823,87.006924,-0.44
2014-03-11,16808771,166573,0.03,0.05,94.429371,87.095051,-1.48
2014-03-12,16860019,166573,0.03,0.05,94.527122,87.185209,-1.18
2014-03-13,16664968,166573,0.03,0.05,94.611899,87.263402,-2.32
2014-03-14,16734729,166573,0.03,0.05,94.700124,87.344775,-1.91
2014-03-17,16808771,166573,0.03,0.05,94.792028,87.42954,-1.48
2014-03-18,17053651,166573,0.03,0.05,94.898083,87.527359,-0.04
2014-03-19,16942594,166573,0.03,0.05,94.996251,87.617901,-0.69
2014-03-20,16965377,166573,0.03,0.05,95.094843,87.708836,-0.56
2014-03-21,16887072,166573,0.03,0.05,95.187637,87.794422,-1.02
2014-03-24,16694866,166573,0.03,0.05,95.267681,87.868249,-2.14
2014-03-25,16690868,166573,0.03,0.05,95.346683,87.941115,-2.17
2014-03-26,16371124,166573,0.03,0.05,95.405226,87.995111,-4.04
2014-03-27,16329733,166573,0.03,0.05,95.460639,88.046221,-4.28
2014-03-28,16314029,166573,0.03,0.05,95.514535,88.095931,-4.38
2014-03-31,16606651,166573,0.03,0.05,95.585899,88.161752,-2.66
2014-04-01,16825048,166573,0.03,0.05,95.66999,88.239312,-1.38
2014-04-02,16900703,166573,0.03,0.05,95.7579,88.320393,-0.94
2014-04-03,16729406,166573,0.03,0.05,95.834395,88.390947,-1.94
2014-04-04,16342578,166573,0.03,0.05,95.886329,88.438847,-4.21
2014-04-07,16104201,166573,0.03,0.05,95.923079,88.472743,-5.61
2014-04-08,16216966,166573,0.03,0.05,95.966401,88.5127,-4.95
2014-04-09,16451062,166573,0.03,0.05,96.023696,88.565545,-3.57
2014-04-10,15981438,166573,0.03,0.05,96.051526,88.591214,-6.33
2014-04-11,15760192,166573,0.03,0.05,96.065467,88.604071,-7.62
2014-04-14,15804441,166573,0.03,0.05,96.081991,88.619312,-7.36
2014-04-15,15865822,166573,0.03,0.05,96.102128,88.637885,-7.0
2014-04-16,16038539,166573,0.03,0.05,96.132691,88.666074,-5.99
2014-04-17,16118474,166573,0.03,0.05,96.167868,88.698519,-5.52
2014-04-21,16194125,166573,0.03,0.05,96.207349,88.734934,-5.08
2014-04-22,16361137,166573,0.03,0.05,96.256714,88.780464,-4.1
2014-04-23,16258356,166573,0.03,0.05,96.299263,88.819709,-4.7
2014-04-24,16216966,166573,0.03,0.05,96.338843,88.856214,-4.95
2014-04-25,15931480,166573,0.03,0.05,96.360463,88.876156,-6.62
2014-04-28,15838700,166573,0.03,0.05,96.37616,88.890633,-7.16
2014-04-29,15878669,166573,0.03,0.05,96.39416,88.907235,-6.93
2014-04-30,15984300,166573,0.03,0.05,96.41848,88.929666,-6.31
2014-05-01,15978586,166573,0.03,0.05,96.442207,88.95155,-6.34
2014-05-02,15991429,166573,0.03,0.05,96.466487,88.973945,-6.27
2014-05-05,15971448,166573,0.03,0.05,96.489297,88.994983,-6.38
2014-05-06,15711653,166573,0.03,0.05,96.495895,89.001068,-7.91
2014-05-07,15721648,166573,0.03,0.05,96.503043,89.007661,-7.85
2014-05-08,15563206,166573,0.03,0.05,96.500371,89.005196,-8.78
2014-05-09,15705955,166573,0.03,0.05,96.506508,89.010857,-7.94
2014-05-12,16062802,166573,0.03,0.05,96.53454,89.036712,-5.85
2014-05-13,15905788,166573,0.03,0.05,96.552633,89.053399,-6.77
2014-05-14,15647428,166573,0.03,0.05,96.554649,89.055259,-8.28
2014-05-15,15541797,166573,0.03,0.05,96.550146,89.051106,-8.9
2014-05-16,15640291,166573,0.03,0.05,96.551748,89.052583,-8.33
2014-05-19,15808726,166573,0.03,0.05,96.563698,89.063605,-7.34
2014-05-20,15567493,166573,0.03,0.05,96.560686,89.060827,-8.75
2014-05-21,15647428,166573,0.03,0.05,96.562622,89.062612,-8.28
2014-05-22,15810154,166573,0.03,0.05,96.574551,89.073615,-7.33
2014-05-23,15982866,166573,0.03,0.05,96.596988,89.094309,-6.32
2014-05-27,16212683,166573,0.03,0.05,96.633341,89.127839,-4.97
2014-05-28,16128463,166573,0.03,0.05,96.664151,89.156256,-5.46
2014-05-29,16182712,166573,0.03,0.05,96.697993,89.187469,-5.15
2014-05-30,16109906,166573,0.03,0.05,96.727018,89.21424,-5.57
2014-06-02,16022837,166573,0.03,0.05,96.750397,89.235803,-6.08
2014-06-03,15984300,166573,0.03,0.05,96.771172,89.254964,-6.31
2014-06-04,16047103,166573,0.03,0.05,96.795605,89.277499,-5.94
2014-06-05,16383975,166573,0.03,0.05,96.840521,89.318927,-3.97
2014-06-06,16540990,166573,0.03,0.05,96.894651,89.368853,-3.05
2014-06-09,16686590,166573,0.03,0.05,96.957201,89.426545,-2.19
2014-06-10,16653759,166573,0.03,0.05,97.017109,89.481799,-2.39
2014-06-11,16572394,166573,0.03,0.05,97.071414,89.531887,-2.86
2014-06-12,16471047,166573,0.03,0.05,97.118943,89.575724,-3.46
2014-06-13,16499593,166573,0.03,0.05,97.167756,89.620746,-3.29
2014-06-16,16579532,166573,0.03,0.05,97.221001,89.669856,-2.82
2014-06-17,16696579,166573,0.03,0.05,97.280918,89.725119,-2.13
2014-06-18,16809340,166573,0.03,0.05,97.347177,89.786232,-1.47
2014-06-19,16823618,166573,0.03,0.05,97.413655,89.847546,-1.39
2014-06-20,16879289,166573,0.03,0.05,97.482897,89.91141,-1.06
2014-06-23,16846459,166573,0.03,0.05,97.54943,89.972776,-1.26
2014-06-24,16666605,166573,0.03,0.05,97.604235,90.023324,-2.31
2014-06-25,16807921,166573,0.03,0.05,97.66719,90.081389,-1.48
2014-06-26,16779370,166573,0.03,0.05,97.727761,90.137255,-1.65
2014-06-27,16892134,166573,0.03,0.05,97.794668,90.198966,-0.99
2014-06-30,16959223,166573,0.03,0.05,97.865037,90.263869,-0.6
2014-07-01,17131941,166573,0.03,0.05,97.945332,90.337928,0.0
2014-07-02,17065887,166573,0.03,0.05,98.020765,90.407501,-0.39
2014-07-03,17169055,166573,0.03,0.05,98.101794,90.482237,0.0
2014-07-07,16875311,166573,0.03,0.05,98.163944,90.53956,-1.71
2014-07-08,16670403,166573,0.03,0.05,98.212868,90.584684,-2.9
2014-07-09,16691895,166573,0.03,0.05,98.262628,90.630579,-2.78
2014-07-10,16514219,166573,0.03,0.05,98.30096,90.665934,-3.81
2014-07-11,16492727,166573,0.03,0.05,98.337589,90.699718,-3.94
2014-07-14,16577265,166573,0.03,0.05,98.379055,90.737964,-3.45
2014-07-15,16413915,166573,0.03,0.05,98.410058,90.766558,-4.4
2014-07-16,16369491,166573,0.03,0.05,98.438019,90.792348,-4.66
2014-07-17,16117307,166573,0.03,0.05,98.450186,90.803569,-6.13
2014-07-18,16368067,166573,0.03,0.05,98.47766,90.828909,-4.67
2014-07-21,16302149,166573,0.03,0.05,98.500805,90.850257,-5.05
2014-07-22,16439708,166573,0.03,0.05,98.532183,90.879198,-4.25
2014-07-23,16459770,166573,0.03,0.05,98.564483,90.90899,-4.13
2014-07-24,16426814,166573,0.03,0.05,98.594435,90.936615,-4.32
2014-07-25,16277795,166573,0.03,0.05,98.614919,90.955508,-5.19
2014-07-28,16196114,166573,0.03,0.05,98.630175,90.969579,-5.67
2014-07-29,16240537,166573,0.03,0.05,98.648011,90.98603,-5.41
2014-07-30,16305018,166573,0.03,0.05,98.669638,91.005977,-5.03
2014-07-31,15932458,166573,0.03,0.05,98.668126,91.004583,-7.2
2014-08-01,15859384,166573,0.03,0.05,98.662134,90.999056,-7.63
2014-08-04,15999807,166573,0.03,0.05,98.664841,91.001553,-6.81
2014-08-05,15959685,166573,0.03,0.05,98.665053,91.001748,-7.04
2014-08-06,16009838,166573,0.03,0.05,98.668348,91.004787,-6.75
2014-08-07,15932458,166573,0.03,0.05,98.66685,91.003405,-7.2
2014-08-08,16087216,166573,0.03,0.05,98.674888,91.010819,-6.3
2014-08-11,16240537,166573,0.03,0.05,98.69228,91.02686,-5.41
2014-08-12,16128765,166573,0.03,0.05,98.702622,91.036399,-6.06
2014-08-13,16254864,166573,0.03,0.05,98.720619,91.052998,-5.32
2014-08-14,16279222,166573,0.03,0.05,98.739936,91.070815,-5.18
2014-08-15,16247703,166573,0.03,0.05,98.757121,91.086665,-5.37
2014-08-18,16484127,166573,0.03,0.05,98.788682,91.115775,-3.99
2014-08-19,16541445,166573,0.03,0.05,98.823455,91.147847,-3.66
2014-08-20,16471233,166573,0.03,0.05,98.853563,91.175616,-4.06
2014-08-21,16507054,166573,0.03,0.05,98.885575,91.205142,-3.86
2014-08-22,16508484,166573,0.03,0.05,98.917356,91.234455,-3.85
2014-08-25,16585865,166573,0.03,0.05,98.953582,91.267867,-3.4
2014-08-26,16736320,166573,0.03,0.05,98.998705,91.309485,-2.52
2014-08-27,16694762,166573,0.03,0.05,99.040822,91.348331,-2.76
2014-08-28,16608794,166573,0.03,0.05,99.07723,91.381911,-3.26
2014-08-29,16701925,166573,0.03,0.05,99.119006,91.420443,-2.72
2014-09-02,16793634,166573,0.03,0.05,99.166009,91.463795,-2.19
2014-09-03,16687603,166573,0.03,0.05,99.206021,91.500699,-2.8
2014-09-04,16623117,166573,0.03,0.05,99.241667,91.533576,-3.18
2014-09-05,16676135,166573,0.03,0.05,99.28022,91.569135,-2.87
2014-09-08,16701925,166573,0.03,0.05,99.319976,91.605804,-2.72
2014-09-09,16504190,166573,0.03,0.05,99.347171,91.630886,-3.87
2014-09-10,16601628,166573,0.03,0.05,99.38009,91.661248,-3.3
2014-09-11,16709093,166573,0.03,0.05,99.419294,91.697407,-2.68
2014-09-12,16531413,166573,0.03,0.05,99.447176,91.723123,-3.71
2014-09-15,16350868,166573,0.03,0.05,99.463671,91.738337,-4.77
2014-09-16,16396722,166573,0.03,0.05,99.482824,91.756003,-4.5
2014-09-17,16439708,166573,0.03,0.05,99.504431,91.775931,-4.25
2014-09-18,16540014,166573,0.03,0.05,99.531994,91.801354,-3.66
2014-09-19,16330809,166573,0.03,0.05,99.546412,91.814652,-4.88
2014-09-22,16101544,166573,0.03,0.05,99.54658,91.814807,-6.22
2014-09-23,15951084,166573,0.03,0.05,99.537489,91.806422,-7.09
2014-09-24,16095487,166573,0.03,0.05,99.537373,91.806315,-6.25
2014-09-25,15823926,166573,0.03,0.05,99.52055,91.790798,-7.83
2014-09-26,15966175,166573,0.03,0.05,99.512646,91.783509,-7.01
2014-09-29,15953245,166573,0.03,0.05,99.504026,91.775558,-7.08
2014-09-30,15711857,166573,0.03,0.05,99.480639,91.753988,-8.49
2014-10-01,15489148,166573,0.03,0.05,99.443783,91.719994,-9.78
2014-10-02,15637139,166573,0.03,0.05,99.416398,91.694736,-8.92
2014-10-03,15754960,166573,0.03,0.05,99.396536,91.676416,-8.24
2014-10-06,15619896,166573,0.03,0.05,99.368561,91.650614,-9.02
2014-10-07,15362705,166573,0.03,0.05,99.32504,91.610474,-10.52
2014-10-08,15657257,166573,0.03,0.05,99.300075,91.587448,-8.81
2014-10-09,15234823,166573,0.03,0.05,99.249367,91.540678,-11.27
2014-10-10,15151874,0,0.03,0.05,99.18776,91.483856,-11.75
2014-10-13,15151874,0,0.03,0.05,99.123053,91.424175,-11.75
2014-10-14,15151874,0,0.03,0.05,99.069774,91.375035,-11.75
2014-10-15,15151874,0,0.03,0.05,99.026398,91.335027,-11.75
2014-10-16,15151874,0,0.03,0.05,98.994061,91.305202,-11.75
2014-10-17,15151874,0,0.03,0.05,98.959217,91.273064,-11.75
2014-10-20,15151874,0,0.03,0.05,98.935859,91.25152,-11.75
2014-10-21,15151874,0,0.03,0.05,98.928557,91.244786,-11.75
2014-10-22,15151874,0,0.03,0.05,98.90736,91.225235,-11.75
2014-10-23,15151874,0,0.03,0.05,98.903436,91.221616,-11.75
2014-10-24,15151874,0,0.03,0.05,98.901231,91.219582,-11.75
2014-10-27,15151874,0,0.03,0.05,98.898518,91.217079,-11.75
2014-10-28,15151874,0,0.03,0.05,98.923767,91.240368,-11.75
2014-10-29,15151874,0,0.03,0.05,98.946378,91.261222,-11.75
2014-10-30,15151874,0,0.03,0.05,98.977339,91.289779,-11.75
2014-10-31,15151874,0,0.03,0.05,99.022933,91.331831,-11.75
2014-11-03,15151874,0,0.03,0.05,99.066305,91.371834,-11.75
2014-11-04,15151874,0,0.03,0.05,99.104471,91.407036,-11.75
2014-11-05,15023687,150107,0.03,0.05,99.144114,91.4436,-12.5
2014-11-06,15088429,150107,0.03,0.05,99.187783,91.483878,-12.12
2014-11-07,15111734,150107,0.03,0.05,99.232609,91.525222,-11.98
2014-11-10,15186831,150107,0.03,0.05,99.282116,91.570883,-11.55
2014-11-11,15197195,150107,0.03,0.05,99.331838,91.616743,-11.48
2014-11-12,15265818,150107,0.03,0.05,99.38575,91.666469,-11.09
2014-11-13,15136336,150107,0.03,0.05,99.430286,91.707545,-11.84
2014-11-14,15109148,150107,0.03,0.05,99.472522,91.746501,-12.0
2014-11-17,14983549,150107,0.03,0.05,99.505762,91.777159,-12.73
2014-11-18,15070301,150107,0.03,0.05,99.544595,91.812976,-12.22
2014-11-19,14909745,150107,0.03,0.05,99.572079,91.838326,-13.16
2014-11-20,15076776,150107,0.03,0.05,99.610694,91.873941,-12.19
2014-11-21,15094903,150107,0.03,0.05,99.650163,91.910344,-12.08
2014-11-24,15274880,150107,0.03,0.05,99.701527,91.957719,-11.03
2014-11-25,15286536,150107,0.03,0.05,99.753175,92.005356,-10.96
2014-11-26,15337030,150107,0.03,0.05,99.807757,92.055699,-10.67
2014-11-28,15109148,150107,0.03,0.05,99.846238,92.09119,-12.0
2014-12-01,14873492,150107,0.03,0.05,99.868245,92.111488,-13.37
2014-12-02,15052173,150107,0.03,0.05,99.902234,92.142837,-12.33
2014-12-03,15197195,150107,0.03,0.05,99.945785,92.183006,-11.48
2014-12-04,15124682,150107,0.03,0.05,99.983953,92.218209,-11.91
2014-12-05,15238625,150107,0.03,0.05,100.02952,92.260237,-11.24
2014-12-08,15048286,150107,0.03,0.05,100.061638,92.28986,-12.35
2014-12-09,15300777,150107,0.03,0.05,100.110676,92.335089,-10.88
2014-12-10,14975781,150107,0.03,0.05,100.137036,92.359402,-12.77
2014-12-11,15035342,150107,0.03,0.05,100.167201,92.387224,-12.43
2014-12-12,14852772,150107,0.03,0.05,100.1846,92.403272,-13.49
2014-12-15,14702576,150107,0.03,0.05,100.191571,92.409701,-14.37
2014-12-16,14681862,150107,0.03,0.05,100.197059,92.414763,-14.49
2014-12-17,15135038,150107,0.03,0.05,100.233433,92.448312,-11.85
2014-12-18,15360334,150107,0.03,0.05,100.284828,92.495715,-10.53
2014-12-19,15395299,150107,0.03,0.05,100.338098,92.544848,-10.33
2014-12-22,15500174,150107,0.03,0.05,100.397999,92.600096,-9.72
2014-12-23,15519598,150107,0.03,0.05,100.45863,92.656018,-9.61
2014-12-24,15564440,150107,0.03,0.05,100.52172,92.714208,-9.35
2014-12-26,15665805,150107,0.03,0.05,100.591102,92.778201,-8.76
2014-12-29,15732087,150107,0.03,0.05,100.66432,92.845732,-8.37
2014-12-30,15639814,150107,0.03,0.05,100.730509,92.90678,-8.91
2014-12-31,15546240,150107,0.03,0.05,100.789651,92.961328,-9.45
2015-01-02,15456567,150107,0.03,0.05,100.842081,93.009687,-9.97
2015-01-05,15249926,150107,0.03,0.05,100.879882,93.044551,-11.18
2015-01-06,14986099,150107,0.03,0.05,100.899293,93.062454,-12.71
2015-01-07,15170647,150107,0.03,0.05,100.931111,93.091801,-11.64
2015-01-08,15427973,150107,0.03,0.05,100.980181,93.137061,-10.14
2015-01-09,15279818,150107,0.03,0.05,101.018648,93.17254,-11.0
2015-01-12,15229124,150107,0.03,0.05,101.053271,93.204474,-11.3
2015-01-13,15240826,150107,0.03,0.05,101.088349,93.236827,-11.23
2015-01-14,15179746,150107,0.03,0.05,101.118907,93.265011,-11.59
2015-01-15,14923716,150107,0.03,0.05,101.13168,93.276793,-13.08
2015-01-16,15166750,150107,0.03,0.05,101.16092,93.303761,-11.66
2015-01-20,15103071,150107,0.03,0.05,101.185521,93.326451,-12.03
2015-01-21,15054984,150107,0.03,0.05,101.206594,93.345888,-12.31
2015-01-22,15361692,150107,0.03,0.05,101.248398,93.384445,-10.53
2015-01-23,15351294,150107,0.03,0.05,101.289076,93.421964,-10.59
2015-01-26,15499455,150107,0.03,0.05,101.339466,93.468439,-9.72
2015-01-27,15425377,150107,0.03,0.05,101.384296,93.509788,-10.16
2015-01-28,15165451,150107,0.03,0.05,101.410934,93.534356,-11.67
2015-01-29,15374692,150107,0.03,0.05,101.451592,93.571857,-10.45
2015-01-30,15036787,150107,0.03,0.05,101.468775,93.587705,-12.42
2015-02-02,15174548,150107,0.03,0.05,101.495193,93.612071,-11.62
2015-02-03,15446172,150107,0.03,0.05,101.539894,93.6533,-10.03
2015-02-04,15388986,150107,0.03,0.05,101.580245,93.690517,-10.37
2015-02-05,15587827,150107,0.03,0.05,101.633771,93.739886,-9.21
2015-02-06,15570931,150107,0.03,0.05,101.685611,93.787699,-9.31
2015-02-09,15447465,150107,0.03,0.05,101.728505,93.827262,-10.03
2015-02-10,15546240,150107,0.03,0.05,101.777716,93.872651,-9.45
2015-02-11,15524144,150107,0.03,0.05,101.824929,93.916197,-9.58
2015-02-12,15700897,150107,0.03,0.05,101.88374,93.97044,-8.55
2015-02-13,15794467,150107,0.03,0.05,101.948355,94.030036,-8.01
2015-02-17,15843855,150107,0.03,0.05,102.015699,94.092149,-7.72
2015-02-18,15860751,150107,0.03,0.05,102.083526,94.154709,-7.62
2015-02-19,15862053,150107,0.03,0.05,102.150767,94.216727,-7.61
2015-02-20,15904933,150107,0.03,0.05,102.220267,94.280829,-7.36
2015-02-23,15920533,150107,0.03,0.05,102.290141,94.345276,-7.27
2015-02-24,15941329,150107,0.03,0.05,102.360739,94.41039,-7.15
2015-02-25,15959525,150107,0.03,0.05,102.431877,94.476003,-7.04
2015-02-26,16018006,150107,0.03,0.05,102.5063,94.544646,-6.7
2015-02-27,15930931,150107,0.03,0.05,102.574037,94.607122,-7.21
2015-03-02,16046597,150107,0.03,0.05,102.648998,94.67626,-6.54
2015-03-03,15951724,150107,0.03,0.05,102.716735,94.738736,-7.09
2015-03-04,15902342,150107,0.03,0.05,102.780427,94.797481,-7.38
2015-03-05,15949125,150107,0.03,0.05,102.846679,94.858587,-7.11
2015-03-06,15747680,150107,0.03,0.05,102.898517,94.9064,-8.28
2015-03-09,15816567,150107,0.03,0.05,102.954544,94.958074,-7.88
2015-03-10,15634615,150107,0.03,0.05,102.99759,94.997777,-8.94
2015-03-11,15730785,150107,0.03,0.05,103.046773,95.04314,-8.38
2015-03-12,15992015,150107,0.03,0.05,103.113303,95.104503,-6.86
2015-03-13,15934828,150107,0.03,0.05,103.175267,95.161654,-7.19
2015-03-16,16028402,150107,0.03,0.05,103.243003,95.224129,-6.64
2015-03-17,16071290,150107,0.03,0.05,103.312993,95.288683,-6.39
2015-03-18,16199953,150107,0.03,0.05,103.391071,95.360697,-5.64
2015-03-19,16231149,150107,0.03,0.05,103.470503,95.433959,-5.46
2015-03-20,16374106,150107,0.03,0.05,103.558905,95.515494,-4.63
2015-03-23,16359809,150107,0.03,0.05,103.64545,95.595318,-4.71
2015-03-24,16355912,150107,0.03,0.05,103.730869,95.674103,-4.74
2015-03-25,15965223,150107,0.03,0.05,103.788763,95.7275,-7.01
2015-03-26,15945669,150107,0.03,0.05,103.844746,95.779134,-7.13
2015-03-27,16047348,150107,0.03,0.05,103.907114,95.836658,-6.53
2015-03-30,16265045,150107,0.03,0.05,103.983725,95.907319,-5.27
2015-03-31,16212905,150107,0.03,0.05,104.056014,95.973993,-5.57
2015-04-01,16219425,150107,0.03,0.05,104.128028,96.040414,-5.53
2015-04-02,16249405,150107,0.03,0.05,104.201373,96.108063,-5.36
2015-04-06,16321103,150107,0.03,0.05,104.278884,96.179553,-4.94
2015-04-07,16216815,150107,0.03,0.05,104.348502,96.243764,-5.55
2015-04-08,16356300,150107,0.03,0.05,104.426952,96.316121,-4.73
2015-04-09,16297639,150107,0.03,0.05,104.500616,96.384063,-5.08
2015-04-10,16375854,150107,0.03,0.05,104.578887,96.456255,-4.62
2015-04-13,16386282,150107,0.03,0.05,104.657091,96.528385,-4.56
2015-04-14,16382373,150107,0.03,0.05,104.734251,96.599551,-4.58
