Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-04-14,22186813,114,False,15537575,0.7003,buy,4434136,0.1999,buy,2214988,0.0998,buy,-11.41
2016-04-15,22219277,114,False,15520397,0.6985,buy,4464805,0.2009,buy,2233960,0.1005,buy,-11.28
2016-04-18,22311864,114,False,15629455,0.7005,buy,4457990,0.1998,buy,2224305,0.0997,buy,-10.91
2016-04-19,22423883,114,False,15678752,0.6992,buy,4527658,0.2019,buy,2217360,0.0989,buy,-10.46
2016-04-20,22391333,114,False,15693691,0.7009,buy,4504561,0.2012,buy,2192967,0.0979,buy,-10.59
2016-04-21,22310926,114,False,15609288,0.6996,buy,4521599,0.2027,buy,2179924,0.0977,buy,-10.91
2016-04-22,22247405,114,False,15609288,0.7016,buy,4463669,0.2006,buy,2174334,0.0977,buy,-11.17
2016-04-25,22224407,114,False,15582394,0.7011,buy,4476543,0.2014,buy,2165356,0.0974,buy,-11.26
2016-04-26,22255534,114,False,15605551,0.7012,buy,4494338,0.2019,buy,2155531,0.0969,buy,-11.13
2016-04-27,22322039,114,False,15637670,0.7005,buy,4507212,0.2019,buy,2177043,0.0975,buy,-10.87
2016-04-28,22274287,114,False,15495748,0.6957,buy,4592403,0.2062,buy,2186022,0.0981,buy,-11.06
2016-04-29,22285574,114,False,15412087,0.6916,buy,4681760,0.2101,buy,2191612,0.0983,buy,-11.01
2016-05-02,22370485,114,False,15534587,0.6944,buy,4666236,0.2086,buy,2169547,0.097,buy,-10.67
2016-05-03,22252009,114,False,15399386,0.692,buy,4655634,0.2092,buy,2196874,0.0987,buy,-11.15
2016-05-04,22149761,114,False,15313485,0.6914,buy,4627237,0.2089,buy,2208925,0.0997,buy,-11.56
2016-05-05,22156243,114,False,15310501,0.691,buy,4621936,0.2086,buy,2223691,0.1004,buy,-11.53
2016-05-06,22244791,114,False,15366526,0.6908,buy,4663964,0.2097,buy,2214187,0.0995,buy,-11.18
2016-05-09,22168652,114,False,15379220,0.6937,buy,4568171,0.2061,buy,2221146,0.1002,buy,-11.48
2016-05-10,22372541,114,False,15570446,0.696,buy,4580666,0.2047,buy,2221315,0.0993,buy,-10.67
2016-05-11,22282606,114,False,15424787,0.6922,buy,4623830,0.2075,buy,2233876,0.1003,buy,-11.02
2016-05-12,22240554,114,False,15429267,0.6937,buy,4587481,0.2063,buy,2223691,0.1,buy,-11.19
2016-05-13,22148485,114,False,15294816,0.6906,buy,4608306,0.2081,buy,2245249,0.1014,buy,-11.56
2016-05-16,22283428,114,False,15445702,0.6931,buy,4611714,0.207,buy,2225899,0.0999,buy,-11.02
2016-05-17,22158897,114,False,15301535,0.6905,buy,4627616,0.2088,buy,2229633,0.1006,buy,-11.52
2016-05-18,22051372,114,False,15306019,0.6941,buy,4547346,0.2062,buy,2197892,0.0997,buy,-11.95
2016-05-19,21999134,114,False,15252985,0.6933,buy,4538638,0.2063,buy,2207397,0.1003,buy,-12.16
2016-05-20,22091127,114,False,15349338,0.6948,buy,4532580,0.2052,buy,2209095,0.1,buy,-11.79
2016-05-23,22062266,114,False,15328429,0.6948,buy,4519706,0.2049,buy,2214016,0.1004,buy,-11.9
2016-05-24,22172737,114,False,15527120,0.7003,buy,4441330,0.2003,buy,2204173,0.0994,buy,-11.46
2016-05-25,22257625,114,False,15632442,0.7023,buy,4429214,0.199,buy,2195855,0.0987,buy,-11.12
2016-05-26,22258333,114,False,15636924,0.7025,buy,4414069,0.1983,buy,2207227,0.0992,buy,-11.12
2016-05-27,22285985,114,False,15704148,0.7047,buy,4377720,0.1964,buy,2204003,0.0989,buy,-11.01
2016-05-31,22278034,114,False,15674275,0.7036,buy,4394380,0.1973,buy,2209265,0.0992,buy,-11.04
2016-06-01,22314569,114,False,15706390,0.7039,buy,4389836,0.1967,buy,2218228,0.0994,buy,-10.9
2016-06-02,22368139,114,False,15754196,0.7043,buy,4379613,0.1958,buy,2234215,0.0999,buy,-10.68
2016-06-03,22474428,114,False,15707140,0.6989,buy,4501153,0.2003,buy,2266021,0.1008,buy,-10.26
2016-06-06,22539030,114,False,15787065,0.7004,buy,4502668,0.1998,buy,2249183,0.0998,buy,-10.0
2016-06-07,22565334,114,False,15811713,0.7007,buy,4498882,0.1994,buy,2254626,0.0999,buy,-9.9
2016-06-08,22695592,114,False,15863256,0.699,buy,4565521,0.2012,buy,2266701,0.0999,buy,-9.38
2016-06-09,22713925,114,False,15841594,0.6974,buy,4590889,0.2021,buy,2281329,0.1004,buy,-9.3
2016-06-10,22593392,114,False,15691451,0.6945,buy,4609442,0.204,buy,2292385,0.1015,buy,-9.78
2016-06-13,22516666,114,False,15570446,0.6915,buy,4643518,0.2062,buy,2302588,0.1023,buy,-10.09
2016-06-14,22489255,114,False,15539812,0.691,buy,4648440,0.2067,buy,2300889,0.1023,buy,-10.2
2016-06-15,22510901,114,False,15518158,0.6894,buy,4682896,0.208,buy,2309733,0.1026,buy,-10.11
2016-06-16,22519209,114,False,15564463,0.6912,buy,4633674,0.2058,buy,2320959,0.1031,buy,-10.08
2016-06-17,22506235,114,False,15506502,0.689,buy,4693119,0.2085,buy,2306501,0.1025,buy,-10.13
2016-06-20,22553416,114,False,15606363,0.692,buy,4665100,0.2068,buy,2281839,0.1012,buy,-9.94
2016-06-21,22497438,114,False,15650665,0.6957,buy,4575365,0.2034,buy,2271294,0.101,buy,-10.17
2016-06-22,22477922,114,False,15625135,0.6951,buy,4577637,0.2037,buy,2275035,0.1012,buy,-10.24
2016-06-23,22625464,114,False,15828612,0.6996,buy,4547725,0.201,buy,2249013,0.0994,buy,-9.66
2016-06-24,22340471,114,False,15260225,0.6831,buy,4770738,0.2135,buy,2309393,0.1034,buy,-10.79
2016-06-27,22150569,114,False,14986919,0.6766,buy,4796485,0.2165,buy,2367051,0.1069,buy,-11.55
2016-06-28,22374304,114,False,15257216,0.6819,buy,4744991,0.2121,buy,2371983,0.106,buy,-10.66
2016-06-29,22635592,114,False,15517015,0.6855,buy,4764680,0.2105,buy,2353783,0.104,buy,-9.62
2016-06-30,22879863,114,False,15728756,0.6874,buy,4788534,0.2093,buy,2362459,0.1033,buy,-8.64
2016-07-01,23019152,114,False,15761790,0.6847,buy,4861988,0.2112,buy,2395260,0.1041,buy,-8.08
2016-07-05,22975897,114,False,15648411,0.6811,buy,4902123,0.2134,buy,2425250,0.1056,buy,-8.26
2016-07-06,23102451,114,False,15742270,0.6814,buy,4930898,0.2134,buy,2429169,0.1051,buy,-7.75
2016-07-07,23073961,114,False,15732502,0.6818,buy,4912346,0.2129,buy,2428999,0.1053,buy,-7.86
2016-07-08,23355649,114,False,15966767,0.6836,buy,4941879,0.2116,buy,2446890,0.1048,buy,-6.74
2016-07-11,23343923,114,False,16023082,0.6864,buy,4895307,0.2097,buy,2425420,0.1039,buy,-6.79
2016-07-12,23339409,114,False,16139468,0.6915,buy,4814281,0.2063,buy,2385547,0.1022,buy,-6.8
2016-07-13,23409573,114,False,16137216,0.6893,buy,4858580,0.2075,buy,2413663,0.1031,buy,-6.52
2016-07-14,23427089,114,False,16227319,0.6927,buy,4821096,0.2058,buy,2378560,0.1015,buy,-6.45
2016-07-15,23366311,114,False,16205542,0.6935,buy,4802543,0.2055,buy,2358113,0.1009,buy,-6.7
2016-07-18,23415217,114,False,16249090,0.694,buy,4810116,0.2054,buy,2355897,0.1006,buy,-6.5
2016-07-19,23418427,114,False,16232571,0.6932,buy,4816552,0.2057,buy,2369190,0.1012,buy,-6.49
2016-07-20,23404144,114,False,16300150,0.6965,buy,4747642,0.2029,buy,2356238,0.1007,buy,-6.55
2016-07-21,23419660,114,False,16238576,0.6934,buy,4819960,0.2058,buy,2361010,0.1008,buy,-6.48
2016-07-22,23460614,114,False,16311410,0.6953,buy,4783990,0.2039,buy,2365100,0.1008,buy,-6.32
2016-07-25,23381289,114,False,16267108,0.6957,buy,4750671,0.2032,buy,2363397,0.1011,buy,-6.64
2016-07-26,23412615,114,False,16274619,0.6951,buy,4770738,0.2038,buy,2367144,0.1011,buy,-6.51
2016-07-27,23501690,114,False,16257353,0.6918,buy,4847600,0.2063,buy,2396623,0.102,buy,-6.16
2016-07-28,23502015,114,False,16276117,0.6925,buy,4833591,0.2057,buy,2392192,0.1018,buy,-6.16
2016-07-29,23598212,114,False,16302399,0.6908,buy,4883570,0.2069,buy,2412129,0.1022,buy,-5.77
2016-08-01,23567635,114,False,16288886,0.6912,buy,4892657,0.2076,buy,2385978,0.1012,buy,-5.89
2016-08-02,23478441,114,False,16184519,0.6893,buy,4932413,0.2101,buy,2361395,0.1006,buy,-6.25
2016-08-03,23503632,114,False,16231819,0.6906,buy,4908938,0.2089,buy,2362761,0.1005,buy,-6.15
2016-08-04,23546986,114,False,16249090,0.6901,buy,4917268,0.2088,buy,2380513,0.1011,buy,-5.98
2016-08-05,23567292,114,False,16381990,0.6951,buy,4829426,0.2049,buy,2355762,0.1,buy,-5.89
2016-08-08,23557801,114,False,16372227,0.695,buy,4825261,0.2048,buy,2360199,0.1002,buy,-5.93
2016-08-09,23610470,114,False,16381990,0.6938,buy,4844949,0.2052,buy,2383416,0.1009,buy,-5.72
2016-08-10,23601862,114,False,16341446,0.6924,buy,4867667,0.2062,buy,2392635,0.1014,buy,-5.76
2016-08-11,23622655,114,False,16417276,0.695,buy,4833969,0.2046,buy,2371296,0.1004,buy,-5.67
2016-08-12,23618143,114,False,16403015,0.6945,buy,4823746,0.2042,buy,2391268,0.1012,buy,-5.69
2016-08-15,23659574,114,False,16450318,0.6953,buy,4840406,0.2046,buy,2368736,0.1001,buy,-5.53
2016-08-16,23592264,114,False,16365472,0.6937,buy,4864260,0.2062,buy,2362418,0.1001,buy,-5.8
2016-08-17,23638353,114,False,16396255,0.6936,buy,4865396,0.2058,buy,2376588,0.1005,buy,-5.61
2016-08-18,23701999,114,False,16433050,0.6933,buy,4888492,0.2062,buy,2380343,0.1004,buy,-5.36
2016-08-19,23622345,114,False,16409020,0.6946,buy,4845328,0.2051,buy,2367883,0.1002,buy,-5.68
2016-08-22,23634374,114,False,16408272,0.6943,buy,4838134,0.2047,buy,2387854,0.101,buy,-5.63
2016-08-23,23669216,114,False,16441310,0.6946,buy,4837377,0.2044,buy,2390415,0.101,buy,-5.49
2016-08-24,23525718,114,False,16357212,0.6953,buy,4783611,0.2033,buy,2384781,0.1014,buy,-6.06
2016-08-25,23501245,114,False,16345951,0.6955,buy,4779447,0.2034,buy,2375733,0.1011,buy,-6.16
2016-08-26,23449815,114,False,16315163,0.6957,buy,4772631,0.2035,buy,2361907,0.1007,buy,-6.36
2016-08-29,23571203,114,False,16395505,0.6956,buy,4782097,0.2029,buy,2393487,0.1015,buy,-5.88
2016-08-30,23486868,114,False,16368473,0.6969,buy,4734011,0.2016,buy,2384270,0.1015,buy,-6.22
2016-08-31,23434265,114,False,16321922,0.6965,buy,4724545,0.2016,buy,2387684,0.1019,buy,-6.43
2016-09-01,23456961,114,False,16322674,0.6959,buy,4743855,0.2022,buy,2390318,0.1019,buy,-6.34
2016-09-02,23559510,114,False,16396255,0.696,buy,4792320,0.2034,buy,2370821,0.1006,buy,-5.93
2016-09-06,23707369,114,False,16445813,0.6937,buy,4873347,0.2056,buy,2388095,0.1007,buy,-5.34
2016-09-07,23687494,114,False,16444310,0.6942,buy,4856687,0.205,buy,2386383,0.1007,buy,-5.41
2016-09-08,23594278,114,False,16406769,0.6954,buy,4830940,0.2048,buy,2356455,0.0999,buy,-5.79
2016-09-09,23130957,114,False,16014074,0.6923,buy,4799135,0.2075,buy,2317634,0.1002,buy,-7.64
2016-09-12,23355856,114,False,16243832,0.6955,buy,4793077,0.2052,buy,2318832,0.0993,buy,-6.74
2016-09-13,23064201,114,False,16010320,0.6942,buy,4761272,0.2064,buy,2292495,0.0994,buy,-7.9
2016-09-14,23077896,114,False,16004312,0.6935,buy,4777553,0.207,buy,2295916,0.0995,buy,-7.85
2016-09-15,23197241,114,False,16164246,0.6968,buy,4746884,0.2046,buy,2285996,0.0985,buy,-7.37
2016-09-16,23141487,114,False,16101760,0.6958,buy,4735147,0.2046,buy,2304466,0.0996,buy,-7.6
2016-09-19,23146827,114,False,16104780,0.6958,buy,4744991,0.205,buy,2296942,0.0992,buy,-7.57
2016-09-20,23160158,114,False,16105529,0.6954,buy,4749535,0.2051,buy,2304980,0.0995,buy,-7.52
2016-09-21,23429203,114,False,16286645,0.6951,buy,4818824,0.2057,buy,2323620,0.0992,buy,-6.45
2016-09-22,23561664,114,False,16389276,0.6956,buy,4830183,0.205,buy,2342090,0.0994,buy,-5.92
2016-09-23,23472670,114,False,16299477,0.6944,buy,4833212,0.2059,buy,2339867,0.0997,buy,-6.27
2016-09-26,23351696,114,False,16167410,0.6923,buy,4829426,0.2068,buy,2354746,0.1008,buy,-6.76
2016-09-27,23434125,114,False,16267780,0.6942,buy,4794213,0.2046,buy,2372018,0.1012,buy,-6.43
2016-09-28,23494595,114,False,16348525,0.6958,buy,4779068,0.2034,buy,2366888,0.1007,buy,-6.19
2016-09-29,23346997,114,False,16200621,0.6939,buy,4773388,0.2045,buy,2372874,0.1016,buy,-6.77
2016-09-30,23431761,114,False,16322872,0.6966,buy,4757107,0.203,buy,2351667,0.1004,buy,-6.44
2016-10-03,23372639,114,False,16283627,0.6967,buy,4744991,0.203,buy,2343907,0.1003,buy,-6.67
2016-10-04,23097516,114,False,16200621,0.7014,buy,4580287,0.1983,buy,2316494,0.1003,buy,-7.77
2016-10-05,23151214,114,False,16272306,0.7029,buy,4573093,0.1975,buy,2305702,0.0996,buy,-7.56
2016-10-06,23107280,114,False,16283627,0.7047,buy,4530687,0.1961,buy,2292852,0.0992,buy,-7.73
2016-10-07,23056010,114,False,16227787,0.7038,buy,4533716,0.1966,buy,2294393,0.0995,buy,-7.94
2016-10-10,23142898,114,False,16312306,0.7049,buy,4549618,0.1966,buy,2280859,0.0986,buy,-7.59
2016-10-11,22908641,114,False,16106286,0.7031,buy,4526522,0.1976,buy,2275719,0.0993,buy,-8.52
2016-10-12,22939192,114,False,16127416,0.7031,buy,4533716,0.1976,buy,2277947,0.0993,buy,-8.4
2016-10-13,22905912,114,False,16074590,0.7018,buy,4544696,0.1984,buy,2286512,0.0998,buy,-8.54
2016-10-14,22856811,114,False,16082896,0.7036,buy,4519328,0.1977,buy,2254474,0.0986,buy,-8.73
2016-10-17,22827476,114,False,16027053,0.7021,buy,4531444,0.1985,buy,2268865,0.0994,buy,-8.85
2016-10-18,22963225,114,False,16127416,0.7023,buy,4559462,0.1986,buy,2276232,0.0991,buy,-8.31
2016-10-19,23034252,114,False,16170432,0.702,buy,4585588,0.1991,buy,2278118,0.0989,buy,-8.02
2016-10-20,22992455,114,False,16140248,0.702,buy,4571579,0.1988,buy,2280515,0.0992,buy,-8.19
2016-10-21,23006838,114,False,16147795,0.7019,buy,4574986,0.1989,buy,2283943,0.0993,buy,-8.13
2016-10-24,23055348,114,False,16216466,0.7034,buy,4564763,0.198,buy,2274005,0.0986,buy,-7.94
2016-10-25,23041467,114,False,16162133,0.7014,buy,4599219,0.1996,buy,2280001,0.099,buy,-7.99
2016-10-26,22967853,114,False,16129685,0.7023,buy,4573472,0.1991,buy,2264583,0.0986,buy,-8.29
2016-10-27,22908492,114,False,16086665,0.7022,buy,4581802,0.2,buy,2239912,0.0978,buy,-8.53
2016-10-28,22877565,114,False,16039123,0.7011,buy,4603384,0.2012,buy,2234944,0.0977,buy,-8.65
2016-10-31,22905657,114,False,16039879,0.7003,buy,4617014,0.2016,buy,2248649,0.0982,buy,-8.54
2016-11-01,22819524,114,False,15923662,0.6978,buy,4646926,0.2036,buy,2248821,0.0985,buy,-8.88
2016-11-02,22767926,114,False,15827825,0.6952,buy,4681381,0.2056,buy,2258606,0.0992,buy,-9.09
2016-11-03,22703133,114,False,15755379,0.694,buy,4706371,0.2073,buy,2241269,0.0987,buy,-9.35
2016-11-04,22709266,114,False,15738022,0.693,buy,4709779,0.2074,buy,2261351,0.0996,buy,-9.32
2016-11-07,22952362,114,False,16085155,0.7008,buy,4624966,0.2015,buy,2242127,0.0977,buy,-8.35
2016-11-08,22996403,114,False,16157604,0.7026,buy,4605655,0.2003,buy,2233029,0.0971,buy,-8.17
2016-11-09,23069924,114,False,16328907,0.7078,buy,4602626,0.1995,buy,2138277,0.0927,sell,-7.88
2016-11-10,23025457,2121707,False,16369656,0.7109,buy,4534094,0.1969,buy,0,0.0,sell,-8.06
2016-11-11,22887387,2121707,False,16331923,0.7136,buy,4433757,0.1937,buy,0,0.0,sell,-8.61
2016-11-14,22862731,2121707,False,16344751,0.7149,buy,4396273,0.1923,buy,0,0.0,sell,-8.71
2016-11-15,23028506,2121707,False,16472284,0.7153,buy,4434515,0.1926,buy,0,0.0,sell,-8.05
2016-11-16,22984319,2121707,False,16441349,0.7153,buy,4421262,0.1924,buy,0,0.0,sell,-8.22
2016-11-17,23046122,2121707,False,16525870,0.7171,buy,4398545,0.1909,buy,0,0.0,sell,-7.98
2016-11-18,22970525,2121707,False,16488893,0.7178,buy,4359925,0.1898,buy,0,0.0,sell,-8.28
2016-11-21,23111319,2121707,False,16613406,0.7188,buy,4376206,0.1894,buy,0,0.0,sell,-7.72
2016-11-22,23142252,2121707,False,16645853,0.7193,buy,4374691,0.189,buy,0,0.0,sell,-7.59
2016-11-23,23064603,2121707,False,16654911,0.7221,buy,4287985,0.1859,sell,0,0.0,sell,-7.9
2016-11-25,23120038,6403246,False,16716793,0.723,buy,0,0.0,sell,0,0.0,sell,-7.68
2016-11-28,23041553,6403246,False,16638307,0.7221,buy,0,0.0,sell,0,0.0,sell,-7.99
2016-11-29,23074004,6403246,False,16670758,0.7225,buy,0,0.0,sell,0,0.0,sell,-7.86
2016-11-30,23034010,6403246,False,16630764,0.722,buy,0,0.0,sell,0,0.0,sell,-8.02
2016-12-01,22972882,6403246,False,16569637,0.7213,buy,0,0.0,sell,0,0.0,sell,-8.27
2016-12-02,22981184,6403246,False,16577938,0.7214,buy,0,0.0,sell,0,0.0,sell,-8.24
2016-12-05,23080798,6403246,False,16677552,0.7226,buy,0,0.0,sell,0,0.0,sell,-7.84
2016-12-06,23133623,6403246,False,16730378,0.7232,buy,0,0.0,sell,0,0.0,sell,-7.63
2016-12-07,23352467,6403246,False,16949222,0.7258,buy,0,0.0,sell,0,0.0,sell,-6.75
2016-12-08,23393973,6403246,False,16990728,0.7263,buy,0,0.0,sell,0,0.0,sell,-6.59
2016-12-09,23496603,6403246,False,17093357,0.7275,buy,0,0.0,sell,0,0.0,sell,-6.18
2016-12-12,23476980,6403246,False,17073734,0.7273,buy,0,0.0,sell,0,0.0,sell,-6.26
2016-12-13,23590934,6403246,False,17187689,0.7286,buy,0,0.0,sell,0,0.0,sell,-5.8
2016-12-14,23449064,6403246,False,17045819,0.7269,buy,0,0.0,sell,0,0.0,sell,-6.37
2016-12-15,23519245,6403246,False,17116000,0.7277,buy,0,0.0,sell,0,0.0,sell,-6.09
2016-12-16,23485766,6403246,False,17082520,0.7274,buy,0,0.0,sell,0,0.0,sell,-6.22
2016-12-19,23522965,6403246,False,17119719,0.7278,buy,0,0.0,sell,0,0.0,sell,-6.07
2016-12-20,23589004,6403246,False,17185758,0.7285,buy,0,0.0,sell,0,0.0,sell,-5.81
2016-12-21,23541180,6403246,False,17137935,0.728,buy,0,0.0,sell,0,0.0,sell,-6.0
2016-12-22,23511577,6403246,False,17108331,0.7277,buy,0,0.0,sell,0,0.0,sell,-6.12
2016-12-23,23536628,6403246,False,17133382,0.7279,buy,0,0.0,sell,0,0.0,sell,-6.02
2016-12-27,23579137,6403246,False,17175891,0.7284,buy,0,0.0,sell,0,0.0,sell,-5.85
2016-12-28,23437185,6403246,False,17033939,0.7268,buy,0,0.0,sell,0,0.0,sell,-6.41
2016-12-29,23433392,6403246,False,17030146,0.7267,buy,0,0.0,sell,0,0.0,sell,-6.43
2016-12-30,23371147,6403246,False,16967902,0.726,buy,0,0.0,sell,0,0.0,sell,-6.68
2017-01-03,23500951,6403246,False,17097705,0.7275,buy,0,0.0,sell,0,0.0,sell,-6.16
2017-01-04,23602661,6403246,False,17199416,0.7287,buy,0,0.0,sell,0,0.0,sell,-5.75
2017-01-05,23589004,6403246,False,17185758,0.7285,buy,0,0.0,sell,0,0.0,sell,-5.81
2017-01-06,23650489,6403246,False,17247243,0.7293,buy,0,0.0,sell,0,0.0,sell,-5.56
2017-01-09,23593557,6403246,False,17190311,0.7286,buy,0,0.0,sell,0,0.0,sell,-5.79
2017-01-10,23593557,6403246,False,17190311,0.7286,buy,0,0.0,sell,0,0.0,sell,-5.79
2017-01-11,23642140,6403246,False,17238895,0.7292,buy,0,0.0,sell,0,0.0,sell,-5.6
2017-01-12,23598872,6403246,False,17195627,0.7287,buy,0,0.0,sell,0,0.0,sell,-5.77
2017-01-13,23638343,6403246,False,17235098,0.7291,buy,0,0.0,sell,0,0.0,sell,-5.61
2017-01-17,23577614,6403246,False,17174369,0.7284,buy,0,0.0,sell,0,0.0,sell,-5.85
2017-01-18,23615571,6403246,False,17212325,0.7289,buy,0,0.0,sell,0,0.0,sell,-5.7
2017-01-19,23551807,6403246,False,17148562,0.7281,buy,0,0.0,sell,0,0.0,sell,-5.96
2017-01-20,23614813,6403246,False,17211568,0.7288,buy,0,0.0,sell,0,0.0,sell,-5.71
2017-01-23,23570022,6403246,False,17166776,0.7283,buy,0,0.0,sell,0,0.0,sell,-5.88
2017-01-24,23680099,6403246,False,17276854,0.7296,buy,0,0.0,sell,0,0.0,sell,-5.44
2017-01-25,23829633,6403246,False,17426387,0.7313,buy,0,0.0,sell,0,0.0,sell,-4.85
2017-01-26,23811416,6403246,False,17408170,0.7311,buy,0,0.0,sell,0,0.0,sell,-4.92
2017-01-27,23784084,6403246,False,17380838,0.7308,buy,0,0.0,sell,0,0.0,sell,-5.03
2017-01-30,23676297,6403246,False,17273051,0.7296,buy,0,0.0,sell,0,0.0,sell,-5.46
2017-01-31,23674780,6403246,False,17271534,0.7295,buy,0,0.0,sell,0,0.0,sell,-5.47
2017-02-01,23681608,6403246,False,17278363,0.7296,buy,0,0.0,sell,0,0.0,sell,-5.44
2017-02-02,23692993,6403246,False,17289747,0.7297,buy,0,0.0,sell,0,0.0,sell,-5.39
2017-02-03,23812172,6403246,False,17408926,0.7311,buy,0,0.0,sell,0,0.0,sell,-4.92
2017-02-06,23781050,6403246,False,17377804,0.7307,buy,0,0.0,sell,0,0.0,sell,-5.04
2017-02-07,23781815,6403246,False,17378569,0.7308,buy,0,0.0,sell,0,0.0,sell,-5.04
2017-02-08,23804585,6403246,False,17401339,0.731,buy,0,0.0,sell,0,0.0,sell,-4.95
2017-02-09,23907819,6403246,False,17504573,0.7322,buy,0,0.0,sell,0,0.0,sell,-4.54
2017-02-10,23976896,6403246,False,17573651,0.7329,buy,0,0.0,sell,0,0.0,sell,-4.26
2017-02-13,24072542,6403246,False,17669296,0.734,buy,0,0.0,sell,0,0.0,sell,-3.88
2017-02-14,24143139,6403246,False,17739893,0.7348,buy,0,0.0,sell,0,0.0,sell,-3.6
2017-02-15,24235742,6403246,False,17832497,0.7358,buy,0,0.0,sell,0,0.0,sell,-3.23
2017-02-16,24220568,6403246,False,17817322,0.7356,buy,0,0.0,sell,0,0.0,sell,-3.29
2017-02-17,24248649,6403246,False,17845403,0.7359,buy,0,0.0,sell,0,0.0,sell,-3.17
2017-02-21,24354923,6403246,False,17951677,0.7371,buy,0,0.0,sell,0,0.0,sell,-2.75
2017-02-22,24338983,6403246,False,17935738,0.7369,buy,0,0.0,sell,0,0.0,sell,-2.81
2017-02-23,24351124,6403246,False,17947879,0.737,buy,0,0.0,sell,0,0.0,sell,-2.77
2017-02-24,24373900,6403246,False,17970654,0.7373,buy,0,0.0,sell,0,0.0,sell,-2.67
2017-02-27,24401986,6403246,False,17998741,0.7376,buy,0,0.0,sell,0,0.0,sell,-2.56
2017-02-28,24353403,6403246,False,17950157,0.7371,buy,0,0.0,sell,0,0.0,sell,-2.76
2017-03-01,24604663,6403246,False,18201418,0.7398,buy,0,0.0,sell,0,0.0,sell,-1.75
2017-03-02,24490045,6403246,False,18086799,0.7385,buy,0,0.0,sell,0,0.0,sell,-2.21
2017-03-03,24501426,6403246,False,18098181,0.7387,buy,0,0.0,sell,0,0.0,sell,-2.16
2017-03-06,24447529,6403246,False,18044283,0.7381,buy,0,0.0,sell,0,0.0,sell,-2.38
2017-03-07,24393636,6403246,False,17990391,0.7375,buy,0,0.0,sell,0,0.0,sell,-2.6
2017-03-08,24360233,6403246,False,17956987,0.7371,buy,0,0.0,sell,0,0.0,sell,-2.73
2017-03-09,24383011,6403246,False,17979765,0.7374,buy,0,0.0,sell,0,0.0,sell,-2.64
2017-03-10,24446015,6403246,False,18042770,0.7381,buy,0,0.0,sell,0,0.0,sell,-2.39
2017-03-13,24455121,6403246,False,18051876,0.7382,buy,0,0.0,sell,0,0.0,sell,-2.35
2017-03-14,24386045,6403246,False,17982800,0.7374,buy,0,0.0,sell,0,0.0,sell,-2.63
2017-03-15,24541656,6403246,False,18138410,0.7391,buy,0,0.0,sell,0,0.0,sell,-2.0
2017-03-16,24505980,6403246,False,18102735,0.7387,buy,0,0.0,sell,0,0.0,sell,-2.15
2017-03-17,24474193,6403246,False,18070948,0.7384,buy,0,0.0,sell,0,0.0,sell,-2.27
2017-03-20,24454369,6403246,False,18051124,0.7382,buy,0,0.0,sell,0,0.0,sell,-2.35
2017-03-21,24222604,6403246,False,17819358,0.7356,buy,0,0.0,sell,0,0.0,sell,-3.28
2017-03-22,24264534,6403246,False,17861288,0.7361,buy,0,0.0,sell,0,0.0,sell,-3.11
2017-03-23,24245473,6403246,False,17842227,0.7359,buy,0,0.0,sell,0,0.0,sell,-3.19
2017-03-24,24232514,6403246,False,17829268,0.7358,buy,0,0.0,sell,0,0.0,sell,-3.24
2017-03-27,24214213,6403246,False,17810967,0.7356,buy,0,0.0,sell,0,0.0,sell,-3.31
2017-03-28,24343818,6403246,False,17940573,0.737,buy,0,0.0,sell,0,0.0,sell,-2.79
2017-03-29,24360589,6403246,False,17957343,0.7371,buy,0,0.0,sell,0,0.0,sell,-2.73
2017-03-30,24417775,6403246,False,18014529,0.7378,buy,0,0.0,sell,0,0.0,sell,-2.5
2017-03-31,24375842,6403246,False,17972597,0.7373,buy,0,0.0,sell,0,0.0,sell,-2.67
2017-04-03,24344581,6403246,False,17941335,0.737,buy,0,0.0,sell,0,0.0,sell,-2.79
2017-04-04,24356020,6403246,False,17952774,0.7371,buy,0,0.0,sell,0,0.0,sell,-2.75
2017-04-05,24302649,6403246,False,17899404,0.7365,buy,0,0.0,sell,0,0.0,sell,-2.96
2017-04-06,24352969,6403246,False,17949724,0.7371,buy,0,0.0,sell,0,0.0,sell,-2.76
2017-04-07,24334672,6403246,False,17931427,0.7369,buy,0,0.0,sell,0,0.0,sell,-2.83
2017-04-10,24345341,6403246,False,17942095,0.737,buy,0,0.0,sell,0,0.0,sell,-2.79
2017-04-11,24323996,6403246,False,17920750,0.7368,buy,0,0.0,sell,0,0.0,sell,-2.87
2017-04-12,24245473,6403246,False,17842227,0.7359,buy,0,0.0,sell,0,0.0,sell,-3.19
2017-04-13,24129587,6403246,False,17726342,0.7346,buy,0,0.0,sell,0,0.0,sell,-3.65
2017-04-17,24286639,6403246,False,17883393,0.7363,buy,0,0.0,sell,0,0.0,sell,-3.02
2017-04-18,24233272,6403246,False,17830027,0.7358,buy,0,0.0,buy,0,0.0,sell,-3.24
2017-04-19,24166837,2423383,True,16931954,0.7006,buy,4811500,0.1991,buy,0,0.0,sell,-3.5
