Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2013-04-29,19115018,2835574,False,14587238,0.7631,buy,0,0.0,sell,1692206,0.0885,buy,0.0
2013-04-30,19150779,2835574,False,14622035,0.7635,buy,0,0.0,sell,1693169,0.0884,buy,0.0
2013-05-01,19039976,2835574,False,14493838,0.7612,buy,0,0.0,sell,1710563,0.0898,buy,-0.58
2013-05-02,19172375,2835574,False,14628445,0.763,buy,0,0.0,sell,1708356,0.0891,buy,0.0
2013-05-03,19280444,2835574,False,14776792,0.7664,buy,0,0.0,sell,1668078,0.0865,buy,0.0
2013-05-06,19313853,2835574,False,14814337,0.767,buy,0,0.0,sell,1663942,0.0862,buy,0.0
2013-05-07,19382454,2835574,False,14889422,0.7682,buy,0,0.0,sell,1657457,0.0855,buy,0.0
2013-05-08,19452835,2835574,False,14957182,0.7689,buy,0,0.0,sell,1660078,0.0853,buy,0.0
2013-05-09,19406434,2835574,False,14915058,0.7686,buy,0,0.0,sell,1655802,0.0853,buy,-0.24
2013-05-10,19437178,2835574,False,14963596,0.7698,buy,0,0.0,sell,1638007,0.0843,buy,-0.08
2013-05-13,19436526,2835574,False,14975497,0.7705,buy,0,0.0,sell,1625455,0.0836,buy,-0.08
2013-05-14,19573625,2835574,False,15130250,0.773,buy,0,0.0,sell,1607800,0.0821,buy,0.0
2013-05-15,19665887,2835574,False,15211754,0.7735,buy,0,0.0,sell,1618559,0.0823,buy,0.0
2013-05-16,19611283,2835574,False,15140321,0.772,buy,0,0.0,sell,1635387,0.0834,buy,-0.28
2013-05-17,19737111,2835574,False,15286840,0.7745,buy,0,0.0,sell,1614697,0.0818,buy,0.0
2013-05-20,19734265,2835574,False,15285925,0.7746,buy,0,0.0,sell,1612765,0.0817,buy,-0.01
2013-05-21,19768931,2835574,False,15307902,0.7743,buy,0,0.0,sell,1625455,0.0822,buy,0.0
2013-05-22,19631241,2835574,False,15194349,0.774,buy,0,0.0,sell,1601317,0.0816,buy,-0.7
2013-05-23,19594873,2835574,False,15150396,0.7732,buy,0,0.0,sell,1608903,0.0821,buy,-0.88
2013-05-24,19584261,2835574,False,15137577,0.7729,buy,0,0.0,sell,1611110,0.0823,buy,-0.93
2013-05-28,19634090,2835574,False,15228234,0.7756,buy,0,0.0,sell,1570281,0.08,buy,-0.68
2013-05-29,19552845,2835574,False,15129333,0.7738,buy,0,0.0,sell,1587937,0.0812,buy,-1.09
2013-05-30,19604839,2835574,False,15185190,0.7746,buy,0,0.0,sell,1584076,0.0808,buy,-0.83
2013-05-31,19381522,2835574,False,14967252,0.7722,buy,0,0.0,sell,1578696,0.0815,buy,-1.96
2013-06-03,19472309,2835574,False,15049674,0.7729,buy,0,0.0,sell,1587061,0.0815,buy,-1.5
2013-06-04,19385310,2835574,False,14977332,0.7726,buy,0,0.0,sell,1572404,0.0811,buy,-1.94
2013-06-05,19197320,2835574,False,14767634,0.7693,buy,0,0.0,sell,1594112,0.083,buy,-2.89
2013-06-06,19330048,2835574,False,14901330,0.7709,buy,0,0.0,sell,1593144,0.0824,buy,-2.22
2013-06-07,19491116,2835574,False,15090880,0.7742,buy,0,0.0,sell,1564661,0.0803,buy,-1.41
2013-06-10,19483649,2835574,False,15090880,0.7745,buy,0,0.0,sell,1557194,0.0799,buy,-1.44
2013-06-11,19346502,2835574,False,14935206,0.772,buy,0,0.0,sell,1575722,0.0814,buy,-2.14
2013-06-12,19200355,2835574,False,14811596,0.7714,buy,0,0.0,sell,1553185,0.0809,buy,-2.88
2013-06-13,19449950,2835574,False,15036856,0.7731,buy,0,0.0,sell,1577520,0.0811,buy,-1.61
2013-06-14,19351890,2835574,False,14942529,0.7721,buy,0,0.0,sell,1573787,0.0813,buy,-2.11
2013-06-17,19458975,2835574,False,15057911,0.7738,buy,0,0.0,sell,1565490,0.0805,buy,-1.57
2013-06-18,19578853,2835574,False,15176958,0.7752,buy,0,0.0,sell,1566320,0.08,buy,-0.96
2013-06-19,19352969,2835574,False,14967252,0.7734,buy,0,0.0,sell,1550142,0.0801,buy,-2.1
2013-06-20,18956669,2835574,False,14596393,0.77,buy,0,0.0,sell,1524701,0.0804,sell,-4.11
2013-06-21,18997301,4354047,False,14643254,0.7708,buy,0,0.0,sell,0,0.0,sell,-3.9
2013-06-24,18812267,4354047,False,14458221,0.7686,buy,0,0.0,sell,0,0.0,sell,-4.84
2013-06-25,18951269,4354047,False,14597222,0.7703,buy,0,0.0,sell,0,0.0,sell,-4.14
2013-06-26,19095797,4354047,False,14741750,0.772,buy,0,0.0,sell,0,0.0,sell,-3.41
2013-06-27,19182332,4354047,False,14828285,0.773,buy,0,0.0,sell,0,0.0,sell,-2.97
2013-06-28,19121577,4354047,False,14767531,0.7723,buy,0,0.0,sell,0,0.0,sell,-3.27
2013-07-01,19208103,4354047,False,14854057,0.7733,buy,0,0.0,sell,0,0.0,sell,-2.84
2013-07-02,19194298,4354047,False,14840252,0.7732,buy,0,0.0,sell,0,0.0,sell,-2.91
2013-07-03,19200742,4354047,False,14846695,0.7732,buy,0,0.0,sell,0,0.0,sell,-2.87
2013-07-05,19360915,4354047,False,15006869,0.7751,buy,0,0.0,sell,0,0.0,sell,-2.06
2013-07-08,19446532,4354047,False,15092485,0.7761,buy,0,0.0,sell,0,0.0,sell,-1.63
2013-07-09,19555151,4354047,False,15201105,0.7773,buy,0,0.0,sell,0,0.0,sell,-1.08
2013-07-10,19560678,4354047,False,15206632,0.7774,buy,0,0.0,sell,0,0.0,sell,-1.05
2013-07-11,19767806,4354047,False,15413759,0.7797,buy,0,0.0,sell,0,0.0,sell,-0.01
2013-07-12,19774251,4354047,False,15420205,0.7798,buy,0,0.0,sell,0,0.0,sell,0.0
2013-07-15,19833162,4354047,False,15479115,0.7805,buy,0,0.0,sell,0,0.0,sell,0.0
2013-07-16,19775171,4354047,False,15421125,0.7798,buy,0,0.0,sell,0,0.0,sell,-0.29
2013-07-17,19814753,4354047,False,15460707,0.7803,buy,0,0.0,sell,0,0.0,sell,-0.09
2013-07-18,19899443,4354047,False,15545396,0.7812,buy,0,0.0,sell,0,0.0,sell,0.0
2013-07-19,19927053,4354047,False,15573006,0.7815,buy,0,0.0,sell,0,0.0,sell,0.0
2013-07-22,19957444,4354047,False,15603397,0.7818,buy,0,0.0,sell,0,0.0,sell,0.0
2013-07-23,19924295,4354047,False,15570248,0.7815,buy,0,0.0,sell,0,0.0,sell,-0.17
2013-07-24,19867226,4354047,False,15513179,0.7808,buy,0,0.0,sell,0,0.0,sell,-0.45
2013-07-25,19904965,4354047,False,15550918,0.7813,buy,0,0.0,sell,0,0.0,sell,-0.26
2013-07-26,19921533,4354047,False,15567486,0.7814,buy,0,0.0,sell,0,0.0,sell,-0.18
2013-07-29,19873674,4354047,False,15519628,0.7809,buy,0,0.0,sell,0,0.0,sell,-0.42
2013-07-30,19873674,4354047,False,15519628,0.7809,buy,0,0.0,sell,0,0.0,sell,-0.42
2013-07-31,19884709,4354047,False,15530662,0.781,buy,0,0.0,sell,0,0.0,sell,-0.36
2013-08-01,20064227,4354047,False,15710180,0.783,buy,0,0.0,sell,0,0.0,sell,0.0
2013-08-02,20090922,4354047,False,15736876,0.7833,buy,0,0.0,sell,0,0.0,sell,0.0
2013-08-05,20067900,4354047,False,15713853,0.783,buy,0,0.0,sell,0,0.0,sell,-0.11
2013-08-06,19978611,4354047,False,15624564,0.7821,buy,0,0.0,sell,0,0.0,sell,-0.56
2013-08-07,19927982,4354047,False,15573935,0.7815,buy,0,0.0,sell,0,0.0,sell,-0.81
2013-08-08,19985056,4354047,False,15631009,0.7821,buy,0,0.0,sell,0,0.0,sell,-0.53
2013-08-09,19939942,4354047,False,15585895,0.7816,buy,0,0.0,sell,0,0.0,sell,-0.75
2013-08-12,19921533,4354047,False,15567486,0.7814,buy,0,0.0,sell,0,0.0,sell,-0.84
2013-08-13,19967565,4354047,False,15613519,0.7819,buy,0,0.0,sell,0,0.0,sell,-0.61
2013-08-14,19887480,4354047,False,15533433,0.7811,buy,0,0.0,sell,0,0.0,sell,-1.01
2013-08-15,19670228,4354047,False,15316182,0.7786,buy,0,0.0,sell,0,0.0,sell,-2.09
2013-08-16,19619596,4354047,False,15265549,0.7781,buy,0,0.0,sell,0,0.0,sell,-2.35
2013-08-19,19522016,4354047,False,15167969,0.777,buy,0,0.0,sell,0,0.0,sell,-2.83
2013-08-20,19596577,4354047,False,15242530,0.7778,buy,0,0.0,sell,0,0.0,sell,-2.46
2013-08-21,19502682,4354047,False,15148636,0.7767,buy,0,0.0,sell,0,0.0,sell,-2.93
2013-08-22,19640768,4354047,False,15286721,0.7783,buy,0,0.0,sell,0,0.0,sell,-2.24
2013-08-23,19692318,4354047,False,15338272,0.7789,buy,0,0.0,sell,0,0.0,sell,-1.98
2013-08-26,19635246,4354047,False,15281199,0.7783,buy,0,0.0,sell,0,0.0,sell,-2.27
2013-08-27,19389458,4354047,False,15035411,0.7754,buy,0,0.0,sell,0,0.0,sell,-3.49
2013-08-28,19442843,4354047,False,15088796,0.7761,buy,0,0.0,sell,0,0.0,sell,-3.23
2013-08-29,19466784,4354047,False,15112737,0.7763,buy,0,0.0,sell,0,0.0,sell,-3.11
2013-08-30,19418915,4354047,False,15064868,0.7758,buy,0,0.0,sell,0,0.0,sell,-3.34
2013-09-03,19487030,4354047,False,15132984,0.7766,buy,0,0.0,sell,0,0.0,sell,-3.01
2013-09-04,19612225,4354047,False,15258179,0.778,buy,0,0.0,sell,0,0.0,sell,-2.38
2013-09-05,19631556,4354047,False,15277509,0.7782,buy,0,0.0,sell,0,0.0,sell,-2.29
2013-09-06,19638921,4354047,False,15284874,0.7783,buy,0,0.0,sell,0,0.0,sell,-2.25
2013-09-09,19785295,4354047,False,15431248,0.7799,buy,0,0.0,sell,0,0.0,sell,-1.52
2013-09-10,19899443,4354047,False,15545396,0.7812,buy,0,0.0,sell,0,0.0,sell,-0.95
2013-09-11,19948232,4354047,False,15594185,0.7817,buy,0,0.0,sell,0,0.0,sell,-0.71
2013-09-12,19906798,4354047,False,15552751,0.7813,buy,0,0.0,sell,0,0.0,sell,-0.92
2013-09-13,19941785,4354047,False,15587738,0.7817,buy,0,0.0,sell,0,0.0,sell,-0.74
2013-09-16,20032003,4354047,False,15677956,0.7826,buy,0,0.0,sell,0,0.0,sell,-0.29
2013-09-17,20101962,4354047,False,15747915,0.7834,buy,0,0.0,sell,0,0.0,sell,0.0
2013-09-18,20284235,4354047,False,15930188,0.7853,buy,0,0.0,sell,0,0.0,sell,0.0
2013-09-19,20257536,4354047,False,15903489,0.7851,buy,0,0.0,sell,0,0.0,sell,-0.13
2013-09-20,20146348,4354047,False,15792301,0.7839,buy,0,0.0,sell,0,0.0,sell,-0.68
2013-09-23,20073272,4354047,False,15719225,0.7831,buy,0,0.0,sell,0,0.0,sell,-1.04
2013-09-24,20036267,4354047,False,15682220,0.7827,buy,0,0.0,sell,0,0.0,sell,-1.22
2013-09-25,19990943,4354047,False,15636897,0.7822,buy,0,0.0,sell,0,0.0,sell,-1.45
2013-09-26,20051065,4354047,False,15697018,0.7829,buy,0,0.0,sell,0,0.0,sell,-1.15
2013-09-27,19978912,4354047,False,15624865,0.7821,buy,0,0.0,sell,0,0.0,sell,-1.51
2013-09-30,19895660,4354047,False,15541613,0.7812,buy,0,0.0,sell,0,0.0,sell,-1.92
2013-10-01,20018688,4354047,False,15664641,0.7825,buy,0,0.0,sell,0,0.0,sell,-1.31
2013-10-02,20003891,4354047,False,15649844,0.7823,buy,0,0.0,sell,0,0.0,sell,-1.38
2013-10-03,19859587,4354047,False,15505540,0.7808,buy,0,0.0,sell,0,0.0,sell,-2.09
2013-10-04,19977063,4354047,False,15623017,0.782,buy,0,0.0,sell,0,0.0,sell,-1.51
2013-10-07,19842005,4354047,False,15487958,0.7806,buy,0,0.0,sell,0,0.0,sell,-2.18
2013-10-08,19661621,4354047,False,15307574,0.7786,buy,0,0.0,sell,0,0.0,sell,-3.07
2013-10-09,19672732,4354047,False,15318685,0.7787,buy,0,0.0,sell,0,0.0,sell,-3.01
2013-10-10,20002966,4354047,False,15648919,0.7823,buy,0,0.0,sell,0,0.0,sell,-1.39
2013-10-11,20103795,4354047,False,15749748,0.7834,buy,0,0.0,sell,0,0.0,sell,-0.89
2013-10-14,20166704,4354047,False,15812658,0.7841,buy,0,0.0,sell,0,0.0,sell,-0.58
2013-10-15,20051992,4354047,False,15697945,0.7829,buy,0,0.0,sell,0,0.0,sell,-1.14
2013-10-16,20271224,4354047,False,15917178,0.7852,buy,0,0.0,sell,0,0.0,sell,-0.06
2013-10-17,20377608,4354047,False,16023562,0.7863,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-18,20485839,4354047,False,16131793,0.7875,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-21,20486763,4354047,False,16132716,0.7875,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-22,20580187,4354047,False,16226140,0.7884,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-23,20502490,4354047,False,16148443,0.7876,buy,0,0.0,sell,0,0.0,sell,-0.38
2013-10-24,20556145,4354047,False,16202098,0.7882,buy,0,0.0,sell,0,0.0,sell,-0.12
2013-10-25,20630147,4354047,False,16276100,0.7889,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-28,20656047,4354047,False,16302001,0.7892,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-29,20743002,4354047,False,16388955,0.7901,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-30,20661597,4354047,False,16307550,0.7893,buy,0,0.0,sell,0,0.0,sell,-0.39
2013-10-31,20615345,4354047,False,16261298,0.7888,buy,0,0.0,sell,0,0.0,sell,-0.62
2013-11-01,20654195,4354047,False,16300149,0.7892,buy,0,0.0,sell,0,0.0,sell,-0.43
2013-11-04,20711546,4354047,False,16357500,0.7898,buy,0,0.0,sell,0,0.0,sell,-0.15
2013-11-05,20659747,4354047,False,16305700,0.7892,buy,0,0.0,sell,0,0.0,sell,-0.4
2013-11-06,20743002,4354047,False,16388955,0.7901,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-07,20535792,4354047,False,16181745,0.788,buy,0,0.0,sell,0,0.0,sell,-1.0
2013-11-08,20754106,4354047,False,16400060,0.7902,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-11,20756870,4354047,False,16402823,0.7902,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-12,20723576,4354047,False,16369529,0.7899,buy,0,0.0,sell,0,0.0,sell,-0.16
2013-11-13,20854930,4354047,False,16500884,0.7912,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-14,20937259,4354047,False,16583212,0.792,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-15,21009410,4354047,False,16655363,0.7928,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-18,20951132,4354047,False,16597085,0.7922,buy,0,0.0,sell,0,0.0,sell,-0.28
2013-11-19,20915061,4354047,False,16561014,0.7918,buy,0,0.0,sell,0,0.0,sell,-0.45
2013-11-20,20863257,4354047,False,16509211,0.7913,buy,0,0.0,sell,0,0.0,sell,-0.7
2013-11-21,20996457,4354047,False,16642410,0.7926,buy,0,0.0,sell,0,0.0,sell,-0.06
2013-11-22,21079711,4354047,False,16725664,0.7934,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-25,21063065,4354047,False,16709019,0.7933,buy,0,0.0,sell,0,0.0,sell,-0.08
2013-11-26,21067688,4354047,False,16713641,0.7933,buy,0,0.0,sell,0,0.0,sell,-0.06
2013-11-27,21108385,4354047,False,16754339,0.7937,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-29,21097288,4354047,False,16743241,0.7936,buy,0,0.0,sell,0,0.0,sell,-0.05
2013-12-02,21053813,4354047,False,16699767,0.7932,buy,0,0.0,sell,0,0.0,sell,-0.26
2013-12-03,20981666,4354047,False,16627619,0.7925,buy,0,0.0,sell,0,0.0,sell,-0.6
2013-12-04,20979813,4354047,False,16625767,0.7925,buy,0,0.0,sell,0,0.0,sell,-0.61
2013-12-05,20906725,4354047,False,16552678,0.7917,buy,0,0.0,sell,0,0.0,sell,-0.96
2013-12-06,21091745,4354047,False,16737699,0.7936,buy,0,0.0,sell,0,0.0,sell,-0.08
2013-12-09,21134296,4354047,False,16780250,0.794,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-10,21074159,4354047,False,16720113,0.7934,buy,0,0.0,sell,0,0.0,sell,-0.28
2013-12-11,20886375,4354047,False,16532329,0.7915,buy,0,0.0,sell,0,0.0,sell,-1.17
2013-12-12,20831803,4354047,False,16477757,0.791,buy,0,0.0,sell,0,0.0,sell,-1.43
2013-12-13,20829956,4354047,False,16475910,0.791,buy,0,0.0,sell,0,0.0,sell,-1.44
2013-12-16,20932628,4354047,False,16578581,0.792,buy,0,0.0,sell,0,0.0,sell,-0.95
2013-12-17,20879899,4354047,False,16525852,0.7915,buy,0,0.0,sell,0,0.0,sell,-1.2
2013-12-18,21162044,4354047,False,16807998,0.7943,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-19,21142618,4354047,False,16788571,0.7941,buy,0,0.0,sell,0,0.0,sell,-0.09
2013-12-20,21240276,4354047,False,16886230,0.795,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-23,21330487,4354047,False,16976441,0.7959,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-24,21367693,4354047,False,17013646,0.7962,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-26,21454191,4354047,False,17100144,0.7971,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-27,21453264,4354047,False,17099217,0.797,buy,0,0.0,sell,0,0.0,sell,-0.0
2013-12-30,21450473,4354047,False,17096426,0.797,buy,0,0.0,sell,0,0.0,sell,-0.02
2013-12-31,21531383,4354047,False,17177336,0.7978,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-02,21366761,4354047,False,17012714,0.7962,buy,0,0.0,sell,0,0.0,sell,-0.76
2014-01-03,21363969,4354047,False,17009923,0.7962,buy,0,0.0,sell,0,0.0,sell,-0.78
2014-01-06,21314680,4354047,False,16960634,0.7957,buy,0,0.0,sell,0,0.0,sell,-1.01
2014-01-07,21418846,4354047,False,17064800,0.7967,buy,0,0.0,sell,0,0.0,sell,-0.52
2014-01-08,21422561,4354047,False,17068514,0.7968,buy,0,0.0,sell,0,0.0,sell,-0.51
2014-01-09,21433732,4354047,False,17079685,0.7969,buy,0,0.0,sell,0,0.0,sell,-0.45
2014-01-10,21480229,4354047,False,17126183,0.7973,buy,0,0.0,sell,0,0.0,sell,-0.24
2014-01-13,21252367,4354047,False,16898320,0.7951,buy,0,0.0,sell,0,0.0,sell,-1.3
2014-01-14,21436516,4354047,False,17082469,0.7969,buy,0,0.0,sell,0,0.0,sell,-0.44
2014-01-15,21528593,4354047,False,17174546,0.7978,buy,0,0.0,sell,0,0.0,sell,-0.01
2014-01-16,21506273,4354047,False,17152226,0.7975,buy,0,0.0,sell,0,0.0,sell,-0.12
2014-01-17,21433732,4354047,False,17079685,0.7969,buy,0,0.0,sell,0,0.0,sell,-0.45
2014-01-21,21483948,4354047,False,17129901,0.7973,buy,0,0.0,sell,0,0.0,sell,-0.22
2014-01-22,21495118,4354047,False,17141071,0.7974,buy,0,0.0,sell,0,0.0,sell,-0.17
2014-01-23,21354675,4354047,False,17000629,0.7961,buy,0,0.0,sell,0,0.0,sell,-0.82
2014-01-24,20991948,4354047,False,16637901,0.7926,buy,0,0.0,sell,0,0.0,sell,-2.51
2014-01-27,20910098,4354047,False,16556051,0.7918,buy,0,0.0,sell,0,0.0,sell,-2.89
2014-01-28,21008687,4354047,False,16654640,0.7928,buy,0,0.0,sell,0,0.0,sell,-2.43
2014-01-29,20848715,4354047,False,16494669,0.7912,buy,0,0.0,sell,0,0.0,sell,-3.17
2014-01-30,21023574,4354047,False,16669527,0.7929,buy,0,0.0,sell,0,0.0,sell,-2.36
2014-01-31,20925916,4354047,False,16571869,0.7919,buy,0,0.0,sell,0,0.0,sell,-2.81
2014-02-03,20552955,4354047,False,16198908,0.7882,buy,0,0.0,sell,0,0.0,sell,-4.54
2014-02-04,20666422,4354047,False,16312375,0.7893,buy,0,0.0,sell,0,0.0,sell,-4.02
2014-02-05,20645964,4354047,False,16291917,0.7891,buy,0,0.0,sell,0,0.0,sell,-4.11
2014-02-06,20860804,4354047,False,16506757,0.7913,buy,0,0.0,sell,0,0.0,sell,-3.11
2014-02-07,21065425,4354047,False,16711378,0.7933,buy,0,0.0,sell,0,0.0,sell,-2.16
2014-02-10,21096113,4354047,False,16742067,0.7936,buy,0,0.0,sell,0,0.0,sell,-2.02
2014-02-11,21279336,4354047,False,16925289,0.7954,buy,0,0.0,sell,0,0.0,sell,-1.17
2014-02-12,21287706,4354047,False,16933659,0.7955,buy,0,0.0,sell,0,0.0,sell,-1.13
2014-02-13,21375135,4354047,False,17021088,0.7963,buy,0,0.0,sell,0,0.0,sell,-0.73
2014-02-14,21469067,4354047,False,17115021,0.7972,buy,0,0.0,sell,0,0.0,sell,-0.29
2014-02-18,21489537,4354047,False,17135490,0.7974,buy,0,0.0,sell,0,0.0,sell,-0.19
2014-02-19,21376065,4354047,False,17022018,0.7963,buy,0,0.0,sell,0,0.0,sell,-0.72
2014-02-20,21476511,4354047,False,17122464,0.7973,buy,0,0.0,sell,0,0.0,sell,-0.25
2014-02-21,21456980,4354047,False,17102934,0.7971,buy,0,0.0,sell,0,0.0,sell,-0.35
2014-02-24,21551851,4354047,False,17197804,0.798,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-25,21545341,4354047,False,17191294,0.7979,buy,0,0.0,sell,0,0.0,sell,-0.03
2014-02-26,21546263,4354047,False,17192216,0.7979,buy,0,0.0,sell,0,0.0,sell,-0.03
2014-02-27,21636484,4354047,False,17282438,0.7988,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-28,21680194,4354047,False,17326147,0.7992,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-03,21558353,4354047,False,17204307,0.798,buy,0,0.0,sell,0,0.0,sell,-0.56
2014-03-04,21800171,4354047,False,17446124,0.8003,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-05,21815981,4354047,False,17461935,0.8004,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-06,21855982,4354047,False,17501935,0.8008,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-07,21863415,4354047,False,17509368,0.8009,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-10,21854121,4354047,False,17500074,0.8008,buy,0,0.0,sell,0,0.0,sell,-0.04
2014-03-11,21767617,4354047,False,17413571,0.8,buy,0,0.0,sell,0,0.0,sell,-0.44
2014-03-12,21772273,4354047,False,17418226,0.8,buy,0,0.0,sell,0,0.0,sell,-0.42
2014-03-13,21576955,4354047,False,17222909,0.7982,buy,0,0.0,sell,0,0.0,sell,-1.31
2014-03-14,21528593,4354047,False,17174546,0.7978,buy,0,0.0,sell,0,0.0,sell,-1.53
2014-03-17,21683918,4354047,False,17329871,0.7992,buy,0,0.0,sell,0,0.0,sell,-0.82
2014-03-18,21807614,4354047,False,17453568,0.8003,buy,0,0.0,sell,0,0.0,sell,-0.26
2014-03-19,21714612,4354047,False,17360565,0.7995,buy,0,0.0,sell,0,0.0,sell,-0.68
2014-03-20,21815981,4354047,False,17461935,0.8004,buy,0,0.0,sell,0,0.0,sell,-0.22
2014-03-21,21748258,4354047,False,17394211,0.7998,buy,0,0.0,sell,0,0.0,sell,-0.53
2014-03-24,21676324,4354047,False,17322278,0.7991,buy,0,0.0,sell,0,0.0,sell,-0.86
2014-03-25,21758533,4354047,False,17404486,0.7999,buy,0,0.0,sell,0,0.0,sell,-0.48
2014-03-26,21633355,4354047,False,17279308,0.7987,buy,0,0.0,sell,0,0.0,sell,-1.05
2014-03-27,21596923,4354047,False,17242876,0.7984,buy,0,0.0,sell,0,0.0,sell,-1.22
2014-03-28,21681926,4354047,False,17327880,0.7992,buy,0,0.0,sell,0,0.0,sell,-0.83
2014-03-31,21823923,4354047,False,17469876,0.8005,buy,0,0.0,sell,0,0.0,sell,-0.18
2014-04-01,21939763,4354047,False,17585717,0.8015,buy,0,0.0,sell,0,0.0,sell,0.0
2014-04-02,21998609,4354047,False,17644563,0.8021,buy,0,0.0,sell,0,0.0,sell,0.0
2014-04-03,21975259,4354047,False,17621213,0.8019,buy,0,0.0,sell,0,0.0,sell,-0.11
2014-04-04,21766938,4354047,False,17412891,0.8,buy,0,0.0,sell,0,0.0,sell,-1.05
2014-04-07,21574502,4354047,False,17220455,0.7982,buy,0,0.0,sell,0,0.0,sell,-1.93
2014-04-08,21645498,4354047,False,17291451,0.7988,buy,0,0.0,sell,0,0.0,sell,-1.61
2014-04-09,21831393,4354047,False,17477346,0.8006,buy,0,0.0,sell,0,0.0,sell,-0.76
2014-04-10,21464264,4354047,False,17110217,0.7971,buy,0,0.0,sell,0,0.0,sell,-2.43
2014-04-11,21310127,4354047,False,16956081,0.7957,buy,0,0.0,sell,0,0.0,sell,-3.13
2014-04-14,21443716,4354047,False,17089669,0.797,buy,0,0.0,sell,0,0.0,sell,-2.52
2014-04-15,21561420,4354047,False,17207373,0.7981,buy,0,0.0,sell,0,0.0,buy,-1.99
2014-04-16,21751621,2197912,False,17387672,0.7994,buy,0,0.0,sell,2166038,0.0996,buy,-1.12
2014-04-17,21752156,2197912,False,17411956,0.8005,buy,0,0.0,sell,2142289,0.0985,buy,-1.12
2014-04-21,21811125,2197912,False,17472677,0.8011,buy,0,0.0,sell,2140536,0.0981,buy,-0.85
2014-04-22,21897726,2197912,False,17552074,0.8015,buy,0,0.0,sell,2147740,0.0981,buy,-0.46
2014-04-23,21868893,2197912,False,17510978,0.8007,buy,0,0.0,sell,2160004,0.0988,buy,-0.59
2014-04-24,21908476,2197912,False,17546472,0.8009,buy,0,0.0,sell,2164092,0.0988,buy,-0.41
2014-04-25,21767736,2197912,False,17402618,0.7995,buy,0,0.0,sell,2167206,0.0996,buy,-1.05
2014-04-28,21812344,2197912,False,17457737,0.8004,buy,0,0.0,sell,2156695,0.0989,buy,-0.85
2014-04-29,21890689,2197912,False,17539003,0.8012,buy,0,0.0,sell,2153774,0.0984,buy,-0.49
2014-04-30,21951963,2197912,False,17591324,0.8014,buy,0,0.0,sell,2162728,0.0985,buy,-0.21
2014-05-01,21977024,2197912,False,17593181,0.8005,buy,0,0.0,sell,2185931,0.0995,buy,-0.1
2014-05-02,21965276,2197912,False,17567968,0.7998,buy,0,0.0,sell,2199396,0.1001,buy,-0.15
2014-05-05,21985635,2197912,False,17601597,0.8006,buy,0,0.0,sell,2186127,0.0994,buy,-0.06
2014-05-06,21841208,2197912,False,17448389,0.7989,buy,0,0.0,sell,2194907,0.1005,buy,-0.72
2014-05-07,21936157,2197912,False,17551144,0.8001,buy,0,0.0,sell,2187102,0.0997,buy,-0.28
2014-05-08,21908112,2197912,False,17532465,0.8003,buy,0,0.0,sell,2177735,0.0994,buy,-0.41
2014-05-09,21927245,2197912,False,17558622,0.8008,buy,0,0.0,sell,2170711,0.099,buy,-0.32
2014-05-12,22089415,2197912,False,17729574,0.8026,buy,0,0.0,sell,2161929,0.0979,buy,0.0
2014-05-13,22124031,2197912,False,17745458,0.8021,buy,0,0.0,sell,2180662,0.0986,buy,0.0
2014-05-14,22063567,2197912,False,17661382,0.8005,buy,0,0.0,sell,2204273,0.0999,buy,-0.27
2014-05-15,21926050,2197912,False,17506305,0.7984,buy,0,0.0,sell,2221834,0.1013,buy,-0.89
