이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
100,0.01,3,8,1331.02,10.44,-90.96,44,38.64,143101760.03
100,0.01,3,4,1330.76,10.44,-90.41,49,44.9,143076206.8
100,0.01,4,12,1327.2,10.43,-91.32,39,38.46,142719973.86
100,0.02,2,10,1324.39,10.42,-90.96,37,37.84,142438836.65
100,0.02,0,8,1291.36,10.32,-91.55,43,39.53,139135828.24
100,0.02,4,12,1284.93,10.3,-91.28,33,36.36,138492909.32
150,0.02,2,0,1282.28,10.29,-93.71,37,32.43,138227633.03
100,0.03,1,12,1266.96,10.25,-92.11,31,41.94,136696200.9
150,0.02,1,0,1265.93,10.24,-95.37,38,36.84,136593329.7
150,0.03,0,0,1251.11,10.2,-96.88,32,34.38,135110746.04
100,0.04,3,4,1234.14,10.15,-95.05,25,48.0,133413880.52
100,0.02,4,10,1223.96,10.12,-88.99,35,37.14,132395913.84
150,0.01,3,0,1212.03,10.08,-90.84,45,31.11,131202683.48
150,0.02,0,10,1207.94,10.07,-96.75,34,32.35,130794210.85
150,0.01,2,6,1200.05,10.04,-93.22,38,39.47,130004506.59
100,0.01,1,12,1192.3,10.02,-89.84,43,39.53,129229595.72
100,0.03,5,0,1190.98,10.01,-91.29,33,39.39,129098116.05
100,0.04,3,2,1190.85,10.01,-95.29,26,46.15,129085351.44
100,0.02,3,2,1184.49,9.99,-94.57,43,44.19,128448689.76
150,0.01,1,6,1162.27,9.92,-94.66,41,34.15,126226582.56
150,0.02,0,8,1161.16,9.92,-96.75,35,34.29,126115869.26
150,0.01,1,0,1155.54,9.9,-96.19,54,27.78,125554186.02
100,0.03,3,10,1149.15,9.88,-92.23,30,43.33,124915401.42
100,0.01,2,10,1146.51,9.87,-90.16,45,37.78,124651498.6
150,0.02,0,12,1136.82,9.84,-96.75,34,32.35,123682256.51
100,0.01,5,12,1134.56,9.83,-91.39,38,42.11,123455685.46
100,0.01,2,6,1125.59,9.8,-91.95,48,43.75,122558757.59
100,0.02,3,12,1124.92,9.8,-91.84,35,37.14,122492248.24
100,0.01,2,12,1081.42,9.65,-89.29,43,39.53,118142068.86
150,0.01,0,10,1074.72,9.63,-97.24,43,32.56,117472326.17
100,0.01,4,6,1073.34,9.62,-90.22,46,41.3,117333676.49
100,0.02,3,10,1064.59,9.59,-89.44,37,37.84,116459169.07
100,0.01,3,2,1064.51,9.59,-89.59,54,44.44,116451099.04
100,0.01,3,6,1062.89,9.58,-92.18,47,42.55,116289152.06
100,0.01,2,2,1061.09,9.58,-86.73,56,42.86,116108725.36
150,0.01,0,0,1019.22,9.43,-97.51,65,27.69,111921596.1
100,0.03,4,8,1017.75,9.42,-93.01,30,43.33,111775460.37
150,0.02,1,2,1016.08,9.42,-95.05,35,40.0,111607916.47
150,0.02,0,2,1014.12,9.41,-97.28,39,35.9,111411573.72
150,0.02,2,2,1005.67,9.38,-93.74,34,35.29,110566770.48
100,0.02,5,0,990.45,9.32,-92.62,41,36.59,109045468.75
100,0.01,2,0,985.91,9.3,-85.48,67,35.82,108591491.57
150,0.01,3,10,985.46,9.3,-94.04,35,37.14,108546269.59
100,0.02,5,10,982.07,9.29,-90.58,34,35.29,108206521.95
100,0.01,5,10,972.67,9.25,-92.27,41,41.46,107266897.19
100,0.03,5,2,971.85,9.25,-91.58,32,40.62,107184736.18
100,0.02,1,12,968.89,9.24,-93.1,37,37.84,106889286.41
100,0.01,5,6,947.42,9.16,-89.13,45,44.44,104742105.16
100,0.02,1,10,931.43,9.1,-90.19,39,41.03,103142523.63
150,0.01,2,12,878.34,8.88,-93.23,35,37.14,97833890.79
100,0.01,4,2,863.98,8.82,-92.7,51,43.14,96397847.99
100,0.01,2,8,845.0,8.74,-92.67,47,44.68,94500071.16
100,0.01,5,2,824.37,8.65,-90.6,51,43.14,92437087.66
100,0.01,4,8,812.37,8.6,-92.37,44,38.64,91236652.44
100,0.03,5,12,798.92,8.54,-94.2,27,44.44,89892452.88
100,0.03,2,12,765.18,8.38,-93.3,30,43.33,86518223.75
100,0.01,2,4,758.26,8.35,-91.53,51,43.14,85826462.34
100,0.03,2,10,732.9,8.23,-93.05,31,41.94,83289673.62
100,0.01,5,8,731.52,8.22,-91.92,43,41.86,83152316.1
100,0.03,5,6,708.76,8.11,-94.61,30,40.0,80875562.35
100,0.03,5,4,692.34,8.03,-93.5,31,41.94,79234367.6
150,0.02,0,0,669.88,7.91,-97.81,46,30.43,76987565.09
150,0.01,1,10,653.84,7.83,-96.15,40,32.5,75384320.55
150,0.01,2,10,621.94,7.65,-95.54,37,37.84,72194417.26
150,0.01,0,12,568.8,7.35,-97.72,42,30.95,66880216.03
100,0.03,5,8,443.95,6.52,-95.72,30,36.67,54394675.08
150,0.01,1,12,439.46,6.49,-96.55,39,30.77,53945501.06
100,0.03,4,10,364.11,5.89,-94.74,30,40.0,46411003.39
100,0.03,5,10,197.51,4.15,-96.77,30,36.67,29751378.59
