Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2014-04-28,79.23563402558699,79.70226616566377,77.87234386955045,79.11669158935547,58623800,0.0,0.0,0.0
2014-04-29,79.3545600125135,79.89438357979301,78.97027113853758,79.74799346923828,36742700,0.0,0.0,0.0
2014-04-30,79.38201218611025,80.04078517214734,79.18071966475469,79.95843505859375,38689400,0.0,0.0,0.0
2014-05-01,80.08652176549921,80.65380000326101,79.88522926240319,80.19631958007812,37127200,0.0,0.0,0.0
2014-05-02,80.47080026237936,80.61719734232956,79.85777819643106,80.04991912841797,40074200,0.0,0.0,0.0
2014-05-05,79.57417477927092,80.48913595740562,79.3820337695346,80.47083282470703,27924400,0.0,0.0,0.0
2014-05-06,80.34271820658844,80.3884690459979,79.39115798777564,79.4277572631836,33698500,0.0,0.0,0.0
2014-05-07,79.59244622001889,79.67479633039537,78.25660415235785,79.19901275634766,67489100,0.0,0.0,0.0
2014-05-08,78.91535706279615,80.08650559274578,78.73236772271497,79.12580108642578,46556900,0.0,0.0,0.0
2014-05-09,79.08006397323946,79.4734974051699,78.54938502215245,79.4186019897461,35081500,0.0,0.0,0.0
2014-05-12,79.89436456527461,80.75442981960845,79.82116603711943,80.72698211669922,38951100,0.0,0.0,0.0
2014-05-13,80.80017938278185,81.0746703924926,80.62634159185495,80.7818832397461,30311900,0.0,0.0,0.0
2014-05-14,80.5348607851518,80.83679957788553,80.16888198491496,80.36102294921875,26483600,0.0,0.0,0.0
2014-05-15,80.34274341844238,80.47998899914089,79.21734501403506,79.72972106933594,59680300,0.0,0.0,0.0
2014-05-16,79.82121072339655,80.29699444216723,79.2722354160917,80.2512435913086,66804100,0.0,0.0,0.0
2014-05-19,80.01331542944554,80.93742774883708,79.87607690033504,80.80933380126953,32017000,0.0,0.0,0.0
2014-05-20,80.77278963239355,81.06557699521495,80.18721490675075,80.5166015625,33716000,0.0,0.0,0.0
2014-05-21,80.6629665719202,81.33088420488457,80.61721572885202,81.2851333618164,36837700,0.0,0.0,0.0
2014-05-22,81.37664347227938,81.87072331005005,81.24854947514618,81.64198303222656,30617100,0.0,0.0,0.0
2014-05-23,81.72431839621534,82.25499746555536,81.54132898362846,82.2366943359375,22687300,0.0,0.0,0.0
2014-05-27,82.60267110955952,83.27974023881553,82.52947256028918,83.26144409179688,29725200,0.0,0.0,0.0
2014-05-28,83.23401218607746,83.35295461577905,82.94122491399729,83.0052719116211,30468100,0.0,0.0,0.0
2014-05-29,83.29805026311074,83.54508666160424,83.13335700391559,83.53594207763672,33036100,0.0,0.0,0.0
2014-05-30,83.55424891681112,83.67319134899338,83.10591992409402,83.54509735107422,29906400,0.0,0.0,0.0
2014-06-02,83.64573507893363,83.66403820853577,82.93206659761965,83.4627456665039,30409900,0.0,0.0,0.0
2014-06-03,83.18825563724016,83.56339301232437,83.07846478060964,83.4261474609375,21774500,0.0,0.0,0.0
2014-06-04,83.21569331626098,83.87446629899632,83.08759934523998,83.73722076416016,20118300,0.0,0.0,0.0
2014-06-05,83.81043940828562,84.59730655070507,83.52680368739007,84.44176483154297,35583100,0.0,0.0,0.0
2014-06-06,84.75284430490125,84.92668914794922,84.58815102743453,84.92668914794922,22680600,0.0,0.0,0.0
2014-06-09,84.94498352757643,85.07308450124586,84.63390011029102,84.86264038085938,23399500,0.0,0.0,0.0
2014-06-10,84.78942230908743,85.05476179956462,84.68877605474789,85.00901794433594,20626000,0.0,0.0,0.0
2014-06-11,84.71621636766409,85.10964978738792,84.63387324708314,84.99070739746094,22878200,0.0,0.0,0.0
2014-06-12,84.807727121066,84.89922181393912,83.92936550440841,84.22215270996094,35275900,0.0,0.0,0.0
2014-06-13,84.58813491238244,84.67963658956452,84.10320673794821,84.46919250488281,39447100,0.0,0.0,0.0
2014-06-16,84.32283069196059,84.78945589535603,84.13983425676608,84.54241943359375,25212300,0.0,0.0,0.0
2014-06-17,84.47837440012158,84.8169055970902,84.34112881566925,84.58816528320312,19977900,0.0,0.0,0.0
2014-06-18,84.67050077513991,85.18287675579579,84.15812479448405,85.06393432617188,34514000,0.0,0.0,0.0
2014-06-19,85.19200732644556,85.24690274495896,84.62472907294978,85.00901794433594,38422200,0.0,0.0,0.0
2014-06-20,85.0447897003743,85.20075634377913,84.88883005632516,85.1090087890625,25897500,0.249,0.0,0.0
2014-06-23,85.09983601740676,85.15487894841354,84.87048113907132,85.12735748291016,20837900,0.0,0.0,0.0
2014-06-24,85.11821796537525,85.84298053279736,84.7971223973676,85.0448226928711,31945800,0.0,0.0,0.0
2014-06-25,84.85210609772606,85.7328277546708,84.8429369445849,85.58604431152344,32818600,0.0,0.0,0.0
2014-06-26,85.64111127470015,85.65028742977138,84.97139894096551,85.6319351196289,22563900,0.0,0.0,0.0
2014-06-27,85.52186347829551,86.02644010143541,85.49434200786055,86.00809478759766,22877800,0.0,0.0,0.0
2014-06-30,85.98974851824744,86.36588694227343,85.93469857863255,86.1548843383789,19751900,0.0,0.0,0.0
2014-07-01,86.4576099031414,87.32916260943757,86.42091228399002,87.09980773925781,31862500,0.0,0.0,0.0
2014-07-02,87.15486435682398,87.3750431069583,87.0722999502822,87.2466049194336,18777300,0.0,0.0,0.0
2014-07-03,87.53099735263832,87.79704284667969,87.29246632418698,87.79704284667969,15291700,0.0,0.0,0.0
2014-07-07,87.69612702130735,87.80621988154729,87.36586243929823,87.53099822998047,23266400,0.0,0.0,0.0
2014-07-08,87.36586547687929,87.43008456441322,86.11817434820101,86.47596740722656,40612400,0.0,0.0,0.0
2014-07-09,86.70532804372841,87.21908077808524,86.45762083298061,87.1181640625,29919000,0.0,0.0,0.0
2014-07-10,85.99891750163165,87.20074202324342,85.89800077845761,86.84294891357422,44245300,0.0,0.0,0.0
2014-07-11,87.06312421919331,87.4025650024414,86.79707168677737,87.4025650024414,19566300,0.0,0.0,0.0
2014-07-14,87.79706838512183,88.12734005924545,87.65028486293205,87.92550659179688,19579000,0.0,0.0,0.0
2014-07-15,88.06311449160987,88.19155268885687,86.9989112859409,87.62275695800781,39467500,0.0,0.0,0.0
2014-07-16,88.25576472499039,88.3475122865593,87.87962632011156,87.97136688232422,22052600,0.0,0.0,0.0
2014-07-17,87.73284806206746,88.04477441633976,86.53103043087772,86.80625915527344,43111500,0.0,0.0,0.0
2014-07-18,87.2557697568007,88.22823219315737,87.15485305121402,88.18236541748047,36682200,0.0,0.0,0.0
2014-07-21,87.99887801350391,88.2190637361758,87.65943727325673,88.07227325439453,29750700,0.0,0.0,0.0
2014-07-22,88.48511411217952,88.76951893646614,88.39337355568787,88.63190460205078,25770400,0.0,0.0,0.0
2014-07-23,88.94386116399009,89.30165438378204,88.77872529336621,89.20074462890625,28947500,0.0,0.0,0.0
2014-07-24,89.35667649537424,89.45759321816163,88.9713619171078,89.09980010986328,24707200,0.0,0.0,0.0
2014-07-25,88.6411042882757,88.87045924006753,88.28331112342906,88.75119018554688,29898900,0.0,0.0,0.0
2014-07-28,88.84293615143555,89.00807200670937,88.0906521439344,88.77871704101562,25603400,0.0,0.0,0.0
2014-07-29,88.97133502749014,89.17316141271081,88.54931595100342,88.62271118164062,27022200,0.0,0.0,0.0
2014-07-30,89.11815803877917,89.2832938813206,88.62275051115488,88.97137451171875,35348500,0.0,0.0,0.0
2014-07-31,88.23743571937229,88.38421924616824,87.04478719212649,87.17322540283203,50047900,0.0,0.0,0.0
2014-08-01,86.98974908067,87.46680431847557,86.2741627242827,86.85213470458984,60708000,0.0,0.0,0.0
2014-08-04,87.03561969672789,87.78790365924444,86.71451716447127,87.44845581054688,33230500,0.0,0.0,0.0
2014-08-05,87.09983481736673,87.3475350744511,86.37507236235766,86.77873229980469,50331100,0.0,0.0,0.0
2014-08-06,86.23742253666077,87.25575861805268,86.16402730572067,86.7144775390625,34431900,0.0,0.0,0.0
2014-08-07,87.11814313943098,87.28327890715035,86.1365046866976,86.43925476074219,33274700,0.0,0.0,0.0
2014-08-08,86.57690190574297,87.16404996937207,86.20993261613553,87.0631332397461,40236900,0.0,0.0,0.0
2014-08-11,87.40256181629267,87.85210245779234,87.33834272455788,87.57687377929688,28277500,0.0,0.0,0.0
2014-08-12,87.48516395388593,87.76956188871496,87.09067310911091,87.54020690917969,28152300,0.0,0.0,0.0
2014-08-13,87.897971304254,88.50347161143554,87.85210452299722,88.4667739868164,27996500,0.0,0.0,0.0
2014-08-14,88.58602072521121,88.94381375428884,88.46675871530368,88.92546844482422,25006600,0.0,0.0,0.0
2014-08-15,89.43921569278211,89.56765384933148,88.51262713472661,89.35665130615234,55205500,0.0,0.0,0.0
2014-08-18,89.82455240573663,90.12729554077833,89.69610722803449,90.04473114013672,38938300,0.0,0.0,0.0
2014-08-19,90.25574239903158,90.604366344661,90.20069945997702,90.54931640625,21363400,0.0,0.0,0.0
2014-08-20,90.47592815396273,90.73280453535929,90.39335674602444,90.54931640625,23435600,0.0,0.0,0.0
2014-08-21,90.5951813817165,90.77866249363336,90.45756704810097,90.73279571533203,19339500,0.0,0.0,0.0
2014-08-22,90.76949801732283,91.05389585526319,90.56766458419504,90.87041473388672,24692000,0.0,0.0,0.0
2014-08-25,91.30162185388022,91.44841239192195,90.97135714200255,91.19153594970703,24124700,0.0,0.0,0.0
2014-08-26,91.32911504722837,91.38415797805091,91.07223170489392,91.28324127197266,20100400,0.0,0.0,0.0
2014-08-27,91.3107813814052,91.41169810808883,91.10894792803794,91.30160522460938,15589100,0.0,0.0,0.0
2014-08-28,90.98967401112793,91.31076946350422,90.89793345321412,91.20068359375,23563900,0.0,0.0,0.0
2014-08-29,91.40250103342883,91.65938436942537,91.07222945793137,91.54011535644531,17906300,0.0,0.0,0.0
2014-09-02,91.76033958203134,91.83373485728774,91.4300748420949,91.80621337890625,18326800,0.0,0.0,0.0
2014-09-03,92.05388997435169,92.05388997435169,91.09977963919333,91.2649154663086,25950700,0.0,0.0,0.0
2014-09-04,91.47590889648663,91.94379485957153,90.952979996341,91.18233489990234,24663500,0.0,0.0,0.0
2014-09-05,91.31994154923869,91.69607991972869,90.8520556255679,91.64103698730469,30798200,0.0,0.0,0.0
2014-09-08,91.66857813522229,92.04472358582821,91.3933564146552,91.81536865234375,25571300,0.0,0.0,0.0
2014-09-09,91.82450005474269,92.16394773649782,90.87955923721438,91.05387115478516,36449200,0.0,0.0,0.0
2014-09-10,91.17319137869748,91.84291101653446,90.91631491465877,91.80621337890625,31080100,0.0,0.0,0.0
2014-09-11,91.41167740558296,91.77864660138147,91.04470820978445,91.73277282714844,28691900,0.0,0.0,0.0
2014-09-12,91.65023006312528,91.67775153441833,90.98051059778086,91.2649154663086,30444400,0.0,0.0,0.0
2014-09-15,91.36580916582095,91.37498532109444,90.1089488682226,90.38417053222656,32972200,0.0,0.0,0.0
2014-09-16,90.04471948728659,91.34745341298527,89.95297894310517,91.17314147949219,38166900,0.0,0.0,0.0
2014-09-17,91.15483133042471,91.74197943888497,90.7603405388632,91.310791015625,37196500,0.0,0.0,0.0
2014-09-18,91.59516585492588,92.00800885809082,91.49425614235398,91.99883270263672,30196700,0.0,0.0,0.0
2014-09-19,92.38323096888354,92.47518978050465,91.57398360420721,91.94182586669922,46918000,0.238,0.0,0.0
2014-09-22,91.72112969074875,91.73032767805604,90.69117962460909,91.08660888671875,48658000,0.0,0.0,0.0
2014-09-23,90.71876447350242,91.24293748176297,90.65439259585669,90.83831024169922,33989600,0.0,0.0,0.0
2014-09-24,90.930262568197,91.85906275016404,90.61760118940077,91.81307983398438,35959000,0.0,0.0,0.0
2014-09-25,91.51881070522218,91.63836348518805,89.84513492977405,89.88191986083984,68642500,0.0,0.0,0.0
2014-09-26,90.17619549105255,91.0038389293609,90.01986479048556,90.83831024169922,56106200,0.0,0.0,0.0
2014-09-29,89.93709716952198,90.96704713415106,89.89111425352621,90.71875762939453,33342700,0.0,0.0,0.0
2014-09-30,90.9670494242969,91.3165027562434,90.41528949849646,90.84750366210938,41834300,0.0,0.0,0.0
2014-10-01,90.59002467764775,90.68198350458829,89.10946441107626,89.39453887939453,58164900,0.0,0.0,0.0
2014-10-02,89.35775394541656,89.6704223762249,88.25423399011265,89.39453887939453,54501300,0.0,0.0,0.0
2014-10-03,89.91869946337191,90.64518602285152,89.60603809185318,90.27734375,41627800,0.0,0.0,0.0
2014-10-06,90.56241790725902,90.78312044680676,89.80834446579759,90.08422088623047,36038700,0.0,0.0,0.0
2014-10-07,89.66122252969613,89.9187100461944,88.79679413915888,88.80599212646484,45154000,0.0,0.0,0.0
2014-10-08,88.85196159624903,90.81990962129466,88.33697962520375,90.53482818603516,64931600,0.0,0.0,0.0
2014-10-09,90.41528061356318,90.64518114472216,88.93472063161876,89.07266235351562,62497100,0.0,0.0,0.0
2014-10-10,88.54849157257841,89.04507757385704,86.82883303200283,86.84722900390625,77579400,0.0,0.0,0.0
2014-10-13,86.69089797351286,87.35301269280271,85.41265145222033,85.48622131347656,80835900,0.0,0.0,0.0
2014-10-14,86.01958001315707,86.59892680188968,85.25630859752012,85.49540710449219,71814500,0.0,0.0,0.0
2014-10-15,84.20797992538881,85.3023088762577,82.98490721747754,84.94366455078125,108847800,0.0,0.0,0.0
2014-10-16,83.15045096890366,85.13679560765597,83.12286401825597,84.41030883789062,93165800,0.0,0.0,0.0
2014-10-17,85.52300262451172,86.34144800232588,85.02641660606136,85.52300262451172,69546700,0.0,0.0,0.0
2014-10-20,85.51380222592182,86.87481649913356,85.33908258777188,86.8012466430664,41479300,0.0,0.0,0.0
2014-10-21,87.8771572290666,89.08184051513672,87.65645473275077,89.08184051513672,53609800,0.0,0.0,0.0
2014-10-22,89.35772481602874,89.47727756648676,88.56686653333328,88.6220474243164,39178000,0.0,0.0,0.0
2014-10-23,89.51407036165595,90.45206848831828,89.35773967921479,89.95548248291016,48123800,0.0,0.0,0.0
2014-10-24,90.1486159704227,90.75555688050599,89.78997162028587,90.6911849975586,43157600,0.0,0.0,0.0
2014-10-27,90.51644041559918,90.92106760900347,90.13940016428924,90.75553894042969,29545700,0.0,0.0,0.0
2014-10-28,91.17857364937156,92.14415189925656,91.1142017660459,92.12576293945312,34495100,0.0,0.0,0.0
2014-10-29,91.82225397536534,92.07055043264339,91.13255250782478,91.78546905517578,40552800,0.0,0.0,0.0
2014-10-30,91.37167338579899,92.19931675299075,91.16935978315122,91.97860717773438,35935800,0.0,0.0,0.0
2014-10-31,93.5051376003347,93.56950946379729,92.94417978330067,93.24765014648438,54254100,0.0,0.0,0.0
2014-11-03,93.41316605221232,93.77181024485647,93.27522435904011,93.52351379394531,33481000,0.0,0.0,0.0
2014-11-04,93.22925779029126,93.44996734443878,92.57634114528769,93.21086883544922,22773300,0.0,0.0,0.0
2014-11-05,93.82698828095765,93.82698828095765,92.89818832277253,93.22005462646484,25818600,0.0,0.0,0.0
2014-11-06,93.21090329216732,93.54196072976143,92.80627597599455,93.51437377929688,24671900,0.0,0.0,0.0
2014-11-07,93.67986845642298,93.71665338234529,92.94418396999134,93.43157196044922,20931700,0.0,0.0,0.0
2014-11-10,93.47755985625422,93.88218003096023,93.22926334704083,93.76263427734375,20360000,0.0,0.0,0.0
2014-11-11,93.78103882286547,94.05691528320312,93.52354430413878,94.05691528320312,15454000,0.0,0.0,0.0
2014-11-12,93.6799034411792,94.32362234519826,93.6799034411792,94.22246551513672,22050300,0.0,0.0,0.0
2014-11-13,94.39718984902163,94.97653684805958,94.18567820530384,94.62709045410156,28027800,0.0,0.0,0.0
2014-11-14,94.59945876251507,94.92131805419922,94.2867904391602,94.92131805419922,19251300,0.0,0.0,0.0
2014-11-17,94.70064812560229,94.91215272604957,94.18566606571271,94.63627624511719,23361600,0.0,0.0,0.0
2014-11-18,94.71902296949604,95.47309646395269,94.70982498336635,95.34435272216797,26336800,0.0,0.0,0.0
2014-11-19,95.24320489374651,95.24320489374651,94.47074237027977,94.91214752197266,23760200,0.0,0.0,0.0
2014-11-20,94.5075083474816,95.4179195128552,94.43394550883129,95.33515167236328,22874000,0.0,0.0,0.0
2014-11-21,96.18119647521816,96.27316231351767,95.21561831714898,95.51908874511719,34049100,0.0,0.0,0.0
2014-11-24,95.77655095997416,96.30992181081456,95.69378313056473,96.2639389038086,17928300,0.0,0.0,0.0
2014-11-25,96.41109466552734,96.69617612842264,96.16280514985286,96.41109466552734,17526000,0.0,0.0,0.0
2014-11-26,96.50306636392443,97.09161126706181,96.40190955094688,97.03643035888672,18973800,0.0,0.0,0.0
2014-11-28,97.29392964007252,97.70774788352857,97.22955775740138,97.48704528808594,17360400,0.0,0.0,0.0
2014-12-01,97.22033277448196,97.40425038361435,96.02484726710016,96.38349151611328,35969500,0.0,0.0,0.0
2014-12-02,96.4846634134446,96.94446452427803,96.28234980211658,96.76974487304688,26031300,0.0,0.0,0.0
2014-12-03,96.91689394724858,97.08242265574299,96.33754697552288,96.9444808959961,32974300,0.0,0.0,0.0
2014-12-04,96.85250798719174,97.27552417720392,96.49386367357253,96.89849090576172,31008800,0.0,0.0,0.0
2014-12-05,97.0548011335725,97.20193381314986,96.69615689559453,96.90766143798828,25622200,0.0,0.0,0.0
2014-12-08,96.65937626270473,97.08239238227806,95.71218723235495,96.21796417236328,32685800,0.0,0.0,0.0
2014-12-09,95.0960595085721,96.59500845277991,94.7558041951474,96.52143859863281,46035100,0.0,0.0,0.0
2014-12-10,96.34670756046361,96.58580606754704,94.82936972983717,95.00408935546875,39330100,0.0,0.0,0.0
2014-12-11,95.27997001871302,96.59500124544083,95.26157404854511,95.45469665527344,47576000,0.0,0.0,0.0
2014-12-12,94.54430161032627,95.62943250617357,94.4063668906912,94.41555786132812,46889400,0.0,0.0,0.0
2014-12-15,94.9029447783577,95.25239810660875,93.17409515819666,93.44078063964844,52968400,0.0,0.0,0.0
2014-12-16,92.85223002896103,94.23163325130034,91.92342989477044,91.94182586669922,65348600,0.0,0.0,0.0
2014-12-17,92.00619764599465,93.88217985244536,91.8866448765979,93.6155014038086,79715300,0.0,0.0,0.0
2014-12-18,94.9581336080933,95.87773589013486,94.70064609168305,95.86853790283203,49840900,0.0,0.0,0.0
2014-12-19,95.96730844485622,96.6780375443952,95.72731897759647,96.29036712646484,51419900,0.387,0.0,0.0
2014-12-22,96.13345467966622,96.55804709917619,96.08730042100487,96.53035736083984,33869200,0.0,0.0,0.0
2014-12-23,96.88107604095138,96.89030829827959,96.07803866497336,96.18880462646484,30156900,0.0,0.0,0.0
2014-12-24,96.30882657790448,96.64111752641104,96.24421484025883,96.27191162109375,14291300,0.0,0.0,0.0
2014-12-26,96.54879829476158,97.15800060237507,96.52110856117005,96.9549331665039,13924300,0.0,0.0,0.0
2014-12-29,96.86264833565757,97.1487850214247,96.80726181681631,96.93648529052734,17073800,0.0,0.0,0.0
2014-12-30,96.65958006636804,96.88110501344951,96.16114365382138,96.29036712646484,18604000,0.0,0.0,0.0
2014-12-31,96.45649734016769,96.8349424802989,95.16425577598426,95.3027114868164,24367100,0.0,0.0,0.0
2015-01-02,95.77343118222805,96.1795588998568,94.55503394504579,95.01654815673828,31314600,0.0,0.0,0.0
2015-01-05,94.60121862676563,94.71198461663626,93.35513116986193,93.62281036376953,36521300,0.0,0.0,0.0
2015-01-06,93.7612526607538,93.91816584231543,91.95211733823498,92.36747741699219,66205500,0.0,0.0,0.0
2015-01-07,92.97667626555291,93.77970666034726,92.75514432575144,93.55818176269531,37577400,0.0,0.0,0.0
2015-01-08,94.35199661882815,95.5334722503493,94.25046289654273,95.34886932373047,40212600,0.0,0.0,0.0
2015-01-09,95.64424305841,95.6719327945852,94.16739140232727,94.7212142944336,41410100,0.0,0.0,0.0
2015-01-12,94.90581734671507,95.00735107424899,93.49358446284398,93.73357391357422,34129800,0.0,0.0,0.0
2015-01-13,94.64736481025109,95.64423750760731,92.94898832118304,93.70587158203125,56162300,0.0,0.0,0.0
2015-01-14,92.76436494622659,93.66893598156108,92.36746240656177,93.18895721435547,51354200,0.0,0.0,0.0
2015-01-15,93.62279483813413,93.77047575798731,91.86903902117368,91.97980499267578,51005400,0.0,0.0,0.0
2015-01-16,91.85979822693501,93.17972933554456,91.71211732080508,93.05973815917969,35362200,0.0,0.0,0.0
2015-01-20,93.62280953398961,94.03816966855923,92.57055728707255,93.79818725585938,30964100,0.0,0.0,0.0
2015-01-21,93.52126920057135,94.72120934793811,93.18897829952057,94.27815246582031,40128800,0.0,0.0,0.0
2015-01-22,94.64734120861097,96.12418536856127,93.81661416796753,96.02265167236328,40887200,0.0,0.0,0.0
2015-01-23,96.01344575578969,96.53034663518862,95.73654136104241,96.23497772216797,34783000,0.0,0.0,0.0
2015-01-26,96.12420654296875,96.29958424633388,95.6350024674239,96.12420654296875,19960900,0.0,0.0,0.0
2015-01-27,94.61045789603206,94.66583737399496,93.31821608707062,93.63204956054688,45253200,0.0,0.0,0.0
2015-01-28,95.13655913574034,95.23809284683634,93.13358872984558,93.15204620361328,43591700,0.0,0.0,0.0
2015-01-29,93.07821084573969,94.22277150553845,92.26594812388423,94.04739379882812,46539700,0.0,0.0,0.0
2015-01-30,93.96433883049347,94.684300199728,93.18899094213623,93.3182144165039,42927600,0.0,0.0,0.0
2015-02-02,93.53051537174194,94.21355475121169,92.07212809377437,94.13048553466797,43624700,0.0,0.0,0.0
2015-02-03,94.47200127727078,95.09966117621404,93.85357363861893,95.03504943847656,30750400,0.0,0.0,0.0
2015-02-04,94.64737937938231,95.57964049219956,94.43507964476305,94.95198059082031,34073200,0.0,0.0,0.0
2015-02-05,95.19196296328653,95.83808738492097,94.95198053213637,95.77347564697266,23605500,0.0,0.0,0.0
2015-02-06,95.92114914781892,96.15190634286785,94.85043942471032,95.19195556640625,34169300,0.0,0.0,0.0
2015-02-09,94.82273263904099,95.3396264095255,94.65658720679248,94.88734436035156,22604700,0.0,0.0,0.0
2015-02-10,95.41347835207645,96.49342023074999,95.26579038124072,96.36419677734375,23686500,0.0,0.0,0.0
2015-02-11,96.47496872701231,96.93648313490343,96.29036578071626,96.71495819091797,20303600,0.0,0.0,0.0
2015-02-12,97.3426052251186,97.87796355775977,97.19492429599522,97.8410415649414,22520300,0.0,0.0,0.0
2015-02-13,98.11794411070113,98.69944960012866,97.93333416331582,98.68099212646484,29030200,0.0,0.0,0.0
2015-02-17,98.68100633438563,98.83791953064316,98.4317846300703,98.77330780029297,17675300,0.0,0.0,0.0
2015-02-18,98.6533120820788,98.96714552477806,98.52408861807046,98.9117660522461,15149600,0.0,0.0,0.0
2015-02-19,98.84714756346334,99.46558219117507,98.81945782711742,99.40097045898438,19828100,0.0,0.0,0.0
2015-02-20,99.33637333626312,100.12094649743811,99.02253984650211,100.06556701660156,28336700,0.0,0.0,0.0
2015-02-23,100.01016291461615,100.19477288854148,99.7886379880562,100.16707611083984,17868000,0.0,0.0,0.0
2015-02-24,100.03783834052334,100.36090398814301,99.73324425087966,100.24090576171875,19745000,0.0,0.0,0.0
2015-02-25,100.09324057469745,100.48091096218097,99.77017487631062,99.99170684814453,19472300,0.0,0.0,0.0
2015-02-26,100.09324650153921,100.5547609069618,99.81633504142528,100.49937438964844,22255500,0.0,0.0,0.0
2015-02-27,100.46244806102996,100.5270668354682,99.89940698946705,100.05632019042969,27757600,0.0,0.0,0.0
2015-03-02,100.25014746583985,100.99779845782643,100.23168294827344,100.96087646484375,22988600,0.0,0.0,0.0
2015-03-03,100.65629592141424,100.75782965527235,99.85325831057767,100.49015045166016,20788900,0.0,0.0,0.0
2015-03-04,100.15782638006804,100.30550728091286,99.557856435417,100.1024398803711,21007400,0.0,0.0,0.0
2015-03-05,100.3609235431468,100.58244848118274,99.86248715095282,100.27784729003906,15381000,0.0,0.0,0.0
2015-03-06,100.14863041682732,100.34246563064043,98.89331061505074,99.14253234863281,30990400,0.0,0.0,0.0
2015-03-09,99.3455736597555,99.67786454580866,98.93944583180712,99.42864990234375,26237100,0.0,0.0,0.0
2015-03-10,98.71793262512622,98.7456294060149,97.58261108398438,97.58261108398438,34234500,0.0,0.0,0.0
2015-03-11,97.73026781874559,97.85026604640517,96.98261688951078,97.01953887939453,25459700,0.0,0.0,0.0
2015-03-12,96.94568196004282,97.76717675939815,96.88107024690753,97.65641784667969,21473200,0.0,0.0,0.0
2015-03-13,97.56411763284441,97.9517949866647,96.62263158419329,97.23182678222656,42021100,0.0,0.0,0.0
2015-03-16,97.59182024304714,98.52407408990312,97.49028653027675,98.48715209960938,25674100,0.0,0.0,0.0
2015-03-17,98.21948875270496,98.80099430685198,97.98873157440293,98.64408111572266,19603800,0.0,0.0,0.0
2015-03-18,98.37639571526495,100.06553984360592,97.86872713828276,99.61325073242188,40622200,0.0,0.0,0.0
2015-03-19,99.71480155303122,100.03786022918791,99.56712060485286,99.76095581054688,31314000,0.0,0.0,0.0
2015-03-20,100.58248119364926,100.90628283590299,100.38820020829702,100.40670013427734,31761400,0.248,0.0,0.0
2015-03-23,100.35119174946249,100.62873298496302,100.17541069280306,100.21241760253906,17268500,0.0,0.0,0.0
2015-03-24,100.20318629736416,100.66576218396759,99.83313123475972,99.85163116455078,22445300,0.0,0.0,0.0
2015-03-25,100.00888209450709,100.10139583871774,97.5294756345918,97.56648254394531,41581400,0.0,0.0,0.0
2015-03-26,96.76159208392288,97.78851081451312,96.43779047030115,97.2334213256836,47846300,0.0,0.0,0.0
2015-03-27,97.21493971059348,97.85328956671727,97.0669120545753,97.62200164794922,33878400,0.0,0.0,0.0
2015-03-30,98.21408847794791,98.82468480910917,98.21408847794791,98.74142456054688,30570200,0.0,0.0,0.0
2015-03-31,98.46386891210538,98.6674033600402,97.66823810200316,97.69599151611328,30488100,0.0,0.0,0.0
2015-04-01,97.69600104716727,97.7145080306098,96.55806860756486,97.18717193603516,32970500,0.0,0.0,0.0
2015-04-02,97.27969128462813,97.56648601940107,96.93738265467432,97.25193786621094,19164200,0.0,0.0,0.0
2015-04-06,96.67834180679866,98.31585702646622,96.53031416339435,98.04756927490234,24451100,0.0,0.0,0.0
2015-04-07,97.99205615555468,98.71367327699959,97.88104248046875,97.88104248046875,19379400,0.0,0.0,0.0
2015-04-08,97.91802573848148,98.79692384792335,97.90877930602242,98.65814971923828,25866900,0.0,0.0,0.0
2015-04-09,98.61189728255026,99.31501441518344,98.27884922850924,99.27800750732422,23114700,0.0,0.0,0.0
2015-04-10,99.24101321889506,99.69434260405608,99.01897880185196,99.68508911132812,17164300,0.0,0.0,0.0
2015-04-13,99.7591197096171,100.26794896165815,99.32429723680244,99.43531799316406,17783500,0.0,0.0,0.0
2015-04-14,99.33353309624282,99.6203278429935,98.58415547594912,99.14849853515625,23755700,0.0,0.0,0.0
2015-04-15,99.40752491811465,99.98112138373243,99.28725776524858,99.7683334350586,21128600,0.0,0.0,0.0
2015-04-16,99.50004935846408,99.80534399743671,99.36127521801507,99.62957000732422,16195300,0.0,0.0,0.0
2015-04-17,98.67665962329956,98.9449473394656,97.64974092229986,98.07530975341797,46514000,0.0,0.0,0.0
2015-04-20,98.56563688219225,99.72207620117094,98.52862997698348,99.54629516601562,28945900,0.0,0.0,0.0
2015-04-21,100.11990569341641,100.29568675329939,99.85161088667003,99.97187805175781,22759800,0.0,0.0,0.0
2015-04-22,100.23092889449964,100.68425829641383,99.58332554654669,100.51773071289062,21429200,0.0,0.0,0.0
2015-04-23,100.17540898036111,101.35035540476859,100.15690905498252,100.89702606201172,29473200,0.0,0.0,0.0
2015-04-24,101.96091848605963,102.40499419203826,101.79439097861062,102.26622009277344,32508100,0.0,0.0,0.0
2015-04-27,102.64556721164408,102.83985525901741,101.78517594118463,102.00721740722656,31121300,0.0,0.0,0.0
2015-04-28,102.08122930831675,102.27551736546798,100.9432967355562,101.8036880493164,36849200,0.0,0.0,0.0
2015-04-29,101.23934280363983,101.8314392801275,100.61023941507835,101.16532897949219,34043900,0.0,0.0,0.0
