Date,Open,Close,Volume
2011-09-26,48.11421252142724,48.432498931884766,96261400
2011-09-27,49.254745045562714,48.936458587646484,81148600
2011-09-28,49.14864792298431,48.21147155761719,76757100
2011-09-29,48.94530346007388,47.63679504394531,116900200
2011-09-30,47.000212092777886,46.4078483581543,104870100
2011-10-03,45.99231618855748,45.21428298950195,99149500
2011-10-04,44.75451776897383,46.14259719848633,137013700
2011-10-05,46.02767046329943,47.327335357666016,108825700
2011-10-06,47.26546108991039,48.12306594848633,71939200
2011-10-07,48.09653510360417,47.804771423339844,72525200
2011-10-10,48.618169548878875,49.45808792114258,48230200
2011-10-11,49.32548082258313,49.7940673828125,66449100
2011-10-12,50.271489568329805,50.0416145324707,85627600
2011-10-13,49.94436395034878,50.50136184692383,63443700
2011-10-14,51.12027011734262,51.43855667114258,65643600
2011-10-17,51.19984281983696,50.64284133911133,65161300
2011-10-18,50.563260199288926,51.270565032958984,91434600
2011-10-19,50.98763586131026,50.28033447265625,67639400
2011-10-20,50.27150604269526,50.03279113769531,80378300
2011-10-21,50.5632488260631,50.66050338745117,60455800
2011-10-24,50.84617560053733,51.712623596191406,61449500
2011-10-25,51.5446348891536,50.69587326049805,65299200
2011-10-26,50.978788965489734,50.63397979736328,98193800
2011-10-27,51.845240695091334,52.030906677246094,104455500
2011-10-28,51.73913412669131,52.11046600341797,42950000
2011-10-31,51.65955677226021,51.23517608642578,60520200
2011-11-01,49.9708935717699,49.90016174316406,99933000
2011-11-02,50.421797578038856,50.32454299926758,65003800
2011-11-03,50.72240035577222,51.36781311035156,78994200
2011-11-04,51.12024871904343,51.10256576538086,61527800
2011-11-07,51.06721070690514,51.46506881713867,65559000
2011-11-08,51.83639838331996,52.057430267333984,62906900
2011-11-09,51.04952618318607,50.22728729248047,69539000
2011-11-10,50.722402972036555,50.200767517089844,66052400
2011-11-11,50.63398587458207,51.14677810668945,54471000
2011-11-14,51.00532166786737,50.82849884033203,44617600
2011-11-15,50.67819591455661,51.39434051513672,52203900
2011-11-16,51.02300005959009,50.545570373535156,68342800
2011-11-17,50.41295814446392,49.36084747314453,101706900
2011-11-18,49.36967048310084,48.980655670166016,60417000
2011-11-21,48.31756828265229,48.043487548828125,52283700
2011-11-22,47.919716159134964,48.20263671875,51940100
2011-11-23,47.84012691068962,47.115142822265625,48437300
2011-11-25,46.911817359899345,46.7526741027832,25448100
2011-11-28,47.89318276651023,48.37945556640625,46710700
2011-11-29,48.35291945984623,48.07884216308594,52056700
2011-11-30,49.38737046176529,49.85595703125,66918600
2011-12-01,49.84711847626388,50.200767517089844,45362200
2011-12-02,50.695883955207314,50.05931091308594,36938900
2011-12-05,50.810816604061806,50.60746765136719,40492200
2011-12-06,50.6516693986065,50.46600341796875,38670000
2011-12-07,50.32453976870681,50.46600341796875,44576200
2011-12-08,50.138864770125736,49.61722946166992,51692600
2011-12-09,49.74101360815974,50.4129524230957,55757900
2011-12-12,49.882469468612186,49.84710693359375,55411700
2011-12-13,50.17423017990718,49.29894256591797,68557700
2011-12-14,49.11327861412506,48.529754638671875,63682800
2011-12-15,48.945287031119655,48.39712905883789,58732900
2011-12-16,48.655170949963534,48.646305084228516,60978900
2011-12-19,48.83252060734324,48.1674690246582,46733900
2011-12-20,48.94780669702224,49.595123291015625,81758800
2011-12-21,49.30251337864748,48.88574981689453,78552300
2011-12-22,48.992137967038,49.302494049072266,40334100
2011-12-23,49.40004333675851,49.7281379699707,26594600
2011-12-27,49.691746043455296,49.91362380981445,21443500
2011-12-28,49.85149708087917,49.33674240112305,38180100
2011-12-29,49.416627491269466,49.69175720214844,28077900
2011-12-30,49.58524533880433,49.549747467041016,21832400
2012-01-03,50.50825945559006,50.499385833740234,39514100
2012-01-04,50.419510162987805,50.71238708496094,29403400
2012-01-05,50.605884900867004,51.1295166015625,41260600
2012-01-06,51.138373794398916,51.307003021240234,46325200
2012-01-09,51.44014350245135,51.138389587402344,39195500
2012-01-10,51.679776267658056,51.51115036010742,35949900
2012-01-11,51.502271679273704,51.61764907836914,37144100
2012-01-12,51.73301996351014,51.82176971435547,26188300
2012-01-13,51.54664910417503,51.635398864746094,35980400
2012-01-17,52.08803092496817,52.10578155517578,41790800
2012-01-18,52.203411810002066,52.79804611206055,48692700
2012-01-19,53.037662110891155,53.12641525268555,47774500
2012-01-20,52.89565685399907,53.04653549194336,41041700
2012-01-23,53.055419714272546,53.06429672241211,40958300
2012-01-24,52.82465791382844,52.96665954589844,38440200
2012-01-25,53.4814150602575,53.632293701171875,61591800
2012-01-26,53.86303925891442,53.4459114074707,37852700
2012-01-27,53.33052609311134,53.605655670166016,45532300
2012-01-30,53.15302474416412,53.65003204345703,42797800
2012-01-31,53.9162999754972,53.721046447753906,51449600
2012-02-01,54.031663325127916,54.155914306640625,46146700
2012-02-02,54.333435265743034,54.32455825805664,46373600
2012-02-03,54.830436135024875,55.070064544677734,36453800
2012-02-06,54.865939706245214,55.025691986083984,28541300
2012-02-07,54.98131142684551,55.14106369018555,37935700
2012-02-08,55.149941409679606,55.43394470214844,41171100
2012-02-09,55.646951711648526,55.83332824707031,46856400
2012-02-10,55.433917796831274,55.44279479980469,58090500
2012-02-13,55.85995760060861,55.957584381103516,36810200
2012-02-14,55.83332239352354,56.09957504272461,51648200
2012-02-15,56.365828430634544,55.70907211303711,105709100
2012-02-16,55.72683760183322,56.472347259521484,83642300
2012-02-17,56.481206843964216,56.294830322265625,76112300
2012-02-21,56.35695925872175,56.454586029052734,38141300
2012-02-22,56.348079417802516,56.197200775146484,43174700
2012-02-23,56.26820003615892,56.56995391845703,54250000
2012-02-24,56.729704129111724,56.76520538330078,41364900
2012-02-27,56.45457054046202,56.84507751464844,42678500
2012-02-28,56.898334464035244,57.42196273803711,43717500
2012-02-29,57.46634326433831,57.16459274291992,59784400
2012-03-01,57.37758540626081,57.617210388183594,67558900
2012-03-02,57.537344203698936,57.572845458984375,33358200
2012-03-05,57.53734292891395,56.978206634521484,45788800
2012-03-06,56.419090270996094,56.419090270996094,54638600
2012-03-07,56.68532843859259,56.85395431518555,42741800
2012-03-08,57.191216655625716,57.46634292602539,43711100
2012-03-09,57.56397250419548,57.705970764160156,43117200
2012-03-12,57.6882152776947,57.73259353637695,32687300
2012-03-13,58.043231706097494,58.80649185180664,61559100
2012-03-14,58.868629451638334,59.01062774658203,59926900
2012-03-15,59.188110556923455,59.17923355102539,65531200
2012-03-16,59.27079752948603,59.13744354248047,53023100
2012-03-19,59.23524712110718,59.555294036865234,60966200
2012-03-20,59.24414783802458,59.6619873046875,47290600
2012-03-21,59.670860290527344,59.670860290527344,39648100
2012-03-22,59.31525170193965,59.5463981628418,56953900
2012-03-23,59.61750767800793,59.51082992553711,45541700
2012-03-26,59.910897282309186,60.55099105834961,40855300
2012-03-27,60.595449577503146,60.639896392822266,37278200
2012-03-28,60.67547283940136,60.399879455566406,44421900
2012-03-29,60.0975971991122,60.16872024536133,53975300
2012-03-30,60.43541655401001,60.053138732910156,39480900
2012-04-02,59.99091259600175,60.675453186035156,40031600
2012-04-03,60.728808229988225,60.657691955566406,45539900
2012-04-04,60.204268764278616,59.83088302612305,54088100
2012-04-05,59.72421804094587,60.204288482666016,42979900
2012-04-09,59.4574885306154,59.7508659362793,36908200
2012-04-10,59.724212311029376,58.790740966796875,69254200
2012-04-11,59.306353192413816,59.0752067565918,62950000
2012-04-12,59.19078734764712,59.7508659362793,57407400
2012-04-13,59.54638735230946,58.84406280517578,55227500
2012-04-16,59.13745937980391,58.18621063232422,57588000
2012-04-17,58.435123189610046,59.368587493896484,47362400
2012-04-18,59.19968029625749,59.217464447021484,42536100
2012-04-19,59.00410202783101,58.55070114135742,81110900
2012-04-20,58.87073720331195,58.39066696166992,59906900
2012-04-23,57.83949657669852,57.85728073120117,70514400
2012-04-24,57.75058613789486,57.54611587524414,49661500
2012-04-25,58.73738256782488,59.0752067565918,57526900
2012-04-26,59.06633819576233,59.421939849853516,41799500
2012-04-27,59.67087195789149,59.777549743652344,46003800
2012-04-30,59.59975397627318,59.350830078125,37787700
2012-05-01,59.28859257056016,59.44861602783203,37643800
2012-05-02,59.15523320100808,59.61751937866211,38299300
2012-05-03,59.65306831059202,58.986305236816406,51297600
2012-05-04,58.44401887450469,57.519439697265625,107554000
2012-05-07,57.17272620331815,57.57278823852539,50267800
2012-05-08,57.208293195224776,57.35942459106445,72659700
2012-05-09,56.692654901903424,57.18161392211914,85715300
2012-05-10,57.43942195129488,57.066036224365234,49448900
2012-05-11,56.87045130152538,57.05714416503906,47099900
2012-05-14,56.568192879118854,56.52374267578125,46360000
2012-05-15,56.6748752337533,56.3370475769043,66908600
2012-05-16,56.53263581211633,55.95477294921875,52825900
2012-05-17,55.972557260990904,54.77238464355469,62253900
2012-05-18,54.94129043582254,54.06116485595703,79496500
2012-05-21,54.16785575170135,55.57250213623047,61473000
2012-05-22,55.732527440821436,55.51027297973633,62954800
2012-05-23,55.03908432665699,55.616947174072266,56951100
2012-05-24,55.69696555730379,55.25245666503906,83131200
2012-05-25,55.30577446076977,55.181312561035156,32078900
2012-05-29,55.69695123119309,55.883644104003906,44216700
2012-05-30,55.37691787580643,55.412479400634766,56431800
2012-05-31,55.34134406423345,55.17243194580078,55260100
2012-06-01,54.17673706960644,53.70555877685547,71430800
2012-06-04,53.856689418959675,54.114501953125,74119500
2012-06-05,53.92781792799955,54.33676528930664,47916900
2012-06-06,54.74572242775771,55.581398010253906,58781800
2012-06-07,56.16813680548974,55.359130859375,38414800
2012-06-08,55.270226930597005,55.892539978027344,39730800
2012-06-11,56.319276333857125,54.950191497802734,51008900
2012-06-12,55.207996464650186,55.616947174072266,48802600
2012-06-13,55.45691548887436,55.23466110229492,50840100
2012-06-14,55.2257783950279,55.439144134521484,65170600
2012-06-15,55.593294866372695,56.127933502197266,41536100
2012-06-18,55.896255933633675,56.65365982055664,32191200
2012-06-19,56.93879516943759,57.24175262451172,36476500
2012-06-20,57.36650050950791,57.28630828857422,51389700
2012-06-21,57.24175087598753,55.8606071472168,42492700
2012-06-22,56.04774803869693,56.44872283935547,29504200
2012-06-25,55.985361389822984,55.36161804199219,33136400
2012-06-26,55.5487457027982,55.709136962890625,30611100
2012-06-27,55.92298953505416,56.0477409362793,35705800
2012-06-28,55.62895108423082,55.424007415771484,49793400
2012-06-29,56.49326299697419,57.17047119140625,44761300
2012-07-02,57.250662725860025,57.33976745605469,33425600
2012-07-03,57.375396328687565,57.820926666259766,15895100
2012-07-05,57.76748172295072,57.85658645629883,37016200
2012-07-06,57.58927819903663,57.13484191894531,40684100
2012-07-09,57.072456462521586,57.02790069580078,35628300
2012-07-10,57.339765270807064,56.46652603149414,47365700
2012-07-11,56.39524612618574,56.154659271240234,43432000
2012-07-12,55.70914003143617,55.628944396972656,57680400
2012-07-13,55.78041493106804,56.47544479370117,32357200
2012-07-16,56.350687651602954,56.31504440307617,27621400
2012-07-17,56.67146669776806,56.609092712402344,42467800
2012-07-18,56.502180208515256,57.37541961669922,44489700
2012-07-19,57.77639792674113,58.00807571411133,53017800
2012-07-20,57.99024734583648,57.24175262451172,40573100
2012-07-23,56.1279336844122,56.546730041503906,48657800
2012-07-24,56.644747861103816,56.101200103759766,57269700
2012-07-25,55.66458903698647,55.72696304321289,46264400
2012-07-26,56.528900020078815,56.46652603149414,41928200
2012-07-27,56.87642306875599,57.80312728881836,42621000
2012-07-30,57.94569361208619,57.75857162475586,37821300
2012-07-31,57.84767231683981,57.74074935913086,34588300
2012-08-01,58.150620999173235,57.57143020629883,30920200
2012-08-02,57.13480710914693,57.366477966308594,40534900
2012-08-03,58.29318775546593,58.45357894897461,42117400
2012-08-06,58.75655793656381,58.89912414550781,23523600
2012-08-07,59.14862709819869,59.389217376708984,28223300
2012-08-08,59.237728373580765,59.36247634887695,20723500
2012-08-09,59.353561789847134,59.54068374633789,20726200
2012-08-10,59.3268513238384,59.57634735107422,20312000
2012-08-13,59.55851514750504,59.71890640258789,19890300
2012-08-14,59.941648364684234,59.74562072753906,24218700
2012-08-15,59.70107931755396,59.89711380004883,29100400
2012-08-16,60.1198830227786,60.609962463378906,35699900
2012-08-17,60.74360927365141,60.87726974487305,22584800
2012-08-20,60.83272819994556,60.96638870239258,26924000
2012-08-21,61.12678575181079,60.72581100463867,41391000
2012-08-22,60.592135781146645,60.97529220581055,44555700
2012-08-23,60.69907597339659,60.47631072998047,28800400
2012-08-24,60.33373463526477,60.85055160522461,38384800
2012-08-27,61.10896531889895,60.94857406616211,20671400
2012-08-28,60.89510578307919,60.94857406616211,27337900
2012-08-29,60.94857406616211,60.94857406616211,26672400
2012-08-30,60.68124964810843,60.333736419677734,24425400
2012-08-31,60.77033951096197,60.734703063964844,42128000
2012-09-04,60.61887128568994,60.672332763671875,32017200
2012-09-05,60.64560571695528,60.609962463378906,26129300
2012-09-06,60.98421404459849,61.955467224121094,43100000
2012-09-07,61.81290585394135,61.86636734008789,32958600
2012-09-10,61.70599406701601,61.073341369628906,25490000
2012-09-11,61.08222195161951,60.97529220581055,29810100
2012-09-12,61.198062997050435,61.153507232666016,42203400
2012-09-13,61.20700074290193,61.98221969604492,45417800
2012-09-14,62.20497671055091,62.534671783447266,38880300
2012-09-17,62.570313882034434,62.5614013671875,31798400
2012-09-18,62.40100397241246,62.6148567199707,27169800
2012-09-19,62.60595343908459,62.7307014465332,36484600
2012-09-20,62.42773323308374,62.6683235168457,42520200
2012-09-21,62.98107423633688,62.68618392944336,23678500
2012-09-24,62.1678868219882,62.31979751586914,32341600
2012-09-25,62.48065521067556,61.4440803527832,41299600
2012-09-26,61.363674020514,60.94367980957031,32770400
2012-09-27,61.095593907333566,61.78366470336914,25339500
2012-09-28,61.57813173369348,61.2743034362793,30112600
2012-10-01,61.569201051533824,61.18495178222656,37715300
2012-10-02,61.45301011730774,61.363651275634766,33254300
2012-10-03,61.533427831464266,61.75682830810547,38236000
2012-10-04,61.85514383311236,61.971309661865234,26128600
2012-10-05,62.28406236302292,61.64067459106445,25207900
2012-10-08,61.28322539426966,61.077693939208984,30911500
2012-10-09,60.916857895908784,60.10368347167969,67974000
2012-10-10,60.08579902815772,59.79984664916992,45134300
2012-10-11,60.24665072126696,59.6121940612793,30469400
2012-10-12,59.603245778271955,59.58537673950195,24891200
2012-10-15,59.808787987778665,60.023250579833984,22220100
2012-10-16,60.11260612258256,60.87217330932617,33960600
2012-10-17,60.559412119975285,60.83643341064453,33439400
2012-10-18,60.63984999497607,60.130496978759766,61707600
2012-10-19,60.05899787728889,58.69178771972656,75362600
2012-10-22,58.66496948058515,58.99559783935547,38621500
2012-10-23,58.51306016900156,58.43263244628906,52591200
2012-10-24,58.76327167335601,58.22711181640625,39872400
2012-10-25,58.62923000470795,58.22711181640625,52688700
2012-10-26,58.22712800869479,58.396907806396484,54213100
2012-10-31,58.325388654255555,58.03943634033203,38524500
2012-11-01,58.40582950451624,58.861568450927734,26945000
2012-11-02,59.129663409102655,58.236061096191406,44083000
2012-11-05,58.24497386116007,58.62028503417969,28094700
2012-11-06,58.71860113134856,58.7275390625,29608400
2012-11-07,58.10201352880856,57.34245300292969,70737800
2012-11-08,57.50330397864788,56.439918518066406,58585800
2012-11-09,56.475662384092445,56.681190490722656,51542100
2012-11-12,57.01181478697189,56.672245025634766,32663700
2012-11-13,56.234377128456295,56.279056549072266,43288300
2012-11-14,56.556067765439316,55.6177864074707,82655300
2012-11-15,55.653549651354766,55.43014907836914,55124200
2012-11-16,55.47482326607027,55.67141342163086,70873100
2012-11-19,56.27905747792688,56.99393844604492,55306400
2012-11-20,56.976076839411974,57.01182174682617,52012700
2012-11-21,57.07436955067029,57.127986907958984,19611700
2012-11-23,57.44967985278835,57.99477767944336,16462900
2012-11-26,57.85180794426227,58.2449951171875,26430900
2012-11-27,58.236056531792265,58.04840087890625,25828600
2012-11-28,57.77139084728367,58.54882049560547,37295800
2012-11-29,58.861578702685435,58.89732360839844,41136100
2012-11-30,58.90626203145395,58.799034118652344,33497400
2012-12-03,59.254750846470046,58.68284606933594,28240000
2012-12-04,58.70965804793714,58.6471061706543,49584500
2012-12-05,58.55774454834345,57.99477767944336,54076200
2012-12-06,57.81606227019816,58.37009811401367,47512300
2012-12-07,58.6560325055063,58.021575927734375,30089400
2012-12-10,57.86075944046735,58.1913948059082,33219600
2012-12-11,58.59350072072303,58.95094299316406,40750800
2012-12-12,59.263695520407055,58.82583236694336,45917700
2012-12-13,58.70966844497424,58.36116409301758,45467700
2012-12-14,57.96796992546376,57.80712127685547,39630300
2012-12-17,57.8607494293958,58.57563400268555,42302900
2012-12-18,58.870500652319635,59.46921920776367,55596000
2012-12-19,59.639008241055784,59.2100830078125,34832500
2012-12-20,59.31731090730149,59.2100830078125,40754300
2012-12-21,58.2998153158172,58.58736038208008,51152900
2012-12-24,58.434598920337265,58.470542907714844,11418300
2012-12-26,58.51548419154092,57.9583625793457,21751300
2012-12-27,58.012261209384874,57.868492126464844,52933200
2012-12-28,57.42819473112095,57.311378479003906,33082100
2012-12-31,57.24847157872547,58.524452209472656,57544000
2013-01-02,59.96221015726728,60.38453674316406,70695900
2013-01-03,60.38451245109176,60.070011138916016,47366500
2013-01-04,60.096974512228996,59.87232971191406,33972500
2013-01-07,59.719564717372364,59.890296936035156,26766200
2013-01-08,59.881311423037175,59.77347946166992,28734900
2013-01-09,59.86335701367062,59.998138427734375,25600300
2013-01-10,60.41148243243865,60.35756301879883,37528000
2013-01-11,60.33058740493475,60.438419342041016,21158600
2013-01-14,60.13291739909576,60.168861389160156,36768500
2013-01-15,59.87232971191406,59.87232971191406,31675300
2013-01-16,59.95320374672734,60.11494827270508,33822300
2013-01-17,60.35754176343274,60.40247344970703,32024200
2013-01-18,60.22276849789335,60.2677001953125,31992000
2013-01-22,60.33060264274551,60.366546630859375,32123100
2013-01-23,60.70801381133932,60.73497009277344,31975700
2013-01-24,59.899288177490234,59.899288177490234,42596300
2013-01-25,60.087994451805294,60.20480728149414,39240100
2013-01-28,60.21381428646327,60.33961486816406,32926100
2013-01-29,60.267711336949816,60.34858703613281,35554700
2013-01-30,60.45639935640297,60.2227668762207,34445000
2013-01-31,60.1958187383218,60.08799362182617,34870500
2013-02-01,60.5103111235603,60.7978630065918,53120800
2013-02-04,60.44740879017796,59.7375373840332,48483700
2013-02-05,59.99814209741941,60.6181640625,35120300
2013-02-06,60.42045974731445,60.42045974731445,43593200
2013-02-07,60.492341428316124,60.47437286376953,46017900
2013-02-08,60.779904736637484,61.09440612792969,39837200
2013-02-11,61.13032284049756,61.11235427856445,17650400
2013-02-12,61.031511864018945,60.86078643798828,22057900
2013-02-13,61.040494907495145,61.076438903808594,23494700
2013-02-14,60.79787447507171,61.05845642089844,24478800
2013-02-15,61.049466813000336,60.87873458862305,25333600
2013-02-19,60.995545558761776,61.319034576416016,23436500
2013-02-20,61.301077212795335,60.37554168701172,38200300
2013-02-21,60.15089088682079,59.72855758666992,45855600
2013-02-22,60.07001197463594,60.33060073852539,21968000
2013-02-25,60.71698164142893,59.58477020263672,40927600
2013-02-26,59.665644839966426,59.80941390991211,42088800
2013-02-27,59.80942565492385,60.42045974731445,36339500
2013-02-28,60.42944690242595,60.29465866088867,28557300
2013-03-01,60.087997973608346,60.546268463134766,31617200
2013-03-04,60.348594854646336,60.815853118896484,19380500
2013-03-05,61.175289290072456,61.71443557739258,35581900
2013-03-06,61.903126054394484,61.561668395996094,29071100
2013-03-07,61.63356719528775,61.72343063354492,21775900
2013-03-08,61.93006486695637,61.7952766418457,26159900
2013-03-11,61.71441732300626,61.975006103515625,23187900
2013-03-12,61.79527578948973,61.75035095214844,27575400
2013-03-13,61.83123535174122,61.669490814208984,34297300
2013-03-14,61.885135933119855,61.87614822387695,31530800
2013-03-15,61.92030739354122,61.70415115356445,30752600
2013-03-18,61.136722915610015,61.56904220581055,36163000
2013-03-19,61.758193754846204,61.45197296142578,33125100
2013-03-20,61.884254455566406,61.884254455566406,28035400
2013-03-21,61.31685908887106,61.181758880615234,30050800
2013-03-22,61.43394379729379,61.77619171142578,28837200
2013-03-25,61.974336169368534,61.551025390625,24909800
2013-03-26,61.78518145524669,61.884254455566406,19725200
2013-03-27,61.4609659666592,61.96533966064453,22539500
2013-03-28,61.965328373402,62.118438720703125,23662800
2013-04-01,62.16344589725168,61.695106506347656,28112800
2013-04-02,61.9923428963647,62.181480407714844,29431900
2013-04-03,62.21749522199556,61.61405563354492,35131200
2013-04-04,61.58703676708716,61.63207244873047,32287400
2013-04-05,60.65937920285718,61.118717193603516,55610800
2013-04-08,61.145720727770055,61.44293975830078,17891600
2013-04-09,61.6050630354225,61.85724639892578,30931400
2013-04-10,62.07340552724808,63.06412887573242,55271300
2013-04-11,62.91101768894395,63.037109375,37233600
2013-04-12,62.88400677158554,62.992088317871094,32783700
2013-04-15,62.7578855170101,61.7491455078125,48795800
2013-04-16,62.100458987911765,62.56880569458008,27682600
2013-04-17,62.02837468960921,61.3438720703125,60204800
2013-04-18,61.50599768388418,60.497257232666016,56798200
2013-04-19,60.61432198784389,61.325836181640625,43062800
2013-04-22,61.542030846811755,61.95633316040039,34412100
2013-04-23,62.30755688123403,62.55073165893555,53078300
2013-04-24,62.39765097246771,62.52374267578125,44500700
2013-04-25,62.685825366627924,62.85695266723633,26437100
2013-04-26,62.70387587359775,62.65884017944336,24079800
2013-04-29,62.856988715997296,63.23526382446289,31664000
2013-04-30,63.316305098730325,63.694580078125,30135800
2013-05-01,63.712633078549814,63.397403717041016,28537200
2013-05-02,63.50544753824721,64.1989517211914,31744200
2013-05-03,64.82042042414685,64.95552062988281,34061700
2013-05-06,65.0725795930772,65.20767974853516,19244300
2013-05-07,65.31577848233064,65.17167663574219,25838100
2013-05-08,65.13565912529252,65.4869155883789,24252100
2013-05-09,65.36080815095112,65.39683532714844,29337200
2013-05-10,65.53192188900582,65.7931137084961,20663700
2013-05-13,65.68504613259033,65.87418365478516,29730100
2013-05-14,65.89220741617139,66.21643829345703,36009800
2013-05-15,66.09032490776832,66.35151672363281,27214400
2013-05-16,66.40560911403064,66.27951049804688,27253400
2013-05-17,66.62176426476333,66.91898345947266,31114500
2013-05-20,66.79284370771222,66.81986236572266,25132400
2013-05-21,66.78383972830262,66.89191436767578,25900000
2013-05-22,66.97298117746152,66.3064956665039,59843200
2013-05-23,65.72104626420759,66.15335845947266,48222100
2013-05-24,65.71209274103967,66.11739349365234,26430300
2013-05-28,66.89191517300071,66.54966735839844,27057100
2013-05-29,66.28848098934294,66.23444366455078,32090300
2013-05-30,66.26142533111432,66.58566284179688,32390500
2013-05-31,66.33355456091536,65.9732894897461,38347600
2013-06-03,65.98228785414501,66.09036254882812,47613100
2013-06-04,66.22547145689876,65.74812316894531,35251900
2013-06-05,65.53195366600558,64.89248657226562,48654200
2013-06-06,64.982515113265,65.20767974853516,62524100
2013-06-07,65.4778856358286,66.0993423461914,31969800
2013-06-10,66.22542339501456,66.12635040283203,25390000
2013-06-11,65.46888732910156,65.46888732910156,40278900
2013-06-12,65.84718122238597,64.71234893798828,42081900
2013-06-13,64.62227685096435,65.53194427490234,28221500
2013-06-14,65.53193625211082,65.09961700439453,27690700
2013-06-17,65.61300484536375,65.73009490966797,32441900
2013-06-18,65.82013273206256,66.27046203613281,24853100
2013-06-19,66.28849446167536,65.53194427490234,43145100
2013-06-20,64.775382669114,63.97379684448242,60908400
2013-06-21,63.95030161819945,63.63407516479492,51558900
2013-06-24,63.11003398266263,63.001617431640625,41492300
2013-06-25,63.60697076124407,63.462406158447266,28897400
2013-06-26,64.0045280583771,64.0316390991211,23742300
2013-06-27,64.3659033607774,64.30265808105469,23545000
2013-06-28,64.10391349771152,64.39303588867188,28301100
2013-07-01,64.8267142758198,64.79057312011719,24942800
2013-07-02,64.76347206935445,64.81768035888672,23067900
2013-07-03,64.58275612279945,65.07968139648438,18847500
2013-07-05,65.45014665135223,65.5766372680664,28795900
2013-07-08,65.91993969189193,65.63985443115234,20558500
2013-07-09,65.94705748565102,66.03740692138672,26108600
2013-07-10,65.97416900229993,66.4168930053711,25598900
2013-07-11,67.13062863425505,67.73597717285156,47768900
2013-07-12,67.78117636393078,68.03416442871094,31412600
2013-07-15,68.10644770386303,68.1877670288086,19783600
2013-07-16,68.24199276644046,68.0974349975586,31747100
2013-07-17,68.30524517318395,68.26910400390625,24631500
2013-07-18,68.26006679581475,68.0974349975586,36278800
2013-07-19,67.51012250633917,67.39266204833984,37732400
2013-07-22,67.64563819544797,67.59142303466797,21135900
2013-07-23,67.7179365367329,67.09452056884766,24739500
2013-07-24,67.75404960507662,67.31133270263672,24426900
2013-07-25,67.62755376120947,67.73597717285156,23162200
2013-07-26,67.46497494068575,68.0974349975586,20885600
2013-07-29,67.96187210865132,67.97090911865234,20958400
2013-07-30,68.21491328284395,68.33236694335938,24104600
2013-07-31,68.4678382800474,68.45880126953125,25007600
2013-08-01,68.9286410785119,69.1545181274414,16880000
2013-08-02,69.16353521844262,69.54300689697266,18105300
2013-08-05,69.50686813375782,69.58818054199219,15462800
2013-08-06,69.49783270166111,69.17256927490234,23675400
2013-08-07,68.97379924667274,69.04608154296875,20281200
2013-08-08,69.42556907761531,69.38943481445312,19994000
2013-08-09,69.2719533019762,69.10932159423828,18558500
2013-08-12,68.84732269555471,69.27197265625,20515900
2013-08-13,69.36230974524982,69.66046905517578,23917000
2013-08-14,69.63336678745584,69.39845275878906,29921000
2013-08-15,68.6214463992297,68.22390747070312,39406600
2013-08-16,68.23291922610517,68.19678497314453,23825000
2013-08-19,68.20582866392293,68.07933807373047,29586900
2013-08-20,68.20584889406493,68.37751770019531,18842800
2013-08-21,68.16063688406902,68.14256286621094,30705100
2013-08-22,68.44075366212923,68.81119537353516,17269500
2013-08-23,69.29907679957599,69.27197265625,20697300
2013-08-26,69.32619475370693,69.30812072753906,27525500
2013-08-27,68.48592135609505,67.88960266113281,40068900
2013-08-28,67.80828834748282,68.15161895751953,20490400
2013-08-29,68.1335298387189,68.63045501708984,27287900
2013-08-30,68.70276644272809,68.1877670288086,26228500
2013-09-03,68.74793292097645,68.5762710571289,27241500
2013-09-04,68.81119529946324,69.30812072753906,27142900
2013-09-05,69.35328458746626,69.4255599975586,17809700
2013-09-06,69.66050702881324,69.50691223144531,27715100
2013-09-09,69.80501577436874,70.32001495361328,25161900
2013-09-10,70.7266287893083,70.66338348388672,27619400
2013-09-11,70.19350811113314,70.52780151367188,28132900
2013-09-12,70.54590366814726,70.48265838623047,18332700
2013-09-13,70.55490563893545,70.52780151367188,16932500
2013-09-16,71.12417420638361,70.33811950683594,25704300
2013-09-17,70.4917194392722,70.80795288085938,27174300
2013-09-18,70.91632753065639,71.6572036743164,31714700
2013-09-19,71.88310385023907,71.82889556884766,26435700
2013-09-20,71.99923528497516,71.5823745727539,26328900
2013-09-23,71.88147018830881,71.43742370605469,30319400
2013-09-24,71.59147966117476,71.43742370605469,21871300
2013-09-25,71.49177309082384,71.19271850585938,22746400
2013-09-26,71.48271660143686,71.74552154541016,22421700
2013-09-27,71.32866705411014,71.6549072265625,25151600
2013-09-30,70.91180260507852,71.48271942138672,28031900
2013-10-01,71.49178708736315,72.20770263671875,33129700
2013-10-02,71.71832161997573,72.18049621582031,25503800
2013-10-03,72.08990333533004,71.33773803710938,42998200
2013-10-04,71.33771841640983,71.95394897460938,22852700
2013-10-07,71.31959291914488,71.35584259033203,20227100
2013-10-08,71.35584656697503,69.9783935546875,43660700
2013-10-09,70.14154428653089,69.76093292236328,64526700
2013-10-10,70.5130575056828,71.238037109375,48062700
2013-10-11,71.05681036279898,71.79991149902344,25214100
2013-10-14,71.35582319138362,72.30735778808594,31471900
2013-10-15,72.25300637024068,72.02645111083984,38684000
2013-10-16,72.36175257407506,72.84204864501953,46735900
