Date,Open,Close,Volume
2013-09-25,71.40897587817467,71.11026763916016,22746400
2013-09-26,71.3999520362415,71.6624526977539,22421700
2013-09-27,71.24608273877864,71.57194519042969,25151600
2013-09-30,70.82969994851513,71.39995574951172,28031900
2013-10-01,71.40901307731379,72.12409973144531,33129700
2013-10-02,71.63529951069815,72.09693908691406,25503800
2013-10-03,72.00639809350831,71.2551040649414,42998200
2013-10-04,71.25509624800972,71.87061309814453,22852700
2013-10-07,71.23700855159937,71.2732162475586,20227100
2013-10-08,71.2732197396737,69.8973617553711,43660700
2013-10-09,70.06026982921672,69.68009948730469,64526700
2013-10-10,70.43140797123954,71.15554809570312,48062700
2013-10-11,70.97453329148239,71.7167739868164,25214100
2013-10-14,71.27321505946067,72.22364807128906,31471900
2013-10-15,72.16935479159143,71.94306182861328,38684000
2013-10-16,72.27798848400417,72.75772857666016,46735900
2013-10-17,72.43184689901543,73.17408752441406,32193500
2013-10-18,73.84390806522788,74.35985565185547,39628200
2013-10-21,74.53185863732607,74.52281188964844,31176900
2013-10-22,74.81246248237326,74.63142395019531,43944800
2013-10-23,74.26935572079238,74.1788330078125,38021300
2013-10-24,74.224098617273,74.50469970703125,23155100
2013-10-25,75.20164267849086,75.03871154785156,35824500
2013-10-28,75.0477922441188,75.05683898925781,28618400
2013-10-29,75.31027144025087,75.18354797363281,36878100
2013-10-30,75.44605410339871,75.11114501953125,33535500
2013-10-31,74.9210330246875,74.93914031982422,31309900
2013-11-01,75.19262964827473,74.95728302001953,30867800
2013-11-04,75.18356492440971,75.0658950805664,16834000
2013-11-05,74.77624489877624,75.1473617553711,27975600
2013-11-06,75.46417324447931,75.12925720214844,25576800
2013-11-07,75.13831305331041,73.71719360351562,52173200
2013-11-08,73.98875033129177,74.712890625,31470500
2013-11-11,74.60426158991616,74.59521484375,24822900
2013-11-12,74.3689277837411,74.712890625,20108500
2013-11-13,74.22408428316433,75.61804962158203,31345900
2013-11-14,75.41891567242038,75.85340118408203,31101200
2013-11-15,75.87147600344323,75.99819946289062,20511300
2013-11-18,75.98012933649196,75.25598907470703,31679600
2013-11-19,75.21068942036928,75.03871154785156,25545300
2013-11-20,75.237896898626,74.85771942138672,32177400
2013-11-21,75.17451739305764,75.61804962158203,28125000
2013-11-22,75.74475152245112,76.02535247802734,25361300
2013-11-25,76.29693670301154,76.2064208984375,21695100
2013-11-26,76.22450485222828,76.60467529296875,26621000
2013-11-27,76.75854727229786,77.13871765136719,21638100
2013-11-29,77.44648026381554,77.6003646850586,16708900
2013-12-02,77.69090852623933,77.37409973144531,26354600
2013-12-03,77.31975383572731,77.31070709228516,37147000
2013-12-04,76.98484687024336,77.38311767578125,37193200
2013-12-05,77.44648525267502,77.28355407714844,39829300
2013-12-06,77.93531104962025,77.84479522705078,36842900
2013-12-09,78.16154479980469,78.16154479980469,22590000
2013-12-10,78.03484626908364,78.10726165771484,26965900
2013-12-11,78.0982344520269,77.10254669189453,36830600
2013-12-12,77.12970486398068,76.90341186523438,33662600
2013-12-13,77.26549562825421,76.8038558959961,34072000
2013-12-16,77.18399432509031,77.22925567626953,24902500
2013-12-17,77.22924831846312,77.07537078857422,24454900
2013-12-18,77.16587914911436,77.97148132324219,68387200
2013-12-19,77.84476536059547,77.7542495727539,44964100
2013-12-20,77.90136887262861,78.54608154296875,40475400
2013-12-23,79.19076196842691,79.37237548828125,28181800
2013-12-24,79.39055640110574,79.4087142944336,13852500
2013-12-26,79.5540144653954,79.67205810546875,15241100
2013-12-27,79.77193962766631,79.47228240966797,15827400
2013-12-30,79.354248046875,79.354248046875,18983700
2013-12-31,79.49953803813825,79.87183380126953,24890500
2014-01-02,79.49952113663251,79.2452621459961,29177500
2014-01-03,79.24526202565659,78.6731948852539,35723700
2014-01-06,78.69136902676715,78.38262939453125,32073100
2014-01-07,78.74583439165335,79.10905456542969,25860600
2014-01-08,79.12723458667152,79.28160095214844,27197400
2014-01-09,79.57215107143662,79.01824188232422,23674700
2014-01-10,79.20895132358247,79.27251434326172,38008900
2014-01-13,79.16356419509056,78.10115051269531,48842300
2014-01-14,78.36446979592243,79.59033203125,37178900
2014-01-15,79.9353781472064,80.2441177368164,39835600
2014-01-16,80.18054297165294,80.25318145751953,31630100
2014-01-17,80.00801001665674,79.79915618896484,36895800
2014-01-21,80.30766129473578,80.40754699707031,26412700
2014-01-22,80.61640167236328,80.61640167236328,29376900
2014-01-23,80.37125733558106,80.3440170288086,35011900
2014-01-24,79.95354629690695,78.76399993896484,63974600
2014-01-27,78.76399979391326,78.0012435913086,63519300
2014-01-28,77.63804116602745,77.95585632324219,44378800
2014-01-29,77.28388637112697,77.12043762207031,51939300
2014-01-30,78.06481764312683,78.54608154296875,65833600
2014-01-31,77.67436387326946,78.33723449707031,45187000
2014-02-03,78.19197580798097,76.5393295288086,65596900
2014-02-04,76.92976372836007,77.102294921875,37675500
2014-02-05,76.84803168339023,76.90251922607422,41721800
2014-02-06,77.12950505736431,77.8831787109375,32308600
2014-02-07,78.31906212022352,79.27251434326172,38359400
2014-02-10,79.24524607058672,79.72651672363281,30205400
2014-02-11,79.89906724231203,80.63459014892578,38635500
2014-02-12,80.79803809973458,80.78895568847656,32507200
2014-02-13,80.19875046333217,81.38829040527344,40454500
2014-02-14,81.36103818975934,81.55172729492188,33212400
2014-02-18,81.68791368697742,81.95124816894531,29546600
2014-02-19,81.79691591426288,81.38829040527344,41749900
2014-02-20,81.44271777885896,81.76961517333984,41814800
2014-02-21,82.03297841727795,81.66068267822266,31192200
2014-02-24,81.85133533320723,82.09651184082031,31500400
2014-02-25,82.21458355219478,82.00572967529297,26771700
2014-02-26,82.22364968246906,81.93307495117188,42953700
2014-02-27,81.94494084328286,82.46467590332031,28742400
2014-02-28,82.44645163301132,82.37350463867188,48609800
2014-03-03,81.59845362936758,81.76258087158203,38885700
2014-03-04,82.65615310226833,82.80204010009766,33189000
2014-03-05,82.9388109100178,83.02999114990234,27203300
2014-03-06,83.22149771758731,82.95707702636719,24063900
2014-03-07,83.22145678452708,82.54671478271484,31167800
2014-03-10,82.50114106916746,82.61967468261719,18131700
2014-03-11,82.82028479013823,82.26407623291016,27484300
2014-03-12,81.89024189851007,82.57410430908203,27977200
2014-03-13,82.88411223699127,81.40696716308594,48542000
2014-03-14,81.14252707990198,80.85074615478516,38732300
2014-03-17,81.37051579848853,81.56199645996094,28467200
2014-03-18,81.66225200591232,82.54671478271484,31250200
2014-03-19,82.57411720373439,82.0999755859375,40869400
2014-03-20,81.84464216769551,82.3279037475586,31634500
2014-03-21,82.79945222083597,81.33721160888672,62754000
2014-03-24,81.629718504146,80.62442779541016,77735300
2014-03-25,81.04478877331536,80.8894271850586,41723300
2014-03-26,81.29152355353679,79.84756469726562,40930400
2014-03-27,79.73789577814689,79.39974975585938,64784500
2014-03-28,79.65565209072211,79.55512237548828,39895100
2014-03-31,80.17660398329562,80.12176513671875,33924300
2014-04-01,80.51472069447158,81.5291519165039,38683800
2014-04-02,81.87639843839051,81.73931884765625,34631600
2014-04-03,81.82159395057943,81.0904769897461,30319100
2014-04-04,81.62969228839805,78.93368530273438,131213200
2014-04-07,78.44017171391843,78.18428039550781,83995800
2014-04-08,78.27566272359765,78.90625,51495700
2014-04-09,79.19869759617023,80.25881958007812,45685200
2014-04-10,80.31367086950183,77.77302551269531,73659600
2014-04-11,77.07845670558861,76.8682632446289,93657400
2014-04-14,77.54455698485735,77.47144317626953,46500700
2014-04-15,77.75475663304846,77.72734069824219,84631500
2014-04-16,78.40362681134651,78.76004791259766,46970900
2014-04-17,78.45842573229729,78.77828979492188,53719500
2014-04-21,78.96107784553743,79.36318969726562,25947900
2014-04-22,79.63736108369807,79.99378204345703,38593400
2014-04-23,79.99378582608607,79.29008483886719,34376700
2014-04-24,80.59695319873238,80.0486068725586,48926300
2014-04-25,79.5734111871965,78.76918029785156,44334000
2014-04-28,79.1438596031717,79.02505493164062,58623800
2014-04-29,79.26265422374661,79.65563201904297,36742700
2014-04-30,79.29011963826989,79.86587524414062,38689400
2014-05-01,79.99378391791966,80.10345458984375,37127200
2014-05-02,80.37763108097205,79.95723724365234,40074200
2014-05-05,79.48202014233287,80.37763977050781,27924400
2014-05-06,80.24969410552544,79.3357925415039,33698500
2014-05-07,79.50029300453883,79.10731506347656,67489100
2014-05-08,78.8240173868672,79.03421783447266,46556900
2014-05-09,78.98850646372004,79.32665252685547,35081500
2014-05-12,79.80188353034532,80.63353729248047,38951100
2014-05-13,80.70665234543341,80.6883773803711,30311900
2014-05-14,80.44161905269796,80.26798248291016,26483600
2014-05-15,80.24967182361836,79.63735961914062,59680300
2014-05-16,79.7287674727076,80.1583023071289,66804100
2014-05-19,79.92068533107117,80.71578216552734,32017000
2014-05-20,80.67920821209555,80.4233169555664,33716000
2014-05-21,80.56956316748055,81.19100952148438,36837700
2014-05-22,81.28238447129472,81.54741668701172,30617100
2014-05-23,81.62968162507988,82.14146423339844,22687300
2014-05-27,82.50703641565282,83.16504669189453,29725200
2014-05-28,83.13762455587404,82.90914916992188,30468100
2014-05-29,83.20162307489063,83.43923950195312,33036100
2014-05-30,83.45749759713469,83.44835662841797,29906400
2014-06-02,83.54885871654052,83.36608123779297,30409900
2014-06-03,83.09191249549002,83.32952880859375,21774500
2014-06-04,83.1193428161598,83.64026641845703,20118300
2014-06-05,83.71338455125779,84.34397888183594,35583100
2014-06-06,84.65467987586523,84.82832336425781,22680600
2014-06-09,84.84661394005987,84.76436614990234,23399500
2014-06-10,84.69122691773325,84.91056823730469,20626000
2014-06-11,84.61816066718802,84.892333984375,22878200
2014-06-12,84.70953017683475,84.1246337890625,35275900
2014-06-13,84.49018070818083,84.37137603759766,39447100
2014-06-16,84.22518458579688,84.44451904296875,25212300
2014-06-17,84.38051726451937,84.49018096923828,19977900
2014-06-18,84.57243806591445,84.96541595458984,34514000
2014-06-19,85.09334569776772,84.91056823730469,38422200
2014-06-20,84.94629992410262,85.01044464111328,25897500
2014-06-23,85.00129610807642,85.0287857055664,20837900
2014-06-24,85.01962984255373,84.94631958007812,31945800
2014-06-25,84.75387283107543,85.4869613647461,32818600
2014-06-26,85.54194903847419,85.53278350830078,22563900
2014-06-27,85.4228172269985,85.90848541259766,22877800
2014-06-30,85.8901625427572,86.05510711669922,19751900
2014-07-01,86.3574929652946,86.99894714355469,31862500
2014-07-02,87.05394976809768,87.14558410644531,18777300
2014-07-03,87.42965133536623,87.69538879394531,15291700
2014-07-07,87.59459459167545,87.42965698242188,23266400
2014-07-08,87.26470691424744,86.37583923339844,40612400
2014-07-09,86.60493781351182,87.01729583740234,29919000
2014-07-10,85.89932427489596,86.74237823486328,44245300
2014-07-11,86.96227534229288,87.30132293701172,19566300
2014-07-14,87.69540284148174,87.82369232177734,19579000
2014-07-15,87.96115659446023,87.52130889892578,39467500
2014-07-16,88.15357538080515,87.8695068359375,22052600
2014-07-17,87.6312578458655,86.70574188232422,43111500
2014-07-18,87.1547384520617,88.08026123046875,36682200
2014-07-21,87.89698850688364,87.97029876708984,29750700
2014-07-22,88.3826839388712,88.52930450439453,25770400
2014-07-23,88.84085665480235,89.09744262695312,28947500
2014-07-24,89.25320674545652,88.99662780761719,24707200
2014-07-25,88.53844857618621,88.64840698242188,29898900
2014-07-28,88.74007096398002,88.6759262084961,25603400
2014-07-29,88.8683619594009,88.5201416015625,27022200
2014-07-30,89.01494543822983,88.86833190917969,35348500
2014-07-31,88.13525114759209,87.07227325439453,50047900
2014-08-01,86.8890419754464,86.7515869140625,60708000
2014-08-04,86.93481002551273,87.34716796875,33230500
2014-08-05,86.99896857881741,86.67823791503906,50331100
2014-08-06,86.13761758990388,86.61412048339844,34431900
2014-08-07,87.01729776916706,86.33919525146484,33274700
2014-08-08,86.47665770512458,86.96232604980469,40236900
2014-08-11,87.30134613505142,87.47545623779297,28277500
2014-08-12,87.38383305482857,87.43881225585938,28152300
2014-08-13,87.79620522821274,88.36434936523438,27996500
2014-08-14,88.48348546261397,88.82254028320312,25006600
2014-08-15,89.33565787579542,89.25318908691406,55205500
2014-08-18,89.7205440462798,89.94046783447266,38938300
2014-08-19,90.15124678069586,90.4444808959961,21363400
2014-08-20,90.37117761061062,90.4444808959961,23435600
2014-08-21,90.490261105031,90.62771606445312,19339500
2014-08-22,90.66438264488481,90.76518249511719,24692000
2014-08-25,91.19588828771988,91.08592987060547,24124700
2014-08-26,91.22337956421998,91.17755889892578,20100400
2014-08-27,91.20503497575075,91.19586944580078,15589100
2014-08-28,90.88433510637284,91.09510040283203,23563900
2014-08-29,91.29667281807679,91.43412780761719,17906300
2014-09-02,91.65406184193816,91.69988250732422,18326800
2014-09-03,91.9472632081651,91.1592025756836,25950700
2014-09-04,91.36997811208838,91.07674407958984,24663500
2014-09-05,91.2142113237807,91.5349349975586,30798200
2014-09-08,91.56244011251874,91.70906066894531,25571300
2014-09-09,91.71819253415057,90.94845581054688,36449200
2014-09-10,91.0675936795069,91.69988250732422,31080100
2014-09-11,91.30585557606001,91.62657928466797,28691900
2014-09-12,91.54407085948259,91.1592025756836,30444400
2014-09-15,91.26003558338455,90.27953338623047,32972200
2014-09-16,89.9404506020883,91.06756591796875,38166900
2014-09-17,91.0492609165885,91.20503997802734,37196500
2014-09-18,91.48911163746611,91.8923110961914,30196700
2014-09-19,92.2762746212415,91.83538055419922,46918000
2014-09-22,91.6149031845105,90.98111724853516,48658000
2014-09-23,90.61370120073153,90.73310852050781,33989600
2014-09-24,90.82497677600927,91.70677185058594,35959000
2014-09-25,91.41284280954896,89.77784729003906,68642500
2014-09-26,90.07176057861408,90.73310852050781,56106200
2014-09-29,89.83296073522199,90.61371612548828,33342700
2014-09-30,90.86170926870238,90.74230194091797,41834300
2014-10-01,90.48510152929924,89.29100036621094,58164900
2014-10-02,89.25425803726701,89.29100036621094,54501300
2014-10-03,89.81457679687524,90.17280578613281,41627800
2014-10-06,90.45757812759199,89.97993469238281,36038700
2014-10-07,89.55737246242836,88.70313262939453,45154000
2014-10-08,88.74909723722183,90.43001556396484,64931600
2014-10-09,90.31058414264457,88.96952056884766,62497100
2014-10-10,88.44593524301908,86.74664306640625,77579400
2014-10-13,86.5905193240612,85.38723754882812,80835900
2014-10-14,85.91996634987909,85.39640045166016,71814500
2014-10-15,84.11045851001144,84.84529113769531,108847800
2014-10-16,83.05410948284926,84.31250762939453,93165800
2014-10-17,85.42398834228516,85.42398834228516,69546700
2014-10-20,85.41477583480771,86.70072937011719,41479300
2014-10-21,87.77543284363358,88.97872161865234,53609800
2014-10-22,89.25426531239187,88.51943969726562,39178000
2014-10-23,89.4103794123483,89.85128021240234,48123800
2014-10-24,90.04421805525443,90.5861587524414,43157600
2014-10-27,90.41162999130594,90.65045166015625,29545700
2014-10-28,91.07298112184196,92.01907348632812,34495100
2014-10-29,91.71596444646686,91.6792221069336,40552800
2014-10-30,91.26586225622512,91.8720932006836,35935800
2014-10-31,93.39688356585464,93.13969421386719,54254100
2014-11-03,93.30503268034072,93.41525268554688,33481000
2014-11-04,93.12130345246231,93.10293579101562,22773300
2014-11-05,93.71835251008433,93.11212158203125,25818600
2014-11-06,93.10294788217236,93.40606689453125,24671900
2014-11-07,93.5714037880712,93.32339477539062,20931700
2014-11-10,93.36933126147544,93.6540756225586,20360000
2014-11-11,93.67242583547484,93.94798278808594,15454000
2014-11-12,93.57143133286561,94.11336517333984,22050300
2014-11-13,94.28784464369399,94.5174789428711,28027800
2014-11-14,94.48993759168006,94.8114242553711,19251300
2014-11-17,94.59100022921169,94.52670288085938,23361600
2014-11-18,94.60936484628441,95.23397064208984,26336800
2014-11-19,95.1329124689345,94.80223846435547,23760200
2014-11-20,94.39808453924927,95.22476959228516,22874000
2014-11-21,96.0698111112638,95.4084701538086,34049100
2014-11-24,95.66565745042634,96.15248107910156,17928300
2014-11-25,96.29945373535156,96.29945373535156,17526000
2014-11-26,96.39129550085461,96.92404174804688,18973800
2014-11-28,97.18124589281547,97.37413787841797,17360400
2014-12-01,97.10776100984783,96.27188873291016,35969500
2014-12-02,96.3729482082199,96.65769958496094,26031300
2014-12-03,96.80467460822976,96.83222961425781,32974300
2014-12-04,96.74035572864182,96.78628540039062,31008800
2014-12-05,96.9424558249472,96.79548645019531,25622200
2014-12-08,96.54746842628077,96.1065673828125,32685800
2014-12-09,94.98591689983081,96.4096450805664,46035100
2014-12-10,96.23517560949425,94.89411163330078,39330100
2014-12-11,95.16964529619423,95.34416961669922,47576000
2014-12-12,94.43480802728033,94.30621337890625,46889400
2014-12-15,94.79306708468242,93.33259582519531,52968400
2014-12-16,92.74473069937316,91.83538055419922,65348600
2014-12-17,91.89964764285703,93.50708770751953,79715300
2014-12-18,94.84814986136821,95.75749969482422,49840900
2014-12-19,95.85615613218178,96.17884063720703,51419900
2014-12-22,96.02213601768051,96.4185791015625,33869200
2014-12-23,96.76891594954236,96.07744598388672,30156900
2014-12-24,96.19727258904248,96.160400390625,14291300
2014-12-26,96.43702482026087,96.84268951416016,13924300
2014-12-29,96.75047493264,96.82422637939453,17073800
2014-12-30,96.5476259432336,96.17884063720703,18604000
2014-12-31,96.34480980233477,95.1923599243164,24367100
2015-01-02,95.66256970911341,94.90656280517578,31314600
2015-01-05,94.4916488221958,93.51437377929688,36521300
2015-01-06,93.65269775242997,92.26053619384766,66205500
2015-01-07,92.86902739205064,93.44985961914062,37577400
2015-01-08,94.24271573631258,95.23843383789062,40212600
2015-01-09,95.53348637969846,94.61152648925781,41410100
2015-01-12,94.79592421866501,93.62503814697266,34129800
2015-01-13,94.53776166781358,93.59735870361328,56162300
2015-01-14,92.65697683425314,93.0810775756836,51354200
2015-01-15,93.51438602017268,91.87329864501953,51005400
2015-01-16,91.75344517873812,92.95199584960938,35362200
2015-01-20,93.5143853189178,93.68955993652344,30964100
2015-01-21,93.41298419229184,94.16899108886719,40128800
2015-01-22,94.53775049315504,95.91146850585938,40887200
2015-01-23,95.90227495321912,96.12355041503906,34783000
2015-01-26,96.01289367675781,96.01289367675781,19960900
2015-01-27,94.50089591231732,93.52362060546875,45253200
2015-01-28,95.02642018688779,93.04420471191406,43591700
2015-01-29,92.97043868228998,93.9384994506836,46539700
2015-01-30,93.85552787253769,93.21015167236328,42927600
2015-02-02,93.4221862228424,94.0214614868164,43624700
2015-02-03,94.36259929124294,94.92499542236328,30750400
2015-02-04,94.53773925041469,94.84198760986328,34073200
2015-02-05,95.08172786381706,95.66256713867188,23605500
2015-02-06,95.81005220734164,95.08170318603516,34169300
2015-02-09,94.71295179128938,94.7774887084961,22604700
2015-02-10,95.30299929186519,96.25261688232422,23686500
2015-02-11,96.36323952153847,96.60295104980469,20303600
2015-02-12,97.22989347872966,97.72775268554688,22520300
2015-02-13,98.00432305176682,98.56671905517578,29030200
2015-02-17,98.56675620383241,98.65895080566406,17675300
2015-02-18,98.53907888185631,98.79723358154297,15149600
2015-02-19,98.73268420589861,99.2858657836914,19828100
2015-02-20,99.22132734583526,99.94967651367188,28336700
2015-02-23,99.8943320767742,100.05106353759766,17868000
2015-02-24,99.92200748727838,100.12483978271484,19745000
2015-02-25,99.97733931404437,99.87592315673828,19472300
2015-02-26,99.9773456140728,100.38300323486328,22255500
2015-02-27,100.34611014048451,99.9404525756836,27757600
2015-03-02,100.13405007357132,100.84395599365234,22988600
2015-03-03,100.53974764830544,100.37379455566406,20788900
2015-03-04,100.04186412151594,99.98654174804688,21007400
2015-03-05,100.24469268660685,100.16171264648438,15381000
2015-03-06,100.03265822558231,99.02772521972656,30990400
2015-03-09,99.230549912553,99.31352996826172,26237100
2015-03-10,98.60360354385524,97.46959686279297,34234500
2015-03-11,97.61708663201864,96.90718078613281,25459700
2015-03-12,96.83345995217425,97.54337310791016,21473200
2015-03-13,97.45116120144195,97.11925506591797,42021100
2015-03-16,97.47881281213252,98.37310791015625,25674100
2015-03-17,98.10575312475919,98.52985382080078,19603800
2015-03-18,98.26249420545638,99.49791717529297,40622200
2015-03-19,99.59932308231573,99.64542388916016,31314000
2015-03-20,100.46601330750248,100.29043579101562,31761400
2015-03-23,100.23499560214012,100.09638214111328,17268500
2015-03-24,100.08713277023115,99.7359848022461,22445300
2015-03-25,99.89307786961915,97.45350646972656,41581400
2015-03-26,96.6495514418285,97.12083435058594,47846300
2015-03-27,97.10237394071122,97.50896453857422,33878400
2015-03-30,98.10038015878624,98.62710571289062,30570200
2015-03-31,98.34987414195972,97.5828857421875,30488100
2015-04-01,97.58285529374488,97.07461547851562,32970500
2015-04-02,97.16705691670911,97.13933563232422,19164200
2015-04-06,96.56639426748708,97.93403625488281,24451100
2015-04-07,97.8785853210563,97.7677001953125,19379400
2015-04-08,97.8046629379346,98.54393005371094,25866900
2015-04-09,98.49770131490217,99.16304016113281,23114700
2015-04-10,99.12608711255807,99.56964874267578,17164300
2015-04-13,99.64359428139278,99.3201675415039,17783500
2015-04-14,99.2185117100657,99.03369140625,23755700
2015-04-15,99.29241081368227,99.65280151367188,21128600
2015-04-16,99.38485811803915,99.51422882080078,16195300
2015-04-17,98.56242279811073,97.9617691040039,46514000
2015-04-20,98.45151505041495,99.43103790283203,28945900
2015-04-21,100.00397348400402,99.85611724853516,22759800
2015-04-22,100.11487456000056,100.4013442993164,21429200
2015-04-23,100.0594156241251,100.78019714355469,29473200
2015-04-24,101.84287898742743,102.1478271484375,32508100
2015-04-27,102.52669440015643,101.88908386230469,31121300
2015-04-28,101.96302615943624,101.68580627441406,36849200
2015-04-29,101.12210774267578,101.04817962646484,34043900
2015-04-30,100.47525712306788,99.4587631225586,44080500
2015-05-01,99.8468549830456,100.77093505859375,32874300
2015-05-04,101.09437068235728,100.9372787475586,23507300
2015-05-05,100.53993340358255,99.29241943359375,47843300
2015-05-06,99.46799166545746,98.60859680175781,42687200
2015-05-07,98.58087255741219,99.20000457763672,29335800
2015-05-08,100.22574426552326,100.43828582763672,33023300
2015-05-11,100.5029676572745,100.05016326904297,19679300
2015-05-12,99.45876812564806,99.59738159179688,33665000
2015-05-13,100.03167922408493,99.8006591796875,20738400
2015-05-14,100.61385128920222,101.26071166992188,23904200
2015-05-15,101.51945300214072,101.26071166992188,23937400
2015-05-18,101.09438011416599,101.70426940917969,17631100
2015-05-19,101.81518401064757,101.5934066772461,14212900
2015-05-20,101.66730915195461,101.65807342529297,21131900
2015-05-21,101.48251136044338,102.184814453125,16771800
2015-05-22,102.0646595887228,102.08314514160156,13543800
2015-05-26,101.86135434054573,100.9095458984375,25488400
2015-05-27,101.21450705896048,102.53594207763672,30572700
2015-05-28,102.34186517093504,102.30490112304688,17302400
2015-05-29,102.24024182402749,101.69503784179688,30383000
2015-06-01,102.24026324914946,102.0369644165039,24570200
2015-06-02,101.65808892502537,101.71353149414062,19449600
2015-06-03,102.1755550884959,102.01846313476562,20507200
2015-06-04,101.44555500025062,101.24225616455078,31374600
2015-06-05,101.12213446371781,101.00200653076172,22641700
2015-06-08,100.95578796291856,99.97626495361328,24549200
2015-06-09,99.73597027286728,99.80989837646484,27554600
2015-06-10,100.15182156038657,101.17755126953125,30297900
2015-06-11,101.51945731355782,101.32540130615234,17593500
2015-06-12,100.78944934364408,100.49374389648438,27201800
2015-06-15,99.7452447309916,99.99474334716797,31238800
2015-06-16,99.89307185725498,100.53993225097656,16456900
2015-06-17,100.70627643370564,100.8171615600586,23296700
2015-06-18,101.1867727641167,102.28643035888672,43032400
2015-06-19,102.33646848116459,101.78074645996094,27877600
2015-06-22,102.53095245361328,102.53095245361328,19120900
2015-06-23,102.64210388491928,102.61431884765625,18127900
2015-06-24,102.49389740101205,102.08636474609375,15815900
2015-06-25,102.48466452695853,101.88262939453125,18326700
2015-06-26,101.86409412236733,101.20648193359375,32311700
2015-06-29,100.08579189656588,98.81689453125,50874900
2015-06-30,99.55785849605236,99.16885375976562,34809900
2015-07-01,100.15062571257256,99.95612335205078,21293000
2015-07-02,100.24326845553254,99.98392486572266,20499400
2015-07-06,99.35409632255801,99.75236511230469,24311000
2015-07-07,99.86349388531296,100.00242614746094,44230800
2015-07-08,99.28925843170971,98.26116943359375,39691500
2015-07-09,99.56711280480522,98.2055892944336,28381000
2015-07-10,99.51152947607004,99.7060317993164,26415800
2015-07-13,100.56742442254416,101.45658111572266,25780700
2015-07-14,101.59550663126271,102.12344360351562,21977200
2015-07-15,102.31791263738444,102.23455047607422,28631500
2015-07-16,103.0774159711246,103.67945098876953,29838900
2015-07-17,104.51305593700434,105.20771026611328,35926800
2015-07-20,105.42998406893979,105.56891632080078,26539000
2015-07-21,105.6059654762508,105.50408935546875,35468900
2015-07-22,103.89249882078836,104.30929565429688,35575000
2015-07-23,104.411167765557,103.92027282714844,25698300
2015-07-24,104.4760050292599,102.90145111083984,30844700
2015-07-27,102.31793978220249,102.0493392944336,35994800
2015-07-28,102.50316079630673,102.92921447753906,33553500
2015-07-29,103.15154286560828,103.3182601928711,26714100
2015-07-30,103.07742451828526,103.80912780761719,25438100
2015-07-31,104.13329486656897,103.68871307373047,22081700
2015-08-03,103.70723870457024,103.36454010009766,25001800
2015-08-04,103.31824787744891,103.17005157470703,22132300
2015-08-05,103.74429587659556,103.96658325195312,28989900
2015-08-06,104.05920005123461,102.29940795898438,42125400
2015-08-07,102.04936506551905,102.16976928710938,30006800
2015-08-10,102.8180734027687,103.33674621582031,21500800
2015-08-11,102.79029969690264,102.01228332519531,36123300
2015-08-12,101.3083838080432,102.3642578125,41889000
2015-08-13,102.46613315242999,102.1975326538086,22510500
2015-08-14,101.95673458642455,102.3550033569336,17924900
2015-08-17,102.10491288652949,103.20709991455078,21224900
2015-08-18,103.0681810735776,102.6791763305664,13984400
2015-08-19,102.36425617548785,102.00303649902344,42511400
2015-08-20,101.05829688477662,99.1781005859375,57747300
2015-08-21,97.77953030097153,94.84346008300781,97763400
2015-08-24,87.27637495084072,91.19422149658203,150829900
2015-08-25,94.53783451858502,90.85153198242188,75088300
2015-08-26,93.50971845725276,95.42696380615234,104103800
2015-08-27,96.80700752153162,97.8443603515625,69377700
2015-08-28,97.32569190943995,97.82584381103516,49919600
2015-08-31,97.27937220869913,96.61250305175781,39549400
2015-09-01,94.2043629549253,93.59307098388672,73155500
2015-09-02,95.2880164004965,96.23274993896484,43963600
2015-09-03,96.61251403986219,95.76040649414062,45131800
2015-09-04,94.44518109874225,94.62116241455078,49379600
2015-09-08,96.43652781376292,97.28863525390625,37343500
2015-09-09,98.4371405835072,96.19572448730469,47146700
2015-09-10,96.08455274169906,97.2423095703125,47686700
2015-09-11,96.79775762636066,97.77953338623047,29106100
2015-09-14,98.14075184453914,97.48314666748047,19718800
2015-09-15,97.71471107634932,98.63165283203125,30020200
2015-09-16,98.65016116000851,99.1873550415039,31329100
2015-09-17,99.08548581317439,99.22441101074219,56139800
2015-09-18,97.70173033785379,97.81314086914062,48384000
2015-09-21,98.35166737462718,98.11955261230469,35772600
2015-09-22,96.6154486777491,96.652587890625,47359700
2015-09-23,96.91255665918992,96.72686767578125,21775100
2015-09-24,95.789112626488,96.3740463256836,38284300
2015-09-25,97.4046455057486,95.5570068359375,44700000
2015-09-28,95.14846896445594,92.83660125732422,44077500
2015-09-29,93.06873882519812,92.35382843017578,49315500
2015-09-30,93.67222623280591,94.47998809814453,41411400
2015-10-01,94.64710660479734,94.90707397460938,39339100
2015-10-02,93.58867057510415,96.56902313232422,59370900
2015-10-05,97.28393149191417,97.95242309570312,32853500
2015-10-06,97.72031208219983,97.48819732666016,33051500
2015-10-07,98.10097220540601,98.07311248779297,37389300
2015-10-08,97.70175282141973,98.46308898925781,50188900
2015-10-09,98.50948432785381,98.90872192382812,23916200
2015-10-12,99.09444120605048,99.150146484375,16162000
2015-10-13,98.58379228663028,98.50951385498047,26999600
2015-10-14,98.5095056529518,98.35166931152344,30902600
2015-10-15,98.7137450500565,99.9671630859375,38393800
