Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2010-11-29,46.24613593550421,46.42164375972054,45.71961246285522,46.2724609375,89269100,0.0,0.0,0.0
2010-11-30,45.7898204922305,46.281241768743115,45.52656040920122,45.71084213256836,118862100,0.0,0.0,0.0
2010-12-01,46.38653572968472,46.91305578901525,46.36898461470265,46.67612075805664,81758800,0.0,0.0,0.0
2010-12-02,46.74633583223342,47.220206001747854,46.693682475331705,47.150001525878906,56844600,0.0,0.0,0.0
2010-12-03,46.94817032258942,47.33428491078454,46.94817032258942,47.272857666015625,38014200,0.0,0.0,0.0
2010-12-06,47.28162314639941,47.34305037589886,47.10611534174401,47.25529479980469,39312000,0.0,0.0,0.0
2010-12-07,47.82569502996923,47.843246145445654,47.22897049390276,47.28162384033203,59067300,0.0,0.0,0.0
2010-12-08,47.40449232890769,47.5185729394963,47.11490385915216,47.45714569091797,48066900,0.0,0.0,0.0
2010-12-09,47.746727501440944,47.7730525068532,47.34306179662891,47.50101852416992,51679800,0.0,0.0,0.0
2010-12-10,47.64142102796763,47.86957887091925,47.465913192409865,47.81692886352539,44696200,0.0,0.0,0.0
2010-12-13,48.001215597913756,48.03631783819824,47.6238748836903,47.65019989013672,53110200,0.0,0.0,0.0
2010-12-14,47.773048259589174,47.93100497308704,47.58876654301948,47.73794937133789,69884800,0.0,0.0,0.0
2010-12-15,47.71161016585467,48.001198523894274,47.41324792463176,47.52732849121094,76951900,0.0,0.0,0.0
2010-12-16,47.571202525261405,47.96609420192345,47.439574198062424,47.89589309692383,65519400,0.0,0.0,0.0
2010-12-17,47.95568863542393,48.07878667404569,47.841381876345174,47.93810272216797,36844200,0.108,0.0,0.0
2010-12-20,48.026040072881976,48.149138140053665,47.62157403669762,47.97328567504883,48159600,0.0,0.0,0.0
2010-12-21,48.15792323483637,48.26343536376953,48.026030558042336,48.26343536376953,35775400,0.0,0.0,0.0
2010-12-22,48.245866922863165,48.32500188676544,48.17552659615632,48.254661560058594,35766500,0.0,0.0,0.0
2010-12-23,48.16671831150828,48.245853252988645,48.01724306325115,48.13154983520508,21664800,0.0,0.0,0.0
2010-12-27,47.99086349685807,48.237059589670906,47.66552911230373,48.15792465209961,29263700,0.0,0.0,0.0
2010-12-28,48.254657795031086,48.28982627855486,47.964495165305316,48.07000732421875,24160500,0.0,0.0,0.0
2010-12-29,48.20189523444538,48.27223890282424,48.122760284604524,48.17551803588867,24132700,0.0,0.0,0.0
2010-12-30,48.17551359111104,48.18430487176194,47.96448595961506,48.06120681762695,27553300,0.0,0.0,0.0
2010-12-31,47.9996713382173,48.02604854178522,47.66554555828106,47.8853645324707,38540100,0.0,0.0,0.0
2011-01-03,48.33379752327324,48.96687389340915,48.3162116026901,48.63275146484375,90994300,0.0,0.0,0.0
2011-01-04,48.8085966336293,48.84376846951445,48.28982379392141,48.597572326660156,43851500,0.0,0.0,0.0
2011-01-05,48.44808687843891,49.02840867213544,48.4217096823251,49.010826110839844,43787400,0.0,0.0,0.0
2011-01-06,49.06357813745776,49.204262100232285,48.95806600391943,49.169090270996094,46139600,0.0,0.0,0.0
2011-01-07,49.25703003895036,49.283407239251744,48.64153631660752,49.12513732910156,72261700,0.0,0.0,0.0
2011-01-10,49.01961754600152,49.39770634428638,48.87014229532493,49.30978012084961,55551800,0.0,0.0,0.0
2011-01-11,49.51201965987693,49.55598277740395,49.195479847009,49.380126953125,56663800,0.0,0.0,0.0
2011-01-12,49.6175352442035,49.731842041015625,49.41530220625658,49.731842041015625,51979300,0.0,0.0,0.0
2011-01-13,49.76699891210564,49.8813056822449,49.5999377512639,49.74941635131836,47364500,0.0,0.0,0.0
2011-01-14,49.766997979985035,50.136295478837205,49.64389993175772,50.118709564208984,43867400,0.0,0.0,0.0
2011-01-18,49.74061906071613,50.32094080664783,49.67027875881205,50.25939178466797,65805600,0.0,0.0,0.0
2011-01-19,50.34733068844963,50.34733068844963,49.52081264631046,49.68787384033203,67767200,0.0,0.0,0.0
2011-01-20,49.476838900960544,49.54717920548362,48.958066157693125,49.33615493774414,92357800,0.0,0.0,0.0
2011-01-21,49.58235762243434,49.67028720748349,48.93169546392412,48.958072662353516,59673300,0.0,0.0,0.0
2011-01-24,49.05479471843365,49.6439078587812,48.95807384961939,49.63511657714844,64103300,0.0,0.0,0.0
2011-01-25,49.38890840079526,49.723034064978094,49.283396268905484,49.705448150634766,55305100,0.0,0.0,0.0
2011-01-26,49.7757965591793,50.10112762015869,49.63511258517438,49.96923828125,60547700,0.0,0.0,0.0
2011-01-27,50.12750655417601,50.426460428567424,50.048371606420325,50.27698516845703,53656100,0.0,0.0,0.0
2011-01-28,50.26819683160541,50.31216330577801,48.77343062652642,49.00204086303711,123359900,0.0,0.0,0.0
2011-01-31,49.07237973664139,49.3801249007104,48.703082185587846,49.23944091796875,70571300,0.0,0.0,0.0
2011-02-01,49.60874822776433,50.27699983805192,49.555993816648524,50.16269302368164,76952900,0.0,0.0,0.0
2011-02-02,50.057164673082134,50.26818895770359,49.97802972780645,50.08354187011719,48661000,0.0,0.0,0.0
2011-02-03,49.98681640265053,50.24180713106128,49.59114506690239,50.17146682739258,45341900,0.0,0.0,0.0
2011-02-04,50.16266493824814,50.487995923276245,50.03077563013014,50.45282745361328,47647800,0.0,0.0,0.0
2011-02-07,50.549554992826856,50.971606872256444,50.47042005579817,50.69023895263672,45627100,0.0,0.0,0.0
2011-02-08,50.707824703403176,51.05953630214368,50.611107200211414,51.02436447143555,38099900,0.0,0.0,0.0
2011-02-09,50.945238425681694,51.10350833733558,50.7781772319008,50.93644714355469,62540800,0.0,0.0,0.0
2011-02-10,50.60232233316426,51.08592335915367,50.54956793108933,51.01558303833008,70194700,0.0,0.0,0.0
2011-02-11,50.86609962183001,51.42004427071266,50.7957593076223,51.38487243652344,47853500,0.0,0.0,0.0
2011-02-14,51.38486368918414,51.57830539012418,51.33210930105151,51.507965087890625,48506100,0.0,0.0,0.0
2011-02-15,51.38487194892383,51.499178731868746,51.200224852438666,51.43762969970703,39723800,0.0,0.0,0.0
2011-02-16,51.56953740503722,51.91245449948166,51.551951482992415,51.77177047729492,53061700,0.0,0.0,0.0
2011-02-17,51.516757022592294,51.85088268641606,51.48158519394343,51.7541618347168,38361900,0.0,0.0,0.0
2011-02-18,51.754180311471025,51.8509011977006,51.44643173217951,51.63987350463867,44334300,0.0,0.0,0.0
2011-02-22,50.936441480790684,51.112297291319116,50.06595706346879,50.14509201049805,92598100,0.0,0.0,0.0
2011-02-23,50.14509939935452,50.320955235795225,49.353753166627996,49.731842041015625,97842900,0.0,0.0,0.0
2011-02-24,49.83735082089451,50.145095998163995,49.36254110096085,49.99562072753906,98716100,0.0,0.0,0.0
2011-02-25,50.276978353245795,50.7517879754179,50.22422061050328,50.69023895263672,54094600,0.0,0.0,0.0
2011-02-28,50.892481978762305,51.04195724810949,50.496807215533224,50.79576110839844,51402800,0.0,0.0,0.0
2011-03-01,51.01558454546712,51.01558454546712,49.8549407071356,49.9780387878418,91993900,0.0,0.0,0.0
2011-03-02,49.951639248137944,50.56712937642775,49.934053336733996,50.241798400878906,61552900,0.0,0.0,0.0
2011-03-03,50.707818560575014,51.3233121067238,50.707818560575014,51.23538589477539,64146600,0.0,0.0,0.0
2011-03-04,51.21781096724454,51.226602248657024,50.637489123070054,50.971614837646484,62328400,0.0,0.0,0.0
2011-03-07,51.18263581455956,51.226598927112825,49.82855048122806,50.28577423095703,98470000,0.0,0.0,0.0
2011-03-08,50.22422077088505,50.71661630887703,49.91647565599643,50.48800277709961,62399100,0.0,0.0,0.0
2011-03-09,50.303361904556574,50.35611965396628,49.87251869064105,50.14509201049805,84764200,0.0,0.0,0.0
2011-03-10,49.58234481452552,49.69665156847681,49.1602929778244,49.362525939941406,102894400,0.0,0.0,0.0
2011-03-11,49.08116028692802,49.819751873377506,49.08116028692802,49.6702766418457,81679400,0.0,0.0,0.0
2011-03-14,49.39771729166901,49.75822025432608,49.11634928931087,49.49443817138672,73565800,0.0,0.0,0.0
2011-03-15,48.043625426124365,49.081171057490494,47.894150161791124,48.791011810302734,101276500,0.0,0.0,0.0
2011-03-16,48.38654174236134,48.65911842274786,47.27865581227645,47.6127815246582,176507700,0.0,0.0,0.0
2011-03-17,48.36895418572697,48.57119054590751,47.595193994255055,48.05241775512695,94434500,0.0,0.0,0.0
2011-03-18,48.62210879138941,48.62210879138941,47.90888941394099,47.94411087036133,94887200,0.077,0.0,0.0
2011-03-21,48.6749414916188,49.115199655208414,47.988139831268036,48.868656158447266,57423000,0.0,0.0,0.0
2011-03-22,48.93908321360302,48.965497620007305,48.674925713951644,48.78059005737305,36162100,0.0,0.0,0.0
2011-03-23,48.60451544926504,49.19445994026848,48.26991821139064,49.0535774230957,60365100,0.0,0.0,0.0
2011-03-24,49.42338743559024,50.030942554224204,49.15042613706587,49.9252815246582,69502400,0.0,0.0,0.0
2011-03-25,50.083782564511246,50.38315832742167,49.95170373776391,50.048561096191406,74131100,0.0,0.0,0.0
2011-03-28,50.26867165740086,50.27747534177525,49.74916694783724,49.77558135986328,37824000,0.0,0.0,0.0
2011-03-29,49.661117309552345,50.25986862182617,49.511427802032436,50.25986862182617,47994800,0.0,0.0,0.0
2011-03-30,50.50642667483966,50.56806256075809,50.25988313116595,50.49761962890625,44935900,0.0,0.0,0.0
2011-03-31,50.40955718492215,50.612075526876176,50.32150690021277,50.568050384521484,50004300,0.0,0.0,0.0
2011-04-01,50.82340712023485,50.981900339192606,50.44478480371391,50.5944709777832,68031800,0.0,0.0,0.0
2011-04-04,50.735360680748556,50.78819288088203,50.20705211502959,50.427181243896484,48659100,0.0,0.0,0.0
2011-04-05,50.33031881427801,50.620890847353856,50.189436320366454,50.29509735107422,55349400,0.0,0.0,0.0
2011-04-06,50.682526909279886,50.83221309007447,50.12780061800426,50.41836929321289,49532100,0.0,0.0,0.0
2011-04-07,50.40075129191579,50.717734318324126,50.022129038227675,50.383140563964844,60697000,0.0,0.0,0.0
2011-04-08,50.612081238016344,50.69132784675831,49.881254387532344,50.145408630371094,42782200,0.0,0.0,0.0
2011-04-11,50.33912671257329,50.44479111102575,49.80201446884079,49.97811508178711,42451700,0.0,0.0,0.0
2011-04-12,49.74918030024517,49.87245206798932,49.4410008808848,49.63471221923828,50422800,0.0,0.0,0.0
2011-04-13,50.00450608786515,50.18941364779949,49.66110537401507,50.057334899902344,49979800,0.0,0.0,0.0
2011-04-14,49.71394878689052,50.039742231680826,49.511430443830726,49.96929931640625,53544100,0.0,0.0,0.0
2011-04-15,49.77558790900586,50.07496360066803,49.55545882275141,49.88125228881836,68530000,0.0,0.0,0.0
2011-04-18,49.37936654282941,49.546663467304576,48.71017212712103,49.529052734375,69065000,0.0,0.0,0.0
2011-04-19,49.66112247368224,49.837223052978516,49.39696488693134,49.837223052978516,38608400,0.0,0.0,0.0
2011-04-20,50.717751333168835,51.01712709096403,50.6561154441143,50.964298248291016,67397500,0.0,0.0,0.0
2011-04-21,51.457385485164515,51.48380326546894,51.21084192835016,51.36933517456055,43666800,0.0,0.0,0.0
2011-04-25,51.41334634833409,51.527814408113635,51.316489017667024,51.501399993896484,25376800,0.0,0.0,0.0
2011-04-26,51.63347229112623,51.97687309072657,51.51900423829181,51.79196548461914,49400000,0.0,0.0,0.0
2011-04-27,51.888829745435274,52.20581617479296,51.65108992341701,52.14418029785156,56465500,0.0,0.0,0.0
2011-04-28,51.9856833604936,52.15298024893969,51.844800886301336,52.0649299621582,48100000,0.0,0.0,0.0
2011-04-29,51.96807235388693,52.205812157611376,51.93285089580114,52.020904541015625,44831200,0.0,0.0,0.0
2011-05-02,52.100157612682196,52.24984715833602,51.791978193547486,51.92405700683594,48149400,0.0,0.0,0.0
2011-05-03,51.89763842064488,51.95047061691826,51.36052620693212,51.67750930786133,38100000,0.0,0.0,0.0
2011-05-04,51.703931002113535,51.83600646444639,51.166815388809624,51.5982666015625,53097200,0.0,0.0,0.0
2011-05-05,51.34290794705507,51.92404858524191,51.14038959605545,51.316490173339844,72200000,0.0,0.0,0.0
2011-05-06,51.82718834552962,52.126564012586314,51.34290506735341,51.483787536621094,72507000,0.0,0.0,0.0
2011-05-09,51.571848274218254,51.88002768855375,51.36932989352584,51.67750930786133,40022000,0.0,0.0,0.0
2011-05-10,51.8272024462814,52.19701776913696,51.75675951303047,52.11777114868164,38053600,0.0,0.0,0.0
2011-05-11,52.03851908879777,52.223430089801305,51.38693881885407,51.73914337158203,61900000,0.0,0.0,0.0
2011-05-12,51.5806411739168,52.117753240328575,51.28126552827768,52.04731369018555,66100000,0.0,0.0,0.0
2011-05-13,51.92405969331232,52.01211000079105,51.413358505004716,51.43096923828125,63506600,0.0,0.0,0.0
2011-05-16,51.19321374368522,51.35170693586838,50.427165554068544,50.54163360595703,73115300,0.0,0.0,0.0
2011-05-17,50.27748931868145,50.69133313628467,50.17182828230114,50.68252944946289,63136000,0.0,0.0,0.0
2011-05-18,50.612084602371645,51.19322531880865,50.55044872024224,51.10517501831055,42351100,0.0,0.0,0.0
2011-05-19,51.26365933878357,51.369320352802426,50.93786589396223,51.254852294921875,35015800,0.0,0.0,0.0
2011-05-20,51.20202880528745,51.25485763835286,50.79698871799989,50.867431640625,44703300,0.0,0.0,0.0
2011-05-23,50.17182022626822,50.321509749433304,49.88125158315271,50.118988037109375,43700000,0.0,0.0,0.0
2011-05-24,50.24227612554446,50.25107981322713,49.80201784552046,49.810821533203125,39314800,0.0,0.0,0.0
2011-05-25,49.749169888571075,50.24226021525582,49.72275547498364,50.004520416259766,41369000,0.0,0.0,0.0
2011-05-26,49.854825727779726,50.453577005577515,49.8460220437986,50.31269454956055,40564100,0.0,0.0,0.0
2011-05-27,50.400753500012435,50.62088257068895,50.356724998754686,50.568050384521484,30127200,0.0,0.0,0.0
2011-05-31,51.04353154967816,51.386932373046875,50.77937396963776,51.386932373046875,47590100,0.0,0.0,0.0
2011-06-01,51.263668918621796,51.38694068449724,50.22465923638061,50.26868438720703,51795000,0.0,0.0,0.0
2011-06-02,50.36555544185956,50.550463140997216,50.092594058200675,50.374359130859375,50198100,0.0,0.0,0.0
2011-06-03,49.79320754895636,50.18063695978879,49.54666400308401,49.617103576660156,57773700,0.0,0.0,0.0
2011-06-06,49.50261952157561,49.77557738110039,49.18563316698966,49.2120475769043,50175600,0.0,0.0,0.0
2011-06-07,49.344125771760574,49.53783704039131,49.0887752825399,49.12399673461914,46311100,0.0,0.0,0.0
2011-06-08,49.01835600454499,49.106409677183734,48.63092992164702,48.771812438964844,46426400,0.0,0.0,0.0
2011-06-09,48.78940511042968,49.09758445330914,48.63091191726227,48.85984802246094,45307500,0.0,0.0,0.0
2011-06-10,48.630909109016244,48.72776642801463,48.06737928091952,48.11140441894531,53740600,0.0,0.0,0.0
2011-06-13,48.13781882998024,48.366754921958744,47.944107550886194,48.11140441894531,37736800,0.0,0.0,0.0
2011-06-14,48.48122068120092,48.842232170228726,48.45480291250932,48.72776412963867,40565300,0.0,0.0,0.0
2011-06-15,48.26109530919154,48.560470958855,47.706369149158675,47.803226470947266,59022400,0.0,0.0,0.0
2011-06-16,47.82965014758912,47.98814336687088,47.21328800137155,47.61832809448242,66316200,0.0,0.0,0.0
2011-06-17,48.00750098879111,48.18399645609223,47.32798266708897,47.469181060791016,70337000,0.121,0.0,0.0
2011-06-20,47.336825678379924,47.8574956017778,47.336825678379924,47.7162971496582,37402900,0.0,0.0,0.0
2011-06-21,47.88395017771975,48.79291800704909,47.68097769408493,48.739967346191406,55892800,0.0,0.0,0.0
2011-06-22,48.53700381455799,48.819400658346,48.37815516912274,48.38698196411133,36833300,0.0,0.0,0.0
2011-06-23,47.866297696264475,48.8635097769112,47.70744909880245,48.8370361328125,80743300,0.0,0.0,0.0
2011-06-24,48.60760489523809,48.65172877104254,47.892785988036614,47.98986053466797,56298300,0.0,0.0,0.0
2011-06-27,48.04278789587663,49.004702801428465,47.93688996461836,48.757606506347656,49968900,0.0,0.0,0.0
2011-06-28,48.86352923351073,49.49010044696056,48.79293169899186,49.48127365112305,47028800,0.0,0.0,0.0
2011-06-29,49.595986879937854,49.781309152124955,49.33124029589407,49.684234619140625,65407300,0.0,0.0,0.0
2011-06-30,49.86073058307365,50.381400293731296,49.83425693612953,50.346099853515625,50347200,0.0,0.0,0.0
2011-07-01,50.372590938992396,51.17565766284973,50.23138913868356,51.10505676269531,53203900,0.0,0.0,0.0
2011-07-05,51.15799324677394,51.413913022751984,51.034445072211724,51.360965728759766,43128800,0.0,0.0,0.0
2011-07-06,51.29919080712295,51.616888031650184,51.131515401714005,51.52863693237305,49282700,0.0,0.0,0.0
2011-07-07,51.9169442993364,52.38466342643232,51.837519979033715,52.23463821411133,54799800,0.0,0.0,0.0
2011-07-08,51.78455155544228,52.10224872772905,51.51097824232097,52.093421936035156,69519500,0.0,0.0,0.0
2011-07-11,51.54628764160704,51.81103420908149,50.97266727338302,51.149166107177734,52080800,0.0,0.0,0.0
2011-07-12,51.14035089193921,51.24624886264587,50.707928848030335,50.76087951660156,84000700,0.0,0.0,0.0
2011-07-13,51.131531615515364,51.484529391689,50.787360635286035,50.97268295288086,82378100,0.0,0.0,0.0
2011-07-14,51.10504713478041,51.34332007825792,50.18725580429719,50.381404876708984,98774200,0.0,0.0,0.0
2011-07-15,50.94619174137798,51.05208969116211,50.57554723391595,51.05208969116211,68281500,0.0,0.0,0.0
2011-07-18,50.76970714017104,50.99915668983781,50.28433775401819,50.778533935546875,59512200,0.0,0.0,0.0
2011-07-19,51.263878939680254,51.978697535519345,51.263878939680254,51.9345703125,73904600,0.0,0.0,0.0
2011-07-20,52.22581656963389,52.23463999821964,51.62572243272495,51.71397018432617,57085500,0.0,0.0,0.0
2011-07-21,51.76691239405871,52.349356212162164,51.484515595368265,52.058135986328125,70148800,0.0,0.0,0.0
2011-07-22,52.03165345348858,52.68469808521966,51.996353015787435,52.5964469909668,43620400,0.0,0.0,0.0
2011-07-25,52.18168436184824,52.781778402938606,52.084609830725476,52.49055480957031,48916100,0.0,0.0,0.0
2011-07-26,52.455257011352955,52.799431284432636,52.34935904771682,52.62293243408203,40918900,0.0,0.0,0.0
2011-07-27,52.27875505172308,52.32287891723627,51.13151434976944,51.26388931274414,83969500,0.0,0.0,0.0
2011-07-28,51.290360622398275,52.00517933031711,51.08738815713527,51.352134704589844,61031900,0.0,0.0,0.0
2011-07-29,50.9373633719495,51.722779542299044,50.6902636911849,51.1844596862793,82860500,0.0,0.0,0.0
2011-08-01,51.80221860952732,51.908116579231084,50.32845699605873,50.94620132446289,85421100,0.0,0.0,0.0
2011-08-02,50.707911835421214,50.937361289146644,49.604798525219216,49.65774917602539,90853300,0.0,0.0,0.0
2011-08-03,49.71953985561982,50.196085772711015,48.84587234095263,50.13431167602539,103612300,0.0,0.0,0.0
2011-08-04,49.41947925190524,49.49890354964605,47.80451965332031,47.80451965332031,132830000,0.0,0.0,0.0
2011-08-05,48.28989467959472,48.563464656229876,46.171915543444584,47.504478454589844,214111800,0.0,0.0,0.0
2011-08-08,46.04837079035391,46.877910940832315,44.64521026611328,44.64521026611328,204804500,0.0,0.0,0.0
2011-08-09,45.315907416050976,46.84261967080926,44.06277192496976,46.798492431640625,193707100,0.0,0.0,0.0
2011-08-10,45.73949717655931,46.80731017583874,44.83052941511856,44.883480072021484,205917900,0.0,0.0,0.0
2011-08-11,45.52770409273282,47.38093357213184,45.307081375355054,46.86026382446289,143825300,0.0,0.0,0.0
2011-08-12,47.15148767440493,47.56625946250825,46.666118366917196,47.2750358581543,90483300,0.0,0.0,0.0
2011-08-15,47.46919034408136,47.97220993041992,47.239740805421306,47.97220993041992,73554300,0.0,0.0,0.0
2011-08-16,47.50447957776765,47.96337181389618,46.930859232954305,47.566253662109375,89219200,0.0,0.0,0.0
2011-08-17,47.62804550032621,48.02516380014321,46.789678286332745,47.28387451171875,84416600,0.0,0.0,0.0
2011-08-18,46.00424527279755,46.01306869936008,44.54813414021115,44.96290588378906,130019400,0.0,0.0,0.0
2011-08-19,44.49518712890095,45.598300693577414,44.11571915977285,44.15101623535156,96674600,0.0,0.0,0.0
2011-08-22,45.21002456136405,45.21885135872275,44.17751145522672,44.30988311767578,77107700,0.0,0.0,0.0
2011-08-23,44.60989976880354,46.1366081237793,44.424577548205015,46.1366081237793,75688400,0.0,0.0,0.0
2011-08-24,46.00425086153331,46.586694712037875,45.633602938611,46.498443603515625,80197700,0.0,0.0,0.0
2011-08-25,46.471994731877416,46.683794138821376,45.58067994240724,45.73952865600586,93623700,0.0,0.0,0.0
2011-08-26,45.58946783319462,47.04557878385206,45.139399073163716,46.8867301940918,91573300,0.0,0.0,0.0
2011-08-29,47.35446209432165,48.245776432159445,47.33681187214997,48.19282913208008,45985800,0.0,0.0,0.0
2011-08-30,48.01634374839198,48.801760339993955,47.75159707441015,48.51054000854492,61617900,0.0,0.0,0.0
2011-08-31,48.801746494043876,49.19004464772409,48.18400218572724,48.58995056152344,60900400,0.0,0.0,0.0
2011-09-01,48.71349044509527,49.101785166142335,48.06044580387945,48.14869689941406,57158400,0.0,0.0,0.0
2011-09-02,47.28386925505556,48.19283390508872,46.76319943194893,47.01911926269531,58185700,0.0,0.0,0.0
2011-09-06,45.92482526530044,47.09853636118526,45.81010051064131,47.02793884277344,52992200,0.0,0.0,0.0
2011-09-07,47.69862203527657,48.22811847928437,47.566250449100785,48.21929168701172,48952200,0.0,0.0,0.0
2011-09-08,47.97221027726653,48.687025817528536,47.83983528351048,47.99868392944336,61422800,0.0,0.0,0.0
2011-09-09,47.66333193650608,47.86630780558079,46.63964262912359,46.93086624145508,63663500,0.0,0.0,0.0
2011-09-12,46.4101887943119,47.566252891646805,46.39253857529514,47.53095245361328,65973000,0.0,0.0,0.0
2011-09-13,47.70744812416453,48.263414837488604,47.47799865854695,48.166343688964844,59020000,0.0,0.0,0.0
2011-09-14,48.41344515785312,49.40183389759778,47.9368993244916,48.85469055175781,90757300,0.0,0.0,0.0
2011-09-15,49.38418574962736,49.666582544258624,48.881166248788226,49.57833480834961,83536100,0.0,0.0,0.0
2011-09-16,49.68796668995808,50.08582474362089,49.590712124320646,50.03277587890625,91902100,0.104,0.0,0.0
2011-09-19,49.413887904365744,50.315698404146694,49.007190043487746,50.05046081542969,73042900,0.0,0.0,0.0
2011-09-20,50.30686316768866,50.70471790044822,49.71449590566218,49.82943344116211,66570100,0.0,0.0,0.0
2011-09-21,50.085808905243674,50.333363450271506,48.9541237579499,48.96296691894531,79938000,0.0,0.0,0.0
2011-09-22,47.71635684525937,48.14957738245055,46.6377203382735,47.37154769897461,151885500,0.0,0.0,0.0
2011-09-23,46.97370435027248,48.07886394480293,46.93833843380445,47.87551498413086,85940600,0.0,0.0,0.0
2011-09-26,48.114216311055266,48.52091751904987,47.044422859284836,48.43250274658203,96261400,0.0,0.0,0.0
2011-09-27,49.25473352703767,49.68795740959577,48.609320970609694,48.93644714355469,81148600,0.0,0.0,0.0
2011-09-28,49.14865570068562,49.48462514863352,48.09654502200476,48.21147918701172,76757100,0.0,0.0,0.0
2011-09-29,48.94529562111178,49.0071842721014,46.83223157900724,47.63678741455078,116900200,0.0,0.0,0.0
2011-09-30,47.00021981955631,47.398077886483144,46.38132986796777,46.40785598754883,104870100,0.0,0.0,0.0
2011-10-03,45.99231230821811,46.72613636910996,45.187756429434714,45.21427917480469,99149500,0.0,0.0,0.0
2011-10-04,44.75453256874211,46.231027229821954,44.294785869536106,46.14261245727539,137013700,0.0,0.0,0.0
2011-10-05,46.02767417324057,47.45995963291873,45.674021860211646,47.32733917236328,108825700,0.0,0.0,0.0
2011-10-06,47.26545734319513,48.13190192518495,47.044425458830005,48.12306213378906,71939200,0.0,0.0,0.0
2011-10-07,48.09654661754193,48.32641832786083,47.49533953187171,47.80478286743164,72525200,0.0,0.0,0.0
2011-10-10,48.61818454853667,49.45810317993164,48.52976975339853,49.45810317993164,48230200,0.0,0.0,0.0
2011-10-11,49.32548460138223,49.917848534397834,49.24591297442854,49.794071197509766,66449100,0.0,0.0,0.0
2011-10-12,50.27149340055056,50.5986196520946,50.00625580814516,50.04161834716797,85627600,0.0,0.0,0.0
2011-10-13,49.94436772297236,50.56325432147096,49.891318854810045,50.501365661621094,63443700,0.0,0.0,0.0
2011-10-14,51.120247370784334,51.44737357321785,50.846166655260944,51.438533782958984,65643600,0.0,0.0,0.0
2011-10-17,51.19981967991488,51.35896288819692,50.36874110430306,50.642818450927734,65161300,0.0,0.0,0.0
2011-10-18,50.56326772343188,51.53581032810918,50.09468106817422,51.270572662353516,91434600,0.0,0.0,0.0
2011-10-19,50.98763586131026,51.146779095342296,50.11235144681313,50.28033447265625,67639400,0.0,0.0,0.0
2011-10-20,50.27149071110394,50.32453620313978,49.325474546105035,50.03277587890625,80378300,0.0,0.0,0.0
2011-10-21,50.56326405555939,50.9788051711304,50.20077181836329,50.660518646240234,60455800,0.0,0.0,0.0
2011-10-24,50.84617184975554,51.854080048836984,50.669349045086086,51.71261978149414,61449500,0.0,0.0,0.0
2011-10-25,51.54463876771737,51.56232172456315,50.589782706799845,50.69587707519531,65299200,0.0,0.0,0.0
2011-10-26,50.9787966468392,51.08489101316906,49.69681096825322,50.63398742675781,98193800,0.0,0.0,0.0
2011-10-27,51.84522929183639,52.34034184136246,51.30591104761724,52.0308952331543,104455500,0.0,0.0,0.0
2011-10-28,51.73913412669131,52.17235464953908,51.72145117455982,52.11046600341797,42950000,0.0,0.0,0.0
2011-10-31,51.65957600373213,51.84524199052604,51.19982924642399,51.23519515991211,60520200,0.0,0.0,0.0
2011-11-01,49.970889751665425,51.199826511970485,49.61723738103019,49.9001579284668,99933000,0.0,0.0,0.0
2011-11-02,50.42180522217756,50.53674277566671,49.84712420009135,50.32455062866211,65003800,0.0,0.0,0.0
2011-11-03,50.722392822237495,51.438537298576065,50.13886881759527,51.36780548095703,78994200,0.0,0.0,0.0
2011-11-04,51.12024871904343,51.323597627145205,50.58977359988043,51.10256576538086,61527800,0.0,0.0,0.0
2011-11-07,51.06721070690514,51.500434731977045,50.545575267416574,51.46506881713867,65559000,0.0,0.0,0.0
2011-11-08,51.83639838331996,52.14584167186804,51.25287434443008,52.057430267333984,62906900,0.0,0.0,0.0
2011-11-09,51.04953006033131,51.12910168072292,50.06814786639451,50.227291107177734,69539000,0.0,0.0,0.0
2011-11-10,50.722406826372286,50.76661253824975,49.71450175577576,50.20077133178711,66052400,0.0,0.0,0.0
2011-11-11,50.63398209813056,51.29707772009768,50.57209344322793,51.14677429199219,54471000,0.0,0.0,0.0
2011-11-14,51.00532549583526,51.28824608834019,50.64283327589584,50.8285026550293,44617600,0.0,0.0,0.0
2011-11-15,50.678184629930314,51.597677977679766,50.62513576932528,51.39432907104492,52203900,0.0,0.0,0.0
2011-11-16,51.02300005959009,51.42085813130254,50.44831917616451,50.545570373535156,68342800,0.0,0.0,0.0
2011-11-17,50.41295035245128,50.430633307136866,49.0513931957705,49.36083984375,101706900,0.0,0.0,0.0
2011-11-18,49.36967432809524,49.42272318644985,48.89224472093893,48.98065948486328,60417000,0.0,0.0,0.0
2011-11-21,48.31757979203088,48.388308253707564,47.54838627046515,48.04349899291992,52283700,0.0,0.0,0.0
2011-11-22,47.91972374374952,48.34410465034203,47.62795997333487,48.20264434814453,51940100,0.0,0.0,0.0
2011-11-23,47.84015015106505,47.89319565428897,47.088639586157754,47.11516571044922,48437300,0.0,0.0,0.0
2011-11-25,46.91180970453482,47.45112468488676,46.74382330905889,46.75266647338867,25448100,0.0,0.0,0.0
2011-11-28,47.89318276651023,48.441344218633276,47.86666002203539,48.37945556640625,46710700,0.0,0.0,0.0
2011-11-29,48.35293480561924,48.71542696853822,47.9373971478744,48.078857421875,52056700,0.0,0.0,0.0
