Date,equity,position,drawdown_pct
2010-11-16,36955974,410991,-19.32
2010-11-17,36974738,410991,-19.28
2010-11-18,37518951,410991,-18.1
2010-11-19,37622166,410991,-17.87
2010-11-22,37590882,410991,-17.94
2010-11-23,37046681,410991,-19.13
2010-11-24,37594005,410991,-17.93
2010-11-26,37156136,410991,-18.89
2010-11-29,37268748,410991,-18.64
2010-11-30,37059186,410991,-19.1
2010-12-01,37847341,410991,-17.38
2010-12-02,38332119,410991,-16.32
2010-12-03,38435334,410991,-16.09
2010-12-06,38394678,410991,-16.18
2010-12-07,38416583,410991,-16.14
2010-12-08,38557309,410991,-15.83
2010-12-09,38707446,410991,-15.5
2010-12-10,38932623,410991,-15.01
2010-12-13,38957664,410991,-14.95
2010-12-14,38992049,410991,-14.88
2010-12-15,38813780,410991,-15.27
2010-12-16,39038971,410991,-14.78
2010-12-17,39080794,410991,-14.69
2010-12-20,39175103,410991,-14.48
2010-12-21,39423494,410991,-13.94
2010-12-22,39546099,410991,-13.67
2010-12-23,39489518,410991,-13.79
2010-12-27,39505242,410991,-13.76
2010-12-28,39561834,410991,-13.64
2010-12-29,39590117,410991,-13.57
2010-12-30,39527239,410991,-13.71
2010-12-31,39536674,410991,-13.69
2011-01-03,39945414,410991,-12.8
2011-01-04,39923399,410991,-12.85
2011-01-05,40130907,410991,-12.39
2011-01-06,40052300,410991,-12.56
2011-01-07,39973703,410991,-12.74
2011-01-10,39923399,410991,-12.85
2011-01-11,40064884,410991,-12.54
2011-01-12,40426454,410991,-11.75
2011-01-13,40360412,410991,-11.89
2011-01-14,40652817,410991,-11.25
2011-01-18,40721989,410991,-11.1
2011-01-19,40322694,410991,-11.97
2011-01-20,40269253,410991,-12.09
2011-01-21,40360412,410991,-11.89
2011-01-24,40589936,410991,-11.39
2011-01-25,40611947,410991,-11.34
2011-01-26,40769145,410991,-11.0
2011-01-27,40869758,410991,-10.78
2011-01-28,40156067,410991,-12.34
2011-01-31,40457889,410991,-11.68
2011-02-01,41105568,410991,-10.27
2011-02-02,41026965,410991,-10.44
2011-02-03,41118136,410991,-10.24
2011-02-04,41234467,410991,-9.98
2011-02-07,41492302,410991,-9.42
2011-02-08,41680938,410991,-9.01
2011-02-09,41586603,410991,-9.22
2011-02-10,41602340,410991,-9.18
2011-02-11,41850712,410991,-8.64
2011-02-14,41951322,410991,-8.42
2011-02-15,41819268,410991,-8.71
2011-02-16,42083368,410991,-8.13
2011-02-17,42209131,410991,-7.86
2011-02-18,42297176,410991,-7.66
2011-02-22,41448256,410991,-9.52
2011-02-23,41193598,410991,-10.07
2011-02-24,41165317,410991,-10.13
2011-02-25,41605473,410991,-9.17
2011-02-28,41863273,410991,-8.61
2011-03-01,41165317,410991,-10.13
2011-03-02,41253334,410991,-9.94
2011-03-03,41963908,410991,-8.39
2011-03-04,41649487,410991,-9.08
2011-03-07,41322512,410991,-9.79
2011-03-08,41684067,410991,-9.0
2011-03-09,41624346,410991,-9.13
2011-03-10,40854029,410991,-10.81
2011-03-11,41137003,410991,-10.2
2011-03-14,40888634,410991,-10.74
2011-03-15,40420167,410991,-11.76
2011-03-16,39671888,410991,-13.4
2011-03-17,40196930,410991,-12.25
2011-03-18,40343138,410991,-11.93
2011-03-21,40968357,410991,-10.56
2011-03-22,40826273,410991,-10.88
2011-03-23,40943100,410991,-10.62
2011-03-24,41334656,410991,-9.77
2011-03-25,41460971,410991,-9.49
2011-03-28,41359926,410991,-9.71
2011-03-29,41637791,410991,-9.1
2011-03-30,41925158,410991,-8.48
2011-03-31,41868315,410991,-8.6
2011-04-01,42045139,410991,-8.21
2011-04-04,42079894,410991,-8.14
2011-04-05,42073566,410991,-8.15
2011-04-06,42206206,410991,-7.86
2011-04-07,42098836,410991,-8.1
2011-04-08,41953566,410991,-8.41
2011-04-11,41827264,410991,-8.69
2011-04-12,41514665,410991,-9.37
2011-04-13,41511505,410991,-9.38
2011-04-14,41543071,410991,-9.31
2011-04-15,41694647,410991,-8.98
2011-04-18,41227296,410991,-10.0
2011-04-19,41464123,410991,-9.48
2011-04-20,42029357,410991,-8.25
2011-04-21,42244097,410991,-7.78
2011-04-25,42199875,410991,-7.88
2011-04-26,42563007,410991,-7.08
2011-04-27,42840904,410991,-6.48
2011-04-28,42979846,410991,-6.17
2011-04-29,43080876,410991,-5.95
2011-05-02,43014570,410991,-6.1
2011-05-03,42859850,410991,-6.44
2011-05-04,42575644,410991,-7.06
2011-05-05,42190396,410991,-7.9
2011-05-06,42376698,410991,-7.49
2011-05-09,42540914,410991,-7.13
2011-05-10,42904055,410991,-6.34
2011-05-11,42452496,410991,-7.32
2011-05-12,42654589,410991,-6.88
2011-05-13,42326184,410991,-7.6
2011-05-16,42057788,410991,-8.19
2011-05-17,42051457,410991,-8.2
2011-05-18,42427226,410991,-7.38
2011-05-19,42528290,410991,-7.16
2011-05-20,42190396,410991,-7.9
2011-05-23,41700959,410991,-8.97
2011-05-24,41666219,410991,-9.04
2011-05-25,41805161,410991,-8.74
2011-05-26,41997779,410991,-8.32
2011-05-27,42158830,410991,-7.97
2011-05-31,42597737,410991,-7.01
2011-06-01,41640949,410991,-9.1
2011-06-02,41596759,410991,-9.19
2011-06-03,41183084,410991,-10.1
2011-06-06,40747318,410991,-11.05
2011-06-07,40722061,410991,-11.1
2011-06-08,40551549,410991,-11.47
2011-06-09,40861006,410991,-10.8
2011-06-10,40292607,410991,-12.04
2011-06-13,40324183,410991,-11.97
2011-06-14,40835739,410991,-10.85
2011-06-15,40109456,410991,-12.44
2011-06-16,40197881,410991,-12.25
2011-06-17,40317837,410991,-11.98
2011-06-20,40524094,410991,-11.53
2011-06-21,41079439,410991,-10.32
2011-06-22,40831908,410991,-10.86
2011-06-23,40714514,410991,-11.12
2011-06-24,40241676,410991,-12.15
2011-06-27,40600255,410991,-11.37
2011-06-28,41130227,410991,-10.21
2011-06-29,41482463,410991,-9.44
2011-06-30,41879143,410991,-8.58
2011-07-01,42497949,410991,-7.23
2011-07-05,42463053,410991,-7.3
2011-07-06,42513822,410991,-7.19
2011-07-07,42954915,410991,-6.23
2011-07-08,42650265,410991,-6.89
2011-07-11,41879143,410991,-8.58
2011-07-12,41698246,410991,-8.97
2011-07-13,41837884,410991,-8.67
2011-07-14,41549104,410991,-9.3
2011-07-15,41790295,410991,-8.77
2011-07-18,41447560,410991,-9.52
2011-07-19,42120306,410991,-8.05
2011-07-20,42094926,410991,-8.11
2011-07-21,42678831,410991,-6.83
2011-07-22,42707390,410991,-6.77
2011-07-25,42469384,410991,-7.29
2011-07-26,42310722,410991,-7.63
2011-07-27,41444393,410991,-9.53
2011-07-28,41323797,410991,-9.79
2011-07-29,41041366,410991,-10.41
2011-08-01,40866817,410991,-10.79
2011-08-02,39822783,410991,-13.07
2011-08-03,40038573,410991,-12.59
2011-08-04,38163109,410991,-16.69
2011-08-05,38105982,410991,-16.81
2011-08-08,35624395,410991,-22.23
2011-08-09,37280914,410991,-18.61
2011-08-10,35633925,410991,-22.21
2011-08-11,37233297,410991,-18.72
2011-08-12,37484005,410991,-18.17
2011-08-15,38277346,410991,-16.44
2011-08-16,37950487,410991,-17.15
2011-08-17,37975873,410991,-17.1
2011-08-18,36338409,410991,-20.67
2011-08-19,35744991,410991,-21.97
2011-08-22,35773560,410991,-21.91
2011-08-23,36950875,410991,-19.34
2011-08-24,37471318,410991,-18.2
2011-08-25,36900094,410991,-19.45
2011-08-26,37436403,410991,-18.28
2011-08-29,38512178,410991,-15.93
2011-08-30,38613731,410991,-15.71
2011-08-31,38785086,410991,-15.33
2011-09-01,38378909,410991,-16.22
2011-09-02,37398324,410991,-18.36
2011-09-06,37125416,410991,-18.95
2011-09-07,38172632,410991,-16.67
2011-09-08,37775943,410991,-17.53
2011-09-09,36785854,410991,-19.7
2011-09-12,37023851,410991,-19.18
2011-09-13,37363394,410991,-18.43
2011-09-14,37880672,410991,-17.31
2011-09-15,38534401,410991,-15.88
2011-09-16,38762444,410991,-15.38
2011-09-19,38376491,410991,-16.22
2011-09-20,38331837,410991,-16.32
2011-09-21,37202640,410991,-18.79
2011-09-22,36000089,410991,-21.41
2011-09-23,36217007,410991,-20.94
2011-09-26,37078250,410991,-19.06
2011-09-27,37492920,410991,-18.15
2011-09-28,36727369,410991,-19.82
2011-09-29,37017648,410991,-19.19
2011-09-30,36092605,410991,-21.21
2011-10-03,35065488,410991,-23.45
2011-10-04,35834209,410991,-21.77
2011-10-05,36497688,410991,-20.32
2011-10-06,37158005,410991,-18.88
2011-10-07,36909194,410991,-19.43
2011-10-10,38143634,410991,-16.73
2011-10-11,38181920,410991,-16.65
2011-10-12,38516847,410991,-15.92
2011-10-13,38440294,410991,-16.08
2011-10-14,39097397,410991,-14.65
2011-10-17,38350980,410991,-16.28
2011-10-18,39100582,410991,-14.64
2011-10-19,38638064,410991,-15.65
2011-10-20,38807127,410991,-15.28
2011-10-21,39543971,410991,-13.67
2011-10-24,40028808,410991,-12.62
2011-10-25,39250487,410991,-14.32
2011-10-26,39649236,410991,-13.44
2011-10-27,41030405,410991,-10.43
2011-10-28,41020835,410991,-10.45
2011-10-31,40032003,410991,-12.61
2011-11-01,38915572,410991,-15.05
2011-11-02,39550348,410991,-13.66
2011-11-03,40271245,410991,-12.09
2011-11-04,40025623,410991,-12.62
2011-11-07,40274427,410991,-12.08
2011-11-08,40791176,410991,-10.95
2011-11-09,39285596,410991,-14.24
2011-11-10,39655608,410991,-13.43
2011-11-11,40402015,410991,-11.8
2011-11-14,40019254,410991,-12.64
2011-11-15,40217017,410991,-12.21
2011-11-16,39579061,410991,-13.6
2011-11-17,38950666,410991,-14.97
2011-11-18,38909194,410991,-15.06
2011-11-21,38169171,410991,-16.68
2011-11-22,38019235,410991,-17.0
2011-11-23,37180321,410991,-18.83
2011-11-25,37110149,410991,-18.99
2011-11-28,38185109,410991,-16.64
2011-11-29,38293567,410991,-16.4
2011-11-30,39869309,410991,-12.96
2011-12-01,39862947,410991,-12.98
2011-12-02,39827853,410991,-13.05
2011-12-05,40261659,410991,-12.11
2011-12-06,40274427,410991,-12.08
2011-12-07,40424350,410991,-11.75
2011-12-08,39537583,410991,-13.69
2011-12-09,40207444,410991,-12.23
2011-12-12,39620527,410991,-13.51
2011-12-13,39250487,410991,-14.32
2011-12-14,38832632,410991,-15.23
2011-12-15,38972985,410991,-14.92
2011-12-16,39030765,410991,-14.79
2011-12-19,38613471,410991,-15.71
2011-12-20,39781920,410991,-13.15
2011-12-21,39858965,410991,-12.99
2011-12-22,40212057,410991,-12.22
2011-12-23,40571586,410991,-11.43
2011-12-27,40603689,410991,-11.36
2011-12-28,40070816,410991,-12.52
2011-12-29,40484915,410991,-11.62
2011-12-30,40285894,410991,-12.05
2012-01-03,40927895,410991,-10.65
2012-01-04,40992097,410991,-10.51
2012-01-05,41101235,410991,-10.27
2012-01-06,40995314,410991,-10.51
2012-01-09,41094816,410991,-10.29
2012-01-10,41451135,410991,-9.51
2012-01-11,41473608,410991,-9.46
2012-01-12,41573110,410991,-9.24
2012-01-13,41358038,410991,-9.71
2012-01-17,41518538,410991,-9.36
2012-01-18,41977579,410991,-8.36
2012-01-19,42199072,410991,-7.88
2012-01-20,42356352,410991,-7.53
2012-01-23,42247232,410991,-7.77
2012-01-24,42199072,410991,-7.88
2012-01-25,42552180,410991,-7.11
2012-01-26,42333897,410991,-7.58
2012-01-27,42314642,410991,-7.63
2012-01-30,42170187,410991,-7.94
2012-01-31,42154136,410991,-7.98
2012-02-01,42523288,410991,-7.17
2012-02-02,42590685,410991,-7.02
2012-02-03,43187756,410991,-5.72
2012-02-06,43158862,410991,-5.78
2012-02-07,43268006,410991,-5.54
2012-02-08,43396406,410991,-5.26
2012-02-09,43450978,410991,-5.15
2012-02-10,43129979,410991,-5.85
2012-02-13,43450978,410991,-5.15
2012-02-14,43396406,410991,-5.26
2012-02-15,43194194,410991,-5.71
2012-02-16,43672462,410991,-4.66
2012-02-17,43788038,410991,-4.41
2012-02-21,43807306,410991,-4.37
2012-02-22,43666047,410991,-4.68
2012-02-23,43858664,410991,-4.26
2012-02-24,43954962,410991,-4.05
2012-02-27,44028790,410991,-3.88
2012-02-28,44157171,410991,-3.6
2012-02-29,43983854,410991,-3.98
2012-03-01,44211765,410991,-3.48
2012-03-02,44076941,410991,-3.78
2012-03-05,43897185,410991,-4.17
2012-03-06,43255178,410991,-5.57
2012-03-07,43556906,410991,-4.91
2012-03-08,43990272,410991,-3.97
2012-03-09,44160395,410991,-3.6
2012-03-12,44163606,410991,-3.59
2012-03-13,44959681,410991,-1.85
2012-03-14,44911562,410991,-1.96
2012-03-15,45171561,410991,-1.39
2012-03-16,45234110,410991,-1.25
2012-03-19,45411429,410991,-0.87
2012-03-20,45279263,410991,-1.15
2012-03-21,45205090,410991,-1.32
2012-03-22,44879450,410991,-2.03
2012-03-23,45024516,410991,-1.71
2012-03-26,45656461,410991,-0.33
2012-03-27,45514597,410991,-0.64
2012-03-28,45288933,410991,-1.13
2012-03-29,45211521,410991,-1.3
2012-03-30,45398541,410991,-0.89
2012-04-02,45730625,410991,-0.17
2012-04-03,45543620,410991,-0.58
2012-04-04,45092264,410991,-1.56
2012-04-05,45069669,410991,-1.61
2012-04-09,44563496,410991,-2.72
2012-04-10,43815496,410991,-4.35
2012-04-11,44170165,410991,-3.58
2012-04-12,44747256,410991,-2.32
2012-04-13,44215296,410991,-3.48
2012-04-16,44186282,410991,-3.54
2012-04-17,44840763,410991,-2.11
2012-04-18,44689228,410991,-2.44
2012-04-19,44402285,410991,-3.07
2012-04-20,44476443,410991,-2.91
2012-04-23,44102455,410991,-3.72
2012-04-24,44270104,410991,-3.36
2012-04-25,44876240,410991,-2.03
2012-04-26,45188967,410991,-1.35
2012-04-27,45263127,410991,-1.19
2012-04-30,45095453,410991,-1.56
2012-05-01,45375968,410991,-0.94
2012-05-02,45240579,410991,-1.24
2012-05-03,44895583,410991,-1.99
2012-05-04,44170165,410991,-3.58
2012-05-07,44202399,410991,-3.5
2012-05-08,44025065,410991,-3.89
2012-05-09,43763903,410991,-4.46
2012-05-10,43854196,410991,-4.27
2012-05-11,43722014,410991,-4.55
2012-05-14,43238384,410991,-5.61
2012-05-15,42990125,410991,-6.15
2012-05-16,42825709,410991,-6.51
2012-05-17,42190547,410991,-7.9
2012-05-18,41829459,410991,-8.69
2012-05-21,42548433,410991,-7.12
2012-05-22,42622596,410991,-6.95
2012-05-23,42645154,410991,-6.9
2012-05-24,42728981,410991,-6.72
2012-05-25,42590353,410991,-7.02
2012-05-29,43106189,410991,-5.9
2012-05-30,42480722,410991,-7.26
2012-05-31,42387237,410991,-7.47
2012-06-01,41320054,410991,-9.8
2012-06-04,41300707,410991,-9.84
2012-06-05,41613434,410991,-9.16
2012-06-06,42548433,410991,-7.12
2012-06-07,42574223,410991,-7.06
2012-06-08,42912763,410991,-6.32
2012-06-11,42367878,410991,-7.51
2012-06-12,42854722,410991,-6.45
2012-06-13,42580677,410991,-7.05
2012-06-14,43032051,410991,-6.06
2012-06-15,43472144,410991,-5.1
2012-06-18,43556407,410991,-4.92
2012-06-19,43977717,410991,-4.0
2012-06-20,43906426,410991,-4.15
2012-06-21,42921210,410991,-6.3
2012-06-22,43251782,410991,-5.58
2012-06-25,42558241,410991,-7.09
2012-06-26,42772131,410991,-6.63
2012-06-27,43157777,410991,-5.79
2012-06-28,43034622,410991,-6.05
2012-06-29,44107334,410991,-3.71
2012-07-02,44240218,410991,-3.42
2012-07-03,44531890,410991,-2.79
2012-07-05,44330966,410991,-3.22
2012-07-06,43909659,410991,-4.14
2012-07-09,43854576,410991,-4.26
2012-07-10,43472144,410991,-5.1
2012-07-11,43478622,410991,-5.08
2012-07-12,43267974,410991,-5.54
2012-07-13,43993925,410991,-3.96
2012-07-16,43890205,410991,-4.19
2012-07-17,44191616,410991,-3.53
2012-07-18,44518924,410991,-2.81
2012-07-19,44635594,410991,-2.56
2012-07-20,44227243,410991,-3.45
2012-07-23,43780017,410991,-4.43
2012-07-24,43404095,410991,-5.25
2012-07-25,43413821,410991,-5.23
2012-07-26,44130039,410991,-3.66
2012-07-27,44943458,410991,-1.89
2012-07-30,44943458,410991,-1.89
2012-07-31,44629125,410991,-2.57
2012-08-01,44590215,410991,-2.66
2012-08-02,44282345,410991,-3.33
2012-08-03,45160608,410991,-1.41
2012-08-06,45248108,410991,-1.22
2012-08-07,45474957,410991,-0.73
2012-08-08,45530071,410991,-0.61
2012-08-09,45568940,410991,-0.52
2012-08-10,45643486,410991,-0.36
2012-08-13,45620809,410991,-0.41
2012-08-14,45627272,410991,-0.39
2012-08-15,45679144,410991,-0.28
2012-08-16,46016182,410991,0.0
2012-08-17,46077744,410991,0.0
2012-08-20,46080992,410991,0.0
2012-08-21,45941639,410991,-0.3
2012-08-22,45961074,410991,-0.26
2012-08-23,45585142,410991,-1.08
2012-08-24,45860624,410991,-0.48
2012-08-27,45870351,410991,-0.46
2012-08-28,45824966,410991,-0.56
2012-08-29,45860624,410991,-0.48
2012-08-30,45530071,410991,-1.2
2012-08-31,45747187,410991,-0.72
2012-09-04,45705067,410991,-0.82
2012-09-05,45666175,410991,-0.9
2012-09-06,46593041,410991,0.0
2012-09-07,46774527,410991,0.0
2012-09-10,46508802,410991,-0.57
2012-09-11,46638419,410991,-0.29
2012-09-12,46793961,410991,0.0
2012-09-13,47506927,410991,0.0
2012-09-14,47717597,410991,0.0
2012-09-17,47555545,410991,-0.34
2012-09-18,47516657,410991,-0.42
2012-09-19,47542605,410991,-0.37
2012-09-20,47545847,410991,-0.36
2012-09-21,47525970,410991,-0.4
2012-09-24,47454274,410991,-0.55
2012-09-25,46949293,410991,-1.61
2012-09-26,46685388,410991,-2.16
2012-09-27,47125214,410991,-1.24
2012-09-28,46906938,410991,-1.7
2012-10-01,47030744,410991,-1.44
2012-10-02,47079613,410991,-1.34
2012-10-03,47271832,410991,-0.93
2012-10-04,47610663,410991,-0.22
2012-10-05,47613933,410991,-0.22
2012-10-08,47451035,410991,-0.56
2012-10-09,46981863,410991,-1.54
2012-10-10,46682114,410991,-2.17
2012-10-11,46708186,410991,-2.12
2012-10-12,46555037,410991,-2.44
2012-10-15,46942762,410991,-1.62
2012-10-16,47418443,410991,-0.63
2012-10-17,47633490,410991,-0.18
2012-10-18,47509677,410991,-0.44
2012-10-19,46717941,410991,-2.09
2012-10-22,46724467,410991,-2.08
2012-10-23,46076100,410991,-3.44
2012-10-24,45945787,410991,-3.71
2012-10-25,46079364,410991,-3.43
2012-10-26,46053301,410991,-3.49
2012-10-31,46053301,410991,-3.49
2012-11-01,46535505,410991,-2.48
2012-11-02,46121730,410991,-3.34
2012-11-05,46216218,410991,-3.15
2012-11-06,46577877,410991,-2.39
2012-11-07,45522229,410991,-4.6
2012-11-08,44974858,410991,-5.75
2012-11-09,45013962,410991,-5.67
2012-11-12,45049814,410991,-5.59
2012-11-13,44893413,410991,-5.92
2012-11-14,44287419,410991,-7.19
2012-11-15,44212471,410991,-7.35
2012-11-16,44430766,410991,-6.89
2012-11-19,45330009,410991,-5.0
2012-11-20,45349548,410991,-4.96
2012-11-21,45434259,410991,-4.79
2012-11-23,46053301,410991,-3.49
2012-11-26,45955574,410991,-3.69
2012-11-27,45720977,410991,-4.18
2012-11-28,46089144,410991,-3.41
2012-11-29,46304175,410991,-2.96
2012-11-30,46313956,410991,-2.94
2012-12-03,46085880,410991,-3.42
2012-12-04,46020725,410991,-3.56
2012-12-05,46102170,410991,-3.39
2012-12-06,46258559,410991,-3.06
2012-12-07,46398645,410991,-2.76
2012-12-10,46418218,410991,-2.72
2012-12-11,46734231,410991,-2.06
2012-12-12,46757074,410991,-2.01
2012-12-13,46470363,410991,-2.61
2012-12-14,46297678,410991,-2.98
2012-12-17,46841764,410991,-1.84
2012-12-18,47363078,410991,-0.74
2012-12-19,47011181,410991,-1.48
2012-12-20,47281602,410991,-0.91
2012-12-21,46852428,410991,-1.81
2012-12-24,46708052,410991,-2.12
2012-12-26,46511189,410991,-2.53
2012-12-27,46448840,410991,-2.66
2012-12-28,45946822,410991,-3.71
2012-12-31,46727731,410991,-2.07
2013-01-02,47925372,410991,0.0
2013-01-03,47817099,410991,-0.23
2013-01-04,48027088,410991,0.0
2013-01-07,47895844,410991,-0.27
2013-01-08,47758037,410991,-0.56
2013-01-09,47879457,410991,-0.31
2013-01-10,48260067,410991,0.0
2013-01-11,48256790,410991,-0.01
2013-01-14,48223970,410991,-0.07
2013-01-15,48256790,410991,-0.01
2013-01-16,48250209,410991,-0.02
2013-01-17,48561923,410991,0.0
2013-01-18,48670205,410991,0.0
2013-01-22,48932709,410991,0.0
2013-01-23,49011476,410991,0.0
2013-01-24,49024589,410991,0.0
2013-01-25,49300209,410991,0.0
2013-01-28,49241156,410991,-0.12
2013-01-29,49434743,410991,0.0
2013-01-30,49241156,410991,-0.39
2013-01-31,49119727,410991,-0.64
2013-02-01,49625052,410991,0.0
2013-02-04,49067243,410991,-1.12
2013-02-05,49562713,410991,-0.13
2013-02-06,49598795,410991,-0.05
2013-02-07,49533189,410991,-0.19
2013-02-08,49808809,410991,0.0
2013-02-11,49798972,410991,-0.02
2013-02-12,49881003,410991,0.0
2013-02-13,49923622,410991,0.0
2013-02-14,49969575,410991,0.0
2013-02-15,49910525,410991,-0.12
2013-02-19,50284569,410991,0.0
2013-02-20,49657861,410991,-1.25
2013-02-21,49355982,410991,-1.85
2013-02-22,49838340,410991,-0.89
2013-02-25,48890055,410991,-2.77
2013-02-26,49224729,410991,-2.11
2013-02-27,49844894,410991,-0.87
2013-02-28,49746479,410991,-1.07
2013-03-01,49910525,410991,-0.74
2013-03-04,50176296,410991,-0.22
2013-03-05,50625843,410991,0.0
2013-03-06,50694717,410991,0.0
2013-03-07,50786580,410991,0.0
2013-03-08,51003170,410991,0.0
2013-03-11,51196750,410991,0.0
2013-03-12,51081912,410991,-0.22
2013-03-13,51154093,410991,-0.08
2013-03-14,51426434,410991,0.0
2013-03-15,51358535,410991,-0.13
2013-03-18,51075088,410991,-0.68
2013-03-19,50956462,410991,-0.91
2013-03-20,51312394,410991,-0.22
2013-03-21,50874055,410991,-1.07
2013-03-22,51282747,410991,-0.28
2013-03-25,51068519,410991,-0.7
2013-03-26,51477199,410991,0.0
2013-03-27,51477199,410991,0.0
2013-03-28,51635382,410991,0.0
2013-04-01,51431043,410991,-0.4
2013-04-02,51684833,410991,0.0
2013-04-03,51160797,410991,-1.01
2013-04-04,51368434,410991,-0.61
2013-04-05,51137706,410991,-1.06
2013-04-08,51483793,410991,-0.39
2013-04-09,51661743,410991,-0.04
2013-04-10,52294544,410991,0.0
2013-04-11,52465936,410991,0.0
2013-04-12,52337423,410991,-0.24
2013-04-15,51124543,410991,-2.56
2013-04-16,51879279,410991,-1.12
2013-04-17,51121245,410991,-2.56
2013-04-18,50801559,410991,-3.17
2013-04-19,51243198,410991,-2.33
2013-04-22,51470615,410991,-1.9
2013-04-23,52001217,410991,-0.89
2013-04-24,52034188,410991,-0.82
2013-04-25,52245120,410991,-0.42
2013-04-26,52152833,410991,-0.6
2013-04-29,52502206,410991,0.0
2013-04-30,52627423,410991,0.0
2013-05-01,52166006,410991,-0.88
2013-05-02,52650489,410991,0.0
2013-05-03,53184415,410991,0.0
2013-05-06,53319547,410991,0.0
2013-05-07,53589824,410991,0.0
2013-05-08,53833694,410991,0.0
2013-05-09,53682074,410991,-0.28
2013-05-10,53856765,410991,0.0
2013-05-13,53899623,410991,0.0
2013-05-14,54456596,410991,0.0
2013-05-15,54749926,410991,0.0
2013-05-16,54492868,410991,-0.47
2013-05-17,55020184,410991,0.0
2013-05-20,55016879,410991,-0.01
2013-05-21,55095985,410991,0.0
2013-05-22,54687301,410991,-0.74
2013-05-23,54529104,410991,-1.03
2013-05-24,54482953,410991,-1.11
2013-05-28,54809239,410991,-0.52
2013-05-29,54453297,410991,-1.17
2013-05-30,54654340,410991,-0.8
2013-05-31,53869941,410991,-2.23
2013-06-03,54166602,410991,-1.69
2013-06-04,53906183,410991,-2.16
2013-06-05,53151479,410991,-3.53
2013-06-06,53632651,410991,-2.66
2013-06-07,54314866,410991,-1.42
2013-06-10,54314866,410991,-1.42
2013-06-11,53754601,410991,-2.43
2013-06-12,53309664,410991,-3.24
2013-06-13,54120426,410991,-1.77
2013-06-14,53780959,410991,-2.39
2013-06-17,54196246,410991,-1.63
2013-06-18,54624683,410991,-0.86
2013-06-19,53869941,410991,-2.23
2013-06-20,52535139,410991,-4.65
2013-06-21,52703807,410991,-4.34
2013-06-24,52037819,410991,-5.55
2013-06-25,52538131,410991,-4.64
2013-06-26,53058319,410991,-3.7
2013-06-27,53369742,410991,-3.13
2013-06-28,53151089,410991,-3.53
2013-07-01,53462519,410991,-2.96
2013-07-02,53412819,410991,-3.05
2013-07-03,53436016,410991,-3.01
2013-07-05,54012517,410991,-1.97
2013-07-08,54320648,410991,-1.41
2013-07-09,54711634,410991,-0.7
2013-07-10,54731507,410991,-0.66
2013-07-11,55476974,410991,0.0
2013-07-12,55500159,410991,0.0
2013-07-15,55712220,410991,0.0
2013-07-16,55503483,410991,-0.37
2013-07-17,55645933,410991,-0.12
2013-07-18,55950778,410991,0.0
2013-07-19,56050183,410991,0.0
2013-07-22,56159484,410991,0.0
2013-07-23,56040230,410991,-0.21
2013-07-24,55834810,410991,-0.58
2013-07-25,55970632,410991,-0.34
2013-07-26,56030290,410991,-0.23
2013-07-29,55857989,410991,-0.54
2013-07-30,55857989,410991,-0.54
2013-07-31,55897761,410991,-0.47
2013-08-01,56543854,410991,0.0
2013-08-02,56639922,410991,0.0
2013-08-05,56557104,410991,-0.15
2013-08-06,56235698,410991,-0.71
2013-08-07,56053494,410991,-1.04
2013-08-08,56258908,410991,-0.67
2013-08-09,56096546,410991,-0.96
2013-08-12,56030290,410991,-1.08
2013-08-13,56195939,410991,-0.78
2013-08-14,55907700,410991,-1.29
2013-08-15,55125773,410991,-2.67
2013-08-16,54943531,410991,-3.0
2013-08-19,54592355,410991,-3.62
2013-08-20,54860700,410991,-3.14
2013-08-21,54522782,410991,-3.74
2013-08-22,55019739,410991,-2.86
2013-08-23,55205292,410991,-2.53
2013-08-26,54999865,410991,-2.9
2013-08-27,54115221,410991,-4.46
2013-08-28,54307391,410991,-4.12
2013-08-29,54393520,410991,-3.97
2013-08-30,54221268,410991,-4.27
2013-09-03,54466435,410991,-3.84
2013-09-04,54917029,410991,-3.04
2013-09-05,54986614,410991,-2.92
2013-09-06,55013123,410991,-2.87
2013-09-09,55539912,410991,-1.94
2013-09-10,55950778,410991,-1.22
2013-09-11,56126366,410991,-0.91
2013-09-12,55977286,410991,-1.17
2013-09-13,56103162,410991,-0.95
2013-09-16,56427867,410991,-0.37
2013-09-17,56679688,410991,0.0
2013-09-18,57335696,410991,0.0
2013-09-19,57239615,410991,-0.17
2013-09-20,56839429,410991,-0.87
2013-09-23,56576407,410991,-1.32
2013-09-24,56443238,410991,-1.56
2013-09-25,56280092,410991,-1.84
2013-09-26,56496518,410991,-1.46
2013-09-27,56236808,410991,-1.92
2013-09-30,55937150,410991,-2.44
2013-10-01,56379968,410991,-1.67
2013-10-02,56326706,410991,-1.76
2013-10-03,55807317,410991,-2.67
2013-10-04,56230142,410991,-1.93
2013-10-07,55744053,410991,-2.78
2013-10-08,55094843,410991,-3.91
2013-10-09,55134791,410991,-3.84
2013-10-10,56323376,410991,-1.77
2013-10-11,56686286,410991,-1.13
2013-10-14,56912664,410991,-0.74
2013-10-15,56499855,410991,-1.46
2013-10-16,57288900,410991,-0.08
2013-10-17,57671777,410991,0.0
2013-10-18,58061308,410991,0.0
2013-10-21,58064632,410991,0.0
2013-10-22,58400926,410991,0.0
2013-10-23,58121255,410991,-0.48
