Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2013-04-24,22878871,14203476,False,2828087,0.1236,buy,2736077,0.1196,buy,3111231,0.136,buy,0,0.0,sell,-4.14
2013-04-25,22950924,14203476,False,2843161,0.1239,buy,2780444,0.1211,buy,3123843,0.1361,buy,0,0.0,sell,-3.83
2013-04-26,22912927,14203476,False,2834198,0.1237,buy,2756928,0.1203,buy,3118325,0.1361,buy,0,0.0,sell,-3.99
2013-04-29,23033092,14203476,False,2860271,0.1242,buy,2830132,0.1229,buy,3139213,0.1363,buy,0,0.0,sell,-3.49
2013-04-30,23123474,14203476,False,2881047,0.1246,buy,2892248,0.1251,buy,3146702,0.1361,buy,0,0.0,sell,-3.11
2013-05-01,23045616,14203476,False,2867603,0.1244,buy,2855424,0.1239,buy,3119114,0.1353,buy,0,0.0,sell,-3.44
2013-05-02,23214216,14203476,False,2903862,0.1251,buy,2958797,0.1275,buy,3148081,0.1356,buy,0,0.0,sell,-2.73
2013-05-03,23383731,14203476,False,2938083,0.1256,buy,3062166,0.131,buy,3180006,0.136,buy,0,0.0,sell,-2.02
2013-05-06,23442706,14203476,False,2949489,0.1258,buy,3101655,0.1323,buy,3188086,0.136,buy,0,0.0,sell,-1.77
2013-05-07,23449693,14203476,False,2947860,0.1257,buy,3094112,0.1319,buy,3204244,0.1366,buy,0,0.0,sell,-1.74
2013-05-08,23526894,14203476,False,2962117,0.1259,buy,3142474,0.1336,buy,3218827,0.1368,buy,0,0.0,sell,-1.42
2013-05-09,23502660,14203476,False,2958044,0.1259,buy,3131379,0.1332,buy,3209761,0.1366,buy,0,0.0,sell,-1.52
2013-05-10,23584271,14203476,False,2975970,0.1262,buy,3184619,0.135,buy,3220207,0.1365,buy,0,0.0,sell,-1.18
2013-05-13,23602923,14203476,False,2979635,0.1262,buy,3197044,0.1355,buy,3222768,0.1365,buy,0,0.0,sell,-1.1
2013-05-14,23698736,14203476,False,2995117,0.1264,buy,3244071,0.1369,buy,3256071,0.1374,buy,0,0.0,sell,-0.7
2013-05-15,23746342,14203476,False,3001226,0.1264,buy,3268029,0.1376,buy,3273611,0.1379,buy,0,0.0,sell,-0.5
2013-05-16,23715733,14203476,False,2997968,0.1264,buy,3256050,0.1373,buy,3258238,0.1374,buy,0,0.0,sell,-0.63
2013-05-17,23868029,14203476,False,3026893,0.1268,buy,3347891,0.1403,buy,3289770,0.1378,buy,0,0.0,sell,0.0
2013-05-20,23848266,14203476,False,3022411,0.1267,buy,3332806,0.1398,buy,3289573,0.1379,buy,0,0.0,sell,-0.08
2013-05-21,23868676,14203476,False,3025671,0.1268,buy,3345226,0.1402,buy,3294302,0.138,buy,0,0.0,sell,0.0
2013-05-22,23736125,14203476,False,2999190,0.1264,buy,3263593,0.1375,buy,3269865,0.1378,buy,0,0.0,sell,-0.56
2013-05-23,23684245,14203476,False,2992264,0.1263,buy,3228098,0.1363,buy,3260407,0.1377,buy,0,0.0,sell,-0.77
2013-05-24,23678080,14203476,False,2990634,0.1263,buy,3226322,0.1363,buy,3257648,0.1376,buy,0,0.0,sell,-0.8
2013-05-28,23783697,14203476,False,3010189,0.1266,buy,3292875,0.1385,buy,3277158,0.1378,buy,0,0.0,sell,-0.36
2013-05-29,23698464,14203476,False,2995931,0.1264,buy,3243183,0.1369,buy,3255874,0.1374,buy,0,0.0,sell,-0.71
2013-05-30,23779166,14203476,False,3011819,0.1267,buy,3295977,0.1386,buy,3267894,0.1374,buy,0,0.0,sell,-0.38
2013-05-31,23610508,14203476,False,2984116,0.1264,buy,3201922,0.1356,buy,3220993,0.1364,buy,0,0.0,sell,-1.08
2013-06-03,23652176,14203476,False,2989413,0.1264,buy,3220555,0.1362,buy,3238731,0.1369,buy,0,0.0,sell,-0.91
2013-06-04,23572769,14203476,False,2973932,0.1262,buy,3172198,0.1346,buy,3223163,0.1367,buy,0,0.0,sell,-1.24
2013-06-05,23367373,14203476,False,2935229,0.1256,buy,3050633,0.1306,buy,3178035,0.136,buy,0,0.0,sell,-2.1
2013-06-06,23447672,14203476,False,2949489,0.1258,buy,3087900,0.1317,buy,3206807,0.1368,buy,0,0.0,sell,-1.76
2013-06-07,23657902,14203476,False,2989820,0.1264,buy,3217007,0.136,buy,3247599,0.1373,buy,0,0.0,sell,-0.88
2013-06-10,23660453,14203476,False,2991041,0.1264,buy,3218337,0.136,buy,3247599,0.1373,buy,0,0.0,sell,-0.87
2013-06-11,23504043,14203476,False,2961303,0.126,buy,3125166,0.133,buy,3214097,0.1367,buy,0,0.0,sell,-1.53
2013-06-12,23334968,14203476,False,2927081,0.1254,buy,3016915,0.1293,buy,3187496,0.1366,buy,0,0.0,sell,-2.24
2013-06-13,23528770,14203476,False,2964155,0.126,buy,3125166,0.1328,buy,3235972,0.1375,buy,0,0.0,sell,-1.42
2013-06-14,23433904,14203476,False,2944600,0.1257,buy,3070155,0.131,buy,3215673,0.1372,buy,0,0.0,sell,-1.82
2013-06-17,23572434,14203476,False,2973118,0.1261,buy,3155337,0.1339,buy,3240504,0.1375,buy,0,0.0,sell,-1.24
2013-06-18,23697028,14203476,False,2997560,0.1265,buy,3229870,0.1363,buy,3266123,0.1378,buy,0,0.0,sell,-0.72
2013-06-19,23516897,14203476,False,2964155,0.126,buy,3128273,0.133,buy,3220993,0.137,buy,0,0.0,sell,-1.47
2013-06-20,23135909,14203476,False,2893677,0.1251,buy,2897573,0.1252,buy,3141184,0.1358,buy,0,0.0,sell,-3.07
2013-06-21,23089804,14203476,False,2878311,0.1247,buy,2856749,0.1237,buy,3151268,0.1365,buy,0,0.0,sell,-3.26
2013-06-24,22933089,14203476,False,2849704,0.1243,buy,2768461,0.1207,buy,3111449,0.1357,buy,0,0.0,sell,-3.92
2013-06-25,23042852,14203476,False,2870546,0.1246,buy,2827467,0.1227,buy,3141362,0.1363,buy,0,0.0,sell,-3.46
2013-06-26,23176903,14203476,False,2896293,0.125,buy,2904669,0.1253,buy,3172465,0.1369,buy,0,0.0,sell,-2.9
2013-06-27,23240169,14203476,False,2908553,0.1252,buy,2937053,0.1264,buy,3191087,0.1373,buy,0,0.0,sell,-2.63
2013-06-28,23239165,14203476,False,2912638,0.1253,buy,2945037,0.1267,buy,3178013,0.1368,buy,0,0.0,sell,-2.64
2013-07-01,23338774,14203476,False,2930622,0.1256,buy,3008042,0.1289,buy,3196634,0.137,buy,0,0.0,sell,-2.22
2013-07-02,23338358,14203476,False,2931846,0.1256,buy,3009372,0.1289,buy,3193663,0.1368,buy,0,0.0,sell,-2.22
2013-07-03,23392411,14203476,False,2943699,0.1258,buy,3050187,0.1304,buy,3195049,0.1366,buy,0,0.0,sell,-2.0
2013-07-05,23516799,14203476,False,2966176,0.1261,buy,3117628,0.1326,buy,3229519,0.1373,buy,0,0.0,sell,-1.47
2013-07-08,23548288,14203476,False,2969037,0.1261,buy,3127831,0.1328,buy,3247944,0.1379,buy,0,0.0,sell,-1.34
2013-07-09,23646880,14203476,False,2987019,0.1263,buy,3185065,0.1347,buy,3271319,0.1383,buy,0,0.0,sell,-0.93
2013-07-10,23718915,14203476,False,3004184,0.1267,buy,3238747,0.1365,buy,3272509,0.138,buy,0,0.0,sell,-0.63
2013-07-11,24025024,14203476,False,3063849,0.1275,buy,3440615,0.1432,buy,3317083,0.1381,buy,0,0.0,sell,0.0
2013-07-12,24075834,14203476,False,3077336,0.1278,buy,3476552,0.1444,buy,3318470,0.1378,buy,0,0.0,sell,0.0
2013-07-15,24122518,14203476,False,3084283,0.1279,buy,3503611,0.1452,buy,3331148,0.1381,buy,0,0.0,sell,0.0
2013-07-16,24092201,14203476,False,3080196,0.1279,buy,3489861,0.1449,buy,3318668,0.1377,buy,0,0.0,sell,-0.13
2013-07-17,24133327,14203476,False,3087962,0.128,buy,3514702,0.1456,buy,3327186,0.1379,buy,0,0.0,sell,0.0
2013-07-18,24118057,14203476,False,3080196,0.1277,buy,3488972,0.1447,buy,3345412,0.1387,buy,0,0.0,sell,-0.06
2013-07-19,23986089,14203476,False,3048320,0.1271,buy,3382939,0.141,buy,3351353,0.1397,buy,0,0.0,sell,-0.61
2013-07-22,24026019,14203476,False,3057310,0.1272,buy,3407339,0.1418,buy,3357894,0.1398,buy,0,0.0,sell,-0.44
2013-07-23,23920545,14203476,False,3034833,0.1269,buy,3331476,0.1393,buy,3350760,0.1401,buy,0,0.0,sell,-0.88
2013-07-24,23949569,14203476,False,3044642,0.1271,buy,3362971,0.1404,buy,3338479,0.1394,buy,0,0.0,sell,-0.76
2013-07-25,24037679,14203476,False,3063849,0.1275,buy,3423754,0.1424,buy,3346600,0.1392,buy,0,0.0,sell,-0.4
2013-07-26,24114384,14203476,False,3080196,0.1277,buy,3480546,0.1443,buy,3350166,0.1389,buy,0,0.0,sell,-0.08
2013-07-29,24082391,14203476,False,3074475,0.1277,buy,3464573,0.1439,buy,3339866,0.1387,buy,0,0.0,sell,-0.21
2013-07-30,24150200,14203476,False,3090822,0.128,buy,3516036,0.1456,buy,3339866,0.1383,buy,0,0.0,sell,0.0
2013-07-31,24180479,14203476,False,3096544,0.1281,buy,3538218,0.1463,buy,3342241,0.1382,buy,0,0.0,sell,0.0
2013-08-01,24358394,14203476,True,3128012,0.1284,buy,3646032,0.1497,buy,3380874,0.1388,buy,0,0.0,sell,0.0
2013-08-02,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-05,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-06,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-07,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-08,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-09,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-12,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-13,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-14,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-15,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-16,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-19,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-20,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-21,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-22,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-23,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-26,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-27,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-28,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-29,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-08-30,24323483,24323483,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-09-03,24323483,24323483,True,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-09-04,24408230,15567131,False,2931069,0.1201,buy,2976648,0.122,buy,2933381,0.1202,buy,0,0.0,sell,0.0
2013-09-05,24429932,15567131,False,2936036,0.1202,buy,2989668,0.1224,buy,2937097,0.1202,buy,0,0.0,sell,0.0
2013-09-06,24445644,15567131,False,2939477,0.1202,buy,3000523,0.1227,buy,2938513,0.1202,buy,0,0.0,sell,0.0
2013-09-09,24613793,15567131,False,2973866,0.1208,buy,3106142,0.1262,buy,2966654,0.1205,buy,0,0.0,sell,0.0
2013-09-10,24697280,15567131,False,2988384,0.121,buy,3153167,0.1277,buy,2988599,0.121,buy,0,0.0,sell,0.0
2013-09-11,24685017,15567131,False,2982653,0.1208,buy,3137254,0.1271,buy,2997978,0.1214,buy,0,0.0,sell,-0.05
2013-09-12,24661028,15567131,False,2980742,0.1209,buy,3123143,0.1266,buy,2990013,0.1212,buy,0,0.0,sell,-0.15
2013-09-13,24679796,15567131,False,2982653,0.1209,buy,3133273,0.127,buy,2996739,0.1214,buy,0,0.0,sell,-0.07
2013-09-16,24662709,15567131,False,2974628,0.1206,buy,3106867,0.126,buy,3014083,0.1222,buy,0,0.0,sell,-0.14
2013-09-17,24758245,15567131,False,2994498,0.1209,buy,3169083,0.128,buy,3027533,0.1223,buy,0,0.0,sell,0.0
2013-09-18,24945681,15567131,False,3030414,0.1215,buy,3285561,0.1317,buy,3062575,0.1228,buy,0,0.0,sell,0.0
2013-09-19,24968062,15567131,False,3037675,0.1217,buy,3305814,0.1324,buy,3057442,0.1225,buy,0,0.0,sell,0.0
2013-09-20,24900092,15567131,False,3027250,0.1216,buy,3269645,0.1313,buy,3036066,0.1219,buy,0,0.0,sell,-0.27
2013-09-23,24861463,15567131,False,3021119,0.1215,buy,3251196,0.1308,buy,3022017,0.1216,buy,0,0.0,sell,-0.43
2013-09-24,24855070,15567131,False,3021119,0.1215,buy,3251916,0.1308,buy,3014903,0.1213,buy,0,0.0,sell,-0.45
2013-09-25,24805263,15567131,False,3010770,0.1214,buy,3221172,0.1299,buy,3006190,0.1212,buy,0,0.0,sell,-0.65
2013-09-26,24913991,15567131,False,3034149,0.1218,buy,3294963,0.1323,buy,3017748,0.1211,buy,0,0.0,sell,-0.22
2013-09-27,24880734,15567131,False,3030315,0.1218,buy,3279411,0.1318,buy,3003877,0.1207,buy,0,0.0,sell,-0.35
2013-09-30,24836829,15567131,False,3023033,0.1217,buy,3258794,0.1312,buy,2987871,0.1203,buy,0,0.0,sell,-0.53
2013-10-01,24988808,15567131,False,3053694,0.1222,buy,3356459,0.1343,buy,3011523,0.1205,buy,0,0.0,sell,0.0
2013-10-02,24978664,15567131,False,3052544,0.1222,buy,3350310,0.1341,buy,3008679,0.1204,buy,0,0.0,sell,-0.04
2013-10-03,24798801,15567131,False,3016902,0.1217,buy,3233832,0.1304,buy,2980936,0.1202,buy,0,0.0,sell,-0.76
2013-10-04,24930645,15567131,False,3042964,0.1221,buy,3317029,0.1331,buy,3003521,0.1205,buy,0,0.0,sell,-0.23
2013-10-07,24797275,15567131,False,3017668,0.1217,buy,3234920,0.1305,buy,2977556,0.1201,buy,0,0.0,sell,-0.77
2013-10-08,24521308,15567131,False,2959415,0.1207,buy,3051884,0.1245,buy,2942877,0.12,buy,0,0.0,sell,-1.87
2013-10-09,24480606,15567131,False,2950218,0.1205,buy,3018244,0.1233,buy,2945014,0.1203,buy,0,0.0,sell,-2.03
2013-10-10,24798275,15567131,False,3012686,0.1215,buy,3209957,0.1294,buy,3008501,0.1213,buy,0,0.0,sell,-0.76
2013-10-11,24913769,15567131,False,3036449,0.1219,buy,3282304,0.1317,buy,3027885,0.1215,buy,0,0.0,sell,-0.3
2013-10-14,25015331,15567131,False,3057910,0.1222,buy,3350310,0.1339,buy,3039980,0.1215,buy,0,0.0,sell,0.0
2013-10-15,24945583,15567131,False,3046029,0.1221,buy,3314496,0.1329,buy,3017926,0.121,buy,0,0.0,sell,-0.28
2013-10-16,25135443,15567131,False,3080521,0.1226,buy,3427718,0.1364,buy,3060074,0.1217,buy,0,0.0,sell,0.0
2013-10-17,25228873,15567131,False,3098152,0.1228,buy,3483064,0.1381,buy,3080526,0.1221,buy,0,0.0,sell,0.0
2013-10-18,25472061,15567131,False,3148355,0.1236,buy,3655241,0.1435,buy,3101333,0.1218,buy,0,0.0,sell,0.0
2013-10-21,25500118,15567131,False,3155254,0.1237,buy,3676222,0.1442,buy,3101511,0.1216,buy,0,0.0,sell,0.0
2013-10-22,25535341,15567131,False,3159853,0.1237,buy,3688885,0.1445,buy,3119472,0.1222,buy,0,0.0,sell,0.0
2013-10-23,25441914,15567131,False,3140691,0.1234,buy,3629558,0.1427,buy,3104534,0.122,buy,0,0.0,sell,-0.37
2013-10-24,25511244,15567131,False,3154489,0.1237,buy,3674774,0.144,buy,3114850,0.1221,buy,0,0.0,sell,-0.09
2013-10-25,25621515,15567131,False,3177099,0.124,buy,3748209,0.1463,buy,3129076,0.1221,buy,0,0.0,sell,0.0
2013-10-28,25634855,15567131,False,3177866,0.124,buy,3755803,0.1465,buy,3134056,0.1223,buy,0,0.0,sell,0.0
2013-10-29,25675022,15567131,False,3183231,0.124,buy,3773888,0.147,buy,3150773,0.1227,buy,0,0.0,sell,0.0
2013-10-30,25644371,15567131,False,3180165,0.124,buy,3761953,0.1467,buy,3135123,0.1223,buy,0,0.0,sell,-0.12
2013-10-31,25603963,15567131,False,3172884,0.1239,buy,3737718,0.146,buy,3126231,0.1221,buy,0,0.0,sell,-0.28
2013-11-01,25610386,15567131,True,3173649,0.1239,buy,3735906,0.1459,buy,3133700,0.1224,buy,0,0.0,sell,-0.25
2013-11-04,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-05,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-06,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-07,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-08,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-11,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-12,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-13,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-14,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-15,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-18,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-19,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-20,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-21,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-22,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-25,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-26,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-27,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-11-29,25638712,25638712,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-12-02,25638712,25638712,True,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,sell,-0.14
2013-12-03,25606964,16408855,False,3067062,0.1198,buy,3066899,0.1198,buy,3064147,0.1197,buy,0,0.0,sell,-0.27
2013-12-04,25617368,16408855,False,3069935,0.1198,buy,3074772,0.12,buy,3063806,0.1196,buy,0,0.0,sell,-0.22
2013-12-05,25590448,16408855,False,3065984,0.1198,buy,3065271,0.1198,buy,3050337,0.1192,buy,0,0.0,sell,-0.33
2013-12-06,25710063,16408855,False,3088249,0.1201,buy,3128526,0.1217,buy,3084433,0.12,buy,0,0.0,sell,0.0
2013-12-09,25767936,16408855,False,3100817,0.1203,buy,3165989,0.1229,buy,3092274,0.12,buy,0,0.0,sell,0.0
2013-12-10,25748997,16408855,False,3098663,0.1203,buy,3160287,0.1227,buy,3081192,0.1197,buy,0,0.0,sell,-0.07
2013-12-11,25556440,16408855,False,3058803,0.1197,buy,3042195,0.119,buy,3046587,0.1192,buy,0,0.0,sell,-0.82
2013-12-12,25513779,16408855,False,3050903,0.1196,buy,3017491,0.1183,buy,3036531,0.119,buy,0,0.0,sell,-0.99
2013-12-13,25495100,16408855,False,3046953,0.1195,buy,3003101,0.1178,buy,3036190,0.1191,buy,0,0.0,sell,-1.06
2013-12-16,25582480,16408855,False,3063830,0.1198,buy,3054684,0.1194,buy,3055111,0.1194,buy,0,0.0,sell,-0.72
2013-12-17,25547383,16408855,False,3057726,0.1197,buy,3035408,0.1188,buy,3045394,0.1192,buy,0,0.0,sell,-0.86
2013-12-18,25739717,16408855,False,3093276,0.1202,buy,3140198,0.122,buy,3097388,0.1203,buy,0,0.0,sell,-0.11
2013-12-19,25699286,16408855,False,3084658,0.12,buy,3111965,0.1211,buy,3093808,0.1204,buy,0,0.0,sell,-0.27
2013-12-20,25842355,16408855,False,3116072,0.1206,buy,3205623,0.124,buy,3111804,0.1204,buy,0,0.0,sell,0.0
2013-12-23,25995468,16408855,False,3148852,0.1211,buy,3309332,0.1273,buy,3128428,0.1203,buy,0,0.0,sell,0.0
2013-12-24,26008381,16408855,False,3150294,0.1211,buy,3313947,0.1274,buy,3135285,0.1205,buy,0,0.0,sell,0.0
2013-12-26,26067072,16408855,False,3160741,0.1213,buy,3346251,0.1284,buy,3151225,0.1209,buy,0,0.0,sell,0.0
2013-12-27,26034542,16408855,False,3152816,0.1211,buy,3321817,0.1276,buy,3151054,0.121,buy,0,0.0,sell,-0.12
2013-12-30,26011970,16408855,False,3148132,0.121,buy,3304443,0.127,buy,3150539,0.1211,buy,0,0.0,sell,-0.21
2013-12-31,26112298,16408855,False,3168665,0.1213,buy,3369328,0.129,buy,3165450,0.1212,buy,0,0.0,sell,0.0
2014-01-02,25978375,16408855,False,3143810,0.121,buy,3290597,0.1267,buy,3135113,0.1207,buy,0,0.0,sell,-0.51
2014-01-03,25883494,16408855,False,3121115,0.1206,buy,3218926,0.1244,buy,3134598,0.1211,buy,0,0.0,sell,-0.88
2014-01-06,25828679,16408855,False,3109587,0.1204,buy,3184721,0.1233,buy,3125515,0.121,buy,0,0.0,sell,-1.09
2014-01-07,25959223,16408855,False,3138406,0.1209,buy,3267250,0.1259,buy,3144711,0.1211,buy,0,0.0,sell,-0.59
2014-01-08,25991185,16408855,False,3145249,0.121,buy,3291684,0.1266,buy,3145396,0.121,buy,0,0.0,sell,-0.46
2014-01-09,25948862,16408855,False,3134803,0.1208,buy,3257749,0.1255,buy,3147454,0.1213,buy,0,0.0,sell,-0.63
2014-01-10,26000096,16408855,False,3144891,0.121,buy,3290327,0.1266,buy,3156023,0.1214,buy,0,0.0,sell,-0.43
2014-01-13,25765308,16408855,False,3098420,0.1203,buy,3143999,0.122,buy,3114032,0.1209,buy,0,0.0,sell,-1.33
2014-01-14,26038312,16408855,False,3157498,0.1213,buy,3323991,0.1277,buy,3147967,0.1209,buy,0,0.0,sell,-0.28
2014-01-15,26158858,16408855,False,3183435,0.1217,buy,3401632,0.13,buy,3164935,0.121,buy,0,0.0,sell,0.0
2014-01-16,26162166,16408855,False,3183796,0.1217,buy,3408692,0.1303,buy,3160822,0.1208,buy,0,0.0,sell,0.0
2014-01-17,26070245,16408855,False,3165783,0.1214,buy,3348152,0.1284,buy,3147454,0.1207,buy,0,0.0,sell,-0.35
2014-01-21,26178565,16408855,False,3189920,0.1219,buy,3423081,0.1308,buy,3156708,0.1206,buy,0,0.0,sell,0.0
2014-01-22,26220669,16408855,False,3198205,0.122,buy,3454842,0.1318,buy,3158767,0.1205,buy,0,0.0,sell,0.0
2014-01-23,26142447,16408855,False,3187399,0.1219,buy,3413307,0.1306,buy,3132886,0.1198,buy,0,0.0,sell,-0.3
2014-01-24,25810667,16408855,False,3124717,0.1211,buy,3211053,0.1244,buy,3066042,0.1188,buy,0,0.0,sell,-1.56
2014-01-27,25671935,16408855,False,3094456,0.1205,buy,3117665,0.1214,buy,3050959,0.1188,buy,0,0.0,sell,-2.09
2014-01-28,25687215,16408855,False,3092655,0.1204,buy,3116578,0.1213,buy,3069127,0.1195,buy,0,0.0,sell,-2.03
2014-01-29,25526320,16408855,False,3059513,0.1199,buy,3018304,0.1182,buy,3039647,0.1191,buy,0,0.0,sell,-2.65
2014-01-30,25774188,16408855,False,3116072,0.1209,buy,3177391,0.1233,buy,3071870,0.1192,buy,0,0.0,sell,-1.7
2014-01-31,25725644,16408855,False,3107784,0.1208,buy,3155131,0.1226,buy,3053874,0.1187,buy,0,0.0,sell,-1.89
2014-02-03,25376551,16408855,False,3036458,0.1197,buy,2946093,0.1161,buy,2985144,0.1176,buy,0,0.0,sell,-3.22
2014-02-04,25477347,16408855,False,3058793,0.1201,buy,3003645,0.1179,buy,3006054,0.118,buy,0,0.0,sell,-2.83
2014-02-05,25437959,16408855,False,3050867,0.1199,buy,2975953,0.117,buy,3002284,0.118,buy,0,0.0,sell,-2.99
2014-02-06,25630479,16408855,False,3089773,0.1206,buy,3089976,0.1206,buy,3041875,0.1187,buy,0,0.0,sell,-2.25
2014-02-07,25887277,16408855,False,3144891,0.1215,buy,3253948,0.1257,buy,3079582,0.119,buy,0,0.0,sell,-1.27
2014-02-10,25970668,16408855,False,3162901,0.1218,buy,3313674,0.1276,buy,3085238,0.1188,buy,0,0.0,sell,-0.95
2014-02-11,26153934,16408855,False,3198926,0.1223,buy,3427150,0.131,buy,3119002,0.1193,buy,0,0.0,sell,-0.25
2014-02-12,26177891,16408855,False,3205050,0.1224,buy,3443441,0.1315,buy,3120545,0.1192,buy,0,0.0,sell,-0.16
2014-02-13,26306280,16408855,False,3228826,0.1227,buy,3531943,0.1343,buy,3136656,0.1192,buy,0,0.0,sell,0.0
2014-02-14,26340393,16408855,False,3235311,0.1228,buy,3542260,0.1345,buy,3153966,0.1197,buy,0,0.0,sell,0.0
2014-02-18,26415395,16408855,False,3251161,0.1231,buy,3597641,0.1362,buy,3157738,0.1195,buy,0,0.0,sell,0.0
2014-02-19,26293419,16408855,False,3228826,0.1228,buy,3518911,0.1338,buy,3136828,0.1193,buy,0,0.0,sell,-0.46
2014-02-20,26378099,16408855,False,3243957,0.123,buy,3569949,0.1353,buy,3155338,0.1196,buy,0,0.0,sell,-0.14
2014-02-21,26351716,16408855,False,3239634,0.1229,buy,3551488,0.1348,buy,3151739,0.1196,buy,0,0.0,sell,-0.24
2014-02-24,26448932,16408855,False,3256924,0.1231,buy,3613931,0.1366,buy,3169221,0.1198,buy,0,0.0,sell,0.0
2014-02-25,26431099,16408855,False,3253323,0.1231,buy,3600899,0.1362,buy,3168022,0.1199,buy,0,0.0,sell,-0.07
2014-02-26,26416440,16408855,False,3250441,0.123,buy,3588951,0.1359,buy,3168192,0.1199,buy,0,0.0,sell,-0.12
2014-02-27,26524741,16408855,False,3271529,0.1233,buy,3659538,0.138,buy,3184818,0.1201,buy,0,0.0,sell,0.0
