Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2016-06-02,24227402,5782912,False,2922105,0.1206,buy,2968019,0.1225,buy,2956764,0.122,buy,9597602,0.3961,buy,-12.1
2016-06-03,24430523,5782912,False,2908364,0.119,buy,2927366,0.1198,buy,2947932,0.1207,buy,9863949,0.4038,buy,-11.36
2016-06-06,24490749,5782912,False,2918933,0.1192,buy,2958703,0.1208,buy,2962932,0.121,buy,9867268,0.4029,buy,-11.14
2016-06-07,24458786,5782912,False,2911534,0.119,buy,2937811,0.1201,buy,2967557,0.1213,buy,9858971,0.4031,buy,-11.26
2016-06-08,24632503,5782912,False,2916555,0.1184,buy,2950799,0.1198,buy,2977232,0.1209,buy,10005005,0.4062,buy,-10.63
2016-06-09,24666286,5782912,False,2911799,0.118,buy,2937811,0.1191,buy,2973165,0.1205,buy,10060598,0.4079,buy,-10.51
2016-06-10,24546921,5782912,False,2878767,0.1173,buy,2839000,0.1157,buy,2944988,0.12,buy,10101255,0.4115,buy,-10.94
2016-06-13,24502001,5782912,False,2854721,0.1165,buy,2766161,0.1129,buy,2922276,0.1193,buy,10175931,0.4153,buy,-11.1
2016-06-14,24508454,5782912,False,2854721,0.1165,buy,2767575,0.1129,buy,2916529,0.119,buy,10186718,0.4156,buy,-11.08
2016-06-15,24546856,5782912,False,2846529,0.116,buy,2742729,0.1117,buy,2912463,0.1186,buy,10262224,0.4181,buy,-10.94
2016-06-16,24475902,5782912,False,2854985,0.1166,buy,2762492,0.1129,buy,2921155,0.1193,buy,10154358,0.4149,buy,-11.2
2016-06-17,24467249,5782912,False,2821520,0.1153,buy,2667914,0.109,buy,2910275,0.1189,buy,10284627,0.4203,buy,-11.23
2016-06-20,24490339,5782912,False,2839273,0.1159,buy,2715909,0.1109,buy,2929019,0.1196,buy,10223226,0.4174,buy,-11.14
2016-06-21,24338118,5782912,False,2848282,0.117,buy,2743012,0.1127,buy,2937333,0.1207,buy,10026578,0.412,buy,-11.7
2016-06-22,24313629,5782912,False,2841393,0.1169,buy,2725226,0.1121,buy,2932542,0.1206,buy,10031557,0.4126,buy,-11.79
2016-06-23,24441708,5782912,False,2881930,0.1179,buy,2840128,0.1162,buy,2970730,0.1215,buy,9966007,0.4077,buy,-11.32
2016-06-24,24357233,5782912,False,2763230,0.1134,buy,2492313,0.1023,buy,2864055,0.1176,buy,10454724,0.4292,buy,-11.63
2016-06-27,24162401,5782912,False,2708384,0.1121,buy,2347199,0.0971,buy,2812759,0.1164,buy,10511146,0.435,buy,-12.33
2016-06-28,24306727,5782912,False,2767734,0.1139,buy,2494289,0.1026,buy,2863491,0.1178,buy,10398302,0.4278,buy,-11.81
2016-06-29,24577232,5782912,False,2816751,0.1146,buy,2623872,0.1068,buy,2912249,0.1185,buy,10441448,0.4248,buy,-10.83
2016-06-30,24797261,5782912,False,2849341,0.1149,buy,2719297,0.1097,buy,2951988,0.119,buy,10493722,0.4232,buy,-10.03
2016-07-01,25016004,5782912,False,2863648,0.1145,buy,2756563,0.1102,buy,2958188,0.1183,buy,10654692,0.4259,buy,-9.24
2016-07-05,25016348,5782912,False,2846161,0.1138,buy,2707721,0.1082,buy,2936910,0.1174,buy,10742644,0.4294,buy,-9.24
2016-07-06,25184144,5782912,False,2869478,0.1139,buy,2771525,0.1101,buy,2954525,0.1173,buy,10805704,0.4291,buy,-8.63
2016-07-07,25176390,5782912,False,2877957,0.1143,buy,2797781,0.1111,buy,2952693,0.1173,buy,10765047,0.4276,buy,-8.65
2016-07-08,25458891,5782912,False,2922468,0.1148,buy,2927084,0.115,buy,2996660,0.1177,buy,10829767,0.4254,buy,-7.63
2016-07-11,25434065,5782912,False,2939162,0.1156,buy,2977054,0.117,buy,3007229,0.1182,buy,10727708,0.4218,buy,-7.72
2016-07-12,25340044,5782912,False,2953999,0.1166,buy,3023918,0.1193,buy,3029071,0.1195,buy,10550144,0.4163,buy,-8.06
2016-07-13,25408375,5782912,False,2946846,0.116,buy,3002744,0.1182,buy,3028649,0.1192,buy,10647224,0.419,buy,-7.81
2016-07-14,25424258,5782912,False,2966981,0.1167,buy,3063726,0.1205,buy,3045559,0.1198,buy,10565080,0.4156,buy,-7.76
2016-07-15,25357523,5782912,False,2962212,0.1168,buy,3046505,0.1201,buy,3041472,0.1199,buy,10524422,0.415,buy,-8.0
2016-07-18,25462597,5782912,False,2981819,0.1171,buy,3107203,0.122,buy,3049646,0.1198,buy,10541017,0.414,buy,-7.62
2016-07-19,25430556,5782912,False,2970956,0.1168,buy,3075020,0.1209,buy,3046545,0.1198,buy,10555122,0.4151,buy,-7.73
2016-07-20,25432240,5782912,False,3005665,0.1182,buy,3180324,0.1251,buy,3059228,0.1203,buy,10404110,0.4091,buy,-7.73
2016-07-21,25553362,5782912,False,2998777,0.1174,buy,3161409,0.1237,buy,3047673,0.1193,buy,10562590,0.4134,buy,-7.29
2016-07-22,25537358,5782912,False,3011230,0.1179,buy,3198109,0.1252,buy,3061342,0.1199,buy,10483765,0.4105,buy,-7.35
2016-07-25,25459114,5782912,False,3011495,0.1183,buy,3200932,0.1257,buy,3053027,0.1199,buy,10410748,0.4089,buy,-7.63
2016-07-26,25518674,5782912,False,3014939,0.1181,buy,3211661,0.1259,buy,3054438,0.1197,buy,10454724,0.4097,buy,-7.41
2016-07-27,25767475,5782912,False,3035870,0.1178,buy,3274335,0.1271,buy,3051196,0.1184,buy,10623161,0.4123,buy,-6.51
2016-07-28,25786468,5782912,False,3046469,0.1181,buy,3309908,0.1284,buy,3054718,0.1185,buy,10592461,0.4108,buy,-6.44
2016-07-29,25929289,5782912,False,3053092,0.1177,buy,3331647,0.1285,buy,3059651,0.118,buy,10701986,0.4127,buy,-5.92
2016-08-01,26015057,5782912,False,3069255,0.118,buy,3383875,0.1301,buy,3057115,0.1175,buy,10721900,0.4121,buy,-5.61
2016-08-02,25983050,5782912,False,3045938,0.1172,buy,3307650,0.1273,buy,3037527,0.1169,buy,10809023,0.416,buy,-5.73
2016-08-03,25981888,5782912,False,3056007,0.1176,buy,3338987,0.1285,buy,3046404,0.1173,buy,10757579,0.414,buy,-5.73
2016-08-04,26042054,5782912,False,3064750,0.1177,buy,3368913,0.1294,buy,3049646,0.1171,buy,10775833,0.4138,buy,-5.51
2016-08-05,26001309,5782912,False,3094160,0.119,buy,3466314,0.1333,buy,3074589,0.1182,buy,10583334,0.407,buy,-5.66
2016-08-08,25975893,5782912,False,3090716,0.119,buy,3455302,0.133,buy,3072756,0.1183,buy,10574207,0.4071,buy,-5.75
2016-08-09,26050894,5782912,False,3097870,0.1189,buy,3478170,0.1335,buy,3074589,0.118,buy,10617353,0.4076,buy,-5.48
2016-08-10,26058299,5782912,False,3089922,0.1186,buy,3451349,0.1324,buy,3066979,0.1177,buy,10667137,0.4094,buy,-5.46
2016-08-11,26056539,5782912,False,3103168,0.1191,buy,3495956,0.1342,buy,3081212,0.1183,buy,10593290,0.4066,buy,-5.46
2016-08-12,26040072,5782912,False,3105290,0.1193,buy,3502449,0.1345,buy,3078534,0.1182,buy,10570888,0.4059,buy,-5.52
2016-08-15,26142747,5782912,False,3118536,0.1193,buy,3546491,0.1357,buy,3087412,0.1181,buy,10607396,0.4057,buy,-5.15
2016-08-16,26105976,5782912,False,3101315,0.1188,buy,3490591,0.1337,buy,3071488,0.1177,buy,10659670,0.4083,buy,-5.28
2016-08-17,26136183,5782912,False,3106879,0.1189,buy,3506968,0.1342,buy,3077266,0.1177,buy,10662159,0.4079,buy,-5.17
2016-08-18,26197885,5782912,False,3107674,0.1186,buy,3510355,0.134,buy,3084171,0.1177,buy,10712773,0.4089,buy,-4.95
2016-08-19,26093190,5782912,False,3106879,0.1191,buy,3505556,0.1343,buy,3079661,0.118,buy,10618183,0.4069,buy,-5.33
2016-08-22,26083056,5782912,False,3109263,0.1192,buy,3508942,0.1345,buy,3079522,0.1181,buy,10602418,0.4065,buy,-5.37
2016-08-23,26114053,5782912,False,3114827,0.1193,buy,3529834,0.1352,buy,3085721,0.1182,buy,10600758,0.4059,buy,-5.25
2016-08-24,25892271,5782912,False,3094691,0.1195,buy,3461796,0.1337,buy,3069938,0.1186,buy,10482935,0.4049,buy,-6.06
2016-08-25,25859622,5782912,False,3089657,0.1195,buy,3445421,0.1332,buy,3067825,0.1186,buy,10473808,0.405,buy,-6.18
2016-08-26,25860071,5782912,False,3094160,0.1197,buy,3462079,0.1339,buy,3062047,0.1184,buy,10458873,0.4044,buy,-6.17
2016-08-29,25909731,5782912,False,3098400,0.1196,buy,3471678,0.134,buy,3077125,0.1188,buy,10479616,0.4045,buy,-5.99
2016-08-30,25757874,5782912,False,3088332,0.1199,buy,3440339,0.1336,buy,3072052,0.1193,buy,10374239,0.4028,buy,-6.55
2016-08-31,25716179,5782912,False,3085152,0.12,buy,3431305,0.1334,buy,3063315,0.1191,buy,10353496,0.4026,buy,-6.7
2016-09-01,25781831,5782912,False,3093101,0.12,buy,3446550,0.1337,buy,3063455,0.1188,buy,10395813,0.4032,buy,-6.46
2016-09-02,25952802,6187653,True,3103825,0.1196,buy,3135238,0.1208,buy,3107477,0.1197,buy,10418610,0.4014,buy,-5.84
2016-09-06,26215825,6187653,False,3123171,0.1191,buy,3193368,0.1218,buy,3116869,0.1189,buy,10594764,0.4041,buy,-4.88
2016-09-07,26187016,6187653,False,3125027,0.1193,buy,3199206,0.1222,buy,3116585,0.119,buy,10558545,0.4032,buy,-4.99
2016-09-08,26050811,6187653,False,3106740,0.1193,buy,3144377,0.1207,buy,3109470,0.1194,buy,10502571,0.4032,buy,-5.48
2016-09-09,25590702,6187653,False,3028562,0.1183,buy,2906016,0.1136,buy,3035045,0.1186,buy,10433426,0.4077,buy,-7.15
2016-09-12,25824412,6187653,False,3082890,0.1194,buy,3055025,0.1183,buy,3078589,0.1192,buy,10420256,0.4035,buy,-6.3
2016-09-13,25611357,6187653,False,3055328,0.1193,buy,2982931,0.1165,buy,3034334,0.1185,buy,10351111,0.4042,buy,-7.08
2016-09-14,25698521,6187653,False,3069904,0.1195,buy,3021262,0.1176,buy,3033196,0.118,buy,10386507,0.4042,buy,-6.76
2016-09-15,25849978,6187653,False,3117606,0.1206,buy,3161383,0.1223,buy,3063505,0.1185,buy,10319832,0.3992,buy,-6.21
2016-09-16,25807578,6187653,False,3116119,0.1207,buy,3157830,0.1224,buy,3051663,0.1182,buy,10294314,0.3989,buy,-6.36
2016-09-19,25774626,6187653,False,3102569,0.1204,buy,3116453,0.1209,buy,3052236,0.1184,buy,10315716,0.4002,buy,-6.48
2016-09-20,25807754,6187653,False,3108414,0.1204,buy,3133716,0.1214,buy,3052378,0.1183,buy,10325594,0.4001,buy,-6.36
2016-09-21,26114398,6187653,False,3138966,0.1202,buy,3224846,0.1235,buy,3086704,0.1182,buy,10476230,0.4012,buy,-5.25
2016-09-22,26258909,6187653,False,3163940,0.1205,buy,3300237,0.1257,buy,3106154,0.1183,buy,10500925,0.3999,buy,-4.73
2016-09-23,26168885,6187653,False,3143749,0.1201,buy,3240838,0.1238,buy,3089136,0.118,buy,10507510,0.4015,buy,-5.05
2016-09-26,26028852,6187653,False,3117447,0.1198,buy,3160368,0.1214,buy,3064106,0.1177,buy,10499278,0.4034,buy,-5.56
2016-09-27,26091747,6187653,False,3148265,0.1207,buy,3249976,0.1246,buy,3083127,0.1182,buy,10422726,0.3995,buy,-5.33
2016-09-28,26097207,6187653,False,3153579,0.1208,buy,3267745,0.1252,buy,3098431,0.1187,buy,10389799,0.3981,buy,-5.31
2016-09-29,25964680,6187653,False,3130731,0.1206,buy,3198446,0.1232,buy,3070399,0.1183,buy,10377452,0.3997,buy,-5.79
2016-09-30,26041579,6187653,False,3154110,0.1211,buy,3264190,0.1253,buy,3093569,0.1188,buy,10342057,0.3971,buy,-5.52
2016-10-03,25995925,6187653,False,3149594,0.1212,buy,3256830,0.1253,buy,3086132,0.1187,buy,10315716,0.3968,buy,-5.68
2016-10-04,25598808,6187653,False,3144812,0.1228,buy,3238298,0.1265,buy,3070399,0.1199,buy,9957646,0.389,buy,-7.12
2016-10-05,25641677,6187653,False,3155970,0.1231,buy,3272062,0.1276,buy,3083986,0.1203,buy,9942006,0.3877,buy,-6.97
2016-10-06,25544957,6187653,False,3154375,0.1235,buy,3266984,0.1279,buy,3086132,0.1208,buy,9849813,0.3856,buy,-7.32
2016-10-07,25512726,6187653,False,3147468,0.1234,buy,3245660,0.1272,buy,3075548,0.1205,buy,9856398,0.3863,buy,-7.43
2016-10-10,25641374,6187653,False,3167394,0.1235,buy,3303790,0.1288,buy,3091566,0.1206,buy,9890971,0.3857,buy,-6.97
2016-10-11,25370384,6187653,False,3122229,0.1231,buy,3167222,0.1248,buy,3052522,0.1203,buy,9840758,0.3879,buy,-7.95
2016-10-12,25380772,6187653,False,3119572,0.1229,buy,3160622,0.1245,buy,3056526,0.1204,buy,9856398,0.3883,buy,-7.91
2016-10-13,25346413,6187653,False,3108414,0.1226,buy,3123562,0.1232,buy,3046515,0.1202,buy,9880269,0.3898,buy,-8.04
2016-10-14,25303662,6187653,False,3112134,0.123,buy,3130669,0.1237,buy,3048087,0.1205,buy,9825118,0.3883,buy,-8.19
2016-10-17,25289340,6187653,False,3103632,0.1227,buy,3109092,0.1229,buy,3037505,0.1201,buy,9851459,0.3895,buy,-8.25
2016-10-18,25476612,6187653,False,3131262,0.1229,buy,3188799,0.1252,buy,3056526,0.12,buy,9912372,0.3891,buy,-7.57
2016-10-19,25542566,6187653,False,3130996,0.1226,buy,3190069,0.1249,buy,3064679,0.12,buy,9969170,0.3903,buy,-7.33
2016-10-20,25489215,6187653,False,3127277,0.1227,buy,3176615,0.1246,buy,3058957,0.12,buy,9938713,0.3899,buy,-7.52
2016-10-21,25544265,6187653,False,3138966,0.1229,buy,3211138,0.1257,buy,3060387,0.1198,buy,9946122,0.3894,buy,-7.32
2016-10-24,25689805,6187653,False,3176692,0.1237,buy,3328160,0.1296,buy,3073403,0.1196,buy,9923896,0.3863,buy,-6.79
2016-10-25,25711064,6187653,False,3166597,0.1232,buy,3294907,0.1282,buy,3063105,0.1191,buy,9998803,0.3889,buy,-6.72
2016-10-26,25564213,6187653,False,3145077,0.123,buy,3231700,0.1264,buy,3056954,0.1196,buy,9942829,0.3889,buy,-7.25
2016-10-27,25514639,6187653,False,3130731,0.1227,buy,3186514,0.1249,buy,3048803,0.1195,buy,9960938,0.3904,buy,-7.43
2016-10-28,25477803,6187653,False,3111070,0.1221,buy,3131430,0.1229,buy,3039793,0.1193,buy,10007858,0.3928,buy,-7.56
2016-10-31,25486889,6187653,False,3108149,0.122,buy,3113661,0.1222,buy,3039935,0.1193,buy,10037491,0.3938,buy,-7.53
2016-11-01,25442544,6187653,False,3084768,0.1212,buy,3049693,0.1199,buy,3017910,0.1186,buy,10102520,0.3971,buy,-7.69
2016-11-02,25395126,6187653,False,3060061,0.1205,buy,2970239,0.117,buy,2999746,0.1181,buy,10177427,0.4008,buy,-7.86
2016-11-03,25320156,6187653,False,3030040,0.1197,buy,2884693,0.1139,buy,2986016,0.1179,buy,10231755,0.4041,buy,-8.13
2016-11-04,25280901,6187653,False,3019412,0.1194,buy,2851947,0.1128,buy,2982727,0.118,buy,10239163,0.405,buy,-8.28
2016-11-07,25438384,6187653,False,3091146,0.1215,buy,3056292,0.1201,buy,3048517,0.1198,buy,10054777,0.3953,buy,-7.7
2016-11-08,25490232,6187653,False,3111336,0.1221,buy,3116199,0.1223,buy,3062247,0.1201,buy,10012797,0.3928,buy,-7.52
2016-11-09,25574119,6187653,False,3125682,0.1222,buy,3159860,0.1236,buy,3094713,0.121,buy,10006211,0.3913,buy,-7.21
2016-11-10,25232099,6187653,False,3075204,0.1219,buy,3009585,0.1193,buy,3102436,0.123,buy,9857221,0.3907,buy,-8.45
2016-11-11,25005605,6187653,False,3076533,0.123,buy,3007048,0.1203,buy,3095285,0.1238,buy,9639086,0.3855,buy,-9.27
2016-11-14,24793920,6187653,False,3045448,0.1228,buy,2905508,0.1172,buy,3097716,0.1249,buy,9557595,0.3855,buy,-10.04
2016-11-15,25078010,6187653,False,3087691,0.1231,buy,3040046,0.1212,buy,3121887,0.1245,buy,9640733,0.3844,buy,-9.01
2016-11-16,25111167,6187653,False,3106023,0.1237,buy,3089545,0.123,buy,3116023,0.1241,buy,9611922,0.3828,buy,-8.89
2016-11-17,25171964,6187653,False,3128605,0.1243,buy,3161130,0.1256,buy,3132042,0.1244,buy,9562533,0.3799,buy,-8.67
2016-11-18,25033766,6187653,False,3116916,0.1245,buy,3125591,0.1249,buy,3125034,0.1248,buy,9478572,0.3786,buy,-9.17
2016-11-21,25219095,6187653,False,3149328,0.1249,buy,3219515,0.1277,buy,3148631,0.1249,buy,9513968,0.3773,buy,-8.5
2016-11-22,25260456,6187653,False,3158893,0.1251,buy,3248453,0.1286,buy,3154782,0.1249,buy,9510675,0.3765,buy,-8.35
2016-11-23,25021826,6187653,False,3146141,0.1257,buy,3209361,0.1283,buy,3156498,0.1261,buy,9322174,0.3726,sell,-9.22
2016-11-25,25060603,15495811,False,3156236,0.1259,buy,3240329,0.1293,buy,3168226,0.1264,buy,0,0.0,sell,-9.08
2016-11-28,25020532,15495811,False,3149062,0.1259,buy,3222306,0.1288,buy,3153353,0.126,buy,0,0.0,sell,-9.22
2016-11-29,25068545,15495811,False,3159955,0.1261,buy,3253276,0.1298,buy,3159502,0.126,buy,0,0.0,sell,-9.05
2016-11-30,24917362,15495811,False,3121698,0.1253,buy,3147931,0.1263,buy,3151922,0.1265,buy,0,0.0,sell,-9.59
2016-12-01,24678977,15495811,False,3067765,0.1243,buy,2975063,0.1206,buy,3140338,0.1272,buy,0,0.0,sell,-10.46
2016-12-02,24698589,15495811,False,3073875,0.1245,buy,2986993,0.1209,buy,3141909,0.1272,buy,0,0.0,sell,-10.39
2016-12-05,24810427,15495811,False,3097787,0.1249,buy,3056039,0.1232,buy,3160789,0.1274,buy,0,0.0,sell,-9.98
2016-12-06,24849961,15495811,False,3105226,0.125,buy,3078123,0.1239,buy,3170800,0.1276,buy,0,0.0,sell,-9.84
2016-12-07,25044988,15495811,False,3144546,0.1256,buy,3192353,0.1275,buy,3212277,0.1283,buy,0,0.0,sell,-9.13
2016-12-08,25077979,15495811,False,3150126,0.1256,buy,3211898,0.1281,buy,3220144,0.1284,buy,0,0.0,sell,-9.01
2016-12-09,25197274,15495811,False,3174833,0.126,buy,3287036,0.1305,buy,3239594,0.1286,buy,0,0.0,sell,-8.58
2016-12-12,25133518,15495811,False,3160486,0.1257,buy,3241345,0.129,buy,3235876,0.1287,buy,0,0.0,sell,-8.81
2016-12-13,25321636,15495811,False,3200338,0.1264,buy,3368014,0.133,buy,3257472,0.1286,buy,0,0.0,sell,-8.13
2016-12-14,25263481,15495811,False,3193696,0.1264,buy,3343391,0.1323,buy,3230583,0.1279,buy,0,0.0,sell,-8.34
2016-12-15,25302138,15495811,False,3198744,0.1264,buy,3363698,0.1329,buy,3243885,0.1282,buy,0,0.0,sell,-8.2
2016-12-16,25243068,15495811,False,3186886,0.1262,buy,3322829,0.1316,buy,3237541,0.1283,buy,0,0.0,sell,-8.41
2016-12-19,25303790,15495811,False,3199943,0.1265,buy,3363445,0.1329,buy,3244590,0.1282,buy,0,0.0,sell,-8.19
2016-12-20,25369178,15495811,False,3212200,0.1266,buy,3404060,0.1342,buy,3257106,0.1284,buy,0,0.0,sell,-7.96
2016-12-21,25345783,15495811,False,3209802,0.1266,buy,3392128,0.1338,buy,3248042,0.1281,buy,0,0.0,sell,-8.04
2016-12-22,25301670,15495811,False,3200742,0.1265,buy,3362684,0.1329,buy,3242432,0.1282,buy,0,0.0,sell,-8.2
2016-12-23,25318956,15495811,False,3202874,0.1265,buy,3373091,0.1332,buy,3247180,0.1283,buy,0,0.0,sell,-8.14
2016-12-27,25392779,15495811,False,3219395,0.1268,buy,3422337,0.1348,buy,3255236,0.1282,buy,0,0.0,sell,-7.87
2016-12-28,25261630,15495811,False,3194347,0.1265,buy,3343138,0.1323,buy,3228333,0.1278,buy,0,0.0,sell,-8.35
2016-12-29,25240135,15495811,False,3189817,0.1264,buy,3326893,0.1318,buy,3227614,0.1279,buy,0,0.0,sell,-8.42
2016-12-30,25098338,15495811,False,3157043,0.1258,buy,3229667,0.1287,buy,3215817,0.1281,buy,0,0.0,sell,-8.94
2017-01-03,25229370,15495811,False,3185288,0.1263,buy,3307853,0.1311,buy,3240418,0.1284,buy,0,0.0,sell,-8.46
2017-01-04,25322322,15495811,False,3202608,0.1265,buy,3364207,0.1329,buy,3259696,0.1287,buy,0,0.0,sell,-8.13
2017-01-05,25397505,15495811,False,3220727,0.1268,buy,3423860,0.1348,buy,3257106,0.1282,buy,0,0.0,sell,-7.85
2017-01-06,25524217,15495811,False,3248972,0.1273,buy,3510674,0.1375,buy,3268760,0.1281,buy,0,0.0,sell,-7.39
2017-01-09,25559625,15495811,False,3259631,0.1275,buy,3546213,0.1387,buy,3257970,0.1275,buy,0,0.0,sell,-7.26
2017-01-10,25587125,15495811,False,3266824,0.1277,buy,3566519,0.1394,buy,3257970,0.1273,buy,0,0.0,sell,-7.16
2017-01-11,25632542,15495811,False,3275618,0.1278,buy,3593935,0.1402,buy,3267177,0.1275,buy,0,0.0,sell,-7.0
2017-01-12,25601002,15495811,False,3270556,0.1278,buy,3575659,0.1397,buy,3258976,0.1273,buy,0,0.0,sell,-7.11
2017-01-13,25660798,15495811,False,3281747,0.1279,buy,3616781,0.1409,buy,3266458,0.1273,buy,0,0.0,sell,-6.9
2017-01-17,25605415,15495811,False,3271888,0.1278,buy,3582767,0.1399,buy,3254949,0.1271,buy,0,0.0,sell,-7.1
2017-01-18,25643637,15495811,False,3278549,0.1279,buy,3607135,0.1407,buy,3262141,0.1272,buy,0,0.0,sell,-6.96
2017-01-19,25620309,15495811,False,3276951,0.1279,buy,3597490,0.1404,buy,3250057,0.1269,buy,0,0.0,sell,-7.04
2017-01-20,25662797,15495811,False,3284145,0.128,buy,3620843,0.1411,buy,3261997,0.1271,buy,0,0.0,sell,-6.89
2017-01-23,25665096,15495811,False,3286810,0.1281,buy,3628965,0.1414,buy,3253509,0.1268,buy,0,0.0,sell,-6.88
2017-01-24,25783721,15495811,False,3308926,0.1283,buy,3704614,0.1437,buy,3274370,0.127,buy,0,0.0,sell,-6.45
2017-01-25,25953508,15495811,False,3342234,0.1288,buy,3812751,0.1469,buy,3302711,0.1273,buy,0,0.0,sell,-5.84
2017-01-26,25966312,16610033,True,3117375,0.1201,buy,3128338,0.1205,buy,3110566,0.1198,buy,0,0.0,sell,-5.79
2017-01-27,25982322,16610033,False,3123334,0.1202,buy,3143272,0.121,buy,3105682,0.1195,buy,0,0.0,sell,-5.73
2017-01-30,25867377,16610033,False,3099003,0.1198,buy,3071919,0.1188,buy,3086422,0.1193,buy,0,0.0,sell,-6.15
2017-01-31,25843890,16610033,False,3092796,0.1197,buy,3054910,0.1182,buy,3086151,0.1194,buy,0,0.0,sell,-6.23
2017-02-01,25924542,16610033,False,3114148,0.1201,buy,3112989,0.1201,buy,3087371,0.1191,buy,0,0.0,sell,-5.94
2017-02-02,25915964,16610033,False,3111417,0.1201,buy,3105108,0.1198,buy,3089407,0.1192,buy,0,0.0,sell,-5.97
2017-02-03,25973161,16610033,False,3120355,0.1201,buy,3132072,0.1206,buy,3110701,0.1198,buy,0,0.0,sell,-5.76
2017-02-06,25982939,16610033,False,3124079,0.1202,buy,3143687,0.121,buy,3105140,0.1195,buy,0,0.0,sell,-5.73
2017-02-07,26026854,16610033,False,3135500,0.1205,buy,3176045,0.122,buy,3105276,0.1193,buy,0,0.0,sell,-5.57
2017-02-08,26053975,16610033,False,3140713,0.1205,buy,3193884,0.1226,buy,3109345,0.1193,buy,0,0.0,sell,-5.47
2017-02-09,26117031,16610033,False,3152135,0.1207,buy,3227072,0.1236,buy,3127791,0.1198,buy,0,0.0,sell,-5.24
2017-02-10,26171743,16610033,False,3162562,0.1208,buy,3259014,0.1245,buy,3140134,0.12,buy,0,0.0,sell,-5.04
2017-02-13,26263960,16610033,False,3180440,0.1211,buy,3316262,0.1263,buy,3157225,0.1202,buy,0,0.0,sell,-4.71
2017-02-14,26318361,16610033,False,3191114,0.1213,buy,3347375,0.1272,buy,3169839,0.1204,buy,0,0.0,sell,-4.51
2017-02-15,26411442,16610033,False,3209983,0.1215,buy,3405039,0.1289,buy,3186386,0.1206,buy,0,0.0,sell,-4.17
2017-02-16,26404832,16610033,False,3208990,0.1215,buy,3402134,0.1288,buy,3183674,0.1206,buy,0,0.0,sell,-4.2
2017-02-17,26466483,16610033,False,3222894,0.1218,buy,3444864,0.1302,buy,3188692,0.1205,buy,0,0.0,sell,-3.97
2017-02-21,26556122,16610033,False,3238783,0.122,buy,3499624,0.1318,buy,3207682,0.1208,buy,0,0.0,sell,-3.65
2017-02-22,26554930,16610033,False,3240025,0.122,buy,3500039,0.1318,buy,3204833,0.1207,buy,0,0.0,sell,-3.65
2017-02-23,26507183,16610033,False,3227859,0.1218,buy,3462288,0.1306,buy,3207003,0.121,buy,0,0.0,sell,-3.83
2017-02-24,26536127,16610033,False,3234066,0.1219,buy,3480955,0.1312,buy,3211073,0.121,buy,0,0.0,sell,-3.72
2017-02-27,26555490,16610033,False,3238039,0.1219,buy,3491326,0.1315,buy,3216091,0.1211,buy,0,0.0,sell,-3.65
2017-02-28,26509500,16610033,False,3228108,0.1218,buy,3463948,0.1307,buy,3207411,0.121,buy,0,0.0,sell,-3.82
2017-03-01,26701658,16610033,False,3263363,0.1222,buy,3575955,0.1339,buy,3252307,0.1218,buy,0,0.0,sell,-3.12
2017-03-02,26613186,17088904,True,3188015,0.1198,buy,3152374,0.1185,buy,3183893,0.1196,buy,0,0.0,sell,-3.44
2017-03-03,26637391,17088904,False,3193866,0.1199,buy,3168723,0.119,buy,3185898,0.1196,buy,0,0.0,sell,-3.35
2017-03-06,26598911,17088904,False,3186796,0.1198,buy,3146802,0.1183,buy,3176410,0.1194,buy,0,0.0,sell,-3.49
2017-03-07,26568455,17088904,False,3181433,0.1197,buy,3131196,0.1179,buy,3166923,0.1192,buy,0,0.0,sell,-3.6
2017-03-08,26584160,17088904,False,3187039,0.1199,buy,3147173,0.1184,buy,3161044,0.1189,buy,0,0.0,sell,-3.55
2017-03-09,26600266,17088904,False,3189477,0.1199,buy,3156833,0.1187,buy,3165052,0.119,buy,0,0.0,sell,-3.49
2017-03-10,26659321,17088904,False,3202884,0.1201,buy,3191390,0.1197,buy,3176143,0.1191,buy,0,0.0,sell,-3.27
2017-03-13,26684865,17088904,False,3208248,0.1202,buy,3209967,0.1203,buy,3177746,0.1191,buy,0,0.0,sell,-3.18
2017-03-14,26641123,17088904,False,3200446,0.1201,buy,3186187,0.1196,buy,3165586,0.1188,buy,0,0.0,sell,-3.34
2017-03-15,26743999,17088904,False,3220192,0.1204,buy,3241923,0.1212,buy,3192980,0.1194,buy,0,0.0,sell,-2.97
2017-03-16,26733665,17088904,False,3217998,0.1204,buy,3240065,0.1212,buy,3186699,0.1192,buy,0,0.0,sell,-3.0
2017-03-17,26719143,17088904,False,3216875,0.1204,buy,3232262,0.121,buy,3181102,0.1191,buy,0,0.0,sell,-3.06
2017-03-20,26728246,17088904,False,3219805,0.1205,buy,3241923,0.1213,buy,3177614,0.1189,buy,0,0.0,sell,-3.02
2017-03-21,26494050,17088904,False,3170950,0.1197,buy,3097382,0.1169,buy,3136814,0.1184,buy,0,0.0,sell,-3.87
2017-03-22,26583867,17088904,False,3192446,0.1201,buy,3158320,0.1188,buy,3144196,0.1183,buy,0,0.0,sell,-3.55
