Date,equity,position,drawdown_pct
2014-06-19,46373947,1387326,-10.86
2014-06-20,46278312,1387326,-11.05
2014-06-23,46182707,1387326,-11.23
2014-06-24,46161453,1387326,-11.27
2014-06-25,46258899,1387326,-11.09
2014-06-26,46312441,1387326,-10.98
2014-06-27,46419508,1387326,-10.78
2014-06-30,46290998,1387326,-11.02
2014-07-01,46730046,1387326,-10.18
2014-07-02,47008443,1387326,-9.64
2014-07-03,47286878,1387326,-9.11
2014-07-07,47254749,1387326,-9.17
2014-07-08,47040573,1387326,-9.58
2014-07-09,47308290,1387326,-9.07
2014-07-10,47051284,1387326,-9.56
2014-07-11,46997753,1387326,-9.67
2014-07-14,47361831,1387326,-8.97
2014-07-15,47329702,1387326,-9.03
2014-07-16,47447497,1387326,-8.8
2014-07-17,46558721,1387326,-10.51
2014-07-18,47286878,1387326,-9.11
2014-07-21,47447497,1387326,-8.8
2014-07-22,47886520,1387326,-7.96
2014-07-23,47929355,1387326,-7.87
2014-07-24,48143520,1387326,-7.46
2014-07-25,47950772,1387326,-7.83
2014-07-28,48282716,1387326,-7.2
2014-07-29,47993592,1387326,-7.75
2014-07-30,47758018,1387326,-8.2
2014-07-31,46922789,1387326,-9.81
2014-08-01,47179789,1387326,-9.32
2014-08-04,47618811,1387326,-8.47
2014-08-05,46890671,1387326,-9.87
2014-08-06,46569416,1387326,-10.49
2014-08-07,46387379,1387326,-10.84
2014-08-08,46805005,1387326,-10.04
2014-08-11,47404662,1387326,-8.88
2014-08-12,47458203,1387326,-8.78
2014-08-13,47715194,1387326,-8.29
2014-08-14,47790142,1387326,-8.14
2014-08-15,47661648,1387326,-8.39
2014-08-18,48122103,1387326,-7.5
2014-08-19,48346970,1387326,-7.07
2014-08-20,48250593,1387326,-7.26
2014-08-21,48047144,1387326,-7.65
2014-08-22,47918649,1387326,-7.9
2014-08-25,48272021,1387326,-7.22
2014-08-26,48561136,1387326,-6.66
2014-08-27,48807425,1387326,-6.19
2014-08-28,48325557,1387326,-7.11
2014-08-29,48250593,1387326,-7.26
2014-09-02,48175644,1387326,-7.4
2014-09-03,48807425,1387326,-6.19
2014-09-04,48678914,1387326,-6.43
2014-09-05,49096529,1387326,-5.63
2014-09-08,48518295,1387326,-6.74
2014-09-09,47918649,1387326,-7.9
2014-09-10,47715194,1387326,-8.29
2014-09-11,47393945,1387326,-8.9
2014-09-12,46890671,1387326,-9.87
2014-09-15,46655082,1387326,-10.32
2014-09-16,47265455,1387326,-9.15
2014-09-17,46826422,1387326,-9.99
2014-09-18,46890671,1387326,-9.87
2014-09-19,46537287,1387326,-10.55
2014-09-22,45830568,1387326,-11.91
2014-09-23,45573572,1387326,-12.4
2014-09-24,46226770,1387326,-11.15
2014-09-25,45220200,1387326,-13.08
2014-09-26,45423669,1387326,-12.69
2014-09-29,44502763,1387326,-14.46
2014-09-30,44502763,1387326,-14.46
2014-10-01,43592575,1387326,-16.21
2014-10-02,43828153,1387326,-15.76
2014-10-03,44202937,1387326,-15.04
2014-10-06,44781178,1387326,-13.93
2014-10-07,44384977,1387326,-14.69
2014-10-08,45048879,1387326,-13.41
2014-10-09,44342147,1387326,-14.77
2014-10-10,43378424,1387326,-16.62
2014-10-13,43817456,1387326,-15.78
2014-10-14,44074442,1387326,-15.28
2014-10-15,43517633,1387326,-16.35
2014-10-16,43121421,1387326,-17.12
2014-10-17,43603293,1387326,-16.19
2014-10-20,43731775,1387326,-15.94
2014-10-21,43913813,1387326,-15.59
2014-10-22,43624708,1387326,-16.15
2014-10-23,43614008,1387326,-16.17
2014-10-24,43924534,1387326,-15.57
2014-10-27,43581890,1387326,-16.23
2014-10-28,44459949,1387326,-14.54
2014-10-29,44524187,1387326,-14.42
2014-10-30,44941802,1387326,-13.62
2014-10-31,45134554,1387326,-13.25
2014-11-03,44759775,1387326,-13.97
2014-11-04,44802590,1387326,-13.88
2014-11-05,44406382,1387326,-14.65
2014-11-06,43860284,1387326,-15.7
2014-11-07,44138706,1387326,-15.16
2014-11-10,44256484,1387326,-14.93
2014-11-11,44213641,1387326,-15.02
2014-11-12,44127994,1387326,-15.18
2014-11-13,44010197,1387326,-15.41
2014-11-14,44374276,1387326,-14.71
2014-11-17,43903122,1387326,-15.61
2014-11-18,44138706,1387326,-15.16
2014-11-19,44117270,1387326,-15.2
2014-11-20,44042327,1387326,-15.35
2014-11-21,45445077,1387326,-12.65
2014-11-24,45070296,1387326,-13.37
2014-11-25,44781178,1387326,-13.93
2014-11-26,45348699,1387326,-12.83
2014-11-28,44438511,1387326,-14.58
2014-12-01,43678248,1387326,-16.05
2014-12-02,43667534,1387326,-16.07
2014-12-03,43785326,1387326,-15.84
2014-12-04,43860284,1387326,-15.7
2014-12-05,43774614,1387326,-15.86
2014-12-08,43132134,1387326,-17.1
2014-12-09,42725220,1387326,-17.88
2014-12-10,42093455,1387326,-19.09
2014-12-11,41740088,1387326,-19.77
2014-12-12,41054776,1387326,-21.09
2014-12-15,40465828,1387326,-22.22
2014-12-16,40401573,1387326,-22.34
2014-12-17,41330279,1387326,-20.56
2014-12-18,41895100,1387326,-19.47
2014-12-19,42188382,1387326,-18.91
2014-12-22,42774943,1387326,-17.78
2014-12-23,42383909,1387326,-18.53
2014-12-24,42481661,1387326,-18.35
2014-12-26,42818390,1387326,-17.7
2014-12-29,42557706,1387326,-18.2
2014-12-30,42644601,1387326,-18.03
2014-12-31,42677183,1387326,-17.97
2015-01-02,42112356,1387326,-19.06
2015-01-05,41362874,1387326,-20.5
2015-01-06,41189077,1387326,-20.83
2015-01-07,42079772,1387326,-19.12
2015-01-08,42796663,1387326,-17.74
2015-01-09,42655456,1387326,-18.01
2015-01-12,42307872,1387326,-18.68
2015-01-13,42677183,1387326,-17.97
2015-01-14,42438214,1387326,-18.43
2015-01-15,42535975,1387326,-18.24
2015-01-16,42894434,1387326,-17.55
2015-01-20,42829254,1387326,-17.68
2015-01-21,43774254,1387326,-15.86
2015-01-22,44610635,1387326,-14.25
2015-01-23,44273912,1387326,-14.9
2015-01-26,44295647,1387326,-14.86
2015-01-27,44056673,1387326,-15.32
2015-01-28,43578735,1387326,-16.24
2015-01-29,43578735,1387326,-16.24
2015-01-30,42383909,1387326,-18.53
2015-02-02,43144254,1387326,-17.07
2015-02-03,43958921,1387326,-15.51
2015-02-04,43741681,1387326,-15.92
2015-02-05,44002352,1387326,-15.42
2015-02-06,43252877,1387326,-16.86
2015-02-09,43187698,1387326,-16.99
2015-02-10,43079088,1387326,-17.2
2015-02-11,42764089,1387326,-17.8
2015-02-12,43676493,1387326,-16.05
2015-02-13,44176159,1387326,-15.09
2015-02-17,44078407,1387326,-15.28
2015-02-18,44067530,1387326,-15.3
2015-02-19,43882883,1387326,-15.65
2015-02-20,44176159,1387326,-15.09
2015-02-23,43730794,1387326,-15.94
2015-02-24,44360818,1387326,-14.73
2015-02-25,44273912,1387326,-14.9
2015-02-26,44284769,1387326,-14.88
2015-02-27,44252200,1387326,-14.94
2015-03-02,44187011,1387326,-15.07
2015-03-03,43850287,1387326,-15.72
2015-03-04,43372370,1387326,-16.63
2015-03-05,43307180,1387326,-16.76
2015-03-06,42644601,1387326,-18.03
2015-03-09,42481661,1387326,-18.35
2015-03-10,41536670,1387326,-20.16
2015-03-11,41851661,1387326,-19.56
2015-03-12,42112356,1387326,-19.06
2015-03-13,41601841,1387326,-20.04
2015-03-16,42101505,1387326,-19.08
2015-03-17,42590279,1387326,-18.14
2015-03-18,43633052,1387326,-16.13
2015-03-19,42894434,1387326,-17.55
2015-03-20,43535299,1387326,-16.32
2015-03-23,43665636,1387326,-16.07
2015-03-24,43839427,1387326,-15.74
2015-03-25,43144254,1387326,-17.07
2015-03-26,42742367,1387326,-17.84
2015-03-27,42861847,1387326,-17.61
2015-03-30,43687364,1387326,-16.03
2015-03-31,43589605,1387326,-16.22
2015-04-01,44132712,1387326,-15.17
2015-04-02,44795291,1387326,-13.9
2015-04-06,45370996,1387326,-12.79
2015-04-07,45142891,1387326,-13.23
2015-04-08,46087871,1387326,-11.41
2015-04-09,46544082,1387326,-10.54
2015-04-10,46576677,1387326,-10.47
2015-04-13,46305122,1387326,-11.0
2015-04-14,46511498,1387326,-10.6
2015-04-15,46837372,1387326,-9.97
2015-04-16,47206680,1387326,-9.26
2015-04-17,46381161,1387326,-10.85
2015-04-20,46337706,1387326,-10.93
2015-04-21,46609272,1387326,-10.41
2015-04-22,47108911,1387326,-9.45
2015-04-23,47456494,1387326,-8.78
2015-04-24,47630301,1387326,-8.45
2015-04-27,47814963,1387326,-8.09
2015-04-28,47890991,1387326,-7.95
2015-04-29,47293578,1387326,-9.1
2015-04-30,46576677,1387326,-10.47
2015-05-01,46859085,1387326,-9.93
2015-05-04,47130646,1387326,-9.41
2015-05-05,46620125,1387326,-10.39
2015-05-06,46044427,1387326,-11.5
2015-05-07,45979270,1387326,-11.62
2015-05-08,46565806,1387326,-10.5
2015-05-11,46120466,1387326,-11.35
2015-05-12,45968410,1387326,-11.64
2015-05-13,46055307,1387326,-11.48
2015-05-14,46511498,1387326,-10.6
2015-05-15,46869966,1387326,-9.91
2015-05-18,46392031,1387326,-10.83
2015-05-19,46468070,1387326,-10.68
2015-05-20,46435475,1387326,-10.75
2015-05-21,46272538,1387326,-11.06
2015-05-22,46424609,1387326,-10.77
2015-05-26,45685985,1387326,-12.19
2015-05-27,45696843,1387326,-12.17
2015-05-28,45099425,1387326,-13.31
2015-05-29,44664949,1387326,-14.15
2015-06-01,44491147,1387326,-14.48
2015-06-02,44664949,1387326,-14.15
2015-06-03,44436843,1387326,-14.59
2015-06-04,43763399,1387326,-15.88
2015-06-05,43567886,1387326,-16.26
2015-06-08,43557008,1387326,-16.28
2015-06-09,43296334,1387326,-16.78
2015-06-10,43926325,1387326,-15.57
2015-06-11,43709096,1387326,-15.99
2015-06-12,43709096,1387326,-15.99
2015-06-15,43220290,1387326,-16.93
2015-06-16,43231152,1387326,-16.91
2015-06-17,43491843,1387326,-16.4
2015-06-18,43893738,1387326,-15.63
2015-06-19,43513569,1387326,-16.36
2015-06-22,44143569,1387326,-15.15
2015-06-23,44578051,1387326,-14.32
2015-06-24,44263049,1387326,-14.92
2015-06-25,44110951,1387326,-15.21
2015-06-26,43695127,1387326,-16.01
2015-06-29,42721184,1387326,-17.89
2015-06-30,43355882,1387326,-16.67
2015-07-01,43323049,1387326,-16.73
2015-07-02,43530968,1387326,-16.33
2015-07-06,42316314,1387326,-18.66
2015-07-07,41681614,1387326,-19.88
2015-07-08,40248087,1387326,-22.64
2015-07-09,41025049,1387326,-21.15
2015-07-10,42064623,1387326,-19.15
2015-07-13,42349141,1387326,-18.6
2015-07-14,42425732,1387326,-18.45
2015-07-15,41944240,1387326,-19.38
2015-07-16,42469505,1387326,-18.37
2015-07-17,42414796,1387326,-18.47
2015-07-20,42141222,1387326,-19.0
2015-07-21,42152159,1387326,-18.98
2015-07-22,41550301,1387326,-20.14
2015-07-23,41145411,1387326,-20.91
2015-07-24,40554493,1387326,-22.05
2015-07-27,39788494,1387326,-23.52
2015-07-28,40193381,1387326,-22.74
2015-07-29,40587313,1387326,-21.99
2015-07-30,40182435,1387326,-22.77
2015-07-31,40620146,1387326,-21.92
2015-08-03,39941693,1387326,-23.23
2015-08-04,40083951,1387326,-22.95
2015-08-05,40094896,1387326,-22.93
2015-08-06,39744714,1387326,-23.61
2015-08-07,39722830,1387326,-23.65
2015-08-10,40390348,1387326,-22.37
2015-08-11,39503967,1387326,-24.07
2015-08-12,38891167,1387326,-25.25
2015-08-13,38825515,1387326,-25.37
2015-08-14,38880220,1387326,-25.27
2015-08-17,38453455,1387326,-26.09
2015-08-18,38037620,1387326,-26.89
2015-08-19,37567087,1387326,-27.79
2015-08-20,36976156,1387326,-28.93
2015-08-21,35838094,1387326,-31.12
2015-08-24,34273253,1387326,-34.12
2015-08-25,34710971,1387326,-33.28
2015-08-26,35859978,1387326,-31.07
2015-08-27,37446704,1387326,-28.02
2015-08-28,36965209,1387326,-28.95
2015-08-31,37030870,1387326,-28.82
2015-09-01,35597350,1387326,-31.58
2015-09-02,36111665,1387326,-30.59
2015-09-03,36253926,1387326,-30.32
2015-09-04,35170577,1387326,-32.4
2015-09-08,36286752,1387326,-30.25
2015-09-09,36100726,1387326,-30.61
2015-09-10,36472783,1387326,-29.9
2015-09-11,36615038,1387326,-29.62
2015-09-14,36560319,1387326,-29.73
2015-09-15,36910498,1387326,-29.05
2015-09-16,37807814,1387326,-27.33
2015-09-17,37720283,1387326,-27.5
2015-09-18,37019931,1387326,-28.84
2015-09-21,36954273,1387326,-28.97
2015-09-22,36264867,1387326,-30.3
2015-09-23,35684892,1387326,-31.41
2015-09-24,35531686,1387326,-31.7
2015-09-25,35455087,1387326,-31.85
2015-09-28,34700029,1387326,-33.3
2015-09-29,34864173,1387326,-32.99
2015-09-30,35870918,1387326,-31.05
2015-10-01,36067893,1387326,-30.67
2015-10-02,37030870,1387326,-28.82
2015-10-05,37829699,1387326,-27.29
2015-10-06,37764058,1387326,-27.41
2015-10-07,38770801,1387326,-25.48
2015-10-08,39186633,1387326,-24.68
2015-10-09,39328888,1387326,-24.41
2015-10-12,39033430,1387326,-24.97
2015-10-13,38398733,1387326,-26.19
2015-10-14,38694193,1387326,-25.63
2015-10-15,39635284,1387326,-23.82
2015-10-16,39668117,1387326,-23.75
2015-10-19,39263227,1387326,-24.53
2015-10-20,39252288,1387326,-24.55
2015-10-21,38683251,1387326,-25.65
2015-10-22,39482090,1387326,-24.11
2015-10-23,39711883,1387326,-23.67
2015-10-26,39350766,1387326,-24.36
2015-10-27,38902117,1387326,-25.23
2015-10-28,38453455,1387326,-26.09
2015-10-29,38092330,1387326,-26.78
2015-10-30,38157988,1387326,-26.66
2015-11-02,38913054,1387326,-25.2
2015-11-03,39427369,1387326,-24.22
2015-11-04,39110030,1387326,-24.83
2015-11-05,39175694,1387326,-24.7
2015-11-06,38628544,1387326,-25.75
2015-11-09,37665562,1387326,-27.6
2015-11-10,37501423,1387326,-27.92
2015-11-11,37578017,1387326,-27.77
2015-11-12,37216902,1387326,-28.47
2015-11-13,36702590,1387326,-29.45
2015-11-16,37413876,1387326,-28.09
2015-11-17,37304446,1387326,-28.3
2015-11-18,37709333,1387326,-27.52
2015-11-19,38048562,1387326,-26.87
2015-11-20,38431558,1387326,-26.13
2015-11-23,38070457,1387326,-26.82
2015-11-24,38267423,1387326,-26.45
2015-11-25,37971968,1387326,-27.01
2015-11-27,37140296,1387326,-28.61
2015-11-30,37195018,1387326,-28.51
2015-12-01,37479528,1387326,-27.96
2015-12-02,37030870,1387326,-28.82
2015-12-03,36822954,1387326,-29.22
2015-12-04,37074636,1387326,-28.74
2015-12-07,36461833,1387326,-29.92
2015-12-08,36056954,1387326,-30.69
2015-12-09,35761491,1387326,-31.26
2015-12-10,35520746,1387326,-31.73
2015-12-11,34524941,1387326,-33.64
2015-12-14,35083031,1387326,-32.57
2015-12-15,35619234,1387326,-31.54
2015-12-16,36319584,1387326,-30.19
2015-12-17,35849028,1387326,-31.09
2015-12-18,35728663,1387326,-31.33
2015-12-21,36007611,1387326,-30.79
2015-12-22,36296559,1387326,-30.23
2015-12-23,36807781,1387326,-29.25
2015-12-24,36674420,1387326,-29.51
2015-12-28,36418808,1387326,-30.0
2015-12-29,36452148,1387326,-29.94
2015-12-30,35885364,1387326,-31.02
2015-12-31,35774230,1387326,-31.24
2016-01-04,34796247,1387326,-33.12
2016-01-05,34874037,1387326,-32.97
2016-01-06,34207230,1387326,-34.25
2016-01-07,33151448,1387326,-36.28
2016-01-08,32795827,1387326,-36.96
2016-01-11,32784706,1387326,-36.98
2016-01-12,32851391,1387326,-36.86
2016-01-13,32506875,1387326,-37.52
2016-01-14,32929178,1387326,-36.71
2016-01-15,31628912,1387326,-39.21
2016-01-19,32095675,1387326,-38.31
2016-01-20,31395529,1387326,-39.65
2016-01-21,31517775,1387326,-39.42
2016-01-22,32595779,1387326,-37.35
2016-01-25,32040105,1387326,-38.42
2016-01-26,32506875,1387326,-37.52
2016-01-27,32395735,1387326,-37.73
2016-01-28,32906956,1387326,-36.75
2016-01-29,33973846,1387326,-34.7
2016-02-01,33651561,1387326,-35.32
2016-02-02,32562434,1387326,-37.41
2016-02-03,33484853,1387326,-35.64
2016-02-04,33740468,1387326,-35.15
2016-02-05,33351493,1387326,-35.89
2016-02-08,32895845,1387326,-36.77
2016-02-09,32440189,1387326,-37.65
2016-02-10,32573548,1387326,-37.39
2016-02-11,32028988,1387326,-38.44
2016-02-12,32584665,1387326,-37.37
2016-02-16,33307040,1387326,-35.98
2016-02-17,33962729,1387326,-34.72
2016-02-18,33762693,1387326,-35.1
2016-02-19,33607102,1387326,-35.4
2016-02-22,34440607,1387326,-33.8
2016-02-23,33707128,1387326,-35.21
2016-02-24,33629332,1387326,-35.36
2016-02-25,33740468,1387326,-35.15
2016-02-26,33407063,1387326,-35.79
2016-02-29,33696009,1387326,-35.23
2016-03-01,34896265,1387326,-32.93
2016-03-02,35363024,1387326,-32.03
2016-03-03,35763116,1387326,-31.26
2016-03-04,36474370,1387326,-29.89
2016-03-07,36418808,1387326,-30.0
2016-03-08,35796452,1387326,-31.2
2016-03-09,36018720,1387326,-30.77
2016-03-10,36074292,1387326,-30.66
2016-03-11,36830011,1387326,-29.21
2016-03-14,36607739,1387326,-29.64
2016-03-15,36085400,1387326,-30.64
2016-03-16,36807781,1387326,-29.25
2016-03-17,37619061,1387326,-27.69
2016-03-18,37819097,1387326,-27.31
2016-03-21,37896893,1387326,-27.16
2016-03-22,37807994,1387326,-27.33
2016-03-23,37163408,1387326,-28.57
2016-03-24,37074509,1387326,-28.74
2016-03-28,37196750,1387326,-28.5
2016-03-29,37707971,1387326,-27.52
2016-03-30,38096935,1387326,-26.77
2016-03-31,38063601,1387326,-26.84
2016-04-01,37952472,1387326,-27.05
2016-04-04,37496816,1387326,-27.93
2016-04-05,36763331,1387326,-29.34
2016-04-06,37207858,1387326,-28.48
2016-04-07,36463276,1387326,-29.91
2016-04-08,37096726,1387326,-28.7
2016-04-11,37574603,1387326,-27.78
2016-04-12,38152515,1387326,-26.67
2016-04-13,38830426,1387326,-25.36
2016-04-14,38641501,1387326,-25.73
2016-04-15,38419231,1387326,-26.15
2016-04-18,38597048,1387326,-25.81
2016-04-19,39186056,1387326,-24.68
2016-04-20,39008239,1387326,-25.02
2016-04-21,38619266,1387326,-25.77
2016-04-22,38385886,1387326,-26.22
2016-04-25,38141394,1387326,-26.69
2016-04-26,38552586,1387326,-25.9
2016-04-27,38785973,1387326,-25.45
2016-04-28,38385886,1387326,-26.22
2016-04-29,38219192,1387326,-26.54
2016-05-02,38119169,1387326,-26.73
2016-05-03,37041165,1387326,-28.8
2016-05-04,36441037,1387326,-29.96
2016-05-05,36429923,1387326,-29.98
2016-05-06,36485495,1387326,-29.87
2016-05-09,36018720,1387326,-30.77
2016-05-10,36707760,1387326,-29.44
2016-05-11,36618848,1387326,-29.61
2016-05-12,36518830,1387326,-29.81
2016-05-13,35863139,1387326,-31.07
2016-05-16,36296559,1387326,-30.23
2016-05-17,36129854,1387326,-30.55
2016-05-18,35774230,1387326,-31.24
2016-05-19,35440822,1387326,-31.88
2016-05-20,35796452,1387326,-31.2
2016-05-23,35729773,1387326,-31.32
2016-05-24,36096515,1387326,-30.62
2016-05-25,36529941,1387326,-29.79
2016-05-26,36774439,1387326,-29.32
2016-05-27,36763331,1387326,-29.34
2016-05-31,36807781,1387326,-29.25
2016-06-01,36785550,1387326,-29.29
2016-06-02,37085609,1387326,-28.72
2016-06-03,37652395,1387326,-27.63
2016-06-06,38052487,1387326,-26.86
2016-06-07,38396997,1387326,-26.2
2016-06-08,38674840,1387326,-25.66
2016-06-09,38230309,1387326,-26.52
2016-06-10,37263429,1387326,-28.38
2016-06-13,36741102,1387326,-29.38
2016-06-14,36618848,1387326,-29.61
2016-06-15,37007819,1387326,-28.87
2016-06-16,36874460,1387326,-29.12
2016-06-17,36974478,1387326,-28.93
2016-06-20,37630172,1387326,-27.67
2016-06-21,37919127,1387326,-27.12
2016-06-22,38015449,1387326,-26.93
2016-06-23,38933912,1387326,-25.16
2016-06-24,36570554,1387326,-29.71
2016-06-27,36100117,1387326,-30.61
2016-06-28,37164197,1387326,-28.57
2016-06-29,38105060,1387326,-26.76
2016-06-30,38485892,1387326,-26.03
2016-07-01,38855498,1387326,-25.32
2016-07-05,38026658,1387326,-26.91
2016-07-06,37925843,1387326,-27.1
2016-07-07,37825032,1387326,-27.3
2016-07-08,38642691,1387326,-25.72
2016-07-11,39012325,1387326,-25.01
2016-07-12,39561166,1387326,-23.96
2016-07-13,39493952,1387326,-24.09
2016-07-14,40065185,1387326,-22.99
2016-07-15,39975593,1387326,-23.16
2016-07-18,40334014,1387326,-22.47
2016-07-19,39919582,1387326,-23.27
2016-07-20,40121198,1387326,-22.88
2016-07-21,39997984,1387326,-23.12
2016-07-22,40289202,1387326,-22.56
2016-07-25,39885987,1387326,-23.33
2016-07-26,40199607,1387326,-22.73
2016-07-27,40334014,1387326,-22.47
2016-07-28,40345212,1387326,-22.45
2016-07-29,40558028,1387326,-22.04
2016-08-01,40479622,1387326,-22.19
2016-08-02,40188399,1387326,-22.75
2016-08-03,40322818,1387326,-22.5
2016-08-04,40546831,1387326,-22.06
2016-08-05,41017259,1387326,-21.16
2016-08-08,41308494,1387326,-20.6
2016-08-09,41588498,1387326,-20.06
2016-08-10,41599701,1387326,-20.04
2016-08-11,42137334,1387326,-19.01
2016-08-12,41980530,1387326,-19.31
2016-08-15,42417359,1387326,-18.47
2016-08-16,42226947,1387326,-18.84
2016-08-17,41958130,1387326,-19.35
2016-08-18,42350138,1387326,-18.6
2016-08-19,42114934,1387326,-19.05
2016-08-22,41554900,1387326,-20.13
2016-08-23,41386890,1387326,-20.45
2016-08-24,41498886,1387326,-20.23
2016-08-25,41532500,1387326,-20.17
2016-08-26,41174073,1387326,-20.86
2016-08-29,41487696,1387326,-20.26
2016-08-30,41375683,1387326,-20.47
2016-08-31,40916451,1387326,-21.35
2016-09-01,41230086,1387326,-20.75
2016-09-02,41902114,1387326,-19.46
2016-09-06,42798192,1387326,-17.74
2016-09-07,42663782,1387326,-18.0
2016-09-08,42551767,1387326,-18.21
2016-09-09,41118060,1387326,-20.97
2016-09-12,41398089,1387326,-20.43
2016-09-13,40356416,1387326,-22.43
2016-09-14,40479622,1387326,-22.19
2016-09-15,41174073,1387326,-20.86
2016-09-16,40894048,1387326,-21.4
2016-09-19,41218873,1387326,-20.77
2016-09-20,41241279,1387326,-20.73
2016-09-21,42394950,1387326,-18.51
2016-09-22,42697383,1387326,-17.93
2016-09-23,42148534,1387326,-18.99
2016-09-26,41532500,1387326,-20.17
2016-09-27,42126138,1387326,-19.03
2016-09-28,42506966,1387326,-18.3
2016-09-29,41767708,1387326,-19.72
2016-09-30,41946925,1387326,-19.37
2016-10-03,42238148,1387326,-18.81
2016-10-04,41767708,1387326,-19.72
2016-10-05,42372565,1387326,-18.56
2016-10-06,42406166,1387326,-18.49
2016-10-07,42215740,1387326,-18.86
2016-10-10,42674966,1387326,-17.97
2016-10-11,41689304,1387326,-19.87
2016-10-12,41610899,1387326,-20.02
2016-10-13,41241279,1387326,-20.73
2016-10-14,41308494,1387326,-20.6
2016-10-17,41263676,1387326,-20.69
2016-10-18,41991735,1387326,-19.29
2016-10-19,42249344,1387326,-18.79
2016-10-20,42126138,1387326,-19.03
2016-10-21,42114934,1387326,-19.05
2016-10-24,42294145,1387326,-18.71
2016-10-25,42338962,1387326,-18.62
2016-10-26,41890918,1387326,-19.48
2016-10-27,41532500,1387326,-20.17
2016-10-28,41364488,1387326,-20.49
2016-10-31,41599701,1387326,-20.04
2016-11-01,41263676,1387326,-20.69
2016-11-02,40770843,1387326,-21.63
2016-11-03,40658838,1387326,-21.85
2016-11-04,40244401,1387326,-22.65
2016-11-07,41700515,1387326,-19.85
2016-11-08,41969317,1387326,-19.33
2016-11-09,40602831,1387326,-21.96
2016-11-10,39449145,1387326,-24.17
2016-11-11,38698696,1387326,-25.62
2016-11-14,38418680,1387326,-26.16
2016-11-15,39191536,1387326,-24.67
2016-11-16,38866714,1387326,-25.29
2016-11-17,38922707,1387326,-25.19
2016-11-18,38743508,1387326,-25.53
2016-11-21,39124329,1387326,-24.8
2016-11-22,39717975,1387326,-23.66
2016-11-23,39292344,1387326,-24.48
2016-11-25,39482748,1387326,-24.11
2016-11-28,39639570,1387326,-23.81
2016-11-29,39695571,1387326,-23.7
2016-11-30,39762771,1387326,-23.57
2016-12-01,39292344,1387326,-24.48
2016-12-02,39337141,1387326,-24.39
2016-12-05,39661972,1387326,-23.77
2016-12-06,39874787,1387326,-23.36
2016-12-07,40546831,1387326,-22.06
2016-12-08,40726046,1387326,-21.72
2016-12-09,40513222,1387326,-22.13
2016-12-12,40244401,1387326,-22.65
2016-12-13,40692441,1387326,-21.78
2016-12-14,39482748,1387326,-24.11
2016-12-15,39549957,1387326,-23.98
2016-12-16,39370741,1387326,-24.33
2016-12-19,39101926,1387326,-24.84
2016-12-20,39236332,1387326,-24.58
2016-12-21,39073201,1387326,-24.9
2016-12-22,38608724,1387326,-25.79
2016-12-23,38835294,1387326,-25.35
2016-12-27,39005230,1387326,-25.03
2016-12-28,39299767,1387326,-24.46
2016-12-29,39945522,1387326,-23.22
2016-12-30,39662305,1387326,-23.76
2017-01-03,40138117,1387326,-22.85
2017-01-04,40443989,1387326,-22.26
2017-01-05,40885816,1387326,-21.41
2017-01-06,40715882,1387326,-21.74
2017-01-09,40681896,1387326,-21.81
2017-01-10,40919803,1387326,-21.35
2017-01-11,41406944,1387326,-20.41
2017-01-12,41588201,1387326,-20.06
2017-01-13,41554230,1387326,-20.13
2017-01-17,41531558,1387326,-20.17
2017-01-18,41304983,1387326,-20.61
2017-01-19,41180360,1387326,-20.85
2017-01-20,41259675,1387326,-20.69
2017-01-23,41871425,1387326,-19.52
2017-01-24,42131983,1387326,-19.02
2017-01-25,42596468,1387326,-18.13
2017-01-26,42415201,1387326,-18.47
2017-01-27,42449194,1387326,-18.41
2017-01-30,42222614,1387326,-18.84
2017-01-31,42301922,1387326,-18.69
2017-02-01,42324580,1387326,-18.65
2017-02-02,42505844,1387326,-18.3
2017-02-03,42766407,1387326,-17.8
2017-02-06,42664447,1387326,-17.99
2017-02-07,42449194,1387326,-18.41
2017-02-08,42709761,1387326,-17.91
2017-02-09,42902357,1387326,-17.54
2017-02-10,43298866,1387326,-16.77
2017-02-13,43434800,1387326,-16.51
2017-02-14,43480114,1387326,-16.43
2017-02-15,43831312,1387326,-15.75
2017-02-16,43672714,1387326,-16.06
2017-02-17,43491444,1387326,-16.4
2017-02-21,43967258,1387326,-15.49
2017-02-22,44103211,1387326,-15.23
2017-02-23,44114536,1387326,-15.21
2017-02-24,43593416,1387326,-16.21
2017-02-27,43457472,1387326,-16.47
2017-02-28,43038301,1387326,-17.28
2017-03-01,43706696,1387326,-15.99
2017-03-02,42936341,1387326,-17.47
2017-03-03,43264864,1387326,-16.84
2017-03-06,43287530,1387326,-16.8
2017-03-07,43332861,1387326,-16.71
2017-03-08,42925016,1387326,-17.49
2017-03-09,42585138,1387326,-18.15
2017-03-10,43060952,1387326,-17.23
2017-03-13,43661381,1387326,-16.08
2017-03-14,43412149,1387326,-16.56
2017-03-15,44545027,1387326,-14.38
2017-03-16,44816932,1387326,-13.86
2017-03-17,44737627,1387326,-14.01
2017-03-20,45258759,1387326,-13.01
2017-03-21,44760283,1387326,-13.97
2017-03-22,44975529,1387326,-13.55
2017-03-23,44986854,1387326,-13.53
2017-03-24,45100150,1387326,-13.31
2017-03-27,44975529,1387326,-13.55
2017-03-28,45100150,1387326,-13.31
