Date,Open,High,Low,Close,change_pct
2014-09-05,35.150049,35.38932,35.057425,35.38932,0.86
2014-09-08,35.258103,35.288977,34.903052,34.972519,-1.18
2014-09-09,34.764128,34.841312,34.39364,34.540291,-1.24
2014-09-10,34.216117,34.455389,34.13893,34.393642,-0.42
2014-09-11,34.154358,34.216107,34.108046,34.162075,-0.67
2014-09-12,33.953683,33.9614,33.683534,33.799313,-1.06
2014-09-15,33.698964,33.737556,33.529156,33.629498,-0.5
2014-09-16,33.598629,34.301012,33.575474,34.069458,1.31
2014-09-17,34.115769,34.169798,33.745281,33.752998,-0.93
2014-09-18,33.861059,33.922808,33.753001,33.799313,0.14
2014-09-19,33.899652,33.938247,33.459697,33.544601,-0.75
2014-09-22,33.251299,33.289891,32.888529,33.035179,-1.52
2014-09-23,32.957992,33.112363,32.803622,32.849934,-0.56
2014-09-24,33.089216,33.390237,32.927128,33.32077,1.43
2014-09-25,32.81134,32.826777,32.510319,32.595222,-2.18
2014-09-26,32.626103,32.857657,32.579791,32.741879,0.45
2014-09-29,31.931437,32.240178,31.92372,32.078091,-2.03
2014-09-30,31.993187,32.139837,31.92372,32.078091,0.0
2014-10-01,31.908286,31.939161,31.414303,31.42202,-2.05
2014-10-02,31.537794,31.815661,31.159586,31.591824,0.54
2014-10-03,31.707611,31.946883,31.560957,31.861979,0.86
2014-10-06,32.510317,32.541192,32.271046,32.278763,1.31
2014-10-07,32.232457,32.317361,31.993185,31.993185,-0.88
2014-10-08,32.054937,32.533486,31.69217,32.471737,1.5
2014-10-09,32.340519,32.379111,31.854252,31.962311,-1.57
2014-10-10,31.614986,31.723044,31.236781,31.267653,-2.17
2014-10-13,31.800225,32.031779,31.56867,31.584105,1.01
2014-10-14,31.692159,31.970022,31.522351,31.769342,0.59
2014-10-15,31.33711,31.499201,30.704193,31.367985,-1.26
2014-10-16,30.642445,31.429732,30.627008,31.082399,-0.91
2014-10-17,31.422007,31.645845,31.244482,31.429728,1.12
2014-10-20,31.398858,31.560946,31.329392,31.522354,0.29
2014-10-21,31.460604,31.777062,31.437449,31.653566,0.42
2014-10-22,31.614974,31.676724,31.337108,31.445169,-0.66
2014-10-23,31.522352,31.622694,31.398857,31.437449,-0.02
2014-10-24,31.468327,31.81566,31.445172,31.661289,0.71
2014-10-27,31.159587,31.460608,31.09012,31.414299,-0.78
2014-10-28,31.792503,32.139836,31.784785,32.047215,2.01
2014-10-29,32.348234,32.433138,31.892842,32.093525,0.14
2014-10-30,32.155272,32.52576,32.155272,32.394547,0.94
2014-10-31,32.541195,32.672411,32.417699,32.533478,0.43
2014-11-03,32.425416,32.448574,32.186145,32.263329,-0.83
2014-11-04,32.301922,32.325079,32.070368,32.294205,0.1
2014-11-05,32.031764,32.070356,31.823365,32.00861,-0.88
2014-11-06,31.915996,31.962308,31.599538,31.614975,-1.23
2014-11-07,31.70761,31.861977,31.653577,31.815668,0.63
2014-11-10,32.155275,32.17843,31.877409,31.900566,0.27
2014-11-11,31.800218,31.923713,31.753906,31.869684,-0.1
2014-11-12,31.885121,32.031771,31.777059,31.807934,-0.19
2014-11-13,31.946873,31.96231,31.638135,31.723036,-0.27
2014-11-14,31.669006,32.000901,31.645851,31.985464,0.83
2014-11-17,31.71532,31.71532,31.584104,31.645853,-1.06
2014-11-18,31.692172,31.838823,31.684452,31.815668,0.54
2014-11-19,31.715318,31.923718,31.576385,31.800222,-0.05
2014-11-20,31.777059,31.892838,31.72303,31.746187,-0.17
2014-11-21,32.564358,32.772758,32.40227,32.75732,3.19
2014-11-24,32.579792,32.59523,32.456296,32.487171,-0.82
2014-11-25,32.541192,32.572067,32.255608,32.278763,-0.64
2014-11-26,32.564351,32.711005,32.533479,32.687847,1.27
2014-11-28,32.317356,32.325076,32.016335,32.031773,-2.01
2014-12-01,31.684448,31.692168,31.445177,31.483768,-1.71
2014-12-02,31.576379,31.607254,31.445166,31.476038,-0.02
2014-12-03,31.553232,31.692165,31.522357,31.560949,0.27
2014-12-04,31.707599,31.723034,31.545508,31.614975,0.17
2014-12-05,31.460604,31.64585,31.391138,31.553228,-0.2
2014-12-08,31.344828,31.352546,31.043807,31.090117,-1.47
2014-12-09,30.719633,30.819974,30.619292,30.79682,-0.94
2014-12-10,30.711913,30.71963,30.31055,30.341425,-1.48
2014-12-11,30.2102,30.372288,30.040392,30.086704,-0.84
2014-12-12,30.024967,30.032684,29.585012,29.59273,-1.64
2014-12-15,29.654478,29.677636,29.013844,29.168215,-1.43
2014-12-16,28.844038,29.577296,28.735979,29.121904,-0.16
2014-12-17,29.243256,30.182799,29.21194,29.791323,2.3
2014-12-18,30.245447,30.433354,29.994903,30.198469,1.37
2014-12-19,30.253264,30.550786,30.245436,30.409855,0.7
2014-12-22,30.777852,30.887465,30.715215,30.832659,1.39
2014-12-23,30.582108,30.605595,30.378538,30.550789,-0.91
2014-12-24,30.605595,30.660401,30.472491,30.621254,0.23
2014-12-26,30.90312,31.028392,30.840482,30.86397,0.79
2014-12-29,30.871798,30.934432,30.67606,30.67606,-0.61
2014-12-30,30.636915,30.801335,30.629084,30.738697,0.2
2014-12-31,30.903121,30.918781,30.699552,30.76219,0.08
2015-01-02,30.683895,30.699555,30.27676,30.355057,-1.32
2015-01-05,30.159311,30.159311,29.767835,29.814814,-1.78
2015-01-06,29.82264,29.955741,29.532949,29.689537,-0.42
2015-01-07,30.198459,30.35505,30.096674,30.331562,2.16
2015-01-08,30.777839,30.989236,30.738689,30.848305,1.7
2015-01-09,30.94227,30.95793,30.652579,30.746532,-0.33
2015-01-12,30.652568,30.691715,30.45683,30.495977,-0.81
2015-01-13,30.887462,31.044053,30.511645,30.76219,0.87
2015-01-14,30.425516,30.660401,30.347219,30.589935,-0.56
2015-01-15,30.997062,31.106675,30.613415,30.660393,0.23
2015-01-16,30.636918,30.957928,30.58994,30.918781,0.84
2015-01-20,30.856138,30.895285,30.707378,30.871798,-0.15
2015-01-21,31.130168,31.584282,31.114512,31.552963,2.21
2015-01-22,31.717388,32.187161,31.568628,32.155842,1.91
2015-01-23,31.960104,32.069717,31.89747,31.913126,-0.75
2015-01-26,31.811348,32.030574,31.76437,31.928789,0.05
2015-01-27,31.552967,31.83483,31.545139,31.756536,-0.54
2015-01-28,31.678233,31.709552,31.325904,31.412029,-1.08
2015-01-29,31.372882,31.43552,31.09885,31.412029,0.0
2015-01-30,30.770014,30.965753,30.550789,30.550789,-2.74
2015-02-02,30.950091,31.216295,30.879625,31.098854,1.79
2015-02-03,31.443353,31.725216,31.404206,31.686069,1.89
2015-02-04,31.646923,31.819173,31.482504,31.529482,-0.49
2015-02-05,31.435526,31.740877,31.427695,31.717386,0.6
2015-02-06,31.247622,31.412042,31.091031,31.177156,-1.7
2015-02-09,31.075363,31.231954,31.067534,31.130169,-0.15
2015-02-10,31.028387,31.098852,30.926602,31.051874,-0.25
2015-02-11,30.80133,30.918774,30.61342,30.824818,-0.73
2015-02-12,31.161494,31.529482,31.138006,31.482504,2.13
2015-02-13,31.654748,31.858315,31.654748,31.842655,1.14
2015-02-17,31.748703,31.78785,31.50599,31.772194,-0.22
2015-02-18,31.615606,31.819173,31.529481,31.764366,-0.02
2015-02-19,31.505997,31.795689,31.474678,31.631269,-0.42
2015-02-20,31.513817,31.889633,31.443351,31.842655,0.67
2015-02-23,31.646917,31.678236,31.451179,31.521645,-1.01
2015-02-24,31.693896,32.069713,31.521646,31.97576,1.44
2015-02-25,31.88181,31.999251,31.84266,31.913126,-0.2
2015-02-26,31.952276,31.999252,31.866151,31.920958,0.02
2015-02-27,31.858313,32.101029,31.858313,31.897463,-0.07
2015-03-02,31.819174,31.87398,31.733048,31.850492,-0.15
2015-03-03,31.662581,31.701731,31.592115,31.607775,-0.76
2015-03-04,31.35723,31.37289,31.130174,31.263277,-1.09
2015-03-05,31.318084,31.37289,31.114517,31.216299,-0.15
2015-03-06,30.957926,31.02056,30.668231,30.738697,-1.53
2015-03-09,30.723039,30.746526,30.621254,30.621254,-0.38
2015-03-10,30.159318,30.182805,29.924433,29.940092,-2.22
2015-03-11,30.120173,30.221955,30.034048,30.167149,0.76
2015-03-12,30.566454,30.597773,30.308079,30.355057,0.62
2015-03-13,30.120156,30.120156,29.806974,29.987053,-1.21
2015-03-16,30.284585,30.378538,30.221947,30.347219,1.2
2015-03-17,30.378542,30.715212,30.347223,30.699553,1.16
2015-03-18,30.629082,31.552966,30.566448,31.451181,2.45
2015-03-19,31.161495,31.169326,30.824825,30.918781,-1.69
2015-03-20,31.216302,31.451187,31.192814,31.380724,1.49
2015-03-23,31.443359,31.529484,31.318087,31.474678,0.3
2015-03-24,31.513824,31.615608,31.474677,31.599949,0.4
2015-03-25,31.592112,31.62343,31.075363,31.098854,-1.59
2015-03-26,30.950092,30.981411,30.683888,30.80916,-0.93
2015-03-27,30.816993,30.926605,30.754355,30.895287,0.28
2015-03-30,31.255446,31.552968,31.239789,31.490334,1.93
2015-03-31,31.294602,31.466849,31.200646,31.419874,-0.22
2015-04-01,31.67042,31.850499,31.599954,31.811352,1.25
2015-04-02,32.085375,32.367238,32.02274,32.288944,1.5
2015-04-06,32.594294,32.883986,32.562975,32.703907,1.29
2015-04-07,32.633443,32.727397,32.531659,32.53949,-0.5
2015-04-08,33.291119,33.345926,33.040575,33.220654,2.09
2015-04-09,33.416388,33.565147,33.298944,33.549488,0.99
2015-04-10,33.400732,33.580811,33.377245,33.572983,0.07
2015-04-13,33.635619,33.753063,33.361587,33.377247,-0.58
2015-04-14,33.455543,33.596474,33.306783,33.526009,0.45
2015-04-15,33.518174,33.776547,33.455536,33.760887,0.7
2015-04-16,33.854845,34.22283,33.800035,34.027092,0.79
2015-04-17,33.314609,33.486859,33.236315,33.432053,-1.75
2015-04-20,33.39291,33.502522,33.369419,33.400738,-0.09
2015-04-21,33.682595,33.753061,33.58081,33.59647,0.59
2015-04-22,33.82353,33.98795,33.737405,33.956631,1.07
2015-04-23,33.87051,34.285477,33.854854,34.20718,0.74
2015-04-24,34.34811,34.371601,34.277644,34.332451,0.37
2015-04-27,34.465546,34.54384,34.39508,34.465546,0.39
2015-04-28,34.481212,34.598653,34.371599,34.520359,0.16
2015-04-29,34.175862,34.269816,33.995781,34.089737,-1.25
2015-04-30,33.815696,33.823527,33.565152,33.572983,-1.52
2015-05-01,33.737407,33.870508,33.565157,33.776554,0.61
2015-05-04,33.792211,34.027096,33.776552,33.97229,0.58
2015-05-05,33.815699,33.862677,33.596473,33.604301,-1.08
2015-05-06,33.651284,33.682603,33.126708,33.189342,-1.23
2015-05-07,32.993602,33.150193,32.930967,33.142365,-0.14
2015-05-08,33.526008,33.721746,33.424223,33.565155,1.28
2015-05-11,33.526008,33.580814,33.212826,33.244144,-0.96
2015-05-12,32.985777,33.220662,32.962286,33.134537,-0.33
2015-05-13,33.439876,33.502513,33.173672,33.197163,0.19
2015-05-14,33.424224,33.580815,33.377249,33.526009,0.99
2015-05-15,33.502526,33.792218,33.424229,33.784389,0.77
2015-05-18,33.596471,33.612131,33.424221,33.43988,-1.02
2015-05-19,33.518181,33.541668,33.432055,33.49469,0.16
2015-05-20,33.424228,33.56516,33.306787,33.471207,-0.07
2015-05-21,33.22848,33.377243,33.181505,33.353752,-0.35
2015-05-22,33.525998,33.565145,33.392898,33.463364,0.33
2015-05-26,33.251968,33.259796,32.829173,32.930958,-1.59
2015-05-27,32.672589,32.962281,32.617783,32.938793,0.02
2015-05-28,32.43769,32.547303,32.320246,32.508156,-1.31
2015-05-29,32.453368,32.484687,32.155845,32.194992,-0.96
2015-06-01,32.210649,32.226308,31.999252,32.069717,-0.39
2015-06-02,32.038401,32.335924,31.991426,32.194992,0.39
2015-06-03,32.054055,32.148011,31.952273,32.030567,-0.51
2015-06-04,31.748715,31.8505,31.529489,31.545149,-1.52
2015-06-05,31.302428,31.560804,31.247622,31.404213,-0.45
2015-06-08,31.451178,31.490328,31.365056,31.396372,-0.02
2015-06-09,31.271102,31.294593,31.16932,31.208467,-0.6
2015-06-10,31.505983,31.701721,31.490324,31.662571,1.46
2015-06-11,31.584295,31.592123,31.419875,31.506001,-0.49
2015-06-12,31.513829,31.545148,31.412044,31.506001,0.0
2015-06-15,31.130173,31.192811,31.059707,31.153664,-1.12
2015-06-16,31.044056,31.208475,30.981418,31.161497,0.03
2015-06-17,31.169325,31.529482,30.989246,31.349403,0.6
2015-06-18,31.592113,31.756535,31.537307,31.639091,0.92
2015-06-19,31.490329,31.599942,31.365057,31.365057,-0.87
2015-06-22,31.905301,31.92096,31.780029,31.819176,1.45
2015-06-23,31.944445,32.148014,31.936617,32.132355,0.98
2015-06-24,32.101036,32.155843,31.905298,31.905298,-0.71
2015-06-25,31.945519,31.961295,31.771987,31.795652,-0.34
2015-06-26,31.511698,31.669454,31.46437,31.495922,-0.94
2015-06-29,30.991104,31.109419,30.78602,30.793909,-2.23
2015-06-30,31.346048,31.361821,31.140964,31.251392,1.49
2015-07-01,31.42493,31.440706,31.156745,31.227736,-0.08
2015-07-02,31.417039,31.566906,31.353935,31.377598,0.48
2015-07-06,30.541511,30.71504,30.383754,30.502069,-2.79
2015-07-07,29.926251,30.099783,29.508199,30.044569,-1.5
2015-07-08,29.247905,29.381995,28.963944,29.011269,-3.44
2015-07-09,29.894696,29.997235,29.563407,29.571297,1.93
2015-07-10,30.312746,30.423175,30.123438,30.320633,2.53
2015-07-13,30.517831,30.596711,30.446841,30.525721,0.68
2015-07-14,30.383748,30.604605,30.352196,30.580942,0.18
2015-07-15,30.391629,30.415294,30.202323,30.233875,-1.13
2015-07-16,30.573048,30.659814,30.486285,30.61249,1.25
2015-07-17,30.659814,30.667703,30.517833,30.573048,-0.13
2015-07-20,30.281198,30.438954,30.147107,30.375851,-0.65
2015-07-21,30.509946,30.533608,30.360079,30.383741,0.03
2015-07-22,30.131336,30.139222,29.918365,29.949917,-1.43
2015-07-23,29.934138,29.9578,29.634402,29.658064,-0.97
2015-07-24,29.413547,29.421433,29.082258,29.232128,-1.44
2015-07-27,28.743084,28.853515,28.608993,28.679983,-1.89
2015-07-28,28.900838,28.995491,28.711533,28.971828,1.02
2015-07-29,29.042822,29.381997,28.956056,29.255793,0.98
2015-07-30,28.93239,29.019156,28.782523,28.963942,-1.0
2015-07-31,29.240013,29.38988,29.161136,29.279451,1.09
2015-08-03,28.924506,28.948171,28.679986,28.790415,-1.67
2015-08-04,29.034938,29.129591,28.806192,28.892958,0.36
2015-08-05,29.16902,29.192682,28.845621,28.900835,0.03
2015-08-06,28.750974,28.76675,28.569555,28.648432,-0.87
2015-08-07,28.648422,28.758851,28.569546,28.632647,-0.06
2015-08-10,28.806188,29.176915,28.774637,29.113811,1.68
2015-08-11,28.427569,28.514335,28.222485,28.474894,-2.19
2015-08-12,27.962188,28.041065,27.804432,28.033178,-1.55
2015-08-13,28.041066,28.16727,27.938524,27.985851,-0.17
2015-08-14,28.056841,28.143607,27.993741,28.02529,0.14
2015-08-17,27.623025,27.74923,27.567811,27.717678,-1.1
2015-08-18,27.410046,27.488923,27.32328,27.417933,-1.08
2015-08-19,27.212853,27.354833,26.857902,27.078762,-1.24
2015-08-20,26.715921,26.794801,26.58183,26.652821,-1.57
2015-08-21,26.258432,26.384636,25.800939,25.832491,-3.08
2015-08-24,24.081402,25.414438,23.663349,24.704536,-4.37
2015-08-25,26.234768,26.250544,25.02005,25.02005,1.28
2015-08-26,25.643184,25.950811,25.169919,25.848269,3.31
2015-08-27,26.353087,27.039323,26.345201,26.991999,4.42
2015-08-28,26.581829,26.826349,26.495063,26.64493,-1.29
2015-08-31,26.44774,26.73959,26.218997,26.692263,0.18
2015-09-01,25.87982,26.045463,25.524869,25.65896,-3.87
2015-09-02,26.061242,26.069128,25.737843,26.02969,1.44
2015-09-03,26.077013,26.479288,26.037571,26.132227,0.39
2015-09-04,25.643181,25.72206,25.201467,25.351334,-2.99
2015-09-08,26.045469,26.195335,25.919264,26.155897,3.17
2015-09-09,26.64493,26.692258,26.021797,26.021797,-0.51
2015-09-10,26.092789,26.447737,26.029685,26.289984,1.03
2015-09-11,26.218994,26.424075,26.163776,26.392523,0.39
2015-09-14,26.305753,26.384633,26.148,26.353081,-0.15
2015-09-15,26.345194,26.67648,26.313643,26.60549,0.96
2015-09-16,27.039318,27.362717,26.99988,27.252289,2.43
2015-09-17,27.03932,27.883313,27.023544,27.18919,-0.23
2015-09-18,26.921007,27.118201,26.573942,26.684374,-1.86
2015-09-21,26.692265,26.747479,26.534509,26.637051,-0.18
2015-09-22,26.061233,26.163772,25.935029,26.14011,-1.87
2015-09-23,26.0218,26.053349,25.714174,25.722063,-1.6
2015-09-24,25.319785,25.73784,25.193582,25.611635,-0.43
2015-09-25,25.982359,25.982359,25.51698,25.556421,-0.22
2015-09-28,25.351336,25.359226,24.933285,25.012161,-2.13
2015-09-29,25.098928,25.256684,24.956948,25.13048,0.47
2015-09-30,25.78516,25.911364,25.619517,25.85615,2.89
2015-10-01,26.069125,26.124339,25.80094,25.998135,0.55
2015-10-02,25.879822,26.700149,25.785166,26.692263,2.67
2015-10-05,26.999891,27.283852,26.952563,27.268076,2.16
2015-10-06,27.173416,27.283845,27.070874,27.220741,-0.17
2015-10-07,27.891201,28.119947,27.733444,27.946415,2.67
2015-10-08,27.780775,28.285593,27.749224,28.246155,1.07
2015-10-09,28.530113,28.601103,28.214603,28.348694,0.36
2015-10-12,28.396019,28.411795,28.104172,28.135721,-0.75
2015-10-13,27.804444,28.041077,27.654577,27.67824,-1.63
2015-10-14,27.875425,28.025292,27.796548,27.891201,0.77
2015-10-15,28.348688,28.585324,28.183045,28.569548,2.43
2015-10-16,28.46701,28.6011,28.317143,28.593214,0.08
2015-10-19,28.293477,28.317143,28.159386,28.301367,-1.02
2015-10-20,28.230377,28.340806,28.167274,28.293478,-0.03
2015-10-21,28.112064,28.135727,27.867545,27.883318,-1.45
2015-10-22,28.175167,28.522228,28.175167,28.459127,2.07
2015-10-23,28.67209,28.727304,28.514337,28.624765,0.58
2015-10-26,28.482787,28.498563,28.332918,28.36447,-0.91
2015-10-27,28.064736,28.167275,27.97797,28.041071,-1.14
2015-10-28,28.104181,28.238272,27.559922,27.717678,-1.15
2015-10-29,27.449487,27.583581,27.402162,27.457376,-0.94
2015-10-30,27.662462,27.670351,27.488929,27.504705,0.17
2015-11-02,27.741337,28.048964,27.725564,28.048964,1.98
2015-11-03,27.970074,28.530106,27.962188,28.419678,1.32
2015-11-04,28.593211,28.608987,28.104169,28.190935,-0.8
2015-11-05,28.167282,28.332924,28.056853,28.238272,0.17
2015-11-06,27.615129,27.883314,27.465263,27.843876,-1.4
2015-11-09,27.441598,27.536251,27.086647,27.149748,-2.49
2015-11-10,27.031433,27.102423,26.913115,27.031433,-0.44
2015-11-11,27.244399,27.252286,27.039315,27.086643,0.2
2015-11-12,26.968333,27.149752,26.802691,26.826353,-0.96
2015-11-13,26.644933,26.668598,26.376748,26.455627,-1.38
2015-11-16,26.534505,26.976222,26.48718,26.968332,1.94
2015-11-17,27.00778,27.055104,26.842134,26.889462,-0.29
2015-11-18,26.857904,27.212855,26.834242,27.181303,1.09
2015-11-19,27.354835,27.496815,27.307507,27.425825,0.9
2015-11-20,27.69401,27.843877,27.615131,27.701897,1.01
2015-11-23,27.583583,27.638797,27.417937,27.441603,-0.94
2015-11-24,27.260181,27.630905,27.236516,27.58358,0.52
2015-11-25,27.410051,27.433714,27.268071,27.370613,-0.77
2015-11-27,27.007773,27.01566,26.739588,26.771137,-2.19
2015-11-30,26.700142,26.842122,26.637041,26.810574,0.15
2015-12-01,26.944669,27.055098,26.889455,27.015659,0.76
2015-12-02,26.857905,26.897344,26.581834,26.692263,-1.2
2015-12-03,26.7948,26.810576,26.439849,26.542391,-0.56
2015-12-04,26.321539,26.771143,26.321539,26.723818,0.68
2015-12-07,26.471403,26.487179,26.211105,26.282095,-1.65
2015-12-08,25.745723,26.013908,25.682623,25.990246,-1.11
2015-12-09,25.91137,26.179555,25.714175,25.777279,-0.82
2015-12-10,25.706287,25.808829,25.54853,25.603745,-0.67
2015-12-11,25.075266,25.106816,24.846519,24.885958,-2.8
2015-12-14,25.146253,25.304011,24.917508,25.288235,1.62
2015-12-15,25.603748,25.77728,25.595861,25.674738,1.53
2015-12-16,25.871931,26.313648,25.761502,26.179554,1.97
2015-12-17,26.195333,26.218998,25.840382,25.840382,-1.3
2015-12-18,25.848267,25.919257,25.6984,25.753614,-0.34
2015-12-21,26.002747,26.026782,25.770436,25.954685,0.78
2015-12-22,25.962696,26.170973,25.930653,26.162964,0.8
2015-12-23,26.36323,26.555488,26.355221,26.531454,1.41
2015-12-24,26.379253,26.483393,26.363231,26.435328,-0.36
2015-12-28,26.227048,26.267101,26.13893,26.25108,-0.7
2015-12-29,26.323177,26.379252,26.243069,26.275112,0.09
2015-12-30,26.018766,26.058819,25.850542,25.866564,-1.55
2015-12-31,25.866564,25.970701,25.778446,25.786455,-0.31
2016-01-04,25.113558,25.137589,24.873236,25.081514,-2.73
2016-01-05,25.193667,25.23372,25.073505,25.13759,0.22
2016-01-06,24.664963,24.825176,24.560823,24.656952,-1.91
2016-01-07,24.024102,24.360552,23.879909,23.895931,-3.09
2016-01-08,24.056148,24.144265,23.63158,23.639591,-1.07
2016-01-11,23.863892,23.879912,23.415291,23.63158,-0.03
2016-01-12,23.799804,23.911955,23.51142,23.679644,0.2
2016-01-13,23.952006,24.032113,23.375236,23.431311,-1.05
2016-01-14,23.455346,23.823838,23.27911,23.73572,1.3
2016-01-15,22.806477,22.95067,22.49406,22.798466,-3.95
2016-01-19,23.391254,23.423296,22.958676,23.134911,1.48
2016-01-20,22.566154,22.798464,22.117555,22.630239,-2.18
2016-01-21,22.62223,23.014754,22.454006,22.718359,0.39
2016-01-22,23.439323,23.503408,23.279108,23.495398,3.42
2016-01-25,23.335184,23.431314,23.078842,23.094864,-1.7
2016-01-26,23.223032,23.471364,23.182979,23.431311,1.46
2016-01-27,23.423298,23.679641,23.190989,23.351202,-0.34
2016-01-28,23.807811,23.863887,23.519427,23.719694,1.58
2016-01-29,24.096199,24.512756,24.072167,24.488724,3.24
2016-02-01,24.080178,24.328511,24.016092,24.256414,-0.95
2016-02-02,23.85588,23.887922,23.407279,23.471365,-3.24
2016-02-03,23.719696,24.152273,23.327172,24.136251,2.83
2016-02-04,24.320499,24.624906,24.168296,24.320499,0.76
2016-02-05,24.224365,24.304472,23.94399,24.040119,-1.15
2016-02-08,23.671631,23.823835,23.43131,23.711685,-1.37
2016-02-09,23.263089,23.655613,23.142927,23.383249,-1.39
2016-02-10,23.6476,23.911953,23.471363,23.479374,0.41
2016-02-11,23.006744,23.247066,22.910616,23.086851,-1.67
2016-02-12,23.287119,23.495398,23.17497,23.487387,1.73
2016-02-16,23.927974,24.040123,23.823834,24.00808,2.22
2016-02-17,24.224371,24.536788,24.200338,24.480713,1.97
2016-02-18,24.56883,24.56883,24.280445,24.336519,-0.59
2016-02-19,24.184318,24.344531,24.0962,24.224371,-0.46
2016-02-22,24.632916,24.825172,24.592863,24.825172,2.48
2016-02-23,24.544798,24.584853,24.264425,24.296467,-2.13
2016-02-24,23.903941,24.328509,23.767759,24.240391,-0.23
2016-02-25,24.208349,24.352541,24.032114,24.320499,0.33
2016-02-26,24.480709,24.49673,24.056142,24.080173,-0.99
2016-02-29,24.320498,24.520765,24.264423,24.288454,0.86
2016-03-01,24.753075,25.169632,24.745064,25.15361,3.56
2016-03-02,25.185655,25.506083,25.12958,25.490061,1.34
2016-03-03,25.514091,25.786454,25.482048,25.778444,1.13
2016-03-04,26.026784,26.403285,25.962697,26.291136,1.99
2016-03-07,26.03479,26.379251,26.010759,26.25108,-0.15
2016-03-08,25.930644,25.970697,25.706345,25.802473,-1.71
2016-03-09,25.970704,26.106887,25.882588,25.962694,0.62
2016-03-10,26.114896,26.162961,25.626244,26.002747,0.15
2016-03-11,26.395268,26.603545,26.363224,26.54747,2.09
2016-03-14,26.459355,26.555486,26.315162,26.387259,-0.6
2016-03-15,25.986725,26.018769,25.866566,26.010759,-1.43
2016-03-16,25.80248,26.603551,25.794471,26.531454,2.0
2016-03-17,26.891935,27.180321,26.755755,27.116234,2.2
2016-03-18,27.25241,27.388591,27.228379,27.26042,0.53
2016-03-21,27.228385,27.380587,27.188329,27.3165,0.21
2016-03-22,27.07618,27.364566,27.068171,27.252417,-0.23
2016-03-23,27.02811,27.02811,26.755746,26.787786,-1.7
2016-03-24,26.499408,26.731717,26.435321,26.723707,-0.24
2016-03-28,26.73973,26.819836,26.691665,26.811827,0.33
2016-03-29,26.811829,27.18833,26.59554,27.180321,1.37
2016-03-30,27.588865,27.701017,27.452684,27.460693,1.03
2016-03-31,27.556826,27.644942,27.356559,27.436665,-0.09
2016-04-01,26.851881,27.404618,26.771772,27.356556,-0.29
2016-04-04,27.340535,27.348544,27.004084,27.028118,-1.2
2016-04-05,26.603551,26.69167,26.451349,26.499414,-1.96
2016-04-06,26.427313,26.827848,26.355216,26.819836,1.21
2016-04-07,26.467367,26.523442,26.219034,26.283121,-2.0
2016-04-08,26.85989,26.891933,26.635591,26.739731,1.74
2016-04-11,27.180322,27.276449,27.044138,27.084194,1.29
2016-04-12,27.084191,27.588863,27.060157,27.500748,1.54
2016-04-13,27.941337,28.005421,27.821175,27.989399,1.78
2016-04-14,27.941336,27.965367,27.813165,27.853218,-0.49
2016-04-15,27.82118,27.869245,27.693008,27.693008,-0.58
2016-04-18,27.596876,27.957358,27.540801,27.821175,0.46
2016-04-19,28.093537,28.309826,28.061493,28.245739,1.53
2016-04-20,28.021447,28.261768,27.917307,28.117575,-0.45
2016-04-21,28.045473,28.045473,27.781122,27.837196,-1.0
2016-04-22,27.725045,27.9173,27.644936,27.66897,-0.6
2016-04-25,27.652952,27.652952,27.452684,27.492737,-0.64
2016-04-26,27.701018,27.797145,27.620909,27.789133,1.08
2016-04-27,27.676983,28.005422,27.596877,27.957359,0.61
2016-04-28,27.676979,27.9173,27.604883,27.66897,-1.03
2016-04-29,27.668977,27.70102,27.324516,27.548815,-0.43
2016-05-02,27.548815,27.556828,27.348548,27.476719,-0.26
2016-05-03,26.956025,27.004087,26.69167,26.699682,-2.83
2016-05-04,26.531457,26.579522,26.251083,26.267105,-1.62
2016-05-05,26.523443,26.555487,26.178983,26.259089,-0.03
2016-05-06,26.170967,26.41129,26.154948,26.299141,0.15
2016-05-09,26.243068,26.25108,25.890598,25.962694,-1.28
2016-05-10,26.251079,26.475378,26.243067,26.459356,1.91
2016-05-11,26.435322,26.579515,26.331182,26.395269,-0.24
2016-05-12,26.547476,26.595541,26.22705,26.323177,-0.27
2016-05-13,26.098875,26.211024,25.802477,25.850542,-1.8
2016-05-16,26.106889,26.251082,26.09888,26.162964,1.21
2016-05-17,26.106884,26.227046,25.970701,26.042797,-0.46
2016-05-18,25.866564,26.138928,25.642262,25.786455,-0.98
2016-05-19,25.570164,25.634249,25.393929,25.546131,-0.93
2016-05-20,25.786451,25.87457,25.754411,25.802473,1.0
2016-05-23,25.746405,25.914629,25.730383,25.754417,-0.19
2016-05-24,25.890595,26.074841,25.866564,26.018766,1.03
2016-05-25,26.267102,26.451348,26.25108,26.331186,1.2
2016-05-26,26.539461,26.587523,26.363225,26.507418,0.67
2016-05-27,26.603551,26.659626,26.427318,26.499414,-0.03
2016-05-31,26.563498,26.675647,26.459358,26.531454,0.12
2016-06-01,26.427315,26.571505,26.363228,26.51543,-0.06
2016-06-02,26.491394,26.763758,26.451341,26.731714,0.82
2016-06-03,27.060165,27.156296,26.851888,27.140274,1.53
2016-06-06,27.244399,27.47671,27.220368,27.428648,1.06
2016-06-07,27.604885,27.709025,27.580853,27.676981,0.91
2016-06-08,27.861229,27.925316,27.765101,27.877251,0.72
