Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2014-02-12,41601489,14768204,False,26833285,0.645,buy,0,0.0,sell,-0.21
2014-02-13,42291149,14768204,False,27522944,0.6508,buy,0,0.0,sell,0.0
2014-02-14,42371549,14768204,False,27603345,0.6515,buy,0,0.0,sell,0.0
2014-02-18,42803110,14768204,False,28034906,0.655,buy,0,0.0,sell,0.0
2014-02-19,42189595,14768204,False,27421390,0.65,buy,0,0.0,sell,-1.43
2014-02-20,42587319,14768204,False,27819115,0.6532,buy,0,0.0,sell,-0.5
2014-02-21,42443458,14768204,False,27675254,0.652,buy,0,0.0,sell,-0.84
2014-02-24,42930053,14768204,False,28161848,0.656,buy,0,0.0,sell,0.0
2014-02-25,42828499,14768204,False,28060294,0.6552,buy,0,0.0,sell,-0.24
2014-02-26,42735394,14768204,False,27967189,0.6544,buy,0,0.0,sell,-0.45
2014-02-27,43285449,14768204,False,28517244,0.6588,buy,0,0.0,sell,0.0
2014-02-28,43141588,14768204,False,28373383,0.6577,buy,0,0.0,sell,-0.33
2014-03-03,42519624,14768204,False,27751419,0.6527,buy,0,0.0,sell,-1.77
2014-03-04,43636610,14768204,False,28868405,0.6616,buy,0,0.0,sell,0.0
2014-03-05,43873554,14768204,False,29105350,0.6634,buy,0,0.0,sell,0.0
2014-03-06,43763552,14768204,False,28995347,0.6625,buy,0,0.0,sell,-0.25
2014-03-07,43348909,14768204,False,28580705,0.6593,buy,0,0.0,sell,-1.2
2014-03-10,43408135,14768204,False,28639930,0.6598,buy,0,0.0,sell,-1.06
2014-03-11,43052717,14768204,False,28284513,0.657,buy,0,0.0,sell,-1.87
2014-03-12,43370063,14768204,False,28601858,0.6595,buy,0,0.0,sell,-1.15
2014-03-13,42155758,14768204,False,27387553,0.6497,buy,0,0.0,sell,-3.92
2014-03-14,41593019,14768204,False,26824815,0.6449,buy,0,0.0,sell,-5.2
2014-03-17,42308089,14768204,False,27539884,0.6509,buy,0,0.0,sell,-3.57
2014-03-18,43298132,14768204,False,28529928,0.6589,buy,0,0.0,sell,-1.31
2014-03-19,42828499,14768204,False,28060294,0.6552,buy,0,0.0,sell,-2.38
2014-03-20,43048504,14768204,False,28280299,0.6569,buy,0,0.0,sell,-1.88
2014-03-21,42011897,14768204,False,27243693,0.6485,buy,0,0.0,sell,-4.24
2014-03-24,41326472,14768204,False,26558268,0.6426,buy,0,0.0,sell,-5.81
2014-03-25,41571887,14768204,False,26803683,0.6448,buy,0,0.0,sell,-5.25
2014-03-26,40552177,14768204,False,25783973,0.6358,buy,0,0.0,sell,-7.57
2014-03-27,40095228,14768204,False,25327023,0.6317,buy,0,0.0,sell,-8.61
2014-03-28,40260242,14768204,False,25492038,0.6332,buy,0,0.0,sell,-8.24
2014-03-31,40767969,14768204,False,25999764,0.6377,buy,0,0.0,sell,-7.08
2014-04-01,42176911,14768204,False,27408707,0.6499,buy,0,0.0,sell,-3.87
2014-04-02,42392681,14768204,False,27624477,0.6516,buy,0,0.0,sell,-3.38
2014-04-03,41741115,14768204,False,26972911,0.6462,buy,0,0.0,sell,-4.86
2014-04-04,39600206,14768204,False,24832001,0.6271,buy,0,0.0,sell,-9.74
2014-04-07,38855556,14768204,False,24087351,0.6199,buy,0,0.0,sell,-11.44
2014-04-08,39528275,14768204,False,24760071,0.6264,buy,0,0.0,sell,-9.9
2014-04-09,40797592,14768204,False,26029388,0.638,buy,0,0.0,sell,-7.01
2014-04-10,38394350,14768204,False,23626145,0.6154,buy,0,0.0,sell,-12.49
2014-04-11,37569299,14768204,False,22801095,0.6069,buy,0,0.0,sell,-14.37
2014-04-14,38081261,14768204,False,23313056,0.6122,buy,0,0.0,sell,-13.2
2014-04-15,38313971,14768204,False,23545766,0.6145,buy,0,0.0,sell,-12.67
2014-04-16,39227870,14768204,False,24459666,0.6235,buy,0,0.0,sell,-10.59
2014-04-17,39240575,14768204,False,24472371,0.6236,buy,0,0.0,sell,-10.56
2014-04-21,39794844,14768204,False,25026639,0.6289,buy,0,0.0,sell,-9.3
2014-04-22,40408338,14768204,False,25640133,0.6345,buy,0,0.0,sell,-7.9
2014-04-23,39710208,14768204,False,24942004,0.6281,buy,0,0.0,sell,-9.49
2014-04-24,40446410,14768204,False,25678205,0.6349,buy,0,0.0,sell,-7.81
2014-04-25,39206717,14768204,False,24438512,0.6233,buy,0,0.0,sell,-10.64
2014-04-28,39469050,14768204,False,24700845,0.6258,buy,0,0.0,sell,-10.04
2014-04-29,40014849,14768204,False,25246644,0.6309,buy,0,0.0,sell,-8.8
2014-04-30,40239089,14768204,False,25470884,0.633,buy,0,0.0,sell,-8.28
2014-05-01,40467563,14768204,False,25699359,0.6351,buy,0,0.0,sell,-7.76
2014-05-02,40340642,14768204,False,25572438,0.6339,buy,0,0.0,sell,-8.05
2014-05-05,40704508,14768204,False,25936304,0.6372,buy,0,0.0,sell,-7.22
2014-05-06,39701738,14768204,False,24933534,0.628,buy,0,0.0,sell,-9.51
2014-05-07,39477520,14768204,False,24709315,0.6259,buy,0,0.0,sell,-10.02
2014-05-08,39392884,14768204,False,24624680,0.6251,buy,0,0.0,sell,-10.21
2014-05-09,39680606,14768204,False,24912402,0.6278,buy,0,0.0,sell,-9.56
2014-05-12,40894911,14768204,False,26126707,0.6389,buy,0,0.0,sell,-6.79
2014-05-13,40949923,14768204,False,26181718,0.6394,buy,0,0.0,sell,-6.66
2014-05-14,40560647,14768204,False,25792443,0.6359,buy,0,0.0,sell,-7.55
2014-05-15,39964072,14768204,False,25195867,0.6305,buy,0,0.0,sell,-8.91
2014-05-16,40433726,14768204,False,25665522,0.6348,buy,0,0.0,sell,-7.84
2014-05-19,40983760,14768204,False,26215556,0.6397,buy,0,0.0,sell,-6.59
2014-05-20,40696038,14768204,False,25927834,0.6371,buy,0,0.0,sell,-7.24
2014-05-21,41428005,14768204,False,26659800,0.6435,buy,0,0.0,sell,-5.57
2014-05-22,41758034,14768204,False,26989829,0.6463,buy,0,0.0,sell,-4.82
2014-05-23,42363079,14768204,False,27594875,0.6514,buy,0,0.0,sell,-3.44
2014-05-27,43399686,14768204,False,28631482,0.6597,buy,0,0.0,sell,-1.08
2014-05-28,43128883,14768204,False,28360678,0.6576,buy,0,0.0,sell,-1.7
2014-05-29,43704326,14768204,False,28936122,0.6621,buy,0,0.0,sell,-0.39
2014-05-30,43678938,14768204,False,28910733,0.6619,buy,0,0.0,sell,-0.44
2014-06-02,43607007,14768204,False,28838803,0.6613,buy,0,0.0,sell,-0.61
2014-06-03,43564700,14768204,False,28796496,0.661,buy,0,0.0,sell,-0.7
2014-06-04,43869341,14768204,False,29101136,0.6634,buy,0,0.0,sell,-0.01
2014-06-05,44626674,14768204,False,29858470,0.6691,buy,0,0.0,sell,0.0
2014-06-06,45109013,14768204,False,30340808,0.6726,buy,0,0.0,sell,0.0
2014-06-09,45054022,14768204,False,30285818,0.6722,buy,0,0.0,sell,-0.12
2014-06-10,45227506,14768204,False,30459302,0.6735,buy,0,0.0,sell,0.0
2014-06-11,45180943,14768204,False,30412739,0.6731,buy,0,0.0,sell,-0.1
2014-06-12,44385516,14768204,False,29617312,0.6673,buy,0,0.0,sell,-1.86
2014-06-13,44588602,14768204,False,29820398,0.6688,buy,0,0.0,sell,-1.41
2014-06-16,44698626,14768204,False,29930422,0.6696,buy,0,0.0,sell,-1.17
2014-06-17,44740933,14768204,False,29972729,0.6699,buy,0,0.0,sell,-1.08
2014-06-18,45286711,14768204,False,30518506,0.6739,buy,0,0.0,sell,0.0
2014-06-19,45168259,14768204,False,30400055,0.673,buy,0,0.0,sell,-0.26
2014-06-20,45278283,14768204,False,30510079,0.6738,buy,0,0.0,sell,-0.02
2014-06-23,45312099,14768204,False,30543895,0.6741,buy,0,0.0,sell,0.0
2014-06-24,45227506,14768204,False,30459302,0.6735,buy,0,0.0,sell,-0.19
2014-06-25,45786925,14768204,False,31018721,0.6775,buy,0,0.0,sell,0.0
2014-06-26,45871560,14768204,False,31103356,0.6781,buy,0,0.0,sell,0.0
2014-06-27,46180478,14768204,False,31412274,0.6802,buy,0,0.0,sell,0.0
2014-06-30,46413231,14768204,False,31645026,0.6818,buy,0,0.0,sell,0.0
2014-07-01,47475396,14768204,False,32707192,0.6889,buy,0,0.0,sell,0.0
2014-07-02,47602338,14768204,False,32834134,0.6898,buy,0,0.0,sell,0.0
2014-07-03,48232879,14768204,False,33464674,0.6938,buy,0,0.0,sell,0.0
2014-07-07,47911277,14768204,False,33143073,0.6918,buy,0,0.0,sell,-0.67
2014-07-08,46756007,14768204,False,31987802,0.6841,buy,0,0.0,sell,-3.06
2014-07-09,47479631,14768204,False,32711427,0.689,buy,0,0.0,sell,-1.56
2014-07-10,47170713,14768204,False,32402509,0.6869,buy,0,0.0,sell,-2.2
2014-07-11,47733537,14768204,False,32965333,0.6906,buy,0,0.0,sell,-1.04
2014-07-14,48364056,14768204,False,33595852,0.6946,buy,0,0.0,sell,0.0
2014-07-15,48012831,14768204,False,33244627,0.6924,buy,0,0.0,sell,-0.73
2014-07-16,48389466,14768204,False,33621261,0.6948,buy,0,0.0,sell,0.0
2014-07-17,47048006,14768204,False,32279801,0.6861,buy,0,0.0,sell,-2.77
2014-07-18,48575655,14768204,False,33807451,0.696,buy,0,0.0,sell,0.0
2014-07-21,48452926,14768204,False,33684722,0.6952,buy,0,0.0,sell,-0.25
2014-07-22,49121560,14768204,False,34353356,0.6994,buy,0,0.0,sell,0.0
2014-07-23,49764784,14768204,False,34996580,0.7032,buy,0,0.0,sell,0.0
2014-07-24,49642056,14768204,False,34873851,0.7025,buy,0,0.0,sell,-0.25
2014-07-25,49214644,14768204,False,34446440,0.6999,buy,0,0.0,sell,-1.11
2014-07-28,49256972,14768204,False,34488768,0.7002,buy,0,0.0,sell,-1.02
2014-07-29,49083467,14768204,False,34315262,0.6991,buy,0,0.0,sell,-1.37
2014-07-30,49493938,14768204,False,34725734,0.7016,buy,0,0.0,sell,-0.54
2014-07-31,47378077,14768204,False,32609873,0.6883,buy,0,0.0,sell,-4.8
2014-08-01,47001443,14768204,False,32233238,0.6858,buy,0,0.0,sell,-5.55
2014-08-04,47661607,14768204,False,32893402,0.6901,buy,0,0.0,sell,-4.23
2014-08-05,46891419,14768204,False,32123214,0.6851,buy,0,0.0,sell,-5.77
2014-08-06,46836407,14768204,False,32068203,0.6847,buy,0,0.0,sell,-5.88
2014-08-07,46527489,14768204,False,31759285,0.6826,buy,0,0.0,sell,-6.51
2014-08-08,47204572,14768204,False,32436367,0.6871,buy,0,0.0,sell,-5.14
2014-08-11,47792784,14768204,False,33024579,0.691,buy,0,0.0,sell,-3.96
2014-08-12,47716597,14768204,False,32948393,0.6905,buy,0,0.0,sell,-4.12
2014-08-13,48787254,14768204,False,34019049,0.6973,buy,0,0.0,sell,-1.96
2014-08-14,49311984,14768204,False,34543780,0.7005,buy,0,0.0,sell,-0.91
2014-08-15,49781703,14768204,False,35013498,0.7033,buy,0,0.0,sell,0.0
2014-08-18,50628056,14768204,False,35859851,0.7083,buy,0,0.0,sell,0.0
2014-08-19,51245891,14768204,False,36477687,0.7118,buy,0,0.0,sell,0.0
2014-08-20,51245891,14768204,False,36477687,0.7118,buy,0,0.0,sell,0.0
2014-08-21,51453255,14768204,False,36685051,0.713,buy,0,0.0,sell,0.0
2014-08-22,51597116,14768204,False,36828912,0.7138,buy,0,0.0,sell,0.0
2014-08-25,52007588,14768204,False,37239383,0.716,buy,0,0.0,sell,0.0
2014-08-26,52134551,14768204,False,37366347,0.7167,buy,0,0.0,sell,0.0
2014-08-27,52138808,14768204,False,37370603,0.7168,buy,0,0.0,sell,0.0
2014-08-28,51986455,14768204,False,37218251,0.7159,buy,0,0.0,sell,-0.29
2014-08-29,52422316,14768204,False,37654111,0.7183,buy,0,0.0,sell,0.0
2014-09-02,52735468,14768204,False,37967264,0.72,buy,0,0.0,sell,0.0
2014-09-03,52083774,14768204,False,37315570,0.7165,buy,0,0.0,sell,-1.24
2014-09-04,51965281,14768204,False,37197076,0.7158,buy,0,0.0,sell,-1.46
2014-09-05,52540809,14768204,False,37772605,0.7189,buy,0,0.0,sell,-0.37
2014-09-08,52731233,14768204,False,37963029,0.7199,buy,0,0.0,sell,-0.01
2014-09-09,51808715,14768204,False,37040511,0.7149,buy,0,0.0,sell,-1.76
2014-09-10,52667752,14768204,False,37899547,0.7196,buy,0,0.0,sell,-0.13
2014-09-11,52638128,14768204,False,37869924,0.7194,buy,0,0.0,sell,-0.18
2014-09-12,52041467,14768204,False,37273263,0.7162,buy,0,0.0,sell,-1.32
2014-09-15,50920055,14768204,False,36151851,0.71,buy,0,0.0,sell,-3.44
2014-09-16,51897585,14768204,False,37129381,0.7154,buy,0,0.0,sell,-1.59
2014-09-17,52079539,14768204,False,37311335,0.7164,buy,0,0.0,sell,-1.24
2014-09-18,52883564,14768204,False,38115360,0.7207,buy,0,0.0,sell,0.0
2014-09-19,52798950,14768204,False,38030746,0.7203,buy,0,0.0,sell,-0.16
2014-09-22,51766387,14768204,False,36998182,0.7147,buy,0,0.0,sell,-2.11
2014-09-23,51444785,14768204,False,36676581,0.7129,buy,0,0.0,sell,-2.72
2014-09-24,52633914,14768204,False,37865710,0.7194,buy,0,0.0,sell,-0.47
2014-09-25,50230268,14768204,False,35462063,0.706,buy,0,0.0,sell,-5.02
2014-09-26,51364385,14768204,False,36596181,0.7125,buy,0,0.0,sell,-2.87
2014-09-29,51241656,14768204,False,36473452,0.7118,buy,0,0.0,sell,-3.1
2014-09-30,51377090,14768204,False,36608885,0.7126,buy,0,0.0,sell,-2.85
2014-10-01,49625137,14768204,False,34856933,0.7024,buy,0,0.0,sell,-6.16
2014-10-02,49608197,14768204,False,34839993,0.7023,buy,0,0.0,sell,-6.19
2014-10-03,50657679,14768204,False,35889475,0.7085,buy,0,0.0,sell,-4.21
2014-10-06,50412243,14768204,False,35644039,0.7071,buy,0,0.0,sell,-4.67
2014-10-07,48905726,14768204,False,34137522,0.698,buy,0,0.0,sell,-7.52
2014-10-08,50877727,14768204,False,36109522,0.7097,buy,0,0.0,sell,-3.79
2014-10-09,49079232,14768204,False,34311027,0.6991,buy,0,0.0,sell,-7.19
2014-10-10,46510571,14768204,False,31742366,0.6825,buy,0,0.0,sell,-12.05
2014-10-13,45025207,14768204,False,30257003,0.672,buy,0,0.0,sell,-14.86
2014-10-14,45080240,14768204,False,30312036,0.6724,buy,0,0.0,sell,-14.76
2014-10-15,44432782,14768204,False,29664577,0.6676,buy,0,0.0,sell,-15.98
2014-10-16,43971512,14768204,False,29203307,0.6641,buy,0,0.0,sell,-16.85
2014-10-17,45114078,14768204,False,30345873,0.6726,buy,0,0.0,sell,-14.69
2014-10-20,46421679,14768204,False,31653475,0.6819,buy,0,0.0,sell,-12.22
2014-10-21,48897256,14768204,False,34129052,0.698,buy,0,0.0,sell,-7.54
2014-10-22,48368312,14768204,False,33600108,0.6947,buy,0,0.0,sell,-8.54
2014-10-23,49904431,14768204,False,35136227,0.7041,buy,0,0.0,sell,-5.63
2014-10-24,50712691,14768204,False,35944487,0.7088,buy,0,0.0,sell,-4.11
2014-10-27,50848103,14768204,False,36079899,0.7096,buy,0,0.0,sell,-3.85
2014-10-28,52460409,14768204,False,37692204,0.7185,buy,0,0.0,sell,-0.8
2014-10-29,52007588,14768204,False,37239383,0.716,buy,0,0.0,sell,-1.66
2014-10-30,52240361,14768204,False,37472157,0.7173,buy,0,0.0,sell,-1.22
2014-10-31,53784929,14768204,False,39016725,0.7254,buy,0,0.0,sell,0.0
2014-11-03,54186952,14768204,True,39418748,0.7275,buy,0,0.0,sell,0.0
2014-11-04,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-05,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-06,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-07,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-10,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-11,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-12,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-13,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-14,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-17,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-18,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-19,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-20,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-21,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-24,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-25,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-26,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-11-28,53629921,53629921,False,0,0.0,buy,0,0.0,sell,-1.03
2014-12-01,53629921,53629921,True,0,0.0,buy,0,0.0,sell,-1.03
2014-12-02,53719247,21451969,False,32267278,0.6007,buy,0,0.0,sell,-0.86
2014-12-03,54011786,21451969,False,32559816,0.6028,buy,0,0.0,sell,-0.32
2014-12-04,53914278,21451969,False,32462309,0.6021,buy,0,0.0,sell,-0.5
2014-12-05,53936282,21451969,False,32484313,0.6023,buy,0,0.0,sell,-0.46
2014-12-08,53234826,21451969,False,31782857,0.597,buy,0,0.0,sell,-1.76
2014-12-09,53543104,21451969,False,32091135,0.5994,buy,0,0.0,sell,-1.19
2014-12-10,51989184,21451969,False,30537215,0.5874,buy,0,0.0,sell,-4.06
2014-12-11,52467310,21451969,False,31015341,0.5911,buy,0,0.0,sell,-3.17
2014-12-12,51441851,21451969,False,29989882,0.583,buy,0,0.0,sell,-5.07
2014-12-15,50542232,21451969,False,29090263,0.5756,buy,0,0.0,sell,-6.73
2014-12-16,49098411,21451969,False,27646442,0.5631,buy,0,0.0,sell,-9.39
2014-12-17,50583108,21451969,False,29131139,0.5759,buy,0,0.0,sell,-6.65
2014-12-18,52718956,21451969,False,31266987,0.5931,buy,0,0.0,sell,-2.71
2014-12-19,53068111,21451969,False,31616141,0.5958,buy,0,0.0,sell,-2.06
2014-12-22,53359763,21451969,False,31907794,0.598,buy,0,0.0,sell,-1.53
2014-12-23,53054585,21451969,False,31602616,0.5957,buy,0,0.0,sell,-2.09
2014-12-24,53120661,21451969,False,31668692,0.5962,buy,0,0.0,sell,-1.97
2014-12-26,53762464,21451969,False,32310495,0.601,buy,0,0.0,sell,-0.78
2014-12-29,53768744,21451969,False,32316775,0.601,buy,0,0.0,sell,-0.77
2014-12-30,53101773,21451969,False,31649804,0.596,buy,0,0.0,sell,-2.0
2014-12-31,52110752,21451969,False,30658783,0.5883,buy,0,0.0,sell,-3.83
2015-01-02,51859074,21451969,False,30407105,0.5863,buy,0,0.0,sell,-4.3
2015-01-05,50490520,21451969,False,29038551,0.5751,buy,0,0.0,sell,-6.82
2015-01-06,49339048,21451969,False,27887079,0.5652,buy,0,0.0,sell,-8.95
2015-01-07,50411853,21451969,False,28959883,0.5745,buy,0,0.0,sell,-6.97
2015-01-08,52063549,21451969,False,30611580,0.588,buy,0,0.0,sell,-3.92
2015-01-09,51443781,21451969,False,29991812,0.583,buy,0,0.0,sell,-5.06
2015-01-12,50521968,21451969,False,29069999,0.5754,buy,0,0.0,sell,-6.76
2015-01-13,50496800,21451969,False,29044831,0.5752,buy,0,0.0,sell,-6.81
2015-01-14,50050059,21451969,False,28598090,0.5714,buy,0,0.0,sell,-7.63
2015-01-15,48914311,21451969,False,27462342,0.5614,buy,0,0.0,sell,-9.73
2015-01-16,49892740,21451969,False,28440771,0.57,buy,0,0.0,sell,-7.92
2015-01-20,50521968,21451969,False,29069999,0.5754,buy,0,0.0,sell,-6.76
2015-01-21,50968709,21451969,False,29516739,0.5791,buy,0,0.0,sell,-5.94
2015-01-22,52610977,21451969,False,31159008,0.5923,buy,0,0.0,sell,-2.91
2015-01-23,52818631,21451969,False,31366662,0.5939,buy,0,0.0,buy,-2.53
2015-01-26,52628144,324629,False,31297439,0.5947,buy,21006077,0.3991,buy,-2.88
2015-01-27,50446463,324629,False,28874936,0.5724,buy,21246898,0.4212,buy,-6.9
2015-01-28,49782007,324629,False,28377860,0.57,buy,21079519,0.4234,buy,-8.13
2015-01-29,50148835,324629,False,29199001,0.5822,buy,20625205,0.4113,buy,-7.45
2015-01-30,49938154,324629,False,28528882,0.5713,buy,21084642,0.4222,buy,-7.84
2015-02-02,50510990,324629,False,29277637,0.5796,buy,20908724,0.4139,buy,-6.78
2015-02-03,51076124,324629,False,30076759,0.5889,buy,20674735,0.4048,buy,-5.74
2015-02-04,51087977,324629,False,29998092,0.5872,buy,20765256,0.4065,buy,-5.72
2015-02-05,51919818,324629,False,30794066,0.5931,buy,20801123,0.4006,buy,-4.18
2015-02-06,50821810,324629,False,30234062,0.5949,buy,20263119,0.3987,buy,-6.21
2015-02-09,50578837,324629,False,29900569,0.5912,buy,20353640,0.4024,buy,-6.66
2015-02-10,51890763,324629,False,31332050,0.6038,buy,20234084,0.3899,buy,-4.24
2015-02-11,52004000,324629,False,31684400,0.6093,buy,19994971,0.3845,buy,-4.03
2015-02-12,53157561,324629,False,32791848,0.6169,buy,20041085,0.377,buy,-1.9
2015-02-13,54094293,324629,False,33619270,0.6215,buy,20150395,0.3725,buy,-0.17
2015-02-17,53849070,324629,False,33710513,0.626,buy,19813928,0.368,buy,-0.62
2015-02-18,54050143,324629,False,33855224,0.6264,buy,19870290,0.3676,buy,-0.25
2015-02-19,54491494,324629,False,34364892,0.6306,buy,19801973,0.3634,buy,0.0
2015-02-20,55039444,324629,False,35025568,0.6364,buy,19689247,0.3577,buy,0.0
2015-02-23,55203495,324629,False,35163999,0.637,buy,19714867,0.3571,buy,0.0
2015-02-24,55246831,324629,False,35236370,0.6378,buy,19685832,0.3563,buy,0.0
2015-02-25,55038822,324629,False,34953212,0.6351,buy,19760981,0.359,buy,-0.38
2015-02-26,55633721,324629,False,35484916,0.6378,buy,19824176,0.3563,buy,0.0
2015-02-27,55180317,324629,False,35016140,0.6346,buy,19839548,0.3595,buy,-0.81
2015-03-02,56042167,324629,False,35959973,0.6417,buy,19757566,0.3525,buy,0.0
2015-03-03,55490336,324629,False,35444009,0.6387,buy,19721699,0.3554,buy,-0.98
2015-03-04,55035593,324629,False,35050751,0.6369,buy,19660213,0.3572,buy,-1.8
2015-03-05,55170960,324629,False,35204906,0.6381,buy,19641425,0.356,buy,-1.55
2015-03-06,53423429,324629,False,33993671,0.6363,buy,19105129,0.3576,sell,-4.67
2015-03-09,53788637,19467800,False,34320837,0.6381,buy,0,0.0,sell,-4.02
2015-03-10,51888411,19467800,False,32420610,0.6248,buy,0,0.0,sell,-7.41
2015-03-11,51318963,19467800,False,31851162,0.6207,buy,0,0.0,sell,-8.43
2015-03-12,51929287,19467800,False,32461486,0.6251,buy,0,0.0,sell,-7.34
2015-03-13,51510877,19467800,False,32043077,0.6221,buy,0,0.0,sell,-8.09
2015-03-16,52737868,19467800,False,33270068,0.6309,buy,0,0.0,sell,-5.9
2015-03-17,52923487,19467800,False,33455687,0.6322,buy,0,0.0,sell,-5.56
2015-03-18,53886192,19467800,False,34418392,0.6387,buy,0,0.0,sell,-3.85
2015-03-19,54052923,19467800,False,34585123,0.6398,buy,0,0.0,sell,-3.55
2015-03-20,54770230,19467800,False,35302430,0.6446,buy,0,0.0,sell,-2.27
2015-03-23,54474496,19467800,False,35006696,0.6426,buy,0,0.0,sell,-2.8
2015-03-24,54118983,19467800,False,34651182,0.6403,buy,0,0.0,sell,-3.43
2015-03-25,51702855,19467800,False,32235055,0.6235,buy,0,0.0,sell,-7.74
2015-03-26,51438553,19467800,False,31970753,0.6215,buy,0,0.0,sell,-8.21
2015-03-27,51746895,19467800,False,32279095,0.6238,buy,0,0.0,sell,-7.66
2015-03-30,52907937,19467800,False,33440137,0.632,buy,0,0.0,sell,-5.59
2015-03-31,51872750,19467800,False,32404950,0.6247,buy,0,0.0,sell,-7.44
2015-04-01,51325290,19467800,False,31857490,0.6207,buy,0,0.0,sell,-8.42
2015-04-02,51378774,19467800,False,31910974,0.6211,buy,0,0.0,sell,-8.32
2015-04-06,52146496,19467800,False,32678695,0.6267,buy,0,0.0,sell,-6.95
2015-04-07,51995473,19467800,False,32527672,0.6256,buy,0,0.0,sell,-7.22
2015-04-08,52769490,19467800,False,33301690,0.6311,buy,0,0.0,sell,-5.84
2015-04-09,53389337,19467800,False,33921537,0.6354,buy,0,0.0,sell,-4.73
2015-04-10,53795234,19467800,False,34327433,0.6381,buy,0,0.0,sell,-4.01
2015-04-13,53540376,19467800,False,34072575,0.6364,buy,0,0.0,sell,-4.46
2015-04-14,53247742,19467800,False,33779942,0.6344,buy,0,0.0,sell,-4.99
2015-04-15,53845569,19467800,False,34377769,0.6385,buy,0,0.0,sell,-3.92
2015-04-16,53725994,19467800,False,34258194,0.6376,buy,0,0.0,sell,-4.13
2015-04-17,52124476,19467800,False,32656675,0.6265,buy,0,0.0,sell,-6.99
2015-04-20,53584400,19467800,False,34116599,0.6367,buy,0,0.0,sell,-4.39
2015-04-21,54021760,19467800,False,34553960,0.6396,buy,0,0.0,sell,-3.61
2015-04-22,54581827,19467800,False,35114027,0.6433,buy,0,0.0,sell,-2.61
2015-04-23,55003448,19467800,False,35535647,0.6461,buy,0,0.0,sell,-1.85
2015-04-24,56394164,19467800,False,36926364,0.6548,buy,0,0.0,sell,0.0
2015-04-27,56158178,19467800,False,36690378,0.6533,buy,0,0.0,sell,-0.42
2015-04-28,55919060,19467800,False,36451260,0.6519,buy,0,0.0,sell,-0.84
2015-04-29,55223694,19467800,False,35755894,0.6475,buy,0,0.0,sell,-2.08
2015-04-30,53543508,19467800,False,34075708,0.6364,buy,0,0.0,sell,-5.05
2015-05-01,54921632,19467800,False,35453832,0.6455,buy,0,0.0,sell,-2.61
2015-05-04,55047487,19467800,False,35579687,0.6463,buy,0,0.0,sell,-2.39
2015-05-05,53361021,19467800,False,33893221,0.6352,buy,0,0.0,sell,-5.38
2015-05-06,52637339,19467800,False,33169539,0.6302,buy,0,0.0,sell,-6.66
2015-05-07,53206835,19467800,False,33739034,0.6341,buy,0,0.0,sell,-5.65
2015-05-08,54443380,19467800,False,34975580,0.6424,buy,0,0.0,sell,-3.46
2015-05-11,54059520,19467800,False,34591719,0.6399,buy,0,0.0,sell,-4.14
2015-05-12,53612731,19467800,False,34144931,0.6369,buy,0,0.0,sell,-4.93
2015-05-13,53788938,19467800,False,34321137,0.6381,buy,0,0.0,sell,-4.62
2015-05-14,55308657,19467800,False,35840857,0.648,buy,0,0.0,sell,-1.92
2015-05-15,55305509,19467800,False,35837709,0.648,buy,0,0.0,sell,-1.93
2015-05-18,55745986,19467800,False,36278185,0.6508,buy,0,0.0,sell,-1.15
2015-05-19,55642166,19467800,False,36174366,0.6501,buy,0,0.0,sell,-1.33
2015-05-20,55701962,19467800,False,36234161,0.6505,buy,0,0.0,sell,-1.23
2015-05-21,56271457,19467800,False,36803657,0.654,buy,0,0.0,sell,-0.22
2015-05-22,56170754,19467800,False,36702954,0.6534,buy,0,0.0,sell,-0.4
2015-05-26,54899613,19467800,False,35431812,0.6454,buy,0,0.0,sell,-2.65
2015-05-27,56604966,19467800,False,37137166,0.6561,buy,0,0.0,sell,0.0
2015-05-28,56331237,19467800,False,36863436,0.6544,buy,0,0.0,sell,-0.48
2015-05-29,55708242,19467800,False,36240442,0.6505,buy,0,0.0,sell,-1.58
