Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2013-10-17,21122690,3563847,False,17558843,0.8313,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-18,21241292,3563847,False,17677444,0.8322,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-21,21242303,3563847,False,17678456,0.8322,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-22,21344679,3563847,False,17780831,0.833,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-23,21259537,3563847,False,17695690,0.8324,buy,0,0.0,sell,0,0.0,sell,-0.4
2013-10-24,21318334,3563847,False,17754486,0.8328,buy,0,0.0,sell,0,0.0,sell,-0.12
2013-10-25,21399426,3563847,False,17835578,0.8335,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-28,21427808,3563847,False,17863961,0.8337,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-29,21523094,3563847,False,17959247,0.8344,buy,0,0.0,sell,0,0.0,sell,0.0
2013-10-30,21433889,3563847,False,17870042,0.8337,buy,0,0.0,sell,0,0.0,sell,-0.41
2013-10-31,21383206,3563847,False,17819358,0.8333,buy,0,0.0,sell,0,0.0,sell,-0.65
2013-11-01,21425778,3563847,False,17861931,0.8337,buy,0,0.0,sell,0,0.0,sell,-0.45
2013-11-04,21488625,3563847,False,17924777,0.8342,buy,0,0.0,sell,0,0.0,sell,-0.16
2013-11-05,21431862,3563847,False,17868014,0.8337,buy,0,0.0,sell,0,0.0,sell,-0.42
2013-11-06,21523094,3563847,False,17959247,0.8344,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-07,21296031,3563847,False,17732183,0.8327,buy,0,0.0,sell,0,0.0,sell,-1.05
2013-11-08,21535262,3563847,False,17971415,0.8345,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-11,21538290,3563847,False,17974443,0.8345,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-12,21501807,3563847,False,17937959,0.8343,buy,0,0.0,sell,0,0.0,sell,-0.17
2013-11-13,21645747,3563847,False,18081899,0.8354,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-14,21735963,3563847,False,18172116,0.836,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-15,21815028,3563847,False,18251180,0.8366,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-18,21751166,3563847,False,18187318,0.8362,buy,0,0.0,sell,0,0.0,sell,-0.29
2013-11-19,21711638,3563847,False,18147791,0.8359,buy,0,0.0,sell,0,0.0,sell,-0.47
2013-11-20,21654871,3563847,False,18091024,0.8354,buy,0,0.0,sell,0,0.0,sell,-0.73
2013-11-21,21800833,3563847,False,18236986,0.8365,buy,0,0.0,sell,0,0.0,sell,-0.07
2013-11-22,21892064,3563847,False,18328216,0.8372,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-25,21873824,3563847,False,18309977,0.8371,buy,0,0.0,sell,0,0.0,sell,-0.08
2013-11-26,21878889,3563847,False,18315042,0.8371,buy,0,0.0,sell,0,0.0,sell,-0.06
2013-11-27,21923486,3563847,False,18359639,0.8374,buy,0,0.0,sell,0,0.0,sell,0.0
2013-11-29,21911325,3563847,False,18347478,0.8374,buy,0,0.0,sell,0,0.0,sell,-0.06
2013-12-02,21863685,3563847,False,18299838,0.837,buy,0,0.0,sell,0,0.0,sell,-0.27
2013-12-03,21784625,3563847,False,18220778,0.8364,buy,0,0.0,sell,0,0.0,sell,-0.63
2013-12-04,21782595,3563847,False,18218748,0.8364,buy,0,0.0,sell,0,0.0,sell,-0.64
2013-12-05,21702504,3563847,False,18138656,0.8358,buy,0,0.0,sell,0,0.0,sell,-1.01
2013-12-06,21905252,3563847,False,18341404,0.8373,buy,0,0.0,sell,0,0.0,sell,-0.08
2013-12-09,21951880,3563847,False,18388032,0.8377,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-10,21885981,3563847,False,18322133,0.8372,buy,0,0.0,sell,0,0.0,sell,-0.3
2013-12-11,21680205,3563847,False,18116357,0.8356,buy,0,0.0,sell,0,0.0,sell,-1.24
2013-12-12,21620404,3563847,False,18056556,0.8352,buy,0,0.0,sell,0,0.0,sell,-1.51
2013-12-13,21618380,3563847,False,18054532,0.8351,buy,0,0.0,sell,0,0.0,sell,-1.52
2013-12-16,21730888,3563847,False,18167041,0.836,buy,0,0.0,sell,0,0.0,sell,-1.01
2013-12-17,21673108,3563847,False,18109260,0.8356,buy,0,0.0,sell,0,0.0,sell,-1.27
2013-12-18,21982286,3563847,False,18418439,0.8379,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-19,21960999,3563847,False,18397152,0.8377,buy,0,0.0,sell,0,0.0,sell,-0.1
2013-12-20,22068014,3563847,False,18504167,0.8385,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-23,22166869,3563847,False,18603021,0.8392,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-24,22207639,3563847,False,18643791,0.8395,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-26,22302425,3563847,False,18738577,0.8402,buy,0,0.0,sell,0,0.0,sell,0.0
2013-12-27,22301409,3563847,False,18737562,0.8402,buy,0,0.0,sell,0,0.0,sell,-0.0
2013-12-30,22298350,3563847,False,18734503,0.8402,buy,0,0.0,sell,0,0.0,sell,-0.02
2013-12-31,22387013,3563847,False,18823165,0.8408,buy,0,0.0,sell,0,0.0,sell,0.0
2014-01-02,22206617,3563847,False,18642770,0.8395,buy,0,0.0,sell,0,0.0,sell,-0.81
2014-01-03,22203559,3563847,False,18639711,0.8395,buy,0,0.0,sell,0,0.0,sell,-0.82
2014-01-06,22149547,3563847,False,18585700,0.8391,buy,0,0.0,sell,0,0.0,sell,-1.06
2014-01-07,22263694,3563847,False,18699846,0.8399,buy,0,0.0,sell,0,0.0,sell,-0.55
2014-01-08,22267764,3563847,False,18703917,0.84,buy,0,0.0,sell,0,0.0,sell,-0.53
2014-01-09,22280005,3563847,False,18716158,0.84,buy,0,0.0,sell,0,0.0,sell,-0.48
2014-01-10,22330958,3563847,False,18767111,0.8404,buy,0,0.0,sell,0,0.0,sell,-0.25
2014-01-13,22081263,3563847,False,18517416,0.8386,buy,0,0.0,sell,0,0.0,sell,-1.37
2014-01-14,22283056,3563847,False,18719209,0.8401,buy,0,0.0,sell,0,0.0,sell,-0.46
2014-01-15,22383956,3563847,False,18820108,0.8408,buy,0,0.0,sell,0,0.0,sell,-0.01
2014-01-16,22359497,3563847,False,18795650,0.8406,buy,0,0.0,sell,0,0.0,sell,-0.12
2014-01-17,22280005,3563847,False,18716158,0.84,buy,0,0.0,sell,0,0.0,sell,-0.48
2014-01-21,22335033,3563847,False,18771185,0.8404,buy,0,0.0,sell,0,0.0,sell,-0.23
2014-01-22,22347273,3563847,False,18783426,0.8405,buy,0,0.0,sell,0,0.0,sell,-0.18
2014-01-23,22193374,3563847,False,18629527,0.8394,buy,0,0.0,sell,0,0.0,sell,-0.86
2014-01-24,21795892,3563847,False,18232045,0.8365,buy,0,0.0,sell,0,0.0,sell,-2.64
2014-01-27,21706200,3563847,False,18142353,0.8358,buy,0,0.0,sell,0,0.0,sell,-3.04
2014-01-28,21814235,3563847,False,18250388,0.8366,buy,0,0.0,sell,0,0.0,sell,-2.56
2014-01-29,21638936,3563847,False,18075089,0.8353,buy,0,0.0,sell,0,0.0,sell,-3.34
2014-01-30,21830549,3563847,False,18266701,0.8367,buy,0,0.0,sell,0,0.0,sell,-2.49
2014-01-31,21723533,3563847,False,18159686,0.8359,buy,0,0.0,sell,0,0.0,sell,-2.96
2014-02-03,21314838,3563847,False,17750990,0.8328,buy,0,0.0,sell,0,0.0,sell,-4.79
2014-02-04,21439176,3563847,False,17875329,0.8338,buy,0,0.0,sell,0,0.0,sell,-4.23
2014-02-05,21416759,3563847,False,17852911,0.8336,buy,0,0.0,sell,0,0.0,sell,-4.33
2014-02-06,21652183,3563847,False,18088336,0.8354,buy,0,0.0,sell,0,0.0,sell,-3.28
2014-02-07,21876409,3563847,False,18312562,0.8371,buy,0,0.0,sell,0,0.0,sell,-2.28
2014-02-10,21910038,3563847,False,18346191,0.8373,buy,0,0.0,sell,0,0.0,sell,-2.13
2014-02-11,22110816,3563847,False,18546968,0.8388,buy,0,0.0,sell,0,0.0,sell,-1.23
2014-02-12,22119988,3563847,False,18556141,0.8389,buy,0,0.0,sell,0,0.0,sell,-1.19
2014-02-13,22215794,3563847,False,18651946,0.8396,buy,0,0.0,sell,0,0.0,sell,-0.76
2014-02-14,22318727,3563847,False,18754879,0.8403,buy,0,0.0,sell,0,0.0,sell,-0.31
2014-02-18,22341158,3563847,False,18777310,0.8405,buy,0,0.0,sell,0,0.0,sell,-0.2
2014-02-19,22216813,3563847,False,18652966,0.8396,buy,0,0.0,sell,0,0.0,sell,-0.76
2014-02-20,22326884,3563847,False,18763036,0.8404,buy,0,0.0,sell,0,0.0,sell,-0.27
2014-02-21,22305482,3563847,False,18741634,0.8402,buy,0,0.0,sell,0,0.0,sell,-0.36
2014-02-24,22409442,3563847,False,18845594,0.841,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-25,22402308,3563847,False,18838461,0.8409,buy,0,0.0,sell,0,0.0,sell,-0.03
2014-02-26,22403318,3563847,False,18839471,0.8409,buy,0,0.0,sell,0,0.0,sell,-0.03
2014-02-27,22502184,3563847,False,18938337,0.8416,buy,0,0.0,sell,0,0.0,sell,0.0
2014-02-28,22550082,3563847,False,18986235,0.842,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-03,22416567,3563847,False,18852720,0.841,buy,0,0.0,sell,0,0.0,sell,-0.59
2014-03-04,22681554,3563847,False,19117707,0.8429,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-05,22698880,3563847,False,19135032,0.843,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-06,22742713,3563847,False,19178865,0.8433,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-07,22750858,3563847,False,19187010,0.8434,buy,0,0.0,sell,0,0.0,sell,0.0
2014-03-10,22740673,3563847,False,19176826,0.8433,buy,0,0.0,sell,0,0.0,sell,-0.04
2014-03-11,22645882,3563847,False,19082035,0.8426,buy,0,0.0,sell,0,0.0,sell,-0.46
2014-03-12,22650984,3563847,False,19087136,0.8427,buy,0,0.0,sell,0,0.0,sell,-0.44
2014-03-13,22436952,3563847,False,18873104,0.8412,buy,0,0.0,sell,0,0.0,sell,-1.38
2014-03-14,22383956,3563847,False,18820108,0.8408,buy,0,0.0,sell,0,0.0,sell,-1.61
2014-03-17,22554163,3563847,False,18990315,0.842,buy,0,0.0,sell,0,0.0,sell,-0.86
2014-03-18,22689711,3563847,False,19125864,0.8429,buy,0,0.0,sell,0,0.0,sell,-0.27
2014-03-19,22587798,3563847,False,19023950,0.8422,buy,0,0.0,sell,0,0.0,sell,-0.72
2014-03-20,22698880,3563847,False,19135032,0.843,buy,0,0.0,sell,0,0.0,sell,-0.23
2014-03-21,22624667,3563847,False,19060820,0.8425,buy,0,0.0,sell,0,0.0,sell,-0.55
2014-03-24,22545842,3563847,False,18981994,0.8419,buy,0,0.0,sell,0,0.0,sell,-0.9
2014-03-25,22635927,3563847,False,19072079,0.8426,buy,0,0.0,sell,0,0.0,sell,-0.51
2014-03-26,22498755,3563847,False,18934908,0.8416,buy,0,0.0,sell,0,0.0,sell,-1.11
2014-03-27,22458833,3563847,False,18894985,0.8413,buy,0,0.0,sell,0,0.0,sell,-1.28
2014-03-28,22551980,3563847,False,18988133,0.842,buy,0,0.0,sell,0,0.0,sell,-0.87
2014-03-31,22707583,3563847,False,19143735,0.8431,buy,0,0.0,sell,0,0.0,sell,-0.19
2014-04-01,22834522,3563847,False,19270674,0.8439,buy,0,0.0,sell,0,0.0,sell,0.0
2014-04-02,22899006,3563847,False,19335159,0.8444,buy,0,0.0,sell,0,0.0,sell,0.0
2014-04-03,22873419,3563847,False,19309571,0.8442,buy,0,0.0,sell,0,0.0,sell,-0.11
2014-04-04,22645137,3563847,False,19081290,0.8426,buy,0,0.0,sell,0,0.0,sell,-1.11
2014-04-07,22434263,3563847,False,18870416,0.8411,buy,0,0.0,sell,0,0.0,sell,-2.03
2014-04-08,22512061,3563847,False,18948214,0.8417,buy,0,0.0,sell,0,0.0,sell,-1.69
2014-04-09,22715768,3563847,False,19151920,0.8431,buy,0,0.0,sell,0,0.0,sell,-0.8
2014-04-10,22313463,3563847,False,18749615,0.8403,buy,0,0.0,sell,0,0.0,sell,-2.56
2014-04-11,22144558,3563847,False,18580711,0.8391,buy,0,0.0,sell,0,0.0,sell,-3.29
2014-04-14,22290946,3563847,False,18727098,0.8401,buy,0,0.0,sell,0,0.0,sell,-2.66
2014-04-15,22419928,3563847,False,18856080,0.841,buy,0,0.0,sell,0,0.0,buy,-2.09
2014-04-16,22616597,3362946,True,18127550,0.8015,buy,0,0.0,sell,1126102,0.0498,buy,-1.23
2014-04-17,22629568,3362946,False,18152867,0.8022,buy,0,0.0,sell,1113755,0.0492,buy,-1.18
2014-04-21,22691961,3362946,False,18216172,0.8028,buy,0,0.0,sell,1112844,0.049,buy,-0.9
2014-04-22,22778483,3362946,False,18298948,0.8033,buy,0,0.0,sell,1116589,0.049,buy,-0.53
2014-04-23,22742013,3362946,False,18256103,0.8027,buy,0,0.0,sell,1122964,0.0494,buy,-0.69
2014-04-24,22781144,3362946,False,18293108,0.803,buy,0,0.0,sell,1125090,0.0494,buy,-0.51
2014-04-25,22632787,3362946,False,18143132,0.8016,buy,0,0.0,sell,1126709,0.0498,buy,-1.16
2014-04-28,22684787,3362946,False,18200597,0.8023,buy,0,0.0,sell,1121244,0.0494,buy,-0.94
2014-04-29,22767992,3362946,False,18285320,0.8031,buy,0,0.0,sell,1119726,0.0492,buy,-0.57
2014-04-30,22827194,3362946,False,18339868,0.8034,buy,0,0.0,sell,1124381,0.0493,buy,-0.31
2014-05-01,22841194,3362946,False,18341804,0.803,buy,0,0.0,sell,1136444,0.0498,buy,-0.25
2014-05-02,22821909,3362946,False,18315519,0.8025,buy,0,0.0,sell,1143444,0.0501,buy,-0.34
2014-05-05,22850069,3362946,False,18350578,0.8031,buy,0,0.0,sell,1136546,0.0497,buy,-0.21
2014-05-06,22694907,3362946,False,18190851,0.8015,buy,0,0.0,sell,1141110,0.0503,buy,-0.89
2014-05-07,22797976,3362946,False,18297978,0.8026,buy,0,0.0,sell,1137052,0.0499,buy,-0.44
2014-05-08,22773633,3362946,False,18278505,0.8026,buy,0,0.0,sell,1132183,0.0497,buy,-0.55
2014-05-09,22797252,3362946,False,18305775,0.803,buy,0,0.0,sell,1128531,0.0495,buy,-0.44
2014-05-12,22970913,3362946,False,18484001,0.8047,buy,0,0.0,sell,1123965,0.0489,buy,0.0
2014-05-13,22997211,3362946,False,18500561,0.8045,buy,0,0.0,sell,1133704,0.0493,buy,0.0
2014-05-14,22921833,3362946,False,18412907,0.8033,buy,0,0.0,sell,1145980,0.05,buy,-0.33
2014-05-15,22769286,3362946,False,18251231,0.8016,buy,0,0.0,sell,1155109,0.0507,buy,-0.99
2014-05-16,22829348,3362946,False,18314538,0.8022,buy,0,0.0,sell,1151864,0.0505,buy,-0.73
2014-05-19,22888031,3362946,False,18381743,0.8031,buy,0,0.0,sell,1143342,0.05,buy,-0.47
2014-05-20,22774671,3362946,False,18265847,0.802,buy,0,0.0,sell,1145878,0.0503,buy,-0.97
2014-05-21,22921543,3362946,False,18419719,0.8036,buy,0,0.0,sell,1138878,0.0497,buy,-0.33
2014-05-22,22964735,3362946,False,18464533,0.804,buy,0,0.0,sell,1137256,0.0495,buy,-0.14
2014-05-23,23044833,3362946,False,18538545,0.8045,buy,0,0.0,sell,1143342,0.0496,buy,0.0
2014-05-27,23165470,3362946,False,18652486,0.8052,buy,0,0.0,sell,1150038,0.0496,buy,0.0
2014-05-28,23166043,3362946,False,18638856,0.8046,buy,0,0.0,sell,1164241,0.0503,buy,0.0
2014-05-29,23256272,3362946,False,18735273,0.8056,buy,0,0.0,sell,1158053,0.0498,buy,0.0
2014-05-30,23285958,3362946,False,18765466,0.8059,buy,0,0.0,sell,1157546,0.0497,buy,0.0
2014-06-02,23298778,3362946,False,18786892,0.8063,buy,0,0.0,sell,1148941,0.0493,buy,0.0
2014-06-03,23274898,3362946,False,18777150,0.8068,buy,0,0.0,sell,1134803,0.0488,buy,-0.1
2014-06-04,23312583,3362946,False,18815139,0.8071,buy,0,0.0,sell,1134498,0.0487,buy,0.0
2014-06-05,23435800,3362946,False,18937848,0.8081,buy,0,0.0,sell,1135006,0.0484,buy,0.0
2014-06-06,23526371,3362946,False,19028419,0.8088,buy,0,0.0,sell,1135006,0.0482,buy,0.0
2014-06-09,23544225,3362946,False,19047900,0.809,buy,0,0.0,sell,1133379,0.0481,buy,0.0
2014-06-10,23542007,3362946,False,19049853,0.8092,buy,0,0.0,sell,1129208,0.048,buy,-0.01
2014-06-11,23477814,3362946,False,18983625,0.8086,buy,0,0.0,sell,1131243,0.0482,buy,-0.28
2014-06-12,23353481,3362946,False,18849223,0.8071,buy,0,0.0,sell,1141312,0.0489,buy,-0.81
2014-06-13,23410334,3362946,False,18906686,0.8076,buy,0,0.0,sell,1140702,0.0487,buy,-0.57
2014-06-16,23428766,3362946,False,18922270,0.8077,buy,0,0.0,sell,1143550,0.0488,buy,-0.49
2014-06-17,23472301,3362946,False,18974857,0.8084,buy,0,0.0,sell,1134498,0.0483,buy,-0.31
2014-06-18,23620317,3362946,False,19114126,0.8092,buy,0,0.0,sell,1143245,0.0484,buy,0.0
2014-06-19,23627098,3362946,False,19135554,0.8099,buy,0,0.0,sell,1128598,0.0478,buy,0.0
2014-06-20,23674493,3362946,False,19174406,0.8099,buy,0,0.0,sell,1137142,0.048,buy,0.0
2014-06-23,23665057,3362946,False,19168529,0.81,buy,0,0.0,sell,1133582,0.0479,buy,-0.04
2014-06-24,23561078,3362946,False,19053057,0.8087,buy,0,0.0,sell,1145075,0.0486,buy,-0.48
2014-06-25,23650148,3362946,False,19139176,0.8093,buy,0,0.0,sell,1148026,0.0485,buy,-0.1
2014-06-26,23641940,3362946,False,19125475,0.809,buy,0,0.0,sell,1153518,0.0488,buy,-0.14
2014-06-27,23677395,3362946,False,19162660,0.8093,buy,0,0.0,sell,1151788,0.0486,buy,0.0
2014-06-30,23670458,3362946,False,19152876,0.8091,buy,0,0.0,sell,1154636,0.0488,buy,-0.03
2014-07-01,23788985,3362946,False,19281070,0.8105,buy,0,0.0,sell,1144969,0.0481,buy,0.0
2014-07-02,23796314,3362946,False,19300636,0.8111,buy,0,0.0,sell,1132732,0.0476,buy,0.0
2014-07-03,23887162,3362946,False,19395563,0.812,buy,0,0.0,sell,1128654,0.0472,buy,0.0
2014-07-07,23827901,3362946,False,19328042,0.8112,buy,0,0.0,sell,1136913,0.0477,buy,-0.25
2014-07-08,23716369,3362946,False,19203763,0.8097,buy,0,0.0,sell,1149660,0.0485,buy,-0.72
2014-07-09,23803406,3362946,False,19289882,0.8104,buy,0,0.0,sell,1150578,0.0483,buy,-0.35
2014-07-10,23727369,3362946,False,19213540,0.8098,buy,0,0.0,sell,1150884,0.0485,buy,-0.67
2014-07-11,23761135,3362946,False,19239963,0.8097,buy,0,0.0,sell,1158226,0.0487,buy,-0.53
2014-07-14,23853023,3362946,False,19336848,0.8107,buy,0,0.0,sell,1153229,0.0483,buy,-0.14
2014-07-15,23814465,3362946,False,19300636,0.8105,buy,0,0.0,sell,1150884,0.0483,buy,-0.3
2014-07-16,23892021,3362946,False,19372073,0.8108,buy,0,0.0,sell,1157002,0.0484,buy,0.0
2014-07-17,23686426,3362946,False,19151895,0.8086,buy,0,0.0,sell,1171584,0.0495,buy,-0.86
2014-07-18,23878375,3362946,False,19347617,0.8103,buy,0,0.0,sell,1167812,0.0489,buy,-0.06
2014-07-21,23847975,3362946,False,19311406,0.8098,buy,0,0.0,sell,1173624,0.0492,buy,-0.18
2014-07-22,23934581,3362946,False,19395563,0.8104,buy,0,0.0,sell,1176072,0.0491,buy,0.0
2014-07-23,23976106,3362946,False,19438618,0.8107,buy,0,0.0,sell,1174542,0.049,buy,0.0
2014-07-24,23968317,3362946,False,19439599,0.8111,buy,0,0.0,sell,1165772,0.0486,buy,-0.03
2014-07-25,23891073,3362946,False,19348589,0.8099,buy,0,0.0,sell,1179539,0.0494,buy,-0.35
2014-07-28,23897273,3362946,False,19356420,0.81,buy,0,0.0,sell,1177907,0.0493,buy,-0.33
2014-07-29,23818376,3362946,False,19273240,0.8092,buy,0,0.0,sell,1182190,0.0496,buy,-0.66
2014-07-30,23804894,3362946,False,19276176,0.8098,buy,0,0.0,sell,1165772,0.049,buy,-0.71
2014-07-31,23420754,3362946,False,18895503,0.8068,buy,0,0.0,sell,1162305,0.0496,buy,-2.32
2014-08-01,23372022,3362946,False,18837773,0.806,buy,0,0.0,sell,1171303,0.0501,buy,-2.52
2014-08-04,23504968,3362946,False,18973787,0.8072,buy,0,0.0,sell,1168236,0.0497,buy,-1.97
2014-08-05,23324787,3362946,False,18789824,0.8056,buy,0,0.0,sell,1172018,0.0502,buy,-2.72
2014-08-06,23331371,3362946,False,18795691,0.8056,buy,0,0.0,sell,1172734,0.0503,buy,-2.69
2014-08-07,23240540,3362946,False,18693921,0.8044,buy,0,0.0,sell,1183674,0.0509,buy,-3.07
2014-08-08,23454248,3362946,False,18910184,0.8063,buy,0,0.0,sell,1181118,0.0504,buy,-2.18
2014-08-11,23508947,3362946,False,18964986,0.8067,buy,0,0.0,sell,1181015,0.0502,buy,-1.95
2014-08-12,23474855,3362946,False,18938562,0.8068,buy,0,0.0,sell,1173347,0.05,buy,-2.09
2014-08-13,23610726,3362946,False,19066765,0.8075,buy,0,0.0,sell,1181015,0.05,buy,-1.52
2014-08-14,23710259,3362946,False,19156789,0.808,buy,0,0.0,sell,1190524,0.0502,buy,-1.11
2014-08-15,23719331,3362946,False,19152876,0.8075,buy,0,0.0,sell,1203509,0.0507,buy,-1.07
2014-08-18,23867853,3362946,False,19313361,0.8092,buy,0,0.0,sell,1191546,0.0499,buy,-0.45
2014-08-19,23964971,3362946,False,19414159,0.8101,buy,0,0.0,sell,1187866,0.0496,buy,-0.05
2014-08-20,24014892,3362946,False,19466023,0.8106,buy,0,0.0,sell,1185923,0.0494,buy,0.0
2014-08-21,24078297,3362946,False,19522781,0.8108,buy,0,0.0,sell,1192570,0.0495,buy,0.0
2014-08-22,24054609,3362946,False,19492448,0.8103,buy,0,0.0,sell,1199215,0.0499,buy,-0.1
2014-08-25,24157937,3362946,False,19591277,0.811,buy,0,0.0,sell,1203714,0.0498,buy,0.0
2014-08-26,24166769,3362946,False,19603995,0.8112,buy,0,0.0,sell,1199828,0.0496,buy,0.0
2014-08-27,24169172,3362946,False,19596173,0.8108,buy,0,0.0,sell,1210053,0.0501,buy,0.0
2014-08-28,24164745,3362946,False,19585408,0.8105,buy,0,0.0,sell,1216391,0.0503,buy,-0.02
2014-08-29,24221344,3362946,False,19641189,0.8109,buy,0,0.0,sell,1217210,0.0503,buy,0.0
2014-09-02,24190555,3362946,False,19631397,0.8115,buy,0,0.0,sell,1196212,0.0494,buy,-0.13
2014-09-03,24186459,3362946,False,19620640,0.8112,buy,0,0.0,sell,1202873,0.0497,buy,-0.14
2014-09-04,24143423,3362946,False,19592258,0.8115,buy,0,0.0,sell,1188219,0.0492,buy,-0.32
2014-09-05,24229248,3362946,False,19680337,0.8123,buy,0,0.0,sell,1185965,0.0489,buy,0.0
2014-09-08,24178873,3362946,False,19629450,0.8118,buy,0,0.0,sell,1186477,0.0491,buy,-0.21
2014-09-09,24053664,3362946,False,19505164,0.8109,buy,0,0.0,sell,1185555,0.0493,buy,-0.72
2014-09-10,24119575,3362946,False,19578556,0.8117,buy,0,0.0,sell,1178074,0.0488,buy,-0.45
2014-09-11,24138203,3362946,False,19601077,0.812,buy,0,0.0,sell,1174179,0.0486,buy,-0.38
2014-09-12,24011398,3362946,False,19486570,0.8116,buy,0,0.0,sell,1161882,0.0484,buy,-0.9
2014-09-15,23998468,3362946,False,19471898,0.8114,buy,0,0.0,sell,1163625,0.0485,buy,-0.95
2014-09-16,24140536,3362946,False,19618680,0.8127,buy,0,0.0,sell,1158910,0.048,buy,-0.37
2014-09-17,24163986,3362946,False,19645101,0.813,buy,0,0.0,sell,1155939,0.0478,buy,-0.27
2014-09-18,24272384,3362946,False,19749811,0.8137,buy,0,0.0,sell,1159628,0.0478,buy,0.0
2014-09-19,24269352,3362946,False,19732021,0.813,buy,0,0.0,sell,1174385,0.0484,buy,-0.01
2014-09-22,24118397,3362946,False,19579631,0.8118,buy,0,0.0,sell,1175819,0.0488,buy,-0.63
2014-09-23,24013582,3362946,False,19467542,0.8107,buy,0,0.0,sell,1183095,0.0493,buy,-1.07
2014-09-24,24159417,3362946,False,19619935,0.8121,buy,0,0.0,sell,1176537,0.0487,buy,-0.47
2014-09-25,23856776,3362946,False,19303357,0.8091,buy,0,0.0,sell,1190474,0.0499,buy,-1.71
2014-09-26,24008409,3362946,False,19456731,0.8104,buy,0,0.0,sell,1188731,0.0495,buy,-1.09
2014-09-29,23982538,3362946,False,19421330,0.8098,buy,0,0.0,sell,1198261,0.05,buy,-1.19
2014-09-30,23924659,3362946,False,19370215,0.8096,buy,0,0.0,sell,1191498,0.0498,buy,-1.43
2014-10-01,23685264,3362946,False,19107715,0.8067,buy,0,0.0,sell,1214603,0.0513,buy,-2.42
2014-10-02,23677625,3362946,False,19110658,0.8071,buy,0,0.0,sell,1204022,0.0509,buy,-2.45
2014-10-03,23893159,3362946,False,19321055,0.8086,buy,0,0.0,sell,1209158,0.0506,buy,-1.56
2014-10-06,23871263,3362946,False,19298439,0.8084,buy,0,0.0,sell,1209877,0.0507,buy,-1.65
2014-10-07,23589705,3362946,False,19000548,0.8055,buy,0,0.0,sell,1226211,0.052,buy,-2.81
2014-10-08,23922319,3362946,False,19332854,0.8082,buy,0,0.0,sell,1226520,0.0513,buy,-1.44
2014-10-09,23533543,3362946,False,18949420,0.8052,buy,0,0.0,sell,1221177,0.0519,buy,-3.04
2014-10-10,23329375,3362946,False,18733129,0.803,buy,0,0.0,sell,1233299,0.0529,buy,-3.89
2014-10-13,23029145,3362946,False,18425400,0.8001,buy,0,0.0,sell,1240799,0.0539,buy,-5.12
2014-10-14,23065772,3362946,False,18453910,0.8001,buy,0,0.0,sell,1248916,0.0541,buy,-4.97
2014-10-15,22950768,3362946,False,18329045,0.7986,buy,0,0.0,sell,1258778,0.0548,buy,-5.44
2014-10-16,22927027,3362946,False,18313317,0.7988,buy,0,0.0,sell,1250764,0.0546,buy,-5.54
2014-10-17,23136335,3362946,False,18529611,0.8009,buy,0,0.0,sell,1243778,0.0538,buy,-4.68
2014-10-20,23320774,3362946,False,18709529,0.8023,buy,0,0.0,sell,1248299,0.0535,buy,-3.92
2014-10-21,23681460,3362946,False,19080180,0.8057,buy,0,0.0,sell,1238334,0.0523,buy,-2.43
2014-10-22,23547126,3362946,False,18944511,0.8045,buy,0,0.0,sell,1239669,0.0526,buy,-2.99
2014-10-23,23756356,3362946,False,19164733,0.8067,buy,0,0.0,sell,1228677,0.0517,buy,-2.13
2014-10-24,23905067,3362946,False,19312211,0.8079,buy,0,0.0,sell,1229910,0.0514,buy,-1.51
2014-10-27,23880776,3362946,False,19285660,0.8076,buy,0,0.0,sell,1232170,0.0516,buy,-1.61
2014-10-28,24094291,3362946,False,19506881,0.8096,buy,0,0.0,sell,1224464,0.0508,buy,-0.73
2014-10-29,24067559,3362946,False,19477374,0.8093,buy,0,0.0,sell,1227239,0.051,buy,-0.84
