Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2016-12-13,23736324,8712950,False,15023374,0.6329,buy,0,0.0,sell,0,0.0,sell,-6.62
2016-12-14,23612319,8712950,False,14899369,0.631,buy,0,0.0,sell,0,0.0,sell,-7.11
2016-12-15,23673663,8712950,False,14960712,0.632,buy,0,0.0,sell,0,0.0,sell,-6.87
2016-12-16,23644399,8712950,False,14931449,0.6315,buy,0,0.0,sell,0,0.0,sell,-6.98
2016-12-19,23676914,8712950,False,14963964,0.632,buy,0,0.0,sell,0,0.0,sell,-6.85
2016-12-20,23734637,8712950,False,15021687,0.6329,buy,0,0.0,sell,0,0.0,sell,-6.63
2016-12-21,23692835,8712950,False,14979885,0.6323,buy,0,0.0,sell,0,0.0,sell,-6.79
2016-12-22,23666959,8712950,False,14954009,0.6319,buy,0,0.0,sell,0,0.0,sell,-6.89
2016-12-23,23688856,8712950,False,14975906,0.6322,buy,0,0.0,sell,0,0.0,sell,-6.81
2016-12-27,23726012,8712950,False,15013062,0.6328,buy,0,0.0,sell,0,0.0,sell,-6.66
2016-12-28,23601935,8712950,False,14888985,0.6308,buy,0,0.0,sell,0,0.0,sell,-7.15
2016-12-29,23598620,8712950,False,14885670,0.6308,buy,0,0.0,sell,0,0.0,sell,-7.16
2016-12-30,23544213,8712950,False,14831263,0.6299,buy,0,0.0,sell,0,0.0,sell,-7.37
2017-01-03,23657672,8712950,False,14944722,0.6317,buy,0,0.0,sell,0,0.0,sell,-6.93
2017-01-04,23746574,8712950,False,15033624,0.6331,buy,0,0.0,sell,0,0.0,sell,-6.58
2017-01-05,23734637,8712950,False,15021687,0.6329,buy,0,0.0,sell,0,0.0,sell,-6.63
2017-01-06,23788379,8712950,False,15075429,0.6337,buy,0,0.0,sell,0,0.0,sell,-6.41
2017-01-09,23738616,8712950,False,15025666,0.633,buy,0,0.0,sell,0,0.0,sell,-6.61
2017-01-10,23738616,8712950,False,15025666,0.633,buy,0,0.0,sell,0,0.0,sell,-6.61
2017-01-11,23781082,8712950,False,15068132,0.6336,buy,0,0.0,sell,0,0.0,sell,-6.44
2017-01-12,23743263,8712950,False,15030312,0.633,buy,0,0.0,sell,0,0.0,sell,-6.59
2017-01-13,23777763,8712950,False,15064813,0.6336,buy,0,0.0,sell,0,0.0,sell,-6.46
2017-01-17,23724681,8712950,False,15011731,0.6327,buy,0,0.0,sell,0,0.0,sell,-6.66
2017-01-18,23757858,8712950,False,15044908,0.6333,buy,0,0.0,sell,0,0.0,sell,-6.53
2017-01-19,23702124,8712950,False,14989174,0.6324,buy,0,0.0,sell,0,0.0,sell,-6.75
2017-01-20,23757196,8712950,False,15044246,0.6333,buy,0,0.0,sell,0,0.0,sell,-6.54
2017-01-23,23718045,8712950,False,15005095,0.6326,buy,0,0.0,sell,0,0.0,sell,-6.69
2017-01-24,23814261,8712950,False,15101311,0.6341,buy,0,0.0,sell,0,0.0,sell,-6.31
2017-01-25,23944965,8712950,False,15232015,0.6361,buy,0,0.0,sell,0,0.0,sell,-5.8
2017-01-26,23929042,8712950,False,15216092,0.6359,buy,0,0.0,sell,0,0.0,sell,-5.86
2017-01-27,23905152,8712950,False,15192202,0.6355,buy,0,0.0,sell,0,0.0,sell,-5.95
2017-01-30,23810938,8712950,False,15097988,0.6341,buy,0,0.0,sell,0,0.0,sell,-6.33
2017-01-31,23809612,8712950,False,15096661,0.6341,buy,0,0.0,sell,0,0.0,sell,-6.33
2017-02-01,23815580,8712950,False,15102630,0.6341,buy,0,0.0,sell,0,0.0,sell,-6.31
2017-02-02,23825531,8712950,False,15112581,0.6343,buy,0,0.0,sell,0,0.0,sell,-6.27
2017-02-03,23929703,8712950,False,15216753,0.6359,buy,0,0.0,sell,0,0.0,sell,-5.86
2017-02-06,23902500,8712950,False,15189550,0.6355,buy,0,0.0,sell,0,0.0,sell,-5.96
2017-02-07,23903169,8712950,False,15190219,0.6355,buy,0,0.0,sell,0,0.0,sell,-5.96
2017-02-08,23923071,8712950,False,15210121,0.6358,buy,0,0.0,sell,0,0.0,sell,-5.88
2017-02-09,24013306,8712950,False,15300356,0.6372,buy,0,0.0,sell,0,0.0,sell,-5.53
2017-02-10,24073685,8712950,False,15360735,0.6381,buy,0,0.0,sell,0,0.0,sell,-5.29
2017-02-13,24157287,8712950,False,15444336,0.6393,buy,0,0.0,sell,0,0.0,sell,-4.96
2017-02-14,24218994,8712950,False,15506044,0.6402,buy,0,0.0,sell,0,0.0,sell,-4.72
2017-02-15,24299936,8712950,False,15586986,0.6414,buy,0,0.0,sell,0,0.0,sell,-4.4
2017-02-16,24286673,8712950,False,15573723,0.6412,buy,0,0.0,sell,0,0.0,sell,-4.45
2017-02-17,24311218,8712950,False,15598268,0.6416,buy,0,0.0,sell,0,0.0,sell,-4.36
2017-02-21,24404109,8712950,False,15691159,0.643,buy,0,0.0,sell,0,0.0,sell,-3.99
2017-02-22,24390177,8712950,False,15677227,0.6428,buy,0,0.0,sell,0,0.0,sell,-4.05
2017-02-23,24400789,8712950,False,15687839,0.6429,buy,0,0.0,sell,0,0.0,sell,-4.0
2017-02-24,24420697,8712950,False,15707747,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.93
2017-02-27,24445247,8712950,False,15732297,0.6436,buy,0,0.0,sell,0,0.0,sell,-3.83
2017-02-28,24402781,8712950,False,15689831,0.643,buy,0,0.0,sell,0,0.0,sell,-4.0
2017-03-01,24622402,8712950,False,15909452,0.6461,buy,0,0.0,sell,0,0.0,sell,-3.13
2017-03-02,24522216,8712950,False,15809266,0.6447,buy,0,0.0,sell,0,0.0,sell,-3.53
2017-03-03,24532165,8712950,False,15819215,0.6448,buy,0,0.0,sell,0,0.0,sell,-3.49
2017-03-06,24485054,8712950,False,15772104,0.6442,buy,0,0.0,sell,0,0.0,sell,-3.67
2017-03-07,24437948,8712950,False,15724998,0.6435,buy,0,0.0,sell,0,0.0,sell,-3.86
2017-03-08,24408751,8712950,False,15695801,0.643,buy,0,0.0,sell,0,0.0,sell,-3.97
2017-03-09,24428661,8712950,False,15715710,0.6433,buy,0,0.0,sell,0,0.0,sell,-3.89
2017-03-10,24483732,8712950,False,15770781,0.6441,buy,0,0.0,sell,0,0.0,sell,-3.68
2017-03-13,24491691,8712950,False,15778741,0.6442,buy,0,0.0,sell,0,0.0,sell,-3.65
2017-03-14,24431313,8712950,False,15718363,0.6434,buy,0,0.0,sell,0,0.0,sell,-3.88
2017-03-15,24567329,8712950,False,15854378,0.6453,buy,0,0.0,sell,0,0.0,sell,-3.35
2017-03-16,24536146,8712950,False,15823195,0.6449,buy,0,0.0,sell,0,0.0,sell,-3.47
2017-03-17,24508361,8712950,False,15795411,0.6445,buy,0,0.0,sell,0,0.0,sell,-3.58
2017-03-20,24491034,8712950,False,15778083,0.6442,buy,0,0.0,sell,0,0.0,sell,-3.65
2017-03-21,24288453,8712950,False,15575502,0.6413,buy,0,0.0,sell,0,0.0,sell,-4.45
2017-03-22,24325103,8712950,False,15612152,0.6418,buy,0,0.0,sell,0,0.0,sell,-4.3
2017-03-23,24308442,8712950,False,15595492,0.6416,buy,0,0.0,sell,0,0.0,sell,-4.37
2017-03-24,24297115,8712950,False,15584164,0.6414,buy,0,0.0,sell,0,0.0,sell,-4.41
2017-03-27,24281118,8712950,False,15568168,0.6412,buy,0,0.0,sell,0,0.0,sell,-4.48
2017-03-28,24394403,8712950,False,15681453,0.6428,buy,0,0.0,sell,0,0.0,sell,-4.03
2017-03-29,24409062,8712950,False,15696112,0.643,buy,0,0.0,sell,0,0.0,sell,-3.97
2017-03-30,24459047,8712950,False,15746097,0.6438,buy,0,0.0,sell,0,0.0,sell,-3.78
2017-03-31,24422395,8712950,False,15709445,0.6432,buy,0,0.0,sell,0,0.0,sell,-3.92
2017-04-03,24395070,8712950,False,15682120,0.6428,buy,0,0.0,sell,0,0.0,sell,-4.03
2017-04-04,24405068,8712950,False,15692118,0.643,buy,0,0.0,sell,0,0.0,sell,-3.99
2017-04-05,24358419,8712950,False,15645468,0.6423,buy,0,0.0,sell,0,0.0,sell,-4.17
2017-04-06,24402402,8712950,False,15689452,0.6429,buy,0,0.0,sell,0,0.0,sell,-4.0
2017-04-07,24386409,8712950,False,15673459,0.6427,buy,0,0.0,sell,0,0.0,sell,-4.06
2017-04-10,24395734,8712950,False,15682784,0.6428,buy,0,0.0,sell,0,0.0,sell,-4.02
2017-04-11,24377077,8712950,False,15664127,0.6426,buy,0,0.0,sell,0,0.0,sell,-4.1
2017-04-12,24308442,8712950,False,15595492,0.6416,buy,0,0.0,sell,0,0.0,sell,-4.37
2017-04-13,24207149,8712950,False,15494199,0.6401,buy,0,0.0,sell,0,0.0,sell,-4.77
2017-04-17,24344424,8712950,False,15631474,0.6421,buy,0,0.0,sell,0,0.0,sell,-4.23
2017-04-18,24297778,8712950,False,15584827,0.6414,buy,0,0.0,buy,0,0.0,sell,-4.41
2017-04-19,24218029,2429784,True,14551640,0.6009,buy,7236605,0.2988,buy,0,0.0,sell,-4.72
2017-04-20,24350136,2429784,False,14670074,0.6025,buy,7250278,0.2978,buy,0,0.0,sell,-4.2
2017-04-21,24324196,2429784,False,14623328,0.6012,buy,7271085,0.2989,buy,0,0.0,sell,-4.31
2017-04-24,24435679,2429784,False,14784152,0.605,buy,7221743,0.2955,buy,0,0.0,sell,-3.87
2017-04-25,24448583,2429784,False,14870178,0.6082,buy,7148622,0.2924,buy,0,0.0,sell,-3.82
2017-04-26,24474305,2429784,False,14860825,0.6072,buy,7183696,0.2935,buy,0,0.0,sell,-3.72
2017-04-27,24460020,2429784,False,14873292,0.6081,buy,7156945,0.2926,buy,0,0.0,sell,-3.77
2017-04-28,24450194,2429784,False,14840876,0.607,buy,7179535,0.2936,buy,0,0.0,sell,-3.81
2017-05-01,24422205,2429784,False,14878279,0.6092,buy,7114142,0.2913,buy,0,0.0,sell,-3.92
2017-05-02,24426627,2429784,False,14883890,0.6093,buy,7112953,0.2912,buy,0,0.0,sell,-3.9
2017-05-03,24309269,2429784,False,14865810,0.6115,buy,7013675,0.2885,buy,0,0.0,sell,-4.36
2017-05-04,24255982,2429784,False,14883266,0.6136,buy,6942932,0.2862,buy,0,0.0,sell,-4.57
2017-05-05,24327652,2429784,False,14941858,0.6142,buy,6956011,0.2859,buy,0,0.0,sell,-4.29
2017-05-08,24309707,2429784,False,14939369,0.6145,buy,6940554,0.2855,buy,0,0.0,sell,-4.36
2017-05-09,24254376,2429784,False,14925651,0.6154,buy,6898941,0.2844,buy,0,0.0,sell,-4.58
2017-05-10,24280590,2429784,False,14952460,0.6158,buy,6898346,0.2841,buy,0,0.0,sell,-4.48
2017-05-11,24277390,2429784,False,14921915,0.6146,buy,6925692,0.2853,buy,0,0.0,sell,-4.49
2017-05-12,24272070,2429784,False,14896977,0.6137,buy,6945310,0.2861,buy,0,0.0,sell,-4.51
2017-05-15,24372786,2429784,False,14979263,0.6146,buy,6963739,0.2857,buy,0,0.0,sell,-4.11
2017-05-16,24389390,2429784,False,14965549,0.6136,buy,6994057,0.2868,buy,0,0.0,sell,-4.05
2017-05-17,24251059,2429784,False,14699999,0.6062,buy,7121276,0.2936,buy,0,0.0,sell,-4.59
2017-05-18,24252020,2429784,False,14759219,0.6086,buy,7063017,0.2912,buy,0,0.0,sell,-4.59
2017-05-19,24383085,2429784,False,14855210,0.6092,buy,7098091,0.2911,buy,0,0.0,sell,-4.07
2017-05-22,24488242,2429784,False,14930643,0.6097,buy,7127815,0.2911,buy,0,0.0,sell,-3.66
2017-05-23,24476092,2429784,False,14963674,0.6114,buy,7082635,0.2894,buy,0,0.0,sell,-3.71
2017-05-24,24538944,2429784,False,14998585,0.6112,buy,7110575,0.2898,buy,0,0.0,sell,-3.46
2017-05-25,24602902,2429784,False,15070271,0.6125,buy,7102847,0.2887,buy,0,0.0,sell,-3.21
2017-05-26,24662803,2429784,False,15067157,0.6109,buy,7165862,0.2906,buy,0,0.0,sell,-2.97
2017-05-30,24625932,2429784,False,15054065,0.6113,buy,7142083,0.29,buy,0,0.0,sell,-3.12
2017-05-31,24650722,2429784,False,15050321,0.6105,buy,7170618,0.2909,buy,0,0.0,sell,-3.02
2017-06-01,24776354,2429784,False,15170007,0.6123,buy,7176563,0.2897,buy,0,0.0,sell,-2.53
2017-06-02,24879759,2429784,False,15220504,0.6118,buy,7229471,0.2906,buy,0,0.0,sell,-2.12
2017-06-05,24875669,2429784,False,15209280,0.6114,buy,7236605,0.2909,buy,0,0.0,sell,-2.14
2017-06-06,24908492,2429784,False,15160660,0.6087,buy,7318049,0.2938,buy,0,0.0,sell,-2.01
2017-06-07,24897900,2429784,False,15188709,0.61,buy,7279407,0.2924,buy,0,0.0,sell,-2.05
2017-06-08,24857823,2429784,False,15196190,0.6113,buy,7231849,0.2909,buy,0,0.0,sell,-2.21
2017-06-09,24768773,2429784,False,15173127,0.6126,buy,7165862,0.2893,buy,0,0.0,sell,-2.56
2017-06-12,24754952,2429784,False,15170007,0.6128,buy,7155161,0.289,buy,0,0.0,sell,-2.61
2017-06-13,24836267,2429784,False,15244188,0.6138,buy,7162295,0.2884,buy,0,0.0,sell,-2.29
2017-06-14,24777708,2429784,False,15224865,0.6145,buy,7123059,0.2875,buy,0,0.0,sell,-2.52
2017-06-15,24718687,2429784,False,15195568,0.6147,buy,7093335,0.287,buy,0,0.0,sell,-2.75
2017-06-16,24723197,2429784,False,15198889,0.6148,buy,7094524,0.287,buy,0,0.0,sell,-2.74
2017-06-19,24795629,2429784,False,15325418,0.6181,buy,7040427,0.2839,buy,0,0.0,sell,-2.45
2017-06-20,24677407,2429784,False,15222058,0.6168,buy,7025565,0.2847,buy,0,0.0,sell,-2.92
2017-06-21,24693868,2429784,False,15218307,0.6163,buy,7045777,0.2853,buy,0,0.0,sell,-2.85
2017-06-22,24710756,2429784,False,15211417,0.6156,buy,7069556,0.2861,buy,0,0.0,sell,-2.79
2017-06-23,24759241,2429784,False,15229582,0.6151,buy,7099875,0.2868,buy,0,0.0,buy,-2.59
2017-06-26,24697082,84,True,14865475,0.6019,buy,7363294,0.2981,buy,2468229,0.0999,buy,-2.84
2017-06-27,24578952,84,False,14745715,0.5999,buy,7391289,0.3007,buy,2441865,0.0993,buy,-3.3
2017-06-28,24708448,84,False,14877694,0.6021,buy,7396888,0.2994,buy,2433782,0.0985,buy,-2.79
2017-06-29,24521211,84,False,14746938,0.6014,buy,7360806,0.3002,buy,2413384,0.0984,buy,-3.53
2017-06-30,24524461,84,False,14774432,0.6024,buy,7342142,0.2994,buy,2407803,0.0982,buy,-3.52
2017-07-03,24421692,84,False,14799483,0.606,buy,7222075,0.2957,buy,2400051,0.0983,buy,-3.92
2017-07-05,24483239,84,False,14833699,0.6059,buy,7248826,0.2961,buy,2400630,0.0981,buy,-3.68
2017-07-06,24324619,84,False,14698053,0.6042,buy,7245715,0.2979,buy,2380766,0.0979,buy,-4.3
2017-07-07,24331639,84,False,14793374,0.608,buy,7171684,0.2947,buy,2366498,0.0973,buy,-4.28
2017-07-10,24362812,84,False,14809255,0.6079,buy,7183504,0.2949,buy,2369969,0.0973,buy,-4.15
2017-07-11,24365200,84,False,14798263,0.6074,buy,7192836,0.2952,buy,2374017,0.0974,buy,-4.14
2017-07-12,24518303,84,False,14909468,0.6081,buy,7218342,0.2944,buy,2390409,0.0975,buy,-3.54
2017-07-13,24515245,84,False,14934516,0.6092,buy,7205278,0.2939,buy,2375367,0.0969,buy,-3.55
2017-07-14,24646896,84,False,15004174,0.6088,buy,7264378,0.2947,buy,2378260,0.0965,buy,-3.04
2017-07-17,24683971,84,False,15002342,0.6078,buy,7296728,0.2956,buy,2384817,0.0966,buy,-2.89
2017-07-18,24763753,84,False,15010284,0.6061,buy,7347741,0.2967,buy,2405644,0.0971,buy,-2.58
2017-07-19,24844118,84,False,15091552,0.6074,buy,7345875,0.2957,buy,2406607,0.0969,buy,-2.26
2017-07-20,24867737,84,False,15098275,0.6071,buy,7355829,0.2958,buy,2413550,0.0971,buy,-2.17
2017-07-21,24927967,84,False,15084829,0.6051,buy,7419284,0.2976,buy,2423771,0.0972,buy,-1.93
2017-07-24,24917963,84,False,15081164,0.6052,buy,7422394,0.2979,buy,2414321,0.0969,buy,-1.97
2017-07-25,24898927,84,False,15117823,0.6072,buy,7398132,0.2971,buy,2382888,0.0957,buy,-2.04
2017-07-26,24963117,84,False,15118433,0.6056,buy,7457854,0.2988,buy,2386746,0.0956,buy,-1.79
2017-07-27,24931702,84,False,15104381,0.6058,buy,7452256,0.2989,buy,2374982,0.0953,buy,-1.92
2017-07-28,24984055,84,False,15086666,0.6039,buy,7508246,0.3005,buy,2389060,0.0956,buy,-1.71
2017-07-31,24982118,84,False,15078105,0.6036,buy,7511978,0.3007,buy,2391951,0.0957,buy,-1.72
2017-08-01,25026299,84,False,15111712,0.6038,buy,7505757,0.2999,buy,2408746,0.0962,buy,-1.54
2017-08-02,25019433,84,False,15119046,0.6043,buy,7490205,0.2994,buy,2410099,0.0963,buy,-1.57
2017-08-03,25026857,84,False,15089721,0.6029,buy,7502024,0.2998,buy,2435028,0.0973,buy,-1.54
2017-08-04,24975192,84,False,15117211,0.6053,buy,7443546,0.298,buy,2414351,0.0967,buy,-1.74
2017-08-07,24997292,84,False,15145316,0.6059,buy,7434837,0.2974,buy,2417056,0.0967,buy,-1.66
2017-08-08,24973102,84,False,15108048,0.605,buy,7456611,0.2986,buy,2408360,0.0964,buy,-1.75
2017-08-09,25075839,84,False,15107439,0.6025,buy,7546816,0.301,buy,2421500,0.0966,buy,-1.35
2017-08-10,24939262,84,False,14894193,0.5972,buy,7602806,0.3049,buy,2442179,0.0979,buy,-1.89
2017-08-11,24998503,84,False,14916192,0.5967,buy,7638889,0.3056,buy,2443339,0.0977,buy,-1.65
2017-08-14,25079682,84,False,15064056,0.6006,buy,7584765,0.3024,buy,2430778,0.0969,buy,-1.33
2017-08-15,25009128,84,False,15062222,0.6023,buy,7526287,0.3009,buy,2420535,0.0968,buy,-1.61
2017-08-16,25099660,84,False,15088498,0.6011,buy,7581655,0.3021,buy,2429424,0.0968,buy,-1.26
2017-08-17,24921153,84,False,14853252,0.596,buy,7620225,0.3058,buy,2447592,0.0982,buy,-1.96
2017-08-18,24885534,84,False,14830033,0.5959,buy,7608405,0.3057,buy,2447012,0.0983,buy,-2.1
2017-08-21,24931750,84,False,14841643,0.5953,buy,7637022,0.3063,buy,2453002,0.0984,buy,-1.92
2017-08-22,25043266,84,False,14996845,0.5988,buy,7602806,0.3036,buy,2443532,0.0976,buy,-1.48
2017-08-23,25034732,84,False,14943073,0.5969,buy,7631423,0.3048,buy,2460152,0.0983,buy,-1.51
2017-08-24,24967181,84,False,14908244,0.5971,buy,7607783,0.3047,buy,2451069,0.0982,buy,-1.78
2017-08-25,25039473,84,False,14943073,0.5968,buy,7635778,0.3049,buy,2460538,0.0983,buy,-1.49
2017-08-28,25159850,84,False,14943684,0.5939,buy,7757090,0.3083,buy,2458993,0.0977,buy,-1.02
2017-08-29,25168085,84,False,14960793,0.5944,buy,7740292,0.3075,buy,2466916,0.098,buy,-0.99
2017-08-30,25234457,84,False,15031670,0.5957,buy,7736560,0.3066,buy,2466143,0.0977,buy,-0.72
2017-08-31,25423061,84,False,15122102,0.5948,buy,7827388,0.3079,buy,2473487,0.0973,buy,0.0
2017-09-01,25440458,84,False,15143490,0.5953,buy,7842319,0.3083,buy,2454566,0.0965,buy,0.0
2017-09-05,25457718,84,False,15034729,0.5906,buy,7929414,0.3115,buy,2493491,0.0979,buy,0.0
2017-09-06,25453305,84,False,15086052,0.5927,buy,7888977,0.3099,buy,2478192,0.0974,buy,-0.02
2017-09-07,25558962,84,False,15084222,0.5902,buy,7971096,0.3119,buy,2503561,0.098,buy,0.0
2017-09-08,25525863,84,False,15066499,0.5902,buy,7961142,0.3119,buy,2498138,0.0979,buy,-0.13
2017-09-11,25546003,84,False,15227197,0.5961,buy,7850406,0.3073,buy,2468317,0.0966,buy,-0.05
2017-09-12,25607370,84,False,15278521,0.5966,buy,7873424,0.3075,buy,2455341,0.0959,buy,0.0
2017-09-13,25545922,84,False,15285855,0.5984,buy,7814324,0.3059,buy,2445659,0.0957,buy,-0.24
2017-09-14,25585323,84,False,15280970,0.5973,buy,7848540,0.3068,buy,2455729,0.096,buy,-0.09
2017-09-15,25567667,84,False,15301539,0.5985,buy,7809347,0.3054,buy,2456697,0.0961,buy,-0.16
2017-09-18,25513287,84,False,15334083,0.601,buy,7736560,0.3032,buy,2442560,0.0957,buy,-0.37
2017-09-19,25538809,84,False,15349434,0.601,buy,7752735,0.3036,buy,2436557,0.0954,buy,-0.27
2017-09-20,25483867,84,False,15354959,0.6025,buy,7690524,0.3018,buy,2438300,0.0957,buy,-0.48
2017-09-21,25382890,84,False,15313817,0.6033,buy,7632045,0.3007,buy,2436944,0.096,buy,-0.88
2017-09-22,25427770,84,False,15316888,0.6024,buy,7666884,0.3015,buy,2443915,0.0961,buy,-0.7
2017-09-25,25492007,84,False,15285573,0.5996,buy,7747136,0.3039,buy,2459215,0.0965,buy,-0.45
2017-09-26,25410289,84,False,15294782,0.6019,buy,7660662,0.3015,buy,2454760,0.0966,buy,-0.77
2017-09-27,25360696,84,False,15354343,0.6054,buy,7588498,0.2992,buy,2417771,0.0953,buy,-0.96
2017-09-28,25386265,84,False,15372768,0.6056,buy,7602806,0.2995,buy,2410607,0.095,buy,-0.86
2017-09-29,25406529,84,False,15426801,0.6072,buy,7563614,0.2977,buy,2416030,0.0951,buy,-0.78
2017-10-02,25418647,84,False,15493735,0.6095,buy,7513222,0.2956,buy,2411606,0.0949,buy,-0.74
2017-10-03,25457864,84,False,15526892,0.6099,buy,7516955,0.2953,buy,2413933,0.0948,buy,-0.58
2017-10-04,25497633,84,False,15545315,0.6097,buy,7538107,0.2956,buy,2414128,0.0947,buy,-0.43
2017-10-05,25540184,84,False,15637422,0.6123,buy,7497670,0.2936,buy,2405008,0.0942,buy,-0.26
2017-10-06,25551049,84,False,15619619,0.6113,buy,7533130,0.2948,buy,2398217,0.0939,buy,-0.22
2017-10-09,25594412,84,False,15593826,0.6093,buy,7594719,0.2967,buy,2405784,0.094,buy,-0.05
2017-10-10,25659342,84,False,15634967,0.6093,buy,7614627,0.2968,buy,2409665,0.0939,buy,0.0
2017-10-11,25712825,84,False,15659531,0.609,buy,7638889,0.2971,buy,2414322,0.0939,buy,0.0
2017-10-12,25705998,84,False,15636199,0.6083,buy,7645110,0.2974,buy,2424606,0.0943,buy,-0.03
2017-10-13,25800350,84,False,15655230,0.6068,buy,7702966,0.2986,buy,2442070,0.0947,buy,0.0
2017-10-16,25766605,84,False,15676110,0.6084,buy,7650087,0.2969,buy,2440325,0.0947,buy,-0.13
2017-10-17,25728504,84,False,15687163,0.6097,buy,7597829,0.2953,buy,2443429,0.095,buy,-0.28
2017-10-18,25699132,84,False,15702514,0.611,buy,7569212,0.2945,buy,2427322,0.0945,buy,-0.39
2017-10-19,25752488,84,False,15706808,0.6099,buy,7614004,0.2957,buy,2431592,0.0944,buy,-0.19
2017-10-20,25759214,84,False,15787867,0.6129,buy,7565480,0.2937,buy,2405784,0.0934,buy,-0.16
2017-10-23,25713895,84,False,15726458,0.6116,buy,7577300,0.2947,buy,2410053,0.0937,buy,-0.34
2017-10-24,25697346,84,False,15754091,0.6131,buy,7548061,0.2937,buy,2395111,0.0932,buy,-0.4
2017-10-25,25609160,84,False,15676110,0.6121,buy,7549305,0.2948,buy,2383661,0.0931,buy,-0.74
2017-10-26,25558014,84,False,15696373,0.6141,buy,7485850,0.2929,buy,2375707,0.093,buy,-0.94
2017-10-27,25737523,84,False,15824706,0.6148,buy,7521310,0.2922,buy,2391423,0.0929,buy,-0.24
2017-10-30,25715786,84,False,15765762,0.6131,buy,7535618,0.293,buy,2414322,0.0939,buy,-0.33
2017-10-31,25712505,84,False,15790322,0.6141,buy,7507001,0.292,buy,2415098,0.0939,buy,-0.34
2017-11-01,25771508,84,False,15811198,0.6135,buy,7534374,0.2924,buy,2425852,0.0941,buy,-0.11
2017-11-02,25793323,84,False,15817342,0.6132,buy,7539351,0.2923,buy,2436547,0.0945,buy,-0.03
2017-11-03,25817281,84,False,15870149,0.6147,buy,7503891,0.2907,buy,2443158,0.0946,buy,0.0
2017-11-06,25915060,84,False,15894710,0.6133,buy,7567968,0.292,buy,2452298,0.0946,buy,0.0
2017-11-07,25886944,84,False,15883660,0.6136,buy,7540595,0.2913,buy,2462605,0.0951,buy,-0.11
2017-11-08,25934640,84,False,15910674,0.6135,buy,7566724,0.2918,buy,2457159,0.0947,buy,0.0
2017-11-09,25901027,84,False,15852955,0.6121,buy,7597829,0.2933,buy,2450159,0.0946,buy,-0.13
2017-11-10,25796956,84,False,15848041,0.6143,buy,7535618,0.2921,buy,2413213,0.0935,buy,-0.53
2017-11-13,25827946,84,False,15862779,0.6142,buy,7546816,0.2922,buy,2418268,0.0936,buy,-0.41
2017-11-14,25822992,84,False,15825937,0.6129,buy,7562369,0.2929,buy,2434602,0.0943,buy,-0.43
2017-11-15,25760895,84,False,15746725,0.6113,buy,7553038,0.2932,buy,2461048,0.0955,buy,-0.67
2017-11-16,25872743,84,False,15880586,0.6138,buy,7552416,0.2919,buy,2439658,0.0943,buy,-0.24
2017-11-17,25934987,84,False,15833918,0.6105,buy,7643244,0.2947,buy,2457742,0.0948,buy,0.0
2017-11-20,25864606,84,False,15860936,0.6132,buy,7546816,0.2918,buy,2456771,0.095,buy,-0.27
2017-11-21,25988603,84,False,15964712,0.6143,buy,7559259,0.2909,buy,2464549,0.0948,buy,0.0
2017-11-22,26052128,84,False,15950588,0.6123,buy,7628935,0.2928,buy,2472521,0.0949,buy,0.0
2017-11-24,26062880,84,False,15987431,0.6134,buy,7609650,0.292,buy,2465716,0.0946,buy,0.0
2017-11-27,26083122,84,False,15979446,0.6126,buy,7641377,0.293,buy,2462215,0.0944,buy,0.0
2017-11-28,26247293,84,False,16141556,0.615,buy,7640133,0.2911,buy,2465520,0.0939,buy,0.0
2017-11-29,26165259,84,False,16131731,0.6165,buy,7592231,0.2902,buy,2441214,0.0933,buy,-0.31
2017-11-30,26239849,84,False,16272967,0.6202,buy,7533752,0.2871,buy,2433047,0.0927,buy,-0.03
2017-12-01,26269391,84,False,16239193,0.6182,buy,7564235,0.2879,buy,2465879,0.0939,buy,0.0
2017-12-04,26225407,84,False,16219546,0.6185,buy,7538729,0.2875,buy,2467049,0.0941,buy,-0.17
2017-12-05,26125844,84,False,16161208,0.6186,buy,7485228,0.2865,buy,2479325,0.0949,buy,-0.55
2017-12-06,26121935,84,False,16164279,0.6188,buy,7469675,0.286,buy,2487897,0.0952,buy,-0.56
2017-12-07,26055122,84,False,16215244,0.6223,buy,7371381,0.2829,buy,2468413,0.0947,buy,-0.82
2017-12-08,26143121,84,False,16303671,0.6236,buy,7370759,0.2819,buy,2468607,0.0944,buy,-0.48
2017-12-11,26157940,84,False,16352795,0.6252,buy,7341520,0.2807,buy,2463541,0.0942,buy,-0.42
2017-12-12,26194533,84,False,16381653,0.6254,buy,7350230,0.2806,buy,2462567,0.094,buy,-0.28
2017-12-13,26274654,84,False,16379808,0.6234,buy,7413685,0.2822,buy,2481078,0.0944,buy,0.0
2017-12-14,26203317,84,False,16312879,0.6226,buy,7398754,0.2824,buy,2491600,0.0951,buy,-0.27
2017-12-15,26364068,84,False,16448724,0.6239,buy,7414307,0.2812,buy,2500953,0.0949,buy,0.0
2017-12-18,26479789,84,False,16553027,0.6251,buy,7448523,0.2813,buy,2478155,0.0936,buy,0.0
