Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2014-05-19,23303474,9315167,False,13988307,0.6003,buy,0,0.0,sell,0,0.0,buy,-0.39
2014-05-20,23215279,9315167,False,13900112,0.5987,buy,0,0.0,sell,0,0.0,buy,-0.76
2014-05-21,23332374,9315167,False,14017207,0.6008,buy,0,0.0,sell,0,0.0,buy,-0.26
2014-05-22,23366477,9315167,False,14051310,0.6013,buy,0,0.0,sell,0,0.0,buy,-0.12
2014-05-23,23422799,9315167,False,14107632,0.6023,buy,0,0.0,sell,0,0.0,buy,0.0
2014-05-27,23509507,9315167,False,14194340,0.6038,buy,0,0.0,sell,0,0.0,buy,0.0
2014-05-28,23499135,9315167,False,14183968,0.6036,buy,0,0.0,sell,0,0.0,buy,-0.04
2014-05-29,23572507,9315167,False,14257340,0.6048,buy,0,0.0,sell,0,0.0,buy,0.0
2014-05-30,23595483,9315167,False,14280316,0.6052,buy,0,0.0,sell,0,0.0,buy,0.0
2014-06-02,23611788,9315167,True,14296621,0.6055,buy,0,0.0,sell,0,0.0,buy,0.0
2014-06-03,23509513,21173021,False,0,0.0,buy,0,0.0,sell,2336492,0.0994,buy,-0.43
2014-06-04,23508886,21173021,False,0,0.0,buy,0,0.0,sell,2335865,0.0994,buy,-0.44
2014-06-05,23509931,21173021,False,0,0.0,buy,0,0.0,sell,2336910,0.0994,buy,-0.43
2014-06-06,23509931,21173021,False,0,0.0,buy,0,0.0,sell,2336910,0.0994,buy,-0.43
2014-06-09,23506582,21173021,False,0,0.0,buy,0,0.0,sell,2333561,0.0993,buy,-0.45
2014-06-10,23497994,21173021,False,0,0.0,buy,0,0.0,sell,2324973,0.0989,buy,-0.48
2014-06-11,23502184,21173021,False,0,0.0,buy,0,0.0,sell,2329163,0.0991,buy,-0.46
2014-06-12,23522916,21173021,False,0,0.0,buy,0,0.0,sell,2349895,0.0999,buy,-0.38
2014-06-13,23521659,21173021,False,0,0.0,buy,0,0.0,sell,2348639,0.0999,buy,-0.38
2014-06-16,23527523,21173021,False,0,0.0,buy,0,0.0,sell,2354502,0.1001,buy,-0.36
2014-06-17,23508886,21173021,False,0,0.0,buy,0,0.0,sell,2335865,0.0994,buy,-0.44
2014-06-18,23526896,21173021,False,0,0.0,buy,0,0.0,sell,2353875,0.1001,buy,-0.36
2014-06-19,23496739,21173021,False,0,0.0,buy,0,0.0,sell,2323718,0.0989,buy,-0.49
2014-06-20,23514329,21173021,False,0,0.0,buy,0,0.0,sell,2341308,0.0996,buy,-0.41
2014-06-23,23507000,21173021,False,0,0.0,buy,0,0.0,sell,2333979,0.0993,buy,-0.44
2014-06-24,23530663,21173021,False,0,0.0,buy,0,0.0,sell,2357642,0.1002,buy,-0.34
2014-06-25,23536739,21173021,False,0,0.0,buy,0,0.0,sell,2363718,0.1004,buy,-0.32
2014-06-26,23548047,21173021,False,0,0.0,buy,0,0.0,sell,2375026,0.1009,buy,-0.27
2014-06-27,23544486,21173021,False,0,0.0,buy,0,0.0,sell,2371465,0.1007,buy,-0.29
2014-06-30,23550349,21173021,False,0,0.0,buy,0,0.0,sell,2377328,0.1009,buy,-0.26
2014-07-01,23530445,21173021,True,0,0.0,buy,0,0.0,sell,2357424,0.1002,buy,-0.34
2014-07-02,23480396,9391544,False,14088853,0.6,buy,0,0.0,sell,0,0.0,buy,-0.56
2014-07-03,23549690,9391544,False,14158147,0.6012,buy,0,0.0,sell,0,0.0,buy,-0.26
2014-07-07,23500402,9391544,False,14108858,0.6004,buy,0,0.0,sell,0,0.0,buy,-0.47
2014-07-08,23409682,9391544,False,14018139,0.5988,buy,0,0.0,sell,0,0.0,buy,-0.86
2014-07-09,23472546,9391544,False,14081003,0.5999,buy,0,0.0,sell,0,0.0,buy,-0.59
2014-07-10,23416819,9391544,False,14025276,0.5989,buy,0,0.0,sell,0,0.0,buy,-0.83
2014-07-11,23436107,9391544,False,14044564,0.5993,buy,0,0.0,sell,0,0.0,buy,-0.74
2014-07-14,23495902,7047957,False,14115287,0.6008,buy,0,0.0,sell,2332658,0.0993,buy,-0.49
2014-07-15,23464724,7047957,False,14088853,0.6004,buy,0,0.0,sell,2327914,0.0992,buy,-0.62
2014-07-16,23529247,7047957,False,14141000,0.601,buy,0,0.0,sell,2340290,0.0995,buy,-0.35
2014-07-17,23398020,7047957,False,13980277,0.5975,buy,0,0.0,sell,2369786,0.1013,buy,-0.91
2014-07-18,23533260,7047957,False,14123148,0.6001,buy,0,0.0,sell,2362156,0.1004,buy,-0.33
2014-07-21,23518582,7047957,False,14096715,0.5994,buy,0,0.0,sell,2373911,0.1009,buy,-0.39
2014-07-22,23584967,7047957,False,14158147,0.6003,buy,0,0.0,sell,2378863,0.1009,buy,-0.11
2014-07-23,23613301,7047957,False,14189576,0.6009,buy,0,0.0,sell,2375768,0.1006,buy,0.0
2014-07-24,23596278,7047957,False,14190292,0.6014,buy,0,0.0,sell,2358029,0.0999,buy,-0.07
2014-07-25,23557689,7047957,False,14123857,0.5995,buy,0,0.0,sell,2385875,0.1013,buy,-0.24
2014-07-28,23560106,7047957,False,14129574,0.5997,buy,0,0.0,sell,2382575,0.1011,buy,-0.23
2014-07-29,23508051,7047957,False,14068855,0.5985,buy,0,0.0,sell,2391239,0.1017,buy,-0.45
2014-07-30,23476984,7047957,False,14070998,0.5994,buy,0,0.0,sell,2358029,0.1004,buy,-0.58
2014-07-31,23192092,7047957,False,13793119,0.5947,buy,0,0.0,sell,2351016,0.1014,buy,-1.78
2014-08-01,23168151,7047957,False,13750978,0.5935,buy,0,0.0,sell,2369216,0.1023,buy,-1.89
2014-08-04,23261233,7047957,False,13850263,0.5954,buy,0,0.0,sell,2363013,0.1016,buy,-1.49
2014-08-05,23134596,7047957,False,13715976,0.5929,buy,0,0.0,sell,2370663,0.1025,buy,-2.03
2014-08-06,23140327,7047957,False,13720259,0.5929,buy,0,0.0,sell,2372111,0.1025,buy,-2.0
2014-08-07,23088166,7047957,False,13645970,0.591,buy,0,0.0,sell,2394239,0.1037,buy,-2.22
2014-08-08,23240861,7047957,False,13803836,0.5939,buy,0,0.0,sell,2389069,0.1028,buy,-1.58
2014-08-11,23280658,7047957,False,13843839,0.5946,buy,0,0.0,sell,2388862,0.1026,buy,-1.41
2014-08-12,23245859,7047957,False,13824551,0.5947,buy,0,0.0,sell,2373352,0.1021,buy,-1.56
2014-08-13,23354953,7047957,False,13918134,0.5959,buy,0,0.0,sell,2388862,0.1023,buy,-1.09
2014-08-14,23439902,7047957,False,13983849,0.5966,buy,0,0.0,sell,2408096,0.1027,buy,-0.73
2014-08-15,23463310,7047957,False,13980993,0.5959,buy,0,0.0,sell,2434360,0.1038,buy,-0.64
2014-08-18,23556262,7047957,False,14098142,0.5985,buy,0,0.0,sell,2410164,0.1023,buy,-0.24
2014-08-19,23622398,7047957,False,14171721,0.5999,buy,0,0.0,sell,2402720,0.1017,buy,0.0
2014-08-20,23656327,7047957,False,14209580,0.6007,buy,0,0.0,sell,2398790,0.1014,buy,0.0
2014-08-21,23711202,7047957,False,14251012,0.601,buy,0,0.0,sell,2412234,0.1017,buy,0.0
2014-08-22,23702502,7047957,False,14228870,0.6003,buy,0,0.0,sell,2425675,0.1023,buy,-0.04
2014-08-25,23783743,7047957,False,14301012,0.6013,buy,0,0.0,sell,2434775,0.1024,buy,0.0
2014-08-26,23785168,7047957,False,14310295,0.6016,buy,0,0.0,sell,2426916,0.102,buy,0.0
2014-08-27,23800140,7047957,False,14304586,0.601,buy,0,0.0,sell,2447597,0.1028,buy,0.0
2014-08-28,23805102,7047957,False,14296728,0.6006,buy,0,0.0,sell,2460418,0.1034,buy,0.0
2014-08-29,23847476,7047957,False,14337446,0.6012,buy,0,0.0,sell,2462073,0.1032,buy,0.0
2014-09-02,23797856,7047957,False,14330298,0.6022,buy,0,0.0,sell,2419601,0.1017,buy,-0.21
2014-09-03,23803478,7047957,False,14322446,0.6017,buy,0,0.0,sell,2433075,0.1022,buy,-0.18
2014-09-04,23753117,7047957,False,14301728,0.6021,buy,0,0.0,sell,2403433,0.1012,buy,-0.4
2014-09-05,23812854,7047957,False,14366023,0.6033,buy,0,0.0,sell,2398874,0.1007,buy,-0.15
2014-09-08,23776743,7047957,False,14328877,0.6026,buy,0,0.0,sell,2399909,0.1009,buy,-0.3
2014-09-09,23684153,7047957,False,14238152,0.6012,buy,0,0.0,sell,2398044,0.1013,buy,-0.68
2014-09-10,23722595,7047957,False,14291726,0.6025,buy,0,0.0,sell,2382912,0.1004,buy,-0.52
2014-09-11,23731158,7047957,False,14308166,0.6029,buy,0,0.0,sell,2375035,0.1001,buy,-0.49
2014-09-12,23622697,7047957,False,14224579,0.6022,buy,0,0.0,sell,2350161,0.0995,buy,-0.94
2014-09-15,23615512,7047957,False,14213869,0.6019,buy,0,0.0,sell,2353686,0.0997,buy,-0.97
2014-09-16,23713122,7047957,False,14321015,0.6039,buy,0,0.0,sell,2344150,0.0989,buy,-0.56
2014-09-17,23726399,7047957,False,14340302,0.6044,buy,0,0.0,sell,2338140,0.0985,buy,-0.51
2014-09-18,23810295,7047957,False,14416736,0.6055,buy,0,0.0,sell,2345602,0.0985,buy,-0.16
2014-09-19,23827158,7047957,False,14403751,0.6045,buy,0,0.0,sell,2375450,0.0997,buy,-0.09
2014-09-22,23718820,7047957,False,14292511,0.6026,buy,0,0.0,sell,2378352,0.1003,buy,-0.54
2014-09-23,23651714,7047957,False,14210689,0.6008,buy,0,0.0,sell,2393069,0.1012,buy,-0.82
2014-09-24,23749691,7047957,False,14321931,0.603,buy,0,0.0,sell,2379803,0.1002,buy,-0.41
2014-09-25,23546790,7047957,False,14090839,0.5984,buy,0,0.0,sell,2407994,0.1023,buy,-1.26
2014-09-26,23655224,7047957,False,14202798,0.6004,buy,0,0.0,sell,2404470,0.1016,buy,-0.81
2014-09-29,23648659,7047957,False,14176956,0.5995,buy,0,0.0,sell,2423746,0.1025,buy,-0.83
2014-09-30,23597667,7047957,False,14139643,0.5992,buy,0,0.0,sell,2410067,0.1021,buy,-1.05
2014-10-01,23452784,7047957,False,13948027,0.5947,buy,0,0.0,sell,2456800,0.1048,buy,-1.66
2014-10-02,23433529,7047957,False,13950175,0.5953,buy,0,0.0,sell,2435398,0.1039,buy,-1.74
2014-10-03,23597503,7047957,False,14103759,0.5977,buy,0,0.0,sell,2445787,0.1036,buy,-1.05
2014-10-06,23582449,7047957,False,14087250,0.5974,buy,0,0.0,sell,2447242,0.1038,buy,-1.11
2014-10-07,23398036,7047957,False,13869798,0.5928,buy,0,0.0,sell,2480281,0.106,buy,-1.88
2014-10-08,23641233,7047957,False,14112371,0.5969,buy,0,0.0,sell,2480905,0.1049,buy,-0.86
2014-10-09,23350532,7047957,False,13832476,0.5924,buy,0,0.0,sell,2470099,0.1058,buy,-2.08
2014-10-10,23217167,7047957,False,13674591,0.589,buy,0,0.0,sell,2494619,0.1074,buy,-2.64
2014-10-13,23007704,7047957,False,13449958,0.5846,buy,0,0.0,sell,2509789,0.1091,buy,-3.52
2014-10-14,23044932,7047957,False,13470770,0.5845,buy,0,0.0,sell,2526205,0.1096,buy,-3.37
2014-10-15,22973733,7047957,False,13379622,0.5824,buy,0,0.0,sell,2546154,0.1108,buy,-3.66
2014-10-16,22946043,7047957,False,13368141,0.5826,buy,0,0.0,sell,2529945,0.1103,buy,-3.78
2014-10-17,23089801,7047957,False,13526029,0.5858,buy,0,0.0,sell,2515814,0.109,buy,-3.18
2014-10-20,23230278,7047957,False,13657363,0.5879,buy,0,0.0,sell,2524958,0.1087,buy,-2.59
2014-10-21,23480686,7047957,False,13927927,0.5932,buy,0,0.0,sell,2504802,0.1067,buy,-1.54
2014-10-22,23384353,7047957,False,13828893,0.5914,buy,0,0.0,sell,2507502,0.1072,buy,-1.94
2014-10-23,23522873,7047957,False,13989648,0.5947,buy,0,0.0,sell,2485268,0.1057,buy,-1.36
2014-10-24,23633022,7047957,False,14097302,0.5965,buy,0,0.0,sell,2487763,0.1053,buy,-0.9
2014-10-27,23618211,7047957,False,14077921,0.5961,buy,0,0.0,sell,2492333,0.1055,buy,-0.96
2014-10-28,23764109,7047957,False,14239405,0.5992,buy,0,0.0,sell,2476747,0.1042,buy,-0.35
2014-10-29,23748183,7047957,False,14217867,0.5987,buy,0,0.0,sell,2482359,0.1045,buy,-0.42
2014-10-30,23841406,7047957,False,14309012,0.6002,buy,0,0.0,sell,2484437,0.1042,buy,-0.03
2014-10-31,23998595,7047957,False,14472643,0.6031,buy,0,0.0,sell,2477995,0.1033,buy,0.0
2014-11-03,24006493,7047957,False,14480540,0.6032,buy,0,0.0,sell,2477996,0.1032,buy,0.0
2014-11-04,23963958,7047957,False,14430299,0.6022,buy,0,0.0,sell,2485703,0.1037,buy,-0.18
2014-11-05,24051565,7047957,False,14521447,0.6038,buy,0,0.0,sell,2482162,0.1032,buy,0.0
2014-11-06,24093657,7047957,False,14579578,0.6051,buy,0,0.0,sell,2466122,0.1024,buy,0.0
2014-11-07,24135622,7047957,False,14593214,0.6046,buy,0,0.0,sell,2494452,0.1034,buy,0.0
2014-11-10,24158641,7047957,False,14639147,0.606,buy,0,0.0,sell,2471538,0.1023,buy,0.0
2014-11-11,24174663,7047957,False,14653501,0.6062,buy,0,0.0,sell,2473205,0.1023,buy,0.0
2014-11-12,24156789,7047957,False,14637709,0.6059,buy,0,0.0,sell,2471122,0.1023,buy,-0.07
2014-11-13,24179130,7047957,False,14654218,0.6061,buy,0,0.0,sell,2476955,0.1024,buy,0.0
2014-11-14,24194798,7047957,False,14657805,0.6058,buy,0,0.0,sell,2489036,0.1029,buy,0.0
2014-11-17,24197875,7047957,False,14667132,0.6061,buy,0,0.0,sell,2482786,0.1026,buy,0.0
2014-11-18,24289443,7047957,False,14751824,0.6073,buy,0,0.0,sell,2489662,0.1025,buy,0.0
2014-11-19,24249928,7047957,False,14728141,0.6073,buy,0,0.0,sell,2473830,0.102,buy,-0.16
2014-11-20,24288676,7047957,False,14753975,0.6074,buy,0,0.0,sell,2486744,0.1024,buy,-0.0
2014-11-21,24382610,7047957,False,14832913,0.6083,buy,0,0.0,sell,2501740,0.1026,buy,0.0
2014-11-24,24426325,7047957,False,14874543,0.609,buy,0,0.0,sell,2503825,0.1025,buy,0.0
2014-11-25,24436388,7047957,False,14863777,0.6083,buy,0,0.0,sell,2524654,0.1033,buy,0.0
2014-11-26,24481299,7047957,False,14901813,0.6087,buy,0,0.0,sell,2531530,0.1034,buy,0.0
2014-11-28,24469719,7047957,False,14870236,0.6077,buy,0,0.0,sell,2551526,0.1043,buy,-0.05
2014-12-01,24351488,7047957,False,14766890,0.6064,buy,0,0.0,sell,2536641,0.1042,buy,-0.53
2014-12-02,24422304,7047957,False,14862342,0.6086,buy,0,0.0,sell,2512005,0.1029,buy,-0.24
2014-12-03,24489529,7047957,False,14919752,0.6092,buy,0,0.0,sell,2521820,0.103,buy,0.0
2014-12-04,24494112,7047957,False,14903251,0.6084,buy,0,0.0,sell,2542903,0.1038,buy,0.0
2014-12-05,24503687,7047957,False,14927649,0.6092,buy,0,0.0,sell,2528081,0.1032,buy,0.0
2014-12-08,24434834,7047957,False,14827896,0.6068,buy,0,0.0,sell,2558981,0.1047,buy,-0.28
2014-12-09,24437935,7047957,False,14817844,0.6063,buy,0,0.0,sell,2572134,0.1053,buy,-0.27
2014-12-10,24219176,7047957,False,14580295,0.602,buy,0,0.0,sell,2590924,0.107,buy,-1.16
2014-12-11,24303746,7047957,False,14654218,0.603,buy,0,0.0,sell,2601571,0.107,buy,-0.82
2014-12-12,24102189,7047957,False,14417378,0.5982,buy,0,0.0,sell,2636854,0.1094,buy,-1.64
2014-12-15,23997728,7047957,False,14318344,0.5967,buy,0,0.0,sell,2631426,0.1097,buy,-2.06
2014-12-16,23915464,7047957,False,14203511,0.5939,buy,0,0.0,sell,2663996,0.1114,buy,-2.4
2014-12-17,24169913,7047957,False,14481970,0.5992,buy,0,0.0,sell,2639986,0.1092,buy,-1.36
2014-12-18,24481057,7047957,False,14840089,0.6062,buy,0,0.0,sell,2593011,0.1059,buy,-0.09
2014-12-19,24579074,7047957,False,14903241,0.6063,buy,0,0.0,sell,2627877,0.1069,buy,0.0
2014-12-22,24651175,7047957,False,14971792,0.6073,buy,0,0.0,sell,2631426,0.1067,buy,0.0
2014-12-23,24619186,7047957,False,14991998,0.609,buy,0,0.0,sell,2579231,0.1048,buy,-0.13
2014-12-24,24634670,7047957,False,14993443,0.6086,buy,0,0.0,sell,2593270,0.1053,buy,-0.07
2014-12-26,24692647,7047957,False,15041795,0.6092,buy,0,0.0,sell,2602895,0.1054,buy,0.0
2014-12-29,24732306,7047957,False,15061998,0.609,buy,0,0.0,sell,2622351,0.106,buy,0.0
2014-12-30,24658601,7047957,False,14981179,0.6075,buy,0,0.0,sell,2629465,0.1066,buy,-0.3
2014-12-31,24514956,7047957,False,14832514,0.605,buy,0,0.0,sell,2634486,0.1075,buy,-0.88
2015-01-02,24536316,7047957,False,14824581,0.6042,buy,0,0.0,sell,2663778,0.1086,buy,-0.79
2015-01-05,24310429,7047957,False,14556851,0.5988,buy,0,0.0,sell,2705621,0.1113,buy,-1.71
2015-01-06,24222065,7047957,False,14419738,0.5953,buy,0,0.0,sell,2754369,0.1137,buy,-2.06
2015-01-07,24396315,7047957,False,14599429,0.5984,buy,0,0.0,sell,2748929,0.1127,buy,-1.36
2015-01-08,24618977,7047957,False,14858494,0.6035,buy,0,0.0,sell,2712526,0.1102,buy,-0.46
2015-01-09,24529617,7047957,False,14739426,0.6009,buy,0,0.0,sell,2742235,0.1118,buy,-0.82
2015-01-12,24429850,7047957,False,14623967,0.5986,buy,0,0.0,sell,2757927,0.1129,buy,-1.22
2015-01-13,24388716,7047957,False,14582832,0.5979,buy,0,0.0,sell,2757927,0.1131,buy,-1.39
2015-01-14,24321599,7047957,False,14494795,0.596,buy,0,0.0,sell,2778847,0.1143,buy,-1.66
2015-01-15,24232542,7047957,False,14362010,0.5927,buy,0,0.0,sell,2822575,0.1165,buy,-2.02
2015-01-16,24384901,7047957,False,14550355,0.5967,buy,0,0.0,sell,2786589,0.1143,buy,-1.4
2015-01-20,24452966,7047957,False,14581389,0.5963,buy,0,0.0,sell,2823620,0.1155,buy,-1.13
2015-01-21,24493936,7047957,False,14654995,0.5983,buy,0,0.0,sell,2790984,0.1139,buy,-0.96
2015-01-22,24701826,7047957,False,14872931,0.6021,buy,0,0.0,sell,2780939,0.1126,buy,-0.12
2015-01-23,24658981,7047957,False,14791378,0.5998,buy,0,0.0,buy,2819646,0.1143,buy,-0.3
2015-01-26,24642584,-349674,False,14826020,0.6016,buy,7355171,0.2985,buy,2811067,0.1141,buy,-0.36
2015-01-27,24535741,-349674,False,14630461,0.5963,buy,7439493,0.3032,buy,2815460,0.1147,buy,-0.79
2015-01-28,24335534,-349674,False,14442832,0.5935,buy,7380886,0.3033,buy,2861490,0.1176,buy,-1.6
2015-01-29,24291134,-349674,False,14576339,0.6001,buy,7221810,0.2973,buy,2842659,0.117,buy,-1.78
2015-01-30,24319132,-349674,False,14393043,0.5918,buy,7382680,0.3036,buy,2893082,0.119,buy,-1.67
2015-02-02,24424852,-349674,False,14571285,0.5966,buy,7321083,0.2997,buy,2882158,0.118,buy,-1.24
2015-02-03,24492635,-349674,False,14782004,0.6035,buy,7239153,0.2956,buy,2821151,0.1152,buy,-0.97
2015-02-04,24472865,-349674,False,14725715,0.6017,buy,7270849,0.2971,buy,2825975,0.1155,buy,-1.05
2015-02-05,24603053,-349674,False,14874372,0.6046,buy,7283407,0.296,buy,2794947,0.1136,buy,-0.52
2015-02-06,24324066,-349674,False,14833240,0.6098,buy,7095028,0.2917,buy,2745472,0.1129,buy,-1.65
2015-02-09,24284969,-349674,False,14766849,0.6081,buy,7126723,0.2935,buy,2741070,0.1129,buy,-1.81
2015-02-10,24378619,-349674,False,14924164,0.6122,buy,7084861,0.2906,buy,2719267,0.1115,buy,-1.43
2015-02-11,24308589,-349674,False,14932827,0.6143,buy,7001137,0.288,buy,2724298,0.1121,buy,-1.71
2015-02-12,24459322,-349674,False,15076428,0.6164,buy,7017284,0.2869,buy,2715284,0.111,buy,-1.1
2015-02-13,24531778,-349674,False,15138493,0.6171,buy,7055558,0.2876,buy,2687401,0.1095,buy,-0.81
2015-02-17,24397316,-349674,False,15162303,0.6215,buy,6937746,0.2844,buy,2646941,0.1085,buy,-1.35
2015-02-18,24434218,-349674,False,15163747,0.6206,buy,6957481,0.2847,buy,2662664,0.109,buy,-1.21
2015-02-19,24381867,-349674,False,15152926,0.6215,buy,6933560,0.2844,buy,2645054,0.1085,buy,-1.42
2015-02-20,24441076,-349674,False,15243850,0.6237,buy,6894090,0.2821,buy,2652810,0.1085,buy,-1.18
2015-02-23,24478280,-349674,False,15241685,0.6227,buy,6903060,0.282,buy,2683209,0.1096,buy,-1.03
2015-02-24,24546631,-349674,False,15284982,0.6227,buy,6892894,0.2808,buy,2718429,0.1107,buy,-0.75
2015-02-25,24571695,-349674,False,15271992,0.6215,buy,6919207,0.2816,buy,2730170,0.1111,buy,-0.65
2015-02-26,24538468,-349674,False,15253954,0.6216,buy,6941334,0.2829,buy,2692853,0.1097,buy,-0.78
2015-02-27,24514532,-349674,False,15201996,0.6201,buy,6946717,0.2834,buy,2715494,0.1108,buy,-0.88
2015-03-02,24531221,-349674,False,15297972,0.6236,buy,6918011,0.282,buy,2664913,0.1086,buy,-0.81
2015-03-03,24446223,-349674,False,15235192,0.6232,buy,6905452,0.2825,buy,2655252,0.1086,buy,-1.16
2015-03-04,24361307,-349674,False,15170967,0.6227,buy,6883923,0.2826,buy,2656091,0.109,buy,-1.5
2015-03-05,24367966,-349674,False,15187563,0.6233,buy,6877345,0.2822,buy,2652732,0.1089,buy,-1.47
2015-03-06,23907973,-349674,False,14973956,0.6263,buy,6689564,0.2798,sell,2594127,0.1085,buy,-3.33
2015-03-09,24007299,6353210,False,15036017,0.6263,buy,0,0.0,sell,2618072,0.1091,buy,-2.93
2015-03-10,23797834,6353210,False,14792103,0.6216,buy,0,0.0,sell,2652521,0.1115,buy,-3.78
2015-03-11,23782520,6353210,False,14757465,0.6205,buy,0,0.0,sell,2671845,0.1123,buy,-3.84
2015-03-12,23968259,6353210,False,14945095,0.6235,buy,0,0.0,sell,2669954,0.1114,buy,-3.09
2015-03-13,23868419,6353210,False,14853446,0.6223,buy,0,0.0,sell,2661762,0.1115,buy,-3.49
2015-03-16,24092491,6353210,False,15051892,0.6248,buy,0,0.0,sell,2687389,0.1115,buy,-2.59
2015-03-17,24070020,6353210,False,15007154,0.6235,buy,0,0.0,sell,2709656,0.1126,buy,-2.68
2015-03-18,24302731,6353210,False,15187563,0.6249,buy,0,0.0,sell,2761957,0.1136,buy,-1.74
2015-03-19,24219381,6353210,False,15118287,0.6242,buy,0,0.0,sell,2747884,0.1135,buy,-2.07
2015-03-20,24367316,6353210,False,15251729,0.6259,buy,0,0.0,sell,2762376,0.1134,buy,-1.48
2015-03-23,24334239,6353210,False,15222012,0.6255,buy,0,0.0,sell,2759016,0.1134,buy,-1.61
2015-03-24,24275378,6353210,False,15136476,0.6235,buy,0,0.0,sell,2785692,0.1148,buy,-1.85
2015-03-25,24030052,6353210,False,14914675,0.6207,buy,0,0.0,sell,2762167,0.1149,buy,-2.84
2015-03-26,23951471,6353210,False,14879154,0.6212,buy,0,0.0,sell,2719107,0.1135,buy,-3.16
2015-03-27,24019358,6353210,False,14913223,0.6209,buy,0,0.0,sell,2752924,0.1146,buy,-2.88
2015-03-30,24187648,6353210,False,15095166,0.6241,buy,0,0.0,sell,2739271,0.1133,buy,-2.2
2015-03-31,24061605,6353210,False,14963242,0.6219,buy,0,0.0,sell,2745153,0.1141,buy,-2.71
2015-04-01,24044743,6353210,False,14910323,0.6201,buy,0,0.0,sell,2781210,0.1157,buy,-2.78
2015-04-02,24068914,6353210,False,14963963,0.6217,buy,0,0.0,sell,2751741,0.1143,buy,-2.68
2015-04-06,24154303,6353210,False,15064718,0.6237,buy,0,0.0,sell,2736375,0.1133,buy,-2.34
2015-04-07,24137377,6353210,False,15024849,0.6225,buy,0,0.0,sell,2759318,0.1143,buy,-2.41
2015-04-08,24188961,6353210,False,15075590,0.6232,buy,0,0.0,sell,2760161,0.1141,buy,-2.2
2015-04-09,24219867,6353210,False,15142280,0.6252,buy,0,0.0,sell,2724377,0.1125,buy,-2.07
2015-04-10,24306500,6353210,False,15224915,0.6264,buy,0,0.0,sell,2728376,0.1122,buy,-1.72
2015-04-13,24241427,6353210,False,15156050,0.6252,buy,0,0.0,sell,2732166,0.1127,buy,-1.98
2015-04-14,24289788,6353210,False,15185046,0.6252,buy,0,0.0,sell,2751531,0.1133,buy,-1.79
2015-04-15,24355601,6353210,False,15253176,0.6263,buy,0,0.0,sell,2749215,0.1129,buy,-1.52
2015-04-16,24337579,6353210,False,15248835,0.6266,buy,0,0.0,sell,2735534,0.1124,buy,-1.6
2015-04-17,24193523,6353210,False,15073417,0.623,buy,0,0.0,sell,2766896,0.1144,buy,-2.18
2015-04-20,24306830,6353210,False,15211140,0.6258,buy,0,0.0,sell,2742480,0.1128,buy,-1.72
2015-04-21,24276288,6353210,False,15193017,0.6258,buy,0,0.0,sell,2730060,0.1125,buy,-1.84
2015-04-22,24309279,6353210,False,15267684,0.6281,buy,0,0.0,sell,2688384,0.1106,buy,-1.71
2015-04-23,24359269,6353210,False,15306097,0.6283,buy,0,0.0,sell,2699961,0.1108,buy,-1.51
2015-04-24,24411627,6353210,False,15341616,0.6285,buy,0,0.0,sell,2716800,0.1113,buy,-1.3
2015-04-27,24347839,6353210,False,15277828,0.6275,buy,0,0.0,sell,2716800,0.1116,buy,-1.55
2015-04-28,24358933,6353210,False,15326392,0.6292,buy,0,0.0,sell,2679331,0.11,buy,-1.51
2015-04-29,24263036,6353210,False,15263329,0.6291,buy,0,0.0,sell,2646496,0.1091,buy,-1.9
2015-04-30,24114722,6353210,False,15110385,0.6266,buy,0,0.0,sell,2651127,0.1099,buy,-2.5
2015-05-01,24242854,6353210,False,15274205,0.63,buy,0,0.0,sell,2615439,0.1079,buy,-1.98
2015-05-04,24261666,6353210,False,15317695,0.6314,buy,0,0.0,sell,2590761,0.1068,buy,-1.9
2015-05-05,24082664,6353210,False,15142280,0.6288,buy,0,0.0,sell,2587174,0.1074,buy,-2.63
2015-05-06,23976035,6353210,False,15079945,0.629,buy,0,0.0,sell,2542880,0.1061,buy,-3.06
2015-05-07,24070368,6353210,False,15140106,0.629,buy,0,0.0,sell,2577051,0.1071,buy,-2.68
2015-05-08,24276655,6353210,False,15339434,0.6319,buy,0,0.0,sell,2584012,0.1064,buy,-1.84
2015-05-11,24140599,6353210,False,15266233,0.6324,buy,0,0.0,sell,2521156,0.1044,buy,-2.39
2015-05-12,24101470,6353210,False,15220565,0.6315,buy,0,0.0,sell,2527694,0.1049,buy,-2.55
2015-05-13,24084123,6353210,False,15223467,0.6321,buy,0,0.0,sell,2507446,0.1041,buy,-2.62
2015-05-14,24249608,6353210,False,15382203,0.6343,buy,0,0.0,sell,2514195,0.1037,buy,-1.95
2015-05-15,24316694,6353210,False,15398876,0.6333,buy,0,0.0,sell,2564607,0.1055,buy,-1.68
2015-05-18,24321508,6353210,False,15446719,0.6351,buy,0,0.0,sell,2521579,0.1037,buy,-1.66
2015-05-19,24294077,6353210,False,15441646,0.6356,buy,0,0.0,sell,2499221,0.1029,buy,-1.77
2015-05-20,24287417,6353210,False,15430768,0.6353,buy,0,0.0,sell,2503439,0.1031,buy,-1.8
