Date,equity,position,drawdown_pct
2014-08-11,22997465,273647,-7.35
2014-08-12,22848149,273647,-7.95
2014-08-13,22997465,273647,-7.35
2014-08-14,23182635,273647,-6.61
2014-08-15,23435478,273647,-5.59
2014-08-18,23202534,273647,-6.53
2014-08-19,23130865,273647,-6.82
2014-08-20,23093039,273647,-6.97
2014-08-21,23222441,273647,-6.45
2014-08-22,23351850,273647,-5.93
2014-08-25,23439451,273647,-5.57
2014-08-26,23363801,273647,-5.88
2014-08-27,23562896,273647,-5.08
2014-08-28,23686324,273647,-4.58
2014-08-29,23702264,273647,-4.51
2014-09-02,23293387,273647,-6.16
2014-09-03,23423093,273647,-5.64
2014-09-04,23137742,273647,-6.79
2014-09-05,23093828,273647,-6.96
2014-09-08,23103816,273647,-6.92
2014-09-09,23085861,273647,-7.0
2014-09-10,22940181,273647,-7.58
2014-09-11,22864345,273647,-7.89
2014-09-12,22624902,273647,-8.85
2014-09-15,22658826,273647,-8.72
2014-09-16,22567034,273647,-9.09
2014-09-17,22509163,273647,-9.32
2014-09-18,22581009,273647,-9.03
2014-09-19,22868352,273647,-7.87
2014-09-22,22896282,273647,-7.76
2014-09-23,23037959,273647,-7.19
2014-09-24,22910257,273647,-7.7
2014-09-25,23181639,273647,-6.61
2014-09-26,23147720,273647,-6.75
2014-09-29,23333296,273647,-6.0
2014-09-30,23201596,273647,-6.53
2014-10-01,23651507,273647,-4.72
2014-10-02,23445449,273647,-5.55
2014-10-03,23545469,273647,-5.15
2014-10-06,23559486,273647,-5.09
2014-10-07,23877559,273647,-3.81
2014-10-08,23883553,273647,-3.78
2014-10-09,23779524,273647,-4.2
2014-10-10,24015577,273647,-3.25
2014-10-13,24161616,273647,-2.66
2014-10-14,24319663,273647,-2.03
2014-10-15,24511714,273647,-1.25
2014-10-16,24355663,273647,-1.88
2014-10-17,24219626,273647,-2.43
2014-10-20,24307646,273647,-2.07
2014-10-21,24113605,273647,-2.86
2014-10-22,24139602,273647,-2.75
2014-10-23,23925555,273647,-3.61
2014-10-24,23949576,273647,-3.52
2014-10-27,23993578,273647,-3.34
2014-10-28,23843547,273647,-3.94
2014-10-29,23897547,273647,-3.73
2014-10-30,23917558,273647,-3.65
2014-10-31,23855548,273647,-3.9
2014-11-03,23855554,273647,-3.9
2014-11-04,23929755,273647,-3.6
2014-11-05,23895647,273647,-3.73
2014-11-06,23741245,273647,-4.36
2014-11-07,24013963,273647,-3.26
2014-11-10,23793384,273647,-4.15
2014-11-11,23809423,273647,-4.08
2014-11-12,23789372,273647,-4.16
2014-11-13,23845522,273647,-3.94
2014-11-14,23961831,273647,-3.47
2014-11-17,23901674,273647,-3.71
2014-11-18,23967850,273647,-3.44
2014-11-19,23815448,273647,-4.06
2014-11-20,23939776,273647,-3.56
2014-11-21,24084151,273647,-2.98
2014-11-24,24104204,273647,-2.89
2014-11-25,24304748,273647,-2.09
2014-11-26,24370922,273647,-1.82
2014-11-28,24563428,273647,-1.04
2014-12-01,24420137,273647,-1.62
2014-12-02,24182965,273647,-2.58
2014-12-03,24277417,273647,-2.2
2014-12-04,24480435,273647,-1.38
2014-12-05,24337710,273647,-1.95
2014-12-08,24635182,273647,-0.76
2014-12-09,24761809,273647,-0.25
2014-12-10,24942699,273647,0.0
2014-12-11,25045189,273647,0.0
2014-12-12,25384878,273647,0.0
2014-12-15,25332607,273647,-0.21
2014-12-16,25646147,273647,0.0
2014-12-17,25415026,273647,-0.9
2014-12-18,24962785,273647,-2.66
2014-12-19,25298456,273647,-1.36
2014-12-22,25332607,273647,-1.22
2014-12-23,24830148,273647,-3.18
2014-12-24,24965291,273647,-2.65
2014-12-26,25057937,273647,-2.29
2014-12-29,25245262,273647,-1.56
2014-12-30,25313740,273647,-1.3
2014-12-31,25362063,273647,-1.11
2015-01-02,25644062,273647,-0.01
2015-01-05,26046893,273647,0.0
2015-01-06,26516173,273647,0.0
2015-01-07,26463808,273647,-0.2
2015-01-08,26113352,273647,-1.52
2015-01-09,26399369,273647,-0.44
2015-01-12,26550423,273647,0.0
2015-01-13,26550423,273647,0.0
2015-01-14,26751842,273647,0.0
2015-01-15,27172791,273647,0.0
2015-01-16,26826348,273647,-1.27
2015-01-20,27182871,273647,0.0
2015-01-21,26868652,273647,-1.16
2015-01-22,26771968,273647,-1.51
2015-01-23,27144583,273647,-0.14
2015-01-26,27062021,273647,-0.44
2015-01-27,27104317,273647,-0.29
2015-01-28,27547435,273647,0.0
2015-01-29,27366143,273647,-0.66
2015-01-30,27851562,273647,0.0
2015-02-02,27746412,273647,-0.38
2015-02-03,27159122,273647,-2.49
2015-02-04,27205525,273647,-2.32
2015-02-05,26906835,273647,-3.39
2015-02-06,26430532,273647,-5.1
2015-02-09,26388150,273647,-5.25
2015-02-10,26178271,273647,-6.01
2015-02-11,26226693,273647,-5.83
2015-02-12,26139913,273647,-6.15
2015-02-13,25871494,273647,-7.11
2015-02-17,25481963,273647,-8.51
2015-02-18,25633347,273647,-7.96
2015-02-19,25463811,273647,-8.57
2015-02-20,25538487,273647,-8.31
2015-02-23,25831117,273647,-7.25
2015-02-24,26170181,273647,-6.04
2015-02-25,26283196,273647,-5.63
2015-02-26,25923959,273647,-6.92
2015-02-27,26141934,273647,-6.14
2015-03-02,25654993,273647,-7.89
2015-03-03,25561977,273647,-8.22
2015-03-04,25570069,273647,-8.19
2015-03-05,25537713,273647,-8.31
2015-03-06,24973539,273647,-10.33
2015-03-09,25204057,273647,-9.51
2015-03-10,25535686,273647,-8.32
2015-03-11,25721730,273647,-7.65
2015-03-12,25703529,273647,-7.71
2015-03-13,25624668,273647,-8.0
2015-03-16,25871364,273647,-7.11
2015-03-17,26085700,273647,-6.34
2015-03-18,26589226,273647,-4.53
2015-03-19,26453743,273647,-5.02
2015-03-20,26593270,273647,-4.52
2015-03-23,26560927,273647,-4.63
2015-03-24,26817730,273647,-3.71
2015-03-25,26591252,273647,-4.53
2015-03-26,26176699,273647,-6.01
2015-03-27,26502275,273647,-4.84
2015-03-30,26370846,273647,-5.32
2015-03-31,26427458,273647,-5.11
2015-04-01,26774567,273647,-3.87
2015-04-02,26490882,273647,-4.89
2015-04-06,26342952,273647,-5.42
2015-04-07,26563831,273647,-4.62
2015-04-08,26571931,273647,-4.59
2015-04-09,26227459,273647,-5.83
2015-04-10,26265947,273647,-5.69
2015-04-13,26302426,273647,-5.56
2015-04-14,26488859,273647,-4.89
2015-04-15,26466570,273647,-4.97
2015-04-16,26334849,273647,-5.45
2015-04-17,26636777,273647,-4.36
2015-04-20,26401718,273647,-5.21
2015-04-21,26282171,273647,-5.63
2015-04-22,25880941,273647,-7.08
2015-04-23,25992388,273647,-6.68
2015-04-24,26154508,273647,-6.09
2015-04-27,26154508,273647,-6.09
2015-04-28,25793814,273647,-7.39
2015-04-29,25477692,273647,-8.52
2015-04-30,25522266,273647,-8.36
2015-05-01,25178710,273647,-9.6
2015-05-04,24941129,273647,-10.45
2015-05-05,24906618,273647,-10.57
2015-05-06,24480200,273647,-12.1
2015-05-07,24809151,273647,-10.92
2015-05-08,24876152,273647,-10.68
2015-05-11,24271048,273647,-12.86
2015-05-12,24333996,273647,-12.63
2015-05-13,24139065,273647,-13.33
2015-05-14,24204043,273647,-13.1
2015-05-15,24689345,273647,-11.35
2015-05-18,24275115,273647,-12.84
2015-05-19,24059875,273647,-13.61
2015-05-20,24100484,273647,-13.47
2015-05-21,24437555,273647,-12.26
2015-05-22,24447703,273647,-12.22
2015-05-26,24866018,273647,-10.72
2015-05-27,24922855,273647,-10.52
2015-05-28,24861936,273647,-10.73
2015-05-29,24916771,273647,-10.54
2015-06-01,24648957,273647,-11.5
2015-06-02,24305065,273647,-12.73
2015-06-03,23914364,273647,-14.14
2015-06-04,24225699,273647,-13.02
2015-06-05,23930640,273647,-14.08
2015-06-08,23904184,273647,-14.17
2015-06-09,23714947,273647,-14.85
2015-06-10,23507382,273647,-15.6
2015-06-11,24001864,273647,-13.82
2015-06-12,24001864,273647,-13.82
2015-06-15,24040532,273647,-13.68
2015-06-16,24229783,273647,-13.0
2015-06-17,24042557,273647,-13.68
2015-06-18,23924538,273647,-14.1
2015-06-19,24231819,273647,-13.0
2015-06-22,23737332,273647,-14.77
2015-06-23,23594886,273647,-15.28
2015-06-24,23798376,273647,-14.55
2015-06-25,23714947,273647,-14.85
2015-06-26,23448374,273647,-15.81
2015-06-29,24069011,273647,-13.58
2015-06-30,23902155,273647,-14.18
2015-07-01,23579535,273647,-15.34
2015-07-02,23657016,273647,-15.06
2015-07-06,24095490,273647,-13.49
2015-07-07,24321862,273647,-12.67
2015-07-08,24531934,273647,-11.92
2015-07-09,24048590,273647,-13.65
2015-07-10,23667211,273647,-15.02
2015-07-13,23593797,273647,-15.29
2015-07-14,23671297,273647,-15.01
2015-07-15,23922145,273647,-14.11
2015-07-16,24087337,273647,-13.52
2015-07-17,24211732,273647,-13.07
2015-07-20,24109776,273647,-13.43
2015-07-21,24240303,273647,-12.97
2015-07-22,24391194,273647,-12.42
2015-07-23,24695078,273647,-11.33
2015-07-24,24756258,273647,-11.11
2015-07-27,24888812,273647,-10.64
2015-07-28,24707316,273647,-11.29
2015-07-29,24615534,273647,-11.62
2015-07-30,24805191,273647,-10.94
2015-07-31,24988751,273647,-10.28
2015-08-03,25251794,273647,-9.33
2015-08-04,25051490,273647,-10.05
2015-08-05,24863460,273647,-10.73
2015-08-06,25084195,273647,-9.94
2015-08-07,25413259,273647,-8.75
2015-08-10,25098511,273647,-9.88
2015-08-11,25497043,273647,-8.45
2015-08-12,25358078,273647,-8.95
2015-08-13,25276330,273647,-9.25
2015-08-14,25335597,273647,-9.03
2015-08-17,25450048,273647,-8.62
2015-08-18,25249744,273647,-9.34
2015-08-19,25499104,273647,-8.45
2015-08-20,25756623,273647,-7.52
2015-08-21,25834290,273647,-7.24
2015-08-24,25826104,273647,-7.27
2015-08-25,25411209,273647,-8.76
2015-08-26,24920684,273647,-10.52
2015-08-27,24934987,273647,-10.47
2015-08-28,25008576,273647,-10.21
2015-08-31,24816450,273647,-10.9
2015-09-01,24995260,273647,-10.26
2015-09-02,24780190,273647,-11.03
2015-09-03,24901052,273647,-10.59
2015-09-04,25128414,273647,-9.78
2015-09-08,24757675,273647,-11.11
2015-09-09,24876461,273647,-10.68
2015-09-10,24708502,273647,-11.29
2015-09-11,24864180,273647,-10.73
2015-09-14,24903084,273647,-10.59
2015-09-15,24425838,273647,-12.3
2015-09-16,24333666,273647,-12.63
2015-09-17,24630667,273647,-11.56
2015-09-18,25009606,273647,-10.2
2015-09-21,24601993,273647,-11.67
2015-09-22,24944054,273647,-10.44
2015-09-23,24942010,273647,-10.45
2015-09-24,25112027,273647,-9.84
2015-09-25,24894902,273647,-10.62
2015-09-28,25320947,273647,-9.09
2015-09-29,25392634,273647,-8.83
2015-09-30,25304552,273647,-9.14
2015-10-01,25412523,273647,-8.76
2015-10-02,25566468,273647,-8.2
2015-10-05,25219576,273647,-9.45
2015-10-06,25328379,273647,-9.06
2015-10-07,25244216,273647,-9.36
2015-10-08,25032798,273647,-10.12
2015-10-09,25098492,273647,-9.88
2015-10-12,25289357,273647,-9.2
2015-10-13,25332471,273647,-9.04
2015-10-14,25554140,273647,-8.25
2015-10-15,25428943,273647,-8.7
2015-10-16,25437154,273647,-8.67
2015-10-19,25367358,273647,-8.92
2015-10-20,25211371,273647,-9.48
2015-10-21,25461787,273647,-8.58
2015-10-22,25504891,273647,-8.43
2015-10-23,25287303,273647,-9.21
2015-10-26,25455626,273647,-8.6
2015-10-27,25519257,273647,-8.37
2015-10-28,25416625,273647,-8.74
2015-10-29,25012282,273647,-10.19
2015-10-30,25201114,273647,-9.52
2015-11-02,25085304,273647,-9.93
2015-11-03,24879596,273647,-10.67
2015-11-04,24908395,273647,-10.57
2015-11-05,24842570,273647,-10.8
2015-11-06,24478479,273647,-12.11
2015-11-09,24340666,273647,-12.61
2015-11-10,24412654,273647,-12.35
2015-11-11,24361229,273647,-12.53
2015-11-12,24478479,273647,-12.11
2015-11-13,24618361,273647,-11.61
2015-11-16,24595728,273647,-11.69
2015-11-17,24636869,273647,-11.54
2015-11-18,24688303,273647,-11.36
2015-11-19,24852859,273647,-10.77
2015-11-20,24776745,273647,-11.04
2015-11-23,24852859,273647,-10.77
2015-11-24,24850792,273647,-10.77
2015-11-25,24908395,273647,-10.57
2015-11-27,24883713,273647,-10.66
2015-11-30,24982456,273647,-10.3
2015-12-01,25319899,273647,-9.09
2015-12-02,25328133,273647,-9.06
2015-12-03,24639640,273647,-11.53
2015-12-04,24856086,273647,-10.76
2015-12-07,25097273,273647,-9.89
2015-12-08,25109630,273647,-9.84
2015-12-09,25082832,273647,-9.94
2015-12-10,25115808,273647,-9.82
2015-12-11,25511601,273647,-8.4
2015-12-14,25181783,273647,-9.59
2015-12-15,25033358,273647,-10.12
2015-12-16,24979778,273647,-10.31
2015-12-17,25262175,273647,-9.3
2015-12-18,25402355,273647,-8.79
2015-12-21,25396167,273647,-8.82
2015-12-22,25212707,273647,-9.47
2015-12-23,25023067,273647,-10.16
2015-12-24,25166417,273647,-9.64
2015-12-28,25240781,273647,-9.37
2015-12-29,24821444,273647,-10.88
2015-12-30,24796660,273647,-10.97
2015-12-31,24908205,273647,-10.57
2016-01-04,25087922,273647,-9.92
2016-01-05,24986701,273647,-10.29
2016-01-06,25323400,273647,-9.08
2016-01-07,25368857,273647,-8.91
2016-01-08,25482479,273647,-8.51
2016-01-11,25203611,273647,-9.51
2016-01-12,25567155,273647,-8.2
2016-01-13,25819176,273647,-7.3
2016-01-14,25577504,273647,-8.16
2016-01-15,25976170,273647,-6.73
2016-01-19,25895609,273647,-7.02
2016-01-20,26168271,273647,-6.04
2016-01-21,25990632,273647,-6.68
2016-01-22,25891480,273647,-7.04
2016-01-25,26031938,273647,-6.53
2016-01-26,26044341,273647,-6.49
2016-01-27,26038143,273647,-6.51
2016-01-28,26075320,273647,-6.38
2016-01-29,26296359,273647,-5.58
2016-02-01,26215843,273647,-5.87
2016-02-02,26702193,273647,-4.13
2016-02-03,26480753,273647,-4.92
2016-02-04,26609071,273647,-4.46
2016-02-05,26640120,273647,-4.35
2016-02-08,27213394,273647,-2.29
2016-02-09,27242370,273647,-2.19
2016-02-10,27482443,273647,-1.33
2016-02-11,27674918,273647,-0.63
2016-02-12,27215471,273647,-2.28
2016-02-16,26927790,273647,-3.32
2016-02-17,26762226,273647,-3.91
2016-02-18,27091297,273647,-2.73
2016-02-19,27114054,273647,-2.65
2016-02-22,27099569,273647,-2.7
2016-02-23,27209256,273647,-2.31
2016-02-24,27155452,273647,-2.5
2016-02-25,27252719,273647,-2.15
2016-02-26,26989882,273647,-3.09
2016-02-29,27107843,273647,-2.67
2016-03-01,26630514,273647,-4.38
2016-03-02,26740426,273647,-3.99
2016-03-03,26837875,273647,-3.64
2016-03-04,26665772,273647,-4.26
2016-03-07,26657479,273647,-4.29
2016-03-08,26951908,273647,-3.23
2016-03-09,26788106,273647,-3.82
2016-03-10,26678211,273647,-4.21
2016-03-11,26408647,273647,-5.18
2016-03-14,26491601,273647,-4.88
2016-03-15,26516472,273647,-4.79
2016-03-16,26595262,273647,-4.51
2016-03-17,26705164,273647,-4.12
2016-03-18,26761160,273647,-3.92
2016-03-21,26555872,273647,-4.65
2016-03-22,26549651,273647,-4.67
2016-03-23,26850307,273647,-3.59
2016-03-24,26860677,273647,-3.56
2016-03-28,26895927,273647,-3.43
2016-03-29,27177937,273647,-2.42
2016-03-30,26891785,273647,-3.45
2016-03-31,27082560,273647,-2.76
2016-04-01,27153193,273647,-2.51
2016-04-04,27169812,273647,-2.45
2016-04-05,27466952,273647,-1.38
2016-04-06,27267479,273647,-2.1
2016-04-07,27604100,273647,-0.89
2016-04-08,27429546,273647,-1.52
2016-04-11,27394219,273647,-1.64
2016-04-12,27205135,273647,-2.32
2016-04-13,27300721,273647,-1.98
2016-04-14,27169812,273647,-2.45
2016-04-15,27402532,273647,-1.61
2016-04-18,27284098,273647,-2.04
2016-04-19,27198907,273647,-2.34
2016-04-20,26899706,273647,-3.42
2016-04-21,26739697,273647,-3.99
2016-04-22,26671131,273647,-4.24
2016-04-25,26561018,273647,-4.63
2016-04-26,26440500,273647,-5.07
2016-04-27,26704385,273647,-4.12
2016-04-28,26814512,273647,-3.72
2016-04-29,26883085,273647,-3.48
2016-05-02,26612421,273647,-4.45
2016-05-03,26947624,273647,-3.25
2016-05-04,27095444,273647,-2.71
2016-05-05,27276574,273647,-2.06
2016-05-06,27159989,273647,-2.48
2016-05-09,27245330,273647,-2.18
2016-05-10,27247428,273647,-2.17
2016-05-11,27401507,273647,-1.62
2016-05-12,27276574,273647,-2.06
2016-05-13,27540991,273647,-1.12
2016-05-16,27303648,273647,-1.97
2016-05-17,27349453,273647,-1.8
2016-05-18,26960107,273647,-3.2
2016-05-19,27076712,273647,-2.78
2016-05-20,27097523,273647,-2.71
2016-05-23,27157912,273647,-2.49
2016-05-24,27037141,273647,-2.92
2016-05-25,26935122,273647,-3.29
2016-05-26,27074612,273647,-2.79
2016-05-27,27035068,273647,-2.93
2016-05-31,27099604,273647,-2.7
2016-06-01,27209561,273647,-2.31
2016-06-02,27405666,273647,-1.6
2016-06-03,27795810,273647,-0.2
2016-06-06,27589274,273647,-0.94
2016-06-07,27656034,273647,-0.7
2016-06-08,27804136,273647,-0.17
2016-06-09,27983577,273647,0.0
2016-06-10,28119173,273647,0.0
2016-06-13,28244363,273647,0.0
2016-06-14,28223507,273647,-0.07
2016-06-15,28331981,273647,0.0
2016-06-16,28469691,273647,0.0
2016-06-17,28292349,273647,-0.62
2016-06-20,27989836,273647,-1.69
2016-06-21,27860476,273647,-2.14
2016-06-22,27906378,273647,-1.98
2016-06-23,27587168,273647,-3.1
2016-06-24,28327820,273647,-0.5
2016-06-27,29035065,273647,0.0
2016-06-28,29095573,273647,0.0
2016-06-29,28872339,273647,-0.77
2016-06-30,28978731,273647,-0.4
2016-07-01,29381074,273647,0.0
2016-07-05,29748942,273647,0.0
2016-07-06,29797040,273647,0.0
2016-07-07,29794919,273647,-0.01
2016-07-08,30014415,273647,0.0
2016-07-11,29751053,273647,-0.88
2016-07-12,29261961,273647,-2.51
2016-07-13,29606828,273647,-1.36
2016-07-14,29176238,273647,-2.79
2016-07-15,28925445,273647,-3.63
2016-07-18,28898267,273647,-3.72
2016-07-19,29061292,273647,-3.18
2016-07-20,28902451,273647,-3.7
2016-07-21,28960971,273647,-3.51
2016-07-22,29011133,273647,-3.34
2016-07-25,28990233,273647,-3.41
2016-07-26,29036214,273647,-3.26
2016-07-27,29397799,273647,-2.05
2016-07-28,29343453,273647,-2.24
2016-07-29,29588024,273647,-1.42
2016-08-01,29267216,273647,-2.49
2016-08-02,28965691,273647,-3.49
2016-08-03,28982433,273647,-3.44
2016-08-04,29200214,273647,-2.71
2016-08-05,28896593,273647,-3.72
2016-08-08,28951035,273647,-3.54
2016-08-09,29235806,273647,-2.59
2016-08-10,29348877,273647,-2.22
2016-08-11,29087138,273647,-3.09
2016-08-12,29332135,273647,-2.27
2016-08-15,29055724,273647,-3.19
2016-08-16,28978260,273647,-3.45
2016-08-17,29152053,273647,-2.87
2016-08-18,29198126,273647,-2.72
2016-08-19,29045249,273647,-3.23
2016-08-22,29290242,273647,-2.41
2016-08-23,29321667,273647,-2.31
2016-08-24,29252562,273647,-2.54
2016-08-25,29141579,273647,-2.91
2016-08-26,28971973,273647,-3.47
2016-08-29,29359347,273647,-2.18
2016-08-30,29246274,273647,-2.56
2016-08-31,29288167,273647,-2.42
2016-09-01,29320456,273647,-2.31
2016-09-02,29081320,273647,-3.11
2016-09-06,29293202,273647,-2.4
2016-09-07,29272204,273647,-2.47
2016-09-08,28905100,273647,-3.7
2016-09-09,28428915,273647,-5.28
2016-09-12,28443592,273647,-5.23
2016-09-13,28120553,273647,-6.31
2016-09-14,28162504,273647,-6.17
2016-09-15,28040828,273647,-6.58
2016-09-16,28267387,273647,-5.82
2016-09-19,28175083,273647,-6.13
2016-09-20,28273686,273647,-5.8
2016-09-21,28502336,273647,-5.04
2016-09-22,28728891,273647,-4.28
2016-09-23,28701625,273647,-4.37
2016-09-26,28884112,273647,-3.77
2016-09-27,29096007,273647,-3.06
2016-09-28,29033067,273647,-3.27
2016-09-29,29106498,273647,-3.02
2016-09-30,28846369,273647,-3.89
2016-10-03,28751169,273647,-4.21
2016-10-04,28414919,273647,-5.33
2016-10-05,28282511,273647,-5.77
2016-10-06,28124923,273647,-6.3
2016-10-07,28143827,273647,-6.23
2016-10-10,27977798,273647,-6.79
2016-10-11,27914760,273647,-7.0
2016-10-12,27942081,273647,-6.9
2016-10-13,28047147,273647,-6.55
2016-10-14,27654172,273647,-7.86
2016-10-17,27830688,273647,-7.28
2016-10-18,27921080,273647,-6.97
2016-10-19,27944173,273647,-6.9
2016-10-20,27973598,273647,-6.8
2016-10-21,28015635,273647,-6.66
2016-10-24,27893741,273647,-7.07
2016-10-25,27967303,273647,-6.82
2016-10-26,27778158,273647,-7.45
2016-10-27,27475539,273647,-8.46
2016-10-28,27414602,273647,-8.66
2016-10-31,27582723,273647,-8.1
2016-11-01,27584821,273647,-8.09
2016-11-02,27704834,273647,-7.69
2016-11-03,27492179,273647,-8.4
2016-11-04,27738528,273647,-7.58
2016-11-07,27502703,273647,-8.37
2016-11-08,27391106,273647,-8.74
2016-11-09,26228850,273647,-12.61
2016-11-10,25841426,273647,-13.9
2016-11-11,25696139,273647,-14.39
2016-11-14,25542433,273647,-14.9
2016-11-15,25668774,273647,-14.48
2016-11-16,25900376,273647,-13.71
2016-11-17,25519272,273647,-14.98
2016-11-18,25445582,273647,-15.22
2016-11-21,25508745,273647,-15.01
2016-11-22,25500323,273647,-15.04
2016-11-23,25401368,273647,-15.37
2016-11-25,25439263,273647,-15.24
2016-11-28,25626658,273647,-14.62
2016-11-29,25734048,273647,-14.26
2016-11-30,25317143,273647,-15.65
2016-12-01,25049828,273647,-16.54
2016-12-02,25233382,273647,-15.93
2016-12-05,25205957,273647,-16.02
2016-12-06,25186967,273647,-16.08
2016-12-07,25402167,273647,-15.37
2016-12-08,25102571,273647,-16.36
2016-12-09,24790332,273647,-17.41
2016-12-12,24836741,273647,-17.25
2016-12-13,24925358,273647,-16.96
2016-12-14,24646853,273647,-17.88
2016-12-15,24771327,273647,-17.47
2016-12-16,24714381,273647,-17.66
2016-12-19,24980210,273647,-16.77
2016-12-20,24855733,273647,-17.19
2016-12-21,24965433,273647,-16.82
2016-12-22,24920809,273647,-16.97
2016-12-23,24971577,273647,-16.8
2016-12-27,24891192,273647,-17.07
2016-12-28,25073111,273647,-16.46
2016-12-29,25161962,273647,-16.17
2016-12-30,25200030,273647,-16.04
2017-01-03,25307909,273647,-15.68
2017-01-04,25405219,273647,-15.36
2017-01-05,25802902,273647,-14.03
2017-01-06,25565979,273647,-14.82
2017-01-09,25771162,273647,-14.14
2017-01-10,25754247,273647,-14.19
2017-01-11,25840977,273647,-13.9
2017-01-12,25783862,273647,-14.1
2017-01-13,25661179,273647,-14.5
2017-01-17,25929826,273647,-13.61
2017-01-18,25597711,273647,-14.72
2017-01-19,25422151,273647,-15.3
2017-01-20,25371375,273647,-15.47
2017-01-23,25625213,273647,-14.62
2017-01-24,25449630,273647,-15.21
2017-01-25,25130222,273647,-16.27
2017-01-26,25214837,273647,-15.99
2017-01-27,25305802,273647,-15.69
2017-01-30,25229641,273647,-15.94
2017-01-31,25405219,273647,-15.36
2017-02-01,25248136,273647,-15.88
2017-02-02,25237533,273647,-15.92
2017-02-03,25226935,273647,-15.95
2017-02-06,25379567,273647,-15.44
2017-02-07,25566127,273647,-14.82
2017-02-08,25913794,273647,-13.66
2017-02-09,25614889,273647,-14.66
2017-02-10,25600041,273647,-14.71
2017-02-13,25519483,273647,-14.98
2017-02-14,25335046,273647,-15.59
2017-02-15,25218465,273647,-15.98
2017-02-16,25356247,273647,-15.52
2017-02-17,25506764,273647,-15.02
2017-02-21,25462244,273647,-15.17
2017-02-22,25504637,273647,-15.03
2017-02-23,25580959,273647,-14.77
2017-02-24,25865034,273647,-13.82
2017-02-27,25712400,273647,-14.33
2017-02-28,25807784,273647,-14.02
2017-03-01,25375348,273647,-15.46
2017-03-02,25284010,273647,-15.76
2017-03-03,25349863,273647,-15.54
2017-03-06,25228785,273647,-15.94
2017-03-07,25152314,273647,-16.2
2017-03-08,25016380,273647,-16.65
2017-03-09,24816742,273647,-17.32
2017-03-10,24903819,273647,-17.03
2017-03-13,24746648,273647,-17.55
2017-03-14,24865588,273647,-17.15
2017-03-15,25169309,273647,-16.14
2017-03-16,25041878,273647,-16.57
2017-03-17,25199053,273647,-16.04
2017-03-20,25307381,273647,-15.68
2017-03-21,25517654,273647,-14.98
2017-03-22,25619605,273647,-14.64
2017-03-23,25583493,273647,-14.76
2017-03-24,25674831,273647,-14.46
2017-03-27,25791643,273647,-14.07
2017-03-28,25619605,273647,-14.64
2017-03-29,25772532,273647,-14.13
2017-03-30,25564365,273647,-14.83
2017-03-31,25638717,273647,-14.58
2017-04-03,25897332,273647,-13.72
2017-04-04,25756844,273647,-14.19
2017-04-05,25835603,273647,-13.92
2017-04-06,25797293,273647,-14.05
2017-04-07,25692992,273647,-14.4
2017-04-10,25812193,273647,-14.0
2017-04-11,26056964,273647,-13.19
2017-04-12,26199571,273647,-12.71
2017-04-13,26280459,273647,-12.44
2017-04-17,26199571,273647,-12.71
2017-04-18,26542260,273647,-11.57
2017-04-19,26397524,273647,-12.05
2017-04-20,26295359,273647,-12.39
2017-04-21,26295359,273647,-12.39
2017-04-24,26165524,273647,-12.82
2017-04-25,25850497,273647,-13.87
2017-04-26,25993114,273647,-13.4
2017-04-27,25984600,273647,-13.43
2017-04-28,26042064,273647,-13.23
2017-05-01,25825571,273647,-13.96
2017-05-02,25957812,273647,-13.52
2017-05-03,25974884,273647,-13.46
2017-05-04,25846898,273647,-13.89
2017-05-05,25870371,273647,-13.81
2017-05-08,25729599,273647,-14.28
2017-05-09,25727455,273647,-14.28
2017-05-10,25697598,273647,-14.38
2017-05-11,25697598,273647,-14.38
2017-05-12,25891697,273647,-13.74
2017-05-15,25821306,273647,-13.97
2017-05-16,25917291,273647,-13.65
2017-05-17,26294818,273647,-12.39
2017-05-18,26324684,273647,-12.29
2017-05-19,26386544,273647,-12.09
2017-05-22,26314013,273647,-12.33
2017-05-23,26136980,273647,-12.92
2017-05-24,26284154,273647,-12.43
2017-05-25,26292691,273647,-12.4
2017-05-26,26337482,273647,-12.25
2017-05-30,26467587,273647,-11.82
2017-05-31,26533719,273647,-11.6
2017-06-01,26536491,273647,-11.59
2017-06-02,26850698,273647,-10.54
2017-06-05,26683971,273647,-11.1
2017-06-06,26829329,273647,-10.61
2017-06-07,26701061,273647,-11.04
2017-06-08,26630537,273647,-11.27
2017-06-09,26589930,273647,-11.41
2017-06-12,26581370,273647,-11.44
2017-06-13,26585654,273647,-11.42
2017-06-14,26996041,273647,-10.06
2017-06-15,26953296,273647,-10.2
2017-06-16,27006724,273647,-10.02
2017-06-19,26968243,273647,-10.15
2017-06-20,27209782,273647,-9.34
2017-06-21,27265354,273647,-9.16
2017-06-22,27325210,273647,-8.96
2017-06-23,27312376,273647,-9.0
2017-06-26,27414990,273647,-8.66
2017-06-27,27122152,273647,-9.64
2017-06-28,27032381,273647,-9.94
2017-06-29,26805806,273647,-10.69
2017-06-30,26743835,273647,-10.9
2017-07-03,26657720,273647,-11.18
2017-07-05,26664135,273647,-11.16
2017-07-06,26443526,273647,-11.9
2017-07-07,26285039,273647,-12.43
2017-07-10,26323596,273647,-12.3
2017-07-11,26368565,273647,-12.15
2017-07-12,26550619,273647,-11.54
2017-07-13,26383565,273647,-12.1
