Date,equity,position,drawdown_pct
2014-03-19,21135242,272184,-15.06
2014-03-20,21097796,272184,-15.21
2014-03-21,21326380,272184,-14.29
2014-03-24,21478100,272184,-13.69
2014-03-25,21397304,272184,-14.01
2014-03-26,21564803,272184,-13.34
2014-03-27,21673178,272184,-12.9
2014-03-28,21551014,272184,-13.39
2014-03-31,21497805,272184,-13.61
2014-04-01,21314084,272184,-14.34
2014-04-02,21191594,272184,-14.84
2014-04-03,21284453,272184,-14.46
2014-04-04,21426682,272184,-13.89
2014-04-07,21555094,272184,-13.38
2014-04-08,21606465,272184,-13.17
2014-04-09,21499770,272184,-13.6
2014-04-10,21699317,272184,-12.8
2014-04-11,21875130,272184,-12.09
2014-04-14,21817840,272184,-12.32
2014-04-15,21954154,272184,-11.77
2014-04-16,21981809,272184,-11.66
2014-04-17,21740803,272184,-12.63
2014-04-21,21723008,272184,-12.7
2014-04-22,21796111,272184,-12.41
2014-04-23,21920572,272184,-11.91
2014-04-24,21962050,272184,-11.74
2014-04-25,21993666,272184,-11.61
2014-04-28,21886987,272184,-12.04
2014-04-29,21857354,272184,-12.16
2014-04-30,21948214,272184,-11.8
2014-05-01,22183687,272184,-10.85
2014-05-02,22320327,272184,-10.3
2014-05-05,22185673,272184,-10.84
2014-05-06,22274782,272184,-10.48
2014-05-07,22195569,272184,-10.8
2014-05-08,22100517,272184,-11.18
2014-05-09,22029226,272184,-11.47
2014-05-12,21940113,272184,-11.83
2014-05-13,22130217,272184,-11.06
2014-05-14,22369842,272184,-10.1
2014-05-15,22548066,272184,-9.39
2014-05-16,22484682,272184,-9.64
2014-05-19,22318344,272184,-10.31
2014-05-20,22367861,272184,-10.11
2014-05-21,22231208,272184,-10.66
2014-05-22,22199534,272184,-10.79
2014-05-23,22318344,272184,-10.31
2014-05-27,22449044,272184,-9.78
2014-05-28,22726292,272184,-8.67
2014-05-29,22605501,272184,-9.15
2014-05-30,22595608,272184,-9.19
2014-06-02,22427629,272184,-9.87
2014-06-03,22151651,272184,-10.98
2014-06-04,22145684,272184,-11.0
2014-06-05,22155620,272184,-10.96
2014-06-06,22155620,272184,-10.96
2014-06-09,22123863,272184,-11.09
2014-06-10,22042447,272184,-11.42
2014-06-11,22082152,272184,-11.26
2014-06-12,22278716,272184,-10.47
2014-06-13,22266811,272184,-10.52
2014-06-16,22322398,272184,-10.29
2014-06-17,22145684,272184,-11.0
2014-06-18,22316446,272184,-10.32
2014-06-19,22030544,272184,-11.46
2014-06-20,22197329,272184,-10.79
2014-06-23,22127823,272184,-11.07
2014-06-24,22352187,272184,-10.17
2014-06-25,22409767,272184,-9.94
2014-06-26,22516969,272184,-9.51
2014-06-27,22483218,272184,-9.65
2014-06-30,22538813,272184,-9.42
2014-07-01,22350110,272184,-10.18
2014-07-02,22111237,272184,-11.14
2014-07-03,22031618,272184,-11.46
2014-07-07,22192841,272184,-10.81
2014-07-08,22441674,272184,-9.81
2014-07-09,22459601,272184,-9.74
2014-07-10,22465550,272184,-9.72
2014-07-11,22608885,272184,-9.14
2014-07-14,22511348,272184,-9.53
2014-07-15,22465550,272184,-9.72
2014-07-16,22584992,272184,-9.24
2014-07-17,22869648,272184,-8.09
2014-07-18,22795993,272184,-8.39
2014-07-21,22909457,272184,-7.93
2014-07-22,22957231,272184,-7.74
2014-07-23,22927369,272184,-7.86
2014-07-24,22756181,272184,-8.55
2014-07-25,23024914,272184,-7.47
2014-07-28,22993058,272184,-7.6
2014-07-29,23076666,272184,-7.26
2014-07-30,22756181,272184,-8.55
2014-07-31,22688500,272184,-8.82
2014-08-01,22864139,272184,-8.11
2014-08-04,22804260,272184,-8.36
2014-08-05,22878114,272184,-8.06
2014-08-06,22892084,272184,-8.0
2014-08-07,23105620,272184,-7.14
2014-08-08,23055726,272184,-7.34
2014-08-11,23053741,272184,-7.35
2014-08-12,22904066,272184,-7.95
2014-08-13,23053741,272184,-7.35
2014-08-14,23239347,272184,-6.61
2014-08-15,23492831,272184,-5.59
2014-08-18,23259308,272184,-6.53
2014-08-19,23187451,272184,-6.82
2014-08-20,23149534,272184,-6.97
2014-08-21,23279262,272184,-6.45
2014-08-22,23408995,272184,-5.93
2014-08-25,23496820,272184,-5.57
2014-08-26,23420969,272184,-5.88
2014-08-27,23620548,272184,-5.08
2014-08-28,23744297,272184,-4.58
2014-08-29,23760258,272184,-4.51
2014-09-02,23350381,272184,-6.16
2014-09-03,23480409,272184,-5.64
2014-09-04,23194354,272184,-6.79
2014-09-05,23150350,272184,-6.96
2014-09-08,23160345,272184,-6.92
2014-09-09,23142351,272184,-7.0
2014-09-10,22996327,272184,-7.58
2014-09-11,22920299,272184,-7.89
2014-09-12,22680264,272184,-8.85
2014-09-15,22714267,272184,-8.72
2014-09-16,22622240,272184,-9.09
2014-09-17,22564239,272184,-9.32
2014-09-18,22636247,272184,-9.03
2014-09-19,22924296,272184,-7.87
2014-09-22,22952307,272184,-7.76
2014-09-23,23094338,272184,-7.19
2014-09-24,22966304,272184,-7.7
2014-09-25,23238367,272184,-6.61
2014-09-26,23204357,272184,-6.75
2014-09-29,23390391,272184,-6.0
2014-09-30,23258373,272184,-6.53
2014-10-01,23709365,272184,-4.72
2014-10-02,23502820,272184,-5.55
2014-10-03,23603093,272184,-5.15
2014-10-06,23617118,272184,-5.09
2014-10-07,23935971,272184,-3.81
2014-10-08,23941996,272184,-3.78
2014-10-09,23837715,272184,-4.2
2014-10-10,24074350,272184,-3.25
2014-10-13,24220727,272184,-2.66
2014-10-14,24379166,272184,-2.03
2014-10-15,24571685,272184,-1.25
2014-10-16,24415255,272184,-1.88
2014-10-17,24278891,272184,-2.43
2014-10-20,24367115,272184,-2.07
2014-10-21,24172602,272184,-2.86
2014-10-22,24198688,272184,-2.75
2014-10-23,23984107,272184,-3.61
2014-10-24,24008171,272184,-3.52
2014-10-27,24052292,272184,-3.34
2014-10-28,23901892,272184,-3.94
2014-10-29,23956029,272184,-3.73
2014-10-30,23976085,272184,-3.65
2014-10-31,23913922,272184,-3.9
2014-11-03,23913920,272184,-3.9
2014-11-04,23988312,272184,-3.6
2014-11-05,23954125,272184,-3.73
2014-11-06,23799340,272184,-4.36
2014-11-07,24072730,272184,-3.26
2014-11-10,23851595,272184,-4.15
2014-11-11,23867666,272184,-4.08
2014-11-12,23847587,272184,-4.16
2014-11-13,23903867,272184,-3.94
2014-11-14,24020468,272184,-3.47
2014-11-17,23960158,272184,-3.71
2014-11-18,24026488,272184,-3.44
2014-11-19,23873717,272184,-4.06
2014-11-20,23998346,272184,-3.56
2014-11-21,24143098,272184,-2.98
2014-11-24,24163195,272184,-2.89
2014-11-25,24364218,272184,-2.09
2014-11-26,24430547,272184,-1.82
2014-11-28,24623527,272184,-1.04
2014-12-01,24479879,272184,-1.62
2014-12-02,24242141,272184,-2.58
2014-12-03,24336826,272184,-2.2
2014-12-04,24540330,272184,-1.38
2014-12-05,24397267,272184,-1.95
2014-12-08,24695469,272184,-0.76
2014-12-09,24822407,272184,-0.25
2014-12-10,25003721,272184,0.0
2014-12-11,25106482,272184,0.0
2014-12-12,25446986,272184,0.0
2014-12-15,25394595,272184,-0.21
2014-12-16,25708907,272184,0.0
2014-12-17,25477219,272184,-0.9
2014-12-18,25023879,272184,-2.66
2014-12-19,25360346,272184,-1.36
2014-12-22,25394595,272184,-1.22
2014-12-23,24890895,272184,-3.18
2014-12-24,25026385,272184,-2.65
2014-12-26,25119253,272184,-2.29
2014-12-29,25307033,272184,-1.56
2014-12-30,25375692,272184,-1.3
2014-12-31,25424137,272184,-1.11
2015-01-02,25706800,272184,-0.01
2015-01-05,26110621,272184,0.0
2015-01-06,26581067,272184,0.0
2015-01-07,26528564,272184,-0.2
2015-01-08,26177251,272184,-1.52
2015-01-09,26463950,272184,-0.44
2015-01-12,26615391,272184,0.0
2015-01-13,26615391,272184,0.0
2015-01-14,26817288,272184,0.0
2015-01-15,27239288,272184,0.0
2015-01-16,26892002,272184,-1.27
2015-01-20,27249379,272184,0.0
2015-01-21,26934400,272184,-1.16
2015-01-22,26837481,272184,-1.51
2015-01-23,27210991,272184,-0.14
2015-01-26,27128221,272184,-0.44
2015-01-27,27170634,272184,-0.29
2015-01-28,27614829,272184,0.0
2015-01-29,27433104,272184,-0.66
2015-01-30,27919711,272184,0.0
2015-02-02,27814296,272184,-0.38
2015-02-03,27225566,272184,-2.49
2015-02-04,27272105,272184,-2.32
2015-02-05,26972674,272184,-3.39
2015-02-06,26495212,272184,-5.1
2015-02-09,26452710,272184,-5.25
2015-02-10,26242311,272184,-6.01
2015-02-11,26290868,272184,-5.83
2015-02-12,26203885,272184,-6.15
2015-02-13,25934792,272184,-7.11
2015-02-17,25544318,272184,-8.51
2015-02-18,25696057,272184,-7.96
2015-02-19,25526107,272184,-8.57
2015-02-20,25600968,272184,-8.31
2015-02-23,25894331,272184,-7.25
2015-02-24,26234220,272184,-6.04
2015-02-25,26347512,272184,-5.63
2015-02-26,25987396,272184,-6.92
2015-02-27,26205891,272184,-6.14
2015-03-02,25717768,272184,-7.89
2015-03-03,25624535,272184,-8.22
2015-03-04,25632628,272184,-8.19
2015-03-05,25600197,272184,-8.31
2015-03-06,25034636,272184,-10.33
2015-03-09,25265719,272184,-9.51
2015-03-10,25598171,272184,-8.32
2015-03-11,25784651,272184,-7.65
2015-03-12,25766419,272184,-7.71
2015-03-13,25687359,272184,-8.0
2015-03-16,25934671,272184,-7.11
2015-03-17,26149537,272184,-6.34
2015-03-18,26654298,272184,-4.53
2015-03-19,26518476,272184,-5.02
2015-03-20,26658349,272184,-4.52
2015-03-23,26625917,272184,-4.63
2015-03-24,26883355,272184,-3.71
2015-03-25,26656325,272184,-4.53
2015-03-26,26240749,272184,-6.01
2015-03-27,26567124,272184,-4.84
2015-03-30,26435356,272184,-5.32
2015-03-31,26492116,272184,-5.11
2015-04-01,26840095,272184,-3.87
2015-04-02,26555705,272184,-4.89
2015-04-06,26407411,272184,-5.42
2015-04-07,26628828,272184,-4.62
2015-04-08,26636960,272184,-4.59
2015-04-09,26291622,272184,-5.83
2015-04-10,26330222,272184,-5.69
2015-04-13,26366788,272184,-5.56
2015-04-14,26553672,272184,-4.89
2015-04-15,26531332,272184,-4.97
2015-04-16,26399283,272184,-5.45
2015-04-17,26701964,272184,-4.36
2015-04-20,26466320,272184,-5.21
2015-04-21,26346461,272184,-5.63
2015-04-22,25944275,272184,-7.08
2015-04-23,26055982,272184,-6.68
2015-04-24,26218501,272184,-6.09
2015-04-27,26218501,272184,-6.09
2015-04-28,25856930,272184,-7.39
2015-04-29,25540036,272184,-8.52
2015-04-30,25584716,272184,-8.36
2015-05-01,25240312,272184,-9.6
2015-05-04,25002160,272184,-10.45
2015-05-05,24967543,272184,-10.57
2015-05-06,24540089,272184,-12.1
2015-05-07,24869849,272184,-10.92
2015-05-08,24937017,272184,-10.68
2015-05-11,24330440,272184,-12.86
2015-05-12,24393542,272184,-12.63
2015-05-13,24198136,272184,-13.33
2015-05-14,24263273,272184,-13.1
2015-05-15,24749757,272184,-11.35
2015-05-18,24334517,272184,-12.84
2015-05-19,24118756,272184,-13.61
2015-05-20,24159459,272184,-13.47
2015-05-21,24497349,272184,-12.26
2015-05-22,24507526,272184,-12.22
2015-05-26,24926852,272184,-10.72
2015-05-27,24983838,272184,-10.52
2015-05-28,24922773,272184,-10.73
2015-05-29,24977735,272184,-10.54
2015-06-01,24709282,272184,-11.5
2015-06-02,24364538,272184,-12.73
2015-06-03,23972885,272184,-14.14
2015-06-04,24284983,272184,-13.02
2015-06-05,23989205,272184,-14.08
2015-06-08,23962687,272184,-14.17
2015-06-09,23772969,272184,-14.85
2015-06-10,23564894,272184,-15.6
2015-06-11,24060590,272184,-13.82
2015-06-12,24060590,272184,-13.82
2015-06-15,24099346,272184,-13.68
2015-06-16,24289060,272184,-13.0
2015-06-17,24101406,272184,-13.68
2015-06-18,23983081,272184,-14.1
2015-06-19,24291109,272184,-13.0
2015-06-22,23795404,272184,-14.77
2015-06-23,23652615,272184,-15.28
2015-06-24,23856595,272184,-14.55
2015-06-25,23772969,272184,-14.85
2015-06-26,23505744,272184,-15.81
2015-06-29,24127918,272184,-13.58
2015-06-30,23960639,272184,-14.18
2015-07-01,23637224,272184,-15.34
2015-07-02,23714907,272184,-15.06
2015-07-06,24154442,272184,-13.49
2015-07-07,24381360,272184,-12.67
2015-07-08,24591955,272184,-11.92
2015-07-09,24107422,272184,-13.65
2015-07-10,23725118,272184,-15.02
2015-07-13,23651525,272184,-15.29
2015-07-14,23729209,272184,-15.01
2015-07-15,23980668,272184,-14.11
2015-07-16,24146277,272184,-13.52
2015-07-17,24270985,272184,-13.07
2015-07-20,24168760,272184,-13.43
2015-07-21,24299599,272184,-12.97
2015-07-22,24450889,272184,-12.42
2015-07-23,24755493,272184,-11.33
2015-07-24,24816827,272184,-11.11
2015-07-27,24949723,272184,-10.64
2015-07-28,24767766,272184,-11.29
2015-07-29,24675764,272184,-11.62
2015-07-30,24865891,272184,-10.94
2015-07-31,25049905,272184,-10.28
2015-08-03,25313573,272184,-9.33
2015-08-04,25112793,272184,-10.05
2015-08-05,24924287,272184,-10.73
2015-08-06,25145568,272184,-9.94
2015-08-07,25475425,272184,-8.75
2015-08-10,25159904,272184,-9.88
2015-08-11,25559438,272184,-8.45
2015-08-12,25420111,272184,-8.95
2015-08-13,25338164,272184,-9.25
2015-08-14,25397575,272184,-9.03
2015-08-17,25512316,272184,-8.62
2015-08-18,25311540,272184,-9.34
2015-08-19,25561486,272184,-8.45
2015-08-20,25819644,272184,-7.52
2015-08-21,25897504,272184,-7.24
2015-08-24,25889306,272184,-7.27
2015-08-25,25473392,272184,-8.76
2015-08-26,24981657,272184,-10.52
2015-08-27,24996015,272184,-10.47
2015-08-28,25069759,272184,-10.21
2015-08-31,24877163,272184,-10.9
2015-09-01,25056419,272184,-10.26
2015-09-02,24840841,272184,-11.03
2015-09-03,24961967,272184,-10.59
2015-09-04,25189890,272184,-9.78
2015-09-08,24818235,272184,-11.11
2015-09-09,24937326,272184,-10.68
2015-09-10,24768962,272184,-11.29
2015-09-11,24925014,272184,-10.73
2015-09-14,24964025,272184,-10.59
2015-09-15,24485602,272184,-12.3
2015-09-16,24393220,272184,-12.63
2015-09-17,24690938,272184,-11.56
2015-09-18,25070793,272184,-10.2
2015-09-21,24662189,272184,-11.67
2015-09-22,25005096,272184,-10.44
2015-09-23,25003046,272184,-10.45
2015-09-24,25173462,272184,-9.84
2015-09-25,24955808,272184,-10.62
2015-09-28,25382906,272184,-9.09
2015-09-29,25454752,272184,-8.83
2015-09-30,25366472,272184,-9.14
2015-10-01,25474706,272184,-8.76
2015-10-02,25629025,272184,-8.2
2015-10-05,25281294,272184,-9.45
2015-10-06,25390332,272184,-9.06
2015-10-07,25305979,272184,-9.36
2015-10-08,25094049,272184,-10.12
2015-10-09,25159894,272184,-9.88
2015-10-12,25351251,272184,-9.2
2015-10-13,25394458,272184,-9.04
2015-10-14,25616665,272184,-8.25
2015-10-15,25491168,272184,-8.7
2015-10-16,25499399,272184,-8.67
2015-10-19,25429437,272184,-8.92
2015-10-20,25273054,272184,-9.48
2015-10-21,25524071,272184,-8.58
2015-10-22,25567287,272184,-8.43
2015-10-23,25349180,272184,-9.21
2015-10-26,25517908,272184,-8.6
2015-10-27,25581705,272184,-8.37
2015-10-28,25478814,272184,-8.74
2015-10-29,25073487,272184,-10.19
2015-10-30,25262761,272184,-9.52
2015-11-02,25146677,272184,-9.93
2015-11-03,24940483,272184,-10.67
2015-11-04,24969337,272184,-10.57
2015-11-05,24903349,272184,-10.8
2015-11-06,24538374,272184,-12.11
2015-11-09,24400212,272184,-12.61
2015-11-10,24472386,272184,-12.35
2015-11-11,24420830,272184,-12.53
2015-11-12,24538374,272184,-12.11
2015-11-13,24678584,272184,-11.61
2015-11-16,24655914,272184,-11.69
2015-11-17,24697149,272184,-11.54
2015-11-18,24748705,272184,-11.36
2015-11-19,24913672,272184,-10.77
2015-11-20,24837373,272184,-11.04
2015-11-23,24913672,272184,-10.77
2015-11-24,24911608,272184,-10.77
2015-11-25,24969337,272184,-10.57
2015-11-27,24944609,272184,-10.66
2015-11-30,25043567,272184,-10.3
2015-12-01,25381847,272184,-9.09
2015-12-02,25390112,272184,-9.06
2015-12-03,24699919,272184,-11.53
2015-12-04,24916905,272184,-10.76
2015-12-07,25158669,272184,-9.89
2015-12-08,25171070,272184,-9.84
2015-12-09,25144209,272184,-9.94
2015-12-10,25177267,272184,-9.82
2015-12-11,25574024,272184,-8.4
2015-12-14,25243394,272184,-9.59
2015-12-15,25094612,272184,-10.12
2015-12-16,25040880,272184,-10.31
2015-12-17,25323991,272184,-9.3
2015-12-18,25464496,272184,-8.79
2015-12-21,25458303,272184,-8.82
2015-12-22,25274393,272184,-9.47
2015-12-23,25084283,272184,-10.16
2015-12-24,25227981,272184,-9.64
2015-12-28,25302540,272184,-9.37
2015-12-29,24882178,272184,-10.88
2015-12-30,24857336,272184,-10.97
2015-12-31,24969148,272184,-10.57
2016-01-04,25149306,272184,-9.92
2016-01-05,25047828,272184,-10.29
2016-01-06,25385367,272184,-9.08
2016-01-07,25430923,272184,-8.91
2016-01-08,25544815,272184,-8.51
2016-01-11,25265265,272184,-9.51
2016-01-12,25629708,272184,-8.2
2016-01-13,25882351,272184,-7.3
2016-01-14,25640074,272184,-8.16
2016-01-15,26039718,272184,-6.73
2016-01-19,25958965,272184,-7.02
2016-01-20,26232306,272184,-6.04
2016-01-21,26054225,272184,-6.68
2016-01-22,25954829,272184,-7.04
2016-01-25,26095655,272184,-6.53
2016-01-26,26108059,272184,-6.49
2016-01-27,26101852,272184,-6.51
2016-01-28,26139123,272184,-6.38
2016-01-29,26360687,272184,-5.58
2016-02-01,26279993,272184,-5.87
2016-02-02,26767541,272184,-4.13
2016-02-03,26545555,272184,-4.92
2016-02-04,26674190,272184,-4.46
2016-02-05,26705295,272184,-4.35
2016-02-08,27279990,272184,-2.29
2016-02-09,27309021,272184,-2.19
2016-02-10,27549686,272184,-1.33
2016-02-11,27742641,272184,-0.63
2016-02-12,27282052,272184,-2.28
2016-02-16,26993670,272184,-3.32
2016-02-17,26827698,272184,-3.91
2016-02-18,27157570,272184,-2.73
2016-02-19,27180400,272184,-2.65
2016-02-22,27165883,272184,-2.7
2016-02-23,27275841,272184,-2.31
2016-02-24,27221890,272184,-2.5
2016-02-25,27319416,272184,-2.15
2016-02-26,27055922,272184,-3.09
2016-02-29,27174181,272184,-2.67
2016-03-01,26695660,272184,-4.38
2016-03-02,26805846,272184,-3.99
2016-03-03,26903533,272184,-3.64
2016-03-04,26731018,272184,-4.26
2016-03-07,26722703,272184,-4.29
2016-03-08,27017863,272184,-3.23
2016-03-09,26853653,272184,-3.82
2016-03-10,26743498,272184,-4.21
2016-03-11,26473264,272184,-5.18
2016-03-14,26556409,272184,-4.88
2016-03-15,26581357,272184,-4.79
2016-03-16,26660349,272184,-4.51
2016-03-17,26770500,272184,-4.12
2016-03-18,26826643,272184,-3.92
2016-03-21,26620850,272184,-4.65
2016-03-22,26614608,272184,-4.67
2016-03-23,26916016,272184,-3.59
2016-03-24,26926403,272184,-3.56
2016-03-28,26961753,272184,-3.43
2016-03-29,27244438,272184,-2.42
2016-03-30,26957581,272184,-3.45
2016-03-31,27148813,272184,-2.76
2016-04-01,27219642,272184,-2.51
2016-04-04,27236315,272184,-2.45
2016-04-05,27534155,272184,-1.38
2016-04-06,27334197,272184,-2.1
2016-04-07,27671628,272184,-0.89
2016-04-08,27496660,272184,-1.52
2016-04-11,27461260,272184,-1.64
2016-04-12,27271720,272184,-2.32
2016-04-13,27367520,272184,-1.98
2016-04-14,27236315,272184,-2.45
2016-04-15,27469579,272184,-1.61
2016-04-18,27350872,272184,-2.04
2016-04-19,27265451,272184,-2.34
2016-04-20,26965528,272184,-3.42
2016-04-21,26805138,272184,-3.99
2016-04-22,26736407,272184,-4.24
2016-04-25,26625992,272184,-4.63
2016-04-26,26505183,272184,-5.07
2016-04-27,26769724,272184,-4.12
2016-04-28,26880124,272184,-3.72
2016-04-29,26948866,272184,-3.48
2016-05-02,26677531,272184,-4.45
2016-05-03,27013552,272184,-3.25
2016-05-04,27161748,272184,-2.71
2016-05-05,27343326,272184,-2.06
2016-05-06,27226446,272184,-2.48
2016-05-09,27312015,272184,-2.18
2016-05-10,27314094,272184,-2.17
2016-05-11,27468541,272184,-1.62
2016-05-12,27343326,272184,-2.06
2016-05-13,27608393,272184,-1.12
2016-05-16,27370461,272184,-1.97
2016-05-17,27416366,272184,-1.8
2016-05-18,27026084,272184,-3.2
2016-05-19,27142967,272184,-2.78
2016-05-20,27163831,272184,-2.71
2016-05-23,27224362,272184,-2.49
2016-05-24,27103296,272184,-2.92
2016-05-25,27001032,272184,-3.29
2016-05-26,27140876,272184,-2.79
2016-05-27,27101219,272184,-2.93
2016-05-31,27165916,272184,-2.7
2016-06-01,27276131,272184,-2.31
2016-06-02,27472717,272184,-1.6
2016-06-03,27863823,272184,-0.2
2016-06-06,27656766,272184,-0.94
2016-06-07,27723699,272184,-0.7
2016-06-08,27872186,272184,-0.17
2016-06-09,28052038,272184,0.0
2016-06-10,28187989,272184,0.0
2016-06-13,28313473,272184,0.0
2016-06-14,28292564,272184,-0.07
2016-06-15,28401320,272184,0.0
2016-06-16,28539347,272184,0.0
2016-06-17,28361578,272184,-0.62
2016-06-20,28058324,272184,-1.69
2016-06-21,27928657,272184,-2.14
2016-06-22,27974660,272184,-1.98
2016-06-23,27654685,272184,-3.1
2016-06-24,28397121,272184,-0.5
2016-06-27,29106114,272184,0.0
2016-06-28,29166767,272184,0.0
2016-06-29,28942980,272184,-0.77
2016-06-30,29049655,272184,-0.4
2016-07-01,29452991,272184,0.0
2016-07-05,29821747,272184,0.0
2016-07-06,29869951,272184,0.0
2016-07-07,29867839,272184,-0.01
2016-07-08,30087859,272184,0.0
2016-07-11,29823853,272184,-0.88
2016-07-12,29333545,272184,-2.51
2016-07-13,29679263,272184,-1.36
2016-07-14,29247652,272184,-2.79
2016-07-15,28996208,272184,-3.63
2016-07-18,28968979,272184,-3.72
2016-07-19,29132409,272184,-3.18
2016-07-20,28973176,272184,-3.7
2016-07-21,29031840,272184,-3.51
2016-07-22,29082121,272184,-3.34
2016-07-25,29061188,272184,-3.41
2016-07-26,29107272,272184,-3.26
2016-07-27,29469749,272184,-2.05
2016-07-28,29415271,272184,-2.24
2016-07-29,29660414,272184,-1.42
2016-08-01,29338846,272184,-2.49
2016-08-02,29036566,272184,-3.49
2016-08-03,29053366,272184,-3.44
2016-08-04,29271650,272184,-2.71
2016-08-05,28967284,272184,-3.72
2016-08-08,29021866,272184,-3.54
2016-08-09,29307355,272184,-2.59
2016-08-10,29420702,272184,-2.22
2016-08-11,29158313,272184,-3.09
2016-08-12,29403900,272184,-2.27
2016-08-15,29126838,272184,-3.19
2016-08-16,29049154,272184,-3.45
2016-08-17,29223383,272184,-2.87
2016-08-18,29269571,272184,-2.72
2016-08-19,29116328,272184,-3.23
2016-08-22,29361917,272184,-2.41
2016-08-23,29393411,272184,-2.31
2016-08-24,29324138,272184,-2.54
2016-08-25,29212884,272184,-2.91
2016-08-26,29042871,272184,-3.47
2016-08-29,29431184,272184,-2.18
2016-08-30,29317837,272184,-2.56
2016-08-31,29359816,272184,-2.42
2016-09-01,29392213,272184,-2.31
2016-09-02,29152467,272184,-3.11
2016-09-06,29364862,272184,-2.4
2016-09-07,29343853,272184,-2.47
2016-09-08,28975838,272184,-3.7
2016-09-09,28498480,272184,-5.28
2016-09-12,28513186,272184,-5.23
2016-09-13,28189338,272184,-6.31
2016-09-14,28231411,272184,-6.17
2016-09-15,28109446,272184,-6.58
2016-09-16,28336565,272184,-5.82
2016-09-19,28244026,272184,-6.13
2016-09-20,28342864,272184,-5.8
2016-09-21,28572079,272184,-5.04
2016-09-22,28799186,272184,-4.28
2016-09-23,28771850,272184,-4.37
2016-09-26,28954815,272184,-3.77
2016-09-27,29167205,272184,-3.06
2016-09-28,29104110,272184,-3.27
2016-09-29,29177717,272184,-3.02
2016-09-30,28916946,272184,-3.89
2016-10-03,28821520,272184,-4.21
2016-10-04,28484456,272184,-5.33
2016-10-05,28351743,272184,-5.77
2016-10-06,28193733,272184,-6.3
2016-10-07,28212690,272184,-6.23
2016-10-10,28046271,272184,-6.79
2016-10-11,27983045,272184,-7.0
2016-10-12,28010452,272184,-6.9
2016-10-13,28115790,272184,-6.55
2016-10-14,27721832,272184,-7.86
2016-10-17,27898799,272184,-7.28
2016-10-18,27989377,272184,-6.97
2016-10-19,28012551,272184,-6.9
2016-10-20,28042045,272184,-6.8
2016-10-21,28084184,272184,-6.66
2016-10-24,27961992,272184,-7.07
2016-10-25,28035745,272184,-6.82
2016-10-26,27846133,272184,-7.45
2016-10-27,27542773,272184,-8.46
2016-10-28,27481673,272184,-8.66
2016-10-31,27650218,272184,-8.1
2016-11-01,27652318,272184,-8.09
2016-11-02,27772617,272184,-7.69
2016-11-03,27559448,272184,-8.4
2016-11-04,27806403,272184,-7.58
2016-11-07,27569997,272184,-8.37
2016-11-08,27458129,272184,-8.74
2016-11-09,26293030,272184,-12.61
2016-11-10,25904662,272184,-13.9
2016-11-11,25759014,272184,-14.39
2016-11-14,25604941,272184,-14.9
2016-11-15,25731578,272184,-14.48
2016-11-16,25963758,272184,-13.71
2016-11-17,25581722,272184,-14.98
2016-11-18,25507847,272184,-15.22
2016-11-21,25571164,272184,-15.01
2016-11-22,25562719,272184,-15.04
2016-11-23,25463526,272184,-15.37
2016-11-25,25501499,272184,-15.24
2016-11-28,25689375,272184,-14.62
2016-11-29,25797007,272184,-14.26
2016-11-30,25379094,272184,-15.65
2016-12-01,25111125,272184,-16.54
2016-12-02,25295124,272184,-15.93
2016-12-05,25267641,272184,-16.02
2016-12-06,25248598,272184,-16.08
2016-12-07,25464317,272184,-15.37
2016-12-08,25164006,272184,-16.36
2016-12-09,24850981,272184,-17.41
2016-12-12,24897518,272184,-17.25
2016-12-13,24986338,272184,-16.96
2016-12-14,24707158,272184,-17.88
2016-12-15,24831949,272184,-17.47
2016-12-16,24774841,272184,-17.66
2016-12-19,25041329,272184,-16.77
2016-12-20,24916541,272184,-17.19
2016-12-21,25026520,272184,-16.82
2016-12-22,24981780,272184,-16.97
2016-12-23,25032673,272184,-16.8
2016-12-27,24952103,272184,-17.07
2016-12-28,25134458,272184,-16.46
2016-12-29,25223515,272184,-16.17
2016-12-30,25261676,272184,-16.04
2017-01-03,25369836,272184,-15.68
2017-01-04,25467380,272184,-15.36
2017-01-05,25866037,272184,-14.03
2017-01-06,25628535,272184,-14.82
2017-01-09,25834241,272184,-14.14
2017-01-10,25817264,272184,-14.19
2017-01-11,25904207,272184,-13.9
2017-01-12,25846949,272184,-14.1
2017-01-13,25723961,272184,-14.5
2017-01-17,25993260,272184,-13.61
2017-01-18,25660346,272184,-14.72
2017-01-19,25484336,272184,-15.3
2017-01-20,25433449,272184,-15.47
2017-01-23,25687909,272184,-14.62
2017-01-24,25511913,272184,-15.21
2017-01-25,25191710,272184,-16.27
2017-01-26,25276530,272184,-15.99
2017-01-27,25367716,272184,-15.69
2017-01-30,25291380,272184,-15.94
2017-01-31,25467380,272184,-15.36
2017-02-01,25309910,272184,-15.88
2017-02-02,25299280,272184,-15.92
2017-02-03,25288660,272184,-15.95
2017-02-06,25441662,272184,-15.44
2017-02-07,25628682,272184,-14.82
2017-02-08,25977196,272184,-13.66
2017-02-09,25677561,272184,-14.66
2017-02-10,25662680,272184,-14.71
2017-02-13,25581919,272184,-14.98
2017-02-14,25397042,272184,-15.59
2017-02-15,25280165,272184,-15.98
2017-02-16,25418283,272184,-15.52
2017-02-17,25569171,272184,-15.02
