Date,equity,position,drawdown_pct
2014-04-28,21833612,277872,-12.04
2014-04-29,21804045,277872,-12.16
2014-04-30,21894702,277872,-11.8
2014-05-01,22129596,277872,-10.85
2014-05-02,22265909,277872,-10.3
2014-05-05,22131563,277872,-10.84
2014-05-06,22220463,277872,-10.48
2014-05-07,22141440,277872,-10.8
2014-05-08,22046619,277872,-11.18
2014-05-09,21975493,277872,-11.47
2014-05-12,21886604,277872,-11.83
2014-05-13,22076248,277872,-11.06
2014-05-14,22315290,277872,-10.1
2014-05-15,22493075,277872,-9.39
2014-05-16,22429861,277872,-9.64
2014-05-19,22263923,277872,-10.31
2014-05-20,22313315,277872,-10.11
2014-05-21,22176990,277872,-10.66
2014-05-22,22145390,277872,-10.79
2014-05-23,22263923,277872,-10.31
2014-05-27,22394298,277872,-9.78
2014-05-28,22670875,277872,-8.67
2014-05-29,22550385,277872,-9.15
2014-05-30,22540487,277872,-9.19
2014-06-02,22372933,277872,-9.87
2014-06-03,22097633,277872,-10.98
2014-06-04,22091697,277872,-11.0
2014-06-05,22101588,277872,-10.96
2014-06-06,22101588,277872,-10.96
2014-06-09,22069897,277872,-11.09
2014-06-10,21988703,277872,-11.42
2014-06-11,22028311,277872,-11.26
2014-06-12,22224398,277872,-10.47
2014-06-13,22212519,277872,-10.52
2014-06-16,22267964,277872,-10.29
2014-06-17,22091697,277872,-11.0
2014-06-18,22262034,277872,-10.32
2014-06-19,21976814,277872,-11.46
2014-06-20,22143196,277872,-10.79
2014-06-23,22073870,277872,-11.07
2014-06-24,22297680,277872,-10.17
2014-06-25,22355121,277872,-9.94
2014-06-26,22462060,277872,-9.51
2014-06-27,22428403,277872,-9.65
2014-06-30,22483845,277872,-9.42
2014-07-01,22295608,277872,-10.18
2014-07-02,22057314,277872,-11.14
2014-07-03,21977893,277872,-11.46
2014-07-07,22138731,277872,-10.81
2014-07-08,22386957,277872,-9.81
2014-07-09,22404828,277872,-9.74
2014-07-10,22410771,277872,-9.72
2014-07-11,22553758,277872,-9.14
2014-07-14,22456448,277872,-9.53
2014-07-15,22410771,277872,-9.72
2014-07-16,22529921,277872,-9.24
2014-07-17,22813873,277872,-8.09
2014-07-18,22740398,277872,-8.39
2014-07-21,22853591,277872,-7.93
2014-07-22,22901246,277872,-7.74
2014-07-23,22871456,277872,-7.86
2014-07-24,22700686,277872,-8.55
2014-07-25,22968764,277872,-7.47
2014-07-28,22936998,277872,-7.6
2014-07-29,23020397,277872,-7.26
2014-07-30,22700686,277872,-8.55
2014-07-31,22633177,277872,-8.82
2014-08-01,22808369,277872,-8.11
2014-08-04,22748651,277872,-8.36
2014-08-05,22822311,277872,-8.06
2014-08-06,22836264,277872,-8.0
2014-08-07,23049290,277872,-7.14
2014-08-08,22999512,277872,-7.34
2014-08-11,22997526,277872,-7.35
2014-08-12,22848196,277872,-7.95
2014-08-13,22997526,277872,-7.35
2014-08-14,23182686,277872,-6.61
2014-08-15,23435530,277872,-5.59
2014-08-18,23202591,277872,-6.53
2014-08-19,23130920,277872,-6.82
2014-08-20,23093072,277872,-6.97
2014-08-21,23222504,277872,-6.45
2014-08-22,23351915,277872,-5.93
2014-08-25,23439515,277872,-5.57
2014-08-26,23363865,277872,-5.88
2014-08-27,23562950,277872,-5.08
2014-08-28,23686391,277872,-4.58
2014-08-29,23702325,277872,-4.51
2014-09-02,23293439,277872,-6.16
2014-09-03,23423143,277872,-5.64
2014-09-04,23137789,277872,-6.79
2014-09-05,23093893,277872,-6.96
2014-09-08,23103873,277872,-6.92
2014-09-09,23085909,277872,-7.0
2014-09-10,22940235,277872,-7.58
2014-09-11,22864409,277872,-7.89
2014-09-12,22624954,277872,-8.85
2014-09-15,22658874,277872,-8.72
2014-09-16,22567082,277872,-9.09
2014-09-17,22509219,277872,-9.32
2014-09-18,22581042,277872,-9.03
2014-09-19,22868406,277872,-7.87
2014-09-22,22896345,277872,-7.76
2014-09-23,23038016,277872,-7.19
2014-09-24,22910301,277872,-7.7
2014-09-25,23181700,277872,-6.61
2014-09-26,23147768,277872,-6.75
2014-09-29,23333350,277872,-6.0
2014-09-30,23201646,277872,-6.53
2014-10-01,23651555,277872,-4.72
2014-10-02,23445500,277872,-5.55
2014-10-03,23545528,277872,-5.15
2014-10-06,23559532,277872,-5.09
2014-10-07,23877606,277872,-3.81
2014-10-08,23883605,277872,-3.78
2014-10-09,23779588,277872,-4.2
2014-10-10,24015645,277872,-3.25
2014-10-13,24161672,277872,-2.66
2014-10-14,24319712,277872,-2.03
2014-10-15,24511754,277872,-1.25
2014-10-16,24355730,277872,-1.88
2014-10-17,24219705,277872,-2.43
2014-10-20,24307698,277872,-2.07
2014-10-21,24113665,277872,-2.86
2014-10-22,24139673,277872,-2.75
2014-10-23,23925624,277872,-3.61
2014-10-24,23949618,277872,-3.52
2014-10-27,23993627,277872,-3.34
2014-10-28,23843588,277872,-3.94
2014-10-29,23897612,277872,-3.73
2014-10-30,23917608,277872,-3.65
2014-10-31,23855604,277872,-3.9
2014-11-03,23855603,277872,-3.9
2014-11-04,23929807,277872,-3.6
2014-11-05,23895711,277872,-3.73
2014-11-06,23741288,277872,-4.36
2014-11-07,24014028,277872,-3.26
2014-11-10,23793442,277872,-4.15
2014-11-11,23809474,277872,-4.08
2014-11-12,23789423,277872,-4.16
2014-11-13,23845573,277872,-3.94
2014-11-14,23961893,277872,-3.47
2014-11-17,23901733,277872,-3.71
2014-11-18,23967896,277872,-3.44
2014-11-19,23815481,277872,-4.06
2014-11-20,23939830,277872,-3.56
2014-11-21,24084206,277872,-2.98
2014-11-24,24104259,277872,-2.89
2014-11-25,24304795,277872,-2.09
2014-11-26,24370967,277872,-1.82
2014-11-28,24563480,277872,-1.04
2014-12-01,24420189,277872,-1.62
2014-12-02,24183017,277872,-2.58
2014-12-03,24277481,277872,-2.2
2014-12-04,24480482,277872,-1.38
2014-12-05,24337785,277872,-1.95
2014-12-08,24635243,277872,-0.76
2014-12-09,24761856,277872,-0.25
2014-12-10,24942753,277872,0.0
2014-12-11,25045259,277872,0.0
2014-12-12,25384941,277872,0.0
2014-12-15,25332677,277872,-0.21
2014-12-16,25646214,277872,0.0
2014-12-17,25415088,277872,-0.9
2014-12-18,24962846,277872,-2.66
2014-12-19,25298505,277872,-1.36
2014-12-22,25332677,277872,-1.22
2014-12-23,24830200,277872,-3.18
2014-12-24,24965346,277872,-2.65
2014-12-26,25058000,277872,-2.29
2014-12-29,25245317,277872,-1.56
2014-12-30,25313794,277872,-1.3
2014-12-31,25362139,277872,-1.11
2015-01-02,25644124,277872,-0.01
2015-01-05,26046952,277872,0.0
2015-01-06,26516243,277872,0.0
2015-01-07,26463866,277872,-0.2
2015-01-08,26113414,277872,-1.52
2015-01-09,26399438,277872,-0.44
2015-01-12,26550479,277872,0.0
2015-01-13,26550479,277872,0.0
2015-01-14,26751891,277872,0.0
2015-01-15,27172858,277872,0.0
2015-01-16,26826417,277872,-1.27
2015-01-20,27182926,277872,0.0
2015-01-21,26868726,277872,-1.16
2015-01-22,26772037,277872,-1.51
2015-01-23,27144656,277872,-0.14
2015-01-26,27062085,277872,-0.44
2015-01-27,27104374,277872,-0.29
2015-01-28,27547489,277872,0.0
2015-01-29,27366219,277872,-0.66
2015-01-30,27851613,277872,0.0
2015-02-02,27746482,277872,-0.38
2015-02-03,27159178,277872,-2.49
2015-02-04,27205578,277872,-2.32
2015-02-05,26906905,277872,-3.39
2015-02-06,26430591,277872,-5.1
2015-02-09,26388208,277872,-5.25
2015-02-10,26178320,277872,-6.01
2015-02-11,26226754,277872,-5.83
2015-02-12,26139974,277872,-6.15
2015-02-13,25871557,277872,-7.11
2015-02-17,25482025,277872,-8.51
2015-02-18,25633399,277872,-7.96
2015-02-19,25463869,277872,-8.57
2015-02-20,25538544,277872,-8.3
2015-02-23,25831171,277872,-7.25
2015-02-24,26170247,277872,-6.04
2015-02-25,26283255,277872,-5.63
2015-02-26,25924031,277872,-6.92
2015-02-27,26141985,277872,-6.14
2015-03-02,25655046,277872,-7.89
2015-03-03,25562033,277872,-8.22
2015-03-04,25570127,277872,-8.19
2015-03-05,25537791,277872,-8.31
2015-03-06,24973588,277872,-10.33
2015-03-09,25204112,277872,-9.51
2015-03-10,25535756,277872,-8.31
2015-03-11,25721781,277872,-7.65
2015-03-12,25703585,277872,-7.71
2015-03-13,25624728,277872,-8.0
2015-03-16,25871425,277872,-7.11
2015-03-17,26085784,277872,-6.34
2015-03-18,26589281,277872,-4.53
2015-03-19,26453816,277872,-5.02
2015-03-20,26593339,277872,-4.52
2015-03-23,26560981,277872,-4.63
2015-03-24,26817799,277872,-3.71
2015-03-25,26591325,277872,-4.53
2015-03-26,26176764,277872,-6.01
2015-03-27,26502329,277872,-4.84
2015-03-30,26370885,277872,-5.32
2015-03-31,26427513,277872,-5.11
2015-04-01,26774637,277872,-3.87
2015-04-02,26490941,277872,-4.89
2015-04-06,26343016,277872,-5.42
2015-04-07,26563892,277872,-4.62
2015-04-08,26571997,277872,-4.59
2015-04-09,26227506,277872,-5.83
2015-04-10,26266007,277872,-5.69
2015-04-13,26302494,277872,-5.56
2015-04-14,26488918,277872,-4.89
2015-04-15,26466627,277872,-4.97
2015-04-16,26334915,277872,-5.45
2015-04-17,26636850,277872,-4.36
2015-04-20,26401786,277872,-5.21
2015-04-21,26282221,277872,-5.63
2015-04-22,25881005,277872,-7.08
2015-04-23,25992456,277872,-6.68
2015-04-24,26154551,277872,-6.09
2015-04-27,26154551,277872,-6.09
2015-04-28,25793863,277872,-7.39
2015-04-29,25477755,277872,-8.52
2015-04-30,25522336,277872,-8.36
2015-05-01,25178770,277872,-9.6
2015-05-04,24941195,277872,-10.45
2015-05-05,24906683,277872,-10.57
2015-05-06,24480249,277872,-12.1
2015-05-07,24809202,277872,-10.92
2015-05-08,24876211,277872,-10.68
2015-05-11,24271096,277872,-12.86
2015-05-12,24334054,277872,-12.63
2015-05-13,24139120,277872,-13.33
2015-05-14,24204096,277872,-13.1
2015-05-15,24689390,277872,-11.35
2015-05-18,24275173,277872,-12.84
2015-05-19,24059930,277872,-13.61
2015-05-20,24100530,277872,-13.47
2015-05-21,24437609,277872,-12.26
2015-05-22,24447779,277872,-12.22
2015-05-26,24866069,277872,-10.72
2015-05-27,24922920,277872,-10.52
2015-05-28,24861998,277872,-10.73
2015-05-29,24916815,277872,-10.54
2015-06-01,24649021,277872,-11.5
2015-06-02,24305137,277872,-12.73
2015-06-03,23914420,277872,-14.14
2015-06-04,24225766,277872,-13.02
2015-06-05,23930707,277872,-14.08
2015-06-08,23904242,277872,-14.17
2015-06-09,23714994,277872,-14.85
2015-06-10,23507438,277872,-15.6
2015-06-11,24001925,277872,-13.82
2015-06-12,24001925,277872,-13.82
2015-06-15,24040589,277872,-13.68
2015-06-16,24229835,277872,-13.0
2015-06-17,24042618,277872,-13.68
2015-06-18,23924596,277872,-14.1
2015-06-19,24231870,277872,-13.0
2015-06-22,23737375,277872,-14.77
2015-06-23,23594947,277872,-15.28
2015-06-24,23798418,277872,-14.55
2015-06-25,23714994,277872,-14.85
2015-06-26,23448415,277872,-15.81
2015-06-29,24069075,277872,-13.58
2015-06-30,23902204,277872,-14.18
2015-07-01,23579573,277872,-15.34
2015-07-02,23657073,277872,-15.06
2015-07-06,24095541,277872,-13.49
2015-07-07,24321919,277872,-12.67
2015-07-08,24531991,277872,-11.92
2015-07-09,24048643,277872,-13.65
2015-07-10,23667268,277872,-15.02
2015-07-13,23593855,277872,-15.29
2015-07-14,23671351,277872,-15.01
2015-07-15,23922200,277872,-14.11
2015-07-16,24087388,277872,-13.52
2015-07-17,24211791,277872,-13.07
2015-07-20,24109813,277872,-13.43
2015-07-21,24240341,277872,-12.97
2015-07-22,24391262,277872,-12.42
2015-07-23,24695142,277872,-11.33
2015-07-24,24756302,277872,-11.11
2015-07-27,24888867,277872,-10.64
2015-07-28,24707370,277872,-11.29
2015-07-29,24615591,277872,-11.62
2015-07-30,24805257,277872,-10.94
2015-07-31,24988801,277872,-10.28
2015-08-03,25251846,277872,-9.33
2015-08-04,25051547,277872,-10.05
2015-08-05,24863520,277872,-10.73
2015-08-06,25084244,277872,-9.94
2015-08-07,25413318,277872,-8.75
2015-08-10,25098558,277872,-9.88
2015-08-11,25497106,277872,-8.45
2015-08-12,25358128,277872,-8.95
2015-08-13,25276374,277872,-9.25
2015-08-14,25335649,277872,-9.03
2015-08-17,25450095,277872,-8.62
2015-08-18,25249803,277872,-9.34
2015-08-19,25499163,277872,-8.45
2015-08-20,25756683,277872,-7.52
2015-08-21,25834355,277872,-7.24
2015-08-24,25826182,277872,-7.27
2015-08-25,25411268,277872,-8.76
2015-08-26,24920758,277872,-10.52
2015-08-27,24935059,277872,-10.47
2015-08-28,25008630,277872,-10.21
2015-08-31,24816494,277872,-10.9
2015-09-01,24995325,277872,-10.26
2015-09-02,24780242,277872,-11.03
2015-09-03,24901095,277872,-10.59
2015-09-04,25128456,277872,-9.78
2015-09-08,24757722,277872,-11.11
2015-09-09,24876522,277872,-10.68
2015-09-10,24708555,277872,-11.29
2015-09-11,24864235,277872,-10.73
2015-09-14,24903149,277872,-10.59
2015-09-15,24425913,277872,-12.3
2015-09-16,24333714,277872,-12.63
2015-09-17,24630726,277872,-11.56
2015-09-18,25009658,277872,-10.2
2015-09-21,24602048,277872,-11.67
2015-09-22,24944120,277872,-10.44
2015-09-23,24942062,277872,-10.45
2015-09-24,25112068,277872,-9.84
2015-09-25,24894960,277872,-10.62
2015-09-28,25321013,277872,-9.09
2015-09-29,25392682,277872,-8.83
2015-09-30,25304613,277872,-9.14
2015-10-01,25412582,277872,-8.76
2015-10-02,25566528,277872,-8.2
2015-10-05,25219633,277872,-9.45
2015-10-06,25328431,277872,-9.06
2015-10-07,25244269,277872,-9.36
2015-10-08,25032865,277872,-10.12
2015-10-09,25098534,277872,-9.88
2015-10-12,25289427,277872,-9.2
2015-10-13,25332535,277872,-9.04
2015-10-14,25554200,277872,-8.25
2015-10-15,25428987,277872,-8.7
2015-10-16,25437208,277872,-8.67
2015-10-19,25367418,277872,-8.92
2015-10-20,25211437,277872,-9.48
2015-10-21,25461844,277872,-8.58
2015-10-22,25504954,277872,-8.43
2015-10-23,25287373,277872,-9.21
2015-10-26,25455686,277872,-8.6
2015-10-27,25519315,277872,-8.37
2015-10-28,25416678,277872,-8.74
2015-10-29,25012327,277872,-10.19
2015-10-30,25201180,277872,-9.52
2015-11-02,25085354,277872,-9.93
2015-11-03,24879658,277872,-10.67
2015-11-04,24908456,277872,-10.57
2015-11-05,24842617,277872,-10.8
2015-11-06,24478527,277872,-12.11
2015-11-09,24340727,277872,-12.61
2015-11-10,24412708,277872,-12.35
2015-11-11,24361289,277872,-12.53
2015-11-12,24478527,277872,-12.11
2015-11-13,24618415,277872,-11.61
2015-11-16,24595788,277872,-11.69
2015-11-17,24636924,277872,-11.54
2015-11-18,24688358,277872,-11.36
2015-11-19,24852914,277872,-10.77
2015-11-20,24776806,277872,-11.04
2015-11-23,24852914,277872,-10.77
2015-11-24,24850858,277872,-10.77
2015-11-25,24908456,277872,-10.57
2015-11-27,24883768,277872,-10.66
2015-11-30,24982501,277872,-10.3
2015-12-01,25319953,277872,-9.09
2015-12-02,25328191,277872,-9.06
2015-12-03,24639698,277872,-11.53
2015-12-04,24856147,277872,-10.76
2015-12-07,25097317,277872,-9.89
2015-12-08,25109690,277872,-9.84
2015-12-09,25082891,277872,-9.94
2015-12-10,25115865,277872,-9.82
2015-12-11,25511658,277872,-8.4
2015-12-14,25181839,277872,-9.59
2015-12-15,25033427,277872,-10.12
2015-12-16,24979813,277872,-10.31
2015-12-17,25262238,277872,-9.3
2015-12-18,25402416,277872,-8.79
2015-12-21,25396235,277872,-8.82
2015-12-22,25212764,277872,-9.47
2015-12-23,25023118,277872,-10.16
2015-12-24,25166486,277872,-9.64
2015-12-28,25240841,277872,-9.37
2015-12-29,24821496,277872,-10.88
2015-12-30,24796726,277872,-10.97
2015-12-31,24908258,277872,-10.57
2016-01-04,25087975,277872,-9.92
2016-01-05,24986756,277872,-10.29
2016-01-06,25323468,277872,-9.08
2016-01-07,25368910,277872,-8.91
2016-01-08,25482531,277872,-8.51
2016-01-11,25203661,277872,-9.51
2016-01-12,25567227,277872,-8.2
2016-01-13,25819246,277872,-7.3
2016-01-14,25577554,277872,-8.16
2016-01-15,25976219,277872,-6.73
2016-01-19,25895667,277872,-7.02
2016-01-20,26168335,277872,-6.04
2016-01-21,25990692,277872,-6.68
2016-01-22,25891540,277872,-7.04
2016-01-25,26032000,277872,-6.53
2016-01-26,26044396,277872,-6.49
2016-01-27,26038207,277872,-6.51
2016-01-28,26075394,277872,-6.38
2016-01-29,26296421,277872,-5.58
2016-02-01,26215910,277872,-5.87
2016-02-02,26702279,277872,-4.13
2016-02-03,26480826,277872,-4.92
2016-02-04,26609139,277872,-4.46
2016-02-05,26640186,277872,-4.35
2016-02-08,27213471,277872,-2.29
2016-02-09,27242430,277872,-2.19
2016-02-10,27482509,277872,-1.33
2016-02-11,27674994,277872,-0.63
2016-02-12,27215536,277872,-2.28
2016-02-16,26927855,277872,-3.32
2016-02-17,26762285,277872,-3.91
2016-02-18,27091359,277872,-2.73
2016-02-19,27114122,277872,-2.65
2016-02-22,27099632,277872,-2.7
2016-02-23,27209331,277872,-2.31
2016-02-24,27155513,277872,-2.5
2016-02-25,27252780,277872,-2.15
2016-02-26,26989945,277872,-3.09
2016-02-29,27107915,277872,-2.67
2016-03-01,26630583,277872,-4.38
2016-03-02,26740477,277872,-3.99
2016-03-03,26837937,277872,-3.64
2016-03-04,26665838,277872,-4.26
2016-03-07,26657538,277872,-4.29
2016-03-08,26951974,277872,-3.23
2016-03-09,26788172,277872,-3.82
2016-03-10,26678279,277872,-4.21
2016-03-11,26408715,277872,-5.18
2016-03-14,26491651,277872,-4.88
2016-03-15,26516542,277872,-4.79
2016-03-16,26595332,277872,-4.51
2016-03-17,26705226,277872,-4.12
2016-03-18,26761225,277872,-3.91
2016-03-21,26555938,277872,-4.65
2016-03-22,26549716,277872,-4.67
2016-03-23,26850386,277872,-3.59
2016-03-24,26860742,277872,-3.56
2016-03-28,26895998,277872,-3.43
2016-03-29,27178002,277872,-2.42
2016-03-30,26891847,277872,-3.45
2016-03-31,27082617,277872,-2.76
2016-04-01,27153263,277872,-2.51
2016-04-04,27169874,277872,-2.45
2016-04-05,27467014,277872,-1.38
2016-04-06,27267544,277872,-2.1
2016-04-07,27604146,277872,-0.89
2016-04-08,27429619,277872,-1.52
2016-04-11,27394302,277872,-1.64
2016-04-12,27205197,277872,-2.32
2016-04-13,27300794,277872,-1.98
2016-04-14,27169874,277872,-2.45
2016-04-15,27402607,277872,-1.61
2016-04-18,27284162,277872,-2.04
2016-04-19,27198973,277872,-2.34
2016-04-20,26899767,277872,-3.42
2016-04-21,26739773,277872,-3.99
2016-04-22,26671208,277872,-4.24
2016-04-25,26561072,277872,-4.63
2016-04-26,26440557,277872,-5.07
2016-04-27,26704448,277872,-4.12
2016-04-28,26814566,277872,-3.72
2016-04-29,26883153,277872,-3.48
2016-05-02,26612480,277872,-4.45
2016-05-03,26947675,277872,-3.25
2016-05-04,27095500,277872,-2.71
2016-05-05,27276639,277872,-2.06
2016-05-06,27160056,277872,-2.48
2016-05-09,27245424,277872,-2.18
2016-05-10,27247499,277872,-2.17
2016-05-11,27401564,277872,-1.62
2016-05-12,27276639,277872,-2.06
2016-05-13,27541080,277872,-1.11
2016-05-16,27303700,277872,-1.97
2016-05-17,27349520,277872,-1.8
2016-05-18,26960183,277872,-3.2
2016-05-19,27076778,277872,-2.78
2016-05-20,27097597,277872,-2.71
2016-05-23,27157985,277872,-2.49
2016-05-24,27037208,277872,-2.92
2016-05-25,26935190,277872,-3.29
2016-05-26,27074690,277872,-2.79
2016-05-27,27035135,277872,-2.93
2016-05-31,27099680,277872,-2.7
2016-06-01,27209630,277872,-2.31
2016-06-02,27405729,277872,-1.6
2016-06-03,27795874,277872,-0.2
2016-06-06,27589312,277872,-0.94
2016-06-07,27656084,277872,-0.7
2016-06-08,27804225,277872,-0.17
2016-06-09,27983634,277872,0.0
2016-06-10,28119241,277872,0.0
2016-06-13,28244440,277872,0.0
2016-06-14,28223568,277872,-0.07
2016-06-15,28332055,277872,0.0
2016-06-16,28469753,277872,0.0
2016-06-17,28292417,277872,-0.62
2016-06-20,27989898,277872,-1.69
2016-06-21,27860557,277872,-2.14
2016-06-22,27906455,277872,-1.98
2016-06-23,27587241,277872,-3.1
2016-06-24,28327883,277872,-0.5
2016-06-27,29035141,277872,0.0
2016-06-28,29095643,277872,0.0
2016-06-29,28872410,277872,-0.77
2016-06-30,28978806,277872,-0.4
2016-07-01,29381162,277872,0.0
2016-07-05,29749023,277872,0.0
2016-07-06,29797090,277872,0.0
2016-07-07,29795017,277872,-0.01
2016-07-08,30014485,277872,0.0
2016-07-11,29751107,277872,-0.88
2016-07-12,29262021,277872,-2.51
2016-07-13,29606903,277872,-1.36
2016-07-14,29176315,277872,-2.79
2016-07-15,28925514,277872,-3.63
2016-07-18,28898339,277872,-3.72
2016-07-19,29061369,277872,-3.18
2016-07-20,28902505,277872,-3.7
2016-07-21,28961045,277872,-3.51
2016-07-22,29011221,277872,-3.34
2016-07-25,28990313,277872,-3.41
2016-07-26,29036285,277872,-3.26
2016-07-27,29397876,277872,-2.05
2016-07-28,29343541,277872,-2.24
2016-07-29,29588109,277872,-1.42
2016-08-01,29267284,277872,-2.49
2016-08-02,28965758,277872,-3.49
2016-08-03,28982527,277872,-3.44
2016-08-04,29200288,277872,-2.71
2016-08-05,28896665,277872,-3.72
2016-08-08,28951102,277872,-3.54
2016-08-09,29235879,277872,-2.59
2016-08-10,29348957,277872,-2.22
2016-08-11,29087214,277872,-3.09
2016-08-12,29332186,277872,-2.27
2016-08-15,29055804,277872,-3.19
2016-08-16,28978325,277872,-3.45
2016-08-17,29152130,277872,-2.87
2016-08-18,29198183,277872,-2.72
2016-08-19,29045336,277872,-3.23
2016-08-22,29290316,277872,-2.41
2016-08-23,29321747,277872,-2.31
2016-08-24,29252631,277872,-2.54
2016-08-25,29141658,277872,-2.91
2016-08-26,28972037,277872,-3.47
2016-08-29,29359434,277872,-2.18
2016-08-30,29246356,277872,-2.56
2016-08-31,29288221,277872,-2.42
2016-09-01,29320530,277872,-2.31
2016-09-02,29081403,277872,-3.11
2016-09-06,29293259,277872,-2.4
2016-09-07,29272273,277872,-2.47
2016-09-08,28905174,277872,-3.7
2016-09-09,28428981,277872,-5.28
2016-09-12,28443677,277872,-5.23
2016-09-13,28120628,277872,-6.31
2016-09-14,28162557,277872,-6.17
2016-09-15,28040901,277872,-6.58
2016-09-16,28267450,277872,-5.82
2016-09-19,28175169,277872,-6.13
2016-09-20,28273751,277872,-5.8
2016-09-21,28502401,277872,-5.04
2016-09-22,28728964,277872,-4.28
2016-09-23,28701710,277872,-4.37
2016-09-26,28884193,277872,-3.77
2016-09-27,29096084,277872,-3.06
2016-09-28,29033148,277872,-3.27
2016-09-29,29106570,277872,-3.02
2016-09-30,28846440,277872,-3.89
2016-10-03,28751237,277872,-4.21
2016-10-04,28414989,277872,-5.33
2016-10-05,28282591,277872,-5.77
2016-10-06,28124982,277872,-6.3
2016-10-07,28143903,277872,-6.23
2016-10-10,27977882,277872,-6.79
2016-10-11,27914838,277872,-7.0
2016-10-12,27942150,277872,-6.9
2016-10-13,28047225,277872,-6.55
2016-10-14,27654233,277872,-7.86
2016-10-17,27830765,277872,-7.28
2016-10-18,27921136,277872,-6.97
2016-10-19,27944248,277872,-6.9
2016-10-20,27973668,277872,-6.8
2016-10-21,28015709,277872,-6.66
2016-10-24,27893803,277872,-7.07
2016-10-25,27967363,277872,-6.82
2016-10-26,27778227,277872,-7.45
2016-10-27,27475602,277872,-8.46
2016-10-28,27414674,277872,-8.66
2016-10-31,27582783,277872,-8.1
2016-11-01,27584882,277872,-8.09
2016-11-02,27704905,277872,-7.69
2016-11-03,27492255,277872,-8.4
2016-11-04,27738592,277872,-7.58
2016-11-07,27502776,277872,-8.37
2016-11-08,27391167,277872,-8.74
2016-11-09,26228920,277872,-12.61
2016-11-10,25841493,277872,-13.9
2016-11-11,25696199,277872,-14.39
2016-11-14,25542493,277872,-14.9
2016-11-15,25668830,277872,-14.48
2016-11-16,25900446,277872,-13.71
2016-11-17,25519334,277872,-14.98
2016-11-18,25445645,277872,-15.22
2016-11-21,25508802,277872,-15.01
2016-11-22,25500384,277872,-15.04
2016-11-23,25401424,277872,-15.37
2016-11-25,25439322,277872,-15.24
2016-11-28,25626725,277872,-14.62
2016-11-29,25734107,277872,-14.26
2016-11-30,25317206,277872,-15.65
2016-12-01,25049898,277872,-16.54
2016-12-02,25233455,277872,-15.93
2016-12-05,25206020,277872,-16.02
2016-12-06,25187027,277872,-16.08
2016-12-07,25402234,277872,-15.37
2016-12-08,25102639,277872,-16.36
2016-12-09,24790389,277872,-17.41
2016-12-12,24836793,277872,-17.25
2016-12-13,24925405,277872,-16.96
2016-12-14,24646916,277872,-17.88
2016-12-15,24771389,277872,-17.47
2016-12-16,24714444,277872,-17.66
2016-12-19,24980279,277872,-16.77
2016-12-20,24855797,277872,-17.19
2016-12-21,24965496,277872,-16.82
2016-12-22,24920868,277872,-16.97
2016-12-23,24971638,277872,-16.8
2016-12-27,24891241,277872,-17.07
2016-12-28,25073158,277872,-16.46
2016-12-29,25162018,277872,-16.17
2016-12-30,25200097,277872,-16.04
2017-01-03,25307973,277872,-15.68
2017-01-04,25405274,277872,-15.36
2017-01-05,25802960,277872,-14.03
2017-01-06,25566042,277872,-14.82
2017-01-09,25771219,277872,-14.14
2017-01-10,25754315,277872,-14.19
2017-01-11,25841035,277872,-13.9
2017-01-12,25783918,277872,-14.1
2017-01-13,25661228,277872,-14.5
2017-01-17,25929884,277872,-13.61
2017-01-18,25597781,277872,-14.72
2017-01-19,25422192,277872,-15.3
2017-01-20,25371435,277872,-15.47
2017-01-23,25625277,277872,-14.62
2017-01-24,25449697,277872,-15.21
2017-01-25,25130277,277872,-16.27
2017-01-26,25214895,277872,-15.99
2017-01-27,25305853,277872,-15.69
2017-01-30,25229713,277872,-15.94
2017-01-31,25405274,277872,-15.36
2017-02-01,25248183,277872,-15.88
2017-02-02,25237596,277872,-15.92
2017-02-03,25226998,277872,-15.95
2017-02-06,25379627,277872,-15.44
2017-02-07,25566180,277872,-14.82
2017-02-08,25913838,277872,-13.66
2017-02-09,25614927,277872,-14.66
2017-02-10,25600104,277872,-14.71
2017-02-13,25519531,277872,-14.98
2017-02-14,25335100,277872,-15.59
2017-02-15,25218518,277872,-15.98
2017-02-16,25356303,277872,-15.52
2017-02-17,25506809,277872,-15.02
2017-02-21,25462302,277872,-15.17
2017-02-22,25504702,277872,-15.03
2017-02-23,25581020,277872,-14.77
2017-02-24,25865093,277872,-13.82
2017-02-27,25712455,277872,-14.33
2017-02-28,25807851,277872,-14.02
2017-03-01,25375418,277872,-15.46
2017-03-02,25284079,277872,-15.76
2017-03-03,25349913,277872,-15.54
2017-03-06,25228846,277872,-15.94
2017-03-07,25152389,277872,-16.2
2017-03-08,25016457,277872,-16.65
2017-03-09,24816783,277872,-17.32
2017-03-10,24903868,277872,-17.03
2017-03-13,24746702,277872,-17.55
2017-03-14,24865651,277872,-17.15
2017-03-15,25169363,277872,-16.14
2017-03-16,25041937,277872,-16.57
2017-03-17,25199115,277872,-16.04
2017-03-20,25307441,277872,-15.68
2017-03-21,25517704,277872,-14.98
2017-03-22,25619661,277872,-14.64
2017-03-23,25583549,277872,-14.76
2017-03-24,25674883,277872,-14.46
2017-03-27,25791705,277872,-14.07
2017-03-28,25619661,277872,-14.64
2017-03-29,25772587,277872,-14.13
