Date,equity,position,drawdown_pct
2014-08-25,23439467,273647,-5.57
2014-08-26,23363796,273647,-5.88
2014-08-27,23562908,273647,-5.08
2014-08-28,23686347,273647,-4.58
2014-08-29,23702264,273647,-4.51
2014-09-02,23293385,273647,-6.16
2014-09-03,23423097,273647,-5.64
2014-09-04,23137732,273647,-6.79
2014-09-05,23093849,273647,-6.96
2014-09-08,23103816,273647,-6.92
2014-09-09,23085857,273647,-7.0
2014-09-10,22940182,273647,-7.58
2014-09-11,22864371,273647,-7.89
2014-09-12,22624902,273647,-8.85
2014-09-15,22658835,273647,-8.72
2014-09-16,22567046,273647,-9.09
2014-09-17,22509172,273647,-9.32
2014-09-18,22581009,273647,-9.03
2014-09-19,22868360,273647,-7.87
2014-09-22,22896286,273647,-7.76
2014-09-23,23037970,273647,-7.19
2014-09-24,22910256,273647,-7.7
2014-09-25,23181639,273647,-6.61
2014-09-26,23147717,273647,-6.75
2014-09-29,23333305,273647,-6.0
2014-09-30,23201590,273647,-6.53
2014-10-01,23651503,273647,-4.72
2014-10-02,23445451,273647,-5.55
2014-10-03,23545478,273647,-5.15
2014-10-06,23559474,273647,-5.09
2014-10-07,23877563,273647,-3.81
2014-10-08,23883553,273647,-3.78
2014-10-09,23779539,273647,-4.2
2014-10-10,24015600,273647,-3.25
2014-10-13,24161628,273647,-2.66
2014-10-14,24319653,273647,-2.03
2014-10-15,24511691,273647,-1.25
2014-10-16,24355667,273647,-1.88
2014-10-17,24219628,273647,-2.43
2014-10-20,24307650,273647,-2.07
2014-10-21,24113616,273647,-2.86
2014-10-22,24139627,273647,-2.75
2014-10-23,23925563,273647,-3.61
2014-10-24,23949576,273647,-3.52
2014-10-27,23993578,273647,-3.34
2014-10-28,23843562,273647,-3.94
2014-10-29,23897566,273647,-3.73
2014-10-30,23917563,273647,-3.65
2014-10-31,23855550,273647,-3.9
2014-11-03,23855552,273647,-3.9
2014-11-04,23929736,273647,-3.6
2014-11-05,23895666,273647,-3.73
2014-11-06,23741247,273647,-4.36
2014-11-07,24013975,273647,-3.26
2014-11-10,23793374,273647,-4.15
2014-11-11,23809435,273647,-4.08
2014-11-12,23789376,273647,-4.16
2014-11-13,23845524,273647,-3.94
2014-11-14,23961821,273647,-3.47
2014-11-17,23901666,273647,-3.71
2014-11-18,23967852,273647,-3.44
2014-11-19,23815452,273647,-4.06
2014-11-20,23939783,273647,-3.56
2014-11-21,24084158,273647,-2.98
2014-11-24,24104196,273647,-2.89
2014-11-25,24304744,273647,-2.09
2014-11-26,24370926,273647,-1.82
2014-11-28,24563436,273647,-1.04
2014-12-01,24420124,273647,-1.62
2014-12-02,24182967,273647,-2.58
2014-12-03,24277426,273647,-2.2
2014-12-04,24480429,273647,-1.38
2014-12-05,24337720,273647,-1.95
2014-12-08,24635182,273647,-0.76
2014-12-09,24761811,273647,-0.25
2014-12-10,24942691,273647,0.0
2014-12-11,25045208,273647,0.0
2014-12-12,25384864,273647,0.0
2014-12-15,25332628,273647,-0.21
2014-12-16,25646176,273647,0.0
2014-12-17,25415022,273647,-0.9
2014-12-18,24962808,273647,-2.66
2014-12-19,25298445,273647,-1.36
2014-12-22,25332628,273647,-1.22
2014-12-23,24830137,273647,-3.18
2014-12-24,24965291,273647,-2.65
2014-12-26,25057946,273647,-2.29
2014-12-29,25245260,273647,-1.56
2014-12-30,25313755,273647,-1.3
2014-12-31,25362080,273647,-1.11
2015-01-02,25644057,273647,-0.01
2015-01-05,26046883,273647,0.0
2015-01-06,26516178,273647,0.0
2015-01-07,26463825,273647,-0.2
2015-01-08,26113359,273647,-1.52
2015-01-09,26399363,273647,-0.44
2015-01-12,26550423,273647,0.0
2015-01-13,26550423,273647,0.0
2015-01-14,26751851,273647,0.0
2015-01-15,27172791,273647,0.0
2015-01-16,26826354,273647,-1.27
2015-01-20,27182866,273647,0.0
2015-01-21,26868654,273647,-1.16
2015-01-22,26771976,273647,-1.51
2015-01-23,27144604,273647,-0.14
2015-01-26,27062008,273647,-0.44
2015-01-27,27104313,273647,-0.29
2015-01-28,27547434,273647,0.0
2015-01-29,27366149,273647,-0.66
2015-01-30,27851558,273647,0.0
2015-02-02,27746410,273647,-0.38
2015-02-03,27159106,273647,-2.49
2015-02-04,27205525,273647,-2.32
2015-02-05,26906840,273647,-3.39
2015-02-06,26430529,273647,-5.1
2015-02-09,26388154,273647,-5.25
2015-02-10,26178255,273647,-6.01
2015-02-11,26226693,273647,-5.83
2015-02-12,26139915,273647,-6.15
2015-02-13,25871496,273647,-7.11
2015-02-17,25481980,273647,-8.51
2015-02-18,25633341,273647,-7.96
2015-02-19,25463806,273647,-8.57
2015-02-20,25538477,273647,-8.31
2015-02-23,25831121,273647,-7.25
2015-02-24,26170182,273647,-6.04
2015-02-25,26283200,273647,-5.63
2015-02-26,25923964,273647,-6.92
2015-02-27,26141930,273647,-6.14
2015-03-02,25655001,273647,-7.89
2015-03-03,25561975,273647,-8.22
2015-03-04,25570063,273647,-8.19
2015-03-05,25537713,273647,-8.31
2015-03-06,24973537,273647,-10.33
2015-03-09,25204056,273647,-9.51
2015-03-10,25535692,273647,-8.32
2015-03-11,25721737,273647,-7.65
2015-03-12,25703515,273647,-7.71
2015-03-13,25624668,273647,-8.0
2015-03-16,25871369,273647,-7.11
2015-03-17,26085715,273647,-6.34
2015-03-18,26589235,273647,-4.53
2015-03-19,26453737,273647,-5.02
2015-03-20,26593272,273647,-4.52
2015-03-23,26560912,273647,-4.63
2015-03-24,26817732,273647,-3.71
2015-03-25,26591249,273647,-4.53
2015-03-26,26176720,273647,-6.01
2015-03-27,26502271,273647,-4.84
2015-03-30,26370834,273647,-5.32
2015-03-31,26427460,273647,-5.11
2015-04-01,26774584,273647,-3.87
2015-04-02,26490887,273647,-4.89
2015-04-06,26342964,273647,-5.42
2015-04-07,26563833,273647,-4.62
2015-04-08,26571938,273647,-4.59
2015-04-09,26227453,273647,-5.83
2015-04-10,26265951,273647,-5.69
2015-04-13,26302425,273647,-5.56
2015-04-14,26488868,273647,-4.89
2015-04-15,26466572,273647,-4.97
2015-04-16,26334854,273647,-5.45
2015-04-17,26636777,273647,-4.36
2015-04-20,26401718,273647,-5.21
2015-04-21,26282163,273647,-5.63
2015-04-22,25880949,273647,-7.08
2015-04-23,25992396,273647,-6.68
2015-04-24,26154500,273647,-6.09
2015-04-27,26154500,273647,-6.09
2015-04-28,25793808,273647,-7.39
2015-04-29,25477686,273647,-8.52
2015-04-30,25522272,273647,-8.36
2015-05-01,25178708,273647,-9.6
2015-05-04,24941135,273647,-10.45
2015-05-05,24906593,273647,-10.57
2015-05-06,24480183,273647,-12.1
2015-05-07,24809151,273647,-10.92
2015-05-08,24876148,273647,-10.68
2015-05-11,24271060,273647,-12.86
2015-05-12,24334004,273647,-12.63
2015-05-13,24139078,273647,-13.33
2015-05-14,24204047,273647,-13.1
2015-05-15,24689337,273647,-11.35
2015-05-18,24275115,273647,-12.84
2015-05-19,24059875,273647,-13.61
2015-05-20,24100496,273647,-13.47
2015-05-21,24437569,273647,-12.26
2015-05-22,24447712,273647,-12.22
2015-05-26,24866011,273647,-10.72
2015-05-27,24922855,273647,-10.52
2015-05-28,24861949,273647,-10.73
2015-05-29,24916769,273647,-10.54
2015-06-01,24648976,273647,-11.5
2015-06-02,24305066,273647,-12.73
2015-06-03,23914364,273647,-14.14
2015-06-04,24225710,273647,-13.02
2015-06-05,23930643,273647,-14.08
2015-06-08,23904193,273647,-14.17
2015-06-09,23714952,273647,-14.85
2015-06-10,23507393,273647,-15.6
2015-06-11,24001873,273647,-13.82
2015-06-12,24001873,273647,-13.82
2015-06-15,24040528,273647,-13.68
2015-06-16,24229777,273647,-13.0
2015-06-17,24042569,273647,-13.68
2015-06-18,23924548,273647,-14.1
2015-06-19,24231819,273647,-13.0
2015-06-22,23737334,273647,-14.77
2015-06-23,23594880,273647,-15.28
2015-06-24,23798377,273647,-14.55
2015-06-25,23714952,273647,-14.85
2015-06-26,23448370,273647,-15.81
2015-06-29,24069026,273647,-13.58
2015-06-30,23902159,273647,-14.18
2015-07-01,23579533,273647,-15.34
2015-07-02,23657029,273647,-15.06
2015-07-06,24095490,273647,-13.49
2015-07-07,24321849,273647,-12.67
2015-07-08,24531930,273647,-11.92
2015-07-09,24048593,273647,-13.65
2015-07-10,23667234,273647,-15.02
2015-07-13,23593805,273647,-15.29
2015-07-14,23671301,273647,-15.01
2015-07-15,23922139,273647,-14.11
2015-07-16,24087335,273647,-13.52
2015-07-17,24211741,273647,-13.07
2015-07-20,24109772,273647,-13.43
2015-07-21,24240287,273647,-12.97
2015-07-22,24391198,273647,-12.42
2015-07-23,24695080,273647,-11.33
2015-07-24,24756264,273647,-11.11
2015-07-27,24888825,273647,-10.64
2015-07-28,24707312,273647,-11.29
2015-07-29,24615541,273647,-11.62
2015-07-30,24805208,273647,-10.94
2015-07-31,24988732,273647,-10.28
2015-08-03,25251798,273647,-9.33
2015-08-04,25051490,273647,-10.05
2015-08-05,24863460,273647,-10.73
2015-08-06,25084195,273647,-9.94
2015-08-07,25413251,273647,-8.75
2015-08-10,25098500,273647,-9.88
2015-08-11,25497056,273647,-8.45
2015-08-12,25358065,273647,-8.95
2015-08-13,25276319,273647,-9.25
2015-08-14,25335585,273647,-9.03
2015-08-17,25450046,273647,-8.62
2015-08-18,25249740,273647,-9.34
2015-08-19,25499083,273647,-8.45
2015-08-20,25756627,273647,-7.52
2015-08-21,25834290,273647,-7.24
2015-08-24,25826114,273647,-7.27
2015-08-25,25411220,273647,-8.76
2015-08-26,24920680,273647,-10.52
2015-08-27,24934987,273647,-10.47
2015-08-28,25008556,273647,-10.21
2015-08-31,24816459,273647,-10.9
2015-09-01,24995277,273647,-10.26
2015-09-02,24780190,273647,-11.03
2015-09-03,24901050,273647,-10.59
2015-09-04,25128407,273647,-9.78
2015-09-08,24757659,273647,-11.11
2015-09-09,24876473,273647,-10.68
2015-09-10,24708507,273647,-11.29
2015-09-11,24864174,273647,-10.73
2015-09-14,24903092,273647,-10.59
2015-09-15,24425847,273647,-12.3
2015-09-16,24333668,273647,-12.63
2015-09-17,24630667,273647,-11.56
2015-09-18,25009610,273647,-10.2
2015-09-21,24601997,273647,-11.67
2015-09-22,24944065,273647,-10.44
2015-09-23,24942014,273647,-10.45
2015-09-24,25112021,273647,-9.84
2015-09-25,24894904,273647,-10.62
2015-09-28,25320949,273647,-9.09
2015-09-29,25392641,273647,-8.83
2015-09-30,25304546,273647,-9.14
2015-10-01,25412512,273647,-8.76
2015-10-02,25566468,273647,-8.2
2015-10-05,25219586,273647,-9.45
2015-10-06,25328373,273647,-9.06
2015-10-07,25244214,273647,-9.36
2015-10-08,25032798,273647,-10.12
2015-10-09,25098490,273647,-9.88
2015-10-12,25289370,273647,-9.2
2015-10-13,25332474,273647,-9.04
2015-10-14,25554146,273647,-8.25
2015-10-15,25428932,273647,-8.7
2015-10-16,25437158,273647,-8.67
2015-10-19,25367373,273647,-8.92
2015-10-20,25211381,273647,-9.48
2015-10-21,25461781,273647,-8.58
2015-10-22,25504887,273647,-8.43
2015-10-23,25287305,273647,-9.21
2015-10-26,25455627,273647,-8.6
2015-10-27,25519262,273647,-8.37
2015-10-28,25416627,273647,-8.74
2015-10-29,25012280,273647,-10.19
2015-10-30,25201103,273647,-9.52
2015-11-02,25085304,273647,-9.93
2015-11-03,24879607,273647,-10.67
2015-11-04,24908403,273647,-10.57
2015-11-05,24842570,273647,-10.8
2015-11-06,24478477,273647,-12.11
2015-11-09,24340666,273647,-12.61
2015-11-10,24412656,273647,-12.35
2015-11-11,24361231,273647,-12.53
2015-11-12,24478477,273647,-12.11
2015-11-13,24618355,273647,-11.61
2015-11-16,24595730,273647,-11.69
2015-11-17,24636869,273647,-11.54
2015-11-18,24688305,273647,-11.36
2015-11-19,24852842,273647,-10.77
2015-11-20,24776751,273647,-11.04
2015-11-23,24852842,273647,-10.77
2015-11-24,24850796,273647,-10.77
2015-11-25,24908403,273647,-10.57
2015-11-27,24883714,273647,-10.66
2015-11-30,24982450,273647,-10.3
2015-12-01,25319903,273647,-9.09
2015-12-02,25328144,273647,-9.06
2015-12-03,24639633,273647,-11.53
2015-12-04,24856086,273647,-10.76
2015-12-07,25097266,273647,-9.89
2015-12-08,25109632,273647,-9.84
2015-12-09,25082853,273647,-9.94
2015-12-10,25115808,273647,-9.82
2015-12-11,25511614,273647,-8.4
2015-12-14,25181785,273647,-9.59
2015-12-15,25033364,273647,-10.12
2015-12-16,24979771,273647,-10.31
2015-12-17,25262179,273647,-9.3
2015-12-18,25402343,273647,-8.79
2015-12-21,25396167,273647,-8.82
2015-12-22,25212711,273647,-9.47
2015-12-23,25023068,273647,-10.16
2015-12-24,25166424,273647,-9.64
2015-12-28,25240783,273647,-9.37
2015-12-29,24821444,273647,-10.88
2015-12-30,24796658,273647,-10.97
2015-12-31,24908209,273647,-10.57
2016-01-04,25087924,273647,-9.92
2016-01-05,24986705,273647,-10.29
2016-01-06,25323411,273647,-9.08
2016-01-07,25368857,273647,-8.91
2016-01-08,25482469,273647,-8.51
2016-01-11,25203602,273647,-9.51
2016-01-12,25567157,273647,-8.2
2016-01-13,25819185,273647,-7.3
2016-01-14,25577489,273647,-8.16
2016-01-15,25976166,273647,-6.73
2016-01-19,25895603,273647,-7.02
2016-01-20,26168284,273647,-6.04
2016-01-21,25990628,273647,-6.68
2016-01-22,25891482,273647,-7.04
2016-01-25,26031947,273647,-6.53
2016-01-26,26044342,273647,-6.49
2016-01-27,26038137,273647,-6.51
2016-01-28,26075328,273647,-6.38
2016-01-29,26296347,273647,-5.58
2016-02-01,26215845,273647,-5.87
2016-02-02,26702208,273647,-4.13
2016-02-03,26480750,273647,-4.92
2016-02-04,26609077,273647,-4.46
2016-02-05,26640111,273647,-4.35
2016-02-08,27213404,273647,-2.29
2016-02-09,27242383,273647,-2.19
2016-02-10,27482450,273647,-1.33
2016-02-11,27674925,273647,-0.63
2016-02-12,27215467,273647,-2.28
2016-02-16,26927798,273647,-3.32
2016-02-17,26762220,273647,-3.91
2016-02-18,27091283,273647,-2.73
2016-02-19,27114056,273647,-2.65
2016-02-22,27099569,273647,-2.7
2016-02-23,27209256,273647,-2.31
2016-02-24,27155459,273647,-2.5
2016-02-25,27252719,273647,-2.15
2016-02-26,26989884,273647,-3.09
2016-02-29,27107860,273647,-2.67
2016-03-01,26630520,273647,-4.38
2016-03-02,26740416,273647,-3.99
2016-03-03,26837868,273647,-3.64
2016-03-04,26665774,273647,-4.26
2016-03-07,26657480,273647,-4.29
2016-03-08,26951925,273647,-3.23
2016-03-09,26788121,273647,-3.82
2016-03-10,26678215,273647,-4.21
2016-03-11,26408652,273647,-5.18
2016-03-14,26491586,273647,-4.88
2016-03-15,26516476,273647,-4.79
2016-03-16,26595275,273647,-4.51
2016-03-17,26705162,273647,-4.12
2016-03-18,26761164,273647,-3.92
2016-03-21,26555879,273647,-4.65
2016-03-22,26549653,273647,-4.67
2016-03-23,26850328,273647,-3.59
2016-03-24,26860690,273647,-3.56
2016-03-28,26895933,273647,-3.43
2016-03-29,27177925,273647,-2.42
2016-03-30,26891787,273647,-3.45
2016-03-31,27082550,273647,-2.76
2016-04-01,27153204,273647,-2.51
2016-04-04,27169824,273647,-2.45
2016-04-05,27466959,273647,-1.38
2016-04-06,27267484,273647,-2.1
2016-04-07,27604083,273647,-0.89
2016-04-08,27429558,273647,-1.52
2016-04-11,27394221,273647,-1.64
2016-04-12,27205135,273647,-2.32
2016-04-13,27300725,273647,-1.98
2016-04-14,27169824,273647,-2.45
2016-04-15,27402547,273647,-1.61
2016-04-18,27284104,273647,-2.04
2016-04-19,27198905,273647,-2.34
2016-04-20,26899714,273647,-3.42
2016-04-21,26739700,273647,-3.99
2016-04-22,26671133,273647,-4.24
2016-04-25,26561025,273647,-4.63
2016-04-26,26440505,273647,-5.07
2016-04-27,26704381,273647,-4.12
2016-04-28,26814511,273647,-3.72
2016-04-29,26883096,273647,-3.48
2016-05-02,26612419,273647,-4.45
2016-05-03,26947611,273647,-3.25
2016-05-04,27095442,273647,-2.71
2016-05-05,27276570,273647,-2.06
2016-05-06,27159993,273647,-2.48
2016-05-09,27245349,273647,-2.18
2016-05-10,27247429,273647,-2.17
2016-05-11,27401509,273647,-1.62
2016-05-12,27276570,273647,-2.06
2016-05-13,27540999,273647,-1.12
2016-05-16,27303648,273647,-1.97
2016-05-17,27349455,273647,-1.8
2016-05-18,26960121,273647,-3.2
2016-05-19,27076708,273647,-2.78
2016-05-20,27097521,273647,-2.71
2016-05-23,27157910,273647,-2.49
2016-05-24,27037149,273647,-2.92
2016-05-25,26935129,273647,-3.29
2016-05-26,27074622,273647,-2.79
2016-05-27,27035074,273647,-2.93
2016-05-31,27099609,273647,-2.7
2016-06-01,27209552,273647,-2.31
2016-06-02,27405668,273647,-1.6
2016-06-03,27795812,273647,-0.2
2016-06-06,27589274,273647,-0.94
2016-06-07,27656035,273647,-0.7
2016-06-08,27804151,273647,-0.17
2016-06-09,27983571,273647,0.0
2016-06-10,28119190,273647,0.0
2016-06-13,28244359,273647,0.0
2016-06-14,28223494,273647,-0.07
2016-06-15,28331987,273647,0.0
2016-06-16,28469693,273647,0.0
2016-06-17,28292359,273647,-0.62
2016-06-20,27989851,273647,-1.69
2016-06-21,27860483,273647,-2.14
2016-06-22,27906374,273647,-1.98
2016-06-23,27587172,273647,-3.1
2016-06-24,28327807,273647,-0.5
2016-06-27,29035082,273647,0.0
2016-06-28,29095575,273647,0.0
2016-06-29,28872356,273647,-0.77
2016-06-30,28978731,273647,-0.4
2016-07-01,29381093,273647,0.0
2016-07-05,29748967,273647,0.0
2016-07-06,29797029,273647,0.0
2016-07-07,29794946,273647,-0.01
2016-07-08,30014399,273647,0.0
2016-07-11,29751021,273647,-0.88
2016-07-12,29261959,273647,-2.51
2016-07-13,29606826,273647,-1.36
2016-07-14,29176257,273647,-2.79
2016-07-15,28925454,273647,-3.63
2016-07-18,28898261,273647,-3.72
2016-07-19,29061305,273647,-3.18
2016-07-20,28902449,273647,-3.7
2016-07-21,28960981,273647,-3.51
2016-07-22,29011140,273647,-3.34
2016-07-25,28990220,273647,-3.41
2016-07-26,29036214,273647,-3.26
2016-07-27,29397820,273647,-2.05
2016-07-28,29343463,273647,-2.24
2016-07-29,29588028,273647,-1.42
2016-08-01,29267224,273647,-2.49
2016-08-02,28965700,273647,-3.49
2016-08-03,28982439,273647,-3.44
2016-08-04,29200214,273647,-2.71
2016-08-05,28896599,273647,-3.72
2016-08-08,28951025,273647,-3.54
2016-08-09,29235810,273647,-2.59
2016-08-10,29348885,273647,-2.22
2016-08-11,29087149,273647,-3.09
2016-08-12,29332131,273647,-2.27
2016-08-15,29055728,273647,-3.19
2016-08-16,28978270,273647,-3.45
2016-08-17,29152041,273647,-2.87
2016-08-18,29198126,273647,-2.72
2016-08-19,29045268,273647,-3.23
2016-08-22,29290238,273647,-2.41
2016-08-23,29321673,273647,-2.31
2016-08-24,29252566,273647,-2.54
2016-08-25,29141598,273647,-2.91
2016-08-26,28971965,273647,-3.47
2016-08-29,29359366,273647,-2.18
2016-08-30,29246280,273647,-2.56
2016-08-31,29288167,273647,-2.42
2016-09-01,29320467,273647,-2.31
2016-09-02,29081332,273647,-3.11
2016-09-06,29293192,273647,-2.4
2016-09-07,29272212,273647,-2.47
2016-09-08,28905100,273647,-3.7
2016-09-09,28428918,273647,-5.28
2016-09-12,28443594,273647,-5.23
2016-09-13,28120547,273647,-6.31
2016-09-14,28162500,273647,-6.17
2016-09-15,28040836,273647,-6.58
2016-09-16,28267392,273647,-5.82
2016-09-19,28175100,273647,-6.13
2016-09-20,28273690,273647,-5.8
2016-09-21,28502323,273647,-5.04
2016-09-22,28728902,273647,-4.28
2016-09-23,28701627,273647,-4.37
2016-09-26,28884131,273647,-3.77
2016-09-27,29095997,273647,-3.06
2016-09-28,29033059,273647,-3.27
2016-09-29,29106490,273647,-3.02
2016-09-30,28846376,273647,-3.89
2016-10-03,28751168,273647,-4.21
2016-10-04,28414913,273647,-5.33
2016-10-05,28282540,273647,-5.77
2016-10-06,28124914,273647,-6.3
2016-10-07,28143842,273647,-6.23
2016-10-10,27977813,273647,-6.79
2016-10-11,27914761,273647,-7.0
2016-10-12,27942071,273647,-6.9
2016-10-13,28047164,273647,-6.55
2016-10-14,27654174,273647,-7.86
2016-10-17,27830703,273647,-7.28
2016-10-18,27921059,273647,-6.97
2016-10-19,27944183,273647,-6.9
2016-10-20,27973608,273647,-6.8
2016-10-21,28015639,273647,-6.66
2016-10-24,27893739,273647,-7.07
2016-10-25,27967309,273647,-6.82
2016-10-26,27778150,273647,-7.45
2016-10-27,27475546,273647,-8.46
2016-10-28,27414589,273647,-8.66
2016-10-31,27582715,273647,-8.1
2016-11-01,27584825,273647,-8.09
2016-11-02,27704838,273647,-7.69
2016-11-03,27492185,273647,-8.4
2016-11-04,27738528,273647,-7.58
2016-11-07,27502709,273647,-8.37
2016-11-08,27391115,273647,-8.74
2016-11-09,26228845,273647,-12.61
2016-11-10,25841430,273647,-13.9
2016-11-11,25696147,273647,-14.39
2016-11-14,25542455,273647,-14.9
2016-11-15,25668778,273647,-14.48
2016-11-16,25900386,273647,-13.71
2016-11-17,25519280,273647,-14.98
2016-11-18,25445580,273647,-15.22
2016-11-21,25508762,273647,-15.01
2016-11-22,25500332,273647,-15.04
2016-11-23,25401372,273647,-15.37
2016-11-25,25439263,273647,-15.24
2016-11-28,25626656,273647,-14.62
2016-11-29,25734042,273647,-14.26
2016-11-30,25317158,273647,-15.65
2016-12-01,25049826,273647,-16.54
2016-12-02,25233384,273647,-15.93
2016-12-05,25205960,273647,-16.02
2016-12-06,25186961,273647,-16.08
2016-12-07,25402180,273647,-15.37
2016-12-08,25102578,273647,-16.36
2016-12-09,24790328,273647,-17.41
2016-12-12,24836737,273647,-17.25
2016-12-13,24925358,273647,-16.96
2016-12-14,24646855,273647,-17.88
2016-12-15,24771338,273647,-17.47
2016-12-16,24714375,273647,-17.66
2016-12-19,24980206,273647,-16.77
2016-12-20,24855727,273647,-17.19
2016-12-21,24965454,273647,-16.82
2016-12-22,24920807,273647,-16.97
2016-12-23,24971579,273647,-16.8
2016-12-27,24891194,273647,-17.07
2016-12-28,25073121,273647,-16.46
2016-12-29,25161960,273647,-16.17
2016-12-30,25200035,273647,-16.04
2017-01-03,25307926,273647,-15.68
2017-01-04,25405224,273647,-15.36
2017-01-05,25802901,273647,-14.03
2017-01-06,25565990,273647,-14.82
2017-01-09,25771171,273647,-14.14
2017-01-10,25754247,273647,-14.19
2017-01-11,25840975,273647,-13.9
2017-01-12,25783858,273647,-14.1
2017-01-13,25661183,273647,-14.5
2017-01-17,25929822,273647,-13.61
2017-01-18,25597719,273647,-14.72
2017-01-19,25422147,273647,-15.3
2017-01-20,25371381,273647,-15.47
2017-01-23,25625213,273647,-14.62
2017-01-24,25449647,273647,-15.21
2017-01-25,25130234,273647,-16.27
2017-01-26,25214834,273647,-15.99
2017-01-27,25305809,273647,-15.69
2017-01-30,25229649,273647,-15.94
2017-01-31,25405224,273647,-15.36
2017-02-01,25248130,273647,-15.88
2017-02-02,25237537,273647,-15.92
2017-02-03,25226937,273647,-15.95
2017-02-06,25379576,273647,-15.44
2017-02-07,25566119,273647,-14.82
2017-02-08,25913790,273647,-13.66
2017-02-09,25614881,273647,-14.66
2017-02-10,25600043,273647,-14.71
2017-02-13,25519483,273647,-14.98
2017-02-14,25335044,273647,-15.59
2017-02-15,25218457,273647,-15.98
2017-02-16,25356255,273647,-15.52
2017-02-17,25506762,273647,-15.02
2017-02-21,25462243,273647,-15.17
2017-02-22,25504649,273647,-15.03
2017-02-23,25580947,273647,-14.77
2017-02-24,25865034,273647,-13.82
2017-02-27,25712394,273647,-14.33
2017-02-28,25807796,273647,-14.02
2017-03-01,25375348,273647,-15.46
2017-03-02,25283998,273647,-15.76
2017-03-03,25349848,273647,-15.54
2017-03-06,25228787,273647,-15.94
2017-03-07,25152333,273647,-16.2
2017-03-08,25016393,273647,-16.65
2017-03-09,24816747,273647,-17.32
2017-03-10,24903823,273647,-17.03
2017-03-13,24746644,273647,-17.55
2017-03-14,24865592,273647,-17.15
2017-03-15,25169330,273647,-16.14
2017-03-16,25041880,273647,-16.57
2017-03-17,25199060,273647,-16.04
2017-03-20,25307381,273647,-15.68
2017-03-21,25517656,273647,-14.98
2017-03-22,25619604,273647,-14.64
2017-03-23,25583494,273647,-14.76
2017-03-24,25674829,273647,-14.46
2017-03-27,25791650,273647,-14.07
2017-03-28,25619604,273647,-14.64
2017-03-29,25772532,273647,-14.13
2017-03-30,25564380,273647,-14.83
2017-03-31,25638727,273647,-14.58
2017-04-03,25897330,273647,-13.72
2017-04-04,25756851,273647,-14.19
2017-04-05,25835603,273647,-13.92
2017-04-06,25797291,273647,-14.05
2017-04-07,25693005,273647,-14.4
2017-04-10,25812189,273647,-14.0
2017-04-11,26056971,273647,-13.19
2017-04-12,26199573,273647,-12.71
2017-04-13,26280457,273647,-12.44
2017-04-17,26199573,273647,-12.71
2017-04-18,26542268,273647,-11.57
2017-04-19,26397537,273647,-12.05
2017-04-20,26295357,273647,-12.39
2017-04-21,26295357,273647,-12.39
2017-04-24,26165519,273647,-12.82
2017-04-25,25850508,273647,-13.87
2017-04-26,25993116,273647,-13.4
2017-04-27,25984600,273647,-13.43
2017-04-28,26042066,273647,-13.23
2017-05-01,25825571,273647,-13.96
2017-05-02,25957829,273647,-13.52
2017-05-03,25974888,273647,-13.46
2017-05-04,25846911,273647,-13.88
2017-05-05,25870368,273647,-13.81
2017-05-08,25729601,273647,-14.28
2017-05-09,25727466,273647,-14.28
2017-05-10,25697604,273647,-14.38
2017-05-11,25697604,273647,-14.38
2017-05-12,25891706,273647,-13.74
2017-05-15,25821304,273647,-13.97
2017-05-16,25917304,273647,-13.65
2017-05-17,26294823,273647,-12.39
2017-05-18,26324682,273647,-12.29
2017-05-19,26386536,273647,-12.09
2017-05-22,26314013,273647,-12.33
2017-05-23,26136980,273647,-12.92
2017-05-24,26284159,273647,-12.43
2017-05-25,26292689,273647,-12.4
2017-05-26,26337484,273647,-12.25
2017-05-30,26467600,273647,-11.82
2017-05-31,26533715,273647,-11.6
2017-06-01,26536496,273647,-11.59
2017-06-02,26850695,273647,-10.54
2017-06-05,26683967,273647,-11.1
2017-06-06,26829321,273647,-10.61
2017-06-07,26701070,273647,-11.04
2017-06-08,26630545,273647,-11.27
2017-06-09,26589924,273647,-11.41
2017-06-12,26581376,273647,-11.44
2017-06-13,26585656,273647,-11.42
2017-06-14,26996033,273647,-10.06
2017-06-15,26953286,273647,-10.2
2017-06-16,27006726,273647,-10.02
2017-06-19,26968255,273647,-10.15
2017-06-20,27209786,273647,-9.34
2017-06-21,27265356,273647,-9.16
2017-06-22,27325202,273647,-8.96
2017-06-23,27312383,273647,-9.0
2017-06-26,27414973,273647,-8.66
2017-06-27,27122144,273647,-9.64
2017-06-28,27032381,273647,-9.94
2017-06-29,26805811,273647,-10.69
2017-06-30,26743825,273647,-10.9
2017-07-03,26657715,273647,-11.18
2017-07-05,26664139,273647,-11.16
2017-07-06,26443522,273647,-11.9
2017-07-07,26285035,273647,-12.43
2017-07-10,26323592,273647,-12.3
2017-07-11,26368569,273647,-12.15
2017-07-12,26550628,273647,-11.54
2017-07-13,26383561,273647,-12.1
2017-07-14,26415698,273647,-11.99
2017-07-17,26488517,273647,-11.75
2017-07-18,26719837,273647,-10.98
2017-07-19,26730553,273647,-10.94
2017-07-20,26807652,273647,-10.68
2017-07-21,26921176,273647,-10.31
2017-07-24,26816218,273647,-10.66
2017-07-25,26467099,273647,-11.82
2017-07-26,26509940,273647,-11.68
2017-07-27,26379285,273647,-12.11
