Date,equity,position,drawdown_pct
2015-01-05,26046940,276757,0.0
2015-01-06,26516229,276757,0.0
2015-01-07,26463864,276757,-0.2
2015-01-08,26113397,276757,-1.52
2015-01-09,26399420,276757,-0.44
2015-01-12,26550484,276757,0.0
2015-01-13,26550484,276757,0.0
2015-01-14,26751899,276757,0.0
2015-01-15,27172843,276757,0.0
2015-01-16,26826424,276757,-1.27
2015-01-20,27182923,276757,0.0
2015-01-21,26868708,276757,-1.16
2015-01-22,26772045,276757,-1.51
2015-01-23,27144652,276757,-0.14
2015-01-26,27062066,276757,-0.44
2015-01-27,27104369,276757,-0.29
2015-01-28,27547476,276757,0.0
2015-01-29,27366215,276757,-0.66
2015-01-30,27851615,276757,0.0
2015-02-02,27746482,276757,-0.38
2015-02-03,27159163,276757,-2.49
2015-02-04,27205590,276757,-2.32
2015-02-05,26906892,276757,-3.39
2015-02-06,26430581,276757,-5.1
2015-02-09,26388210,276757,-5.25
2015-02-10,26178309,276757,-6.01
2015-02-11,26226746,276757,-5.83
2015-02-12,26139970,276757,-6.15
2015-02-13,25871545,276757,-7.11
2015-02-17,25482024,276757,-8.51
2015-02-18,25633395,276757,-7.96
2015-02-19,25463861,276757,-8.57
2015-02-20,25538540,276757,-8.3
2015-02-23,25831170,276757,-7.25
2015-02-24,26170241,276757,-6.04
2015-02-25,26283258,276757,-5.63
2015-02-26,25924020,276757,-6.92
2015-02-27,26141978,276757,-6.14
2015-03-02,25655050,276757,-7.89
2015-03-03,25562031,276757,-8.22
2015-03-04,25570120,276757,-8.19
2015-03-05,25537763,276757,-8.31
2015-03-06,24973597,276757,-10.33
2015-03-09,25204106,276757,-9.51
2015-03-10,25535736,276757,-8.32
2015-03-11,25721788,276757,-7.65
2015-03-12,25703570,276757,-7.71
2015-03-13,25624714,276757,-8.0
2015-03-16,25871414,276757,-7.11
2015-03-17,26085764,276757,-6.34
2015-03-18,26589297,276757,-4.53
2015-03-19,26453799,276757,-5.02
2015-03-20,26593320,276757,-4.52
2015-03-23,26560967,276757,-4.63
2015-03-24,26817796,276757,-3.71
2015-03-25,26591299,276757,-4.53
2015-03-26,26176765,276757,-6.01
2015-03-27,26502334,276757,-4.84
2015-03-30,26370889,276757,-5.32
2015-03-31,26427505,276757,-5.11
2015-04-01,26774616,276757,-3.87
2015-04-02,26490925,276757,-4.89
2015-04-06,26343007,276757,-5.42
2015-04-07,26563881,276757,-4.62
2015-04-08,26571983,276757,-4.59
2015-04-09,26227504,276757,-5.83
2015-04-10,26266016,276757,-5.69
2015-04-13,26302483,276757,-5.56
2015-04-14,26488917,276757,-4.89
2015-04-15,26466622,276757,-4.97
2015-04-16,26334922,276757,-5.45
2015-04-17,26636829,276757,-4.36
2015-04-20,26401782,276757,-5.21
2015-04-21,26282219,276757,-5.63
2015-04-22,25881003,276757,-7.08
2015-04-23,25992443,276757,-6.68
2015-04-24,26154548,276757,-6.09
2015-04-27,26154548,276757,-6.09
2015-04-28,25793870,276757,-7.39
2015-04-29,25477730,276757,-8.52
2015-04-30,25522322,276757,-8.36
2015-05-01,25178755,276757,-9.6
2015-05-04,24941192,276757,-10.45
2015-05-05,24906665,276757,-10.57
2015-05-06,24480243,276757,-12.1
2015-05-07,24809201,276757,-10.92
2015-05-08,24876194,276757,-10.68
2015-05-11,24271101,276757,-12.86
2015-05-12,24334042,276757,-12.63
2015-05-13,24139126,276757,-13.33
2015-05-14,24204097,276757,-13.1
2015-05-15,24689397,276757,-11.35
2015-05-18,24275157,276757,-12.84
2015-05-19,24059933,276757,-13.61
2015-05-20,24100533,276757,-13.47
2015-05-21,24437591,276757,-12.26
2015-05-22,24447758,276757,-12.22
2015-05-26,24866053,276757,-10.72
2015-05-27,24922904,276757,-10.52
2015-05-28,24861992,276757,-10.73
2015-05-29,24916823,276757,-10.54
2015-06-01,24649019,276757,-11.5
2015-06-02,24305115,276757,-12.73
2015-06-03,23914413,276757,-14.14
2015-06-04,24225752,276757,-13.02
2015-06-05,23930678,276757,-14.08
2015-06-08,23904246,276757,-14.17
2015-06-09,23714983,276757,-14.85
2015-06-10,23507432,276757,-15.6
2015-06-11,24001915,276757,-13.82
2015-06-12,24001915,276757,-13.82
2015-06-15,24040573,276757,-13.68
2015-06-16,24229831,276757,-13.0
2015-06-17,24042604,276757,-13.68
2015-06-18,23924580,276757,-14.1
2015-06-19,24231854,276757,-13.0
2015-06-22,23737375,276757,-14.77
2015-06-23,23594934,276757,-15.28
2015-06-24,23798418,276757,-14.55
2015-06-25,23714983,276757,-14.85
2015-06-26,23448418,276757,-15.81
2015-06-29,24069069,276757,-13.58
2015-06-30,23902196,276757,-14.18
2015-07-01,23579565,276757,-15.34
2015-07-02,23657082,276757,-15.06
2015-07-06,24095528,276757,-13.49
2015-07-07,24321913,276757,-12.67
2015-07-08,24531977,276757,-11.92
2015-07-09,24048632,276757,-13.65
2015-07-10,23667255,276757,-15.02
2015-07-13,23593845,276757,-15.29
2015-07-14,23671349,276757,-15.01
2015-07-15,23922190,276757,-14.11
2015-07-16,24087382,276757,-13.52
2015-07-17,24211787,276757,-13.07
2015-07-20,24109819,276757,-13.43
2015-07-21,24240349,276757,-12.97
2015-07-22,24391257,276757,-12.42
2015-07-23,24695125,276757,-11.33
2015-07-24,24756297,276757,-11.11
2015-07-27,24888863,276757,-10.64
2015-07-28,24707355,276757,-11.29
2015-07-29,24615586,276757,-11.62
2015-07-30,24805259,276757,-10.94
2015-07-31,24988798,276757,-10.28
2015-08-03,25251842,276757,-9.33
2015-08-04,25051551,276757,-10.05
2015-08-05,24863508,276757,-10.73
2015-08-06,25084247,276757,-9.94
2015-08-07,25413299,276757,-8.75
2015-08-10,25098563,276757,-9.88
2015-08-11,25497105,276757,-8.45
2015-08-12,25358128,276757,-8.95
2015-08-13,25276369,276757,-9.25
2015-08-14,25335639,276757,-9.03
2015-08-17,25450103,276757,-8.62
2015-08-18,25249792,276757,-9.34
2015-08-19,25499155,276757,-8.45
2015-08-20,25756678,276757,-7.52
2015-08-21,25834351,276757,-7.24
2015-08-24,25826174,276757,-7.27
2015-08-25,25411256,276757,-8.76
2015-08-26,24920727,276757,-10.52
2015-08-27,24935039,276757,-10.47
2015-08-28,25008626,276757,-10.21
2015-08-31,24816502,276757,-10.9
2015-09-01,24995316,276757,-10.26
2015-09-02,24780244,276757,-11.03
2015-09-03,24901093,276757,-10.59
2015-09-04,25128458,276757,-9.78
2015-09-08,24757721,276757,-11.11
2015-09-09,24876519,276757,-10.68
2015-09-10,24708548,276757,-11.29
2015-09-11,24864228,276757,-10.73
2015-09-14,24903151,276757,-10.59
2015-09-15,24425889,276757,-12.3
2015-09-16,24333719,276757,-12.63
2015-09-17,24630716,276757,-11.56
2015-09-18,25009649,276757,-10.2
2015-09-21,24602057,276757,-11.67
2015-09-22,24944108,276757,-10.44
2015-09-23,24942056,276757,-10.45
2015-09-24,25112066,276757,-9.84
2015-09-25,24894959,276757,-10.62
2015-09-28,25320994,276757,-9.09
2015-09-29,25392679,276757,-8.83
2015-09-30,25304602,276757,-9.14
2015-10-01,25412563,276757,-8.76
2015-10-02,25566520,276757,-8.2
2015-10-05,25219632,276757,-9.45
2015-10-06,25328414,276757,-9.06
2015-10-07,25244264,276757,-9.36
2015-10-08,25032858,276757,-10.12
2015-10-09,25098542,276757,-9.88
2015-10-12,25289421,276757,-9.2
2015-10-13,25332518,276757,-9.04
2015-10-14,25554195,276757,-8.25
2015-10-15,25428996,276757,-8.7
2015-10-16,25437197,276757,-8.67
2015-10-19,25367415,276757,-8.92
2015-10-20,25211422,276757,-9.48
2015-10-21,25461830,276757,-8.58
2015-10-22,25504940,276757,-8.43
2015-10-23,25287373,276757,-9.21
2015-10-26,25455677,276757,-8.6
2015-10-27,25519317,276757,-8.37
2015-10-28,25416676,276757,-8.74
2015-10-29,25012311,276757,-10.19
2015-10-30,25201156,276757,-9.52
2015-11-02,25085356,276757,-9.93
2015-11-03,24879646,276757,-10.67
2015-11-04,24908464,276757,-10.57
2015-11-05,24842623,276757,-10.8
2015-11-06,24478523,276757,-12.11
2015-11-09,24340704,276757,-12.61
2015-11-10,24412712,276757,-12.35
2015-11-11,24361284,276757,-12.53
2015-11-12,24478523,276757,-12.11
2015-11-13,24618398,276757,-11.61
2015-11-16,24595784,276757,-11.69
2015-11-17,24636916,276757,-11.54
2015-11-18,24688335,276757,-11.36
2015-11-19,24852919,276757,-10.77
2015-11-20,24776793,276757,-11.04
2015-11-23,24852919,276757,-10.77
2015-11-24,24850848,276757,-10.77
2015-11-25,24908464,276757,-10.57
2015-11-27,24883764,276757,-10.66
2015-11-30,24982508,276757,-10.3
2015-12-01,25319948,276757,-9.09
2015-12-02,25328192,276757,-9.06
2015-12-03,24639699,276757,-11.53
2015-12-04,24856131,276757,-10.76
2015-12-07,25097315,276757,-9.89
2015-12-08,25109687,276757,-9.84
2015-12-09,25082883,276757,-9.94
2015-12-10,25115865,276757,-9.82
2015-12-11,25511646,276757,-8.4
2015-12-14,25181840,276757,-9.59
2015-12-15,25033409,276757,-10.12
2015-12-16,24979817,276757,-10.31
2015-12-17,25262231,276757,-9.3
2015-12-18,25402398,276757,-8.79
2015-12-21,25396220,276757,-8.82
2015-12-22,25212742,276757,-9.47
2015-12-23,25023107,276757,-10.16
2015-12-24,25166469,276757,-9.64
2015-12-28,25240831,276757,-9.37
2015-12-29,24821500,276757,-10.88
2015-12-30,24796709,276757,-10.97
2015-12-31,24908251,276757,-10.57
2016-01-04,25087972,276757,-9.92
2016-01-05,24986758,276757,-10.29
2016-01-06,25323451,276757,-9.08
2016-01-07,25368897,276757,-8.91
2016-01-08,25482523,276757,-8.51
2016-01-11,25203646,276757,-9.51
2016-01-12,25567233,276757,-8.2
2016-01-13,25819227,276757,-7.3
2016-01-14,25577531,276757,-8.16
2016-01-15,25976222,276757,-6.73
2016-01-19,25895642,276757,-7.02
2016-01-20,26168330,276757,-6.04
2016-01-21,25990686,276757,-6.68
2016-01-22,25891528,276757,-7.04
2016-01-25,26031991,276757,-6.53
2016-01-26,26044396,276757,-6.49
2016-01-27,26038203,276757,-6.51
2016-01-28,26075374,276757,-6.38
2016-01-29,26296402,276757,-5.58
2016-02-01,26215902,276757,-5.87
2016-02-02,26702264,276757,-4.13
2016-02-03,26480805,276757,-4.92
2016-02-04,26609124,276757,-4.46
2016-02-05,26640172,276757,-4.35
2016-02-08,27213455,276757,-2.29
2016-02-09,27242429,276757,-2.19
2016-02-10,27482516,276757,-1.33
2016-02-11,27674997,276757,-0.63
2016-02-12,27215522,276757,-2.28
2016-02-16,26927841,276757,-3.32
2016-02-17,26762277,276757,-3.91
2016-02-18,27091354,276757,-2.73
2016-02-19,27114116,276757,-2.65
2016-02-22,27099614,276757,-2.7
2016-02-23,27209321,276757,-2.31
2016-02-24,27155512,276757,-2.5
2016-02-25,27252767,276757,-2.15
2016-02-26,26989931,276757,-3.09
2016-02-29,27107904,276757,-2.67
2016-03-01,26630572,276757,-4.38
2016-03-02,26740474,276757,-3.99
2016-03-03,26837931,276757,-3.64
2016-03-04,26665817,276757,-4.26
2016-03-07,26657541,276757,-4.29
2016-03-08,26951973,276757,-3.23
2016-03-09,26788170,276757,-3.82
2016-03-10,26678265,276757,-4.21
2016-03-11,26408702,276757,-5.18
2016-03-14,26491649,276757,-4.88
2016-03-15,26516529,276757,-4.79
2016-03-16,26595313,276757,-4.51
2016-03-17,26705220,276757,-4.12
2016-03-18,26761202,276757,-3.92
2016-03-21,26555934,276757,-4.65
2016-03-22,26549709,276757,-4.67
2016-03-23,26850366,276757,-3.59
2016-03-24,26860731,276757,-3.56
2016-03-28,26895982,276757,-3.43
2016-03-29,27177982,276757,-2.42
2016-03-30,26891840,276757,-3.45
2016-03-31,27082613,276757,-2.76
2016-04-01,27153255,276757,-2.51
2016-04-04,27169878,276757,-2.45
2016-04-05,27467018,276757,-1.38
2016-04-06,27267528,276757,-2.1
2016-04-07,27604152,276757,-0.89
2016-04-08,27429610,276757,-1.52
2016-04-11,27394273,276757,-1.64
2016-04-12,27205201,276757,-2.32
2016-04-13,27300782,276757,-1.98
2016-04-14,27169878,276757,-2.45
2016-04-15,27402594,276757,-1.61
2016-04-18,27284161,276757,-2.04
2016-04-19,27198964,276757,-2.34
2016-04-20,26899752,276757,-3.42
2016-04-21,26739762,276757,-3.99
2016-04-22,26671194,276757,-4.24
2016-04-25,26561064,276757,-4.63
2016-04-26,26440566,276757,-5.07
2016-04-27,26704433,276757,-4.12
2016-04-28,26814561,276757,-3.72
2016-04-29,26883123,276757,-3.48
2016-05-02,26612477,276757,-4.45
2016-05-03,26947680,276757,-3.25
2016-05-04,27095493,276757,-2.71
2016-05-05,27276629,276757,-2.06
2016-05-06,27160041,276757,-2.48
2016-05-09,27245406,276757,-2.18
2016-05-10,27247486,276757,-2.17
2016-05-11,27401568,276757,-1.62
2016-05-12,27276629,276757,-2.06
2016-05-13,27541053,276757,-1.12
2016-05-16,27303711,276757,-1.97
2016-05-17,27349511,276757,-1.8
2016-05-18,26960165,276757,-3.2
2016-05-19,27076766,276757,-2.78
2016-05-20,27097583,276757,-2.71
2016-05-23,27157963,276757,-2.49
2016-05-24,27037212,276757,-2.92
2016-05-25,26935186,276757,-3.29
2016-05-26,27074676,276757,-2.79
2016-05-27,27035121,276757,-2.93
2016-05-31,27099665,276757,-2.7
2016-06-01,27209608,276757,-2.31
2016-06-02,27405727,276757,-1.6
2016-06-03,27795869,276757,-0.2
2016-06-06,27589317,276757,-0.94
2016-06-07,27656080,276757,-0.7
2016-06-08,27804220,276757,-0.17
2016-06-09,27983633,276757,0.0
2016-06-10,28119241,276757,0.0
2016-06-13,28244432,276757,0.0
2016-06-14,28223555,276757,-0.07
2016-06-15,28332050,276757,0.0
2016-06-16,28469759,276757,0.0
2016-06-17,28292407,276757,-0.62
2016-06-20,27989892,276757,-1.69
2016-06-21,27860536,276757,-2.14
2016-06-22,27906437,276757,-1.98
2016-06-23,27587246,276757,-3.1
2016-06-24,28327882,276757,-0.5
2016-06-27,29035133,276757,0.0
2016-06-28,29095621,276757,0.0
2016-06-29,28872397,276757,-0.77
2016-06-30,28978788,276757,-0.4
2016-07-01,29381147,276757,0.0
2016-07-05,29749021,276757,0.0
2016-07-06,29797094,276757,0.0
2016-07-07,29795007,276757,-0.01
2016-07-08,30014467,276757,0.0
2016-07-11,29751112,276757,-0.88
2016-07-12,29262011,276757,-2.51
2016-07-13,29606884,276757,-1.36
2016-07-14,29176325,276757,-2.79
2016-07-15,28925492,276757,-3.63
2016-07-18,28898328,276757,-3.72
2016-07-19,29061367,276757,-3.18
2016-07-20,28902521,276757,-3.7
2016-07-21,28961022,276757,-3.51
2016-07-22,29011217,276757,-3.34
2016-07-25,28990290,276757,-3.41
2016-07-26,29036278,276757,-3.26
2016-07-27,29397862,276757,-2.05
2016-07-28,29343523,276757,-2.24
2016-07-29,29588077,276757,-1.42
2016-08-01,29267294,276757,-2.49
2016-08-02,28965744,276757,-3.49
2016-08-03,28982517,276757,-3.44
2016-08-04,29200275,276757,-2.71
2016-08-05,28896649,276757,-3.72
2016-08-08,28951096,276757,-3.54
2016-08-09,29235864,276757,-2.59
2016-08-10,29348941,276757,-2.22
2016-08-11,29087213,276757,-3.09
2016-08-12,29332201,276757,-2.27
2016-08-15,29055782,276757,-3.19
2016-08-16,28978315,276757,-3.45
2016-08-17,29152112,276757,-2.87
2016-08-18,29198172,276757,-2.72
2016-08-19,29045321,276757,-3.23
2016-08-22,29290313,276757,-2.41
2016-08-23,29321728,276757,-2.31
2016-08-24,29252619,276757,-2.54
2016-08-25,29141635,276757,-2.91
2016-08-26,28972027,276757,-3.47
2016-08-29,29359424,276757,-2.18
2016-08-30,29246339,276757,-2.56
2016-08-31,29288221,276757,-2.42
2016-09-01,29320527,276757,-2.31
2016-09-02,29081384,276757,-3.11
2016-09-06,29293263,276757,-2.4
2016-09-07,29272281,276757,-2.47
2016-09-08,28905165,276757,-3.7
2016-09-09,28428980,276757,-5.28
2016-09-12,28443653,276757,-5.23
2016-09-13,28120603,276757,-6.31
2016-09-14,28162563,276757,-6.17
2016-09-15,28040889,276757,-6.58
2016-09-16,28267453,276757,-5.82
2016-09-19,28175147,276757,-6.13
2016-09-20,28273741,276757,-5.8
2016-09-21,28502394,276757,-5.04
2016-09-22,28728955,276757,-4.28
2016-09-23,28701696,276757,-4.37
2016-09-26,28884190,276757,-3.77
2016-09-27,29096067,276757,-3.06
2016-09-28,29033134,276757,-3.27
2016-09-29,29106561,276757,-3.02
2016-09-30,28846428,276757,-3.89
2016-10-03,28751227,276757,-4.21
2016-10-04,28414989,276757,-5.33
2016-10-05,28282582,276757,-5.77
2016-10-06,28124976,276757,-6.3
2016-10-07,28143885,276757,-6.23
2016-10-10,27977877,276757,-6.79
2016-10-11,27914830,276757,-7.0
2016-10-12,27942138,276757,-6.9
2016-10-13,28047210,276757,-6.55
2016-10-14,27654230,276757,-7.86
2016-10-17,27830766,276757,-7.28
2016-10-18,27921121,276757,-6.97
2016-10-19,27944244,276757,-6.9
2016-10-20,27973665,276757,-6.8
2016-10-21,28015696,276757,-6.66
2016-10-24,27893802,276757,-7.07
2016-10-25,27967352,276757,-6.82
2016-10-26,27778211,276757,-7.45
2016-10-27,27475597,276757,-8.46
2016-10-28,27414657,276757,-8.66
2016-10-31,27582780,276757,-8.1
2016-11-01,27584866,276757,-8.09
2016-11-02,27704894,276757,-7.69
2016-11-03,27492235,276757,-8.4
2016-11-04,27738576,276757,-7.58
2016-11-07,27502754,276757,-8.37
2016-11-08,27391167,276757,-8.74
2016-11-09,26228904,276757,-12.61
2016-11-10,25841486,276757,-13.9
2016-11-11,25696195,276757,-14.39
2016-11-14,25542491,276757,-14.9
2016-11-15,25668821,276757,-14.48
2016-11-16,25900437,276757,-13.71
2016-11-17,25519330,276757,-14.98
2016-11-18,25445635,276757,-15.22
2016-11-21,25508809,276757,-15.01
2016-11-22,25500377,276757,-15.04
2016-11-23,25401420,276757,-15.37
2016-11-25,25439317,276757,-15.24
2016-11-28,25626708,276757,-14.62
2016-11-29,25734096,276757,-14.26
2016-11-30,25317199,276757,-15.65
2016-12-01,25049887,276757,-16.54
2016-12-02,25233439,276757,-15.93
2016-12-05,25206011,276757,-16.02
2016-12-06,25187028,276757,-16.08
2016-12-07,25402218,276757,-15.37
2016-12-08,25102630,276757,-16.36
2016-12-09,24790373,276757,-17.41
2016-12-12,24836787,276757,-17.25
2016-12-13,24925404,276757,-16.96
2016-12-14,24646897,276757,-17.88
2016-12-15,24771396,276757,-17.47
2016-12-16,24714422,276757,-17.66
2016-12-19,24980261,276757,-16.77
2016-12-20,24855780,276757,-17.19
2016-12-21,24965491,276757,-16.82
2016-12-22,24920858,276757,-16.97
2016-12-23,24971629,276757,-16.8
2016-12-27,24891241,276757,-17.07
2016-12-28,25073179,276757,-16.46
2016-12-29,25162007,276757,-16.17
2016-12-30,25200079,276757,-16.04
2017-01-03,25307968,276757,-15.68
2017-01-04,25405267,276757,-15.36
2017-01-05,25802964,276757,-14.03
2017-01-06,25566036,276757,-14.82
2017-01-09,25771222,276757,-14.14
2017-01-10,25754301,276757,-14.19
2017-01-11,25841026,276757,-13.9
2017-01-12,25783916,276757,-14.1
2017-01-13,25661228,276757,-14.5
2017-01-17,25929869,276757,-13.61
2017-01-18,25597768,276757,-14.72
2017-01-19,25422185,276757,-15.3
2017-01-20,25371424,276757,-15.47
2017-01-23,25625261,276757,-14.62
2017-01-24,25449695,276757,-15.21
2017-01-25,25130278,276757,-16.27
2017-01-26,25214875,276757,-15.99
2017-01-27,25305848,276757,-15.69
2017-01-30,25229706,276757,-15.94
2017-01-31,25405267,276757,-15.36
2017-02-01,25248183,276757,-15.88
2017-02-02,25237590,276757,-15.92
2017-02-03,25227001,276757,-15.95
2017-02-06,25379617,276757,-15.44
2017-02-07,25566178,276757,-14.82
2017-02-08,25913834,276757,-13.66
2017-02-09,25614936,276757,-14.66
2017-02-10,25600103,276757,-14.71
2017-02-13,25519528,276757,-14.98
2017-02-14,25335107,276757,-15.59
2017-02-15,25218515,276757,-15.98
2017-02-16,25356306,276757,-15.52
2017-02-17,25506809,276757,-15.02
2017-02-21,25462307,276757,-15.17
2017-02-22,25504700,276757,-15.03
2017-02-23,25581013,276757,-14.77
2017-02-24,25865080,276757,-13.82
2017-02-27,25712453,276757,-14.33
2017-02-28,25807844,276757,-14.02
2017-03-01,25375396,276757,-15.46
2017-03-02,25284066,276757,-15.76
2017-03-03,25349904,276757,-15.54
2017-03-06,25228840,276757,-15.94
2017-03-07,25152370,276757,-16.2
2017-03-08,25016430,276757,-16.65
2017-03-09,24816787,276757,-17.32
2017-03-10,24903865,276757,-17.03
2017-03-13,24746690,276757,-17.55
2017-03-14,24865639,276757,-17.15
2017-03-15,25169378,276757,-16.14
2017-03-16,25041927,276757,-16.57
2017-03-17,25199112,276757,-16.04
2017-03-20,25307432,276757,-15.68
2017-03-21,25517698,276757,-14.98
2017-03-22,25619655,276757,-14.64
2017-03-23,25583547,276757,-14.76
2017-03-24,25674881,276757,-14.46
2017-03-27,25791712,276757,-14.07
2017-03-28,25619655,276757,-14.64
2017-03-29,25772582,276757,-14.13
2017-03-30,25564436,276757,-14.83
2017-03-31,25638771,276757,-14.58
2017-04-03,25897388,276757,-13.72
2017-04-04,25756908,276757,-14.19
2017-04-05,25835663,276757,-13.92
2017-04-06,25797335,276757,-14.05
2017-04-07,25693055,276757,-14.4
2017-04-10,25812244,276757,-14.0
2017-04-11,26057019,276757,-13.19
2017-04-12,26199624,276757,-12.71
2017-04-13,26280515,276757,-12.44
2017-04-17,26199624,276757,-12.71
2017-04-18,26542308,276757,-11.57
2017-04-19,26397580,276757,-12.05
2017-04-20,26295414,276757,-12.39
2017-04-21,26295414,276757,-12.39
2017-04-24,26165576,276757,-12.82
2017-04-25,25850555,276757,-13.87
2017-04-26,25993173,276757,-13.4
2017-04-27,25984649,276757,-13.43
2017-04-28,26042122,276757,-13.23
2017-05-01,25825625,276757,-13.96
2017-05-02,25957867,276757,-13.52
2017-05-03,25974937,276757,-13.46
2017-05-04,25846970,276757,-13.88
2017-05-05,25870424,276757,-13.81
2017-05-08,25729641,276757,-14.28
2017-05-09,25727519,276757,-14.28
2017-05-10,25697651,276757,-14.38
2017-05-11,25697651,276757,-14.38
2017-05-12,25891750,276757,-13.74
2017-05-15,25821362,276757,-13.97
2017-05-16,25917346,276757,-13.65
2017-05-17,26294882,276757,-12.39
2017-05-18,26324732,276757,-12.29
2017-05-19,26386584,276757,-12.09
2017-05-22,26314084,276757,-12.33
2017-05-23,26137048,276757,-12.92
2017-05-24,26284204,276757,-12.43
2017-05-25,26292743,276757,-12.4
2017-05-26,26337538,276757,-12.25
2017-05-30,26467646,276757,-11.82
2017-05-31,26533771,276757,-11.6
2017-06-01,26536548,276757,-11.59
2017-06-02,26850752,276757,-10.54
2017-06-05,26684025,276757,-11.1
2017-06-06,26829369,276757,-10.61
2017-06-07,26701132,276757,-11.04
2017-06-08,26630594,276757,-11.27
2017-06-09,26589990,276757,-11.41
2017-06-12,26581440,276757,-11.44
2017-06-13,26585705,276757,-11.42
2017-06-14,26996086,276757,-10.06
2017-06-15,26953347,276757,-10.2
2017-06-16,27006781,276757,-10.02
2017-06-19,26968312,276757,-10.15
2017-06-20,27209849,276757,-9.34
2017-06-21,27265421,276757,-9.16
2017-06-22,27325263,276757,-8.96
2017-06-23,27312444,276757,-9.0
2017-06-26,27415043,276757,-8.66
2017-06-27,27122207,276757,-9.64
2017-06-28,27032427,276757,-9.94
2017-06-29,26805860,276757,-10.69
2017-06-30,26743873,276757,-10.9
2017-07-03,26657775,276757,-11.18
2017-07-05,26664211,276757,-11.16
2017-07-06,26443590,276757,-11.9
2017-07-07,26285087,276757,-12.43
2017-07-10,26323642,276757,-12.3
2017-07-11,26368628,276757,-12.15
2017-07-12,26550674,276757,-11.54
2017-07-13,26383611,276757,-12.1
2017-07-14,26415741,276757,-11.99
2017-07-17,26488565,276757,-11.75
2017-07-18,26719891,276757,-10.98
2017-07-19,26730602,276757,-10.94
2017-07-20,26807712,276757,-10.68
2017-07-21,26921221,276757,-10.31
2017-07-24,26816270,276757,-10.66
2017-07-25,26467148,276757,-11.82
2017-07-26,26509992,276757,-11.68
2017-07-27,26379345,276757,-12.11
2017-07-28,26535682,276757,-11.59
2017-07-31,26567821,276757,-11.48
2017-08-01,26754348,276757,-10.86
2017-08-02,26769384,276757,-10.81
2017-08-03,27046274,276757,-9.89
2017-08-04,26816595,276757,-10.65
2017-08-07,26846652,276757,-10.55
2017-08-08,26750058,276757,-10.88
2017-08-09,26896010,276757,-10.39
2017-08-10,27125702,276757,-9.62
2017-08-11,27138578,276757,-9.58
2017-08-14,26999059,276757,-10.05
2017-08-15,26885290,276757,-10.43
2017-08-16,26984027,276757,-10.1
2017-08-17,27185807,276757,-9.42
2017-08-18,27179363,276757,-9.45
2017-08-21,27245905,276757,-9.22
2017-08-22,27140721,276757,-9.57
2017-08-23,27325328,276757,-8.96
2017-08-24,27224437,276757,-9.3
2017-08-25,27329623,276757,-8.95
2017-08-28,27312454,276757,-9.0
2017-08-29,27400459,276757,-8.71
2017-08-30,27391870,276757,-8.74
2017-08-31,27473439,276757,-8.47
2017-09-01,27263280,276757,-9.17
2017-09-05,27695635,276757,-7.73
2017-09-06,27525704,276757,-8.29
2017-09-07,27807487,276757,-7.35
2017-09-08,27747252,276757,-7.55
2017-09-11,27416015,276757,-8.66
2017-09-12,27271899,276757,-9.14
2017-09-13,27164340,276757,-9.5
2017-09-14,27276192,276757,-9.12
2017-09-15,27286950,276757,-9.09
2017-09-18,27129931,276757,-9.61
2017-09-19,27063244,276757,-9.83
2017-09-20,27082606,276757,-9.77
2017-09-21,27067549,276757,-9.82
2017-09-22,27144984,276757,-9.56
2017-09-25,27314915,276757,-8.99
2017-09-26,27265451,276757,-9.16
2017-09-27,26854604,276757,-10.53
2017-09-28,26775024,276757,-10.79
2017-09-29,26835252,276757,-10.59
2017-10-02,26786109,276757,-10.76
2017-10-03,26811979,276757,-10.67
2017-10-04,26814126,276757,-10.66
2017-10-05,26712824,276757,-11.0
2017-10-06,26637401,276757,-11.25
2017-10-09,26721443,276757,-10.97
2017-10-10,26764564,276757,-10.83
2017-10-11,26816280,276757,-10.66
2017-10-12,26930516,276757,-10.27
2017-10-13,27124492,276757,-9.63
2017-10-16,27105094,276757,-9.69
2017-10-17,27139578,276757,-9.58
2017-10-18,26960685,276757,-10.17
2017-10-19,27008111,276757,-10.02
2017-10-20,26721443,276757,-10.97
2017-10-23,26768856,276757,-10.81
2017-10-24,26602908,276757,-11.37
2017-10-25,26475741,276757,-11.79
2017-10-26,26387376,276757,-12.08
2017-10-27,26561956,276757,-11.5
2017-10-30,26816280,276757,-10.66
2017-10-31,26824910,276757,-10.63
2017-11-01,26944346,276757,-10.23
2017-11-02,27063141,276757,-9.83
2017-11-03,27136572,276757,-9.59
2017-11-06,27238084,276757,-9.25
2017-11-07,27352569,276757,-8.87
2017-11-08,27292083,276757,-9.07
2017-11-09,27214336,276757,-9.33
2017-11-10,26803955,276757,-10.7
2017-11-13,26860117,276757,-10.51
2017-11-14,27041536,276757,-9.9
2017-11-15,27335288,276757,-8.93
2017-11-16,27097689,276757,-9.72
2017-11-17,27298563,276757,-9.05
2017-11-20,27287769,276757,-9.08
2017-11-21,27374171,276757,-8.8
2017-11-22,27462706,276757,-8.5
2017-11-24,27387125,276757,-8.75
2017-11-27,27348240,276757,-8.88
2017-11-28,27384963,276757,-8.76
2017-11-29,27114978,276757,-9.66
2017-11-30,27024262,276757,-9.96
2017-12-01,27388945,276757,-8.75
2017-12-04,27401921,276757,-8.7
2017-12-05,27538280,276757,-8.25
