Date,equity,position,drawdown_pct
2014-02-12,20820627,273225,-16.33
2014-02-13,20938588,273225,-15.85
2014-02-14,20950376,273225,-15.81
2014-02-18,20997549,273225,-15.62
2014-02-19,20909100,273225,-15.97
2014-02-20,20857983,273225,-16.18
2014-02-21,20968057,273225,-15.73
2014-02-24,20914999,273225,-15.95
2014-02-25,21101734,273225,-15.2
2014-02-26,21213780,273225,-14.75
2014-02-27,21329746,273225,-14.28
2014-02-28,21341536,273225,-14.23
2014-03-03,21484014,273225,-13.66
2014-03-04,21160846,273225,-14.96
2014-03-05,21206166,273225,-14.78
2014-03-06,20997307,273225,-15.62
2014-03-07,20865289,273225,-16.15
2014-03-10,20894827,273225,-16.03
2014-03-11,20950013,273225,-15.81
2014-03-12,21095829,273225,-15.22
2014-03-13,21379576,273225,-14.08
2014-03-14,21383518,273225,-14.07
2014-03-17,21223907,273225,-14.71
2014-03-18,21300760,273225,-14.4
2014-03-19,21135239,273225,-15.06
2014-03-20,21097788,273225,-15.21
2014-03-21,21326369,273225,-14.29
2014-03-24,21478098,273225,-13.69
2014-03-25,21397304,273225,-14.01
2014-03-26,21564794,273225,-13.34
2014-03-27,21673170,273225,-12.9
2014-03-28,21551009,273225,-13.39
2014-03-31,21497797,273225,-13.61
2014-04-01,21314072,273225,-14.34
2014-04-02,21191595,273225,-14.84
2014-04-03,21284434,273225,-14.46
2014-04-04,21426677,273225,-13.89
2014-04-07,21555087,273225,-13.38
2014-04-08,21606464,273225,-13.17
2014-04-09,21499780,273225,-13.6
2014-04-10,21699310,273225,-12.8
2014-04-11,21875128,273225,-12.09
2014-04-14,21817833,273225,-12.32
2014-04-15,21954153,273225,-11.77
2014-04-16,21981803,273225,-11.66
2014-04-17,21740788,273225,-12.63
2014-04-21,21723005,273225,-12.7
2014-04-22,21796110,273225,-12.41
2014-04-23,21920565,273225,-11.91
2014-04-24,21962056,273225,-11.74
2014-04-25,21993662,273225,-11.61
2014-04-28,21886989,273225,-12.04
2014-04-29,21857349,273225,-12.16
2014-04-30,21948210,273225,-11.8
2014-05-01,22183686,273225,-10.85
2014-05-02,22320332,273225,-10.3
2014-05-05,22185673,273225,-10.84
2014-05-06,22274781,273225,-10.48
2014-05-07,22195566,273225,-10.8
2014-05-08,22100507,273225,-11.18
2014-05-09,22029226,273225,-11.47
2014-05-12,21940105,273225,-11.83
2014-05-13,22130212,273225,-11.06
2014-05-14,22369832,273225,-10.1
2014-05-15,22548043,273225,-9.39
2014-05-16,22484698,273225,-9.64
2014-05-19,22318350,273225,-10.31
2014-05-20,22367847,273225,-10.11
2014-05-21,22231208,273225,-10.66
2014-05-22,22199533,273225,-10.79
2014-05-23,22318350,273225,-10.31
2014-05-27,22449053,273225,-9.78
2014-05-28,22726290,273225,-8.67
2014-05-29,22605501,273225,-9.15
2014-05-30,22595612,273225,-9.19
2014-06-02,22427632,273225,-9.87
2014-06-03,22151649,273225,-10.98
2014-06-04,22145704,273225,-11.0
2014-06-05,22155616,273225,-10.96
2014-06-06,22155616,273225,-10.96
2014-06-09,22123860,273225,-11.09
2014-06-10,22042446,273225,-11.42
2014-06-11,22082171,273225,-11.26
2014-06-12,22278722,273225,-10.47
2014-06-13,22266809,273225,-10.52
2014-06-16,22322402,273225,-10.29
2014-06-17,22145704,273225,-11.0
2014-06-18,22316451,273225,-10.32
2014-06-19,22030543,273225,-11.46
2014-06-20,22197307,273225,-10.79
2014-06-23,22127827,273225,-11.07
2014-06-24,22352169,273225,-10.17
2014-06-25,22409769,273225,-9.94
2014-06-26,22516983,273225,-9.51
2014-06-27,22483218,273225,-9.65
2014-06-30,22538802,273225,-9.42
2014-07-01,22350104,273225,-10.18
2014-07-02,22111240,273225,-11.14
2014-07-03,22031619,273225,-11.46
2014-07-07,22192848,273225,-10.81
2014-07-08,22441665,273225,-9.81
2014-07-09,22459592,273225,-9.74
2014-07-10,22465556,273225,-9.72
2014-07-11,22608874,273225,-9.14
2014-07-14,22511332,273225,-9.53
2014-07-15,22465556,273225,-9.72
2014-07-16,22584990,273225,-9.24
2014-07-17,22869640,273225,-8.09
2014-07-18,22796004,273225,-8.39
2014-07-21,22909444,273225,-7.93
2014-07-22,22957237,273225,-7.74
2014-07-23,22927371,273225,-7.86
2014-07-24,22756176,273225,-8.55
2014-07-25,23024909,273225,-7.47
2014-07-28,22993059,273225,-7.6
2014-07-29,23076666,273225,-7.26
2014-07-30,22756176,273225,-8.55
2014-07-31,22688502,273225,-8.82
2014-08-01,22864141,273225,-8.11
2014-08-04,22804271,273225,-8.36
2014-08-05,22878099,273225,-8.06
2014-08-06,22892074,273225,-8.0
2014-08-07,23105623,273225,-7.14
2014-08-08,23055729,273225,-7.34
2014-08-11,23053730,273225,-7.35
2014-08-12,22904050,273225,-7.95
2014-08-13,23053730,273225,-7.35
2014-08-14,23239344,273225,-6.61
2014-08-15,23492814,273225,-5.59
2014-08-18,23259303,273225,-6.53
2014-08-19,23187470,273225,-6.82
2014-08-20,23149540,273225,-6.97
2014-08-21,23279281,273225,-6.45
2014-08-22,23408994,273225,-5.93
2014-08-25,23496812,273225,-5.57
2014-08-26,23420968,273225,-5.88
2014-08-27,23620556,273225,-5.08
2014-08-28,23744278,273225,-4.58
2014-08-29,23760256,273225,-4.51
2014-09-02,23350375,273225,-6.16
2014-09-03,23480411,273225,-5.64
2014-09-04,23194345,273225,-6.79
2014-09-05,23150355,273225,-6.96
2014-09-08,23160342,273225,-6.92
2014-09-09,23142342,273225,-7.0
2014-09-10,22996309,273225,-7.58
2014-09-11,22920296,273225,-7.89
2014-09-12,22680249,273225,-8.85
2014-09-15,22714269,273225,-8.72
2014-09-16,22622240,273225,-9.09
2014-09-17,22564236,273225,-9.32
2014-09-18,22636249,273225,-9.03
2014-09-19,22924303,273225,-7.87
2014-09-22,22952307,273225,-7.76
2014-09-23,23094326,273225,-7.19
2014-09-24,22966306,273225,-7.7
2014-09-25,23238362,273225,-6.61
2014-09-26,23204353,273225,-6.75
2014-09-29,23390381,273225,-6.0
2014-09-30,23258365,273225,-6.53
2014-10-01,23709370,273225,-4.72
2014-10-02,23502822,273225,-5.55
2014-10-03,23603086,273225,-5.15
2014-10-06,23617129,273225,-5.09
2014-10-07,23935970,273225,-3.81
2014-10-08,23941988,273225,-3.78
2014-10-09,23837709,273225,-4.2
2014-10-10,24074334,273225,-3.25
2014-10-13,24220736,273225,-2.66
2014-10-14,24379163,273225,-2.03
2014-10-15,24571674,273225,-1.25
2014-10-16,24415252,273225,-1.88
2014-10-17,24278886,273225,-2.43
2014-10-20,24367127,273225,-2.07
2014-10-21,24172606,273225,-2.86
2014-10-22,24198670,273225,-2.75
2014-10-23,23984100,273225,-3.61
2014-10-24,24008171,273225,-3.52
2014-10-27,24052282,273225,-3.34
2014-10-28,23901867,273225,-3.94
2014-10-29,23956026,273225,-3.73
2014-10-30,23976081,273225,-3.65
2014-10-31,23913910,273225,-3.9
2014-11-03,23913914,273225,-3.9
2014-11-04,23988292,273225,-3.6
2014-11-05,23954120,273225,-3.73
2014-11-06,23799331,273225,-4.36
2014-11-07,24072722,273225,-3.26
2014-11-10,23851592,273225,-4.15
2014-11-11,23867681,273225,-4.08
2014-11-12,23847584,273225,-4.16
2014-11-13,23903871,273225,-3.94
2014-11-14,24020463,273225,-3.47
2014-11-17,23960145,273225,-3.71
2014-11-18,24026500,273225,-3.44
2014-11-19,23873714,273225,-4.06
2014-11-20,23998344,273225,-3.56
2014-11-21,24143063,273225,-2.98
2014-11-24,24163181,273225,-2.89
2014-11-25,24364196,273225,-2.09
2014-11-26,24430544,273225,-1.82
2014-11-28,24623521,273225,-1.04
2014-12-01,24479871,273225,-1.62
2014-12-02,24242121,273225,-2.58
2014-12-03,24336838,273225,-2.2
2014-12-04,24540308,273225,-1.38
2014-12-05,24397265,273225,-1.95
2014-12-08,24695463,273225,-0.76
2014-12-09,24822401,273225,-0.25
2014-12-10,25003729,273225,0.0
2014-12-11,25106476,273225,0.0
2014-12-12,25446981,273225,0.0
2014-12-15,25394599,273225,-0.21
2014-12-16,25708908,273225,0.0
2014-12-17,25477203,273225,-0.9
2014-12-18,25023870,273225,-2.66
2014-12-19,25360342,273225,-1.36
2014-12-22,25394599,273225,-1.22
2014-12-23,24890890,273225,-3.18
2014-12-24,25026373,273225,-2.65
2014-12-26,25119260,273225,-2.29
2014-12-29,25307015,273225,-1.56
2014-12-30,25375671,273225,-1.3
2014-12-31,25424122,273225,-1.11
2015-01-02,25706809,273225,-0.01
2015-01-05,26110610,273225,0.0
2015-01-06,26581059,273225,0.0
2015-01-07,26528560,273225,-0.2
2015-01-08,26177253,273225,-1.52
2015-01-09,26463954,273225,-0.44
2015-01-12,26615390,273225,0.0
2015-01-13,26615390,273225,0.0
2015-01-14,26817284,273225,0.0
2015-01-15,27239276,273225,0.0
2015-01-16,26891996,273225,-1.27
2015-01-20,27249361,273225,0.0
2015-01-21,26934406,273225,-1.16
2015-01-22,26837468,273225,-1.51
2015-01-23,27211012,273225,-0.14
2015-01-26,27128220,273225,-0.44
2015-01-27,27170618,273225,-0.29
2015-01-28,27614823,273225,0.0
2015-01-29,27433101,273225,-0.66
2015-01-30,27919710,273225,0.0
2015-02-02,27814280,273225,-0.38
2015-02-03,27225537,273225,-2.49
2015-02-04,27272091,273225,-2.32
2015-02-05,26972655,273225,-3.39
2015-02-06,26495195,273225,-5.1
2015-02-09,26452716,273225,-5.25
2015-02-10,26242309,273225,-6.01
2015-02-11,26290860,273225,-5.83
2015-02-12,26203866,273225,-6.15
2015-02-13,25934779,273225,-7.11
2015-02-17,25544323,273225,-8.51
2015-02-18,25696057,273225,-7.96
2015-02-19,25526113,273225,-8.57
2015-02-20,25600964,273225,-8.31
2015-02-23,25894322,273225,-7.25
2015-02-24,26234215,273225,-6.04
2015-02-25,26347522,273225,-5.63
2015-02-26,25987399,273225,-6.92
2015-02-27,26205892,273225,-6.14
2015-03-02,25717757,273225,-7.89
2015-03-03,25624530,273225,-8.22
2015-03-04,25632620,273225,-8.19
2015-03-05,25600206,273225,-8.31
2015-03-06,25034640,273225,-10.33
2015-03-09,25265722,273225,-9.51
2015-03-10,25598169,273225,-8.32
2015-03-11,25784660,273225,-7.65
2015-03-12,25766406,273225,-7.71
2015-03-13,25687354,273225,-8.0
2015-03-16,25934668,273225,-7.11
2015-03-17,26149549,273225,-6.34
2015-03-18,26654285,273225,-4.53
2015-03-19,26518469,273225,-5.02
2015-03-20,26658331,273225,-4.52
2015-03-23,26625906,273225,-4.63
2015-03-24,26883339,273225,-3.71
2015-03-25,26656312,273225,-4.53
2015-03-26,26240758,273225,-6.01
2015-03-27,26567114,273225,-4.84
2015-03-30,26435356,273225,-5.32
2015-03-31,26492121,273225,-5.11
2015-04-01,26840087,273225,-3.87
2015-04-02,26555691,273225,-4.89
2015-04-06,26407405,273225,-5.42
2015-04-07,26628818,273225,-4.62
2015-04-08,26636952,273225,-4.59
2015-04-09,26291621,273225,-5.83
2015-04-10,26330208,273225,-5.69
2015-04-13,26366785,273225,-5.56
2015-04-14,26553667,273225,-4.89
2015-04-15,26531320,273225,-4.97
2015-04-16,26399290,273225,-5.45
2015-04-17,26701946,273225,-4.36
2015-04-20,26466318,273225,-5.21
2015-04-21,26346465,273225,-5.63
2015-04-22,25944272,273225,-7.08
2015-04-23,26055993,273225,-6.68
2015-04-24,26218502,273225,-6.09
2015-04-27,26218502,273225,-6.09
2015-04-28,25856900,273225,-7.39
2015-04-29,25540031,273225,-8.52
2015-04-30,25584715,273225,-8.36
2015-05-01,25240310,273225,-9.6
2015-05-04,25002153,273225,-10.45
2015-05-05,24967543,273225,-10.57
2015-05-06,24540083,273225,-12.1
2015-05-07,24869849,273225,-10.92
2015-05-08,24937024,273225,-10.68
2015-05-11,24330430,273225,-12.86
2015-05-12,24393533,273225,-12.63
2015-05-13,24198125,273225,-13.33
2015-05-14,24263258,273225,-13.1
2015-05-15,24749763,273225,-11.35
2015-05-18,24334516,273225,-12.84
2015-05-19,24118749,273225,-13.61
2015-05-20,24159454,273225,-13.47
2015-05-21,24497354,273225,-12.26
2015-05-22,24507531,273225,-12.22
2015-05-26,24926836,273225,-10.72
2015-05-27,24983832,273225,-10.52
2015-05-28,24922774,273225,-10.73
2015-05-29,24977720,273225,-10.54
2015-06-01,24709283,273225,-11.5
2015-06-02,24364529,273225,-12.73
2015-06-03,23972881,273225,-14.14
2015-06-04,24284973,273225,-13.02
2015-06-05,23989189,273225,-14.08
2015-06-08,23962680,273225,-14.17
2015-06-09,23772963,273225,-14.85
2015-06-10,23564880,273225,-15.6
2015-06-11,24060586,273225,-13.82
2015-06-12,24060586,273225,-13.82
2015-06-15,24099355,273225,-13.68
2015-06-16,24289069,273225,-13.0
2015-06-17,24101385,273225,-13.68
2015-06-18,23983071,273225,-14.1
2015-06-19,24291107,273225,-13.0
2015-06-22,23795406,273225,-14.77
2015-06-23,23652619,273225,-15.28
2015-06-24,23856606,273225,-14.55
2015-06-25,23772963,273225,-14.85
2015-06-26,23505734,273225,-15.81
2015-06-29,24127907,273225,-13.58
2015-06-30,23960637,273225,-14.18
2015-07-01,23637214,273225,-15.34
2015-07-02,23714911,273225,-15.06
2015-07-06,24154445,273225,-13.49
2015-07-07,24381366,273225,-12.67
2015-07-08,24591944,273225,-11.92
2015-07-09,24107420,273225,-13.65
2015-07-10,23725111,273225,-15.02
2015-07-13,23651526,273225,-15.29
2015-07-14,23729215,273225,-15.01
2015-07-15,23980669,273225,-14.11
2015-07-16,24146274,273225,-13.52
2015-07-17,24270987,273225,-13.07
2015-07-20,24168758,273225,-13.43
2015-07-21,24299602,273225,-12.97
2015-07-22,24450875,273225,-12.42
2015-07-23,24755487,273225,-11.33
2015-07-24,24816825,273225,-11.11
2015-07-27,24949712,273225,-10.64
2015-07-28,24767752,273225,-11.29
2015-07-29,24675760,273225,-11.62
2015-07-30,24865888,273225,-10.94
2015-07-31,25049893,273225,-10.28
2015-08-03,25313575,273225,-9.33
2015-08-04,25112784,273225,-10.05
2015-08-05,24924293,273225,-10.73
2015-08-06,25145578,273225,-9.94
2015-08-07,25475436,273225,-8.75
2015-08-10,25159907,273225,-9.88
2015-08-11,25559436,273225,-8.45
2015-08-12,25420108,273225,-8.95
2015-08-13,25338177,273225,-9.25
2015-08-14,25397578,273225,-9.03
2015-08-17,25512313,273225,-8.62
2015-08-18,25311522,273225,-9.34
2015-08-19,25561492,273225,-8.45
2015-08-20,25819639,273225,-7.52
2015-08-21,25897499,273225,-7.24
2015-08-24,25889296,273225,-7.27
2015-08-25,25473376,273225,-8.76
2015-08-26,24981666,273225,-10.52
2015-08-27,24995997,273225,-10.47
2015-08-28,25069763,273225,-10.21
2015-08-31,24877168,273225,-10.9
2015-09-01,25056422,273225,-10.26
2015-09-02,24840820,273225,-11.03
2015-09-03,24961963,273225,-10.59
2015-09-04,25189885,273225,-9.78
2015-09-08,24818230,273225,-11.11
2015-09-09,24937347,273225,-10.68
2015-09-10,24768963,273225,-11.29
2015-09-11,24925002,273225,-10.73
2015-09-14,24964031,273225,-10.59
2015-09-15,24485602,273225,-12.3
2015-09-16,24393206,273225,-12.63
2015-09-17,24690943,273225,-11.56
2015-09-18,25070795,273225,-10.2
2015-09-21,24662179,273225,-11.67
2015-09-22,25005094,273225,-10.44
2015-09-23,25003035,273225,-10.45
2015-09-24,25173446,273225,-9.84
2015-09-25,24955814,273225,-10.62
2015-09-28,25382896,273225,-9.09
2015-09-29,25454761,273225,-8.83
2015-09-30,25366479,273225,-9.14
2015-10-01,25474704,273225,-8.76
2015-10-02,25629012,273225,-8.2
2015-10-05,25281285,273225,-9.45
2015-10-06,25390328,273225,-9.06
2015-10-07,25305975,273225,-9.36
2015-10-08,25094044,273225,-10.12
2015-10-09,25159884,273225,-9.88
2015-10-12,25351245,273225,-9.2
2015-10-13,25394463,273225,-9.04
2015-10-14,25616672,273225,-8.25
2015-10-15,25491157,273225,-8.7
2015-10-16,25499389,273225,-8.67
2015-10-19,25429430,273225,-8.92
2015-10-20,25273058,273225,-9.48
2015-10-21,25524078,273225,-8.58
2015-10-22,25567287,273225,-8.43
2015-10-23,25349177,273225,-9.21
2015-10-26,25517914,273225,-8.6
2015-10-27,25581691,273225,-8.37
2015-10-28,25478815,273225,-8.74
2015-10-29,25073471,273225,-10.19
2015-10-30,25262766,273225,-9.52
2015-11-02,25146676,273225,-9.93
2015-11-03,24940471,273225,-10.67
2015-11-04,24969338,273225,-10.57
2015-11-05,24903352,273225,-10.8
2015-11-06,24538368,273225,-12.11
2015-11-09,24400223,273225,-12.61
2015-11-10,24472392,273225,-12.35
2015-11-11,24420833,273225,-12.53
2015-11-12,24538368,273225,-12.11
2015-11-13,24678592,273225,-11.61
2015-11-16,24655896,273225,-11.69
2015-11-17,24697147,273225,-11.54
2015-11-18,24748687,273225,-11.36
2015-11-19,24913662,273225,-10.77
2015-11-20,24837361,273225,-11.04
2015-11-23,24913662,273225,-10.77
2015-11-24,24911596,273225,-10.77
2015-11-25,24969338,273225,-10.57
2015-11-27,24944580,273225,-10.66
2015-11-30,25043573,273225,-10.3
2015-12-01,25381850,273225,-9.09
2015-12-02,25390115,273225,-9.06
2015-12-03,24699928,273225,-11.53
2015-12-04,24916893,273225,-10.76
2015-12-07,25158673,273225,-9.89
2015-12-08,25171067,273225,-9.84
2015-12-09,25144208,273225,-9.94
2015-12-10,25177271,273225,-9.82
2015-12-11,25574020,273225,-8.4
2015-12-14,25243393,273225,-9.59
2015-12-15,25094615,273225,-10.12
2015-12-16,25040884,273225,-10.31
2015-12-17,25323985,273225,-9.3
2015-12-18,25464500,273225,-8.79
2015-12-21,25458296,273225,-8.82
2015-12-22,25274392,273225,-9.47
2015-12-23,25084278,273225,-10.16
2015-12-24,25227988,273225,-9.64
2015-12-28,25302533,273225,-9.37
2015-12-29,24882175,273225,-10.88
2015-12-30,24857315,273225,-10.97
2015-12-31,24969146,273225,-10.57
2016-01-04,25149301,273225,-9.92
2016-01-05,25047838,273225,-10.29
2016-01-06,25385377,273225,-9.08
2016-01-07,25430924,273225,-8.91
2016-01-08,25544813,273225,-8.51
2016-01-11,25265255,273225,-9.51
2016-01-12,25629715,273225,-8.2
2016-01-13,25882342,273225,-7.3
2016-01-14,25640071,273225,-8.16
2016-01-15,26039729,273225,-6.73
2016-01-19,25958974,273225,-7.02
2016-01-20,26232301,273225,-6.04
2016-01-21,26054225,273225,-6.68
2016-01-22,25954826,273225,-7.04
2016-01-25,26095639,273225,-6.53
2016-01-26,26108069,273225,-6.49
2016-01-27,26101844,273225,-6.51
2016-01-28,26139126,273225,-6.38
2016-01-29,26360694,273225,-5.58
2016-02-01,26279989,273225,-5.87
2016-02-02,26767526,273225,-4.13
2016-02-03,26545556,273225,-4.92
2016-02-04,26674184,273225,-4.46
2016-02-05,26705298,273225,-4.35
2016-02-08,27279989,273225,-2.29
2016-02-09,27309021,273225,-2.19
2016-02-10,27549685,273225,-1.33
2016-02-11,27742639,273225,-0.63
2016-02-12,27282057,273225,-2.28
2016-02-16,26993686,273225,-3.32
2016-02-17,26827696,273225,-3.91
2016-02-18,27157575,273225,-2.73
2016-02-19,27180405,273225,-2.65
2016-02-22,27165884,273225,-2.7
2016-02-23,27275827,273225,-2.31
2016-02-24,27221893,273225,-2.5
2016-02-25,27319406,273225,-2.15
2016-02-26,27055918,273225,-3.09
2016-02-29,27174168,273225,-2.67
2016-03-01,26695680,273225,-4.38
2016-03-02,26805844,273225,-3.99
2016-03-03,26903538,273225,-3.64
2016-03-04,26731017,273225,-4.26
2016-03-07,26722696,273225,-4.29
2016-03-08,27017850,273225,-3.23
2016-03-09,26853655,273225,-3.82
2016-03-10,26743481,273225,-4.21
2016-03-11,26473270,273225,-5.18
2016-03-14,26556408,273225,-4.88
2016-03-15,26581347,273225,-4.79
2016-03-16,26660330,273225,-4.51
2016-03-17,26770496,273225,-4.12
2016-03-18,26826635,273225,-3.92
2016-03-21,26620843,273225,-4.65
2016-03-22,26614614,273225,-4.67
2016-03-23,26916006,273225,-3.59
2016-03-24,26926395,273225,-3.56
2016-03-28,26961736,273225,-3.43
2016-03-29,27244431,273225,-2.42
2016-03-30,26957571,273225,-3.45
2016-03-31,27148811,273225,-2.76
2016-04-01,27219630,273225,-2.51
2016-04-04,27236291,273225,-2.45
2016-04-05,27534158,273225,-1.38
2016-04-06,27334192,273225,-2.1
2016-04-07,27671623,273225,-0.89
2016-04-08,27496657,273225,-1.52
2016-04-11,27461249,273225,-1.64
2016-04-12,27271699,273225,-2.32
2016-04-13,27367513,273225,-1.98
2016-04-14,27236291,273225,-2.45
2016-04-15,27469583,273225,-1.61
2016-04-18,27350862,273225,-2.04
2016-04-19,27265458,273225,-2.34
2016-04-20,26965520,273225,-3.42
2016-04-21,26805137,273225,-3.99
2016-04-22,26736395,273225,-4.24
2016-04-25,26626002,273225,-4.63
2016-04-26,26505193,273225,-5.07
2016-04-27,26769711,273225,-4.12
2016-04-28,26880120,273225,-3.72
2016-04-29,26948858,273225,-3.48
2016-05-02,26677538,273225,-4.45
2016-05-03,27013558,273225,-3.25
2016-05-04,27161740,273225,-2.71
2016-05-05,27343312,273225,-2.06
2016-05-06,27226442,273225,-2.48
2016-05-09,27312019,273225,-2.18
2016-05-10,27314095,273225,-2.17
2016-05-11,27468543,273225,-1.62
2016-05-12,27343312,273225,-2.06
2016-05-13,27608397,273225,-1.12
2016-05-16,27370452,273225,-1.97
2016-05-17,27416366,273225,-1.8
2016-05-18,27026074,273225,-3.2
2016-05-19,27142954,273225,-2.78
2016-05-20,27163828,273225,-2.71
2016-05-23,27224345,273225,-2.49
2016-05-24,27103306,273225,-2.92
2016-05-25,27001030,273225,-3.29
2016-05-26,27140859,273225,-2.79
2016-05-27,27101215,273225,-2.93
2016-05-31,27165919,273225,-2.7
2016-06-01,27276133,273225,-2.31
2016-06-02,27472718,273225,-1.6
2016-06-03,27863809,273225,-0.2
2016-06-06,27656766,273225,-0.94
2016-06-07,27723692,273225,-0.7
2016-06-08,27872179,273225,-0.17
2016-06-09,28052041,273225,0.0
2016-06-10,28187997,273225,0.0
2016-06-13,28313453,273225,0.0
2016-06-14,28292556,273225,-0.07
2016-06-15,28401312,273225,0.0
2016-06-16,28539344,273225,0.0
2016-06-17,28361566,273225,-0.62
2016-06-20,28058318,273225,-1.69
2016-06-21,27928649,273225,-2.14
2016-06-22,27974657,273225,-1.98
2016-06-23,27654678,273225,-3.1
2016-06-24,28397131,273225,-0.5
2016-06-27,29106110,273225,0.0
2016-06-28,29166756,273225,0.0
2016-06-29,28942966,273225,-0.77
2016-06-30,29049648,273225,-0.4
2016-07-01,29452982,273225,0.0
2016-07-05,29821748,273225,0.0
2016-07-06,29869934,273225,0.0
2016-07-07,29867845,273225,-0.01
2016-07-08,30087838,273225,0.0
2016-07-11,29823841,273225,-0.88
2016-07-12,29333544,273225,-2.51
2016-07-13,29679267,273225,-1.36
2016-07-14,29247636,273225,-2.79
2016-07-15,28996203,273225,-3.63
2016-07-18,28968964,273225,-3.72
2016-07-19,29132413,273225,-3.18
2016-07-20,28973158,273225,-3.7
2016-07-21,29031836,273225,-3.51
2016-07-22,29082117,273225,-3.34
2016-07-25,29061176,273225,-3.41
2016-07-26,29107259,273225,-3.26
2016-07-27,29469738,273225,-2.05
2016-07-28,29415260,273225,-2.24
2016-07-29,29660407,273225,-1.42
2016-08-01,29338841,273225,-2.49
2016-08-02,29036568,273225,-3.49
2016-08-03,29053365,273225,-3.44
2016-08-04,29271652,273225,-2.71
2016-08-05,28967301,273225,-3.72
2016-08-08,29021857,273225,-3.54
2016-08-09,29307344,273225,-2.59
2016-08-10,29420701,273225,-2.22
2016-08-11,29158315,273225,-3.09
2016-08-12,29403891,273225,-2.27
2016-08-15,29126826,273225,-3.19
2016-08-16,29049146,273225,-3.45
2016-08-17,29223389,273225,-2.87
2016-08-18,29269559,273225,-2.72
2016-08-19,29116341,273225,-3.23
2016-08-22,29361913,273225,-2.41
2016-08-23,29393402,273225,-2.31
2016-08-24,29324130,273225,-2.54
2016-08-25,29212874,273225,-2.91
2016-08-26,29042855,273225,-3.47
2016-08-29,29431178,273225,-2.18
2016-08-30,29317848,273225,-2.56
2016-08-31,29359822,273225,-2.42
2016-09-01,29392209,273225,-2.31
2016-09-02,29152475,273225,-3.11
2016-09-06,29364875,273225,-2.4
2016-09-07,29343827,273225,-2.47
2016-09-08,28975818,273225,-3.7
2016-09-09,28498469,273225,-5.28
2016-09-12,28513198,273225,-5.23
2016-09-13,28189348,273225,-6.31
2016-09-14,28231410,273225,-6.17
2016-09-15,28109437,273225,-6.58
2016-09-16,28336547,273225,-5.82
2016-09-19,28244025,273225,-6.13
2016-09-20,28342864,273225,-5.8
2016-09-21,28572065,273225,-5.04
2016-09-22,28799189,273225,-4.28
2016-09-23,28771846,273225,-4.37
2016-09-26,28954810,273225,-3.77
2016-09-27,29167191,273225,-3.06
2016-09-28,29104109,273225,-3.27
2016-09-29,29177710,273225,-3.02
2016-09-30,28916951,273225,-3.89
2016-10-03,28821525,273225,-4.21
2016-10-04,28484446,273225,-5.33
2016-10-05,28351738,273225,-5.77
2016-10-06,28193734,273225,-6.3
2016-10-07,28212684,273225,-6.23
2016-10-10,28046265,273225,-6.79
2016-10-11,27983057,273225,-7.0
2016-10-12,28010452,273225,-6.9
2016-10-13,28115774,273225,-6.55
2016-10-14,27721823,273225,-7.86
2016-10-17,27898781,273225,-7.28
2016-10-18,27989376,273225,-6.97
2016-10-19,28012556,273225,-6.9
2016-10-20,28042037,273225,-6.8
2016-10-21,28084185,273225,-6.66
2016-10-24,27961985,273225,-7.07
2016-10-25,28035717,273225,-6.82
2016-10-26,27846126,273225,-7.45
2016-10-27,27542767,273225,-8.46
2016-10-28,27481677,273225,-8.66
2016-10-31,27650204,273225,-8.1
2016-11-01,27652320,273225,-8.09
2016-11-02,27772629,273225,-7.69
2016-11-03,27559447,273225,-8.4
2016-11-04,27806386,273225,-7.58
2016-11-07,27570001,273225,-8.37
2016-11-08,27458132,273225,-8.74
2016-11-09,26293026,273225,-12.61
2016-11-10,25904651,273225,-13.9
2016-11-11,25759023,273225,-14.39
2016-11-14,25604931,273225,-14.9
2016-11-15,25731567,273225,-14.48
2016-11-16,25963754,273225,-13.71
2016-11-17,25581712,273225,-14.98
2016-11-18,25507852,273225,-15.22
2016-11-21,25571162,273225,-15.01
2016-11-22,25562730,273225,-15.04
2016-11-23,25463506,273225,-15.37
2016-11-25,25501511,273225,-15.24
2016-11-28,25689364,273225,-14.62
2016-11-29,25797009,273225,-14.26
2016-11-30,25379084,273225,-15.65
2016-12-01,25111126,273225,-16.54
2016-12-02,25295135,273225,-15.93
2016-12-05,25267626,273225,-16.02
2016-12-06,25248606,273225,-16.08
2016-12-07,25464321,273225,-15.37
2016-12-08,25163992,273225,-16.36
2016-12-09,24850976,273225,-17.41
2016-12-12,24897511,273225,-17.25
2016-12-13,24986340,273225,-16.96
2016-12-14,24707165,273225,-17.88
2016-12-15,24831942,273225,-17.47
2016-12-16,24774848,273225,-17.66
2016-12-19,25041321,273225,-16.77
2016-12-20,24916551,273225,-17.19
2016-12-21,25026519,273225,-16.82
2016-12-22,24981768,273225,-16.97
2016-12-23,25032677,273225,-16.8
2016-12-27,24952091,273225,-17.07
2016-12-28,25134459,273225,-16.46
2016-12-29,25223506,273225,-16.17
2016-12-30,25261682,273225,-16.04
2017-01-03,25369828,273225,-15.68
2017-01-04,25467389,273225,-15.36
2017-01-05,25866041,273225,-14.03
2017-01-06,25628534,273225,-14.82
2017-01-09,25834225,273225,-14.14
2017-01-10,25817265,273225,-14.19
2017-01-11,25904199,273225,-13.9
2017-01-12,25846953,273225,-14.1
2017-01-13,25723959,273225,-14.5
