Date,equity,position,drawdown_pct
2014-03-19,21083707,273648,-15.06
2014-03-20,21046350,273648,-15.21
2014-03-21,21274382,273648,-14.29
2014-03-24,21425721,273648,-13.68
2014-03-25,21345143,273648,-14.01
2014-03-26,21512215,273648,-13.34
2014-03-27,21620326,273648,-12.9
2014-03-28,21498454,273648,-13.39
2014-03-31,21445398,273648,-13.61
2014-04-01,21262109,273648,-14.34
2014-04-02,21139924,273648,-14.84
2014-04-03,21232554,273648,-14.46
2014-04-04,21374443,273648,-13.89
2014-04-07,21502540,273648,-13.38
2014-04-08,21553780,273648,-13.17
2014-04-09,21447358,273648,-13.6
2014-04-10,21646412,273648,-12.8
2014-04-11,21821797,273648,-12.09
2014-04-14,21764649,273648,-12.32
2014-04-15,21900628,273648,-11.77
2014-04-16,21928211,273648,-11.66
2014-04-17,21687786,273648,-12.63
2014-04-21,21670050,273648,-12.7
2014-04-22,21742970,273648,-12.41
2014-04-23,21867121,273648,-11.91
2014-04-24,21908505,273648,-11.74
2014-04-25,21940030,273648,-11.61
2014-04-28,21833614,273648,-12.04
2014-04-29,21804054,273648,-12.16
2014-04-30,21894721,273648,-11.8
2014-05-01,22129606,273648,-10.85
2014-05-02,22265893,273648,-10.3
2014-05-05,22131574,273648,-10.84
2014-05-06,22220470,273648,-10.48
2014-05-07,22141460,273648,-10.8
2014-05-08,22046619,273648,-11.18
2014-05-09,21975505,273648,-11.47
2014-05-12,21886612,273648,-11.83
2014-05-13,22076272,273648,-11.06
2014-05-14,22315287,273648,-10.1
2014-05-15,22493086,273648,-9.39
2014-05-16,22429879,273648,-9.64
2014-05-19,22263933,273648,-10.31
2014-05-20,22313308,273648,-10.11
2014-05-21,22177010,273648,-10.66
2014-05-22,22145400,273648,-10.79
2014-05-23,22263933,273648,-10.31
2014-05-27,22394314,273648,-9.78
2014-05-28,22670879,273648,-8.67
2014-05-29,22550391,273648,-9.15
2014-05-30,22540501,273648,-9.19
2014-06-02,22372941,273648,-9.87
2014-06-03,22097646,273648,-10.98
2014-06-04,22091694,273648,-11.0
2014-06-05,22101600,273648,-10.96
2014-06-06,22101600,273648,-10.96
2014-06-09,22069900,273648,-11.09
2014-06-10,21988717,273648,-11.42
2014-06-11,22028324,273648,-11.26
2014-06-12,22224399,273648,-10.47
2014-06-13,22212511,273648,-10.52
2014-06-16,22267979,273648,-10.29
2014-06-17,22091694,273648,-11.0
2014-06-18,22262033,273648,-10.32
2014-06-19,21976829,273648,-11.46
2014-06-20,22143191,273648,-10.79
2014-06-23,22073864,273648,-11.07
2014-06-24,22297686,273648,-10.17
2014-06-25,22355118,273648,-9.94
2014-06-26,22462074,273648,-9.51
2014-06-27,22428395,273648,-9.65
2014-06-30,22483856,273648,-9.42
2014-07-01,22295606,273648,-10.18
2014-07-02,22057329,273648,-11.14
2014-07-03,21977887,273648,-11.46
2014-07-07,22138744,273648,-10.81
2014-07-08,22386961,273648,-9.81
2014-07-09,22404826,273648,-9.74
2014-07-10,22410772,273648,-9.72
2014-07-11,22553753,273648,-9.14
2014-07-14,22456442,273648,-9.53
2014-07-15,22410772,273648,-9.72
2014-07-16,22529931,273648,-9.24
2014-07-17,22813874,273648,-8.09
2014-07-18,22740414,273648,-8.39
2014-07-21,22853598,273648,-7.93
2014-07-22,22901262,273648,-7.74
2014-07-23,22871473,273648,-7.86
2014-07-24,22700690,273648,-8.55
2014-07-25,22968763,273648,-7.47
2014-07-28,22937004,273648,-7.6
2014-07-29,23020406,273648,-7.26
2014-07-30,22700690,273648,-8.55
2014-07-31,22633182,273648,-8.82
2014-08-01,22808391,273648,-8.11
2014-08-04,22748662,273648,-8.36
2014-08-05,22822327,273648,-8.06
2014-08-06,22836259,273648,-8.0
2014-08-07,23049291,273648,-7.14
2014-08-08,22999514,273648,-7.34
2014-08-11,22997537,273648,-7.35
2014-08-12,22848216,273648,-7.95
2014-08-13,22997537,273648,-7.35
2014-08-14,23182701,273648,-6.61
2014-08-15,23435547,273648,-5.59
2014-08-18,23202602,273648,-6.53
2014-08-19,23130918,273648,-6.82
2014-08-20,23093094,273648,-6.97
2014-08-21,23222507,273648,-6.45
2014-08-22,23351911,273648,-5.93
2014-08-25,23439528,273648,-5.57
2014-08-26,23363855,273648,-5.88
2014-08-27,23562961,273648,-5.07
2014-08-28,23686402,273648,-4.58
2014-08-29,23702332,273648,-4.51
2014-09-02,23293441,273648,-6.16
2014-09-03,23423147,273648,-5.64
2014-09-04,23137806,273648,-6.79
2014-09-05,23093892,273648,-6.96
2014-09-08,23103873,273648,-6.92
2014-09-09,23085919,273648,-7.0
2014-09-10,22940251,273648,-7.58
2014-09-11,22864413,273648,-7.89
2014-09-12,22624966,273648,-8.85
2014-09-15,22658874,273648,-8.72
2014-09-16,22567081,273648,-9.09
2014-09-17,22509227,273648,-9.32
2014-09-18,22581048,273648,-9.03
2014-09-19,22868400,273648,-7.87
2014-09-22,22896343,273648,-7.76
2014-09-23,23038023,273648,-7.19
2014-09-24,22910322,273648,-7.7
2014-09-25,23181701,273648,-6.61
2014-09-26,23147783,273648,-6.75
2014-09-29,23333369,273648,-6.0
2014-09-30,23201654,273648,-6.53
2014-10-01,23651568,273648,-4.72
2014-10-02,23445514,273648,-5.55
2014-10-03,23545528,273648,-5.15
2014-10-06,23559545,273648,-5.09
2014-10-07,23877611,273648,-3.81
2014-10-08,23883615,273648,-3.78
2014-10-09,23779592,273648,-4.2
2014-10-10,24015650,273648,-3.25
2014-10-13,24161696,273648,-2.66
2014-10-14,24319717,273648,-2.03
2014-10-15,24511764,273648,-1.25
2014-10-16,24355737,273648,-1.88
2014-10-17,24219691,273648,-2.43
2014-10-20,24307708,273648,-2.07
2014-10-21,24113673,273648,-2.86
2014-10-22,24139669,273648,-2.75
2014-10-23,23925644,273648,-3.61
2014-10-24,23949624,273648,-3.52
2014-10-27,23993640,273648,-3.34
2014-10-28,23843605,273648,-3.94
2014-10-29,23897618,273648,-3.73
2014-10-30,23917623,273648,-3.65
2014-10-31,23855604,273648,-3.9
2014-11-03,23855606,273648,-3.9
2014-11-04,23929809,273648,-3.6
2014-11-05,23895724,273648,-3.73
2014-11-06,23741307,273648,-4.36
2014-11-07,24014030,273648,-3.26
2014-11-10,23793446,273648,-4.15
2014-11-11,23809487,273648,-4.08
2014-11-12,23789438,273648,-4.16
2014-11-13,23845584,273648,-3.94
2014-11-14,23961900,273648,-3.47
2014-11-17,23901731,273648,-3.71
2014-11-18,23967902,273648,-3.44
2014-11-19,23815504,273648,-4.06
2014-11-20,23939841,273648,-3.56
2014-11-21,24084227,273648,-2.98
2014-11-24,24104257,273648,-2.89
2014-11-25,24304806,273648,-2.09
2014-11-26,24370984,273648,-1.82
2014-11-28,24563501,273648,-1.04
2014-12-01,24420188,273648,-1.62
2014-12-02,24183026,273648,-2.58
2014-12-03,24277483,273648,-2.2
2014-12-04,24480483,273648,-1.38
2014-12-05,24337790,273648,-1.95
2014-12-08,24635251,273648,-0.76
2014-12-09,24761872,273648,-0.25
2014-12-10,24942772,273648,0.0
2014-12-11,25045264,273648,0.0
2014-12-12,25384932,273648,0.0
2014-12-15,25332679,273648,-0.21
2014-12-16,25646232,273648,0.0
2014-12-17,25415079,273648,-0.9
2014-12-18,24962864,273648,-2.66
2014-12-19,25298517,273648,-1.36
2014-12-22,25332679,273648,-1.22
2014-12-23,24830207,273648,-3.18
2014-12-24,24965361,273648,-2.65
2014-12-26,25058012,273648,-2.29
2014-12-29,25245323,273648,-1.56
2014-12-30,25313818,273648,-1.3
2014-12-31,25362150,273648,-1.11
2015-01-02,25644132,273648,-0.01
2015-01-05,26046961,273648,0.0
2015-01-06,26516256,273648,0.0
2015-01-07,26463884,273648,-0.2
2015-01-08,26113421,273648,-1.52
2015-01-09,26399428,273648,-0.44
2015-01-12,26550495,273648,0.0
2015-01-13,26550495,273648,0.0
2015-01-14,26751906,273648,0.0
2015-01-15,27172872,273648,0.0
2015-01-16,26826425,273648,-1.27
2015-01-20,27182930,273648,0.0
2015-01-21,26868725,273648,-1.16
2015-01-22,26772047,273648,-1.51
2015-01-23,27144672,273648,-0.14
2015-01-26,27062084,273648,-0.44
2015-01-27,27104397,273648,-0.29
2015-01-28,27547494,273648,0.0
2015-01-29,27366228,273648,-0.66
2015-01-30,27851636,273648,0.0
2015-02-02,27746486,273648,-0.38
2015-02-03,27159176,273648,-2.49
2015-02-04,27205591,273648,-2.32
2015-02-05,26906900,273648,-3.39
2015-02-06,26430613,273648,-5.1
2015-02-09,26388224,273648,-5.25
2015-02-10,26178321,273648,-6.01
2015-02-11,26226753,273648,-5.83
2015-02-12,26139977,273648,-6.15
2015-02-13,25871551,273648,-7.11
2015-02-17,25482042,273648,-8.51
2015-02-18,25633422,273648,-7.96
2015-02-19,25463879,273648,-8.57
2015-02-20,25538554,273648,-8.31
2015-02-23,25831198,273648,-7.25
2015-02-24,26170254,273648,-6.04
2015-02-25,26283271,273648,-5.63
2015-02-26,25924029,273648,-6.92
2015-02-27,26141990,273648,-6.14
2015-03-02,25655062,273648,-7.89
2015-03-03,25562043,273648,-8.22
2015-03-04,25570136,273648,-8.19
2015-03-05,25537775,273648,-8.31
2015-03-06,24973602,273648,-10.33
2015-03-09,25204125,273648,-9.51
2015-03-10,25535758,273648,-8.32
2015-03-11,25721801,273648,-7.65
2015-03-12,25703590,273648,-7.71
2015-03-13,25624737,273648,-8.0
2015-03-16,25871436,273648,-7.11
2015-03-17,26085777,273648,-6.34
2015-03-18,26589303,273648,-4.53
2015-03-19,26453821,273648,-5.02
2015-03-20,26593336,273648,-4.52
2015-03-23,26560990,273648,-4.63
2015-03-24,26817786,273648,-3.71
2015-03-25,26591326,273648,-4.53
2015-03-26,26176783,273648,-6.01
2015-03-27,26502347,273648,-4.84
2015-03-30,26370903,273648,-5.32
2015-03-31,26427515,273648,-5.11
2015-04-01,26774642,273648,-3.87
2015-04-02,26490960,273648,-4.89
2015-04-06,26343023,273648,-5.42
2015-04-07,26563892,273648,-4.62
2015-04-08,26572014,273648,-4.59
2015-04-09,26227526,273648,-5.83
2015-04-10,26266024,273648,-5.69
2015-04-13,26302493,273648,-5.56
2015-04-14,26488920,273648,-4.89
2015-04-15,26466640,273648,-4.97
2015-04-16,26334925,273648,-5.45
2015-04-17,26636849,273648,-4.36
2015-04-20,26401788,273648,-5.21
2015-04-21,26282231,273648,-5.63
2015-04-22,25881010,273648,-7.08
2015-04-23,25992462,273648,-6.68
2015-04-24,26154571,273648,-6.09
2015-04-27,26154571,273648,-6.09
2015-04-28,25793869,273648,-7.39
2015-04-29,25477754,273648,-8.52
2015-04-30,25522334,273648,-8.36
2015-05-01,25178766,273648,-9.6
2015-05-04,24941193,273648,-10.45
2015-05-05,24906684,273648,-10.57
2015-05-06,24480262,273648,-12.1
2015-05-07,24809217,273648,-10.92
2015-05-08,24876222,273648,-10.68
2015-05-11,24271111,273648,-12.86
2015-05-12,24334053,273648,-12.63
2015-05-13,24139135,273648,-13.33
2015-05-14,24204115,273648,-13.1
2015-05-15,24689416,273648,-11.35
2015-05-18,24275176,273648,-12.84
2015-05-19,24059942,273648,-13.61
2015-05-20,24100562,273648,-13.47
2015-05-21,24437634,273648,-12.26
2015-05-22,24447774,273648,-12.22
2015-05-26,24866071,273648,-10.72
2015-05-27,24922923,273648,-10.52
2015-05-28,24862008,273648,-10.73
2015-05-29,24916835,273648,-10.54
2015-06-01,24649033,273648,-11.5
2015-06-02,24305136,273648,-12.73
2015-06-03,23914429,273648,-14.14
2015-06-04,24225788,273648,-13.02
2015-06-05,23930709,273648,-14.08
2015-06-08,23904249,273648,-14.17
2015-06-09,23715011,273648,-14.85
2015-06-10,23507447,273648,-15.6
2015-06-11,24001921,273648,-13.82
2015-06-12,24001921,273648,-13.82
2015-06-15,24040590,273648,-13.68
2015-06-16,24229847,273648,-13.0
2015-06-17,24042630,273648,-13.68
2015-06-18,23924613,273648,-14.1
2015-06-19,24231876,273648,-13.0
2015-06-22,23737398,273648,-14.77
2015-06-23,23594942,273648,-15.28
2015-06-24,23798436,273648,-14.55
2015-06-25,23715011,273648,-14.85
2015-06-26,23448439,273648,-15.81
2015-06-29,24069076,273648,-13.58
2015-06-30,23902213,273648,-14.18
2015-07-01,23579592,273648,-15.34
2015-07-02,23657076,273648,-15.06
2015-07-06,24095557,273648,-13.49
2015-07-07,24321934,273648,-12.67
2015-07-08,24531984,273648,-11.92
2015-07-09,24048643,273648,-13.65
2015-07-10,23667276,273648,-15.02
2015-07-13,23593854,273648,-15.29
2015-07-14,23671360,273648,-15.01
2015-07-15,23922212,273648,-14.11
2015-07-16,24087390,273648,-13.52
2015-07-17,24211796,273648,-13.07
2015-07-20,24109833,273648,-13.43
2015-07-21,24240358,273648,-12.97
2015-07-22,24391277,273648,-12.42
2015-07-23,24695137,273648,-11.33
2015-07-24,24756323,273648,-11.11
2015-07-27,24888884,273648,-10.64
2015-07-28,24707378,273648,-11.29
2015-07-29,24615601,273648,-11.62
2015-07-30,24805267,273648,-10.94
2015-07-31,24988805,273648,-10.28
2015-08-03,25251864,273648,-9.33
2015-08-04,25051557,273648,-10.05
2015-08-05,24863530,273648,-10.73
2015-08-06,25084262,273648,-9.94
2015-08-07,25413313,273648,-8.75
2015-08-10,25098575,273648,-9.88
2015-08-11,25497124,273648,-8.45
2015-08-12,25358141,273648,-8.95
2015-08-13,25276386,273648,-9.25
2015-08-14,25335648,273648,-9.03
2015-08-17,25450108,273648,-8.62
2015-08-18,25249807,273648,-9.34
2015-08-19,25499158,273648,-8.45
2015-08-20,25756688,273648,-7.52
2015-08-21,25834374,273648,-7.24
2015-08-24,25826186,273648,-7.27
2015-08-25,25411288,273648,-8.76
2015-08-26,24920762,273648,-10.52
2015-08-27,24935063,273648,-10.47
2015-08-28,25008632,273648,-10.21
2015-08-31,24816507,273648,-10.9
2015-09-01,24995331,273648,-10.26
2015-09-02,24780253,273648,-11.03
2015-09-03,24901112,273648,-10.59
2015-09-04,25128468,273648,-9.78
2015-09-08,24757730,273648,-11.11
2015-09-09,24876529,273648,-10.68
2015-09-10,24708578,273648,-11.29
2015-09-11,24864242,273648,-10.73
2015-09-14,24903162,273648,-10.59
2015-09-15,24425898,273648,-12.3
2015-09-16,24333740,273648,-12.63
2015-09-17,24630733,273648,-11.56
2015-09-18,25009670,273648,-10.2
2015-09-21,24602060,273648,-11.67
2015-09-22,24944120,273648,-10.44
2015-09-23,24942068,273648,-10.45
2015-09-24,25112083,273648,-9.84
2015-09-25,24894957,273648,-10.62
2015-09-28,25321010,273648,-9.09
2015-09-29,25392696,273648,-8.83
2015-09-30,25304619,273648,-9.14
2015-10-01,25412588,273648,-8.76
2015-10-02,25566542,273648,-8.2
2015-10-05,25219645,273648,-9.45
2015-10-06,25328441,273648,-9.06
2015-10-07,25244279,273648,-9.36
2015-10-08,25032869,273648,-10.12
2015-10-09,25098550,273648,-9.88
2015-10-12,25289441,273648,-9.2
2015-10-13,25332537,273648,-9.04
2015-10-14,25554206,273648,-8.25
2015-10-15,25429011,273648,-8.7
2015-10-16,25437209,273648,-8.67
2015-10-19,25367440,273648,-8.92
2015-10-20,25211434,273648,-9.48
2015-10-21,25461856,273648,-8.58
2015-10-22,25504959,273648,-8.43
2015-10-23,25287381,273648,-9.21
2015-10-26,25455684,273648,-8.6
2015-10-27,25519319,273648,-8.37
2015-10-28,25416697,273648,-8.74
2015-10-29,25012338,273648,-10.19
2015-10-30,25201166,273648,-9.52
2015-11-02,25085372,273648,-9.93
2015-11-03,24879652,273648,-10.67
2015-11-04,24908455,273648,-10.57
2015-11-05,24842636,273648,-10.8
2015-11-06,24478548,273648,-12.11
2015-11-09,24340724,273648,-12.61
2015-11-10,24412722,273648,-12.35
2015-11-11,24361290,273648,-12.53
2015-11-12,24478548,273648,-12.11
2015-11-13,24618424,273648,-11.61
2015-11-16,24595801,273648,-11.69
2015-11-17,24636938,273648,-11.54
2015-11-18,24688352,273648,-11.36
2015-11-19,24852922,273648,-10.77
2015-11-20,24776821,273648,-11.04
2015-11-23,24852922,273648,-10.77
2015-11-24,24850859,273648,-10.77
2015-11-25,24908455,273648,-10.57
2015-11-27,24883771,273648,-10.66
2015-11-30,24982508,273648,-10.3
2015-12-01,25319954,273648,-9.09
2015-12-02,25328207,273648,-9.06
2015-12-03,24639707,273648,-11.53
2015-12-04,24856154,273648,-10.76
2015-12-07,25097335,273648,-9.89
2015-12-08,25109703,273648,-9.84
2015-12-09,25082911,273648,-9.94
2015-12-10,25115885,273648,-9.82
2015-12-11,25511670,273648,-8.4
2015-12-14,25181850,273648,-9.59
2015-12-15,25033437,273648,-10.12
2015-12-16,24979825,273648,-10.31
2015-12-17,25262250,273648,-9.3
2015-12-18,25402415,273648,-8.79
2015-12-21,25396233,273648,-8.82
2015-12-22,25212770,273648,-9.47
2015-12-23,25023115,273648,-10.16
2015-12-24,25166486,273648,-9.64
2015-12-28,25240859,273648,-9.37
2015-12-29,24821516,273648,-10.88
2015-12-30,24796726,273648,-10.97
2015-12-31,24908269,273648,-10.57
2016-01-04,25087978,273648,-9.92
2016-01-05,24986767,273648,-10.29
2016-01-06,25323476,273648,-9.08
2016-01-07,25368914,273648,-8.91
2016-01-08,25482531,273648,-8.51
2016-01-11,25203667,273648,-9.51
2016-01-12,25567231,273648,-8.2
2016-01-13,25819242,273648,-7.3
2016-01-14,25577560,273648,-8.16
2016-01-15,25976242,273648,-6.73
2016-01-19,25895669,273648,-7.02
2016-01-20,26168348,273648,-6.04
2016-01-21,25990698,273648,-6.68
2016-01-22,25891545,273648,-7.04
2016-01-25,26032015,273648,-6.53
2016-01-26,26044412,273648,-6.49
2016-01-27,26038211,273648,-6.51
2016-01-28,26075394,273648,-6.38
2016-01-29,26296428,273648,-5.58
2016-02-01,26215916,273648,-5.87
2016-02-02,26702272,273648,-4.13
2016-02-03,26480835,273648,-4.92
2016-02-04,26609149,273648,-4.46
2016-02-05,26640192,273648,-4.35
2016-02-08,27213460,273648,-2.29
2016-02-09,27242455,273648,-2.19
2016-02-10,27482519,273648,-1.33
2016-02-11,27675005,273648,-0.63
2016-02-12,27215539,273648,-2.28
2016-02-16,26927859,273648,-3.32
2016-02-17,26762293,273648,-3.91
2016-02-18,27091363,273648,-2.73
2016-02-19,27114130,273648,-2.65
2016-02-22,27099649,273648,-2.7
2016-02-23,27209334,273648,-2.31
2016-02-24,27155524,273648,-2.5
2016-02-25,27252798,273648,-2.15
2016-02-26,26989958,273648,-3.09
2016-02-29,27107930,273648,-2.67
2016-03-01,26630592,273648,-4.38
2016-03-02,26740492,273648,-3.99
2016-03-03,26837954,273648,-3.64
2016-03-04,26665847,273648,-4.26
2016-03-07,26657548,273648,-4.29
2016-03-08,26951990,273648,-3.23
2016-03-09,26788190,273648,-3.82
2016-03-10,26678285,273648,-4.21
2016-03-11,26408721,273648,-5.18
2016-03-14,26491666,273648,-4.88
2016-03-15,26516546,273648,-4.79
2016-03-16,26595345,273648,-4.51
2016-03-17,26705238,273648,-4.12
2016-03-18,26761226,273648,-3.92
2016-03-21,26555942,273648,-4.65
2016-03-22,26549725,273648,-4.67
2016-03-23,26850384,273648,-3.59
2016-03-24,26860754,273648,-3.56
2016-03-28,26896000,273648,-3.43
2016-03-29,27178012,273648,-2.42
2016-03-30,26891866,273648,-3.45
2016-03-31,27082624,273648,-2.76
2016-04-01,27153261,273648,-2.51
2016-04-04,27169890,273648,-2.45
2016-04-05,27467034,273648,-1.38
2016-04-06,27267546,273648,-2.1
2016-04-07,27604173,273648,-0.89
2016-04-08,27429623,273648,-1.52
2016-04-11,27394296,273648,-1.64
2016-04-12,27205207,273648,-2.32
2016-04-13,27300795,273648,-1.98
2016-04-14,27169890,273648,-2.45
2016-04-15,27402612,273648,-1.61
2016-04-18,27284179,273648,-2.04
2016-04-19,27198988,273648,-2.34
2016-04-20,26899764,273648,-3.42
2016-04-21,26739770,273648,-3.99
2016-04-22,26671208,273648,-4.24
2016-04-25,26561101,273648,-4.63
2016-04-26,26440574,273648,-5.07
2016-04-27,26704458,273648,-4.12
2016-04-28,26814575,273648,-3.72
2016-04-29,26883158,273648,-3.48
2016-05-02,26612489,273648,-4.45
2016-05-03,26947697,273648,-3.25
2016-05-04,27095509,273648,-2.71
2016-05-05,27276652,273648,-2.06
2016-05-06,27160055,273648,-2.48
2016-05-09,27245428,273648,-2.18
2016-05-10,27247514,273648,-2.17
2016-05-11,27401572,273648,-1.62
2016-05-12,27276652,273648,-2.06
2016-05-13,27541072,273648,-1.12
2016-05-16,27303708,273648,-1.97
2016-05-17,27349511,273648,-1.8
2016-05-18,26960178,273648,-3.2
2016-05-19,27076780,273648,-2.78
2016-05-20,27097601,273648,-2.71
2016-05-23,27157975,273648,-2.49
2016-05-24,27037210,273648,-2.92
2016-05-25,26935194,273648,-3.29
2016-05-26,27074690,273648,-2.79
2016-05-27,27035139,273648,-2.93
2016-05-31,27099687,273648,-2.7
2016-06-01,27209631,273648,-2.31
2016-06-02,27405741,273648,-1.6
2016-06-03,27795866,273648,-0.2
2016-06-06,27589337,273648,-0.94
2016-06-07,27656104,273648,-0.7
2016-06-08,27804229,273648,-0.17
2016-06-09,27983661,273648,0.0
2016-06-10,28119259,273648,0.0
2016-06-13,28244438,273648,0.0
2016-06-14,28223570,273648,-0.07
2016-06-15,28332053,273648,0.0
2016-06-16,28469775,273648,0.0
2016-06-17,28292427,273648,-0.62
2016-06-20,27989912,273648,-1.69
2016-06-21,27860559,273648,-2.14
2016-06-22,27906453,273648,-1.98
2016-06-23,27587246,273648,-3.1
2016-06-24,28327883,273648,-0.5
2016-06-27,29035155,273648,0.0
2016-06-28,29095646,273648,0.0
2016-06-29,28872419,273648,-0.77
2016-06-30,28978835,273648,-0.4
2016-07-01,29381177,273648,0.0
2016-07-05,29749038,273648,0.0
2016-07-06,29797121,273648,0.0
2016-07-07,29795011,273648,-0.01
2016-07-08,30014487,273648,0.0
2016-07-11,29751145,273648,-0.88
2016-07-12,29262037,273648,-2.51
2016-07-13,29606894,273648,-1.36
2016-07-14,29176321,273648,-2.79
2016-07-15,28925530,273648,-3.63
2016-07-18,28898362,273648,-3.72
2016-07-19,29061375,273648,-3.18
2016-07-20,28902534,273648,-3.7
2016-07-21,28961047,273648,-3.51
2016-07-22,29011212,273648,-3.34
2016-07-25,28990320,273648,-3.41
2016-07-26,29036291,273648,-3.26
2016-07-27,29397901,273648,-2.05
2016-07-28,29343556,273648,-2.24
2016-07-29,29588107,273648,-1.42
2016-08-01,29267281,273648,-2.49
2016-08-02,28965776,273648,-3.49
2016-08-03,28982514,273648,-3.44
2016-08-04,29200293,273648,-2.71
2016-08-05,28896671,273648,-3.72
2016-08-08,28951126,273648,-3.54
2016-08-09,29235898,273648,-2.59
2016-08-10,29348957,273648,-2.22
2016-08-11,29087222,273648,-3.09
2016-08-12,29332200,273648,-2.27
2016-08-15,29055815,273648,-3.19
2016-08-16,28978340,273648,-3.45
2016-08-17,29152133,273648,-2.87
2016-08-18,29198208,273648,-2.72
2016-08-19,29045343,273648,-3.23
2016-08-22,29290334,273648,-2.41
2016-08-23,29321743,273648,-2.31
2016-08-24,29252640,273648,-2.54
2016-08-25,29141673,273648,-2.91
2016-08-26,28972048,273648,-3.47
2016-08-29,29359446,273648,-2.18
2016-08-30,29246372,273648,-2.56
2016-08-31,29288242,273648,-2.42
2016-09-01,29320530,273648,-2.31
2016-09-02,29081405,273648,-3.11
2016-09-06,29293282,273648,-2.4
2016-09-07,29272313,273648,-2.47
2016-09-08,28905181,273648,-3.7
2016-09-09,28428988,273648,-5.28
2016-09-12,28443669,273648,-5.23
2016-09-13,28120618,273648,-6.31
2016-09-14,28162578,273648,-6.17
2016-09-15,28040899,273648,-6.58
2016-09-16,28267461,273648,-5.82
2016-09-19,28175159,273648,-6.13
2016-09-20,28273758,273648,-5.8
2016-09-21,28502421,273648,-5.04
2016-09-22,28728975,273648,-4.28
2016-09-23,28701703,273648,-4.37
2016-09-26,28884205,273648,-3.77
2016-09-27,29096088,273648,-3.06
2016-09-28,29033157,273648,-3.27
2016-09-29,29106584,273648,-3.02
2016-09-30,28846448,273648,-3.89
2016-10-03,28751239,273648,-4.21
2016-10-04,28415021,273648,-5.33
2016-10-05,28282608,273648,-5.77
2016-10-06,28124988,273648,-6.3
2016-10-07,28143903,273648,-6.23
2016-10-10,27977888,273648,-6.79
2016-10-11,27914833,273648,-7.0
2016-10-12,27942154,273648,-6.9
2016-10-13,28047227,273648,-6.55
2016-10-14,27654234,273648,-7.86
2016-10-17,27830767,273648,-7.28
2016-10-18,27921147,273648,-6.97
2016-10-19,27944254,273648,-6.9
2016-10-20,27973671,273648,-6.8
2016-10-21,28015714,273648,-6.66
2016-10-24,27893824,273648,-7.07
2016-10-25,27967378,273648,-6.82
2016-10-26,27778228,273648,-7.45
2016-10-27,27475621,273648,-8.46
2016-10-28,27414662,273648,-8.66
2016-10-31,27582801,273648,-8.1
2016-11-01,27584891,273648,-8.09
2016-11-02,27704918,273648,-7.69
2016-11-03,27492242,273648,-8.4
2016-11-04,27738609,273648,-7.58
2016-11-07,27502783,273648,-8.37
2016-11-08,27391183,273648,-8.74
2016-11-09,26228916,273648,-12.61
2016-11-10,25841502,273648,-13.9
2016-11-11,25696201,273648,-14.39
2016-11-14,25542500,273648,-14.9
2016-11-15,25668835,273648,-14.48
2016-11-16,25900460,273648,-13.71
2016-11-17,25519344,273648,-14.98
2016-11-18,25445644,273648,-15.22
2016-11-21,25508820,273648,-15.01
2016-11-22,25500398,273648,-15.04
2016-11-23,25401433,273648,-15.37
2016-11-25,25439337,273648,-15.24
2016-11-28,25626735,273648,-14.62
2016-11-29,25734117,273648,-14.26
2016-11-30,25317211,273648,-15.65
2016-12-01,25049909,273648,-16.54
2016-12-02,25233454,273648,-15.93
2016-12-05,25206022,273648,-16.02
2016-12-06,25187042,273648,-16.08
2016-12-07,25402237,273648,-15.37
2016-12-08,25102653,273648,-16.36
2016-12-09,24790383,273648,-17.41
2016-12-12,24836809,273648,-17.25
2016-12-13,24925418,273648,-16.96
2016-12-14,24646912,273648,-17.88
2016-12-15,24771395,273648,-17.47
2016-12-16,24714428,273648,-17.66
2016-12-19,24980282,273648,-16.77
2016-12-20,24855803,273648,-17.19
2016-12-21,24965505,273648,-16.82
2016-12-22,24920873,273648,-16.97
2016-12-23,24971643,273648,-16.8
2016-12-27,24891254,273648,-17.07
2016-12-28,25073175,273648,-16.46
2016-12-29,25162018,273648,-16.17
2016-12-30,25200099,273648,-16.04
2017-01-03,25307987,273648,-15.68
2017-01-04,25405287,273648,-15.36
2017-01-05,25802976,273648,-14.03
2017-01-06,25566054,273648,-14.82
2017-01-09,25771250,273648,-14.14
2017-01-10,25754325,273648,-14.19
2017-01-11,25841048,273648,-13.9
2017-01-12,25783933,273648,-14.1
2017-01-13,25661244,273648,-14.5
2017-01-17,25929898,273648,-13.61
2017-01-18,25597782,273648,-14.72
2017-01-19,25422200,273648,-15.3
2017-01-20,25371440,273648,-15.47
2017-01-23,25625284,273648,-14.62
2017-01-24,25449705,273648,-15.21
2017-01-25,25130284,273648,-16.27
2017-01-26,25214895,273648,-15.99
2017-01-27,25305866,273648,-15.69
2017-01-30,25229714,273648,-15.94
2017-01-31,25405287,273648,-15.36
2017-02-01,25248199,273648,-15.88
2017-02-02,25237606,273648,-15.92
2017-02-03,25227006,273648,-15.95
2017-02-06,25379637,273648,-15.44
2017-02-07,25566185,273648,-14.82
2017-02-08,25913847,273648,-13.66
2017-02-09,25614945,273648,-14.66
2017-02-10,25600118,273648,-14.71
2017-02-13,25519564,273648,-14.98
2017-02-14,25335121,273648,-15.59
2017-02-15,25218524,273648,-15.98
2017-02-16,25356317,273648,-15.52
2017-02-17,25506828,273648,-15.02
