Date,equity,position,drawdown_pct
2014-10-21,24113607,273647,-2.86
2014-10-22,24139612,273647,-2.75
2014-10-23,23925563,273647,-3.61
2014-10-24,23949557,273647,-3.52
2014-10-27,23993570,273647,-3.34
2014-10-28,23843549,273647,-3.94
2014-10-29,23897553,273647,-3.73
2014-10-30,23917567,273647,-3.65
2014-10-31,23855550,273647,-3.9
2014-11-03,23855539,273647,-3.9
2014-11-04,23929751,273647,-3.6
2014-11-05,23895653,273647,-3.73
2014-11-06,23741253,273647,-4.36
2014-11-07,24013961,273647,-3.26
2014-11-10,23793389,273647,-4.15
2014-11-11,23809425,273647,-4.08
2014-11-12,23789372,273647,-4.16
2014-11-13,23845524,273647,-3.94
2014-11-14,23961831,273647,-3.47
2014-11-17,23901677,273647,-3.71
2014-11-18,23967836,273647,-3.44
2014-11-19,23815435,273647,-4.06
2014-11-20,23939755,273647,-3.56
2014-11-21,24084153,273647,-2.98
2014-11-24,24104206,273647,-2.89
2014-11-25,24304744,273647,-2.09
2014-11-26,24370907,273647,-1.82
2014-11-28,24563424,273647,-1.04
2014-12-01,24420118,273647,-1.62
2014-12-02,24182952,273647,-2.58
2014-12-03,24277430,273647,-2.2
2014-12-04,24480414,273647,-1.38
2014-12-05,24337722,273647,-1.95
2014-12-08,24635176,273647,-0.76
2014-12-09,24761803,273647,-0.25
2014-12-10,24942699,273647,0.0
2014-12-11,25045212,273647,0.0
2014-12-12,25384868,273647,0.0
2014-12-15,25332613,273647,-0.21
2014-12-16,25646157,273647,0.0
2014-12-17,25415026,273647,-0.9
2014-12-18,24962792,273647,-2.66
2014-12-19,25298445,273647,-1.36
2014-12-22,25332613,273647,-1.22
2014-12-23,24830139,273647,-3.18
2014-12-24,24965288,273647,-2.65
2014-12-26,25057946,273647,-2.29
2014-12-29,25245253,273647,-1.56
2014-12-30,25313732,273647,-1.3
2014-12-31,25362086,273647,-1.11
2015-01-02,25644059,273647,-0.01
2015-01-05,26046866,273647,0.0
2015-01-06,26516173,273647,0.0
2015-01-07,26463812,273647,-0.2
2015-01-08,26113350,273647,-1.52
2015-01-09,26399359,273647,-0.44
2015-01-12,26550421,273647,0.0
2015-01-13,26550421,273647,0.0
2015-01-14,26751831,273647,0.0
2015-01-15,27172801,273647,0.0
2015-01-16,26826348,273647,-1.28
2015-01-20,27182868,273647,0.0
2015-01-21,26868660,273647,-1.16
2015-01-22,26771970,273647,-1.51
2015-01-23,27144602,273647,-0.14
2015-01-26,27062006,273647,-0.44
2015-01-27,27104316,273647,-0.29
2015-01-28,27547419,273647,0.0
2015-01-29,27366153,273647,-0.66
2015-01-30,27851557,273647,0.0
2015-02-02,27746414,273647,-0.38
2015-02-03,27159110,273647,-2.49
2015-02-04,27205517,273647,-2.32
2015-02-05,26906825,273647,-3.39
2015-02-06,26430523,273647,-5.1
2015-02-09,26388146,273647,-5.25
2015-02-10,26178250,273647,-6.01
2015-02-11,26226697,273647,-5.83
2015-02-12,26139909,273647,-6.15
2015-02-13,25871487,273647,-7.11
2015-02-17,25481965,273647,-8.51
2015-02-18,25633334,273647,-7.96
2015-02-19,25463808,273647,-8.57
2015-02-20,25538477,273647,-8.31
2015-02-23,25831127,273647,-7.25
2015-02-24,26170181,273647,-6.04
2015-02-25,26283188,273647,-5.63
2015-02-26,25923963,273647,-6.92
2015-02-27,26141923,273647,-6.14
2015-03-02,25654993,273647,-7.89
2015-03-03,25561970,273647,-8.22
2015-03-04,25570067,273647,-8.19
2015-03-05,25537719,273647,-8.31
2015-03-06,24973527,273647,-10.33
2015-03-09,25204055,273647,-9.51
2015-03-10,25535684,273647,-8.32
2015-03-11,25721720,273647,-7.65
2015-03-12,25703529,273647,-7.71
2015-03-13,25624660,273647,-8.0
2015-03-16,25871356,273647,-7.11
2015-03-17,26085700,273647,-6.34
2015-03-18,26589228,273647,-4.53
2015-03-19,26453739,273647,-5.02
2015-03-20,26593266,273647,-4.52
2015-03-23,26560912,273647,-4.63
2015-03-24,26817721,273647,-3.71
2015-03-25,26591249,273647,-4.53
2015-03-26,26176703,273647,-6.01
2015-03-27,26502265,273647,-4.84
2015-03-30,26370836,273647,-5.32
2015-03-31,26427450,273647,-5.11
2015-04-01,26774590,273647,-3.87
2015-04-02,26490880,273647,-4.89
2015-04-06,26342943,273647,-5.42
2015-04-07,26563818,273647,-4.62
2015-04-08,26571929,273647,-4.59
2015-04-09,26227442,273647,-5.83
2015-04-10,26265951,273647,-5.69
2015-04-13,26302416,273647,-5.56
2015-04-14,26488855,273647,-4.89
2015-04-15,26466564,273647,-4.97
2015-04-16,26334845,273647,-5.45
2015-04-17,26636771,273647,-4.36
2015-04-20,26401716,273647,-5.21
2015-04-21,26282160,273647,-5.63
2015-04-22,25880937,273647,-7.08
2015-04-23,25992388,273647,-6.68
2015-04-24,26154511,273647,-6.09
2015-04-27,26154511,273647,-6.09
2015-04-28,25793802,273647,-7.39
2015-04-29,25477696,273647,-8.52
2015-04-30,25522257,273647,-8.36
2015-05-01,25178706,273647,-9.6
2015-05-04,24941131,273647,-10.45
2015-05-05,24906616,273647,-10.57
2015-05-06,24480193,273647,-12.1
2015-05-07,24809143,273647,-10.92
2015-05-08,24876151,273647,-10.68
2015-05-11,24271056,273647,-12.86
2015-05-12,24334002,273647,-12.63
2015-05-13,24139068,273647,-13.33
2015-05-14,24204045,273647,-13.1
2015-05-15,24689337,273647,-11.35
2015-05-18,24275108,273647,-12.84
2015-05-19,24059879,273647,-13.61
2015-05-20,24100488,273647,-13.47
2015-05-21,24437548,273647,-12.26
2015-05-22,24447699,273647,-12.22
2015-05-26,24865997,273647,-10.72
2015-05-27,24922853,273647,-10.52
2015-05-28,24861934,273647,-10.73
2015-05-29,24916752,273647,-10.54
2015-06-01,24648961,273647,-11.5
2015-06-02,24305067,273647,-12.73
2015-06-03,23914366,273647,-14.14
2015-06-04,24225712,273647,-13.02
2015-06-05,23930644,273647,-14.08
2015-06-08,23904186,273647,-14.17
2015-06-09,23714926,273647,-14.85
2015-06-10,23507388,273647,-15.6
2015-06-11,24001870,273647,-13.82
2015-06-12,24001870,273647,-13.82
2015-06-15,24040523,273647,-13.68
2015-06-16,24229770,273647,-13.0
2015-06-17,24042563,273647,-13.68
2015-06-18,23924538,273647,-14.1
2015-06-19,24231802,273647,-13.0
2015-06-22,23737334,273647,-14.77
2015-06-23,23594872,273647,-15.28
2015-06-24,23798378,273647,-14.55
2015-06-25,23714926,273647,-14.85
2015-06-26,23448365,273647,-15.81
2015-06-29,24069021,273647,-13.58
2015-06-30,23902157,273647,-14.18
2015-07-01,23579514,273647,-15.34
2015-07-02,23657016,273647,-15.06
2015-07-06,24095488,273647,-13.49
2015-07-07,24321859,273647,-12.67
2015-07-08,24531911,273647,-11.92
2015-07-09,24048588,273647,-13.65
2015-07-10,23667200,273647,-15.02
2015-07-13,23593788,273647,-15.29
2015-07-14,23671290,273647,-15.01
2015-07-15,23922139,273647,-14.11
2015-07-16,24087335,273647,-13.52
2015-07-17,24211738,273647,-13.07
2015-07-20,24109758,273647,-13.43
2015-07-21,24240280,273647,-12.97
2015-07-22,24391202,273647,-12.42
2015-07-23,24695063,273647,-11.33
2015-07-24,24756256,273647,-11.11
2015-07-27,24888818,273647,-10.64
2015-07-28,24707296,273647,-11.29
2015-07-29,24615524,273647,-11.62
2015-07-30,24805205,273647,-10.94
2015-07-31,24988732,273647,-10.28
2015-08-03,25251779,273647,-9.33
2015-08-04,25051503,273647,-10.05
2015-08-05,24863460,273647,-10.73
2015-08-06,25084191,273647,-9.94
2015-08-07,25413247,273647,-8.75
2015-08-10,25098502,273647,-9.88
2015-08-11,25497052,273647,-8.45
2015-08-12,25358074,273647,-8.95
2015-08-13,25276315,273647,-9.25
2015-08-14,25335580,273647,-9.03
2015-08-17,25450040,273647,-8.62
2015-08-18,25249744,273647,-9.34
2015-08-19,25499091,273647,-8.45
2015-08-20,25756614,273647,-7.52
2015-08-21,25834288,273647,-7.24
2015-08-24,25826108,273647,-7.27
2015-08-25,25411209,273647,-8.76
2015-08-26,24920681,273647,-10.52
2015-08-27,24935010,273647,-10.47
2015-08-28,25008574,273647,-10.21
2015-08-31,24816450,273647,-10.9
2015-09-01,24995263,273647,-10.26
2015-09-02,24780196,273647,-11.03
2015-09-03,24901044,273647,-10.59
2015-09-04,25128405,273647,-9.78
2015-09-08,24757667,273647,-11.11
2015-09-09,24876467,273647,-10.68
2015-09-10,24708502,273647,-11.29
2015-09-11,24864170,273647,-10.73
2015-09-14,24903088,273647,-10.59
2015-09-15,24425838,273647,-12.3
2015-09-16,24333672,273647,-12.63
2015-09-17,24630671,273647,-11.56
2015-09-18,25009607,273647,-10.2
2015-09-21,24601995,273647,-11.67
2015-09-22,24944054,273647,-10.44
2015-09-23,24942012,273647,-10.45
2015-09-24,25112014,273647,-9.84
2015-09-25,24894898,273647,-10.62
2015-09-28,25320943,273647,-9.09
2015-09-29,25392630,273647,-8.83
2015-09-30,25304547,273647,-9.14
2015-10-01,25412522,273647,-8.76
2015-10-02,25566459,273647,-8.2
2015-10-05,25219580,273647,-9.45
2015-10-06,25328360,273647,-9.06
2015-10-07,25244197,273647,-9.36
2015-10-08,25032800,273647,-10.12
2015-10-09,25098479,273647,-9.88
2015-10-12,25289357,273647,-9.2
2015-10-13,25332478,273647,-9.04
2015-10-14,25554137,273647,-8.25
2015-10-15,25428947,273647,-8.7
2015-10-16,25437143,273647,-8.67
2015-10-19,25367371,273647,-8.92
2015-10-20,25211367,273647,-9.48
2015-10-21,25461787,273647,-8.58
2015-10-22,25504883,273647,-8.43
2015-10-23,25287311,273647,-9.21
2015-10-26,25455616,273647,-8.6
2015-10-27,25519242,273647,-8.37
2015-10-28,25416621,273647,-8.74
2015-10-29,25012263,273647,-10.19
2015-10-30,25201112,273647,-9.52
2015-11-02,25085306,273647,-9.93
2015-11-03,24879600,273647,-10.67
2015-11-04,24908389,273647,-10.57
2015-11-05,24842564,273647,-10.8
2015-11-06,24478479,273647,-12.11
2015-11-09,24340666,273647,-12.61
2015-11-10,24412639,273647,-12.35
2015-11-11,24361222,273647,-12.53
2015-11-12,24478479,273647,-12.11
2015-11-13,24618351,273647,-11.61
2015-11-16,24595736,273647,-11.69
2015-11-17,24636869,273647,-11.54
2015-11-18,24688289,273647,-11.36
2015-11-19,24852854,273647,-10.77
2015-11-20,24776747,273647,-11.04
2015-11-23,24852854,273647,-10.77
2015-11-24,24850798,273647,-10.77
2015-11-25,24908389,273647,-10.57
2015-11-27,24883717,273647,-10.66
2015-11-30,24982446,273647,-10.3
2015-12-01,25319886,273647,-9.09
2015-12-02,25328145,273647,-9.06
2015-12-03,24639646,273647,-11.53
2015-12-04,24856080,273647,-10.76
2015-12-07,25097254,273647,-9.89
2015-12-08,25109622,273647,-9.84
2015-12-09,25082838,273647,-9.94
2015-12-10,25115808,273647,-9.82
2015-12-11,25511593,273647,-8.4
2015-12-14,25181773,273647,-9.59
2015-12-15,25033360,273647,-10.12
2015-12-16,24979765,273647,-10.31
2015-12-17,25262174,273647,-9.3
2015-12-18,25402349,273647,-8.79
2015-12-21,25396161,273647,-8.82
2015-12-22,25212695,273647,-9.47
2015-12-23,25023051,273647,-10.16
2015-12-24,25166419,273647,-9.64
2015-12-28,25240779,273647,-9.37
2015-12-29,24821440,273647,-10.88
2015-12-30,24796656,273647,-10.97
2015-12-31,24908199,273647,-10.57
2016-01-04,25087913,273647,-9.92
2016-01-05,24986705,273647,-10.29
2016-01-06,25323402,273647,-9.08
2016-01-07,25368846,273647,-8.91
2016-01-08,25482458,273647,-8.51
2016-01-11,25203596,273647,-9.51
2016-01-12,25567161,273647,-8.2
2016-01-13,25819164,273647,-7.3
2016-01-14,25577487,273647,-8.16
2016-01-15,25976164,273647,-6.73
2016-01-19,25895616,273647,-7.02
2016-01-20,26168284,273647,-6.04
2016-01-21,25990623,273647,-6.68
2016-01-22,25891467,273647,-7.04
2016-01-25,26031938,273647,-6.53
2016-01-26,26044348,273647,-6.49
2016-01-27,26038145,273647,-6.51
2016-01-28,26075322,273647,-6.38
2016-01-29,26296347,273647,-5.58
2016-02-01,26215841,273647,-5.87
2016-02-02,26702203,273647,-4.13
2016-02-03,26480740,273647,-4.92
2016-02-04,26609068,273647,-4.46
2016-02-05,26640115,273647,-4.35
2016-02-08,27213394,273647,-2.29
2016-02-09,27242366,273647,-2.19
2016-02-10,27482443,273647,-1.33
2016-02-11,27674916,273647,-0.63
2016-02-12,27215458,273647,-2.28
2016-02-16,26927782,273647,-3.32
2016-02-17,26762224,273647,-3.91
2016-02-18,27091280,273647,-2.73
2016-02-19,27114064,273647,-2.65
2016-02-22,27099567,273647,-2.7
2016-02-23,27209264,273647,-2.31
2016-02-24,27155452,273647,-2.5
2016-02-25,27252725,273647,-2.15
2016-02-26,26989882,273647,-3.09
2016-02-29,27107843,273647,-2.67
2016-03-01,26630514,273647,-4.38
2016-03-02,26740413,273647,-3.99
2016-03-03,26837858,273647,-3.64
2016-03-04,26665768,273647,-4.26
2016-03-07,26657469,273647,-4.29
2016-03-08,26951908,273647,-3.23
2016-03-09,26788110,273647,-3.82
2016-03-10,26678211,273647,-4.21
2016-03-11,26408652,273647,-5.18
2016-03-14,26491592,273647,-4.88
2016-03-15,26516468,273647,-4.79
2016-03-16,26595258,273647,-4.51
2016-03-17,26705162,273647,-4.12
2016-03-18,26761143,273647,-3.92
2016-03-21,26555870,273647,-4.65
2016-03-22,26549651,273647,-4.67
2016-03-23,26850326,273647,-3.59
2016-03-24,26860683,273647,-3.56
2016-03-28,26895920,273647,-3.43
2016-03-29,27177921,273647,-2.42
2016-03-30,26891778,273647,-3.45
2016-03-31,27082543,273647,-2.76
2016-04-01,27153191,273647,-2.51
2016-04-04,27169816,273647,-2.45
2016-04-05,27466954,273647,-1.38
2016-04-06,27267475,273647,-2.1
2016-04-07,27604095,273647,-0.89
2016-04-08,27429542,273647,-1.52
2016-04-11,27394217,273647,-1.64
2016-04-12,27205135,273647,-2.32
2016-04-13,27300725,273647,-1.98
2016-04-14,27169816,273647,-2.45
2016-04-15,27402534,273647,-1.61
2016-04-18,27284100,273647,-2.04
2016-04-19,27198907,273647,-2.34
2016-04-20,26899695,273647,-3.42
2016-04-21,26739718,273647,-3.99
2016-04-22,26671135,273647,-4.24
2016-04-25,26561004,273647,-4.63
2016-04-26,26440498,273647,-5.07
2016-04-27,26704373,273647,-4.12
2016-04-28,26814514,273647,-3.72
2016-04-29,26883081,273647,-3.48
2016-05-02,26612396,273647,-4.45
2016-05-03,26947605,273647,-3.25
2016-05-04,27095437,273647,-2.71
2016-05-05,27276578,273647,-2.06
2016-05-06,27159989,273647,-2.48
2016-05-09,27245357,273647,-2.18
2016-05-10,27247428,273647,-2.17
2016-05-11,27401501,273647,-1.62
2016-05-12,27276578,273647,-2.06
2016-05-13,27540995,273647,-1.12
2016-05-16,27303641,273647,-1.97
2016-05-17,27349449,273647,-1.8
2016-05-18,26960127,273647,-3.2
2016-05-19,27076697,273647,-2.78
2016-05-20,27097523,273647,-2.71
2016-05-23,27157897,273647,-2.49
2016-05-24,27037149,273647,-2.92
2016-05-25,26935126,273647,-3.29
2016-05-26,27074620,273647,-2.79
2016-05-27,27035061,273647,-2.93
2016-05-31,27099611,273647,-2.7
2016-06-01,27209559,273647,-2.31
2016-06-02,27405668,273647,-1.6
2016-06-03,27795796,273647,-0.2
2016-06-06,27589257,273647,-0.94
2016-06-07,27656007,273647,-0.7
2016-06-08,27804155,273647,-0.17
2016-06-09,27983564,273647,0.0
2016-06-10,28119186,273647,0.0
2016-06-13,28244353,273647,0.0
2016-06-14,28223490,273647,-0.07
2016-06-15,28331989,273647,0.0
2016-06-16,28469679,273647,0.0
2016-06-17,28292355,273647,-0.62
2016-06-20,27989834,273647,-1.69
2016-06-21,27860480,273647,-2.14
2016-06-22,27906376,273647,-1.98
2016-06-23,27587168,273647,-3.1
2016-06-24,28327809,273647,-0.5
2016-06-27,29035061,273647,0.0
2016-06-28,29095577,273647,0.0
2016-06-29,28872335,273647,-0.77
2016-06-30,28978729,273647,-0.4
2016-07-01,29381082,273647,0.0
2016-07-05,29748944,273647,0.0
2016-07-06,29797021,273647,0.0
2016-07-07,29794954,273647,-0.01
2016-07-08,30014403,273647,0.0
2016-07-11,29751034,273647,-0.88
2016-07-12,29261955,273647,-2.51
2016-07-13,29606815,273647,-1.36
2016-07-14,29176261,273647,-2.79
2016-07-15,28925431,273647,-3.63
2016-07-18,28898267,273647,-3.72
2016-07-19,29061302,273647,-3.18
2016-07-20,28902463,273647,-3.7
2016-07-21,28960969,273647,-3.51
2016-07-22,29011135,273647,-3.34
2016-07-25,28990220,273647,-3.41
2016-07-26,29036218,273647,-3.26
2016-07-27,29397807,273647,-2.05
2016-07-28,29343484,273647,-2.24
2016-07-29,29588013,273647,-1.42
2016-08-01,29267214,273647,-2.49
2016-08-02,28965695,273647,-3.49
2016-08-03,28982445,273647,-3.44
2016-08-04,29200201,273647,-2.71
2016-08-05,28896590,273647,-3.72
2016-08-08,28951037,273647,-3.54
2016-08-09,29235803,273647,-2.59
2016-08-10,29348873,273647,-2.22
2016-08-11,29087136,273647,-3.09
2016-08-12,29332139,273647,-2.27
2016-08-15,29055711,273647,-3.19
2016-08-16,28978255,273647,-3.45
2016-08-17,29152038,273647,-2.87
2016-08-18,29198109,273647,-2.72
2016-08-19,29045266,273647,-3.23
2016-08-22,29290261,273647,-2.41
2016-08-23,29321654,273647,-2.31
2016-08-24,29252560,273647,-2.54
2016-08-25,29141581,273647,-2.91
2016-08-26,28971963,273647,-3.47
2016-08-29,29359361,273647,-2.18
2016-08-30,29246288,273647,-2.56
2016-08-31,29288158,273647,-2.42
2016-09-01,29320466,273647,-2.31
2016-09-02,29081313,273647,-3.11
2016-09-06,29293198,273647,-2.4
2016-09-07,29272218,273647,-2.47
2016-09-08,28905092,273647,-3.7
2016-09-09,28428917,273647,-5.28
2016-09-12,28443588,273647,-5.23
2016-09-13,28120543,273647,-6.31
2016-09-14,28162492,273647,-6.17
2016-09-15,28040832,273647,-6.58
2016-09-16,28267379,273647,-5.82
2016-09-19,28175079,273647,-6.13
2016-09-20,28273686,273647,-5.8
2016-09-21,28502340,273647,-5.04
2016-09-22,28728899,273647,-4.28
2016-09-23,28701612,273647,-4.37
2016-09-26,28884135,273647,-3.77
2016-09-27,29095997,273647,-3.06
2016-09-28,29033061,273647,-3.27
2016-09-29,29106494,273647,-3.02
2016-09-30,28846359,273647,-3.89
2016-10-03,28751174,273647,-4.21
2016-10-04,28414917,273647,-5.33
2016-10-05,28282519,273647,-5.77
2016-10-06,28124912,273647,-6.3
2016-10-07,28143817,273647,-6.23
2016-10-10,27977802,273647,-6.79
2016-10-11,27914752,273647,-7.0
2016-10-12,27942066,273647,-6.9
2016-10-13,28047164,273647,-6.55
2016-10-14,27654176,273647,-7.86
2016-10-17,27830695,273647,-7.28
2016-10-18,27921057,273647,-6.97
2016-10-19,27944177,273647,-6.9
2016-10-20,27973612,273647,-6.8
2016-10-21,28015630,273647,-6.66
2016-10-24,27893738,273647,-7.07
2016-10-25,27967293,273647,-6.82
2016-10-26,27778160,273647,-7.45
2016-10-27,27475531,273647,-8.46
2016-10-28,27414593,273647,-8.66
2016-10-31,27582716,273647,-8.1
2016-11-01,27584819,273647,-8.09
2016-11-02,27704834,273647,-7.69
2016-11-03,27492170,273647,-8.4
2016-11-04,27738522,273647,-7.58
2016-11-07,27502703,273647,-8.37
2016-11-08,27391123,273647,-8.74
2016-11-09,26228854,273647,-12.61
2016-11-10,25841432,273647,-13.9
2016-11-11,25696138,273647,-14.39
2016-11-14,25542439,273647,-14.9
2016-11-15,25668772,273647,-14.48
2016-11-16,25900376,273647,-13.71
2016-11-17,25519269,273647,-14.98
2016-11-18,25445580,273647,-15.22
2016-11-21,25508756,273647,-15.01
2016-11-22,25500330,273647,-15.04
2016-11-23,25401355,273647,-15.37
2016-11-25,25439277,273647,-15.24
2016-11-28,25626662,273647,-14.62
2016-11-29,25734056,273647,-14.26
2016-11-30,25317155,273647,-15.65
2016-12-01,25049837,273647,-16.54
2016-12-02,25233378,273647,-15.93
2016-12-05,25205951,273647,-16.02
2016-12-06,25186967,273647,-16.08
2016-12-07,25402163,273647,-15.37
2016-12-08,25102578,273647,-16.36
2016-12-09,24790324,273647,-17.41
2016-12-12,24836741,273647,-17.25
2016-12-13,24925352,273647,-16.96
2016-12-14,24646859,273647,-17.88
2016-12-15,24771331,273647,-17.47
2016-12-16,24714371,273647,-17.66
2016-12-19,24980199,273647,-16.77
2016-12-20,24855729,273647,-17.19
2016-12-21,24965449,273647,-16.82
2016-12-22,24920811,273647,-16.97
2016-12-23,24971569,273647,-16.8
2016-12-27,24891190,273647,-17.07
2016-12-28,25073103,273647,-16.46
2016-12-29,25161958,273647,-16.17
2016-12-30,25200022,273647,-16.04
2017-01-03,25307911,273647,-15.68
2017-01-04,25405215,273647,-15.36
2017-01-05,25802907,273647,-14.03
2017-01-06,25565977,273647,-14.82
2017-01-09,25771164,273647,-14.14
2017-01-10,25754239,273647,-14.19
2017-01-11,25840983,273647,-13.9
2017-01-12,25783854,273647,-14.1
2017-01-13,25661164,273647,-14.5
2017-01-17,25929815,273647,-13.61
2017-01-18,25597719,273647,-14.72
2017-01-19,25422143,273647,-15.3
2017-01-20,25371364,273647,-15.47
2017-01-23,25625213,273647,-14.62
2017-01-24,25449635,273647,-15.21
2017-01-25,25130224,273647,-16.27
2017-01-26,25214830,273647,-15.99
2017-01-27,25305796,273647,-15.69
2017-01-30,25229630,273647,-15.94
2017-01-31,25405215,273647,-15.36
2017-02-01,25248136,273647,-15.88
2017-02-02,25237530,273647,-15.92
2017-02-03,25226931,273647,-15.95
2017-02-06,25379569,273647,-15.44
2017-02-07,25566121,273647,-14.82
2017-02-08,25913771,273647,-13.66
2017-02-09,25614877,273647,-14.66
2017-02-10,25600028,273647,-14.71
2017-02-13,25519472,273647,-14.98
2017-02-14,25335054,273647,-15.59
2017-02-15,25218461,273647,-15.98
2017-02-16,25356239,273647,-15.52
2017-02-17,25506749,273647,-15.02
2017-02-21,25462234,273647,-15.17
2017-02-22,25504649,273647,-15.03
2017-02-23,25580957,273647,-14.77
2017-02-24,25865032,273647,-13.82
2017-02-27,25712385,273647,-14.33
2017-02-28,25807790,273647,-14.02
2017-03-01,25375343,273647,-15.46
2017-03-02,25284017,273647,-15.76
2017-03-03,25349856,273647,-15.54
2017-03-06,25228781,273647,-15.94
2017-03-07,25152327,273647,-16.2
2017-03-08,25016382,273647,-16.65
2017-03-09,24816717,273647,-17.32
2017-03-10,24903825,273647,-17.03
2017-03-13,24746646,273647,-17.55
2017-03-14,24865592,273647,-17.15
2017-03-15,25169309,273647,-16.14
2017-03-16,25041880,273647,-16.57
2017-03-17,25199061,273647,-16.04
2017-03-20,25307376,273647,-15.68
2017-03-21,25517643,273647,-14.98
2017-03-22,25619601,273647,-14.64
2017-03-23,25583489,273647,-14.76
2017-03-24,25674829,273647,-14.46
2017-03-27,25791654,273647,-14.07
2017-03-28,25619601,273647,-14.64
2017-03-29,25772523,273647,-14.13
2017-03-30,25564388,273647,-14.83
2017-03-31,25638710,273647,-14.58
2017-04-03,25897332,273647,-13.72
2017-04-04,25756853,273647,-14.19
2017-04-05,25835601,273647,-13.92
2017-04-06,25797288,273647,-14.05
2017-04-07,25692992,273647,-14.4
2017-04-10,25812182,273647,-14.0
2017-04-11,26056970,273647,-13.19
2017-04-12,26199567,273647,-12.71
2017-04-13,26280457,273647,-12.44
2017-04-17,26199567,273647,-12.71
2017-04-18,26542264,273647,-11.57
2017-04-19,26397520,273647,-12.05
2017-04-20,26295351,273647,-12.39
2017-04-21,26295351,273647,-12.39
2017-04-24,26165507,273647,-12.82
2017-04-25,25850506,273647,-13.87
2017-04-26,25993110,273647,-13.4
2017-04-27,25984608,273647,-13.43
2017-04-28,26042055,273647,-13.23
2017-05-01,25825580,273647,-13.96
2017-05-02,25957818,273647,-13.52
2017-05-03,25974880,273647,-13.46
2017-05-04,25846914,273647,-13.88
2017-05-05,25870370,273647,-13.81
2017-05-08,25729589,273647,-14.28
2017-05-09,25727453,273647,-14.28
2017-05-10,25697598,273647,-14.38
2017-05-11,25697598,273647,-14.38
2017-05-12,25891701,273647,-13.74
2017-05-15,25821306,273647,-13.97
2017-05-16,25917289,273647,-13.65
2017-05-17,26294810,273647,-12.39
2017-05-18,26324684,273647,-12.29
2017-05-19,26386544,273647,-12.09
2017-05-22,26314026,273647,-12.33
2017-05-23,26136986,273647,-12.92
2017-05-24,26284156,273647,-12.43
2017-05-25,26292687,273647,-12.4
2017-05-26,26337480,273647,-12.25
2017-05-30,26467583,273647,-11.82
2017-05-31,26533711,273647,-11.6
2017-06-01,26536479,273647,-11.59
2017-06-02,26850685,273647,-10.54
2017-06-05,26683979,273647,-11.1
2017-06-06,26829323,273647,-10.61
2017-06-07,26701072,273647,-11.04
2017-06-08,26630537,273647,-11.27
2017-06-09,26589924,273647,-11.41
2017-06-12,26581376,273647,-11.44
2017-06-13,26585650,273647,-11.42
2017-06-14,26996041,273647,-10.06
2017-06-15,26953292,273647,-10.2
2017-06-16,27006732,273647,-10.02
2017-06-19,26968245,273647,-10.15
2017-06-20,27209780,273647,-9.34
2017-06-21,27265366,273647,-9.16
2017-06-22,27325197,273647,-8.96
2017-06-23,27312387,273647,-9.0
2017-06-26,27414982,273647,-8.66
2017-06-27,27122150,273647,-9.64
2017-06-28,27032372,273647,-9.94
2017-06-29,26805817,273647,-10.69
2017-06-30,26743806,273647,-10.9
2017-07-03,26657715,273647,-11.18
2017-07-05,26664150,273647,-11.16
2017-07-06,26443530,273647,-11.9
2017-07-07,26285039,273647,-12.43
2017-07-10,26323592,273647,-12.3
2017-07-11,26368560,273647,-12.15
2017-07-12,26550623,273647,-11.54
2017-07-13,26383567,273647,-12.1
2017-07-14,26415689,273647,-11.99
2017-07-17,26488515,273647,-11.75
2017-07-18,26719830,273647,-10.98
2017-07-19,26730553,273647,-10.94
2017-07-20,26807648,273647,-10.68
2017-07-21,26921168,273647,-10.31
2017-07-24,26816218,273647,-10.66
2017-07-25,26467082,273647,-11.82
2017-07-26,26509937,273647,-11.68
2017-07-27,26379271,273647,-12.11
2017-07-28,26535640,273647,-11.59
2017-07-31,26567758,273647,-11.48
2017-08-01,26754293,273647,-10.86
2017-08-02,26769325,273647,-10.81
2017-08-03,27046214,273647,-9.89
2017-08-04,26816542,273647,-10.65
2017-08-07,26846591,273647,-10.55
2017-08-08,26749996,273647,-10.88
2017-08-09,26895956,273647,-10.39
2017-08-10,27125637,273647,-9.62
2017-08-11,27138520,273647,-9.58
2017-08-14,26998983,273647,-10.05
2017-08-15,26885235,273647,-10.43
2017-08-16,26983963,273647,-10.1
2017-08-17,27185743,273647,-9.42
2017-08-18,27179296,273647,-9.45
2017-08-21,27245848,273647,-9.22
2017-08-22,27140664,273647,-9.57
2017-08-23,27325266,273647,-8.96
2017-08-24,27224377,273647,-9.3
2017-08-25,27329552,273647,-8.95
2017-08-28,27312395,273647,-9.0
2017-08-29,27400390,273647,-8.71
2017-08-30,27391812,273647,-8.74
2017-08-31,27473374,273647,-8.47
2017-09-01,27263231,273647,-9.17
2017-09-05,27695575,273647,-7.73
2017-09-06,27525633,273647,-8.29
2017-09-07,27807410,273647,-7.35
2017-09-08,27747194,273647,-7.55
2017-09-11,27415946,273647,-8.66
2017-09-12,27271841,273647,-9.14
2017-09-13,27164283,273647,-9.5
2017-09-14,27276131,273647,-9.12
2017-09-15,27286887,273647,-9.09
2017-09-18,27129867,273647,-9.61
2017-09-19,27063188,273647,-9.83
2017-09-20,27082545,273647,-9.77
2017-09-21,27067486,273647,-9.82
2017-09-22,27144921,273647,-9.56
