Date,Open,High,Low,Close,change_pct
2015-04-30,92.593162,93.429934,92.200693,93.267021,0.18
2015-05-01,92.553204,92.783231,91.781493,92.01152,-1.35
2015-05-04,92.234131,92.404795,91.061725,91.143349,-0.94
2015-05-05,91.165524,91.291667,90.297353,91.01712,-0.14
2015-05-06,90.51997,90.571912,89.317889,89.45887,-1.71
2015-05-07,90.104512,90.950424,90.045149,90.661034,1.34
2015-05-08,91.551422,91.677571,90.757452,90.905861,0.27
2015-05-11,90.245506,90.267766,88.672404,88.694664,-2.43
2015-05-12,88.405265,89.510886,88.167816,88.924683,0.26
2015-05-13,89.52575,89.577692,88.034271,88.212357,-0.8
2015-05-14,88.242009,88.917257,88.071345,88.449776,0.27
2015-05-15,89.325337,90.460645,89.258557,90.22319,2.0
2015-05-18,89.28084,89.362463,88.650117,88.70948,-1.68
2015-05-19,87.759673,88.924657,87.65579,87.92292,-0.89
2015-05-20,88.130723,88.635303,87.692929,88.071365,0.17
2015-05-21,88.731787,89.496075,88.635319,89.303146,1.4
2015-05-22,89.525717,89.599919,88.894994,89.34021,0.04
2015-05-26,89.666732,90.935606,89.59253,90.86882,1.71
2015-05-27,90.661012,91.165591,90.238056,91.076546,0.23
2015-05-28,90.898493,91.291767,90.690726,90.853973,-0.24
2015-05-29,91.440164,91.692451,90.905903,91.054306,0.22
2015-06-01,90.804457,91.005234,89.748506,90.075699,-1.07
2015-06-02,89.361777,89.428706,88.573533,88.818932,-1.4
2015-06-03,88.038133,88.194294,87.153214,87.391174,-1.61
2015-06-04,87.941471,88.707407,87.852234,88.528938,1.3
2015-06-05,87.62913,88.171981,87.287062,87.450661,-1.22
2015-06-08,87.71838,87.867109,87.279642,87.354004,-0.11
2015-06-09,87.049137,87.101191,86.342692,86.662453,-0.79
2015-06-10,86.201414,86.357575,85.710622,85.903961,-0.88
2015-06-11,86.677317,87.725836,86.439357,87.71096,2.1
2015-06-12,87.443254,88.543826,87.413514,87.71096,0.0
2015-06-15,88.40994,88.536355,87.554766,87.852219,0.16
2015-06-16,88.201732,88.551238,87.703503,88.5438,0.79
2015-06-17,88.119949,88.216619,87.190414,87.85968,-0.77
2015-06-18,87.279667,87.554806,86.818615,87.428391,-0.49
2015-06-19,88.127394,88.633061,88.112518,88.551262,1.28
2015-06-22,87.629161,87.852252,86.699626,86.744247,-2.04
2015-06-23,86.060078,86.974737,86.030332,86.223671,-0.6
2015-06-24,86.640123,87.130915,86.379854,86.967316,0.86
2015-06-25,86.699631,87.064013,86.402184,86.662453,-0.35
2015-06-26,86.015463,86.164192,85.427996,85.688271,-1.12
2015-06-29,86.974771,88.246374,86.602957,87.95636,2.65
2015-06-30,87.301957,88.26867,87.249903,87.346573,-0.69
2015-07-01,86.316638,86.719082,86.025985,86.167587,-1.35
2015-07-02,86.689267,86.942661,86.361349,86.450783,0.33
2015-07-06,87.978545,88.425703,87.240728,88.05307,1.85
2015-07-07,89.178371,89.796937,88.649228,88.880264,0.94
2015-07-08,89.446747,89.856646,89.059212,89.647972,0.86
2015-07-09,88.462997,88.776013,87.829523,87.881691,-1.97
2015-07-10,86.480621,86.987402,86.271948,86.488075,-1.59
2015-07-13,85.99616,86.793594,85.99616,86.219742,-0.31
2015-07-14,86.465672,86.651988,86.197382,86.502937,0.33
2015-07-15,86.532719,87.605902,86.480551,87.419586,1.06
2015-07-16,87.114045,88.060535,87.099142,88.02327,0.69
2015-07-17,88.217048,88.604584,88.209594,88.47789,0.52
2015-07-20,88.157431,88.425727,87.866778,88.105263,-0.42
2015-07-21,87.702794,88.634375,87.687891,88.582207,0.54
2015-07-22,88.693986,89.357272,88.649267,89.13369,0.62
2015-07-23,89.133735,90.326158,89.021944,90.244179,1.25
2015-07-24,90.549745,90.587011,90.11749,90.467766,0.25
2015-07-27,91.063978,91.138503,90.53484,90.952187,0.54
2015-07-28,90.296334,90.601889,90.102563,90.288879,-0.73
2015-07-29,90.191999,90.30379,89.744841,89.953514,-0.37
2015-07-30,90.333612,90.877658,90.288898,90.646622,0.77
2015-07-31,91.250213,91.593034,90.967008,91.317284,0.74
2015-08-03,91.359937,92.427994,91.359937,92.278618,1.05
2015-08-04,91.987293,92.106793,91.464465,91.546623,-0.79
2015-08-05,90.949121,91.053691,90.515927,90.859497,-0.75
2015-08-06,91.120904,91.770702,91.120904,91.666138,0.89
2015-08-07,92.091859,92.988127,92.047041,92.868622,1.31
2015-08-10,92.174019,92.293519,91.50928,91.718414,-1.24
2015-08-11,92.838774,93.458691,92.734209,93.174873,1.59
2015-08-12,93.309282,93.891857,92.614672,92.666954,-0.55
2015-08-13,92.487731,92.928395,92.032126,92.368225,-0.32
2015-08-14,92.218825,92.891029,92.017161,92.584801,0.23
2015-08-17,93.144994,93.436281,92.905988,93.003082,0.45
2015-08-18,92.465289,92.831265,92.15159,92.271095,-0.79
2015-08-19,91.912561,93.309252,91.860279,93.182281,0.99
2015-08-20,93.63796,94.183189,93.496049,94.123436,1.01
2015-08-21,94.227989,94.661183,93.802255,94.407242,0.3
2015-08-24,95.833804,96.289409,93.974042,94.377365,-0.03
2015-08-25,93.025516,93.204768,92.286088,92.861198,-1.61
2015-08-26,91.867771,92.248687,90.642867,91.068596,-1.93
2015-08-27,90.986439,91.770679,90.859469,91.12088,0.06
2015-08-28,91.97977,92.218775,91.292631,91.389725,0.3
2015-08-31,92.136711,92.218869,90.627984,90.687737,-0.77
2015-09-01,91.049282,91.386111,90.555265,91.341202,0.72
2015-09-02,90.884541,91.303712,90.465375,90.555199,-0.86
2015-09-03,90.854645,91.071715,90.353142,90.996864,0.49
2015-09-04,91.655545,92.014834,91.183983,91.827705,0.91
2015-09-08,90.8546,90.989333,90.390525,90.472862,-1.48
2015-09-09,89.544755,91.101666,89.49236,90.907051,0.48
2015-09-10,90.585163,90.712415,90.158511,90.293243,-0.68
2015-09-11,90.921989,91.378583,90.817197,90.862106,0.63
2015-09-14,91.281272,91.430979,90.779769,91.004326,0.16
2015-09-15,90.48787,90.607635,89.163003,89.260307,-1.92
2015-09-16,89.043214,89.402503,88.736326,88.923454,-0.38
2015-09-17,88.983323,90.098613,88.871051,90.008789,1.22
2015-09-18,90.7274,91.468428,90.667518,91.393578,1.54
2015-09-21,90.577686,90.652536,89.657011,89.904022,-1.63
2015-09-22,90.899561,91.610647,90.675004,91.154053,1.39
2015-09-23,91.034288,91.371117,90.562721,91.146561,-0.01
2015-09-24,92.194475,92.576219,91.685485,91.767822,0.68
2015-09-25,91.05674,91.266323,90.772301,90.974403,-0.86
2015-09-28,91.468424,92.643591,91.468424,92.531319,1.71
2015-09-29,92.471443,93.032829,92.254373,92.793304,0.28
2015-09-30,92.37407,92.66599,92.157,92.471375,-0.35
2015-10-01,93.068443,93.398469,92.753415,92.865921,0.43
2015-10-02,94.201097,94.666142,93.143504,93.428528,0.61
2015-10-05,92.798461,92.880969,92.093395,92.160904,-1.36
2015-10-06,91.920892,92.70846,91.815883,92.558449,0.43
2015-10-07,92.115888,92.505926,91.890871,92.2509,-0.33
2015-10-08,92.475909,92.535916,91.2533,91.478317,-0.84
2015-10-09,91.485857,91.988401,91.433352,91.718376,0.26
2015-10-12,92.280904,92.580932,92.190899,92.415916,0.76
2015-10-13,92.655941,92.708445,92.108394,92.573433,0.17
2015-10-14,92.783442,93.421005,92.48342,93.383499,0.88
2015-10-15,93.240953,93.353465,92.843418,92.925926,-0.49
2015-10-16,93.196008,93.361024,92.910984,92.955986,0.03
2015-10-19,92.850983,92.985996,92.190925,92.700966,-0.27
2015-10-20,92.108419,92.23593,91.920902,92.13092,-0.61
2015-10-21,92.715935,93.173477,92.610926,93.045967,0.99
2015-10-22,93.083478,93.593524,92.64094,93.203491,0.17
2015-10-23,92.333365,92.60339,92.145848,92.408371,-0.85
2015-10-26,92.91097,93.158488,92.865962,93.023476,0.67
2015-10-27,93.391032,93.683558,93.128509,93.25602,0.25
2015-10-28,93.210985,93.263489,92.483423,92.880959,-0.4
2015-10-29,92.393426,92.423429,91.283322,91.403336,-1.59
2015-10-30,91.688323,92.115862,91.523308,92.093361,0.75
2015-11-02,91.542401,91.843083,91.467232,91.670189,-0.46
2015-11-03,91.444699,91.512349,90.798233,90.918503,-0.82
2015-11-04,91.031254,91.362005,90.730571,91.023735,0.12
2015-11-05,90.993639,91.001152,90.429862,90.783157,-0.26
2015-11-06,89.820969,89.851038,89.257192,89.452637,-1.47
2015-11-09,88.776134,89.377499,88.700965,88.949028,-0.56
2015-11-10,89.076798,89.610506,88.986592,89.212105,0.3
2015-11-11,88.96404,89.136934,88.903902,89.024178,-0.21
2015-11-12,89.264711,89.783388,89.227124,89.452637,0.48
2015-11-13,89.693185,90.129174,89.618016,89.963799,0.57
2015-11-16,90.046494,90.204351,89.550368,89.881119,-0.09
2015-11-17,89.452647,90.30207,89.197071,90.031456,0.17
2015-11-18,89.888676,90.347215,89.7233,90.219421,0.21
2015-11-19,90.865794,91.068757,90.715456,90.820694,0.67
2015-11-20,90.903453,90.986141,90.414845,90.542633,-0.31
2015-11-23,90.6027,91.046207,90.444843,90.820694,0.31
2015-11-24,90.880873,91.106381,90.640329,90.813217,-0.01
2015-11-25,91.083873,91.271798,90.918497,91.023735,0.23
2015-11-27,91.143986,91.196605,90.925991,90.93351,-0.1
2015-11-30,91.031232,91.354464,91.001163,91.294327,0.4
2015-12-01,91.34482,92.54256,91.34482,92.527496,1.35
2015-12-02,92.399418,92.685669,92.045367,92.55761,0.03
2015-12-03,91.420092,91.450224,89.634776,90.041557,-2.72
2015-12-04,90.041586,91.096203,89.99639,90.83255,0.88
2015-12-07,91.005804,92.248745,90.998276,91.713905,0.97
2015-12-08,92.113145,92.22614,91.487907,91.759094,0.05
2015-12-09,91.412642,92.015283,90.779875,91.661232,-0.11
2015-12-10,91.744001,91.92479,91.518009,91.781662,0.13
2015-12-11,92.678164,93.484191,92.557639,93.228073,1.58
2015-12-14,92.715798,92.768529,91.713912,92.022766,-1.29
2015-12-15,91.163996,91.600909,91.020873,91.480385,-0.59
2015-12-16,91.201675,92.030301,90.772296,91.284538,-0.21
2015-12-17,91.736509,92.489806,91.631048,92.316551,1.13
2015-12-18,92.715763,93.047209,92.519904,92.828758,0.55
2015-12-21,92.979451,93.243104,92.595268,92.80619,-0.02
2015-12-22,92.391904,92.5049,91.894725,92.13578,-0.72
2015-12-23,91.322232,91.608483,91.051045,91.442757,-0.75
2015-12-24,91.694873,91.996825,91.642032,91.966629,0.57
2015-12-28,92.087386,92.600703,91.981704,92.238365,0.3
2015-12-29,91.860916,91.898656,90.592723,90.705956,-1.66
2015-12-30,90.524792,90.992818,90.336073,90.615379,-0.1
2015-12-31,91.015475,91.23439,90.773915,91.023026,0.45
2016-01-04,92.042107,92.43464,91.581632,91.679764,0.72
2016-01-05,91.249484,91.71751,91.083416,91.309875,-0.4
2016-01-06,92.321405,92.562965,92.132685,92.540314,1.35
2016-01-07,92.608258,92.796978,91.936419,92.70639,0.18
2016-01-08,92.419531,93.204604,92.268558,93.121567,0.45
2016-01-11,92.125139,92.691296,91.989261,92.102493,-1.09
2016-01-12,92.351572,93.84623,92.20815,93.431046,1.44
2016-01-13,93.249924,94.737032,93.053654,94.352043,0.99
2016-01-14,93.959474,94.336912,93.10646,93.468803,-0.94
2016-01-15,94.661499,95.084228,94.419939,94.925705,1.56
2016-01-19,94.457678,95.167263,94.3218,94.631302,-0.31
2016-01-20,95.854235,96.563815,95.4315,95.627769,1.05
2016-01-21,95.824017,96.088223,94.865321,94.978554,-0.68
2016-01-22,94.29165,94.75967,93.997243,94.616241,-0.38
2016-01-25,95.076706,95.318266,94.850246,95.129547,0.54
2016-01-26,95.106901,95.461694,94.925732,95.174843,0.05
2016-01-27,94.925703,95.333337,94.502974,95.152168,-0.02
2016-01-28,94.767212,95.423956,94.70682,95.288078,0.14
2016-01-29,96.178793,96.518485,95.8089,96.095757,0.85
2016-02-01,95.892334,96.104099,95.51418,95.801575,-0.31
2016-02-02,96.883108,97.594029,96.807473,97.578911,1.86
2016-02-03,97.019214,98.274688,96.746942,96.76963,-0.83
2016-02-04,96.973866,97.253697,96.436888,97.238579,0.48
2016-02-05,96.724253,97.563755,96.497358,97.35199,0.12
2016-02-08,98.108329,99.552881,98.078071,99.446999,2.15
2016-02-09,99.862972,99.878102,99.046169,99.552895,0.11
2016-02-10,99.60581,100.468001,99.159591,100.430183,0.88
2016-02-11,101.678095,102.290703,100.596569,101.133553,0.7
2016-02-12,100.316727,100.687323,99.023435,99.454536,-1.66
2016-02-16,98.864646,98.887334,98.176403,98.403297,-1.06
2016-02-17,98.047801,98.191501,97.34444,97.798218,-0.61
2016-02-18,97.873833,99.07636,97.836015,99.000725,1.23
2016-02-19,99.031011,99.696566,98.872181,99.083946,0.08
2016-02-22,99.152018,99.159577,98.849488,99.031006,-0.05
2016-02-23,98.229312,99.636045,98.153676,99.431839,0.4
2016-02-24,100.135242,100.883992,99.038597,99.235245,-0.2
2016-02-25,99.439408,100.256223,99.318408,99.590668,0.36
2016-02-26,98.554545,98.932699,98.350338,98.63018,-0.96
2016-02-29,98.675589,99.205003,98.637771,99.061302,0.44
2016-03-01,99.127957,99.150689,97.2336,97.31694,-1.76
2016-03-02,97.233581,97.72611,97.150229,97.718536,0.41
2016-03-03,97.801885,98.461118,97.57456,98.074661,0.36
2016-03-04,97.559427,97.847373,96.809263,97.44577,-0.64
2016-03-07,97.332106,97.498811,97.029014,97.415459,-0.03
2016-03-08,98.771836,99.256791,98.468731,98.491463,1.1
2016-03-09,97.809516,98.27174,97.604922,97.892868,-0.61
2016-03-10,98.127735,98.385365,96.9305,97.491234,-0.41
2016-03-11,97.612467,97.65793,96.392494,96.506157,-1.01
2016-03-14,96.85469,97.286603,96.733454,96.809227,0.31
2016-03-15,97.369987,97.491229,96.695597,96.900185,0.09
2016-03-16,96.801696,97.385162,96.513756,97.188141,0.3
2016-03-17,97.377539,98.006467,97.362393,97.589706,0.41
2016-03-18,97.779199,98.13534,97.521569,97.794357,0.21
2016-03-21,97.180562,97.460924,96.801691,97.044174,-0.77
2016-03-22,97.620047,97.76402,96.930498,97.021423,-0.02
2016-03-23,97.301829,98.37025,97.210892,98.120193,1.13
2016-03-24,98.946118,98.99158,97.748882,98.158058,0.04
2016-03-28,98.036793,98.627832,97.961014,98.28685,0.13
2016-03-29,98.7945,99.332491,98.521712,99.317345,1.05
2016-03-30,98.529328,98.559644,97.733695,98.271698,-1.05
2016-03-31,98.491429,99.120357,98.347456,98.968811,0.71
2016-04-01,99.454801,99.568705,98.634742,99.227005,0.26
2016-04-04,99.310521,99.447203,98.915687,99.287743,0.06
2016-04-05,100.236891,100.502655,100.062252,100.373573,1.09
2016-04-06,99.872419,99.978722,99.272567,99.644623,-0.73
2016-04-07,100.373523,100.980975,100.236841,100.874672,1.23
2016-04-08,100.358393,100.533032,99.955958,100.2369,-0.63
2016-04-11,99.712931,100.365929,99.55347,100.107765,-0.13
2016-04-12,99.530682,99.88756,99.113058,99.416779,-0.69
2016-04-13,99.234581,99.910369,99.1055,99.766098,0.35
2016-04-14,99.401646,99.705367,99.082736,99.287743,-0.48
2016-04-15,99.690188,100.350798,99.65982,100.138191,0.86
2016-04-18,99.72055,99.804075,99.211812,99.70536,-0.43
2016-04-19,99.530695,99.705333,98.930831,99.394012,-0.31
2016-04-20,99.591497,99.963553,98.156395,98.300667,-1.1
2016-04-21,97.526091,98.004462,97.412188,97.715919,-0.59
2016-04-22,97.837422,97.882979,97.374241,97.465355,-0.26
2016-04-25,97.237619,97.586908,97.062981,97.062981,-0.41
2016-04-26,97.00981,97.00981,96.52385,96.622559,-0.45
2016-04-27,97.131261,97.814649,96.903471,97.586853,1.0
2016-04-28,97.351484,98.057639,97.22239,97.989304,0.41
2016-04-29,97.53377,98.490512,97.343941,98.239937,0.26
2016-05-02,97.889904,98.072498,97.235579,97.250793,-1.01
2016-05-03,98.567009,98.924606,98.414843,98.4757,1.26
2016-05-04,98.66593,99.038747,98.293125,99.015923,0.55
2016-05-05,98.955029,99.723486,98.681126,99.677826,0.67
2016-05-06,99.556159,99.563764,99.130078,99.251816,-0.43
2016-05-09,99.259404,99.58656,99.152887,99.563736,0.31
2016-05-10,99.556126,99.761545,99.403949,99.571335,0.01
2016-05-11,99.540944,100.431127,99.411602,100.134399,0.57
2016-05-12,99.411538,99.799563,99.358274,99.677826,-0.46
2016-05-13,100.035466,100.674582,99.845256,100.644142,0.97
2016-05-16,100.1572,100.17242,99.655042,99.776779,-0.86
2016-05-17,99.830054,100.301772,99.830054,99.944176,0.17
2016-05-18,99.525721,99.556161,98.080126,98.521416,-1.42
2016-05-19,98.665945,99.160499,98.64312,98.947464,0.43
2016-05-20,98.643101,99.213732,98.567023,99.023521,0.08
2016-05-23,99.183333,99.464841,98.848561,99.244202,0.22
2016-05-24,98.886595,99.053981,98.331184,98.802902,-0.44
2016-05-25,98.780077,99.099629,98.384436,98.430084,-0.38
2016-05-26,98.764852,99.25179,98.757248,98.939842,0.52
2016-05-27,98.962705,99.107255,98.681185,98.795319,-0.15
2016-05-31,98.163792,99.244186,98.133352,99.031151,0.24
2016-06-01,99.593033,100.080972,99.196579,99.432922,0.41
2016-06-02,99.798885,100.401192,99.776014,100.149597,0.72
2016-06-03,101.293231,101.575317,101.09501,101.575317,1.42
2016-06-06,101.232251,101.316116,100.71382,100.820557,-0.74
2016-06-07,101.125516,101.384731,101.04927,101.064522,0.24
2016-06-08,101.30082,101.727765,101.178844,101.605789,0.54
2016-06-09,102.406311,102.574029,102.108961,102.261452,0.65
2016-06-10,102.764669,103.176375,102.360595,102.75705,0.48
2016-06-13,102.993358,103.222082,102.749394,103.214462,0.45
2016-06-14,103.832006,103.854877,103.092472,103.138214,-0.07
2016-06-15,103.321211,103.862512,103.1611,103.534683,0.38
2016-06-16,104.251383,104.87655,103.824426,104.03791,0.49
2016-06-17,103.839686,103.89306,103.123023,103.38987,-0.62
2016-06-20,102.345395,102.581739,102.170033,102.284401,-1.07
2016-06-21,102.38345,102.604554,101.750663,101.811646,-0.46
2016-06-22,101.781126,102.154709,101.590525,101.979347,0.16
2016-06-23,101.102592,101.643905,100.698518,100.812874,-1.14
2016-06-24,104.152207,104.152207,103.153458,103.519409,2.68
2016-06-27,105.547481,106.424244,105.516979,106.104034,2.5
2016-06-28,106.309845,106.660545,105.882899,106.325096,0.21
2016-06-29,106.492875,106.835967,105.41026,105.509377,-0.77
2016-06-30,105.829496,106.691018,105.280563,105.898109,0.37
2016-07-01,107.551783,107.559429,106.314418,107.368477,1.39
2016-07-05,108.34619,109.155824,108.231611,108.712814,1.25
2016-07-06,109.064123,109.224528,108.430173,108.888451,0.16
2016-07-07,108.52948,109.369673,108.292701,108.880836,-0.01
2016-07-08,109.163397,109.69806,108.735667,109.682793,0.74
2016-07-11,109.26263,109.583428,108.643948,108.720322,-0.88
2016-07-12,107.253919,107.589996,106.658149,106.933121,-1.64
2016-07-13,107.979517,108.285047,107.658719,108.193382,1.18
2016-07-14,106.383156,106.810886,106.23803,106.619934,-1.45
2016-07-15,106.085319,106.253358,105.54301,105.703415,-0.86
2016-07-18,106.222736,106.36785,105.199225,105.604042,-0.09
2016-07-19,106.123486,106.406091,105.711023,106.19986,0.56
2016-07-20,105.581154,105.795019,105.336741,105.619347,-0.55
2016-07-21,104.672253,105.879071,104.634072,105.833244,0.2
2016-07-22,105.35202,106.352618,105.306193,106.016541,0.17
2016-07-25,106.123412,106.367824,105.856075,105.940094,-0.07
2016-07-26,106.566459,106.566459,105.756825,106.10817,0.16
2016-07-27,106.589422,107.429604,106.474843,107.429604,1.25
2016-07-28,106.780321,107.574676,106.711581,107.230965,-0.18
2016-07-29,107.27686,108.21634,107.101187,108.124687,0.83
2016-08-01,106.96001,107.510957,106.829927,106.952362,-1.08
2016-08-02,105.467885,106.56212,105.215367,105.850487,-1.03
2016-08-03,106.05705,106.19478,105.529058,105.911659,0.06
2016-08-04,106.715141,107.25078,106.569751,106.707481,0.75
2016-08-05,106.401434,106.500903,105.460238,105.597969,-1.04
2016-08-08,105.291835,106.011115,105.077579,105.79686,0.19
2016-08-09,106.141237,106.914087,106.07236,106.837563,0.98
2016-08-10,107.051818,107.518592,106.722787,107.250778,0.39
2016-08-11,107.174282,107.18959,106.011171,106.294304,-0.89
2016-08-12,107.44207,107.786409,107.028855,107.189552,0.84
2016-08-15,106.6233,106.845216,106.171834,106.179482,-0.94
2016-08-16,106.34789,106.477973,105.773988,105.896423,-0.27
2016-08-17,106.079974,106.699786,105.980494,106.531441,0.6
2016-08-18,106.516199,106.944711,106.202463,106.699852,0.16
2016-08-19,106.087688,106.401424,105.674484,106.141258,-0.52
2016-08-22,106.860456,107.235409,106.6462,107.036461,0.84
2016-08-23,107.33499,107.579848,106.875863,107.151337,0.11
2016-08-24,107.204884,107.27375,106.661585,106.898796,-0.24
2016-08-25,106.562144,106.960053,106.332592,106.493279,-0.38
2016-08-26,106.921706,107.656305,105.766255,105.873383,-0.58
2016-08-29,106.653958,107.396206,106.523875,107.289078,1.34
2016-08-30,107.258425,107.327291,106.875824,106.875824,-0.39
2016-08-31,106.868206,107.258456,106.623336,107.028893,0.14
2016-09-01,106.265336,107.399904,106.227016,107.146927,0.11
2016-09-02,106.526026,106.595017,105.92041,106.273048,-0.82
2016-09-06,106.334329,107.38456,106.181001,107.047256,0.73
2016-09-07,107.606864,107.645196,106.970589,106.970589,-0.07
2016-09-08,106.449298,106.763604,105.222742,105.629036,-1.25
2016-09-09,104.31053,104.34885,103.804575,103.888901,-1.65
2016-09-12,103.735563,104.126522,103.612905,103.942535,0.05
2016-09-13,104.157205,104.256866,102.233057,102.762009,-1.14
2016-09-14,102.762005,103.421277,102.762005,102.915321,0.15
2016-09-15,102.424725,102.762028,101.980098,102.470718,-0.43
2016-09-16,103.16831,103.344624,102.892336,103.29863,0.81
2016-09-19,103.122355,103.390656,102.915371,102.961365,-0.33
2016-09-20,103.605284,103.934926,103.237322,103.321648,0.35
2016-09-21,103.183584,104.172485,102.861604,104.15715,0.81
2016-09-22,104.7705,105.245785,104.64018,104.985146,0.79
2016-09-23,105.046453,105.284096,104.801149,104.885475,-0.09
2016-09-26,105.077121,105.659729,105.038789,105.552406,0.64
2016-09-27,106.242311,106.403301,105.751691,106.326637,0.73
2016-09-28,106.173306,106.671587,105.95866,106.096642,-0.22
2016-09-29,105.452733,106.610298,105.368407,106.364983,0.25
2016-09-30,106.211701,106.280692,104.923816,105.414436,-0.89
2016-10-03,105.734647,105.803773,105.028112,105.066513,-0.33
2016-10-04,104.920557,105.089512,103.799322,103.837723,-1.17
2016-10-05,103.691899,103.737976,103.000715,103.353989,-0.47
2016-10-06,102.885485,103.438428,102.662766,102.777969,-0.56
2016-10-07,102.854813,103.131284,102.209717,102.847137,0.07
2016-10-10,102.025378,102.263448,101.764258,102.24041,-0.59
2016-10-11,102.033033,102.562937,101.810325,102.009995,-0.23
2016-10-12,101.887076,102.155871,101.556853,102.109795,0.1
2016-10-13,102.632073,102.85478,102.424716,102.493843,0.38
2016-10-14,101.579953,102.102169,101.011647,101.057724,-1.4
2016-10-17,101.449399,101.940902,101.441711,101.70282,0.64
2016-10-18,101.265038,102.056051,101.242,102.033012,0.32
2016-10-19,101.656726,102.34791,101.618337,102.117516,0.08
2016-10-20,102.63207,102.716547,102.063765,102.225044,0.11
2016-10-21,102.539919,102.693511,102.040729,102.378639,0.15
2016-10-24,102.455402,102.486116,101.595264,101.933174,-0.44
2016-10-25,101.779638,102.570651,101.748924,102.202026,0.26
2016-10-26,101.725816,101.986924,101.364868,101.510773,-0.68
2016-10-27,100.658386,100.658386,99.882724,100.404953,-1.09
2016-10-28,100.136121,100.550822,100.090044,100.182198,-0.22
2016-10-31,100.520114,100.827299,100.381884,100.796585,0.61
2016-11-01,100.150282,101.258277,99.934839,100.804298,0.01
2016-11-02,101.027424,101.650669,100.819672,101.242867,0.44
2016-11-03,100.604253,100.835087,100.365728,100.465759,-0.77
2016-11-04,101.004344,101.404445,100.896623,101.365982,0.9
2016-11-07,100.60425,100.79661,100.365726,100.504219,-0.85
2016-11-08,100.811998,100.958193,99.804034,100.096413,-0.41
2016-11-09,97.888099,98.003516,95.57978,95.849083,-4.24
2016-11-10,95.387438,96.149182,94.425638,94.433334,-1.48
2016-11-11,94.610303,94.679556,93.602339,93.90242,-0.56
2016-11-14,93.317692,94.379523,92.894504,93.340775,-0.6
2016-11-15,94.040931,94.494897,93.702375,93.802406,0.49
2016-11-16,94.102479,94.748806,94.002448,94.648781,0.9
2016-11-17,93.833168,93.956281,93.094507,93.256088,-1.47
2016-11-18,93.586925,93.848537,92.594347,92.986763,-0.29
2016-11-21,93.263816,93.471568,93.017595,93.217651,0.25
2016-11-22,93.610038,93.686981,93.00987,93.186844,-0.03
2016-11-23,92.325074,93.032963,91.75569,92.825211,-0.39
2016-11-25,93.248371,93.325314,92.640513,92.963676,0.15
2016-11-28,93.417647,93.663868,93.171421,93.648476,0.74
2016-11-29,93.440739,94.179401,93.263766,94.040901,0.42
2016-11-30,92.309717,93.109936,91.932694,92.517464,-1.62
2016-12-01,91.370922,91.740998,90.700152,91.540543,-1.06
2016-12-02,91.879797,92.681636,91.856668,92.211327,0.73
2016-12-05,91.694767,92.828135,91.324686,92.111107,-0.11
2016-12-06,92.010839,92.473442,91.841224,92.041679,-0.08
2016-12-07,92.380983,92.997784,92.380983,92.828163,0.85
2016-12-08,91.864383,91.987739,91.579111,91.733315,-1.18
2016-12-09,91.471184,91.640805,90.422627,90.592247,-1.24
2016-12-12,90.414888,90.823522,90.1142,90.761841,0.19
2016-12-13,91.286154,91.355541,90.545997,91.085693,0.36
2016-12-14,91.810404,91.910631,90.05253,90.067947,-1.12
2016-12-15,90.638495,91.201326,90.229867,90.52285,0.51
2016-12-16,90.67706,90.916067,90.052553,90.31469,-0.23
2016-12-19,90.962308,91.424905,90.777264,91.286125,1.08
2016-12-20,90.692458,90.900631,90.499709,90.831238,-0.5
2016-12-21,90.916104,91.286186,90.769618,91.232216,0.44
2016-12-22,90.852618,91.215936,90.829428,91.069061,-0.18
2016-12-23,91.40147,91.517423,91.177294,91.254601,0.2
2016-12-27,90.767592,90.984035,90.620723,90.960846,-0.32
2016-12-28,91.107752,91.896226,90.984066,91.625671,0.73
2016-12-29,91.83437,92.197682,91.726148,91.950317,0.35
2016-12-30,91.8189,92.491427,91.772521,92.089455,0.15
2017-01-03,91.532919,92.754281,91.355123,92.483727,0.43
2017-01-04,92.576464,92.947509,92.336825,92.839287,0.38
2017-01-05,93.109814,94.331181,92.89337,94.292534,1.57
2017-01-06,93.635493,93.952432,93.341748,93.426781,-0.92
2017-01-09,94.21523,94.307994,93.890564,94.176582,0.8
2017-01-10,93.960138,94.238424,93.75142,94.114738,-0.07
2017-01-11,94.261607,94.841369,93.851909,94.431671,0.34
2017-01-12,94.926394,95.189216,94.176567,94.222946,-0.22
2017-01-13,93.790114,94.11478,93.241273,93.774651,-0.48
2017-01-17,94.934138,95.034634,94.300265,94.756348,1.05
2017-01-18,94.130221,94.277096,93.465432,93.542732,-1.28
2017-01-19,93.140764,93.210338,92.414132,92.901131,-0.69
2017-01-20,92.638308,93.001627,92.213152,92.715614,-0.2
2017-01-23,93.024788,94.207508,92.777423,93.643204,1.0
2017-01-24,93.357212,93.635498,92.607391,93.001625,-0.69
2017-01-25,92.205426,92.452791,91.648853,91.834381,-1.26
2017-01-26,91.91937,92.189924,91.471019,92.143539,0.34
2017-01-27,92.2982,92.630597,92.182246,92.47599,0.36
2017-01-30,92.329095,92.669218,92.143567,92.197678,-0.3
2017-01-31,92.244067,93.071194,92.182224,92.839287,0.7
2017-02-01,92.265213,92.598329,91.862378,92.265213,-0.62
