Date,Open,High,Low,Close,change_pct
2016-02-17,98.816076,98.960902,98.107203,98.564537,-0.61
2016-02-18,98.64076,99.85271,98.602646,99.776482,1.23
2016-02-19,99.807009,100.477779,99.646934,99.860359,0.08
2016-02-22,99.928982,99.936601,99.624082,99.807022,-0.05
2016-02-23,98.999056,100.416813,98.922828,100.211006,0.4
2016-02-24,100.919844,101.67446,99.814606,100.012794,-0.2
2016-02-25,100.218657,101.041872,100.096708,100.371101,0.36
2016-02-26,99.326802,99.70792,99.120996,99.40303,-0.96
2016-02-29,99.448774,99.982336,99.41066,99.837509,0.44
2016-03-01,99.904636,99.927546,97.995436,98.07943,-1.76
2016-03-02,97.995498,98.491886,97.911492,98.484253,0.41
2016-03-03,98.568241,99.232639,98.339135,98.843155,0.36
2016-03-04,98.323883,98.614085,97.567841,98.209335,-0.64
2016-03-07,98.094782,98.262793,97.789314,98.178787,-0.03
2016-03-08,99.545769,100.034524,99.240289,99.263199,1.1
2016-03-09,98.575892,99.041737,98.369694,98.659897,-0.61
2016-03-10,98.896677,99.156326,97.69006,98.255188,-0.41
2016-03-11,98.377331,98.42315,97.147799,97.262352,-1.01
2016-03-14,97.613644,98.048942,97.491458,97.567825,0.31
2016-03-15,98.132969,98.255161,97.453294,97.659485,0.09
2016-03-16,97.560226,98.148264,97.27003,97.949699,0.3
2016-03-17,98.140563,98.77442,98.125298,98.354393,0.41
2016-03-18,98.545384,98.904315,98.285736,98.560661,0.21
2016-03-21,97.942038,98.224596,97.560197,97.804581,-0.77
2016-03-22,98.384961,98.530062,97.690009,97.781647,-0.02
2016-03-23,98.064239,99.141031,97.972589,98.889015,1.13
2016-03-24,99.721412,99.767231,98.514795,98.927177,0.04
2016-03-28,98.805037,99.400707,98.728664,99.057053,0.13
2016-03-29,99.568693,100.1109,99.293767,100.095634,1.05
2016-03-30,99.301374,99.331927,98.499507,99.041725,-1.05
2016-03-31,99.263186,99.897042,99.118085,99.744308,0.71
2016-04-01,100.234113,100.348909,99.407628,100.004532,0.26
2016-04-04,100.088745,100.226499,99.690817,100.065788,0.06
2016-04-05,101.022296,101.290143,100.846289,101.160049,1.09
2016-04-06,100.654989,100.762125,100.050436,100.425407,-0.73
2016-04-07,101.160047,101.772259,101.022294,101.665123,1.23
2016-04-08,101.144738,101.320745,100.73915,101.022293,-0.63
2016-04-11,100.494307,101.152421,100.333596,100.892235,-0.13
2016-04-12,100.310666,100.67034,99.889769,100.195869,-0.69
2016-04-13,100.012155,100.693238,99.882062,100.547836,0.35
2016-04-14,100.180585,100.486685,99.859176,100.065788,-0.48
2016-04-15,100.471285,101.137071,100.440679,100.922798,0.86
2016-04-18,100.50198,100.586159,99.989255,100.486671,-0.43
2016-04-19,100.31059,100.486597,99.706026,100.172836,-0.31
2016-04-20,100.371867,100.746839,98.925521,99.070923,-1.1
2016-04-21,98.290336,98.772455,98.175539,98.481651,-0.59
2016-04-22,98.604117,98.65003,98.137306,98.229134,-0.26
2016-04-25,97.999478,98.351504,97.823471,97.823471,-0.41
2016-04-26,97.769909,97.769909,97.280141,97.379623,-0.45
2016-04-27,97.892377,98.581121,97.662802,98.35154,1.0
2016-04-28,98.114331,98.82602,97.984226,98.757149,0.41
2016-04-29,98.298004,99.262243,98.106688,99.009705,0.26
2016-05-02,98.656943,98.840968,97.997492,98.012825,-1.01
2016-05-03,99.339385,99.699783,99.186026,99.24736,1.26
2016-05-04,99.439097,99.814835,99.063371,99.791832,0.55
2016-05-05,99.730485,100.504964,99.454435,100.458946,0.67
2016-05-06,100.336262,100.343926,99.906842,100.029533,-0.43
2016-05-09,100.037193,100.366913,99.929841,100.34391,0.31
2016-05-10,100.33622,100.543248,100.18285,100.351547,0.01
2016-05-11,100.320878,101.218036,100.190523,100.918983,0.57
2016-05-12,100.190572,100.581638,100.13689,100.458946,-0.46
2016-05-13,100.819355,101.463479,100.627654,101.4328,0.97
2016-05-16,100.942041,100.957381,100.435948,100.55864,-0.86
2016-05-17,100.612279,101.087693,100.612279,100.727295,0.17
2016-05-18,100.305578,100.336257,98.848656,99.293404,-1.42
2016-05-19,99.439106,99.937536,99.416103,99.722832,0.43
2016-05-20,99.416082,99.991185,99.339409,99.799484,0.08
2016-05-23,99.960528,100.244241,99.623132,100.021873,0.22
2016-05-24,99.661429,99.830126,99.101665,99.57708,-0.44
2016-05-25,99.554097,99.876153,99.155356,99.201363,-0.38
2016-05-26,99.538787,100.029541,99.531124,99.715149,0.52
2016-05-27,99.738148,99.883831,99.454423,99.56945,-0.15
2016-05-31,98.932989,100.021848,98.90231,99.807144,0.24
2016-06-01,100.373439,100.865202,99.973878,100.212074,0.41
2016-06-02,100.580866,101.187893,100.557816,100.934326,0.72
2016-06-03,102.08695,102.371246,101.887175,102.371246,1.42
2016-06-06,102.025439,102.109961,101.502947,101.610519,-0.74
2016-06-07,101.917902,102.179148,101.841059,101.85643,0.24
2016-06-08,102.094611,102.524902,101.971679,102.40197,0.54
2016-06-09,103.208738,103.377771,102.909059,103.062744,0.65
2016-06-10,103.569905,103.984837,103.162665,103.562225,0.48
2016-06-13,103.800418,104.030934,103.554542,104.023254,0.45
2016-06-14,104.645663,104.668713,103.900333,103.946434,-0.07
2016-06-15,104.130855,104.676398,103.96949,104.346001,0.38
2016-06-16,105.068257,105.698322,104.637954,104.853111,0.49
2016-06-17,104.653331,104.707123,103.931052,104.199989,-0.62
2016-06-20,103.14731,103.385506,102.970574,103.085838,-1.07
2016-06-21,103.185729,103.408565,102.547984,102.609444,-0.46
2016-06-22,102.578683,102.955193,102.386588,102.778458,0.16
2016-06-23,101.894863,102.440418,101.487622,101.602875,-1.14
2016-06-24,104.96833,104.96833,103.961755,104.330574,2.68
2016-06-27,106.374488,107.25812,106.343746,106.935402,2.5
2016-06-28,107.14287,107.496319,106.71258,107.158241,0.21
2016-06-29,107.327256,107.673037,106.236159,106.336052,-0.77
2016-06-30,106.658823,107.527096,106.105588,106.727974,0.37
2016-07-01,108.394566,108.402272,107.147505,108.209824,1.39
2016-07-05,109.195131,110.01111,109.079655,109.564629,1.25
2016-07-06,109.918779,110.080441,109.279861,109.74173,0.16
2016-07-07,109.379861,110.226638,109.141227,109.733971,-0.01
2016-07-08,110.018855,110.557708,109.587772,110.54232,0.74
2016-07-11,110.118923,110.442235,109.495393,109.572365,-0.88
2016-07-12,108.094292,108.433003,107.493855,107.770981,-1.64
2016-07-13,108.825604,109.133528,108.502293,109.041145,1.18
2016-07-14,107.21678,107.647862,107.070517,107.455414,-1.45
2016-07-15,106.916505,107.08586,106.369947,106.531609,-0.86
2016-07-18,107.055114,107.201365,106.023583,106.431572,-0.09
2016-07-19,106.955041,107.23986,106.539346,107.032013,0.56
2016-07-20,106.408499,106.62404,106.162171,106.446991,-0.55
2016-07-21,105.492433,106.708707,105.453952,106.662521,0.2
2016-07-22,106.177524,107.185963,106.131338,106.847252,0.17
2016-07-25,106.955102,107.20143,106.68567,106.770348,-0.07
2016-07-26,107.40154,107.40154,106.585561,106.939659,0.16
2016-07-27,107.424627,108.271393,107.309151,108.271393,1.25
2016-07-28,107.617068,108.417648,107.54779,108.071243,-0.18
2016-07-29,108.117423,109.064265,107.940374,108.971893,0.83
2016-08-01,107.798166,108.353431,107.667064,107.790459,-1.08
2016-08-02,106.294287,107.397095,106.03979,106.679886,-1.03
2016-08-03,106.888137,107.026947,106.356008,106.741608,0.06
2016-08-04,107.551299,108.091135,107.404769,107.543579,0.75
2016-08-05,107.235107,107.335355,106.286536,106.425346,-1.04
2016-08-08,106.116895,106.841812,105.900961,106.625877,0.19
2016-08-09,106.972977,107.751883,106.90356,107.674759,0.98
2016-08-10,107.890675,108.361107,107.559065,108.091194,0.39
2016-08-11,108.014056,108.029483,106.841831,107.127182,-0.89
2016-08-12,108.283962,108.630998,107.867508,108.029465,0.84
2016-08-15,107.45884,107.682494,107.003836,107.011543,-0.94
2016-08-16,107.181139,107.312242,106.602741,106.726135,-0.27
2016-08-17,106.911245,107.535914,106.810985,107.366249,0.6
2016-08-18,107.35085,107.78272,107.034656,107.535942,0.16
2016-08-19,106.918941,107.235136,106.502499,106.972931,-0.52
2016-08-22,107.697837,108.075729,107.481903,107.875221,0.84
2016-08-23,108.176021,108.422798,107.713297,107.990929,0.11
2016-08-24,108.044906,108.114311,107.49735,107.73642,-0.24
2016-08-25,107.39708,107.798106,107.16573,107.327675,-0.38
2016-08-26,107.759587,108.499943,106.595081,106.703049,-0.58
2016-08-29,107.489611,108.237675,107.358509,108.129707,1.34
2016-08-30,108.098871,108.168276,107.713272,107.713272,-0.39
2016-08-31,107.705555,108.098862,107.458766,107.8675,0.14
2016-09-01,107.098028,108.241486,107.059407,107.986526,0.11
2016-09-02,107.360665,107.430196,106.750304,107.105705,-0.82
2016-09-06,107.167526,108.225986,107.012997,107.88604,0.73
2016-09-07,108.450114,108.488747,107.808853,107.808853,-0.07
2016-09-08,107.283461,107.600231,106.047294,106.456772,-1.25
2016-09-09,105.127898,105.166519,104.617978,104.702965,-1.65
2016-09-12,104.548402,104.942425,104.424783,104.756996,0.05
2016-09-13,104.973312,105.073754,103.034088,103.567184,-1.14
2016-09-14,103.567238,104.231676,103.567238,103.721756,0.15
2016-09-15,103.227305,103.567251,102.779194,103.273659,-0.43
2016-09-16,103.976752,104.154447,103.698615,104.108093,0.81
2016-09-19,103.930356,104.20076,103.72175,103.768105,-0.33
2016-09-20,104.417092,104.749317,104.046247,104.131233,0.35
2016-09-21,103.99217,104.988821,103.667667,104.973366,0.81
2016-09-22,105.591427,106.070436,105.460086,105.807755,0.79
2016-09-23,105.869561,106.109065,105.622335,105.707321,-0.09
2016-09-26,105.900523,106.487696,105.86189,106.379532,0.64
2016-09-27,107.074864,107.237116,106.5804,107.159851,0.73
2016-09-28,107.005304,107.507491,106.788977,106.92804,-0.22
2016-09-29,106.279073,107.445709,106.194087,107.198471,0.25
2016-09-30,107.043914,107.113445,105.745938,106.240402,-0.89
2016-10-03,106.563178,106.632846,105.851107,105.889809,-0.33
2016-10-04,105.742763,105.913042,104.612742,104.651443,-1.17
2016-10-05,104.504415,104.550853,103.807815,104.163857,-0.47
2016-10-06,103.691687,104.248962,103.467222,103.583328,-0.56
2016-10-07,103.660713,103.93935,103.010562,103.652977,0.07
2016-10-10,102.82484,103.064776,102.561674,103.041557,-0.59
2016-10-11,102.832484,103.36654,102.608032,102.809265,-0.23
2016-10-12,102.685494,102.956396,102.352683,102.909958,0.1
2016-10-13,103.436279,103.660732,103.227298,103.296967,0.38
2016-10-14,102.375892,102.9022,101.803134,101.849571,-1.4
2016-10-17,102.244341,102.739696,102.236594,102.499748,0.64
2016-10-18,102.058536,102.855746,102.035317,102.832527,0.32
2016-10-19,102.453271,103.149871,102.414581,102.917671,0.08
2016-10-20,103.436246,103.521386,102.863488,103.026031,0.11
2016-10-21,103.343391,103.498187,102.840289,103.180847,0.15
2016-10-24,103.258239,103.289193,102.39136,102.731918,-0.44
2016-10-25,102.577186,103.374397,102.546231,103.002884,0.26
2016-10-26,102.52298,102.786135,102.159203,102.306252,-0.68
2016-10-27,101.44713,101.44713,100.665391,101.191711,-1.09
2016-10-28,100.920794,101.338745,100.874357,100.967232,-0.22
2016-10-31,101.307826,101.617418,101.168513,101.586464,0.61
2016-11-01,100.935036,102.051713,100.717905,101.594177,0.01
2016-11-02,101.819025,102.447153,101.609646,102.036156,0.44
2016-11-03,101.392554,101.625197,101.152161,101.252975,-0.77
2016-11-04,101.795815,102.19905,101.687249,102.160286,0.9
2016-11-07,101.392548,101.586415,101.152154,101.291733,-0.85
2016-11-08,101.601922,101.749263,100.58606,100.88073,-0.41
2016-11-09,98.655168,98.77149,96.328761,96.600174,-4.24
2016-11-10,96.134897,96.90261,95.165561,95.173317,-1.48
2016-11-11,95.351636,95.421432,94.335774,94.638206,-0.56
2016-11-14,94.04888,95.119031,93.622376,94.072144,-0.6
2016-11-15,94.7778,95.235324,94.436592,94.537407,0.49
2016-11-16,94.839852,95.491243,94.739037,95.390434,0.9
2016-11-17,94.568441,94.692519,93.823992,93.986839,-1.47
2016-11-18,94.320288,94.583951,93.319933,93.715424,-0.29
2016-11-21,93.994578,94.203958,93.746428,93.948051,0.25
2016-11-22,94.343533,94.421079,93.738662,93.917023,-0.03
2016-11-23,93.048533,93.761969,92.474688,93.552589,-0.39
2016-11-25,93.979026,94.056572,93.366405,93.692101,0.15
2016-11-28,94.149718,94.397867,93.901562,94.382355,0.74
2016-11-29,94.172929,94.917378,93.994569,94.777794,0.42
2016-11-30,93.033012,93.8395,92.653034,93.242386,-1.62
2016-12-01,92.086924,92.459899,91.410898,92.257874,-1.06
2016-12-02,92.599757,93.407878,92.576446,92.933884,0.73
2016-12-05,92.413307,93.555556,92.040325,92.832909,-0.11
2016-12-06,92.731865,93.198093,92.560921,92.762947,-0.08
2016-12-07,93.104812,93.726446,93.104812,93.555496,0.85
2016-12-08,92.584251,92.708575,92.296745,92.452156,-1.18
2016-12-09,92.187933,92.358883,91.131159,91.302109,-1.24
2016-12-12,91.123412,91.535248,90.820367,91.473083,0.19
2016-12-13,92.00144,92.07137,91.255483,91.799408,0.36
2016-12-14,92.529814,92.630827,90.758166,90.773705,-1.12
2016-12-15,91.348737,91.915978,90.936907,91.232185,0.51
2016-12-16,91.387579,91.628459,90.758179,91.022369,-0.23
2016-12-19,91.675087,92.141309,91.488593,92.001442,1.08
2016-12-20,91.403109,91.612913,91.208849,91.542976,-0.5
2016-12-21,91.628448,92.001429,91.480814,91.947037,0.44
2016-12-22,91.564522,91.930687,91.541151,91.782661,-0.18
2016-12-23,92.117663,92.234525,91.891731,91.969643,0.2
2016-12-27,91.478861,91.697001,91.330841,91.67363,-0.32
2016-12-28,91.82162,92.616272,91.696965,92.343597,0.73
2016-12-29,92.553935,92.920095,92.444866,92.670792,0.35
2016-12-30,92.538323,93.216118,92.49158,92.810997,0.15
2017-01-03,92.250117,93.481049,92.070927,93.208374,0.43
2017-01-04,93.301867,93.675819,93.06035,93.56675,0.38
2017-01-05,93.839422,95.07036,93.621283,95.03141,1.57
2017-01-06,94.369176,94.688599,94.07313,94.158829,-0.92
2017-01-09,94.953539,95.04703,94.626329,94.914589,0.8
2017-01-10,94.696406,94.976873,94.486053,94.852219,-0.07
2017-01-11,95.000249,95.584554,94.587341,95.171646,0.34
2017-01-12,95.670241,95.935123,94.914538,94.961281,-0.22
2017-01-13,94.525007,94.852217,93.971866,94.509422,-0.48
2017-01-17,95.678009,95.779292,95.039169,95.498825,1.05
2017-01-18,94.867795,95.015821,94.197797,94.275703,-1.28
2017-01-19,93.870554,93.940674,93.138229,93.629044,-0.69
2017-01-20,93.364173,93.730339,92.935686,93.442085,-0.2
2017-01-23,93.753707,94.945695,93.504404,94.376968,1.0
2017-01-24,94.088735,94.369202,93.333039,93.730362,-0.69
2017-01-25,92.927892,93.177195,92.366958,92.55394,-1.26
2017-01-26,92.639644,92.912319,92.18778,92.86557,0.34
2017-01-27,93.021401,93.356403,92.904539,93.200584,0.36
2017-01-30,93.052575,93.395363,92.865593,92.920128,-0.3
2017-01-31,92.966865,93.800474,92.904538,93.56675,0.7
2017-02-01,92.988205,93.323931,92.582214,92.988205,-0.62
2017-02-02,93.636214,93.800173,92.91011,92.94915,-0.04
2017-02-03,93.253669,93.589394,92.496333,92.910133,-0.04
2017-02-06,93.503491,93.792367,93.003806,93.47226,0.61
2017-02-07,93.519149,94.479484,93.277116,94.15937,0.74
2017-02-08,94.799583,95.463226,94.79178,95.439804,1.36
2017-02-09,94.791792,94.932323,94.206224,94.338951,-1.15
2017-02-10,93.776785,94.432619,93.776785,94.284279,-0.06
2017-02-13,93.886068,94.010992,93.597185,93.987564,-0.31
2017-02-14,93.878276,93.925126,92.777411,93.308327,-0.72
2017-02-15,92.722772,93.08192,92.636889,92.878922,-0.46
2017-02-16,93.081873,93.854821,93.003798,93.386368,0.55
2017-02-17,94.167148,94.237413,93.792381,93.940727,0.59
2017-02-21,93.441053,94.167158,93.378591,93.776779,-0.17
2017-02-22,94.315521,94.331133,93.370799,93.932945,0.17
2017-02-23,94.13593,94.268657,93.94855,94.214005,0.3
2017-02-24,94.744883,95.361682,94.674617,95.260185,1.11
2017-02-27,95.104043,95.174314,94.651208,94.698051,-0.59
2017-02-28,94.862028,95.314869,94.721491,95.049408,0.37
2017-03-01,93.43329,93.519339,93.049977,93.456757,-1.68
2017-03-02,93.09691,93.25336,92.791828,93.120377,-0.36
2017-03-03,93.269009,93.362877,92.737071,93.362877,0.26
2017-03-06,93.182918,93.182918,92.713557,92.916946,-0.48
2017-03-07,92.682293,92.838743,92.50237,92.635353,-0.3
2017-03-08,91.767033,92.26768,91.704457,92.134697,-0.54
2017-03-09,91.790506,91.900028,91.344618,91.399376,-0.8
2017-03-10,91.634066,91.774874,91.274227,91.720116,0.35
2017-03-13,91.391574,91.594958,91.125602,91.141251,-0.63
2017-03-14,91.344619,91.798332,91.297685,91.5793,0.48
2017-03-15,91.962617,92.956092,91.860925,92.697945,1.22
2017-03-16,92.298993,92.424157,92.017378,92.228592,-0.51
2017-03-17,92.392852,92.893499,92.33027,92.807449,0.63
2017-03-20,92.737058,93.268996,92.697942,93.206413,0.43
2017-03-21,93.128173,94.106,93.104701,93.980835,0.83
2017-03-22,94.434541,94.786556,94.207684,94.356316,0.4
2017-03-23,94.520583,94.669208,93.918239,94.22332,-0.14
2017-03-24,94.285917,94.731806,94.184226,94.559708,0.36
2017-03-27,95.302904,95.41242,94.802257,94.989998,0.46
2017-03-28,95.271559,95.295026,94.254618,94.356316,-0.67
2017-03-29,94.606648,94.950839,94.559709,94.919548,0.6
2017-03-30,94.70832,94.723963,94.121625,94.152916,-0.81
2017-03-31,94.09037,94.504967,94.035612,94.426743,0.29
2017-04-03,94.422771,95.535937,94.383579,95.37915,1.01
2017-04-04,95.144027,95.316484,94.814777,94.861816,-0.54
2017-04-05,94.509089,95.261649,94.352308,95.151901,0.31
2017-04-06,95.042115,95.175385,94.477694,95.010757,-0.15
2017-04-07,95.512426,95.833835,94.610926,94.626602,-0.4
2017-04-10,94.963706,95.339989,94.853958,95.065613,0.46
2017-04-11,95.481039,96.147367,95.418325,95.967064,0.95
2017-04-12,96.03768,96.570744,95.865218,96.492348,0.55
2017-04-13,96.774563,97.0019,96.351253,96.790245,0.31
2017-04-17,96.782399,96.852955,96.31205,96.492348,-0.31
2017-04-18,97.096006,97.973996,96.852994,97.754494,1.31
2017-04-19,97.284097,97.338971,96.970529,97.221382,-0.55
2017-04-20,96.829442,97.14301,96.531555,96.845123,-0.39
2017-04-21,97.064619,97.393863,96.805925,96.845123,0.0
2017-04-24,96.069065,96.547255,95.998509,96.366951,-0.49
2017-04-25,95.802512,95.998492,95.15186,95.206734,-1.2
2017-04-26,95.261579,95.747609,95.191029,95.731934,0.55
2017-04-27,95.441875,95.912224,95.308611,95.700569,-0.03
2017-04-28,95.324301,95.982795,95.285109,95.912239,0.22
2017-05-01,95.594095,95.947592,94.824249,95.114906,-0.83
2017-05-02,95.028516,95.664813,95.00495,95.601967,0.51
2017-05-03,96.010441,96.143983,95.484121,95.664795,0.07
2017-05-04,95.059901,95.224866,94.792809,95.193443,-0.49
2017-05-05,95.350574,95.421277,94.965654,95.279877,0.09
2017-05-08,95.138452,95.162017,94.682829,94.761383,-0.54
2017-05-09,94.564988,94.761376,94.376456,94.753525,-0.01
2017-05-10,94.981351,95.099179,94.392185,94.643562,-0.12
2017-05-11,94.266494,94.714259,94.195797,94.643562,0.0
2017-05-12,95.059921,95.436983,95.036355,95.358429,0.76
2017-05-15,95.099167,95.217001,94.855647,95.099167,-0.27
2017-05-16,95.138505,95.751237,95.138505,95.452728,0.37
2017-05-17,96.33249,97.047347,96.143959,96.843102,1.46
2017-05-18,97.212306,97.361563,96.772398,96.953072,0.11
2017-05-19,96.905981,97.235912,96.631038,97.180923,0.24
2017-05-22,96.945272,97.0631,96.827437,96.913849,-0.27
2017-05-23,97.023845,97.110256,96.214725,96.261856,-0.67
2017-05-24,96.46606,96.827414,96.261814,96.803848,0.56
2017-05-25,96.638878,96.843123,96.434638,96.835266,0.03
2017-05-26,97.055217,97.204469,96.819549,97.000229,0.17
2017-05-30,97.432307,97.518719,97.204496,97.479439,0.49
2017-05-31,97.447996,97.919327,97.432281,97.722939,0.25
2017-06-01,97.378956,97.764697,97.347472,97.733208,0.01
2017-06-02,98.575507,99.008474,98.441682,98.890396,1.18
2017-06-05,98.323627,98.528306,98.229159,98.27639,-0.62
2017-06-06,98.945508,99.087207,98.717214,98.811676,0.54
2017-06-07,98.591242,98.811662,98.236996,98.339333,-0.48
2017-06-08,98.307846,98.307846,97.851264,98.079552,-0.26
2017-06-09,97.678068,98.118908,97.599347,97.929977,-0.15
2017-06-12,97.780445,98.394475,97.72534,97.898529,-0.03
2017-06-13,97.623017,98.024494,97.607269,97.914284,0.02
2017-06-14,99.126588,99.748492,98.977021,99.425735,1.54
2017-06-15,99.260383,99.44932,99.055711,99.268257,-0.16
2017-06-16,99.252534,99.535933,99.197429,99.46508,0.2
2017-06-19,99.441418,99.567376,99.213124,99.323334,-0.14
2017-06-20,99.811484,100.291688,99.811484,100.212967,0.9
2017-06-21,100.063334,100.480559,99.905892,100.41758,0.2
2017-06-22,100.53571,100.661668,100.220821,100.638046,0.22
2017-06-23,100.346754,100.685258,100.291649,100.59079,-0.05
2017-06-26,100.976523,101.212691,100.889929,100.968643,0.38
2017-06-27,100.315266,100.362497,99.677621,99.890167,-1.07
2017-06-28,99.716996,99.748486,99.17382,99.559555,-0.33
2017-06-29,98.410217,98.969141,98.323622,98.725105,-0.84
2017-06-30,98.551924,98.709365,98.284266,98.496819,-0.23
2017-07-03,98.605642,98.637196,97.832571,98.179665,-0.32
2017-07-05,97.974565,98.329549,97.911462,98.203331,0.02
2017-07-06,97.438122,97.532785,96.972706,97.390793,-0.83
2017-07-07,96.901764,97.051646,96.704552,96.807106,-0.6
2017-07-10,96.925425,97.106856,96.775542,96.949089,0.15
2017-07-11,96.917512,97.28827,96.799184,97.114723,0.17
2017-07-12,97.730067,97.848395,97.414528,97.785286,0.69
2017-07-13,97.501251,97.540695,96.878062,97.169937,-0.63
2017-07-14,97.895708,97.943043,97.122643,97.2883,0.12
2017-07-17,97.288291,97.808926,97.240956,97.556496,0.28
2017-07-18,98.156047,98.424252,97.998281,98.408478,0.87
2017-07-19,98.432103,98.61354,98.282221,98.447884,0.04
2017-07-20,98.992141,99.181468,98.581944,98.731827,0.29
2017-07-21,99.181526,99.418176,99.055307,99.149971,0.42
2017-07-24,98.960639,99.126302,98.731879,98.763428,-0.39
2017-07-25,97.927257,97.966702,97.398732,97.477615,-1.3
2017-07-26,97.240946,97.887799,97.091069,97.635368,0.16
2017-07-27,97.114761,97.327746,96.885995,97.154205,-0.49
2017-07-28,97.24094,97.80891,97.233056,97.730026,0.59
2017-07-31,97.390819,97.856241,97.34349,97.848351,0.12
2017-08-01,97.381153,98.590709,97.365345,98.53537,0.7
2017-08-02,98.638145,98.95437,98.566998,98.590714,0.06
2017-08-03,99.049215,99.62632,99.025499,99.610512,1.03
2017-08-04,98.938542,98.962258,98.377245,98.764618,-0.85
2017-08-07,98.693489,98.899036,98.511664,98.87532,0.11
2017-08-08,98.717179,98.804141,98.147975,98.519539,-0.36
2017-08-09,99.555164,99.570973,98.978053,99.057114,0.55
2017-08-10,99.310156,99.958415,99.231095,99.903076,0.85
2017-08-11,99.428675,99.974163,99.254757,99.950447,0.05
2017-08-14,99.602609,99.831872,99.397068,99.436592,-0.51
2017-08-15,98.606482,99.246833,98.590668,99.01757,-0.42
2017-08-16,98.685619,99.626381,98.669804,99.38131,0.37
2017-08-17,99.373332,100.148083,99.223129,100.124367,0.75
2017-08-18,100.38531,100.519704,99.816106,100.100708,-0.02
2017-08-21,100.219234,100.416873,100.005785,100.345726,0.24
2017-08-22,100.235069,100.250877,99.823974,99.958374,-0.39
2017-08-23,100.43272,100.646169,100.211364,100.638268,0.68
2017-08-24,100.306195,100.646135,100.179708,100.26667,-0.37
2017-08-25,100.41689,100.756831,100.298311,100.65406,0.39
2017-08-28,100.337819,100.709383,100.187616,100.590797,-0.06
2017-08-29,101.555297,101.602729,100.646146,100.91494,0.32
2017-08-30,100.764754,100.98611,100.669884,100.883339,-0.03
2017-08-31,100.907029,101.215347,100.85169,101.183723,0.3
2017-09-01,100.853406,100.87717,100.156283,100.409782,-0.76
2017-09-05,101.154441,102.033769,101.154441,102.002075,1.59
2017-09-06,101.970392,102.192204,101.194045,101.376251,-0.61
2017-09-07,101.661403,102.64372,101.661403,102.413979,1.02
2017-09-08,102.279326,102.318937,101.85155,102.192184,-0.22
2017-09-11,101.297036,101.43963,100.813802,100.972237,-1.19
2017-09-12,100.647422,100.679105,100.235482,100.441452,-0.53
2017-09-13,100.536546,100.544463,100.037464,100.045387,-0.39
2017-09-14,100.108747,100.473153,100.077059,100.457306,0.41
2017-09-15,100.607808,100.615732,100.243403,100.496902,0.04
2017-09-18,100.211729,100.267182,99.688882,99.918617,-0.58
2017-09-19,100.037433,100.061197,99.601733,99.673027,-0.25
2017-09-20,99.791861,99.855237,99.284861,99.744331,0.07
2017-09-21,99.942394,100.259265,99.673047,99.688889,-0.06
2017-09-22,100.211703,100.393909,99.863139,99.974045,0.29
2017-09-25,100.069135,100.821711,99.97407,100.599899,0.63
2017-09-26,100.425612,100.520676,100.156271,100.417694,-0.18
2017-09-27,98.920442,99.261082,98.714471,98.904594,-1.51
2017-09-28,98.397617,98.746182,98.207494,98.611511,-0.3
2017-09-29,98.833298,99.047186,98.445122,98.833298,0.22
2017-10-02,99.07306,99.223882,98.620599,98.652351,-0.18
2017-10-03,98.366559,98.834899,98.366559,98.747581,0.1
2017-10-04,98.850798,98.898423,98.334832,98.755547,0.01
2017-10-05,98.644393,98.668211,98.183999,98.382446,-0.38
2017-10-06,97.866481,98.509449,97.660093,98.104614,-0.28
2017-10-09,98.255438,98.477698,98.144308,98.4142,0.32
2017-10-10,98.541215,99.120685,98.445958,98.572968,0.16
2017-10-11,98.882559,98.954003,98.636485,98.763489,0.19
2017-10-12,98.866677,99.208008,98.620598,99.184189,0.43
2017-10-13,99.684246,99.970012,99.358789,99.898567,0.72
2017-10-16,99.644559,99.938263,99.525489,99.827133,-0.07
2017-10-17,99.533447,100.089098,99.533447,99.954155,0.13
2017-10-18,99.263542,99.366732,98.969837,99.295288,-0.66
2017-10-19,99.811271,100.025597,99.438188,99.46994,0.18
2017-10-20,98.430073,98.652333,98.144308,98.4142,-1.06
2017-10-23,98.557052,98.818999,98.445916,98.588799,0.18
2017-10-24,97.92999,98.184003,97.755355,97.977615,-0.62
2017-10-25,97.263158,97.620368,97.175841,97.509232,-0.48
2017-10-26,97.683901,97.683901,97.183815,97.183815,-0.33
2017-10-27,97.588611,97.898188,97.437788,97.826744,0.66
2017-10-30,98.318968,98.795241,98.080828,98.763489,0.96
2017-10-31,98.850739,98.953935,98.747548,98.795174,0.03
2017-11-01,98.916925,99.545349,98.877155,99.235115,0.45
2017-11-02,99.433948,99.847591,99.370309,99.672592,0.44
2017-11-03,99.807833,99.990788,99.545326,99.943062,0.27
2017-11-06,100.173786,100.404473,100.006737,100.316971,0.37
2017-11-07,100.412408,100.849914,100.332856,100.738548,0.42
2017-11-08,100.698786,100.865841,100.396509,100.515831,-0.22
2017-11-09,100.126045,100.420366,99.871494,100.229454,-0.28
2017-11-10,99.203317,99.306726,98.606713,98.718079,-1.51
2017-11-13,99.274906,99.282856,98.88512,98.924896,0.21
2017-11-14,99.251033,99.624906,99.251033,99.593086,0.68
2017-11-15,100.277176,100.762414,99.943079,100.674911,1.09
2017-11-16,100.237401,100.491951,99.791932,99.799889,-0.87
