Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-11-17,55008639,-248917,False,36825694,0.6695,buy,9069525,0.1649,buy,9362337,0.1702,buy,-0.69
2017-11-20,54799979,-248917,False,36735156,0.6703,buy,8955104,0.1634,buy,9358635,0.1708,buy,-1.07
2017-11-21,56002128,-248917,False,37892911,0.6766,buy,8969868,0.1602,buy,9388266,0.1676,buy,0.0
2017-11-22,56266058,-248917,False,38043793,0.6761,buy,9052546,0.1609,buy,9418635,0.1674,buy,0.0
2017-11-24,56645227,-248917,False,38471771,0.6792,buy,9029662,0.1594,buy,9392710,0.1658,buy,0.0
2017-11-27,56606443,-248917,False,38408675,0.6785,buy,9067311,0.1602,buy,9379375,0.1657,buy,-0.07
2017-11-28,56900135,-248917,False,38691253,0.68,buy,9065834,0.1593,buy,9391965,0.1651,buy,0.0
2017-11-29,54761685,-248917,False,36702232,0.6702,buy,9008993,0.1645,buy,9299377,0.1698,buy,-3.76
2017-11-30,55572018,-248917,False,37613071,0.6768,buy,8939602,0.1609,buy,9268262,0.1668,buy,-2.33
2017-12-01,55231198,-248917,False,37111010,0.6719,buy,8975774,0.1625,buy,9393332,0.1701,buy,-2.93
2017-12-04,53924200,-248917,False,35829822,0.6644,buy,8945508,0.1659,buy,9397788,0.1743,buy,-5.23
2017-12-05,53959590,-248917,False,35881932,0.665,buy,8882022,0.1646,buy,9444552,0.175,buy,-5.17
2017-12-06,54448415,-248917,False,36356558,0.6677,buy,8863567,0.1628,buy,9477207,0.1741,buy,-4.31
2017-12-07,54616947,-248917,False,36715950,0.6722,buy,8746932,0.1602,buy,9402983,0.1722,buy,-4.01
2017-12-08,55102557,-248917,False,37201555,0.6751,buy,8746194,0.1587,buy,9403725,0.1707,buy,-3.16
2017-12-11,55901772,-248917,False,38054766,0.6807,buy,8711498,0.1558,buy,9384425,0.1679,buy,-1.75
2017-12-12,55765734,-248917,False,37912104,0.6798,buy,8721833,0.1564,buy,9380714,0.1682,buy,-1.99
2017-12-13,56100842,-248917,False,38101400,0.6792,buy,8797129,0.1568,buy,9451230,0.1685,buy,-1.4
2017-12-14,56068346,-248917,False,38046538,0.6786,buy,8779413,0.1566,buy,9491312,0.1693,buy,-1.46
2017-12-15,57359736,-248917,False,39283844,0.6849,buy,8797868,0.1534,buy,9526942,0.1661,buy,0.0
2017-12-18,58323089,-248917,False,40293441,0.6909,buy,8838469,0.1515,buy,9440096,0.1619,buy,0.0
2017-12-19,57551571,-248917,False,39637753,0.6887,buy,8845112,0.1537,buy,9317623,0.1619,buy,-1.32
2017-12-20,57307413,-248917,False,39473147,0.6888,buy,8868735,0.1548,buy,9214448,0.1608,buy,-1.74
2017-12-21,57354462,-248917,False,39453940,0.6879,buy,8881284,0.1548,buy,9268155,0.1616,buy,-1.66
2017-12-22,57281925,-248917,False,39322251,0.6865,buy,8927791,0.1559,buy,9280800,0.162,buy,-1.79
2017-12-26,56734231,-248917,False,38685770,0.6819,buy,8989061,0.1584,buy,9308316,0.1641,buy,-2.72
2017-12-27,56889439,-248917,False,38685770,0.68,buy,9023019,0.1586,buy,9429567,0.1658,buy,-2.46
2017-12-28,57031281,-248917,False,38790025,0.6802,buy,9068787,0.159,buy,9421386,0.1652,buy,-2.21
2017-12-29,56372696,-248917,False,38057510,0.6751,buy,9127843,0.1619,buy,9436259,0.1674,buy,-3.34
2018-01-02,58334879,-248917,True,40010869,0.6859,buy,9238573,0.1584,buy,9334354,0.16,buy,0.0
2018-01-03,58396497,39803302,False,0,0.0,buy,9214212,0.1578,buy,9378982,0.1606,buy,0.0
2018-01-04,58442257,39803302,False,0,0.0,buy,9261457,0.1585,buy,9377497,0.1605,buy,0.0
2018-01-05,58405880,39803302,False,0,0.0,buy,9251861,0.1584,buy,9350717,0.1601,buy,-0.06
2018-01-08,58398454,39803302,False,0,0.0,buy,9250384,0.1584,buy,9344767,0.16,buy,-0.07
2018-01-09,58230677,39803302,False,0,0.0,buy,9207569,0.1581,buy,9219806,0.1583,buy,-0.36
2018-01-10,58241662,39803302,False,0,0.0,buy,9229715,0.1585,buy,9208646,0.1581,buy,-0.34
2018-01-11,58309865,39803302,False,0,0.0,buy,9259981,0.1588,buy,9246581,0.1586,buy,-0.23
2018-01-12,58437690,39803302,False,0,0.0,buy,9372187,0.1604,buy,9262201,0.1585,buy,-0.01
2018-01-16,58491873,39803302,False,0,0.0,buy,9387689,0.1605,buy,9300881,0.159,buy,0.0
2018-01-17,58403190,39803302,False,0,0.0,buy,9311655,0.1594,buy,9288233,0.159,buy,-0.15
2018-01-18,58296242,39803302,False,0,0.0,buy,9290985,0.1594,buy,9201955,0.1578,buy,-0.33
2018-01-19,58289230,39803302,False,0,0.0,buy,9332324,0.1601,buy,9153604,0.157,buy,-0.35
2018-01-22,58315135,39803302,False,0,0.0,buy,9349303,0.1603,buy,9162530,0.1571,buy,-0.3
2018-01-23,58401067,39803302,False,0,0.0,buy,9395810,0.1609,buy,9201955,0.1576,buy,-0.16
2018-01-24,58465650,39803302,False,0,0.0,buy,9510231,0.1627,buy,9152117,0.1565,buy,-0.04
2018-01-25,58477287,39803302,False,0,0.0,buy,9446745,0.1615,buy,9227239,0.1578,buy,-0.02
2018-01-26,58450453,39803302,False,0,0.0,buy,9454128,0.1617,buy,9193023,0.1573,buy,-0.07
2018-01-29,58333332,39803302,False,0,0.0,buy,9400977,0.1612,buy,9129053,0.1565,buy,-0.27
2018-01-30,58239178,39803302,False,0,0.0,buy,9360376,0.1607,buy,9075500,0.1558,buy,-0.43
2018-01-31,58355478,39803302,False,0,0.0,buy,9423123,0.1615,buy,9129053,0.1564,buy,-0.23
2018-02-01,58254181,39803302,True,0,0.0,buy,9454128,0.1623,buy,8996751,0.1544,buy,-0.41
2018-02-02,56183309,4850800,False,33089132,0.5889,buy,9330110,0.1661,buy,8913267,0.1586,buy,-3.95
2018-02-05,52471536,4850800,False,29269511,0.5578,buy,9353732,0.1783,buy,8997493,0.1715,buy,-10.29
2018-02-06,54574140,4850800,False,31526198,0.5777,buy,9255551,0.1696,buy,8941592,0.1638,buy,-6.7
2018-02-07,53198920,4850800,False,30279505,0.5692,buy,9211998,0.1732,buy,8856618,0.1665,buy,-9.05
2018-02-08,49450967,4850800,False,26527214,0.5364,buy,9226024,0.1866,buy,8846929,0.1789,buy,-15.46
2018-02-09,50628283,4850800,False,27775938,0.5486,buy,9210521,0.1819,buy,8791024,0.1736,buy,-13.44
2018-02-12,52266112,4850800,False,29330717,0.5612,buy,9254814,0.1771,buy,8829781,0.1689,buy,-10.64
2018-02-13,52715112,4850800,False,29687798,0.5632,buy,9307226,0.1766,buy,8869289,0.1682,buy,-9.88
2018-02-14,54513856,4850800,False,31426215,0.5765,buy,9465938,0.1736,buy,8770903,0.1609,buy,-6.8
2018-02-15,56197264,4850800,False,33068739,0.5884,buy,9477012,0.1686,buy,8800714,0.1566,buy,-3.92
2018-02-16,55844641,4850800,False,32699415,0.5855,buy,9446007,0.1691,buy,8848418,0.1584,buy,-4.53
2018-02-20,55842147,4850800,False,32862650,0.5885,buy,9319037,0.1669,buy,8809660,0.1578,buy,-4.53
2018-02-21,55395400,4850800,False,32566796,0.5879,buy,9276221,0.1675,buy,8701582,0.1571,sell,-5.29
2018-02-22,55459814,13563432,False,32572915,0.5873,buy,9323466,0.1681,buy,0,0.0,sell,-5.18
2018-02-23,57388426,13563432,False,34513339,0.6014,buy,9311655,0.1623,buy,0,0.0,sell,-1.89
2018-02-26,58796736,13563432,False,35898765,0.6106,buy,9334539,0.1588,buy,0,0.0,sell,0.0
2018-02-27,57413850,13563432,False,34613321,0.6029,buy,9237096,0.1609,buy,0,0.0,sell,-2.35
2018-02-28,56708466,13563432,False,33917534,0.5981,buy,9227500,0.1627,buy,0,0.0,sell,-3.55
2018-03-01,55055485,13563432,False,32285222,0.5864,buy,9206830,0.1672,buy,0,0.0,sell,-6.36
2018-03-02,55992521,13563432,False,33172799,0.5925,buy,9256290,0.1653,buy,0,0.0,sell,-4.77
2018-03-05,57017617,13563432,False,34213397,0.6,buy,9240788,0.1621,buy,0,0.0,sell,-3.03
2018-03-06,57549840,13563432,False,34645963,0.602,buy,9340445,0.1623,buy,0,0.0,sell,-2.12
2018-03-07,57749170,13563432,False,34905087,0.6044,buy,9280650,0.1607,buy,0,0.0,sell,-1.78
2018-03-08,58247333,13563432,False,35425397,0.6082,buy,9258504,0.159,buy,0,0.0,sell,-0.93
2018-03-09,60319033,13563432,False,37488237,0.6215,buy,9267363,0.1536,buy,0,0.0,sell,0.0
2018-03-12,60880150,13563432,False,38049354,0.625,buy,9267363,0.1522,buy,0,0.0,sell,0.0
2018-03-13,59516508,13563432,False,36667996,0.6161,buy,9285080,0.156,buy,0,0.0,sell,-2.24
2018-03-14,59386139,13563432,False,36543533,0.6154,buy,9279174,0.1563,buy,0,0.0,sell,-2.45
2018-03-15,59163859,13563432,False,36380308,0.6149,buy,9220118,0.1558,buy,0,0.0,sell,-2.82
2018-03-16,58900941,13563432,False,36139536,0.6136,buy,9197972,0.1562,buy,0,0.0,sell,-3.25
2018-03-19,56651943,13563432,False,33870607,0.5979,buy,9217904,0.1627,buy,0,0.0,sell,-6.95
2018-03-20,56859536,13563432,False,34119539,0.6001,buy,9176564,0.1614,buy,0,0.0,sell,-6.6
2018-03-21,56525954,13563432,False,33625768,0.5949,buy,9336754,0.1652,buy,0,0.0,sell,-7.15
2018-03-22,54032399,13563432,False,31169123,0.5769,buy,9299844,0.1721,buy,0,0.0,sell,-11.25
2018-03-23,51634869,13563432,False,28651266,0.5549,buy,9420170,0.1824,buy,0,0.0,sell,-15.19
2018-03-26,54908169,13563432,False,31875107,0.5805,buy,9469630,0.1725,buy,0,0.0,sell,-9.81
2018-03-27,51793328,13563432,False,28818584,0.5564,buy,9411312,0.1817,buy,0,0.0,sell,-14.93
2018-03-28,50669732,13563432,False,27824911,0.5491,buy,9281389,0.1832,buy,0,0.0,sell,-16.77
2018-03-29,52214661,13563432,False,29365411,0.5624,buy,9285818,0.1778,buy,0,0.0,sell,-14.23
2018-04-02,49715555,13563432,False,26757789,0.5382,buy,9394333,0.189,buy,0,0.0,sell,-18.34
2018-04-03,50542456,13563432,False,27655557,0.5472,buy,9323466,0.1845,buy,0,0.0,sell,-16.98
2018-04-04,51861427,13563432,False,28963456,0.5585,buy,9334539,0.18,buy,0,0.0,sell,-14.81
2018-04-05,52268455,13563432,False,29418467,0.5628,buy,9286556,0.1777,buy,0,0.0,sell,-14.15
2018-04-06,50116539,13563432,False,27222997,0.5432,buy,9330110,0.1862,buy,0,0.0,sell,-17.68
2018-04-09,50693068,13563432,False,27767783,0.5478,buy,9361852,0.1847,buy,0,0.0,sell,-16.73
2018-04-10,52549531,13563432,False,29602100,0.5633,buy,9383999,0.1786,buy,0,0.0,sell,-13.68
2018-04-11,52124748,13563432,False,29104235,0.5584,buy,9457080,0.1814,buy,0,0.0,sell,-14.38
2018-04-12,53034962,13563432,False,30124441,0.568,buy,9347089,0.1762,buy,0,0.0,sell,-12.89
2018-04-13,52649387,13563432,False,29677596,0.5637,buy,9408359,0.1787,buy,0,0.0,sell,-13.52
2018-04-16,53317639,13563432,False,30332561,0.5689,buy,9421646,0.1767,buy,0,0.0,sell,-12.42
2018-04-17,55266916,13563432,False,32272979,0.5839,buy,9430505,0.1706,buy,0,0.0,sell,-9.22
2018-04-18,55498744,13563432,False,32497425,0.5856,buy,9437887,0.1701,buy,0,0.0,sell,-8.84
2018-04-19,54596796,13563432,False,31613931,0.579,buy,9419432,0.1725,buy,0,0.0,sell,-10.32
2018-04-20,53009177,13563432,False,30097918,0.5678,buy,9347826,0.1763,buy,0,0.0,sell,-12.93
2018-04-23,52697930,13563432,False,29861229,0.5666,buy,9273269,0.176,buy,0,0.0,sell,-13.44
2018-04-24,50839277,13563432,False,27957545,0.5499,buy,9318299,0.1833,buy,0,0.0,sell,-16.49
2018-04-25,50888913,13563432,False,28067714,0.5515,buy,9257766,0.1819,buy,0,0.0,sell,-16.41
2018-04-26,52596896,13563432,False,29808178,0.5667,buy,9225285,0.1754,buy,0,0.0,sell,-13.61
2018-04-27,52705392,13563432,False,29877550,0.5669,buy,9264410,0.1758,buy,0,0.0,sell,-13.43
2018-04-30,52001618,13563432,False,29240952,0.5623,buy,9197234,0.1769,buy,0,0.0,sell,-14.58
2018-05-01,52887481,13563432,False,30191776,0.5709,buy,9132272,0.1727,buy,0,0.0,sell,-13.13
2018-05-02,52356628,13563432,False,29665352,0.5666,buy,9127843,0.1743,buy,0,0.0,sell,-14.0
2018-05-03,52405171,13563432,False,29667389,0.5661,buy,9174350,0.1751,buy,0,0.0,sell,-13.92
2018-05-04,54093415,13563432,False,31336440,0.5793,buy,9193543,0.17,buy,0,0.0,sell,-11.15
2018-05-07,54840370,13563432,False,32081180,0.585,buy,9195757,0.1677,buy,0,0.0,sell,-9.92
2018-05-08,54735750,13563432,False,31975084,0.5842,buy,9197234,0.168,buy,0,0.0,sell,-10.09
2018-05-09,55787756,13563432,False,33046283,0.5924,buy,9178041,0.1645,buy,0,0.0,sell,-8.36
2018-05-10,56878874,13563432,False,34074654,0.5991,buy,9240788,0.1625,buy,0,0.0,sell,-6.57
2018-05-11,56763563,13563432,False,33972631,0.5985,buy,9227500,0.1626,buy,0,0.0,sell,-6.76
2018-05-14,56876901,13563432,False,34123617,0.6,buy,9189852,0.1616,buy,0,0.0,sell,-6.58
2018-05-15,55624672,13563432,False,33019766,0.5936,buy,9041474,0.1625,buy,0,0.0,sell,-8.63
2018-05-16,56218684,13563432,False,33627804,0.5982,buy,9027448,0.1606,buy,0,0.0,sell,-7.66
2018-05-17,55844337,13563432,False,33248289,0.5954,buy,9032615,0.1617,buy,0,0.0,sell,-8.27
2018-05-18,55315480,13563432,False,32715741,0.5914,buy,9036306,0.1634,buy,0,0.0,sell,-9.14
2018-05-21,55891966,13563432,False,33287060,0.5956,buy,9041474,0.1618,buy,0,0.0,sell,-8.19
2018-05-22,55713363,13563432,False,33113624,0.5944,buy,9036306,0.1622,buy,0,0.0,sell,-8.49
2018-05-23,56555438,13563432,False,33946103,0.6002,buy,9045903,0.1599,buy,0,0.0,sell,-7.1
2018-05-24,56604379,13563432,False,33917534,0.5992,buy,9123414,0.1612,buy,0,0.0,sell,-7.02
2018-05-25,56662036,13563432,False,34003241,0.6001,buy,9095362,0.1605,buy,0,0.0,sell,-6.93
2018-05-29,56225953,13563432,False,33568634,0.597,buy,9093886,0.1617,buy,0,0.0,sell,-7.64
2018-05-30,56955416,13563432,False,34284810,0.602,buy,9107174,0.1599,buy,0,0.0,sell,-6.45
2018-05-31,56862035,13563432,False,34211361,0.6017,buy,9087242,0.1598,buy,0,0.0,sell,-6.6
2018-06-01,58408509,13563432,True,35802865,0.613,buy,9042212,0.1548,buy,0,0.0,sell,-4.06
2018-06-04,58542463,49509110,False,0,0.0,buy,9033354,0.1543,buy,0,0.0,sell,-3.84
2018-06-05,58577897,49509110,False,0,0.0,buy,9068787,0.1548,buy,0,0.0,sell,-3.78
2018-06-06,58583064,49509110,False,0,0.0,buy,9073954,0.1549,buy,0,0.0,sell,-3.77
2018-06-07,58578635,49509110,False,0,0.0,buy,9069525,0.1548,buy,0,0.0,sell,-3.78
2018-06-08,58589708,49509110,False,0,0.0,buy,9080598,0.155,buy,0,0.0,sell,-3.76
2018-06-11,58605948,49509110,False,0,0.0,buy,9096839,0.1552,buy,0,0.0,sell,-3.74
2018-06-12,58575682,49509110,False,0,0.0,buy,9066572,0.1548,buy,0,0.0,sell,-3.79
2018-06-13,58602996,49509110,False,0,0.0,buy,9093886,0.1552,buy,0,0.0,sell,-3.74
2018-06-14,58617021,49509110,False,0,0.0,buy,9107911,0.1554,buy,0,0.0,sell,-3.72
2018-06-15,58466428,49509110,False,0,0.0,buy,8957319,0.1532,buy,0,0.0,sell,-3.96
2018-06-18,58449450,49509110,False,0,0.0,buy,8940340,0.153,buy,0,0.0,sell,-3.99
2018-06-19,58426566,49509110,False,0,0.0,buy,8917456,0.1526,buy,0,0.0,sell,-4.03
2018-06-20,58386703,49509110,False,0,0.0,buy,8877593,0.152,buy,0,0.0,sell,-4.1
2018-06-21,58371201,49509110,False,0,0.0,buy,8862091,0.1518,buy,0,0.0,sell,-4.12
2018-06-22,58392608,49509110,False,0,0.0,buy,8883499,0.1521,buy,0,0.0,sell,-4.09
2018-06-25,58359389,49509110,False,0,0.0,buy,8850280,0.1517,buy,0,0.0,sell,-4.14
2018-06-26,58312883,49509110,False,0,0.0,buy,8803773,0.151,buy,0,0.0,sell,-4.22
2018-06-27,58262685,49509110,False,0,0.0,buy,8753576,0.1502,buy,0,0.0,sell,-4.3
2018-06-28,58236110,49509110,False,0,0.0,buy,8727000,0.1499,buy,0,0.0,sell,-4.34
2018-06-29,58267853,49509110,False,0,0.0,buy,8758743,0.1503,buy,0,0.0,sell,-4.29
2018-07-02,58180007,49509110,True,0,0.0,buy,8670897,0.149,buy,0,0.0,sell,-4.44
2018-07-03,56606656,14601111,False,33246802,0.5873,buy,8758743,0.1547,buy,0,0.0,sell,-7.02
2018-07-05,57856850,14601111,False,34467467,0.5957,buy,8788271,0.1519,buy,0,0.0,sell,-4.97
2018-07-06,59393719,14601111,False,36018363,0.6064,buy,8774245,0.1477,buy,0,0.0,sell,-2.44
2018-07-09,60417599,14601111,False,37020834,0.6127,buy,8795653,0.1456,buy,0,0.0,sell,-0.76
2018-07-10,60489806,14601111,False,37109282,0.6135,buy,8779413,0.1451,buy,0,0.0,sell,-0.64
2018-07-11,59852063,14601111,False,36566767,0.611,buy,8684185,0.1451,buy,0,0.0,sell,-1.69
2018-07-12,61692698,14601111,False,38371231,0.622,buy,8720356,0.1414,buy,0,0.0,sell,0.0
2018-07-13,61766344,14601111,False,38483263,0.623,buy,8681970,0.1406,buy,0,0.0,sell,0.0
2018-07-16,61502453,14601111,False,38223800,0.6215,buy,8677541,0.1411,buy,0,0.0,sell,-0.43
2018-07-17,62116336,14601111,False,38931435,0.6268,buy,8583790,0.1382,sell,0,0.0,sell,0.0
2018-07-18,61824507,23140750,False,38683757,0.6257,buy,0,0.0,sell,0,0.0,sell,-0.47
2018-07-19,61252513,23140750,False,38111763,0.6222,buy,0,0.0,sell,0,0.0,sell,-1.39
2018-07-20,61199435,23140750,False,38058685,0.6219,buy,0,0.0,sell,0,0.0,sell,-1.48
2018-07-23,61529655,23140750,False,38388906,0.6239,buy,0,0.0,sell,0,0.0,sell,-0.94
2018-07-24,62019111,23140750,False,38878362,0.6269,buy,0,0.0,sell,0,0.0,sell,-0.16
2018-07-25,63640755,23140750,False,40500005,0.6364,buy,0,0.0,sell,0,0.0,sell,0.0
2018-07-26,61871690,23140750,False,38730941,0.626,buy,0,0.0,sell,0,0.0,sell,-2.78
2018-07-27,60255931,23140750,False,37115182,0.616,buy,0,0.0,sell,0,0.0,sell,-5.32
2018-07-30,58657867,23140750,False,35517117,0.6055,buy,0,0.0,sell,0,0.0,sell,-7.83
2018-07-31,59365497,23140750,False,36224747,0.6102,buy,0,0.0,sell,0,0.0,sell,-6.72
2018-08-01,59860833,23140750,False,36720083,0.6134,buy,0,0.0,sell,0,0.0,sell,-5.94
2018-08-02,61323276,23140750,False,38182526,0.6226,buy,0,0.0,sell,0,0.0,sell,-3.64
2018-08-03,61665306,23140750,False,38524557,0.6247,buy,0,0.0,sell,0,0.0,sell,-3.1
2018-08-06,62372921,23140750,False,39232172,0.629,buy,0,0.0,sell,0,0.0,sell,-1.99
2018-08-07,62756225,23140750,False,39615476,0.6313,buy,0,0.0,sell,0,0.0,sell,-1.39
2018-08-08,62862372,23140750,False,39721622,0.6319,buy,0,0.0,sell,0,0.0,sell,-1.22
2018-08-09,62826983,23140750,False,39686234,0.6317,buy,0,0.0,sell,0,0.0,sell,-1.28
2018-08-10,61901165,23140750,False,38760415,0.6262,buy,0,0.0,sell,0,0.0,sell,-2.73
2018-08-13,61789128,23140750,False,38648378,0.6255,buy,0,0.0,sell,0,0.0,sell,-2.91
2018-08-14,62502667,23140750,False,39361918,0.6298,buy,0,0.0,sell,0,0.0,sell,-1.79
2018-08-15,61069698,23140750,False,37928949,0.6211,buy,0,0.0,sell,0,0.0,sell,-4.04
2018-08-16,61417628,23140750,False,38276879,0.6232,buy,0,0.0,sell,0,0.0,sell,-3.49
2018-08-17,61411724,23140750,False,38270974,0.6232,buy,0,0.0,sell,0,0.0,sell,-3.5
2018-08-20,61335066,23140750,False,38194316,0.6227,buy,0,0.0,sell,0,0.0,sell,-3.62
2018-08-21,61730159,23140750,False,38589410,0.6251,buy,0,0.0,sell,0,0.0,sell,-3.0
2018-08-22,62178327,23140750,False,39037577,0.6278,buy,0,0.0,sell,0,0.0,sell,-2.3
2018-08-23,61983727,23140750,False,38842978,0.6267,buy,0,0.0,sell,0,0.0,sell,-2.6
2018-08-24,63062871,23140750,False,39922122,0.6331,buy,0,0.0,sell,0,0.0,sell,-0.91
2018-08-27,64265827,23140750,False,41125078,0.6399,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-28,64448622,23140750,False,41307872,0.6409,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-29,65893391,23140750,False,42752641,0.6488,buy,0,0.0,sell,0,0.0,sell,0.0
2018-08-30,65651608,23140750,False,42510858,0.6475,buy,0,0.0,sell,0,0.0,sell,-0.37
2018-08-31,65775449,23140750,False,42634699,0.6482,buy,0,0.0,sell,0,0.0,sell,-0.18
2018-09-04,65268304,23140750,False,42127554,0.6455,buy,0,0.0,sell,0,0.0,sell,-0.95
2018-09-05,63593586,23140750,False,40452837,0.6361,buy,0,0.0,sell,0,0.0,sell,-3.49
2018-09-06,62490873,23140750,False,39350123,0.6297,buy,0,0.0,sell,0,0.0,sell,-5.16
2018-09-07,62101669,23140750,False,38960919,0.6274,buy,0,0.0,sell,0,0.0,sell,-5.75
2018-09-10,62443684,23140750,False,39302935,0.6294,buy,0,0.0,sell,0,0.0,sell,-5.24
2018-09-11,63316434,23140750,False,40175685,0.6345,buy,0,0.0,sell,0,0.0,sell,-3.91
2018-09-12,62968514,23140750,False,39827764,0.6325,buy,0,0.0,sell,0,0.0,sell,-4.44
2018-09-13,64147910,23140750,False,41007161,0.6393,buy,0,0.0,sell,0,0.0,sell,-2.65
2018-09-14,63835354,23140750,False,40694605,0.6375,buy,0,0.0,sell,0,0.0,sell,-3.12
2018-09-17,62119353,23140750,False,38978604,0.6275,buy,0,0.0,sell,0,0.0,sell,-5.73
2018-09-18,63045172,23140750,False,39904422,0.6329,buy,0,0.0,sell,0,0.0,sell,-4.32
2018-09-19,62956705,23140750,False,39815955,0.6324,buy,0,0.0,sell,0,0.0,sell,-4.46
2018-09-20,64206864,23140750,False,41066114,0.6396,buy,0,0.0,sell,0,0.0,sell,-2.56
2018-09-21,63552317,23140750,False,40411568,0.6359,buy,0,0.0,sell,0,0.0,sell,-3.55
2018-09-24,63900232,23140750,False,40759483,0.6379,buy,0,0.0,sell,0,0.0,sell,-3.02
2018-09-25,64065333,23140750,False,40924583,0.6388,buy,0,0.0,sell,0,0.0,sell,-2.77
2018-09-26,64024059,23140750,False,40883309,0.6386,buy,0,0.0,sell,0,0.0,sell,-2.84
2018-09-27,65156267,23140750,False,42015517,0.6448,buy,0,0.0,sell,0,0.0,sell,-1.12
2018-09-28,65091394,23140750,False,41950644,0.6445,buy,0,0.0,sell,0,0.0,sell,-1.22
2018-10-01,65333177,23140750,False,42192427,0.6458,buy,0,0.0,sell,0,0.0,sell,-0.85
2018-10-02,65091394,23140750,False,41950644,0.6445,buy,0,0.0,sell,0,0.0,sell,-1.22
2018-10-03,65215235,23140750,False,42074485,0.6452,buy,0,0.0,sell,0,0.0,sell,-1.03
2018-10-04,62815184,23140750,False,39674434,0.6316,buy,0,0.0,sell,0,0.0,sell,-4.67
2018-10-05,61323276,23140750,False,38182526,0.6226,buy,0,0.0,sell,0,0.0,sell,-6.94
2018-10-08,60639231,23140750,False,37498481,0.6184,buy,0,0.0,sell,0,0.0,sell,-7.97
2018-10-09,60928182,23140750,False,37787433,0.6202,buy,0,0.0,sell,0,0.0,sell,-7.54
2018-10-10,56027847,23140750,False,32887097,0.587,buy,0,0.0,sell,0,0.0,sell,-14.97
2018-10-11,54695140,23140750,False,31554390,0.5769,buy,0,0.0,sell,0,0.0,sell,-16.99
2018-10-12,57360539,23140750,False,34219789,0.5966,buy,0,0.0,sell,0,0.0,sell,-12.95
2018-10-15,56069121,23140750,False,32928371,0.5873,buy,0,0.0,sell,0,0.0,sell,-14.91
2018-10-16,58905535,23140750,False,35764785,0.6072,buy,0,0.0,sell,0,0.0,sell,-10.6
2018-10-17,59023477,23140750,False,35882727,0.6079,buy,0,0.0,sell,0,0.0,sell,-10.43
2018-10-18,56534973,23140750,False,33394223,0.5907,buy,0,0.0,sell,0,0.0,sell,-14.2
2018-10-19,56399351,23140750,False,33258602,0.5897,buy,0,0.0,sell,0,0.0,sell,-14.41
2018-10-22,56900592,23140750,False,33759842,0.5933,buy,0,0.0,sell,0,0.0,sell,-13.65
2018-10-23,56529083,23140750,False,33388333,0.5906,buy,0,0.0,sell,0,0.0,sell,-14.21
2018-10-24,51988457,23140750,False,28847708,0.5549,buy,0,0.0,sell,0,0.0,sell,-21.1
2018-10-25,54948708,23140750,False,31807958,0.5789,buy,0,0.0,sell,0,0.0,sell,-16.61
2018-10-26,52477898,23140750,False,29337149,0.559,buy,0,0.0,sell,0,0.0,sell,-20.36
2018-10-29,50909323,23140750,False,27768573,0.5455,buy,0,0.0,sell,0,0.0,sell,-22.74
2018-10-30,51982557,23140750,False,28841808,0.5548,buy,0,0.0,sell,0,0.0,sell,-21.11
2018-10-31,53928542,23140750,False,30787792,0.5709,buy,0,0.0,sell,0,0.0,sell,-18.16
2018-11-01,55273039,23140750,False,32132289,0.5813,buy,0,0.0,sell,0,0.0,sell,-16.12
2018-11-02,53834195,23140750,False,30693445,0.5701,buy,0,0.0,sell,0,0.0,sell,-18.3
2018-11-05,53533443,23140750,False,30392694,0.5677,buy,0,0.0,sell,0,0.0,sell,-18.76
2018-11-06,54176215,23140750,False,31035465,0.5729,buy,0,0.0,sell,0,0.0,sell,-17.78
2018-11-07,57030318,23140750,False,33889569,0.5942,buy,0,0.0,sell,0,0.0,sell,-13.45
2018-11-08,56452425,23140750,False,33311675,0.5901,buy,0,0.0,sell,0,0.0,sell,-14.33
2018-11-09,54759998,23140750,False,31619249,0.5774,buy,0,0.0,sell,0,0.0,sell,-16.9
2018-11-12,51982557,23140750,False,28841808,0.5548,buy,0,0.0,sell,0,0.0,sell,-21.11
2018-11-13,51970763,23140750,False,28830013,0.5547,buy,0,0.0,sell,0,0.0,sell,-21.13
2018-11-14,51239553,23140750,False,28098804,0.5484,buy,0,0.0,sell,0,0.0,sell,-22.24
2018-11-15,52743261,23140750,False,29602511,0.5613,buy,0,0.0,sell,0,0.0,sell,-19.96
2018-11-16,52418930,23140750,False,29278180,0.5585,buy,0,0.0,sell,0,0.0,sell,-20.45
2018-11-19,49612000,23140750,False,26471250,0.5336,buy,0,0.0,sell,0,0.0,sell,-24.71
2018-11-20,48143667,23140750,False,25002917,0.5193,sell,0,0.0,sell,0,0.0,sell,-26.94
2018-11-21,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-11-23,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-11-26,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
2018-11-27,49026977,49026977,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-25.6
