Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-05-11,63926626,13069648,False,38266061,0.5986,buy,0,0.0,sell,12590917,0.197,buy,-5.32
2015-05-12,63465033,13069648,False,37771814,0.5952,buy,0,0.0,sell,12623570,0.1989,buy,-6.0
2015-05-13,63558835,13069648,False,37966738,0.5973,buy,0,0.0,sell,12522450,0.197,buy,-5.86
2015-05-14,65273683,13069648,False,39647882,0.6074,buy,0,0.0,sell,12556153,0.1924,buy,-3.32
2015-05-15,65521951,13069648,False,39644399,0.6051,buy,0,0.0,sell,12807904,0.1955,buy,-2.95
2015-05-18,65794332,13069648,False,40131664,0.61,buy,0,0.0,sell,12593020,0.1914,buy,-2.55
2015-05-19,65567827,13069648,False,40016817,0.6103,buy,0,0.0,sell,12481362,0.1904,buy,-2.88
2015-05-20,65655046,13069648,False,40082963,0.6105,buy,0,0.0,sell,12502435,0.1904,buy,-2.76
2015-05-21,66459895,13069648,False,40712951,0.6126,buy,0,0.0,sell,12677296,0.1908,buy,-1.56
2015-05-22,66353757,13069648,False,40601551,0.6119,buy,0,0.0,sell,12682558,0.1911,buy,-1.72
2015-05-26,65164593,13069648,False,39195389,0.6015,buy,0,0.0,sell,12899556,0.198,buy,-3.48
2015-05-27,67080578,13069648,False,41081885,0.6124,buy,0,0.0,sell,12929044,0.1927,buy,-0.64
2015-05-28,66746176,13069648,False,40779080,0.611,buy,0,0.0,sell,12897448,0.1932,buy,-1.14
2015-05-29,66085446,13069648,False,40089911,0.6066,buy,0,0.0,sell,12925887,0.1956,buy,-2.12
2015-06-01,66298065,13069648,False,40441451,0.61,buy,0,0.0,sell,12786966,0.1929,buy,-1.8
2015-06-02,65750723,13069648,False,40072516,0.6095,buy,0,0.0,sell,12608558,0.1918,buy,-2.61
2015-06-03,65899564,13069648,False,40424040,0.6134,buy,0,0.0,sell,12405876,0.1883,buy,-2.39
2015-06-04,65180486,13069648,False,39543447,0.6067,buy,0,0.0,sell,12567391,0.1928,buy,-3.46
2015-06-05,64728075,13069648,False,39244106,0.6063,buy,0,0.0,sell,12414321,0.1918,buy,-4.13
2015-06-08,63513544,13069648,False,38043296,0.599,buy,0,0.0,sell,12400600,0.1952,buy,-5.93
2015-06-09,63227415,13069648,False,37855338,0.5987,buy,0,0.0,sell,12302429,0.1946,buy,-6.35
2015-06-10,64619909,13069648,False,39355506,0.609,buy,0,0.0,sell,12194754,0.1887,sell,-4.29
2015-06-11,64908579,25337273,False,39571305,0.6096,buy,0,0.0,sell,0,0.0,sell,-3.86
2015-06-12,63902657,25337273,False,38565384,0.6035,buy,0,0.0,sell,0,0.0,sell,-5.35
2015-06-15,63370122,25337273,False,38032849,0.6002,buy,0,0.0,sell,0,0.0,sell,-6.14
2015-06-16,63951392,25337273,False,38614119,0.6038,buy,0,0.0,sell,0,0.0,sell,-5.28
2015-06-17,64275109,25337273,False,38937836,0.6058,buy,0,0.0,sell,0,0.0,sell,-4.8
2015-06-18,65921448,25337273,False,40584174,0.6156,buy,0,0.0,sell,0,0.0,sell,-2.36
2015-06-19,65301872,25337273,False,39964599,0.612,buy,0,0.0,sell,0,0.0,sell,-3.28
2015-06-22,66266023,25337273,False,40928750,0.6176,buy,0,0.0,sell,0,0.0,sell,-1.85
2015-06-23,66366959,25337273,False,41029685,0.6182,buy,0,0.0,sell,0,0.0,sell,-1.7
2015-06-24,65736971,25337273,False,40399698,0.6146,buy,0,0.0,sell,0,0.0,sell,-2.63
2015-06-25,65472419,25337273,False,40135146,0.613,buy,0,0.0,sell,0,0.0,sell,-3.03
2015-06-26,64727567,25337273,False,39390294,0.6086,buy,0,0.0,sell,0,0.0,sell,-4.13
2015-06-29,61943083,25337273,False,36605810,0.591,buy,0,0.0,sell,0,0.0,sell,-8.25
2015-06-30,62360753,25337273,False,37023480,0.5937,buy,0,0.0,sell,0,0.0,sell,-7.63
2015-07-01,63119517,25337273,False,37782244,0.5986,buy,0,0.0,sell,0,0.0,sell,-6.51
2015-07-02,63262240,25337273,False,37924967,0.5995,buy,0,0.0,sell,0,0.0,sell,-6.3
2015-07-06,62942006,25337273,False,37604732,0.5975,buy,0,0.0,sell,0,0.0,sell,-6.77
2015-07-07,63133446,25337273,False,37796173,0.5987,buy,0,0.0,sell,0,0.0,sell,-6.49
2015-07-08,61239985,25337273,False,35902712,0.5863,buy,0,0.0,sell,0,0.0,sell,-9.29
2015-07-09,61135550,25337273,False,35798277,0.5856,buy,0,0.0,sell,0,0.0,sell,-9.45
2015-07-10,62799300,25337273,False,37462027,0.5965,buy,0,0.0,sell,0,0.0,sell,-6.99
2015-07-13,64713655,25337273,False,39376382,0.6085,buy,0,0.0,sell,0,0.0,sell,-4.15
2015-07-14,65503760,25337273,False,40166487,0.6132,buy,0,0.0,sell,0,0.0,sell,-2.98
2015-07-15,65695183,25337273,False,40357910,0.6143,buy,0,0.0,sell,0,0.0,sell,-2.7
2015-07-16,67271928,25337273,False,41934655,0.6234,buy,0,0.0,sell,0,0.0,sell,-0.36
2015-07-17,69189748,25337273,False,43852475,0.6338,buy,0,0.0,sell,0,0.0,sell,0.0
2015-07-20,69680512,25337273,False,44343239,0.6364,buy,0,0.0,sell,0,0.0,sell,0.0
2015-07-21,69558700,25337273,False,44221427,0.6357,buy,0,0.0,sell,0,0.0,sell,-0.17
2015-07-22,68107285,25337273,False,42770012,0.628,buy,0,0.0,sell,0,0.0,sell,-2.26
2015-07-23,67595627,25337273,False,42258354,0.6252,buy,0,0.0,sell,0,0.0,sell,-2.99
2015-07-24,66394800,25337273,False,41057527,0.6184,buy,0,0.0,sell,0,0.0,sell,-4.72
2015-07-27,65340178,25337273,False,40002905,0.6122,buy,0,0.0,sell,0,0.0,sell,-6.23
2015-07-28,66394800,25337273,False,41057527,0.6184,buy,0,0.0,sell,0,0.0,sell,-4.72
2015-07-29,66854240,25337273,False,41516967,0.621,buy,0,0.0,sell,0,0.0,sell,-4.06
2015-07-30,67432010,25337273,False,42094737,0.6243,buy,0,0.0,sell,0,0.0,sell,-3.23
2015-07-31,67303251,25337273,False,41965978,0.6235,buy,0,0.0,sell,0,0.0,sell,-3.41
2015-08-03,66916887,25337273,False,41579614,0.6214,buy,0,0.0,sell,0,0.0,sell,-3.97
2015-08-04,66648870,25337273,False,41311597,0.6198,buy,0,0.0,sell,0,0.0,sell,-4.35
2015-08-05,67616504,25337273,False,42279230,0.6253,buy,0,0.0,sell,0,0.0,sell,-2.96
2015-08-06,65587301,25337273,False,40250028,0.6137,buy,0,0.0,sell,0,0.0,sell,-5.87
2015-08-07,65427184,25337273,False,40089911,0.6127,buy,0,0.0,sell,0,0.0,sell,-6.1
2015-08-10,66781146,25337273,False,41443873,0.6206,buy,0,0.0,sell,0,0.0,sell,-4.16
2015-08-11,65200955,25337273,False,39863681,0.6114,buy,0,0.0,sell,0,0.0,sell,-6.43
2015-08-12,65552478,25337273,False,40215205,0.6135,buy,0,0.0,sell,0,0.0,sell,-5.92
2015-08-13,65371501,25337273,False,40034228,0.6124,buy,0,0.0,sell,0,0.0,sell,-6.18
2015-08-14,65587301,25337273,False,40250028,0.6137,buy,0,0.0,sell,0,0.0,sell,-5.87
2015-08-17,66575776,25337273,False,41238503,0.6194,buy,0,0.0,sell,0,0.0,sell,-4.46
2015-08-18,65917948,25337273,False,40580675,0.6156,buy,0,0.0,sell,0,0.0,sell,-5.4
2015-08-19,65155684,25337273,False,39818411,0.6111,buy,0,0.0,sell,0,0.0,sell,-6.49
2015-08-20,61876919,25337273,False,36539646,0.5905,buy,0,0.0,sell,0,0.0,sell,-11.2
2015-08-21,57331232,25337273,False,31993959,0.5581,buy,0,0.0,sell,0,0.0,sell,-17.72
2015-08-24,53540827,25337273,False,28203554,0.5268,sell,0,0.0,sell,0,0.0,buy,-23.16
2015-08-25,56344587,45687371,False,0,0.0,sell,0,0.0,sell,10657215,0.1891,buy,-19.14
2015-08-26,56138859,45687371,False,0,0.0,sell,0,0.0,sell,10451487,0.1862,buy,-19.43
2015-08-27,56144859,45687371,False,0,0.0,sell,0,0.0,sell,10457488,0.1863,buy,-19.43
2015-08-28,56175713,45687371,False,0,0.0,sell,0,0.0,sell,10488342,0.1867,buy,-19.38
2015-08-31,56095149,45687371,False,0,0.0,sell,0,0.0,sell,10407778,0.1855,buy,-19.5
2015-09-01,56170144,45687371,False,0,0.0,sell,0,0.0,sell,10482773,0.1866,buy,-19.39
2015-09-02,56079939,45687371,False,0,0.0,sell,0,0.0,sell,10392567,0.1853,buy,-19.52
2015-09-03,56130626,45687371,False,0,0.0,sell,0,0.0,sell,10443255,0.1861,buy,-19.45
2015-09-04,56225978,45687371,False,0,0.0,sell,0,0.0,sell,10538607,0.1874,buy,-19.31
2015-09-08,56070489,45687371,False,0,0.0,sell,0,0.0,sell,10383118,0.1852,buy,-19.53
2015-09-09,56120319,45687371,False,0,0.0,sell,0,0.0,sell,10432948,0.1859,buy,-19.46
2015-09-10,56049875,45687371,False,0,0.0,sell,0,0.0,sell,10362504,0.1849,buy,-19.56
2015-09-11,56115161,45687371,False,0,0.0,sell,0,0.0,sell,10427790,0.1858,buy,-19.47
2015-09-14,56131483,45687371,False,0,0.0,sell,0,0.0,sell,10444111,0.1861,buy,-19.44
2015-09-15,55931330,45687371,False,0,0.0,sell,0,0.0,sell,10243959,0.1832,buy,-19.73
2015-09-16,55892671,45687371,False,0,0.0,sell,0,0.0,sell,10205300,0.1826,buy,-19.79
2015-09-17,56017230,45687371,False,0,0.0,sell,0,0.0,sell,10329859,0.1844,buy,-19.61
2015-09-18,56176155,45687371,False,0,0.0,sell,0,0.0,sell,10488784,0.1867,buy,-19.38
2015-09-21,56005206,45687371,False,0,0.0,sell,0,0.0,sell,10317835,0.1842,buy,-19.63
2015-09-22,56148666,45687371,False,0,0.0,sell,0,0.0,sell,10461295,0.1863,buy,-19.42
2015-09-23,56147806,45687371,False,0,0.0,sell,0,0.0,sell,10460435,0.1863,buy,-19.42
2015-09-24,56219105,45687371,False,0,0.0,sell,0,0.0,sell,10531734,0.1873,buy,-19.32
2015-09-25,56128049,45687371,False,0,0.0,sell,0,0.0,sell,10440677,0.186,buy,-19.45
2015-09-28,56306728,45687371,False,0,0.0,sell,0,0.0,sell,10619357,0.1886,buy,-19.19
2015-09-29,56336795,45687371,False,0,0.0,sell,0,0.0,sell,10649424,0.189,buy,-19.15
2015-09-30,56299849,45687371,False,0,0.0,sell,0,0.0,sell,10612477,0.1885,buy,-19.2
2015-10-01,56345129,45687371,False,0,0.0,sell,0,0.0,sell,10657757,0.1892,buy,-19.14
2015-10-02,56409696,45687371,False,0,0.0,sell,0,0.0,sell,10722325,0.1901,buy,-19.05
2015-10-05,56264217,45687371,False,0,0.0,sell,0,0.0,sell,10576846,0.188,buy,-19.25
2015-10-06,56309842,45687371,False,0,0.0,sell,0,0.0,sell,10622470,0.1886,buy,-19.19
2015-10-07,56274546,45687371,False,0,0.0,sell,0,0.0,sell,10587175,0.1881,buy,-19.24
2015-10-08,56185880,45687371,False,0,0.0,sell,0,0.0,sell,10498509,0.1869,buy,-19.37
2015-10-09,56213431,45687371,False,0,0.0,sell,0,0.0,sell,10526059,0.1873,buy,-19.33
2015-10-12,56293484,45687371,False,0,0.0,sell,0,0.0,sell,10606113,0.1884,buy,-19.21
2015-10-13,56311561,45687371,False,0,0.0,sell,0,0.0,sell,10624190,0.1887,buy,-19.19
2015-10-14,56404529,45687371,False,0,0.0,sell,0,0.0,sell,10717157,0.19,buy,-19.05
2015-10-15,56352015,45687371,False,0,0.0,sell,0,0.0,sell,10664644,0.1893,buy,-19.13
2015-10-16,56355465,45687371,False,0,0.0,sell,0,0.0,sell,10668094,0.1893,buy,-19.12
2015-10-19,56326198,45687371,False,0,0.0,sell,0,0.0,sell,10638826,0.1889,buy,-19.17
2015-10-20,56260776,45687371,False,0,0.0,sell,0,0.0,sell,10573405,0.1879,buy,-19.26
2015-10-21,56365792,45687371,False,0,0.0,sell,0,0.0,sell,10678420,0.1894,buy,-19.11
2015-10-22,56383870,45687371,False,0,0.0,sell,0,0.0,sell,10696499,0.1897,buy,-19.08
2015-10-23,56292618,45687371,False,0,0.0,sell,0,0.0,sell,10605247,0.1884,buy,-19.21
2015-10-26,56363210,45687371,False,0,0.0,sell,0,0.0,sell,10675839,0.1894,buy,-19.11
2015-10-27,56389898,45687371,False,0,0.0,buy,0,0.0,sell,10702527,0.1898,buy,-19.07
2015-10-28,56868369,11277998,True,34359206,0.6042,buy,0,0.0,sell,11231166,0.1975,buy,-18.39
2015-10-29,56562705,11277998,False,34232216,0.6052,buy,0,0.0,sell,11052491,0.1954,buy,-18.83
2015-10-30,56177695,11277998,False,33763768,0.601,buy,0,0.0,sell,11135929,0.1982,buy,-19.38
2015-11-02,57277861,11277998,False,34915104,0.6096,buy,0,0.0,sell,11084759,0.1935,buy,-17.8
2015-11-03,57519955,11277998,False,35248092,0.6128,buy,0,0.0,sell,10993865,0.1911,buy,-17.45
2015-11-04,57546782,11277998,False,35262194,0.6128,buy,0,0.0,sell,11006590,0.1913,buy,-17.41
2015-11-05,57207289,11277998,False,34951792,0.611,buy,0,0.0,sell,10977499,0.1919,buy,-17.9
2015-11-06,57162100,11277998,False,35067489,0.6135,buy,0,0.0,sell,10816613,0.1892,buy,-17.97
2015-11-09,55972453,11277998,False,33938739,0.6063,buy,0,0.0,sell,10755716,0.1922,buy,-19.67
2015-11-10,55764401,11277998,False,33698875,0.6043,buy,0,0.0,sell,10787528,0.1934,buy,-19.97
2015-11-11,55592115,11277998,False,33549314,0.6035,buy,0,0.0,sell,10764804,0.1936,buy,-20.22
2015-11-12,54670383,11277998,False,32575772,0.5959,buy,0,0.0,sell,10816613,0.1979,buy,-21.54
2015-11-13,52816123,11277998,False,30659702,0.5805,buy,0,0.0,sell,10878423,0.206,buy,-24.2
2015-11-16,54084451,11277998,False,31938028,0.5905,buy,0,0.0,sell,10868425,0.201,buy,-22.38
2015-11-17,54212680,11277998,False,32048078,0.5912,buy,0,0.0,sell,10886604,0.2008,buy,-22.2
2015-11-18,56072441,11277998,False,33885111,0.6043,buy,0,0.0,sell,10909332,0.1946,buy,-19.53
2015-11-19,56195952,11277998,False,33935916,0.6039,buy,0,0.0,sell,10982038,0.1954,buy,-19.35
2015-11-20,56836747,11277998,False,34610334,0.6089,buy,0,0.0,sell,10948415,0.1926,buy,-18.43
2015-11-23,56591009,11277998,False,34330973,0.6067,buy,0,0.0,sell,10982038,0.1941,buy,-18.79
2015-11-24,56482878,11277998,False,34223746,0.6059,buy,0,0.0,sell,10981134,0.1944,buy,-18.94
2015-11-25,56584519,11277998,False,34299931,0.6062,buy,0,0.0,sell,11006590,0.1945,buy,-18.79
2015-11-27,56697762,11277998,False,34424084,0.6072,buy,0,0.0,sell,10995680,0.1939,buy,-18.63
2015-11-30,56524129,11277998,False,34206821,0.6052,buy,0,0.0,sell,11039310,0.1953,buy,-18.88
2015-12-01,57689106,11277998,False,35222683,0.6106,buy,0,0.0,sell,11188425,0.1939,buy,-17.21
2015-12-02,57052180,11277998,False,34582115,0.6061,buy,0,0.0,sell,11192066,0.1962,buy,-18.12
2015-12-03,54984268,11277998,False,32818444,0.5969,buy,0,0.0,sell,10887825,0.198,buy,-21.09
2015-12-04,57334591,11277998,False,35073121,0.6117,buy,0,0.0,sell,10983472,0.1916,buy,-17.72
2015-12-07,57012242,11277998,False,34644199,0.6077,buy,0,0.0,sell,11090045,0.1945,buy,-18.18
2015-12-08,57020544,11277998,False,34647036,0.6076,buy,0,0.0,sell,11095510,0.1946,buy,-18.17
2015-12-09,55394587,11277998,False,33032913,0.5963,buy,0,0.0,sell,11083676,0.2001,buy,-20.5
2015-12-10,55877569,11277998,False,33501332,0.5995,buy,0,0.0,sell,11098239,0.1986,buy,-19.81
2015-12-11,53755458,11277998,False,31204321,0.5805,buy,0,0.0,sell,11273139,0.2097,buy,-22.85
2015-12-14,54309554,11277998,False,31904163,0.5875,buy,0,0.0,sell,11127393,0.2049,buy,-22.06
2015-12-15,54785779,11277998,False,32445973,0.5922,buy,0,0.0,sell,11061808,0.2019,buy,-21.38
2015-12-16,56195589,11277998,False,33879465,0.6029,buy,0,0.0,sell,11038126,0.1964,buy,-19.35
2015-12-17,54909446,11277998,False,32468531,0.5913,buy,0,0.0,sell,11162917,0.2033,buy,-21.2
2015-12-18,53187963,11277998,False,30685111,0.5769,buy,0,0.0,sell,11224853,0.211,buy,-23.67
2015-12-21,54096678,11277998,False,31596555,0.5841,buy,0,0.0,sell,11222124,0.2074,buy,-22.36
2015-12-22,54613873,11277998,False,32194817,0.5895,buy,0,0.0,sell,11141059,0.204,buy,-21.62
2015-12-23,55266574,11277998,False,32931318,0.5959,buy,0,0.0,sell,11057258,0.2001,buy,-20.69
2015-12-24,55262191,11277998,False,32863588,0.5947,buy,0,0.0,sell,11120605,0.2012,buy,-20.69
2015-12-28,55286594,11277998,False,32855133,0.5943,buy,0,0.0,sell,11153463,0.2017,buy,-20.66
2015-12-29,56599721,11277998,False,34353559,0.607,buy,0,0.0,sell,10968164,0.1938,buy,-18.77
2015-12-30,55711147,11277998,False,33475937,0.6009,buy,0,0.0,sell,10957212,0.1967,buy,-20.05
2015-12-31,54518830,11277998,False,32234328,0.5913,buy,0,0.0,sell,11006504,0.2019,buy,-21.76
2016-01-04,52628560,11277998,False,30264644,0.5751,buy,0,0.0,sell,11085917,0.2106,buy,-24.47
2016-01-05,52312928,11277998,False,29993739,0.5734,buy,0,0.0,sell,11041190,0.2111,buy,-24.92
2016-01-06,51657481,11277998,False,29189508,0.5651,buy,0,0.0,sell,11189975,0.2166,buy,-25.87
2016-01-07,48900839,11277998,False,26412784,0.5401,buy,0,0.0,sell,11210057,0.2292,buy,-29.82
2016-01-08,48327400,11277998,False,25789142,0.5336,buy,0,0.0,sell,11260260,0.233,buy,-30.64
2016-01-11,48429935,11277998,False,26014904,0.5372,buy,0,0.0,sell,11137033,0.23,buy,-30.5
2016-01-12,49468191,11277998,False,26892511,0.5436,buy,0,0.0,sell,11297682,0.2284,buy,-29.01
2016-01-13,46766132,11277998,False,24079085,0.5149,sell,0,0.0,sell,11409049,0.244,buy,-32.88
2016-01-14,46895531,37644456,True,0,0.0,sell,0,0.0,sell,9251075,0.1973,buy,-32.7
2016-01-15,47039728,37644456,False,0,0.0,sell,0,0.0,sell,9395272,0.1997,buy,-32.49
2016-01-19,47010589,37644456,False,0,0.0,sell,0,0.0,sell,9366133,0.1992,buy,-32.53
2016-01-20,47109215,37644456,False,0,0.0,sell,0,0.0,sell,9464758,0.2009,buy,-32.39
2016-01-21,47044959,37644456,False,0,0.0,sell,0,0.0,sell,9400502,0.1998,buy,-32.48
2016-01-22,47009099,37644456,False,0,0.0,sell,0,0.0,sell,9364642,0.1992,buy,-32.54
2016-01-25,47059903,37644456,False,0,0.0,sell,0,0.0,sell,9415447,0.2001,buy,-32.46
2016-01-26,47064386,37644456,False,0,0.0,sell,0,0.0,sell,9419930,0.2001,buy,-32.46
2016-01-27,47062142,37644456,False,0,0.0,sell,0,0.0,sell,9417686,0.2001,buy,-32.46
2016-01-28,47075594,37644456,False,0,0.0,sell,0,0.0,sell,9431138,0.2003,buy,-32.44
2016-01-29,47155534,37644456,False,0,0.0,sell,0,0.0,sell,9511078,0.2017,buy,-32.33
2016-02-01,47126417,37644456,False,0,0.0,sell,0,0.0,sell,9481961,0.2012,buy,-32.37
2016-02-02,47302329,37644456,False,0,0.0,sell,0,0.0,sell,9657873,0.2042,buy,-32.12
2016-02-03,47222230,37644456,False,0,0.0,sell,0,0.0,sell,9577774,0.2028,buy,-32.23
2016-02-04,47268645,37644456,False,0,0.0,sell,0,0.0,sell,9624188,0.2036,buy,-32.16
2016-02-05,47279869,37644456,False,0,0.0,sell,0,0.0,sell,9635413,0.2038,buy,-32.15
2016-02-08,47487223,37644456,False,0,0.0,sell,0,0.0,sell,9842767,0.2073,buy,-31.85
2016-02-09,47497704,37644456,False,0,0.0,sell,0,0.0,sell,9853248,0.2074,buy,-31.84
2016-02-10,47584534,37644456,False,0,0.0,sell,0,0.0,buy,9940077,0.2089,buy,-31.71
2016-02-11,47664289,28550737,True,0,0.0,sell,9525990,0.1999,buy,9587562,0.2011,buy,-31.6
2016-02-12,47449110,28550737,False,0,0.0,sell,9469984,0.1996,buy,9428389,0.1987,buy,-31.9
2016-02-16,47062215,28550737,False,0,0.0,sell,9182747,0.1951,buy,9328731,0.1982,buy,-32.46
2016-02-17,47061660,28550737,False,0,0.0,sell,9239555,0.1963,buy,9271369,0.197,buy,-32.46
2016-02-18,47400487,28550737,False,0,0.0,sell,9464383,0.1997,buy,9385368,0.198,buy,-31.97
2016-02-19,47351570,28550737,False,0,0.0,sell,9407576,0.1987,buy,9393257,0.1984,buy,-32.04
2016-02-22,47179330,28550737,False,0,0.0,sell,9240355,0.1959,buy,9388238,0.199,buy,-32.29
2016-02-23,47355747,28550737,False,0,0.0,sell,9378772,0.198,buy,9426238,0.1991,buy,-32.04
2016-02-24,47368313,28550737,False,0,0.0,sell,9409976,0.1987,buy,9407600,0.1986,buy,-32.02
2016-02-25,47426811,28550737,False,0,0.0,sell,9434779,0.1989,buy,9441295,0.1991,buy,-31.94
2016-02-26,47270947,28550737,False,0,0.0,sell,9369971,0.1982,buy,9350240,0.1978,buy,-32.16
2016-02-29,47434233,28550737,False,0,0.0,sell,9492386,0.2001,buy,9391110,0.198,buy,-31.93
2016-03-01,47199257,28550737,False,0,0.0,sell,9422777,0.1996,buy,9225743,0.1955,buy,-32.26
2016-03-02,47310138,28550737,False,0,0.0,sell,9495587,0.2007,buy,9263815,0.1958,buy,-32.1
2016-03-03,47507920,28550737,False,0,0.0,sell,9659608,0.2033,buy,9297576,0.1957,buy,-31.82
2016-03-04,47433099,28550737,False,0,0.0,sell,9644405,0.2033,buy,9237956,0.1948,buy,-31.93
2016-03-07,47478231,28550737,False,0,0.0,sell,9692411,0.2041,buy,9235083,0.1945,buy,-31.86
2016-03-08,47535432,28550737,False,0,0.0,sell,9647606,0.203,buy,9337089,0.1964,buy,-31.78
2016-03-09,47398674,28550737,False,0,0.0,sell,9567596,0.2019,buy,9280342,0.1958,buy,-31.98
2016-03-10,47514218,28550737,False,0,0.0,sell,9721215,0.2046,buy,9242266,0.1945,buy,-31.81
2016-03-11,47253611,28550737,False,0,0.0,sell,9553994,0.2022,buy,9148880,0.1936,buy,-32.19
2016-03-14,47159127,28550737,False,0,0.0,sell,9430779,0.2,buy,9177612,0.1946,buy,-32.32
2016-03-15,47174951,28550737,False,0,0.0,sell,9437980,0.2001,buy,9186234,0.1947,buy,-32.3
2016-03-16,47412675,28550737,False,0,0.0,sell,9648406,0.2035,buy,9213533,0.1943,buy,-31.96
2016-03-17,47413939,28550737,False,0,0.0,sell,9611601,0.2027,buy,9251602,0.1951,buy,-31.96
2016-03-18,47406938,28550737,False,0,0.0,sell,9585198,0.2022,buy,9271003,0.1956,buy,-31.97
2016-03-21,47268611,28550737,False,0,0.0,sell,9517990,0.2014,buy,9199885,0.1946,buy,-32.16
2016-03-22,47294457,28550737,False,0,0.0,sell,9545993,0.2018,buy,9197728,0.1945,buy,-32.13
2016-03-23,47182595,28550737,False,0,0.0,sell,9329966,0.1977,buy,9301892,0.1971,buy,-32.29
2016-03-24,47163782,28550737,False,0,0.0,sell,9307563,0.1973,buy,9305482,0.1973,buy,-32.31
2016-03-28,47197594,28550737,False,0,0.0,sell,9329166,0.1977,buy,9317692,0.1974,buy,-32.27
2016-03-29,47468108,28550737,False,0,0.0,sell,9501988,0.2002,buy,9415384,0.1984,buy,-31.88
2016-03-30,47236163,28550737,False,0,0.0,sell,9369171,0.1983,buy,9316255,0.1972,buy,-32.21
2016-03-31,47345455,28550737,False,0,0.0,sell,9412376,0.1988,buy,9382342,0.1982,buy,-32.05
2016-04-01,47313125,28550737,False,0,0.0,sell,9355569,0.1977,buy,9406819,0.1988,buy,-32.1
2016-04-04,47256476,28550737,False,0,0.0,buy,9293162,0.1967,buy,9412577,0.1992,buy,-32.18
2016-04-05,47278488,109,True,28152814,0.5955,buy,9571406,0.2024,buy,9554159,0.2021,buy,-32.15
2016-04-06,48498778,109,False,29501061,0.6083,buy,9512835,0.1961,buy,9484773,0.1956,buy,-30.4
2016-04-07,47478210,109,False,28227558,0.5945,buy,9648686,0.2032,buy,9601857,0.2022,buy,-31.86
2016-04-08,47336412,109,False,28161110,0.5949,buy,9634044,0.2035,buy,9541150,0.2016,buy,-32.07
2016-04-11,47152503,109,False,27859336,0.5908,buy,9764200,0.2071,buy,9528858,0.2021,buy,-32.33
2016-04-12,47738965,109,False,28509943,0.5972,buy,9765828,0.2046,buy,9463086,0.1982,buy,-31.49
2016-04-13,48781011,109,False,29622865,0.6073,buy,9661702,0.1981,buy,9496336,0.1947,buy,-29.99
2016-04-14,48619830,109,False,29642253,0.6097,buy,9526664,0.1959,buy,9450803,0.1944,buy,-30.22
2016-04-15,48539656,109,False,29415237,0.606,buy,9592556,0.1976,buy,9531754,0.1964,buy,-30.34
2016-04-18,48918457,109,False,29849881,0.6102,buy,9577913,0.1958,buy,9490554,0.194,buy,-29.8
2016-04-19,48523575,109,False,29334954,0.6046,buy,9727594,0.2005,buy,9460918,0.195,buy,-30.36
2016-04-20,48441870,109,False,29406942,0.6071,buy,9677972,0.1998,buy,9356847,0.1932,buy,-30.48
2016-04-21,48431112,109,False,29415237,0.6074,buy,9714578,0.2006,buy,9301187,0.192,buy,-30.5
2016-04-22,46951144,109,False,28083582,0.5981,buy,9590116,0.2043,buy,9277337,0.1976,buy,-32.62
2016-04-25,46918357,109,False,28061437,0.5981,buy,9617774,0.205,buy,9239037,0.1969,buy,-32.67
2016-04-26,46529840,109,False,27676609,0.5948,buy,9656007,0.2075,buy,9197115,0.1977,buy,-33.22
2016-04-27,45984857,109,False,27012180,0.5874,buy,9683666,0.2106,buy,9288902,0.202,buy,-34.01
2016-04-28,45248304,109,False,26054287,0.5758,buy,9866699,0.2181,buy,9327210,0.2061,buy,-35.06
2016-04-29,45048874,109,False,25639018,0.5691,buy,10058680,0.2233,buy,9351067,0.2076,buy,-35.35
2016-05-02,45599647,109,False,26317297,0.5771,buy,10025327,0.2199,buy,9256914,0.203,buy,-34.56
2016-05-03,44993027,109,False,25616860,0.5694,buy,10002550,0.2223,buy,9373508,0.2083,buy,-35.43
2016-05-04,44476806,109,False,25110228,0.5646,buy,9941539,0.2235,buy,9424930,0.2119,buy,-36.17
2016-05-05,44514586,109,False,25096393,0.5638,buy,9930150,0.2231,buy,9487934,0.2131,buy,-36.12
2016-05-06,44926987,109,False,25459048,0.5667,buy,10020447,0.223,buy,9447383,0.2103,buy,-35.52
2016-05-09,44975113,109,False,25683294,0.5711,buy,9814636,0.2182,buy,9477074,0.2107,buy,-35.46
2016-05-10,46079637,109,False,26760249,0.5807,buy,9841481,0.2136,buy,9477797,0.2057,buy,-33.87
2016-05-11,45495092,109,False,26029372,0.5721,buy,9934218,0.2184,buy,9531393,0.2095,buy,-34.71
2016-05-12,45008100,109,False,25663933,0.5702,buy,9856124,0.219,buy,9487934,0.2108,buy,-35.41
2016-05-13,44834751,109,False,25353864,0.5655,buy,9900865,0.2208,buy,9579913,0.2137,buy,-35.66
2016-05-16,45736780,109,False,26331132,0.5757,buy,9908187,0.2166,buy,9497352,0.2077,buy,-34.36
2016-05-17,44776387,109,False,25320639,0.5655,buy,9942353,0.222,buy,9513286,0.2125,buy,-35.74
2016-05-18,44756413,109,False,25608550,0.5722,buy,9769895,0.2183,buy,9377860,0.2095,buy,-35.77
