Date,equity,position,upper_channel,lower_channel,drawdown_pct
2013-12-17,5480381,4930696,78.223726,74.544416,-85.56
2013-12-18,5669576,4930696,78.223726,74.544416,-85.07
2013-12-19,5618603,4930696,78.223726,74.544416,-85.2
2013-12-20,5787701,4930696,78.223726,75.014518,-84.76
2013-12-23,5974944,4930696,78.608238,75.59305,-84.26
2013-12-24,5983277,4930696,79.270271,75.918497,-84.24
2013-12-26,6041602,4930696,79.360967,75.963693,-84.09
2013-12-27,5997487,4930696,79.633016,75.981799,-84.2
2013-12-30,5966118,4930696,79.714644,75.981799,-84.29
2013-12-31,6083267,4930696,79.714644,75.981799,-83.98
2014-01-02,5941120,4930696,79.769028,75.981799,-84.35
2014-01-03,5811718,4930696,79.769028,75.981799,-84.69
2014-01-06,5749961,4930696,79.769028,75.981799,-84.85
2014-01-07,5898967,4930696,79.769028,75.981799,-84.46
2014-01-08,5943082,4930696,79.769028,75.981799,-84.35
2014-01-09,5881813,4930696,79.769028,75.981799,-84.51
2014-01-10,5940631,4930696,79.769028,75.981799,-84.35
2014-01-13,5676440,4930696,79.769028,75.981799,-85.05
2014-01-14,6001412,4930696,79.769028,75.981799,-84.19
2014-01-15,6141592,4930696,79.769028,75.981799,-83.82
2014-01-16,6154338,4930696,80.29506,75.981799,-83.79
2014-01-17,6045034,4930696,80.29506,75.981799,-84.08
2014-01-21,6180317,4930696,80.29506,77.310678,-83.72
2014-01-22,6237661,4930696,80.340392,77.701354,-83.57
2014-01-23,6162671,4930696,80.712194,77.701354,-83.77
2014-01-24,5797503,4930696,80.712194,77.701354,-84.73
2014-01-27,5628893,4930696,80.712194,77.701354,-85.17
2014-01-28,5626931,4930696,80.712194,77.311414,-85.18
2014-01-29,5449500,4930696,80.712194,77.311414,-85.65
2014-01-30,5628627,0,80.712194,76.86705,-85.17
2014-01-31,5628627,0,80.712194,76.86705,-85.17
2014-02-03,5628627,0,80.712194,76.86705,-85.17
2014-02-04,5628627,0,80.712194,76.241274,-85.17
2014-02-05,5628627,0,80.712194,76.241274,-85.17
2014-02-06,5628627,0,80.712194,75.942042,-85.17
2014-02-07,5628627,0,80.712194,75.942042,-85.17
2014-02-10,5628627,0,80.712194,75.942042,-85.17
2014-02-11,5628627,0,80.712194,75.942042,-85.17
2014-02-12,5628627,0,80.712194,75.942042,-85.17
2014-02-13,5628627,0,80.866332,75.942042,-85.17
2014-02-14,5635985,4345143,81.347005,75.942042,-85.15
2014-02-18,5724101,4345143,81.628157,75.942042,-84.92
2014-02-19,5598835,4345143,81.99997,75.942042,-85.25
2014-02-20,5680045,4345143,81.99997,75.942042,-85.04
2014-02-21,5650668,4345143,81.99997,75.942042,-85.12
2014-02-24,5750019,4345143,82.045326,75.942042,-84.85
2014-02-25,5729284,4345143,82.362699,75.942042,-84.91
2014-02-26,5710274,4345143,82.362699,75.942042,-84.96
2014-02-27,5822583,4345143,82.380834,75.942042,-84.66
2014-02-28,5793210,4345143,82.440521,75.942042,-84.74
2014-03-03,5666219,4345143,82.832095,75.942042,-85.08
2014-03-04,5894283,4345143,82.832095,75.942042,-84.47
2014-03-05,5942661,4345143,82.850325,75.942042,-84.35
2014-03-06,5920201,4345143,83.068878,75.942042,-84.41
2014-03-07,5835545,4345143,83.178136,77.012129,-84.63
2014-03-10,5847633,4345143,83.196349,77.991572,-84.6
2014-03-11,5775069,4345143,83.196349,79.0889,-84.79
2014-03-12,5839860,4345143,83.196349,79.705583,-84.62
2014-03-13,5591926,4345143,83.196349,80.07738,-85.27
2014-03-14,5477027,4345143,83.196349,80.07738,-85.57
2014-03-17,5623028,4345143,83.196349,80.710293,-85.19
2014-03-18,5825177,4345143,83.196349,80.710293,-84.66
2014-03-19,5729284,4345143,83.196349,80.710293,-84.91
2014-03-20,5774204,4345143,83.196349,80.710293,-84.79
2014-03-21,5562553,4345143,83.196349,80.710293,-85.35
2014-03-24,5422604,4345143,83.196349,80.710293,-85.72
2014-03-25,5493329,0,83.196349,79.781355,-85.53
2014-03-26,5493329,0,83.196349,79.781355,-85.53
2014-03-27,5493329,0,83.196349,79.735706,-85.53
2014-03-28,5493329,0,83.196349,78.859473,-85.53
2014-03-31,5493329,0,83.196349,78.859473,-85.53
2014-04-01,5493329,0,83.196349,78.859473,-85.53
2014-04-02,5493329,0,83.196349,78.859473,-85.53
2014-04-03,5493329,0,83.196349,78.859473,-85.53
2014-04-04,5493329,0,83.196349,78.859473,-85.53
2014-04-07,5493329,0,83.196349,78.622185,-85.53
2014-04-08,5493329,0,83.196349,77.536061,-85.53
2014-04-09,5493329,0,83.196349,77.536061,-85.53
2014-04-10,5493329,0,83.196349,77.536061,-85.53
2014-04-11,5493329,0,83.196349,77.453876,-85.53
2014-04-14,5493329,0,83.196349,76.586806,-85.53
2014-04-15,5493329,0,83.196349,76.586806,-85.53
2014-04-16,5493329,0,83.196349,76.011784,-85.53
2014-04-17,5493329,0,83.196349,76.011784,-85.53
2014-04-21,5493329,0,83.196349,76.011784,-85.53
2014-04-22,5493329,0,83.196349,76.011784,-85.53
2014-04-23,5493329,0,83.196349,76.011784,-85.53
2014-04-24,5493329,0,83.196349,76.011784,-85.53
2014-04-25,5493329,0,83.196349,76.011784,-85.53
2014-04-28,5493329,0,83.196349,76.011784,-85.53
2014-04-29,5493329,0,83.196349,76.011784,-85.53
2014-04-30,5493329,0,83.196349,76.011784,-85.53
2014-05-01,5493329,0,83.196349,76.011784,-85.53
2014-05-02,5493329,0,83.196349,76.011784,-85.53
2014-05-05,5493329,0,83.196349,76.011784,-85.53
2014-05-06,5493329,0,83.196349,76.011784,-85.53
2014-05-07,5493329,0,83.196349,76.011784,-85.53
2014-05-08,5493329,0,83.196349,76.011784,-85.53
2014-05-09,5493329,0,83.196349,76.011784,-85.53
2014-05-12,5493329,0,83.196349,76.011784,-85.53
2014-05-13,5493329,0,83.196349,76.011784,-85.53
2014-05-14,5493329,0,83.196349,76.011784,-85.53
2014-05-15,5493329,0,83.196349,77.663847,-85.53
2014-05-16,5493329,0,83.196349,77.682078,-85.53
2014-05-19,5493329,0,83.196349,77.682078,-85.53
2014-05-20,5493329,0,83.196349,77.682078,-85.53
2014-05-21,5493329,0,83.196349,77.682078,-85.53
2014-05-22,5493329,0,83.196349,77.682078,-85.53
2014-05-23,5493329,0,83.196349,77.682078,-85.53
2014-05-27,5493329,0,83.196349,77.682078,-85.53
2014-05-28,5493329,0,83.076265,78.065425,-85.53
2014-05-29,5493329,0,83.149308,78.065425,-85.53
2014-05-30,5472093,4028008,83.340986,78.065425,-85.59
2014-06-02,5458479,4028008,83.468731,78.065425,-85.62
2014-06-03,5450471,4028008,83.468731,78.065425,-85.64
2014-06-04,5508132,4028008,83.468731,78.065425,-85.49
2014-06-05,5651477,4028008,83.669556,78.065425,-85.11
2014-06-06,5742771,4028008,84.390612,78.357493,-84.87
2014-06-09,5732363,4028008,84.7192,78.357493,-84.9
2014-06-10,5765199,4028008,84.865219,79.02378,-84.81
2014-06-11,5756390,4028008,84.865219,79.02378,-84.84
2014-06-12,5605831,4028008,84.901725,79.02378,-85.23
2014-06-13,5644271,4028008,84.901725,79.02378,-85.13
2014-06-16,5665091,4028008,84.901725,79.078544,-85.08
2014-06-17,5673099,4028008,84.901725,79.680946,-85.06
2014-06-18,5776409,4028008,84.901725,79.991258,-84.79
2014-06-19,5753985,4028008,84.974754,80.420254,-84.84
2014-06-20,5774810,4028008,85.038627,81.050048,-84.79
2014-06-23,5781211,4028008,85.038627,81.342085,-84.77
2014-06-24,5765199,4028008,85.038627,82.327831,-84.81
2014-06-25,5871084,4028008,85.633244,82.729445,-84.54
2014-06-26,5887107,4028008,85.633244,82.729445,-84.49
2014-06-27,5945574,4028008,85.633244,82.729445,-84.34
2014-06-30,5989628,4028008,85.816282,82.729445,-84.22
2014-07-01,6190670,4028008,86.154892,82.875487,-83.69
2014-07-02,6214697,4028008,87.115818,82.884612,-83.63
2014-07-03,6334043,4028008,87.161556,83.322725,-83.32
2014-07-07,6273171,4028008,87.58255,83.724339,-83.48
2014-07-08,6054507,4028008,87.591703,83.724339,-84.05
2014-07-09,6191471,4028008,87.591703,83.724339,-83.69
2014-07-10,6133001,4028008,87.591703,83.724339,-83.85
2014-07-11,6239530,4028008,87.591703,83.724339,-83.57
2014-07-14,6358871,4028008,87.591703,83.897756,-83.25
2014-07-15,6292393,4028008,87.912018,83.934229,-83.43
2014-07-16,6363681,4028008,87.976059,83.952506,-83.24
2014-07-17,6109775,4028008,88.131689,83.952506,-83.91
2014-07-18,6398922,4028008,88.131689,84.417973,-83.15
2014-07-21,6375692,4028008,88.131689,84.589941,-83.21
2014-07-22,6502248,4028008,88.131689,84.589941,-82.87
2014-07-23,6623995,4028008,88.552638,84.589941,-82.55
2014-07-24,6600765,4028008,89.083451,84.635691,-82.61
2014-07-25,6519867,4028008,89.239014,84.763777,-82.83
2014-07-28,6527879,4028008,89.239014,85.285484,-82.81
2014-07-29,6495038,4028008,89.239014,85.688151,-82.89
2014-07-30,6572730,4028008,89.239014,85.688151,-82.69
2014-07-31,6172250,4028008,89.239014,85.688151,-83.74
2014-08-01,6100962,4028008,89.239014,85.688151,-83.93
2014-08-04,6225915,4028008,89.239014,85.688151,-83.6
2014-08-05,6080137,4028008,89.239014,85.688151,-83.99
2014-08-06,6069725,4028008,89.239014,85.688151,-84.01
2014-08-07,6011254,4028008,89.239014,85.688151,-84.17
2014-08-08,6139409,4028008,89.239014,85.926086,-83.83
2014-08-11,6250744,4028008,89.239014,85.926086,-83.54
2014-08-12,6236323,4028008,89.239014,85.926086,-83.57
2014-08-13,6438972,4028008,89.239014,85.926086,-83.04
2014-08-14,6538291,4028008,89.239014,85.926086,-82.78
2014-08-15,6627197,4028008,89.239014,85.926086,-82.54
2014-08-18,6787391,4028008,89.348854,85.926086,-82.12
2014-08-19,6904332,4028008,89.907085,85.926086,-81.81
2014-08-20,6904332,4028008,90.382995,85.926086,-81.81
2014-08-21,6943581,4028008,90.511119,85.926086,-81.71
2014-08-22,6970810,4028008,90.556863,85.926086,-81.64
2014-08-25,7048507,4028008,90.831432,85.926086,-81.43
2014-08-26,7072534,4028008,91.224976,85.926086,-81.37
2014-08-27,7073335,4028008,91.224976,85.926086,-81.37
2014-08-28,7044503,4028008,91.224976,85.926086,-81.44
2014-08-29,7127000,4028008,91.224976,85.926086,-81.23
2014-09-02,7186273,4028008,91.435468,85.926086,-81.07
2014-09-03,7062923,4028008,91.609333,85.926086,-81.4
2014-09-04,7040495,4028008,91.82897,85.926086,-81.46
2014-09-05,7149424,4028008,91.82897,85.926086,-81.17
2014-09-08,7185471,4028008,91.82897,85.999302,-81.07
2014-09-09,7010861,4028008,91.82897,86.877881,-81.53
2014-09-10,7173455,4028008,91.938824,86.877881,-81.11
2014-09-11,7167848,4028008,91.938824,87.637473,-81.12
2014-09-12,7054915,4028008,91.938824,88.25067,-81.42
2014-09-15,6842659,4028008,91.938824,88.296404,-81.98
2014-09-16,7027682,4028008,91.938824,89.47695,-81.49
2014-09-17,7062121,4028008,91.938824,89.733212,-81.4
2014-09-18,7214303,4028008,91.938824,89.733212,-81.0
2014-09-19,7198288,4028008,91.938824,89.733212,-81.04
2014-09-22,7002849,4028008,92.249262,89.733212,-81.55
2014-09-23,6941978,4028008,92.249262,89.733212,-81.72
2014-09-24,7167051,4028008,92.249262,89.733212,-81.12
2014-09-25,6712099,4028008,92.249262,89.733212,-82.32
2014-09-26,6760639,0,92.249262,89.625613,-82.19
2014-09-29,6760639,0,92.249262,89.625613,-82.19
2014-09-30,6760639,0,92.249262,89.625613,-82.19
2014-10-01,6760639,0,92.249262,89.625613,-82.19
2014-10-02,6760639,0,92.249262,88.891731,-82.19
2014-10-03,6760639,0,92.249262,88.038591,-82.19
2014-10-06,6760639,0,92.249262,88.038591,-82.19
2014-10-07,6760639,0,92.249262,88.038591,-82.19
2014-10-08,6760639,0,92.249262,88.038591,-82.19
2014-10-09,6760639,0,92.249262,88.038591,-82.19
2014-10-10,6760639,0,92.249262,88.038591,-82.19
2014-10-13,6760639,0,92.249262,86.616712,-82.19
2014-10-14,6760639,0,92.249262,85.203954,-82.19
2014-10-15,6760639,0,92.249262,85.048008,-82.19
2014-10-16,6760639,0,92.249262,82.782151,-82.19
2014-10-17,6760639,0,92.249262,82.782151,-82.19
2014-10-20,6760639,0,92.249262,82.782151,-82.19
2014-10-21,6760639,0,92.249262,82.782151,-82.19
2014-10-22,6760639,0,92.249262,82.782151,-82.19
2014-10-23,6760639,0,92.249262,82.782151,-82.19
2014-10-24,6760639,0,92.249262,82.782151,-82.19
2014-10-27,6760639,0,92.249262,82.782151,-82.19
2014-10-28,6760639,0,92.249262,82.782151,-82.19
2014-10-29,6760639,0,92.249262,82.782151,-82.19
2014-10-30,6760639,0,92.249262,82.782151,-82.19
2014-10-31,6760639,0,92.249262,82.782151,-82.19
2014-11-03,6775332,3657831,93.340925,82.782151,-82.15
2014-11-04,6703324,3657831,93.542711,82.782151,-82.34
2014-11-05,6702600,3657831,93.542711,82.782151,-82.35
2014-11-06,6760057,3657831,93.59776,82.782151,-82.19
2014-11-07,6743326,3657831,93.59776,82.782151,-82.24
2014-11-10,6812426,3657831,93.59776,82.782151,-82.06
2014-11-11,6877163,3657831,93.652831,82.782151,-81.89
2014-11-12,6914985,3657831,93.827148,82.782151,-81.79
2014-11-13,7003724,3657831,94.093143,82.919734,-81.55
2014-11-14,7068456,3657831,94.744451,84.818699,-81.38
2014-11-17,7002268,3657831,94.744451,85.130588,-81.56
2014-11-18,7159375,3657831,94.744451,87.442308,-81.14
2014-11-19,7068456,3657831,95.239841,88.350502,-81.38
2014-11-20,7162287,3657831,95.239841,89.139458,-81.13
2014-11-21,7213928,3657831,95.239841,89.570585,-81.0
2014-11-24,7376859,3657831,96.037929,89.91918,-80.57
2014-11-25,7400862,3657831,96.074626,90.891561,-80.51
2014-11-26,7552149,3657831,96.459907,90.909904,-80.11
2014-11-28,7664891,3657831,96.854385,90.946621,-79.81
2014-12-01,7381951,3657831,97.469011,92.350162,-80.56
2014-12-02,7461230,3657831,97.469011,92.350162,-80.35
2014-12-03,7528875,3657831,97.469011,92.350162,-80.17
2014-12-04,7506328,3657831,97.469011,92.579513,-80.23
2014-12-05,7511420,3657831,97.469011,92.579513,-80.22
2014-12-08,7349220,3657831,97.469011,92.717134,-80.64
2014-12-09,7420500,3657831,97.469011,93.001509,-80.45
2014-12-10,7061184,3657831,97.469011,93.29508,-81.4
2014-12-11,7171742,3657831,97.469011,93.450997,-81.11
2014-12-12,6934623,3657831,97.469011,93.955525,-81.73
2014-12-15,6726603,3657831,97.469011,93.955558,-82.28
2014-12-16,6572984,0,97.469011,92.94643,-82.69
2014-12-17,6572984,0,97.469011,91.69885,-82.69
2014-12-18,6572984,0,97.469011,91.662155,-82.69
2014-12-19,6572984,0,97.469011,91.662155,-82.69
2014-12-22,6572984,0,97.469011,91.662155,-82.69
2014-12-23,6572984,0,97.469011,91.662155,-82.69
2014-12-24,6572984,0,97.469011,91.662155,-82.69
2014-12-26,6572984,0,97.469011,91.662155,-82.69
2014-12-29,6572984,0,97.469011,91.662155,-82.69
2014-12-30,6572984,0,97.469011,91.662155,-82.69
2014-12-31,6572984,0,97.469011,91.662155,-82.69
2015-01-02,6572984,0,97.469011,91.662155,-82.69
2015-01-05,6572984,0,97.469011,91.662155,-82.69
2015-01-06,6572984,0,97.469011,91.662155,-82.69
2015-01-07,6572984,0,97.469011,91.662155,-82.69
2015-01-08,6572984,0,97.469011,91.662155,-82.69
2015-01-09,6572984,0,97.469011,91.662155,-82.69
2015-01-12,6572984,0,97.469011,91.662155,-82.69
2015-01-13,6572984,0,97.469011,91.662155,-82.69
2015-01-14,6572984,0,97.469011,91.662155,-82.69
2015-01-15,6572984,0,97.469011,91.662155,-82.69
2015-01-16,6572984,0,97.469011,91.644555,-82.69
2015-01-20,6572984,0,97.469011,91.488054,-82.69
2015-01-21,6572984,0,97.469011,91.488054,-82.69
2015-01-22,6572984,0,97.469011,91.488054,-82.69
2015-01-23,6572984,0,97.469011,91.488054,-82.69
2015-01-26,6572984,0,97.469011,91.488054,-82.69
2015-01-27,6572984,0,97.469011,91.488054,-82.69
2015-01-28,6572984,0,97.469011,91.488054,-82.69
2015-01-29,6572984,0,97.469011,91.488054,-82.69
2015-01-30,6572984,0,97.469011,91.488054,-82.69
2015-02-02,6572984,0,97.469011,91.488054,-82.69
2015-02-03,6572984,0,97.469011,91.488054,-82.69
2015-02-04,6572984,0,97.469011,91.488054,-82.69
2015-02-05,6572984,0,97.469011,91.488054,-82.69
2015-02-06,6572984,0,97.469011,91.488054,-82.69
2015-02-09,6572984,0,97.469011,91.488054,-82.69
2015-02-10,6572984,0,97.469011,91.488054,-82.69
2015-02-11,6572984,0,97.469011,91.488054,-82.69
2015-02-12,6572984,0,97.469011,91.488054,-82.69
2015-02-13,6665603,3136366,97.638822,91.488054,-82.44
2015-02-17,6683694,3136366,98.458316,91.488054,-82.4
2015-02-18,6712385,3136366,98.596429,91.847177,-82.32
2015-02-19,6813436,3136366,98.725357,91.847177,-82.05
2015-02-20,6944429,3136366,99.22255,91.847177,-81.71
2015-02-23,6971876,3136366,99.87632,91.847177,-81.64
2015-02-24,6986221,3136366,99.95,91.847177,-81.6
2015-02-25,6930080,3136366,100.115692,91.847177,-81.75
2015-02-26,7035500,3136366,100.235392,91.847177,-81.47
2015-02-27,6942557,3136366,100.309089,91.847177,-81.71
2015-03-02,7129685,3136366,100.309089,91.847177,-81.22
2015-03-03,7027386,3136366,100.751042,91.847177,-81.49
2015-03-04,6949419,3136366,100.751042,93.624267,-81.7
2015-03-05,6979983,3136366,100.751042,94.204348,-81.61
2015-03-06,6739831,3136366,100.751042,94.425309,-82.25
2015-03-09,6804701,3136366,100.751042,94.425309,-82.08
2015-03-10,6427948,3136366,100.751042,94.425309,-83.07
2015-03-11,6315045,3136366,100.751042,95.033039,-83.37
2015-03-12,6436056,3136366,100.751042,96.05509,-83.05
2015-03-13,6353096,3136366,100.751042,96.644386,-83.27
2015-03-16,6596365,3136366,100.751042,96.386586,-82.63
2015-03-17,6633167,3136366,100.751042,96.386586,-82.53
2015-03-18,6824043,3136366,100.751042,96.386586,-82.03
2015-03-19,6857100,3136366,100.751042,96.386586,-81.94
2015-03-20,6999319,3136366,100.751042,96.386586,-81.56
2015-03-23,6940684,3136366,100.751042,96.386586,-81.72
2015-03-24,6870198,3136366,100.751042,96.386586,-81.9
2015-03-25,6391159,3136366,100.751042,96.386586,-83.17
2015-03-26,6338756,3136366,100.751042,96.386586,-83.3
2015-03-27,6399893,3136366,100.751042,96.202193,-83.14
2015-03-30,6630087,3136366,100.751042,96.202193,-82.54
2015-03-31,6424846,3136366,100.751042,96.202193,-83.08
2015-04-01,6316297,3136366,100.751042,96.202193,-83.36
2015-04-02,6326904,3136366,100.751042,96.202193,-83.34
2015-04-06,6479118,3136366,100.751042,96.202193,-82.93
2015-04-07,6449175,3136366,100.751042,96.202193,-83.01
2015-04-08,6602637,3136366,100.751042,96.202193,-82.61
2015-04-09,6725533,3136366,100.751042,96.202193,-82.29
2015-04-10,6806006,3136366,100.751042,96.202193,-82.07
2015-04-13,6755479,3136366,100.751042,96.202193,-82.21
2015-04-14,6697459,3136366,100.751042,96.202193,-82.36
2015-04-15,6815989,3136366,100.751042,96.202193,-82.05
2015-04-16,6792281,3136366,100.751042,96.202193,-82.11
2015-04-17,6474752,3136366,100.751042,96.202193,-82.95
2015-04-20,6764207,3136366,100.751042,96.202193,-82.18
2015-04-21,6850922,3136366,100.751042,96.202193,-81.95
2015-04-22,6961965,3136366,100.751042,96.202193,-81.66
2015-04-23,7045558,3136366,100.751042,96.202193,-81.44
2015-04-24,7321292,3136366,101.102734,96.202193,-80.72
2015-04-27,7274503,3136366,102.154846,96.294458,-80.84
2015-04-28,7227097,3136366,102.588584,96.294458,-80.96
2015-04-29,7089226,3136366,102.588584,96.294458,-81.33
2015-04-30,6756100,3136366,102.588584,96.294458,-82.2
2015-05-01,7029340,3136366,102.588584,96.294458,-81.48
2015-05-04,7054290,3136366,102.588584,96.294458,-81.42
2015-05-05,6719919,3136366,102.588584,97.411149,-82.3
2015-05-06,6576436,3136366,102.588584,97.411149,-82.68
2015-05-07,6689349,3136366,102.588584,97.411149,-82.38
2015-05-08,6934515,3136366,102.588584,97.411149,-81.73
2015-05-11,6858408,3136366,102.588584,97.411149,-81.94
2015-05-12,6769821,3136366,102.588584,97.411149,-82.17
2015-05-13,6804757,3136366,102.588584,97.411149,-82.08
2015-05-14,7106071,3136366,102.588584,97.411149,-81.28
2015-05-15,7105447,3136366,102.588584,97.411149,-81.28
2015-05-18,7192782,3136366,102.588584,97.826453,-81.05
2015-05-19,7172192,3136366,102.588584,97.826453,-81.11
2015-05-20,7184048,3136366,102.588584,97.826453,-81.08
2015-05-21,7296960,3136366,102.588584,97.826453,-80.78
2015-05-22,7276997,3136366,102.588584,97.826453,-80.83
2015-05-26,7024971,3136366,102.588584,97.826453,-81.5
2015-05-27,7363087,3136366,102.588584,97.826453,-80.61
2015-05-28,7308812,3136366,102.588584,97.826453,-80.75
2015-05-29,7185296,3136366,102.588584,97.826453,-81.07
2015-06-01,7248302,3136366,102.588584,97.826453,-80.91
2015-06-02,7182178,3136366,102.588584,97.826453,-81.08
2015-06-03,7245182,3136366,102.588584,97.826453,-80.92
2015-06-04,7087353,3136366,102.588584,97.826453,-81.33
2015-06-05,7033703,3136366,102.588584,98.380189,-81.47
2015-06-08,6818482,3136366,102.588584,98.564778,-82.04
2015-06-09,6784794,3136366,102.588584,98.564778,-82.13
2015-06-10,7053669,3136366,102.588584,98.564778,-81.42
2015-06-11,7092346,3136366,102.588584,98.933926,-81.32
2015-06-12,6912056,3136366,102.588584,98.933926,-81.79
2015-06-15,6816610,3136366,102.588584,98.933926,-82.05
2015-06-16,6920790,3136366,102.588584,98.933926,-81.77
2015-06-17,6978807,3136366,102.588584,98.933926,-81.62
2015-06-18,7273882,3136366,102.588584,98.933926,-80.84
2015-06-19,7162836,3136366,102.588584,98.933926,-81.13
2015-06-22,7335641,3136366,102.588584,98.933926,-80.68
2015-06-23,7353731,3136366,102.704297,98.933926,-80.63
2015-06-24,7240819,3136366,102.704297,98.933926,-80.93
2015-06-25,7193410,3136366,102.796784,98.933926,-81.05
2015-06-26,7059904,3136366,102.796784,98.933926,-81.4
2015-06-29,6560842,3136366,102.796784,98.933926,-82.72
2015-06-30,6677367,0,102.796784,98.643451,-82.41
2015-07-01,6677367,0,102.796784,98.643451,-82.41
2015-07-02,6677367,0,102.796784,98.643451,-82.41
2015-07-06,6677367,0,102.796784,98.643451,-82.41
2015-07-07,6677367,0,102.796784,98.643451,-82.41
2015-07-08,6677367,0,102.796784,97.894205,-82.41
2015-07-09,6677367,0,102.796784,97.894205,-82.41
2015-07-10,6677367,0,102.796784,97.894205,-82.41
2015-07-13,6677367,0,102.796784,97.894205,-82.41
2015-07-14,6677367,0,102.796784,97.894205,-82.41
2015-07-15,6677367,0,102.796784,97.894205,-82.41
2015-07-16,6677367,0,102.796784,97.894205,-82.41
2015-07-17,6783381,2706881,103.564556,97.894205,-82.13
2015-07-20,6859298,2706881,105.072319,97.894205,-81.93
2015-07-21,6840453,2706881,105.81235,97.894205,-81.98
2015-07-22,6615936,2706881,105.81235,97.894205,-82.57
2015-07-23,6536792,2706881,105.81235,97.894205,-82.78
2015-07-24,6351038,2706881,105.81235,97.894205,-83.27
2015-07-27,6187902,2706881,105.81235,97.894205,-83.7
2015-07-28,6351038,2706881,105.81235,97.894205,-83.27
2015-07-29,6422110,2706881,105.81235,97.894205,-83.08
2015-07-30,6511483,2706881,105.81235,97.894205,-82.85
2015-07-31,6491563,2706881,105.81235,97.894205,-82.9
2015-08-03,6431800,2706881,105.81235,97.894205,-83.06
2015-08-04,6390345,2706881,105.81235,97.894205,-83.17
2015-08-05,6540022,2706881,105.81235,97.94972,-82.77
2015-08-06,6226132,2706881,105.81235,98.069956,-83.6
2015-08-07,6201364,2706881,105.81235,99.022744,-83.67
2015-08-10,6410803,2706881,105.81235,100.428755,-83.11
2015-08-11,6166369,2706881,105.81235,101.196518,-83.76
2015-08-12,6220745,2706881,105.81235,101.196518,-83.61
2015-08-13,6192750,2706881,105.81235,100.105001,-83.69
2015-08-14,6226132,2706881,105.81235,100.105001,-83.6
2015-08-17,6379038,2706881,105.81235,100.105001,-83.2
2015-08-18,6277281,2706881,105.81235,100.105001,-83.47
2015-08-19,6159366,2706881,105.81235,100.105001,-83.78
2015-08-20,5652189,2706881,105.81235,100.105001,-85.11
2015-08-21,5394751,0,105.81235,99.041224,-85.79
2015-08-24,5394751,0,105.81235,94.72142,-85.79
2015-08-25,5394751,0,105.81235,78.385655,-85.79
2015-08-26,5394751,0,105.81235,78.385655,-85.79
2015-08-27,5394751,0,105.81235,78.385655,-85.79
2015-08-28,5394751,0,105.81235,78.385655,-85.79
2015-08-31,5394751,0,105.81235,78.385655,-85.79
2015-09-01,5394751,0,105.81235,78.385655,-85.79
2015-09-02,5394751,0,105.81235,78.385655,-85.79
2015-09-03,5394751,0,105.81235,78.385655,-85.79
2015-09-04,5394751,0,105.81235,78.385655,-85.79
2015-09-08,5394751,0,105.81235,78.385655,-85.79
2015-09-09,5394751,0,105.81235,78.385655,-85.79
2015-09-10,5394751,0,105.81235,78.385655,-85.79
2015-09-11,5394751,0,105.81235,78.385655,-85.79
2015-09-14,5394751,0,105.81235,78.385655,-85.79
2015-09-15,5394751,0,105.81235,78.385655,-85.79
2015-09-16,5394751,0,105.81235,78.385655,-85.79
2015-09-17,5394751,0,105.81235,78.385655,-85.79
2015-09-18,5394751,0,105.81235,78.385655,-85.79
2015-09-21,5394751,0,105.81235,78.385655,-85.79
2015-09-22,5394751,0,105.81235,78.385655,-85.79
2015-09-23,5394751,0,105.81235,90.660593,-85.79
2015-09-24,5394751,0,105.81235,91.511614,-85.79
2015-09-25,5394751,0,105.81235,93.084145,-85.79
2015-09-28,5394751,0,105.81235,93.084145,-85.79
2015-09-29,5394751,0,105.81235,92.438973,-85.79
2015-09-30,5394751,0,105.81235,91.567377,-85.79
2015-10-01,5394751,0,105.81235,91.567377,-85.79
2015-10-02,5394751,0,105.81235,91.567377,-85.79
2015-10-05,5394751,0,105.81235,91.567377,-85.79
2015-10-06,5394751,0,105.81235,91.567377,-85.79
2015-10-07,5394751,0,105.636595,91.567377,-85.79
2015-10-08,5394751,0,104.683825,91.567377,-85.79
2015-10-09,5394751,0,104.619082,91.567377,-85.79
2015-10-12,5394751,0,104.526579,91.567377,-85.79
2015-10-13,5394751,0,104.526562,91.567377,-85.79
2015-10-14,5394751,0,104.526562,91.567377,-85.79
2015-10-15,5394751,0,104.526562,91.567377,-85.79
2015-10-16,5394751,0,104.526562,91.567377,-85.79
2015-10-19,5394751,0,104.526562,91.567377,-85.79
2015-10-20,5394751,0,104.526562,91.567377,-85.79
2015-10-21,5394751,0,104.526562,91.567377,-85.79
2015-10-22,5394751,0,104.526562,91.567377,-85.79
2015-10-23,5394751,0,104.064067,91.567377,-85.79
2015-10-26,5401460,2296902,105.003445,91.567377,-85.77
2015-10-27,5436637,2296902,105.003445,91.567377,-85.68
2015-10-28,5562733,2296902,105.003445,93.171529,-85.35
2015-10-29,5542173,2296902,105.726677,93.171529,-85.4
2015-10-30,5466332,2296902,105.735951,93.171529,-85.6
2015-11-02,5652732,2296902,105.782317,96.602391,-85.11
2015-11-03,5706641,2296902,106.403597,96.602391,-84.97
2015-11-04,5708924,2296902,107.024859,96.630225,-84.96
2015-11-05,5658672,2296902,107.071211,96.630225,-85.1
2015-11-06,5677401,2296902,107.071211,97.817092,-85.05
