Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2013-10-28,13038172,0,0.03,0.05,81.003285,74.711767,-15.58
2013-10-29,13038172,0,0.03,0.05,80.987977,74.697649,-15.58
2013-10-30,13038172,0,0.03,0.05,80.968066,74.679285,-15.58
2013-10-31,13038172,0,0.03,0.05,80.950037,74.662655,-15.58
2013-11-01,13038172,0,0.03,0.05,80.923661,74.638328,-15.58
2013-11-04,13038172,0,0.03,0.05,80.898281,74.614919,-15.58
2013-11-05,13038172,0,0.03,0.05,80.863836,74.58315,-15.58
2013-11-06,13038172,0,0.03,0.05,80.830101,74.552035,-15.58
2013-11-07,13038172,0,0.03,0.05,80.803232,74.527252,-15.58
2013-11-08,13038172,0,0.03,0.05,80.75792,74.48546,-15.58
2013-11-11,13038172,0,0.03,0.05,80.710198,74.441445,-15.58
2013-11-12,13038172,0,0.03,0.05,80.666472,74.401115,-15.58
2013-11-13,13038172,0,0.03,0.05,80.62597,74.363759,-15.58
2013-11-14,13038172,0,0.03,0.05,80.590566,74.331104,-15.58
2013-11-15,13038172,0,0.03,0.05,80.557055,74.300196,-15.58
2013-11-18,13038172,0,0.03,0.05,80.5285,74.273859,-15.58
2013-11-19,13038172,0,0.03,0.05,80.494359,74.24237,-15.58
2013-11-20,13038172,0,0.03,0.05,80.447499,74.199149,-15.58
2013-11-21,13038172,0,0.03,0.05,80.402352,74.157509,-15.58
2013-11-22,13038172,0,0.03,0.05,80.364697,74.122779,-15.58
2013-11-25,13038172,0,0.03,0.05,80.329619,74.090425,-15.58
2013-11-26,13038172,0,0.03,0.05,80.297751,74.061032,-15.58
2013-11-27,13038172,0,0.03,0.05,80.264879,74.030714,-15.58
2013-11-29,13038172,0,0.03,0.05,80.232555,74.0009,-15.58
2013-12-02,13038172,0,0.03,0.05,80.194592,73.965885,-15.58
2013-12-03,13038172,0,0.03,0.05,80.159802,73.933798,-15.58
2013-12-04,13038172,0,0.03,0.05,80.118074,73.895311,-15.58
2013-12-05,13038172,0,0.03,0.05,80.074627,73.855239,-15.58
2013-12-06,13038172,0,0.03,0.05,80.035218,73.818891,-15.58
2013-12-09,13038172,0,0.03,0.05,79.997967,73.784533,-15.58
2013-12-10,13038172,0,0.03,0.05,79.966533,73.75554,-15.58
2013-12-11,13038172,0,0.03,0.05,79.929524,73.721406,-15.58
2013-12-12,13038172,0,0.03,0.05,79.890014,73.684964,-15.58
2013-12-13,13038172,0,0.03,0.05,79.854576,73.652279,-15.58
2013-12-16,13038172,0,0.03,0.05,79.816694,73.617339,-15.58
2013-12-17,13038172,0,0.03,0.05,79.782574,73.585869,-15.58
2013-12-18,13038172,0,0.03,0.05,79.744968,73.551184,-15.58
2013-12-19,13038172,0,0.03,0.05,79.706999,73.516164,-15.58
2013-12-20,13038172,0,0.03,0.05,79.681035,73.492216,-15.58
2013-12-23,13038172,0,0.03,0.05,79.650987,73.464503,-15.58
2013-12-24,13038172,0,0.03,0.05,79.615132,73.431432,-15.58
2013-12-26,13038172,0,0.03,0.05,79.576716,73.396,-15.58
2013-12-27,13038172,0,0.03,0.05,79.536542,73.358946,-15.58
2013-12-30,13038172,0,0.03,0.05,79.501935,73.327028,-15.58
2013-12-31,13038172,0,0.03,0.05,79.462874,73.291001,-15.58
2014-01-02,13038172,0,0.03,0.05,79.426491,73.257443,-15.58
2014-01-03,13038172,0,0.03,0.05,79.39047,73.22422,-15.58
2014-01-06,13038172,0,0.03,0.05,79.357982,73.194255,-15.58
2014-01-07,13038172,0,0.03,0.05,79.327736,73.166358,-15.58
2014-01-08,13038172,0,0.03,0.05,79.295724,73.136833,-15.58
2014-01-09,13038172,0,0.03,0.05,79.26846,73.111687,-15.58
2014-01-10,13038172,0,0.03,0.05,79.250549,73.095166,-15.58
2014-01-13,13038172,0,0.03,0.05,79.236654,73.082351,-15.58
2014-01-14,13038172,0,0.03,0.05,79.219354,73.066395,-15.58
2014-01-15,13038172,0,0.03,0.05,79.201414,73.049848,-15.58
2014-01-16,13038172,0,0.03,0.05,79.188821,73.038233,-15.58
2014-01-17,13038172,0,0.03,0.05,79.179601,73.029729,-15.58
2014-01-21,13038172,0,0.03,0.05,79.171063,73.021854,-15.58
2014-01-22,13038172,0,0.03,0.05,79.160691,73.012288,-15.58
2014-01-23,13038172,0,0.03,0.05,79.161422,73.012962,-15.58
2014-01-24,13038172,0,0.03,0.05,79.16724,73.018329,-15.58
2014-01-27,13038172,0,0.03,0.05,79.167464,73.018535,-15.58
2014-01-28,13038172,0,0.03,0.05,79.169605,73.02051,-15.58
2014-01-29,13038172,0,0.03,0.05,79.178221,73.028456,-15.58
2014-01-30,13038172,0,0.03,0.05,79.184463,73.034213,-15.58
2014-01-31,13038172,0,0.03,0.05,79.195958,73.044816,-15.58
2014-02-03,13038172,0,0.03,0.05,79.217079,73.064297,-15.58
2014-02-04,13038172,0,0.03,0.05,79.229404,73.075664,-15.58
2014-02-05,13038172,0,0.03,0.05,79.234205,73.080092,-15.58
2014-02-06,13038172,0,0.03,0.05,79.235554,73.081336,-15.58
2014-02-07,13038172,0,0.03,0.05,79.237555,73.083181,-15.58
2014-02-10,13038172,0,0.03,0.05,79.241757,73.087057,-15.58
2014-02-11,13038172,0,0.03,0.05,79.241327,73.086661,-15.58
2014-02-12,13038172,0,0.03,0.05,79.236832,73.082515,-15.58
2014-02-13,13038172,0,0.03,0.05,79.236822,73.082505,-15.58
2014-02-14,13038172,0,0.03,0.05,79.237256,73.082906,-15.58
2014-02-18,13038172,0,0.03,0.05,79.239463,73.084941,-15.58
2014-02-19,13038172,0,0.03,0.05,79.238316,73.083884,-15.58
2014-02-20,13038172,0,0.03,0.05,79.235257,73.081062,-15.58
2014-02-21,13038172,0,0.03,0.05,79.236373,73.082092,-15.58
2014-02-24,13038172,0,0.03,0.05,79.235479,73.081267,-15.58
2014-02-25,13038172,0,0.03,0.05,79.241627,73.086937,-15.58
2014-02-26,13038172,0,0.03,0.05,79.251931,73.096441,-15.58
2014-02-27,13038172,0,0.03,0.05,79.2665,73.109879,-15.58
2014-02-28,13038172,0,0.03,0.05,79.281368,73.123591,-15.58
2014-03-03,13038172,0,0.03,0.05,79.301452,73.142116,-15.58
2014-03-04,13038172,0,0.03,0.05,79.309168,73.149233,-15.58
2014-03-05,13038172,0,0.03,0.05,79.318515,73.157853,-15.58
2014-03-06,13038172,0,0.03,0.05,79.319903,73.159134,-15.58
2014-03-07,13038172,0,0.03,0.05,79.316307,73.155817,-15.58
2014-03-10,13038172,0,0.03,0.05,79.313859,73.153559,-15.58
2014-03-11,13038172,0,0.03,0.05,79.313513,73.15324,-15.58
2014-03-12,13038172,0,0.03,0.05,79.318661,73.157988,-15.58
2014-03-13,13038172,0,0.03,0.05,79.334442,73.172544,-15.58
2014-03-14,13038172,0,0.03,0.05,79.350214,73.187091,-15.58
2014-03-17,13038172,0,0.03,0.05,79.35982,73.195951,-15.58
2014-03-18,13038172,0,0.03,0.05,79.372224,73.207391,-15.58
2014-03-19,13038172,0,0.03,0.05,79.378272,73.212969,-15.58
2014-03-20,13038172,0,0.03,0.05,79.382849,73.217191,-15.58
2014-03-21,13038172,0,0.03,0.05,79.395989,73.22931,-15.58
2014-03-24,13038172,0,0.03,0.05,79.41471,73.246578,-15.58
2014-03-25,13038172,0,0.03,0.05,79.430203,73.260867,-15.58
2014-03-26,13038172,0,0.03,0.05,79.451849,73.280832,-15.58
2014-03-27,13038172,0,0.03,0.05,79.47736,73.304361,-15.58
2014-03-28,13038172,0,0.03,0.05,79.498017,73.323414,-15.58
2014-03-31,13038172,0,0.03,0.05,79.516466,73.34043,-15.58
2014-04-01,13038172,0,0.03,0.05,79.527813,73.350895,-15.58
2014-04-02,13038172,0,0.03,0.05,79.534434,73.357003,-15.58
2014-04-03,13038172,0,0.03,0.05,79.544487,73.366274,-15.58
2014-04-04,13038172,0,0.03,0.05,79.559795,73.380393,-15.58
2014-04-07,13038172,0,0.03,0.05,79.579785,73.398831,-15.58
2014-04-08,13038172,0,0.03,0.05,79.601511,73.41887,-15.58
2014-04-09,13038172,0,0.03,0.05,79.619004,73.435004,-15.58
2014-04-10,13038172,0,0.03,0.05,79.643836,73.457907,-15.58
2014-04-11,13038172,0,0.03,0.05,79.675041,73.486688,-15.58
2014-04-14,13038172,0,0.03,0.05,79.703778,73.513194,-15.58
2014-04-15,13060286,161919,0.03,0.05,79.737362,73.544169,-15.44
2014-04-16,13076737,161919,0.03,0.05,79.771654,73.575797,-15.33
2014-04-17,12933366,161919,0.03,0.05,79.796529,73.59874,-16.26
2014-04-21,12922780,161919,0.03,0.05,79.820487,73.620837,-16.33
2014-04-22,12966268,161919,0.03,0.05,79.846959,73.645253,-16.05
2014-04-23,13040308,161919,0.03,0.05,79.877854,73.673749,-15.57
2014-04-24,13064983,161919,0.03,0.05,79.910003,73.703401,-15.41
2014-04-25,13083791,161919,0.03,0.05,79.943023,73.733856,-15.29
2014-04-28,13020329,161919,0.03,0.05,79.971697,73.760303,-15.7
2014-04-29,13002700,161919,0.03,0.05,79.998971,73.785459,-15.81
2014-04-30,13056752,161919,0.03,0.05,80.029394,73.813519,-15.46
2014-05-01,13196832,161919,0.03,0.05,80.068381,73.849478,-14.56
2014-05-02,13278118,161919,0.03,0.05,80.112125,73.889824,-14.03
2014-05-05,13198013,161919,0.03,0.05,80.150364,73.925093,-14.55
2014-05-06,13251023,161919,0.03,0.05,80.191577,73.963105,-14.21
2014-05-07,13203901,161919,0.03,0.05,80.229398,73.997988,-14.51
2014-05-08,13147355,161919,0.03,0.05,80.263263,74.029223,-14.88
2014-05-09,13104945,161919,0.03,0.05,80.294107,74.057671,-15.15
2014-05-12,13051933,161919,0.03,0.05,80.321288,74.082742,-15.49
2014-05-13,13165023,161919,0.03,0.05,80.355357,74.114165,-14.76
2014-05-14,13307574,161919,0.03,0.05,80.39811,74.153597,-13.84
2014-05-15,13413597,161919,0.03,0.05,80.447149,74.198827,-13.15
2014-05-16,13375890,161919,0.03,0.05,80.493313,74.241405,-13.4
2014-05-19,13276938,161919,0.03,0.05,80.532754,74.277783,-14.04
2014-05-20,13306395,161919,0.03,0.05,80.573667,74.315518,-13.85
2014-05-21,13225102,161919,0.03,0.05,80.609028,74.348132,-14.37
2014-05-22,13206259,161919,0.03,0.05,80.642844,74.379322,-14.49
2014-05-23,13276938,161919,0.03,0.05,80.680797,74.414328,-14.04
2014-05-27,13354690,161919,0.03,0.05,80.723294,74.453524,-13.53
2014-05-28,13519622,161919,0.03,0.05,80.775808,74.501959,-12.47
2014-05-29,13447764,161919,0.03,0.05,80.823251,74.545717,-12.93
2014-05-30,13441879,161919,0.03,0.05,80.869849,74.588696,-12.97
2014-06-02,13341951,161919,0.03,0.05,80.909659,74.625413,-13.62
2014-06-03,13177775,161919,0.03,0.05,80.93868,74.652181,-14.68
2014-06-04,13174224,161919,0.03,0.05,80.967189,74.678475,-14.7
2014-06-05,13180135,161919,0.03,0.05,80.995788,74.704853,-14.66
2014-06-06,13180135,161919,0.03,0.05,81.024102,74.730968,-14.66
2014-06-09,13161243,161919,0.03,0.05,81.050939,74.75572,-14.79
2014-06-10,13112810,161919,0.03,0.05,81.074443,74.777399,-15.1
2014-06-11,13136430,161919,0.03,0.05,81.099208,74.800241,-14.95
2014-06-12,13253364,161919,0.03,0.05,81.131128,74.829682,-14.19
2014-06-13,13246282,161919,0.03,0.05,81.162283,74.858416,-14.24
2014-06-16,13279350,161919,0.03,0.05,81.19522,74.888795,-14.02
2014-06-17,13174224,161919,0.03,0.05,81.221176,74.912735,-14.7
2014-06-18,13275809,161919,0.03,0.05,81.253303,74.942367,-14.04
2014-06-19,13105729,161919,0.03,0.05,81.274346,74.961775,-15.15
2014-06-20,13204947,161919,0.03,0.05,81.301459,74.986782,-14.5
2014-06-23,13163599,161919,0.03,0.05,81.325685,75.009127,-14.77
2014-06-24,13297070,161919,0.03,0.05,81.358118,75.039041,-13.91
2014-06-25,13331324,161919,0.03,0.05,81.392397,75.070657,-13.69
2014-06-26,13395098,161919,0.03,0.05,81.430371,75.105682,-13.27
2014-06-27,13375020,161919,0.03,0.05,81.466696,75.139186,-13.4
2014-06-30,13408092,161919,0.03,0.05,81.504753,75.174287,-13.19
2014-07-01,13295835,161919,0.03,0.05,81.535327,75.202486,-13.91
2014-07-02,13153732,161919,0.03,0.05,81.556601,75.222108,-14.84
2014-07-03,13106368,161919,0.03,0.05,81.574666,75.23877,-15.14
2014-07-07,13202278,161919,0.03,0.05,81.598622,75.260865,-14.52
2014-07-08,13350305,161919,0.03,0.05,81.631709,75.291382,-13.56
2014-07-09,13360970,161919,0.03,0.05,81.665141,75.322218,-13.49
2014-07-10,13364509,161919,0.03,0.05,81.698466,75.352954,-13.47
2014-07-11,13449778,161919,0.03,0.05,81.736855,75.388362,-12.92
2014-07-14,13391753,161919,0.03,0.05,81.77119,75.42003,-13.29
2014-07-15,13364509,161919,0.03,0.05,81.803459,75.449792,-13.47
2014-07-16,13435564,161919,0.03,0.05,81.839904,75.483407,-13.01
2014-07-17,13604902,161919,0.03,0.05,81.886705,75.526573,-11.91
2014-07-18,13561086,161919,0.03,0.05,81.930267,75.566751,-12.2
2014-07-21,13628584,161919,0.03,0.05,81.977668,75.61047,-11.76
2014-07-22,13657004,161919,0.03,0.05,82.026396,75.655414,-11.58
2014-07-23,13639240,161919,0.03,0.05,82.073515,75.698873,-11.69
2014-07-24,13537402,161919,0.03,0.05,82.113719,75.735954,-12.35
2014-07-25,13697268,161919,0.03,0.05,82.163641,75.781999,-11.32
2014-07-28,13678318,161919,0.03,0.05,82.211868,75.82648,-11.44
2014-07-29,13728055,161919,0.03,0.05,82.262763,75.873422,-11.12
2014-07-30,13537402,161919,0.03,0.05,82.301084,75.908767,-12.35
2014-07-31,13497139,161919,0.03,0.05,82.336475,75.941409,-12.61
2014-08-01,13601625,161919,0.03,0.05,82.378128,75.979826,-11.94
2014-08-04,13566004,161919,0.03,0.05,82.417111,76.015782,-12.17
2014-08-05,13609939,161919,0.03,0.05,82.458487,76.053945,-11.88
2014-08-06,13618249,161919,0.03,0.05,82.499978,76.092213,-11.83
2014-08-07,13745279,161919,0.03,0.05,82.549096,76.137516,-11.0
2014-08-08,13715598,161919,0.03,0.05,82.595847,76.180636,-11.2
2014-08-11,13714417,161919,0.03,0.05,82.642058,76.223258,-11.2
2014-08-12,13625377,161919,0.03,0.05,82.682174,76.260257,-11.78
2014-08-13,13714417,161919,0.03,0.05,82.727526,76.302087,-11.2
2014-08-14,13824832,161919,0.03,0.05,82.779415,76.349946,-10.49
2014-08-15,13975626,161919,0.03,0.05,82.840333,76.406132,-9.51
2014-08-18,13836706,161919,0.03,0.05,82.891851,76.453649,-10.41
2014-08-19,13793959,161919,0.03,0.05,82.940152,76.498198,-10.69
2014-08-20,13771403,161919,0.03,0.05,82.986544,76.540987,-10.84
2014-08-21,13848576,161919,0.03,0.05,83.037359,76.587855,-10.34
2014-08-22,13925753,161919,0.03,0.05,83.092553,76.638763,-9.84
2014-08-25,13977999,161919,0.03,0.05,83.150505,76.692214,-9.5
2014-08-26,13932876,161919,0.03,0.05,83.205025,76.742499,-9.79
2014-08-27,14051604,161919,0.03,0.05,83.266517,76.799215,-9.02
2014-08-28,14125220,161919,0.03,0.05,83.332057,76.859664,-8.55
2014-08-29,14134715,161919,0.03,0.05,83.397545,76.920066,-8.48
2014-09-02,13890884,161919,0.03,0.05,83.446948,76.965632,-10.06
2014-09-03,13968237,161919,0.03,0.05,83.500756,77.015261,-9.56
2014-09-04,13798066,161919,0.03,0.05,83.543258,77.054461,-10.66
2014-09-05,13771889,161919,0.03,0.05,83.58368,77.091743,-10.83
2014-09-08,13777834,161919,0.03,0.05,83.624075,77.129002,-10.79
2014-09-09,13767130,161919,0.03,0.05,83.663392,77.165264,-10.86
2014-09-10,13680262,161919,0.03,0.05,83.696818,77.196095,-11.43
2014-09-11,13635034,161919,0.03,0.05,83.72705,77.223978,-11.72
2014-09-12,13492240,161919,0.03,0.05,83.747942,77.243248,-12.64
2014-09-15,13512468,161919,0.03,0.05,83.769907,77.263507,-12.51
2014-09-16,13457722,161919,0.03,0.05,83.788188,77.280368,-12.87
2014-09-17,13423218,161919,0.03,0.05,83.804103,77.295047,-13.09
2014-09-18,13466055,161919,0.03,0.05,83.822572,77.312081,-12.81
2014-09-19,13637411,161919,0.03,0.05,83.851702,77.338949,-11.7
2014-09-22,13654075,161919,0.03,0.05,83.881598,77.366522,-11.6
2014-09-23,13738568,161919,0.03,0.05,83.916544,77.398754,-11.05
2014-09-24,13662401,161919,0.03,0.05,83.946321,77.426219,-11.54
2014-09-25,13824249,161919,0.03,0.05,83.986046,77.462858,-10.49
2014-09-26,13804016,161919,0.03,0.05,84.024096,77.497952,-10.62
2014-09-29,13914686,161919,0.03,0.05,84.068771,77.539158,-9.91
2014-09-30,13836150,161919,0.03,0.05,84.108032,77.575369,-10.42
2014-10-01,14104439,161919,0.03,0.05,84.163883,77.626882,-8.68
2014-10-02,13981568,161919,0.03,0.05,84.211401,77.670709,-9.48
2014-10-03,14041219,161919,0.03,0.05,84.262222,77.717583,-9.09
2014-10-06,14049563,161919,0.03,0.05,84.313065,77.764477,-9.03
2014-10-07,14239245,161919,0.03,0.05,84.375409,77.821979,-7.81
2014-10-08,14242829,161919,0.03,0.05,84.437359,77.879117,-7.78
2014-10-09,14180794,161919,0.03,0.05,84.494766,77.932065,-8.19
2014-10-10,14321565,161919,0.03,0.05,84.560512,77.992705,-7.27
2014-10-13,14408643,161919,0.03,0.05,84.631115,78.057825,-6.71
2014-10-14,14502896,161919,0.03,0.05,84.706982,78.127799,-6.1
2014-10-15,14617423,161919,0.03,0.05,84.789343,78.203763,-5.36
2014-10-16,14524365,161919,0.03,0.05,84.864994,78.273538,-5.96
2014-10-17,14443244,161919,0.03,0.05,84.934758,78.337884,-6.49
2014-10-20,14495727,161919,0.03,0.05,85.00715,78.404653,-6.15
2014-10-21,14380014,161919,0.03,0.05,85.071497,78.464002,-6.9
2014-10-22,14395532,161919,0.03,0.05,85.136186,78.523667,-6.79
2014-10-23,14267880,161919,0.03,0.05,85.192152,78.575286,-7.62
2014-10-24,14282196,161919,0.03,0.05,85.248467,78.627227,-7.53
2014-10-27,14308443,161919,0.03,0.05,85.305883,78.680183,-7.36
2014-10-28,14218972,161919,0.03,0.05,85.357064,78.727389,-7.94
2014-10-29,14251177,161919,0.03,0.05,85.409775,78.776006,-7.73
2014-10-30,14263108,161919,0.03,0.05,85.462716,78.824835,-7.65
2014-10-31,14226128,161919,0.03,0.05,85.51279,78.87102,-7.89
2014-11-03,14226127,161919,0.03,0.05,85.562366,78.916745,-7.89
2014-11-04,14270382,161919,0.03,0.05,85.614249,78.964599,-7.61
2014-11-05,14250044,161919,0.03,0.05,85.664329,79.010789,-7.74
2014-11-06,14157965,161919,0.03,0.05,85.708083,79.051144,-8.33
2014-11-07,14320601,161919,0.03,0.05,85.761695,79.100592,-7.28
2014-11-10,14189051,161919,0.03,0.05,85.806447,79.141869,-8.13
2014-11-11,14198611,161919,0.03,0.05,85.851359,79.183292,-8.07
2014-11-12,14186666,161919,0.03,0.05,85.895068,79.223607,-8.15
2014-11-13,14220147,161919,0.03,0.05,85.940462,79.265474,-7.93
2014-11-14,14289511,161919,0.03,0.05,85.989794,79.310975,-7.48
2014-11-17,14253633,161919,0.03,0.05,86.036364,79.353928,-7.71
2014-11-18,14293093,161919,0.03,0.05,86.084969,79.398757,-7.46
2014-11-19,14202211,161919,0.03,0.05,86.127337,79.437835,-8.05
2014-11-20,14276351,161919,0.03,0.05,86.173977,79.480852,-7.57
2014-11-21,14362462,161919,0.03,0.05,86.225603,79.528469,-7.01
2014-11-24,14374418,161919,0.03,0.05,86.277472,79.576309,-6.93
2014-11-25,14494004,161919,0.03,0.05,86.336394,79.630655,-6.16
2014-11-26,14533462,161919,0.03,0.05,86.397228,79.686763,-5.9
2014-11-28,14648264,161919,0.03,0.05,86.464722,79.749016,-5.16
2014-12-01,14562809,161919,0.03,0.05,86.526137,79.80566,-5.71
2014-12-02,14421382,161919,0.03,0.05,86.577988,79.853484,-6.63
2014-12-03,14477709,161919,0.03,0.05,86.632889,79.90412,-6.26
2014-12-04,14598771,161919,0.03,0.05,86.694906,79.961321,-5.48
2014-12-05,14513664,161919,0.03,0.05,86.750919,80.012983,-6.03
2014-12-08,14691061,161919,0.03,0.05,86.817603,80.074488,-4.88
2014-12-09,14766575,161919,0.03,0.05,86.888403,80.139789,-4.39
2014-12-10,14874437,161919,0.03,0.05,86.965326,80.210738,-3.69
2014-12-11,14935568,161919,0.03,0.05,87.045353,80.284549,-3.3
2014-12-12,15138130,161919,0.03,0.05,87.137405,80.369452,-1.99
2014-12-15,15106963,161919,0.03,0.05,87.226569,80.45169,-2.19
2014-12-16,15293944,161919,0.03,0.05,87.32668,80.544025,-0.98
2014-12-17,15156115,161919,0.03,0.05,87.417071,80.627396,-1.87
2014-12-18,14886428,161919,0.03,0.05,87.489493,80.694192,-3.62
2014-12-19,15086589,161919,0.03,0.05,87.573863,80.77201,-2.32
2014-12-22,15106963,161919,0.03,0.05,87.658683,80.850242,-2.19
2014-12-23,14807318,161919,0.03,0.05,87.723694,80.910203,-4.13
2014-12-24,14887919,161919,0.03,0.05,87.793159,80.974273,-3.61
2014-12-26,14943165,161919,0.03,0.05,87.86543,81.04093,-3.25
2014-12-29,15054874,161919,0.03,0.05,87.944052,81.113446,-2.53
2014-12-30,15095718,161919,0.03,0.05,88.024477,81.187624,-2.26
2014-12-31,15124537,161919,0.03,0.05,88.105926,81.262747,-2.07
2015-01-02,15292690,161919,0.03,0.05,88.197208,81.34694,-0.99
2015-01-05,15532918,161919,0.03,0.05,88.302787,81.444318,0.0
2015-01-06,15812781,161919,0.03,0.05,88.42503,81.557066,0.0
2015-01-07,15781547,161919,0.03,0.05,88.544079,81.666869,-0.2
2015-01-08,15572556,161919,0.03,0.05,88.648716,81.763379,-1.52
2015-01-09,15743110,161919,0.03,0.05,88.763106,81.868884,-0.44
2015-01-12,15833200,161919,0.03,0.05,88.882061,81.9786,0.0
2015-01-13,15833200,161919,0.03,0.05,88.999832,82.087224,0.0
2015-01-14,15953306,161919,0.03,0.05,89.124034,82.201779,0.0
2015-01-15,16204349,161919,0.03,0.05,89.262889,82.329849,0.0
2015-01-16,15997752,161919,0.03,0.05,89.387286,82.444585,-1.27
2015-01-20,16210351,161919,0.03,0.05,89.523903,82.57059,0.0
2015-01-21,16022974,161919,0.03,0.05,89.647299,82.684402,-1.16
2015-01-22,15965318,161919,0.03,0.05,89.765818,82.793716,-1.51
2015-01-23,16187515,161919,0.03,0.05,89.897223,82.914914,-0.14
2015-01-26,16138276,161919,0.03,0.05,90.024203,83.032031,-0.44
2015-01-27,16163507,161919,0.03,0.05,90.151516,83.149457,-0.29
2015-01-28,16427753,161919,0.03,0.05,90.294288,83.28114,0.0
2015-01-29,16319647,161919,0.03,0.05,90.428797,83.405202,-0.66
2015-01-30,16609124,161919,0.03,0.05,90.580291,83.544928,0.0
2015-02-02,16546414,161919,0.03,0.05,90.726307,83.679604,-0.38
2015-02-03,16196186,161919,0.03,0.05,90.848703,83.792493,-2.49
2015-02-04,16223871,161919,0.03,0.05,90.971634,83.905876,-2.32
2015-02-05,16045743,161919,0.03,0.05,91.082066,84.007731,-3.39
2015-02-06,15761706,161919,0.03,0.05,91.173421,84.091991,-5.1
2015-02-09,15736423,161919,0.03,0.05,91.262267,84.173936,-5.25
2015-02-10,15611259,161919,0.03,0.05,91.342307,84.247759,-6.01
2015-02-11,15640145,161919,0.03,0.05,91.423378,84.322534,-5.83
2015-02-12,15588400,161919,0.03,0.05,91.500368,84.393543,-6.15
2015-02-13,15428319,161919,0.03,0.05,91.566459,84.454501,-7.11
2015-02-17,15196031,161919,0.03,0.05,91.61719,84.501292,-8.51
2015-02-18,15286299,161919,0.03,0.05,91.67313,84.552887,-7.96
2015-02-19,15185197,161919,0.03,0.05,91.722113,84.598066,-8.57
2015-02-20,15229732,161919,0.03,0.05,91.773428,84.645395,-8.31
2015-02-23,15404250,161919,0.03,0.05,91.835279,84.702442,-7.25
2015-02-24,15606446,161919,0.03,0.05,91.909312,84.770725,-6.04
2015-02-25,15673841,161919,0.03,0.05,91.986875,84.842263,-5.63
2015-02-26,15459613,161919,0.03,0.05,92.050106,84.900583,-6.92
2015-02-27,15589593,161919,0.03,0.05,92.120935,84.965911,-6.14
2015-03-02,15299215,161919,0.03,0.05,92.17268,85.013637,-7.89
2015-03-03,15243752,161919,0.03,0.05,92.220399,85.057649,-8.22
2015-03-04,15248566,161919,0.03,0.05,92.267948,85.101505,-8.19
2015-03-05,15229273,161919,0.03,0.05,92.313803,85.143799,-8.31
2015-03-06,14892827,161919,0.03,0.05,92.337906,85.16603,-10.33
2015-03-09,15030296,161919,0.03,0.05,92.37047,85.196065,-9.51
2015-03-10,15228068,161919,0.03,0.05,92.415229,85.237347,-8.32
2015-03-11,15339003,161919,0.03,0.05,92.466563,85.284694,-7.65
2015-03-12,15328156,161919,0.03,0.05,92.516701,85.330938,-7.71
2015-03-13,15281124,161919,0.03,0.05,92.563362,85.373975,-8.0
2015-03-16,15428248,161919,0.03,0.05,92.618872,85.425173,-7.11
2015-03-17,15556069,161919,0.03,0.05,92.68192,85.483324,-6.34
2015-03-18,15856345,161919,0.03,0.05,92.763346,85.558426,-4.53
2015-03-19,15775546,161919,0.03,0.05,92.838849,85.628064,-5.02
2015-03-20,15858755,161919,0.03,0.05,92.918866,85.701867,-4.52
2015-03-23,15839461,161919,0.03,0.05,92.996866,85.773809,-4.63
2015-03-24,15992608,161919,0.03,0.05,93.083784,85.853976,-3.71
2015-03-25,15857551,161919,0.03,0.05,93.161288,85.92546,-4.53
2015-03-26,15610330,161919,0.03,0.05,93.222373,85.981801,-6.01
2015-03-27,15804486,161919,0.03,0.05,93.29514,86.048915,-4.84
2015-03-30,15726099,161919,0.03,0.05,93.362221,86.110786,-5.32
2015-03-31,15759865,161919,0.03,0.05,93.430771,86.174013,-5.11
2015-04-01,15966874,161919,0.03,0.05,93.511743,86.248695,-3.87
2015-04-02,15797693,161919,0.03,0.05,93.5812,86.312757,-4.89
2015-04-06,15709475,161919,0.03,0.05,93.644382,86.371032,-5.42
2015-04-07,15841193,161919,0.03,0.05,93.715273,86.436417,-4.62
2015-04-08,15846031,161919,0.03,0.05,93.785765,86.501434,-4.59
2015-04-09,15640593,161919,0.03,0.05,93.842552,86.55381,-5.83
2015-04-10,15663556,161919,0.03,0.05,93.900227,86.607006,-5.69
2015-04-13,15685309,161919,0.03,0.05,93.958705,86.660942,-5.56
2015-04-14,15796484,161919,0.03,0.05,94.023639,86.720832,-4.89
2015-04-15,15783194,161919,0.03,0.05,94.087085,86.77935,-4.97
2015-04-16,15704640,161919,0.03,0.05,94.144927,86.8327,-5.45
2015-04-17,15884701,161919,0.03,0.05,94.213591,86.896031,-4.36
2015-04-20,15744519,161919,0.03,0.05,94.272699,86.950548,-5.21
2015-04-21,15673216,161919,0.03,0.05,94.326706,87.00036,-5.63
2015-04-22,15433961,161919,0.03,0.05,94.365032,87.035709,-7.08
2015-04-23,15500414,161919,0.03,0.05,94.407182,87.074585,-6.68
2015-04-24,15597094,161919,0.03,0.05,94.455032,87.118719,-6.09
2015-04-27,15597094,161919,0.03,0.05,94.502407,87.162414,-6.09
2015-04-28,15382000,161919,0.03,0.05,94.535695,87.193117,-7.39
2015-04-29,15193484,161919,0.03,0.05,94.55672,87.212509,-8.52
2015-04-30,15220064,161919,0.03,0.05,94.579218,87.233259,-8.36
2015-05-01,15015182,161919,0.03,0.05,94.588524,87.241843,-9.6
