Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-08-26,13428338,156652,0.03,0.05,82.887982,76.450081,-14.78
2014-08-27,13542771,156652,0.03,0.05,82.94924,76.506581,-14.05
2014-08-28,13613706,156652,0.03,0.05,83.014529,76.566799,-13.6
2014-08-29,13622867,156652,0.03,0.05,83.079768,76.626971,-13.55
2014-09-02,13387864,156652,0.03,0.05,83.128983,76.672363,-15.04
2014-09-03,13462419,156652,0.03,0.05,83.182586,76.721803,-14.56
2014-09-04,13298405,156652,0.03,0.05,83.224926,76.760854,-15.6
2014-09-05,13273183,156652,0.03,0.05,83.265194,76.797994,-15.76
2014-09-08,13278909,156652,0.03,0.05,83.305435,76.83511,-15.73
2014-09-09,13268589,156652,0.03,0.05,83.344602,76.871234,-15.79
2014-09-10,13184862,156652,0.03,0.05,83.3779,76.901947,-16.33
2014-09-11,13141280,156652,0.03,0.05,83.408017,76.929724,-16.6
2014-09-12,13003651,156652,0.03,0.05,83.428829,76.94892,-17.48
2014-09-15,13023156,156652,0.03,0.05,83.45071,76.969102,-17.35
2014-09-16,12970392,156652,0.03,0.05,83.468922,76.985899,-17.69
2014-09-17,12937135,156652,0.03,0.05,83.484776,77.000522,-17.9
2014-09-18,12978423,156652,0.03,0.05,83.503174,77.017491,-17.64
2014-09-19,13143578,156652,0.03,0.05,83.532194,77.044257,-16.59
2014-09-22,13159633,156652,0.03,0.05,83.561976,77.071725,-16.49
2014-09-23,13241060,156652,0.03,0.05,83.596788,77.103834,-15.97
2014-09-24,13167660,156652,0.03,0.05,83.626452,77.131194,-16.43
2014-09-25,13323642,156652,0.03,0.05,83.666026,77.167694,-15.44
2014-09-26,13304143,156652,0.03,0.05,83.703931,77.202654,-15.57
2014-09-29,13410801,156652,0.03,0.05,83.748436,77.243703,-14.89
2014-09-30,13335110,156652,0.03,0.05,83.787546,77.279775,-15.37
2014-10-01,13593692,156652,0.03,0.05,83.843185,77.331093,-13.73
2014-10-02,13475268,156652,0.03,0.05,83.890522,77.374753,-14.48
2014-10-03,13532754,156652,0.03,0.05,83.941149,77.421448,-14.12
2014-10-06,13540806,156652,0.03,0.05,83.991799,77.468164,-14.07
2014-10-07,13723611,156652,0.03,0.05,84.053905,77.525446,-12.91
2014-10-08,13727062,156652,0.03,0.05,84.115619,77.582367,-12.88
2014-10-09,13667274,156652,0.03,0.05,84.172807,77.635113,-13.26
2014-10-10,13802941,156652,0.03,0.05,84.238302,77.695521,-12.4
2014-10-13,13886880,156652,0.03,0.05,84.308637,77.760393,-11.87
2014-10-14,13977713,156652,0.03,0.05,84.384214,77.830101,-11.29
2014-10-15,14088089,156652,0.03,0.05,84.466261,77.905775,-10.59
2014-10-16,13998405,156652,0.03,0.05,84.541624,77.975285,-11.16
2014-10-17,13920220,156652,0.03,0.05,84.611122,78.039385,-11.66
2014-10-20,13970812,156652,0.03,0.05,84.683239,78.1059,-11.34
2014-10-21,13859285,156652,0.03,0.05,84.747341,78.165023,-12.05
2014-10-22,13874229,156652,0.03,0.05,84.811783,78.22446,-11.95
2014-10-23,13751206,156652,0.03,0.05,84.867535,78.275882,-12.73
2014-10-24,13765007,156652,0.03,0.05,84.923636,78.327625,-12.64
2014-10-27,13790298,156652,0.03,0.05,84.980833,78.38038,-12.48
2014-10-28,13704059,156652,0.03,0.05,85.031818,78.427405,-13.03
2014-10-29,13735110,156652,0.03,0.05,85.084328,78.475837,-12.83
2014-10-30,13746609,156652,0.03,0.05,85.137068,78.52448,-12.76
2014-10-31,13710963,156652,0.03,0.05,85.186951,78.570488,-12.99
2014-11-03,13710965,156652,0.03,0.05,85.236337,78.616039,-12.99
2014-11-04,13753610,156652,0.03,0.05,85.288022,78.66371,-12.72
2014-11-05,13734018,156652,0.03,0.05,85.337911,78.709724,-12.84
2014-11-06,13645270,156652,0.03,0.05,85.381498,78.749925,-13.4
2014-11-07,13802017,156652,0.03,0.05,85.434906,78.799185,-12.41
2014-11-10,13675234,156652,0.03,0.05,85.479487,78.840304,-13.21
2014-11-11,13684458,156652,0.03,0.05,85.524229,78.88157,-13.15
2014-11-12,13672935,156652,0.03,0.05,85.567771,78.921731,-13.23
2014-11-13,13705207,156652,0.03,0.05,85.612992,78.963439,-13.02
2014-11-14,13772055,156652,0.03,0.05,85.662136,79.008766,-12.6
2014-11-17,13737472,156652,0.03,0.05,85.708529,79.051555,-12.82
2014-11-18,13775516,156652,0.03,0.05,85.756948,79.096215,-12.58
2014-11-19,13687917,156652,0.03,0.05,85.799156,79.135143,-13.13
2014-11-20,13759373,156652,0.03,0.05,85.845618,79.177997,-12.68
2014-11-21,13842347,156652,0.03,0.05,85.897046,79.225431,-12.15
2014-11-24,13853881,156652,0.03,0.05,85.948717,79.273088,-12.08
2014-11-25,13969132,156652,0.03,0.05,86.007414,79.327226,-11.35
2014-11-26,14007173,156652,0.03,0.05,86.068016,79.383121,-11.11
2014-11-28,14117815,156652,0.03,0.05,86.135253,79.445136,-10.4
2014-12-01,14035454,156652,0.03,0.05,86.196433,79.501564,-10.93
2014-12-02,13899141,156652,0.03,0.05,86.248086,79.549206,-11.79
2014-12-03,13953447,156652,0.03,0.05,86.302778,79.59965,-11.45
2014-12-04,14070105,156652,0.03,0.05,86.364558,79.656631,-10.71
2014-12-05,13988092,156652,0.03,0.05,86.420358,79.708097,-11.23
2014-12-08,14159062,156652,0.03,0.05,86.486788,79.769368,-10.14
2014-12-09,14231841,156652,0.03,0.05,86.557319,79.83442,-9.68
2014-12-10,14335805,156652,0.03,0.05,86.633949,79.905099,-9.02
2014-12-11,14394714,156652,0.03,0.05,86.713671,79.978629,-8.65
2014-12-12,14589941,156652,0.03,0.05,86.805372,80.063207,-7.41
2014-12-15,14559908,156652,0.03,0.05,86.894196,80.145132,-7.6
2014-12-16,14740115,156652,0.03,0.05,86.993926,80.237116,-6.46
2014-12-17,14607268,156652,0.03,0.05,87.083972,80.320168,-7.3
2014-12-18,14347352,156652,0.03,0.05,87.156118,80.38671,-8.95
2014-12-19,14540267,156652,0.03,0.05,87.240166,80.464231,-7.72
2014-12-22,14559908,156652,0.03,0.05,87.324664,80.542166,-7.6
2014-12-23,14271109,156652,0.03,0.05,87.389427,80.601898,-9.43
2014-12-24,14348788,156652,0.03,0.05,87.458627,80.665724,-8.94
2014-12-26,14402044,156652,0.03,0.05,87.530622,80.732127,-8.6
2014-12-29,14509692,156652,0.03,0.05,87.608945,80.804366,-7.92
2014-12-30,14549056,156652,0.03,0.05,87.689063,80.878262,-7.67
2014-12-31,14576835,156652,0.03,0.05,87.770201,80.953098,-7.49
2015-01-02,14738912,156652,0.03,0.05,87.861136,81.03697,-6.46
2015-01-05,14970428,156652,0.03,0.05,87.966312,81.133977,-4.99
2015-01-06,15240158,156652,0.03,0.05,88.088089,81.246296,-3.28
2015-01-07,15210058,156652,0.03,0.05,88.206685,81.35568,-3.47
2015-01-08,15008638,156652,0.03,0.05,88.310923,81.451822,-4.75
2015-01-09,15173016,156652,0.03,0.05,88.424878,81.556926,-3.71
2015-01-12,15259841,156652,0.03,0.05,88.54338,81.666224,-3.16
2015-01-13,15259841,156652,0.03,0.05,88.660702,81.774434,-3.16
2015-01-14,15375596,156652,0.03,0.05,88.78443,81.888552,-2.42
2015-01-15,15617543,156652,0.03,0.05,88.922756,82.016135,-0.89
2015-01-16,15418432,156652,0.03,0.05,89.04668,82.130433,-2.15
2015-01-20,15623325,156652,0.03,0.05,89.182775,82.255957,-0.85
2015-01-21,15442747,156652,0.03,0.05,89.305701,82.369336,-2.0
2015-01-22,15387169,156652,0.03,0.05,89.423769,82.478234,-2.35
2015-01-23,15601338,156652,0.03,0.05,89.554673,82.598971,-0.99
2015-01-26,15553870,156652,0.03,0.05,89.68117,82.715642,-1.29
2015-01-27,15578178,156652,0.03,0.05,89.807998,82.832619,-1.14
2015-01-28,15832861,156652,0.03,0.05,89.950226,82.963801,0.0
2015-01-29,15728671,156652,0.03,0.05,90.084223,83.08739,-0.66
2015-01-30,16007666,156652,0.03,0.05,90.235139,83.226584,0.0
2015-02-02,15947218,156652,0.03,0.05,90.380599,83.360746,-0.38
2015-02-03,15609666,156652,0.03,0.05,90.502527,83.473205,-2.49
2015-02-04,15636357,156652,0.03,0.05,90.624989,83.586155,-2.32
2015-02-05,15464677,156652,0.03,0.05,90.735,83.687621,-3.39
2015-02-06,15190928,156652,0.03,0.05,90.826007,83.77156,-5.1
2015-02-09,15166573,156652,0.03,0.05,90.914515,83.853193,-5.25
2015-02-10,15045938,156652,0.03,0.05,90.994249,83.926735,-6.01
2015-02-11,15073774,156652,0.03,0.05,91.075012,84.001225,-5.83
2015-02-12,15023896,156652,0.03,0.05,91.151708,84.071963,-6.15
2015-02-13,14869617,156652,0.03,0.05,91.217547,84.132689,-7.11
2015-02-17,14645751,156652,0.03,0.05,91.268085,84.179301,-8.51
2015-02-18,14732747,156652,0.03,0.05,91.323811,84.2307,-7.96
2015-02-19,14635311,156652,0.03,0.05,91.372608,84.275707,-8.57
2015-02-20,14678226,156652,0.03,0.05,91.423728,84.322856,-8.31
2015-02-23,14846421,156652,0.03,0.05,91.485343,84.379685,-7.25
2015-02-24,15041297,156652,0.03,0.05,91.559094,84.447708,-6.04
2015-02-25,15106261,156652,0.03,0.05,91.636362,84.518974,-5.63
2015-02-26,14899786,156652,0.03,0.05,91.699352,84.577072,-6.92
2015-02-27,15025058,156652,0.03,0.05,91.769912,84.642151,-6.14
2015-03-02,14745189,156652,0.03,0.05,91.821459,84.689695,-7.89
2015-03-03,14691738,156652,0.03,0.05,91.868996,84.73354,-8.22
2015-03-04,14696376,156652,0.03,0.05,91.916364,84.777229,-8.19
2015-03-05,14677791,156652,0.03,0.05,91.962045,84.819361,-8.31
2015-03-06,14353528,156652,0.03,0.05,91.986056,84.841508,-10.33
2015-03-09,14486017,156652,0.03,0.05,92.018497,84.871429,-9.51
2015-03-10,14676624,156652,0.03,0.05,92.063085,84.912554,-8.32
2015-03-11,14783547,156652,0.03,0.05,92.114224,84.959721,-7.65
2015-03-12,14773081,156652,0.03,0.05,92.16417,85.005788,-7.71
2015-03-13,14727757,156652,0.03,0.05,92.210654,85.048662,-8.0
2015-03-16,14869554,156652,0.03,0.05,92.265952,85.099665,-7.11
2015-03-17,14992754,156652,0.03,0.05,92.32876,85.157595,-6.34
2015-03-18,15282142,156652,0.03,0.05,92.409876,85.23241,-4.53
2015-03-19,15204272,156652,0.03,0.05,92.485091,85.301783,-5.02
2015-03-20,15284462,156652,0.03,0.05,92.564803,85.375304,-4.52
2015-03-23,15265871,156652,0.03,0.05,92.642506,85.446971,-4.63
2015-03-24,15413468,156652,0.03,0.05,92.729092,85.526832,-3.71
2015-03-25,15283304,156652,0.03,0.05,92.806301,85.598044,-4.53
2015-03-26,15045048,156652,0.03,0.05,92.867153,85.654171,-6.01
2015-03-27,15232163,156652,0.03,0.05,92.939642,85.721029,-4.84
2015-03-30,15156620,156652,0.03,0.05,93.006468,85.782665,-5.32
2015-03-31,15189166,156652,0.03,0.05,93.074758,85.84565,-5.11
2015-04-01,15388670,156652,0.03,0.05,93.15542,85.920048,-3.87
2015-04-02,15225613,156652,0.03,0.05,93.224613,85.983866,-4.89
2015-04-06,15140594,156652,0.03,0.05,93.287554,86.041919,-5.42
2015-04-07,15267540,156652,0.03,0.05,93.358175,86.107054,-4.62
2015-04-08,15272204,156652,0.03,0.05,93.428398,86.171823,-4.59
2015-04-09,15074210,156652,0.03,0.05,93.484968,86.224,-5.83
2015-04-10,15096334,156652,0.03,0.05,93.542423,86.276992,-5.69
2015-04-13,15117305,156652,0.03,0.05,93.600679,86.330723,-5.56
2015-04-14,15224453,156652,0.03,0.05,93.665365,86.390385,-4.89
2015-04-15,15211640,156652,0.03,0.05,93.728569,86.44868,-4.97
2015-04-16,15135941,156652,0.03,0.05,93.786191,86.501827,-5.45
2015-04-17,15309468,156652,0.03,0.05,93.854593,86.564916,-4.36
2015-04-20,15174372,156652,0.03,0.05,93.913476,86.619226,-5.21
2015-04-21,15105655,156652,0.03,0.05,93.967278,86.668848,-5.63
2015-04-22,14875060,156652,0.03,0.05,94.005457,86.704062,-7.08
2015-04-23,14939114,156652,0.03,0.05,94.047447,86.742791,-6.68
2015-04-24,15032288,156652,0.03,0.05,94.095116,86.786757,-6.09
2015-04-27,15032288,156652,0.03,0.05,94.14231,86.830286,-6.09
2015-04-28,14824966,156652,0.03,0.05,94.17547,86.860871,-7.39
2015-04-29,14643291,156652,0.03,0.05,94.196415,86.880189,-8.52
2015-04-30,14668910,156652,0.03,0.05,94.218827,86.90086,-8.36
2015-05-01,14471447,156652,0.03,0.05,94.228098,86.909411,-9.6
2015-05-04,14334901,156652,0.03,0.05,94.228343,86.909637,-10.45
2015-05-05,14315058,156652,0.03,0.05,94.227288,86.908663,-10.57
2015-05-06,14069976,156652,0.03,0.05,94.210209,86.892911,-12.1
2015-05-07,14259045,156652,0.03,0.05,94.205669,86.888724,-10.92
2015-05-08,14297560,156652,0.03,0.05,94.203694,86.886902,-10.68
2015-05-11,13949773,156652,0.03,0.05,94.178986,86.864113,-12.86
2015-05-12,13985953,156652,0.03,0.05,94.15689,86.843733,-12.63
2015-05-13,13873916,156652,0.03,0.05,94.127684,86.816796,-13.33
2015-05-14,13911260,156652,0.03,0.05,94.101212,86.79238,-13.1
2015-05-15,14190195,156652,0.03,0.05,94.093253,86.785039,-11.35
2015-05-18,13952115,156652,0.03,0.05,94.069796,86.763404,-12.84
2015-05-19,13828407,156652,0.03,0.05,94.03848,86.73452,-13.61
2015-05-20,13851745,156652,0.03,0.05,94.009002,86.707332,-13.47
2015-05-21,14045478,156652,0.03,0.05,93.992492,86.692104,-12.26
2015-05-22,14051312,156652,0.03,0.05,93.976528,86.67738,-12.22
2015-05-26,14291719,156652,0.03,0.05,93.976451,86.677309,-10.72
2015-05-27,14324397,156652,0.03,0.05,93.978513,86.679211,-10.52
2015-05-28,14289389,156652,0.03,0.05,93.978264,86.678981,-10.73
2015-05-29,14320893,156652,0.03,0.05,93.980078,86.680655,-10.54
2015-06-01,14166986,156652,0.03,0.05,93.971806,86.673025,-11.5
2015-06-02,13969323,156652,0.03,0.05,93.950684,86.653543,-12.73
2015-06-03,13744774,156652,0.03,0.05,93.915081,86.620706,-14.14
2015-06-04,13923710,156652,0.03,0.05,93.891539,86.598992,-13.02
2015-06-05,13754124,156652,0.03,0.05,93.857136,86.567261,-14.08
2015-06-08,13738925,156652,0.03,0.05,93.822081,86.53493,-14.17
2015-06-09,13630152,156652,0.03,0.05,93.780259,86.496356,-14.85
2015-06-10,13510849,156652,0.03,0.05,93.731048,86.450967,-15.6
2015-06-11,13591593,0,0.03,0.05,93.70092,86.423179,-15.09
2015-06-12,13591593,0,0.03,0.05,93.671093,86.395668,-15.09
2015-06-15,13591593,0,0.03,0.05,93.643016,86.369772,-15.09
2015-06-16,13591593,0,0.03,0.05,93.622335,86.350697,-15.09
2015-06-17,13591593,0,0.03,0.05,93.594819,86.325319,-15.09
2015-06-18,13591593,0,0.03,0.05,93.563139,86.2961,-15.09
2015-06-19,13591593,0,0.03,0.05,93.54333,86.277828,-15.09
2015-06-22,13591593,0,0.03,0.05,93.505123,86.242589,-15.09
2015-06-23,13591593,0,0.03,0.05,93.46194,86.20276,-15.09
2015-06-24,13591593,0,0.03,0.05,93.426839,86.170385,-15.09
2015-06-25,13591593,0,0.03,0.05,93.38895,86.135439,-15.09
2015-06-26,13591593,0,0.03,0.05,93.341413,86.091595,-15.09
2015-06-29,13591593,0,0.03,0.05,93.317688,86.069712,-15.09
2015-06-30,13591593,0,0.03,0.05,93.287924,86.04226,-15.09
2015-07-01,13591593,0,0.03,0.05,93.246325,86.003892,-15.09
2015-07-02,13591593,0,0.03,0.05,93.208054,85.968594,-15.09
2015-07-06,13591593,0,0.03,0.05,93.186651,85.948853,-15.09
2015-07-07,13591593,0,0.03,0.05,93.173973,85.93716,-15.09
2015-07-08,13591593,0,0.03,0.05,93.16932,85.932868,-15.09
2015-07-09,13591593,0,0.03,0.05,93.146538,85.911856,-15.09
2015-07-10,13591593,0,0.03,0.05,93.109643,85.877826,-15.09
2015-07-13,13591593,0,0.03,0.05,93.070355,85.841589,-15.09
2015-07-14,13591593,0,0.03,0.05,93.034371,85.808401,-15.09
2015-07-15,13591593,0,0.03,0.05,93.008178,85.784242,-15.09
2015-07-16,13591593,0,0.03,0.05,92.988457,85.766053,-15.09
2015-07-17,13591593,0,0.03,0.05,92.973611,85.75236,-15.09
2015-07-20,13591593,0,0.03,0.05,92.955078,85.735266,-15.09
2015-07-21,13591593,0,0.03,0.05,92.941637,85.722869,-15.09
2015-07-22,13591593,0,0.03,0.05,92.934004,85.715829,-15.09
2015-07-23,13591593,0,0.03,0.05,92.937873,85.719397,-15.09
2015-07-24,13591593,0,0.03,0.05,92.944005,85.725053,-15.09
2015-07-27,13591593,0,0.03,0.05,92.95506,85.735249,-15.09
2015-07-28,13591593,0,0.03,0.05,92.959179,85.739049,-15.09
2015-07-29,13591593,0,0.03,0.05,92.959807,85.739628,-15.09
2015-07-30,13591593,0,0.03,0.05,92.967561,85.74678,-15.09
2015-07-31,13591593,0,0.03,0.05,92.98214,85.760226,-15.09
2015-08-03,13591593,0,0.03,0.05,93.006464,85.782661,-15.09
2015-08-04,13591593,0,0.03,0.05,93.023014,85.797926,-15.09
2015-08-05,13591593,0,0.03,0.05,93.03233,85.806518,-15.09
2015-08-06,13591593,0,0.03,0.05,93.049853,85.82268,-15.09
2015-08-07,13591593,0,0.03,0.05,93.079575,85.850093,-15.09
2015-08-10,13591593,0,0.03,0.05,93.097166,85.866318,-15.09
2015-08-11,13591593,0,0.03,0.05,93.129568,85.896203,-15.09
2015-08-12,13591593,0,0.03,0.05,93.156421,85.920971,-15.09
2015-08-13,13591593,0,0.03,0.05,93.179934,85.942657,-15.09
2015-08-14,13591593,0,0.03,0.05,93.205441,85.966183,-15.09
2015-08-17,13591593,0,0.03,0.05,93.234998,85.993445,-15.09
2015-08-18,13591593,0,0.03,0.05,93.256729,86.013488,-15.09
2015-08-19,13591593,0,0.03,0.05,93.287621,86.04198,-15.09
2015-08-20,13591593,0,0.03,0.05,93.327888,86.07912,-15.09
2015-08-21,13591593,0,0.03,0.05,93.370675,86.118584,-15.09
2015-08-24,13591593,0,0.03,0.05,93.412729,86.157371,-15.09
2015-08-25,13527004,145089,0.03,0.05,93.438763,86.181383,-15.5
2015-08-26,13265895,145089,0.03,0.05,93.446094,86.188145,-17.13
2015-08-27,13273505,145089,0.03,0.05,93.453889,86.195334,-17.08
2015-08-28,13312676,145089,0.03,0.05,93.464374,86.205005,-16.84
2015-08-31,13210404,145089,0.03,0.05,93.46753,86.207916,-17.47
2015-09-01,13305592,145089,0.03,0.05,93.477378,86.217,-16.88
2015-09-02,13191102,145089,0.03,0.05,93.479042,86.218534,-17.6
2015-09-03,13255432,145089,0.03,0.05,93.485233,86.224244,-17.19
2015-09-04,13376464,145089,0.03,0.05,93.499911,86.237782,-16.44
2015-09-08,13179106,145089,0.03,0.05,93.500503,86.238328,-17.67
2015-09-09,13242360,145089,0.03,0.05,93.505557,86.24299,-17.27
2015-09-10,13152944,145089,0.03,0.05,93.504245,86.241779,-17.83
2015-09-11,13235805,145089,0.03,0.05,93.508798,86.245979,-17.32
2015-09-14,13256530,145089,0.03,0.05,93.514771,86.251488,-17.19
2015-09-15,13002472,145089,0.03,0.05,93.502738,86.240389,-18.77
2015-09-16,12953408,145089,0.03,0.05,93.487358,86.226204,-19.08
2015-09-17,13111514,145089,0.03,0.05,93.483301,86.222462,-18.09
2015-09-18,13313224,145089,0.03,0.05,93.493531,86.231898,-16.83
2015-09-21,13096239,145089,0.03,0.05,93.488333,86.227103,-18.19
2015-09-22,13278335,145089,0.03,0.05,93.496049,86.23422,-17.05
2015-09-23,13277242,145089,0.03,0.05,93.503612,86.241195,-17.06
2015-09-24,13367734,145089,0.03,0.05,93.517491,86.253996,-16.49
2015-09-25,13252166,145089,0.03,0.05,93.523068,86.259141,-17.21
2015-09-28,13478958,145089,0.03,0.05,93.544611,86.27901,-15.8
2015-09-29,13517119,145089,0.03,0.05,93.568634,86.301167,-15.56
2015-09-30,13470239,145089,0.03,0.05,93.589107,86.32005,-15.85
2015-10-01,13527709,145089,0.03,0.05,93.613436,86.342489,-15.49
2015-10-02,13609651,145089,0.03,0.05,93.643311,86.370044,-14.98
2015-10-05,13425000,145089,0.03,0.05,93.659845,86.385294,-16.13
2015-10-06,13482904,145089,0.03,0.05,93.680305,86.404165,-15.77
2015-10-07,13438110,145089,0.03,0.05,93.697397,86.419929,-16.05
2015-10-08,13325570,145089,0.03,0.05,93.70637,86.428205,-16.76
2015-10-09,13360533,145089,0.03,0.05,93.717723,86.438676,-16.54
2015-10-12,13462150,145089,0.03,0.05,93.736141,86.455664,-15.9
2015-10-13,13485100,145089,0.03,0.05,93.755997,86.473977,-15.76
2015-10-14,13603098,145089,0.03,0.05,93.78399,86.499797,-15.02
2015-10-15,13536446,145089,0.03,0.05,93.806997,86.521016,-15.44
2015-10-16,13540818,145089,0.03,0.05,93.830083,86.54231,-15.41
2015-10-19,13503668,145089,0.03,0.05,93.850316,86.560971,-15.64
2015-10-20,13420631,145089,0.03,0.05,93.864482,86.574037,-16.16
2015-10-21,13553928,145089,0.03,0.05,93.887923,86.595657,-15.33
2015-10-22,13576873,145089,0.03,0.05,93.912751,86.618557,-15.19
2015-10-23,13461052,145089,0.03,0.05,93.929151,86.633683,-15.91
2015-10-26,13550655,145089,0.03,0.05,93.951717,86.654496,-15.35
2015-10-27,13584522,145089,0.03,0.05,93.976451,86.677309,-15.14
2015-10-28,13529892,145089,0.03,0.05,93.99708,86.696336,-15.48
2015-10-29,13314645,145089,0.03,0.05,94.002299,86.701149,-16.82
2015-10-30,13415166,145089,0.03,0.05,94.014566,86.712464,-16.2
2015-11-02,13353519,145089,0.03,0.05,94.022357,86.71965,-16.58
2015-11-03,13244019,145089,0.03,0.05,94.022336,86.71963,-17.26
2015-11-04,13259348,145089,0.03,0.05,94.023397,86.720609,-17.17
2015-11-05,13224308,145089,0.03,0.05,94.021973,86.719296,-17.39
2015-11-06,13030493,145089,0.03,0.05,94.006873,86.705368,-18.6
2015-11-09,12957134,145089,0.03,0.05,93.986741,86.686799,-19.06
2015-11-10,12995458,145089,0.03,0.05,93.969516,86.670913,-18.82
2015-11-11,12968079,145089,0.03,0.05,93.950528,86.6534,-18.99
2015-11-12,13030493,145089,0.03,0.05,93.936139,86.640128,-18.6
2015-11-13,13104955,145089,0.03,0.05,93.927152,86.631839,-18.13
2015-11-16,13092903,145089,0.03,0.05,93.917403,86.622848,-18.21
2015-11-17,13114808,145089,0.03,0.05,93.909299,86.615373,-18.07
2015-11-18,13142177,145089,0.03,0.05,93.903209,86.609756,-17.9
2015-11-19,13229783,145089,0.03,0.05,93.903367,86.609902,-17.35
2015-11-20,13189265,145089,0.03,0.05,93.900662,86.607407,-17.61
2015-11-23,13229783,145089,0.03,0.05,93.900846,86.607576,-17.35
2015-11-24,13228686,145089,0.03,0.05,93.900951,86.607673,-17.36
2015-11-25,13259348,145089,0.03,0.05,93.90322,86.609766,-17.17
2015-11-27,13246201,145089,0.03,0.05,93.904538,86.610982,-17.25
2015-11-30,13298768,145089,0.03,0.05,93.909556,86.61561,-16.92
2015-12-01,13478402,145089,0.03,0.05,93.927214,86.631896,-15.8
2015-12-02,13482791,145089,0.03,0.05,93.945005,86.648306,-15.77
2015-12-03,13116285,145089,0.03,0.05,93.936731,86.640674,-18.06
2015-12-04,13231499,145089,0.03,0.05,93.936677,86.640624,-17.34
2015-12-07,13359889,145089,0.03,0.05,93.945693,86.64894,-16.54
2015-12-08,13366471,145089,0.03,0.05,93.955084,86.657602,-16.5
2015-12-09,13352208,145089,0.03,0.05,93.963374,86.665248,-16.59
2015-12-10,13369766,145089,0.03,0.05,93.972822,86.673962,-16.48
2015-12-11,13580449,145089,0.03,0.05,93.997058,86.696316,-15.16
2015-12-14,13404878,145089,0.03,0.05,94.008651,86.707008,-16.26
2015-12-15,13325873,145089,0.03,0.05,94.014548,86.712447,-16.75
2015-12-16,13297340,145089,0.03,0.05,94.018371,86.715973,-16.93
2015-12-17,13447674,145089,0.03,0.05,94.032775,86.729258,-15.99
2015-12-18,13522291,145089,0.03,0.05,94.052306,86.747273,-15.53
2015-12-21,13518997,145089,0.03,0.05,94.071411,86.764893,-15.55
2015-12-22,13421339,145089,0.03,0.05,94.083427,86.775976,-16.16
2015-12-23,13320384,145089,0.03,0.05,94.088192,86.780371,-16.79
2015-12-24,13396697,145089,0.03,0.05,94.0983,86.789694,-16.31
2015-12-28,13436283,145089,0.03,0.05,94.111104,86.801504,-16.06
2015-12-29,13213062,145089,0.03,0.05,94.108013,86.798653,-17.46
2015-12-30,13199861,145089,0.03,0.05,94.10402,86.79497,-17.54
2015-12-31,13259246,145089,0.03,0.05,94.104262,86.795193,-17.17
2016-01-04,13354913,145089,0.03,0.05,94.111259,86.801646,-16.57
2016-01-05,13301033,145089,0.03,0.05,94.11438,86.804525,-16.91
2016-01-06,13480275,145089,0.03,0.05,94.130131,86.819053,-15.79
2016-01-07,13504461,145089,0.03,0.05,94.147435,86.835013,-15.64
2016-01-08,13564939,145089,0.03,0.05,94.168838,86.854753,-15.26
2016-01-11,13416487,145089,0.03,0.05,94.179542,86.864626,-16.19
2016-01-12,13610024,145089,0.03,0.05,94.20381,86.887009,-14.98
2016-01-13,13744175,145089,0.03,0.05,94.237313,86.91791,-14.14
2016-01-14,13615523,145089,0.03,0.05,94.261395,86.940121,-14.94
2016-01-15,13827751,145089,0.03,0.05,94.300228,86.975939,-13.62
2016-01-19,13784868,145089,0.03,0.05,94.335647,87.008606,-13.89
2016-01-20,13930012,145089,0.03,0.05,94.380965,87.050404,-12.98
2016-01-21,13835449,145089,0.03,0.05,94.419152,87.085626,-13.57
2016-01-22,13782666,145089,0.03,0.05,94.453232,87.117058,-13.9
2016-01-25,13857441,145089,0.03,0.05,94.492253,87.153049,-13.43
2016-01-26,13864041,145089,0.03,0.05,94.531353,87.189112,-13.39
2016-01-27,13860736,145089,0.03,0.05,94.569831,87.224601,-13.41
2016-01-28,13880534,145089,0.03,0.05,94.609324,87.261027,-13.29
2016-01-29,13998192,145089,0.03,0.05,94.656735,87.304756,-12.55
2016-02-01,13955335,145089,0.03,0.05,94.700647,87.345257,-12.82
2016-02-02,14214229,145089,0.03,0.05,94.76241,87.402223,-11.2
2016-02-03,14096357,145089,0.03,0.05,94.815232,87.450942,-11.94
2016-02-04,14164662,145089,0.03,0.05,94.872354,87.503627,-11.51
2016-02-05,14181184,145089,0.03,0.05,94.930074,87.556864,-11.41
2016-02-08,14486359,145089,0.03,0.05,95.008776,87.629454,-9.5
2016-02-09,14501776,145089,0.03,0.05,95.087785,87.702326,-9.41
2016-02-10,14629574,145089,0.03,0.05,95.175035,87.782799,-8.61
2016-02-11,14732037,145089,0.03,0.05,95.268654,87.869147,-7.97
2016-02-12,14487457,145089,0.03,0.05,95.344065,87.938701,-9.5
2016-02-16,14334325,145089,0.03,0.05,95.407909,87.997586,-10.45
2016-02-17,14246181,145089,0.03,0.05,95.464892,88.050143,-11.0
2016-02-18,14421354,145089,0.03,0.05,95.533681,88.113589,-9.91
2016-02-19,14433477,145089,0.03,0.05,95.602642,88.177194,-9.83
2016-02-22,14425766,145089,0.03,0.05,95.670372,88.239664,-9.88
2016-02-23,14484149,145089,0.03,0.05,95.741553,88.305316,-9.52
2016-02-24,14455509,145089,0.03,0.05,95.810002,88.368448,-9.7
2016-02-25,14507290,145089,0.03,0.05,95.881428,88.434326,-9.37
