Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2012-07-31,16721407,186374,0.03,0.05,84.055241,77.526678,-1.86
2012-08-01,16637822,186374,0.03,0.05,84.133787,77.599124,-2.35
2012-08-02,16732130,186374,0.03,0.05,84.216737,77.675631,-1.8
2012-08-03,16462117,186374,0.03,0.05,84.284014,77.737683,-3.38
2012-08-06,16468569,186374,0.03,0.05,84.350977,77.799445,-3.35
2012-08-07,16256702,186374,0.03,0.05,84.405622,77.849846,-4.59
2012-08-08,16170135,186374,0.03,0.05,84.454964,77.895355,-5.1
2012-08-09,16158505,186374,0.03,0.05,84.503175,77.939821,-5.17
2012-08-10,16239899,186374,0.03,0.05,84.555382,77.987973,-4.69
2012-08-13,16212770,186374,0.03,0.05,84.605578,78.034271,-4.85
2012-08-14,15993146,186374,0.03,0.05,84.643197,78.068968,-6.14
2012-08-15,15768335,186374,0.03,0.05,84.668079,78.091918,-7.46
2012-08-16,15633980,186374,0.03,0.05,84.685326,78.107825,-8.24
2012-08-17,15710198,186374,0.03,0.05,84.706592,78.127439,-7.8
2012-08-20,15742494,186374,0.03,0.05,84.729423,78.148496,-7.61
2012-08-21,15812275,186374,0.03,0.05,84.755863,78.172884,-7.2
2012-08-22,16073234,186374,0.03,0.05,84.796391,78.210264,-5.67
2012-08-23,16140419,186374,0.03,0.05,84.84021,78.250679,-5.27
2012-08-24,16124917,186374,0.03,0.05,84.882741,78.289906,-5.36
2012-08-27,16219234,186374,0.03,0.05,84.930035,78.333527,-4.81
2012-08-28,16257990,186374,0.03,0.05,84.978989,78.378679,-4.58
2012-08-29,16186931,186374,0.03,0.05,85.023549,78.419778,-5.0
2012-08-30,16270906,186374,0.03,0.05,85.072283,78.464727,-4.51
2012-08-31,16500877,186374,0.03,0.05,85.133179,78.520893,-3.16
2012-09-04,16484303,186374,0.03,0.05,85.192557,78.57566,-3.25
2012-09-05,16406619,186374,0.03,0.05,85.247073,78.625941,-3.71
2012-09-06,16133431,186374,0.03,0.05,85.286023,78.661866,-5.31
2012-09-07,16058347,186374,0.03,0.05,85.320457,78.693626,-5.75
2012-09-10,16097178,186374,0.03,0.05,85.356684,78.727038,-5.53
2012-09-11,15996193,186374,0.03,0.05,85.386997,78.754997,-6.12
2012-09-12,15796810,186374,0.03,0.05,85.406044,78.772565,-7.29
2012-09-13,15734665,186374,0.03,0.05,85.421484,78.786806,-7.65
2012-09-14,15316464,186374,0.03,0.05,85.413774,78.779695,-10.11
2012-09-17,15500321,186374,0.03,0.05,85.416251,78.781979,-9.03
2012-09-18,15578002,186374,0.03,0.05,85.422975,78.788181,-8.57
2012-09-19,15680282,186374,0.03,0.05,85.435256,78.799508,-7.97
2012-09-20,15719129,186374,0.03,0.05,85.449552,78.812693,-7.74
2012-09-21,15737256,186374,0.03,0.05,85.464701,78.826666,-7.64
2012-09-24,15860249,186374,0.03,0.05,85.486464,78.846739,-6.92
2012-09-25,16016916,186374,0.03,0.05,85.516625,78.874557,-6.0
2012-09-26,16189107,186374,0.03,0.05,85.555955,78.910833,-4.99
2012-09-27,16073884,186374,0.03,0.05,85.588558,78.940903,-5.66
2012-09-28,16082939,186374,0.03,0.05,85.621334,78.971133,-5.61
2012-10-01,16142627,186374,0.03,0.05,85.657066,79.00409,-5.26
2012-10-02,16120570,186374,0.03,0.05,85.691229,79.0356,-5.39
2012-10-03,16125753,186374,0.03,0.05,85.725338,79.067059,-5.36
2012-10-04,15924654,186374,0.03,0.05,85.748049,79.088006,-6.54
2012-10-05,15718371,186374,0.03,0.05,85.75919,79.098282,-7.75
2012-10-08,15850702,186374,0.03,0.05,85.777498,79.115168,-6.97
2012-10-09,15822161,186374,0.03,0.05,85.794053,79.130438,-7.14
2012-10-10,15933735,186374,0.03,0.05,85.81658,79.151215,-6.48
2012-10-11,16044025,186374,0.03,0.05,85.844947,79.177379,-5.84
2012-10-12,16084233,186374,0.03,0.05,85.875243,79.205321,-5.6
2012-10-15,16047911,186374,0.03,0.05,85.90324,79.231144,-5.81
2012-10-16,15826050,186374,0.03,0.05,85.918759,79.245457,-7.12
2012-10-17,15679440,186374,0.03,0.05,85.926061,79.252192,-7.98
2012-10-18,15583431,186374,0.03,0.05,85.92801,79.25399,-8.54
2012-10-19,15794919,186374,0.03,0.05,85.94157,79.266497,-7.3
2012-10-22,15693718,186374,0.03,0.05,85.949431,79.273747,-7.89
2012-10-23,15918168,186374,0.03,0.05,85.969555,79.292308,-6.58
2012-10-24,15761185,186374,0.03,0.05,85.980847,79.302723,-7.5
2012-10-25,15680743,186374,0.03,0.05,85.987602,79.308954,-7.97
2012-10-26,15911679,186374,0.03,0.05,86.00699,79.326835,-6.61
2012-10-31,16005096,186374,0.03,0.05,86.031322,79.349277,-6.07
2012-11-01,15874044,186374,0.03,0.05,86.048205,79.364849,-6.83
2012-11-02,15862373,186374,0.03,0.05,86.064279,79.379674,-6.9
2012-11-05,15951899,186374,0.03,0.05,86.085115,79.398893,-6.38
2012-11-06,15801397,186374,0.03,0.05,86.097468,79.410286,-7.26
2012-11-07,16088135,186374,0.03,0.05,86.125466,79.436109,-5.58
2012-11-08,16326859,186374,0.03,0.05,86.166313,79.473784,-4.18
2012-11-09,16345024,186374,0.03,0.05,86.207752,79.512004,-4.07
2012-11-12,16372270,186374,0.03,0.05,86.250277,79.551227,-3.91
2012-11-13,16426764,186374,0.03,0.05,86.295376,79.592823,-3.59
2012-11-14,16442328,186374,0.03,0.05,86.340882,79.634794,-3.5
2012-11-15,16409895,186374,0.03,0.05,86.384152,79.674703,-3.69
2012-11-16,16395625,186374,0.03,0.05,86.426206,79.713491,-3.77
2012-11-19,16303510,186374,0.03,0.05,86.462776,79.747221,-4.31
2012-11-20,16140023,186374,0.03,0.05,86.489993,79.772323,-5.27
2012-11-21,16130937,186374,0.03,0.05,86.516439,79.796715,-5.33
2012-11-23,16115376,186374,0.03,0.05,86.541766,79.820075,-5.42
2012-11-26,16191925,186374,0.03,0.05,86.57105,79.847085,-4.97
2012-11-27,16255502,186374,0.03,0.05,86.603539,79.877051,-4.6
2012-11-28,16232143,186374,0.03,0.05,86.634421,79.905534,-4.73
2012-11-29,16234739,186374,0.03,0.05,86.665138,79.933865,-4.72
2012-11-30,16190621,186374,0.03,0.05,86.693123,79.959676,-4.98
2012-12-03,16205567,186374,0.03,0.05,86.721652,79.985989,-4.89
2012-12-04,16299175,186374,0.03,0.05,86.755044,80.016788,-4.34
2012-12-05,16291378,186374,0.03,0.05,86.787675,80.046885,-4.39
2012-12-06,16326473,186374,0.03,0.05,86.821912,80.078462,-4.18
2012-12-07,16175685,186374,0.03,0.05,86.847516,80.102077,-5.06
2012-12-10,16247172,186374,0.03,0.05,86.876796,80.129083,-4.64
2012-12-11,16123671,186374,0.03,0.05,86.898993,80.149557,-5.37
2012-12-12,15936478,186374,0.03,0.05,86.910676,80.160332,-6.47
2012-12-13,15948186,186374,0.03,0.05,86.922887,80.171595,-6.4
2012-12-14,16067777,186374,0.03,0.05,86.941552,80.18881,-5.7
2012-12-17,15827286,186374,0.03,0.05,86.946807,80.193657,-7.11
2012-12-18,15666084,186374,0.03,0.05,86.943145,80.190279,-8.06
2012-12-19,15718084,186374,0.03,0.05,86.942379,80.189573,-7.75
2012-12-20,15720685,186374,0.03,0.05,86.941764,80.189005,-7.73
2012-12-21,15892281,186374,0.03,0.05,86.950591,80.197147,-6.73
2012-12-24,15863684,186374,0.03,0.05,86.957757,80.203757,-6.9
2012-12-26,15920748,186374,0.03,0.05,86.96799,80.213195,-6.56
2012-12-27,15974165,186374,0.03,0.05,86.981059,80.225249,-6.25
2012-12-28,16065370,186374,0.03,0.05,86.999013,80.241808,-5.71
2012-12-31,15787852,186374,0.03,0.05,87.001528,80.244128,-7.34
2013-01-02,15576796,186374,0.03,0.05,86.992412,80.235719,-8.58
2013-01-03,15365739,186374,0.03,0.05,86.97178,80.21669,-9.82
2013-01-04,15425663,186374,0.03,0.05,86.954649,80.20089,-9.47
2013-01-07,15432171,186374,0.03,0.05,86.938046,80.185576,-9.43
2013-01-08,15533802,186374,0.03,0.05,86.927197,80.17557,-8.83
2013-01-09,15519477,186374,0.03,0.05,86.915668,80.164937,-8.92
2013-01-10,15476477,186374,0.03,0.05,86.90189,80.152228,-9.17
2013-01-11,15614584,186374,0.03,0.05,86.895843,80.146651,-8.36
2013-01-14,15571593,186374,0.03,0.05,86.887492,80.138949,-8.61
2013-01-15,15643243,186374,0.03,0.05,86.883164,80.134957,-8.19
2013-01-16,15675809,186374,0.03,0.05,86.88067,80.132657,-8.0
2013-01-17,15519477,186374,0.03,0.05,86.869604,80.122451,-8.92
2013-01-18,15639328,186374,0.03,0.05,86.865239,80.118425,-8.21
2013-01-22,15669294,186374,0.03,0.05,86.862565,80.115958,-8.04
2013-01-23,15645855,186374,0.03,0.05,86.858629,80.112328,-8.17
2013-01-24,15591126,186374,0.03,0.05,86.851723,80.105958,-8.5
2013-01-25,15377461,186374,0.03,0.05,86.833136,80.088814,-9.75
2013-01-28,15321443,186374,0.03,0.05,86.811653,80.069,-10.08
2013-01-29,15236748,186374,0.03,0.05,86.785727,80.045088,-10.57
2013-01-30,15210696,186374,0.03,0.05,86.758626,80.020092,-10.73
2013-01-31,15284963,186374,0.03,0.05,86.735878,79.999111,-10.29
2013-02-01,15086491,186374,0.03,0.05,86.702443,79.968273,-11.46
2013-02-04,15279740,186374,0.03,0.05,86.679967,79.947543,-10.32
2013-02-05,15143944,186374,0.03,0.05,86.650248,79.920132,-11.12
2013-02-06,15267985,186374,0.03,0.05,86.627645,79.899285,-10.39
2013-02-07,15234034,186374,0.03,0.05,86.603401,79.876923,-10.59
2013-02-08,15292806,186374,0.03,0.05,86.582629,79.857765,-10.25
2013-02-11,15281044,186374,0.03,0.05,86.561417,79.838201,-10.31
2013-02-12,15243182,186374,0.03,0.05,86.538335,79.816911,-10.54
2013-02-13,15119135,186374,0.03,0.05,86.50866,79.789541,-11.27
2013-02-14,15256230,186374,0.03,0.05,86.48682,79.769397,-10.46
2013-02-15,15211835,186374,0.03,0.05,86.462756,79.747202,-10.72
2013-02-19,15136102,186374,0.03,0.05,86.434767,79.721387,-11.17
2013-02-20,15181811,186374,0.03,0.05,86.409569,79.698146,-10.9
2013-02-21,15270587,186374,0.03,0.05,86.389505,79.67964,-10.38
2013-02-22,15281044,186374,0.03,0.05,86.370215,79.661848,-10.31
2013-02-25,15581366,186374,0.03,0.05,86.367631,79.659466,-8.55
2013-02-26,15491268,186374,0.03,0.05,86.360119,79.652537,-9.08
2013-02-27,15445569,186374,0.03,0.05,86.350169,79.643359,-9.35
2013-02-28,15474291,186374,0.03,0.05,86.341897,79.63573,-9.18
2013-03-01,15558560,186374,0.03,0.05,86.338341,79.632451,-8.69
2013-03-04,15476127,186374,0.03,0.05,86.330288,79.625023,-9.17
2013-03-05,15431635,186374,0.03,0.05,86.319868,79.615412,-9.43
2013-03-06,15291617,186374,0.03,0.05,86.301852,79.598796,-10.25
2013-03-07,15173854,186374,0.03,0.05,86.27754,79.576372,-10.94
2013-03-08,15015520,186374,0.03,0.05,86.244763,79.54614,-11.87
2013-03-11,15029909,186374,0.03,0.05,86.213103,79.51694,-11.79
2013-03-12,15138520,186374,0.03,0.05,86.187731,79.493538,-11.15
2013-03-13,15122824,186374,0.03,0.05,86.161748,79.469573,-11.24
2013-03-14,15077024,186374,0.03,0.05,86.133505,79.443524,-11.51
2013-03-15,15147682,186374,0.03,0.05,86.109428,79.421317,-11.1
2013-03-18,15262828,186374,0.03,0.05,86.091923,79.405172,-10.42
2013-03-19,15366211,186374,0.03,0.05,86.080278,79.394431,-9.82
2013-03-20,15194789,186374,0.03,0.05,86.059321,79.375102,-10.82
2013-03-21,15341347,186374,0.03,0.05,86.046633,79.363399,-9.96
2013-03-22,15353124,186374,0.03,0.05,86.034718,79.35241,-9.89
2013-03-25,15338733,186374,0.03,0.05,86.022131,79.3408,-9.98
2013-03-26,15357043,186374,0.03,0.05,86.010675,79.330234,-9.87
2013-03-27,15487906,186374,0.03,0.05,86.00653,79.326411,-9.1
2013-03-28,15409388,186374,0.03,0.05,85.998108,79.318644,-9.56
2013-04-01,15525452,186374,0.03,0.05,85.996153,79.31684,-8.88
2013-04-02,15462501,186374,0.03,0.05,85.990755,79.311861,-9.25
2013-04-03,15601504,186374,0.03,0.05,85.993055,79.313983,-8.43
2013-04-04,15787728,186374,0.03,0.05,86.005572,79.325528,-7.34
2013-04-05,16106395,186374,0.03,0.05,86.035489,79.353121,-5.47
2013-04-08,15983113,186374,0.03,0.05,86.058328,79.374186,-6.19
2013-04-09,15943774,186374,0.03,0.05,86.078777,79.393047,-6.43
2013-04-10,15724780,186374,0.03,0.05,86.08698,79.400613,-7.71
2013-04-11,15754937,186374,0.03,0.05,86.09676,79.409633,-7.53
2013-04-12,15989674,186374,0.03,0.05,86.11935,79.430469,-6.16
2013-04-15,16128685,186374,0.03,0.05,86.14936,79.458148,-5.34
2013-04-16,15996230,186374,0.03,0.05,86.171788,79.478834,-6.12
2013-04-17,16102461,186374,0.03,0.05,86.199834,79.504701,-5.49
2013-04-18,16141795,186374,0.03,0.05,86.229764,79.532307,-5.26
2013-04-19,16107703,186374,0.03,0.05,86.257522,79.557909,-5.46
2013-04-22,16119501,186374,0.03,0.05,86.285652,79.583854,-5.39
2013-04-23,16063115,186374,0.03,0.05,86.310402,79.606681,-5.72
2013-04-24,16103767,186374,0.03,0.05,86.33714,79.631343,-5.49
2013-04-25,16034259,186374,0.03,0.05,86.359791,79.652234,-5.89
2013-04-26,16181140,186374,0.03,0.05,86.390293,79.680367,-5.03
2013-04-29,16122128,186374,0.03,0.05,86.417247,79.705227,-5.38
2013-04-30,16131301,186374,0.03,0.05,86.444436,79.730305,-5.32
2013-05-01,16297020,186374,0.03,0.05,86.480469,79.763539,-4.35
2013-05-02,16275985,186374,0.03,0.05,86.514985,79.795375,-4.48
2013-05-03,15892252,186374,0.03,0.05,86.528057,79.807431,-6.73
2013-05-06,15852830,186374,0.03,0.05,86.538831,79.817369,-6.96
2013-05-07,15791057,186374,0.03,0.05,86.546101,79.824074,-7.32
2013-05-08,15816029,186374,0.03,0.05,86.554672,79.831979,-7.18
2013-05-09,15775301,186374,0.03,0.05,86.560918,79.83774,-7.41
2013-05-10,15605768,186374,0.03,0.05,86.557779,79.834844,-8.41
2013-05-13,15486183,186374,0.03,0.05,86.548095,79.825913,-9.11
2013-05-14,15317974,186374,0.03,0.05,86.529258,79.808538,-10.1
2013-05-15,15420475,186374,0.03,0.05,86.516244,79.796536,-9.5
2013-05-16,15580800,186374,0.03,0.05,86.512177,79.792784,-8.56
2013-05-17,15383667,186374,0.03,0.05,86.497309,79.779072,-9.71
2013-05-20,15365283,186374,0.03,0.05,86.481579,79.764563,-9.82
2013-05-21,15486183,186374,0.03,0.05,86.472653,79.756331,-9.11
2013-05-22,15256197,186374,0.03,0.05,86.45117,79.736516,-10.46
2013-05-23,15328476,186374,0.03,0.05,86.433874,79.720564,-10.04
2013-05-24,15349502,186374,0.03,0.05,86.417907,79.705837,-9.91
2013-05-28,14960513,186374,0.03,0.05,86.380709,79.671527,-12.2
2013-05-29,15128726,186374,0.03,0.05,86.35313,79.646091,-11.21
2013-05-30,15091924,186374,0.03,0.05,86.323802,79.619041,-11.42
2013-05-31,15040681,186374,0.03,0.05,86.291948,79.589661,-11.73
2013-06-03,15120385,186374,0.03,0.05,86.264794,79.564616,-11.26
2013-06-04,14980734,186374,0.03,0.05,86.230231,79.532737,-12.08
2013-06-05,15187561,186374,0.03,0.05,86.207385,79.511666,-10.86
2013-06-06,15178341,186374,0.03,0.05,86.184259,79.490336,-10.92
2013-06-07,14906973,186374,0.03,0.05,86.146441,79.455456,-12.51
2013-06-10,14835832,186374,0.03,0.05,86.105088,79.417314,-12.93
2013-06-11,15012356,186374,0.03,0.05,86.073852,79.388505,-11.89
2013-06-12,14797632,186374,0.03,0.05,86.03112,79.349091,-13.15
2013-06-13,15029473,186374,0.03,0.05,86.001562,79.321829,-11.79
2013-06-14,14993907,186374,0.03,0.05,85.970342,79.293034,-12.0
2013-06-17,14914875,186374,0.03,0.05,85.935087,79.260517,-12.46
2013-06-18,14922772,186374,0.03,0.05,85.900617,79.228725,-12.42
2013-06-19,14768641,186374,0.03,0.05,85.858015,79.189431,-13.32
2013-06-20,14526259,186374,0.03,0.05,85.802507,79.138235,-14.74
2013-06-21,14466917,0,0.03,0.05,85.734006,79.075054,-15.09
2013-06-24,14466917,0,0.03,0.05,85.669446,79.015508,-15.09
2013-06-25,14466917,0,0.03,0.05,85.598501,78.950074,-15.09
2013-06-26,14466917,0,0.03,0.05,85.533333,78.889967,-15.09
2013-06-27,14466917,0,0.03,0.05,85.476855,78.837876,-15.09
2013-06-28,14466917,0,0.03,0.05,85.426371,78.791313,-15.09
2013-07-01,14466917,0,0.03,0.05,85.378002,78.746701,-15.09
2013-07-02,14466917,0,0.03,0.05,85.329606,78.702064,-15.09
2013-07-03,14466917,0,0.03,0.05,85.279296,78.655661,-15.09
2013-07-05,14466917,0,0.03,0.05,85.202258,78.584607,-15.09
2013-07-08,14466917,0,0.03,0.05,85.133466,78.521158,-15.09
2013-07-09,14466917,0,0.03,0.05,85.066157,78.459077,-15.09
2013-07-10,14466917,0,0.03,0.05,84.993418,78.391988,-15.09
2013-07-11,14466917,0,0.03,0.05,84.93048,78.333938,-15.09
2013-07-12,14466917,0,0.03,0.05,84.867514,78.275863,-15.09
2013-07-15,14466917,0,0.03,0.05,84.809313,78.222182,-15.09
2013-07-16,14466917,0,0.03,0.05,84.754378,78.171514,-15.09
2013-07-17,14466917,0,0.03,0.05,84.701441,78.122689,-15.09
2013-07-18,14466917,0,0.03,0.05,84.639157,78.065242,-15.09
2013-07-19,14466917,0,0.03,0.05,84.589836,78.019751,-15.09
2013-07-22,14466917,0,0.03,0.05,84.542166,77.975784,-15.09
2013-07-23,14466917,0,0.03,0.05,84.491631,77.929174,-15.09
2013-07-24,14466917,0,0.03,0.05,84.431579,77.873787,-15.09
2013-07-25,14466917,0,0.03,0.05,84.371835,77.818683,-15.09
2013-07-26,14466917,0,0.03,0.05,84.317478,77.768547,-15.09
2013-07-29,14466917,0,0.03,0.05,84.257925,77.71362,-15.09
2013-07-30,14466917,0,0.03,0.05,84.198674,77.658971,-15.09
2013-07-31,14466917,0,0.03,0.05,84.142845,77.607478,-15.09
2013-08-01,14466917,0,0.03,0.05,84.072504,77.5426,-15.09
2013-08-02,14466917,0,0.03,0.05,84.011305,77.486155,-15.09
2013-08-05,14466917,0,0.03,0.05,83.944748,77.424768,-15.09
2013-08-06,14466917,0,0.03,0.05,83.88111,77.366072,-15.09
2013-08-07,14466917,0,0.03,0.05,83.823854,77.313263,-15.09
2013-08-08,14466917,0,0.03,0.05,83.769279,77.262927,-15.09
2013-08-09,14466917,0,0.03,0.05,83.716485,77.214233,-15.09
2013-08-12,14466917,0,0.03,0.05,83.658902,77.161123,-15.09
2013-08-13,14466917,0,0.03,0.05,83.590683,77.098202,-15.09
2013-08-14,14466917,0,0.03,0.05,83.524307,77.036982,-15.09
2013-08-15,14466917,0,0.03,0.05,83.448255,76.966837,-15.09
2013-08-16,14466917,0,0.03,0.05,83.37034,76.894974,-15.09
2013-08-19,14466917,0,0.03,0.05,83.28665,76.817784,-15.09
2013-08-20,14466917,0,0.03,0.05,83.209542,76.746665,-15.09
2013-08-21,14466917,0,0.03,0.05,83.124976,76.668668,-15.09
2013-08-22,14466917,0,0.03,0.05,83.048823,76.598429,-15.09
2013-08-23,14466917,0,0.03,0.05,82.981579,76.536408,-15.09
2013-08-26,14466917,0,0.03,0.05,82.918789,76.478495,-15.09
2013-08-27,14466917,0,0.03,0.05,82.866232,76.43002,-15.09
2013-08-28,14466917,0,0.03,0.05,82.807938,76.376254,-15.09
2013-08-29,14466917,0,0.03,0.05,82.756339,76.328662,-15.09
2013-08-30,14466917,0,0.03,0.05,82.704379,76.280738,-15.09
2013-09-03,14466917,0,0.03,0.05,82.642056,76.223255,-15.09
2013-09-04,14466917,0,0.03,0.05,82.578674,76.164796,-15.09
2013-09-05,14466917,0,0.03,0.05,82.50534,76.097158,-15.09
2013-09-06,14466917,0,0.03,0.05,82.436457,76.033626,-15.09
2013-09-09,14466917,0,0.03,0.05,82.368626,75.971062,-15.09
2013-09-10,14466917,0,0.03,0.05,82.296214,75.904275,-15.09
2013-09-11,14466917,0,0.03,0.05,82.231164,75.844277,-15.09
2013-09-12,14466917,0,0.03,0.05,82.16574,75.783935,-15.09
2013-09-13,14466917,0,0.03,0.05,82.103886,75.726885,-15.09
2013-09-16,14466917,0,0.03,0.05,82.037612,75.665758,-15.09
2013-09-17,14466917,0,0.03,0.05,81.9782,75.610961,-15.09
2013-09-18,14466917,0,0.03,0.05,81.92872,75.565325,-15.09
2013-09-19,14466917,0,0.03,0.05,81.875209,75.51597,-15.09
2013-09-20,14466917,0,0.03,0.05,81.826245,75.470809,-15.09
2013-09-23,14466917,0,0.03,0.05,81.783387,75.431279,-15.09
2013-09-24,14466917,0,0.03,0.05,81.749275,75.399816,-15.09
2013-09-25,14466917,0,0.03,0.05,81.717108,75.370148,-15.09
2013-09-26,14466917,0,0.03,0.05,81.679788,75.335726,-15.09
2013-09-27,14466917,0,0.03,0.05,81.644736,75.303397,-15.09
2013-09-30,14466917,0,0.03,0.05,81.608865,75.270313,-15.09
2013-10-01,14466917,0,0.03,0.05,81.570996,75.235384,-15.09
2013-10-02,14466917,0,0.03,0.05,81.534674,75.201884,-15.09
2013-10-03,14466917,0,0.03,0.05,81.497469,75.167569,-15.09
2013-10-04,14466917,0,0.03,0.05,81.46005,75.133055,-15.09
2013-10-07,14466917,0,0.03,0.05,81.426149,75.101788,-15.09
2013-10-08,14466917,0,0.03,0.05,81.392805,75.071033,-15.09
2013-10-09,14466917,0,0.03,0.05,81.353573,75.034849,-15.09
2013-10-10,14466917,0,0.03,0.05,81.315975,75.000171,-15.09
2013-10-11,14466917,0,0.03,0.05,81.278532,74.965636,-15.09
2013-10-14,14466917,0,0.03,0.05,81.235242,74.925708,-15.09
2013-10-15,14466917,0,0.03,0.05,81.19187,74.885706,-15.09
2013-10-16,14466917,0,0.03,0.05,81.158516,74.854942,-15.09
2013-10-17,14466917,0,0.03,0.05,81.132517,74.830963,-15.09
2013-10-18,14466917,0,0.03,0.05,81.108461,74.808774,-15.09
2013-10-21,14466917,0,0.03,0.05,81.082155,74.784512,-15.09
2013-10-22,14466917,0,0.03,0.05,81.06482,74.768523,-15.09
2013-10-23,14466917,0,0.03,0.05,81.05073,74.755527,-15.09
2013-10-24,14466917,0,0.03,0.05,81.033707,74.739827,-15.09
2013-10-25,14466917,0,0.03,0.05,81.01978,74.726982,-15.09
2013-10-28,14466917,0,0.03,0.05,81.003285,74.711767,-15.09
2013-10-29,14466917,0,0.03,0.05,80.987977,74.697649,-15.09
2013-10-30,14466917,0,0.03,0.05,80.968066,74.679285,-15.09
2013-10-31,14466917,0,0.03,0.05,80.950037,74.662655,-15.09
2013-11-01,14466917,0,0.03,0.05,80.923661,74.638328,-15.09
2013-11-04,14466917,0,0.03,0.05,80.898281,74.614919,-15.09
2013-11-05,14466917,0,0.03,0.05,80.863836,74.58315,-15.09
2013-11-06,14466917,0,0.03,0.05,80.830101,74.552035,-15.09
2013-11-07,14466917,0,0.03,0.05,80.803232,74.527252,-15.09
2013-11-08,14466917,0,0.03,0.05,80.75792,74.48546,-15.09
2013-11-11,14466917,0,0.03,0.05,80.710198,74.441445,-15.09
2013-11-12,14466917,0,0.03,0.05,80.666472,74.401115,-15.09
2013-11-13,14466917,0,0.03,0.05,80.62597,74.363759,-15.09
2013-11-14,14466917,0,0.03,0.05,80.590566,74.331104,-15.09
2013-11-15,14466917,0,0.03,0.05,80.557055,74.300196,-15.09
2013-11-18,14466917,0,0.03,0.05,80.5285,74.273859,-15.09
2013-11-19,14466917,0,0.03,0.05,80.494359,74.24237,-15.09
2013-11-20,14466917,0,0.03,0.05,80.447499,74.199149,-15.09
2013-11-21,14466917,0,0.03,0.05,80.402352,74.157509,-15.09
2013-11-22,14466917,0,0.03,0.05,80.364697,74.122779,-15.09
2013-11-25,14466917,0,0.03,0.05,80.329619,74.090425,-15.09
2013-11-26,14466917,0,0.03,0.05,80.297751,74.061032,-15.09
2013-11-27,14466917,0,0.03,0.05,80.264879,74.030714,-15.09
2013-11-29,14466917,0,0.03,0.05,80.232555,74.0009,-15.09
2013-12-02,14466917,0,0.03,0.05,80.194592,73.965885,-15.09
2013-12-03,14466917,0,0.03,0.05,80.159802,73.933798,-15.09
2013-12-04,14466917,0,0.03,0.05,80.118074,73.895311,-15.09
2013-12-05,14466917,0,0.03,0.05,80.074627,73.855239,-15.09
2013-12-06,14466917,0,0.03,0.05,80.035218,73.818891,-15.09
2013-12-09,14466917,0,0.03,0.05,79.997967,73.784533,-15.09
2013-12-10,14466917,0,0.03,0.05,79.966533,73.75554,-15.09
2013-12-11,14466917,0,0.03,0.05,79.929524,73.721406,-15.09
2013-12-12,14466917,0,0.03,0.05,79.890014,73.684964,-15.09
2013-12-13,14466917,0,0.03,0.05,79.854576,73.652279,-15.09
2013-12-16,14466917,0,0.03,0.05,79.816694,73.617339,-15.09
2013-12-17,14466917,0,0.03,0.05,79.782574,73.585869,-15.09
2013-12-18,14466917,0,0.03,0.05,79.744968,73.551184,-15.09
2013-12-19,14466917,0,0.03,0.05,79.706999,73.516164,-15.09
2013-12-20,14466917,0,0.03,0.05,79.681035,73.492216,-15.09
2013-12-23,14466917,0,0.03,0.05,79.650987,73.464503,-15.09
2013-12-24,14466917,0,0.03,0.05,79.615132,73.431432,-15.09
2013-12-26,14466917,0,0.03,0.05,79.576716,73.396,-15.09
2013-12-27,14466917,0,0.03,0.05,79.536542,73.358946,-15.09
2013-12-30,14466917,0,0.03,0.05,79.501935,73.327028,-15.09
2013-12-31,14466917,0,0.03,0.05,79.462874,73.291001,-15.09
2014-01-02,14466917,0,0.03,0.05,79.426491,73.257443,-15.09
2014-01-03,14466917,0,0.03,0.05,79.39047,73.22422,-15.09
2014-01-06,14466917,0,0.03,0.05,79.357982,73.194255,-15.09
2014-01-07,14466917,0,0.03,0.05,79.327736,73.166358,-15.09
2014-01-08,14466917,0,0.03,0.05,79.295724,73.136833,-15.09
2014-01-09,14466917,0,0.03,0.05,79.26846,73.111687,-15.09
2014-01-10,14466917,0,0.03,0.05,79.250549,73.095166,-15.09
2014-01-13,14466917,0,0.03,0.05,79.236654,73.082351,-15.09
2014-01-14,14466917,0,0.03,0.05,79.219354,73.066395,-15.09
2014-01-15,14466917,0,0.03,0.05,79.201414,73.049848,-15.09
2014-01-16,14466917,0,0.03,0.05,79.188821,73.038233,-15.09
2014-01-17,14466917,0,0.03,0.05,79.179601,73.029729,-15.09
2014-01-21,14466917,0,0.03,0.05,79.171063,73.021854,-15.09
2014-01-22,14466917,0,0.03,0.05,79.160691,73.012288,-15.09
2014-01-23,14466917,0,0.03,0.05,79.161422,73.012962,-15.09
2014-01-24,14466917,0,0.03,0.05,79.16724,73.018329,-15.09
2014-01-27,14466917,0,0.03,0.05,79.167464,73.018535,-15.09
2014-01-28,14466917,0,0.03,0.05,79.169605,73.02051,-15.09
2014-01-29,14466917,0,0.03,0.05,79.178221,73.028456,-15.09
2014-01-30,14466917,0,0.03,0.05,79.184463,73.034213,-15.09
2014-01-31,14466917,0,0.03,0.05,79.195958,73.044816,-15.09
2014-02-03,14466917,0,0.03,0.05,79.217079,73.064297,-15.09
2014-02-04,14466917,0,0.03,0.05,79.229404,73.075664,-15.09
2014-02-05,14466917,0,0.03,0.05,79.234205,73.080092,-15.09
