Date,Open,High,Low,Close,Volume,ma_200,change_pct
2013-04-12,85.371137,85.80035,85.068577,85.793312,9253000,83.61102,1.49
2013-04-15,85.934064,86.56733,85.751125,86.539185,12948400,83.640156,0.87
2013-04-16,85.78627,86.208445,85.758124,85.828491,6553500,83.66193,-0.82
2013-04-17,86.053699,86.919159,86.053699,86.398476,9020900,83.689159,0.66
2013-04-18,86.412513,86.701003,86.264752,86.609528,7009500,83.718218,0.24
2013-04-19,86.504005,86.53215,86.285876,86.426605,5474300,83.745167,-0.21
2013-04-22,86.433615,86.75025,86.313999,86.489906,4519400,83.772478,0.07
2013-04-23,86.729159,87.102081,86.109963,86.187363,8042900,83.796506,-0.35
2013-04-24,86.173289,86.419557,86.053673,86.405487,3673600,83.822466,0.25
2013-04-25,86.018469,86.102906,85.912924,86.032539,4297800,83.844457,-0.43
2013-04-26,86.686942,86.90507,86.553256,86.820633,4898800,83.874071,0.92
2013-04-29,86.954327,87.059872,86.377352,86.504005,4916000,83.900239,-0.36
2013-04-30,86.72913,87.03169,86.313987,86.553223,4477400,83.926637,0.06
2013-05-01,87.054578,87.618679,87.033425,87.442398,10724600,83.96162,1.03
2013-05-02,87.146195,87.414146,87.089789,87.329529,4171800,83.995131,-0.13
2013-05-03,86.137896,86.159049,85.20008,85.270592,11283600,84.007823,-2.36
2013-05-06,85.425734,85.496245,84.84048,85.059067,5121900,84.018283,-0.25
2013-05-07,84.748776,84.967362,84.650059,84.727623,5049200,84.025341,-0.39
2013-05-08,84.805199,85.200072,84.734688,84.86161,5732900,84.033662,0.16
2013-05-09,84.974491,85.545639,84.600776,84.643082,7527000,84.039726,-0.26
2013-05-10,84.445621,84.466774,83.098832,83.733444,11689000,84.036678,-1.07
2013-05-13,83.12001,83.338602,82.943729,83.091805,8050800,84.027277,-0.77
2013-05-14,83.451443,83.514907,82.17517,82.18927,9236100,84.008988,-1.09
2013-05-15,82.873218,83.007193,82.09053,82.739243,14608600,83.996354,0.67
2013-05-16,83.183459,83.86743,83.155254,83.59948,8458400,83.992405,1.04
2013-05-17,83.169307,83.310335,82.485342,82.541748,7435500,83.97797,-1.27
2013-05-20,82.943745,82.971951,82.351443,82.443108,5839800,83.962698,-0.12
2013-05-21,82.450145,83.112963,82.09053,83.091805,7781800,83.954032,0.79
2013-05-22,83.218692,83.592412,81.653322,81.857803,18361500,83.933174,-1.49
2013-05-23,82.605235,82.668694,81.632161,82.245621,9207100,83.916383,0.47
2013-05-24,82.485359,82.79561,82.294973,82.358437,5357600,83.900881,0.14
2013-05-28,81.857822,81.984745,80.257194,80.271294,13567500,83.864766,-2.53
2013-05-29,80.821289,81.216157,80.708467,81.173851,11298600,83.83799,1.12
2013-05-30,81.26549,81.350107,80.7578,80.976387,10011800,83.809517,-0.24
2013-05-31,81.068106,81.103359,79.798881,80.701439,18158800,83.77859,-0.34
2013-06-03,80.422274,81.63094,80.365727,81.129097,15564500,83.752227,0.53
2013-06-04,80.549427,80.924042,80.337384,80.379791,7504300,83.718671,-0.92
2013-06-05,80.78271,81.510736,80.669616,81.489532,8056100,83.69649,1.38
2013-06-06,81.199741,82.549774,80.867539,81.440063,8925200,83.674038,-0.06
2013-06-07,80.733254,81.164416,79.984024,79.984024,10459300,83.637322,-1.79
2013-06-10,79.658852,79.955721,79.432669,79.60231,7892600,83.597172,-0.48
2013-06-11,79.35493,80.549461,79.248911,80.549461,12841200,83.566847,1.19
2013-06-12,79.870916,80.45758,79.354933,79.397346,10193200,83.525359,-1.43
2013-06-13,79.920348,80.697851,79.79312,80.641304,12506300,83.496662,1.57
2013-06-14,80.648379,81.044203,80.45047,80.45047,6679100,83.466352,-0.24
2013-06-17,80.591875,80.634288,79.870919,80.026421,5982100,83.432124,-0.53
2013-06-18,79.764861,80.351524,79.672976,80.068794,5192700,83.398658,0.05
2013-06-19,80.393908,80.429252,78.89545,79.241791,17138200,83.357296,-1.03
2013-06-20,78.280554,78.605691,77.241524,77.941277,27898500,83.303405,-1.64
2013-06-21,77.856445,78.040221,76.598303,76.619507,19781000,83.236899,-1.7
2013-06-24,76.216643,77.319284,76.167166,76.937599,24588900,83.174219,0.42
2013-06-25,76.972915,77.05773,76.237819,76.251953,11078000,83.105341,-0.89
2013-06-26,77.043568,77.078911,76.36502,76.746704,13582200,83.042071,0.65
2013-06-27,77.425302,77.729236,77.008274,77.531326,12026000,82.987238,1.02
2013-06-28,77.050691,78.089721,76.845712,78.061447,12017000,82.938225,0.68
2013-07-01,77.736958,78.282453,77.524424,78.218697,5500400,82.891264,0.2
2013-07-02,78.282481,78.495015,78.098286,78.169128,5333900,82.844278,-0.06
2013-07-03,78.147885,78.388757,77.935356,77.935356,3839000,82.795433,-0.3
2013-07-05,76.001292,76.157149,75.214924,75.278687,14511900,82.720639,-3.41
2013-07-08,75.85252,76.199653,75.767505,76.008377,8044200,82.653851,0.97
2013-07-09,76.150061,76.242161,75.852518,76.086304,4700400,82.588502,0.1
2013-07-10,76.079201,76.079201,75.307006,75.491196,10792200,82.517882,-0.78
2013-07-11,76.121785,76.419333,75.760485,76.376823,10035500,82.456777,1.17
2013-07-12,76.75224,76.84434,76.043801,76.313011,4730800,82.395645,-0.08
2013-07-15,76.369671,76.738057,76.298823,76.716805,4574800,82.339139,0.53
2013-07-16,76.816022,77.049809,76.70267,76.978966,3650200,82.285804,0.34
2013-07-17,77.354422,77.474855,76.97895,77.120636,5932000,82.234409,0.18
2013-07-18,76.94351,76.986014,76.142976,76.157143,9066400,82.173939,-1.25
2013-07-19,76.731001,77.368597,76.688497,77.361511,8523800,82.126054,1.58
2013-07-22,77.474823,77.708609,77.31188,77.474823,3972600,82.079773,0.15
2013-07-23,76.985983,77.219769,76.73803,77.148926,5015500,82.03071,-0.42
2013-07-24,76.26338,76.433404,75.654123,76.17128,8853100,81.972407,-1.27
2013-07-25,75.78167,76.227984,75.668317,76.142975,6443400,81.914403,-0.04
2013-07-26,76.539753,76.709777,76.256376,76.610596,6795500,81.861629,0.61
2013-07-29,76.263429,76.383863,75.852534,76.050896,6397800,81.80381,-0.73
2013-07-30,76.305952,76.341376,75.838385,76.022575,3635400,81.746286,-0.04
2013-07-31,75.136989,76.454685,74.988218,76.298828,10483100,81.692082,0.36
2013-08-01,75.631251,75.631251,74.573025,74.828705,13568600,81.62379,-1.93
2013-08-02,75.290296,75.716426,75.268991,75.652504,9568400,81.564374,1.1
2013-08-05,75.418225,75.460836,74.956581,75.070213,6611800,81.499756,-0.77
2013-08-06,74.949459,75.290367,74.814516,75.290367,4589000,81.437971,0.29
2013-08-07,75.403915,75.950787,75.403915,75.851357,7183400,81.382382,0.75
2013-08-08,75.979246,76.419579,75.844303,76.057365,5510900,81.329397,0.27
2013-08-09,75.709353,76.185199,75.624131,76.178101,3623400,81.27814,0.16
2013-08-12,76.426675,76.440877,75.617026,75.659637,7562800,81.222235,-0.68
2013-08-13,74.807349,74.828655,74.430934,74.565872,11485600,81.156003,-1.45
2013-08-14,74.530359,74.82865,74.480644,74.679504,6431600,81.09156,0.15
2013-08-15,73.93376,74.310175,73.642573,73.670982,11846300,81.017723,-1.35
2013-08-16,73.834379,73.841482,72.918195,73.415352,10175900,80.942078,-0.35
2013-08-19,73.102869,73.159688,72.59151,72.776169,9022000,80.860825,-0.87
2013-08-20,73.074451,73.408255,73.046042,73.337234,10050100,80.785963,0.77
2013-08-21,72.989192,73.294587,72.520451,72.534653,13248800,80.703861,-1.09
2013-08-22,72.76906,73.315932,72.612811,73.273315,8751200,80.629925,1.02
2013-08-23,73.159669,74.139769,72.967907,74.068748,17441200,80.56464,1.09
2013-08-26,74.260517,74.494891,74.09717,74.438072,5879100,80.503679,0.5
2013-08-27,74.77893,75.460739,74.601375,75.375511,11573300,80.452652,1.26
2013-08-28,74.864237,74.977869,74.530433,74.764801,7497900,80.396057,-0.81
2013-08-29,74.487817,75.503431,74.4239,75.361389,6672400,80.34596,0.8
2013-08-30,75.297406,75.766153,75.098545,75.2761,8987600,80.295514,-0.11
2013-09-03,74.477888,74.534857,73.708831,74.214417,12084300,80.235006,-1.41
2013-09-04,74.378183,74.520605,74.022137,74.050621,4579600,80.173469,-0.22
2013-09-05,73.680337,73.772907,73.010967,73.018089,12290600,80.102272,-1.39
2013-09-06,73.523627,73.92952,73.210304,73.38121,9478400,80.035395,0.5
2013-09-09,73.915331,73.922448,73.402623,73.416862,6874900,79.969539,0.05
2013-09-10,73.153358,73.58773,72.889882,72.904121,8069000,79.899237,-0.7
2013-09-11,73.288655,73.566371,72.76883,73.552132,8962400,79.836081,0.89
2013-09-12,73.95094,74.057755,73.388385,73.452477,6254400,79.772563,-0.14
2013-09-13,73.708828,73.936698,73.509443,73.737312,6106200,79.712511,0.39
2013-09-16,74.292727,74.349696,73.238826,73.245949,8231600,79.648167,-0.67
2013-09-17,73.60908,73.872551,73.324241,73.851189,8795300,79.590485,0.83
2013-09-18,73.794172,75.161395,73.331316,74.762619,19749200,79.542447,1.23
2013-09-19,74.80546,74.833939,74.171697,74.321236,11627800,79.490495,-0.59
2013-09-20,74.54912,74.898044,74.378213,74.712898,8421000,79.442956,0.53
2013-09-23,74.919332,75.289623,74.848124,75.261139,10242100,79.401346,0.73
2013-09-24,75.474776,76.080054,75.367961,76.072937,11446600,79.368228,1.08
2013-09-25,75.86646,76.393408,75.759645,76.22963,8130900,79.336998,0.21
2013-09-26,75.823734,75.923426,75.617226,75.695557,5117100,79.300765,-0.7
2013-09-27,75.688406,76.065814,75.659921,75.880669,6460000,79.266734,0.24
2013-09-30,75.951885,76.122786,75.610077,75.766739,8438800,79.231908,-0.15
2013-10-01,75.608252,75.701065,75.344086,75.536858,7592500,79.195141,-0.3
2013-10-02,75.629736,76.022416,75.508364,75.651154,5967200,79.159878,0.15
2013-10-03,75.501157,75.972373,75.465457,75.529716,6648900,79.123757,-0.16
2013-10-04,75.444029,75.522564,75.215562,75.472588,5545300,79.087427,-0.08
2013-10-07,75.822484,75.93672,75.665417,75.779648,5761100,79.054514,0.41
2013-10-08,75.665369,76.043767,75.558274,75.801018,5904000,79.02214,0.03
2013-10-09,75.58684,75.636817,75.179884,75.19416,8439000,78.984051,-0.8
2013-10-10,74.822901,75.344088,74.615852,75.315529,9944100,78.947548,0.16
2013-10-11,75.793926,75.843903,75.258457,75.294151,6500800,78.911196,-0.03
2013-10-14,75.244128,75.422617,74.487333,74.687241,4205600,78.869167,-0.81
2013-10-15,75.072822,75.179917,74.630165,74.637306,8291000,78.827059,-0.07
2013-10-16,74.587272,75.579674,74.444477,75.572533,14460200,78.794675,1.25
2013-10-17,76.050909,76.479288,75.886701,76.257957,11303400,78.769434,0.91
2013-10-18,76.472134,76.736301,76.379321,76.422157,9487800,78.746078,0.22
2013-10-21,76.329334,76.336469,76.008049,76.179398,6161600,78.720539,-0.32
2013-10-22,76.822012,77.193273,76.793453,77.02906,9708500,78.703709,1.12
2013-10-23,77.157539,77.628755,77.136121,77.328888,9163100,78.690029,0.39
2013-10-24,77.543112,77.585948,77.014784,77.02906,7631400,78.673502,-0.39
2013-10-25,77.2004,77.428867,77.164705,77.314636,4429500,78.659981,0.37
2013-10-28,77.11472,77.378881,77.043325,77.050461,6466400,78.643966,-0.34
2013-10-29,76.83626,77.157539,76.757724,77.150398,5270500,78.629104,0.13
2013-10-30,77.057597,77.257504,76.543545,76.68634,10199300,78.609773,-0.6
2013-10-31,77.04335,77.114745,76.493599,76.850578,11452100,78.592269,0.21
2013-11-01,76.577104,76.598579,75.982927,76.018723,11349500,78.566661,-1.08
2013-11-04,76.219113,76.362286,76.040145,76.090256,4733200,78.542021,0.09
2013-11-05,75.732371,75.761007,75.159669,75.181145,8753400,78.508579,-1.19
2013-11-06,75.12388,75.267053,74.944911,75.216942,5643000,78.475826,0.05
2013-11-07,75.202645,75.918519,75.145373,75.854088,7893700,78.449739,0.85
2013-11-08,74.429445,74.529667,74.014236,74.028557,16889900,78.405748,-2.41
2013-11-11,74.114449,74.150245,73.706401,73.749352,4927200,78.359415,-0.38
2013-11-12,73.885398,74.157428,73.863923,74.093002,4839500,78.316963,0.47
2013-11-13,74.357874,74.479571,74.264806,74.365028,5782900,78.277641,0.37
2013-11-14,74.672833,75.252695,74.558296,74.823166,8895500,78.243268,0.62
2013-11-15,74.923407,74.980673,74.672847,74.973518,6344800,78.210733,0.2
2013-11-18,74.916267,75.460334,74.916267,75.424538,5451300,78.18301,0.6
2013-11-19,75.130989,75.267007,74.744422,74.851799,7251100,78.149863,-0.76
2013-11-20,74.751586,75.052252,73.484491,73.577553,14190900,78.104368,-1.7
2013-11-21,73.384268,73.871063,73.133713,73.699249,8903000,78.060536,0.17
2013-11-22,74.085841,74.544001,74.078687,74.386513,7950700,78.023978,0.93
2013-11-25,74.336367,74.751575,74.336367,74.601242,3755500,77.989921,0.29
2013-11-26,74.801716,75.116703,74.794561,74.880463,6659200,77.958981,0.37
2013-11-27,74.937746,74.952061,74.422316,74.751617,6063000,77.927067,-0.17
2013-11-29,74.508216,74.880469,74.415149,74.773087,5084400,77.895684,0.03
2013-12-02,74.528977,74.607958,74.112532,74.191513,7527800,77.858827,-0.78
2013-12-03,74.457159,74.643842,74.284839,74.46434,5076900,77.825051,0.37
2013-12-04,73.775049,73.990453,73.509385,73.75351,8502700,77.784538,-0.95
2013-12-05,73.581213,73.846872,73.39453,73.545311,7445700,77.742357,-0.28
2013-12-06,73.63862,73.947363,73.495021,73.897102,7352000,77.704095,0.48
2013-12-09,73.882737,74.11968,73.832477,74.06942,5678800,77.667929,0.23
2013-12-10,74.557708,74.636689,74.277686,74.600792,7040400,77.637411,0.72
2013-12-11,74.349465,74.507422,73.968918,74.02636,8190900,77.60148,-0.77
2013-12-12,73.976107,74.069451,73.688904,73.746346,6208600,77.56312,-0.38
2013-12-13,74.055064,74.169947,73.803763,74.105324,6471300,77.528714,0.49
2013-12-16,74.371001,74.449982,73.760697,73.832497,6376400,77.491936,-0.37
2013-12-17,73.674522,74.241747,73.660159,74.162766,6014400,77.45881,0.45
2013-12-18,73.832498,74.471522,73.566834,73.789413,12973200,77.422299,-0.5
2013-12-19,73.854028,73.96173,73.559644,73.717606,6708400,77.385436,-0.1
2013-12-20,74.471478,74.880741,74.169918,74.85202,12425700,77.360228,1.54
2013-12-23,74.70845,74.966933,74.428429,74.428429,6378600,77.331056,-0.57
2013-12-24,74.1197,74.205857,73.810957,73.832497,4897000,77.296244,-0.8
2013-12-26,73.727993,73.735198,73.483076,73.547905,4645300,77.258947,-0.39
2013-12-27,73.526336,73.699219,73.252604,73.339043,4755000,77.219943,-0.28
2013-12-30,73.58398,73.893732,73.533556,73.843307,4491700,77.186345,0.69
2013-12-31,73.68482,73.872113,72.878024,73.375069,7218600,77.148422,-0.63
2014-01-02,73.274255,73.75689,73.252645,73.598412,8580800,77.113098,0.3
2014-01-03,73.339084,73.800109,73.30307,73.598412,4083800,77.078126,0.0
2014-01-06,73.749656,74.196276,73.742457,73.908134,7796200,77.046584,0.42
2014-01-07,74.066621,74.18908,73.879328,74.095436,4428100,77.017219,0.25
2014-01-08,73.800073,73.972962,73.547951,73.893723,8513000,76.98614,-0.27
2014-01-09,74.174677,74.34756,73.843316,74.325951,6991100,76.95967,0.58
2014-01-10,74.75096,75.305634,74.693336,75.21199,13197400,76.94228,1.19
2014-01-13,75.283986,75.737806,75.255171,75.586533,9667400,76.92879,0.5
2014-01-14,75.384873,75.514536,75.19758,75.240799,10343100,76.911994,-0.46
2014-01-15,74.945427,75.283994,74.866188,75.16153,7507500,76.894577,-0.11
2014-01-16,75.528918,75.687396,75.435274,75.665787,7137700,76.88235,0.67
2014-01-17,75.536137,76.011567,75.485713,75.982758,7588600,76.873399,0.42
2014-01-21,75.961082,76.169985,75.925068,76.040321,6436000,76.86511,0.08
2014-01-22,75.903498,76.177229,75.809848,75.853073,4646700,76.85504,-0.25
2014-01-23,76.270876,77.142502,76.270876,76.926399,12960600,76.85575,1.42
2014-01-24,77.214551,77.430654,77.070478,77.423454,11122200,76.861398,0.65
2014-01-27,77.236211,77.509943,76.861625,76.88324,9218200,76.861616,-0.7
2014-01-28,77.012887,77.070511,76.75356,77.070511,5661500,76.863694,0.24
2014-01-29,77.344208,77.906082,77.07047,77.704384,11709400,76.872059,0.82
2014-01-30,77.41625,77.560318,77.156923,77.481079,5956900,76.878119,-0.29
2014-01-31,77.942119,78.093398,77.689997,77.999748,14690900,76.88928,0.67
2014-02-03,77.84518,78.964576,77.715185,78.950134,20780300,76.909786,1.22
2014-02-04,78.372342,78.480672,77.97514,78.112358,9573500,76.921752,-1.06
2014-02-05,77.772944,77.837939,77.281852,77.390182,10312200,76.926413,-0.92
2014-02-06,77.253002,77.289108,76.928011,77.058006,5708700,76.927722,-0.43
2014-02-07,76.88463,77.433498,76.870189,77.122955,7039200,76.929665,0.08
2014-02-10,76.993019,77.361339,76.96413,77.339668,4370500,76.933744,0.28
2014-02-11,76.99296,77.050737,76.667975,76.891853,5904900,76.933328,-0.58
2014-02-12,76.675208,76.704096,76.278005,76.494659,6723300,76.928963,-0.52
2014-02-13,76.978555,77.079667,76.769124,76.928001,6874600,76.928953,0.57
2014-02-14,76.964113,77.014666,76.747453,76.971336,4989100,76.929375,0.06
2014-02-18,77.029128,77.419108,77.00024,77.144676,4855800,76.931517,0.23
2014-02-19,77.404654,77.404654,76.769126,76.819679,5522500,76.930404,-0.42
2014-02-20,76.783564,77.007443,76.328585,76.631905,5103200,76.927434,-0.24
2014-02-21,76.516336,77.043539,76.516336,77.036316,5250700,76.928518,0.53
2014-02-24,77.057978,77.086867,76.675217,76.841324,3816700,76.92765,-0.25
2014-02-25,77.209674,77.534659,77.195227,77.527435,6225400,76.933618,0.89
2014-02-26,77.498511,77.939049,77.447957,77.939049,7203900,76.943622,0.53
2014-02-27,78.199051,78.401264,78.069056,78.365158,5394700,76.957767,0.55
2014-02-28,78.199011,78.531219,77.837914,78.408447,8462600,76.972202,0.06
2014-03-03,78.823292,79.040478,78.649546,78.931885,11089400,76.991701,0.67
2014-03-04,78.439571,78.439571,77.722866,77.744583,8068100,76.999192,-1.5
2014-03-05,77.708454,78.026992,77.607101,77.911163,4798500,77.008267,0.21
2014-03-06,77.288538,77.440566,77.114787,77.143745,7418200,77.009615,-0.98
2014-03-07,76.477712,76.861403,76.448754,76.658699,8270300,77.006123,-0.63
2014-03-10,76.69491,76.81798,76.579076,76.767303,3744300,77.003747,0.14
2014-03-11,76.723839,76.984455,76.579047,76.969978,3815700,77.003411,0.26
2014-03-12,77.40437,77.650515,77.303018,77.505722,6430500,77.008409,0.7
2014-03-13,77.245104,78.569928,77.20891,78.54821,11815500,77.02373,1.35
2014-03-14,78.888462,78.895703,78.417896,78.562683,9232800,77.039043,0.02
2014-03-17,78.316559,78.403435,77.947345,77.976303,7381900,77.048369,-0.75
2014-03-18,77.95455,78.294805,77.896633,78.258606,4819500,77.060411,0.36
2014-03-19,78.128338,78.171778,77.324756,77.650536,11557600,77.066283,-0.78
2014-03-20,77.527439,77.918371,77.455045,77.512962,5224400,77.070728,-0.18
2014-03-21,77.759139,78.417928,77.730181,78.352776,8986200,77.083484,1.08
2014-03-24,78.222447,78.975347,78.150048,78.910194,7536400,77.101661,0.71
2014-03-25,78.483045,78.77986,78.309294,78.61335,5032000,77.116702,-0.38
2014-03-26,78.584425,79.257695,78.533749,79.228737,7147200,77.137718,0.78
2014-03-27,79.373527,79.916487,79.214258,79.626907,9772200,77.162486,0.5
2014-03-28,79.53281,79.554528,78.924692,79.178078,6027000,77.182541,-0.56
2014-03-31,78.721968,80.408766,78.432389,78.98259,7488400,77.200452,-0.25
2014-04-01,78.576153,78.648733,78.271309,78.307602,9067300,77.211469,-0.85
2014-04-02,77.944674,78.060806,77.784995,77.857574,6887200,77.217897,-0.57
2014-04-03,78.039059,78.343903,77.980999,78.198738,4937400,77.227657,0.44
2014-04-04,78.293058,78.888222,78.278539,78.721283,8977500,77.242519,0.67
2014-04-07,78.837424,79.323715,78.822905,79.193069,7562500,77.261928,0.6
2014-04-08,79.135027,79.454385,78.910028,79.381805,4213800,77.283021,0.24
2014-04-09,79.026094,79.367225,78.851902,78.989807,5771500,77.300004,-0.49
2014-04-10,79.055195,79.99875,79.040681,79.722939,12706400,77.324113,0.93
2014-04-11,80.230968,80.41242,79.933384,80.368874,10267000,77.354409,0.81
2014-04-14,80.187427,80.3471,80.056781,80.158394,4142600,77.382309,-0.26
2014-04-15,80.281792,80.935021,80.09308,80.65921,7752000,77.414915,0.62
2014-04-16,80.151134,80.760811,80.114841,80.760811,5523000,77.448208,0.13
2014-04-17,80.833427,80.891488,79.621321,79.875359,8622500,77.472358,-1.1
2014-04-21,80.107567,80.289019,79.722883,79.809982,4316300,77.495618,-0.08
2014-04-22,79.592269,80.194687,79.555976,80.07856,5748700,77.521319,0.34
2014-04-23,80.274536,80.601153,80.223729,80.535828,5748600,77.551314,0.57
2014-04-24,80.165634,80.71725,80.165634,80.688217,6337800,77.582527,0.19
2014-04-25,80.920501,81.283406,80.797115,80.804375,5976500,77.614585,0.14
2014-04-28,80.644696,80.768083,80.238245,80.412437,7606000,77.642425,-0.49
2014-04-29,79.962435,80.368892,79.868081,80.303566,5235200,77.668904,-0.14
2014-04-30,80.361577,80.753515,80.114799,80.637383,7721400,77.698441,0.42
2014-05-01,80.673079,81.546168,80.643976,81.50251,11556500,77.736292,1.07
2014-05-02,81.153268,82.288276,80.978652,82.004524,12702100,77.778762,0.62
2014-05-05,82.040933,82.077308,81.407944,81.509804,8043000,77.815887,-0.6
2014-05-06,81.567985,81.99725,81.517056,81.837189,6522600,77.8559,0.4
2014-05-07,81.713504,81.902674,81.444306,81.546165,8199200,77.892619,-0.36
2014-05-08,81.735346,82.04093,81.095086,81.196945,10878800,77.925498,-0.43
2014-05-09,81.146017,81.349736,80.745856,80.93502,6000600,77.955443,-0.32
2014-05-12,80.767687,80.854992,80.425727,80.60762,4563800,77.981833,-0.4
2014-05-13,81.080516,81.306061,81.000482,81.306061,5501000,78.01491,0.87
2014-05-14,81.94634,82.382887,81.89541,82.18644,8851400,78.056418,1.08
2014-05-15,82.783025,83.241399,82.652062,82.841232,12627900,78.104028,0.8
2014-05-16,82.65929,82.943042,82.52105,82.60836,5019200,78.148847,-0.28
2014-05-19,82.892153,82.913979,81.939037,81.997238,7403300,78.18714,-0.74
2014-05-20,81.924512,82.564778,81.917235,82.179161,6549800,78.226861,0.22
2014-05-21,81.647998,81.778961,81.393349,81.677101,8224600,78.261192,-0.61
2014-05-22,81.677144,81.779004,81.335185,81.56073,6495700,78.294023,-0.14
2014-05-23,81.866275,82.150033,81.815345,81.997238,3835000,78.330871,0.54
2014-05-27,82.106362,82.506528,81.778957,82.477425,6658300,78.37213,0.59
2014-05-28,83.015833,83.554234,83.008556,83.496033,10361000,78.423114,1.24
2014-05-29,83.576098,83.808921,83.037692,83.052246,10692000,78.469175,-0.53
2014-05-30,82.91404,83.234173,82.804903,83.0159,6518900,78.514417,-0.04
2014-06-02,82.457108,82.923956,82.099678,82.39875,11728200,78.553067,-0.74
2014-06-03,81.997553,82.092379,81.341046,81.384811,12694100,78.581243,-1.23
2014-06-04,81.523364,81.56713,81.16593,81.362885,7882000,78.608921,-0.03
2014-06-05,81.063845,81.676586,80.983605,81.399391,6915600,78.636687,0.04
2014-06-06,81.793295,81.997546,81.326447,81.399391,7832800,78.664177,0.0
2014-06-09,81.297301,81.435899,81.114939,81.282715,5162800,78.690232,-0.14
2014-06-10,80.998189,81.165959,80.845005,80.983597,5986000,78.713051,-0.37
2014-06-11,81.15865,81.362895,80.859572,81.129471,5569700,78.737095,0.18
2014-06-12,81.187849,81.953769,80.969012,81.851646,9775900,78.768086,0.89
2014-06-13,81.384824,82.15075,81.355646,81.807907,5412500,78.798333,-0.05
2014-06-16,81.851651,82.158019,81.771411,82.012131,5184600,78.830311,0.25
2014-06-17,81.749492,81.764079,81.319119,81.362885,6668800,78.855511,-0.79
2014-06-18,81.552596,82.252868,81.377523,81.990265,11256500,78.886702,0.77
2014-06-19,82.070516,82.106985,80.779385,80.939865,14215500,78.907132,-1.28
2014-06-20,80.947182,81.552628,80.896121,81.552628,7319100,78.933455,0.76
2014-06-23,81.756822,81.829765,81.268091,81.297264,5821700,78.956976,-0.31
2014-06-24,81.80791,82.172636,81.56719,82.121574,9698300,78.988464,1.01
2014-06-25,82.500893,82.690552,82.201821,82.333122,5699300,79.021744,0.26
2014-06-26,82.581089,83.011467,82.581089,82.726982,6628900,79.058612,0.48
2014-06-27,82.923942,83.026064,82.55192,82.602982,7216500,79.09388,-0.15
2014-06-30,82.836414,83.011487,82.493572,82.807236,5593100,79.130828,0.25
2014-07-01,82.274839,82.450357,82.055437,82.113945,8019200,79.160511,-0.84
2014-07-02,81.638557,81.667811,81.155881,81.236328,9382500,79.181166,-1.07
2014-07-03,80.724408,81.075449,80.695154,80.94381,6173900,79.198705,-0.36
2014-07-07,81.375247,81.770166,81.345998,81.53614,5928900,79.221963,0.73
2014-07-08,82.084682,82.53811,82.084682,82.450348,6352100,79.254086,1.12
2014-07-09,82.391887,82.742924,82.18711,82.516212,6395200,79.286545,0.08
2014-07-10,83.035376,83.123138,82.508817,82.538071,7196900,79.318899,0.03
2014-07-11,82.896473,83.137814,82.84528,83.064682,4676500,79.35617,0.64
2014-07-14,82.845284,82.940361,82.589319,82.706329,4743300,79.389505,-0.43
2014-07-15,82.516132,82.984183,82.274791,82.538071,7720000,79.420834,-0.2
2014-07-16,82.640486,83.06466,82.596608,82.976898,4615800,79.456218,0.53
2014-07-17,83.540044,84.139736,83.327957,84.02272,10901000,79.501656,1.26
2014-07-18,84.015393,84.073901,83.45227,83.752113,6677900,79.543949,-0.32
2014-07-21,84.110474,84.563896,84.110474,84.168976,5724100,79.589969,0.5
2014-07-22,84.168974,84.439569,83.847192,84.344498,5753200,79.637278,0.21
2014-07-23,84.476128,84.563884,84.227472,84.234787,3489600,79.683024,-0.13
2014-07-24,83.752107,83.79599,83.55465,83.605843,6609000,79.722057,-0.75
2014-07-25,84.351822,84.600477,84.220187,84.593163,7041800,79.770526,1.18
2014-07-28,84.53463,84.761347,84.190909,84.476128,5138300,79.817348,-0.14
2014-07-29,84.739424,84.885688,84.410321,84.783302,6579300,79.86676,0.36
2014-07-30,84.212849,84.381052,83.496142,83.605843,12251200,79.903965,-1.39
2014-07-31,83.028083,83.795983,82.984205,83.357185,18254000,79.938325,-0.3
2014-08-01,83.283886,84.229795,82.895258,84.00248,14951200,79.978765,0.77
2014-08-04,83.980464,84.185777,83.782486,83.782486,5183800,80.016613,-0.26
2014-08-05,83.6432,84.178484,83.357229,84.053825,8032000,80.056784,0.32
2014-08-06,84.669763,84.669763,84.031823,84.105148,7289200,80.097066,0.06
2014-08-07,84.207746,84.889679,84.009767,84.889679,9745500,80.144754,0.93
2014-08-08,85.007007,85.366304,84.603711,84.706367,9536700,80.190143,-0.22
2014-08-11,84.80173,84.926383,84.537755,84.699074,6668800,80.235008,-0.01
2014-08-12,84.625791,84.647788,84.127173,84.14917,8122400,80.273955,-0.65
2014-08-13,84.229787,84.706402,84.16379,84.699074,8210500,80.317986,0.65
2014-08-14,85.007024,85.424983,84.611062,85.380989,9028200,80.368364,0.81
2014-08-15,85.579024,86.788908,85.564361,86.312286,17606700,80.427508,1.09
2014-08-18,85.945607,86.011603,85.344332,85.454323,7595300,80.477526,-0.99
2014-08-19,85.850259,85.901587,85.043673,85.190323,5936900,80.524419,-0.31
2014-08-20,85.087683,85.139011,84.743049,85.051018,7275600,80.56946,-0.16
2014-08-21,85.109675,85.615627,85.073009,85.527634,6790700,80.618795,0.56
2014-08-22,85.600976,86.106929,85.212348,86.004272,10149900,80.672382,0.56
