Date,Open,High,Low,Close,Volume,ma_200,change_pct
2016-02-29,98.675543,99.204957,98.637726,99.061256,8016100,92.839651,0.44
2016-03-01,99.12795,99.150681,97.233592,97.316933,13729100,92.884201,-1.76
2016-03-02,97.233589,97.726117,97.150237,97.718544,7047700,92.932304,0.41
2016-03-03,97.801862,98.461095,97.574537,98.074638,6394800,92.983472,0.36
2016-03-04,97.559419,97.847366,96.809255,97.445763,8687000,93.027873,-0.64
2016-03-07,97.332084,97.498788,97.028991,97.415436,5493300,93.07153,-0.03
2016-03-08,98.77179,99.256745,98.468686,98.491417,7175400,93.125459,1.1
2016-03-09,97.809493,98.271717,97.604899,97.892845,7194700,93.172896,-0.61
2016-03-10,98.127735,98.385365,96.9305,97.491234,10091600,93.215864,-0.41
2016-03-11,97.612482,97.657945,96.39251,96.506172,8927000,93.248604,-1.01
2016-03-14,96.854728,97.286641,96.733492,96.809265,5177000,93.284033,0.31
2016-03-15,97.369972,97.491214,96.695581,96.900169,6413200,93.320015,0.09
2016-03-16,96.80165,97.385116,96.51371,97.188095,9728900,93.358503,0.3
2016-03-17,97.377555,98.006483,97.362408,97.589722,7805500,93.400605,0.41
2016-03-18,97.779138,98.135278,97.521508,97.794296,8198600,93.444323,0.21
2016-03-21,97.180547,97.460908,96.801676,97.044159,5514800,93.480142,-0.77
2016-03-22,97.620055,97.764028,96.930505,97.021431,4997900,93.515379,-0.02
2016-03-23,97.301837,98.370258,97.2109,98.120201,10628200,93.561198,1.13
2016-03-24,98.94611,98.991573,97.748874,98.158051,6343300,93.606938,0.04
2016-03-28,98.036763,98.627801,97.960984,98.286819,5058700,93.653504,0.13
2016-03-29,98.7945,99.332491,98.521712,99.317345,9396700,93.709861,1.05
2016-03-30,98.529313,98.559629,97.73368,98.271683,8478700,93.755252,-1.05
2016-03-31,98.491422,99.12035,98.347449,98.968803,7832300,93.807128,0.71
2016-04-01,99.454771,99.568674,98.634712,99.226974,9341400,93.861057,0.26
2016-04-04,99.310506,99.447188,98.915672,99.287727,5145100,93.915054,0.06
2016-04-05,100.236891,100.502655,100.062252,100.373573,6482800,93.979317,1.09
2016-04-06,99.872404,99.978707,99.272552,99.644608,6393700,94.035688,-0.73
2016-04-07,100.373584,100.981036,100.236901,100.874733,5963300,94.103739,1.23
2016-04-08,100.358347,100.532986,99.955913,100.236855,5584800,94.164765,-0.63
2016-04-11,99.712931,100.365929,99.55347,100.107765,4805500,94.223899,-0.13
2016-04-12,99.530698,99.887576,99.113073,99.416794,4276000,94.27557,-0.69
2016-04-13,99.234597,99.910385,99.105515,99.766113,5207900,94.330202,0.35
2016-04-14,99.401631,99.705352,99.082721,99.287727,6967000,94.379531,-0.48
2016-04-15,99.690157,100.350767,99.65979,100.138161,5831100,94.43683,0.86
2016-04-18,99.72055,99.804075,99.211812,99.70536,4486600,94.489253,-0.43
2016-04-19,99.530718,99.705356,98.930854,99.394035,5212200,94.538057,-0.31
2016-04-20,99.591442,99.963498,98.156342,98.300613,10920700,94.575496,-1.1
2016-04-21,97.526175,98.004546,97.412271,97.716003,11154200,94.606744,-0.59
2016-04-22,97.837445,97.883002,97.374264,97.465378,5826400,94.635189,-0.26
2016-04-25,97.237558,97.586847,97.06292,97.06292,5539500,94.659345,-0.41
2016-04-26,97.009802,97.009802,96.523842,96.622551,7840000,94.67888,-0.45
2016-04-27,97.131246,97.814634,96.903455,97.586838,8380100,94.707814,1.0
2016-04-28,97.351514,98.057669,97.222421,97.989334,7974600,94.740466,0.41
2016-04-29,97.533732,98.490473,97.343904,98.239899,7416300,94.775287,0.26
2016-05-02,97.889834,98.072429,97.235511,97.250725,11035200,94.799918,-1.01
2016-05-03,98.567002,98.924598,98.414836,98.475693,10736700,94.836493,1.26
2016-05-04,98.66593,99.038747,98.293125,99.015923,7211200,94.878079,0.55
2016-05-05,98.955074,99.723532,98.681171,99.677872,7870400,94.925838,0.67
2016-05-06,99.556159,99.563764,99.130078,99.251816,7232500,94.968883,-0.43
2016-05-09,99.25945,99.586606,99.152932,99.563782,4950800,95.014603,0.31
2016-05-10,99.556142,99.761561,99.403964,99.57135,4331900,95.059944,0.01
2016-05-11,99.540929,100.431112,99.411587,100.134384,9256000,95.110436,0.57
2016-05-12,99.411584,99.799609,99.35832,99.677872,6087400,95.155883,-0.46
2016-05-13,100.035466,100.674582,99.845256,100.644142,8707300,95.210493,0.97
2016-05-16,100.157192,100.172412,99.655034,99.776772,5137000,95.255928,-0.86
2016-05-17,99.830046,100.301765,99.830046,99.944168,4449100,95.302577,0.17
2016-05-18,99.525759,99.5562,98.080164,98.521454,12681000,95.334606,-1.42
2016-05-19,98.665922,99.160476,98.643098,98.947441,6209400,95.370555,0.43
2016-05-20,98.643123,99.213755,98.567046,99.023544,5348900,95.406903,0.08
2016-05-23,99.183302,99.46481,98.84853,99.244171,6979700,95.445084,0.22
2016-05-24,98.886611,99.053997,98.331199,98.802917,5968200,95.478496,-0.44
2016-05-25,98.780084,99.099636,98.384443,98.430092,6367400,95.507865,-0.38
2016-05-26,98.76486,99.251798,98.757255,98.93985,5419300,95.542014,0.52
2016-05-27,98.962674,99.107224,98.681155,98.795288,5267600,95.574385,-0.15
2016-05-31,98.163814,99.244208,98.133374,99.031174,8344300,95.608781,0.24
2016-06-01,99.593071,100.08101,99.196617,99.432961,9874900,95.646832,0.41
2016-06-02,99.798901,100.401208,99.776029,100.149612,5835400,95.691636,0.72
2016-06-03,101.293185,101.575272,101.094964,101.575272,11077200,95.75018,1.42
2016-06-06,101.232205,101.31607,100.713775,100.820511,7573700,95.800631,-0.74
2016-06-07,101.125432,101.384647,101.049187,101.064438,4680200,95.853007,0.24
2016-06-08,101.30085,101.727796,101.178874,101.60582,5313200,95.910249,0.54
2016-06-09,102.406303,102.574021,102.108954,102.261444,6820300,95.973445,0.65
2016-06-10,102.764669,103.176375,102.360595,102.75705,6984600,96.040943,0.48
2016-06-13,102.993351,103.222075,102.749387,103.214455,7283300,96.112322,0.45
2016-06-14,103.832006,103.854877,103.092472,103.138214,9012500,96.182231,-0.07
2016-06-15,103.321233,103.862535,103.161123,103.534706,7953200,96.25539,0.38
2016-06-16,104.251345,104.876511,103.824388,104.037872,10372700,96.332828,0.49
2016-06-17,103.839686,103.89306,103.123023,103.38987,8489900,96.403047,-0.62
2016-06-20,102.345349,102.581693,102.169987,102.284355,7365900,96.461567,-1.07
2016-06-21,102.383457,102.604562,101.750671,101.811653,6005800,96.514802,-0.46
2016-06-22,101.781149,102.154732,101.590547,101.97937,5773700,96.569176,0.16
2016-06-23,101.102592,101.643905,100.698518,100.812874,9029100,96.611402,-1.14
2016-06-24,104.15223,104.15223,103.153481,103.519432,17155000,96.680138,2.68
2016-06-27,105.547421,106.424182,105.516918,106.103973,16577100,96.773908,2.5
2016-06-28,106.309868,106.660568,105.882922,106.325119,14006400,96.868945,0.21
2016-06-29,106.492814,106.835905,105.410199,105.509315,12999800,96.954919,-0.77
2016-06-30,105.829503,106.691025,105.28057,105.898117,14698500,97.043906,0.37
2016-07-01,107.55176,107.559406,106.314396,107.368454,15430200,97.146637,1.39
2016-07-05,108.346121,109.155756,108.231543,108.712746,8840800,97.261723,1.25
2016-07-06,109.064108,109.224513,108.430158,108.888435,14352800,97.377412,0.16
2016-07-07,108.529525,109.369719,108.292747,108.880882,9676400,97.491874,-0.01
2016-07-08,109.163428,109.698091,108.735697,109.682823,10355300,97.613177,0.74
2016-07-11,109.262691,109.583489,108.644009,108.720383,8099000,97.723697,-0.88
2016-07-12,107.253919,107.589996,106.658149,106.933121,15810600,97.815333,-1.64
2016-07-13,107.979494,108.285024,107.658696,108.193359,8181700,97.918597,1.18
2016-07-14,106.383186,106.810917,106.238061,106.619965,10817000,98.005177,-1.45
2016-07-15,106.08525,106.253289,105.542942,105.703346,9958600,98.081776,-0.86
2016-07-18,106.222774,106.367888,105.199263,105.60408,5955900,98.156625,-0.09
2016-07-19,106.123493,106.406099,105.711031,106.199867,8073900,98.236657,0.56
2016-07-20,105.581223,105.795088,105.33681,105.619415,6942500,98.310117,-0.55
2016-07-21,104.672223,105.87904,104.634042,105.833214,10398400,98.384974,0.2
2016-07-22,105.35202,106.352618,105.306193,106.016541,5811400,98.46091,0.17
2016-07-25,106.123427,106.36784,105.85609,105.940109,4243800,98.53533,-0.07
2016-07-26,106.56649,106.56649,105.756855,106.1082,5243400,98.610682,0.16
2016-07-27,106.589391,107.429573,106.474813,107.429573,8508100,98.698432,1.25
2016-07-28,106.780412,107.574768,106.711672,107.231056,7336100,98.783334,-0.18
2016-07-29,107.276822,108.216302,107.101149,108.124649,8766700,98.876282,0.83
2016-08-01,106.959987,107.510934,106.829904,106.952339,9809300,98.956641,-1.08
2016-08-02,105.467885,106.56212,105.215367,105.850487,10051200,99.025237,-1.03
2016-08-03,106.057088,106.194819,105.529096,105.911697,4930600,99.093759,0.06
2016-08-04,106.71511,107.25075,106.56972,106.707451,5646000,99.169517,0.75
2016-08-05,106.401419,106.500887,105.460223,105.597954,7778600,99.233481,-1.04
2016-08-08,105.291896,106.011177,105.07764,105.796921,5185200,99.298789,0.19
2016-08-09,106.14123,106.91408,106.072353,106.837555,5503200,99.373802,0.98
2016-08-10,107.051788,107.518561,106.722756,107.250748,5843500,99.452179,0.39
2016-08-11,107.174252,107.189559,106.011141,106.294273,7624600,99.52026,-0.89
2016-08-12,107.442116,107.786455,107.0289,107.189598,7989600,99.596572,0.84
2016-08-15,106.623254,106.845169,106.171788,106.179436,5108600,99.662073,-0.94
2016-08-16,106.347852,106.477935,105.77395,105.896385,6182700,99.724106,-0.27
2016-08-17,106.079982,106.699794,105.980502,106.531448,5002000,99.79184,0.6
2016-08-18,106.516153,106.944665,106.202418,106.699806,3805200,99.860576,0.16
2016-08-19,106.087696,106.401432,105.674492,106.141266,5516300,99.923071,-0.52
2016-08-22,106.860555,107.235509,106.646299,107.03656,5549700,99.993852,0.84
2016-08-23,107.334936,107.579795,106.87581,107.151283,6841400,100.06507,0.11
2016-08-24,107.204876,107.273742,106.661578,106.898788,6027800,100.133067,-0.24
2016-08-25,106.562098,106.960007,106.332547,106.493233,5855500,100.196352,-0.38
2016-08-26,106.921714,107.656313,105.766262,105.87339,12962500,100.25284,-0.58
2016-08-29,106.653958,107.396206,106.523875,107.289078,7310400,100.322853,1.34
2016-08-30,107.258471,107.327337,106.87587,106.87587,5161800,100.388057,-0.39
2016-08-31,106.868191,107.25844,106.623321,107.028877,7349700,100.454135,0.14
2016-09-01,106.265351,107.39992,106.227031,107.146942,9149100,100.52073,0.11
2016-09-02,106.525973,106.594963,105.920356,106.272995,8397000,100.577966,-0.82
2016-09-06,106.334367,107.384598,106.181039,107.047295,8542600,100.642338,0.73
2016-09-07,107.606902,107.645234,106.970627,106.970627,5421800,100.705306,-0.07
2016-09-08,106.449282,106.763589,105.222727,105.629021,14301500,100.754298,-1.25
2016-09-09,104.310545,104.348866,103.80459,103.888916,13347700,100.785488,-1.65
2016-09-12,103.735556,104.126515,103.612898,103.942528,9096600,100.816901,0.05
2016-09-13,104.157205,104.256866,102.233057,102.762009,15645400,100.836256,-1.14
2016-09-14,102.76199,103.421261,102.76199,102.915306,7037700,100.856943,0.15
2016-09-15,102.424725,102.762028,101.980098,102.470718,9874500,100.873,-0.43
2016-09-16,103.16828,103.344593,102.892305,103.298599,7507900,100.897136,0.81
2016-09-19,103.122294,103.390595,102.91531,102.961304,7105900,100.917675,-0.33
2016-09-20,103.605284,103.934926,103.237322,103.321648,6054800,100.941595,0.35
2016-09-21,103.18366,104.172562,102.86168,104.157227,10698100,100.973591,0.81
2016-09-22,104.770508,105.245793,104.640188,104.985153,12426200,101.013507,0.79
2016-09-23,105.046415,105.284058,104.801111,104.885437,5928800,101.052034,-0.09
2016-09-26,105.077152,105.65976,105.03882,105.552437,8661300,101.096814,0.64
2016-09-27,106.242327,106.403317,105.751707,106.326653,9450400,101.148852,0.73
2016-09-28,106.173329,106.67161,105.958683,106.096664,7958700,101.198084,-0.22
2016-09-29,105.452764,106.610329,105.368438,106.365013,8319800,101.249496,0.25
2016-09-30,106.211655,106.280646,104.923771,105.414391,11747100,101.290938,-0.89
2016-10-03,105.734685,105.803812,105.02815,105.066551,7588800,101.328506,-0.33
2016-10-04,104.920588,105.089543,103.799352,103.837753,12048700,101.353474,-1.17
2016-10-05,103.691838,103.737915,103.000654,103.353928,8917700,101.373379,-0.47
2016-10-06,102.885493,103.438435,102.662774,102.777977,7839900,101.387355,-0.56
2016-10-07,102.854737,103.131208,102.209641,102.847061,9953200,101.40188,0.07
2016-10-10,102.025355,102.263425,101.764235,102.240387,6089100,101.410223,-0.59
2016-10-11,102.033018,102.562921,101.81031,102.009979,9670400,101.416191,-0.23
2016-10-12,101.887076,102.155871,101.556853,102.109795,7582400,101.423092,0.1
2016-10-13,102.632088,102.854795,102.424732,102.493858,7080600,101.433747,0.38
2016-10-14,101.579976,102.102193,101.01167,101.057747,11415100,101.430005,-1.4
2016-10-17,101.449383,101.940886,101.441696,101.702805,10595900,101.43272,0.64
2016-10-18,101.265046,102.056058,101.242008,102.03302,7151000,101.438693,0.32
2016-10-19,101.656719,102.347902,101.61833,102.117508,6941300,101.445447,0.08
2016-10-20,102.6321,102.716578,102.063795,102.225075,6082300,101.453205,0.11
2016-10-21,102.539904,102.693496,102.040713,102.378624,9222700,101.462413,0.15
2016-10-24,102.455418,102.486132,101.595279,101.933189,6507500,101.467097,-0.44
2016-10-25,101.779593,102.570605,101.748879,102.201981,5134700,101.474409,0.26
2016-10-26,101.72587,101.986978,101.364921,101.510826,5842500,101.474772,-0.68
2016-10-27,100.658348,100.658348,99.882686,100.404915,10044700,101.464126,-1.09
2016-10-28,100.136152,100.550852,100.090075,100.182228,7541000,101.451371,-0.22
2016-10-31,100.520137,100.827322,100.381907,100.796608,7047500,101.444856,0.61
2016-11-01,100.150274,101.258269,99.934832,100.804291,12622400,101.438482,0.01
2016-11-02,101.027424,101.650669,100.819672,101.242867,8666200,101.436536,0.44
2016-11-03,100.604215,100.835049,100.36569,100.465721,6085400,101.426876,-0.77
2016-11-04,101.004337,101.404437,100.896616,101.365974,7622600,101.42627,0.9
2016-11-07,100.604242,100.796602,100.365718,100.504211,5386700,101.417095,-0.85
2016-11-08,100.812044,100.958239,99.804079,100.096458,7576500,101.403955,-0.41
2016-11-09,97.888146,98.003563,95.579826,95.849129,31233500,101.348683,-4.24
2016-11-10,95.387461,96.149205,94.425661,94.433357,22961200,101.279874,-1.48
2016-11-11,94.610288,94.67954,93.602324,93.902405,10040200,101.206466,-0.56
2016-11-14,93.317654,94.379485,92.894466,93.340736,21174400,101.1282,-0.6
2016-11-15,94.040923,94.49489,93.702368,93.802399,11963700,101.055306,0.49
2016-11-16,94.102457,94.748783,94.002426,94.648758,9149500,100.99156,0.9
2016-11-17,93.833145,93.956258,93.094484,93.256065,11221600,100.91459,-1.47
2016-11-18,93.58694,93.848553,92.594362,92.986778,13577700,100.835706,-0.29
2016-11-21,93.263808,93.47156,93.017588,93.217644,6488100,100.759904,0.25
2016-11-22,93.610046,93.686989,93.009878,93.186852,9989900,100.684551,-0.03
2016-11-23,92.325028,93.032917,91.755645,92.825165,13563500,100.606348,-0.39
2016-11-25,93.24844,93.325383,92.640582,92.963745,3126300,100.530302,0.15
2016-11-28,93.417685,93.663906,93.171459,93.648514,8555000,100.461826,0.74
2016-11-29,93.440808,94.179469,93.263834,94.04097,8363000,100.397937,0.42
2016-11-30,92.309725,93.109943,91.932701,92.517471,21163500,100.319525,-1.62
2016-12-01,91.370976,91.741051,90.700205,91.540596,21715700,100.232172,-1.06
2016-12-02,91.87979,92.681628,91.856661,92.211319,12487500,100.152363,0.73
2016-12-05,91.694752,92.82812,91.324671,92.111092,12100100,100.07235,-0.11
2016-12-06,92.010877,92.47348,91.841262,92.041718,11526600,99.992443,-0.08
2016-12-07,92.380937,92.997738,92.380937,92.828117,10392200,99.921156,0.85
2016-12-08,91.864398,91.987755,91.579127,91.73333,12041100,99.839686,-1.18
2016-12-09,91.471184,91.640805,90.422627,90.592247,14646400,99.747671,-1.24
2016-12-12,90.414919,90.823553,90.11423,90.761871,9496300,99.65826,0.19
2016-12-13,91.286147,91.355534,90.54599,91.085686,12189200,99.572961,0.36
2016-12-14,91.810435,91.910662,90.052561,90.067978,16618400,99.478384,-1.12
2016-12-15,90.638487,91.201318,90.22986,90.522842,12400500,99.389274,0.51
2016-12-16,90.67706,90.916067,90.052553,90.31469,14924600,99.29898,-0.23
2016-12-19,90.9623,91.424897,90.777256,91.286118,10868300,99.21925,1.08
2016-12-20,90.692481,90.900654,90.499731,90.831261,7030600,99.135787,-0.5
2016-12-21,90.916104,91.286186,90.769618,91.232216,4624700,99.057145,0.44
2016-12-22,90.852648,91.215967,90.829459,91.069092,5177800,98.977662,-0.18
2016-12-23,91.401447,91.5174,91.177271,91.254578,4461600,98.900815,0.2
2016-12-27,90.767592,90.984035,90.620723,90.960846,5276600,98.82181,-0.32
2016-12-28,91.107698,91.896172,90.984013,91.625618,7578600,98.750207,0.73
2016-12-29,91.834377,92.19769,91.726155,91.950325,8581400,98.682546,0.35
2016-12-30,91.81887,92.491396,91.772491,92.089424,10613900,98.616943,0.15
2017-01-03,91.532881,92.754243,91.355085,92.483688,13217300,98.555915,0.43
2017-01-04,92.576449,92.947493,92.33681,92.839272,6699600,98.499033,0.38
2017-01-05,93.109852,94.331219,92.893408,94.292572,13265800,98.457178,1.57
2017-01-06,93.635462,93.952402,93.341718,93.42675,8369300,98.407124,-0.92
2017-01-09,94.215222,94.307986,93.890557,94.176575,8839100,98.365029,0.8
2017-01-10,93.960122,94.238409,93.751405,94.114723,8417900,98.322737,-0.07
2017-01-11,94.261652,94.841415,93.851954,94.431717,9402500,98.284021,0.34
2017-01-12,94.926394,95.189216,94.176567,94.222946,9977600,98.243612,-0.22
2017-01-13,93.790061,94.114726,93.24122,93.774597,9820000,98.199144,-0.48
2017-01-17,94.93413,95.034626,94.300257,94.75634,7853300,98.164887,1.05
2017-01-18,94.130236,94.277111,93.465447,93.542747,9064700,98.118896,-1.28
2017-01-19,93.140764,93.210338,92.414132,92.901131,11795600,98.066978,-0.69
2017-01-20,92.638262,93.001581,92.213107,92.715569,16953200,98.01373,-0.2
2017-01-23,93.024803,94.207524,92.777438,93.643219,13118400,97.970242,1.0
2017-01-24,93.357181,93.635468,92.60736,93.001595,8395000,97.920803,-0.69
2017-01-25,92.205403,92.452768,91.64883,91.834358,11115100,97.860242,-1.26
2017-01-26,91.91937,92.189924,91.471019,92.143539,7827900,97.803359,0.34
2017-01-27,92.298169,92.630567,92.182216,92.47596,7197800,97.75035,0.36
2017-01-30,92.329041,92.669164,92.143513,92.197624,6569500,97.695099,-0.3
2017-01-31,92.244051,93.071179,92.182209,92.839272,13298500,97.646782,0.7
2017-02-01,92.265251,92.598367,91.862416,92.265251,10975500,97.593235,-0.62
2017-02-02,92.908216,93.0709,92.187757,92.226494,6978600,97.539834,-0.04
2017-02-03,92.528624,92.861739,91.777176,92.187759,10275600,97.48658,-0.04
2017-02-06,92.77654,93.063171,92.280741,92.745552,8433800,97.439405,0.61
2017-02-07,92.792033,93.744901,92.551882,93.427277,8418400,97.399484,0.74
2017-02-08,94.062465,94.720948,94.054723,94.697708,15734200,97.3726,1.36
2017-02-09,94.054766,94.194204,93.47375,93.605446,16890600,97.335116,-1.15
2017-02-10,93.047638,93.698372,93.047638,93.551186,7978500,97.297465,-0.06
2017-02-13,93.156098,93.280051,92.869462,93.256805,11536800,97.25726,-0.31
2017-02-14,93.148397,93.194882,92.056091,92.582878,13210500,97.210748,-0.72
2017-02-15,92.001872,92.358227,91.916656,92.156807,8481000,97.16046,-0.46
2017-02-16,92.358166,93.125105,92.280699,92.660294,10005800,97.115683,0.55
2017-02-17,93.434972,93.504691,93.06312,93.210312,7886400,97.076823,0.59
2017-02-21,92.714522,93.434981,92.652546,93.047638,8703800,97.036732,-0.17
2017-02-22,93.582238,93.597729,92.644861,93.202637,8101500,96.998582,0.17
2017-02-23,93.404024,93.535719,93.2181,93.481491,5330800,96.963586,0.3
2017-02-24,94.008303,94.620307,93.938584,94.5196,11336000,96.939267,1.11
2017-02-27,94.364611,94.434336,93.915297,93.961777,11039800,96.909641,-0.59
2017-02-28,94.124494,94.573814,93.98505,94.310417,8410500,96.883778,0.37
2017-03-01,92.706826,92.792206,92.326494,92.73011,10717100,96.842448,-1.68
2017-03-02,92.373086,92.528319,92.070376,92.39637,8201200,96.798208,-0.36
2017-03-03,92.543833,92.636971,92.016031,92.636971,9515200,96.756803,0.26
2017-03-06,92.458423,92.458423,91.992711,92.194519,4489200,96.711407,-0.48
2017-03-07,91.961705,92.116939,91.783182,91.915131,7080100,96.663683,-0.3
2017-03-08,91.053538,91.550292,90.991448,91.418343,11336300,96.61149,-0.54
2017-03-09,91.076787,91.185458,90.634366,90.688698,10575400,96.552557,-0.8
2017-03-10,90.921639,91.061351,90.564597,91.007019,9218500,96.497378,0.35
2017-03-13,90.68101,90.882812,90.417106,90.432632,6993100,96.437032,-0.63
2017-03-14,90.634446,91.084631,90.587877,90.867302,9869200,96.381612,0.48
2017-03-15,91.247578,92.233329,91.146677,91.977188,14600500,96.337787,1.22
2017-03-16,91.581374,91.705565,91.301949,91.51152,8018200,96.289764,-0.51
2017-03-17,91.674541,92.171295,91.612445,92.085915,7266800,96.247935,0.63
2017-03-20,92.016029,92.543831,91.977218,92.481735,5497800,96.21046,0.43
2017-03-21,92.40409,93.374314,92.3808,93.250122,12540700,96.181004,0.83
2017-03-22,93.700328,94.049606,93.475235,93.622711,11661400,96.155548,0.4
2017-03-23,93.785697,93.933167,93.188036,93.490746,6746500,96.129033,-0.14
2017-03-24,93.55287,93.995292,93.451969,93.824532,5819600,96.106103,0.36
2017-03-27,94.561922,94.670587,94.065168,94.25145,6878500,96.087648,0.46
2017-03-28,94.530839,94.554124,93.521804,93.622711,6811200,96.063122,-0.67
2017-03-29,93.871075,94.212589,93.8245,94.181541,6291000,96.044399,0.6
2017-03-30,93.972031,93.987552,93.389896,93.420944,7042400,96.018295,-0.81
2017-03-31,93.358786,93.77016,93.304454,93.692543,5144800,95.995153,0.29
2017-04-03,93.68869,94.793202,93.649803,94.637634,12996500,95.981646,1.01
2017-04-04,94.404292,94.575408,94.077602,94.124275,6976700,95.963165,-0.54
2017-04-05,93.774234,94.520943,93.618672,94.412048,8555200,95.947731,0.31
2017-04-06,94.303155,94.435389,93.743122,94.272041,6497000,95.931057,-0.15
2017-04-07,94.769844,95.088754,93.875353,93.890907,10270000,95.910757,-0.4
2017-04-10,94.225355,94.598712,94.11646,94.326469,5314500,95.894993,0.46
2017-04-11,94.738762,95.39991,94.676535,95.221008,11297400,95.888287,0.95
2017-04-12,95.290971,95.819891,95.11985,95.742104,11532500,95.886832,0.55
2017-04-13,96.022145,96.247714,95.602126,96.037704,8396700,95.888333,0.31
2017-04-17,96.0299,96.099907,95.563208,95.742104,8015000,95.886878,-0.31
2017-04-18,96.34107,97.212233,96.099947,96.994438,11529700,95.897899,1.31
2017-04-19,96.527719,96.582167,96.216589,96.465492,7344000,95.903546,-0.55
2017-04-20,96.076573,96.387703,95.781003,96.092133,7932900,95.905423,-0.39
2017-04-21,96.309922,96.636606,96.053239,96.092133,9798500,95.907281,0.0
2017-04-24,95.322067,95.796539,95.25206,95.617638,8066400,95.904399,-0.49
2017-04-25,95.057661,95.252117,94.412067,94.466515,8122300,95.890091,-1.2
2017-04-26,94.520942,95.003194,94.450941,94.98764,5766200,95.881112,0.55
2017-04-27,94.699891,95.166583,94.567662,94.956573,4978300,95.871912,-0.03
2017-04-28,94.583138,95.236511,94.54425,95.166504,8166300,95.864893,0.22
2017-05-01,94.85089,95.201639,94.08703,94.375427,8795900,95.850073,-0.83
2017-05-02,94.28968,94.92103,94.266298,94.858673,6727800,95.840208,0.51
2017-05-03,95.263979,95.396483,94.741751,94.921021,8932900,95.831062,0.07
2017-05-04,94.320887,94.484571,94.055872,94.453392,9707200,95.817354,-0.49
2017-05-05,94.609256,94.679409,94.227328,94.539108,5605400,95.804635,0.09
2017-05-08,94.39878,94.422162,93.946699,94.024643,8057800,95.786924,-0.54
2017-05-09,93.829767,94.024628,93.642701,94.016838,5536700,95.769311,-0.01
2017-05-10,94.2429,94.359812,93.658315,93.907738,6517000,95.750788,-0.12
2017-05-11,93.533601,93.977885,93.463453,93.907738,7479800,95.732449,0.0
2017-05-12,94.32087,94.695001,94.297488,94.617058,7463900,95.721351,0.76
2017-05-15,94.35981,94.476728,94.118183,94.35981,5173200,95.707803,-0.27
2017-05-16,94.398784,95.006751,94.398784,94.710564,6722700,95.69788,0.37
2017-05-17,95.583515,96.292814,95.39645,96.090157,11236400,95.701783,1.46
2017-05-18,96.456544,96.604641,96.020056,96.199326,8350500,95.706734,0.11
2017-05-19,96.152579,96.479946,95.879774,96.425385,11277400,95.713885,0.23
2017-05-22,96.191556,96.308468,96.074638,96.160378,4062900,95.718328,-0.27
2017-05-23,96.269477,96.355216,95.466648,95.513412,7901300,95.716289,-0.67
2017-05-24,95.716061,96.074606,95.513404,96.051224,7355200,95.719621,0.56
2017-05-25,95.887536,96.090194,95.684884,96.082397,6464800,95.723231,0.03
2017-05-26,96.300647,96.448738,96.066811,96.246086,2963800,95.728433,0.17
2017-05-30,96.674762,96.760502,96.448722,96.721527,4819400,95.738315,0.49
2017-05-31,96.690375,97.158042,96.674783,96.963181,8000200,95.750503,0.25
2017-06-01,96.6218,97.004542,96.590561,96.973297,9037300,95.76267,0.01
2017-06-02,97.809073,98.238673,97.676288,98.121513,13245000,95.786141,1.18
2017-06-05,97.559184,97.762271,97.46545,97.512314,6775500,95.803317,-0.62
2017-06-06,98.176241,98.316839,97.949721,98.043449,12841500,95.825607,0.54
2017-06-07,97.824727,98.043433,97.473235,97.574776,12852400,95.843011,-0.48
2017-06-08,97.543536,97.543536,97.090503,97.317017,8758600,95.857678,-0.26
2017-06-09,96.918651,97.356064,96.840542,97.168602,5130500,95.870722,-0.15
2017-06-12,97.020201,97.629457,96.965525,97.137367,4335800,95.883325,-0.03
2017-06-13,96.863982,97.262338,96.848357,97.152985,4742600,95.895959,0.02
2017-06-14,98.355874,98.972942,98.207469,98.652695,20212300,95.923389,1.54
2017-06-15,98.488663,98.67613,98.285581,98.496475,5863700,95.948992,-0.16
2017-06-16,98.480871,98.762067,98.426194,98.691765,6672500,95.976283,0.2
2017-06-19,98.668283,98.793261,98.441764,98.551117,5641300,96.001903,-0.14
2017-06-20,99.035408,99.511878,99.035408,99.433769,8405700,96.036051,0.9
2017-06-21,99.28541,99.699391,99.129193,99.636902,5914800,96.071881,0.2
2017-06-22,99.754004,99.878983,99.441564,99.855545,6608100,96.109529,0.22
2017-06-23,99.566593,99.902465,99.511916,99.808731,4329900,96.146337,-0.05
2017-06-26,100.191466,100.425798,100.105544,100.183647,5541600,96.186509,0.38
2017-06-27,99.535334,99.582198,98.902647,99.113541,8354200,96.215634,-1.07
2017-06-28,98.941679,98.972923,98.402725,98.785461,7357900,96.241204,-0.33
2017-06-29,97.64511,98.199689,97.559188,97.95755,9115800,96.258283,-0.84
2017-06-30,97.785618,97.941836,97.520042,97.730942,10189800,96.272936,-0.23
2017-07-03,97.839001,97.87031,97.071941,97.416336,11021100,96.284313,-0.32
2017-07-05,97.212863,97.565087,97.15025,97.43985,11394500,96.295811,0.02
2017-07-06,96.68059,96.774517,96.218792,96.633629,10853100,96.299172,-0.83
2017-07-07,96.148373,96.29709,95.952695,96.054451,9401800,96.296737,-0.6
2017-07-10,96.171855,96.351875,96.023138,96.195335,3859200,96.295728,0.15
2017-07-11,96.163987,96.531862,96.046579,96.359665,4425600,96.296364,0.17
