Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-11-10,24851164,0,0.03,0.05,47.620215,43.921557,-10.58
2014-11-11,24851164,0,0.03,0.05,47.612224,43.914187,-10.58
2014-11-12,24851164,0,0.03,0.05,47.600352,43.903238,-10.58
2014-11-13,24851164,0,0.03,0.05,47.590799,43.894426,-10.58
2014-11-14,24851164,0,0.03,0.05,47.582001,43.886312,-10.58
2014-11-17,24851164,0,0.03,0.05,47.571457,43.876587,-10.58
2014-11-18,24851164,0,0.03,0.05,47.566079,43.871626,-10.58
2014-11-19,24851164,0,0.03,0.05,47.559361,43.86543,-10.58
2014-11-20,24851164,0,0.03,0.05,47.549922,43.856724,-10.58
2014-11-21,24851164,0,0.03,0.05,47.544611,43.851826,-10.58
2014-11-24,24851164,0,0.03,0.05,47.542068,43.84948,-10.58
2014-11-25,24851164,0,0.03,0.05,47.540356,43.847901,-10.58
2014-11-26,24851164,0,0.03,0.05,47.540495,43.848029,-10.58
2014-11-28,24851164,0,0.03,0.05,47.536819,43.844639,-10.58
2014-12-01,24851164,0,0.03,0.05,47.532739,43.840875,-10.58
2014-12-02,24851164,0,0.03,0.05,47.53002,43.838368,-10.58
2014-12-03,24851164,0,0.03,0.05,47.526741,43.835344,-10.58
2014-12-04,24851164,0,0.03,0.05,47.521954,43.830929,-10.58
2014-12-05,24851164,0,0.03,0.05,47.518243,43.827505,-10.58
2014-12-08,24851164,0,0.03,0.05,47.51046,43.820327,-10.58
2014-12-09,24851164,0,0.03,0.05,47.500261,43.81092,-10.58
2014-12-10,24851164,0,0.03,0.05,47.484295,43.796195,-10.58
2014-12-11,24851164,0,0.03,0.05,47.467902,43.781075,-10.58
2014-12-12,24851164,0,0.03,0.05,47.44287,43.757987,-10.58
2014-12-15,24851164,0,0.03,0.05,47.410678,43.728296,-10.58
2014-12-16,24851164,0,0.03,0.05,47.381961,43.701809,-10.58
2014-12-17,24851164,0,0.03,0.05,47.358825,43.68047,-10.58
2014-12-18,24851164,0,0.03,0.05,47.343919,43.666722,-10.58
2014-12-19,24851164,0,0.03,0.05,47.329828,43.653725,-10.58
2014-12-22,24851164,0,0.03,0.05,47.318099,43.642907,-10.58
2014-12-23,24851164,0,0.03,0.05,47.305005,43.63083,-10.58
2014-12-24,24851164,0,0.03,0.05,47.294116,43.620786,-10.58
2014-12-26,24851164,0,0.03,0.05,47.284519,43.611935,-10.58
2014-12-29,24851164,0,0.03,0.05,47.271686,43.600099,-10.58
2014-12-30,24851164,0,0.03,0.05,47.254758,43.584486,-10.58
2014-12-31,24851164,0,0.03,0.05,47.235184,43.566432,-10.58
2015-01-02,24851164,0,0.03,0.05,47.21388,43.546782,-10.58
2015-01-05,24851164,0,0.03,0.05,47.182195,43.517559,-10.58
2015-01-06,24851164,0,0.03,0.05,47.145864,43.484049,-10.58
2015-01-07,24851164,0,0.03,0.05,47.114708,43.455313,-10.58
2015-01-08,24851164,0,0.03,0.05,47.089787,43.432328,-10.58
2015-01-09,24851164,0,0.03,0.05,47.062967,43.407591,-10.58
2015-01-12,24851164,0,0.03,0.05,47.035376,43.382143,-10.58
2015-01-13,24851164,0,0.03,0.05,47.010282,43.358998,-10.58
2015-01-14,24851164,0,0.03,0.05,46.984179,43.334922,-10.58
2015-01-15,24851164,0,0.03,0.05,46.96115,43.313682,-10.58
2015-01-16,24851164,0,0.03,0.05,46.944127,43.297981,-10.58
2015-01-20,24851164,0,0.03,0.05,46.928829,43.283872,-10.58
2015-01-21,24851164,0,0.03,0.05,46.917239,43.273181,-10.58
2015-01-22,24851164,0,0.03,0.05,46.907467,43.264169,-10.58
2015-01-23,24851164,0,0.03,0.05,46.8952,43.252855,-10.58
2015-01-26,24851164,0,0.03,0.05,46.889277,43.247392,-10.58
2015-01-27,24851164,0,0.03,0.05,46.88408,43.242598,-10.58
2015-01-28,24851164,0,0.03,0.05,46.872046,43.231498,-10.58
2015-01-29,24851164,0,0.03,0.05,46.866353,43.226248,-10.58
2015-01-30,24851164,0,0.03,0.05,46.853458,43.214355,-10.58
2015-02-02,24851164,0,0.03,0.05,46.846173,43.207635,-10.58
2015-02-03,24851164,0,0.03,0.05,46.846293,43.207746,-10.58
2015-02-04,24851164,0,0.03,0.05,46.84256,43.204303,-10.58
2015-02-05,24851164,0,0.03,0.05,46.845234,43.206769,-10.58
2015-02-06,24851164,0,0.03,0.05,46.84203,43.203814,-10.58
2015-02-09,24851164,0,0.03,0.05,46.836636,43.198839,-10.58
2015-02-10,24851164,0,0.03,0.05,46.835517,43.197807,-10.58
2015-02-11,24851164,0,0.03,0.05,46.831892,43.194463,-10.58
2015-02-12,24851164,0,0.03,0.05,46.835487,43.197779,-10.58
2015-02-13,24851164,0,0.03,0.05,46.842157,43.203931,-10.58
2015-02-17,24851164,0,0.03,0.05,46.849871,43.211046,-10.58
2015-02-18,24851164,0,0.03,0.05,46.860323,43.220687,-10.58
2015-02-19,24851164,0,0.03,0.05,46.871264,43.230778,-10.58
2015-02-20,24851164,0,0.03,0.05,46.88654,43.244867,-10.58
2015-02-23,24822802,530057,0.03,0.05,46.899961,43.257245,-10.69
2015-02-24,24976028,530057,0.03,0.05,46.91621,43.272233,-10.13
2015-02-25,24995181,530057,0.03,0.05,46.932669,43.287413,-10.07
2015-02-26,24926224,530057,0.03,0.05,46.94763,43.301212,-10.31
2015-02-27,24937725,530057,0.03,0.05,46.962665,43.315079,-10.27
2015-03-02,24976028,530057,0.03,0.05,46.97829,43.329491,-10.13
2015-03-03,24822802,530057,0.03,0.05,46.990798,43.341027,-10.69
2015-03-04,24723204,530057,0.03,0.05,47.001255,43.350672,-11.04
2015-03-05,24780662,530057,0.03,0.05,47.012719,43.361246,-10.84
2015-03-06,24443563,530057,0.03,0.05,47.017552,43.365703,-12.05
2015-03-09,24481868,530057,0.03,0.05,47.023077,43.370799,-11.91
2015-03-10,23949407,530057,0.03,0.05,47.018251,43.366348,-13.83
2015-03-11,24010702,530057,0.03,0.05,47.014659,43.363035,-13.61
2015-03-12,24309486,530057,0.03,0.05,47.01688,43.365083,-12.53
2015-03-13,24167757,530057,0.03,0.05,47.016338,43.364584,-13.04
2015-03-16,24439731,530057,0.03,0.05,47.02106,43.368939,-12.06
2015-03-17,24378440,530057,0.03,0.05,47.02455,43.372158,-12.28
2015-03-18,24899419,530057,0.03,0.05,47.038079,43.384636,-10.41
2015-03-19,24608288,530057,0.03,0.05,47.045844,43.391798,-11.46
2015-03-20,25152240,530057,0.03,0.05,47.064049,43.408589,-9.5
2015-03-23,25278650,530057,0.03,0.05,47.084517,43.427468,-9.05
2015-03-24,25225020,530057,0.03,0.05,47.103745,43.445202,-9.24
2015-03-25,25106272,530057,0.03,0.05,47.120485,43.460642,-9.67
2015-03-26,24887925,530057,0.03,0.05,47.132837,43.472034,-10.45
2015-03-27,24953042,530057,0.03,0.05,47.146325,43.484475,-10.22
2015-03-30,24968367,530057,0.03,0.05,47.159975,43.497065,-10.16
2015-03-31,24581466,530057,0.03,0.05,47.166009,43.502629,-11.55
2015-04-01,24757678,530057,0.03,0.05,47.175389,43.511281,-10.92
2015-04-02,24972196,530057,0.03,0.05,47.188824,43.523673,-10.15
2015-04-06,25225020,530057,0.03,0.05,47.207014,43.54045,-9.24
2015-04-07,25190547,530057,0.03,0.05,47.224356,43.556445,-9.36
2015-04-08,25297806,530057,0.03,0.05,47.243599,43.574194,-8.98
2015-04-09,25332277,530057,0.03,0.05,47.263318,43.592381,-8.85
2015-04-10,25382084,530057,0.03,0.05,47.283803,43.611275,-8.67
2015-04-13,25221184,530057,0.03,0.05,47.300974,43.627112,-9.25
2015-04-14,25408893,530057,0.03,0.05,47.321603,43.646138,-8.58
2015-04-15,25523816,530057,0.03,0.05,47.344248,43.667025,-8.16
2015-04-16,25592764,530057,0.03,0.05,47.368002,43.688934,-7.92
2015-04-17,25270991,530057,0.03,0.05,47.385298,43.704886,-9.07
2015-04-20,25297806,530057,0.03,0.05,47.40294,43.721158,-8.98
2015-04-21,25523816,530057,0.03,0.05,47.424776,43.741298,-8.16
2015-04-22,25573610,530057,0.03,0.05,47.447358,43.762126,-7.98
2015-04-23,25669380,530057,0.03,0.05,47.471567,43.784455,-7.64
2015-04-24,25818774,530057,0.03,0.05,47.498424,43.809226,-7.1
2015-04-27,25945188,530057,0.03,0.05,47.527458,43.836005,-6.65
2015-04-28,25975830,530057,0.03,0.05,47.556795,43.863063,-6.54
2015-04-29,25749818,530057,0.03,0.05,47.58147,43.885822,-7.35
2015-04-30,25477846,530057,0.03,0.05,47.600641,43.903504,-8.33
2015-05-01,25761311,530057,0.03,0.05,47.625103,43.926065,-7.31
2015-05-04,25734499,530057,0.03,0.05,47.648802,43.947924,-7.41
2015-05-05,25351428,530057,0.03,0.05,47.664859,43.962734,-8.78
2015-05-06,25416553,530057,0.03,0.05,47.682015,43.978558,-8.55
2015-05-07,25332277,530057,0.03,0.05,47.697371,43.992721,-8.85
2015-05-08,25918370,530057,0.03,0.05,47.723907,44.017196,-6.74
2015-05-11,25692371,530057,0.03,0.05,47.745809,44.037396,-7.56
2015-05-12,25677044,530057,0.03,0.05,47.767196,44.057123,-7.61
2015-05-13,25868576,530057,0.03,0.05,47.792074,44.080069,-6.92
2015-05-14,26178855,530057,0.03,0.05,47.822704,44.108319,-5.81
2015-05-15,26209501,530057,0.03,0.05,47.853622,44.136835,-5.7
2015-05-18,26121398,530057,0.03,0.05,47.882528,44.163497,-6.01
2015-05-19,26021796,530057,0.03,0.05,47.909221,44.188116,-6.37
2015-05-20,26071602,530057,0.03,0.05,47.936611,44.213379,-6.19
2015-05-21,26209501,530057,0.03,0.05,47.966396,44.24085,-5.7
2015-05-22,26040955,530057,0.03,0.05,47.992624,44.265042,-6.3
2015-05-26,25573610,530057,0.03,0.05,48.009556,44.280659,-7.98
2015-05-27,25822608,530057,0.03,0.05,48.031134,44.30056,-7.09
2015-05-28,25776638,530057,0.03,0.05,48.051608,44.319444,-7.25
2015-05-29,25527646,530057,0.03,0.05,48.067064,44.3337,-8.15
2015-06-01,25458691,530057,0.03,0.05,48.081033,44.346584,-8.4
2015-06-02,25577446,530057,0.03,0.05,48.097159,44.361458,-7.97
2015-06-03,25719178,530057,0.03,0.05,48.115865,44.378711,-7.46
2015-06-04,25443370,530057,0.03,0.05,48.129053,44.390874,-8.45
2015-06-05,25140739,530057,0.03,0.05,48.136257,44.397519,-9.54
2015-06-08,25106272,530057,0.03,0.05,48.142724,44.403483,-9.67
2015-06-09,24968367,530057,0.03,0.05,48.146459,44.406929,-10.16
2015-06-10,25493170,530057,0.03,0.05,48.160305,44.419699,-8.27
2015-06-11,25562125,530057,0.03,0.05,48.175346,44.433572,-8.03
2015-06-12,25359097,530057,0.03,0.05,48.186312,44.443686,-8.76
2015-06-15,25205864,530057,0.03,0.05,48.194206,44.450967,-9.31
2015-06-16,25198204,530057,0.03,0.05,48.201874,44.458039,-9.34
2015-06-17,25140739,530057,0.03,0.05,48.208354,44.464016,-9.54
2015-06-18,25366757,530057,0.03,0.05,48.219139,44.473963,-8.73
2015-06-19,25305465,530057,0.03,0.05,48.228633,44.482719,-8.95
2015-06-22,25784299,530057,0.03,0.05,48.24729,44.499927,-7.23
2015-06-23,25853250,530057,0.03,0.05,48.267094,44.518194,-6.98
2015-06-24,25631074,530057,0.03,0.05,48.282406,44.532316,-7.78
2015-06-25,25619777,530057,0.03,0.05,48.297347,44.546097,-7.82
2015-06-26,25608089,530057,0.03,0.05,48.311913,44.559532,-7.86
2015-06-29,24821227,530057,0.03,0.05,48.311121,44.5588,-10.69
2015-06-30,24731636,530057,0.03,0.05,48.308603,44.556479,-11.01
2015-07-01,24891345,530057,0.03,0.05,48.309199,44.557028,-10.44
2015-07-02,24922508,530057,0.03,0.05,48.310392,44.558128,-10.33
2015-07-06,24420003,530057,0.03,0.05,48.301856,44.550256,-12.14
2015-07-07,24427793,530057,0.03,0.05,48.293557,44.542601,-12.11
2015-07-08,23859069,530057,0.03,0.05,48.274343,44.52488,-14.15
2015-07-09,24252506,530057,0.03,0.05,48.262928,44.514351,-12.74
2015-07-10,25047158,530057,0.03,0.05,48.266991,44.518098,-9.88
2015-07-13,25140648,530057,0.03,0.05,48.272821,44.523476,-9.54
2015-07-14,25350995,530057,0.03,0.05,48.282661,44.532551,-8.79
2015-07-15,25257505,530057,0.03,0.05,48.290594,44.539869,-9.12
2015-07-16,25475652,530057,0.03,0.05,48.302667,44.551004,-8.34
2015-07-17,25432799,530057,0.03,0.05,48.313791,44.561264,-8.49
2015-07-20,25499014,530057,0.03,0.05,48.326085,44.572603,-8.25
2015-07-21,25425004,530057,0.03,0.05,48.336825,44.582509,-8.52
2015-07-22,25230235,530057,0.03,0.05,48.343693,44.588843,-9.22
2015-07-23,25164018,530057,0.03,0.05,48.349212,44.593933,-9.46
2015-07-24,24887450,530057,0.03,0.05,48.349329,44.594041,-10.45
2015-07-27,24704361,530057,0.03,0.05,48.345904,44.590882,-11.11
2015-07-28,25015995,530057,0.03,0.05,48.348539,44.593312,-9.99
2015-07-29,25105586,530057,0.03,0.05,48.35288,44.597316,-9.67
2015-07-30,25086114,530057,0.03,0.05,48.356801,44.600933,-9.74
2015-07-31,25234135,530057,0.03,0.05,48.363545,44.607153,-9.21
2015-08-03,25167918,530057,0.03,0.05,48.368942,44.612131,-9.44
2015-08-04,25187393,530057,0.03,0.05,48.374662,44.617407,-9.37
2015-08-05,25319836,530057,0.03,0.05,48.382885,44.624991,-8.9
2015-08-06,25214659,530057,0.03,0.05,48.388994,44.630625,-9.28
2015-08-07,25167918,530057,0.03,0.05,48.394137,44.635369,-9.44
2015-08-10,25475652,530057,0.03,0.05,48.40518,44.645554,-8.34
2015-08-11,25086114,530057,0.03,0.05,48.408581,44.648691,-9.74
2015-08-12,24906928,530057,0.03,0.05,48.408483,44.648601,-10.38
2015-08-13,24891345,530057,0.03,0.05,48.408085,44.648234,-10.44
2015-08-14,24930292,530057,0.03,0.05,48.408444,44.648565,-10.3
2015-08-17,24883555,530057,0.03,0.05,48.407896,44.648059,-10.47
2015-08-18,24696577,530057,0.03,0.05,48.403738,44.644224,-11.14
2015-08-19,24478438,530057,0.03,0.05,48.395404,44.636537,-11.93
2015-08-20,23886342,530057,0.03,0.05,48.375704,44.618368,-14.06
2015-08-21,23340995,530057,0.03,0.05,48.345656,44.590654,-16.02
2015-08-24,22272863,0,0.03,0.05,48.300316,44.548835,-19.86
2015-08-25,22272863,0,0.03,0.05,48.25957,44.511254,-19.86
2015-08-26,22272863,0,0.03,0.05,48.229623,44.483633,-19.86
2015-08-27,22272863,0,0.03,0.05,48.205472,44.461358,-19.86
2015-08-28,22272863,0,0.03,0.05,48.180884,44.438679,-19.86
2015-08-31,22272863,0,0.03,0.05,48.153151,44.4131,-19.86
2015-09-01,22272863,0,0.03,0.05,48.110555,44.373813,-19.86
2015-09-02,22272863,0,0.03,0.05,48.07486,44.34089,-19.86
2015-09-03,22272863,0,0.03,0.05,48.040575,44.309268,-19.86
2015-09-04,22272863,0,0.03,0.05,47.996463,44.268582,-19.86
2015-09-08,22272863,0,0.03,0.05,47.965519,44.240042,-19.86
2015-09-09,22272863,0,0.03,0.05,47.933075,44.210118,-19.86
2015-09-10,22272863,0,0.03,0.05,47.903891,44.1832,-19.86
2015-09-11,22272863,0,0.03,0.05,47.874922,44.156482,-19.86
2015-09-14,22272863,0,0.03,0.05,47.842853,44.126903,-19.86
2015-09-15,22272863,0,0.03,0.05,47.814115,44.100397,-19.86
2015-09-16,22272863,0,0.03,0.05,47.792517,44.080476,-19.86
2015-09-17,22272863,0,0.03,0.05,47.771359,44.060962,-19.86
2015-09-18,22272863,0,0.03,0.05,47.73904,44.031153,-19.86
2015-09-21,22272863,0,0.03,0.05,47.706816,44.001432,-19.86
2015-09-22,22272863,0,0.03,0.05,47.664368,43.962281,-19.86
2015-09-23,22272863,0,0.03,0.05,47.620309,43.921644,-19.86
2015-09-24,22272863,0,0.03,0.05,47.575483,43.8803,-19.86
2015-09-25,22272863,0,0.03,0.05,47.534869,43.842841,-19.86
2015-09-28,22272863,0,0.03,0.05,47.486149,43.797904,-19.86
2015-09-29,22272863,0,0.03,0.05,47.43731,43.752859,-19.86
2015-09-30,22272863,0,0.03,0.05,47.397017,43.715695,-19.86
2015-10-01,22272863,0,0.03,0.05,47.35848,43.680152,-19.86
2015-10-02,22272863,0,0.03,0.05,47.327708,43.651769,-19.86
2015-10-05,22272863,0,0.03,0.05,47.305979,43.631728,-19.86
2015-10-06,22272863,0,0.03,0.05,47.284993,43.612372,-19.86
2015-10-07,22272863,0,0.03,0.05,47.269865,43.598419,-19.86
2015-10-08,22272863,0,0.03,0.05,47.258503,43.587939,-19.86
2015-10-09,22272863,0,0.03,0.05,47.248082,43.578328,-19.86
2015-10-12,22272863,0,0.03,0.05,47.236861,43.567978,-19.86
2015-10-13,22272863,0,0.03,0.05,47.219952,43.552383,-19.86
2015-10-14,22272863,0,0.03,0.05,47.204115,43.537776,-19.86
2015-10-15,22272863,0,0.03,0.05,47.196194,43.53047,-19.86
2015-10-16,22272863,0,0.03,0.05,47.187975,43.52289,-19.86
2015-10-19,22272863,0,0.03,0.05,47.178256,43.513925,-19.86
2015-10-20,22272863,0,0.03,0.05,47.166751,43.503314,-19.86
2015-10-21,22272863,0,0.03,0.05,47.155134,43.492599,-19.86
2015-10-22,22272863,0,0.03,0.05,47.148754,43.486715,-19.86
2015-10-23,22272863,0,0.03,0.05,47.147033,43.485127,-19.86
2015-10-26,22272863,0,0.03,0.05,47.143596,43.481957,-19.86
2015-10-27,22272863,0,0.03,0.05,47.136126,43.475068,-19.86
2015-10-28,22272863,0,0.03,0.05,47.131743,43.471025,-19.86
2015-10-29,22272863,0,0.03,0.05,47.124015,43.463897,-19.86
2015-10-30,22272863,0,0.03,0.05,47.115384,43.455937,-19.86
2015-11-02,22272863,0,0.03,0.05,47.111208,43.452085,-19.86
2015-11-03,22272863,0,0.03,0.05,47.106922,43.448132,-19.86
2015-11-04,22272863,0,0.03,0.05,47.100118,43.441857,-19.86
2015-11-05,22272863,0,0.03,0.05,47.092554,43.43488,-19.86
2015-11-06,22272863,0,0.03,0.05,47.082956,43.426027,-19.86
2015-11-09,22272863,0,0.03,0.05,47.068708,43.412886,-19.86
2015-11-10,22272863,0,0.03,0.05,47.054301,43.399598,-19.86
2015-11-11,22272863,0,0.03,0.05,47.042372,43.388596,-19.86
2015-11-12,22272863,0,0.03,0.05,47.024612,43.372215,-19.86
2015-11-13,22272863,0,0.03,0.05,47.003263,43.352524,-19.86
2015-11-16,22272863,0,0.03,0.05,46.987775,43.338239,-19.86
2015-11-17,22272863,0,0.03,0.05,46.973646,43.325207,-19.86
2015-11-18,22272863,0,0.03,0.05,46.9638,43.316126,-19.86
2015-11-19,22272863,0,0.03,0.05,46.956387,43.309289,-19.86
2015-11-20,22272863,0,0.03,0.05,46.947993,43.301547,-19.86
2015-11-23,22272863,0,0.03,0.05,46.93682,43.291242,-19.86
2015-11-24,22272863,0,0.03,0.05,46.925834,43.281109,-19.86
2015-11-25,22272863,0,0.03,0.05,46.916012,43.27205,-19.86
2015-11-27,22272863,0,0.03,0.05,46.906363,43.26315,-19.86
2015-11-30,22272863,0,0.03,0.05,46.896434,43.253992,-19.86
2015-12-01,22272863,0,0.03,0.05,46.891423,43.249371,-19.86
2015-12-02,22272863,0,0.03,0.05,46.881567,43.24028,-19.86
2015-12-03,22272863,0,0.03,0.05,46.869624,43.229265,-19.86
2015-12-04,22272863,0,0.03,0.05,46.861491,43.221764,-19.86
2015-12-07,22272863,0,0.03,0.05,46.850502,43.211628,-19.86
2015-12-08,22272863,0,0.03,0.05,46.832919,43.19541,-19.86
2015-12-09,22272863,0,0.03,0.05,46.813477,43.177478,-19.86
2015-12-10,22272863,0,0.03,0.05,46.794303,43.159794,-19.86
2015-12-11,22272863,0,0.03,0.05,46.76681,43.134436,-19.86
2015-12-14,22272863,0,0.03,0.05,46.740268,43.109956,-19.86
2015-12-15,22272863,0,0.03,0.05,46.716174,43.087734,-19.86
2015-12-16,22272863,0,0.03,0.05,46.701208,43.07393,-19.86
2015-12-17,22272863,0,0.03,0.05,46.680666,43.054984,-19.86
2015-12-18,22272863,0,0.03,0.05,46.655659,43.031919,-19.86
2015-12-21,22272863,0,0.03,0.05,46.632938,43.010962,-19.86
2015-12-22,22272863,0,0.03,0.05,46.613785,42.993297,-19.86
2015-12-23,22272863,0,0.03,0.05,46.602269,42.982675,-19.86
2015-12-24,22272863,0,0.03,0.05,46.590107,42.971458,-19.86
2015-12-28,22272863,0,0.03,0.05,46.577003,42.959372,-19.86
2015-12-29,22272863,0,0.03,0.05,46.568512,42.95154,-19.86
2015-12-30,22272863,0,0.03,0.05,46.557371,42.941264,-19.86
2015-12-31,22272863,0,0.03,0.05,46.540262,42.925484,-19.86
2016-01-04,22272863,0,0.03,0.05,46.516485,42.903554,-19.86
2016-01-05,22272863,0,0.03,0.05,46.49226,42.881211,-19.86
2016-01-06,22272863,0,0.03,0.05,46.461059,42.852433,-19.86
2016-01-07,22272863,0,0.03,0.05,46.421203,42.815673,-19.86
2016-01-08,22272863,0,0.03,0.05,46.376653,42.774583,-19.86
2016-01-11,22272863,0,0.03,0.05,46.334293,42.735513,-19.86
2016-01-12,22272863,0,0.03,0.05,46.294331,42.698655,-19.86
2016-01-13,22272863,0,0.03,0.05,46.248232,42.656136,-19.86
2016-01-14,22272863,0,0.03,0.05,46.20791,42.618946,-19.86
2016-01-15,22272863,0,0.03,0.05,46.152793,42.56811,-19.86
2016-01-19,22272863,0,0.03,0.05,46.101949,42.521215,-19.86
2016-01-20,22272863,0,0.03,0.05,46.04234,42.466236,-19.86
2016-01-21,22272863,0,0.03,0.05,45.986288,42.414537,-19.86
2016-01-22,22272863,0,0.03,0.05,45.942646,42.374285,-19.86
2016-01-25,22272863,0,0.03,0.05,45.893892,42.329318,-19.86
2016-01-26,22272863,0,0.03,0.05,45.852917,42.291525,-19.86
2016-01-27,22272863,0,0.03,0.05,45.809691,42.251656,-19.86
2016-01-28,22272863,0,0.03,0.05,45.76811,42.213305,-19.86
2016-01-29,22272863,0,0.03,0.05,45.734237,42.182063,-19.86
2016-02-01,22272863,0,0.03,0.05,45.700245,42.150712,-19.86
2016-02-02,22272863,0,0.03,0.05,45.65679,42.110632,-19.86
2016-02-03,22272863,0,0.03,0.05,45.617187,42.074104,-19.86
2016-02-04,22272863,0,0.03,0.05,45.57851,42.038431,-19.86
2016-02-05,22272863,0,0.03,0.05,45.533835,41.997226,-19.86
2016-02-08,22272863,0,0.03,0.05,45.482006,41.949423,-19.86
2016-02-09,22272863,0,0.03,0.05,45.426059,41.897822,-19.86
2016-02-10,22272863,0,0.03,0.05,45.370213,41.846313,-19.86
2016-02-11,22272863,0,0.03,0.05,45.309148,41.78999,-19.86
2016-02-12,22272863,0,0.03,0.05,45.255528,41.740536,-19.86
2016-02-16,22272863,0,0.03,0.05,45.210496,41.699001,-19.86
2016-02-17,22272863,0,0.03,0.05,45.172902,41.664327,-19.86
2016-02-18,22272863,0,0.03,0.05,45.133555,41.628036,-19.86
2016-02-19,22272863,0,0.03,0.05,45.094143,41.591685,-19.86
2016-02-22,22272863,0,0.03,0.05,45.059758,41.559971,-19.86
2016-02-23,22272863,0,0.03,0.05,45.018953,41.522336,-19.86
2016-02-24,22272863,0,0.03,0.05,44.977111,41.483743,-19.86
2016-02-25,22272863,0,0.03,0.05,44.940547,41.450019,-19.86
2016-02-26,22272863,0,0.03,0.05,44.903284,41.41565,-19.86
2016-02-29,22272863,0,0.03,0.05,44.86396,41.379381,-19.86
2016-03-01,22272863,0,0.03,0.05,44.835665,41.353283,-19.86
2016-03-02,22272863,0,0.03,0.05,44.810538,41.330108,-19.86
2016-03-03,22272863,0,0.03,0.05,44.789764,41.310947,-19.86
2016-03-04,22272863,0,0.03,0.05,44.772312,41.294851,-19.86
2016-03-07,22272863,0,0.03,0.05,44.754502,41.278424,-19.86
2016-03-08,22272863,0,0.03,0.05,44.73269,41.258306,-19.86
2016-03-09,22272863,0,0.03,0.05,44.712691,41.23986,-19.86
2016-03-10,22272863,0,0.03,0.05,44.692207,41.220967,-19.86
2016-03-11,22272863,0,0.03,0.05,44.683019,41.212493,-19.86
2016-03-14,22272863,0,0.03,0.05,44.673012,41.203263,-19.86
2016-03-15,22272863,0,0.03,0.05,44.659001,41.19034,-19.86
2016-03-16,22272863,0,0.03,0.05,44.648928,41.18105,-19.86
2016-03-17,22272863,0,0.03,0.05,44.642299,41.174936,-19.86
2016-03-18,22272863,0,0.03,0.05,44.634976,41.168181,-19.86
2016-03-21,22272863,0,0.03,0.05,44.627042,41.160864,-19.86
2016-03-22,22272863,0,0.03,0.05,44.618427,41.152918,-19.86
2016-03-23,22272863,0,0.03,0.05,44.605491,41.140987,-19.86
2016-03-24,22272863,0,0.03,0.05,44.589796,41.126511,-19.86
2016-03-28,22272863,0,0.03,0.05,44.576841,41.114562,-19.86
2016-03-29,22272863,0,0.03,0.05,44.56865,41.107007,-19.86
2016-03-30,22272863,0,0.03,0.05,44.563807,41.10254,-19.86
2016-03-31,22272863,0,0.03,0.05,44.554682,41.094124,-19.86
2016-04-01,22272863,0,0.03,0.05,44.541012,41.081516,-19.86
2016-04-04,22272863,0,0.03,0.05,44.526567,41.068193,-19.86
2016-04-05,22272863,0,0.03,0.05,44.503832,41.047224,-19.86
2016-04-06,22272863,0,0.03,0.05,44.488162,41.03277,-19.86
2016-04-07,22272863,0,0.03,0.05,44.466417,41.012714,-19.86
2016-04-08,22272863,0,0.03,0.05,44.452942,41.000286,-19.86
2016-04-11,22272863,0,0.03,0.05,44.439829,40.988192,-19.86
2016-04-12,22272863,0,0.03,0.05,44.433229,40.982104,-19.86
2016-04-13,22272863,0,0.03,0.05,44.433608,40.982454,-19.86
2016-04-14,22272863,0,0.03,0.05,44.435428,40.984133,-19.86
2016-04-15,22272863,0,0.03,0.05,44.436242,40.984883,-19.86
2016-04-18,22272863,0,0.03,0.05,44.440846,40.98913,-19.86
2016-04-19,22272863,0,0.03,0.05,44.453155,41.000482,-19.86
2016-04-20,22272863,0,0.03,0.05,44.46572,41.012072,-19.86
2016-04-21,22272863,0,0.03,0.05,44.475426,41.021024,-19.86
2016-04-22,22272863,0,0.03,0.05,44.485263,41.030097,-19.86
2016-04-25,22272863,0,0.03,0.05,44.492723,41.036977,-19.86
2016-04-26,22272863,0,0.03,0.05,44.501704,41.045261,-19.86
2016-04-27,22272863,0,0.03,0.05,44.5109,41.053742,-19.86
2016-04-28,22272863,0,0.03,0.05,44.513849,41.056463,-19.86
2016-04-29,22272863,0,0.03,0.05,44.51487,41.057405,-19.86
2016-05-02,22272863,0,0.03,0.05,44.52006,41.062191,-19.86
2016-05-03,22272863,0,0.03,0.05,44.517828,41.060133,-19.86
2016-05-04,22272863,0,0.03,0.05,44.510528,41.0534,-19.86
2016-05-05,22272863,0,0.03,0.05,44.502389,41.045893,-19.86
2016-05-06,22272863,0,0.03,0.05,44.495546,41.039581,-19.86
2016-05-09,22272863,0,0.03,0.05,44.48786,41.032492,-19.86
2016-05-10,22272863,0,0.03,0.05,44.48648,41.031219,-19.86
2016-05-11,22272863,0,0.03,0.05,44.481315,41.026456,-19.86
2016-05-12,22272863,0,0.03,0.05,44.47605,41.021599,-19.86
2016-05-13,22272863,0,0.03,0.05,44.466354,41.012657,-19.86
2016-05-16,22272863,0,0.03,0.05,44.461921,41.008568,-19.86
2016-05-17,22272863,0,0.03,0.05,44.454341,41.001577,-19.86
2016-05-18,22272863,0,0.03,0.05,44.446989,40.994796,-19.86
2016-05-19,22272863,0,0.03,0.05,44.436595,40.985209,-19.86
