Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2015-03-31,23784018,512861,0.03,0.05,47.166009,43.502629,-12.1
2015-04-01,23954511,512861,0.03,0.05,47.175389,43.511281,-11.47
2015-04-02,24162076,512861,0.03,0.05,47.188824,43.523673,-10.7
2015-04-06,24406692,512861,0.03,0.05,47.207014,43.54045,-9.8
2015-04-07,24373339,512861,0.03,0.05,47.224356,43.556445,-9.92
2015-04-08,24477115,512861,0.03,0.05,47.243599,43.574194,-9.54
2015-04-09,24510474,512861,0.03,0.05,47.263318,43.592381,-9.41
2015-04-10,24558656,512861,0.03,0.05,47.283803,43.611275,-9.24
2015-04-13,24402987,512861,0.03,0.05,47.300974,43.627112,-9.81
2015-04-14,24584598,512861,0.03,0.05,47.321603,43.646138,-9.14
2015-04-15,24695797,512861,0.03,0.05,47.344248,43.667025,-8.73
2015-04-16,24762508,512861,0.03,0.05,47.368002,43.688934,-8.48
2015-04-17,24451169,512861,0.03,0.05,47.385298,43.704886,-9.63
2015-04-20,24477115,512861,0.03,0.05,47.40294,43.721158,-9.54
2015-04-21,24695797,512861,0.03,0.05,47.424776,43.741298,-8.73
2015-04-22,24743983,512861,0.03,0.05,47.447358,43.762126,-8.55
2015-04-23,24836643,512861,0.03,0.05,47.471567,43.784455,-8.21
2015-04-24,24981186,512861,0.03,0.05,47.498424,43.809226,-7.67
2015-04-27,25103495,512861,0.03,0.05,47.527457,43.836004,-7.22
2015-04-28,25133152,512861,0.03,0.05,47.556795,43.863063,-7.11
2015-04-29,24914472,512861,0.03,0.05,47.58147,43.885822,-7.92
2015-04-30,24651318,512861,0.03,0.05,47.600641,43.903504,-8.89
2015-05-01,24925594,512861,0.03,0.05,47.625103,43.926066,-7.88
2015-05-04,24899644,512861,0.03,0.05,47.648802,43.947925,-7.97
2015-05-05,24529003,512861,0.03,0.05,47.664859,43.962734,-9.34
2015-05-06,24592015,512861,0.03,0.05,47.682016,43.978558,-9.11
2015-05-07,24510474,512861,0.03,0.05,47.697372,43.992722,-9.41
2015-05-08,25077551,512861,0.03,0.05,47.723907,44.017196,-7.32
2015-05-11,24858875,512861,0.03,0.05,47.745809,44.037397,-8.13
2015-05-12,24844045,512861,0.03,0.05,47.767196,44.057123,-8.18
2015-05-13,25029370,512861,0.03,0.05,47.792074,44.080069,-7.5
2015-05-14,25329585,512861,0.03,0.05,47.822704,44.108319,-6.39
2015-05-15,25359244,512861,0.03,0.05,47.853622,44.136836,-6.28
2015-05-18,25274000,512861,0.03,0.05,47.882528,44.163497,-6.59
2015-05-19,25177625,512861,0.03,0.05,47.909221,44.188117,-6.95
2015-05-20,25225811,512861,0.03,0.05,47.936612,44.21338,-6.77
2015-05-21,25359244,512861,0.03,0.05,47.966396,44.240851,-6.28
2015-05-22,25196158,512861,0.03,0.05,47.992625,44.265043,-6.88
2015-05-26,24743983,512861,0.03,0.05,48.009557,44.280659,-8.55
2015-05-27,24984893,512861,0.03,0.05,48.031135,44.300561,-7.66
2015-05-28,24940416,512861,0.03,0.05,48.051609,44.319445,-7.82
2015-05-29,24699498,512861,0.03,0.05,48.067065,44.3337,-8.71
2015-06-01,24632786,512861,0.03,0.05,48.081034,44.346585,-8.96
2015-06-02,24747683,512861,0.03,0.05,48.09716,44.361458,-8.54
2015-06-03,24884823,512861,0.03,0.05,48.115866,44.378711,-8.03
2015-06-04,24617961,512861,0.03,0.05,48.129053,44.390874,-9.02
2015-06-05,24325155,512861,0.03,0.05,48.136258,44.39752,-10.1
2015-06-08,24291794,512861,0.03,0.05,48.142724,44.403484,-10.22
2015-06-09,24158369,512861,0.03,0.05,48.14646,44.406929,-10.71
2015-06-10,24666143,512861,0.03,0.05,48.160306,44.4197,-8.84
2015-06-11,24732863,512861,0.03,0.05,48.175347,44.433572,-8.59
2015-06-12,24536416,512861,0.03,0.05,48.186313,44.443687,-9.32
2015-06-15,24388161,512861,0.03,0.05,48.194207,44.450967,-9.87
2015-06-16,24380750,512861,0.03,0.05,48.201874,44.458039,-9.89
2015-06-17,24325155,512861,0.03,0.05,48.208354,44.464016,-10.1
2015-06-18,24543829,512861,0.03,0.05,48.21914,44.473964,-9.29
2015-06-19,24484528,512861,0.03,0.05,48.228633,44.48272,-9.51
2015-06-22,24947831,512861,0.03,0.05,48.24729,44.499928,-7.8
2015-06-23,25014545,512861,0.03,0.05,48.267095,44.518194,-7.55
2015-06-24,24799572,512861,0.03,0.05,48.282407,44.532317,-8.34
2015-06-25,24788642,512861,0.03,0.05,48.297348,44.546097,-8.39
2015-06-26,24777332,512861,0.03,0.05,48.311914,44.559532,-8.43
2015-06-29,24016003,512861,0.03,0.05,48.311121,44.558801,-11.24
2015-06-30,23929317,512861,0.03,0.05,48.308604,44.556479,-11.56
2015-07-01,24083844,512861,0.03,0.05,48.3092,44.557029,-10.99
2015-07-02,24113992,512861,0.03,0.05,48.310392,44.558129,-10.88
2015-07-06,23627795,512861,0.03,0.05,48.301857,44.550256,-12.68
2015-07-07,23635338,512861,0.03,0.05,48.293557,44.542601,-12.65
2015-07-08,23085061,512861,0.03,0.05,48.274344,44.52488,-14.68
2015-07-09,23465730,512861,0.03,0.05,48.262928,44.514352,-13.27
2015-07-10,24234604,512861,0.03,0.05,48.266992,44.518099,-10.43
2015-07-13,24325059,512861,0.03,0.05,48.272822,44.523476,-10.1
2015-07-14,24528582,512861,0.03,0.05,48.282661,44.532552,-9.35
2015-07-15,24438125,512861,0.03,0.05,48.290595,44.539869,-9.68
2015-07-16,24649187,512861,0.03,0.05,48.302668,44.551004,-8.9
2015-07-17,24607731,512861,0.03,0.05,48.313792,44.561264,-9.05
2015-07-20,24671805,512861,0.03,0.05,48.326086,44.572603,-8.82
2015-07-21,24600193,512861,0.03,0.05,48.336826,44.582509,-9.08
2015-07-22,24411741,512861,0.03,0.05,48.343694,44.588844,-9.78
2015-07-23,24347669,512861,0.03,0.05,48.349213,44.593934,-10.01
2015-07-24,24080074,512861,0.03,0.05,48.349329,44.594041,-11.0
2015-07-27,23902928,512861,0.03,0.05,48.345904,44.590883,-11.66
2015-07-28,24204452,512861,0.03,0.05,48.348539,44.593313,-10.54
2015-07-29,24291140,512861,0.03,0.05,48.35288,44.597317,-10.22
2015-07-30,24272291,512861,0.03,0.05,48.356802,44.600934,-10.29
2015-07-31,24415513,512861,0.03,0.05,48.363546,44.607154,-9.76
2015-08-03,24351441,512861,0.03,0.05,48.368943,44.612132,-10.0
2015-08-04,24370285,512861,0.03,0.05,48.374662,44.617407,-9.93
2015-08-05,24498428,512861,0.03,0.05,48.382886,44.624992,-9.46
2015-08-06,24396667,512861,0.03,0.05,48.388994,44.630625,-9.83
2015-08-07,24351441,512861,0.03,0.05,48.394137,44.635369,-10.0
2015-08-10,24649187,512861,0.03,0.05,48.40518,44.645554,-8.9
2015-08-11,24272291,512861,0.03,0.05,48.408581,44.648691,-10.29
2015-08-12,24098921,512861,0.03,0.05,48.408483,44.648601,-10.93
2015-08-13,24083844,512861,0.03,0.05,48.408085,44.648234,-10.99
2015-08-14,24121532,512861,0.03,0.05,48.408444,44.648565,-10.85
2015-08-17,24076304,512861,0.03,0.05,48.407896,44.64806,-11.02
2015-08-18,23895394,512861,0.03,0.05,48.403738,44.644225,-11.69
2015-08-19,23684327,512861,0.03,0.05,48.395404,44.636537,-12.47
2015-08-20,23111447,512861,0.03,0.05,48.375704,44.618368,-14.58
2015-08-21,22583784,512861,0.03,0.05,48.345656,44.590653,-16.53
2015-08-24,21550315,0,0.03,0.05,48.300316,44.548835,-20.35
2015-08-25,21550315,0,0.03,0.05,48.25957,44.511254,-20.35
2015-08-26,21550315,0,0.03,0.05,48.229623,44.483633,-20.35
2015-08-27,21550315,0,0.03,0.05,48.205472,44.461358,-20.35
2015-08-28,21550315,0,0.03,0.05,48.180884,44.438679,-20.35
2015-08-31,21550315,0,0.03,0.05,48.153151,44.4131,-20.35
2015-09-01,21550315,0,0.03,0.05,48.110555,44.373813,-20.35
2015-09-02,21550315,0,0.03,0.05,48.07486,44.34089,-20.35
2015-09-03,21550315,0,0.03,0.05,48.040575,44.309268,-20.35
2015-09-04,21550315,0,0.03,0.05,47.996463,44.268582,-20.35
2015-09-08,21550315,0,0.03,0.05,47.965519,44.240042,-20.35
2015-09-09,21550315,0,0.03,0.05,47.933075,44.210118,-20.35
2015-09-10,21550315,0,0.03,0.05,47.903891,44.1832,-20.35
2015-09-11,21550315,0,0.03,0.05,47.874922,44.156482,-20.35
2015-09-14,21550315,0,0.03,0.05,47.842853,44.126903,-20.35
2015-09-15,21550315,0,0.03,0.05,47.814115,44.100397,-20.35
2015-09-16,21550315,0,0.03,0.05,47.792517,44.080476,-20.35
2015-09-17,21550315,0,0.03,0.05,47.771359,44.060962,-20.35
2015-09-18,21550315,0,0.03,0.05,47.73904,44.031153,-20.35
2015-09-21,21550315,0,0.03,0.05,47.706816,44.001432,-20.35
2015-09-22,21550315,0,0.03,0.05,47.664368,43.962281,-20.35
2015-09-23,21550315,0,0.03,0.05,47.620309,43.921644,-20.35
2015-09-24,21550315,0,0.03,0.05,47.575483,43.8803,-20.35
2015-09-25,21550315,0,0.03,0.05,47.534869,43.842841,-20.35
2015-09-28,21550315,0,0.03,0.05,47.486149,43.797904,-20.35
2015-09-29,21550315,0,0.03,0.05,47.43731,43.752859,-20.35
2015-09-30,21550315,0,0.03,0.05,47.397017,43.715695,-20.35
2015-10-01,21550315,0,0.03,0.05,47.35848,43.680152,-20.35
2015-10-02,21550315,0,0.03,0.05,47.327708,43.651769,-20.35
2015-10-05,21550315,0,0.03,0.05,47.305979,43.631728,-20.35
2015-10-06,21550315,0,0.03,0.05,47.284993,43.612372,-20.35
2015-10-07,21550315,0,0.03,0.05,47.269865,43.598419,-20.35
2015-10-08,21550315,0,0.03,0.05,47.258503,43.587939,-20.35
2015-10-09,21550315,0,0.03,0.05,47.248082,43.578328,-20.35
2015-10-12,21550315,0,0.03,0.05,47.236861,43.567978,-20.35
2015-10-13,21550315,0,0.03,0.05,47.219952,43.552383,-20.35
2015-10-14,21550315,0,0.03,0.05,47.204115,43.537776,-20.35
2015-10-15,21550315,0,0.03,0.05,47.196194,43.53047,-20.35
2015-10-16,21550315,0,0.03,0.05,47.187975,43.52289,-20.35
2015-10-19,21550315,0,0.03,0.05,47.178256,43.513925,-20.35
2015-10-20,21550315,0,0.03,0.05,47.166751,43.503314,-20.35
2015-10-21,21550315,0,0.03,0.05,47.155134,43.492599,-20.35
2015-10-22,21550315,0,0.03,0.05,47.148754,43.486715,-20.35
2015-10-23,21550315,0,0.03,0.05,47.147033,43.485127,-20.35
2015-10-26,21550315,0,0.03,0.05,47.143596,43.481957,-20.35
2015-10-27,21550315,0,0.03,0.05,47.136126,43.475068,-20.35
2015-10-28,21550315,0,0.03,0.05,47.131743,43.471025,-20.35
2015-10-29,21550315,0,0.03,0.05,47.124015,43.463897,-20.35
2015-10-30,21550315,0,0.03,0.05,47.115384,43.455937,-20.35
2015-11-02,21550315,0,0.03,0.05,47.111207,43.452085,-20.35
2015-11-03,21550315,0,0.03,0.05,47.106922,43.448132,-20.35
2015-11-04,21550315,0,0.03,0.05,47.100118,43.441857,-20.35
2015-11-05,21550315,0,0.03,0.05,47.092554,43.43488,-20.35
2015-11-06,21550315,0,0.03,0.05,47.082956,43.426027,-20.35
2015-11-09,21550315,0,0.03,0.05,47.068708,43.412886,-20.35
2015-11-10,21550315,0,0.03,0.05,47.054301,43.399598,-20.35
2015-11-11,21550315,0,0.03,0.05,47.042372,43.388596,-20.35
2015-11-12,21550315,0,0.03,0.05,47.024612,43.372215,-20.35
2015-11-13,21550315,0,0.03,0.05,47.003263,43.352524,-20.35
2015-11-16,21550315,0,0.03,0.05,46.987774,43.338238,-20.35
2015-11-17,21550315,0,0.03,0.05,46.973645,43.325207,-20.35
2015-11-18,21550315,0,0.03,0.05,46.9638,43.316126,-20.35
2015-11-19,21550315,0,0.03,0.05,46.956386,43.309288,-20.35
2015-11-20,21550315,0,0.03,0.05,46.947993,43.301547,-20.35
2015-11-23,21550315,0,0.03,0.05,46.93682,43.291242,-20.35
2015-11-24,21550315,0,0.03,0.05,46.925834,43.281109,-20.35
2015-11-25,21550315,0,0.03,0.05,46.916012,43.27205,-20.35
2015-11-27,21550315,0,0.03,0.05,46.906363,43.26315,-20.35
2015-11-30,21550315,0,0.03,0.05,46.896434,43.253992,-20.35
2015-12-01,21550315,0,0.03,0.05,46.891423,43.249371,-20.35
2015-12-02,21550315,0,0.03,0.05,46.881567,43.24028,-20.35
2015-12-03,21550315,0,0.03,0.05,46.869624,43.229265,-20.35
2015-12-04,21550315,0,0.03,0.05,46.861491,43.221764,-20.35
2015-12-07,21550315,0,0.03,0.05,46.850502,43.211628,-20.35
2015-12-08,21550315,0,0.03,0.05,46.832918,43.19541,-20.35
2015-12-09,21550315,0,0.03,0.05,46.813476,43.177478,-20.35
2015-12-10,21550315,0,0.03,0.05,46.794303,43.159794,-20.35
2015-12-11,21550315,0,0.03,0.05,46.76681,43.134436,-20.35
2015-12-14,21550315,0,0.03,0.05,46.740268,43.109956,-20.35
2015-12-15,21550315,0,0.03,0.05,46.716174,43.087734,-20.35
2015-12-16,21550315,0,0.03,0.05,46.701208,43.073929,-20.35
2015-12-17,21550315,0,0.03,0.05,46.680666,43.054983,-20.35
2015-12-18,21550315,0,0.03,0.05,46.655659,43.031919,-20.35
2015-12-21,21550315,0,0.03,0.05,46.632938,43.010962,-20.35
2015-12-22,21550315,0,0.03,0.05,46.613785,42.993297,-20.35
2015-12-23,21550315,0,0.03,0.05,46.602269,42.982675,-20.35
2015-12-24,21550315,0,0.03,0.05,46.590107,42.971458,-20.35
2015-12-28,21550315,0,0.03,0.05,46.577003,42.959372,-20.35
2015-12-29,21550315,0,0.03,0.05,46.568512,42.95154,-20.35
2015-12-30,21550315,0,0.03,0.05,46.557371,42.941264,-20.35
2015-12-31,21550315,0,0.03,0.05,46.540261,42.925484,-20.35
2016-01-04,21550315,0,0.03,0.05,46.516484,42.903554,-20.35
2016-01-05,21550315,0,0.03,0.05,46.49226,42.881211,-20.35
2016-01-06,21550315,0,0.03,0.05,46.461059,42.852433,-20.35
2016-01-07,21550315,0,0.03,0.05,46.421203,42.815673,-20.35
2016-01-08,21550315,0,0.03,0.05,46.376653,42.774583,-20.35
2016-01-11,21550315,0,0.03,0.05,46.334293,42.735513,-20.35
2016-01-12,21550315,0,0.03,0.05,46.294331,42.698655,-20.35
2016-01-13,21550315,0,0.03,0.05,46.248232,42.656136,-20.35
2016-01-14,21550315,0,0.03,0.05,46.20791,42.618946,-20.35
2016-01-15,21550315,0,0.03,0.05,46.152793,42.56811,-20.35
2016-01-19,21550315,0,0.03,0.05,46.101948,42.521215,-20.35
2016-01-20,21550315,0,0.03,0.05,46.04234,42.466236,-20.35
2016-01-21,21550315,0,0.03,0.05,45.986288,42.414537,-20.35
2016-01-22,21550315,0,0.03,0.05,45.942646,42.374285,-20.35
2016-01-25,21550315,0,0.03,0.05,45.893892,42.329318,-20.35
2016-01-26,21550315,0,0.03,0.05,45.852917,42.291525,-20.35
2016-01-27,21550315,0,0.03,0.05,45.80969,42.251656,-20.35
2016-01-28,21550315,0,0.03,0.05,45.76811,42.213305,-20.35
2016-01-29,21550315,0,0.03,0.05,45.734237,42.182063,-20.35
2016-02-01,21550315,0,0.03,0.05,45.700245,42.150711,-20.35
2016-02-02,21550315,0,0.03,0.05,45.65679,42.110632,-20.35
2016-02-03,21550315,0,0.03,0.05,45.617187,42.074104,-20.35
2016-02-04,21550315,0,0.03,0.05,45.578509,42.038431,-20.35
2016-02-05,21550315,0,0.03,0.05,45.533834,41.997226,-20.35
2016-02-08,21550315,0,0.03,0.05,45.482006,41.949423,-20.35
2016-02-09,21550315,0,0.03,0.05,45.426059,41.897821,-20.35
2016-02-10,21550315,0,0.03,0.05,45.370212,41.846312,-20.35
2016-02-11,21550315,0,0.03,0.05,45.309147,41.78999,-20.35
2016-02-12,21550315,0,0.03,0.05,45.255528,41.740535,-20.35
2016-02-16,21550315,0,0.03,0.05,45.210496,41.699001,-20.35
2016-02-17,21550315,0,0.03,0.05,45.172902,41.664327,-20.35
2016-02-18,21550315,0,0.03,0.05,45.133554,41.628036,-20.35
2016-02-19,21550315,0,0.03,0.05,45.094143,41.591685,-20.35
2016-02-22,21550315,0,0.03,0.05,45.059758,41.559971,-20.35
2016-02-23,21550315,0,0.03,0.05,45.018953,41.522335,-20.35
2016-02-24,21550315,0,0.03,0.05,44.977111,41.483743,-20.35
2016-02-25,21550315,0,0.03,0.05,44.940547,41.450019,-20.35
2016-02-26,21550315,0,0.03,0.05,44.903284,41.41565,-20.35
2016-02-29,21550315,0,0.03,0.05,44.86396,41.379381,-20.35
2016-03-01,21550315,0,0.03,0.05,44.835665,41.353283,-20.35
2016-03-02,21550315,0,0.03,0.05,44.810538,41.330108,-20.35
2016-03-03,21550315,0,0.03,0.05,44.789764,41.310948,-20.35
2016-03-04,21550315,0,0.03,0.05,44.772312,41.294851,-20.35
2016-03-07,21550315,0,0.03,0.05,44.754502,41.278424,-20.35
2016-03-08,21550315,0,0.03,0.05,44.73269,41.258306,-20.35
2016-03-09,21550315,0,0.03,0.05,44.712691,41.239861,-20.35
2016-03-10,21550315,0,0.03,0.05,44.692207,41.220967,-20.35
2016-03-11,21550315,0,0.03,0.05,44.68302,41.212494,-20.35
2016-03-14,21550315,0,0.03,0.05,44.673012,41.203263,-20.35
2016-03-15,21550315,0,0.03,0.05,44.659001,41.190341,-20.35
2016-03-16,21550315,0,0.03,0.05,44.648928,41.181051,-20.35
2016-03-17,21550315,0,0.03,0.05,44.642299,41.174936,-20.35
2016-03-18,21550315,0,0.03,0.05,44.634976,41.168182,-20.35
2016-03-21,21550315,0,0.03,0.05,44.627042,41.160864,-20.35
2016-03-22,21550315,0,0.03,0.05,44.618427,41.152918,-20.35
2016-03-23,21550315,0,0.03,0.05,44.605491,41.140987,-20.35
2016-03-24,21550315,0,0.03,0.05,44.589797,41.126511,-20.35
2016-03-28,21550315,0,0.03,0.05,44.576842,41.114563,-20.35
2016-03-29,21550315,0,0.03,0.05,44.56865,41.107008,-20.35
2016-03-30,21550315,0,0.03,0.05,44.563808,41.102541,-20.35
2016-03-31,21550315,0,0.03,0.05,44.554682,41.094124,-20.35
2016-04-01,21550315,0,0.03,0.05,44.541013,41.081517,-20.35
2016-04-04,21550315,0,0.03,0.05,44.526568,41.068194,-20.35
2016-04-05,21550315,0,0.03,0.05,44.503833,41.047225,-20.35
2016-04-06,21550315,0,0.03,0.05,44.488162,41.032771,-20.35
2016-04-07,21550315,0,0.03,0.05,44.466417,41.012715,-20.35
2016-04-08,21550315,0,0.03,0.05,44.452942,41.000287,-20.35
2016-04-11,21550315,0,0.03,0.05,44.43983,40.988192,-20.35
2016-04-12,21550315,0,0.03,0.05,44.433229,40.982105,-20.35
2016-04-13,21550315,0,0.03,0.05,44.433609,40.982455,-20.35
2016-04-14,21550315,0,0.03,0.05,44.435429,40.984133,-20.35
2016-04-15,21550315,0,0.03,0.05,44.436242,40.984884,-20.35
2016-04-18,21550315,0,0.03,0.05,44.440847,40.98913,-20.35
2016-04-19,21550315,0,0.03,0.05,44.453155,41.000483,-20.35
2016-04-20,21550315,0,0.03,0.05,44.465721,41.012073,-20.35
2016-04-21,21550315,0,0.03,0.05,44.475427,41.021025,-20.35
2016-04-22,21550315,0,0.03,0.05,44.485264,41.030098,-20.35
2016-04-25,21550315,0,0.03,0.05,44.492723,41.036978,-20.35
2016-04-26,21550315,0,0.03,0.05,44.501705,41.045261,-20.35
2016-04-27,21550315,0,0.03,0.05,44.5109,41.053743,-20.35
2016-04-28,21550315,0,0.03,0.05,44.51385,41.056464,-20.35
2016-04-29,21550315,0,0.03,0.05,44.514871,41.057405,-20.35
2016-05-02,21550315,0,0.03,0.05,44.520061,41.062192,-20.35
2016-05-03,21550315,0,0.03,0.05,44.517829,41.060133,-20.35
2016-05-04,21550315,0,0.03,0.05,44.510528,41.0534,-20.35
2016-05-05,21550315,0,0.03,0.05,44.502389,41.045893,-20.35
2016-05-06,21550315,0,0.03,0.05,44.495546,41.039582,-20.35
2016-05-09,21550315,0,0.03,0.05,44.48786,41.032492,-20.35
2016-05-10,21550315,0,0.03,0.05,44.48648,41.03122,-20.35
2016-05-11,21550315,0,0.03,0.05,44.481315,41.026456,-20.35
2016-05-12,21550315,0,0.03,0.05,44.47605,41.0216,-20.35
2016-05-13,21550315,0,0.03,0.05,44.466354,41.012657,-20.35
2016-05-16,21550315,0,0.03,0.05,44.461922,41.008568,-20.35
2016-05-17,21550315,0,0.03,0.05,44.454342,41.001577,-20.35
2016-05-18,21550315,0,0.03,0.05,44.446989,40.994796,-20.35
2016-05-19,21550315,0,0.03,0.05,44.436595,40.985209,-20.35
2016-05-20,21550315,0,0.03,0.05,44.429875,40.979011,-20.35
2016-05-23,21550315,0,0.03,0.05,44.421778,40.971543,-20.35
2016-05-24,21550315,0,0.03,0.05,44.420069,40.969966,-20.35
2016-05-25,21550315,0,0.03,0.05,44.423011,40.97268,-20.35
2016-05-26,21550315,0,0.03,0.05,44.427139,40.976487,-20.35
2016-05-27,21550315,0,0.03,0.05,44.43077,40.979837,-20.35
2016-05-31,21550315,0,0.03,0.05,44.432238,40.98119,-20.35
2016-06-01,21550315,0,0.03,0.05,44.433311,40.98218,-20.35
2016-06-02,21550315,0,0.03,0.05,44.434374,40.983161,-20.35
2016-06-03,21550315,0,0.03,0.05,44.438313,40.986794,-20.35
2016-06-06,21550315,0,0.03,0.05,44.444721,40.992704,-20.35
2016-06-07,21550315,0,0.03,0.05,44.454331,41.001568,-20.35
2016-06-08,21550315,0,0.03,0.05,44.464758,41.011185,-20.35
2016-06-09,21550315,0,0.03,0.05,44.469535,41.01559,-20.35
2016-06-10,21550315,0,0.03,0.05,44.461271,41.007969,-20.35
2016-06-13,21550315,0,0.03,0.05,44.446784,40.994607,-20.35
2016-06-14,21550315,0,0.03,0.05,44.425603,40.97507,-20.35
2016-06-15,21550315,0,0.03,0.05,44.407443,40.958322,-20.35
2016-06-16,21550315,0,0.03,0.05,44.390376,40.94258,-20.35
2016-06-17,21550315,0,0.03,0.05,44.377658,40.93085,-20.35
2016-06-20,21550315,0,0.03,0.05,44.375703,40.929047,-20.35
2016-06-21,21550315,0,0.03,0.05,44.377339,40.930556,-20.35
2016-06-22,21550315,0,0.03,0.05,44.378687,40.931799,-20.35
2016-06-23,21550315,0,0.03,0.05,44.392274,40.94433,-20.35
2016-06-24,21550315,0,0.03,0.05,44.366644,40.920691,-20.35
2016-06-27,21550315,0,0.03,0.05,44.333283,40.889921,-20.35
2016-06-28,21550315,0,0.03,0.05,44.310954,40.869327,-20.35
2016-06-29,21550315,0,0.03,0.05,44.296524,40.856017,-20.35
2016-06-30,21550315,0,0.03,0.05,44.288596,40.848705,-20.35
2016-07-01,21550315,0,0.03,0.05,44.280747,40.841466,-20.35
2016-07-05,21550315,0,0.03,0.05,44.264602,40.826574,-20.35
2016-07-06,21550315,0,0.03,0.05,44.247841,40.811116,-20.35
2016-07-07,21550315,0,0.03,0.05,44.229542,40.794238,-20.35
2016-07-08,21550315,0,0.03,0.05,44.217861,40.783464,-20.35
2016-07-11,21550315,0,0.03,0.05,44.212576,40.77859,-20.35
2016-07-12,21550315,0,0.03,0.05,44.213237,40.7792,-20.35
2016-07-13,21550315,0,0.03,0.05,44.213427,40.779374,-20.35
2016-07-14,21550315,0,0.03,0.05,44.217414,40.783052,-20.35
2016-07-15,21550315,0,0.03,0.05,44.219113,40.784619,-20.35
2016-07-18,21550315,0,0.03,0.05,44.22188,40.787171,-20.35
2016-07-19,21550315,0,0.03,0.05,44.221131,40.78648,-20.35
2016-07-20,21550315,0,0.03,0.05,44.224344,40.789443,-20.35
2016-07-21,21550315,0,0.03,0.05,44.225741,40.790732,-20.35
2016-07-22,21550315,0,0.03,0.05,44.227977,40.792794,-20.35
2016-07-25,21550315,0,0.03,0.05,44.229648,40.794336,-20.35
2016-07-26,21550315,0,0.03,0.05,44.233164,40.797578,-20.35
2016-07-27,21550315,0,0.03,0.05,44.238273,40.80229,-20.35
2016-07-28,21550315,0,0.03,0.05,44.242866,40.806527,-20.35
2016-07-29,21550315,0,0.03,0.05,44.252686,40.815584,-20.35
2016-08-01,21550315,0,0.03,0.05,44.259461,40.821833,-20.35
2016-08-02,21550315,0,0.03,0.05,44.263921,40.825947,-20.35
2016-08-03,21550315,0,0.03,0.05,44.266785,40.828588,-20.35
2016-08-04,21550315,0,0.03,0.05,44.27218,40.833564,-20.35
2016-08-05,21550315,0,0.03,0.05,44.279537,40.84035,-20.35
2016-08-08,21550315,0,0.03,0.05,44.287752,40.847926,-20.35
2016-08-09,21550315,0,0.03,0.05,44.299451,40.858717,-20.35
2016-08-10,21550315,0,0.03,0.05,44.312585,40.870831,-20.35
2016-08-11,21550315,0,0.03,0.05,44.328845,40.885828,-20.35
2016-08-12,21550315,0,0.03,0.05,44.34378,40.899603,-20.35
2016-08-15,21550315,0,0.03,0.05,44.36035,40.914886,-20.35
2016-08-16,21550315,0,0.03,0.05,44.376057,40.929373,-20.35
2016-08-17,21537022,483047,0.03,0.05,44.391453,40.943573,-20.4
2016-08-18,21646660,483047,0.03,0.05,44.409022,40.959778,-20.0
2016-08-19,21485853,483047,0.03,0.05,44.423004,40.972674,-20.59
2016-08-22,21507783,483047,0.03,0.05,44.437313,40.985871,-20.51
2016-08-23,21599150,483047,0.03,0.05,44.453417,41.000725,-20.17
2016-08-24,21547986,483047,0.03,0.05,44.468276,41.014429,-20.36
2016-08-25,21460273,483047,0.03,0.05,44.481126,41.026281,-20.69
2016-08-26,21332358,483047,0.03,0.05,44.491134,41.035512,-21.16
2016-08-29,21398143,483047,0.03,0.05,44.502438,41.045938,-20.92
2016-08-30,21368908,483047,0.03,0.05,44.513009,41.055688,-21.02
2016-08-31,21325050,483047,0.03,0.05,44.522545,41.064483,-21.19
2016-09-01,21471235,483047,0.03,0.05,44.535088,41.076052,-20.65
2016-09-02,21719753,483047,0.03,0.05,44.552778,41.092368,-19.73
2016-09-06,21865944,483047,0.03,0.05,44.573394,41.111383,-19.19
2016-09-07,21876906,483047,0.03,0.05,44.594038,41.130423,-19.15
2016-09-08,21814780,483047,0.03,0.05,44.613158,41.148058,-19.38
2016-09-09,21390839,483047,0.03,0.05,44.623093,41.157222,-20.94
2016-09-12,21566258,483047,0.03,0.05,44.636651,41.169727,-20.29
2016-09-13,21131351,483047,0.03,0.05,44.640847,41.173596,-21.9
2016-09-14,21102115,483047,0.03,0.05,44.64438,41.176856,-22.01
2016-09-15,21284852,483047,0.03,0.05,44.651756,41.183659,-21.33
2016-09-16,21010748,483047,0.03,0.05,44.653243,41.18503,-22.35
2016-09-19,21120386,483047,0.03,0.05,44.657041,41.188533,-21.94
2016-09-20,21248300,483047,0.03,0.05,44.663515,41.194504,-21.47
2016-09-21,21621080,483047,0.03,0.05,44.677834,41.207711,-20.09
2016-09-22,21840357,483047,0.03,0.05,44.696663,41.225077,-19.28
2016-09-23,21657626,483047,0.03,0.05,44.711427,41.238695,-19.96
2016-09-26,21456619,483047,0.03,0.05,44.72178,41.248244,-20.7
2016-09-27,21558948,483047,0.03,0.05,44.734201,41.2597,-20.32
2016-09-28,21712443,483047,0.03,0.05,44.749755,41.274046,-19.75
2016-09-29,21441997,483047,0.03,0.05,44.759417,41.282957,-20.75
2016-09-30,21610116,483047,0.03,0.05,44.772549,41.295069,-20.13
2016-10-03,21551640,483047,0.03,0.05,44.78431,41.305917,-20.35
2016-10-04,21547986,483047,0.03,0.05,44.795876,41.316585,-20.36
