Date,Open,High,Low,Close,Volume,ma_200,change_pct
2016-02-23,40.166224,40.195879,39.699174,39.765896,19709000,43.707722,-1.63
2016-02-24,39.106094,39.684344,38.913345,39.625038,26718800,43.667098,-0.35
2016-02-25,39.847444,40.106915,39.662107,40.099503,25167000,43.631599,1.2
2016-02-26,40.307081,40.329323,39.92158,39.995716,19604500,43.595421,-0.26
2016-02-29,39.914162,40.129154,39.736238,39.75848,30315200,43.557243,-0.59
2016-03-01,40.336737,40.826026,40.240361,40.796371,24585800,43.529772,2.61
2016-03-02,40.774134,41.107741,40.685173,41.078087,22549400,43.505377,0.69
2016-03-03,41.18928,41.500645,41.15221,41.478405,21109600,43.485208,0.97
2016-03-04,41.767529,42.00476,41.671153,41.782356,22752200,43.468264,0.73
2016-03-07,41.352387,41.871331,41.322736,41.730476,24047500,43.450973,-0.12
2016-03-08,41.552539,41.552539,41.270826,41.322723,16893200,43.429796,-0.98
2016-03-09,41.50806,41.597021,41.374617,41.478405,15467400,43.410379,0.38
2016-03-10,41.812022,42.078905,41.085499,41.411694,28133500,43.390492,-0.16
2016-03-11,42.160453,42.5163,42.123387,42.494061,24374600,43.381572,2.61
2016-03-14,42.434753,42.516298,42.308722,42.405098,15953300,43.371856,-0.21
2016-03-15,41.967698,42.012177,41.849082,42.004765,19646300,43.358253,-0.94
2016-03-16,41.685996,42.412517,41.685996,42.37545,25413000,43.348474,0.88
2016-03-17,42.397685,42.783186,42.25683,42.701637,17906600,43.342038,0.77
2016-03-18,42.634907,42.76835,42.568186,42.627495,30733400,43.334928,-0.17
2016-03-21,42.523713,42.657156,42.427337,42.56078,17625800,43.327225,-0.16
2016-03-22,42.219755,42.553362,42.182688,42.486641,15926700,43.318861,-0.17
2016-03-23,42.375436,42.390263,41.99735,42.056656,18291400,43.306302,-1.01
2016-03-24,41.530301,41.774944,41.478407,41.774944,18326500,43.291064,-0.67
2016-03-28,42.064078,42.093729,41.92322,42.027008,18491100,43.278487,0.6
2016-03-29,41.826842,42.501471,41.723054,42.479229,22376800,43.270534,1.08
2016-03-30,42.842494,43.042658,42.73129,42.798012,18999500,43.265832,0.75
2016-03-31,42.597854,42.69423,42.353211,42.37545,37335100,43.256972,-0.99
2016-04-01,41.508065,41.975112,41.463583,41.923218,30396100,43.243701,-1.07
2016-04-04,42.034427,42.086321,41.782369,41.834263,16977200,43.229677,-0.21
2016-04-05,41.085494,41.144803,40.952054,41.01136,20199600,43.207604,-1.97
2016-04-06,41.152215,41.708225,41.085493,41.678574,20465500,43.19239,1.63
2016-04-07,41.337558,41.456173,40.974299,41.070675,19855600,43.171278,-1.46
2016-04-08,41.893562,42.004765,41.752707,41.856495,18462800,43.158196,1.91
2016-04-11,42.130797,42.308719,41.871323,41.878738,15640400,43.145465,0.05
2016-04-12,42.212344,42.583018,41.967701,42.501472,25164700,43.139057,1.49
2016-04-13,43.101958,43.265055,43.005582,43.176094,25583900,43.139426,1.59
2016-04-14,43.398504,43.480053,43.242822,43.316956,26844400,43.141192,0.33
2016-04-15,43.287299,43.368847,43.213165,43.220577,17558000,43.141982,-0.22
2016-04-18,43.161271,43.635733,43.124201,43.591251,20200400,43.146452,0.86
2016-04-19,44.251055,44.436392,44.184334,44.347431,24251400,43.158402,1.73
2016-04-20,44.325185,44.599483,44.258463,44.384491,14402600,43.170602,0.08
2016-04-21,44.317771,44.354841,44.043473,44.117607,19135100,43.180025,-0.6
2016-04-22,44.073137,44.213992,43.954521,44.139858,17262700,43.189576,0.05
2016-04-25,43.917439,43.954505,43.754341,43.917439,13518400,43.196818,-0.5
2016-04-26,44.087963,44.154684,43.932277,44.073135,15657800,43.205538,0.35
2016-04-27,43.939686,44.191744,43.872964,44.102783,13054700,43.214466,0.07
2016-04-28,43.576422,43.932269,43.405913,43.502289,25204500,43.21733,-1.36
2016-04-29,43.531947,43.598669,43.161273,43.316956,27642900,43.218321,-0.43
2016-05-02,43.665391,43.791419,43.531948,43.724697,25207300,43.223359,0.94
2016-05-03,43.294717,43.302129,42.946282,43.005589,25287100,43.221193,-1.64
2016-05-04,42.642327,42.709049,42.382854,42.508884,20213100,43.214105,-1.15
2016-05-05,42.479236,42.590439,42.286487,42.41993,21552600,43.206203,-0.21
2016-05-06,42.234591,42.560783,42.197522,42.538544,21498200,43.199559,0.28
2016-05-09,42.642329,42.723878,42.427338,42.449577,17842700,43.192097,-0.21
2016-05-10,42.768344,43.057472,42.731277,43.057472,21333600,43.190757,1.43
2016-05-11,42.77577,42.94628,42.68681,42.68681,20180500,43.185743,-0.86
2016-05-12,43.050068,43.064895,42.486645,42.671982,17642000,43.180631,-0.03
2016-05-13,42.338381,42.523718,42.115977,42.234592,19052400,43.171217,-1.03
2016-05-16,42.375439,42.76094,42.3532,42.738701,24500500,43.166914,1.19
2016-05-17,42.664565,42.805423,42.382852,42.427334,25116900,43.159555,-0.73
2016-05-18,42.471805,42.886958,42.286468,42.44215,34940400,43.152416,0.03
2016-05-19,42.190108,42.264242,42.012183,42.138214,26976000,43.142325,-0.72
2016-05-20,42.494053,42.597841,42.397677,42.486641,23377800,43.135801,0.83
2016-05-23,42.330956,42.464399,42.264235,42.345783,18828700,43.12794,-0.33
2016-05-24,42.634914,43.042658,42.627502,42.961109,28901600,43.12628,1.45
2016-05-25,43.279891,43.502295,43.257649,43.413334,35575000,43.129136,1.05
2016-05-26,43.57642,43.628314,43.428152,43.53194,21115400,43.133144,0.27
2016-05-27,43.457818,43.554194,43.383684,43.487473,16066600,43.13667,-0.1
2016-05-31,43.665389,43.732111,43.1761,43.279888,25438500,43.138095,-0.48
2016-06-01,43.072308,43.279888,43.020414,43.242821,19567300,43.139137,-0.09
2016-06-02,42.998175,43.257645,42.94628,43.242821,32992100,43.140169,0.0
2016-06-03,43.398497,43.539352,43.168678,43.524525,27770200,43.143993,0.65
2016-06-06,43.665384,43.872961,43.628315,43.769173,22191900,43.150214,0.56
2016-06-07,44.102783,44.206571,44.050886,44.087955,15311700,43.159544,0.73
2016-06-08,44.221396,44.288118,44.139847,44.176914,14673400,43.169667,0.2
2016-06-09,43.635738,43.746939,43.502296,43.635738,18489100,43.174305,-1.23
2016-06-10,42.716462,42.783184,42.249415,42.368031,29812900,43.166282,-2.91
2016-06-13,41.81943,42.153037,41.634093,41.752708,25323100,43.152217,-1.45
2016-06-14,41.315318,41.411694,40.863095,41.085499,69490000,43.131653,-1.6
2016-06-15,41.441347,41.589614,41.270835,41.359798,34010400,43.114022,0.67
2016-06-16,40.774131,41.478412,40.470178,41.448757,27677700,43.097452,0.22
2016-06-17,41.589609,41.960283,41.389448,41.856495,51689600,43.085105,0.98
2016-06-20,43.146449,43.198343,42.879563,42.89439,38890400,43.083207,2.48
2016-06-21,43.250233,43.576425,43.064896,43.242821,37705500,43.084795,0.81
2016-06-22,43.420615,43.632458,43.216335,43.216335,45176500,43.086104,-0.06
2016-06-23,44.139371,44.487401,43.82917,44.411743,33064500,43.099294,2.77
2016-06-24,40.77256,41.680467,40.575848,40.598545,85314600,43.074411,-8.59
2016-06-27,40.031096,40.053793,39.28964,39.819252,58864400,43.042022,-1.92
2016-06-28,40.74986,40.886046,40.37913,40.863346,45213500,43.020343,2.62
2016-06-29,41.468619,41.75612,41.400526,41.61237,33914900,43.006334,1.83
2016-06-30,41.695599,42.232777,41.58211,42.232777,48143600,42.998637,1.49
2016-07-01,42.247909,42.368963,42.172251,42.232777,22693400,42.991016,0.0
2016-07-05,41.718298,41.763695,41.294611,41.415665,33647400,42.975341,-1.93
2016-07-06,40.938998,41.362685,40.681758,41.339989,28451400,42.959069,-0.18
2016-07-07,41.415664,41.56698,41.044935,41.173553,24824900,42.941302,-0.4
2016-07-08,41.642635,41.869611,41.544277,41.801517,26189500,42.929961,1.53
2016-07-11,42.361395,42.588371,42.331131,42.414356,25474900,42.924831,1.47
2016-07-12,43.019629,43.193644,42.936404,42.989365,29839000,42.925473,1.36
2016-07-13,43.09528,43.201202,42.906133,42.943962,27351600,42.925657,-0.11
2016-07-14,43.34495,43.450872,43.254157,43.314686,28145500,42.929528,0.86
2016-07-15,43.201202,43.223901,43.00449,43.09528,29705400,42.931177,-0.51
2016-07-18,43.095284,43.329828,43.012059,43.201206,17614300,42.933864,0.25
2016-07-19,42.860741,42.928834,42.747251,42.860741,19896900,42.933136,-0.79
2016-07-20,43.133115,43.299566,43.049893,43.246605,20885200,42.936256,0.9
2016-07-21,43.110411,43.269294,42.996925,43.072582,19635000,42.937612,-0.4
2016-07-22,43.163376,43.186076,43.034757,43.155811,16069300,42.939783,0.19
2016-07-25,43.186069,43.201199,42.98179,43.102844,13277400,42.941406,-0.12
2016-07-26,43.269296,43.413049,43.102848,43.284428,15025700,42.944819,0.42
2016-07-27,43.488714,43.564374,43.125552,43.443317,17126900,42.949779,0.37
2016-07-28,43.413058,43.473584,43.186082,43.397926,14445300,42.954238,-0.1
2016-07-29,43.761081,43.995624,43.662724,43.912399,21590400,42.963772,1.19
2016-08-01,43.776208,43.866997,43.571928,43.624889,21623700,42.97035,-0.65
2016-08-02,43.526537,43.556802,43.239036,43.405483,20476100,42.97468,-0.5
2016-08-03,43.042329,43.269305,43.012065,43.254173,19684400,42.977461,-0.35
2016-08-04,43.390348,43.526534,43.307126,43.503838,16761800,42.982699,0.58
2016-08-05,43.503838,43.715682,43.496274,43.70055,15143500,42.989841,0.45
2016-08-08,43.776219,43.821613,43.723258,43.791351,10326800,42.997817,0.21
2016-08-09,43.988059,44.275564,43.965363,44.139378,27514400,43.009176,0.79
2016-08-10,44.426881,44.457143,44.275563,44.290695,17539500,43.021927,0.34
2016-08-11,44.502534,44.721945,44.464705,44.608456,19675800,43.037713,0.72
2016-08-12,44.631158,44.684119,44.442011,44.494972,11331600,43.052213,-0.25
2016-08-15,44.638727,44.774913,44.631162,44.668991,9048700,43.068301,0.39
2016-08-16,44.585759,44.721945,44.525231,44.600891,14286200,43.08355,-0.15
2016-08-17,44.47984,44.706816,44.290693,44.585762,12103600,43.098498,-0.03
2016-08-18,44.5555,44.81274,44.487407,44.81274,17723900,43.115555,0.51
2016-08-19,44.351222,44.50254,44.222603,44.479843,12142800,43.12913,-0.74
2016-08-22,44.343658,44.555502,44.260433,44.525238,10095600,43.143022,0.1
2016-08-23,44.820311,44.903533,44.699257,44.714386,12534100,43.158657,0.42
2016-08-24,44.737077,44.790038,44.555495,44.608456,12206600,43.173083,-0.24
2016-08-25,44.457137,44.555495,44.389044,44.426876,10953500,43.185558,-0.41
2016-08-26,44.494972,44.888398,43.965359,44.162071,19518100,43.195275,-0.6
2016-08-29,44.063712,44.320952,44.048579,44.298252,10482100,43.20625,0.31
2016-08-30,44.33609,44.404183,44.154511,44.237736,10046300,43.216513,-0.14
2016-08-31,44.184778,44.283132,43.988063,44.146946,20437200,43.225771,-0.21
2016-09-01,44.351224,44.472278,44.192341,44.449581,18389800,43.237949,0.69
2016-09-02,44.865704,45.017023,44.721954,44.964062,19151600,43.255124,1.16
2016-09-06,45.062406,45.289382,45.047274,45.266685,14730600,43.275139,0.67
2016-09-07,45.387744,45.470966,45.206162,45.289387,17917500,43.295182,0.05
2016-09-08,45.251567,45.380186,45.107813,45.160774,15572700,43.313745,-0.28
2016-09-09,44.827868,44.827868,44.267991,44.283123,23547000,43.32339,-1.94
2016-09-12,43.957791,44.668986,43.919962,44.646286,26966800,43.336554,0.82
2016-09-13,44.071286,44.154511,43.556805,43.745953,24865900,43.340627,-2.02
2016-09-14,43.685425,43.927533,43.6022,43.685425,16841500,43.344058,-0.14
2016-09-15,43.723255,44.146943,43.602201,44.063721,20280700,43.351219,0.87
2016-09-16,43.587067,43.609763,43.375223,43.496277,47897900,43.352662,-1.29
2016-09-19,43.927534,43.98806,43.685426,43.723255,24184400,43.35635,0.52
2016-09-20,44.139374,44.177203,43.935095,43.988056,23968200,43.362635,0.61
2016-09-21,44.411747,44.805173,44.252864,44.759777,28804000,43.376537,1.75
2016-09-22,45.418005,45.516363,45.160765,45.213726,27047600,43.394818,1.01
2016-09-23,44.85057,44.979191,44.820309,44.835438,19380000,43.409152,-0.84
2016-09-26,44.44958,44.510108,44.351222,44.419315,23824900,43.419204,-0.93
2016-09-27,44.237727,44.638718,44.19233,44.631153,19862100,43.431263,0.48
2016-09-28,44.631159,44.964057,44.487406,44.948925,21673400,43.446364,0.71
2016-09-29,44.94893,44.94893,44.237738,44.389053,16703800,43.455744,-1.25
2016-09-30,44.494975,44.858137,44.434447,44.737083,29074600,43.468494,0.78
2016-10-03,44.616028,44.706818,44.517671,44.616028,17903600,43.479912,-0.27
2016-10-04,44.820302,44.903525,44.434441,44.608456,28707500,43.491141,-0.02
2016-10-05,44.774911,44.858136,44.668989,44.790043,14774300,43.504065,0.41
2016-10-06,44.563068,44.600896,44.434446,44.547935,11592200,43.514452,-0.54
2016-10-07,44.358794,44.396623,43.972932,44.320965,16684900,43.522477,-0.51
2016-10-10,44.320962,44.563071,44.320962,44.449581,7860700,43.531702,0.29
2016-10-11,44.245304,44.268001,43.692995,43.821613,18434600,43.534587,-1.41
2016-10-12,43.761084,43.836742,43.602201,43.723255,13537300,43.536464,-0.22
2016-10-13,43.239043,43.655166,43.117989,43.556808,13090900,43.536667,-0.38
2016-10-14,43.851877,43.935102,43.617336,43.632465,19288400,43.53762,0.17
2016-10-17,43.534102,43.624892,43.435745,43.503838,12641000,43.537284,-0.29
2016-10-18,44.025883,44.063714,43.867,43.935093,13028000,43.541242,0.99
2016-10-19,44.003188,44.16207,43.972923,44.056149,12500100,43.546365,0.28
2016-10-20,43.995622,44.207466,43.950226,44.124241,9959000,43.552115,0.15
2016-10-21,43.821607,44.041019,43.776214,44.025887,12584900,43.55683,-0.22
2016-10-24,44.154508,44.162073,43.919965,44.018322,12723000,43.561421,-0.02
2016-10-25,43.919963,44.025885,43.814041,43.988056,12430400,43.565667,-0.07
2016-10-26,43.761087,43.935102,43.708126,43.791351,12169500,43.567912,-0.45
2016-10-27,43.889703,43.912403,43.692992,43.738388,9309300,43.569609,-0.12
2016-10-28,43.662727,43.82161,43.617333,43.723255,15377800,43.571137,-0.03
2016-10-31,43.692992,43.806481,43.564373,43.745953,19266200,43.572877,0.05
2016-11-01,43.851878,43.86701,43.413058,43.556808,19495200,43.572717,-0.43
2016-11-02,43.526539,43.587067,43.201206,43.261734,17538900,43.569623,-0.68
2016-11-03,43.41305,43.443311,43.15581,43.216335,12959100,43.566107,-0.1
2016-11-04,42.928834,43.057453,42.785081,42.800213,17423800,43.558486,-0.96
2016-11-07,43.337393,43.413054,43.239039,43.390354,21383600,43.556813,1.38
2016-11-08,43.261737,43.640031,43.223908,43.51141,17403900,43.556362,0.28
2016-11-09,43.17851,43.723255,43.133114,43.54924,27175100,43.556291,0.09
2016-11-10,43.526543,43.632465,43.072591,43.428188,37382800,43.555016,-0.28
2016-11-11,43.239036,43.276865,42.928835,43.163376,18430100,43.551119,-0.61
2016-11-14,42.845608,42.936398,42.732118,42.928833,20650900,43.544927,-0.54
2016-11-15,42.815337,43.14067,42.76994,43.117973,15311700,43.540679,0.44
2016-11-16,42.694292,42.838043,42.626199,42.664028,22261200,43.531956,-1.05
2016-11-17,42.875875,43.042326,42.838046,42.989365,18459300,43.526557,0.76
2016-11-18,42.603504,42.656465,42.444618,42.520279,17047300,43.516545,-1.09
2016-11-21,42.686723,42.906135,42.679159,42.883438,18504500,43.510245,0.85
2016-11-22,42.9818,43.012061,42.807785,42.989365,17866500,43.505062,0.25
2016-11-23,42.558102,42.838039,42.512706,42.838039,13840300,43.498425,-0.35
2016-11-25,42.989364,42.996931,42.906139,42.966667,7842800,43.493134,0.3
2016-11-28,42.845607,42.891,42.716985,42.739685,13608000,43.485637,-0.53
2016-11-29,42.769954,43.110419,42.72456,43.012062,14719800,43.480925,0.64
2016-11-30,43.110418,43.117985,42.898574,42.966667,23874700,43.475808,-0.11
2016-12-01,42.921267,42.943964,42.739687,42.800213,22693500,43.469085,-0.39
2016-12-02,42.724564,43.004501,42.671603,42.906143,16077700,43.463484,0.25
2016-12-05,43.125551,43.413055,43.117986,43.32983,19686200,43.462154,0.99
2016-12-06,43.375217,43.685418,43.352517,43.624889,19217500,43.463773,0.68
2016-12-07,43.791346,44.35122,43.776214,44.275562,25749300,43.471851,1.49
2016-12-08,44.275565,44.313393,44.086417,44.237736,23427000,43.479472,-0.09
2016-12-09,44.237729,44.426876,44.207465,44.426876,20886500,43.488898,0.43
2016-12-12,44.260424,44.404175,44.177199,44.23016,16612700,43.496274,-0.44
2016-12-13,44.623589,44.827868,44.600892,44.706814,22116800,43.508319,1.08
2016-12-14,44.608462,44.706819,43.980495,44.048588,26473700,43.513695,-1.47
2016-12-15,43.882137,44.025887,43.851872,43.95023,25317900,43.518039,-0.22
2016-12-16,43.919959,44.101542,43.897263,43.980488,24359100,43.52264,0.07
2016-12-19,44.003189,44.116679,43.912399,43.912399,17705200,43.526518,-0.15
2016-12-20,43.965363,44.10155,43.935099,44.063721,17813500,43.531864,0.34
2016-12-21,44.068296,44.106516,44.014788,44.075939,17793900,43.537277,0.03
2016-12-22,44.045367,44.098876,43.961282,43.97657,16310200,43.541649,-0.23
2016-12-23,44.0148,44.09124,43.984223,44.09124,14821600,43.547117,0.26
2016-12-27,44.053016,44.121813,44.030082,44.037727,13327700,43.551999,-0.12
2016-12-28,43.999512,44.0148,43.808409,43.86956,19569400,43.555159,-0.38
2016-12-29,43.953639,44.075944,43.93835,43.97657,16406100,43.559352,0.24
2016-12-30,44.312916,44.320558,44.030081,44.129456,25266000,43.565024,0.35
2017-01-03,44.297631,44.419936,44.221188,44.404648,27938300,43.573379,0.62
2017-01-04,44.641614,44.932088,44.603391,44.909157,25670000,43.58667,1.14
2017-01-05,45.02382,45.337228,45.02382,45.291363,22063100,43.603632,0.85
2017-01-06,45.077326,45.184343,45.03146,45.138477,22073700,43.618904,-0.34
2017-01-09,44.970312,45.092617,44.909157,45.069683,13962400,43.63334,-0.15
2017-01-10,45.039101,45.19963,45.039101,45.077324,16296600,43.647708,0.02
2017-01-11,44.985596,45.329581,44.932087,45.314293,31352400,43.664291,0.53
2017-01-12,45.375448,45.390737,45.184345,45.383091,25127300,43.681393,0.15
2017-01-13,45.421318,45.558912,45.352524,45.55127,20901900,43.699999,0.37
2017-01-17,45.413668,45.4366,45.306651,45.383091,22524800,43.716746,-0.37
2017-01-18,45.245498,45.344872,45.115549,45.253143,14581400,43.732034,-0.29
2017-01-19,45.176697,45.237852,45.000883,45.138477,17619300,43.746028,-0.25
2017-01-20,45.299006,45.413669,45.237855,45.39838,24974100,43.76247,0.58
2017-01-23,45.337228,45.513042,45.237854,45.513042,43093600,43.779888,0.25
2017-01-24,45.436598,45.650635,45.421309,45.627701,18176000,43.798275,0.25
2017-01-25,45.872313,46.116927,45.857027,46.101639,27237600,43.821194,1.04
2017-01-26,46.009907,46.055773,45.857027,45.918179,20838800,43.842059,-0.4
2017-01-27,45.879956,45.902887,45.75765,45.841736,13061000,43.861956,-0.17
2017-01-30,45.444245,45.54362,45.299005,45.513042,19146200,43.878385,-0.72
2017-01-31,45.597133,45.66593,45.398384,45.581844,29996800,43.895335,0.15
2017-02-01,45.864675,45.887606,45.642995,45.765301,26726400,43.913942,0.4
2017-02-02,45.811158,45.857024,45.658276,45.788227,14796700,43.932591,0.05
2017-02-03,45.872317,46.002268,45.811165,45.971691,13963800,43.952881,0.4
2017-02-06,45.497753,45.64299,45.467176,45.64299,16220200,43.969698,-0.72
2017-02-07,45.543617,45.620057,45.505395,45.597126,12123000,43.985891,-0.1
2017-02-08,45.551263,45.719434,45.497755,45.673569,16749200,44.002684,0.17
2017-02-09,45.734721,45.879958,45.673567,45.86467,14299600,44.021211,0.42
2017-02-10,45.811165,46.002268,45.795877,45.971691,13212100,44.040619,0.23
2017-02-13,46.162794,46.223948,46.078708,46.155151,12694400,44.061659,0.4
2017-02-14,45.994622,46.086353,45.803519,46.086353,14256600,44.081805,-0.15
2017-02-15,45.887599,46.262161,45.87231,46.262161,15460100,44.1035,0.38
2017-02-16,46.277454,46.369183,46.2163,46.369183,14416500,44.126044,0.23
2017-02-17,46.109285,46.262168,46.071065,46.24688,14938000,44.147147,-0.26
2017-02-21,46.201009,46.399757,46.18572,46.399757,11550300,44.169561,0.33
2017-02-22,46.162789,46.430335,46.162789,46.399757,17129400,44.191752,0.0
2017-02-23,46.537362,46.575582,46.376833,46.499142,12410600,44.214711,0.21
2017-02-24,45.994621,46.193369,45.971689,46.162792,16198700,44.234095,-0.72
2017-02-27,46.009907,46.20101,46.002264,46.193367,14039000,44.25359,0.07
2017-02-28,46.109284,46.262167,46.040487,46.124573,20439100,44.272207,-0.15
2017-03-01,46.437973,46.720804,46.422684,46.606144,20198000,44.29543,1.04
2017-03-02,46.407398,46.460906,46.292738,46.300381,16452800,44.31538,-0.66
2017-03-03,46.399759,46.629082,46.330962,46.575573,19149100,44.33787,0.59
2017-03-06,46.422698,46.437986,46.300392,46.430344,10965800,44.35869,-0.31
2017-03-07,46.223939,46.346245,46.155142,46.269802,16308800,44.377706,-0.35
2017-03-08,46.239233,46.285096,46.055773,46.101639,11568200,44.39486,-0.36
2017-03-09,46.223942,46.300382,46.155145,46.277451,13369300,44.413592,0.38
2017-03-10,46.5985,46.720806,46.514415,46.667297,18987900,44.436017,0.84
2017-03-13,46.781963,46.919557,46.774317,46.911911,19718700,44.460653,0.52
2017-03-14,46.567917,46.60614,46.468546,46.552631,15953500,44.481469,-0.77
2017-03-15,46.652005,47.225313,46.644362,47.21767,22841100,44.508694,1.43
2017-03-16,47.469926,47.49286,47.339978,47.446995,24380100,44.537931,0.49
2017-03-17,47.531089,47.661038,47.439361,47.569309,20697400,44.568094,0.26
2017-03-20,47.584588,47.653385,47.408774,47.469925,13484400,44.596968,-0.21
2017-03-21,47.836852,47.875072,47.22532,47.255898,23331500,44.623425,-0.45
2017-03-22,47.103017,47.309409,47.064797,47.263546,14492800,44.649695,0.02
2017-03-23,47.187096,47.469927,47.187096,47.370556,25394800,44.676768,0.23
2017-03-24,47.47758,47.599885,47.424071,47.500511,25264500,44.704865,0.27
2017-03-27,47.462292,47.683972,47.408784,47.622818,30294500,44.7339,0.26
2017-03-28,47.691605,47.890354,47.668674,47.852131,23196000,44.764927,0.48
2017-03-29,47.615165,47.875065,47.60752,47.852131,19090800,44.795645,0.0
2017-03-30,47.722191,49.961916,47.638106,47.683971,16049800,44.824385,-0.35
2017-03-31,47.477575,47.668678,47.43171,47.61517,30871700,44.852154,-0.14
2017-04-03,47.538726,47.576949,47.210029,47.546371,32855200,44.878962,-0.14
2017-04-04,47.339979,47.531082,47.278825,47.531082,16793800,44.905351,-0.03
2017-04-05,47.492865,47.61517,47.263542,47.278828,22710400,44.928968,-0.53
2017-04-06,47.301761,47.378201,47.202387,47.286472,17795900,44.952426,0.02
2017-04-07,47.202389,47.339983,47.194746,47.255898,15848900,44.975346,-0.06
2017-04-10,47.187093,47.278821,47.148873,47.202381,11321500,44.997505,-0.11
2017-04-11,47.393495,47.447004,47.103018,47.424072,18663100,45.02165,0.47
2017-04-12,47.355272,47.416423,47.179458,47.385849,25045600,45.045175,-0.08
2017-04-13,47.164175,47.225327,47.034224,47.08009,16760100,45.065423,-0.65
2017-04-17,47.278824,47.408776,47.271182,47.370556,15573500,45.088359,0.62
2017-04-18,47.049511,47.156528,46.896629,47.156528,21171100,45.108938,-0.45
2017-04-19,47.210039,47.240616,46.911919,46.965427,13263100,45.12741,-0.41
2017-04-20,47.362916,47.469933,47.332339,47.339985,20485300,45.149426,0.8
2017-04-21,47.339979,47.408776,47.271182,47.370556,18989800,45.171527,0.06
2017-04-24,48.471323,48.624206,48.448392,48.570698,32694900,45.20535,2.53
2017-04-25,48.807645,48.983462,48.754137,48.914665,24975200,45.242258,0.71
2017-04-26,48.777073,48.945241,48.777073,48.777073,20489600,45.27743,-0.28
2017-04-27,48.861161,48.861161,48.731212,48.822941,13855700,45.312709,0.09
2017-04-28,48.838218,48.853506,48.746489,48.769421,25361200,45.347104,-0.11
2017-05-01,48.914672,49.075195,48.853518,48.968178,22211300,45.383135,0.41
2017-05-02,49.113415,49.243364,49.067552,49.220432,23500000,45.421317,0.52
2017-05-03,49.090486,49.174572,48.998755,49.121063,12811000,45.45813,-0.2
2017-05-04,49.289237,49.602642,49.251014,49.587357,16359700,45.499217,0.95
2017-05-05,49.640867,50.13773,49.625576,50.13773,18990900,45.545372,1.11
2017-05-08,49.770818,49.770818,49.656155,49.763172,19823800,45.58734,-0.75
2017-05-09,49.671439,49.717301,49.541484,49.640862,28186600,45.627673,-0.25
2017-05-10,49.671441,49.717304,49.602641,49.717304,18524300,45.668366,0.15
2017-05-11,49.510912,49.610289,49.388609,49.594997,18381600,45.707437,-0.25
2017-05-12,49.640862,49.870182,49.640862,49.870182,27683000,45.748857,0.55
2017-05-15,49.977204,50.122444,49.961918,50.122444,20493900,45.792376,0.51
2017-05-16,50.41292,50.451142,50.344125,50.443497,21931200,45.838655,0.64
2017-05-17,50.198879,50.260033,49.854896,49.870182,30198700,45.87877,-1.14
2017-05-18,49.747877,49.992488,49.702009,49.954266,19242600,45.919322,0.17
2017-05-19,50.305895,50.542867,50.282964,50.535221,34855500,45.965252,1.16
2017-05-22,50.588717,50.688089,50.535209,50.596363,14692600,46.011332,0.12
2017-05-23,50.711036,50.741613,50.535225,50.604019,12489200,46.057031,0.02
2017-05-24,50.466426,50.642244,50.435855,50.634598,15075500,46.102579,0.06
2017-05-25,50.634598,50.711038,50.565804,50.634598,13265300,46.147673,0.0
2017-05-26,50.351767,50.497001,50.336475,50.489361,25971500,46.190874,-0.29
2017-05-30,50.351766,50.474069,50.336475,50.435852,14415300,46.233113,-0.11
2017-05-31,50.695746,50.741609,50.474066,50.496998,31167900,46.27554,0.12
2017-06-01,50.688093,50.840979,50.64223,50.825687,25610000,46.320815,0.65
2017-06-02,51.184976,51.39901,51.108536,51.383724,22765300,46.371192,1.1
2017-06-05,51.108537,51.139114,51.039737,51.100891,14304500,46.418254,-0.55
2017-06-06,50.894496,50.993867,50.879205,50.95565,11387200,46.463402,-0.28
2017-06-07,51.039726,51.123812,50.795115,50.970932,15346400,46.508253,0.03
2017-06-08,50.772187,50.88685,50.711032,50.879204,15425200,46.551745,-0.18
2017-06-09,50.619305,50.802762,50.496996,50.688099,20807900,46.592903,-0.38
2017-06-12,50.542866,50.596375,50.435849,50.496998,17937200,46.631749,-0.38
2017-06-13,50.81042,50.917437,50.74162,50.88686,19123700,46.674089,0.77
2017-06-14,51.177322,51.184968,50.68046,50.848625,18739500,46.715626,-0.08
2017-06-15,50.076571,50.351759,50.061279,50.321182,22870900,46.751503,-1.04
2017-06-16,50.565803,50.764551,50.504649,50.74926,24571500,46.791281,0.85
2017-06-19,50.940359,51.055022,50.909782,50.95565,26706100,46.832718,0.41
2017-06-20,50.81738,50.825149,50.428986,50.545506,23798500,46.869661,-0.8
2017-06-21,50.428985,50.529972,50.359078,50.48336,10989000,46.905618,-0.12
2017-06-22,50.467832,50.568812,50.405687,50.475601,13521700,46.94114,-0.02
2017-06-23,50.483361,50.685327,50.413453,50.59988,15138700,46.977546,0.25
2017-06-26,50.926128,50.972739,50.662023,50.685326,21872800,47.014439,0.17
2017-06-27,50.708635,50.832924,50.623188,50.677563,17466000,47.050888,-0.02
2017-06-28,50.871748,51.166931,50.848445,51.120319,26317300,47.09138,0.87
2017-06-29,50.964965,50.972735,50.397908,50.615414,35923300,47.126445,-0.99
2017-06-30,50.747463,50.762996,50.35907,50.646477,28866100,47.16147,0.06
2017-07-03,50.584347,50.70863,50.568808,50.584347,9564300,47.195529,-0.12
2017-07-05,50.436755,50.615419,50.351308,50.584347,26253300,47.229248,0.0
