Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2015-02-23,24742784,0,0.03,0.05,32.792331,30.245354,-36.98
2015-02-24,24742784,0,0.03,0.05,32.793751,30.246663,-36.98
2015-02-25,24742784,0,0.03,0.05,32.794515,30.247368,-36.98
2015-02-26,24742784,0,0.03,0.05,32.795351,30.248139,-36.98
2015-02-27,24742784,0,0.03,0.05,32.795939,30.248681,-36.98
2015-03-02,24742784,0,0.03,0.05,32.796039,30.248774,-36.98
2015-03-03,24742784,0,0.03,0.05,32.79365,30.246571,-36.98
2015-03-04,24742784,0,0.03,0.05,32.787755,30.241133,-36.98
2015-03-05,24742784,0,0.03,0.05,32.781437,30.235306,-36.98
2015-03-06,24742784,0,0.03,0.05,32.770287,30.225022,-36.98
2015-03-09,24742784,0,0.03,0.05,32.758044,30.21373,-36.98
2015-03-10,24742784,0,0.03,0.05,32.738942,30.196112,-36.98
2015-03-11,24742784,0,0.03,0.05,32.722357,30.180815,-36.98
2015-03-12,24742784,0,0.03,0.05,32.707863,30.167447,-36.98
2015-03-13,24742784,0,0.03,0.05,32.689742,30.150733,-36.98
2015-03-16,24742784,0,0.03,0.05,32.675492,30.13759,-36.98
2015-03-17,24742784,0,0.03,0.05,32.664995,30.127908,-36.98
2015-03-18,24742784,0,0.03,0.05,32.662306,30.125428,-36.98
2015-03-19,24742784,0,0.03,0.05,32.654187,30.117939,-36.98
2015-03-20,24742784,0,0.03,0.05,32.650883,30.114892,-36.98
2015-03-23,24742784,0,0.03,0.05,32.648575,30.112763,-36.98
2015-03-24,24742784,0,0.03,0.05,32.647573,30.11184,-36.98
2015-03-25,24742784,0,0.03,0.05,32.641446,30.106189,-36.98
2015-03-26,24742784,0,0.03,0.05,32.632412,30.097855,-36.98
2015-03-27,24742784,0,0.03,0.05,32.624349,30.090419,-36.98
2015-03-30,24742784,0,0.03,0.05,32.622466,30.088682,-36.98
2015-03-31,24742784,0,0.03,0.05,32.619879,30.086296,-36.98
2015-04-01,24742784,0,0.03,0.05,32.621329,30.087634,-36.98
2015-04-02,24742784,0,0.03,0.05,32.627661,30.093473,-36.98
2015-04-06,24742784,0,0.03,0.05,32.638182,30.103177,-36.98
2015-04-07,24597756,755935,0.03,0.05,32.646913,30.11123,-37.35
2015-04-08,25112662,755935,0.03,0.05,32.662538,30.125642,-36.04
2015-04-09,25361245,755935,0.03,0.05,32.681379,30.143019,-35.41
2015-04-10,25379006,755935,0.03,0.05,32.700272,30.160445,-35.36
2015-04-13,25231039,755935,0.03,0.05,32.716971,30.175847,-35.74
2015-04-14,25343491,755935,0.03,0.05,32.735029,30.192503,-35.45
2015-04-15,25521055,755935,0.03,0.05,32.755315,30.211213,-35.0
2015-04-16,25722286,755935,0.03,0.05,32.778127,30.232253,-34.49
2015-04-17,25272472,755935,0.03,0.05,32.794613,30.247459,-35.63
2015-04-20,25248794,755935,0.03,0.05,32.810614,30.262217,-35.69
2015-04-21,25396767,755935,0.03,0.05,32.828463,30.278679,-35.32
2015-04-22,25669013,755935,0.03,0.05,32.849825,30.298382,-34.62
2015-04-23,25858406,755935,0.03,0.05,32.873542,30.320257,-34.14
2015-04-24,25953112,755935,0.03,0.05,32.898306,30.343098,-33.9
2015-04-27,26053731,755935,0.03,0.05,32.924189,30.366971,-33.64
2015-04-28,26095158,755935,0.03,0.05,32.950376,30.391124,-33.54
2015-04-29,25769636,755935,0.03,0.05,32.971889,30.410966,-34.37
2015-04-30,25379006,755935,0.03,0.05,32.987892,30.425725,-35.36
2015-05-01,25532887,755935,0.03,0.05,33.005822,30.442263,-34.97
2015-05-04,25680856,755935,0.03,0.05,33.025579,30.460486,-34.59
2015-05-05,25402680,755935,0.03,0.05,33.041369,30.475049,-35.3
2015-05-06,25088990,755935,0.03,0.05,33.052748,30.485545,-36.1
2015-05-07,25053487,755935,0.03,0.05,33.063533,30.495492,-36.19
2015-05-08,25373083,755935,0.03,0.05,33.078544,30.509337,-35.38
2015-05-11,25130423,755935,0.03,0.05,33.090115,30.520009,-36.0
2015-05-12,25047569,755935,0.03,0.05,33.100448,30.52954,-36.21
2015-05-13,25094919,755935,0.03,0.05,33.11132,30.539567,-36.09
2015-05-14,25343491,755935,0.03,0.05,33.125454,30.552603,-35.45
2015-05-15,25538815,755935,0.03,0.05,33.142096,30.567952,-34.96
2015-05-18,25278395,755935,0.03,0.05,33.155041,30.579892,-35.62
2015-05-19,25319828,755935,0.03,0.05,33.168419,30.592231,-35.51
2015-05-20,25302067,755935,0.03,0.05,33.181423,30.604225,-35.56
2015-05-21,25213285,755935,0.03,0.05,33.193094,30.61499,-35.78
2015-05-22,25296147,755935,0.03,0.05,33.205773,30.626683,-35.57
2015-05-26,24893680,755935,0.03,0.05,33.212868,30.633228,-36.6
2015-05-27,24899597,755935,0.03,0.05,33.219974,30.639781,-36.58
2015-05-28,24574071,755935,0.03,0.05,33.222595,30.642199,-37.41
2015-05-29,24337331,755935,0.03,0.05,33.22198,30.641632,-38.02
2015-06-01,24242629,755935,0.03,0.05,33.220088,30.639887,-38.26
2015-06-02,24337331,755935,0.03,0.05,33.219498,30.639343,-38.02
2015-06-03,24213040,755935,0.03,0.05,33.21723,30.637251,-38.33
2015-06-04,23846089,755935,0.03,0.05,33.210008,30.63059,-39.27
2015-06-05,23739557,755935,0.03,0.05,33.201415,30.622664,-39.54
2015-06-08,23733630,755935,0.03,0.05,33.192826,30.614742,-39.55
2015-06-09,23591592,755935,0.03,0.05,33.182397,30.605124,-39.92
2015-06-10,23934866,755935,0.03,0.05,33.176726,30.599893,-39.04
2015-06-11,23816501,755935,0.03,0.05,33.169507,30.593234,-39.34
2015-06-12,23816501,755935,0.03,0.05,33.162359,30.586642,-39.34
2015-06-15,23550157,755935,0.03,0.05,33.151672,30.576785,-40.02
2015-06-16,23556075,755935,0.03,0.05,33.141171,30.567099,-40.01
2015-06-17,23698122,755935,0.03,0.05,33.1327,30.559287,-39.64
2015-06-18,23917109,755935,0.03,0.05,33.127283,30.55429,-39.09
2015-06-19,23709961,755935,0.03,0.05,33.119111,30.546753,-39.61
2015-06-22,24053239,755935,0.03,0.05,33.115675,30.543584,-38.74
2015-06-23,24289982,755935,0.03,0.05,33.115482,30.543406,-38.14
2015-06-24,24118342,755935,0.03,0.05,33.112965,30.541084,-38.57
2015-06-25,24035465,755935,0.03,0.05,33.109348,30.537748,-38.78
2015-06-26,23808889,755935,0.03,0.05,33.102696,30.531613,-39.36
2015-06-29,23278201,755935,0.03,0.05,33.088915,30.518902,-40.71
2015-06-30,23624039,755935,0.03,0.05,33.07996,30.510643,-39.83
2015-07-01,23606149,755935,0.03,0.05,33.070852,30.502242,-39.88
2015-07-02,23719441,755935,0.03,0.05,33.06337,30.495341,-39.59
2015-07-06,23057592,755935,0.03,0.05,33.04699,30.480233,-41.28
2015-07-07,22711753,755935,0.03,0.05,33.026083,30.460951,-42.16
2015-07-08,22043197,0,0.03,0.05,32.994795,30.432092,-43.86
2015-07-09,22043197,0,0.03,0.05,32.969558,30.408815,-43.86
2015-07-10,22043197,0,0.03,0.05,32.952251,30.392853,-43.86
2015-07-13,22043197,0,0.03,0.05,32.937219,30.378988,-43.86
2015-07-14,22043197,0,0.03,0.05,32.922902,30.365783,-43.86
2015-07-15,22043197,0,0.03,0.05,32.90517,30.349429,-43.86
2015-07-16,22043197,0,0.03,0.05,32.891496,30.336816,-43.86
2015-07-17,22043197,0,0.03,0.05,32.877553,30.323957,-43.86
2015-07-20,22043197,0,0.03,0.05,32.861728,30.309361,-43.86
2015-07-21,22043197,0,0.03,0.05,32.846141,30.294984,-43.86
2015-07-22,22043197,0,0.03,0.05,32.826263,30.27665,-43.86
2015-07-23,22043197,0,0.03,0.05,32.803592,30.25574,-43.86
2015-07-24,22043197,0,0.03,0.05,32.776781,30.231012,-43.86
2015-07-27,22043197,0,0.03,0.05,32.744578,30.20131,-43.86
2015-07-28,22043197,0,0.03,0.05,32.715687,30.174662,-43.86
2015-07-29,22043197,0,0.03,0.05,32.689993,30.150964,-43.86
2015-07-30,22043197,0,0.03,0.05,32.661564,30.124743,-43.86
2015-07-31,22043197,0,0.03,0.05,32.636651,30.101765,-43.86
2015-08-03,22043197,0,0.03,0.05,32.606974,30.074393,-43.86
2015-08-04,22043197,0,0.03,0.05,32.578643,30.048263,-43.86
2015-08-05,22043197,0,0.03,0.05,32.550675,30.022468,-43.86
2015-08-06,22043197,0,0.03,0.05,32.520399,29.994543,-43.86
2015-08-07,22043197,0,0.03,0.05,32.490262,29.966746,-43.86
2015-08-10,22043197,0,0.03,0.05,32.465356,29.943775,-43.86
2015-08-11,22043197,0,0.03,0.05,32.43415,29.914993,-43.86
2015-08-12,22043197,0,0.03,0.05,32.398727,29.882321,-43.86
2015-08-13,22043197,0,0.03,0.05,32.363172,29.849528,-43.86
2015-08-14,22043197,0,0.03,0.05,32.328375,29.817433,-43.86
2015-08-17,22043197,0,0.03,0.05,32.290771,29.78275,-43.86
2015-08-18,22043197,0,0.03,0.05,32.25047,29.745579,-43.86
2015-08-19,22043197,0,0.03,0.05,32.207093,29.705571,-43.86
2015-08-20,22043197,0,0.03,0.05,32.159783,29.661936,-43.86
2015-08-21,22043197,0,0.03,0.05,32.104536,29.61098,-43.86
2015-08-24,22043197,0,0.03,0.05,32.038279,29.549869,-43.86
2015-08-25,22043197,0,0.03,0.05,31.975914,29.492348,-43.86
2015-08-26,22043197,0,0.03,0.05,31.922658,29.443229,-43.86
2015-08-27,22043197,0,0.03,0.05,31.881654,29.405409,-43.86
2015-08-28,22043197,0,0.03,0.05,31.837501,29.364686,-43.86
2015-08-31,22043197,0,0.03,0.05,31.794273,29.324815,-43.86
2015-09-01,22043197,0,0.03,0.05,31.740884,29.275573,-43.86
2015-09-02,22043197,0,0.03,0.05,31.691827,29.230326,-43.86
2015-09-03,22043197,0,0.03,0.05,31.644308,29.186498,-43.86
2015-09-04,22043197,0,0.03,0.05,31.589259,29.135724,-43.86
2015-09-08,22043197,0,0.03,0.05,31.543003,29.093061,-43.86
2015-09-09,22043197,0,0.03,0.05,31.495834,29.049555,-43.86
2015-09-10,22043197,0,0.03,0.05,31.451882,29.009017,-43.86
2015-09-11,22043197,0,0.03,0.05,31.409418,28.969852,-43.86
2015-09-14,22043197,0,0.03,0.05,31.366973,28.930703,-43.86
2015-09-15,22043197,0,0.03,0.05,31.327537,28.89433,-43.86
2015-09-16,22043197,0,0.03,0.05,31.295122,28.864433,-43.86
2015-09-17,22043197,0,0.03,0.05,31.262384,28.834237,-43.86
2015-09-18,22043197,0,0.03,0.05,31.224797,28.79957,-43.86
2015-09-21,22043197,0,0.03,0.05,31.187099,28.7648,-43.86
2015-09-22,22043197,0,0.03,0.05,31.144683,28.725679,-43.86
2015-09-23,22043197,0,0.03,0.05,31.098405,28.682995,-43.86
2015-09-24,22043197,0,0.03,0.05,31.051455,28.639692,-43.86
2015-09-25,22043197,0,0.03,0.05,31.004407,28.596298,-43.86
2015-09-28,22043197,0,0.03,0.05,30.952249,28.548191,-43.86
2015-09-29,22043197,0,0.03,0.05,30.901823,28.501681,-43.86
2015-09-30,22043197,0,0.03,0.05,30.859335,28.462494,-43.86
2015-10-01,22043197,0,0.03,0.05,30.818726,28.425038,-43.86
2015-10-02,22043197,0,0.03,0.05,30.785634,28.394517,-43.86
2015-10-05,22043197,0,0.03,0.05,30.758773,28.369742,-43.86
2015-10-06,22043197,0,0.03,0.05,30.731695,28.344767,-43.86
2015-10-07,22043197,0,0.03,0.05,30.712323,28.3269,-43.86
2015-10-08,22043197,0,0.03,0.05,30.696216,28.312043,-43.86
2015-10-09,22043197,0,0.03,0.05,30.681319,28.298304,-43.86
2015-10-12,22043197,0,0.03,0.05,30.664389,28.282689,-43.86
2015-10-13,22043197,0,0.03,0.05,30.642938,28.262904,-43.86
2015-10-14,22043197,0,0.03,0.05,30.623883,28.245329,-43.86
2015-10-15,22043197,0,0.03,0.05,30.61197,28.234342,-43.86
2015-10-16,22043197,0,0.03,0.05,30.600419,28.223687,-43.86
2015-10-19,22043197,0,0.03,0.05,30.585991,28.21038,-43.86
2015-10-20,22043197,0,0.03,0.05,30.571625,28.19713,-43.86
2015-10-21,22043197,0,0.03,0.05,30.553199,28.180135,-43.86
2015-10-22,22043197,0,0.03,0.05,30.540858,28.168753,-43.86
2015-10-23,22043197,0,0.03,0.05,30.530337,28.159049,-43.86
2015-10-26,22043197,0,0.03,0.05,30.517253,28.146981,-43.86
2015-10-27,22043197,0,0.03,0.05,30.500985,28.131977,-43.86
2015-10-28,22043197,0,0.03,0.05,30.481564,28.114064,-43.86
2015-10-29,22043197,0,0.03,0.05,30.459669,28.09387,-43.86
2015-10-30,22043197,0,0.03,0.05,30.438477,28.074323,-43.86
2015-11-02,22043197,0,0.03,0.05,30.423073,28.060116,-43.86
2015-11-03,22043197,0,0.03,0.05,30.411623,28.049555,-43.86
2015-11-04,22043197,0,0.03,0.05,30.397941,28.036936,-43.86
2015-11-05,22043197,0,0.03,0.05,30.384882,28.024891,-43.86
2015-11-06,22043197,0,0.03,0.05,30.36791,28.009237,-43.86
2015-11-09,22043197,0,0.03,0.05,30.343992,27.987178,-43.86
2015-11-10,22043197,0,0.03,0.05,30.319101,27.964219,-43.86
2015-11-11,22043197,0,0.03,0.05,30.295023,27.942011,-43.86
2015-11-12,22043197,0,0.03,0.05,30.268516,27.917564,-43.86
2015-11-13,22043197,0,0.03,0.05,30.238474,27.889855,-43.86
2015-11-16,22043197,0,0.03,0.05,30.213986,27.867269,-43.86
2015-11-17,22043197,0,0.03,0.05,30.188933,27.844161,-43.86
2015-11-18,22043197,0,0.03,0.05,30.16712,27.824043,-43.86
2015-11-19,22043197,0,0.03,0.05,30.14803,27.806436,-43.86
2015-11-20,22043197,0,0.03,0.05,30.13196,27.791613,-43.86
2015-11-23,22043197,0,0.03,0.05,30.113382,27.774478,-43.86
2015-11-24,22043197,0,0.03,0.05,30.096443,27.758855,-43.86
2015-11-25,22043197,0,0.03,0.05,30.077491,27.741375,-43.86
2015-11-27,22043197,0,0.03,0.05,30.052583,27.718402,-43.86
2015-11-30,22043197,0,0.03,0.05,30.028328,27.69603,-43.86
2015-12-01,22043197,0,0.03,0.05,30.006415,27.67582,-43.86
2015-12-02,22043197,0,0.03,0.05,29.981406,27.652753,-43.86
2015-12-03,22043197,0,0.03,0.05,29.95511,27.6285,-43.86
2015-12-04,22043197,0,0.03,0.05,29.930935,27.606203,-43.86
2015-12-07,22043197,0,0.03,0.05,29.902474,27.579952,-43.86
2015-12-08,22043197,0,0.03,0.05,29.871305,27.551203,-43.86
2015-12-09,22043197,0,0.03,0.05,29.838263,27.520728,-43.86
2015-12-10,22043197,0,0.03,0.05,29.803771,27.488915,-43.86
2015-12-11,22043197,0,0.03,0.05,29.762266,27.450634,-43.86
2015-12-14,22043197,0,0.03,0.05,29.725297,27.416536,-43.86
2015-12-15,22043197,0,0.03,0.05,29.692657,27.386431,-43.86
2015-12-16,22043197,0,0.03,0.05,29.665516,27.361398,-43.86
2015-12-17,22043197,0,0.03,0.05,29.635168,27.333408,-43.86
2015-12-18,22043197,0,0.03,0.05,29.604233,27.304876,-43.86
2015-12-21,22043197,0,0.03,0.05,29.575667,27.278528,-43.86
2015-12-22,22043197,0,0.03,0.05,29.54952,27.254411,-43.86
2015-12-23,22043197,0,0.03,0.05,29.527409,27.234018,-43.86
2015-12-24,22043197,0,0.03,0.05,29.504533,27.212919,-43.86
2015-12-28,22043197,0,0.03,0.05,29.479997,27.190288,-43.86
2015-12-29,22043197,0,0.03,0.05,29.455951,27.16811,-43.86
2015-12-30,22043197,0,0.03,0.05,29.427957,27.14229,-43.86
2015-12-31,22043197,0,0.03,0.05,29.39942,27.11597,-43.86
2016-01-04,22043197,0,0.03,0.05,29.363943,27.083249,-43.86
2016-01-05,22043197,0,0.03,0.05,29.329394,27.051382,-43.86
2016-01-06,22043197,0,0.03,0.05,29.290262,27.01529,-43.86
2016-01-07,22043197,0,0.03,0.05,29.24372,26.972363,-43.86
2016-01-08,22043197,0,0.03,0.05,29.195014,26.92744,-43.86
2016-01-11,22043197,0,0.03,0.05,29.146711,26.882889,-43.86
2016-01-12,22043197,0,0.03,0.05,29.099381,26.839235,-43.86
2016-01-13,22043197,0,0.03,0.05,29.049976,26.793668,-43.86
2016-01-14,22043197,0,0.03,0.05,29.004184,26.751431,-43.86
2016-01-15,22043197,0,0.03,0.05,28.949241,26.700756,-43.86
2016-01-19,22043197,0,0.03,0.05,28.898293,26.653765,-43.86
2016-01-20,22043197,0,0.03,0.05,28.842679,26.602471,-43.86
2016-01-21,22043197,0,0.03,0.05,28.788522,26.552521,-43.86
2016-01-22,22043197,0,0.03,0.05,28.742868,26.510412,-43.86
2016-01-25,22043197,0,0.03,0.05,28.693563,26.464937,-43.86
2016-01-26,22043197,0,0.03,0.05,28.648197,26.423094,-43.86
2016-01-27,22043197,0,0.03,0.05,28.602461,26.38091,-43.86
2016-01-28,22043197,0,0.03,0.05,28.560956,26.34263,-43.86
2016-01-29,22043197,0,0.03,0.05,28.527747,26.311999,-43.86
2016-02-01,22043197,0,0.03,0.05,28.492487,26.279478,-43.86
2016-02-02,22043197,0,0.03,0.05,28.449532,26.239859,-43.86
2016-02-03,22043197,0,0.03,0.05,28.413818,26.20692,-43.86
2016-02-04,22043197,0,0.03,0.05,28.380349,26.17605,-43.86
2016-02-05,22043197,0,0.03,0.05,28.344338,26.142836,-43.86
2016-02-08,22043197,0,0.03,0.05,28.30532,26.106849,-43.86
2016-02-09,22043197,0,0.03,0.05,28.263325,26.068115,-43.86
2016-02-10,22043197,0,0.03,0.05,28.222732,26.030675,-43.86
2016-02-11,22043197,0,0.03,0.05,28.17852,25.989897,-43.86
2016-02-12,22043197,0,0.03,0.05,28.138853,25.953311,-43.86
2016-02-16,22043197,0,0.03,0.05,28.104918,25.922012,-43.86
2016-02-17,22043197,0,0.03,0.05,28.076164,25.895491,-43.86
2016-02-18,22043197,0,0.03,0.05,28.046218,25.867871,-43.86
2016-02-19,22043197,0,0.03,0.05,28.015421,25.839466,-43.86
2016-02-22,22043197,0,0.03,0.05,27.991087,25.817022,-43.86
2016-02-23,22043197,0,0.03,0.05,27.961578,25.789805,-43.86
2016-02-24,22043197,0,0.03,0.05,27.931787,25.762328,-43.86
2016-02-25,22043197,0,0.03,0.05,27.903114,25.735882,-43.86
2016-02-26,22043197,0,0.03,0.05,27.872263,25.707427,-43.86
2016-02-29,22043197,0,0.03,0.05,27.843853,25.681224,-43.86
2016-03-01,22043197,0,0.03,0.05,27.824593,25.66346,-43.86
2016-03-02,22043197,0,0.03,0.05,27.808973,25.649053,-43.86
2016-03-03,22043197,0,0.03,0.05,27.796464,25.637515,-43.86
2016-03-04,22043197,0,0.03,0.05,27.789333,25.630938,-43.86
2016-03-07,22043197,0,0.03,0.05,27.781863,25.624049,-43.86
2016-03-08,22043197,0,0.03,0.05,27.76987,25.612987,-43.86
2016-03-09,22043197,0,0.03,0.05,27.759638,25.60355,-43.86
2016-03-10,22043197,0,0.03,0.05,27.749919,25.594585,-43.86
2016-03-11,22043197,0,0.03,0.05,27.745879,25.590859,-43.86
2016-03-14,22043197,0,0.03,0.05,27.740237,25.585656,-43.86
2016-03-15,22043197,0,0.03,0.05,27.730793,25.576945,-43.86
2016-03-16,22043197,0,0.03,0.05,27.726779,25.573243,-43.86
2016-03-17,22043197,0,0.03,0.05,27.728798,25.575105,-43.86
2016-03-18,22043197,0,0.03,0.05,27.732275,25.578312,-43.86
2016-03-21,22043197,0,0.03,0.05,27.736292,25.582017,-43.86
2016-03-22,22043197,0,0.03,0.05,27.739613,25.58508,-43.86
2016-03-23,22043197,0,0.03,0.05,27.738138,25.58372,-43.86
2016-03-24,22043197,0,0.03,0.05,27.736022,25.581768,-43.86
2016-03-28,22043197,0,0.03,0.05,27.734829,25.580668,-43.86
2016-03-29,22043197,0,0.03,0.05,27.737425,25.583062,-43.86
2016-03-30,22043197,0,0.03,0.05,27.742869,25.588083,-43.86
2016-03-31,22043197,0,0.03,0.05,27.748012,25.592827,-43.86
2016-04-01,22043197,0,0.03,0.05,27.752283,25.596766,-43.86
2016-04-04,22043197,0,0.03,0.05,27.753146,25.597562,-43.86
2016-04-05,22043197,0,0.03,0.05,27.748581,25.593351,-43.86
2016-04-06,22043197,0,0.03,0.05,27.747346,25.592212,-43.86
2016-04-07,22043197,0,0.03,0.05,27.740622,25.586011,-43.86
2016-04-08,22043197,0,0.03,0.05,27.738645,25.584187,-43.86
2016-04-11,22043197,0,0.03,0.05,27.740218,25.585638,-43.86
2016-04-12,22043197,0,0.03,0.05,27.746044,25.591012,-43.86
2016-04-13,22043197,0,0.03,0.05,27.756821,25.600951,-43.86
2016-04-14,21907956,786550,0.03,0.05,27.766094,25.609504,-44.2
2016-04-15,21781939,786550,0.03,0.05,27.773634,25.616458,-44.52
2016-04-18,21882753,786550,0.03,0.05,27.782412,25.624554,-44.27
2016-04-19,22216693,786550,0.03,0.05,27.795453,25.636583,-43.42
2016-04-20,22115879,786550,0.03,0.05,27.807052,25.647281,-43.67
2016-04-21,21895350,786550,0.03,0.05,27.815661,25.655222,-44.24
2016-04-22,21763034,786550,0.03,0.05,27.822461,25.661493,-44.57
2016-04-25,21624418,786550,0.03,0.05,27.827387,25.666037,-44.93
2016-04-26,21857545,786550,0.03,0.05,27.835302,25.673336,-44.33
2016-04-27,21989865,786550,0.03,0.05,27.844862,25.682154,-43.99
2016-04-28,21763034,786550,0.03,0.05,27.851371,25.688158,-44.57
2016-04-29,21668526,786550,0.03,0.05,27.856584,25.692966,-44.81
2016-05-02,21611817,786550,0.03,0.05,27.861006,25.697044,-44.96
2016-05-03,21000639,786550,0.03,0.05,27.857421,25.693737,-46.51
2016-05-04,20660394,786550,0.03,0.05,27.849437,25.686374,-47.38
2016-05-05,20654093,786550,0.03,0.05,27.841452,25.679009,-47.4
2016-05-06,20685600,786550,0.03,0.05,27.833956,25.672095,-47.32
2016-05-09,20420959,786550,0.03,0.05,27.823086,25.66207,-47.99
2016-05-10,20811614,786550,0.03,0.05,27.817415,25.656839,-47.0
2016-05-11,20761204,786550,0.03,0.05,27.811144,25.651055,-47.12
2016-05-12,20704499,786550,0.03,0.05,27.804196,25.644647,-47.27
2016-05-13,20332752,786550,0.03,0.05,27.792473,25.633834,-48.21
2016-05-16,20578482,786550,0.03,0.05,27.784069,25.626083,-47.59
2016-05-17,20483968,786550,0.03,0.05,27.774517,25.617273,-47.83
2016-05-18,20282345,786550,0.03,0.05,27.762432,25.606127,-48.34
2016-05-19,20093318,786550,0.03,0.05,27.748005,25.592821,-48.82
2016-05-20,20221495,0,0.03,0.05,27.736349,25.58207,-48.5
2016-05-23,20221495,0,0.03,0.05,27.724316,25.570971,-48.5
2016-05-24,20221495,0,0.03,0.05,27.715112,25.562482,-48.5
2016-05-25,20221495,0,0.03,0.05,27.709202,25.557031,-48.5
2016-05-26,20221495,0,0.03,0.05,27.705157,25.5533,-48.5
2016-05-27,20221495,0,0.03,0.05,27.70107,25.54953,-48.5
2016-05-31,20221495,0,0.03,0.05,27.697351,25.546101,-48.5
2016-06-01,20221495,0,0.03,0.05,27.693506,25.542554,-48.5
2016-06-02,20221495,0,0.03,0.05,27.691916,25.541087,-48.5
2016-06-03,20221495,0,0.03,0.05,27.694528,25.543497,-48.5
2016-06-06,20221495,0,0.03,0.05,27.70007,25.548608,-48.5
2016-06-07,20221495,0,0.03,0.05,27.708102,25.556017,-48.5
2016-06-08,20221495,0,0.03,0.05,27.718107,25.565244,-48.5
2016-06-09,20202121,733107,0.03,0.05,27.724728,25.571351,-48.55
2016-06-10,19691191,733107,0.03,0.05,27.724141,25.570809,-49.85
2016-06-13,19415177,733107,0.03,0.05,27.7197,25.566714,-50.55
2016-06-14,19350574,733107,0.03,0.05,27.714401,25.561826,-50.72
2016-06-15,19556119,733107,0.03,0.05,27.712028,25.559638,-50.19
2016-06-16,19485647,733107,0.03,0.05,27.708693,25.556562,-50.37
2016-06-17,19538500,733107,0.03,0.05,27.706131,25.554198,-50.24
2016-06-20,19884990,733107,0.03,0.05,27.708438,25.556326,-49.36
2016-06-21,20037683,733107,0.03,0.05,27.712856,25.560401,-48.97
2016-06-22,20088582,733107,0.03,0.05,27.717942,25.565093,-48.84
2016-06-23,20573927,733107,0.03,0.05,27.729763,25.575995,-47.6
2016-06-24,19325053,733107,0.03,0.05,27.724007,25.570686,-50.78
2016-06-27,19076460,733107,0.03,0.05,27.714833,25.562224,-51.41
2016-06-28,19638754,733107,0.03,0.05,27.713611,25.561097,-49.98
2016-06-29,20135935,733107,0.03,0.05,27.719351,25.566392,-48.72
2016-06-30,20337179,733107,0.03,0.05,27.727848,25.574229,-48.2
2016-07-01,20532490,733107,0.03,0.05,27.738991,25.584506,-47.71
2016-07-05,20094505,733107,0.03,0.05,27.7439,25.589034,-48.82
2016-07-06,20041232,733107,0.03,0.05,27.748015,25.592829,-48.96
2016-07-07,19987960,733107,0.03,0.05,27.751345,25.5959,-49.09
2016-07-08,20420037,733107,0.03,0.05,27.760682,25.604512,-47.99
2016-07-11,20615363,733107,0.03,0.05,27.772656,25.615557,-47.5
2016-07-12,20905388,733107,0.03,0.05,27.788566,25.630231,-46.76
2016-07-13,20869870,733107,0.03,0.05,27.803821,25.644301,-46.85
2016-07-14,21171727,733107,0.03,0.05,27.823145,25.662124,-46.08
2016-07-15,21124384,733107,0.03,0.05,27.841614,25.679158,-46.2
2016-07-18,21313785,733107,0.03,0.05,27.862547,25.698466,-45.72
2016-07-19,21094786,733107,0.03,0.05,27.88021,25.714757,-46.27
2016-07-20,21201326,733107,0.03,0.05,27.899187,25.73226,-46.0
2016-07-21,21136216,733107,0.03,0.05,27.917065,25.748749,-46.17
2016-07-22,21290105,733107,0.03,0.05,27.936916,25.767059,-45.78
2016-07-25,21077033,733107,0.03,0.05,27.953592,25.782439,-46.32
2016-07-26,21242760,733107,0.03,0.05,27.972418,25.799803,-45.9
2016-07-27,21313785,733107,0.03,0.05,27.992049,25.81791,-45.72
2016-07-28,21319703,733107,0.03,0.05,28.011568,25.835913,-45.7
2016-07-29,21432161,733107,0.03,0.05,28.032465,25.855186,-45.41
2016-08-01,21390729,733107,0.03,0.05,28.052575,25.873734,-45.52
2016-08-02,21236837,733107,0.03,0.05,28.070333,25.890113,-45.91
2016-08-03,21307869,733107,0.03,0.05,28.088908,25.907245,-45.73
2016-08-04,21426244,733107,0.03,0.05,28.108953,25.925733,-45.43
2016-08-05,21674834,733107,0.03,0.05,28.132273,25.947242,-44.8
2016-08-08,21828731,733107,0.03,0.05,28.157513,25.970522,-44.4
2016-08-09,21976694,733107,0.03,0.05,28.184571,25.995478,-44.03
2016-08-10,21982614,733107,0.03,0.05,28.211441,26.020261,-44.01
2016-08-11,22266716,733107,0.03,0.05,28.242017,26.048462,-43.29
2016-08-12,22183856,733107,0.03,0.05,28.271129,26.075313,-43.5
2016-08-15,22414690,733107,0.03,0.05,28.303179,26.104874,-42.91
2016-08-16,22314071,733107,0.03,0.05,28.333503,26.132843,-43.17
2016-08-17,22172020,733107,0.03,0.05,28.36154,26.158702,-43.53
2016-08-18,22379169,733107,0.03,0.05,28.392194,26.186975,-43.0
2016-08-19,22254880,733107,0.03,0.05,28.420805,26.213364,-43.32
2016-08-22,21958940,733107,0.03,0.05,28.444994,26.235674,-44.07
2016-08-23,21870158,733107,0.03,0.05,28.467702,26.256618,-44.3
2016-08-24,21929341,733107,0.03,0.05,28.491011,26.278117,-44.15
2016-08-25,21947103,733107,0.03,0.05,28.514336,26.29963,-44.1
2016-08-26,21757699,733107,0.03,0.05,28.534781,26.318487,-44.59
