Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2014-07-29,24494287,708043,0.03,0.05,33.028963,30.463606,-37.05
2014-07-30,24374059,708043,0.03,0.05,33.053125,30.485892,-37.36
2014-07-31,23947786,708043,0.03,0.05,33.070876,30.502264,-38.45
2014-08-01,24078950,708043,0.03,0.05,33.090349,30.520225,-38.11
2014-08-04,24303012,708043,0.03,0.05,33.112872,30.540998,-37.54
2014-08-05,23931394,708043,0.03,0.05,33.129792,30.556604,-38.49
2014-08-06,23767437,708043,0.03,0.05,33.14417,30.569865,-38.92
2014-08-07,23674532,708043,0.03,0.05,33.15706,30.581754,-39.15
2014-08-08,23887673,708043,0.03,0.05,33.172907,30.59637,-38.61
2014-08-11,24193718,708043,0.03,0.05,33.193026,30.614927,-37.82
2014-08-12,24221043,708043,0.03,0.05,33.213341,30.633664,-37.75
2014-08-13,24352203,708043,0.03,0.05,33.235352,30.653965,-37.41
2014-08-14,24390453,708043,0.03,0.05,33.257698,30.674575,-37.31
2014-08-15,24324874,708043,0.03,0.05,33.278872,30.694105,-37.48
2014-08-18,24559874,708043,0.03,0.05,33.303237,30.716577,-36.88
2014-08-19,24674639,708043,0.03,0.05,33.32902,30.740359,-36.58
2014-08-20,24625451,708043,0.03,0.05,33.353836,30.763246,-36.71
2014-08-21,24521618,708043,0.03,0.05,33.376901,30.78452,-36.98
2014-08-22,24456039,708043,0.03,0.05,33.398787,30.804707,-37.15
2014-08-25,24636388,708043,0.03,0.05,33.423067,30.8271,-36.68
2014-08-26,24783942,708043,0.03,0.05,33.44924,30.851241,-36.3
2014-08-27,24909639,708043,0.03,0.05,33.476973,30.876819,-35.98
2014-08-28,24663710,708043,0.03,0.05,33.50087,30.89886,-36.61
2014-08-29,24625451,708043,0.03,0.05,33.523975,30.920171,-36.71
2014-09-02,24587200,708043,0.03,0.05,33.546296,30.940759,-36.81
2014-09-03,24909639,708043,0.03,0.05,33.573063,30.965447,-35.98
2014-09-04,24844052,708043,0.03,0.05,33.598614,30.989013,-36.15
2014-09-05,25057188,708043,0.03,0.05,33.626996,31.015191,-35.6
2014-09-08,24762077,708043,0.03,0.05,33.650824,31.037168,-36.36
2014-09-09,24456039,708043,0.03,0.05,33.669985,31.054841,-37.15
2014-09-10,24352203,708043,0.03,0.05,33.687452,31.070951,-37.41
2014-09-11,24188248,708043,0.03,0.05,33.702373,31.084713,-37.83
2014-09-12,23931394,708043,0.03,0.05,33.713427,31.094908,-38.49
2014-09-15,23811158,708043,0.03,0.05,33.72263,31.103397,-38.8
2014-09-16,24122671,708043,0.03,0.05,33.736251,31.11596,-38.0
2014-09-17,23898604,708043,0.03,0.05,33.746493,31.125407,-38.58
2014-09-18,23931394,708043,0.03,0.05,33.757108,31.135197,-38.49
2014-09-19,23751039,708043,0.03,0.05,33.765007,31.142482,-38.96
2014-09-22,23390355,708043,0.03,0.05,33.767606,31.14488,-39.88
2014-09-23,23259193,708043,0.03,0.05,33.768281,31.145502,-40.22
2014-09-24,23592562,708043,0.03,0.05,33.773775,31.150569,-39.36
2014-09-25,23078844,708043,0.03,0.05,33.771778,31.148727,-40.69
2014-09-26,23182688,708043,0.03,0.05,33.771304,31.14829,-40.42
2014-09-29,22712689,708043,0.03,0.05,33.764031,31.141582,-41.63
2014-09-30,22712689,708043,0.03,0.05,33.756831,31.134941,-41.63
2014-10-01,22248161,708043,0.03,0.05,33.742979,31.122165,-42.82
2014-10-02,22368391,708043,0.03,0.05,33.731005,31.111121,-42.51
2014-10-03,22559669,708043,0.03,0.05,33.721918,31.10274,-42.02
2014-10-06,22854782,708043,0.03,0.05,33.717194,31.098383,-41.26
2014-10-07,22652575,708043,0.03,0.05,33.70959,31.091369,-41.78
2014-10-08,22991408,708043,0.03,0.05,33.706966,31.088949,-40.91
2014-10-09,22630716,708043,0.03,0.05,33.699147,31.081738,-41.84
2014-10-10,22138866,708043,0.03,0.05,33.684287,31.068031,-43.1
2014-10-13,22362932,708043,0.03,0.05,33.672818,31.057453,-42.53
2014-10-14,22494089,708043,0.03,0.05,33.663361,31.048731,-42.19
2014-10-15,22209913,708043,0.03,0.05,33.649885,31.036302,-42.92
2014-10-16,22007700,708043,0.03,0.05,33.633616,31.021296,-43.44
2014-10-17,22253631,708043,0.03,0.05,33.621069,31.009724,-42.81
2014-10-20,22319204,708043,0.03,0.05,33.609596,30.999142,-42.64
2014-10-21,22412110,708043,0.03,0.05,33.599582,30.989905,-42.4
2014-10-22,22264561,708043,0.03,0.05,33.587531,30.978791,-42.78
2014-10-23,22259099,708043,0.03,0.05,33.575522,30.967714,-42.79
2014-10-24,22417581,708043,0.03,0.05,33.565926,30.958864,-42.38
2014-10-27,22242707,708043,0.03,0.05,33.553894,30.947766,-42.83
2014-10-28,22690839,708043,0.03,0.05,33.548469,30.942762,-41.68
2014-10-29,22723623,708043,0.03,0.05,33.543572,30.938246,-41.6
2014-10-30,22936760,708043,0.03,0.05,33.541809,30.93662,-41.05
2014-10-31,23035134,708043,0.03,0.05,33.541487,30.936323,-40.8
2014-11-03,22843859,708043,0.03,0.05,33.5384,30.933476,-41.29
2014-11-04,22865710,708043,0.03,0.05,33.53566,30.930949,-41.23
2014-11-05,22663500,708043,0.03,0.05,33.53002,30.925747,-41.75
2014-11-06,22384790,708043,0.03,0.05,33.520403,30.916876,-42.47
2014-11-07,22526887,708043,0.03,0.05,33.512937,30.909991,-42.1
2014-11-10,22586997,708043,0.03,0.05,33.506416,30.903976,-41.95
2014-11-11,22565131,708043,0.03,0.05,33.499644,30.89773,-42.01
2014-11-12,22521420,708043,0.03,0.05,33.492306,30.890962,-42.12
2014-11-13,22461301,708043,0.03,0.05,33.484171,30.883458,-42.27
2014-11-14,22647114,708043,0.03,0.05,33.478806,30.87851,-41.79
2014-11-17,22406653,708043,0.03,0.05,33.470014,30.870401,-42.41
2014-11-18,22526887,708043,0.03,0.05,33.46305,30.863978,-42.1
2014-11-19,22515947,708043,0.03,0.05,33.455997,30.857473,-42.13
2014-11-20,22477698,708043,0.03,0.05,33.448461,30.850522,-42.23
2014-11-21,23193613,708043,0.03,0.05,33.451362,30.853198,-40.39
2014-11-24,23002338,708043,0.03,0.05,33.451466,30.853294,-40.88
2014-11-25,22854782,708043,0.03,0.05,33.449432,30.851418,-41.26
2014-11-26,23144426,708043,0.03,0.05,33.451612,30.853429,-40.52
2014-11-28,22679897,708043,0.03,0.05,33.447046,30.849217,-41.71
2014-12-01,22291885,708043,0.03,0.05,33.436909,30.839867,-42.71
2014-12-02,22286417,708043,0.03,0.05,33.426794,30.830538,-42.72
2014-12-03,22346534,708043,0.03,0.05,33.417649,30.822104,-42.57
2014-12-04,22384790,708043,0.03,0.05,33.409149,30.814264,-42.47
2014-12-05,22341067,708043,0.03,0.05,33.400101,30.805919,-42.58
2014-12-08,22013168,708043,0.03,0.05,33.386397,30.793279,-43.42
2014-12-09,21805493,708043,0.03,0.05,33.369823,30.777992,-43.96
2014-12-10,21483062,708043,0.03,0.05,33.348747,30.758553,-44.79
2014-12-11,21325986,0,0.03,0.05,33.32527,30.7369,-45.19
2014-12-12,21325986,0,0.03,0.05,33.296964,30.710792,-45.19
2014-12-15,21325986,0,0.03,0.05,33.264589,30.680932,-45.19
2014-12-16,21325986,0,0.03,0.05,33.232061,30.65093,-45.19
2014-12-17,21325986,0,0.03,0.05,33.206718,30.627555,-45.19
2014-12-18,21325986,0,0.03,0.05,33.185799,30.608262,-45.19
2014-12-19,21325986,0,0.03,0.05,33.167256,30.591158,-45.19
2014-12-22,21325986,0,0.03,0.05,33.153229,30.578221,-45.19
2014-12-23,21325986,0,0.03,0.05,33.136454,30.562749,-45.19
2014-12-24,21325986,0,0.03,0.05,33.120568,30.548097,-45.19
2014-12-26,21325986,0,0.03,0.05,33.107327,30.535884,-45.19
2014-12-29,21325986,0,0.03,0.05,33.092293,30.522018,-45.19
2014-12-30,21325986,0,0.03,0.05,33.07805,30.508881,-45.19
2014-12-31,21325986,0,0.03,0.05,33.064189,30.496097,-45.19
2015-01-02,21325986,0,0.03,0.05,33.046294,30.479591,-45.19
2015-01-05,21325986,0,0.03,0.05,33.023039,30.458143,-45.19
2015-01-06,21325986,0,0.03,0.05,32.998733,30.435724,-45.19
2015-01-07,21325986,0,0.03,0.05,32.981248,30.419598,-45.19
2015-01-08,21325986,0,0.03,0.05,32.969233,30.408516,-45.19
2015-01-09,21325986,0,0.03,0.05,32.956295,30.396583,-45.19
2015-01-12,21325986,0,0.03,0.05,32.940917,30.382399,-45.19
2015-01-13,21325986,0,0.03,0.05,32.928421,30.370874,-45.19
2015-01-14,21325986,0,0.03,0.05,32.914284,30.357835,-45.19
2015-01-15,21325986,0,0.03,0.05,32.90101,30.345591,-45.19
2015-01-16,21325986,0,0.03,0.05,32.890515,30.335912,-45.19
2015-01-20,21325986,0,0.03,0.05,32.879644,30.325885,-45.19
2015-01-21,21325986,0,0.03,0.05,32.875862,30.322397,-45.19
2015-01-22,21325986,0,0.03,0.05,32.878296,30.324642,-45.19
2015-01-23,21325986,0,0.03,0.05,32.878219,30.324571,-45.19
2015-01-26,21325986,0,0.03,0.05,32.878303,30.324648,-45.19
2015-01-27,21325986,0,0.03,0.05,32.876621,30.323097,-45.19
2015-01-28,21325986,0,0.03,0.05,32.871424,30.318304,-45.19
2015-01-29,21325986,0,0.03,0.05,32.86628,30.313559,-45.19
2015-01-30,21325986,0,0.03,0.05,32.85236,30.30072,-45.19
2015-02-02,21325986,0,0.03,0.05,32.844195,30.29319,-45.19
2015-02-03,21325986,0,0.03,0.05,32.84213,30.291285,-45.19
2015-02-04,21325986,0,0.03,0.05,32.838481,30.287919,-45.19
2015-02-05,21325986,0,0.03,0.05,32.836793,30.286363,-45.19
2015-02-06,21325986,0,0.03,0.05,32.829586,30.279715,-45.19
2015-02-09,21325986,0,0.03,0.05,32.821969,30.27269,-45.19
2015-02-10,21325986,0,0.03,0.05,32.813626,30.264994,-45.19
2015-02-11,21325986,0,0.03,0.05,32.803038,30.255229,-45.19
2015-02-12,21325986,0,0.03,0.05,32.799296,30.251778,-45.19
2015-02-13,21325986,0,0.03,0.05,32.799283,30.251765,-45.19
2015-02-17,21325986,0,0.03,0.05,32.798547,30.251087,-45.19
2015-02-18,21325986,0,0.03,0.05,32.797739,30.250341,-45.19
2015-02-19,21325986,0,0.03,0.05,32.795574,30.248345,-45.19
2015-02-20,21325986,0,0.03,0.05,32.795598,30.248367,-45.19
2015-02-23,21325986,0,0.03,0.05,32.792331,30.245354,-45.19
2015-02-24,21325986,0,0.03,0.05,32.793751,30.246663,-45.19
2015-02-25,21325986,0,0.03,0.05,32.794515,30.247368,-45.19
2015-02-26,21325986,0,0.03,0.05,32.795351,30.248139,-45.19
2015-02-27,21325986,0,0.03,0.05,32.795939,30.248681,-45.19
2015-03-02,21325986,0,0.03,0.05,32.796039,30.248774,-45.19
2015-03-03,21325986,0,0.03,0.05,32.79365,30.246571,-45.19
2015-03-04,21325986,0,0.03,0.05,32.787755,30.241133,-45.19
2015-03-05,21325986,0,0.03,0.05,32.781437,30.235306,-45.19
2015-03-06,21325986,0,0.03,0.05,32.770287,30.225022,-45.19
2015-03-09,21325986,0,0.03,0.05,32.758044,30.21373,-45.19
2015-03-10,21325986,0,0.03,0.05,32.738942,30.196112,-45.19
2015-03-11,21325986,0,0.03,0.05,32.722357,30.180815,-45.19
2015-03-12,21325986,0,0.03,0.05,32.707863,30.167447,-45.19
2015-03-13,21325986,0,0.03,0.05,32.689742,30.150733,-45.19
2015-03-16,21325986,0,0.03,0.05,32.675492,30.13759,-45.19
2015-03-17,21325986,0,0.03,0.05,32.664995,30.127908,-45.19
2015-03-18,21325986,0,0.03,0.05,32.662306,30.125428,-45.19
2015-03-19,21325986,0,0.03,0.05,32.654187,30.117939,-45.19
2015-03-20,21325986,0,0.03,0.05,32.650883,30.114892,-45.19
2015-03-23,21325986,0,0.03,0.05,32.648575,30.112763,-45.19
2015-03-24,21325986,0,0.03,0.05,32.647573,30.11184,-45.19
2015-03-25,21325986,0,0.03,0.05,32.641446,30.106189,-45.19
2015-03-26,21325986,0,0.03,0.05,32.632412,30.097855,-45.19
2015-03-27,21325986,0,0.03,0.05,32.624349,30.090419,-45.19
2015-03-30,21325986,0,0.03,0.05,32.622466,30.088682,-45.19
2015-03-31,21325986,0,0.03,0.05,32.619879,30.086296,-45.19
2015-04-01,21325986,0,0.03,0.05,32.621329,30.087634,-45.19
2015-04-02,21325986,0,0.03,0.05,32.627661,30.093473,-45.19
2015-04-06,21325986,0,0.03,0.05,32.638182,30.103177,-45.19
2015-04-07,21325986,0,0.03,0.05,32.646913,30.11123,-45.19
2015-04-08,21325986,0,0.03,0.05,32.662538,30.125642,-45.19
2015-04-09,21325986,0,0.03,0.05,32.681379,30.143019,-45.19
2015-04-10,21325986,0,0.03,0.05,32.700272,30.160445,-45.19
2015-04-13,21098873,632133,0.03,0.05,32.716971,30.175847,-45.77
2015-04-14,21192908,632133,0.03,0.05,32.735029,30.192503,-45.53
2015-04-15,21341392,632133,0.03,0.05,32.755315,30.211213,-45.15
2015-04-16,21509667,632133,0.03,0.05,32.778127,30.232253,-44.72
2015-04-17,21133521,632133,0.03,0.05,32.794613,30.247459,-45.68
2015-04-20,21113720,632133,0.03,0.05,32.810614,30.262217,-45.74
2015-04-21,21237459,632133,0.03,0.05,32.828463,30.278679,-45.42
2015-04-22,21465119,632133,0.03,0.05,32.849825,30.298382,-44.83
2015-04-23,21623494,632133,0.03,0.05,32.873542,30.320257,-44.43
2015-04-24,21702689,632133,0.03,0.05,32.898306,30.343098,-44.22
2015-04-27,21786830,632133,0.03,0.05,32.924189,30.366971,-44.01
2015-04-28,21821472,632133,0.03,0.05,32.950376,30.391124,-43.92
2015-04-29,21549262,632133,0.03,0.05,32.971889,30.410966,-44.62
2015-04-30,21222607,632133,0.03,0.05,32.987892,30.425725,-45.46
2015-05-01,21351286,632133,0.03,0.05,33.005822,30.442263,-45.13
2015-05-04,21475022,632133,0.03,0.05,33.025579,30.460486,-44.81
2015-05-05,21242404,632133,0.03,0.05,33.041369,30.475049,-45.4
2015-05-06,20980088,632133,0.03,0.05,33.052748,30.485545,-46.08
2015-05-07,20950399,632133,0.03,0.05,33.063533,30.495492,-46.16
2015-05-08,21217654,632133,0.03,0.05,33.078544,30.509337,-45.47
2015-05-11,21014735,632133,0.03,0.05,33.090115,30.520009,-45.99
2015-05-12,20945451,632133,0.03,0.05,33.100448,30.52954,-46.17
2015-05-13,20985046,632133,0.03,0.05,33.11132,30.539567,-46.07
2015-05-14,21192908,632133,0.03,0.05,33.125454,30.552603,-45.53
2015-05-15,21356244,632133,0.03,0.05,33.142096,30.567952,-45.11
2015-05-18,21138473,632133,0.03,0.05,33.155041,30.579892,-45.67
2015-05-19,21173121,632133,0.03,0.05,33.168419,30.592231,-45.58
2015-05-20,21158269,632133,0.03,0.05,33.181423,30.604225,-45.62
2015-05-21,21084026,632133,0.03,0.05,33.193094,30.61499,-45.81
2015-05-22,21153318,632133,0.03,0.05,33.205773,30.626683,-45.63
2015-05-26,20816764,632133,0.03,0.05,33.212868,30.633228,-46.5
2015-05-27,20821712,632133,0.03,0.05,33.219974,30.639781,-46.49
2015-05-28,20549499,632133,0.03,0.05,33.222595,30.642199,-47.19
2015-05-29,20351531,632133,0.03,0.05,33.22198,30.641632,-47.69
2015-06-01,20272339,632133,0.03,0.05,33.220088,30.639887,-47.9
2015-06-02,20351531,632133,0.03,0.05,33.219498,30.639343,-47.69
2015-06-03,20247595,632133,0.03,0.05,33.21723,30.637251,-47.96
2015-06-04,19940741,632133,0.03,0.05,33.210008,30.63059,-48.75
2015-06-05,19851656,632133,0.03,0.05,33.201415,30.622664,-48.98
2015-06-08,19846699,632133,0.03,0.05,33.192826,30.614742,-48.99
2015-06-09,19727924,632133,0.03,0.05,33.182397,30.605124,-49.3
2015-06-10,20014978,632133,0.03,0.05,33.176726,30.599893,-48.56
2015-06-11,19915998,632133,0.03,0.05,33.169507,30.593234,-48.81
2015-06-12,19915998,632133,0.03,0.05,33.162359,30.586642,-48.81
2015-06-15,19693274,632133,0.03,0.05,33.151672,30.576785,-49.39
2015-06-16,19698223,632133,0.03,0.05,33.141171,30.567099,-49.37
2015-06-17,19817007,632133,0.03,0.05,33.1327,30.559287,-49.07
2015-06-18,20000130,632133,0.03,0.05,33.127283,30.55429,-48.6
2015-06-19,19826907,632133,0.03,0.05,33.119111,30.546753,-49.04
2015-06-22,20113965,632133,0.03,0.05,33.115675,30.543584,-48.31
2015-06-23,20311936,632133,0.03,0.05,33.115482,30.543406,-47.8
2015-06-24,20168406,632133,0.03,0.05,33.112965,30.541084,-48.17
2015-06-25,20099103,632133,0.03,0.05,33.109348,30.537748,-48.34
2015-06-26,19909633,632133,0.03,0.05,33.102696,30.531613,-48.83
2015-06-29,19465858,632133,0.03,0.05,33.088915,30.518902,-49.97
2015-06-30,19755057,632133,0.03,0.05,33.07996,30.510643,-49.23
2015-07-01,19740097,632133,0.03,0.05,33.070852,30.502242,-49.27
2015-07-02,19834834,632133,0.03,0.05,33.06337,30.495341,-49.02
2015-07-06,19281379,632133,0.03,0.05,33.04699,30.480233,-50.44
2015-07-07,18992179,632133,0.03,0.05,33.026083,30.460951,-51.19
2015-07-08,18433114,0,0.03,0.05,32.994795,30.432092,-52.63
2015-07-09,18433114,0,0.03,0.05,32.969558,30.408815,-52.63
2015-07-10,18433114,0,0.03,0.05,32.952251,30.392853,-52.63
2015-07-13,18433114,0,0.03,0.05,32.937219,30.378988,-52.63
2015-07-14,18433114,0,0.03,0.05,32.922902,30.365783,-52.63
2015-07-15,18433114,0,0.03,0.05,32.90517,30.349429,-52.63
2015-07-16,18433114,0,0.03,0.05,32.891496,30.336816,-52.63
2015-07-17,18433114,0,0.03,0.05,32.877553,30.323957,-52.63
2015-07-20,18433114,0,0.03,0.05,32.861728,30.309361,-52.63
2015-07-21,18433114,0,0.03,0.05,32.846141,30.294984,-52.63
2015-07-22,18433114,0,0.03,0.05,32.826263,30.27665,-52.63
2015-07-23,18433114,0,0.03,0.05,32.803592,30.25574,-52.63
2015-07-24,18433114,0,0.03,0.05,32.776781,30.231012,-52.63
2015-07-27,18433114,0,0.03,0.05,32.744578,30.20131,-52.63
2015-07-28,18433114,0,0.03,0.05,32.715687,30.174662,-52.63
2015-07-29,18433114,0,0.03,0.05,32.689993,30.150964,-52.63
2015-07-30,18433114,0,0.03,0.05,32.661564,30.124743,-52.63
2015-07-31,18433114,0,0.03,0.05,32.636651,30.101765,-52.63
2015-08-03,18433114,0,0.03,0.05,32.606974,30.074393,-52.63
2015-08-04,18433114,0,0.03,0.05,32.578643,30.048263,-52.63
2015-08-05,18433114,0,0.03,0.05,32.550675,30.022468,-52.63
2015-08-06,18433114,0,0.03,0.05,32.520399,29.994543,-52.63
2015-08-07,18433114,0,0.03,0.05,32.490262,29.966746,-52.63
2015-08-10,18433114,0,0.03,0.05,32.465356,29.943775,-52.63
2015-08-11,18433114,0,0.03,0.05,32.43415,29.914993,-52.63
2015-08-12,18433114,0,0.03,0.05,32.398727,29.882321,-52.63
2015-08-13,18433114,0,0.03,0.05,32.363172,29.849528,-52.63
2015-08-14,18433114,0,0.03,0.05,32.328375,29.817433,-52.63
2015-08-17,18433114,0,0.03,0.05,32.290771,29.78275,-52.63
2015-08-18,18433114,0,0.03,0.05,32.25047,29.745579,-52.63
2015-08-19,18433114,0,0.03,0.05,32.207093,29.705571,-52.63
2015-08-20,18433114,0,0.03,0.05,32.159783,29.661936,-52.63
2015-08-21,18433114,0,0.03,0.05,32.104536,29.61098,-52.63
2015-08-24,18433114,0,0.03,0.05,32.038279,29.549869,-52.63
2015-08-25,18433114,0,0.03,0.05,31.975914,29.492348,-52.63
2015-08-26,18433114,0,0.03,0.05,31.922658,29.443229,-52.63
2015-08-27,18433114,0,0.03,0.05,31.881654,29.405409,-52.63
2015-08-28,18433114,0,0.03,0.05,31.837501,29.364686,-52.63
2015-08-31,18433114,0,0.03,0.05,31.794273,29.324815,-52.63
2015-09-01,18433114,0,0.03,0.05,31.740884,29.275573,-52.63
2015-09-02,18433114,0,0.03,0.05,31.691827,29.230326,-52.63
2015-09-03,18433114,0,0.03,0.05,31.644308,29.186498,-52.63
2015-09-04,18433114,0,0.03,0.05,31.589259,29.135724,-52.63
2015-09-08,18433114,0,0.03,0.05,31.543003,29.093061,-52.63
2015-09-09,18433114,0,0.03,0.05,31.495834,29.049555,-52.63
2015-09-10,18433114,0,0.03,0.05,31.451882,29.009017,-52.63
2015-09-11,18433114,0,0.03,0.05,31.409418,28.969852,-52.63
2015-09-14,18433114,0,0.03,0.05,31.366973,28.930703,-52.63
2015-09-15,18433114,0,0.03,0.05,31.327537,28.89433,-52.63
2015-09-16,18433114,0,0.03,0.05,31.295122,28.864433,-52.63
2015-09-17,18433114,0,0.03,0.05,31.262384,28.834237,-52.63
2015-09-18,18433114,0,0.03,0.05,31.224797,28.79957,-52.63
2015-09-21,18433114,0,0.03,0.05,31.187099,28.7648,-52.63
2015-09-22,18433114,0,0.03,0.05,31.144683,28.725679,-52.63
2015-09-23,18433114,0,0.03,0.05,31.098405,28.682995,-52.63
2015-09-24,18433114,0,0.03,0.05,31.051455,28.639692,-52.63
2015-09-25,18433114,0,0.03,0.05,31.004407,28.596298,-52.63
2015-09-28,18433114,0,0.03,0.05,30.952249,28.548191,-52.63
2015-09-29,18433114,0,0.03,0.05,30.901823,28.501681,-52.63
2015-09-30,18433114,0,0.03,0.05,30.859335,28.462494,-52.63
2015-10-01,18433114,0,0.03,0.05,30.818726,28.425038,-52.63
2015-10-02,18433114,0,0.03,0.05,30.785634,28.394517,-52.63
2015-10-05,18433114,0,0.03,0.05,30.758773,28.369742,-52.63
2015-10-06,18433114,0,0.03,0.05,30.731695,28.344767,-52.63
2015-10-07,18433114,0,0.03,0.05,30.712323,28.3269,-52.63
2015-10-08,18433114,0,0.03,0.05,30.696216,28.312043,-52.63
2015-10-09,18433114,0,0.03,0.05,30.681319,28.298304,-52.63
2015-10-12,18433114,0,0.03,0.05,30.664389,28.282689,-52.63
2015-10-13,18433114,0,0.03,0.05,30.642938,28.262904,-52.63
2015-10-14,18433114,0,0.03,0.05,30.623883,28.245329,-52.63
2015-10-15,18433114,0,0.03,0.05,30.61197,28.234342,-52.63
2015-10-16,18433114,0,0.03,0.05,30.600419,28.223687,-52.63
2015-10-19,18433114,0,0.03,0.05,30.585991,28.21038,-52.63
2015-10-20,18433114,0,0.03,0.05,30.571625,28.19713,-52.63
2015-10-21,18433114,0,0.03,0.05,30.553199,28.180135,-52.63
2015-10-22,18433114,0,0.03,0.05,30.540858,28.168753,-52.63
2015-10-23,18433114,0,0.03,0.05,30.530337,28.159049,-52.63
2015-10-26,18433114,0,0.03,0.05,30.517253,28.146981,-52.63
2015-10-27,18433114,0,0.03,0.05,30.500985,28.131977,-52.63
2015-10-28,18433114,0,0.03,0.05,30.481564,28.114064,-52.63
2015-10-29,18433114,0,0.03,0.05,30.459669,28.09387,-52.63
2015-10-30,18433114,0,0.03,0.05,30.438477,28.074323,-52.63
2015-11-02,18433114,0,0.03,0.05,30.423073,28.060116,-52.63
2015-11-03,18433114,0,0.03,0.05,30.411623,28.049555,-52.63
2015-11-04,18433114,0,0.03,0.05,30.397941,28.036936,-52.63
2015-11-05,18433114,0,0.03,0.05,30.384882,28.024891,-52.63
2015-11-06,18433114,0,0.03,0.05,30.36791,28.009237,-52.63
2015-11-09,18433114,0,0.03,0.05,30.343992,27.987178,-52.63
2015-11-10,18433114,0,0.03,0.05,30.319101,27.964219,-52.63
2015-11-11,18433114,0,0.03,0.05,30.295023,27.942011,-52.63
2015-11-12,18433114,0,0.03,0.05,30.268516,27.917564,-52.63
2015-11-13,18433114,0,0.03,0.05,30.238474,27.889855,-52.63
2015-11-16,18433114,0,0.03,0.05,30.213986,27.867269,-52.63
2015-11-17,18433114,0,0.03,0.05,30.188933,27.844161,-52.63
2015-11-18,18433114,0,0.03,0.05,30.16712,27.824043,-52.63
2015-11-19,18433114,0,0.03,0.05,30.14803,27.806436,-52.63
2015-11-20,18433114,0,0.03,0.05,30.13196,27.791613,-52.63
2015-11-23,18433114,0,0.03,0.05,30.113382,27.774478,-52.63
2015-11-24,18433114,0,0.03,0.05,30.096443,27.758855,-52.63
2015-11-25,18433114,0,0.03,0.05,30.077491,27.741375,-52.63
2015-11-27,18433114,0,0.03,0.05,30.052583,27.718402,-52.63
2015-11-30,18433114,0,0.03,0.05,30.028328,27.69603,-52.63
2015-12-01,18433114,0,0.03,0.05,30.006415,27.67582,-52.63
2015-12-02,18433114,0,0.03,0.05,29.981406,27.652753,-52.63
2015-12-03,18433114,0,0.03,0.05,29.95511,27.6285,-52.63
2015-12-04,18433114,0,0.03,0.05,29.930935,27.606203,-52.63
2015-12-07,18433114,0,0.03,0.05,29.902474,27.579952,-52.63
2015-12-08,18433114,0,0.03,0.05,29.871305,27.551203,-52.63
2015-12-09,18433114,0,0.03,0.05,29.838263,27.520728,-52.63
2015-12-10,18433114,0,0.03,0.05,29.803771,27.488915,-52.63
2015-12-11,18433114,0,0.03,0.05,29.762266,27.450634,-52.63
2015-12-14,18433114,0,0.03,0.05,29.725297,27.416536,-52.63
2015-12-15,18433114,0,0.03,0.05,29.692657,27.386431,-52.63
2015-12-16,18433114,0,0.03,0.05,29.665516,27.361398,-52.63
2015-12-17,18433114,0,0.03,0.05,29.635168,27.333408,-52.63
2015-12-18,18433114,0,0.03,0.05,29.604233,27.304876,-52.63
2015-12-21,18433114,0,0.03,0.05,29.575667,27.278528,-52.63
2015-12-22,18433114,0,0.03,0.05,29.54952,27.254411,-52.63
2015-12-23,18433114,0,0.03,0.05,29.527409,27.234018,-52.63
2015-12-24,18433114,0,0.03,0.05,29.504533,27.212919,-52.63
2015-12-28,18433114,0,0.03,0.05,29.479997,27.190288,-52.63
2015-12-29,18433114,0,0.03,0.05,29.455951,27.16811,-52.63
2015-12-30,18433114,0,0.03,0.05,29.427957,27.14229,-52.63
2015-12-31,18433114,0,0.03,0.05,29.39942,27.11597,-52.63
2016-01-04,18433114,0,0.03,0.05,29.363943,27.083249,-52.63
2016-01-05,18433114,0,0.03,0.05,29.329394,27.051382,-52.63
2016-01-06,18433114,0,0.03,0.05,29.290262,27.01529,-52.63
2016-01-07,18433114,0,0.03,0.05,29.24372,26.972363,-52.63
2016-01-08,18433114,0,0.03,0.05,29.195014,26.92744,-52.63
2016-01-11,18433114,0,0.03,0.05,29.146711,26.882889,-52.63
2016-01-12,18433114,0,0.03,0.05,29.099381,26.839235,-52.63
2016-01-13,18433114,0,0.03,0.05,29.049976,26.793668,-52.63
2016-01-14,18433114,0,0.03,0.05,29.004184,26.751431,-52.63
2016-01-15,18433114,0,0.03,0.05,28.949241,26.700756,-52.63
2016-01-19,18433114,0,0.03,0.05,28.898293,26.653765,-52.63
2016-01-20,18433114,0,0.03,0.05,28.842679,26.602471,-52.63
2016-01-21,18433114,0,0.03,0.05,28.788522,26.552521,-52.63
2016-01-22,18433114,0,0.03,0.05,28.742868,26.510412,-52.63
2016-01-25,18433114,0,0.03,0.05,28.693563,26.464937,-52.63
2016-01-26,18433114,0,0.03,0.05,28.648197,26.423094,-52.63
2016-01-27,18433114,0,0.03,0.05,28.602461,26.38091,-52.63
2016-01-28,18433114,0,0.03,0.05,28.560956,26.34263,-52.63
2016-01-29,18433114,0,0.03,0.05,28.527747,26.311999,-52.63
2016-02-01,18433114,0,0.03,0.05,28.492487,26.279478,-52.63
2016-02-02,18433114,0,0.03,0.05,28.449532,26.239859,-52.63
2016-02-03,18433114,0,0.03,0.05,28.413818,26.20692,-52.63
