Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-06-16,31756610,-1200760,False,12329172,0.3882,buy,11610271,0.3656,buy,9017927,0.284,buy,-2.04
2017-06-19,31990658,-1200760,False,12535329,0.3918,buy,11706926,0.3659,buy,8949163,0.2797,buy,-1.32
2017-06-20,31794641,-1200760,False,12437159,0.3912,buy,11627970,0.3657,buy,8930272,0.2809,buy,-1.93
2017-06-21,31940632,-1200760,False,12560323,0.3932,buy,11625105,0.364,buy,8955964,0.2804,buy,-1.48
2017-06-22,31962023,-1200760,False,12556752,0.3929,buy,11619841,0.3636,buy,8986190,0.2812,buy,-1.41
2017-06-23,32062627,-1200760,False,12604941,0.3931,buy,11633718,0.3628,buy,9024728,0.2815,buy,-1.1
2017-06-26,31930527,-1200760,False,12546039,0.3929,buy,11641374,0.3646,buy,8943873,0.2801,buy,-1.51
2017-06-27,31643171,-1200760,False,12318466,0.3893,buy,11547587,0.3649,buy,8977877,0.2837,buy,-2.39
2017-06-28,31930919,-1200760,False,12496058,0.3913,buy,11650942,0.3649,buy,8984679,0.2814,buy,-1.51
2017-06-29,31567832,-1200760,False,12279196,0.389,buy,11548545,0.3658,buy,8940851,0.2832,buy,-2.63
2017-06-30,31571153,-1200760,False,12283656,0.3891,buy,11570076,0.3665,buy,8918181,0.2825,buy,-2.62
2017-07-03,31315531,-1200760,False,12154257,0.3881,buy,11589694,0.3701,buy,8772341,0.2801,buy,-3.4
2017-07-05,31494404,-1200760,False,12273841,0.3897,buy,11616489,0.3688,buy,8804834,0.2796,buy,-2.85
2017-07-06,31273739,-1200760,False,12163180,0.3889,buy,11510263,0.368,buy,8801056,0.2814,buy,-3.53
2017-07-07,31389651,-1200760,False,12294368,0.3917,buy,11584910,0.3691,buy,8711133,0.2775,buy,-3.18
2017-07-10,31496768,-1200760,False,12374691,0.3929,buy,11597347,0.3682,buy,8725491,0.277,buy,-2.85
2017-07-11,31534301,-1200760,False,12409496,0.3935,buy,11588739,0.3675,buy,8736826,0.2771,buy,-2.73
2017-07-12,31799624,-1200760,False,12556752,0.3949,buy,11675825,0.3672,buy,8767807,0.2757,buy,-1.91
2017-07-13,31831029,-1200760,False,12584410,0.3954,buy,11695441,0.3674,buy,8751938,0.2749,buy,-1.81
2017-07-14,32056431,-1200760,False,12683476,0.3957,buy,11749991,0.3665,buy,8823725,0.2753,buy,-1.12
2017-07-17,32100539,-1200760,False,12689724,0.3953,buy,11748556,0.366,buy,8863019,0.2761,buy,-0.98
2017-07-18,32253507,-1200760,False,12774509,0.3961,buy,11754776,0.3644,buy,8924982,0.2767,buy,-0.51
2017-07-19,32389847,-1200760,False,12849474,0.3967,buy,11818417,0.3649,buy,8922715,0.2755,buy,-0.09
2017-07-20,32424156,-1200760,False,12866428,0.3968,buy,11823683,0.3647,buy,8934805,0.2756,buy,0.0
2017-07-21,32485351,-1200760,False,12861076,0.3959,buy,11813153,0.3636,buy,9011882,0.2774,buy,0.0
2017-07-24,32545156,-1200760,False,12919973,0.397,buy,11810282,0.3629,buy,9015660,0.277,buy,0.0
2017-07-25,32511376,-1200760,False,12886955,0.3964,buy,11838991,0.3641,buy,8986190,0.2764,buy,-0.1
2017-07-26,32626337,-1200760,False,12928896,0.3963,buy,11839469,0.3629,buy,9058732,0.2777,buy,0.0
2017-07-27,32527324,-1200760,False,12847688,0.395,buy,11828464,0.3636,buy,9051931,0.2783,buy,-0.3
2017-07-28,32570748,-1200760,False,12836977,0.3941,buy,11814591,0.3627,buy,9119940,0.28,buy,-0.17
2017-07-31,32514140,-1200760,False,12782539,0.3931,buy,11807887,0.3632,buy,9124474,0.2806,buy,-0.34
2017-08-01,32562352,-1200760,False,12811989,0.3935,buy,11834205,0.3634,buy,9116917,0.28,buy,-0.2
2017-08-02,32584011,-1200760,False,12846796,0.3943,buy,11839948,0.3634,buy,9098026,0.2792,buy,-0.13
2017-08-03,32525423,-1200760,False,12796816,0.3934,buy,11816983,0.3633,buy,9112383,0.2802,buy,-0.31
2017-08-04,32499127,-1200760,False,12820023,0.3945,buy,11838512,0.3643,buy,9041352,0.2782,buy,-0.39
2017-08-07,32591766,-1200760,False,12901232,0.3958,buy,11860521,0.3639,buy,9030773,0.2771,buy,-0.11
2017-08-08,32566720,-1200760,False,12878923,0.3955,buy,11831335,0.3633,buy,9057221,0.2781,buy,-0.18
2017-08-09,32658853,-1200760,False,12861963,0.3938,buy,11830859,0.3623,buy,9166790,0.2807,buy,0.0
2017-08-10,32284103,-1200760,False,12586201,0.3899,buy,11663863,0.3613,buy,9234799,0.286,buy,-1.15
2017-08-11,32440649,-1200760,False,12681692,0.3909,buy,11681090,0.3601,buy,9278626,0.286,buy,-0.67
2017-08-14,32654016,-1200760,False,12845006,0.3934,buy,11796885,0.3613,buy,9212885,0.2821,buy,-0.01
2017-08-15,32590474,-1200760,False,12853931,0.3944,buy,11795449,0.3619,buy,9141854,0.2805,buy,-0.21
2017-08-16,32700618,-1200760,False,12876246,0.3938,buy,11816026,0.3613,buy,9209107,0.2816,buy,0.0
2017-08-17,32299973,-1200760,False,12612975,0.3905,buy,11631801,0.3601,buy,9255957,0.2866,buy,-1.23
2017-08-18,32258508,-1200760,False,12604050,0.3907,buy,11613618,0.36,buy,9241600,0.2865,buy,-1.35
2017-08-21,32286298,-1200760,False,12587988,0.3899,buy,11622710,0.36,buy,9276360,0.2873,buy,-1.27
2017-08-22,32558149,-1200760,False,12779859,0.3925,buy,11744251,0.3607,buy,9234799,0.2836,buy,-0.44
2017-08-23,32505284,-1200760,False,12734343,0.3918,buy,11702142,0.36,buy,9269558,0.2852,buy,-0.6
2017-08-24,32411815,-1200760,False,12696864,0.3917,buy,11674867,0.3602,buy,9240844,0.2851,buy,-0.88
2017-08-25,32446321,-1200760,False,12670091,0.3905,buy,11702142,0.3607,buy,9274848,0.2859,buy,-0.78
2017-08-28,32633417,-1200760,False,12709357,0.3895,buy,11702620,0.3586,buy,9422200,0.2887,buy,-0.21
2017-08-29,32676390,-1200760,False,12759334,0.3905,buy,11716018,0.3585,buy,9401797,0.2877,buy,-0.07
2017-08-30,32877289,-1200760,False,12909262,0.3926,buy,11771523,0.358,buy,9397263,0.2858,buy,0.0
2017-08-31,33196757,-1200760,False,13047587,0.393,buy,11842341,0.3567,buy,9507588,0.2864,buy,0.0
2017-09-01,33213800,-1200760,False,13029745,0.3923,buy,11859091,0.3571,buy,9525724,0.2868,buy,0.0
2017-09-05,33117509,-1200760,False,12912835,0.3899,buy,11773918,0.3555,buy,9631515,0.2908,buy,-0.29
2017-09-06,33147852,-1200760,False,12952104,0.3907,buy,11814110,0.3564,buy,9582397,0.2891,buy,-0.2
2017-09-07,33276507,-1200760,False,12982446,0.3901,buy,11812677,0.355,buy,9682144,0.291,buy,0.0
2017-09-08,33138093,-1200760,False,12870001,0.3884,buy,11798798,0.356,buy,9670053,0.2918,buy,-0.42
2017-09-11,33277570,-1200760,False,13018139,0.3912,buy,11924643,0.3583,buy,9535548,0.2865,buy,0.0
2017-09-12,33376968,-1200760,False,13049385,0.391,buy,11964836,0.3585,buy,9563506,0.2865,buy,0.0
2017-09-13,33328768,-1200760,False,13067229,0.3921,buy,11970579,0.3592,buy,9491720,0.2848,buy,-0.14
2017-09-14,33289750,-1200760,False,12990475,0.3902,buy,11966754,0.3595,buy,9533281,0.2864,buy,-0.26
2017-09-15,33302878,-1200760,False,13035102,0.3914,buy,11982861,0.3598,buy,9485674,0.2848,buy,-0.22
2017-09-18,33222866,-1200760,False,13018015,0.3918,buy,12008347,0.3614,buy,9397263,0.2829,buy,-0.46
2017-09-19,33276897,-1200760,False,13040377,0.3919,buy,12020369,0.3612,buy,9416911,0.283,buy,-0.3
2017-09-20,33165416,-1200760,False,13000134,0.392,buy,12024696,0.3626,buy,9341346,0.2817,buy,-0.63
2017-09-21,32982556,-1200760,False,12920525,0.3917,buy,11992476,0.3636,buy,9270314,0.2811,buy,-1.18
2017-09-22,33014758,-1200760,False,12908006,0.391,buy,11994881,0.3633,buy,9312630,0.2821,buy,-1.09
2017-09-25,32951763,-1200760,False,12772056,0.3876,buy,11970358,0.3633,buy,9410109,0.2856,buy,-1.27
2017-09-26,32887034,-1200760,False,12805150,0.3894,buy,11977570,0.3642,buy,9305074,0.2829,buy,-1.47
2017-09-27,32961397,-1200760,False,12920525,0.392,buy,12024213,0.3648,buy,9217419,0.2796,buy,-1.25
2017-09-28,32988738,-1200760,False,12916058,0.3915,buy,12038642,0.3649,buy,9234799,0.2799,buy,-1.16
2017-09-29,33076460,-1200760,False,13009070,0.3933,buy,12080956,0.3652,buy,9187193,0.2778,buy,-0.9
2017-10-02,33079296,-1200760,False,13020698,0.3936,buy,12133373,0.3668,buy,9125985,0.2759,buy,-0.89
2017-10-03,33137528,-1200760,False,13048430,0.3938,buy,12159339,0.3669,buy,9130519,0.2755,buy,-0.72
2017-10-04,33190166,-1200760,False,13060949,0.3935,buy,12173766,0.3668,buy,9156211,0.2759,buy,-0.56
2017-10-05,33341081,-1200760,False,13188851,0.3956,buy,12245897,0.3673,buy,9107094,0.2731,buy,-0.11
2017-10-06,33388094,-1200760,False,13206734,0.3956,buy,12231954,0.3664,buy,9150166,0.2741,buy,0.0
2017-10-09,33427502,-1200760,False,13191531,0.3946,buy,12211755,0.3653,buy,9224975,0.276,buy,0.0
2017-10-10,33493745,-1200760,False,13201375,0.3941,buy,12243974,0.3656,buy,9249156,0.2761,buy,0.0
2017-10-11,33581801,-1200760,False,13240724,0.3943,buy,12263210,0.3652,buy,9278626,0.2763,buy,0.0
2017-10-12,33546938,-1200760,False,13216577,0.394,buy,12244938,0.365,buy,9286183,0.2768,buy,-0.1
2017-10-13,33683093,-1200760,False,13267553,0.3939,buy,12259842,0.364,buy,9356458,0.2778,buy,0.0
2017-10-16,33680831,-1200760,False,13313169,0.3953,buy,12276193,0.3645,buy,9292228,0.2759,buy,-0.01
2017-10-17,33643006,-1200760,False,13330164,0.3962,buy,12284849,0.3652,buy,9228753,0.2743,buy,-0.12
2017-10-18,33604176,-1200760,False,13314071,0.3962,buy,12296871,0.3659,buy,9193993,0.2736,buy,-0.23
2017-10-19,33612749,-1200760,False,13264875,0.3946,buy,12300234,0.3659,buy,9248400,0.2751,buy,-0.21
2017-10-20,33653060,-1200760,False,13300648,0.3952,buy,12363712,0.3674,buy,9189460,0.2731,buy,-0.09
2017-10-23,33532573,-1200760,False,13213893,0.3941,buy,12315622,0.3673,buy,9203817,0.2745,buy,-0.45
2017-10-24,33541053,-1200760,False,13236250,0.3946,buy,12337261,0.3678,buy,9168302,0.2733,buy,-0.42
2017-10-25,33431410,-1200760,False,13186163,0.3944,buy,12276193,0.3672,buy,9169813,0.2743,buy,-0.75
2017-10-26,33328170,-1200760,False,13144131,0.3944,buy,12292062,0.3688,buy,9092737,0.2728,buy,-1.05
2017-10-27,33854547,-1200760,False,13526937,0.3996,buy,12392561,0.3661,buy,9135809,0.2699,buy,0.0
2017-10-30,33856175,-1200760,False,13557344,0.4004,buy,12346402,0.3647,buy,9153188,0.2704,buy,0.0
2017-10-31,33891625,-1200760,False,13608322,0.4015,buy,12365634,0.3649,buy,9118428,0.269,buy,0.0
2017-11-01,33936752,-1200760,False,13603852,0.4009,buy,12381983,0.3649,buy,9151677,0.2697,buy,0.0
2017-11-02,33921673,-1200760,False,13577916,0.4003,buy,12386794,0.3652,buy,9157723,0.27,buy,-0.04
2017-11-03,34050534,-1200760,False,13708495,0.4026,buy,12428148,0.365,buy,9114651,0.2677,buy,0.0
2017-11-06,34194109,-1200760,False,13755004,0.4023,buy,12447383,0.364,buy,9192482,0.2688,buy,0.0
2017-11-07,34160256,-1200760,False,13763054,0.4029,buy,12438729,0.3641,buy,9159234,0.2681,buy,-0.1
2017-11-08,34268606,-1200760,False,13818511,0.4032,buy,12459884,0.3636,buy,9190971,0.2682,buy,0.0
2017-11-09,34188736,-1200760,False,13746059,0.4021,buy,12414684,0.3631,buy,9228753,0.2699,buy,-0.23
2017-11-10,34108427,-1200760,False,13745163,0.403,buy,12410836,0.3639,buy,9153188,0.2684,buy,-0.47
2017-11-13,34150567,-1200760,False,13762160,0.403,buy,12422376,0.3638,buy,9166790,0.2684,buy,-0.34
2017-11-14,34090523,-1200760,False,13712076,0.4022,buy,12393525,0.3635,buy,9185681,0.2694,buy,-0.52
2017-11-15,33952757,-1200760,False,13647677,0.402,buy,12331493,0.3632,buy,9174347,0.2702,buy,-0.92
2017-11-16,34231235,-1200760,False,13822082,0.4038,buy,12436321,0.3633,buy,9173591,0.268,buy,-0.11
2017-11-17,34252249,-1200760,False,13769318,0.402,buy,12399775,0.362,buy,9283916,0.271,buy,-0.05
2017-11-20,34145546,-1200760,False,13758582,0.4029,buy,12420933,0.3638,buy,9166790,0.2685,buy,-0.36
2017-11-21,34391293,-1200760,False,13907947,0.4044,buy,12502202,0.3635,buy,9181903,0.267,buy,0.0
2017-11-22,34481862,-1200760,False,13924945,0.4038,buy,12491141,0.3623,buy,9266536,0.2687,buy,0.0
2017-11-24,34538269,-1200760,False,13975925,0.4047,buy,12519993,0.3625,buy,9243111,0.2676,buy,0.0
2017-11-27,34564290,-1200760,False,13969661,0.4042,buy,12513740,0.362,buy,9281649,0.2685,buy,0.0
2017-11-28,34725508,-1200760,False,14005439,0.4033,buy,12640691,0.364,buy,9280137,0.2672,buy,0.0
2017-11-29,34415455,-1200760,False,13761265,0.3999,buy,12632997,0.3671,buy,9221953,0.268,buy,-0.89
2017-11-30,34570406,-1200760,False,13876643,0.4014,buy,12743601,0.3686,buy,9150921,0.2647,buy,-0.45
2017-12-01,34521954,-1200760,False,13817614,0.4003,buy,12717152,0.3684,buy,9187948,0.2661,buy,-0.59
2017-12-04,34316384,-1200760,False,13658411,0.398,buy,12701766,0.3701,buy,9156967,0.2668,buy,-1.18
2017-12-05,34214654,-1200760,False,13667352,0.3995,buy,12656081,0.3699,buy,9091981,0.2657,buy,-1.47
2017-12-06,34259882,-1200760,False,13729066,0.4007,buy,12658486,0.3695,buy,9073090,0.2648,buy,-1.34
2017-12-07,34226914,-1200760,False,13775579,0.4025,buy,12698397,0.371,buy,8953697,0.2616,buy,-1.44
2017-12-08,34356223,-1200760,False,13836396,0.4027,buy,12767645,0.3716,buy,8952941,0.2606,buy,-1.06
2017-12-11,34466506,-1200760,False,13943725,0.4046,buy,12806116,0.3716,buy,8917426,0.2587,buy,-0.75
2017-12-12,34480904,-1200760,False,13924945,0.4038,buy,12828714,0.3721,buy,8928005,0.2589,buy,-0.7
2017-12-13,34583365,-1200760,False,13951774,0.4034,buy,12827270,0.3709,buy,9005081,0.2604,buy,-0.41
2017-12-14,34502975,-1200760,False,13941932,0.4041,buy,12774857,0.3703,buy,8986945,0.2605,buy,-0.64
2017-12-15,34786559,-1200760,False,14100243,0.4053,buy,12881239,0.3703,buy,9005837,0.2589,buy,0.0
2017-12-18,35028020,-1200760,False,14218462,0.4059,buy,12962920,0.3701,buy,9047398,0.2583,buy,0.0
2017-12-19,34900789,-1200760,False,14134213,0.405,buy,12913137,0.37,buy,9054198,0.2594,buy,-0.36
2017-12-20,34902967,-1200760,False,14118977,0.4045,buy,12906370,0.3698,buy,9078379,0.2601,buy,-0.36
2017-12-21,34944186,-1200760,False,14120768,0.4041,buy,12932953,0.3701,buy,9091225,0.2602,buy,-0.24
2017-12-22,34972278,-1200760,False,14104636,0.4033,buy,12929571,0.3697,buy,9138831,0.2613,buy,-0.16
2017-12-26,34943348,-1200760,False,14028453,0.4015,buy,12914105,0.3696,buy,9201550,0.2633,buy,-0.24
2017-12-27,34986182,-1200760,False,14030244,0.401,buy,12920387,0.3693,buy,9236310,0.264,buy,-0.12
2017-12-28,35076640,-1200760,False,14047270,0.4005,buy,12946970,0.3691,buy,9283160,0.2647,buy,0.0
2017-12-29,35001344,-1200760,False,13960336,0.3989,buy,12898155,0.3685,buy,9343612,0.267,buy,-0.21
2018-01-02,35451689,-1200760,False,14205018,0.4007,buy,12990470,0.3664,buy,9456960,0.2668,buy,0.0
2018-01-03,35646947,-1200760,False,14343044,0.4024,buy,13072640,0.3667,buy,9432023,0.2646,buy,0.0
2018-01-04,35775505,-1200760,False,14368144,0.4016,buy,13127735,0.3669,buy,9480385,0.265,buy,0.0
2018-01-05,35997459,-1200760,False,14512437,0.4032,buy,13215220,0.3671,buy,9470562,0.2631,buy,0.0
2018-01-08,36076579,-1200760,False,14568903,0.4038,buy,13239386,0.367,buy,9469050,0.2625,buy,0.0
2018-01-09,36063621,-1200760,False,14569798,0.404,buy,13269360,0.3679,buy,9425223,0.2613,buy,-0.04
2018-01-10,36031930,-1200760,False,14535746,0.4034,buy,13249052,0.3677,buy,9447892,0.2622,buy,-0.12
2018-01-11,36259059,-1200760,False,14635228,0.4036,buy,13345717,0.3681,buy,9478874,0.2614,buy,0.0
2018-01-12,36568474,-1200760,False,14742784,0.4032,buy,13432717,0.3673,buy,9593732,0.2623,buy,0.0
2018-01-16,36496300,-1200760,False,14700656,0.4028,buy,13386803,0.3668,buy,9609601,0.2633,buy,-0.2
2018-01-17,36704707,-1200760,False,14859298,0.4048,buy,13514400,0.3682,buy,9531769,0.2597,buy,0.0
2018-01-18,36663523,-1200760,False,14861987,0.4054,buy,13491685,0.368,buy,9510611,0.2594,buy,-0.11
2018-01-19,36813836,-1200760,False,14908596,0.405,buy,13553072,0.3682,buy,9552927,0.2595,buy,0.0
2018-01-22,37100947,-1200760,False,15068130,0.4061,buy,13663270,0.3683,buy,9570307,0.258,buy,0.0
2018-01-23,37302132,-1200760,False,15192710,0.4073,buy,13692268,0.3671,buy,9617913,0.2578,buy,0.0
2018-01-24,37315351,-1200760,False,15094120,0.4045,buy,13686951,0.3668,buy,9735039,0.2609,buy,0.0
2018-01-25,37250786,-1200760,False,15088744,0.4051,buy,13692749,0.3676,buy,9670053,0.2596,buy,-0.17
2018-01-26,37648108,-1200760,False,15319978,0.4069,buy,13851279,0.3679,buy,9677610,0.2571,buy,0.0
2018-01-29,37427487,-1200760,False,15245590,0.4073,buy,13759454,0.3676,buy,9623203,0.2571,buy,-0.59
2018-01-30,37119314,-1200760,False,15120114,0.4073,buy,13618318,0.3669,buy,9581642,0.2581,buy,-1.4
2018-01-31,37253048,-1200760,False,15182851,0.4076,buy,13625084,0.3657,buy,9645872,0.2589,buy,-1.05
2018-02-01,37140256,-1200760,False,15053787,0.4053,buy,13609619,0.3664,buy,9677610,0.2606,buy,-1.35
2018-02-02,36416778,-1200760,False,14753537,0.4051,buy,13313340,0.3656,buy,9550660,0.2623,buy,-3.27
2018-02-05,35302479,-1200760,False,14171857,0.4014,buy,12756541,0.3613,buy,9574841,0.2712,buy,-6.23
2018-02-06,35828844,-1200760,False,14547393,0.406,buy,13007871,0.3631,buy,9474339,0.2644,buy,-4.83
2018-02-07,35525481,-1200760,False,14359179,0.4042,buy,12937305,0.3642,buy,9429756,0.2654,buy,-5.64
2018-02-08,34448687,-1200760,False,13753293,0.3992,buy,12452040,0.3615,buy,9444114,0.2742,buy,-8.5
2018-02-09,34857385,-1200760,False,13990810,0.4014,buy,12639090,0.3626,buy,9428245,0.2705,buy,-7.41
2018-02-12,35336594,-1200760,False,14239079,0.403,buy,12824691,0.3629,buy,9473584,0.2681,buy,-6.14
2018-02-13,35495634,-1200760,False,14312567,0.4032,buy,12856591,0.3622,buy,9527235,0.2684,buy,-5.72
2018-02-14,36099602,-1200760,False,14580559,0.4039,buy,13030103,0.3609,buy,9689700,0.2684,buy,-4.11
2018-02-15,36547877,-1200760,False,14851231,0.4064,buy,13196371,0.3611,buy,9701035,0.2654,buy,-2.92
2018-02-16,36453680,-1200760,False,14784909,0.4056,buy,13200234,0.3621,buy,9669297,0.2652,buy,-3.17
2018-02-20,36270637,-1200760,False,14814487,0.4084,buy,13117585,0.3617,buy,9539325,0.263,buy,-3.66
2018-02-21,36119433,-1200760,False,14772357,0.409,buy,13052337,0.3614,buy,9495498,0.2629,buy,-4.06
2018-02-22,36182921,-1200760,False,14770566,0.4082,buy,13069254,0.3612,buy,9543860,0.2638,buy,-3.89
2018-02-23,36681187,-1200760,False,15072610,0.4109,buy,13277568,0.362,buy,9531769,0.2599,buy,-2.57
2018-02-26,37058663,-1200760,False,15272478,0.4121,buy,13431750,0.3624,buy,9555194,0.2578,buy,-1.57
2018-02-27,36602092,-1200760,False,15083367,0.4121,buy,13264036,0.3624,buy,9455448,0.2583,buy,-2.78
2018-02-28,36361104,-1200760,False,14986570,0.4122,buy,13129669,0.3611,buy,9445625,0.2598,buy,-3.42
2018-03-01,35904346,-1200760,False,14741885,0.4106,buy,12938755,0.3604,buy,9424467,0.2625,buy,-4.63
2018-03-02,36157014,-1200760,False,14877226,0.4115,buy,13005452,0.3597,buy,9475095,0.2621,buy,-3.96
2018-03-05,36456373,-1200760,False,15042134,0.4126,buy,13155772,0.3609,buy,9459227,0.2595,buy,-3.17
2018-03-06,36655371,-1200760,False,15105770,0.4121,buy,13189121,0.3598,buy,9561239,0.2608,buy,-2.64
2018-03-07,36624288,-1200760,False,15140726,0.4134,buy,13184290,0.36,buy,9500032,0.2594,buy,-2.72
2018-03-08,36748769,-1200760,False,15224079,0.4143,buy,13248087,0.3605,buy,9477362,0.2579,buy,-2.39
2018-03-09,37284158,-1200760,False,15519851,0.4163,buy,13478636,0.3615,buy,9486430,0.2544,buy,-0.97
2018-03-12,37349693,-1200760,False,15602307,0.4177,buy,13461715,0.3604,buy,9486430,0.254,buy,-0.79
2018-03-13,37068415,-1200760,False,15389891,0.4152,buy,13374717,0.3608,buy,9504566,0.2564,buy,-1.54
2018-03-14,36991043,-1200760,False,15387199,0.416,buy,13306084,0.3597,buy,9498520,0.2568,buy,-1.75
2018-03-15,36902653,-1200760,False,15373757,0.4166,buy,13291587,0.3602,buy,9438069,0.2558,buy,-1.98
2018-03-16,36848689,-1200760,False,15328050,0.416,buy,13306000,0.3611,buy,9415399,0.2555,buy,-2.12
2018-03-19,36362016,-1200760,False,15001008,0.4125,buy,13125965,0.361,buy,9435802,0.2595,buy,-3.42
2018-03-20,36391394,-1200760,False,15050380,0.4136,buy,13148289,0.3613,buy,9393485,0.2581,buy,-3.34
2018-03-21,36464601,-1200760,False,14984845,0.4109,buy,13123054,0.3599,buy,9557461,0.2621,buy,-3.14
2018-03-22,35728917,-1200760,False,14614984,0.4091,buy,12795013,0.3581,buy,9519679,0.2664,buy,-5.1
2018-03-23,35194245,-1200760,False,14229862,0.4043,buy,12522293,0.3558,buy,9642850,0.274,buy,-6.52
2018-03-26,36116230,-1200760,False,14758620,0.4086,buy,12864891,0.3562,buy,9693478,0.2684,buy,-4.07
2018-03-27,35360088,-1200760,False,14281028,0.4039,buy,12646038,0.3576,buy,9633782,0.2724,buy,-6.08
2018-03-28,35025445,-1200760,False,14116746,0.403,buy,12608671,0.36,buy,9500788,0.2713,buy,-6.97
2018-03-29,35449636,-1200760,False,14375293,0.4055,buy,12769781,0.3602,buy,9505321,0.2681,buy,-5.84
2018-04-02,34870331,-1200760,False,13960542,0.4004,buy,12494147,0.3583,buy,9616402,0.2758,buy,-7.38
2018-04-03,35115029,-1200760,False,14117644,0.402,buy,12654285,0.3604,buy,9543860,0.2718,buy,-6.73
2018-04-04,35484388,-1200760,False,14340277,0.4041,buy,12789677,0.3604,buy,9555194,0.2693,buy,-5.75
2018-04-05,35617906,-1200760,False,14421976,0.4049,buy,12890612,0.3619,buy,9506077,0.2669,buy,-5.39
2018-04-06,35014318,-1200760,False,14061083,0.4016,buy,12603334,0.3599,buy,9550660,0.2728,buy,-7.0
2018-04-09,35207679,-1200760,False,14159838,0.4022,buy,12665447,0.3597,buy,9583153,0.2722,buy,-6.48
2018-04-10,35744146,-1200760,False,14472247,0.4049,buy,12866835,0.36,buy,9605823,0.2687,buy,-5.06
2018-04-11,35668014,-1200760,False,14388760,0.4034,buy,12799381,0.3588,buy,9680632,0.2714,buy,-5.26
2018-04-12,35833982,-1200760,False,14562017,0.4064,buy,12904685,0.3601,buy,9568041,0.267,buy,-4.82
2018-04-13,35783439,-1200760,False,14486605,0.4048,buy,12866835,0.3596,buy,9630759,0.2691,buy,-4.95
2018-04-16,36013250,-1200760,False,14597028,0.4053,buy,12972620,0.3602,buy,9644361,0.2678,buy,-4.34
2018-04-17,36475311,-1200760,False,14911236,0.4088,buy,13111405,0.3595,buy,9653429,0.2647,buy,-3.12
2018-04-18,36523093,-1200760,False,14941755,0.4091,buy,13121113,0.3593,buy,9660985,0.2645,buy,-2.99
2018-04-19,36294059,-1200760,False,14804402,0.4079,buy,13048323,0.3595,buy,9642094,0.2657,buy,-3.6
2018-04-20,35875816,-1200760,False,14570098,0.4061,buy,12937682,0.3606,buy,9568796,0.2667,buy,-4.71
2018-04-23,35760751,-1200760,False,14533293,0.4064,buy,12935741,0.3617,buy,9492476,0.2654,buy,-5.01
2018-04-24,35324713,-1200760,False,14225370,0.4027,buy,12761532,0.3613,buy,9538570,0.27,buy,-6.17
2018-04-25,35311346,-1200760,False,14242428,0.4033,buy,12793071,0.3623,buy,9476607,0.2684,buy,-6.21
2018-04-26,35707989,-1200760,False,14542265,0.4073,buy,12923125,0.3619,buy,9443358,0.2645,buy,-5.15
2018-04-27,35769144,-1200760,False,14551243,0.4068,buy,12935253,0.3616,buy,9483408,0.2651,buy,-4.99
2018-04-30,35497666,-1200760,False,14448007,0.407,buy,12835775,0.3616,buy,9414643,0.2652,buy,-5.71
2018-05-01,35619161,-1200760,False,14613187,0.4103,buy,12858587,0.361,buy,9348146,0.2624,buy,-5.39
2018-05-02,35442063,-1200760,False,14527003,0.4099,buy,12772207,0.3604,buy,9343612,0.2636,buy,-5.86
2018-05-03,35459729,-1200760,False,14525211,0.4096,buy,12744060,0.3594,buy,9391218,0.2648,buy,-5.81
2018-05-04,35919969,-1200760,False,14800815,0.412,buy,12909049,0.3594,buy,9410865,0.262,buy,-4.59
2018-05-07,36088897,-1200760,False,14923802,0.4135,buy,12952722,0.3589,buy,9413132,0.2608,buy,-4.14
2018-05-08,36075147,-1200760,False,14908541,0.4133,buy,12952722,0.359,buy,9414643,0.261,buy,-4.18
2018-05-09,36343190,-1200760,False,15071029,0.4147,buy,13077924,0.3598,buy,9394997,0.2585,buy,-3.47
2018-05-10,36685910,-1200760,False,15227234,0.4151,buy,13200209,0.3598,buy,9459227,0.2578,buy,-2.56
2018-05-11,36698221,-1200760,False,15212871,0.4145,buy,13240486,0.3608,buy,9445625,0.2574,buy,-2.52
2018-05-14,36692031,-1200760,False,15238908,0.4153,buy,13246796,0.361,buy,9407087,0.2564,buy,-2.54
2018-05-15,36280140,-1200760,False,15070133,0.4154,buy,13155565,0.3626,buy,9255201,0.2551,buy,-3.63
2018-05-16,36420756,-1200760,False,15169783,0.4165,buy,13210888,0.3627,buy,9240844,0.2537,buy,-3.26
2018-05-17,36356524,-1200760,False,15111425,0.4156,buy,13199726,0.3631,buy,9246133,0.2543,buy,-3.43
2018-05-18,36249206,-1200760,False,15033327,0.4147,buy,13166727,0.3632,buy,9249912,0.2552,buy,-3.72
2018-05-21,36437876,-1200760,False,15117711,0.4149,buy,13265723,0.3641,buy,9255201,0.254,buy,-3.21
2018-05-22,36375952,-1200760,False,15097957,0.4151,buy,13228844,0.3637,buy,9249912,0.2543,buy,-3.38
2018-05-23,36549646,-1200760,False,15225435,0.4166,buy,13265235,0.3629,buy,9259735,0.2533,buy,-2.92
2018-05-24,36597328,-1200760,False,15220948,0.4159,buy,13238062,0.3617,buy,9339078,0.2552,buy,-2.79
2018-05-25,36552337,-1200760,False,15236213,0.4168,buy,13206520,0.3613,buy,9310364,0.2547,buy,-2.91
