Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2016-09-08,26356744,201,False,9190526,0.3487,buy,9111005,0.3457,buy,8055012,0.3056,buy,-6.91
2016-09-09,25854368,201,False,8959253,0.3465,buy,8892933,0.344,buy,8001981,0.3095,buy,-8.68
2016-09-12,26132572,201,False,9119968,0.349,buy,9020523,0.3452,buy,7991880,0.3058,buy,-7.7
2016-09-13,25868335,201,False,9038436,0.3494,buy,8890848,0.3437,buy,7938849,0.3069,buy,-8.63
2016-09-14,25935263,201,False,9081553,0.3502,buy,8887512,0.3427,buy,7965996,0.3071,buy,-8.4
2016-09-15,26114056,201,False,9222669,0.3532,buy,8976327,0.3437,buy,7914859,0.3031,buy,-7.76
2016-09-16,26055384,201,False,9218268,0.3538,buy,8941627,0.3432,buy,7895288,0.303,buy,-7.97
2016-09-19,26033393,201,False,9178185,0.3526,buy,8943304,0.3435,buy,7911702,0.3039,buy,-8.05
2016-09-20,26058676,201,False,9195476,0.3529,buy,8943720,0.3432,buy,7919278,0.3039,buy,-7.96
2016-09-21,26365168,201,False,9285860,0.3522,buy,9044298,0.343,buy,8034809,0.3048,buy,-6.88
2016-09-22,26514977,201,False,9359736,0.353,buy,9101290,0.3433,buy,8053749,0.3037,buy,-6.35
2016-09-23,26410430,201,False,9300006,0.3521,buy,9051423,0.3427,buy,8058800,0.3051,buy,-6.72
2016-09-26,26252967,201,False,9222195,0.3513,buy,8978084,0.342,buy,8052487,0.3067,buy,-7.27
2016-09-27,26341164,201,False,9313367,0.3536,buy,9033821,0.343,buy,7993774,0.3035,buy,-6.96
2016-09-28,26376467,201,False,9329084,0.3537,buy,9078660,0.3442,buy,7968521,0.3021,buy,-6.84
2016-09-29,26217273,201,False,9261494,0.3533,buy,8996526,0.3432,buy,7959051,0.3036,buy,-7.4
2016-09-30,26327178,201,False,9330657,0.3544,buy,9064415,0.3443,buy,7931904,0.3013,buy,-7.01
2016-10-03,26271822,201,False,9317297,0.3546,buy,9042621,0.3442,buy,7911702,0.3011,buy,-7.21
2016-10-04,25936958,201,False,9303152,0.3587,buy,8996526,0.3469,buy,7637078,0.2944,buy,-8.39
2016-10-05,25997777,201,False,9336158,0.3591,buy,9036334,0.3476,buy,7625083,0.2933,buy,-8.18
2016-10-06,25928642,201,False,9331443,0.3599,buy,9042621,0.3488,buy,7554375,0.2914,buy,-8.42
2016-10-07,25882248,201,False,9311008,0.3597,buy,9011612,0.3482,buy,7559426,0.2921,buy,-8.58
2016-10-10,26014645,201,False,9369954,0.3602,buy,9058548,0.3482,buy,7585941,0.2916,buy,-8.12
2016-10-11,25728117,201,False,9236344,0.359,buy,8944141,0.3476,buy,7547431,0.2934,buy,-9.13
2016-10-12,25743984,201,False,9228483,0.3585,buy,8955874,0.3479,buy,7559426,0.2936,buy,-9.07
2016-10-13,25699950,201,False,9195476,0.3578,buy,8926539,0.3473,buy,7577734,0.2949,buy,-9.23
2016-10-14,25673266,201,False,9206478,0.3586,buy,8931151,0.3479,buy,7535436,0.2935,buy,-9.32
2016-10-17,25637309,201,False,9181329,0.3581,buy,8900141,0.3472,buy,7555638,0.2947,buy,-9.45
2016-10-18,25821497,201,False,9263066,0.3587,buy,8955874,0.3468,buy,7602355,0.2944,buy,-8.8
2016-10-19,25888160,201,False,9262280,0.3578,buy,8979762,0.3469,buy,7645917,0.2953,buy,-8.56
2016-10-20,25837036,201,False,9251277,0.3581,buy,8963000,0.3469,buy,7622558,0.295,buy,-8.74
2016-10-21,25881492,201,False,9285860,0.3588,buy,8967191,0.3465,buy,7628240,0.2947,buy,-8.59
2016-10-24,26014182,201,False,9397461,0.3612,buy,9005325,0.3462,buy,7611194,0.2926,buy,-8.12
2016-10-25,26011594,201,False,9367595,0.3601,buy,8975153,0.345,buy,7668644,0.2948,buy,-8.13
2016-10-26,25886986,201,False,9303936,0.3594,buy,8957134,0.346,buy,7625714,0.2946,buy,-8.57
2016-10-27,25834543,201,False,9261494,0.3585,buy,8933244,0.3458,buy,7639603,0.2957,buy,-8.75
2016-10-28,25785971,201,False,9203337,0.3569,buy,8906844,0.3454,buy,7675589,0.2977,buy,-8.92
2016-10-31,25800470,201,False,9194689,0.3564,buy,8907263,0.3452,buy,7698316,0.2984,buy,-8.87
2016-11-01,25716645,201,False,9125527,0.3548,buy,8842726,0.3439,buy,7748191,0.3013,buy,-9.17
2016-11-02,25647783,201,False,9052435,0.353,buy,8789506,0.3427,buy,7805640,0.3043,buy,-9.41
2016-11-03,25560410,201,False,8963626,0.3507,buy,8749275,0.3423,buy,7847308,0.307,buy,-9.72
2016-11-04,25525013,201,False,8932186,0.3499,buy,8739636,0.3424,buy,7852989,0.3077,buy,-9.85
2016-11-07,25788571,201,False,9144390,0.3546,buy,8932406,0.3464,buy,7711574,0.299,buy,-8.91
2016-11-08,25856336,201,False,9204120,0.356,buy,8972638,0.347,buy,7679376,0.297,buy,-8.67
2016-11-09,25988855,201,False,9246562,0.3558,buy,9067766,0.3489,buy,7674326,0.2953,buy,-8.21
2016-11-10,25747886,201,False,9097232,0.3533,buy,9090395,0.3531,buy,7560057,0.2936,buy,-9.06
2016-11-11,25563562,201,False,9101162,0.356,buy,9069441,0.3548,buy,7392757,0.2892,buy,-9.71
2016-11-14,25416231,201,False,9009208,0.3545,buy,9076565,0.3571,buy,7330257,0.2884,buy,-10.23
2016-11-15,25675781,201,False,9134174,0.3558,buy,9147386,0.3563,buy,7394020,0.288,buy,-9.31
2016-11-16,25690735,201,False,9188402,0.3577,buy,9130207,0.3554,buy,7371923,0.2869,buy,-9.26
2016-11-17,25766598,201,False,9255209,0.3592,buy,9177143,0.3562,buy,7334044,0.2846,buy,-8.99
2016-11-18,25647086,201,False,9220625,0.3595,buy,9156609,0.357,buy,7269650,0.2834,buy,-9.41
2016-11-21,25839264,201,False,9316512,0.3606,buy,9225754,0.357,buy,7296797,0.2824,buy,-8.74
2016-11-22,25883051,201,False,9344805,0.361,buy,9243773,0.3571,buy,7294271,0.2818,buy,-8.58
2016-11-23,25705782,201,False,9307079,0.3621,buy,9248803,0.3598,buy,7149699,0.2781,sell,-9.21
2016-11-25,25759263,7139151,False,9336945,0.3625,buy,9283167,0.3604,buy,0,0.0,sell,-9.02
2016-11-28,25694456,7139151,False,9315723,0.3626,buy,9239582,0.3596,buy,0,0.0,sell,-9.25
2016-11-29,25744703,7139151,False,9347949,0.3631,buy,9257603,0.3596,buy,0,0.0,sell,-9.07
2016-11-30,25609319,7139151,False,9234774,0.3606,buy,9235394,0.3606,buy,0,0.0,sell,-9.55
2016-12-01,25415827,7139151,False,9075228,0.3571,buy,9201448,0.362,buy,0,0.0,sell,-10.23
2016-12-02,25438511,7139151,False,9093302,0.3575,buy,9206058,0.3619,buy,0,0.0,sell,-10.15
2016-12-05,25564564,7139151,False,9164037,0.3585,buy,9261376,0.3623,buy,0,0.0,sell,-9.71
2016-12-06,25615907,7139151,False,9186044,0.3586,buy,9290711,0.3627,buy,0,0.0,sell,-9.52
2016-12-07,25853754,7139151,False,9302363,0.3598,buy,9412239,0.3641,buy,0,0.0,sell,-8.68
2016-12-08,25893307,7139151,False,9318867,0.3599,buy,9435288,0.3644,buy,0,0.0,sell,-8.54
2016-12-09,26023394,7139151,False,9391962,0.3609,buy,9492281,0.3648,buy,0,0.0,sell,-8.08
2016-12-12,25970055,7139151,False,9349520,0.36,buy,9481384,0.3651,buy,0,0.0,sell,-8.27
2016-12-13,26151229,7139151,False,9467413,0.362,buy,9544665,0.365,buy,0,0.0,sell,-7.63
2016-12-14,26052795,7139151,False,9447762,0.3626,buy,9465882,0.3633,buy,0,0.0,sell,-7.98
2016-12-15,26106700,7139151,False,9462694,0.3625,buy,9504855,0.3641,buy,0,0.0,sell,-7.79
2016-12-16,26053032,7139151,False,9427617,0.3619,buy,9486263,0.3641,buy,0,0.0,sell,-7.98
2016-12-19,26112313,7139151,False,9466242,0.3625,buy,9506920,0.3641,buy,0,0.0,sell,-7.77
2016-12-20,26185245,7139151,False,9502501,0.3629,buy,9543593,0.3645,buy,0,0.0,sell,-7.51
2016-12-21,26151596,7139151,False,9495409,0.3631,buy,9517035,0.3639,buy,0,0.0,sell,-7.63
2016-12-22,26108353,7139151,False,9468606,0.3627,buy,9500596,0.3639,buy,0,0.0,sell,-7.78
2016-12-23,26128572,7139151,False,9474914,0.3626,buy,9514507,0.3641,buy,0,0.0,sell,-7.71
2016-12-27,26201050,7139151,False,9523785,0.3635,buy,9538113,0.364,buy,0,0.0,sell,-7.46
2016-12-28,26048124,7139151,False,9449688,0.3628,buy,9459285,0.3631,buy,0,0.0,sell,-8.0
2016-12-29,26032618,7139151,False,9436288,0.3625,buy,9457178,0.3633,buy,0,0.0,sell,-8.05
2016-12-30,25901095,7139151,False,9339331,0.3606,buy,9422613,0.3638,buy,0,0.0,sell,-8.52
2017-01-03,26056735,7139151,False,9422888,0.3616,buy,9494695,0.3644,buy,0,0.0,sell,-7.97
2017-01-04,26164452,7139151,False,9474124,0.3621,buy,9551177,0.365,buy,0,0.0,sell,-7.59
2017-01-05,26210471,7139151,False,9527726,0.3635,buy,9543593,0.3641,buy,0,0.0,sell,-7.42
2017-01-06,26328170,7139151,False,9611282,0.3651,buy,9577737,0.3638,buy,0,0.0,sell,-7.01
2017-01-09,26328086,7139151,False,9642814,0.3663,buy,9546121,0.3626,buy,0,0.0,sell,-7.01
2017-01-10,26349368,7139151,False,9664096,0.3668,buy,9546121,0.3623,buy,0,0.0,sell,-6.93
2017-01-11,26402360,7139151,False,9690108,0.367,buy,9573100,0.3626,buy,0,0.0,sell,-6.75
2017-01-12,26363356,7139151,False,9675132,0.367,buy,9549073,0.3622,buy,0,0.0,sell,-6.88
2017-01-13,26418382,7139151,False,9708239,0.3675,buy,9570992,0.3623,buy,0,0.0,sell,-6.69
2017-01-17,26355492,7139151,False,9679072,0.3673,buy,9537268,0.3619,buy,0,0.0,sell,-6.91
2017-01-18,26396276,7139151,False,9698779,0.3674,buy,9558346,0.3621,buy,0,0.0,sell,-6.77
2017-01-19,26356139,7139151,False,9694051,0.3678,buy,9522937,0.3613,buy,0,0.0,sell,-6.91
2017-01-20,26412409,7139151,False,9715332,0.3678,buy,9557925,0.3619,buy,0,0.0,sell,-6.71
2017-01-23,26395420,7139151,False,9723217,0.3684,buy,9533052,0.3612,buy,0,0.0,sell,-6.77
2017-01-24,26521973,7139151,False,9788642,0.3691,buy,9594180,0.3617,buy,0,0.0,sell,-6.32
2017-01-25,26703546,7139151,False,9887176,0.3703,buy,9677219,0.3624,buy,0,0.0,sell,-5.68
2017-01-26,26703676,7139151,False,9897422,0.3706,buy,9667103,0.362,buy,0,0.0,sell,-5.68
2017-01-27,26707415,7139151,False,9916339,0.3713,buy,9651925,0.3614,buy,0,0.0,sell,-5.67
2017-01-30,26570312,7139151,False,9839092,0.3703,buy,9592068,0.361,buy,0,0.0,sell,-6.15
2017-01-31,26549761,7139151,False,9819384,0.3698,buy,9591226,0.3613,buy,0,0.0,sell,-6.23
2017-02-01,26621345,7139151,False,9887176,0.3714,buy,9595018,0.3604,buy,0,0.0,sell,-5.97
2017-02-02,26618995,7139151,False,9878503,0.3711,buy,9601340,0.3607,buy,0,0.0,sell,-5.98
2017-02-03,26713555,7139151,False,9906881,0.3709,buy,9667522,0.3619,buy,0,0.0,sell,-5.65
2017-02-06,26708098,7139151,False,9918707,0.3714,buy,9650240,0.3613,buy,0,0.0,sell,-5.67
2017-02-07,26744783,7139151,False,9954967,0.3722,buy,9650665,0.3608,buy,0,0.0,sell,-5.54
2017-02-08,26773978,7139151,False,9971517,0.3724,buy,9663309,0.3609,buy,0,0.0,sell,-5.43
2017-02-09,26867567,7139151,False,10007778,0.3725,buy,9720637,0.3618,buy,0,0.0,sell,-5.1
2017-02-10,26939033,7139151,False,10040885,0.3727,buy,9758997,0.3623,buy,0,0.0,sell,-4.85
2017-02-13,27048903,7139151,False,10097640,0.3733,buy,9812111,0.3628,buy,0,0.0,sell,-4.46
2017-02-14,27122001,7139151,False,10131534,0.3736,buy,9851315,0.3632,buy,0,0.0,sell,-4.2
2017-02-15,27233333,7139151,False,10191442,0.3742,buy,9902739,0.3636,buy,0,0.0,sell,-3.81
2017-02-16,27221753,7139151,False,10188289,0.3743,buy,9894313,0.3635,buy,0,0.0,sell,-3.85
2017-02-17,27281491,7139151,False,10232433,0.3751,buy,9909907,0.3632,buy,0,0.0,sell,-3.64
2017-02-21,27390957,7139151,False,10282883,0.3754,buy,9968923,0.3639,buy,0,0.0,sell,-3.25
2017-02-22,27386044,7139151,False,10286822,0.3756,buy,9960071,0.3637,buy,0,0.0,sell,-3.27
2017-02-23,27354163,7139151,False,10248198,0.3746,buy,9966813,0.3644,buy,0,0.0,sell,-3.38
2017-02-24,27386517,7139151,False,10267905,0.3749,buy,9979461,0.3644,buy,0,0.0,sell,-3.27
2017-02-27,27414729,7139151,False,10280520,0.375,buy,9995058,0.3646,buy,0,0.0,sell,-3.17
2017-02-28,27356220,7139151,False,10248990,0.3746,buy,9968079,0.3644,buy,0,0.0,sell,-3.38
2017-03-01,27607678,7139151,False,10360918,0.3753,buy,10107608,0.3661,buy,0,0.0,sell,-2.49
2017-03-02,27492002,7139151,False,10308892,0.375,buy,10043959,0.3653,buy,0,0.0,sell,-2.9
2017-03-03,27517242,7139151,False,10327812,0.3753,buy,10050279,0.3652,buy,0,0.0,sell,-2.81
2017-03-06,27464453,7139151,False,10304953,0.3752,buy,10020349,0.3648,buy,0,0.0,sell,-3.0
2017-03-07,27417184,7139151,False,10287611,0.3752,buy,9990421,0.3644,buy,0,0.0,sell,-3.16
2017-03-08,27416766,7139151,False,10305743,0.3759,buy,9971872,0.3637,buy,0,0.0,sell,-3.16
2017-03-09,27437297,7139151,False,10313625,0.3759,buy,9984521,0.3639,buy,0,0.0,sell,-3.09
2017-03-10,27515636,7139151,False,10356976,0.3764,buy,10019508,0.3641,buy,0,0.0,sell,-2.81
2017-03-13,27538038,7139151,False,10374322,0.3767,buy,10024565,0.364,buy,0,0.0,sell,-2.74
2017-03-14,27474451,7139151,False,10349094,0.3767,buy,9986206,0.3635,buy,0,0.0,sell,-2.96
2017-03-15,27624716,7139151,False,10412946,0.3769,buy,10072619,0.3646,buy,0,0.0,sell,-2.43
2017-03-16,27597806,7139151,False,10405847,0.3771,buy,10052808,0.3643,buy,0,0.0,sell,-2.52
2017-03-17,27576526,7139151,False,10402218,0.3772,buy,10035156,0.3639,buy,0,0.0,sell,-2.6
2017-03-20,27574995,7139151,False,10411696,0.3776,buy,10024147,0.3635,buy,0,0.0,sell,-2.6
2017-03-21,27288310,7139151,False,10253715,0.3758,buy,9895443,0.3626,buy,0,0.0,sell,-3.62
2017-03-22,27381106,7139151,False,10323226,0.377,buy,9918728,0.3622,buy,0,0.0,sell,-3.29
2017-03-23,27344458,7139151,False,10297163,0.3766,buy,9908143,0.3623,buy,0,0.0,sell,-3.42
2017-03-24,27358586,7139151,False,10318488,0.3772,buy,9900947,0.3619,buy,0,0.0,sell,-3.37
2017-03-27,27365011,7139151,False,10335076,0.3777,buy,9890784,0.3614,buy,0,0.0,sell,-3.35
2017-03-28,27500174,7139151,False,10398266,0.3781,buy,9962756,0.3623,buy,0,0.0,sell,-2.87
2017-03-29,27557673,7139151,False,10446452,0.3791,buy,9972069,0.3619,buy,0,0.0,sell,-2.67
2017-03-30,27606808,7139151,False,10463831,0.379,buy,10003826,0.3624,buy,0,0.0,sell,-2.49
2017-03-31,27576413,7139151,False,10456722,0.3792,buy,9980540,0.3619,buy,0,0.0,sell,-2.6
2017-04-03,27552734,7139151,False,10450403,0.3793,buy,9963180,0.3616,buy,0,0.0,sell,-2.68
2017-04-04,27575675,7139151,False,10466991,0.3796,buy,9969532,0.3615,buy,0,0.0,sell,-2.6
2017-04-05,27503379,7139151,False,10424333,0.379,buy,9939894,0.3614,buy,0,0.0,sell,-2.86
2017-04-06,27536850,7139151,False,10429861,0.3788,buy,9967838,0.362,buy,0,0.0,sell,-2.74
2017-04-07,27521162,7139151,False,10424333,0.3788,buy,9957677,0.3618,buy,0,0.0,sell,-2.79
2017-04-10,27531036,7139151,False,10428283,0.3788,buy,9963602,0.3619,buy,0,0.0,sell,-2.76
2017-04-11,27474158,7139151,False,10383258,0.3779,buy,9951748,0.3622,buy,0,0.0,sell,-2.96
2017-04-12,27388689,7139151,False,10341395,0.3776,buy,9908143,0.3618,buy,0,0.0,sell,-3.26
2017-04-13,27283261,7139151,False,10300320,0.3775,buy,9843790,0.3608,buy,0,0.0,sell,-3.64
2017-04-17,27455783,7139151,False,10385628,0.3783,buy,9931003,0.3617,buy,0,0.0,sell,-3.03
2017-04-18,27410352,7139151,False,10369832,0.3783,buy,9901368,0.3612,buy,0,0.0,buy,-3.19
2017-04-19,27349554,85,True,9610074,0.3514,buy,9576059,0.3501,buy,8163336,0.2985,buy,-3.4
2017-04-20,27523311,85,False,9690469,0.3521,buy,9653998,0.3508,buy,8178759,0.2972,buy,-2.79
2017-04-21,27513830,85,False,9688279,0.3521,buy,9623235,0.3498,buy,8202231,0.2981,buy,-2.82
2017-04-24,27680936,85,False,9805211,0.3542,buy,9729070,0.3515,buy,8146570,0.2943,buy,-2.23
2017-04-25,27725955,85,False,9876104,0.3562,buy,9785681,0.3529,buy,8064085,0.2908,buy,-2.07
2017-04-26,27745484,85,False,9862223,0.3555,buy,9779526,0.3525,buy,8103651,0.2921,buy,-2.0
2017-04-27,27782710,85,False,9921421,0.3571,buy,9787730,0.3523,buy,8073474,0.2906,buy,-1.87
2017-04-28,27804399,85,False,9938959,0.3575,buy,9766398,0.3513,buy,8098957,0.2913,buy,-1.79
2017-05-01,27843679,85,False,10027392,0.3601,buy,9791012,0.3516,buy,8025190,0.2882,buy,-1.66
2017-05-02,27862838,85,False,10044200,0.3605,buy,9794704,0.3515,buy,8023849,0.288,buy,-1.59
2017-05-03,27706798,85,False,10012050,0.3614,buy,9782806,0.3531,buy,7911857,0.2856,buy,-2.14
2017-05-04,27642133,85,False,10015700,0.3623,buy,9794294,0.3543,buy,7832054,0.2833,buy,-2.37
2017-05-05,27731985,85,False,10052241,0.3625,buy,9832852,0.3546,buy,7846808,0.283,buy,-2.05
2017-05-08,27734838,85,False,10074168,0.3632,buy,9831214,0.3545,buy,7829372,0.2823,buy,-2.04
2017-05-09,27713957,85,False,10109256,0.3648,buy,9822187,0.3544,buy,7782429,0.2808,buy,-2.11
2017-05-10,27736774,85,False,10115102,0.3647,buy,9839829,0.3548,buy,7781759,0.2806,buy,-2.03
2017-05-11,27739479,85,False,10107060,0.3644,buy,9819728,0.354,buy,7812606,0.2816,buy,-2.02
2017-05-12,27767854,85,False,10129716,0.3648,buy,9803316,0.353,buy,7834737,0.2822,buy,-1.92
2017-05-15,27874954,85,False,10161876,0.3646,buy,9857467,0.3536,buy,7855525,0.2818,buy,-1.55
2017-05-16,27942519,85,False,10204265,0.3652,buy,9848442,0.3525,buy,7889727,0.2824,buy,-1.31
2017-05-17,27651819,85,False,9944806,0.3596,buy,9673691,0.3498,buy,8033237,0.2905,buy,-2.33
2017-05-18,27712044,85,False,10031780,0.362,buy,9712662,0.3505,buy,7967517,0.2875,buy,-2.12
2017-05-19,27857167,85,False,10074168,0.3616,buy,9775831,0.3509,buy,8007084,0.2874,buy,-1.61
2017-05-22,28025118,85,False,10158948,0.3625,buy,9825471,0.3506,buy,8040614,0.2869,buy,-1.01
2017-05-23,28006123,85,False,10169182,0.3631,buy,9847208,0.3516,buy,7989647,0.2853,buy,-1.08
2017-05-24,28107391,85,False,10215958,0.3635,buy,9870182,0.3512,buy,8021166,0.2854,buy,-0.72
2017-05-25,28232819,85,False,10302929,0.3649,buy,9917357,0.3513,buy,8012448,0.2838,buy,-0.28
2017-05-26,28320125,85,False,10321199,0.3644,buy,9915308,0.3501,buy,8083533,0.2854,buy,0.0
2017-05-30,28293453,85,False,10329968,0.3651,buy,9906693,0.3501,buy,8056708,0.2848,buy,-0.09
2017-05-31,28319528,85,False,10326317,0.3646,buy,9904228,0.3497,buy,8088898,0.2856,buy,-0.0
2017-06-01,28445191,85,False,10366512,0.3644,buy,9982991,0.351,buy,8095604,0.2846,buy,0.0
2017-06-02,28656506,85,False,10484912,0.3659,buy,10016221,0.3495,buy,8155288,0.2846,buy,0.0
2017-06-05,28654970,85,False,10482714,0.3658,buy,10008835,0.3493,buy,8163336,0.2849,buy,-0.01
2017-06-06,28673194,85,False,10441060,0.3641,buy,9976840,0.348,buy,8255209,0.2879,buy,0.0
2017-06-07,28688992,85,False,10481990,0.3654,buy,9995298,0.3484,buy,8211619,0.2862,buy,0.0
2017-06-08,28651228,85,False,10492951,0.3662,buy,10000221,0.349,buy,8157971,0.2847,buy,-0.13
2017-06-09,28299233,85,False,10230571,0.3615,buy,9985044,0.3528,buy,8083533,0.2856,buy,-1.36
2017-06-12,28230296,85,False,10175758,0.3605,buy,9982991,0.3536,buy,8071462,0.2859,buy,-1.6
2017-06-13,28369747,85,False,10258345,0.3616,buy,10031807,0.3536,buy,8079509,0.2848,buy,-1.11
2017-06-14,28268183,85,False,10213758,0.3613,buy,10019092,0.3544,buy,8035249,0.2843,buy,-1.47
2017-06-15,28170066,85,False,10168451,0.361,buy,9999812,0.355,buy,8001719,0.2841,buy,-1.81
2017-06-16,28129472,85,False,10124331,0.3599,buy,10001997,0.3556,buy,8003059,0.2845,buy,-1.95
2017-06-19,28321003,85,False,10293621,0.3635,buy,10085263,0.3561,buy,7942034,0.2804,buy,-1.28
2017-06-20,28155604,85,False,10213007,0.3627,buy,10017244,0.3558,buy,7925269,0.2815,buy,-1.86
2017-06-21,28277075,85,False,10314145,0.3648,buy,10014776,0.3542,buy,7948070,0.2811,buy,-1.44
2017-06-22,28296433,85,False,10311213,0.3644,buy,10010241,0.3538,buy,7974894,0.2818,buy,-1.37
2017-06-23,28382159,85,False,10350784,0.3647,buy,10022196,0.3531,buy,8009095,0.2822,buy,-1.07
2017-06-26,28268632,85,False,10302416,0.3644,buy,10028791,0.3548,buy,7937340,0.2808,buy,-1.47
2017-06-27,28031138,85,False,10115540,0.3609,buy,9947996,0.3549,buy,7967517,0.2842,buy,-2.29
2017-06-28,28272045,85,False,10261372,0.363,buy,10037035,0.355,buy,7973553,0.282,buy,-1.45
2017-06-29,27966856,85,False,10083292,0.3605,buy,9948821,0.3557,buy,7934658,0.2837,buy,-2.52
2017-06-30,27968948,85,False,10086955,0.3606,buy,9967370,0.3564,buy,7914539,0.283,buy,-2.51
2017-07-03,27750162,85,False,9980696,0.3597,buy,9984270,0.3598,buy,7785111,0.2805,buy,-3.27
2017-07-05,27900281,85,False,10078895,0.3612,buy,10007354,0.3587,buy,7813948,0.2801,buy,-2.75
2017-07-06,27714545,85,False,9988023,0.3604,buy,9915842,0.3578,buy,7810595,0.2818,buy,-3.4
2017-07-07,27806776,85,False,10095751,0.3631,buy,9980149,0.3589,buy,7730792,0.278,buy,-3.08
2017-07-10,27896191,85,False,10161709,0.3643,buy,9990863,0.3581,buy,7743534,0.2776,buy,-2.76
2017-07-11,27927416,85,False,10190291,0.3649,buy,9983447,0.3575,buy,7753593,0.2776,buy,-2.65
2017-07-12,28150855,85,False,10311213,0.3663,buy,10058470,0.3573,buy,7781088,0.2764,buy,-1.88
2017-07-13,28176383,85,False,10333925,0.3668,buy,10075369,0.3576,buy,7767005,0.2757,buy,-1.79
2017-07-14,28368434,85,False,10415274,0.3671,buy,10122363,0.3568,buy,7830713,0.276,buy,-1.12
2017-07-17,28407201,85,False,10420405,0.3668,buy,10121127,0.3563,buy,7865585,0.2769,buy,-0.98
2017-07-18,28537171,85,False,10490027,0.3676,buy,10126485,0.3549,buy,7920575,0.2776,buy,-0.53
2017-07-19,28651545,85,False,10551586,0.3683,buy,10181311,0.3553,buy,7918563,0.2764,buy,-0.13
2017-07-20,28680732,85,False,10565509,0.3684,buy,10185847,0.3551,buy,7929293,0.2765,buy,-0.03
2017-07-21,28735669,85,False,10561114,0.3675,buy,10176775,0.3542,buy,7997695,0.2783,buy,0.0
2017-07-24,28784913,85,False,10609478,0.3686,buy,10174303,0.3535,buy,8001048,0.278,buy,0.0
2017-07-25,28756378,85,False,10582365,0.368,buy,10199034,0.3547,buy,7974894,0.2773,buy,-0.1
2017-07-26,28855608,85,False,10616806,0.3679,buy,10199446,0.3535,buy,8039272,0.2786,buy,0.0
2017-07-27,28773408,85,False,10550120,0.3667,buy,10189966,0.3541,buy,8033237,0.2792,buy,-0.28
2017-07-28,28813016,85,False,10541324,0.3659,buy,10178014,0.3532,buy,8093592,0.2809,buy,-0.15
2017-07-31,28766561,85,False,10496622,0.3649,buy,10172239,0.3536,buy,8097616,0.2815,buy,-0.31
2017-08-01,28806711,85,False,10520805,0.3652,buy,10194911,0.3539,buy,8090910,0.2809,buy,-0.17
2017-08-02,28823476,85,False,10549388,0.366,buy,10199859,0.3539,buy,8074145,0.2801,buy,-0.11
2017-08-03,28775391,85,False,10508346,0.3652,buy,10180075,0.3538,buy,8086886,0.281,buy,-0.28
2017-08-04,28749957,85,False,10527402,0.3662,buy,10198621,0.3547,buy,8023849,0.2791,buy,-0.37
2017-08-07,28826215,85,False,10594089,0.3675,buy,10217582,0.3545,buy,8014460,0.278,buy,-0.1
2017-08-08,28806225,85,False,10575769,0.3671,buy,10192439,0.3538,buy,8037932,0.279,buy,-0.17
2017-08-09,28889126,85,False,10561843,0.3656,buy,10192029,0.3528,buy,8135170,0.2816,buy,0.0
2017-08-10,28579170,85,False,10335396,0.3616,buy,10048165,0.3516,buy,8195525,0.2868,buy,-1.07
2017-08-11,28711320,85,False,10413809,0.3627,buy,10063006,0.3505,buy,8234420,0.2868,buy,-0.62
2017-08-14,28886840,85,False,10547918,0.3651,buy,10162761,0.3518,buy,8176077,0.283,buy,-0.01
2017-08-15,28829895,85,False,10555247,0.3661,buy,10161524,0.3525,buy,8113040,0.2814,buy,-0.21
2017-08-16,28925630,85,False,10573571,0.3655,buy,10179250,0.3519,buy,8172724,0.2825,buy,0.0
2017-08-17,28592312,85,False,10357381,0.3622,buy,10020545,0.3505,buy,8214302,0.2873,buy,-1.15
2017-08-18,28556578,85,False,10350053,0.3624,buy,10004880,0.3504,buy,8201561,0.2872,buy,-1.28
2017-08-21,28582069,85,False,10336863,0.3617,buy,10012713,0.3503,buy,8232408,0.288,buy,-1.19
2017-08-22,28807448,85,False,10494421,0.3643,buy,10117418,0.3512,buy,8195525,0.2845,buy,-0.41
2017-08-23,28764644,85,False,10457045,0.3635,buy,10081142,0.3505,buy,8226373,0.286,buy,-0.56
2017-08-24,28684888,85,False,10426269,0.3635,buy,10057645,0.3506,buy,8200890,0.2859,buy,-0.83
2017-08-25,28716576,85,False,10404283,0.3623,buy,10081142,0.3511,buy,8231067,0.2866,buy,-0.72
2017-08-28,28880001,85,False,10436527,0.3614,buy,10081553,0.3491,buy,8361836,0.2895,buy,-0.16
2017-08-29,28914477,85,False,10477567,0.3624,buy,10093096,0.3491,buy,8343729,0.2886,buy,-0.04
2017-08-30,29081385,85,False,10600682,0.3645,buy,10140912,0.3487,buy,8339706,0.2868,buy,0.0
2017-08-31,29353891,85,False,10714271,0.365,buy,10201921,0.3475,buy,8437615,0.2874,buy,0.0
2017-09-01,29369764,85,False,10699620,0.3643,buy,10216350,0.3479,buy,8453710,0.2878,buy,0.0
2017-09-05,29294272,85,False,10603617,0.362,buy,10142976,0.3462,buy,8547595,0.2918,buy,-0.26
2017-09-06,29317554,85,False,10635863,0.3628,buy,10177600,0.3472,buy,8504005,0.2901,buy,-0.18
