Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-10-21,23314808,14109002,False,0,0.0,sell,5782139,0.248,buy,3423667,0.1468,buy,-7.04
2015-10-22,23318534,14109002,False,0,0.0,sell,5780069,0.2479,buy,3429463,0.1471,buy,-7.02
2015-10-23,23279445,14109002,False,0,0.0,sell,5770236,0.2479,buy,3400207,0.1461,buy,-7.18
2015-10-26,23298456,14109002,False,0,0.0,sell,5766614,0.2475,buy,3422840,0.1469,buy,-7.1
2015-10-27,23319948,14109002,False,0,0.0,sell,5779552,0.2478,buy,3431395,0.1471,buy,-7.02
2015-10-28,23259573,14109002,False,0,0.0,sell,5732976,0.2465,buy,3417596,0.1469,buy,-7.26
2015-10-29,23150346,14109002,False,0,0.0,sell,5678120,0.2453,buy,3363225,0.1453,buy,-7.7
2015-10-30,23154002,14109002,False,0,0.0,sell,5656384,0.2443,buy,3388616,0.1464,buy,-7.68
2015-11-02,23101687,14109002,False,0,0.0,buy,5619641,0.2433,buy,3373044,0.146,buy,-7.89
2015-11-03,23014605,237,True,13887236,0.6034,buy,5690373,0.2473,buy,3436758,0.1493,buy,-8.24
2015-11-04,22922743,237,False,13845120,0.604,buy,5636650,0.2459,buy,3440736,0.1501,buy,-8.6
2015-11-05,22882272,237,False,13831295,0.6045,buy,5619097,0.2456,buy,3431643,0.15,buy,-8.76
2015-11-06,22742825,237,False,13824056,0.6078,buy,5537183,0.2435,buy,3381349,0.1487,buy,-9.32
2015-11-09,22610749,237,False,13695059,0.6057,buy,5553141,0.2456,buy,3362313,0.1487,buy,-9.85
2015-11-10,22640580,237,False,13726647,0.6063,buy,5541438,0.2448,buy,3372257,0.1489,buy,-9.73
2015-11-11,22560889,237,False,13672678,0.606,buy,5522822,0.2448,buy,3365153,0.1492,buy,-10.05
2015-11-12,22387284,237,False,13481813,0.6022,buy,5523885,0.2467,buy,3381349,0.151,buy,-10.74
2015-11-13,22239802,237,False,13330433,0.5994,buy,5508460,0.2477,buy,3400671,0.1529,buy,-11.33
2015-11-16,22447367,237,False,13533147,0.6029,buy,5516439,0.2457,buy,3397544,0.1514,buy,-10.5
2015-11-17,22370311,237,False,13523279,0.6045,buy,5443567,0.2433,buy,3403228,0.1521,buy,-10.81
2015-11-18,22596755,237,False,13737834,0.608,buy,5448354,0.2411,buy,3410330,0.1509,buy,-9.9
2015-11-19,22667750,237,False,13725989,0.6055,buy,5508460,0.243,buy,3433064,0.1515,buy,-9.62
2015-11-20,22682259,237,False,13776012,0.6073,buy,5483460,0.2418,buy,3422550,0.1509,buy,-9.56
2015-11-23,22632828,237,False,13760216,0.608,buy,5439312,0.2403,buy,3433064,0.1517,buy,-9.76
2015-11-24,22687138,237,False,13778640,0.6073,buy,5475482,0.2413,buy,3432779,0.1513,buy,-9.54
2015-11-25,22667594,237,False,13776671,0.6078,buy,5449950,0.2404,buy,3440736,0.1518,buy,-9.62
2015-11-27,22615616,237,False,13792466,0.6099,buy,5385589,0.2381,buy,3437324,0.152,buy,-9.83
2015-11-30,22607638,237,False,13735209,0.6075,buy,5421227,0.2398,buy,3450965,0.1526,buy,-9.86
2015-12-01,22804369,237,False,13866177,0.608,buy,5440375,0.2386,buy,3497579,0.1534,buy,-9.07
2015-12-02,22579430,237,False,13724673,0.6078,buy,5355802,0.2372,buy,3498718,0.155,buy,-9.97
2015-12-03,22349056,237,False,13532492,0.6055,buy,5412716,0.2422,buy,3403611,0.1523,buy,-10.89
2015-12-04,22763086,237,False,13796413,0.6061,buy,5532928,0.2431,buy,3433509,0.1508,buy,-9.24
2015-12-07,22641007,237,False,13712825,0.6057,buy,5461120,0.2412,buy,3466826,0.1531,buy,-9.73
2015-12-08,22559618,237,False,13620685,0.6038,buy,5470162,0.2425,buy,3468534,0.1537,buy,-10.05
2015-12-09,22439313,237,False,13514719,0.6023,buy,5459524,0.2433,buy,3464833,0.1544,buy,-10.53
2015-12-10,22473965,237,False,13549603,0.6029,buy,5454737,0.2427,buy,3469389,0.1544,buy,-10.39
2015-12-11,22295812,237,False,13286991,0.5959,buy,5484524,0.246,buy,3524060,0.1581,buy,-11.1
2015-12-14,22247174,237,False,13354125,0.6003,buy,5414312,0.2434,buy,3478500,0.1564,buy,-11.3
2015-12-15,22352503,237,False,13494317,0.6037,buy,5399950,0.2416,buy,3457999,0.1547,buy,-10.88
2015-12-16,22607974,237,False,13691767,0.6056,buy,5465375,0.2417,buy,3450595,0.1526,buy,-9.86
2015-12-17,22318665,237,False,13483127,0.6041,buy,5345696,0.2395,buy,3489606,0.1564,buy,-11.01
2015-12-18,22179741,237,False,13242926,0.5971,buy,5427610,0.2447,buy,3508968,0.1582,buy,-11.57
2015-12-21,22347170,237,False,13352168,0.5975,buy,5486652,0.2455,buy,3508114,0.157,buy,-10.9
2015-12-22,22414264,237,False,13473326,0.6011,buy,5457929,0.2435,buy,3482772,0.1554,buy,-10.63
2015-12-23,22538959,237,False,13640177,0.6052,buy,5441971,0.2414,buy,3456574,0.1534,buy,-10.13
2015-12-24,22575606,237,False,13617659,0.6032,buy,5481333,0.2428,buy,3476377,0.154,buy,-9.99
2015-12-28,22513275,237,False,13586545,0.6035,buy,5439843,0.2416,buy,3486650,0.1549,buy,-10.24
2015-12-29,22596621,237,False,13731539,0.6077,buy,5436120,0.2406,buy,3428725,0.1517,buy,-9.9
2015-12-30,22454379,237,False,13634212,0.6072,buy,5394631,0.2402,buy,3425299,0.1525,buy,-10.47
2015-12-31,22335531,237,False,13497826,0.6043,buy,5396759,0.2416,buy,3440709,0.154,buy,-10.94
2016-01-04,22247727,237,False,13309134,0.5982,buy,5472822,0.246,buy,3465534,0.1558,buy,-11.29
2016-01-05,22271682,237,False,13331644,0.5986,buy,5488247,0.2464,buy,3451553,0.155,buy,-11.2
2016-01-06,22229284,237,False,13163480,0.5922,buy,5567502,0.2505,buy,3498065,0.1574,buy,-11.37
2016-01-07,21998468,237,False,12847665,0.584,buy,5646225,0.2567,buy,3504342,0.1593,buy,-12.29
2016-01-08,21848142,237,False,12706644,0.5816,sell,5621225,0.2573,buy,3520035,0.1611,buy,-12.89
2016-01-11,21793447,12740709,False,0,0.0,sell,5571225,0.2556,buy,3481513,0.1598,buy,-13.11
2016-01-12,21815478,12740709,False,0,0.0,sell,5543034,0.2541,buy,3531735,0.1619,buy,-13.02
2016-01-13,21877417,12740709,False,0,0.0,sell,5570162,0.2546,buy,3566546,0.163,buy,-12.77
2016-01-14,21753608,12740709,False,0,0.0,sell,5479737,0.2519,buy,3533162,0.1624,buy,-13.26
2016-01-15,21865063,12740709,False,0,0.0,sell,5536119,0.2532,buy,3588234,0.1641,buy,-12.82
2016-01-19,21848616,12740709,False,0,0.0,sell,5530800,0.2531,buy,3577106,0.1637,buy,-12.89
2016-01-20,21960216,12740709,False,0,0.0,sell,5604736,0.2552,buy,3614770,0.1646,buy,-12.44
2016-01-21,21942060,12740709,False,0,0.0,sell,5611118,0.2557,buy,3590232,0.1636,buy,-12.51
2016-01-22,21902299,12740709,False,0,0.0,sell,5585055,0.255,buy,3576535,0.1633,buy,-12.67
2016-01-25,21979149,12740709,False,0,0.0,sell,5642501,0.2567,buy,3595938,0.1636,buy,-12.37
2016-01-26,22045223,12740709,False,0,0.0,sell,5706862,0.2589,buy,3597651,0.1632,buy,-12.1
2016-01-27,22065642,12740709,False,0,0.0,sell,5728139,0.2596,buy,3596794,0.163,buy,-12.02
2016-01-28,22009610,12740709,False,0,0.0,sell,5666969,0.2575,buy,3601931,0.1637,buy,-12.24
2016-01-29,22061949,12740709,False,0,0.0,sell,5688777,0.2579,buy,3632463,0.1646,buy,-12.04
2016-02-01,22109339,12740709,False,0,0.0,sell,5747288,0.2599,buy,3621342,0.1638,buy,-11.85
2016-02-02,22178648,12740709,False,0,0.0,sell,5749415,0.2592,buy,3688523,0.1663,buy,-11.57
2016-02-03,22209763,12740709,False,0,0.0,sell,5811117,0.2616,buy,3657936,0.1647,buy,-11.45
2016-02-04,22297699,12740709,False,0,0.0,sell,5881329,0.2638,buy,3675661,0.1648,buy,-11.1
2016-02-05,22395071,12740709,False,0,0.0,sell,5974413,0.2668,buy,3679949,0.1643,buy,-10.71
2016-02-08,22554581,12740709,False,0,0.0,sell,6054732,0.2684,buy,3759140,0.1667,buy,-10.07
2016-02-09,22545284,12740709,False,0,0.0,sell,6041434,0.268,buy,3763141,0.1669,buy,-10.11
2016-02-10,22625255,12740709,False,0,0.0,sell,6088242,0.2691,buy,3796304,0.1678,buy,-9.79
2016-02-11,22896522,12740709,False,0,0.0,sell,6332920,0.2766,buy,3822893,0.167,buy,-8.71
2016-02-12,22795821,12740709,False,0,0.0,sell,6295687,0.2762,buy,3759425,0.1649,buy,-9.11
2016-02-16,22565128,12740709,False,0,0.0,sell,6104731,0.2705,buy,3719688,0.1648,buy,-10.03
2016-02-17,22580021,12740709,False,0,0.0,sell,6142497,0.272,buy,3696815,0.1637,buy,-9.97
2016-02-18,22774945,12740709,False,0,0.0,sell,6291963,0.2763,buy,3742272,0.1643,buy,-9.19
2016-02-19,22740325,12740709,False,0,0.0,sell,6254198,0.275,buy,3745418,0.1647,buy,-9.33
2016-02-22,22627155,12740709,False,0,0.0,sell,6143028,0.2715,buy,3743417,0.1654,buy,-9.78
2016-02-23,22734325,12740709,False,0,0.0,sell,6235049,0.2743,buy,3758567,0.1653,buy,-9.35
2016-02-24,22747638,12740709,False,0,0.0,sell,6255794,0.275,buy,3751135,0.1649,buy,-9.3
2016-02-25,22777564,12740709,False,0,0.0,sell,6272283,0.2754,buy,3764572,0.1653,buy,-9.18
2016-02-26,22698171,12740709,False,0,0.0,sell,6229198,0.2744,buy,3728263,0.1643,buy,-9.5
2016-02-29,22795848,12740709,False,0,0.0,sell,6310580,0.2768,buy,3744558,0.1643,buy,-9.11
2016-03-01,22683637,12740709,False,0,0.0,sell,6264304,0.2762,buy,3678623,0.1622,buy,-9.56
2016-03-02,22741514,13610082,True,0,0.0,sell,5715866,0.2513,buy,3415567,0.1502,buy,-9.33
2016-03-03,22852695,13610082,False,0,0.0,sell,5814598,0.2544,buy,3428015,0.15,buy,-8.88
2016-03-04,22821561,13610082,False,0,0.0,sell,5805448,0.2544,buy,3406032,0.1492,buy,-9.01
2016-03-07,22849398,13610082,False,0,0.0,sell,5834345,0.2553,buy,3404972,0.149,buy,-8.9
2016-03-08,22860036,13610082,False,0,0.0,sell,5807374,0.254,buy,3442580,0.1506,buy,-8.85
2016-03-09,22790952,13610082,False,0,0.0,sell,5759212,0.2527,buy,3421659,0.1501,buy,-9.13
2016-03-10,22869385,13610082,False,0,0.0,sell,5851683,0.2559,buy,3407620,0.149,buy,-8.82
2016-03-11,22734297,13610082,False,0,0.0,sell,5751025,0.253,buy,3373190,0.1484,buy,-9.35
2016-03-14,22670720,13610082,False,0,0.0,sell,5676855,0.2504,buy,3383784,0.1493,buy,-9.61
2016-03-15,22678232,13610082,False,0,0.0,sell,5681189,0.2505,buy,3386961,0.1493,buy,-9.58
2016-03-16,22814962,13610082,False,0,0.0,sell,5807855,0.2546,buy,3397025,0.1489,buy,-9.03
2016-03-17,22806845,13610082,False,0,0.0,sell,5785701,0.2537,buy,3411063,0.1496,buy,-9.06
2016-03-18,22798105,13610082,False,0,0.0,sell,5769808,0.2531,buy,3418216,0.1499,buy,-9.1
2016-03-21,22731427,13610082,False,0,0.0,sell,5729351,0.252,buy,3391994,0.1492,buy,-9.37
2016-03-22,22747490,13610082,False,0,0.0,sell,5746208,0.2526,buy,3391200,0.1491,buy,-9.3
2016-03-23,22655856,13610082,False,0,0.0,sell,5616171,0.2479,buy,3429603,0.1514,buy,-9.67
2016-03-24,22643694,13610082,False,0,0.0,sell,5602686,0.2474,buy,3430927,0.1515,buy,-9.72
2016-03-28,22661201,13610082,False,0,0.0,sell,5615689,0.2478,buy,3435430,0.1516,buy,-9.65
2016-03-29,22801252,13610082,False,0,0.0,sell,5719719,0.2509,buy,3471451,0.1522,buy,-9.09
2016-03-30,22684751,13610082,False,0,0.0,sell,5639770,0.2486,buy,3434899,0.1514,buy,-9.55
2016-03-31,22735126,13610082,False,0,0.0,sell,5665778,0.2492,buy,3459267,0.1522,buy,-9.35
2016-04-01,22709955,13610082,False,0,0.0,buy,5631583,0.248,buy,3468291,0.1527,buy,-9.45
2016-04-04,22595148,130,True,13546962,0.5996,buy,5639547,0.2496,buy,3408510,0.1509,buy,-9.91
2016-04-05,22570438,130,False,13411658,0.5942,buy,5712864,0.2531,buy,3445786,0.1527,buy,-10.01
2016-04-06,22656922,130,False,13558126,0.5984,buy,5677905,0.2506,buy,3420761,0.151,buy,-9.66
2016-04-07,22618004,130,False,13395894,0.5923,buy,5758990,0.2546,buy,3462990,0.1531,buy,-9.82
2016-04-08,22623493,130,False,13432020,0.5937,buy,5750250,0.2542,buy,3441093,0.1521,buy,-9.8
2016-04-11,22665223,130,False,13400494,0.5912,buy,5827937,0.2571,buy,3436662,0.1516,buy,-9.63
2016-04-12,22767266,130,False,13525288,0.5941,buy,5828908,0.256,buy,3412941,0.1499,buy,-9.22
2016-04-13,22853722,130,False,13661902,0.5978,buy,5766758,0.2523,buy,3424931,0.1499,buy,-8.88
2016-04-14,22757359,130,False,13662561,0.6004,buy,5686159,0.2499,buy,3408510,0.1498,buy,-9.26
2016-04-15,22810779,130,False,13647456,0.5983,buy,5725488,0.251,buy,3437705,0.1507,buy,-9.05
2016-04-18,22883079,130,False,13743354,0.6006,buy,5716748,0.2498,buy,3422848,0.1496,buy,-8.76
2016-04-19,23005078,130,False,13786701,0.5993,buy,5806087,0.2524,buy,3412160,0.1483,buy,-8.27
2016-04-20,22951060,130,False,13799838,0.6013,buy,5776469,0.2517,buy,3374624,0.147,buy,-8.49
2016-04-21,22878621,130,False,13725620,0.5999,buy,5798319,0.2534,buy,3354552,0.1466,buy,-8.78
2016-04-22,22795730,130,False,13725620,0.6021,buy,5724031,0.2511,buy,3345950,0.1468,buy,-9.11
2016-04-25,22774776,130,False,13701972,0.6016,buy,5740540,0.2521,buy,3332134,0.1463,buy,-9.19
2016-04-26,22802839,130,False,13722334,0.6018,buy,5763360,0.2527,buy,3317016,0.1455,buy,-9.08
2016-04-27,22880694,130,False,13750577,0.601,buy,5779868,0.2526,buy,3350119,0.1464,buy,-8.77
2016-04-28,22878962,130,False,13625781,0.5956,buy,5889115,0.2574,buy,3363936,0.147,buy,-8.78
2016-04-29,22928587,130,False,13552217,0.5911,buy,6003702,0.2618,buy,3372538,0.1471,buy,-8.58
2016-05-02,22982442,130,False,13659934,0.5944,buy,5983795,0.2604,buy,3338584,0.1453,buy,-8.36
2016-05-03,22892014,130,False,13541049,0.5915,buy,5970200,0.2608,buy,3380635,0.1477,buy,-8.73
2016-05-04,22798607,130,False,13465513,0.5906,buy,5933784,0.2603,buy,3399180,0.1491,buy,-9.1
2016-05-05,22811909,130,False,13462890,0.5902,buy,5926987,0.2598,buy,3421903,0.15,buy,-9.04
2016-05-06,22900442,130,False,13512154,0.59,buy,5980882,0.2612,buy,3407277,0.1488,buy,-8.69
2016-05-09,22799473,130,False,13523316,0.5931,buy,5858040,0.2569,buy,3417987,0.1499,buy,-9.09
2016-05-10,22983904,130,False,13691465,0.5957,buy,5874063,0.2556,buy,3418246,0.1487,buy,-8.36
2016-05-11,22930503,130,False,13563384,0.5915,buy,5929415,0.2586,buy,3437575,0.1499,buy,-8.57
2016-05-12,22872159,130,False,13567324,0.5932,buy,5882803,0.2572,buy,3421903,0.1496,buy,-8.8
2016-05-13,22813811,130,False,13449097,0.5895,buy,5909507,0.259,buy,3455077,0.1514,buy,-9.04
2016-05-16,22921081,130,False,13581775,0.5925,buy,5913877,0.258,buy,3425299,0.1494,buy,-8.61
2016-05-17,22820450,130,False,13455005,0.5896,buy,5934270,0.26,buy,3431045,0.1503,buy,-9.01
2016-05-18,22672616,130,False,13458949,0.5936,buy,5831335,0.2572,buy,3382202,0.1492,buy,-9.6
2016-05-19,22629441,130,False,13412314,0.5927,buy,5820168,0.2572,buy,3396829,0.1501,buy,-9.77
2016-05-20,22709010,130,False,13497040,0.5943,buy,5812399,0.256,buy,3399441,0.1497,buy,-9.46
2016-05-23,22681690,130,False,13478654,0.5943,buy,5795891,0.2555,buy,3407014,0.1502,buy,-9.56
2016-05-24,22740749,130,False,13653368,0.6004,buy,5695384,0.2504,buy,3391867,0.1492,buy,-9.33
2016-05-25,22805024,130,False,13745980,0.6028,buy,5679847,0.2491,buy,3379068,0.1482,buy,-9.07
2016-05-26,22807043,130,False,13749921,0.6029,buy,5660425,0.2482,buy,3396567,0.1489,buy,-9.06
2016-05-27,22814582,130,False,13809033,0.6053,buy,5613814,0.2461,buy,3391605,0.1487,buy,-9.03
2016-05-31,22817775,130,False,13782765,0.604,buy,5635177,0.247,buy,3399703,0.149,buy,-9.02
2016-06-01,22853981,130,False,13811005,0.6043,buy,5629351,0.2463,buy,3413496,0.1494,buy,-8.88
2016-06-02,22907510,130,False,13853042,0.6047,buy,5616241,0.2452,buy,3438097,0.1501,buy,-8.66
2016-06-03,23070933,130,False,13811663,0.5987,buy,5772099,0.2502,buy,3487041,0.1511,buy,-8.01
2016-06-06,23117245,130,False,13881943,0.6005,buy,5774042,0.2498,buy,3461130,0.1497,buy,-7.83
2016-06-07,23142439,130,False,13903617,0.6008,buy,5769186,0.2493,buy,3469506,0.1499,buy,-7.73
2016-06-08,23291800,130,False,13948940,0.5989,buy,5854641,0.2514,buy,3488088,0.1498,buy,-7.13
2016-06-09,23327792,130,False,13929892,0.5971,buy,5887172,0.2524,buy,3510597,0.1505,buy,-6.99
2016-06-10,23236574,130,False,13797868,0.5938,buy,5910964,0.2544,buy,3527612,0.1518,buy,-7.35
2016-06-13,23189569,130,False,13691465,0.5904,buy,5954663,0.2568,buy,3543312,0.1528,buy,-7.54
2016-06-14,23166329,130,False,13664528,0.5898,buy,5960974,0.2573,buy,3540697,0.1528,buy,-7.63
2016-06-15,23205083,130,False,13645487,0.588,buy,6005159,0.2588,buy,3554307,0.1532,buy,-7.48
2016-06-16,23199954,130,False,13686204,0.5899,buy,5942038,0.2561,buy,3571581,0.1539,buy,-7.5
2016-06-17,23202969,130,False,13635238,0.5877,buy,6018268,0.2594,buy,3549333,0.153,buy,-7.49
2016-06-20,23216899,130,False,13723048,0.5911,buy,5982338,0.2577,buy,3511383,0.1512,buy,-7.43
2016-06-21,23124554,130,False,13762004,0.5951,buy,5867265,0.2537,buy,3495155,0.1511,buy,-7.8
2016-06-22,23110777,130,False,13739555,0.5945,buy,5870179,0.254,buy,3500913,0.1515,buy,-7.85
2016-06-23,23211297,130,False,13918477,0.5996,buy,5831821,0.2512,buy,3460869,0.1491,buy,-7.45
2016-06-24,23090399,130,False,13418681,0.5811,buy,6117804,0.265,buy,3553784,0.1539,buy,-7.93
2016-06-27,22971817,130,False,13178357,0.5737,buy,6150821,0.2678,buy,3642510,0.1586,buy,-8.41
2016-06-28,23151052,130,False,13416035,0.5795,buy,6084787,0.2628,buy,3650099,0.1577,buy,-7.69
2016-06-29,23376740,130,False,13644482,0.5837,buy,6110035,0.2614,buy,3622093,0.1549,buy,-6.79
2016-06-30,23606869,130,False,13830671,0.5859,buy,6140624,0.2601,buy,3635444,0.154,buy,-5.88
2016-07-01,23780588,130,False,13859719,0.5828,buy,6234819,0.2622,buy,3685919,0.155,buy,-5.18
2016-07-05,23778507,130,False,13760022,0.5787,buy,6286286,0.2644,buy,3732069,0.157,buy,-5.19
2016-07-06,23903971,130,False,13842555,0.5791,buy,6323187,0.2645,buy,3738099,0.1564,buy,-4.69
2016-07-07,23871329,130,False,13833965,0.5795,buy,6299396,0.2639,buy,3737838,0.1566,buy,-4.82
2016-07-08,24142727,130,False,14039960,0.5815,buy,6337268,0.2625,buy,3765369,0.156,buy,-3.74
2016-07-11,24099486,130,False,14089479,0.5846,buy,6277546,0.2605,buy,3732331,0.1549,buy,-3.91
2016-07-12,24036563,130,False,14191820,0.5904,buy,6173641,0.2568,buy,3670972,0.1527,buy,-4.16
2016-07-13,24134657,130,False,14189840,0.5879,buy,6230450,0.2582,buy,3714238,0.1539,buy,-3.77
2016-07-14,24111801,130,False,14269069,0.5918,buy,6182381,0.2564,buy,3660221,0.1518,buy,-3.86
2016-07-15,24037395,130,False,14249920,0.5928,buy,6158589,0.2562,buy,3628755,0.151,buy,-4.16
2016-07-18,24081990,130,False,14288214,0.5933,buy,6168300,0.2561,buy,3625347,0.1505,buy,-3.98
2016-07-19,24096174,130,False,14273688,0.5924,buy,6176554,0.2563,buy,3645802,0.1513,buy,-3.92
2016-07-20,24047299,130,False,14333112,0.596,buy,6088186,0.2532,buy,3625871,0.1508,buy,-4.12
2016-07-21,24093237,130,False,14278968,0.5927,buy,6180924,0.2565,buy,3633215,0.1508,buy,-3.94
2016-07-22,24117448,130,False,14343013,0.5947,buy,6134798,0.2544,buy,3639507,0.1509,buy,-3.84
2016-07-25,24033144,130,False,14304057,0.5952,buy,6092070,0.2535,buy,3636886,0.1513,buy,-4.18
2016-07-26,24071249,130,False,14310662,0.5945,buy,6117804,0.2542,buy,3642654,0.1513,buy,-4.02
2016-07-27,24199994,130,False,14295480,0.5907,buy,6216369,0.2569,buy,3688016,0.1524,buy,-3.51
2016-07-28,24191712,130,False,14311979,0.5916,buy,6198404,0.2562,buy,3681199,0.1522,buy,-3.54
2016-07-29,24309592,130,False,14335090,0.5897,buy,6262495,0.2576,buy,3711878,0.1527,buy,-3.07
2016-08-01,24269120,130,False,14323207,0.5902,buy,6274148,0.2585,buy,3671635,0.1513,buy,-3.23
2016-08-02,24190501,130,False,14231435,0.5883,buy,6325130,0.2615,buy,3633807,0.1502,buy,-3.55
2016-08-03,24204091,130,False,14273027,0.5897,buy,6295026,0.2601,buy,3635909,0.1502,buy,-3.49
2016-08-04,24257278,130,False,14288214,0.589,buy,6305708,0.26,buy,3663227,0.151,buy,-3.28
2016-08-05,24223406,130,False,14405075,0.5947,buy,6193063,0.2557,buy,3625138,0.1497,buy,-3.42
2016-08-08,24216308,130,False,14396491,0.5945,buy,6187722,0.2555,buy,3631966,0.15,buy,-3.45
2016-08-09,24285868,130,False,14405075,0.5931,buy,6212970,0.2558,buy,3667693,0.151,buy,-3.17
2016-08-10,24293536,130,False,14369424,0.5915,buy,6242102,0.2569,buy,3681880,0.1516,buy,-3.14
2016-08-11,24284165,130,False,14436103,0.5945,buy,6198889,0.2553,buy,3649043,0.1503,buy,-3.17
2016-08-12,24289249,130,False,14423563,0.5938,buy,6185780,0.2547,buy,3679776,0.1515,buy,-3.15
2016-08-15,24317533,130,False,14465158,0.5948,buy,6207143,0.2553,buy,3645102,0.1499,buy,-3.04
2016-08-16,24263794,130,False,14390551,0.5931,buy,6237732,0.2571,buy,3635381,0.1498,buy,-3.26
2016-08-17,24314124,130,False,14417619,0.593,buy,6239189,0.2566,buy,3657187,0.1504,buy,-3.06
2016-08-18,24381875,130,False,14449974,0.5927,buy,6268807,0.2571,buy,3662965,0.1502,buy,-2.79
2016-08-19,24286219,130,False,14428843,0.5941,buy,6213455,0.2558,buy,3643790,0.15,buy,-3.17
2016-08-22,24307068,130,False,14428186,0.5936,buy,6204230,0.2552,buy,3674522,0.1512,buy,-3.08
2016-08-23,24339089,130,False,14457237,0.594,buy,6203259,0.2549,buy,3678463,0.1511,buy,-2.96
2016-08-24,24187524,130,False,14383288,0.5947,buy,6134312,0.2536,buy,3669794,0.1517,buy,-3.56
2016-08-25,24158358,130,False,14373385,0.595,buy,6128972,0.2537,buy,3655871,0.1513,buy,-3.68
2016-08-26,24101268,130,False,14346313,0.5953,buy,6120232,0.2539,buy,3634594,0.1508,buy,-3.9
2016-08-29,24232651,130,False,14416960,0.5949,buy,6132370,0.2531,buy,3683191,0.152,buy,-3.38
2016-08-30,24133034,130,False,14393190,0.5964,buy,6070707,0.2516,buy,3669008,0.152,buy,-3.78
2016-08-31,24085215,130,False,14352256,0.5959,buy,6058568,0.2515,buy,3674261,0.1526,buy,-3.97
2016-09-01,24114692,130,False,14352917,0.5952,buy,6083331,0.2523,buy,3678314,0.1525,buy,-3.85
2016-09-02,24211540,130,False,14417619,0.5955,buy,6145480,0.2538,buy,3648312,0.1507,buy,-3.46
2016-09-06,24385606,130,False,14461197,0.593,buy,6249386,0.2563,buy,3674893,0.1507,buy,-2.77
2016-09-07,24360285,130,False,14459875,0.5936,buy,6228022,0.2557,buy,3672259,0.1507,buy,-2.87
2016-09-08,24248203,130,False,14426865,0.595,buy,6195005,0.2555,buy,3626204,0.1495,buy,-3.32
2016-09-09,23802373,130,False,14081558,0.5916,buy,6154220,0.2586,buy,3566466,0.1498,buy,-5.1
2016-09-12,23998480,130,False,14283590,0.5952,buy,6146451,0.2561,buy,3568309,0.1487,buy,-4.31
2016-09-13,23711833,130,False,14078257,0.5937,buy,6105666,0.2575,buy,3527781,0.1488,buy,-5.46
2016-09-14,23732693,130,False,14072975,0.593,buy,6126544,0.2581,buy,3533045,0.1489,buy,-5.37
2016-09-15,23818733,130,False,14213608,0.5967,buy,6087215,0.2556,buy,3517780,0.1477,buy,-5.03
2016-09-16,23777158,130,False,14158663,0.5955,buy,6072163,0.2554,buy,3546202,0.1491,buy,-5.2
2016-09-19,23780858,130,False,14161318,0.5955,buy,6084787,0.2559,buy,3534623,0.1486,buy,-5.18
2016-09-20,23799713,130,False,14161977,0.595,buy,6090614,0.2559,buy,3546993,0.149,buy,-5.11
2016-09-21,24076510,130,False,14321237,0.5948,buy,6179467,0.2567,buy,3575676,0.1485,buy,-4.0
2016-09-22,24209746,130,False,14411482,0.5953,buy,6194034,0.2558,buy,3604100,0.1489,buy,-3.47
2016-09-23,24131246,130,False,14332520,0.5939,buy,6197918,0.2568,buy,3600678,0.1492,buy,-3.78
2016-09-26,24033158,130,False,14216390,0.5915,buy,6193063,0.2577,buy,3623575,0.1508,buy,-4.18
2016-09-27,24102839,130,False,14304648,0.5935,buy,6147908,0.2551,buy,3650154,0.1514,buy,-3.9
2016-09-28,24146524,130,False,14375649,0.5954,buy,6128486,0.2538,buy,3642259,0.1508,buy,-3.72
2016-09-29,24018396,130,False,14245593,0.5931,buy,6121203,0.2549,buy,3651470,0.152,buy,-4.23
2016-09-30,24072383,130,False,14353092,0.5962,buy,6100325,0.2534,buy,3618837,0.1503,buy,-4.02
2016-10-03,24010395,130,False,14318583,0.5963,buy,6084787,0.2534,buy,3606895,0.1502,buy,-4.27
2016-10-04,23684011,130,False,14245593,0.6015,buy,5873577,0.248,buy,3564711,0.1505,buy,-5.57
2016-10-05,23721213,130,False,14308628,0.6032,buy,5864352,0.2472,buy,3548103,0.1496,buy,-5.42
2016-10-06,23657014,130,False,14318583,0.6053,buy,5809972,0.2456,buy,3528330,0.1491,buy,-5.68
2016-10-07,23614168,130,False,14269481,0.6043,buy,5813856,0.2462,buy,3530701,0.1495,buy,-5.85
2016-10-10,23688054,130,False,14343801,0.6055,buy,5834249,0.2463,buy,3509874,0.1482,buy,-5.55
2016-10-11,23469368,130,False,14162643,0.6035,buy,5804631,0.2473,buy,3501964,0.1492,buy,-6.42
2016-10-12,23500601,130,False,14181222,0.6034,buy,5813856,0.2474,buy,3505393,0.1492,buy,-6.3
2016-10-13,23481411,130,False,14134771,0.602,buy,5827937,0.2482,buy,3518573,0.1498,buy,-6.38
2016-10-14,23406882,130,False,14142075,0.6042,buy,5795405,0.2476,buy,3469272,0.1482,buy,-6.67
2016-10-17,23395461,130,False,14092971,0.6024,buy,5810943,0.2484,buy,3491418,0.1492,buy,-6.72
2016-10-18,23530980,130,False,14181222,0.6027,buy,5846873,0.2485,buy,3502755,0.1489,buy,-6.18
