Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2014-08-19,20943589,5145755,False,12594929,0.6014,buy,3202905,0.1529,buy,0,0.0,buy,-0.28
2014-08-20,20965419,5145755,False,12628576,0.6024,buy,3191088,0.1522,buy,0,0.0,buy,-0.18
2014-08-21,20967817,5145755,False,12665398,0.604,buy,3156664,0.1505,buy,0,0.0,buy,-0.17
2014-08-22,20956102,5145755,False,12645719,0.6034,buy,3164628,0.151,buy,0,0.0,buy,-0.22
2014-08-25,21008658,5145755,False,12709835,0.605,buy,3153068,0.1501,buy,0,0.0,buy,0.0
2014-08-26,21032578,5145755,False,12718085,0.6047,buy,3168738,0.1507,buy,0,0.0,buy,0.0
2014-08-27,21026733,5145755,False,12713011,0.6046,buy,3167967,0.1507,buy,0,0.0,buy,-0.03
2014-08-28,21037218,5145755,False,12706027,0.604,buy,3185436,0.1514,buy,0,0.0,buy,0.0
2014-08-29,21069809,5145755,False,12742215,0.6048,buy,3181840,0.151,buy,0,0.0,buy,0.0
2014-09-02,21006685,5145755,True,12735863,0.6063,buy,3125067,0.1488,buy,0,0.0,buy,-0.3
2014-09-03,21047088,14741160,False,0,0.0,buy,3137911,0.1491,buy,3168017,0.1505,buy,-0.11
2014-09-04,20991280,14741160,False,0,0.0,buy,3120700,0.1487,buy,3129420,0.1491,buy,-0.37
2014-09-05,21000245,14741160,False,0,0.0,buy,3135599,0.1493,buy,3123485,0.1487,buy,-0.33
2014-09-08,20967426,14741160,False,0,0.0,buy,3101433,0.1479,buy,3124832,0.149,buy,-0.49
2014-09-09,20968594,14741160,False,0,0.0,buy,3105030,0.1481,buy,3122404,0.1489,buy,-0.48
2014-09-10,20933220,14741160,False,0,0.0,buy,3089359,0.1476,buy,3102701,0.1482,buy,-0.65
2014-09-11,20902670,14741160,False,0,0.0,buy,3069065,0.1468,buy,3092445,0.1479,buy,-0.79
2014-09-12,20842282,14741160,False,0,0.0,buy,3041064,0.1459,buy,3060057,0.1468,buy,-1.08
2014-09-15,20853551,14741160,False,0,0.0,buy,3047743,0.1461,buy,3064647,0.147,buy,-1.03
2014-09-16,20846015,14741160,False,0,0.0,buy,3052624,0.1464,buy,3052231,0.1464,buy,-1.06
2014-09-17,20805050,14741160,False,0,0.0,buy,3019485,0.1451,buy,3044405,0.1463,buy,-1.26
2014-09-18,20820932,14741160,False,0,0.0,buy,3025650,0.1453,buy,3054121,0.1467,buy,-1.18
2014-09-19,20842071,14741160,False,0,0.0,buy,3007925,0.1443,buy,3092986,0.1484,buy,-1.08
2014-09-22,20839684,14741160,False,0,0.0,buy,3001760,0.144,buy,3096764,0.1486,buy,-1.09
2014-09-23,20878112,14741160,False,0,0.0,buy,3021026,0.1447,buy,3115925,0.1492,buy,-0.91
2014-09-24,20846711,14741160,False,0,0.0,buy,3006898,0.1442,buy,3098653,0.1486,buy,-1.06
2014-09-25,20892151,14741160,False,0,0.0,buy,3015632,0.1443,buy,3135359,0.1501,buy,-0.84
2014-09-26,20879085,14741160,False,0,0.0,buy,3007154,0.144,buy,3130770,0.1499,buy,-0.91
2014-09-29,20903414,14741160,False,0,0.0,buy,3006384,0.1438,buy,3155870,0.151,buy,-0.79
2014-09-30,20864537,14741160,False,0,0.0,buy,2985319,0.1431,buy,3138058,0.1504,buy,-0.97
2014-10-01,20939773,14741160,True,0,0.0,buy,2999704,0.1433,buy,3198908,0.1528,buy,-0.62
2014-10-02,20893940,5355869,False,12539137,0.6001,buy,2998934,0.1435,buy,0,0.0,buy,-0.83
2014-10-03,20977271,5355869,False,12677186,0.6043,buy,2944216,0.1404,buy,0,0.0,buy,-0.44
2014-10-06,20998910,5355869,False,12662347,0.603,buy,2980695,0.1419,buy,0,0.0,buy,-0.34
2014-10-07,20811931,5355869,False,12466890,0.599,buy,2989172,0.1436,buy,0,0.0,buy,-1.22
2014-10-08,21058483,5355869,False,12684927,0.6024,buy,3017687,0.1433,buy,0,0.0,buy,-0.05
2014-10-09,20811266,5355869,False,12433343,0.5974,buy,3022054,0.1452,buy,0,0.0,buy,-1.23
2014-10-10,20668066,5355869,False,12291428,0.5947,buy,3020769,0.1462,buy,0,0.0,buy,-1.91
2014-10-13,20490046,5355869,False,12089516,0.59,buy,3044660,0.1486,buy,0,0.0,buy,-2.75
2014-10-14,20510550,5355869,False,12108223,0.5903,buy,3046458,0.1485,buy,0,0.0,buy,-2.65
2014-10-15,20438898,5355869,False,12026295,0.5884,buy,3056734,0.1496,buy,0,0.0,buy,-2.99
2014-10-16,20434487,5355869,False,12015975,0.588,buy,3062643,0.1499,buy,0,0.0,buy,-3.02
2014-10-17,20570496,5355869,False,12157893,0.591,buy,3056734,0.1486,buy,0,0.0,buy,-2.37
2014-10-20,20709354,5355869,False,12275943,0.5928,buy,3077542,0.1486,buy,0,0.0,buy,-1.71
2014-10-21,20958202,5355869,False,12519139,0.5973,buy,3083194,0.1471,buy,0,0.0,buy,-0.53
2014-10-22,20851717,5355869,False,12430123,0.5961,buy,3065725,0.147,buy,0,0.0,buy,-1.04
2014-10-23,20975147,5355869,False,12574617,0.5995,buy,3044660,0.1452,buy,0,0.0,buy,-0.45
2014-10-24,21067545,5355869,False,12671382,0.6015,buy,3040293,0.1443,buy,0,0.0,buy,-0.01
2014-10-27,21042674,5355869,False,12653962,0.6013,buy,3032843,0.1441,buy,0,0.0,buy,-0.13
2014-10-28,21188852,5355869,False,12799112,0.604,buy,3033871,0.1432,buy,0,0.0,buy,0.0
2014-10-29,21126077,5355869,False,12779752,0.6049,buy,2990457,0.1416,buy,0,0.0,buy,-0.3
2014-10-30,21176663,5355869,False,12861678,0.6074,buy,2959116,0.1397,buy,0,0.0,buy,-0.06
2014-10-31,21258750,5355869,False,13008758,0.6119,buy,2894123,0.1361,buy,0,0.0,buy,0.0
2014-11-03,21252747,5355869,True,13015857,0.6124,buy,2881021,0.1356,buy,0,0.0,buy,-0.03
2014-11-04,21168833,15110052,False,0,0.0,buy,2882820,0.1362,buy,3175961,0.15,buy,-0.42
2014-11-05,21101884,15110052,False,0,0.0,buy,2820395,0.1337,buy,3171437,0.1503,buy,-0.74
2014-11-06,21083703,15110052,False,0,0.0,buy,2822707,0.1339,buy,3150943,0.1494,buy,-0.82
2014-11-07,21199278,15110052,False,0,0.0,buy,2902086,0.1369,buy,3187139,0.1503,buy,-0.28
2014-11-10,21105522,15110052,False,0,0.0,buy,2837607,0.1344,buy,3157863,0.1496,buy,-0.72
2014-11-11,21148240,15110052,False,0,0.0,buy,2878196,0.1361,buy,3159993,0.1494,buy,-0.52
2014-11-12,21131707,15110052,False,0,0.0,buy,2864324,0.1355,buy,3157332,0.1494,buy,-0.6
2014-11-13,21143527,15110052,False,0,0.0,buy,2868691,0.1357,buy,3164784,0.1497,buy,-0.54
2014-11-14,21230892,15110052,False,0,0.0,buy,2940620,0.1385,buy,3180220,0.1498,buy,-0.13
2014-11-17,21212117,15110052,False,0,0.0,buy,2929831,0.1381,buy,3172234,0.1495,buy,-0.22
2014-11-18,21246591,15110052,False,0,0.0,buy,2955520,0.1391,buy,3181020,0.1497,buy,-0.06
2014-11-19,21191169,15110052,False,0,0.0,buy,2920326,0.1378,buy,3160791,0.1492,buy,-0.32
2014-11-20,21237983,15110052,False,0,0.0,buy,2950639,0.1389,buy,3177292,0.1496,buy,-0.1
2014-11-21,21270758,15110052,False,0,0.0,buy,2964254,0.1394,buy,3196452,0.1503,buy,0.0
2014-11-24,21266229,15110052,False,0,0.0,buy,2957061,0.139,buy,3199116,0.1504,buy,-0.02
2014-11-25,21299778,15110052,False,0,0.0,buy,2963997,0.1392,buy,3225729,0.1514,buy,0.0
2014-11-26,21302911,15110052,False,0,0.0,buy,2958345,0.1389,buy,3234514,0.1518,buy,0.0
2014-11-28,21250109,15110052,False,0,0.0,buy,2879994,0.1355,buy,3260063,0.1534,buy,-0.25
2014-12-01,21345920,15110052,True,0,0.0,buy,2994824,0.1403,buy,3241044,0.1518,buy,0.0
2014-12-02,21322759,5516395,False,12848533,0.6026,buy,2957831,0.1387,buy,0,0.0,buy,-0.11
2014-12-03,21402960,5516395,False,12898164,0.6026,buy,2988401,0.1396,buy,0,0.0,buy,0.0
2014-12-04,21377135,5516395,False,12883899,0.6027,buy,2976841,0.1393,buy,0,0.0,buy,-0.12
2014-12-05,21360978,5516395,False,12904990,0.6041,buy,2939592,0.1376,buy,0,0.0,buy,-0.2
2014-12-08,21309422,5516395,False,12818754,0.6016,buy,2974272,0.1396,buy,0,0.0,buy,-0.44
2014-12-09,21362642,5516395,False,12810064,0.5996,buy,3036183,0.1421,buy,0,0.0,buy,-0.19
2014-12-10,21151372,5516395,False,12604703,0.5959,buy,3030274,0.1433,buy,0,0.0,buy,-1.18
2014-12-11,21208343,5516395,False,12668609,0.5973,buy,3023338,0.1426,buy,0,0.0,buy,-0.91
2014-12-12,20996401,5516395,False,12463860,0.5936,buy,3016146,0.1437,buy,0,0.0,buy,-1.9
2014-12-15,20833205,5516395,False,12378245,0.5942,buy,2938565,0.1411,buy,0,0.0,buy,-2.66
2014-12-16,20748317,5516395,False,12278971,0.5918,buy,2952950,0.1423,buy,0,0.0,buy,-3.06
2014-12-17,20971577,5516395,False,12519700,0.597,buy,2935482,0.14,buy,0,0.0,buy,-2.02
2014-12-18,21303778,5516395,False,12829295,0.6022,buy,2958088,0.1389,buy,0,0.0,buy,-0.46
2014-12-19,21348611,5516395,False,12883890,0.6035,buy,2948326,0.1381,buy,0,0.0,buy,-0.25
2014-12-22,21350844,5516395,False,12943152,0.6062,buy,2891297,0.1354,buy,0,0.0,buy,-0.24
2014-12-23,21373193,5516395,False,12960620,0.6064,buy,2896178,0.1355,buy,0,0.0,buy,-0.14
2014-12-24,21375213,5516395,False,12961870,0.6064,buy,2896948,0.1355,buy,0,0.0,buy,-0.13
2014-12-26,21469933,5516395,False,13003670,0.6057,buy,2949868,0.1374,buy,0,0.0,buy,0.0
2014-12-29,21457600,5516395,False,13021136,0.6068,buy,2920069,0.1361,buy,0,0.0,buy,-0.06
2014-12-30,21427035,5516395,False,12951267,0.6044,buy,2959373,0.1381,buy,0,0.0,buy,-0.2
2014-12-31,21256897,5516395,False,12822746,0.6032,buy,2917757,0.1373,buy,0,0.0,buy,-0.99
2015-01-02,21262884,5516395,True,12815888,0.6027,buy,2930601,0.1378,buy,0,0.0,buy,-0.96
2015-01-05,21213251,15026066,False,0,0.0,buy,2974786,0.1402,buy,3212399,0.1514,buy,-1.2
2015-01-06,21305040,15026066,False,0,0.0,buy,3008696,0.1412,buy,3270278,0.1535,buy,-0.77
2015-01-07,21280856,15026066,False,0,0.0,buy,2990970,0.1405,buy,3263819,0.1534,buy,-0.88
2015-01-08,21225047,15026066,False,0,0.0,buy,2978383,0.1403,buy,3220598,0.1517,buy,-1.14
2015-01-09,21294229,15026066,False,0,0.0,buy,3012292,0.1415,buy,3255871,0.1529,buy,-0.82
2015-01-12,21346256,15026066,False,0,0.0,buy,3045688,0.1427,buy,3274502,0.1534,buy,-0.58
2015-01-13,21335981,15026066,False,0,0.0,buy,3035412,0.1423,buy,3274502,0.1535,buy,-0.62
2015-01-14,21355939,15026066,False,0,0.0,buy,3030531,0.1419,buy,3299341,0.1545,buy,-0.53
2015-01-15,21484153,15026066,False,0,0.0,buy,3106828,0.1446,buy,3351259,0.156,buy,0.0
2015-01-16,21482015,15026066,False,0,0.0,buy,3147416,0.1465,buy,3308533,0.154,buy,-0.01
2015-01-20,21569140,15026066,False,0,0.0,buy,3190574,0.1479,buy,3352500,0.1554,buy,0.0
2015-01-21,21531162,15026066,False,0,0.0,buy,3191345,0.1482,buy,3313751,0.1539,buy,-0.18
2015-01-22,21544924,15026066,False,0,0.0,buy,3217034,0.1493,buy,3301825,0.1533,buy,-0.11
2015-01-23,21475173,2099162,False,12836884,0.5978,buy,3191345,0.1486,buy,3347782,0.1559,buy,-0.44
2015-01-26,21463197,2099162,False,12866949,0.5995,buy,3159490,0.1472,buy,3337596,0.1555,buy,-0.49
2015-01-27,21334917,2099162,False,12697231,0.5951,buy,3195712,0.1498,buy,3342812,0.1567,buy,-1.09
2015-01-28,21201556,2099162,False,12534395,0.5912,buy,3170536,0.1495,buy,3397463,0.1602,buy,-1.7
2015-01-29,21226732,2099162,False,12650260,0.596,buy,3102204,0.1461,buy,3375106,0.159,buy,-1.59
2015-01-30,21196627,2099162,False,12491184,0.5893,buy,3171307,0.1496,buy,3434973,0.1621,buy,-1.73
2015-02-02,21311886,2099162,True,12645874,0.5934,buy,3144847,0.1476,buy,3422002,0.1606,buy,-1.19
2015-02-03,21403887,5465484,False,12828749,0.5994,buy,3109654,0.1453,buy,0,0.0,buy,-0.77
2015-02-04,21368650,5465484,False,12779898,0.5981,buy,3123269,0.1462,buy,0,0.0,buy,-0.93
2015-02-05,21503059,5465484,False,12908912,0.6003,buy,3128663,0.1455,buy,0,0.0,buy,-0.31
2015-02-06,21386442,5465484,False,12873215,0.6019,buy,3047743,0.1425,buy,0,0.0,buy,-0.85
2015-02-09,21342439,5465484,False,12815597,0.6005,buy,3061358,0.1434,buy,0,0.0,buy,-1.05
2015-02-10,21460984,5465484,False,12952125,0.6035,buy,3043376,0.1418,buy,0,0.0,buy,-0.5
2015-02-11,21432538,5465484,False,12959643,0.6047,buy,3007411,0.1403,buy,0,0.0,buy,-0.63
2015-02-12,21564100,5465484,False,13084269,0.6068,buy,3014347,0.1398,buy,0,0.0,buy,-0.02
2015-02-13,21634404,5465484,False,13138132,0.6073,buy,3030788,0.1401,buy,0,0.0,buy,0.0
2015-02-17,21604461,5465484,False,13158796,0.6091,buy,2980181,0.1379,buy,0,0.0,buy,-0.14
2015-02-18,21614191,5465484,False,13160049,0.6089,buy,2988658,0.1383,buy,0,0.0,buy,-0.09
2015-02-19,21594525,5465484,False,13150659,0.609,buy,2978383,0.1379,buy,0,0.0,buy,-0.18
2015-02-20,21656480,5465484,False,13229568,0.6109,buy,2961428,0.1367,buy,0,0.0,buy,0.0
2015-02-23,21658454,5465484,False,13227689,0.6107,buy,2965281,0.1369,buy,0,0.0,buy,0.0
2015-02-24,21691663,5465484,False,13265265,0.6115,buy,2960914,0.1365,buy,0,0.0,buy,0.0
2015-02-25,21691693,5465484,False,13253992,0.611,buy,2972217,0.137,buy,0,0.0,buy,0.0
2015-02-26,21685543,5465484,False,13238337,0.6105,buy,2981722,0.1375,buy,0,0.0,buy,-0.03
2015-02-27,21642762,5465484,False,13193244,0.6096,buy,2984034,0.1379,buy,0,0.0,buy,-0.23
2015-03-02,21713725,5465484,True,13276538,0.6114,buy,2971704,0.1369,buy,0,0.0,buy,0.0
2015-03-03,21614010,15412762,False,0,0.0,buy,2966309,0.1372,buy,3234940,0.1497,buy,-0.46
2015-03-04,21605784,15412762,False,0,0.0,buy,2957061,0.1369,buy,3235961,0.1498,buy,-0.5
2015-03-05,21598866,15412762,False,0,0.0,buy,2954235,0.1368,buy,3231869,0.1496,buy,-0.53
2015-03-06,21446803,15412762,False,0,0.0,buy,2873572,0.134,buy,3160470,0.1474,buy,-1.23
2015-03-09,21478801,15412762,False,0,0.0,buy,2876397,0.1339,buy,3189642,0.1485,buy,-1.08
2015-03-10,21506642,15412762,False,0,0.0,buy,2862268,0.1331,buy,3231612,0.1503,buy,-0.95
2015-03-11,21512974,15412762,False,0,0.0,buy,2845057,0.1322,buy,3255155,0.1513,buy,-0.92
2015-03-12,21509899,15412762,False,0,0.0,buy,2844286,0.1322,buy,3252851,0.1512,buy,-0.94
2015-03-13,21504029,15412762,False,0,0.0,buy,2848396,0.1325,buy,3242871,0.1508,buy,-0.97
2015-03-16,21533453,15412762,False,0,0.0,buy,2846598,0.1322,buy,3274093,0.152,buy,-0.83
2015-03-17,21545167,15412762,False,0,0.0,buy,2831185,0.1314,buy,3301220,0.1532,buy,-0.78
2015-03-18,21664375,15412762,False,0,0.0,buy,2886673,0.1332,buy,3364940,0.1553,buy,-0.23
2015-03-19,21645174,15412762,False,0,0.0,buy,2884618,0.1333,buy,3347794,0.1547,buy,-0.32
2015-03-20,21695712,15412762,False,0,0.0,buy,2917500,0.1345,buy,3365451,0.1551,buy,-0.08
2015-03-23,21710115,15412762,False,0,0.0,buy,2935996,0.1352,buy,3361357,0.1548,buy,-0.02
2015-03-24,21749807,15412762,False,0,0.0,buy,2943189,0.1353,buy,3393857,0.156,buy,0.0
2015-03-25,21725257,15412762,False,0,0.0,buy,2947299,0.1357,buy,3365196,0.1549,buy,-0.11
2015-03-26,21692062,15412762,False,0,0.0,buy,2966566,0.1368,buy,3312735,0.1527,buy,-0.27
2015-03-27,21722473,15412762,False,0,0.0,buy,2955776,0.1361,buy,3353935,0.1544,buy,-0.13
2015-03-30,21672187,15412762,False,0,0.0,buy,2922124,0.1348,buy,3337302,0.154,buy,-0.36
2015-03-31,21677041,15412762,False,0,0.0,buy,2919812,0.1347,buy,3344468,0.1543,buy,-0.33
2015-04-01,21770806,15412762,True,0,0.0,buy,2969648,0.1364,buy,3388396,0.1556,buy,0.0
2015-04-02,21760173,5723401,False,13075344,0.6009,buy,2961428,0.1361,buy,0,0.0,buy,-0.05
2015-04-06,21884433,5723401,False,13163383,0.6015,buy,2997649,0.137,buy,0,0.0,buy,0.0
2015-04-07,21834696,5723401,False,13128546,0.6013,buy,2982750,0.1366,buy,0,0.0,buy,-0.23
2015-04-08,21862592,5723401,False,13172883,0.6025,buy,2966309,0.1357,buy,0,0.0,buy,-0.1
2015-04-09,21900314,5723401,False,13231155,0.6042,buy,2945758,0.1345,buy,0,0.0,buy,0.0
2015-04-10,22005915,5723401,False,13303361,0.6045,buy,2979153,0.1354,buy,0,0.0,buy,0.0
2015-04-13,21924420,5723401,False,13243188,0.604,buy,2957831,0.1349,buy,0,0.0,buy,-0.37
2015-04-14,21931774,5723401,False,13268525,0.605,buy,2939849,0.134,buy,0,0.0,buy,-0.34
2015-04-15,22016737,5723401,False,13328055,0.6054,buy,2965281,0.1347,buy,0,0.0,buy,0.0
2015-04-16,22002668,5723401,False,13324262,0.6056,buy,2955006,0.1343,buy,0,0.0,buy,-0.06
2015-04-17,21864033,5723401,False,13170984,0.6024,buy,2969648,0.1358,buy,0,0.0,buy,-0.69
2015-04-20,21961767,5723401,False,13291325,0.6052,buy,2947042,0.1342,buy,0,0.0,buy,-0.25
2015-04-21,21962887,5723401,False,13275489,0.6045,buy,2963997,0.135,buy,0,0.0,buy,-0.24
2015-04-22,21988312,5723401,False,13340732,0.6067,buy,2924179,0.133,buy,0,0.0,buy,-0.13
2015-04-23,22043199,5723401,False,13374297,0.6067,buy,2945501,0.1336,buy,0,0.0,buy,0.0
2015-04-24,22032875,5723401,False,13405333,0.6084,buy,2904142,0.1318,buy,0,0.0,buy,-0.05
2015-04-27,22035709,5723401,False,13349596,0.6058,buy,2962712,0.1345,buy,0,0.0,buy,-0.03
2015-04-28,22103833,5723401,False,13392031,0.6059,buy,2988401,0.1352,buy,0,0.0,buy,0.0
2015-04-29,22027664,5723401,False,13336927,0.6055,buy,2967336,0.1347,buy,0,0.0,buy,-0.34
2015-04-30,21841617,5723401,False,13203286,0.6045,buy,2914931,0.1335,buy,0,0.0,buy,-1.19
2015-05-01,21974743,5723401,True,13346431,0.6074,buy,2904912,0.1322,buy,0,0.0,buy,-0.58
2015-05-04,21944386,15765853,False,0,0.0,buy,2931115,0.1336,buy,3247418,0.148,buy,-0.72
2015-05-05,21948111,15765853,False,0,0.0,buy,2939335,0.1339,buy,3242923,0.1478,buy,-0.7
2015-05-06,21891049,15765853,False,0,0.0,buy,2937794,0.1342,buy,3187402,0.1456,buy,-0.96
2015-05-07,21909733,15765853,False,0,0.0,buy,2913646,0.133,buy,3230234,0.1474,buy,-0.88
2015-05-08,21932587,15765853,False,0,0.0,buy,2927775,0.1335,buy,3238959,0.1477,buy,-0.77
2015-05-11,21842496,15765853,False,0,0.0,buy,2916472,0.1335,buy,3160171,0.1447,buy,-1.18
2015-05-12,21875611,15765853,False,0,0.0,buy,2941390,0.1345,buy,3168368,0.1448,buy,-1.03
2015-05-13,21902893,15765853,False,0,0.0,buy,2994053,0.1367,buy,3142987,0.1435,buy,-0.91
2015-05-14,21927536,15765853,False,0,0.0,buy,3010237,0.1373,buy,3151447,0.1437,buy,-0.8
2015-05-15,21999718,15765853,False,0,0.0,buy,3019228,0.1372,buy,3214637,0.1461,buy,-0.47
2015-05-18,21945526,15765853,False,0,0.0,buy,3018971,0.1376,buy,3160702,0.144,buy,-0.72
2015-05-19,21875628,15765853,False,0,0.0,buy,2977098,0.1361,buy,3132677,0.1432,buy,-1.03
2015-05-20,21885796,15765853,False,0,0.0,buy,2981979,0.1363,buy,3137964,0.1434,buy,-0.99
2015-05-21,21919666,15765853,False,0,0.0,buy,2971960,0.1356,buy,3181852,0.1452,buy,-0.83
2015-05-22,21918675,15765853,False,0,0.0,buy,2969648,0.1355,buy,3183174,0.1452,buy,-0.84
2015-05-26,21929723,15765853,False,0,0.0,buy,2926234,0.1334,buy,3237636,0.1476,buy,-0.79
2015-05-27,21936612,15765853,False,0,0.0,buy,2925720,0.1334,buy,3245039,0.1479,buy,-0.76
2015-05-28,21932021,15765853,False,0,0.0,buy,2929060,0.1336,buy,3237108,0.1476,buy,-0.78
2015-05-29,21941213,15765853,False,0,0.0,buy,2931115,0.1336,buy,3244245,0.1479,buy,-0.74
2015-06-01,21903778,15765853,True,0,0.0,buy,2928546,0.1337,buy,3209379,0.1465,buy,-0.91
2015-06-02,21852619,2623730,False,13123926,0.6006,buy,2940363,0.1346,buy,3164600,0.1448,buy,-1.14
2015-06-03,21815458,2623730,False,13158699,0.6032,buy,2919298,0.1338,buy,3113731,0.1427,buy,-1.3
2015-06-04,21724297,2623730,False,13047554,0.6006,buy,2898747,0.1334,buy,3154267,0.1452,buy,-1.72
2015-06-05,21648113,2623730,False,13025201,0.6017,buy,2883333,0.1332,buy,3115849,0.1439,buy,-2.06
2015-06-08,21573045,2623730,False,12945099,0.6001,buy,2891811,0.134,buy,3112406,0.1443,buy,-2.4
2015-06-09,21552963,2623730,False,12943236,0.6005,buy,2898233,0.1345,buy,3087764,0.1433,buy,-2.49
2015-06-10,21705831,2623730,False,13098470,0.6035,buy,2922894,0.1347,buy,3060737,0.141,sell,-1.8
2015-06-11,21752988,5702759,False,13140693,0.6041,buy,2909536,0.1338,buy,0,0.0,sell,-1.59
2015-06-12,21651627,5702759,False,13040103,0.6023,buy,2908766,0.1343,buy,0,0.0,sell,-2.05
2015-06-15,21608588,5702759,False,12984219,0.6009,buy,2921610,0.1352,buy,0,0.0,sell,-2.24
2015-06-16,21668844,5702759,False,13055008,0.6025,buy,2911077,0.1343,buy,0,0.0,sell,-1.97
2015-06-17,21703565,5702759,False,13076114,0.6025,buy,2924693,0.1348,buy,0,0.0,sell,-1.81
2015-06-18,21877316,5702759,False,13212102,0.6039,buy,2962455,0.1354,buy,0,0.0,sell,-1.02
2015-06-19,21813524,5702759,False,13153448,0.603,buy,2957318,0.1356,buy,0,0.0,sell,-1.31
2015-06-22,21842890,5702759,False,13220834,0.6053,buy,2919298,0.1336,buy,0,0.0,sell,-1.18
2015-06-23,21832986,5702759,False,13230196,0.606,buy,2900031,0.1328,buy,0,0.0,sell,-1.23
2015-06-24,21729189,5702759,False,13134106,0.6044,buy,2892324,0.1331,buy,0,0.0,sell,-1.69
2015-06-25,21685405,5702759,False,13094175,0.6038,buy,2888471,0.1332,buy,0,0.0,sell,-1.89
2015-06-26,21685993,5702759,False,13091680,0.6037,buy,2891554,0.1333,buy,0,0.0,sell,-1.89
2015-06-29,21424556,5702759,False,12817142,0.5982,buy,2904655,0.1356,buy,0,0.0,sell,-3.07
2015-06-30,21433404,5702759,False,12843972,0.5993,buy,2886673,0.1347,buy,0,0.0,sell,-3.03
2015-07-01,21526336,5702759,True,12946923,0.6014,buy,2876654,0.1336,buy,0,0.0,sell,-2.61
2015-07-02,21517302,18646300,False,0,0.0,buy,2871003,0.1334,buy,0,0.0,sell,-2.65
2015-07-06,21525009,18646300,False,0,0.0,buy,2878709,0.1337,buy,0,0.0,sell,-2.62
2015-07-07,21491613,18646300,False,0,0.0,buy,2845314,0.1324,buy,0,0.0,sell,-2.77
2015-07-08,21500090,18646300,False,0,0.0,buy,2853791,0.1327,buy,0,0.0,sell,-2.73
2015-07-09,21507027,18646300,False,0,0.0,buy,2860727,0.133,buy,0,0.0,sell,-2.7
2015-07-10,21510366,18646300,False,0,0.0,buy,2864067,0.1331,buy,0,0.0,sell,-2.68
2015-07-13,21497522,18646300,False,0,0.0,buy,2851222,0.1326,buy,0,0.0,sell,-2.74
2015-07-14,21491099,18646300,False,0,0.0,buy,2844800,0.1324,buy,0,0.0,sell,-2.77
2015-07-15,21476200,18646300,False,0,0.0,buy,2829900,0.1318,buy,0,0.0,sell,-2.84
2015-07-16,21465924,18646300,False,0,0.0,buy,2819625,0.1314,buy,0,0.0,sell,-2.89
2015-07-17,21410379,5766788,False,12852482,0.6003,buy,2791110,0.1304,buy,0,0.0,sell,-3.14
2015-07-20,21341249,5766788,False,12859134,0.6025,buy,2715327,0.1272,buy,0,0.0,sell,-3.45
2015-07-21,21281969,5766788,False,12808331,0.6018,buy,2706850,0.1272,buy,0,0.0,sell,-3.72
2015-07-22,21244337,5766788,False,12785342,0.6018,buy,2692207,0.1267,buy,0,0.0,sell,-3.89
2015-07-23,21160285,5766788,False,12713364,0.6008,buy,2680133,0.1267,buy,0,0.0,sell,-4.27
2015-07-24,21054621,5766788,False,12581498,0.5976,buy,2706336,0.1285,buy,0,0.0,sell,-4.75
2015-07-27,20968848,5766788,False,12508312,0.5965,buy,2693749,0.1285,buy,0,0.0,sell,-5.13
2015-07-28,21126595,5766788,False,12661949,0.5993,buy,2697859,0.1277,buy,0,0.0,sell,-4.42
2015-07-29,21217548,5766788,False,12749048,0.6009,buy,2701712,0.1273,buy,0,0.0,sell,-4.01
2015-07-30,21197456,5766788,False,12752076,0.6016,buy,2678592,0.1264,buy,0,0.0,sell,-4.1
2015-07-31,21195053,5766788,False,12732718,0.6007,buy,2695547,0.1272,buy,0,0.0,sell,-4.11
2015-08-03,21130786,5766788,True,12689773,0.6005,buy,2674225,0.1266,buy,0,0.0,sell,-4.4
2015-08-04,21092685,18413065,False,0,0.0,buy,2679620,0.127,buy,0,0.0,sell,-4.57
2015-08-05,21082923,18413065,False,0,0.0,buy,2669858,0.1266,buy,0,0.0,sell,-4.62
2015-08-06,21094740,18413065,False,0,0.0,buy,2681675,0.1271,buy,0,0.0,sell,-4.57
2015-08-07,21101419,18413065,False,0,0.0,buy,2688354,0.1274,buy,0,0.0,sell,-4.54
2015-08-10,21128906,18413065,False,0,0.0,buy,2715841,0.1285,buy,0,0.0,sell,-4.41
2015-08-11,21142778,18413065,False,0,0.0,buy,2729713,0.1291,buy,0,0.0,sell,-4.35
2015-08-12,21181055,18413065,False,0,0.0,buy,2767990,0.1307,buy,0,0.0,sell,-4.17
2015-08-13,21158192,18413065,False,0,0.0,buy,2745127,0.1297,buy,0,0.0,sell,-4.28
2015-08-14,21157935,18413065,False,0,0.0,buy,2744870,0.1297,buy,0,0.0,sell,-4.28
2015-08-17,21165128,18413065,False,0,0.0,buy,2752062,0.13,buy,0,0.0,sell,-4.25
2015-08-18,21164614,18413065,False,0,0.0,buy,2751549,0.13,buy,0,0.0,sell,-4.25
2015-08-19,21201606,18413065,False,0,0.0,buy,2788541,0.1315,buy,0,0.0,sell,-4.08
2015-08-20,21250158,18413065,False,0,0.0,buy,2837093,0.1335,buy,0,0.0,sell,-3.86
2015-08-21,21267884,18413065,False,0,0.0,buy,2854818,0.1342,buy,0,0.0,sell,-3.78
