이평기간,버퍼존,유지일,조정기간,수익률,CAGR,MDD,거래수,승률,최종자본
100,0.01,4,4,465.89,6.69,-49.24,48,47.92,56588797.94
150,0.01,2,12,465.73,6.69,-55.04,36,44.44,56572807.3
100,0.01,1,12,465.71,6.69,-48.18,44,45.45,56570620.84
150,0.01,3,0,464.84,6.68,-54.0,46,39.13,56484120.75
100,0.01,4,10,461.27,6.66,-47.87,43,46.51,56126936.65
100,0.01,3,8,460.72,6.66,-46.71,45,46.67,56071746.14
100,0.02,1,12,454.53,6.61,-54.78,38,44.74,55453134.6
100,0.01,3,2,454.4,6.61,-43.84,54,50.0,55440150.09
100,0.01,5,4,454.29,6.61,-48.32,47,51.06,55428611.41
100,0.01,3,4,453.88,6.61,-47.49,50,50.0,55387913.99
100,0.02,5,2,451.82,6.59,-51.13,39,48.72,55182427.07
100,0.02,3,2,450.93,6.59,-51.84,44,47.73,55092808.39
100,0.01,2,10,448.59,6.57,-47.08,46,45.65,54859492.36
100,0.03,4,8,447.04,6.56,-47.78,31,51.61,54704494.04
100,0.02,4,10,446.97,6.56,-48.9,36,44.44,54697159.29
150,0.01,0,0,443.1,6.53,-68.98,66,31.82,54310350.6
100,0.02,4,12,438.26,6.49,-52.08,34,47.06,53825847.79
100,0.02,1,10,437.68,6.49,-48.78,40,47.5,53767886.98
100,0.01,2,6,436.68,6.48,-47.08,49,48.98,53667621.21
100,0.02,3,10,435.89,6.48,-48.52,38,47.37,53589070.64
100,0.01,5,12,432.31,6.45,-48.41,38,50.0,53230643.47
100,0.03,5,0,430.06,6.43,-53.29,34,47.06,53006009.15
100,0.01,3,0,425.4,6.4,-40.15,64,42.19,52539989.84
150,0.02,0,0,422.12,6.37,-69.52,47,34.04,52211972.9
100,0.01,4,2,421.69,6.37,-45.55,51,50.98,52168771.5
100,0.03,2,12,419.3,6.35,-54.03,31,51.61,51929574.56
100,0.03,2,10,417.72,6.34,-52.75,32,50.0,51771953.96
100,0.01,2,2,417.66,6.34,-43.76,57,50.88,51766051.23
150,0.01,0,12,416.3,6.33,-68.5,43,37.21,51630089.22
150,0.01,1,10,415.53,6.32,-63.1,41,41.46,51553065.71
100,0.01,5,0,415.41,6.32,-44.0,59,47.46,51541204.53
100,0.01,3,6,414.93,6.32,-46.71,48,47.92,51493035.19
100,0.03,5,2,414.09,6.31,-52.38,33,48.48,51409142.6
100,0.01,4,12,412.45,6.3,-49.79,40,47.5,51244902.93
100,0.01,4,6,410.07,6.28,-47.87,47,48.94,51007318.12
100,0.02,3,12,406.43,6.25,-53.05,36,44.44,50643361.85
150,0.01,2,10,402.07,6.22,-60.06,38,44.74,50207200.05
100,0.01,2,8,398.23,6.19,-47.08,48,47.92,49823333.78
100,0.02,5,10,397.04,6.18,-51.47,35,51.43,49703631.68
100,0.01,5,10,393.0,6.14,-47.93,42,47.62,49299764.05
100,0.01,2,12,392.39,6.14,-47.85,44,43.18,49239165.22
100,0.02,5,0,388.9,6.11,-52.68,42,45.24,48890489.23
100,0.03,5,12,383.43,6.07,-59.47,28,50.0,48342673.37
100,0.01,2,0,379.34,6.03,-42.8,68,41.18,47933838.75
100,0.01,5,6,378.31,6.02,-47.93,46,47.83,47831444.2
100,0.01,4,8,375.54,6.0,-47.87,45,46.67,47553735.4
100,0.01,2,4,375.42,6.0,-47.83,52,48.08,47541800.47
100,0.03,5,6,368.22,5.94,-54.61,31,48.39,46822015.91
150,0.01,1,12,363.06,5.9,-64.5,40,37.5,46305978.78
100,0.03,5,4,358.13,5.85,-53.62,32,50.0,45812752.5
100,0.01,5,8,348.52,5.77,-47.93,44,47.73,44852350.09
100,0.01,5,2,345.57,5.74,-50.0,52,51.92,44556556.15
100,0.03,5,8,311.65,5.43,-54.67,31,48.39,41164877.44
100,0.03,4,10,302.69,5.34,-51.58,31,45.16,40269097.57
100,0.03,5,10,234.49,4.62,-58.56,31,41.94,33449144.91
