날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2018-08-30,8.6168,8.4068,-0.5655,-0.5516,0.014,4068.3691,3966.7797,0.0521
2018-08-31,8.6419,8.4375,0.2913,0.3648,0.0734,4080.5117,3981.6133,0.222
2018-09-04,8.5391,8.3271,-1.1895,-1.3077,0.1182,4030.7858,3928.238,0.0155
2018-09-05,8.1997,8.0027,-3.9754,-3.8959,0.0795,3866.571,3771.3007,0.1284
2018-09-06,7.9761,7.7863,-2.7259,-2.7037,0.0222,3758.4446,3666.632,0.1185
2018-09-07,7.8972,7.6947,-0.9891,-1.1769,0.1879,3720.2826,3622.3025,0.1402
2018-09-10,7.9666,7.7708,0.8779,0.9886,0.1107,3753.8194,3659.1013,0.1217
2018-09-11,8.1435,7.9487,2.2205,2.2895,0.0689,3839.3945,3745.1648,0.0561
2018-09-12,8.073,7.8766,-0.866,-0.9065,0.0405,3805.2801,3710.3072,0.0433
2018-09-13,8.312,8.1273,2.9612,3.1823,0.2211,3920.9236,3831.5617,0.2781
2018-09-14,8.2487,8.0542,-0.7621,-0.8997,0.1376,3890.2791,3796.1877,0.231
2018-09-17,7.9008,7.7044,-4.2168,-4.3427,0.1259,3722.0173,3626.9866,0.1082
2018-09-18,8.0885,7.8939,2.3752,2.4597,0.0845,3812.7966,3718.658,0.1402
2018-09-19,8.0706,7.874,-0.2217,-0.2515,0.0298,3804.123,3709.0552,0.0373
2018-09-20,8.324,8.1335,3.1398,3.2951,0.1552,3926.7058,3834.5662,0.2981
2018-09-21,8.1913,7.9983,-1.5939,-1.6621,0.0682,3862.5245,3769.1684,0.1559
2018-09-24,8.2618,8.0633,0.8609,0.8124,0.0485,3896.6379,3800.603,0.1646
2018-09-25,8.2953,8.0944,0.4051,0.386,0.0191,3912.83,3815.6608,0.1846
2018-09-26,8.2869,8.1098,-0.1009,0.19,0.2909,3908.782,3823.1004,0.3975
2018-09-27,8.5164,8.314,2.7693,2.518,0.2514,4019.7989,3921.8828,0.1766
2018-09-28,8.5033,8.3068,-0.1544,-0.0864,0.068,4013.4385,3918.4077,0.1944
2018-10-01,8.5523,8.3558,0.5763,0.5899,0.0135,4037.1461,3942.1103,0.1817
2018-10-02,8.5033,8.2973,-0.573,-0.7005,0.1275,4013.4385,3913.7936,0.0805
2018-10-03,8.5284,8.3221,0.2952,0.2993,0.0041,4025.5816,3925.8078,0.0897
2018-10-04,8.0419,7.8408,-5.7043,-5.7833,0.0791,3790.2476,3692.9816,0.0065
2018-10-05,7.7395,7.5513,-3.7604,-3.6919,0.0685,3643.9577,3552.9474,0.0245
2018-10-08,7.6008,7.4112,-1.7915,-1.8556,0.0641,3576.8841,3485.1636,0.0705
2018-10-09,7.6594,7.4815,0.7706,0.9481,0.1776,3605.2172,3519.156,0.2156
2018-10-10,6.6661,6.4926,-12.9682,-13.2175,0.2494,3124.7191,3040.7929,0.0698
2018-10-11,6.396,6.2495,-4.0524,-3.7446,0.3078,2994.0412,2923.1821,0.2437
2018-10-12,6.9362,6.7698,8.447,8.3252,0.1218,3255.396,3174.8682,0.1538
2018-10-15,6.6745,6.5223,-3.7739,-3.6549,0.119,3128.7661,3055.175,0.2556
2018-10-16,7.2494,7.0901,8.6139,8.704,0.0901,3406.8886,3329.8011,0.3556
2018-10-17,7.2733,7.0968,0.3298,0.0948,0.235,3418.4531,3333.0509,0.1047
2018-10-18,6.7689,6.6015,-6.9351,-6.9785,0.0434,3174.445,3093.477,0.0528
2018-10-19,6.7414,6.5817,-0.4061,-0.3009,0.1052,3161.1463,3083.8676,0.1783
2018-10-22,6.843,6.6817,1.5071,1.5195,0.0124,3210.2947,3132.2453,0.1252
2018-10-23,6.7677,6.6063,-1.1004,-1.1278,0.0273,3173.8674,3095.7933,0.208
2018-10-24,5.8473,5.6977,-13.5995,-13.7538,0.1543,2728.6394,2656.2503,0.0471
2018-10-25,6.4474,6.2877,10.2616,10.355,0.0933,3018.9044,2941.6593,0.0661
2018-10-26,5.9465,5.801,-7.7679,-7.7403,0.0276,2776.6316,2706.2251,0.1413
2018-10-29,5.6286,5.4415,-5.3467,-6.198,0.8512,2622.8257,2532.2958,0.8542
2018-10-30,5.8461,5.7092,3.8649,4.9201,1.0552,2728.0613,2661.808,0.2065
2018-10-31,6.2406,6.1104,6.7471,7.0279,0.2808,2918.873,2855.9052,0.4154
2018-11-01,6.5131,6.3508,4.367,3.9334,0.4336,3050.7065,2972.1723,0.0184
2018-11-02,6.2215,6.0525,-4.4779,-4.6966,0.2187,2909.6213,2827.8854,0.1679
2018-11-05,6.1605,6.006,-0.9798,-0.7677,0.2121,2880.1329,2805.4069,0.0336
2018-11-06,6.2908,6.1411,2.1148,2.249,0.1341,2943.1581,2870.7487,0.1126
2018-11-07,6.8693,6.7175,9.1963,9.3864,0.1901,3223.0153,3149.5958,0.2909
2018-11-08,6.7522,6.5874,-1.7052,-1.9375,0.2323,3166.3509,3086.6346,0.1111
2018-11-09,6.4091,6.2528,-5.0806,-5.0794,0.0011,3000.402,2924.7712,0.0972
2018-11-12,5.8461,5.6837,-8.784,-9.1014,0.3174,2728.0613,2649.4742,0.246
2018-11-13,5.8438,5.6967,-0.0409,0.2286,0.2695,2726.9051,2655.7598,0.0331
2018-11-14,5.6955,5.5649,-2.5363,-2.3125,0.2238,2655.2059,2592.0316,0.2988
2018-11-15,6.0003,5.8557,5.3515,5.2244,0.1271,2802.6514,2732.6745,0.1332
2018-11-16,5.9346,5.7926,-1.0956,-1.0768,0.0188,2770.8498,2702.1722,0.0813
2018-11-19,5.3656,5.2268,-9.5871,-9.7671,0.18,2495.6177,2428.4802,0.0763
2018-11-20,5.068,4.945,-5.5469,-5.3921,0.1548,2351.6421,2292.1426,0.091
2018-11-21,5.1816,5.0566,2.2405,2.2568,0.0163,2406.5722,2346.1294,0.0199
2018-11-23,5.0668,4.9457,-2.2145,-2.1938,0.0207,2351.0635,2292.4667,0.0883
2018-11-26,5.4146,5.2874,6.8648,6.9104,0.0456,2519.3243,2457.7952,0.1727
2018-11-27,5.4708,5.3398,1.0375,0.9892,0.0483,2546.5008,2483.0974,0.1107
2018-11-28,5.9896,5.854,9.4822,9.6311,0.1489,2797.4473,2731.8779,0.23
2018-11-29,5.9346,5.7954,-0.918,-1.0019,0.0839,2770.8498,2703.5056,0.256
2018-11-30,6.0589,5.9201,2.0947,2.1529,0.0582,2830.9841,2763.8611,0.2955
2018-12-03,6.3697,6.2291,5.1292,5.2185,0.0893,2981.3205,2913.3125,0.3381
2018-12-04,5.6692,5.5108,-10.9964,-11.5314,0.5349,2642.4852,2565.8367,0.2434
2018-12-06,5.7517,5.6262,1.4548,2.0937,0.6389,2682.3824,2621.6515,0.3505
2018-12-07,5.1887,5.0675,-9.788,-9.9291,0.141,2410.0417,2351.4171,0.1785
2018-12-10,5.3513,5.2255,3.1329,3.1173,0.0157,2488.6798,2427.8345,0.1523
2018-12-11,5.4087,5.2761,1.0721,0.969,0.1032,2516.4339,2452.3287,0.0646
2018-12-12,5.5449,5.4142,2.5193,2.6162,0.0968,2582.3509,2519.1016,0.1427
2018-12-13,5.5461,5.4178,0.0216,0.0665,0.045,2582.929,2520.8437,0.2338
2018-12-14,5.1278,5.0207,-7.5431,-7.329,0.2141,2380.5523,2328.7615,0.4038
2018-12-17,4.7967,4.6782,-6.4569,-6.8222,0.3654,2220.3866,2163.0658,0.096
2018-12-18,4.8768,4.7653,1.6696,1.8622,0.1926,2259.1271,2205.208,0.1521
2018-12-19,4.5242,4.4131,-7.2304,-7.3908,0.1604,2088.5531,2034.8342,0.0486
2018-12-20,4.3425,4.2201,-4.0158,-4.3731,0.3572,2000.6642,1941.4765,0.1543
2018-12-21,3.9229,3.8267,-9.6615,-9.3224,0.3391,1797.709,1751.1617,0.1449
2018-12-24,3.6325,3.5411,-7.404,-7.4638,0.0598,1657.2028,1612.9948,0.0101
2018-12-26,4.2921,4.2035,18.1588,18.7074,0.5486,1976.2891,1933.4513,0.5003
2018-12-27,4.3531,4.2513,1.4222,1.1365,0.2856,2005.8176,1956.562,0.2358
2018-12-28,4.3352,4.2436,-0.4124,-0.1811,0.2313,1997.1333,1952.8381,0.4471
2018-12-31,4.4333,4.3499,2.2639,2.5055,0.2416,2044.6108,2004.2719,0.6061
2019-01-02,4.4968,4.4013,1.4309,1.1803,0.2506,2075.2979,2029.1091,0.3422
2019-01-03,4.0611,3.9688,-9.6886,-9.8266,0.138,1864.5422,1819.8911,0.0861
2019-01-04,4.5805,4.4772,12.791,12.8101,0.019,2115.8278,2065.8305,0.1326
2019-01-07,4.7266,4.636,3.1878,3.5463,0.3584,2186.4647,2142.6368,0.5593
2019-01-08,4.863,4.7606,2.8868,2.6882,0.1986,2252.4712,2202.924,0.3892
2019-01-09,4.9779,4.8758,2.3628,2.4195,0.0567,2308.0549,2258.6436,0.4076
2019-01-10,5.0258,4.9164,0.9618,0.8326,0.1292,2331.2153,2278.2821,0.3547
2019-01-11,4.9659,4.8612,-1.1908,-1.1229,0.0679,2302.2649,2251.5773,0.4311
2019-01-14,4.8367,4.7311,-2.603,-2.6764,0.0734,2239.7332,2188.64,0.3231
2019-01-15,5.1048,5.007,5.5432,5.8325,0.2893,2369.429,2322.1248,0.5323
2019-01-16,5.112,5.0029,0.1407,-0.0808,0.2215,2372.9028,2320.1679,0.4119
2019-01-17,5.2316,5.12,2.3414,2.3398,0.0016,2430.8027,2376.7948,0.3434
2019-01-18,5.3753,5.2708,2.7454,2.9447,0.1993,2500.283,2449.7294,0.5978
2019-01-22,5.0784,4.9527,-5.5222,-6.0344,0.5123,2356.691,2295.8675,0.0881
2019-01-23,5.0832,4.9707,0.0943,0.3637,0.2694,2359.0072,2304.5809,0.2904
2019-01-24,5.173,5.066,1.7659,1.9172,0.1513,2402.4318,2350.682,0.5094
2019-01-25,5.3573,5.2463,3.5632,3.5591,0.004,2491.5973,2437.9046,0.4405
2019-01-28,5.1598,5.0506,-3.6863,-3.7311,0.0448,2396.0628,2343.2129,0.392
2019-01-29,5.0138,4.9062,-2.83,-2.8578,0.0279,2325.4244,2273.3897,0.2538
2019-01-30,5.3896,5.2794,7.4958,7.606,0.1102,2507.2301,2453.9106,0.5094
2019-01-31,5.6266,5.5152,4.3971,4.4652,0.0681,2621.8727,2567.947,0.5034
2019-02-01,5.5548,5.4439,-1.2763,-1.2921,0.0158,2587.1323,2533.4746,0.4944
2019-02-04,5.7583,5.6454,3.663,3.7011,0.0381,2685.5625,2630.9427,0.6004
2019-02-05,5.9103,5.7938,2.6398,2.6289,0.0109,2759.0952,2702.7362,0.4754
2019-02-06,5.8636,5.7405,-0.7898,-0.9199,0.1301,2736.5143,2676.9533,0.6876
2019-02-07,5.6242,5.5078,-4.0825,-4.0543,0.0282,2620.7146,2564.368,0.51
2019-02-08,5.653,5.5388,0.5107,0.5632,0.0525,2634.6098,2579.3733,0.5045
2019-02-11,5.6398,5.5216,-0.2329,-0.3102,0.0774,2628.2412,2571.0608,0.7529
2019-02-12,5.884,5.7651,4.3294,4.4105,0.0811,2746.3571,2688.8674,0.3941
2019-02-13,5.8959,5.7758,0.2034,0.1853,0.0181,2752.1471,2694.0356,0.6541
2019-02-14,5.9175,5.7956,0.3654,0.343,0.0225,2762.5695,2703.6181,0.3209
2019-02-15,5.9881,5.8673,1.1933,1.2362,0.0428,2796.7299,2738.276,0.6068
2019-02-19,6.024,5.9006,0.5996,0.5678,0.0319,2814.0993,2754.3906,0.2653
2019-02-20,6.0192,5.896,-0.0795,-0.0776,0.0019,2811.7836,2752.1769,0.5118
2019-02-21,5.951,5.8298,-1.1334,-1.1227,0.0107,2778.7813,2720.1558,0.4394
2019-02-22,6.0803,5.9577,2.1721,2.1946,0.0225,2841.3126,2782.0473,0.4314
2019-02-25,6.1473,6.0214,1.1024,1.0679,0.0345,2873.7363,2812.8236,0.4703
2019-02-26,6.1664,6.0386,0.3115,0.2857,0.0258,2883.0006,2821.146,0.2931
2019-02-27,6.1473,6.0256,-0.3106,-0.2154,0.0952,2873.7363,2814.8546,0.4407
2019-02-28,6.109,5.9824,-0.6231,-0.7166,0.0936,2855.2083,2793.9658,0.5042
2019-03-01,6.2311,6.1052,1.9984,2.053,0.0546,2914.2662,2853.3803,0.4889
2019-03-04,6.2323,6.1068,0.0192,0.0262,0.007,2914.8458,2854.1553,0.6057
2019-03-05,6.2478,6.1189,0.2497,0.1981,0.0516,2922.3724,2860.0071,0.567
2019-03-06,6.1401,6.0132,-1.7241,-1.727,0.0028,2870.263,2808.8886,0.3984
2019-03-07,5.9163,5.7903,-3.6452,-3.7072,0.062,2761.9899,2701.0495,0.3472
2019-03-08,5.8828,5.7625,-0.5665,-0.4805,0.0859,2745.7781,2687.5901,0.5058
2019-03-11,6.2502,6.1206,6.2462,6.214,0.0322,2923.53,2860.811,0.3344
2019-03-12,6.3519,6.2199,1.6278,1.6228,0.0049,2972.7456,2908.8594,0.3419
2019-03-13,6.4896,6.3585,2.167,2.2284,0.0615,3039.3307,2975.9096,0.3243
2019-03-14,6.4609,6.3245,-0.4427,-0.5339,0.0912,3025.434,2959.4888,0.726
2019-03-15,6.6213,6.499,2.4824,2.7586,0.2762,3103.0205,3043.8881,0.7259
2019-03-18,6.6811,6.5438,0.9038,0.6891,0.2147,3131.97,3065.5541,0.3441
2019-03-19,6.7481,6.6081,1.0032,0.9832,0.02,3164.3942,3096.6776,0.5758
2019-03-20,6.8259,6.6851,1.1533,1.1642,0.0109,3202.0419,3133.8917,0.7381
2019-03-21,7.142,6.9969,4.6308,4.664,0.0333,3354.9524,3284.7218,0.5365
2019-03-22,6.6751,6.534,-6.5381,-6.6147,0.0765,3129.0626,3060.8333,0.3294
2019-03-25,6.6332,6.4951,-0.6278,-0.5966,0.0312,3108.7907,3041.9743,0.4879
2019-03-26,6.7242,6.5841,1.3718,1.3716,0.0002,3152.8099,3085.0698,0.3194
2019-03-27,6.5925,6.4556,-1.9587,-1.9523,0.0063,3089.0973,3022.8862,0.4366
2019-03-28,6.6344,6.4986,0.6357,0.6659,0.0303,3109.3697,3043.6825,0.6195
2019-03-29,6.784,6.6445,2.2559,2.2459,0.01,3181.7699,3114.2867,0.6321
2019-04-01,7.051,6.9069,3.9358,3.9486,0.0129,3310.9322,3241.2062,0.702
2019-04-02,7.1289,6.9837,1.1038,1.1116,0.0078,3348.5804,3278.3463,0.4841
2019-04-03,7.2522,7.1023,1.7299,1.6982,0.0317,3408.2387,3335.7181,0.4518
2019-04-04,7.2414,7.0924,-0.1486,-0.1398,0.0088,3403.0254,3330.9161,0.478
2019-04-05,7.3504,7.2006,1.5046,1.5257,0.0211,3455.7336,3383.263,0.3819
2019-04-08,7.4078,7.2537,0.7819,0.738,0.0439,3483.5351,3408.9692,0.4074
2019-04-09,7.3264,7.1755,-1.0991,-1.0788,0.0203,3444.1493,3371.1144,0.3435
2019-04-10,7.445,7.2891,1.6179,1.5844,0.0335,3501.4904,3426.1098,0.3169
2019-04-11,7.3887,7.2354,-0.7559,-0.7373,0.0186,3474.2675,3400.1124,0.4056
2019-04-12,7.4797,7.3274,1.2316,1.2716,0.04,3518.2876,3444.6193,0.3606
2019-04-15,7.4857,7.3291,0.08,0.0228,0.0572,3521.1833,3445.4269,0.395
2019-04-16,7.5587,7.4029,0.9757,1.0075,0.0318,3556.5154,3481.1461,0.3677
2019-04-17,7.6341,7.4784,0.9979,1.02,0.0221,3593.0045,3517.675,0.3511
2019-04-18,7.6581,7.5053,0.3137,0.3591,0.0454,3604.5888,3530.6657,0.4977
2019-04-22,7.7227,7.567,0.8443,0.8231,0.0212,3635.8661,3560.5481,0.5373
2019-04-23,8.0161,7.8538,3.7984,3.7899,0.0085,3777.7703,3699.2794,0.4998
2019-04-24,7.9383,7.7775,-0.9708,-0.9714,0.0005,3740.1231,3662.3746,0.4906
2019-04-25,8.0269,7.8703,1.1161,1.1921,0.076,3782.9837,3707.2252,0.5668
2019-04-26,8.0556,7.8893,0.358,0.2422,0.1158,3796.8856,3716.447,0.5049
2019-04-29,8.0987,7.9332,0.535,0.5566,0.0215,3817.7357,3737.689,0.4366
2019-04-30,7.9131,7.7468,-2.2916,-2.3499,0.0583,3727.9587,3647.5072,0.4441
2019-05-01,7.8221,7.6701,-1.1499,-0.9908,0.1591,3683.94,3610.3763,0.6238
2019-05-02,7.7263,7.5682,-1.2246,-1.3274,0.1029,3637.6037,3561.1246,0.3651
2019-05-03,8.0903,7.9284,4.711,4.7592,0.0482,3813.6819,3735.3641,0.4578
2019-05-06,7.9454,7.7808,-1.7908,-1.8619,0.0712,3743.5973,3663.9522,0.449
2019-05-07,7.4833,7.3241,-5.8167,-5.8693,0.0526,3520.0253,3443.0337,0.3488
2019-05-08,7.4174,7.2668,-0.88,-0.7824,0.0976,3488.169,3415.3143,0.3532
2019-05-09,7.3001,7.1476,-1.5819,-1.6403,0.0584,3431.4074,3357.653,0.2894
2019-05-10,7.3204,7.1725,0.2788,0.3481,0.0693,3441.2536,3369.6891,0.4562
2019-05-13,6.5637,6.424,-10.3369,-10.4361,0.0991,3075.1963,3007.5904,0.3669
2019-05-14,6.7697,6.6339,3.1375,3.2673,0.1298,3174.819,3109.1248,0.4967
2019-05-15,7.051,6.9133,4.1564,4.2119,0.0556,3310.9322,3244.2912,0.5012
2019-05-16,7.2714,7.12,3.1245,2.9896,0.1349,3417.5054,3344.2712,0.4814
2019-05-17,7.0451,6.8999,-3.1121,-3.0913,0.0208,3308.036,3237.7984,0.3822
2019-05-20,6.6918,6.5487,-5.0136,-5.0898,0.0762,3137.1712,3067.9108,0.3476
2019-05-21,6.893,6.7523,3.0059,3.109,0.1031,3234.4772,3166.3997,0.416
2019-05-22,6.8032,6.6603,-1.3027,-1.3618,0.059,3191.0376,3121.9194,0.437
2019-05-23,6.4823,6.3529,-4.7167,-4.616,0.1007,3035.8104,2973.1955,0.433
2019-05-24,6.4727,6.3417,-0.1477,-0.1768,0.029,3031.1776,2967.7636,0.4046
2019-05-28,6.4033,6.2685,-1.0729,-1.1535,0.0806,2997.5832,2932.3755,0.347
2019-05-29,6.2429,6.1122,-2.5056,-2.4931,0.0125,2919.9696,2856.7745,0.3315
2019-05-30,6.3171,6.1878,1.1891,1.2359,0.0468,2955.8802,2893.3177,0.4465
2019-05-31,6.013,5.8901,-4.8142,-4.8112,0.003,2808.7626,2749.303,0.4546
2019-06-03,5.6286,5.4995,-6.3919,-6.6306,0.2387,2622.8382,2560.3775,0.198
2019-06-04,6.0848,5.9627,8.1047,8.4217,0.3171,2843.5151,2784.4272,0.4563
2019-06-05,6.2189,6.0941,2.2038,2.2044,0.0006,2908.3853,2848.0123,0.3357
2019-06-06,6.3626,6.2378,2.3104,2.3584,0.048,2977.8903,2917.5374,0.5069
2019-06-07,6.7254,6.5976,5.7019,5.7683,0.0664,3153.3889,3091.5984,0.4915
2019-06-10,6.9708,6.8267,3.6496,3.4712,0.1784,3272.1259,3202.386,0.4617
2019-06-11,6.9972,6.8529,0.3779,0.3843,0.0064,3284.8679,3215.0758,0.4049
2019-06-12,6.8786,6.7323,-1.694,-1.7591,0.0651,3227.5267,3156.7595,0.3324
2019-06-13,6.9912,6.8503,1.6362,1.7517,0.1154,3281.9726,3213.8065,0.4729
2019-06-14,6.9002,6.7611,-1.3016,-1.301,0.0006,3237.9535,3170.6936,0.3973
2019-06-17,7.0259,6.8816,1.822,1.7817,0.0403,3298.7693,3228.966,0.3811
2019-06-18,7.33,7.1799,4.3286,4.3341,0.0055,3445.8874,3373.2467,0.4615
2019-06-19,7.4162,7.2589,1.1761,1.1014,0.0747,3487.5899,3411.5004,0.358
2019-06-20,7.6198,7.4596,2.7446,2.7645,0.0199,3586.0545,3508.5761,0.3532
2019-06-21,7.5851,7.4246,-0.4557,-0.47,0.0143,3569.2578,3491.6168,0.3246
2019-06-24,7.5827,7.4234,-0.0316,-0.0158,0.0158,3568.0992,3491.05,0.3798
2019-06-25,7.1947,7.0392,-5.1161,-5.1751,0.0591,3380.4372,3305.2088,0.0042
2019-06-26,7.2857,7.1357,1.2648,1.37,0.1053,3424.4564,3351.861,0.5237
2019-06-27,7.3647,7.2157,1.0846,1.1212,0.0365,3462.6841,3390.5619,0.4577
2019-06-28,7.3959,7.2417,0.4227,0.3608,0.0619,3477.7432,3403.1554,0.4874
2019-07-01,7.6904,7.533,3.9825,4.0231,0.0406,3620.2279,3544.0902,0.4198
2019-07-02,7.7838,7.6207,1.2144,1.1634,0.0509,3665.4057,3586.4867,0.0427
2019-07-03,7.9562,7.7908,2.215,2.2323,0.0173,3748.8107,3668.7812,0.3077
2019-07-05,7.9047,7.7412,-0.6471,-0.6365,0.0106,3723.9054,3644.7923,0.3718
2019-07-08,7.7383,7.5763,-2.1054,-2.1295,0.0241,3643.3956,3565.0467,0.3175
2019-07-09,7.8544,7.6882,1.5008,1.4769,0.0239,3699.5777,3619.1752,0.154
2019-07-10,8.0867,7.9161,2.9573,2.9642,0.0069,3811.9437,3729.4196,0.2637
2019-07-11,8.0652,7.8969,-0.2665,-0.2435,0.023,3801.5195,3720.0962,0.3272
2019-07-12,8.2005,8.0315,1.6775,1.7051,0.0276,3866.9692,3785.233,0.4383
2019-07-15,8.2699,8.1067,0.8468,0.9356,0.0888,3900.5621,3821.5847,0.3228
2019-07-16,8.1526,7.9793,-1.4189,-1.5705,0.1517,3843.8,3759.9957,0.2312
2019-07-17,8.0317,7.8596,-1.4834,-1.5009,0.0176,3785.2994,3702.0593,0.2795
2019-07-18,8.0664,7.8846,0.4324,0.3181,0.1143,3802.098,3714.1524,0.2123
2019-07-19,7.8712,7.7092,-2.4195,-2.2239,0.1956,3707.6877,3629.3299,0.3638
2019-07-22,8.0568,7.8913,2.3578,2.362,0.0043,3797.4637,3717.4181,0.4123
2019-07-23,8.2124,8.0443,1.9319,1.9379,0.006,3872.7601,3791.3974,0.3672
2019-07-24,8.3873,8.2116,2.1286,2.08,0.0486,3957.3247,3872.3373,0.2537
2019-07-25,8.1478,7.976,-2.8551,-2.8694,0.0143,3841.4839,3758.3559,0.2985
2019-07-26,8.3897,8.2203,2.9684,3.0631,0.0947,3958.4823,3876.5399,0.3903
2019-07-29,8.3118,8.1336,-0.9276,-1.0546,0.127,3920.8341,3834.6019,0.4706
2019-07-30,8.2005,8.0262,-1.3396,-1.3203,0.0194,3866.9692,3782.6547,0.3841
2019-07-31,7.8544,7.6911,-4.2196,-4.1744,0.0452,3699.5777,3620.5761,0.3846
2019-08-01,7.7443,7.5746,-1.4024,-1.5147,0.1122,3646.2913,3564.2221,0.0061
2019-08-02,7.3899,7.2383,-4.5764,-4.4407,0.1356,3474.8475,3401.5032,0.3834
2019-08-05,6.614,6.4693,-10.499,-10.6237,0.1247,3099.523,3029.5136,0.1686
2019-08-06,6.8858,6.7395,4.1093,4.1764,0.067,3231.0025,3160.2133,0.2313
2019-08-07,6.9864,6.8471,1.4606,1.5974,0.1368,3279.6555,3212.292,0.4577
2019-08-08,7.4486,7.2926,6.6152,6.5058,0.1094,3503.2281,3427.7847,0.2607
2019-08-09,7.2282,7.0852,-2.9577,-2.8438,0.1139,3396.6549,3327.4624,0.3048
2019-08-12,6.9864,6.8397,-3.346,-3.4658,0.1198,3279.6555,3208.672,0.2946
2019-08-13,7.445,7.2877,6.5638,6.5512,0.0126,3501.4904,3425.4302,0.2633
2019-08-14,6.7781,6.6327,-8.9579,-8.9887,0.0308,3178.8737,3108.5401,0.2945
2019-08-15,6.7493,6.6083,-0.4239,-0.3679,0.056,3164.9732,3096.7359,0.3389
2019-08-16,7.0606,6.9249,4.6124,4.7918,0.1794,3315.5665,3249.9158,0.5646
2019-08-19,7.3911,7.2537,4.6803,4.7482,0.0679,3475.4261,3408.9766,0.5812
2019-08-20,7.239,7.0834,-2.0573,-2.3477,0.2904,3401.8673,3326.5961,0.2222
2019-08-21,7.4234,7.2704,2.5471,2.6403,0.0931,3491.0647,3417.0669,0.4019
2019-08-22,7.3516,7.1982,-0.9677,-0.9934,0.0257,3456.3127,3382.127,0.3302
2019-08-23,6.6787,6.5132,-9.1531,-9.5169,0.3638,3130.7998,3050.7372,0.0531
2019-08-26,6.9493,6.8068,4.0516,4.5079,0.4563,3261.7002,3192.7707,0.3385
2019-08-27,6.9074,6.7621,-0.603,-0.6563,0.0532,3241.4277,3171.1615,0.2966
2019-08-28,6.9768,6.8331,1.0054,1.0503,0.0449,3275.0221,3205.5189,0.3187
2019-08-29,7.2941,7.145,4.5478,4.5637,0.0159,3428.5112,3356.3726,0.3606
2019-08-30,7.2426,7.092,-0.7059,-0.7417,0.0358,3403.6049,3330.7376,0.3804
2019-09-03,7.0319,6.8838,-2.9096,-2.9349,0.0254,3301.6651,3230.0475,0.3401
2019-09-04,7.3276,7.1804,4.2057,4.3081,0.1024,3444.7288,3373.5104,0.3652
2019-09-05,7.7323,7.5734,5.5229,5.4731,0.0497,3640.4994,3563.6205,0.4381
2019-09-06,7.7108,7.5492,-0.2787,-0.3198,0.0411,3630.0742,3551.9055,0.3137
2019-09-09,7.6617,7.5002,-0.6366,-0.6488,0.0122,3606.3269,3528.2101,0.2785
2019-09-10,7.5982,7.4338,-0.8283,-0.8855,0.0573,3575.6288,3496.0807,0.4111
2019-09-11,7.803,7.6415,2.6946,2.7943,0.0997,3674.6724,3596.5646,0.3983
2019-09-12,7.9,7.7351,1.2429,1.2246,0.0183,3721.5887,3641.8323,0.3125
2019-09-13,7.8161,7.6505,-1.0609,-1.0937,0.0327,3681.0438,3600.9088,0.3203
2019-09-16,7.7084,7.5462,-1.3787,-1.3625,0.0162,3628.9146,3550.4827,0.1218
2019-09-17,7.8102,7.6532,1.3203,1.4173,0.097,3678.1481,3602.2206,0.3568
2019-09-18,7.8054,7.6419,-0.0613,-0.1472,0.0859,3675.831,3596.7714,0.4026
2019-09-19,7.8401,7.6783,0.4449,0.4762,0.0313,3692.6282,3614.3741,0.351
2019-09-20,7.5934,7.4329,-3.146,-3.1962,0.0501,3573.3116,3495.6568,0.329
2019-09-23,7.6006,7.4411,0.0946,0.1098,0.0152,3576.7868,3499.6046,0.1935
2019-09-24,7.3001,7.1429,-3.954,-4.0068,0.0528,3431.4074,3355.3773,0.2079
2019-09-25,7.5336,7.3819,3.1983,3.345,0.1467,3544.3515,3470.9604,0.3986
2019-09-26,7.4581,7.2986,-1.0013,-1.1274,0.1261,3507.8614,3430.7025,0.2898
2019-09-27,7.1875,7.0253,-3.6282,-3.7452,0.117,3376.962,3298.4707,0.1227
2019-09-30,7.3791,7.2243,2.6653,2.8326,0.1673,3469.6341,3394.7366,0.2853
2019-10-01,7.2007,7.046,-2.4176,-2.4678,0.0502,3383.3334,3308.4925,0.1655
2019-10-02,6.8319,6.6811,-5.1214,-5.1792,0.0578,3204.9381,3131.9611,0.0911
2019-10-03,7.057,6.8997,3.2948,3.2717,0.0231,3313.8284,3237.7019,0.1973
2019-10-04,7.354,7.203,4.2077,4.3968,0.1891,3457.4713,3384.4547,0.375
2019-10-07,7.2857,7.1363,-0.928,-0.9265,0.0015,3424.4564,3352.1697,0.4608
2019-10-08,6.9541,6.8141,-4.5522,-4.5152,0.037,3264.0173,3196.2982,0.4282
2019-10-09,7.1648,7.0122,3.0303,2.9076,0.1227,3365.9567,3292.1416,0.3741
2019-10-10,7.3216,7.1737,2.1892,2.3025,0.1133,3441.8326,3370.2443,0.3087
2019-10-11,7.5958,7.4493,3.7449,3.8428,0.0979,3574.4707,3503.5999,0.6919
2019-10-14,7.6042,7.4454,0.1103,-0.0522,0.1626,3578.5245,3501.7178,0.2069
2019-10-15,7.8928,7.7279,3.7947,3.7941,0.0006,3718.113,3638.3697,0.3191
