날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2018-03-07,6.8159,6.4326,0.7479,0.6743,0.0737,3197.1885,3011.739,5.8004
2018-03-08,6.9175,6.5375,1.4906,1.6317,0.1411,3246.3373,3062.514,5.6625
2018-03-09,7.3203,6.9172,5.823,5.8084,0.0147,3441.196,3246.2051,5.6664
2018-03-12,7.4299,7.0261,1.4968,1.574,0.0772,3494.1999,3298.875,5.59
2018-03-13,7.1602,6.7378,-3.6304,-4.1042,0.4738,3363.715,3159.378,6.0747
2018-03-14,7.1359,6.7329,-0.3394,-0.0724,0.2671,3351.958,3157.0188,5.8157
2018-03-15,7.104,6.7139,-0.4467,-0.282,0.1647,3336.5385,3147.8331,5.6557
2018-03-16,7.057,6.6527,-0.6618,-0.9119,0.2501,3313.796,3118.2151,5.902
2018-03-19,6.6139,6.2255,-6.2782,-6.4208,0.1425,3099.4698,2911.5813,6.062
2018-03-20,6.6625,6.2857,0.7349,0.9674,0.2325,3122.9839,2940.7168,5.8363
2018-03-21,6.5661,6.2024,-1.4472,-1.3262,0.121,3076.3413,2900.3912,5.7195
2018-03-22,6.0864,5.7419,-7.3058,-7.4247,0.1189,2844.2833,2677.6214,5.8595
2018-03-23,5.5947,5.2868,-8.0781,-7.9254,0.1527,2606.4426,2457.4843,5.715
2018-03-26,6.2242,5.8751,11.252,11.1277,0.1242,2910.9709,2742.0745,5.8021
2018-03-27,5.6274,5.3036,-9.589,-9.7279,0.1388,2622.2486,2465.6014,5.9738
2018-03-28,5.4334,5.1195,-3.4481,-3.4712,0.0231,2528.3835,2376.5455,6.0053
2018-03-29,5.7342,5.3998,5.5364,5.4746,0.0618,2673.9018,2512.1267,6.0501
2018-04-02,5.225,4.9312,-8.8799,-8.6769,0.2031,2427.5814,2285.476,5.8538
2018-04-03,5.4003,5.0967,3.3552,3.3546,0.0006,2512.3864,2365.5,5.8465
2018-04-04,5.6557,5.3367,4.7292,4.7096,0.0196,2635.9324,2481.6159,5.8543
2018-04-05,5.7445,5.4268,1.571,1.6877,0.1168,2678.9129,2525.187,5.7384
2018-04-06,5.3158,5.0182,-7.4629,-7.5283,0.0654,2471.5256,2327.5548,5.8252
2018-04-09,5.4222,5.1229,2.0012,2.0855,0.0843,2522.9872,2378.1818,5.7394
2018-04-10,5.7804,5.4609,6.6059,6.5974,0.0085,2696.2597,2541.6782,5.7332
2018-04-11,5.6832,5.3652,-1.6819,-1.7519,0.0701,2649.2306,2495.3984,5.8067
2018-04-12,5.8824,5.5579,3.5053,3.5911,0.0858,2745.6005,2588.6019,5.7182
2018-04-13,5.7951,5.4703,-1.4833,-1.575,0.0916,2703.3911,2546.2574,5.8125
2018-04-16,5.923,5.5942,2.207,2.2653,0.0584,2765.2606,2606.2033,5.752
2018-04-17,6.3019,5.9543,6.3971,6.4364,0.0393,2948.5548,2780.3848,5.7035
2018-04-18,6.3458,5.9896,0.6955,0.5925,0.1029,2969.7565,2797.452,5.802
2018-04-19,6.1732,5.8231,-2.7187,-2.779,0.0603,2886.3002,2716.9317,5.868
2018-04-20,5.8772,5.5454,-4.7954,-4.7694,0.0261,2743.0947,2582.5822,5.8515
2018-04-23,5.831,5.5022,-0.7864,-0.7793,0.007,2720.7373,2561.6758,5.8463
2018-04-24,5.4593,5.1513,-6.3751,-6.3775,0.0023,2540.9116,2391.9286,5.8634
2018-04-25,5.4808,5.1687,0.3941,0.3384,0.0557,2551.3199,2400.3622,5.9168
2018-04-26,5.8206,5.4941,6.2009,6.2944,0.0935,2715.7257,2557.7443,5.8173
2018-04-27,5.8342,5.5031,0.2328,0.1638,0.069,2722.2795,2562.0976,5.8841
2018-04-30,5.7099,5.3848,-2.1307,-2.1498,0.0191,2662.1447,2504.8673,5.9079
2018-05-01,5.8955,5.5683,3.2517,3.4085,0.1568,2751.9614,2593.6544,5.7525
2018-05-02,5.7928,5.4686,-1.7436,-1.7907,0.0471,2702.2344,2545.4184,5.8032
2018-05-03,5.7931,5.4654,0.0069,-0.0585,0.0653,2702.427,2543.8718,5.8671
2018-05-04,6.1191,5.7753,5.6259,5.6707,0.0449,2860.0878,2693.7989,5.8141
2018-05-07,6.2645,5.918,2.3766,2.4714,0.0948,2930.437,2762.8444,5.719
2018-05-08,6.2438,5.8986,-0.3307,-0.3281,0.0026,2920.4152,2753.4515,5.7171
2018-05-09,6.4529,6.0902,3.3501,3.2482,0.1019,3021.6028,2846.138,5.807
2018-05-10,6.6538,6.2783,3.1119,3.088,0.0239,3118.7438,2937.1149,5.8238
2018-05-11,6.6338,6.2592,-0.2994,-0.3045,0.0051,3109.107,2927.868,5.8293
2018-05-14,6.6633,6.29,0.4444,0.492,0.0475,3123.3694,2942.7639,5.7824
2018-05-15,6.4478,6.0796,-3.2349,-3.344,0.1092,3019.0979,2841.0135,5.8986
2018-05-16,6.5665,6.1989,1.8414,1.9624,0.121,3076.5334,2898.7276,5.7794
2018-05-17,6.4924,6.1261,-1.1286,-1.1754,0.0469,3040.6842,2863.4802,5.8278
2018-05-18,6.3884,6.0298,-1.6017,-1.572,0.0297,2990.3792,2816.8945,5.8014
2018-05-21,6.5,6.13,1.7463,1.6626,0.0837,3044.3462,2865.3911,5.8783
2018-05-22,6.4661,6.1047,-0.521,-0.4135,0.1075,3027.9631,2853.1293,5.774
2018-05-23,6.6287,6.258,2.514,2.5117,0.0024,3106.6012,2927.3018,5.7716
2018-05-24,6.6231,6.2511,-0.0842,-0.1099,0.0257,3103.9024,2923.9747,5.7968
2018-05-25,6.6398,6.2686,0.2527,0.2794,0.0267,3111.9984,2932.4235,5.7704
2018-05-29,6.5549,6.1842,-1.2781,-1.3471,0.069,3070.9446,2891.5738,5.8409
2018-05-30,6.6948,6.3157,2.1335,2.1269,0.0066,3138.5954,2955.2012,5.8432
2018-05-31,6.6804,6.3021,-0.2142,-0.2154,0.0011,3131.657,2948.6207,5.8447
2018-06-01,6.9912,6.5975,4.652,4.6875,0.0355,3281.9934,3091.5242,5.8035
2018-06-04,7.1705,6.7747,2.5645,2.6868,0.1222,3368.7261,3177.2737,5.6832
2018-06-05,7.2446,6.8362,1.0335,0.9072,0.1263,3404.5758,3207.0044,5.8031
2018-06-06,7.3642,6.9543,1.6499,1.7277,0.0778,3462.3977,3264.1395,5.726
2018-06-07,7.1932,6.7831,-2.3211,-2.4618,0.1408,3379.7121,3181.3201,5.8701
2018-06-08,7.1884,6.7828,-0.0664,-0.0052,0.0613,3377.4002,3181.1503,5.8107
2018-06-11,7.2446,6.8361,0.7815,0.786,0.0045,3404.5758,3206.9393,5.805
2018-06-12,7.3594,6.9424,1.5839,1.5555,0.0284,3460.0845,3258.3779,5.8295
2018-06-13,7.351,6.9397,-0.1137,-0.0394,0.0743,3456.0374,3257.0539,5.7576
2018-06-14,7.5745,7.1489,3.0406,3.0148,0.0258,3564.1634,3358.2625,5.777
2018-06-15,7.4992,7.0724,-0.9942,-1.0697,0.0755,3527.7357,3321.2707,5.8526
2018-06-18,7.4825,7.0586,-0.2231,-0.1957,0.0275,3519.6407,3314.5769,5.8263
2018-06-19,7.4155,6.997,-0.8946,-0.8722,0.0224,3487.2605,3284.7947,5.8059
2018-06-20,7.5709,7.1445,2.0954,2.1083,0.0129,3562.4292,3356.1566,5.7902
2018-06-21,7.3749,6.9567,-2.5892,-2.6289,0.0397,3467.6014,3265.2976,5.8341
2018-06-22,7.3008,6.9088,-1.0049,-0.6883,0.3166,3431.7518,3242.1359,5.5253
2018-06-25,6.8346,6.4403,-6.3851,-6.7814,0.3963,3206.2476,3015.4927,5.9495
2018-06-26,6.9099,6.5178,1.1018,1.2031,0.1013,3242.6748,3052.9749,5.8501
2018-06-27,6.6326,6.2504,-4.0131,-4.1022,0.0891,3108.5285,2923.6326,5.948
2018-06-28,6.7952,6.4103,2.4509,2.5582,0.1074,3187.1662,3000.9846,5.8416
2018-06-29,6.8263,6.4606,0.4573,0.7837,0.3264,3202.1996,3025.2868,5.5247
2018-07-02,6.9793,6.5889,2.2413,1.9868,0.2544,3276.2112,3087.3814,5.7637
2018-07-03,6.739,6.3586,-3.4424,-3.4953,0.053,3159.9896,2975.9718,5.8234
2018-07-05,6.9864,6.5939,3.6715,3.7005,0.029,3279.6811,3089.7994,5.7896
2018-07-06,7.3008,6.9001,4.4996,4.6438,0.1442,3431.7518,3237.9269,5.648
2018-07-09,7.504,7.0848,2.7833,2.6761,0.1072,3530.0495,3327.2529,5.7449
2018-07-10,7.5219,7.0987,0.2389,0.197,0.0419,3538.7221,3334.0046,5.7851
2018-07-11,7.412,6.989,-1.462,-1.5458,0.0838,3485.5258,3280.9221,5.8701
2018-07-12,7.7777,7.3487,4.9347,5.1464,0.2118,3662.4602,3454.9193,5.6667
2018-07-13,7.8004,7.3654,0.292,0.2276,0.0644,3673.4475,3463.0117,5.7286
2018-07-16,7.7478,7.3108,-0.6742,-0.7414,0.0671,3648.0053,3436.596,5.7952
2018-07-17,7.8913,7.4426,1.8513,1.802,0.0493,3717.3912,3500.326,5.8392
2018-07-18,7.8411,7.3987,-0.6362,-0.5889,0.0472,3693.1061,3479.1227,5.7941
2018-07-19,7.7251,7.286,-1.4786,-1.5237,0.0451,3637.0198,3424.5867,5.8409
2018-07-20,7.7144,7.2794,-0.1393,-0.0901,0.0492,3631.8152,3421.4125,5.7933
2018-07-23,7.7813,7.3473,0.8677,0.9322,0.0645,3664.1949,3454.2397,5.7299
2018-07-24,7.8805,7.4364,1.275,1.2133,0.0617,3712.1876,3497.3623,5.787
2018-07-25,8.2092,7.7465,4.1711,4.1699,0.0012,3871.1976,3647.3695,5.7819
2018-07-26,7.8506,7.3926,-4.3681,-4.5686,0.2005,3697.7317,3476.1665,5.9919
2018-07-27,7.5231,7.0916,-4.1717,-4.0719,0.0998,3539.3002,3330.5468,5.8982
2018-07-30,7.1992,6.7893,-4.3057,-4.2625,0.0432,3382.6034,3184.319,5.8619
2018-07-31,7.3426,6.9436,1.9924,2.2727,0.2803,3451.9899,3258.9607,5.5918
2018-08-01,7.443,7.0211,1.3674,1.1161,0.2513,3500.5597,3296.4491,5.8308
2018-08-02,7.7395,7.3061,3.9827,4.0589,0.0762,3643.9577,3434.3063,5.7534
2018-08-03,7.8088,7.3715,0.8958,0.8959,0.0002,3677.4946,3465.9712,5.7518
2018-08-06,7.9522,7.5,1.8368,1.7428,0.094,3746.8805,3528.1186,5.8385
2018-08-07,8.0299,7.5803,0.977,1.07,0.093,3784.4649,3566.9381,5.7479
2018-08-08,8.0514,7.606,0.2679,0.3399,0.072,3794.8723,3579.4023,5.6779
2018-08-09,8.0443,7.5905,-0.0891,-0.2044,0.1153,3791.4028,3571.8829,5.7899
2018-08-10,7.8566,7.4147,-2.3328,-2.3154,0.0174,3700.6236,3486.863,5.7763
2018-08-13,7.8339,7.3884,-0.2891,-0.3554,0.0664,3689.6371,3474.1138,5.8413
2018-08-14,7.9785,7.5256,1.8462,1.8569,0.0107,3759.6007,3540.4799,5.8283
2018-08-15,7.6881,7.2476,-3.6404,-3.6935,0.053,3619.0945,3406.0203,5.8875
2018-08-16,7.7586,7.3175,0.9173,0.9645,0.0472,3653.2089,3439.8345,5.8407
2018-08-17,7.7574,7.3207,-0.0154,0.0437,0.0591,3652.6309,3441.3808,5.7835
2018-08-20,7.7419,7.2995,-0.2003,-0.2901,0.0898,3645.1139,3431.1068,5.8711
2018-08-21,7.8219,7.3782,1.0344,1.0789,0.0444,3683.8549,3469.2023,5.8268
2018-08-22,7.9128,7.4624,1.1614,1.1411,0.0203,3727.8001,3509.9316,5.8444
2018-08-23,7.8733,7.4285,-0.4985,-0.4538,0.0447,3708.7176,3493.548,5.8017
2018-08-24,8.0921,7.6339,2.7782,2.7646,0.0136,3814.5318,3592.894,5.8104
2018-08-27,8.3359,7.8656,3.0133,3.0348,0.0215,3932.4885,3704.9659,5.7857
2018-08-28,8.373,7.8983,0.4445,0.4163,0.0282,3950.4134,3720.8046,5.8123
2018-08-29,8.6658,8.1699,3.4975,3.4382,0.0593,4092.0762,3852.1709,5.8627
2018-08-30,8.6168,8.1247,-0.5655,-0.5532,0.0124,4068.3691,3830.3092,5.8515
2018-08-31,8.6419,8.1542,0.2913,0.3632,0.0719,4080.5117,3844.5826,5.7819
2018-09-04,8.5391,8.0474,-1.1895,-1.3093,0.1198,4030.7858,3792.9367,5.9008
2018-09-05,8.1997,7.7338,-3.9754,-3.8975,0.0779,3866.571,3641.2088,5.8285
2018-09-06,7.9761,7.5246,-2.7259,-2.7053,0.0206,3758.4446,3539.998,5.8122
2018-09-07,7.8972,7.4359,-0.9891,-1.1785,0.1894,3720.2826,3497.1011,5.999
2018-09-10,7.9666,7.5093,0.8779,0.987,0.1092,3753.8194,3532.6051,5.893
2018-09-11,8.1435,7.6811,2.2205,2.2879,0.0674,3839.3945,3615.7148,5.8259
2018-09-12,8.073,7.6113,-0.866,-0.9081,0.0421,3805.2801,3581.9717,5.8684
2018-09-13,8.312,7.8534,2.9612,3.1807,0.2195,3920.9236,3699.0838,5.6578
2018-09-14,8.2487,7.7826,-0.7621,-0.9013,0.1392,3890.2791,3664.8415,5.7949
2018-09-17,7.9008,7.4445,-4.2168,-4.3443,0.1275,3722.0173,3501.2846,5.9305
2018-09-18,8.0885,7.6275,2.3752,2.4581,0.0829,3812.7966,3589.807,5.8485
2018-09-19,8.0706,7.6082,-0.2217,-0.2531,0.0314,3804.123,3580.4697,5.8792
2018-09-20,8.324,7.8588,3.1398,3.2935,0.1537,3926.7058,3701.6853,5.7305
2018-09-21,8.1913,7.7281,-1.5939,-1.6637,0.0698,3862.5245,3638.4358,5.8016
2018-09-24,8.2618,7.7907,0.8609,0.8109,0.05,3896.6379,3668.7489,5.8483
2018-09-25,8.2953,7.8207,0.4051,0.3844,0.0207,3912.83,3683.2379,5.8677
2018-09-26,8.2869,7.8354,-0.1009,0.1884,0.2893,3908.782,3690.3659,5.5878
2018-09-27,8.5164,8.0326,2.7693,2.5164,0.253,4019.7989,3785.7459,5.8225
2018-09-28,8.5033,8.0255,-0.1544,-0.088,0.0664,4013.4385,3782.3267,5.7584
2018-10-01,8.5523,8.0727,0.5763,0.5883,0.0119,4037.1461,3805.1651,5.7462
2018-10-02,8.5033,8.016,-0.573,-0.7021,0.1291,4013.4385,3777.7457,5.8726
2018-10-03,8.5284,8.0399,0.2952,0.2977,0.0025,4025.5816,3789.2911,5.8697
2018-10-04,8.0419,7.5748,-5.7043,-5.7849,0.0807,3790.2476,3564.2984,5.9613
2018-10-05,7.7395,7.295,-3.7604,-3.6935,0.0669,3643.9577,3428.9569,5.9002
2018-10-08,7.6008,7.1595,-1.7915,-1.8572,0.0657,3576.8841,3363.4179,5.9679
2018-10-09,7.6594,7.2273,0.7706,0.9466,0.176,3605.2172,3396.201,5.7976
2018-10-10,6.6661,6.2719,-12.9682,-13.2191,0.251,3124.7191,2934.034,6.1025
2018-10-11,6.396,6.037,-4.0524,-3.7462,0.3062,2994.0412,2820.3727,5.8005
2018-10-12,6.9362,6.5395,8.447,8.3236,0.1234,3255.396,3063.4534,5.8961
2018-10-15,6.6745,6.3003,-3.7739,-3.6565,0.1174,3128.7661,2947.7821,5.7845
2018-10-16,7.2494,6.8486,8.6139,8.7024,0.0885,3406.8886,3213.0124,5.6907
2018-10-17,7.2733,6.855,0.3298,0.0932,0.2366,3418.4531,3216.0989,5.9195
2018-10-18,6.7689,6.3765,-6.9351,-6.98,0.0449,3174.445,2984.6338,5.9794
2018-10-19,6.7414,6.3572,-0.4061,-0.3025,0.1036,3161.1463,2975.3029,5.879
2018-10-22,6.843,6.4537,1.5071,1.5179,0.0108,3210.2947,3021.9823,5.8659
2018-10-23,6.7677,6.3808,-1.1004,-1.1293,0.0289,3173.8674,2986.7242,5.8964
2018-10-24,5.8473,5.5031,-13.5995,-13.7554,0.1559,2728.6394,2562.1334,6.1022
2018-10-25,6.4474,6.0729,10.2616,10.3534,0.0917,3018.9044,2837.7543,6.0005
2018-10-26,5.9465,5.6027,-7.7679,-7.7419,0.026,2776.6316,2610.316,5.9898
2018-10-29,5.6286,5.2554,-5.3467,-6.1996,0.8528,2622.8257,2442.2882,6.8833
2018-10-30,5.8461,5.5139,3.8649,4.9185,1.0536,2728.0613,2567.3315,5.8917
2018-10-31,6.2406,5.9013,6.7471,7.0263,0.2792,2918.873,2754.7467,5.6229
2018-11-01,6.5131,6.1333,4.367,3.9318,0.4352,3050.7065,2866.9895,6.0221
2018-11-02,6.2215,5.8452,-4.4779,-4.6982,0.2203,2909.6213,2727.5955,6.256
2018-11-05,6.1605,5.8002,-0.9798,-0.7693,0.2105,2880.1329,2705.8421,6.0515
2018-11-06,6.2908,5.9306,2.1148,2.2474,0.1325,2943.1581,2768.9002,5.9208
2018-11-07,6.8693,6.4871,9.1963,9.3848,0.1886,3223.0153,3038.1418,5.736
2018-11-08,6.7522,6.3613,-1.7052,-1.9391,0.2339,3166.3509,2977.2902,5.9709
2018-11-09,6.4091,6.0381,-5.0806,-5.081,0.0005,3000.402,2820.9321,5.9815
2018-11-12,5.8461,5.4885,-8.784,-9.103,0.319,2728.0613,2555.0395,6.3423
2018-11-13,5.8438,5.5009,-0.0409,0.227,0.2679,2726.9051,2561.067,6.0815
2018-11-14,5.6955,5.3736,-2.5363,-2.3141,0.2222,2655.2059,2499.4865,5.8647
2018-11-15,6.0003,5.6543,5.3515,5.2228,0.1287,2802.6514,2635.2532,5.9729
2018-11-16,5.9346,5.5933,-1.0956,-1.0784,0.0172,2770.8498,2605.7564,5.9582
2018-11-19,5.3656,5.0469,-9.5871,-9.7687,0.1816,2495.6177,2341.4385,6.178
2018-11-20,5.068,4.7747,-5.5469,-5.3937,0.1532,2351.6421,2209.7555,6.0335
2018-11-21,5.1816,4.8824,2.2405,2.2553,0.0147,2406.5722,2261.8464,6.0138
2018-11-23,5.0668,4.7752,-2.2145,-2.1954,0.0192,2351.0635,2209.9951,6.0002
2018-11-26,5.4146,5.1051,6.8648,6.9088,0.044,2519.3243,2369.5879,5.9435
2018-11-27,5.4708,5.1555,1.0375,0.9876,0.0499,2546.5008,2393.9783,5.9895
2018-11-28,5.9896,5.652,9.4822,9.6295,0.1473,2797.4473,2634.1362,5.8379
2018-11-29,5.9346,5.5953,-0.918,-1.0035,0.0855,2770.8498,2606.6997,5.9242
2018-11-30,6.0589,5.7156,2.0947,2.1513,0.0566,2830.9841,2664.9281,5.8657
2018-12-03,6.3697,6.0138,5.1292,5.2169,0.0877,2981.3205,2809.1728,5.7742
2018-12-04,5.6692,5.3202,-10.9964,-11.5329,0.5365,2642.4852,2473.6596,6.3889
2018-12-06,5.7517,5.4315,1.4548,2.0921,0.6373,2682.3824,2527.5036,5.7739
2018-12-07,5.1887,4.8922,-9.788,-9.9306,0.1426,2410.0417,2266.5755,5.9529
2018-12-10,5.3513,5.0446,3.1329,3.1157,0.0173,2488.6798,2340.3106,5.9618
2018-12-11,5.4087,5.0934,1.0721,0.9674,0.1047,2516.4339,2363.9179,6.0608
2018-12-12,5.5449,5.2266,2.5193,2.6146,0.0952,2582.3509,2428.3388,5.964
2018-12-13,5.5461,5.23,0.0216,0.0649,0.0434,2582.929,2429.9803,5.9215
2018-12-14,5.1278,4.8466,-7.5431,-7.3306,0.2125,2380.5523,2244.5174,5.7144
2018-12-17,4.7967,4.5158,-6.4569,-6.8238,0.367,2220.3866,2084.5318,6.1185
2018-12-18,4.8768,4.5999,1.6696,1.8606,0.191,2259.1271,2125.1769,5.9293
2018-12-19,4.5242,4.2598,-7.2304,-7.3924,0.162,2088.5531,1960.6828,6.1224
2018-12-20,4.3425,4.0735,-4.0158,-4.3747,0.3588,2000.6642,1870.535,6.5043
2018-12-21,3.9229,3.6937,-9.6615,-9.324,0.3375,1797.709,1686.8023,6.1693
2018-12-24,3.6325,3.4179,-7.404,-7.4654,0.0614,1657.2028,1553.4108,6.2631
2018-12-26,4.2921,4.0573,18.1588,18.7058,0.547,1976.2891,1862.6944,5.7479
2018-12-27,4.3531,4.1033,1.4222,1.1349,0.2872,2005.8176,1884.9698,6.0249
2018-12-28,4.3352,4.0958,-0.4124,-0.1827,0.2297,1997.1333,1881.344,5.7978
2018-12-31,4.4333,4.1984,2.2639,2.5039,0.24,2044.6108,1930.955,5.5588
2019-01-02,4.4968,4.2479,1.4309,1.1787,0.2522,2075.2979,1954.8947,5.8017
2019-01-03,4.0611,3.8304,-9.6886,-9.8281,0.1395,1864.5422,1752.9368,5.9857
2019-01-04,4.5805,4.321,12.791,12.8085,0.0174,2115.8278,1990.2699,5.9342
2019-01-07,4.7266,4.4742,3.1878,3.5447,0.3569,2186.4647,2064.3634,5.5844
2019-01-08,4.863,4.5944,2.8868,2.6866,0.2002,2252.4712,2122.5121,5.7696
2019-01-09,4.9779,4.7054,2.3628,2.4179,0.0551,2308.0549,2176.2508,5.7106
2019-01-10,5.0258,4.7445,0.9618,0.831,0.1308,2331.2153,2195.1672,5.8359
2019-01-11,4.9659,4.6912,-1.1908,-1.1244,0.0663,2302.2649,2169.3592,5.7728
2019-01-14,4.8367,4.5656,-2.603,-2.678,0.0749,2239.7332,2108.5864,5.8555
2019-01-15,5.1048,4.8318,5.5432,5.8309,0.2877,2369.429,2237.3669,5.5736
2019-01-16,5.112,4.8278,0.1407,-0.0824,0.2231,2372.9028,2235.4415,5.793
2019-01-17,5.2316,4.9407,2.3414,2.3382,0.0032,2430.8027,2290.0488,5.7904
2019-01-18,5.3753,5.0861,2.7454,2.9431,0.1977,2500.283,2360.3911,5.595
2019-01-22,5.0784,4.7791,-5.5222,-6.036,0.5139,2356.691,2211.8812,6.1446
2019-01-23,5.0832,4.7964,0.0943,0.3621,0.2678,2359.0072,2220.2525,5.8819
2019-01-24,5.173,4.8883,1.7659,1.9156,0.1497,2402.4318,2264.7,5.733
2019-01-25,5.3573,5.0622,3.5632,3.5575,0.0056,2491.5973,2348.8248,5.7302
2019-01-28,5.1598,4.8732,-3.6863,-3.7327,0.0464,2396.0628,2257.4179,5.7864
2019-01-29,5.0138,4.7339,-2.83,-2.8594,0.0294,2325.4244,2190.0092,5.8232
2019-01-30,5.3896,5.0939,7.4958,7.6045,0.1086,2507.2301,2364.1518,5.7066
2019-01-31,5.6266,5.3212,4.3971,4.4636,0.0665,2621.8727,2474.1412,5.6346
2019-02-01,5.5548,5.2524,-1.2763,-1.2937,0.0173,2587.1323,2440.84,5.6546
2019-02-04,5.7583,5.4467,3.663,3.6995,0.0365,2685.5625,2534.8392,5.6124
2019-02-05,5.9103,5.5898,2.6398,2.6273,0.0125,2759.0952,2604.0645,5.6189
2019-02-06,5.8636,5.5383,-0.7898,-0.9215,0.1317,2736.5143,2579.1463,5.7507
2019-02-07,5.6242,5.3137,-4.0825,-4.0559,0.0266,2620.7146,2470.4839,5.7324
2019-02-08,5.653,5.3435,0.5107,0.5616,0.0509,2634.6098,2484.9196,5.6817
2019-02-11,5.6398,5.3269,-0.2329,-0.3118,0.0789,2628.2412,2476.8591,5.7598
2019-02-12,5.884,5.5617,4.3294,4.4089,0.0795,2746.3571,2590.4701,5.6761
2019-02-13,5.8959,5.5719,0.2034,0.1837,0.0197,2752.1471,2595.4132,5.695
2019-02-14,5.9175,5.591,0.3654,0.3414,0.024,2762.5695,2604.6147,5.7177
2019-02-15,5.9881,5.66,1.1933,1.2346,0.0413,2796.7299,2638.0058,5.6753
2019-02-19,6.024,5.692,0.5996,0.5662,0.0335,2814.0993,2653.5076,5.7067
2019-02-20,6.0192,5.6875,-0.0795,-0.0791,0.0003,2811.7836,2651.3285,5.7065
2019-02-21,5.951,5.6236,-1.1334,-1.1243,0.0091,2778.7813,2620.396,5.6998
2019-02-22,6.0803,5.7469,2.1721,2.193,0.0209,2841.3126,2680.055,5.6755
2019-02-25,6.1473,5.8082,1.1024,1.0663,0.0361,2873.7363,2709.698,5.7082
2019-02-26,6.1664,5.8247,0.3115,0.2841,0.0274,2883.0006,2717.6811,5.7343
2019-02-27,6.1473,5.812,-0.3106,-0.217,0.0936,2873.7363,2711.5678,5.6431
2019-02-28,6.109,5.7703,-0.6231,-0.7182,0.0952,2855.2083,2691.3746,5.7381
2019-03-01,6.2311,5.8887,1.9984,2.0515,0.053,2914.2662,2748.6385,5.6833
2019-03-04,6.2323,5.8901,0.0192,0.0247,0.0054,2914.8458,2749.3408,5.678
2019-03-05,6.2478,5.9017,0.2497,0.1965,0.0532,2922.3724,2754.9398,5.7293
2019-03-06,6.1401,5.7997,-1.7241,-1.7286,0.0044,2870.263,2705.5905,5.7372
2019-03-07,5.9163,5.5846,-3.6452,-3.7088,0.0636,2761.9899,2601.5363,5.8093
2019-03-08,5.8828,5.5577,-0.5665,-0.4821,0.0844,2745.7781,2588.5122,5.7276
2019-03-11,6.2502,5.9029,6.2462,6.2124,0.0337,2923.53,2755.5337,5.7464
2019-03-12,6.3519,5.9986,1.6278,1.6212,0.0065,2972.7456,2801.8283,5.7495
2019-03-13,6.4896,6.1322,2.167,2.2268,0.0599,3039.3307,2866.4474,5.6882
2019-03-14,6.4609,6.0994,-0.4427,-0.5354,0.0928,3025.434,2850.5638,5.78
2019-03-15,6.6213,6.2675,2.4824,2.757,0.2746,3103.0205,2931.9115,5.5143
2019-03-18,6.6811,6.3106,0.9038,0.6876,0.2163,3131.97,2952.7577,5.722
2019-03-19,6.7481,6.3726,1.0032,0.9816,0.0216,3164.3942,2982.7237,5.7411
2019-03-20,6.8259,6.4467,1.1533,1.1626,0.0093,3202.0419,3018.5623,5.7301
2019-03-21,7.142,6.7472,4.6308,4.6625,0.0317,3354.9524,3163.9639,5.6927
2019-03-22,6.6751,6.3008,-6.5381,-6.6163,0.0781,3129.0626,2948.0113,5.7861
2019-03-25,6.6332,6.2631,-0.6278,-0.5982,0.0296,3108.7907,2929.7771,5.7583
2019-03-26,6.7242,6.3489,1.3718,1.37,0.0018,3152.8099,2971.2856,5.7575
2019-03-27,6.5925,6.2249,-1.9587,-1.9539,0.0048,3089.0973,2911.2747,5.7565
2019-03-28,6.6344,6.2662,0.6357,0.6643,0.0287,3109.3697,2931.2799,5.7275
2019-03-29,6.784,6.4069,2.2559,2.2443,0.0116,3181.7699,2999.3116,5.7345
2019-04-01,7.051,6.6597,3.9358,3.947,0.0113,3310.9322,3121.6419,5.7171
2019-04-02,7.1289,6.7337,1.1038,1.11,0.0062,3348.5804,3157.4019,5.7092
2019-04-03,7.2522,6.8479,1.7299,1.6966,0.0333,3408.2387,3212.6681,5.7382
2019-04-04,7.2414,6.8382,-0.1486,-0.1414,0.0072,3403.0254,3207.9855,5.7314
2019-04-05,7.3504,6.9425,1.5046,1.5242,0.0195,3455.7336,3258.4043,5.7102
2019-04-08,7.4078,6.9936,0.7819,0.7364,0.0455,3483.5351,3283.1358,5.7528
2019-04-09,7.3264,6.918,-1.0991,-1.0804,0.0187,3444.1493,3246.5847,5.7362
2019-04-10,7.445,7.0275,1.6179,1.5828,0.0351,3501.4904,3299.554,5.7672
2019-04-11,7.3887,6.9756,-0.7559,-0.7389,0.017,3474.2675,3274.4357,5.7518
2019-04-12,7.4797,7.0642,1.2316,1.27,0.0384,3518.2876,3317.2909,5.7129
2019-04-15,7.4857,7.0657,0.08,0.0212,0.0588,3521.1833,3318.0153,5.7699
2019-04-16,7.5587,7.1368,0.9757,1.0059,0.0302,3556.5154,3352.3966,5.7393
2019-04-17,7.6341,7.2094,0.9979,1.0184,0.0205,3593.0045,3387.5574,5.718
2019-04-18,7.6581,7.2352,0.3137,0.3575,0.0438,3604.5888,3400.0255,5.6751
2019-04-22,7.7227,7.2947,0.8443,0.8215,0.0228,3635.8661,3428.7771,5.6957
