날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2017-08-28,4.2712,4.1659,0.8751,0.9141,0.039,1966.1642,1915.2271,0.2217
2017-08-29,4.3237,4.2144,1.2313,1.1642,0.0672,1991.605,1938.6874,0.4114
2017-08-30,4.4736,4.3623,3.4648,3.5097,0.0449,2064.0744,2010.2386,0.286
2017-08-31,4.6007,4.5018,2.8411,3.1992,0.358,2125.5589,2077.7483,0.1171
2017-09-01,4.5975,4.4826,-0.0693,-0.4259,0.3567,2124.0171,2068.4724,0.5561
2017-09-05,4.4744,4.3613,-2.6779,-2.7072,0.0293,2064.4605,2009.7678,0.3848
2017-09-06,4.513,4.4004,0.8638,0.8969,0.0331,2083.1564,2028.6904,0.3583
2017-09-07,4.5409,4.4306,0.618,0.6872,0.0692,2096.6481,2043.3194,0.2756
2017-09-08,4.4289,4.3148,-2.4656,-2.6139,0.1483,2042.4886,1987.2959,0.3754
2017-09-11,4.57,4.4632,3.1846,3.4377,0.2531,2110.7179,2059.0509,0.1546
2017-09-12,4.6086,4.4946,0.8457,0.7044,0.1413,2129.4138,2074.2598,0.5257
2017-09-13,4.6277,4.5124,0.4149,0.3948,0.0201,2138.6646,2082.8444,0.2066
2017-09-14,4.5497,4.4321,-1.6875,-1.7776,0.0901,2100.8882,2044.0427,0.4324
2017-09-15,4.5863,4.4771,0.8057,1.0151,0.2095,2118.62,2065.8075,0.239
2017-09-18,4.5752,4.4588,-0.2432,-0.4087,0.1655,2113.2233,2056.9548,0.3644
2017-09-19,4.5947,4.4811,0.4267,0.4998,0.0731,2122.6675,2067.736,0.2881
2017-09-20,4.5564,4.4389,-0.8325,-0.9414,0.1089,2104.1646,2047.3293,0.3994
2017-09-21,4.4688,4.3567,-1.9238,-1.8525,0.0713,2061.7616,2007.5507,0.3571
2017-09-22,4.4576,4.3434,-0.2496,-0.3061,0.0565,2056.3654,2001.0995,0.4519
2017-09-25,4.3178,4.2055,-3.1373,-3.1752,0.0379,1988.7146,1934.3853,0.3649
2017-09-26,4.3473,4.2375,0.6828,0.7618,0.079,2002.977,1949.884,0.2493
2017-09-27,4.4652,4.3514,2.7128,2.6876,0.0252,2060.0269,2004.9761,0.391
2017-09-28,4.4576,4.3462,-0.1695,-0.1193,0.0502,2056.3654,2002.4641,0.2914
2017-09-29,4.552,4.4394,2.1184,2.1449,0.0266,2102.0448,2047.5603,0.2019
2017-10-02,4.5648,4.4506,0.2801,0.2528,0.0272,2108.2121,2052.9899,0.4
2017-10-03,4.5935,4.4784,0.6284,0.6233,0.0052,2122.0894,2066.409,0.1915
2017-10-04,4.6054,4.4906,0.2602,0.2724,0.0122,2127.8712,2072.3109,0.2835
2017-10-05,4.7381,4.6218,2.8809,2.9224,0.0414,2192.0544,2135.7937,0.2555
2017-10-06,4.7552,4.6399,0.3616,0.3913,0.0298,2200.3415,2144.5434,0.2201
2017-10-09,4.7433,4.6232,-0.2514,-0.3608,0.1094,2194.5593,2136.445,0.3157
2017-10-10,4.7533,4.6328,0.21,0.2082,0.0017,2199.3774,2141.102,0.4139
2017-10-11,4.7947,4.6735,0.8718,0.8789,0.0071,2219.4225,2160.7989,0.247
2017-10-12,4.7688,4.6472,-0.5401,-0.5627,0.0226,2206.8944,2148.0771,0.2133
2017-10-13,4.8222,4.7003,1.1196,1.1418,0.0222,2232.7222,2173.7447,0.2823
2017-10-16,4.872,4.748,1.0328,1.016,0.0168,2256.8138,2196.8458,0.4199
2017-10-17,4.8891,4.7655,0.3517,0.3674,0.0157,2265.1019,2205.2838,0.2638
2017-10-18,4.8704,4.7475,-0.383,-0.3778,0.0052,2256.0432,2196.5747,0.3534
2017-10-19,4.8166,4.6941,-1.1044,-1.1239,0.0195,2230.0238,2170.7636,0.2986
2017-10-20,4.8517,4.7314,0.7279,0.7937,0.0657,2246.9846,2188.7858,0.2894
2017-10-23,4.7612,4.638,-1.8642,-1.9722,0.108,2203.2329,2143.6465,0.4239
2017-10-24,4.7855,4.6609,0.5104,0.492,0.0184,2214.9894,2154.6858,0.3957
2017-10-25,4.7274,4.6072,-1.2155,-1.1506,0.0649,2186.8503,2128.7426,0.3669
2017-10-26,4.6835,4.5625,-0.9271,-0.9719,0.0448,2165.6485,2107.0812,0.2798
2017-10-27,5.0871,4.9604,8.6176,8.7216,0.104,2360.8933,2299.5734,0.2047
2017-10-30,5.1234,4.9931,0.7127,0.6591,0.0537,2378.4326,2315.388,0.0904
2017-10-31,5.1776,5.0486,1.0576,1.1126,0.0549,2404.6454,2342.261,0.3129
2017-11-01,5.1708,5.0429,-0.1308,-0.1142,0.0166,2401.3685,2339.472,0.0803
2017-11-02,5.1445,5.0132,-0.5085,-0.5875,0.079,2388.6479,2325.1392,0.3569
2017-11-03,5.2879,5.1571,2.7881,2.8697,0.0816,2458.0334,2394.7327,0.203
2017-11-06,5.3417,5.2088,1.0172,1.0023,0.0149,2484.0532,2419.7364,0.2919
2017-11-07,5.3505,5.2171,0.1641,0.16,0.0042,2488.2947,2423.7674,0.2516
2017-11-08,5.4174,5.2794,1.251,1.1933,0.0577,2520.6735,2453.8825,0.2987
2017-11-09,5.3306,5.1955,-1.6033,-1.5884,0.0149,2478.657,2413.3174,0.2566
2017-11-10,5.329,5.1937,-0.0299,-0.0351,0.0052,2477.8859,2412.4354,0.1583
2017-11-13,5.3449,5.2121,0.2991,0.3554,0.0563,2485.5954,2421.3635,0.3061
2017-11-14,5.2911,5.1544,-1.0063,-1.1074,0.1011,2459.5756,2393.442,0.753
2017-11-15,5.2134,5.081,-1.4684,-1.4245,0.0439,2421.9917,2357.9237,0.2523
2017-11-16,5.4087,5.275,3.7447,3.8182,0.0734,2516.4339,2451.7716,0.3221
2017-11-17,5.3481,5.2138,-1.1197,-1.1609,0.0412,2487.1376,2422.1475,0.222
2017-11-20,5.335,5.2008,-0.2458,-0.2493,0.0035,2480.7773,2415.8593,0.2191
2017-11-21,5.5031,5.3693,3.1516,3.2413,0.0897,2562.1133,2497.406,0.2341
2017-11-22,5.525,5.3882,0.3982,0.351,0.0472,2572.7137,2506.5224,0.2836
2017-11-24,5.5872,5.4465,1.125,1.0827,0.0423,2602.7811,2534.7429,0.3078
2017-11-27,5.578,5.4384,-0.1641,-0.1499,0.0142,2598.347,2530.794,0.2819
2017-11-28,5.619,5.4793,0.7357,0.7527,0.017,2618.2001,2550.5968,0.1294
2017-11-29,5.3302,5.1919,-5.1407,-5.2457,0.1049,2478.4645,2411.5547,0.3061
2017-11-30,5.4625,5.3216,2.4817,2.4996,0.0179,2542.4538,2474.3326,0.129
2017-12-01,5.3895,5.2528,-1.3348,-1.2928,0.0421,2507.1817,2441.0528,0.1431
2017-12-04,5.2035,5.0704,-3.4523,-3.4732,0.0209,2417.1736,2352.7973,0.3492
2017-12-05,5.211,5.0795,0.1455,0.1798,0.0343,2420.835,2357.2065,0.3262
2017-12-06,5.28,5.1475,1.3227,1.338,0.0152,2454.1793,2390.0833,0.2985
2017-12-07,5.3322,5.1989,0.9885,0.9997,0.0112,2479.4281,2414.9764,0.3616
2017-12-08,5.4027,5.2669,1.3226,1.3078,0.0148,2513.543,2447.8665,0.2863
2017-12-11,5.5266,5.3886,2.2935,2.3105,0.017,2573.4843,2506.7338,0.2727
2017-12-12,5.5059,5.3659,-0.3749,-0.4208,0.046,2563.4625,2495.7642,0.3427
2017-12-13,5.5334,5.3961,0.4993,0.5614,0.0621,2576.7612,2510.3372,0.1507
2017-12-14,5.5254,5.3837,-0.144,-0.2282,0.0842,2572.9057,2504.38,0.3331
2017-12-15,5.7051,5.5662,3.2521,3.3898,0.1376,2659.8319,2592.6625,0.0573
2017-12-18,5.8517,5.7053,2.57,2.4986,0.0713,2730.7591,2659.9426,0.2201
2017-12-19,5.7565,5.603,-1.6273,-1.7944,0.1671,2684.6952,2610.4192,0.3857
2017-12-20,5.7326,5.5839,-0.4153,-0.3401,0.0752,2673.1307,2601.2019,0.2425
2017-12-21,5.7298,5.5851,-0.0487,0.0214,0.0701,2671.7815,2601.7809,0.2884
2017-12-22,5.7107,5.565,-0.3338,-0.3594,0.0256,2662.5298,2592.0708,0.3248
2017-12-26,5.6182,5.4739,-1.6186,-1.637,0.0184,2617.8145,2548.0013,0.2237
2017-12-27,5.6182,5.4751,0.0,0.0216,0.0216,2617.8145,2548.5722,0.2777
2017-12-28,5.6334,5.4941,0.2695,0.3474,0.0779,2625.1385,2557.7737,0.1691
2017-12-29,5.527,5.3912,-1.8884,-1.8733,0.0151,2573.6773,2507.9859,0.2038
2018-01-02,5.8107,5.6737,5.1327,5.2406,0.108,2710.908,2644.6607,0.0748
2018-01-03,5.9808,5.8381,2.9278,2.8975,0.0304,2793.2067,2724.186,0.1999
2018-01-04,6.0159,5.8677,0.5863,0.5073,0.0789,2810.1689,2738.5138,0.196
2018-01-05,6.1976,6.0435,3.02,2.9954,0.0246,2898.0573,2823.5389,0.1342
2018-01-08,6.2665,6.113,1.1122,1.1497,0.0375,2931.4006,2857.1512,0.1786
2018-01-09,6.2713,6.113,0.0763,0.0009,0.0754,2933.7139,2857.1776,0.2147
2018-01-10,6.2266,6.0691,-0.7116,-0.7189,0.0073,2912.1271,2835.9198,0.2994
2018-01-11,6.3513,6.1927,2.0028,2.0358,0.033,2972.4539,2895.689,0.2942
2018-01-12,6.486,6.3281,2.1204,2.187,0.0666,3037.6008,2961.2042,0.2625
2018-01-16,6.4358,6.2727,-0.774,-0.8746,0.1006,3013.3157,2934.4301,0.2305
2018-01-17,6.6386,6.4747,3.1511,3.2198,0.0687,3111.4199,3032.1339,0.1919
2018-01-18,6.645,6.4771,0.096,0.0367,0.0593,3114.5033,3033.2846,0.1708
2018-01-19,6.7087,6.5369,0.9593,0.9233,0.0361,3145.3413,3062.2129,0.3161
2018-01-22,6.9183,6.7456,3.1239,3.1927,0.0688,3246.7228,3163.173,0.2476
2018-01-23,7.0936,6.9117,2.534,2.4629,0.0711,3331.5273,3243.5411,0.3243
2018-01-24,6.9498,6.776,-2.0276,-1.9643,0.0633,3261.9493,3177.8623,0.1842
2018-01-25,6.941,6.7675,-0.1261,-0.1243,0.0018,3257.7088,3173.7864,0.269
2018-01-26,7.251,7.0775,4.4659,4.58,0.1142,3407.6602,3323.7273,0.0471
2018-01-29,7.155,6.9731,-1.3243,-1.4744,0.1501,3361.2092,3273.248,0.2831
2018-01-30,6.9721,6.7997,-2.556,-2.4866,0.0693,3272.7422,3189.3672,0.1319
2018-01-31,7.0582,6.8832,1.2343,1.2273,0.007,3314.3736,3229.7386,0.0799
2018-02-01,6.8817,6.7065,-2.5007,-2.5679,0.0672,3228.9906,3144.2358,0.3037
2018-02-02,6.4613,6.304,-6.1082,-6.0012,0.107,3025.6498,2949.5427,0.1685
2018-02-05,5.7155,5.5572,-11.5434,-11.8455,0.3021,2664.8431,2588.3096,0.4916
2018-02-06,6.1561,5.998,7.71,7.9319,0.2219,2878.0131,2801.5439,0.2622
2018-02-07,5.9127,5.7642,-3.9545,-3.899,0.0554,2760.2485,2688.4121,0.2598
2018-02-08,5.18,5.0335,-12.3922,-12.676,0.2838,2405.8011,2334.9525,0.5094
2018-02-09,5.4238,5.2934,4.7073,5.1633,0.456,2523.7574,2460.6771,0.1159
2018-02-12,5.7274,5.5743,5.5976,5.3058,0.2918,2670.6249,2596.5417,0.383
2018-02-13,5.7971,5.6596,1.2174,1.5308,0.3134,2704.3547,2637.8216,0.0033
2018-02-14,6.1366,5.9765,5.8557,5.5994,0.2562,2868.5684,2791.1244,0.3018
2018-02-15,6.4573,6.3083,5.2266,5.5516,0.325,3023.7235,2951.6292,0.0329
2018-02-16,6.3852,6.2227,-1.1168,-1.3574,0.2406,2988.837,2910.2067,0.257
2018-02-20,6.4171,6.2589,0.4992,0.5825,0.0833,3004.257,2927.742,0.2061
2018-02-21,6.3593,6.2044,-0.9003,-0.8706,0.0296,2976.3099,2901.381,0.0562
2018-02-22,6.3605,6.2011,0.0188,-0.0539,0.0727,2976.8875,2899.7618,0.2201
2018-02-23,6.7394,6.5804,5.9572,6.117,0.1599,3160.1827,3083.2581,0.0095
2018-02-26,7.0099,6.841,4.0142,3.9604,0.0538,3291.0521,3209.3275,0.0872
2018-02-27,6.7589,6.5857,-3.5808,-3.7323,0.1515,3169.6264,3085.8133,0.3028
2018-02-28,6.6231,6.4577,-2.0101,-1.9428,0.0673,3103.9029,3023.9179,0.0859
2018-03-01,6.3043,6.1402,-4.8126,-4.9165,0.1039,2949.7119,2870.3316,0.2242
2018-03-02,6.4776,6.3082,2.7492,2.7359,0.0132,3033.5533,2951.5972,0.2966
2018-03-05,6.6808,6.5169,3.1369,3.3071,0.1702,3131.85,3052.5167,0.1512
2018-03-06,6.7653,6.5984,1.2643,1.2508,0.0135,3172.7103,3091.9489,0.1797
2018-03-07,6.8159,6.643,0.7479,0.6758,0.0721,3197.1885,3113.5216,0.2294
2018-03-08,6.9175,6.7515,1.4906,1.6333,0.1426,3246.3373,3166.0067,0.0951
2018-03-09,7.3203,7.1437,5.8231,5.8101,0.013,3441.1965,3355.7636,0.0176
2018-03-12,7.4299,7.2563,1.4968,1.5755,0.0788,3494.1994,3410.21,0.0921
2018-03-13,7.1602,6.9586,-3.6304,-4.1027,0.4723,3363.7155,3266.1982,0.4902
2018-03-14,7.1359,6.9536,-0.3394,-0.0708,0.2687,3351.958,3263.816,0.2205
2018-03-15,7.104,6.9342,-0.4467,-0.2803,0.1664,3336.5385,3254.3864,0.1412
2018-03-16,7.057,6.871,-0.6618,-0.9105,0.2487,3313.7955,3223.8461,0.2318
2018-03-19,6.6139,6.43,-6.2782,-6.4191,0.1409,3099.4703,3010.4837,0.505
2018-03-20,6.6625,6.4923,0.7349,0.969,0.2341,3122.9834,3040.6254,0.2357
2018-03-21,6.5661,6.4063,-1.4472,-1.3246,0.1226,3076.3413,2999.0256,0.0004
2018-03-22,6.0864,5.9307,-7.3058,-7.423,0.1172,2844.2828,2768.9835,0.1796
2018-03-23,5.5947,5.4608,-8.078,-7.9238,0.1543,2606.4426,2541.652,0.0421
2018-03-26,6.2242,6.0685,11.252,11.1292,0.1227,2910.9704,2835.6476,0.2151
2018-03-27,5.6274,5.4783,-9.589,-9.7263,0.1373,2622.2476,2550.1168,0.3061
2018-03-28,5.4334,5.2882,-3.448,-3.4694,0.0214,2528.3839,2458.1733,0.2736
2018-03-29,5.7342,5.5778,5.5364,5.476,0.0604,2673.9018,2598.2599,0.3829
2018-04-02,5.225,5.0939,-8.8799,-8.6753,0.2046,2427.5814,2364.1776,0.1456
2018-04-03,5.4003,5.2649,3.3552,3.3563,0.0011,2512.3864,2446.8823,0.1656
2018-04-04,5.6557,5.5129,4.7292,4.7112,0.018,2635.9319,2566.8708,0.2034
2018-04-05,5.7445,5.6061,1.571,1.6894,0.1184,2678.9134,2611.9239,0.0954
2018-04-06,5.3158,5.1841,-7.4629,-7.5268,0.0639,2471.5261,2407.8041,0.0694
2018-04-09,5.4222,5.2923,2.0012,2.087,0.0858,2522.9872,2460.143,0.0508
2018-04-10,5.7804,5.6415,6.6059,6.5991,0.0068,2696.2597,2629.0906,0.0011
2018-04-11,5.6832,5.5428,-1.6818,-1.7504,0.0685,2649.2311,2581.321,0.0544
2018-04-12,5.8824,5.7419,3.5053,3.5927,0.0873,2745.601,2677.6518,0.0819
2018-04-13,5.7951,5.6516,-1.4833,-1.5733,0.09,2703.3916,2633.9505,0.1073
2018-04-16,5.923,5.7797,2.2069,2.2669,0.06,2765.2601,2695.9264,0.0284
2018-04-17,6.3019,6.1518,6.3971,6.4379,0.0408,2948.5543,2875.9255,0.0844
2018-04-18,6.3458,6.1884,0.6955,0.5943,0.1012,2969.7565,2893.6121,0.0043
2018-04-19,6.1732,6.0165,-2.7187,-2.7776,0.0589,2886.2998,2810.4628,0.1817
2018-04-20,5.8772,5.7296,-4.7954,-4.7678,0.0275,2743.0957,2671.6969,0.2249
2018-04-23,5.831,5.6851,-0.7864,-0.7776,0.0088,2720.7373,2650.1441,0.18
2018-04-24,5.4593,5.3226,-6.3751,-6.3758,0.0007,2540.9121,2474.7994,0.1551
2018-04-25,5.4808,5.3407,0.3941,0.3398,0.0543,2551.3199,2483.5488,0.1485
2018-04-26,5.8206,5.6769,6.2009,6.2961,0.0951,2715.7257,2646.2104,0.0619
2018-04-27,5.8342,5.6863,0.2328,0.1655,0.0673,2722.2795,2650.7547,0.166
2018-04-30,5.7099,5.5642,-2.1307,-2.1483,0.0176,2662.1447,2591.6605,0.1314
2018-05-01,5.8955,5.7539,3.2517,3.4101,0.1584,2751.9614,2683.4486,0.1128
2018-05-02,5.7928,5.651,-1.7436,-1.7891,0.0454,2702.2344,2633.6513,0.0555
2018-05-03,5.7931,5.6478,0.0069,-0.057,0.0639,2702.427,2632.0925,0.1321
2018-05-04,6.1191,5.9681,5.6259,5.6724,0.0465,2860.0878,2787.0665,0.0814
2018-05-07,6.2645,6.1157,2.3766,2.473,0.0964,2930.4375,2858.4645,0.0195
2018-05-08,6.2438,6.0957,-0.3307,-0.3265,0.0042,2920.4152,2848.804,0.0179
2018-05-09,6.4529,6.2938,3.3501,3.2498,0.1003,3021.6023,2944.6345,0.0468
2018-05-10,6.6538,6.4883,3.1119,3.0895,0.0224,3118.7428,3038.6988,0.0687
2018-05-11,6.6338,6.4686,-0.2994,-0.3028,0.0034,3109.1066,3029.1942,0.0592
2018-05-14,6.6633,6.5006,0.4444,0.4936,0.0492,3123.3689,3044.6401,0.0199
2018-05-15,6.4478,6.2833,-3.2349,-3.3424,0.1075,3019.0974,2939.5337,0.1367
2018-05-16,6.5665,6.4067,1.8414,1.9638,0.1224,3076.5338,2999.2242,0.004
2018-05-17,6.4924,6.3315,-1.1286,-1.1738,0.0452,3040.6842,2962.8464,0.0404
2018-05-18,6.3884,6.2321,-1.6017,-1.5703,0.0314,2990.3792,2914.75,0.0036
2018-05-21,6.5,6.3358,1.7463,1.664,0.0823,3044.3462,2964.9162,0.1288
2018-05-22,6.4661,6.3097,-0.521,-0.4118,0.1092,3027.9636,2952.2958,0.0597
2018-05-23,6.6287,6.4683,2.514,2.5132,0.0008,3106.6003,3029.0067,0.017
2018-05-24,6.6231,6.4612,-0.0841,-0.1083,0.0242,3103.9029,3025.6174,0.0047
2018-05-25,6.6398,6.4794,0.2527,0.2809,0.0283,3111.9979,3034.3981,0.1217
2018-05-29,6.5549,6.3922,-1.2781,-1.3454,0.0673,3070.9446,2992.227,0.0388
2018-05-30,6.6948,6.5283,2.1335,2.1284,0.005,3138.5954,3058.0425,0.0777
2018-05-31,6.6804,6.5143,-0.2142,-0.2138,0.0004,3131.657,3051.2907,0.0798
2018-06-01,6.9912,6.8198,4.652,4.689,0.037,3281.9934,3199.055,0.0026
2018-06-04,7.1705,7.0031,2.5646,2.6884,0.1238,3368.7266,3287.747,0.1201
2018-06-05,7.2446,7.0668,1.0335,0.9088,0.1247,3404.5753,3318.5346,0.0071
2018-06-06,7.3642,7.189,1.6499,1.7294,0.0795,3462.3973,3377.6537,0.1445
2018-06-07,7.1932,7.0121,-2.3211,-2.4602,0.1392,3379.7121,3292.096,0.066
2018-06-08,7.1884,7.0118,-0.0665,-0.0037,0.0628,3377.3993,3291.9705,0.0321
2018-06-11,7.2446,7.0671,0.7815,0.7875,0.006,3404.5753,3318.6825,0.2818
2018-06-12,7.3594,7.1771,1.5839,1.5572,0.0267,3460.0845,3371.9173,0.0631
2018-06-13,7.351,7.1744,-0.1137,-0.0378,0.0759,3456.0369,3370.6037,0.0578
2018-06-14,7.5745,7.3908,3.0406,3.0165,0.0242,3564.1634,3475.2934,0.013
2018-06-15,7.4992,7.3119,-0.9942,-1.0682,0.074,3527.7357,3437.1027,0.0642
2018-06-18,7.4825,7.2977,-0.2231,-0.1941,0.0291,3519.6412,3430.2385,0.0847
2018-06-19,7.4156,7.2341,-0.8946,-0.8706,0.0239,3487.261,3399.5035,0.0452
2018-06-20,7.5709,7.3868,2.0954,2.1099,0.0144,3562.4292,3473.3383,0.0701
2018-06-21,7.3749,7.1927,-2.5892,-2.6273,0.0381,3467.6009,3379.4554,0.0192
2018-06-22,7.3008,7.1433,-1.0049,-0.6866,0.3182,3431.7518,3355.5643,0.288
2018-06-25,6.8346,6.659,-6.3851,-6.7798,0.3948,3206.2471,3121.283,0.1488
2018-06-26,6.9099,6.7392,1.1018,1.2046,0.1028,3242.6753,3160.0881,0.0439
2018-06-27,6.6326,6.4629,-4.0132,-4.1006,0.0875,3108.5285,3026.4045,0.0955
2018-06-28,6.7952,6.6283,2.4509,2.5598,0.1089,3187.1662,3106.4353,0.0975
2018-06-29,6.8263,6.6804,0.4573,0.7853,0.3279,3202.1996,3131.6139,0.3631
2018-07-02,6.9793,6.8132,2.2413,1.9885,0.2528,3276.2112,3195.8732,0.3267
2018-07-03,6.739,6.5752,-3.4424,-3.4937,0.0513,3159.9896,3080.7256,0.0856
2018-07-05,6.9864,6.8186,3.6715,3.7022,0.0307,3279.6811,3198.4819,0.0339
2018-07-06,7.3008,7.1353,4.4996,4.6454,0.1458,3431.7518,3351.7088,0.2557
2018-07-09,7.504,7.3264,2.7832,2.6776,0.1056,3530.049,3444.1334,0.065
2018-07-10,7.5219,7.3409,0.2389,0.1985,0.0404,3538.7221,3451.1697,0.0396
2018-07-11,7.412,7.2276,-1.462,-1.5442,0.0822,3485.5258,3396.3334,0.0524
2018-07-12,7.7777,7.5997,4.9347,5.148,0.2133,3662.4606,3576.3247,0.1656
2018-07-13,7.8004,7.6171,0.292,0.2293,0.0627,3673.447,3584.7529,0.1181
2018-07-16,7.7478,7.5607,-0.6742,-0.7398,0.0655,3648.0053,3557.4941,0.0553
2018-07-17,7.8913,7.6971,1.8513,1.8035,0.0478,3717.3912,3623.4558,0.0682
2018-07-18,7.8411,7.6519,-0.6362,-0.5873,0.0489,3693.1061,3601.5894,0.02
2018-07-19,7.7251,7.5354,-1.4787,-1.5221,0.0435,3637.0189,3545.2461,0.0197
2018-07-20,7.7144,7.5287,-0.1392,-0.0886,0.0507,3631.8152,3542.0182,0.066
2018-07-23,7.7813,7.5991,0.8677,0.9339,0.0662,3664.1958,3576.0314,0.1204
2018-07-24,7.8805,7.6914,1.275,1.2148,0.0601,3712.1876,3620.688,0.0061
2018-07-25,8.2092,8.0122,4.1711,4.1715,0.0005,3871.1971,3775.8979,0.1201
2018-07-26,7.8506,7.6463,-4.3681,-4.567,0.1989,3697.7317,3598.8844,0.1527
2018-07-27,7.5231,7.3351,-4.1717,-4.0703,0.1014,3539.3002,3448.3274,0.0707
2018-07-30,7.1992,7.0225,-4.3057,-4.2609,0.0448,3382.6034,3297.1356,0.0607
2018-07-31,7.3426,7.1822,1.9924,2.2742,0.2819,3451.9894,3374.3942,0.3229
2018-08-01,7.443,7.2625,1.3674,1.1176,0.2498,3500.5597,3413.2241,0.0551
2018-08-02,7.7395,7.5574,3.9826,4.0604,0.0778,3643.9573,3555.876,0.0629
2018-08-03,7.8088,7.6252,0.8958,0.8976,0.0019,3677.4941,3588.6919,0.2085
2018-08-06,7.9522,7.7582,1.8368,1.7443,0.0925,3746.8796,3653.0327,0.0205
2018-08-07,8.0299,7.8414,0.977,1.0717,0.0946,3784.4649,3693.2533,0.0396
2018-08-08,8.0514,7.8682,0.2679,0.3415,0.0735,3794.8732,3706.2071,0.1963
2018-08-09,8.0443,7.8522,-0.0891,-0.2028,0.1137,3791.4033,3698.488,0.1009
2018-08-10,7.8566,7.6705,-2.3328,-2.3138,0.019,3700.6236,3610.5969,0.073
2018-08-13,7.8339,7.6434,-0.2891,-0.3539,0.0649,3689.6367,3597.4638,0.0322
2018-08-14,7.9785,7.7854,1.8462,1.8585,0.0123,3759.6012,3666.181,0.0843
2018-08-15,7.6881,7.498,-3.6404,-3.6919,0.0514,3619.0945,3527.1385,0.018
2018-08-16,7.7586,7.5704,0.9173,0.966,0.0488,3653.2085,3562.1784,0.0821
2018-08-17,7.7574,7.5738,-0.0154,0.0452,0.0606,3652.6309,3563.8324,0.1439
2018-08-20,7.7419,7.552,-0.2003,-0.2883,0.088,3645.1139,3553.2691,0.0692
2018-08-21,7.8219,7.6336,1.0345,1.0803,0.0458,3683.8554,3592.7337,0.1932
2018-08-22,7.9128,7.7208,1.1613,1.1429,0.0185,3727.7986,3634.9372,0.0735
2018-08-23,7.8733,7.6859,-0.4985,-0.4523,0.0462,3708.7186,3618.0446,0.0854
2018-08-24,8.0921,7.8985,2.7782,2.7661,0.0121,3814.5318,3720.8903,0.1387
2018-08-27,8.3359,8.1383,3.0133,3.0363,0.023,3932.489,3836.9043,0.136
2018-08-28,8.373,8.1723,0.4445,0.4179,0.0266,3950.4134,3853.3578,0.0709
2018-08-29,8.6658,8.4535,3.4975,3.4398,0.0576,4092.0752,3989.3463,0.0815
2018-08-30,8.6168,8.4068,-0.5655,-0.5517,0.0138,4068.3691,3966.7865,0.052
2018-08-31,8.6419,8.4375,0.2913,0.3647,0.0734,4080.5122,3981.617,0.2221
2018-09-04,8.5391,8.3271,-1.1895,-1.3076,0.1181,4030.7848,3928.2458,0.0156
2018-09-05,8.1997,8.0027,-3.9754,-3.896,0.0794,3866.571,3771.3072,0.1284
2018-09-06,7.9761,7.7864,-2.7259,-2.7038,0.0222,3758.4446,3666.6363,0.1184
2018-09-07,7.8973,7.6947,-0.989,-1.1769,0.1878,3720.2831,3622.3077,0.1403
2018-09-10,7.9666,7.7708,0.8778,0.9886,0.1108,3753.819,3659.1076,0.1216
2018-09-11,8.1435,7.9487,2.2205,2.2895,0.069,3839.3945,3745.1731,0.056
2018-09-12,8.073,7.8766,-0.866,-0.9065,0.0405,3805.2801,3710.3165,0.0433
2018-09-13,8.312,8.1273,2.9612,3.1822,0.221,3920.9241,3831.5693,0.2781
2018-09-14,8.2487,8.0542,-0.7622,-0.8998,0.1376,3890.2781,3796.1942,0.231
2018-09-17,7.9008,7.7044,-4.2168,-4.3428,0.126,3722.0168,3626.9918,0.1084
2018-09-18,8.0885,7.8939,2.3752,2.4597,0.0845,3812.798,3718.6653,0.1402
2018-09-19,8.0706,7.8741,-0.2217,-0.2515,0.0298,3804.124,3709.0615,0.0374
2018-09-20,8.324,8.1335,3.1398,3.2951,0.1553,3926.7058,3834.5737,0.2982
2018-09-21,8.1913,7.9983,-1.5939,-1.6621,0.0682,3862.5235,3769.1758,0.1559
2018-09-24,8.2618,8.0633,0.8609,0.8125,0.0484,3896.6384,3800.6145,0.1645
2018-09-25,8.2953,8.0944,0.4051,0.3859,0.0192,3912.829,3815.6682,0.1846
2018-09-26,8.2869,8.1098,-0.1009,0.19,0.2909,3908.7815,3823.1089,0.3976
2018-09-27,8.5164,8.314,2.7694,2.5179,0.2515,4019.7993,3921.8884,0.1765
2018-09-28,8.5033,8.3068,-0.1544,-0.0864,0.068,4013.4395,3918.4154,0.1944
2018-10-01,8.5523,8.3558,0.5763,0.5899,0.0136,4037.1451,3942.1211,0.1819
2018-10-02,8.5033,8.2973,-0.573,-0.7006,0.1276,4013.4395,3913.8033,0.0806
2018-10-03,8.5284,8.3221,0.2952,0.2992,0.004,4025.5806,3925.8124,0.0897
2018-10-04,8.0419,7.8408,-5.7043,-5.7833,0.079,3790.2462,3692.989,0.0063
2018-10-05,7.7395,7.5514,-3.7604,-3.6919,0.0685,3643.9573,3552.9545,0.0245
2018-10-08,7.6008,7.4112,-1.7915,-1.8555,0.064,3576.8841,3485.1725,0.0703
2018-10-09,7.6594,7.4815,0.7706,0.9481,0.1775,3605.2177,3519.164,0.2157
2018-10-10,6.6661,6.4926,-12.9682,-13.2176,0.2494,3124.7186,3040.798,0.0698
