날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2019-03-29,6.784,6.4714,2.2559,2.2447,0.0112,-4.6086,3181.7678,3030.5244,151.2435
2019-04-01,7.051,6.7268,3.9358,3.9474,-0.0117,-4.5979,3310.9303,3154.0995,156.8308
2019-04-02,7.1289,6.8015,1.1037,1.1104,-0.0067,-4.5916,3348.5782,3190.2331,158.3451
2019-04-03,7.2522,6.917,1.7299,1.6971,0.0328,-4.6224,3408.2364,3246.0733,162.1632
2019-04-04,7.2414,6.9072,-0.1486,-0.141,-0.0076,-4.6151,3403.0235,3241.3554,161.6681
2019-04-05,7.3504,7.0125,1.5046,1.5247,-0.0201,-4.5962,3455.7312,3292.3026,163.4286
2019-04-08,7.4078,7.0642,0.7819,0.7367,0.0451,-4.6389,3483.5328,3317.2951,166.2377
2019-04-09,7.3264,6.9879,-1.0991,-1.08,-0.0191,-4.6205,3444.147,3280.3898,163.7572
2019-04-10,7.445,7.0985,1.6179,1.5832,0.0347,-4.6531,3501.4883,3333.9081,167.5803
2019-04-11,7.3887,7.0461,-0.7559,-0.7384,-0.0175,-4.6362,3474.2652,3308.5536,165.7117
2019-04-12,7.4797,7.1356,1.2316,1.2703,-0.0387,-4.5997,3518.2854,3351.8535,166.432
2019-04-15,7.4857,7.1372,0.08,0.0218,0.0582,-4.6553,3521.1812,3352.6056,168.5756
2019-04-16,7.5587,7.209,0.9757,1.0063,-0.0306,-4.6264,3556.5126,3387.349,169.1636
2019-04-17,7.6341,7.2825,0.9979,1.0188,-0.0209,-4.6066,3593.0026,3422.8792,170.1234
2019-04-18,7.6581,7.3085,0.3137,0.3581,-0.0444,-4.5644,3604.5864,3435.4934,169.0929
2019-04-22,7.7227,7.3686,0.8443,0.8217,0.0226,-4.5858,3635.8637,3464.5446,171.3191
2019-04-23,8.0161,7.6478,3.7984,3.7888,0.0096,-4.5947,3777.7686,3599.5983,178.1703
2019-04-24,7.9383,7.5734,-0.9709,-0.9725,0.0016,-4.5962,3740.1206,3563.6192,176.5014
2019-04-25,8.0269,7.6636,1.1161,1.191,-0.0748,-4.5256,3782.9808,3607.2513,175.7295
2019-04-26,8.0556,7.6821,0.358,0.2409,0.1171,-4.637,3796.8818,3616.1837,180.6981
2019-04-29,8.0987,7.7247,0.5351,0.5556,-0.0205,-4.6176,3817.7343,3636.8294,180.9049
2019-04-30,7.9131,7.5431,-2.2916,-2.351,0.0595,-4.6757,3727.9574,3548.9748,178.9826
2019-05-01,7.8221,7.4683,-1.1499,-0.992,-0.1579,-4.5234,3683.9381,3512.7773,171.1609
2019-05-02,7.7263,7.3691,-1.2246,-1.3285,0.104,-4.6238,3637.6009,3464.7804,172.8205
2019-05-03,8.0903,7.7197,4.711,4.758,-0.047,-4.5811,3813.6796,3634.3919,179.2877
2019-05-06,7.9454,7.5759,-1.7907,-1.8631,0.0723,-4.6513,3743.5954,3564.818,178.7774
2019-05-07,7.4833,7.1311,-5.8168,-5.8705,0.0537,-4.7057,3520.0224,3349.6749,170.3474
2019-05-08,7.4174,7.0753,-0.88,-0.7835,-0.0965,-4.613,3488.167,3322.6462,165.5208
2019-05-09,7.3001,6.9591,-1.5819,-1.6413,0.0594,-4.6705,3431.4051,3266.4699,164.9352
2019-05-10,7.3204,6.9833,0.2788,0.3469,-0.0681,-4.6058,3441.2507,3278.1481,163.1026
2019-05-13,6.5637,6.2544,-10.3369,-10.4373,0.1004,-4.7126,3075.1943,2925.5595,149.6348
2019-05-14,6.7697,6.4587,3.1375,3.2663,-0.1287,-4.5937,3174.8175,3024.3822,150.4353
2019-05-15,7.051,6.7307,4.1563,4.2108,-0.0544,-4.5439,3310.9303,3155.9424,154.9878
2019-05-16,7.2714,6.9318,3.1245,2.9885,0.136,-4.6697,3417.5031,3253.2455,164.2576
2019-05-17,7.0451,6.7174,-3.1121,-3.0925,-0.0196,-4.6504,3308.034,3149.5471,158.4869
2019-05-20,6.6918,6.3755,-5.0136,-5.0909,0.0773,-4.728,3137.1689,2984.1156,153.0533
2019-05-21,6.893,6.5736,3.0059,3.1077,-0.1018,-4.6339,3234.4757,3079.9606,154.5151
2019-05-22,6.8032,6.484,-1.3028,-1.3629,0.0601,-4.6919,3191.0349,3036.6224,154.4125
2019-05-23,6.4823,6.1846,-4.7166,-4.6171,-0.0995,-4.5924,3035.8087,2891.8006,144.0081
2019-05-24,6.4727,6.1736,-0.1478,-0.1781,0.0303,-4.6213,3031.175,2886.4733,144.7017
2019-05-28,6.4033,6.1023,-1.0729,-1.1545,0.0816,-4.7,2997.5808,2851.9933,145.5875
2019-05-29,6.2429,5.9501,-2.5056,-2.4942,-0.0114,-4.6889,2919.9674,2778.3632,141.6041
2019-05-30,6.3171,6.0236,1.1891,1.2347,-0.0455,-4.646,2955.8784,2813.9011,141.9773
2019-05-31,6.013,5.7337,-4.8142,-4.8123,-0.0019,-4.6441,2808.7611,2673.6753,135.0859
2019-06-03,5.6286,5.3535,-6.3919,-6.6317,0.2398,-4.8884,2622.8361,2489.734,133.1021
2019-06-04,6.0848,5.8043,8.1047,8.4205,-0.3159,-4.6105,2843.513,2707.8037,135.7093
2019-06-05,6.2189,5.9322,2.2039,2.2034,0.0005,-4.6109,2908.3839,2769.6696,138.7143
2019-06-06,6.3626,6.072,2.3104,2.3571,-0.0467,-4.5674,2977.8884,2837.3102,140.5782
2019-06-07,6.7254,6.4222,5.7019,5.7672,-0.0652,-4.5084,3153.387,3006.7097,146.6773
2019-06-10,6.9708,6.645,3.6496,3.47,0.1796,-4.674,3272.1239,3114.5123,157.6116
2019-06-11,6.9972,6.6705,0.3779,0.3832,-0.0053,-4.6689,3284.8661,3126.8308,158.0353
2019-06-12,6.8786,6.5531,-1.694,-1.7603,0.0663,-4.7331,3227.5252,3070.0289,157.4963
2019-06-13,6.9912,6.6678,1.6362,1.7505,-0.1143,-4.626,3281.97,3125.5194,156.4506
2019-06-14,6.9002,6.5809,-1.3016,-1.3021,0.0005,-4.6265,3237.951,3083.5205,154.4305
2019-06-17,7.0259,6.6981,1.822,1.7804,0.0416,-4.6655,3298.7673,3140.199,158.5684
2019-06-18,7.33,6.9883,4.3286,4.3331,-0.0045,-4.6614,3445.8849,3280.5985,165.2863
2019-06-19,7.4162,7.0652,1.1761,1.1002,0.0759,-4.7329,3487.5878,3317.7911,169.7966
2019-06-20,7.6198,7.2605,2.7446,2.7634,-0.0189,-4.7154,3586.0519,3412.2396,173.8123
2019-06-21,7.5851,7.2263,-0.4557,-0.4712,0.0155,-4.7303,3569.255,3395.6891,173.5659
2019-06-24,7.5827,7.225,-0.0316,-0.0167,-0.0148,-4.7161,3568.097,3395.1043,172.9927
2019-06-25,7.1947,6.8511,-5.1161,-5.1763,0.0603,-4.7767,3380.4346,3214.1855,166.249
2019-06-26,7.2857,6.9448,1.2648,1.3687,-0.1039,-4.6789,3424.4541,3259.5475,164.9066
2019-06-27,7.3647,7.0226,1.0846,1.1201,-0.0354,-4.6455,3462.6817,3297.1764,165.5053
2019-06-28,7.3959,7.0479,0.4227,0.3597,0.063,-4.7053,3477.7412,3309.3966,168.3446
2019-07-01,7.6904,7.3313,3.9825,4.0219,-0.0394,-4.6692,3620.2253,3446.5201,173.7051
2019-07-02,7.7838,7.4165,1.2144,1.1622,0.0522,-4.7184,3665.4032,3487.7371,177.6661
2019-07-03,7.9562,7.582,2.215,2.2313,-0.0162,-4.7033,3748.8085,3567.7886,181.0199
2019-07-05,7.9047,7.5337,-0.6471,-0.6377,-0.0094,-4.6942,3723.9025,3544.3994,179.5031
2019-07-08,7.7383,7.3732,-2.1054,-2.1307,0.0252,-4.7188,3643.3923,3466.7497,176.6425
2019-07-09,7.8544,7.482,1.5009,1.4757,0.0252,-4.7424,3699.5757,3519.3827,180.1929
2019-07-10,8.0867,7.7037,2.9573,2.9631,-0.0058,-4.7371,3811.9413,3626.6293,185.312
2019-07-11,8.0652,7.6848,-0.2665,-0.2446,-0.0219,-4.7162,3801.5159,3617.5123,184.0036
2019-07-12,8.2005,7.8158,1.6776,1.704,-0.0264,-4.6915,3866.966,3680.8572,186.1088
2019-07-15,8.2699,7.8888,0.8468,0.9347,-0.0878,-4.6085,3900.5597,3716.1954,184.3644
2019-07-16,8.1526,7.7648,-1.4188,-1.5718,0.1529,-4.7565,3843.7981,3656.2129,187.5851
2019-07-17,8.0317,7.6482,-1.4833,-1.5021,0.0188,-4.7746,3785.2981,3599.7891,185.5089
2019-07-18,8.0664,7.6724,0.4323,0.3169,0.1154,-4.8841,3802.0954,3611.5143,190.5811
2019-07-19,7.8712,7.5017,-2.4195,-2.2249,-0.1946,-4.6944,3707.6844,3528.9354,178.749
2019-07-22,8.0568,7.6788,2.3578,2.3608,-0.003,-4.6916,3797.4626,3614.6086,182.854
2019-07-23,8.2124,7.8275,1.9319,1.9367,-0.0049,-4.6871,3872.7572,3686.551,186.2062
2019-07-24,8.3873,7.9902,2.1286,2.0788,0.0498,-4.7335,3957.3218,3765.2665,192.0553
2019-07-25,8.1478,7.7609,-2.8551,-2.8705,0.0154,-4.7486,3841.4812,3654.3157,187.1655
2019-07-26,8.3897,7.9985,2.9684,3.0618,-0.0934,-4.6622,3958.4803,3769.2669,189.2134
2019-07-29,8.3118,7.9141,-0.9277,-1.0558,0.1281,-4.7854,3920.8309,3728.4166,192.4143
2019-07-30,8.2005,7.8095,-1.3396,-1.3214,-0.0183,-4.7678,3866.966,3677.8292,189.1368
2019-07-31,7.8544,7.4834,-4.2196,-4.1757,-0.044,-4.7241,3699.5757,3520.0802,179.4955
2019-08-01,7.7443,7.37,-1.4024,-1.5157,0.1133,-4.8335,3646.2892,3465.2112,181.078
2019-08-02,7.3899,7.0426,-4.5764,-4.442,-0.1344,-4.6995,3474.8447,3306.8436,168.001
2019-08-05,6.614,6.2943,-10.499,-10.6248,0.1258,-4.8335,3099.5211,2944.872,154.6491
2019-08-06,6.8858,6.5571,4.1093,4.1752,-0.0659,-4.7733,3231.0002,3072.0026,158.9976
2019-08-07,6.9864,6.6618,1.4606,1.5962,-0.1356,-4.646,3279.6529,3122.634,157.0189
2019-08-08,7.4486,7.0951,6.6153,6.5048,0.1105,-4.7448,3503.226,3332.2592,170.9668
2019-08-09,7.2282,6.8933,-2.9577,-2.845,-0.1127,-4.6342,3396.6525,3234.6122,162.0402
2019-08-12,6.9864,6.6543,-3.346,-3.4669,0.1209,-4.7534,3279.6529,3119.0032,160.6498
2019-08-13,7.445,7.0902,6.5639,6.5501,0.0138,-4.7658,3501.4883,3329.8499,171.6384
2019-08-14,6.7781,6.4528,-8.9579,-8.9899,0.032,-4.7993,3178.8718,3021.5101,157.3617
2019-08-15,6.7493,6.4289,-0.424,-0.3691,-0.0549,-4.7468,3164.971,3009.9901,154.9809
2019-08-16,7.0606,6.7369,4.6124,4.7906,-0.1783,-4.5845,3315.5635,3158.9784,156.5851
2019-08-19,7.3911,7.0567,4.6804,4.747,-0.0667,-4.5237,3475.4241,3313.6829,161.7412
2019-08-20,7.239,6.891,-2.0573,-2.3489,0.2915,-4.8079,3401.8653,3233.4995,168.3659
2019-08-21,7.4234,7.0728,2.5471,2.6392,-0.0921,-4.7224,3491.0626,3321.4774,169.5851
2019-08-22,7.3516,7.0025,-0.9677,-0.9946,0.0269,-4.7483,3456.3106,3287.4469,168.8637
2019-08-23,6.6787,6.336,-9.1531,-9.5181,0.365,-5.131,3130.798,2965.0262,165.7718
2019-08-26,6.9493,6.6216,4.0516,4.5069,-0.4553,-4.7159,3261.6981,3103.1638,158.5343
2019-08-27,6.9074,6.578,-0.603,-0.6575,0.0545,-4.7681,3241.4258,3082.1033,159.3225
2019-08-28,6.9768,6.647,1.0054,1.0492,-0.0438,-4.7268,3275.0197,3115.4887,159.531
2019-08-29,7.2941,6.9503,4.5478,4.5625,-0.0147,-4.7134,3428.5086,3262.195,166.3135
2019-08-30,7.2426,6.8987,-0.7058,-0.7427,0.0369,-4.7488,3403.603,3237.2224,166.3806
2019-09-03,7.0319,6.6961,-2.9096,-2.9361,0.0266,-4.7749,3301.6629,3139.2368,162.4261
2019-09-04,7.3276,6.9845,4.2057,4.3071,-0.1014,-4.6822,3444.7262,3278.7536,165.9726
2019-09-05,7.7323,7.3667,5.5229,5.472,0.0509,-4.7282,3640.4974,3463.6377,176.8596
2019-09-06,7.7108,7.3431,-0.2787,-0.3209,0.0422,-4.7685,3630.0711,3452.2023,177.8689
2019-09-09,7.6617,7.2953,-0.6366,-0.6501,0.0134,-4.7814,3606.3242,3429.1103,177.2139
2019-09-10,7.5982,7.2307,-0.8283,-0.8868,0.0585,-4.8376,3575.6265,3397.8152,177.8114
2019-09-11,7.803,7.4326,2.6946,2.7932,-0.0986,-4.7462,3674.6696,3495.5149,179.1547
2019-09-12,7.8999,7.5236,1.2429,1.2236,0.0193,-4.7644,3721.5861,3539.51,182.0761
2019-09-13,7.8161,7.4412,-1.0609,-1.095,0.0341,-4.7972,3681.0419,3499.6565,181.3854
2019-09-16,7.7084,7.3397,-1.3787,-1.3637,-0.015,-4.7827,3628.9125,3450.5695,178.343
2019-09-17,7.8102,7.4437,1.3203,1.4162,-0.0959,-4.6926,3678.1463,3500.854,177.2923
2019-09-18,7.8054,7.4326,-0.0613,-0.1483,0.087,-4.7755,3675.8287,3495.5134,180.3154
2019-09-19,7.8401,7.4679,0.4449,0.475,-0.0301,-4.747,3692.6256,3512.5908,180.0348
2019-09-20,7.5934,7.2291,-3.146,-3.1972,0.0512,-4.7974,3573.3095,3397.0877,176.2217
2019-09-23,7.6006,7.237,0.0946,0.1085,-0.0139,-4.7841,3576.7845,3400.8827,175.9018
2019-09-24,7.3001,6.9469,-3.954,-4.0079,0.0539,-4.8376,3431.4051,3260.5707,170.8344
2019-09-25,7.5336,7.1792,3.1983,3.3439,-0.1456,-4.7033,3544.3494,3372.9438,171.4056
2019-09-26,7.4581,7.0982,-1.0013,-1.1284,0.1272,-4.8257,3507.8596,3333.7535,174.1061
2019-09-27,7.1875,6.8323,-3.6282,-3.7465,0.1183,-4.9426,3376.9595,3205.1089,171.8506
2019-09-30,7.3791,7.0258,2.6653,2.8316,-0.1663,-4.7886,3469.6322,3298.6964,170.9358
2019-10-01,7.2007,6.8523,-2.4177,-2.469,0.0513,-4.8387,3383.3304,3214.7833,168.5471
2019-10-02,6.8319,6.4973,-5.1214,-5.1804,0.059,-4.8979,3204.9362,3043.0637,161.8725
2019-10-03,7.057,6.7098,3.2948,3.2706,0.0242,-4.9201,3313.8266,3145.8616,167.965
2019-10-04,7.354,7.0048,4.2077,4.3957,-0.1881,-4.7486,3457.4691,3288.5406,168.9284
2019-10-07,7.2857,6.9398,-0.928,-0.9277,-0.0004,-4.7482,3424.4541,3257.1053,167.3488
2019-10-08,6.9541,6.6264,-4.5522,-4.5163,-0.0358,-4.7125,3264.0154,3105.4867,158.5288
2019-10-09,7.1648,6.8189,3.0303,2.9065,0.1238,-4.827,3365.9546,3198.6528,167.3018
2019-10-10,7.3216,6.9759,2.1892,2.3013,-0.1121,-4.7226,3441.8304,3274.5641,167.2663
2019-10-11,7.5958,7.2439,3.7449,3.8418,-0.0969,-4.6336,3574.4683,3404.2066,170.2618
2019-10-14,7.6042,7.24,0.1103,-0.0535,0.1638,-4.7897,3578.5221,3402.3335,176.1887
2019-10-15,7.8928,7.5146,3.7947,3.7928,0.0019,-4.7914,3718.1101,3535.1708,182.9393
2019-10-16,7.8341,7.457,-0.7433,-0.766,0.0227,-4.8132,3689.73,3507.3238,182.4062
2019-10-17,7.888,7.5145,0.6878,0.7706,-0.0829,-4.7348,3715.794,3535.1229,180.6711
2019-10-18,7.6617,7.2962,-2.8689,-2.9051,0.0362,-4.7704,3606.3242,3429.5193,176.8049
2019-10-21,7.864,7.4887,2.641,2.6386,0.0025,-4.7726,3704.21,3522.649,181.561
2019-10-22,7.682,7.3082,-2.3142,-2.4111,0.0968,-4.867,3616.1712,3435.305,180.8662
2019-10-23,7.718,7.3488,0.4676,0.5566,-0.089,-4.7827,3633.5469,3454.9822,178.5647
2019-10-24,7.9395,7.5617,2.87,2.8965,-0.0265,-4.7581,3740.6991,3557.9532,182.7459
2019-10-25,8.1203,7.7412,2.2772,2.3737,-0.0965,-4.6682,3828.1591,3644.7831,183.3761
2019-10-28,8.3681,7.9686,3.0522,2.9375,0.1147,-4.7743,3948.0545,3754.7876,193.2669
2019-10-29,8.1753,7.7817,-2.3036,-2.3453,0.0417,-4.815,3854.8028,3664.3805,190.4223
2019-10-30,8.2903,7.8931,1.406,1.4318,-0.0258,-4.7907,3910.4061,3718.279,192.1271
2019-10-31,8.2963,7.9022,0.0722,0.1151,-0.0428,-4.75,3913.3023,3722.672,190.6303
2019-11-01,8.5214,8.1159,2.7132,2.705,0.0082,-4.7576,4022.1915,3826.0749,196.1166
2019-11-04,8.6734,8.2649,1.7845,1.8357,-0.0512,-4.7097,4095.7515,3898.1457,197.6057
2019-11-05,8.6842,8.2769,0.1242,0.1451,-0.0208,-4.6898,4100.9646,3903.9457,197.0188
2019-11-06,8.6291,8.2195,-0.6342,-0.6941,0.0599,-4.7473,4074.3214,3876.1547,198.1667
2019-11-07,8.7165,8.3005,1.0129,0.9864,0.0265,-4.7723,4116.6026,3915.3736,201.229
2019-11-08,8.8195,8.3983,1.1813,1.1776,0.0037,-4.7758,4166.4142,3962.6606,203.7535
2019-11-11,8.7824,8.3628,-0.4209,-0.4223,0.0014,-4.7771,4148.4589,3945.5041,202.9547
2019-11-12,8.8542,8.4336,0.818,0.846,-0.0281,-4.7506,4183.2106,3979.731,203.4796
2019-11-13,8.841,8.4382,-0.1487,0.0546,-0.2034,-4.5566,4176.8395,3981.9595,194.88
2019-11-14,8.8387,8.4164,-0.0271,-0.2579,0.2309,-4.777,4175.682,3971.4309,204.251
2019-11-15,9.0051,8.6003,1.8829,2.1845,-0.3015,-4.4952,4256.1906,4060.3698,195.8208
2019-11-18,9.0518,8.6189,0.5185,0.2168,0.3018,-4.782,4278.7795,4069.3885,209.3911
2019-11-19,9.0889,8.6554,0.4101,0.4234,-0.0133,-4.7693,4296.7353,4087.0398,209.6955
2019-11-20,8.9296,8.4979,-1.7521,-1.8195,0.0674,-4.8347,4219.701,4010.8581,208.8429
2019-11-21,8.8602,8.4395,-0.7777,-0.6877,-0.09,-4.7483,4186.1068,3982.5891,203.5178
2019-11-22,8.8841,8.4541,0.2703,0.1736,0.0967,-4.8402,4197.6906,3989.6758,208.0148
2019-11-25,9.1919,8.7528,3.4636,3.5327,-0.0691,-4.7766,4346.546,4134.1506,212.3954
2019-11-26,9.2469,8.8012,0.5992,0.5531,0.0461,-4.8203,4373.1896,4157.5689,215.6207
2019-11-27,9.4337,8.984,2.0199,2.0769,-0.057,-4.7671,4463.5455,4245.9952,217.5503
2019-11-29,9.308,8.8593,-1.3327,-1.3885,0.0558,-4.821,4402.7282,4185.65,217.0782
2019-12-02,9.0087,8.5854,-3.2158,-3.0914,-0.1244,-4.6987,4257.928,4053.1623,204.7657
2019-12-03,8.8063,8.3819,-2.2461,-2.3696,0.1234,-4.819,4160.0431,3954.7499,205.2932
2019-12-04,8.9368,8.5076,1.482,1.4995,-0.0175,-4.8026,4223.1768,4015.5512,207.6255
2019-12-05,8.9835,8.5564,0.5225,0.573,-0.0505,-4.7548,4245.7653,4039.1332,206.632
2019-12-06,9.2613,8.8293,3.0921,3.1898,-0.0977,-4.6645,4380.1402,4171.1646,208.9755
2019-12-09,9.1476,8.7074,-1.2282,-1.3808,0.1526,-4.8118,4325.1159,4112.1871,212.9288
2019-12-10,9.1272,8.6839,-0.2225,-0.2697,0.0472,-4.8568,4315.2686,4100.8271,214.4415
2019-12-11,9.2649,8.8202,1.5086,1.5692,-0.0606,-4.8,4381.8771,4166.748,215.1291
2019-12-12,9.4768,9.0159,2.2874,2.2194,0.068,-4.8633,4484.3971,4261.4458,222.9512
2019-12-13,9.5618,9.1032,0.897,0.9681,-0.0711,-4.7962,4525.5198,4303.6695,221.8503
2019-12-16,9.836,9.3756,2.8675,2.9919,-0.1243,-4.6812,4658.1582,4435.4215,222.7367
2019-12-17,9.8492,9.3899,0.1339,0.1522,-0.0183,-4.6637,4664.5298,4442.3257,222.2041
2019-12-18,9.8719,9.4095,0.231,0.2094,0.0216,-4.6843,4675.5341,4451.8356,223.6984
2019-12-19,10.0731,9.5841,2.0376,1.8557,0.1819,-4.8542,4772.8405,4536.3026,236.5378
2019-12-20,10.1928,9.6981,1.1886,1.1896,-0.001,-4.8533,4830.7605,4591.456,239.3045
2019-12-23,10.2683,9.7731,0.74,0.7726,-0.0325,-4.8226,4867.2506,4627.7017,239.5489
2019-12-24,10.2816,9.7864,0.1295,0.136,-0.0065,-4.8164,4873.6816,4634.1301,239.5515
2019-12-26,10.5487,10.0435,2.5979,2.6274,-0.0296,-4.789,5002.8909,4758.5154,244.3755
2019-12-27,10.5175,10.0161,-0.2952,-0.2724,-0.0229,-4.7671,4987.8259,4745.2831,242.5428
2019-12-30,10.3079,9.8172,-1.9929,-1.986,-0.007,-4.7603,4886.4288,4649.0581,237.3708
2019-12-31,10.3666,9.8708,0.5694,0.5456,0.0238,-4.7828,4914.8214,4674.9707,239.8508
2020-01-02,10.8804,10.3633,4.9567,4.9893,-0.0327,-4.7532,5163.3886,4913.2095,250.1791
2020-01-03,10.5846,10.0764,-2.7191,-2.7677,0.0487,-4.8009,5020.2741,4774.4572,245.8169
2020-01-06,10.7858,10.2692,1.9011,1.9132,-0.0121,-4.7896,5117.6151,4867.7132,249.9019
2020-01-07,10.7726,10.2629,-0.1222,-0.0616,-0.0606,-4.7318,5111.2417,4864.6539,246.5879
2020-01-08,11.0206,10.4923,2.3015,2.2351,0.0664,-4.7937,5231.1804,4975.6197,255.5607
2020-01-09,11.2984,10.7569,2.5215,2.5222,-0.0008,-4.793,5365.6042,5103.6394,261.9648
2020-01-10,11.2062,10.6723,-0.8163,-0.787,-0.0293,-4.7649,5320.9882,5062.6853,258.3029
2020-01-13,11.5979,11.0395,3.4951,3.4413,0.0538,-4.8144,5510.457,5240.3469,270.1101
2020-01-14,11.4625,10.9069,-1.167,-1.201,0.034,-4.8472,5444.9835,5176.2092,268.7742
2020-01-15,11.4697,10.9182,0.0627,0.1029,-0.0402,-4.809,5448.4596,5181.6366,266.823
2020-01-16,11.7895,11.2299,2.7882,2.8553,-0.067,-4.7469,5603.1634,5332.4405,270.7229
2020-01-17,11.9656,11.3944,1.4935,1.4648,0.0286,-4.7738,5688.3375,5412.0152,276.3223
2020-01-21,11.9596,11.3768,-0.0501,-0.1541,0.104,-4.8729,5685.4398,5403.521,281.9188
2020-01-22,12.0411,11.4648,0.681,0.7729,-0.0919,-4.7861,5724.84,5446.0597,278.7802
2020-01-23,12.1525,11.5731,0.9251,0.945,-0.0199,-4.7673,5778.7257,5498.4713,280.2544
2020-01-24,11.8374,11.2786,-2.5922,-2.5444,-0.0477,-4.7206,5626.3401,5356.0233,270.3168
2020-01-27,11.1056,10.5775,-6.1823,-6.2164,0.0341,-4.7552,5272.3184,5016.8546,255.4638
2020-01-28,11.6218,11.0628,4.6484,4.5881,0.0603,-4.8101,5522.0459,5251.6215,270.4244
2020-01-29,11.6638,11.1146,0.3607,0.4679,-0.1071,-4.7084,5542.3258,5276.6602,265.6656
2020-01-30,11.7955,11.2311,1.1296,1.0487,0.0808,-4.7846,5606.0606,5333.0473,273.0133
2020-01-31,11.2158,10.6946,-4.9147,-4.7772,-0.1375,-4.647,5325.6247,5073.4985,252.1262
2020-02-03,11.7308,11.1772,4.592,4.5128,0.0793,-4.7192,5574.7717,5306.9656,267.8061
2020-02-04,12.5321,11.9425,6.8307,6.8466,-0.0159,-4.7051,5962.3987,5677.1583,285.2404
2020-02-05,12.6771,12.0582,1.1565,0.9691,0.1874,-4.8816,6032.5078,5733.1442,299.3636
2020-02-06,12.9861,12.3681,2.4377,2.5696,-0.1319,-4.7591,6181.998,5883.0316,298.9664
2020-02-07,12.8184,12.206,-1.2913,-1.3103,0.019,-4.7774,6100.8795,5804.6363,296.2432
2020-02-10,13.2807,12.6461,3.6068,3.6056,0.0012,-4.7785,6324.533,6017.535,306.998
2020-02-11,13.2903,12.6501,0.0721,0.0317,0.0405,-4.817,6329.1681,6019.4728,309.6953
2020-02-12,13.6796,13.0173,2.929,2.9023,0.0267,-4.8417,6517.4767,6197.0752,320.4014
2020-02-13,13.6269,12.9646,-0.3852,-0.4042,0.0189,-4.8598,6491.9831,6171.6228,320.3604
2020-02-14,13.7191,13.0734,0.6768,0.839,-0.1622,-4.7066,6536.5978,6224.2419,312.3558
2020-02-18,13.7431,13.0858,0.1746,0.0951,0.0796,-4.7823,6548.1866,6230.2535,317.9331
2020-02-19,14.1407,13.4595,2.8935,2.8556,0.0379,-4.8173,6740.5512,6411.0196,329.5316
2020-02-20,13.7383,13.082,-2.846,-2.8051,-0.0409,-4.7773,6545.8683,6228.3783,317.49
2020-02-21,12.9526,12.3255,-5.7193,-5.7828,0.0636,-4.8415,6165.7737,5862.4189,303.3548
2020-02-24,11.4601,10.8971,-11.5221,-11.5891,0.067,-4.9135,5443.8246,5171.4294,272.3951
2020-02-25,10.5331,10.0059,-8.0895,-8.1776,0.0881,-5.0046,4995.3582,4740.3534,255.0047
2020-02-26,10.678,10.1586,1.376,1.5261,-0.1501,-4.864,5065.4682,4814.2211,251.2471
2020-02-27,9.0814,8.6306,-14.9523,-15.0421,0.0898,-4.9644,4293.1101,4075.0171,218.093
2020-02-28,9.2227,8.649,1.5563,0.2134,1.343,-6.2212,4361.4813,4083.9246,277.5567
2020-03-02,10.4816,9.9868,13.6493,15.4684,-1.8191,-4.7201,4970.4445,4731.1122,239.3324
2020-03-03,9.4946,9.0248,-9.4161,-9.6329,0.2168,-4.9482,4493.0075,4265.7375,227.27
2020-03-04,10.6469,10.1533,12.1357,12.504,-0.3683,-4.636,5050.4027,4811.6298,238.7729
2020-03-05,9.7126,9.2266,-8.7749,-9.1273,0.3524,-5.0044,4598.4606,4363.3296,235.131
2020-03-06,9.2036,8.7584,-5.2411,-5.0742,-0.1669,-4.8372,4352.2098,4136.8496,215.3602
2020-03-09,7.3339,6.9321,-20.3149,-20.852,0.5371,-5.4786,3447.7468,3253.3804,194.3664
2020-03-10,8.4753,8.0636,15.5643,16.3225,-0.7583,-4.8584,3999.9278,3800.7368,199.191
2020-03-11,7.3854,7.0089,-12.8604,-13.0792,0.2188,-5.0973,3472.6614,3290.5526,182.1088
2020-03-12,5.3612,5.0801,-27.4084,-27.52,0.1117,-5.2433,2493.4531,2357.4709,135.9822
2020-03-13,6.8081,6.3703,26.9884,25.399,1.5894,-6.4293,3193.3845,2981.6441,211.7405
2020-03-16,4.4616,4.0803,-34.4652,-35.9491,1.4839,-8.548,2058.3138,1873.8212,184.4926
2020-03-17,5.1887,5.0081,16.2953,22.7399,-6.4446,-3.4801,2410.018,2322.6668,87.3512
2020-03-18,4.7084,4.5505,-9.2567,-9.1374,-0.1193,-3.3532,2177.6726,2101.2971,76.3755
2020-03-19,4.8174,4.6319,2.315,1.788,0.5269,-3.851,2230.3996,2140.6564,89.7433
2020-03-20,4.2532,4.0869,-11.7106,-11.7654,0.0548,-3.9107,1957.4959,1877.0333,80.4626
2020-03-23,4.2664,4.0952,0.3098,0.2039,0.1058,-4.0121,1963.8691,1881.0654,82.8037
2020-03-24,5.2174,5.0461,22.2909,23.2186,-0.9277,-3.2839,2423.9236,2341.0412,82.8824
2020-03-25,5.0965,4.9334,-2.3187,-2.2342,-0.0845,-3.2002,2365.4026,2286.5039,78.8988
