날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2019-05-14,6.769674301147461,6.490667570959293,3.1375470863081123,3.2983564479663885,-0.1608093616582762,0.1608093616582762,-0.2790067301881676,-4.121420289612395,1.9124529766306333,1.8703653868990466,0.04208758973158666,3174.817522720547,3039.8485288913603,134.96899382918673,2.585965079694227e-06,0.001771365209414359
2019-05-15,7.0510454177856445,6.766670177593426,4.156346437383118,4.25229922217909,-0.0959527847959718,0.0959527847959718,-0.2843752401922188,-4.033093298121541,1.9531758920415936,1.9120091162356687,0.04116677580592487,3310.930284156941,3173.364283463009,137.56600069393198,9.206936910102077e-07,0.0016947034302552814
2019-05-16,7.2713518142700195,6.970874153032294,3.1244501124424895,3.0177911746763098,0.10665893776617974,0.10665893776617974,-0.3004776612377258,-4.132349374816918,1.983942218451149,1.9417406334123561,0.0422015850387929,3417.5030992556176,3272.1475819243624,145.35551733125521,1.1376129005409804e-06,0.0017809737797864686
2019-05-17,7.045058250427246,6.753105994890892,-3.112125085168793,-3.123972020735355,0.0118469355665618,0.0118469355665618,-0.29195225553635407,-4.144071562767401,1.952326413652479,1.9100025464403363,0.04232386721214265,3308.0340029320937,3166.802634967141,141.23136796495282,1.4034988231826696e-08,0.0017913097357910837
2019-05-20,6.691847324371338,6.4058351441482495,-5.013598376343986,-5.14238708833199,0.1287887119880038,0.1287887119880038,-0.2860121802230884,-4.274039235495524,1.900889968215685,1.857209316255178,0.04368065196050708,3137.168865495839,2998.8109980653016,138.35786743053723,1.658653233552899e-06,0.0019079993556949508
2019-05-21,6.892999172210693,6.6068634676993225,3.005924045917352,3.138206323256898,-0.132282277339546,0.132282277339546,-0.2861357045113708,-4.151106033276986,1.9305062838122111,1.8881090280392119,0.04239725577299924,3234.4757028307286,3096.0580807523675,138.4176220783611,1.7498600898136566e-06,0.0017975272970811177
2019-05-22,6.80319881439209,6.515883675276711,-1.3027762745226545,-1.3770496827641199,0.07427340824146533,0.07427340824146533,-0.2873151391153792,-4.2232359652281115,1.9173929154533278,1.8742428384129683,0.04315007704035945,3191.0349444945277,3052.0467730904097,138.98817140411802,5.516539171803371e-07,0.0018619291485889554
2019-05-23,6.482316493988037,6.211991600397956,-4.716638880598778,-4.663865870285811,-0.05277301031296666,0.05277301031296666,-0.2703248935900815,-4.170189682049492,1.8690779301222602,1.826481553128082,0.042596376994178176,3035.8087107284064,2905.039539424801,130.76917130360516,2.7849906174924855e-07,0.0018144513330301518
2019-05-24,6.472737789154053,6.200784438919261,-0.147766694867002,-0.18041172943596973,0.032645034568967723,0.032645034568967723,-0.27195335023479217,-4.201519652016288,1.8675991703470962,1.8246758064540936,0.042923363893002664,3031.1750298392117,2899.61809562149,131.55693421772185,1.0656982820090976e-07,0.0018424151678911249
2019-05-28,6.403292179107666,6.128442827641931,-1.0728939176673058,-1.1666525742013767,0.0937586565340709,0.0937586565340709,-0.2748493514657353,-4.292313137958935,1.8568122610913378,1.8129406928238443,0.0438715682674935,2997.5808433925495,2864.622973892712,132.95786949983767,8.790685675073874e-07,0.0019247145022493425
2019-05-29,6.242850303649902,5.9740207143450705,-2.505615407980999,-2.5197610166215356,0.014145608640536711,0.014145608640536711,-0.2688295893048318,-4.306199511906601,1.8314368575204438,1.7874201872042224,0.04401667031622147,2919.967380505838,2789.921559906757,130.0458205990808,2.0009824381122685e-08,0.0019374672657269327
2019-05-30,6.317085266113281,6.048482824748128,1.1891196945724714,1.2464320758757363,-0.05731238130326499,0.05731238130326499,-0.2686024413651529,-4.2519996177036905,1.8432579097063102,1.799807467825097,0.043450441881213164,2955.878407397098,2825.942469197083,129.9359382000148,3.2847090506508387e-07,0.001887940899672683
2019-05-31,6.012965679168701,5.754466260269153,-4.814239069653969,-4.860996930932327,0.04675786127835746,0.04675786127835746,-0.2584994188995484,-4.299033666450034,1.7939180842694311,1.7499762942185264,0.043941790050904705,2808.761115187067,2683.712495568567,125.04861961849974,2.18629759132612e-07,0.0019308809128777877
2019-06-03,5.628623008728027,5.368999434168264,-6.391898622874059,-6.6985678369910095,0.30666921411695025,0.30666921411695025,-0.2596235745597637,-4.612559309038431,1.7278648311937987,1.680641566051763,0.047223265142035675,2622.836053522729,2497.2436256661117,125.59242785661718,9.404600688710788e-06,0.0022300367706750016
2019-06-04,6.084804534912109,5.82558894333938,8.104673656002603,8.50418247886906,-0.3995088228664567,0.3995088228664567,-0.25921559157272966,-4.260047961860682,1.8057946034768995,1.762260100493565,0.0435345029833345,2843.5130298487265,2718.1179630135525,125.39506683517402,1.596072995481419e-05,0.0018952529500059604
2019-06-05,6.218904972076416,5.955197794172017,2.2038577639576395,2.224819706526393,-0.0209619425687535,0.0209619425687535,-0.2637071779043989,-4.240411762013953,1.8275938417471556,1.784264417062048,0.043329424685107476,2908.3838702901526,2780.8160068078378,127.5678634823148,4.394030362557201e-08,0.001877439043542401
2019-06-06,6.362584114074707,6.096936699846322,2.3103607892937195,2.380087287999322,-0.06972649870560232,0.06972649870560232,-0.26564741422838534,-4.1751497420795625,1.8504346020760447,1.80778646469142,0.04264813738462481,2977.888391620773,2849.3819423765212,128.5064492442516,4.861784621742363e-07,0.001818863622377832
2019-06-07,6.725373268127441,6.452038522545366,5.701915252486911,5.824266187772542,-0.12235093528563112,0.12235093528563112,-0.2733347455820754,-4.0642316000131915,1.9058874285018483,1.8643961308814319,0.04149129762041648,3153.386979277121,3021.161797594626,132.22518168249508,1.4969751365268696e-06,0.001721527778225978
2019-06-10,6.9708251953125,6.678125982795355,3.6496402117677684,3.5041244632990187,0.1455157484687497,0.1455157484687497,-0.29269921251714504,-4.198917693617813,1.9417336102054183,1.8988374066917255,0.04289620351369283,3272.1238987172355,3130.531191683283,141.5927070339526,2.1174833052420434e-06,0.0018400842758881533
2019-06-11,6.997165679931641,6.703935429181996,0.3778675247351426,0.38647738082708827,-0.008609856091945645,0.008609856091945645,-0.2932302507496445,-4.190700408747635,1.945505164193105,1.9026947314481337,0.042810432744971205,3284.8660598243205,3143.0164640197027,141.84959580461782,7.412962192401353e-09,0.0018327331518117028
2019-06-12,6.878631114959717,6.584707776727527,-1.6940368485469648,-1.778472566061362,0.08443571751439727,0.08443571751439727,-0.2939233382321902,-4.2729917234980475,1.9284196663000435,1.884749957100077,0.04366970919996649,3227.5251814969365,3085.3403058942595,142.18487560267704,7.129390392171094e-07,0.0019070435016096377
2019-06-13,6.9911789894104,6.701086450650509,1.6361958152678602,1.7674083325960543,-0.13121251732819417,0.13121251732819417,-0.2900925387598914,-4.149407978243684,1.9446492100358017,1.9022696700644341,0.042379539971367564,3281.9700092685734,3141.6382758821746,140.3317333863988,1.7216724703601654e-06,0.0017960254081847411
2019-06-14,6.900183200836182,6.612922140518804,-1.3015800155031232,-1.315671880686553,0.014091865183429864,0.014091865183429864,-0.28726106031737775,-4.16309323906888,1.9315479620965696,1.8890256349227466,0.04252232717382309,3237.9509634976253,3098.988952612821,138.96201088480439,1.985806643479628e-08,0.001808148308277654
2019-06-17,7.025902271270752,6.731796390157724,1.821967138775893,1.797605462652463,0.024361676123429987,0.024361676123429987,-0.29410588111302793,-4.186022944208046,1.9496036441640257,1.906842030796558,0.042761613367467755,3298.7673331610054,3156.4941527746378,142.27318038636759,5.934912635428987e-08,0.001828555577788797
2019-06-18,7.33002233505249,7.026367344359097,4.328555280725999,4.375814970162395,-0.04725968943639636,0.04725968943639636,-0.30365499069339297,-4.14262026517029,1.9919785629679274,1.9496698360463673,0.04230872692156007,3445.8848560401366,3298.992311414213,146.89254462592362,2.2334782456246335e-07,0.0017900283737231418
2019-06-19,7.416230201721191,7.10440287504084,1.1760928238438106,1.1106098906768835,0.0654829331669271,0.0654829331669271,-0.3118273266803513,-4.204660834395095,2.0036708690063256,1.960714715095492,0.04295615391083363,3487.5877533737885,3336.741856208126,150.84589716566234,4.288014536144242e-07,0.001845231158811227
2019-06-20,7.619774341583252,7.3026512895191384,2.744576885097505,2.790500735463408,-0.045923850365903185,0.045923850365903185,-0.3171230520641135,-4.161843092038616,2.0307467552946004,1.9882374725617844,0.042509282732815956,3586.051857585475,3432.644162981593,153.40769460388174,2.1090000324298662e-07,0.0018070391184584849
2019-06-21,7.585052013397217,7.267853779722352,-0.4556870929437573,-0.47650515432290375,0.020818061379146435,0.020818061379146435,-0.31719823367486466,-4.1818860716394335,2.0261794701793856,1.9834610319664339,0.04271843821295174,3569.2549950312446,3415.810931461099,153.44406357014577,4.333916795859084e-08,0.0018248649633537753
2019-06-24,7.582658290863037,7.266584359133171,-0.03155841950657212,-0.01746623731923025,-0.014092182187341873,0.014092182187341873,-0.316073931729866,-4.168378945820745,2.025863836177148,1.9832863543379928,0.04257748183915533,3568.097036147147,3415.1968515801145,152.90018456703228,1.9858959880123556e-08,0.0018128419597636019
2019-06-25,7.194724082946777,6.886637895124596,-5.116071343788676,-5.228680288160847,0.1126089443721714,0.1126089443721714,-0.3080861878221812,-4.282112618500818,1.9733479911601994,1.9295829971527867,0.04376499400741274,3380.434574818461,3231.398446711494,149.03612810696677,1.268077435261479e-06,0.0019153747004688729
2019-06-26,7.285720825195312,6.98180004289756,1.2647704234303836,1.3818375413688244,-0.11706711793844082,0.11706711793844082,-0.30392078229775166,-4.171457973612437,1.9859163812444367,1.9433067693293962,0.042609611915040535,3424.45408192761,3277.4329611007315,147.02112082687836,1.3704710102412813e-06,0.0018155790275503642
2019-06-27,7.364744663238525,7.060742677938563,1.0846399407720364,1.1306917207018818,-0.04605177992984544,0.04605177992984544,-0.30400198529996203,-4.12780074803411,1.996704380371117,1.95455024114796,0.04215413922315703,3462.6817185943673,3315.621315964154,147.0604026302135,2.120766434706915e-07,0.0017769714536453058
2019-06-28,7.395875453948975,7.086354960864718,0.42270020393022634,0.36274205270474535,0.05995815122548098,0.05995815122548098,-0.309520493084257,-4.185041987409222,2.0009224737331404,1.9581710984520921,0.04275137528104822,3477.7411814842503,3328.0112108383028,149.72997064594756,3.594979898377647e-07,0.0018276800884210209
2019-07-01,7.690417289733887,7.374173080256491,3.982514816790794,4.061582026038568,-0.079067209247774,0.079067209247774,-0.3162442094773956,-4.11218530234448,2.0399750459899066,1.997983771228454,0.04199127476145259,3620.2252541432863,3467.2426980282985,152.9825561149878,6.251623578231278e-07,0.0017632671560918053
2019-07-02,7.783808708190918,7.460689437053653,1.2143868783518696,1.1732346916130787,0.04115218673879095,0.04115218673879095,-0.3231192711372648,-4.151171788140756,2.052045769580567,2.0096478277810146,0.04239794179955236,3665.403181474735,3509.0948268956013,156.30835457913372,1.6935024733843219e-07,0.0017975854688382295
2019-07-03,7.956223487854004,7.628778550874198,2.215043895948443,2.2529970619836748,-0.03795316603523169,0.03795316603523169,-0.3274449369798056,-4.115582442847213,2.073954451076583,2.0319277474059168,0.04202670367066608,3748.8085148038394,3590.4076273097635,158.40088749407596,1.4404428120978643e-07,0.0017662438214219776
2019-07-05,7.904737949371338,7.579600692229265,-0.6471102598018308,-0.6446360753163738,-0.0024741844854569983,0.0024741844854569983,-0.32513725714207276,-4.113194633706116,2.067462320127312,2.0254605191412596,0.04200180098605255,3723.9024800244174,3566.617928417898,157.28455160651947,6.121588868076112e-10,0.001764151286071965
2019-07-08,7.738307952880859,7.416447390182772,-2.10544609519554,-2.152531626286869,0.047085531091328736,0.047085531091328736,-0.32186056269808727,-4.159314473628092,2.0461830529639182,2.0037001541384605,0.04248289882545775,3643.3922745746577,3487.692817893598,155.69945668105947,2.217047238152485e-07,0.0018047966926140794
2019-07-09,7.85444974899292,7.526941009690039,1.5008681073337637,1.4898456591700304,0.011022448163733323,0.011022448163733323,-0.32750873930288105,-4.169722256417434,2.061080218202707,2.018488718860802,0.04259149934190498,3699.575655356145,3541.1439036053407,158.43175175080432,1.214943635221881e-08,0.0018140358161914925
2019-07-10,8.08673095703125,7.752160651489936,2.957319932794955,2.9921802430755484,-0.03486031028059333,0.03486031028059333,-0.3345703055413143,-4.137275090751129,2.0902245649849367,2.047971598250139,0.042252966734797504,3811.941263573616,3650.0934921109697,161.8477714626465,1.2152412328592412e-07,0.0017853131978919044
2019-07-11,8.065179824829102,7.732961846270423,-0.2664999282981029,-0.2476574736079873,-0.018842454690115584,0.018842454690115584,-0.3322179785586785,-4.119163934025713,2.0875560082695914,2.0454919517301313,0.042064056539460104,3801.5159429111286,3640.8061053104702,160.70983760065837,3.550380987490588e-08,0.0017693848525548964
2019-07-12,8.200477600097656,7.866002057245144,1.6775543534941706,1.7204302002199245,-0.04287584672575395,0.04287584672575395,-0.3344755428525126,-4.078732473441906,2.104192396488445,2.062549935545961,0.04164246094248414,3866.965993463704,3705.1640632779026,161.8019301858012,1.8383382324503458e-07,0.001734094553346317
2019-07-15,8.269922256469727,7.940212973120923,0.846836730231959,0.9434388058343623,-0.0966020756024033,0.0966020756024033,-0.32970928334880334,-3.986848644083264,2.1126251083226983,2.0719400977105185,0.040685010612179884,3900.559718572165,3741.0634576765297,159.49626089563526,9.331961010692444e-07,0.0016552700885131898
2019-07-16,8.15258502960205,7.814116658152272,-1.4188431671879442,-1.5880722015330195,0.1692290343450753,0.1692290343450753,-0.33846837144977915,-4.151669319863576,2.098335058507603,2.0559319258984874,0.042403132609115435,3843.798050355931,3680.064596661926,163.73345369400522,2.8638466065366677e-06,0.0017980256550662287
2019-07-17,8.031654357910156,7.695519060006199,-1.48334143407024,-1.5177351879222645,0.03439375385202448,0.03439375385202448,-0.33613529790395713,-4.1851315174302375,2.0833905288947063,2.0406382192077497,0.04275230968695665,3785.298059798947,3622.693226152196,162.6048336467511,1.1829303040336486e-07,0.0018277599835694472
2019-07-18,8.066377639770508,7.720107496758509,0.43233038067871377,0.3195162868232737,0.11281409385544006,0.11281409385544006,-0.3462701430119992,-4.292758887269884,2.0877045140721133,2.0438282883903245,0.04387622568178884,3802.095383691378,3634.5878373182186,167.50754637315958,1.2727019772424039e-06,0.0019251231800792663
2019-07-19,7.871212005615234,7.546578285794485,-2.419495377863634,-2.247756408014845,-0.17173896984878922,0.17173896984878922,-0.3246337198207492,-4.124316809014408,2.0632120538268226,2.0210942533519813,0.04211780047484126,3707.684366243135,3550.643399891956,157.04096635117912,2.9494273764723334e-06,0.0017739091168385388
2019-07-22,8.056800842285156,7.7264794255525535,2.3578177863526673,2.38387694323281,-0.02605915688014271,0.02605915688014271,-0.33032141673260274,-4.099907931184673,2.0865165598951787,2.0446533158462312,0.04186324404894748,3797.4626254785853,3637.670246181631,159.79237929695455,6.790796573038891e-08,0.0017525312023017364
2019-07-23,8.212449073791504,7.877573924534848,1.9318862977156792,1.9555413359751306,-0.023655038259451366,0.023655038259451366,-0.3348751492566562,-4.077652673979405,2.105651182731107,2.0640199788686497,0.04163120386245733,3872.757171898795,3710.7619328481555,161.9952390506396,5.595608350561079e-08,0.0017331571350374824
2019-07-24,8.387260437011719,8.042927368021742,2.1286142738844216,2.0990402003324693,0.029574073551952296,0.029574073551952296,-0.34433306898997706,-4.105429556837022,2.1267139399836976,2.0847931174225898,0.04192082256110785,3957.3218481266003,3790.7513577576046,166.5704903689957,8.746258264562843e-08,0.001757355364199889
2019-07-25,8.147795677185059,7.809704097293307,-2.8551010383550013,-2.8997311557943273,0.04463011743932599,0.04463011743932599,-0.33809157989175187,-4.149485250820102,2.0977474216123713,2.0553670754633275,0.042380346149043735,3841.4812099113333,3677.930028442217,163.55118146911627,1.9918473826480298e-07,0.0017960937397127662
2019-07-26,8.389655113220215,8.051171721466588,2.9684033033915647,3.0918921019935874,-0.12348879860202278,0.12348879860202278,-0.33848339175362696,-4.034532852491791,2.1269994127474594,2.0858176362999914,0.04118177644746801,3958.480268348899,3794.739548610465,163.74071973843365,1.5249483380170942e-06,0.001695938711369231
2019-07-29,8.311826705932617,7.965274856243686,-0.927671116837181,-1.0668865128522609,0.13921539601507993,0.13921539601507993,-0.3465518496889315,-4.1693825190265095,2.117679404918933,2.075091450769598,0.042587954149334806,3920.83091911689,3753.187097655618,167.64382146127218,1.9380926487635533e-06,0.0018137338386258438
2019-07-30,8.200477600097656,7.858926526246897,-1.3396466237137084,-1.3351495323909113,-0.0044970913227970755,0.0044970913227970755,-0.3415510738507592,-4.165014411437351,2.104192396488445,2.061650022845158,0.04254237364328706,3866.965993463704,3701.7412881391215,165.22470532458237,2.022383036557675e-09,0.0018098535552050453
2019-07-31,7.85444974899292,7.52743881226456,-4.219606076365789,-4.217977008377027,-0.0016290679887616122,0.0016290679887616122,-0.32701093672836024,-4.163384414933572,2.061080218202707,2.0185548527807096,0.042525365421997474,3699.575655356145,3541.384714687437,158.1909406687082,2.653862512007804e-10,0.0018084067042744183
2019-08-01,7.744296550750732,7.412161394116237,-1.4024304917898411,-1.531429494458325,0.12899900266848396,0.12899900266848396,-0.33213515663449567,-4.288771155106379,2.0469566435012365,2.0031220828914225,0.043834560609814055,3646.2892478068065,3485.6194751600165,160.66977264679008,1.6640742689463532e-06,0.001921468703855462
2019-08-02,7.389887809753418,7.079575144934354,-4.576383906204596,-4.487034638046195,-0.08934926815840072,0.08934926815840072,-0.3103126648190644,-4.199152582661721,2.000112553485389,1.957213898127456,0.042898655357933135,3474.8446695903026,3324.731487321056,150.1131822692464,7.983291720441801e-07,0.0018402946315187252
2019-08-05,6.614022254943848,6.319818168553225,-10.499016693941654,-10.731674723796903,0.23265802985524964,0.23265802985524964,-0.29420408639062234,-4.44818712502382,1.8891919793776244,1.8436904369463385,0.0455015424312859,3099.5211309475335,2957.2004439383086,142.3206870092249,5.4129758856126235e-06,0.0020703903636261115
2019-08-06,6.885814666748047,6.586286775834216,4.109336215206105,4.21639674076244,-0.10706052555633505,0.10706052555633505,-0.29952789091383103,-4.349926703085208,1.9294634500534111,1.8849897262546313,0.044473723798779785,3231.0002114947324,3086.1041438150983,144.89606767963414,1.146195613239867e-06,0.0019779121085301515
2019-08-07,6.98638916015625,6.692429483411257,1.4606041300222916,1.61157130245968,-0.15096717243738844,0.15096717243738844,-0.29395967674499257,-4.207605245087982,1.943963850552609,1.9009769596981008,0.04298689085450813,3279.6529381548758,3137.4504838633015,142.2024542915742,2.2791087153740174e-06,0.0018478727853373947
2019-08-08,7.448557376861572,7.132070919599981,6.6152658563753075,6.569235242276017,0.046030614099290545,0.046030614099290545,-0.3164864572615915,-4.248963138080064,2.008020372950967,1.9646016438101166,0.04341872914085054,3503.225965036621,3350.1262220004846,153.09974303613626,2.1188174343578054e-07,0.001885186040206544
2019-08-09,7.228249549865723,6.927094113524797,-2.9577247760783965,-2.8740152528752505,-0.08370952320314595,0.08370952320314595,-0.3011554363409257,-4.166367448485784,1.9779968975719733,1.9354404054249732,0.04255649214700008,3396.6524579306424,3250.9690681367424,145.6833897939,7.007284274898031e-07,0.0018110550238576795
2019-08-12,6.98638916015625,6.684493423111662,-3.346043714193092,-3.5022000053308022,0.15615629113771012,0.15615629113771012,-0.30189573704458805,-4.321198406271376,1.943963850552609,1.8997904295392414,0.04417342101336752,3279.6529381548758,3133.611429253823,146.04150890105257,2.4384787261885285e-06,0.0019512911240242192
2019-08-13,7.444965362548828,7.1266709995741815,6.5638513956231215,6.614975114399679,-0.05112371877655786,0.05112371877655786,-0.31829436297464664,-4.275296760624238,2.0075380136803984,1.9638442249137564,0.04369378876664198,3501.4883347031728,3347.514020595348,153.97431410782474,2.6136346215445743e-07,0.0019091471767839292
2019-08-14,6.778055191040039,6.479542052303473,-8.957868022645421,-9.08038195265889,0.12251393001346855,0.12251393001346855,-0.29851313873656604,-4.404111951333367,1.913690215825069,1.8686498369260527,0.04504037889901635,3178.8717628294917,3034.466579653823,144.40518317566875,1.5009663047345068e-06,0.0020286357313669574
2019-08-15,6.749319553375244,6.45535190765798,-0.42395107231910645,-0.37333108497834555,-0.0506199873407609,0.0506199873407609,-0.29396764571726397,-4.355515298875643,1.9094416928957094,1.8649095398781321,0.04453215301757729,3164.970950831008,3022.7646415637178,142.20630926729018,2.5623831183787936e-07,0.0019831126523809184
2019-08-16,7.0606231689453125,6.767658849441817,4.612370374645991,4.837953782401039,-0.22558340775504782,0.22558340775504782,-0.2929643195034952,-4.149270007667851,1.9545333151657924,1.9121552146271257,0.04237810053866675,3315.563503707935,3173.842551655732,141.72095205220285,5.088787385438017e-06,0.0017959034052653473
2019-08-19,7.391085624694824,7.0920939697956245,4.680358204116919,4.793904769306834,-0.1135465651899148,0.1135465651899148,-0.29899165489919977,-4.045300921697075,2.0002746287302084,1.9589806382363657,0.04129399049384275,3475.4241103705526,3330.7874458791525,144.6366644914001,1.289282246642757e-06,0.0017051936509055751
2019-08-20,7.239025592803955,6.923801336446875,-2.0573436652230326,-2.3729611320082333,0.31561746678520075,0.31561746678520075,-0.3152242563570802,-4.354512251903527,1.9794866107107438,1.9349649448813793,0.044521665829364565,3401.865348930987,3249.3761932666225,152.48915566436426,9.96143853399073e-06,0.0019821787282216083
2019-08-21,7.423413276672363,7.108321309395966,2.547134023834663,2.6650096382427657,-0.11787561440810279,0.11787561440810279,-0.31509196727639743,-4.244569924007266,2.0046389617401745,1.9612661131812574,0.0433728485589171,3491.062552702484,3338.637391638187,152.42516106429684,1.389466047208773e-06,0.001881203992114757
2019-08-22,7.351574420928955,7.036871962800727,-0.967733481431754,-1.0051507730917453,0.0374172916599913,0.0374172916599913,-0.3147024581282283,-4.280749130857089,1.9949144972148263,1.9511637479632244,0.04375074925160183,3456.3106380408244,3304.073901312314,152.23673672851055,1.4000537151688548e-07,0.001914128060076538
2019-08-23,6.678677558898926,6.360355958934979,-9.153098690185079,-9.613873997452838,0.4607753072677596,0.4607753072677596,-0.31832159996394704,-4.766236985641015,1.898919997725151,1.850084344171862,0.048835653553289005,3130.798015611397,2976.8105256599706,153.9874899514266,2.1231388378769826e-05,0.002384921057976869
2019-08-26,6.949273109436035,6.649839786850637,4.051633697700496,4.55137778112864,-0.49974408342814414,0.49974408342814414,-0.299433322585398,-4.308843786536666,1.93863706553658,1.8945927621746292,0.044044303361950865,3261.6981167165477,3116.8477962922866,144.8503204242611,2.497441489214359e-05,0.0019399006586395564
2019-08-27,6.9073662757873535,6.6056413375774605,-0.6030390947188269,-0.6646543479223999,0.06161525320357297,0.06161525320357297,-0.301724938209893,-4.368161845818725,1.9325884183500615,1.887924032061029,0.044664386289032354,3241.42576282632,3095.4668775481837,145.95888527813622,3.7964394273404096e-07,0.001994907402575901
2019-08-28,6.976811408996582,6.675599249630653,1.0053778884240971,1.0590631322234145,-0.053685243799317384,0.053685243799317384,-0.30121215936592893,-4.317332685494645,1.9425919942057297,1.898458975482325,0.044133018723404804,3275.0197186038818,3129.308889150707,145.71082945317494,2.8821054017921455e-07,0.001947723341640399
2019-08-29,7.294102191925049,6.983179225793123,4.547790736027646,4.607526076097024,-0.05973534006937786,0.05973534006937786,-0.31092296613192616,-4.2626625998760215,1.9870661026975909,1.9435042895510177,0.04356181314657315,3428.508552705656,3278.1001382960453,150.4084144096105,3.5683108532042205e-07,0.0018976315646169531
2019-08-30,7.242617607116699,6.930751957928976,-0.7058385453571736,-0.7507650336468608,0.04492648828968715,0.04492648828968715,-0.3118656491877232,-4.305979772855598,1.9799826889992116,1.9359683149529427,0.044014374046268845,3403.602979264435,3252.7385436561417,150.8644356082932,2.0183893500433965e-07,0.0019372651226848645
2019-09-03,7.031888008117676,6.725178981466383,-2.9095778685313656,-2.966099172361969,0.05652130383060339,0.05652130383060339,-0.3067090266512924,-4.361688159669561,1.9504552342204573,1.905858539478191,0.04459669474226624,3301.6629223785512,3153.2929934612966,148.36992891725458,3.194657786711381e-07,0.0019888651819348776
2019-09-04,7.327627182006836,7.0176947775986385,4.205686631353567,4.349561505179067,-0.14387487382550024,0.14387487382550024,-0.30993240440819747,-4.229642102551886,1.9916517502597664,1.9484347848499912,0.043216965409775154,3444.726205148737,3294.796973155577,149.9292319931601,2.0699979318303615e-06,0.0018677060992297022
2019-09-05,7.73232364654541,7.405498669299237,5.522885573822811,5.526086613776893,-0.003201039954081608,0.003201039954081608,-0.3268249772461731,-4.2267369058224755,2.0454094185333567,2.002222787694001,0.04318663083935581,3640.497377364413,3482.3963942540295,158.10098311038337,1.0246656787626783e-09,0.0018650850832547983
2019-09-06,7.710770606994629,7.381453096114809,-0.2787394906886842,-0.32469890628855635,0.045959415599872155,0.045959415599872155,-0.32931751087981986,-4.270876773082678,2.042618131607208,1.9989705157233324,0.043647615883875446,3630.071134025524,3470.7643923429664,159.30674168255746,2.112267882281772e-07,0.0019051143723463361
2019-09-09,7.661681175231934,7.332944254511349,-0.636634576032713,-0.6571719818824318,0.02053740584971875,0.02053740584971875,-0.32873692072058436,-4.290663017710768,2.0362314342448387,1.9923771070796783,0.043854327165160356,3606.324211475702,3447.298329217454,159.0258822582482,4.2178503903606186e-08,0.0019232020111089214
2019-09-10,7.598223209381103,7.267223831729076,-0.8282511944763815,-0.8962351342278518,0.06798393975147032,0.06798393975147032,-0.33099937765202636,-4.356273414597243,2.0279144317202262,1.983374352278783,0.044540079441443226,3575.6265369229873,3415.50619527513,160.12034164785746,4.621816064131547e-07,0.0019838186766500737
2019-09-11,7.802964210510254,7.472195827392672,2.6945905047428553,2.8204992774362836,-0.12590877269342826,0.12590877269342826,-0.33076838311758205,-4.2390093584185795,2.0545036884920735,2.0111889087459445,0.04331477974612907,3674.669620576723,3514.6610221110927,160.00859846563026,1.5853019041165386e-06,0.0018761701444556733
2019-09-12,7.899949550628662,7.564496095762959,1.2429294496541843,1.2352495906480243,0.0076798590061599725,0.0076798590061599725,-0.33545345486570355,-4.2462733808092334,2.0668563734562135,2.0234657350763663,0.043390638379847246,3721.5861009180207,3559.3111075900333,162.27499332798743,5.898023435449644e-09,0.0018827474990106728
2019-09-13,7.816136837005615,7.480789682226464,-1.0609272006854464,-1.106569591375428,0.04564239068998166,0.04564239068998166,-0.3353471547791509,-4.290446313470932,2.056190421880682,2.012338358904172,0.04385206297651001,3681.041854475767,3518.8182836196193,162.22357085614794,2.0832278278969245e-07,0.0019230034272957998
2019-09-16,7.708375453948975,7.377712509001324,-1.378703895592548,-1.3778916077542003,-0.0008122878383476362,0.0008122878383476362,-0.330662944947651,-4.289658008008075,2.0423074590115333,1.9984636324355294,0.04384382657600394,3628.9124831341255,3468.9548901897497,159.95759294437585,6.598115323274756e-11,0.0019222811288267096
2019-09-17,7.810151100158691,7.483199322068185,1.320325492936103,1.4298037899709515,-0.10947829703484846,0.10947829703484846,-0.326951778090506,-4.186241391461207,2.0554243106757997,2.012660417395642,0.04276389328015773,3678.1462652582213,3519.983942472036,158.16232278618554,1.1985497521650508e-06,0.0018287505684767193
2019-09-18,7.805360317230225,7.471944970619239,-0.06134046405797955,-0.15039491752888434,0.08905445347090479,0.08905445347090479,-0.3334153466109857,-4.2716201822864726,2.0548107178256236,2.0111553361536023,0.04365538167202132,3675.8287328063225,3514.5396706071965,161.28906219912596,7.930695683001547e-07,0.001905792348929855
2019-09-19,7.84008264541626,7.507744549247019,0.4448523421703765,0.4791199449212913,-0.03426760275091478,0.03426760275091478,-0.3323380961692406,-4.238961643644708,2.059249375813931,2.015935094337104,0.04331428147682681,3692.6255953605532,3531.8576510861676,160.76794427438563,1.1742685982945024e-07,0.0018761269798537822
2019-09-20,7.593433380126953,7.265258935803019,-3.1460033834402434,-3.2298063932971632,0.0838030098569198,0.0838030098569198,-0.32817444432393383,-4.3218189703594545,2.027283844873473,1.983103937929155,0.04417990694431806,3573.3094658092896,3414.5556804759344,158.75378533335515,7.022944461078996e-07,0.0019518641776086032
