날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2017-09-11,4.57,4.2652,3.1846,3.4355,-0.2509,-6.6698,2110.7174,1963.2661,147.4513
2017-09-12,4.6086,4.2951,0.8457,0.702,0.1437,-6.8028,2129.4138,1977.7512,151.6627
2017-09-13,4.6277,4.312,0.415,0.3925,0.0225,-6.8237,2138.6655,1985.9067,152.7588
2017-09-14,4.5497,4.2352,-1.6875,-1.78,0.0925,-6.9113,2100.8882,1948.7784,152.1098
2017-09-15,4.5863,4.2781,0.8057,1.0126,-0.2069,-6.7202,2118.6204,1969.5246,149.0958
2017-09-18,4.5752,4.2605,-0.2432,-0.4109,0.1677,-6.877,2113.2237,1961.0204,152.2034
2017-09-19,4.5947,4.2817,0.4267,0.4974,-0.0707,-6.8115,2122.6675,1971.2715,151.396
2017-09-20,4.5564,4.2413,-0.8325,-0.9439,0.1114,-6.9161,2104.1646,1951.7215,152.4431
2017-09-21,4.4688,4.1626,-1.9238,-1.8548,-0.069,-6.8507,2061.7616,1913.6666,148.095
2017-09-22,4.4576,4.1498,-0.2496,-0.3087,0.0591,-6.9058,2056.3659,1907.4508,148.9151
2017-09-25,4.3178,4.0179,-3.1373,-3.1775,0.0402,-6.9444,1988.7146,1843.665,145.0497
2017-09-26,4.3473,4.0484,0.6828,0.7595,-0.0767,-6.8736,2002.977,1858.4276,144.5494
2017-09-27,4.4652,4.1572,2.7128,2.6852,0.0276,-6.8986,2060.0269,1911.0151,149.0118
2017-09-28,4.4576,4.1521,-0.1695,-0.1216,-0.0478,-6.854,2056.3659,1908.5687,147.7972
2017-09-29,4.552,4.2411,2.1183,2.1426,-0.0243,-6.8318,2102.0448,1951.6051,150.4397
2017-10-02,4.5648,4.2517,0.2801,0.2503,0.0298,-6.8595,2108.2121,1956.7405,151.4716
2017-10-03,4.5935,4.2781,0.6284,0.621,0.0074,-6.8664,2122.0894,1969.5128,152.5766
2017-10-04,4.6054,4.2896,0.2602,0.2699,-0.0097,-6.8573,2127.8717,1975.0987,152.7729
2017-10-05,4.7381,4.4149,2.8809,2.92,-0.0391,-6.8219,2192.0539,2035.6913,156.3627
2017-10-06,4.7552,4.4321,0.3616,0.389,-0.0274,-6.7965,2200.3415,2043.9983,156.3432
2017-10-09,4.7433,4.416,-0.2514,-0.3632,0.1119,-6.901,2194.5593,2036.2109,158.3484
2017-10-10,4.7533,4.425,0.21,0.2059,0.0041,-6.9048,2199.3774,2040.6091,158.7684
2017-10-11,4.7947,4.4638,0.8718,0.8765,-0.0047,-6.9005,2219.423,2059.3717,160.0512
2017-10-12,4.7688,4.4386,-0.5401,-0.565,0.0249,-6.9238,2206.8949,2047.1707,159.7242
2017-10-13,4.8222,4.4892,1.1196,1.1394,-0.0198,-6.9055,2232.7222,2071.6351,161.0871
2017-10-16,4.872,4.5347,1.0328,1.0134,0.0193,-6.9233,2256.8138,2093.6435,163.1704
2017-10-17,4.8891,4.5512,0.3517,0.3651,-0.0135,-6.9109,2265.1019,2101.653,163.4489
2017-10-18,4.8704,4.5339,-0.383,-0.3801,-0.0029,-6.9082,2256.0437,2093.2837,162.76
2017-10-19,4.8166,4.4829,-1.1044,-1.1263,0.0219,-6.9288,2230.0229,2068.5805,161.4424
2017-10-20,4.8517,4.5183,0.728,0.7912,-0.0632,-6.8704,2246.9846,2085.738,161.2465
2017-10-23,4.7612,4.4291,-1.8642,-1.9745,0.1104,-6.9751,2203.2329,2042.5796,160.6533
2017-10-24,4.7855,4.4508,0.5104,0.4897,0.0207,-6.9943,2214.9894,2053.0721,161.9173
2017-10-25,4.7274,4.3995,-1.2155,-1.1531,-0.0625,-6.9355,2186.8498,2028.2454,158.6044
2017-10-26,4.6835,4.3566,-0.9271,-0.9743,0.0472,-6.9799,2165.649,2007.51,158.139
2017-10-27,5.0871,4.7365,8.6176,8.7194,-0.1018,-6.8927,2360.8933,2191.2721,169.6212
2017-10-30,5.1234,4.7676,0.7127,0.6565,0.0563,-6.9447,2378.4326,2206.3132,172.1193
2017-10-31,5.1776,4.8205,1.0576,1.1103,-0.0526,-6.8962,2404.645,2231.9193,172.7257
2017-11-01,5.1708,4.8149,-0.1308,-0.1165,-0.0143,-6.8829,2401.3685,2229.203,172.1655
2017-11-02,5.1445,4.7865,-0.5085,-0.5899,0.0814,-6.959,2388.6479,2215.4626,173.1853
2017-11-03,5.2879,4.9237,2.7881,2.8672,-0.0791,-6.8874,2458.0343,2281.8513,176.183
2017-11-06,5.3417,4.973,1.0172,0.9999,0.0172,-6.9033,2484.0537,2305.6686,178.3851
2017-11-07,5.3505,4.9808,0.1641,0.1576,0.0065,-6.9094,2488.2943,2309.4597,178.8345
2017-11-08,5.4174,5.0401,1.251,1.1908,0.0603,-6.9648,2520.6744,2338.1505,182.524
2017-11-09,5.3306,4.9599,-1.6033,-1.5907,-0.0126,-6.9529,2478.657,2299.3663,179.2907
2017-11-10,5.329,4.9581,-0.0299,-0.0374,0.0075,-6.9599,2477.8859,2298.4679,179.418
2017-11-13,5.3449,4.9756,0.2991,0.3529,-0.0539,-6.9099,2485.5954,2306.9332,178.6622
2017-11-14,5.2911,4.9204,-1.0063,-1.1097,0.1034,-7.0071,2459.5756,2280.2223,179.3533
2017-11-15,5.2134,4.8502,-1.4684,-1.4269,-0.0415,-6.968,2421.9917,2246.2586,175.7331
2017-11-16,5.4087,5.0352,3.7448,3.8158,-0.071,-6.9043,2516.4344,2335.7871,180.6473
2017-11-17,5.3481,4.9767,-1.1197,-1.1632,0.0435,-6.9453,2487.1376,2307.4538,179.6838
2017-11-20,5.335,4.9641,-0.2459,-0.2518,0.0059,-6.9508,2480.7768,2301.3927,179.3841
2017-11-21,5.5031,5.1249,3.1516,3.239,-0.0873,-6.872,2562.1128,2379.1728,182.94
2017-11-22,5.525,5.1428,0.3982,0.3485,0.0497,-6.9181,2572.7137,2387.8137,184.9
2017-11-24,5.5872,5.1983,1.125,1.0804,0.0445,-6.9591,2602.7811,2414.6928,188.0883
2017-11-27,5.578,5.1904,-0.164,-0.1524,-0.0117,-6.9482,2598.348,2410.8616,187.4864
2017-11-28,5.619,5.2294,0.7357,0.7504,-0.0147,-6.9346,2618.2001,2429.7033,188.4967
2017-11-29,5.3302,4.9549,-5.1407,-5.2481,0.1074,-7.04,2478.465,2296.942,181.523
2017-11-30,5.4625,5.0787,2.4816,2.4973,-0.0157,-7.0258,2542.4533,2356.801,185.6523
2017-12-01,5.3895,5.0129,-1.3348,-1.2952,-0.0396,-6.9885,2507.1827,2324.9806,182.2021
2017-12-04,5.2035,4.8387,-3.4524,-3.4755,0.0232,-7.0108,2417.1731,2240.6995,176.4736
2017-12-05,5.211,4.8472,0.1455,0.1772,-0.0317,-6.9813,2420.835,2244.8471,175.988
2017-12-06,5.28,4.912,1.3227,1.3357,-0.013,-6.9694,2454.1789,2276.1669,178.012
2017-12-07,5.3322,4.961,0.9886,0.9973,-0.0087,-6.9614,2479.4286,2299.8646,179.564
2017-12-08,5.4027,5.0257,1.3225,1.3053,0.0172,-6.9772,2513.5425,2331.1907,182.3519
2017-12-11,5.5266,5.1417,2.2935,2.308,-0.0145,-6.964,2573.4843,2387.3036,186.1807
2017-12-12,5.5059,5.12,-0.3749,-0.4232,0.0483,-7.0091,2563.4625,2376.7782,186.6843
2017-12-13,5.5334,5.1486,0.4993,0.5591,-0.0598,-6.9538,2576.7607,2390.625,186.1358
2017-12-14,5.5254,5.1367,-0.144,-0.2305,0.0865,-7.0344,2572.9057,2384.8831,188.0226
2017-12-15,5.7051,5.3107,3.2521,3.3874,-0.1353,-6.9126,2659.8315,2469.055,190.7764
2017-12-18,5.8517,5.4433,2.57,2.4962,0.0738,-6.9796,2730.7601,2533.1839,197.5762
2017-12-19,5.7565,5.3455,-1.6273,-1.7967,0.1694,-7.1398,2684.6947,2485.8739,198.8208
2017-12-20,5.7326,5.3272,-0.4153,-0.3424,-0.0729,-7.0718,2673.1307,2477.0209,196.1097
2017-12-21,5.7298,5.3282,-0.0487,0.019,-0.0676,-7.0089,2671.7815,2477.5096,194.2719
2017-12-22,5.7107,5.3089,-0.3338,-0.3618,0.028,-7.035,2662.5293,2468.1848,194.3445
2017-12-26,5.6182,5.2219,-1.6186,-1.6394,0.0208,-7.0547,2617.815,2426.0814,191.7336
2017-12-27,5.6182,5.2229,0.0,0.0193,-0.0193,-7.0368,2617.815,2426.5682,191.2468
2017-12-28,5.6334,5.2409,0.2695,0.345,-0.0755,-6.9667,2625.1385,2435.2849,189.8535
2017-12-29,5.527,5.1426,-1.8884,-1.8757,-0.0127,-6.9547,2573.6773,2387.7298,185.9475
2018-01-02,5.8107,5.412,5.1326,5.2383,-0.1056,-6.8613,2710.9076,2518.0439,192.8637
2018-01-03,5.9808,5.5687,2.9279,2.8951,0.0328,-6.8909,2793.2067,2593.8382,199.3686
2018-01-04,6.0159,5.5968,0.5863,0.5049,0.0813,-6.9662,2810.1689,2607.4406,202.7283
2018-01-05,6.1976,5.7643,3.02,2.993,0.027,-6.9906,2898.0573,2688.4742,209.5831
2018-01-08,6.2665,5.8304,1.1122,1.1473,-0.0351,-6.9583,2931.4011,2720.4664,210.9347
2018-01-09,6.2713,5.8304,0.0763,-0.0015,0.0778,-7.0306,2933.7139,2720.4253,213.2886
2018-01-10,6.2266,5.7883,-0.7115,-0.7212,0.0096,-7.0396,2912.1276,2700.085,212.0426
2018-01-11,6.3513,5.906,2.0028,2.0333,-0.0305,-7.0118,2972.4544,2757.0189,215.4354
2018-01-12,6.486,6.035,2.1203,2.1848,-0.0644,-6.9532,3037.6003,2819.4377,218.1626
2018-01-16,6.4358,5.9821,-0.774,-0.877,0.1031,-7.0498,3013.3157,2793.8331,219.4826
2018-01-17,6.6386,6.1746,3.1511,3.2175,-0.0663,-6.99,3111.4199,2886.9411,224.4788
2018-01-18,6.645,6.1767,0.096,0.0344,0.0617,-7.0473,3114.5033,2887.9673,226.536
2018-01-19,6.7087,6.2336,0.9593,0.9208,0.0385,-7.0828,3145.3408,2915.4802,229.8606
2018-01-22,6.9183,6.4324,3.1239,3.1904,-0.0664,-7.0229,3246.7224,3011.6846,235.0377
2018-01-23,7.0936,6.5907,2.534,2.4605,0.0734,-7.0895,3331.5273,3088.2486,243.2787
2018-01-24,6.9498,6.4611,-2.0276,-1.9667,-0.0609,-7.0317,3261.9488,3025.5453,236.4036
2018-01-25,6.941,6.4529,-0.1261,-0.1268,0.0007,-7.0324,3257.7083,3021.5816,236.1267
2018-01-26,7.251,6.7483,4.4659,4.5777,-0.1118,-6.9329,3407.6597,3164.4771,243.1825
2018-01-29,7.155,6.6486,-1.3243,-1.4767,0.1525,-7.0767,3361.2092,3116.27,244.9392
2018-01-30,6.9721,6.4832,-2.556,-2.4891,-0.0669,-7.0129,3272.7422,3036.2151,236.5271
2018-01-31,7.0582,6.5626,1.2344,1.225,0.0094,-7.0215,3314.3741,3074.6331,239.741
2018-02-01,6.8817,6.3939,-2.5007,-2.5702,0.0695,-7.0878,3228.9906,2993.0385,235.952
2018-02-02,6.4613,6.01,-6.1082,-6.0035,-0.1047,-6.9842,3025.6503,2807.3481,218.3022
2018-02-05,5.7155,5.298,-11.5434,-11.848,0.3045,-7.3044,2664.8426,2462.8861,201.9565
2018-02-06,6.1561,5.7181,7.71,7.9296,-0.2196,-7.1155,2878.0127,2666.1134,211.8993
2018-02-07,5.9127,5.495,-3.9545,-3.9015,-0.053,-7.0642,2760.2485,2558.1937,202.0548
2018-02-08,5.18,4.7983,-12.3922,-12.6784,0.2862,-7.3679,2405.8016,2221.1773,184.6243
2018-02-09,5.4238,5.0459,4.7073,5.1609,-0.4535,-6.9666,2523.7579,2340.9699,182.788
2018-02-12,5.7274,5.3136,5.5976,5.3036,0.294,-7.2257,2670.6244,2470.4287,200.1957
2018-02-13,5.7971,5.3948,1.2174,1.5283,-0.3109,-6.9407,2704.3547,2509.7137,194.641
2018-02-14,6.1366,5.6967,5.8557,5.5972,0.2585,-7.1679,2868.5684,2655.7834,212.785
2018-02-15,6.4573,6.0129,5.2266,5.5492,-0.3226,-6.8833,3023.723,2808.7082,215.0149
2018-02-16,6.3852,5.9311,-1.1168,-1.3597,0.2429,-7.1121,2988.837,2769.1572,219.6798
2018-02-20,6.4171,5.9655,0.4992,0.5801,-0.0809,-7.0373,3004.257,2785.8017,218.4553
2018-02-21,6.3593,5.9134,-0.9003,-0.873,-0.0273,-7.0116,2976.3089,2760.6095,215.6994
2018-02-22,6.3605,5.9101,0.0188,-0.0565,0.0753,-7.0817,2976.8879,2758.9931,217.8949
2018-02-23,6.7394,6.2715,5.9571,6.1147,-0.1576,-6.9435,3160.1827,2933.8122,226.3705
2018-02-26,7.0099,6.5197,4.0142,3.9581,0.0561,-6.9937,3291.0521,3053.8934,237.1587
2018-02-27,6.7589,6.2762,-3.5808,-3.7347,0.154,-7.1422,3169.6269,2936.1045,233.5224
2018-02-28,6.6231,6.1541,-2.0102,-1.9452,-0.0649,-7.0806,3103.9024,2877.0454,226.857
2018-03-01,6.3043,5.8514,-4.8126,-4.9189,0.1063,-7.1844,2949.711,2730.6083,219.1026
2018-03-02,6.4776,6.0114,2.7492,2.7335,0.0157,-7.1985,3033.5528,2807.983,225.5698
2018-03-05,6.6808,6.21,3.1369,3.3048,-0.1678,-7.0475,3131.8505,2904.0855,227.765
2018-03-06,6.7653,6.2875,1.2643,1.2484,0.0159,-7.0621,3172.7103,2941.5878,231.1225
2018-03-07,6.8159,6.3299,0.7479,0.6735,0.0744,-7.1308,3197.188,2962.0728,235.1152
2018-03-08,6.9175,6.4331,1.4906,1.6308,-0.1402,-7.0025,3246.3368,3012.0088,234.3281
2018-03-09,7.3203,6.8067,5.8231,5.8077,0.0154,-7.016,3441.196,3192.7452,248.4509
2018-03-12,7.4299,6.9138,1.4968,1.5731,-0.0764,-6.946,3494.1994,3244.5447,249.6546
2018-03-13,7.1602,6.63,-3.6304,-4.105,0.4746,-7.4043,3363.715,3107.25,256.465
2018-03-14,7.1359,6.6251,-0.3394,-0.0731,-0.2663,-7.1569,3351.9575,3104.9049,247.0526
2018-03-15,7.104,6.6064,-0.4467,-0.2828,-0.1639,-7.004,3336.539,3095.8425,240.6964
2018-03-16,7.057,6.5461,-0.6618,-0.9127,0.2509,-7.2389,3313.7955,3066.6742,247.1214
2018-03-19,6.6139,6.1258,-6.2782,-6.4216,0.1434,-7.3808,3099.4698,2863.3237,236.1462
2018-03-20,6.6625,6.185,0.735,0.9667,-0.2318,-7.1677,3122.9843,2891.9705,231.0139
2018-03-21,6.5661,6.1029,-1.4472,-1.3271,-0.1201,-7.0546,3076.3408,2852.2642,224.0766
2018-03-22,6.0864,5.6497,-7.3058,-7.4253,0.1195,-7.1744,2844.2828,2633.0493,211.2335
2018-03-23,5.5947,5.2019,-8.078,-7.9262,-0.1518,-7.0211,2606.4426,2416.4214,190.0212
2018-03-26,6.2242,5.7807,11.252,11.1269,0.125,-7.1256,2910.9709,2696.4222,214.5487
2018-03-27,5.6274,5.2183,-9.589,-9.7288,0.1397,-7.2691,2622.2476,2424.3648,197.8828
2018-03-28,5.4334,5.0372,-3.448,-3.4718,0.0238,-7.2919,2528.3839,2336.724,191.66
2018-03-29,5.7342,5.3129,5.5364,5.4737,0.0627,-7.347,2673.9018,2470.1028,203.799
2018-04-02,5.225,4.8519,-8.8799,-8.6776,-0.2023,-7.1413,2427.5809,2247.0796,180.5014
2018-04-03,5.4003,5.0146,3.3552,3.3539,0.0013,-7.1424,2512.3864,2325.799,186.5874
2018-04-04,5.6557,5.2507,4.7292,4.7089,0.0203,-7.1604,2635.9319,2440.0274,195.9045
2018-04-05,5.7445,5.3393,1.571,1.6867,-0.1158,-7.0546,2678.9129,2482.871,196.0419
2018-04-06,5.3158,4.9373,-7.4629,-7.529,0.0662,-7.1211,2471.5261,2288.4055,183.1206
2018-04-09,5.4222,5.0402,2.0012,2.0847,-0.0835,-7.0451,2522.9868,2338.1956,184.7912
2018-04-10,5.7804,5.3727,6.6059,6.5968,0.0091,-7.053,2696.2592,2499.0391,197.2201
2018-04-11,5.6832,5.2785,-1.6818,-1.7529,0.071,-7.1201,2649.2311,2453.4818,195.7493
2018-04-12,5.8824,5.468,3.5053,3.5903,-0.085,-7.0439,2745.601,2545.1605,200.4405
2018-04-13,5.7951,5.3819,-1.4833,-1.5758,0.0925,-7.1311,2703.3916,2503.4776,199.914
2018-04-16,5.923,5.5038,2.2069,2.2646,-0.0577,-7.0787,2765.2606,2562.4369,202.8237
2018-04-17,6.3019,5.858,6.3971,6.4354,-0.0382,-7.0453,2948.5553,2733.7747,214.7805
2018-04-18,6.3458,5.8926,0.6954,0.5919,0.1035,-7.1409,2969.756,2750.5482,219.2078
2018-04-19,6.1732,5.7288,-2.7186,-2.7798,0.0612,-7.1993,2886.3002,2671.308,214.9923
2018-04-20,5.8772,5.4555,-4.7954,-4.7702,-0.0252,-7.1747,2743.0947,2539.1108,203.984
2018-04-23,5.831,5.413,-0.7864,-0.78,-0.0063,-7.1688,2720.7373,2518.5245,202.2128
2018-04-24,5.4593,5.0677,-6.3751,-6.3783,0.0032,-7.1719,2540.9121,2351.5077,189.4043
2018-04-25,5.4808,5.0848,0.3941,0.3376,0.0565,-7.2242,2551.3194,2359.7829,191.5366
2018-04-26,5.8206,5.4049,6.2009,6.2937,-0.0928,-7.1432,2715.7262,2514.5942,201.1319
2018-04-27,5.8342,5.4137,0.2327,0.1631,0.0696,-7.2077,2722.2795,2518.8585,203.421
2018-04-30,5.7099,5.2973,-2.1307,-2.1506,0.0199,-7.2265,2662.1447,2462.537,199.6078
2018-05-01,5.8955,5.4778,3.2517,3.4075,-0.1559,-7.0865,2751.9609,2549.8563,202.1046
2018-05-02,5.7928,5.3796,-1.7436,-1.7915,0.0479,-7.1318,2702.2349,2502.3851,199.8498
2018-05-03,5.7931,5.3764,0.0069,-0.0593,0.0661,-7.1932,2702.427,2500.843,201.5839
2018-05-04,6.1191,5.6813,5.6259,5.67,-0.0441,-7.1544,2860.0878,2648.3102,211.7777
2018-05-07,6.2645,5.8216,2.3766,2.4706,-0.094,-7.0692,2930.4384,2716.2113,214.2271
2018-05-08,6.2438,5.8025,-0.3308,-0.329,-0.0018,-7.0675,2920.4147,2706.9466,213.4681
2018-05-09,6.4529,5.9909,3.3502,3.2475,0.1027,-7.1598,3021.6032,2798.1018,223.5014
2018-05-10,6.6538,6.1759,3.1119,3.0872,0.0247,-7.182,3118.7433,2887.5716,231.1717
2018-05-11,6.6338,6.157,-0.2994,-0.3052,0.0058,-7.1875,3109.1061,2878.4527,230.6534
2018-05-14,6.6633,6.1873,0.4444,0.4911,-0.0466,-7.1444,3123.3689,2893.0793,230.2896
2018-05-15,6.4478,5.9803,-3.2348,-3.3447,0.1098,-7.2498,3019.0979,2792.9708,226.1271
2018-05-16,6.5665,6.0976,1.8414,1.9615,-0.12,-7.1404,3076.5338,2849.715,226.8188
2018-05-17,6.4924,6.0259,-1.1286,-1.1763,0.0477,-7.1852,3040.6842,2815.0186,225.6657
2018-05-18,6.3884,5.9311,-1.6017,-1.5727,-0.029,-7.1579,2990.3797,2769.1733,221.2064
2018-05-21,6.5,6.0297,1.7463,1.6618,0.0845,-7.235,3044.3462,2816.8528,227.4934
2018-05-22,6.4661,6.0047,-0.521,-0.4142,-0.1068,-7.1354,3027.9636,2804.7702,223.1934
2018-05-23,6.6287,6.1555,2.514,2.5108,0.0032,-7.1383,3106.6003,2877.7043,228.896
2018-05-24,6.6231,6.1487,-0.0841,-0.1106,0.0264,-7.1628,3103.9024,2874.4122,229.4902
2018-05-25,6.6398,6.1658,0.2527,0.2785,-0.0258,-7.139,3111.9979,2882.6947,229.3032
2018-05-29,6.5549,6.0827,-1.2781,-1.3479,0.0698,-7.2046,3070.9441,2842.4912,228.4529
2018-05-30,6.6948,6.212,2.1335,2.1261,0.0074,-7.2113,3138.5959,2905.0513,233.5445
2018-05-31,6.6804,6.1986,-0.2142,-0.2161,0.0019,-7.213,3131.6575,2898.5567,233.1007
2018-06-01,6.9912,6.4891,4.652,4.6866,-0.0346,-7.1824,3281.9939,3039.0862,242.9077
2018-06-04,7.1705,6.6634,2.5645,2.6861,-0.1216,-7.0724,3368.7261,3123.4055,245.3206
2018-06-05,7.2446,6.7238,1.0335,0.9062,0.1273,-7.1894,3404.5758,3152.6175,251.9583
2018-06-06,7.3642,6.8399,1.6499,1.727,-0.0772,-7.119,3462.3973,3208.7916,253.6056
2018-06-07,7.1932,6.6715,-2.321,-2.4626,0.1416,-7.2536,3379.7126,3127.3086,252.404
2018-06-08,7.1884,6.6711,-0.0665,-0.0059,-0.0606,-7.1974,3377.3998,3127.1177,250.282
2018-06-11,7.2446,6.7234,0.7815,0.785,-0.0035,-7.1941,3404.5758,3152.4519,252.1238
2018-06-12,7.3594,6.828,1.5839,1.5547,0.0292,-7.2208,3460.0849,3203.0172,257.0677
2018-06-13,7.351,6.8252,-0.1137,-0.0401,-0.0736,-7.1524,3456.0369,3201.6934,254.3435
2018-06-14,7.5745,7.0309,3.0407,3.014,0.0267,-7.1765,3564.1639,3301.2067,262.9573
2018-06-15,7.4992,6.9557,-0.9942,-1.0705,0.0763,-7.248,3527.7357,3264.7982,262.9375
2018-06-18,7.4825,6.942,-0.2231,-0.1965,-0.0266,-7.2232,3519.6412,3258.1865,261.4547
2018-06-19,7.4155,6.8814,-0.8946,-0.873,-0.0216,-7.203,3487.2605,3228.8694,258.3911
2018-06-20,7.5709,7.0264,2.0954,2.1075,-0.012,-7.1921,3562.4297,3299.0249,263.4048
2018-06-21,7.3749,6.8417,-2.5892,-2.6297,0.0405,-7.2306,3467.6014,3209.6417,257.9597
2018-06-22,7.3008,6.7945,-1.0049,-0.689,-0.3158,-6.9346,3431.7523,3186.8377,244.9146
2018-06-25,6.8346,6.3337,-6.3851,-6.7823,0.3972,-7.3295,3206.2471,2963.9149,242.3322
2018-06-26,6.9099,6.4098,1.1018,1.2022,-0.1004,-7.2375,3242.6753,3000.7506,241.9248
2018-06-27,6.6326,6.1469,-4.0132,-4.1029,0.0897,-7.3242,3108.5285,2873.5303,234.9981
2018-06-28,6.7952,6.3041,2.4509,2.5574,-0.1065,-7.2278,3187.1662,2949.5753,237.5909
2018-06-29,6.8263,6.3534,0.4573,0.7829,-0.3256,-6.9272,3202.1996,2973.4512,228.7484
2018-07-02,6.9793,6.4796,2.2413,1.986,0.2553,-7.1595,3276.2117,3034.4907,241.721
2018-07-03,6.739,6.2531,-3.4424,-3.4961,0.0537,-7.2112,3159.9896,2924.9058,235.0839
2018-07-05,6.9864,6.4844,3.6715,3.6997,-0.0282,-7.1859,3279.6806,3036.8196,242.861
2018-07-06,7.3008,6.7855,4.4996,4.6431,-0.1435,-7.0585,3431.7523,3182.4637,249.2886
2018-07-09,7.504,6.967,2.7832,2.6752,0.108,-7.1562,3530.049,3270.2767,259.7723
2018-07-10,7.5219,6.9807,0.2389,0.1962,0.0427,-7.1957,3538.7221,3276.8893,261.8328
2018-07-11,7.412,6.8727,-1.4619,-1.5466,0.0846,-7.2754,3485.5262,3224.6639,260.8624
2018-07-12,7.7777,7.2264,4.9347,5.1456,-0.2109,-7.0891,3662.4606,3395.7375,266.7231
2018-07-13,7.8004,7.2428,0.292,0.2269,0.0651,-7.1494,3673.4466,3403.6694,269.7771
2018-07-16,7.7478,7.189,-0.6742,-0.7421,0.0679,-7.2128,3648.0048,3377.6678,270.337
2018-07-17,7.8913,7.3185,1.8513,1.8011,0.0502,-7.2585,3717.3917,3440.3054,277.0863
2018-07-18,7.8411,7.2753,-0.6362,-0.5898,-0.0464,-7.2152,3693.1056,3419.4256,273.68
2018-07-19,7.7251,7.1644,-1.4787,-1.5245,0.0458,-7.2583,3637.0189,3365.7732,271.2457
2018-07-20,7.7144,7.1579,-0.1392,-0.0909,-0.0483,-7.2134,3631.8152,3362.6226,269.1926
2018-07-23,7.7813,7.2246,0.8677,0.9315,-0.0638,-7.1548,3664.1954,3394.8752,269.3202
2018-07-24,7.8805,7.3122,1.275,1.2125,0.0624,-7.212,3712.1876,3437.2516,274.9359
2018-07-25,8.2092,7.617,4.1711,4.1691,0.002,-7.2138,3871.1981,3584.7233,286.4748
2018-07-26,7.8506,7.269,-4.3681,-4.5693,0.2012,-7.409,3697.7317,3416.3569,281.3748
2018-07-27,7.5231,6.9729,-4.1717,-4.0727,-0.099,-7.3134,3539.3002,3273.1448,266.1554
2018-07-30,7.1992,6.6757,-4.3057,-4.2633,-0.0423,-7.2724,3382.6034,3129.3362,253.2672
2018-07-31,7.3426,6.8273,1.9924,2.2718,-0.2795,-7.0183,3451.9899,3202.7017,249.2882
2018-08-01,7.443,6.9035,1.3674,1.1153,0.2521,-7.2495,3500.5602,3239.536,261.0242
2018-08-02,7.7395,7.1836,3.9826,4.0581,-0.0755,-7.1822,3643.9573,3375.0585,268.8987
2018-08-03,7.8088,7.2479,0.8958,0.8951,0.0007,-7.1828,3677.4941,3406.164,271.33
2018-08-06,7.9522,7.3742,1.8368,1.7419,0.0949,-7.2693,3746.8805,3467.2394,279.6411
2018-08-07,8.0299,7.453,0.977,1.0693,-0.0923,-7.1846,3784.4649,3505.383,279.0819
2018-08-08,8.0514,7.4783,0.2679,0.339,-0.0711,-7.1187,3794.8723,3517.6065,277.2657
2018-08-09,8.0443,7.4629,-0.089,-0.2051,0.1161,-7.2266,3791.4043,3510.1867,281.2176
2018-08-10,7.8566,7.2901,-2.3329,-2.3162,-0.0167,-7.2108,3700.6231,3426.5675,274.0555
2018-08-13,7.8339,7.2641,-0.289,-0.3563,0.0673,-7.2734,3689.6376,3414.0009,275.6367
2018-08-14,7.9785,7.3989,1.8462,1.856,-0.0099,-7.2644,3759.6007,3479.222,280.3787
2018-08-15,7.6881,7.1256,-3.6404,-3.6943,0.0538,-7.3162,3619.094,3346.9966,272.0975
2018-08-16,7.7586,7.1943,0.9173,0.9637,-0.0464,-7.2736,3653.2094,3380.216,272.9934
2018-08-17,7.7574,7.1973,-0.0154,0.0428,-0.0582,-7.2196,3652.6313,3381.7057,270.9256
2018-08-20,7.7419,7.1764,-0.2003,-0.2908,0.0905,-7.3038,3645.1139,3371.5801,273.5338
2018-08-21,7.8219,7.2538,1.0345,1.078,-0.0435,-7.2638,3683.8554,3409.0021,274.8533
2018-08-22,7.9128,7.3365,1.1613,1.1405,0.0209,-7.283,3727.7991,3449.0213,278.7778
2018-08-23,7.8733,7.3031,-0.4985,-0.4547,-0.0438,-7.2422,3708.7176,3432.8841,275.8336
2018-08-24,8.0921,7.505,2.7782,2.7637,0.0145,-7.2553,3814.5323,3530.523,284.0092
2018-08-27,8.3359,7.7327,3.0133,3.034,-0.0207,-7.2366,3932.4876,3640.6733,291.8142
2018-08-28,8.373,7.7648,0.4445,0.4155,0.029,-7.2633,3950.4124,3656.2176,294.1947
2018-08-29,8.6658,8.0317,3.4975,3.4375,0.0601,-7.3171,4092.0767,3785.3364,306.7403
2018-08-30,8.6168,7.9872,-0.5655,-0.5541,-0.0115,-7.3064,4068.3691,3763.8096,304.5595
2018-08-31,8.6419,8.0162,0.2913,0.3623,-0.071,-7.2408,4080.5127,3777.8089,302.7038
2018-09-04,8.5391,7.9112,-1.1895,-1.31,0.1205,-7.354,4030.7858,3727.0084,303.7774
2018-09-05,8.1997,7.6028,-3.9754,-3.8983,-0.0771,-7.2796,3866.5715,3577.8207,288.7508
2018-09-06,7.9761,7.397,-2.7259,-2.7062,-0.0198,-7.2608,3758.4455,3478.2927,280.1528
2018-09-07,7.8972,7.3098,-0.9891,-1.1793,0.1902,-7.4389,3720.2821,3436.0955,284.1866
