날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2017-06-02,4.4293,4.2582,3.4139,3.4111,0.0028,2042.6802,1959.8941,82.786
2017-06-05,4.4257,4.2549,-0.0809,-0.0782,0.0027,2040.9464,1958.2835,82.6629
2017-06-06,4.3755,4.2035,-1.1343,-1.2077,0.0734,2016.6613,1933.425,83.2363
2017-06-07,4.4234,4.2523,1.0927,1.1607,0.068,2039.7898,1957.0271,82.7627
2017-06-08,4.4353,4.265,0.2702,0.2984,0.0281,2045.5725,1963.1651,82.4074
2017-06-09,4.1146,3.9444,-7.2314,-7.517,0.2856,1890.4174,1808.0771,82.3403
2017-06-12,4.0401,3.8804,-1.8108,-1.6228,0.188,1854.3748,1777.1135,77.2613
2017-06-13,4.1345,3.9742,2.3373,2.4195,0.0822,1900.0537,1822.5295,77.5242
2017-06-14,4.0791,3.9218,-1.3395,-1.3191,0.0204,1873.2632,1797.1693,76.0939
2017-06-15,4.0241,3.869,-1.3479,-1.3464,0.0016,1846.6653,1771.6267,75.0385
2017-06-16,3.9759,3.818,-1.198,-1.3171,0.1191,1823.3438,1746.9755,76.3683
2017-06-19,4.1684,4.009,4.8402,5.0009,0.1607,1916.4368,1839.3406,77.0962
2017-06-20,4.0739,3.9142,-2.2653,-2.3648,0.0995,1870.7579,1793.4787,77.2792
2017-06-21,4.1923,4.0299,2.9047,2.9553,0.0506,1928.0018,1849.436,78.5658
2017-06-22,4.1875,4.0258,-0.114,-0.1006,0.0135,1925.689,1847.4753,78.2137
2017-06-23,4.2345,4.0715,1.1227,1.1359,0.0132,1948.4314,1869.5961,78.8353
2017-06-26,4.1783,4.0138,-1.3267,-1.4173,0.0906,1921.2554,1841.6814,79.574
2017-06-27,3.9484,3.7948,-5.502,-5.4571,0.045,1810.045,1735.7221,74.3229
2017-06-28,4.1142,3.9583,4.1978,4.3098,0.1121,1890.2244,1814.8385,75.3859
2017-06-29,3.9046,3.7516,-5.094,-5.2218,0.1278,1788.8433,1714.8498,73.9935
2017-06-30,3.8911,3.7551,-0.3469,0.0935,0.4405,1782.2905,1716.5473,65.7431
2017-07-03,3.7851,3.6359,-2.7238,-3.1767,0.4529,1731.0213,1658.8409,72.1804
2017-07-05,3.893,3.7426,2.8527,2.9355,0.0829,1783.2541,1710.4725,72.7816
2017-07-06,3.7902,3.6408,-2.6405,-2.7211,0.0806,1733.5272,1661.2074,72.3198
2017-07-07,3.9038,3.758,2.9959,3.2195,0.2236,1788.4578,1717.9086,70.5491
2017-07-10,3.9855,3.831,2.0923,1.9436,0.1487,1827.9699,1753.2407,74.7292
2017-07-11,4.0182,3.8627,0.8197,0.8277,0.0079,1843.7739,1768.5793,75.1946
2017-07-12,4.1612,3.9996,3.5598,3.5436,0.0162,1912.9678,1834.7946,78.1732
2017-07-13,4.1887,4.0254,0.6607,0.6446,0.016,1926.2666,1847.267,78.9995
2017-07-14,4.2871,4.1198,2.3495,2.3453,0.0042,1973.8732,1892.9356,80.9377
2017-07-17,4.2895,4.1252,0.0557,0.1315,0.0758,1975.0294,1895.5563,79.4731
2017-07-18,4.3747,4.2072,1.9877,1.9881,0.0004,2016.2752,1935.2295,81.0458
2017-07-19,4.4548,4.2806,1.8306,1.7443,0.0863,2055.0167,1970.7306,84.2861
2017-07-20,4.4716,4.2968,0.3756,0.3796,0.0039,2063.1113,1978.5902,84.5211
2017-07-21,4.4648,4.2908,-0.1515,-0.1413,0.0102,2059.8344,1975.6538,84.1806
2017-07-24,4.523,4.349,1.3029,1.3578,0.0549,2087.9745,2003.8376,84.1369
2017-07-25,4.4927,4.315,-0.6695,-0.783,0.1135,2073.3261,1987.3643,85.9618
2017-07-26,4.5329,4.3564,0.8957,0.9602,0.0644,2092.7931,2007.4063,85.3868
2017-07-27,4.452,4.2736,-1.7843,-1.9007,0.1164,2053.6671,1967.3512,86.3158
2017-07-28,4.4377,4.2622,-0.3222,-0.2664,0.0557,2046.7287,1961.8431,84.8855
2017-07-31,4.3799,4.2073,-1.3018,-1.2884,0.0135,2018.7815,1935.2788,83.5028
2017-08-01,4.4086,4.2357,0.655,0.6749,0.0199,2032.6588,1949.0143,83.6446
2017-08-02,4.4409,4.2695,0.732,0.7985,0.0665,2048.2708,1965.3758,82.895
2017-08-03,4.3947,4.219,-1.0407,-1.1834,0.1426,2025.913,1940.9348,84.9781
2017-08-04,4.4118,4.2413,0.3898,0.5276,0.1378,2034.2005,1951.7035,82.497
2017-08-07,4.4899,4.3212,1.7701,1.8842,0.1141,2071.9774,1990.3611,81.6164
2017-08-08,4.4732,4.298,-0.3727,-0.5353,0.1626,2063.8824,1979.171,84.7113
2017-08-09,4.4556,4.2804,-0.3919,-0.4112,0.0193,2055.4018,1970.6208,84.781
2017-08-10,4.1664,4.0043,-6.492,-6.4485,0.0435,1915.4732,1837.0969,78.3763
2017-08-11,4.2616,4.0948,2.2855,2.2598,0.0257,1961.5376,1880.8716,80.6661
2017-08-14,4.4273,4.2524,3.8893,3.8471,0.0422,2041.7175,1957.0773,84.6402
2017-08-15,4.4353,4.2605,0.18,0.1919,0.012,2045.5725,1961.0259,84.5466
2017-08-16,4.4584,4.282,0.521,0.5044,0.0166,2056.7505,1971.4216,85.3289
2017-08-17,4.1843,4.0187,-6.1483,-6.1501,0.0018,1924.1463,1844.0269,80.1194
2017-08-18,4.1696,4.0095,-0.3523,-0.2286,0.1237,1917.0154,1839.5825,77.4328
2017-08-21,4.162,3.9935,-0.1816,-0.3988,0.2172,1913.3529,1831.8479,81.505
2017-08-22,4.3473,4.1755,4.4514,4.5565,0.1051,2002.976,1919.8735,83.1026
2017-08-23,4.2986,4.1302,-1.1181,-1.0847,0.0334,1979.4629,1897.9643,81.4986
2017-08-24,4.2628,4.093,-0.8342,-0.8995,0.0653,1962.1157,1879.9917,82.124
2017-08-25,4.2341,4.0665,-0.6729,-0.6489,0.0241,1948.2389,1867.1439,81.095
2017-08-28,4.2712,4.1036,0.8751,0.9134,0.0382,1966.1637,1885.1113,81.0524
2017-08-29,4.3237,4.1513,1.2313,1.1635,0.0679,1991.605,1908.2073,83.3977
2017-08-30,4.4736,4.297,3.4648,3.5087,0.0439,2064.0749,1978.67,85.4049
2017-08-31,4.6007,4.4344,2.8411,3.1983,0.3572,2125.5589,2045.1526,80.4062
2017-09-01,4.5975,4.4155,-0.0693,-0.4267,0.3574,2124.0171,2036.0,88.0172
2017-09-05,4.4744,4.2959,-2.6779,-2.708,0.0301,2064.4605,1978.1575,86.303
2017-09-06,4.513,4.3344,0.8637,0.896,0.0323,2083.1559,1996.778,86.3778
2017-09-07,4.5409,4.3642,0.618,0.6865,0.0685,2096.6481,2011.1725,85.4756
2017-09-08,4.4289,4.2501,-2.4656,-2.6148,0.1492,2042.4886,1955.9704,86.5182
2017-09-11,4.57,4.3962,3.1846,3.4371,0.2525,2110.7184,2026.6363,84.0821
2017-09-12,4.6086,4.4271,0.8457,0.7035,0.1422,2129.4138,2041.5965,87.8173
2017-09-13,4.6277,4.4445,0.415,0.3942,0.0208,2138.665,2050.0388,88.6263
2017-09-14,4.5497,4.3655,-1.6875,-1.7785,0.091,2100.8882,2011.8003,89.0879
2017-09-15,4.5863,4.4098,0.8057,1.0142,0.2086,2118.62,2033.2188,85.4011
2017-09-18,4.5752,4.3917,-0.2432,-0.4094,0.1662,2113.2233,2024.4854,88.7379
2017-09-19,4.5947,4.4136,0.4267,0.4992,0.0725,2122.6675,2035.0901,87.5774
2017-09-20,4.5564,4.372,-0.8325,-0.9422,0.1098,2104.1646,2014.9724,89.1922
2017-09-21,4.4688,4.291,-1.9237,-1.8534,0.0704,2061.7621,1975.7744,85.9878
2017-09-22,4.4576,4.2778,-0.2496,-0.307,0.0574,2056.3659,1969.4012,86.9647
2017-09-25,4.3178,4.142,-3.1373,-3.1758,0.0385,1988.7146,1903.6811,85.0335
2017-09-26,4.3473,4.1735,0.6828,0.761,0.0782,2002.976,1918.9287,84.0474
2017-09-27,4.4652,4.2856,2.7129,2.6868,0.0261,2060.0274,1973.1728,86.8546
2017-09-28,4.4576,4.2805,-0.1695,-0.12,0.0495,2056.3659,1970.6844,85.6815
2017-09-29,4.552,4.3723,2.1183,2.1442,0.0259,2102.0448,2015.0839,86.9609
2017-10-02,4.5648,4.3833,0.2801,0.252,0.0281,2108.2126,2020.4132,87.7994
2017-10-03,4.5935,4.4106,0.6284,0.6225,0.0059,2122.0894,2033.6138,88.4756
2017-10-04,4.6054,4.4226,0.2602,0.2717,0.0115,2127.8717,2039.4102,88.4615
2017-10-05,4.7381,4.5518,2.8809,2.9214,0.0406,2192.0539,2101.9117,90.1423
2017-10-06,4.7552,4.5695,0.3616,0.3906,0.029,2200.3415,2110.512,89.8295
2017-10-09,4.7433,4.553,-0.2514,-0.3616,0.1102,2194.5593,2102.5188,92.0405
2017-10-10,4.7533,4.5625,0.21,0.2074,0.0026,2199.3779,2107.0877,92.2902
2017-10-11,4.7947,4.6025,0.8718,0.878,0.0063,2219.4235,2126.4667,92.9568
2017-10-12,4.7688,4.5766,-0.5402,-0.5635,0.0233,2206.8944,2113.9211,92.9733
2017-10-13,4.8222,4.6288,1.1196,1.141,0.0215,2232.7217,2139.1826,93.5391
2017-10-16,4.872,4.6758,1.0328,1.0151,0.0177,2256.8143,2161.9119,94.9024
2017-10-17,4.8891,4.6929,0.3516,0.3667,0.015,2265.1019,2170.2058,94.8961
2017-10-18,4.8704,4.6752,-0.383,-0.3786,0.0044,2256.0432,2161.6112,94.432
2017-10-19,4.8166,4.6226,-1.1044,-1.1247,0.0203,2230.0234,2136.1751,93.8483
2017-10-20,4.8517,4.6592,0.7279,0.7928,0.0649,2246.9846,2153.9043,93.0802
2017-10-23,4.7612,4.5673,-1.8642,-1.9731,0.109,2203.2329,2109.4321,93.8008
2017-10-24,4.7855,4.5898,0.5105,0.4914,0.019,2214.9899,2120.2899,94.7
2017-10-25,4.7274,4.5369,-1.2156,-1.1515,0.064,2186.8498,2094.7226,92.1271
2017-10-26,4.6835,4.4928,-0.9271,-0.9727,0.0456,2165.6485,2073.3752,92.2734
2017-10-27,5.0871,4.8846,8.6176,8.7208,0.1032,2360.8933,2262.9105,97.9828
2017-10-30,5.1234,4.9167,0.7127,0.6582,0.0546,2378.433,2278.4624,99.9706
2017-10-31,5.1776,4.9714,1.0576,1.1119,0.0543,2404.645,2304.9088,99.7362
2017-11-01,5.1708,4.9657,-0.1308,-0.115,0.0158,2401.3685,2302.1426,99.2259
2017-11-02,5.1445,4.9365,-0.5085,-0.5884,0.0799,2388.6479,2288.0084,100.6394
2017-11-03,5.2879,5.0781,2.7881,2.869,0.0809,2458.0334,2356.5205,101.5129
2017-11-06,5.3417,5.1289,1.0172,1.0014,0.0158,2484.0537,2381.1195,102.9342
2017-11-07,5.3505,5.1371,0.1641,0.1593,0.0048,2488.2938,2385.0713,103.2225
2017-11-08,5.4174,5.1984,1.251,1.1924,0.0587,2520.6744,2414.7026,105.9718
2017-11-09,5.3306,5.1158,-1.6033,-1.5893,0.0141,2478.6565,2374.7375,103.919
2017-11-10,5.329,5.1139,-0.0299,-0.0358,0.0059,2477.8859,2373.8518,104.0341
2017-11-13,5.3449,5.1321,0.2991,0.3546,0.0555,2485.5954,2382.6231,102.9723
2017-11-14,5.2911,5.0752,-1.0063,-1.1082,0.1019,2459.5756,2355.1108,104.4647
2017-11-15,5.2134,5.0028,-1.4684,-1.4253,0.0431,2421.9917,2320.1191,101.8726
2017-11-16,5.4087,5.1938,3.7447,3.8175,0.0727,2516.4339,2412.5067,103.9272
2017-11-17,5.3481,5.1335,-1.1197,-1.1617,0.042,2487.1376,2383.3185,103.8191
2017-11-20,5.335,5.1206,-0.2458,-0.2502,0.0043,2480.7773,2377.1058,103.6715
2017-11-21,5.5031,5.2866,3.1516,3.2405,0.0889,2562.1133,2457.3768,104.7365
2017-11-22,5.525,5.3051,0.3982,0.3501,0.0481,2572.7142,2466.3308,106.3833
2017-11-24,5.5872,5.3625,1.125,1.082,0.0429,2602.7811,2494.0997,108.6813
2017-11-27,5.578,5.3544,-0.164,-0.1507,0.0133,2598.348,2490.1895,108.1585
2017-11-28,5.619,5.3947,0.7357,0.7519,0.0162,2618.2006,2509.6653,108.5352
2017-11-29,5.3302,5.1116,-5.1408,-5.2466,0.1058,2478.464,2372.7473,105.7167
2017-11-30,5.4625,5.2394,2.4817,2.499,0.0173,2542.4533,2434.5402,107.9131
2017-12-01,5.3895,5.1716,-1.3348,-1.2936,0.0411,2507.1822,2401.7524,105.4298
2017-12-04,5.2035,4.9919,-3.4524,-3.474,0.0216,2417.1731,2314.8419,102.3311
2017-12-05,5.211,5.0009,0.1455,0.1789,0.0335,2420.835,2319.1631,101.672
2017-12-06,5.28,5.0677,1.3227,1.3372,0.0144,2454.1793,2351.5116,102.6678
2017-12-07,5.3322,5.1184,0.9885,0.9988,0.0103,2479.4281,2375.9973,103.4308
2017-12-08,5.4027,5.1853,1.3226,1.3072,0.0154,2513.543,2408.3627,105.1803
2017-12-11,5.5266,5.305,2.2935,2.3094,0.016,2573.4843,2466.2918,107.1925
2017-12-12,5.5059,5.2827,-0.3749,-0.4215,0.0466,2563.462,2455.4746,107.9874
2017-12-13,5.5334,5.3123,0.4993,0.5607,0.0614,2576.7612,2469.8026,106.9586
2017-12-14,5.5254,5.3001,-0.144,-0.229,0.0849,2572.9057,2463.9183,108.9875
2017-12-15,5.7051,5.4797,3.2521,3.389,0.1369,2659.8319,2550.8089,109.0231
2017-12-18,5.8517,5.6166,2.57,2.4977,0.0723,2730.7591,2617.0181,113.741
2017-12-19,5.7565,5.5158,-1.6272,-1.795,0.1677,2684.6956,2568.2483,116.4474
2017-12-20,5.7326,5.497,-0.4153,-0.3409,0.0744,2673.1307,2559.1516,113.9791
2017-12-21,5.7298,5.4981,-0.0487,0.0206,0.0693,2671.781,2559.6997,112.0813
2017-12-22,5.7107,5.4783,-0.3338,-0.3602,0.0265,2662.5298,2550.1189,112.4109
2017-12-26,5.6182,5.3886,-1.6186,-1.6377,0.019,2617.8145,2506.7192,111.0953
2017-12-27,5.6182,5.3897,0.0,0.0207,0.0207,2617.8145,2507.2589,110.5556
2017-12-28,5.6334,5.4084,0.2695,0.3467,0.0772,2625.139,2516.2978,108.8412
2017-12-29,5.527,5.307,-1.8884,-1.8742,0.0142,2573.6773,2467.2638,106.4135
2018-01-02,5.8107,5.5851,5.1327,5.2399,0.1072,2710.908,2601.7849,109.1232
2018-01-03,5.9808,5.7469,2.9278,2.8966,0.0313,2793.2072,2680.044,113.1632
2018-01-04,6.0159,5.776,0.5862,0.5066,0.0796,2810.1679,2694.1274,116.0405
2018-01-05,6.1976,5.949,3.0201,2.9946,0.0255,2898.0573,2777.7999,120.2573
2018-01-08,6.2665,6.0173,1.1122,1.1489,0.0367,2931.4011,2810.8635,120.5376
2018-01-09,6.2713,6.0173,0.0763,0.0002,0.0761,2933.7134,2810.8681,122.8453
2018-01-10,6.2266,5.974,-0.7115,-0.7197,0.0082,2912.1271,2789.9184,122.2087
2018-01-11,6.3513,6.0956,2.0028,2.035,0.0322,2972.4544,2848.7274,123.727
2018-01-12,6.486,6.2289,2.1203,2.1864,0.066,3037.6008,2913.1975,124.4033
2018-01-16,6.4358,6.1743,-0.774,-0.8756,0.1015,3013.3147,2886.8147,126.5
2018-01-17,6.6386,6.3731,3.1511,3.2191,0.068,3111.4194,2982.9644,128.4549
2018-01-18,6.645,6.3754,0.096,0.0359,0.0602,3114.5037,2984.0699,130.4339
2018-01-19,6.7087,6.4342,0.9593,0.9225,0.0368,3145.3413,3012.5202,132.821
2018-01-22,6.9183,6.6395,3.1239,3.192,0.0681,3246.7224,3111.8718,134.8506
2018-01-23,7.0936,6.803,2.534,2.4619,0.072,3331.5273,3190.9463,140.581
2018-01-24,6.9498,6.6693,-2.0276,-1.9651,0.0626,3261.9488,3126.2773,135.6715
2018-01-25,6.941,6.661,-0.1261,-0.1252,0.0009,3257.7083,3122.238,135.4703
2018-01-26,7.251,6.966,4.4659,4.5792,0.1133,3407.6597,3269.7906,137.8691
2018-01-29,7.155,6.8632,-1.3242,-1.4751,0.1508,3361.2097,3220.0836,141.126
2018-01-30,6.9721,6.6925,-2.556,-2.4875,0.0685,3272.7427,3137.4976,135.2451
2018-01-31,7.0582,6.7746,1.2343,1.2265,0.0078,3314.3736,3177.2058,137.1679
2018-02-01,6.8817,6.6006,-2.5007,-2.5684,0.0678,3228.991,3093.0324,135.9586
2018-02-02,6.4613,6.2044,-6.1082,-6.0021,0.106,3025.6508,2901.3823,124.2684
2018-02-05,5.7155,5.4694,-11.5435,-11.8464,0.3029,2664.8426,2545.8267,119.0159
2018-02-06,6.1561,5.9032,7.71,7.9313,0.2212,2878.0131,2755.6745,122.3386
2018-02-07,5.9127,5.673,-3.9545,-3.8999,0.0546,2760.248,2644.305,115.9429
2018-02-08,5.18,4.9539,-12.3922,-12.6767,0.2845,2405.8016,2296.4179,109.3837
2018-02-09,5.4238,5.2096,4.7073,5.1624,0.4551,2523.7574,2420.1308,103.6266
2018-02-12,5.7274,5.486,5.5976,5.305,0.2926,2670.6249,2553.8241,116.8007
2018-02-13,5.7971,5.5699,1.2174,1.5301,0.3127,2704.3547,2594.4315,109.9232
2018-02-14,6.1366,5.8817,5.8557,5.5987,0.257,2868.568,2745.2833,123.2847
2018-02-15,6.4573,6.2082,5.2266,5.5508,0.3242,3023.723,2903.2197,120.5033
2018-02-16,6.3852,6.1239,-1.1168,-1.3582,0.2414,2988.837,2862.4296,126.4074
2018-02-20,6.4171,6.1595,0.4992,0.5817,0.0825,3004.257,2879.6631,124.5939
2018-02-21,6.3593,6.1059,-0.9003,-0.8714,0.0289,2976.3094,2853.6979,122.6115
2018-02-22,6.3605,6.1025,0.0188,-0.0549,0.0737,2976.8875,2852.0775,124.81
2018-02-23,6.7394,6.4758,5.9572,6.1163,0.1591,3160.1831,3032.6353,127.5479
2018-02-26,7.0099,6.7322,4.0142,3.9597,0.0545,3291.0521,3156.6777,134.3744
2018-02-27,6.7589,6.4808,-3.5808,-3.7332,0.1524,3169.6269,3035.1,134.5269
2018-02-28,6.6231,6.3549,-2.0102,-1.9436,0.0666,3103.9024,2974.1676,129.7348
2018-03-01,6.3043,6.0424,-4.8126,-4.9173,0.1047,2949.7114,2823.0029,126.7085
2018-03-02,6.4776,6.2077,2.7492,2.735,0.0141,3033.5533,2902.9479,130.6054
2018-03-05,6.6808,6.4129,3.1369,3.3064,0.1695,3131.85,3002.2364,129.6136
2018-03-06,6.7653,6.4931,1.2643,1.25,0.0143,3172.7108,3041.0141,131.6966
2018-03-07,6.8159,6.5369,0.7479,0.6751,0.0729,3197.1885,3062.2177,134.9707
2018-03-08,6.9175,6.6436,1.4906,1.6325,0.1419,3246.3373,3113.8416,132.4957
2018-03-09,7.3203,7.0296,5.823,5.8092,0.0139,3441.196,3300.5394,140.6566
2018-03-12,7.4299,7.1403,1.4968,1.5748,0.078,3494.1999,3354.0916,140.1083
2018-03-13,7.1602,6.8473,-3.6304,-4.1034,0.473,3363.715,3212.3558,151.3592
2018-03-14,7.1359,6.8424,-0.3394,-0.0716,0.2678,3351.958,3209.9845,141.9735
2018-03-15,7.104,6.8231,-0.4467,-0.2812,0.1655,3336.5385,3200.6757,135.8628
2018-03-16,7.057,6.761,-0.6618,-0.9111,0.2494,3313.796,3170.602,143.194
2018-03-19,6.6139,6.3269,-6.2782,-6.42,0.1417,3099.4698,2960.6305,138.8393
2018-03-20,6.6625,6.3882,0.7349,0.9682,0.2333,3122.9839,2990.2648,132.7191
2018-03-21,6.5661,6.3035,-1.4472,-1.3254,0.1218,3076.3413,2949.3067,127.0346
2018-03-22,6.0864,5.8355,-7.3058,-7.4239,0.1181,2844.2833,2722.9292,121.3541
2018-03-23,5.5947,5.3731,-8.0781,-7.9246,0.1535,2606.4426,2499.2237,107.2189
2018-03-26,6.2242,5.971,11.252,11.1285,0.1234,2910.9709,2788.4792,122.4918
2018-03-27,5.6274,5.3902,-9.589,-9.7271,0.1381,2622.2486,2507.5149,114.7337
2018-03-28,5.4334,5.2032,-3.4481,-3.4704,0.0223,2528.3835,2417.0248,111.3587
2018-03-29,5.7342,5.4881,5.5364,5.4754,0.061,2673.9018,2554.8421,119.0597
2018-04-02,5.225,5.0119,-8.8799,-8.6761,0.2039,2427.5814,2324.5061,103.0753
2018-04-03,5.4003,5.1801,3.3552,3.3554,0.0002,2512.3864,2405.8586,106.5278
2018-04-04,5.6557,5.4241,4.7292,4.7104,0.0188,2635.9324,2523.8952,112.0372
2018-04-05,5.7445,5.5157,1.571,1.6885,0.1176,2678.9129,2568.2006,110.7123
2018-04-06,5.3158,5.1005,-7.4629,-7.5275,0.0646,2471.5256,2367.3514,104.1742
2018-04-09,5.4222,5.2069,2.0012,2.0863,0.0851,2522.9872,2418.828,104.1593
2018-04-10,5.7804,5.5505,6.6059,6.5982,0.0077,2696.2597,2585.026,111.2337
2018-04-11,5.6832,5.4533,-1.6819,-1.7511,0.0693,2649.2306,2538.008,111.2226
2018-04-12,5.8824,5.6491,3.5053,3.5919,0.0866,2745.6005,2632.7626,112.8379
2018-04-13,5.7951,5.5602,-1.4833,-1.5742,0.0908,2703.3911,2589.7442,113.6468
2018-04-16,5.923,5.6862,2.207,2.2661,0.0592,2765.2606,2650.6967,114.5639
2018-04-17,6.3019,6.0522,6.3971,6.4372,0.0401,2948.5548,2827.7638,120.791
2018-04-18,6.3458,6.0882,0.6955,0.5933,0.1021,2969.7565,2845.1349,124.6216
2018-04-19,6.1732,5.919,-2.7187,-2.7782,0.0595,2886.3002,2763.3129,122.9873
2018-04-20,5.8772,5.6368,-4.7954,-4.7686,0.0269,2743.0947,2626.774,116.3207
2018-04-23,5.831,5.5929,-0.7864,-0.7785,0.0078,2720.7373,2605.5448,115.1925
2018-04-24,5.4593,5.2362,-6.3751,-6.3767,0.0015,2540.9116,2433.0214,107.8902
2018-04-25,5.4808,5.254,0.3941,0.3392,0.0549,2551.3199,2441.6141,109.7058
2018-04-26,5.8206,5.5847,6.2009,6.2952,0.0943,2715.7257,2601.613,114.1127
2018-04-27,5.8342,5.5939,0.2328,0.1646,0.0682,2722.2795,2606.0596,116.2199
2018-04-30,5.7099,5.4737,-2.1307,-2.149,0.0183,2662.1447,2547.9057,114.2391
2018-05-01,5.8955,5.6603,3.2517,3.4093,0.1576,2751.9614,2638.1807,113.7806
2018-05-02,5.7928,5.559,-1.7436,-1.7899,0.0463,2702.2344,2589.1691,113.0653
2018-05-03,5.7931,5.5558,0.0069,-0.0577,0.0645,2702.427,2587.6183,114.8087
2018-05-04,6.1191,5.8709,5.6259,5.6715,0.0457,2860.0878,2740.0475,120.0404
2018-05-07,6.2645,6.0161,2.3766,2.4722,0.0956,2930.437,2810.2585,120.1785
2018-05-08,6.2438,5.9964,-0.3307,-0.3273,0.0034,2920.4152,2800.7331,119.6821
2018-05-09,6.4529,6.1912,3.3501,3.249,0.1011,3021.6028,2894.9784,126.6243
2018-05-10,6.6538,6.3824,3.1119,3.0888,0.0231,3118.7438,2987.4874,131.2564
2018-05-11,6.6338,6.363,-0.2994,-0.3037,0.0043,3109.107,2978.1116,130.9954
2018-05-14,6.6633,6.3944,0.4444,0.4928,0.0483,3123.3694,2993.2791,130.0903
2018-05-15,6.4478,6.1806,-3.2349,-3.3432,0.1084,3019.0979,2889.864,129.2339
2018-05-16,6.5665,6.302,1.8414,1.9632,0.1218,3076.5334,2948.5605,127.9729
2018-05-17,6.4924,6.2279,-1.1286,-1.1746,0.0461,3040.6842,2912.7515,127.9327
2018-05-18,6.3884,6.1301,-1.6017,-1.5712,0.0305,2990.3792,2865.4152,124.964
2018-05-21,6.5,6.232,1.7463,1.6634,0.0829,3044.3462,2914.7421,129.6041
2018-05-22,6.4661,6.2063,-0.521,-0.4127,0.1083,3027.9631,2902.3,125.663
2018-05-23,6.6287,6.3623,2.514,2.5125,0.0016,3106.6012,2977.7314,128.8698
2018-05-24,6.6231,6.3553,-0.0842,-0.1091,0.0249,3103.9024,2974.3733,129.5291
2018-05-25,6.6398,6.3731,0.2527,0.2802,0.0275,3111.9984,2982.9873,129.0111
2018-05-29,6.5549,6.2873,-1.2781,-1.3463,0.0682,3070.9446,2941.481,129.4637
2018-05-30,6.6948,6.4211,2.1335,2.1277,0.0058,3138.5954,3006.1939,132.4015
2018-05-31,6.6804,6.4073,-0.2142,-0.2146,0.0004,3131.657,2999.5283,132.1287
2018-06-01,6.9912,6.7077,4.652,4.6883,0.0363,3281.9934,3144.8426,137.1508
2018-06-04,7.1705,6.888,2.5645,2.6876,0.123,3368.7261,3232.0505,136.6757
2018-06-05,7.2446,6.9505,1.0335,0.908,0.1255,3404.5758,3262.3045,142.2712
2018-06-06,7.3642,7.0707,1.6499,1.7285,0.0786,3462.3977,3320.4218,141.976
2018-06-07,7.1932,6.8967,-2.3211,-2.461,0.14,3379.7121,3236.2439,143.4681
2018-06-08,7.1884,6.8963,-0.0664,-0.0044,0.0621,3377.4002,3236.0978,141.3025
2018-06-11,7.2446,6.9506,0.7815,0.7868,0.0053,3404.5758,3262.3451,142.2307
2018-06-12,7.3594,7.0588,1.5839,1.5563,0.0276,3460.0845,3314.6722,145.4122
2018-06-13,7.351,7.056,-0.1137,-0.0386,0.075,3456.0374,3313.3532,142.6843
2018-06-14,7.5745,7.2688,3.0406,3.0156,0.025,3564.1634,3416.2861,147.8773
2018-06-15,7.4992,7.1911,-0.9942,-1.0689,0.0747,3527.7357,3378.7016,149.0342
2018-06-18,7.4825,7.1771,-0.2231,-0.1949,0.0283,3519.6407,3371.9231,147.7176
2018-06-19,7.4155,7.1146,-0.8946,-0.8714,0.0232,3487.2605,3341.6682,145.5923
2018-06-20,7.5709,7.2646,2.0954,2.1091,0.0137,3562.4292,3414.2565,148.1727
2018-06-21,7.3749,7.0737,-2.5892,-2.6281,0.0389,3467.6014,3321.898,145.7035
2018-06-22,7.3008,7.0251,-1.0049,-0.6875,0.3174,3431.7518,3298.3739,133.3779
2018-06-25,6.8346,6.5487,-6.3851,-6.7806,0.3955,3206.2476,3067.944,138.3036
2018-06-26,6.9099,6.6276,1.1018,1.2039,0.1021,3242.6748,3106.0823,136.5925
2018-06-27,6.6326,6.3558,-4.0131,-4.1014,0.0883,3108.5285,2974.5869,133.9416
2018-06-28,6.7952,6.5184,2.4509,2.559,0.1081,3187.1662,3053.2669,133.8993
2018-06-29,6.8263,6.5695,0.4573,0.7845,0.3271,3202.1996,3078.0038,124.1958
2018-07-02,6.9793,6.7001,2.2413,1.9876,0.2536,3276.2112,3141.171,135.0402
2018-07-03,6.739,6.466,-3.4424,-3.4945,0.0522,3159.9896,3027.907,132.0826
2018-07-05,6.9864,6.7053,3.6715,3.7013,0.0298,3279.6811,3143.6813,135.9998
2018-07-06,7.3008,7.0167,4.4996,4.6446,0.145,3431.7518,3294.3368,137.415
2018-07-09,7.504,7.2046,2.7833,2.6769,0.1064,3530.0495,3385.1992,144.8502
2018-07-10,7.5219,7.2188,0.2389,0.1978,0.0411,3538.7221,3392.0927,146.6294
2018-07-11,7.412,7.1073,-1.462,-1.545,0.083,3485.5258,3338.14,147.3857
2018-07-12,7.7777,7.4731,4.9347,5.1472,0.2125,3662.4602,3515.1092,147.351
2018-07-13,7.8004,7.4902,0.292,0.2284,0.0636,3673.4475,3523.3674,150.0802
2018-07-16,7.7478,7.4347,-0.6742,-0.7406,0.0663,3648.0053,3496.5329,151.4724
2018-07-17,7.8913,7.5688,1.8513,1.8028,0.0485,3717.3912,3561.3715,156.0197
2018-07-18,7.8411,7.5242,-0.6362,-0.5881,0.048,3693.1061,3539.8378,153.2683
