날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2019-05-06,7.9454,7.5689,-1.7907,-1.8631,0.0723,-4.739,3743.5954,3561.446,182.1493
2019-05-07,7.4833,7.1246,-5.8168,-5.8705,0.0538,-4.7934,3520.0224,3346.4995,173.5229
2019-05-08,7.4174,7.0687,-0.88,-0.7836,-0.0964,-4.7008,3488.167,3319.4943,168.6727
2019-05-09,7.3001,6.9527,-1.5819,-1.6414,0.0594,-4.7584,3431.4051,3263.3683,168.0367
2019-05-10,7.3204,6.9768,0.2788,0.3469,-0.0681,-4.6937,3441.2507,3275.0345,166.2162
2019-05-13,6.5637,6.2486,-10.3369,-10.4374,0.1005,-4.8005,3075.1943,2922.7695,152.4248
2019-05-14,6.7697,6.4527,3.1375,3.2662,-0.1287,-4.6817,3174.8175,3021.4999,153.3176
2019-05-15,7.051,6.7244,4.1563,4.2107,-0.0544,-4.632,3310.9303,3152.9375,157.9928
2019-05-16,7.2714,6.9254,3.1245,2.9884,0.136,-4.7577,3417.5031,3250.1495,167.3536
2019-05-17,7.0451,6.7112,-3.1121,-3.0925,-0.0196,-4.7385,3308.034,3146.5455,161.4885
2019-05-20,6.6918,6.3696,-5.0136,-5.0909,0.0774,-4.816,3137.1689,2981.2655,155.9034
2019-05-21,6.893,6.5675,3.0059,3.1077,-0.1017,-4.722,3234.4757,3077.0207,157.455
2019-05-22,6.8032,6.478,-1.3028,-1.3629,0.0601,-4.7801,3191.0349,3033.7213,157.3136
2019-05-23,6.4823,6.1789,-4.7166,-4.6172,-0.0995,-4.6807,3035.8087,2889.0322,146.7765
2019-05-24,6.4727,6.1679,-0.1478,-0.1781,0.0303,-4.7096,3031.175,2883.7087,147.4663
2019-05-28,6.4033,6.0967,-1.0729,-1.1546,0.0817,-4.7883,2997.5808,2849.2595,148.3214
2019-05-29,6.2429,5.9446,-2.5056,-2.4943,-0.0113,-4.7772,2919.9674,2775.6964,144.271
2019-05-30,6.3171,6.018,1.1891,1.2346,-0.0455,-4.7344,2955.8784,2811.2001,144.6783
2019-05-31,6.013,5.7284,-4.8142,-4.8123,-0.0019,-4.7325,2808.7611,2671.1032,137.658
2019-06-03,5.6286,5.3485,-6.3919,-6.6317,0.2398,-4.9766,2622.8361,2487.3313,135.5047
2019-06-04,6.0848,5.7989,8.1047,8.4205,-0.3158,-4.699,2843.513,2705.1977,138.3153
2019-06-05,6.2189,5.9266,2.2039,2.2033,0.0005,-4.6995,2908.3839,2767.0051,141.3788
2019-06-06,6.3626,6.0663,2.3104,2.357,-0.0467,-4.656,2977.8884,2834.5817,143.3067
2019-06-07,6.7254,6.4162,5.7019,5.7671,-0.0652,-4.5972,3153.387,3003.8227,149.5643
2019-06-10,6.9708,6.6388,3.6496,3.47,0.1797,-4.7626,3272.1239,3111.5239,160.6
2019-06-11,6.9972,6.6643,0.3779,0.3832,-0.0053,-4.7575,3284.8661,3123.8297,161.0364
2019-06-12,6.8786,6.547,-1.694,-1.7603,0.0663,-4.8218,3227.5252,3067.0793,160.4458
2019-06-13,6.9912,6.6616,1.6362,1.7504,-0.1142,-4.7148,3281.97,3122.5169,159.4531
2019-06-14,6.9002,6.5748,-1.3016,-1.3021,0.0005,-4.7153,3237.951,3080.5559,157.3951
2019-06-17,7.0259,6.6919,1.822,1.7803,0.0416,-4.7543,3298.7673,3137.1803,161.587
2019-06-18,7.33,6.9818,4.3286,4.333,-0.0045,-4.7502,3445.8849,3277.4478,168.4371
2019-06-19,7.4162,7.0586,1.1761,1.1001,0.076,-4.8217,3487.5878,3314.6044,172.9834
2019-06-20,7.6198,7.2537,2.7446,2.7634,-0.0188,-4.8043,3586.0519,3408.9634,177.0884
2019-06-21,7.5851,7.2195,-0.4557,-0.4713,0.0156,-4.8192,3569.255,3392.427,176.828
2019-06-24,7.5827,7.2183,-0.0316,-0.0168,-0.0148,-4.8051,3568.097,3391.8413,176.2557
2019-06-25,7.1947,6.8447,-5.1161,-5.1764,0.0603,-4.8656,3380.4346,3211.0901,169.3445
2019-06-26,7.2857,6.9383,1.2648,1.3687,-0.1039,-4.768,3424.4541,3256.4083,168.0458
2019-06-27,7.3647,7.016,1.0846,1.12,-0.0354,-4.7347,3462.6817,3294.0008,168.6809
2019-06-28,7.3959,7.0413,0.4227,0.3597,0.063,-4.7945,3477.7412,3306.2082,171.533
2019-07-01,7.6904,7.3245,3.9825,4.0219,-0.0394,-4.7584,3620.2253,3443.2021,177.0231
2019-07-02,7.7838,7.4096,1.2144,1.1621,0.0522,-4.8076,3665.4032,3484.3791,181.024
2019-07-03,7.9562,7.5749,2.215,2.2312,-0.0162,-4.7925,3748.8085,3564.3543,184.4543
2019-07-05,7.9047,7.5266,-0.6471,-0.6377,-0.0094,-4.7835,3723.9025,3540.9855,182.9169
2019-07-08,7.7383,7.3662,-2.1054,-2.1307,0.0253,-4.8081,3643.3923,3463.4072,179.9851
2019-07-09,7.8544,7.4749,1.5009,1.4756,0.0253,-4.8318,3699.5757,3515.9894,183.5862
2019-07-10,8.0867,7.6964,2.9573,2.9631,-0.0058,-4.8264,3811.9413,3623.134,188.8073
2019-07-11,8.0652,7.6776,-0.2665,-0.2447,-0.0218,-4.8056,3801.5159,3614.0241,187.4918
2019-07-12,8.2005,7.8084,1.6776,1.7039,-0.0264,-4.7809,3866.966,3677.3081,189.6579
2019-07-15,8.2699,7.8814,0.8468,0.9346,-0.0878,-4.698,3900.5597,3712.6116,187.9482
2019-07-16,8.1526,7.7575,-1.4188,-1.5718,0.153,-4.8459,3843.7981,3652.6839,191.1141
2019-07-17,8.0317,7.641,-1.4833,-1.5022,0.0188,-4.8641,3785.2981,3596.3117,188.9864
2019-07-18,8.0664,7.6652,0.4323,0.3169,0.1155,-4.9735,3802.0954,3608.0244,194.071
2019-07-19,7.8712,7.4946,-2.4195,-2.225,-0.1945,-4.7841,3707.6844,3525.5216,182.1628
2019-07-22,8.0568,7.6716,2.3578,2.3608,-0.003,-4.7813,3797.4626,3611.1128,186.3498
2019-07-23,8.2124,7.8202,1.9319,1.9367,-0.0048,-4.7768,3872.7572,3682.986,189.7712
2019-07-24,8.3873,7.9827,2.1286,2.0788,0.0498,-4.8233,3957.3218,3761.626,195.6959
2019-07-25,8.1478,7.7536,-2.8551,-2.8705,0.0154,-4.8384,3841.4812,3650.778,190.7032
2019-07-26,8.3897,7.991,2.9684,3.0618,-0.0934,-4.752,3958.4803,3765.6194,192.8608
2019-07-29,8.3118,7.9066,-0.9277,-1.0558,0.1281,-4.8752,3920.8309,3724.8062,196.0247
2019-07-30,8.2005,7.8021,-1.3396,-1.3214,-0.0182,-4.8576,3866.966,3674.2649,192.7011
2019-07-31,7.8544,7.4763,-4.2196,-4.1757,-0.0439,-4.814,3699.5757,3516.6632,182.9124
2019-08-01,7.7443,7.363,-1.4024,-1.5157,0.1133,-4.9234,3646.2892,3461.8446,184.4446
2019-08-02,7.3899,7.0359,-4.5764,-4.4421,-0.1343,-4.7896,3474.8447,3303.6252,171.2195
2019-08-05,6.614,6.2884,-10.499,-10.6249,0.1259,-4.9235,3099.5211,2941.9942,157.5269
2019-08-06,6.8858,6.5509,4.1093,4.1752,-0.0659,-4.8633,3231.0002,3069.0034,161.9968
2019-08-07,6.9864,6.6555,1.4606,1.5962,-0.1356,-4.7362,3279.6529,3119.5857,160.0672
2019-08-08,7.4486,7.0884,6.6153,6.5047,0.1105,-4.835,3503.226,3329.0113,174.2147
2019-08-09,7.2282,6.8868,-2.9577,-2.845,-0.1127,-4.7244,3396.6525,3231.4554,165.1971
2019-08-12,6.9864,6.648,-3.346,-3.467,0.1209,-4.8436,3279.6529,3115.9544,163.6985
2019-08-13,7.445,7.0834,6.5639,6.55,0.0138,-4.856,3501.4883,3326.6002,174.8881
2019-08-14,6.7781,6.4466,-8.9579,-8.9899,0.0321,-4.8895,3178.8718,3018.5511,160.3206
2019-08-15,6.7493,6.4228,-0.424,-0.3691,-0.0549,-4.8371,3164.971,3007.0409,157.9301
2019-08-16,7.0606,6.7305,4.6124,4.7906,-0.1782,-4.675,3315.5635,3155.8867,159.6768
2019-08-19,7.3911,7.05,4.6804,4.747,-0.0666,-4.6143,3475.4241,3310.4431,164.981
2019-08-20,7.239,6.8844,-2.0573,-2.3489,0.2916,-4.8983,3401.8653,3230.3344,171.5309
2019-08-21,7.4234,7.0661,2.5471,2.6392,-0.092,-4.8129,3491.0626,3318.2275,172.835
2019-08-22,7.3516,6.9958,-0.9677,-0.9947,0.0269,-4.8388,3456.3106,3284.2279,172.0827
2019-08-23,6.6787,6.33,-9.1531,-9.5181,0.365,-5.2212,3130.798,2962.1123,168.6857
2019-08-26,6.9493,6.6153,4.0516,4.5069,-0.4552,-4.8065,3261.6981,3100.1173,161.5808
2019-08-27,6.9074,6.5718,-0.603,-0.6575,0.0545,-4.8587,3241.4258,3079.0756,162.3502
2019-08-28,6.9768,6.6407,1.0054,1.0491,-0.0437,-4.8175,3275.0197,3112.428,162.5918
2019-08-29,7.2941,6.9437,4.5478,4.5625,-0.0147,-4.8042,3428.5086,3258.9934,169.5151
2019-08-30,7.2426,6.8921,-0.7058,-0.7428,0.0369,-4.8396,3403.603,3234.0432,169.5598
2019-09-03,7.0319,6.6897,-2.9096,-2.9362,0.0266,-4.8657,3301.6629,3136.1497,165.5133
2019-09-04,7.3276,6.9779,4.2057,4.307,-0.1014,-4.7731,3444.7262,3275.5322,169.194
2019-09-05,7.7323,7.3597,5.5229,5.4719,0.051,-4.8191,3640.4974,3460.2387,180.2587
2019-09-06,7.7108,7.3361,-0.2787,-0.3209,0.0422,-4.8594,3630.0711,3448.8127,181.2584
2019-09-09,7.6617,7.2884,-0.6366,-0.6501,0.0135,-4.8723,3606.3242,3425.7414,180.5828
2019-09-10,7.5982,7.2237,-0.8283,-0.8868,0.0586,-4.9285,3575.6265,3394.4747,181.1518
2019-09-11,7.803,7.4255,2.6946,2.7931,-0.0985,-4.8372,3674.6696,3492.0798,182.5899
2019-09-12,7.8999,7.5164,1.2429,1.2236,0.0194,-4.8554,3721.5861,3536.0314,185.5547
2019-09-13,7.8161,7.4341,-1.0609,-1.0951,0.0341,-4.8883,3681.0419,3496.2145,184.8273
2019-09-16,7.7084,7.3327,-1.3787,-1.3637,-0.015,-4.8738,3628.9125,3447.173,181.7394
2019-09-17,7.8102,7.4365,1.3203,1.4162,-0.0959,-4.7838,3678.1463,3497.408,180.7382
2019-09-18,7.8054,7.4255,-0.0613,-0.1484,0.087,-4.8667,3675.8287,3492.0711,183.7576
2019-09-19,7.8401,7.4608,0.4449,0.4749,-0.0301,-4.8382,3692.6256,3509.1308,183.4948
2019-09-20,7.5934,7.2222,-3.146,-3.1973,0.0513,-4.8886,3573.3095,3393.7369,179.5726
2019-09-23,7.6006,7.2301,0.0946,0.1085,-0.0139,-4.8754,3576.7845,3397.5269,179.2576
2019-09-24,7.3001,6.9403,-3.954,-4.0079,0.054,-4.9288,3431.4051,3257.3479,174.0571
2019-09-25,7.5336,7.1724,3.1983,3.3438,-0.1455,-4.7948,3544.3494,3369.612,174.7375
2019-09-26,7.4581,7.0914,-1.0013,-1.1285,0.1272,-4.9171,3507.8596,3330.4579,177.4018
2019-09-27,7.1875,6.8257,-3.6282,-3.7465,0.1183,-5.0338,3376.9595,3201.9354,175.0241
2019-09-30,7.3791,7.019,2.6653,2.8316,-0.1662,-4.8801,3469.6322,3295.4317,174.2005
2019-10-01,7.2007,6.8457,-2.4177,-2.469,0.0514,-4.9301,3383.3304,3211.5979,171.7325
2019-10-02,6.8319,6.4911,-5.1214,-5.1805,0.0591,-4.9893,3204.9362,3040.042,164.8942
2019-10-03,7.057,6.7034,3.2948,3.2706,0.0242,-5.0116,3313.8266,3142.7397,171.0868
2019-10-04,7.354,6.998,4.2077,4.3957,-0.188,-4.8402,3457.4691,3285.2803,172.1887
2019-10-07,7.2857,6.9331,-0.928,-0.9277,-0.0003,-4.8399,3424.4541,3253.8738,170.5802
2019-10-08,6.9541,6.62,-4.5522,-4.5164,-0.0358,-4.8042,3264.0154,3102.3999,161.6156
2019-10-09,7.1648,6.8124,3.0303,2.9064,0.1239,-4.9187,3365.9546,3195.475,170.4796
2019-10-10,7.3216,6.9691,2.1892,2.3012,-0.1121,-4.8144,3441.8304,3271.3119,170.5185
2019-10-11,7.5958,7.2369,3.7449,3.8417,-0.0968,-4.7256,3574.4683,3400.828,173.6403
2019-10-14,7.6042,7.233,0.1103,-0.0535,0.1638,-4.8815,3578.5221,3398.9554,179.5668
2019-10-15,7.8928,7.5073,3.7947,3.7928,0.0019,-4.8832,3718.1101,3531.6632,186.4469
2019-10-16,7.8341,7.4498,-0.7433,-0.7661,0.0228,-4.9051,3689.73,3503.8416,185.8884
2019-10-17,7.888,7.5072,0.6878,0.7706,-0.0828,-4.8268,3715.794,3531.6125,184.1815
2019-10-18,7.6617,7.2891,-2.8689,-2.9051,0.0363,-4.8624,3606.3242,3426.1095,180.2148
2019-10-21,7.864,7.4815,2.641,2.6386,0.0025,-4.8647,3704.21,3519.1477,185.0623
2019-10-22,7.682,7.3011,-2.3142,-2.4111,0.0968,-4.959,3616.1712,3431.8867,184.2845
2019-10-23,7.718,7.3417,0.4676,0.5566,-0.089,-4.8748,3633.5469,3451.5435,182.0034
2019-10-24,7.9395,7.5544,2.87,2.8965,-0.0265,-4.8503,3740.6991,3554.4135,186.2856
2019-10-25,8.1203,7.7337,2.2772,2.3737,-0.0965,-4.7605,3828.1591,3641.1579,187.0013
2019-10-28,8.3681,7.9609,3.0522,2.9375,0.1147,-4.8665,3948.0545,3751.0544,197.0001
2019-10-29,8.1753,7.7742,-2.3036,-2.3454,0.0417,-4.9072,3854.8028,3660.7333,194.0695
2019-10-30,8.2903,7.8855,1.406,1.4318,-0.0258,-4.883,3910.4061,3714.5781,195.828
2019-10-31,8.2963,7.8945,0.0722,0.115,-0.0428,-4.8423,3913.3023,3718.9654,194.337
2019-11-01,8.5214,8.1081,2.7132,2.705,0.0083,-4.85,4022.1915,3822.2665,199.925
2019-11-04,8.6734,8.2569,1.7845,1.8357,-0.0512,-4.8021,4095.7515,3894.2659,201.4856
2019-11-05,8.6842,8.2689,0.1242,0.145,-0.0208,-4.7824,4100.9646,3900.0586,200.9059
2019-11-06,8.6291,8.2115,-0.6342,-0.6941,0.0599,-4.8398,4074.3214,3872.293,202.0284
2019-11-07,8.7165,8.2925,1.0129,0.9863,0.0266,-4.8648,4116.6026,3911.4722,205.1303
2019-11-08,8.8195,8.3901,1.1813,1.1776,0.0037,-4.8683,4166.4142,3958.7117,207.7025
2019-11-11,8.7824,8.3547,-0.4209,-0.4223,0.0015,-4.8697,4148.4589,3941.5703,206.8886
2019-11-12,8.8542,8.4254,0.818,0.846,-0.028,-4.8433,4183.2106,3975.7623,207.4483
2019-11-13,8.841,8.43,-0.1487,0.0546,-0.2033,-4.6495,4176.8395,3977.9869,198.8525
2019-11-14,8.8387,8.4082,-0.0271,-0.258,0.2309,-4.8697,4175.682,3967.4671,208.2149
2019-11-15,9.0051,8.5919,1.8829,2.1844,-0.3015,-4.5882,4256.1906,4056.3177,199.8729
2019-11-18,9.0518,8.6105,0.5185,0.2167,0.3018,-4.8747,4278.7795,4065.3259,213.4536
2019-11-19,9.0889,8.647,0.4101,0.4233,-0.0133,-4.8622,4296.7353,4082.9584,213.7769
2019-11-20,8.9296,8.4896,-1.7521,-1.8195,0.0674,-4.9275,4219.701,4006.8493,212.8517
2019-11-21,8.8602,8.4313,-0.7777,-0.6877,-0.09,-4.8412,4186.1068,3978.6062,207.5006
2019-11-22,8.8841,8.4459,0.2703,0.1735,0.0967,-4.933,4197.6906,3985.6845,212.0061
2019-11-25,9.1919,8.7443,3.4636,3.5326,-0.069,-4.8696,4346.546,4130.0166,216.5294
2019-11-26,9.2469,8.7926,0.5992,0.553,0.0462,-4.9133,4373.1896,4153.4104,219.7792
2019-11-27,9.4337,8.9752,2.0199,2.0769,-0.0569,-4.8602,4463.5455,4241.7486,221.7969
2019-11-29,9.308,8.8506,-1.3327,-1.3886,0.0559,-4.9141,4402.7282,4181.4606,221.2676
2019-12-02,9.0087,8.577,-3.2158,-3.0915,-0.1244,-4.7919,4257.928,4049.1007,208.8272
2019-12-03,8.8063,8.3737,-2.2461,-2.3696,0.1235,-4.9122,4160.0431,3950.7829,209.2601
2019-12-04,8.9368,8.4993,1.482,1.4995,-0.0175,-4.8958,4223.1768,4011.5232,211.6536
2019-12-05,8.9835,8.548,0.5225,0.573,-0.0505,-4.848,4245.7653,4035.0805,210.6848
2019-12-06,9.2613,8.8207,3.0921,3.1898,-0.0977,-4.7579,4380.1402,4166.981,213.1592
2019-12-09,9.1476,8.6989,-1.2282,-1.3809,0.1527,-4.9051,4325.1159,4108.0595,217.0564
2019-12-10,9.1272,8.6754,-0.2225,-0.2697,0.0472,-4.9501,4315.2686,4096.709,218.5596
2019-12-11,9.2649,8.8115,1.5086,1.5692,-0.0606,-4.8933,4381.8771,4162.5636,219.3135
2019-12-12,9.4768,9.0071,2.2874,2.2194,0.068,-4.9566,4484.3971,4257.1668,227.2302
2019-12-13,9.5618,9.0943,0.897,0.9681,-0.0711,-4.8897,4525.5198,4299.3473,226.1725
2019-12-16,9.836,9.3664,2.8675,2.9918,-0.1243,-4.7747,4658.1582,4430.9683,227.1899
2019-12-17,9.8492,9.3806,0.1339,0.1522,-0.0183,-4.7574,4664.5298,4437.8639,226.6659
2019-12-18,9.8719,9.4003,0.231,0.2093,0.0216,-4.7779,4675.5341,4447.3627,228.1713
2019-12-19,10.0731,9.5747,2.0376,1.8556,0.182,-4.9477,4772.8405,4531.7449,241.0955
2019-12-20,10.1928,9.6886,1.1886,1.1896,-0.0009,-4.9469,4830.7605,4586.8422,243.9183
2019-12-23,10.2683,9.7634,0.74,0.7725,-0.0325,-4.9162,4867.2506,4623.0504,244.2002
2019-12-24,10.2816,9.7767,0.1295,0.1359,-0.0065,-4.9101,4873.6816,4629.4706,244.211
2019-12-26,10.5487,10.0336,2.5979,2.6274,-0.0295,-4.8827,5002.8909,4753.7316,249.1593
2019-12-27,10.5175,10.0063,-0.2952,-0.2724,-0.0228,-4.8609,4987.8259,4740.5104,247.3155
2019-12-30,10.3079,9.8075,-1.9929,-1.986,-0.0069,-4.8542,4886.4288,4644.3782,242.0506
2019-12-31,10.3666,9.861,0.5694,0.5456,0.0238,-4.8767,4914.8214,4670.2634,244.558
2020-01-02,10.8804,10.353,4.9567,4.9893,-0.0326,-4.8471,5163.3886,4908.2656,255.1231
2020-01-03,10.5846,10.0665,-2.7191,-2.7678,0.0487,-4.8948,5020.2741,4769.6481,250.6261
2020-01-06,10.7858,10.2591,1.9011,1.9131,-0.012,-4.8836,5117.6151,4862.8101,254.805
2020-01-07,10.7726,10.2528,-0.1222,-0.0616,-0.0605,-4.8259,5111.2417,4859.7518,251.4899
2020-01-08,11.0206,10.4819,2.3015,2.2351,0.0665,-4.8877,5231.1804,4970.6061,260.5743
2020-01-09,11.2984,10.7463,2.5215,2.5222,-0.0007,-4.8871,5365.6042,5098.4974,267.1068
2020-01-10,11.2062,10.6617,-0.8163,-0.7871,-0.0292,-4.859,5320.9882,5057.5817,263.4065
2020-01-13,11.5979,11.0286,3.4951,3.4412,0.0539,-4.9085,5510.457,5235.0656,275.3914
2020-01-14,11.4625,10.8961,-1.167,-1.201,0.0341,-4.9413,5444.9835,5170.9893,273.9942
2020-01-15,11.4697,10.9073,0.0627,0.1028,-0.0401,-4.9032,5448.4596,5176.4092,272.0505
2020-01-16,11.7895,11.2188,2.7882,2.8552,-0.067,-4.8412,5603.1634,5327.0618,276.1017
2020-01-17,11.9656,11.3831,1.4935,1.4648,0.0287,-4.8681,5688.3375,5406.5555,281.7821
2020-01-21,11.9596,11.3656,-0.0501,-0.1541,0.1041,-4.9672,5685.4398,5398.0675,287.3724
2020-01-22,12.0411,11.4534,0.681,0.7729,-0.0919,-4.8804,5724.84,5440.5619,284.2781
2020-01-23,12.1525,11.5616,0.9251,0.945,-0.0199,-4.8617,5778.7257,5492.9193,285.8064
2020-01-24,11.8374,11.2675,-2.5922,-2.5444,-0.0477,-4.8151,5626.3401,5350.6104,275.7298
2020-01-27,11.1056,10.567,-6.1823,-6.2164,0.0341,-4.8497,5272.3184,5011.776,260.5424
2020-01-28,11.6218,11.0518,4.6484,4.5881,0.0603,-4.9046,5522.0459,5246.3078,275.738
2020-01-29,11.6638,11.1035,0.3607,0.4678,-0.1071,-4.8031,5542.3258,5271.3196,271.0062
2020-01-30,11.7955,11.22,1.1296,1.0487,0.0809,-4.8792,5606.0606,5327.6485,278.4121
2020-01-31,11.2158,10.684,-4.9147,-4.7773,-0.1374,-4.7417,5325.6247,5068.3554,257.2692
2020-02-03,11.7308,11.1661,4.592,4.5127,0.0793,-4.814,5574.7717,5301.5885,273.1833
2020-02-04,12.5321,11.9306,6.8307,6.8465,-0.0158,-4.7999,5962.3987,5671.4109,290.9878
2020-02-05,12.6771,12.0462,1.1565,0.9691,0.1874,-4.9763,6032.5078,5727.3387,305.1691
2020-02-06,12.9861,12.3558,2.4377,2.5695,-0.1319,-4.8539,6181.998,5877.0747,304.9233
2020-02-07,12.8184,12.1939,-1.2913,-1.3103,0.019,-4.8723,6100.8795,5798.7551,302.1244
2020-02-10,13.2807,12.6335,3.6068,3.6056,0.0012,-4.8734,6324.533,6011.4394,313.0937
2020-02-11,13.2903,12.6375,0.0721,0.0316,0.0405,-4.9119,6329.1681,6013.3728,315.7953
2020-02-12,13.6796,13.0043,2.929,2.9022,0.0268,-4.9366,6517.4767,6190.7957,326.6809
2020-02-13,13.6269,12.9517,-0.3852,-0.4042,0.019,-4.9548,6491.9831,6165.3662,326.617
2020-02-14,13.7191,13.0604,0.6768,0.839,-0.1622,-4.8017,6536.5978,6217.9304,318.6674
2020-02-18,13.7431,13.0728,0.1746,0.095,0.0796,-4.8773,6548.1866,6223.9334,324.2532
2020-02-19,14.1407,13.4461,2.8935,2.8556,0.0379,-4.9124,6740.5512,6404.5165,336.0347
2020-02-20,13.7383,13.0689,-2.846,-2.8052,-0.0409,-4.8724,6545.8683,6222.0551,323.8133
2020-02-21,12.9526,12.3131,-5.7193,-5.7829,0.0636,-4.9366,6165.7737,5856.4588,309.3148
2020-02-24,11.4601,10.8862,-11.5221,-11.5891,0.067,-5.0086,5443.8246,5166.1577,277.6669
2020-02-25,10.5331,9.9959,-8.0895,-8.1776,0.0882,-5.0997,4995.3582,4735.5107,259.8475
2020-02-26,10.678,10.1485,1.376,1.526,-0.1501,-4.9592,5065.4682,4809.3026,256.1656
2020-02-27,9.0814,8.6219,-14.9523,-15.0422,0.0898,-5.0596,4293.1101,4070.8365,222.2736
2020-02-28,9.2227,8.6403,1.5563,0.2133,1.343,-6.3151,4361.4813,4079.7334,281.7479
2020-03-02,10.4816,9.9768,13.6493,15.4684,-1.819,-4.8156,4970.4445,4726.271,244.1735
2020-03-03,9.4946,9.0158,-9.4161,-9.6329,0.2168,-5.0435,4493.0075,4261.3607,231.6467
2020-03-04,10.6469,10.1431,12.1357,12.504,-0.3682,-4.7316,5050.4027,4806.7041,243.6987
2020-03-05,9.7126,9.2173,-8.7749,-9.1274,0.3525,-5.0997,4598.4606,4358.8515,239.6091
2020-03-06,9.2036,8.7496,-5.2411,-5.0743,-0.1668,-4.9327,4352.2098,4132.5969,219.6129
2020-03-09,7.3339,6.9251,-20.3149,-20.8521,0.5371,-5.5735,3447.7468,3250.0129,197.734
2020-03-10,8.4753,8.0555,15.5643,16.3225,-0.7582,-4.954,3999.9278,3796.8182,203.1096
2020-03-11,7.3854,7.0019,-12.8604,-13.0792,0.2188,-5.1927,3472.6614,3287.145,185.5163
2020-03-12,5.3612,5.075,-27.4084,-27.5201,0.1117,-5.3386,2493.4531,2354.9997,138.4534
2020-03-13,6.8081,6.3639,26.9884,25.399,1.5894,-6.5234,3193.3845,2978.5443,214.8403
2020-03-16,4.4616,4.0762,-34.4652,-35.9491,1.484,-8.64,2058.3138,1871.8345,186.4793
2020-03-17,5.1887,5.0031,16.2953,22.7399,-6.4446,-3.5773,2410.018,2320.2276,89.7904
2020-03-18,4.7084,4.5459,-9.2567,-9.1375,-0.1192,-3.4506,2177.6726,2099.0798,78.5928
2020-03-19,4.8174,4.6272,2.315,1.788,0.527,-3.9479,2230.3996,2138.3985,92.0011
2020-03-20,4.2532,4.0828,-11.7106,-11.7655,0.0549,-4.0076,1957.4959,1875.0403,82.4557
2020-03-23,4.2664,4.0911,0.3098,0.2039,0.1058,-4.1089,1963.8691,1879.0675,84.8016
2020-03-24,5.2174,5.041,22.2909,23.2186,-0.9277,-3.3814,2423.9236,2338.5786,85.345
2020-03-25,5.0965,4.9284,-2.3187,-2.2342,-0.0844,-3.2979,2365.4026,2284.0954,81.3073
2020-03-26,5.9265,5.7063,16.2867,15.7854,0.5013,-3.7148,2766.936,2660.4353,106.5006
2020-03-27,5.3109,5.1168,-10.388,-10.3306,-0.0574,-3.6531,2469.1172,2375.2657,93.8515
2020-03-30,5.869,5.6746,10.5097,10.8994,-0.3896,-3.3134,2739.1244,2645.0537,94.0708
2020-03-31,5.7061,5.5284,-2.7755,-2.5747,-0.2008,-3.1137,2660.3242,2574.3758,85.9484
2020-04-01,4.9982,4.8233,-12.4055,-12.7547,0.3492,-3.4999,2317.891,2233.2667,84.6244
2020-04-02,5.2941,5.1166,5.919,6.0805,-0.1615,-3.3528,2461.0062,2375.1419,85.8644
2020-04-03,5.0809,4.8983,-4.0272,-4.2658,0.2386,-3.5931,2357.8706,2269.5576,88.313
2020-04-06,6.1445,5.9486,20.9335,21.4406,-0.5071,-3.1888,2872.3891,2777.6042,94.7849
2020-04-07,6.1325,5.9408,-0.1949,-0.1301,-0.0648,-3.126,2866.5954,2773.8611,92.7343
2020-04-08,6.5242,6.3188,6.3867,6.3617,0.025,-3.1487,3056.0633,2956.6875,99.3758
2020-04-09,6.5481,6.3457,0.3672,0.4258,-0.0587,-3.0921,3067.6517,2969.7039,97.9478
2020-04-13,6.7757,6.5508,3.4754,3.2331,0.2423,-3.319,3177.7396,3068.9514,108.7883
2020-04-14,7.6549,7.405,12.9751,13.0394,-0.0643,-3.264,3603.0293,3482.1635,120.8658
2020-04-15,7.4009,7.1496,-3.3172,-3.449,0.1318,-3.3958,3480.1937,3358.6164,121.5773
2020-04-16,7.7974,7.5403,5.3568,5.4641,-0.1072,-3.2975,3671.9791,3547.5975,124.3816
2020-04-17,7.9926,7.7561,2.5039,2.8619,-0.3581,-2.9597,3766.4243,3651.9895,114.4348
2020-04-20,7.7339,7.4799,-3.2369,-3.5613,0.3244,-3.285,3641.2703,3518.3702,122.9002
2020-04-21,6.8787,6.6513,-11.0578,-11.0778,0.02,-3.3067,3227.5695,3117.5361,110.0333
2020-04-22,7.4872,7.2429,8.8456,8.8944,-0.0488,-3.2633,3521.9113,3403.7164,118.195
2020-04-23,7.4381,7.1959,-0.6559,-0.6478,-0.0081,-3.2554,3498.1552,3381.0207,117.1345
2020-04-24,7.7974,7.5358,4.8309,4.7231,0.1078,-3.3549,3671.9791,3545.4345,126.5446
2020-04-27,7.9495,7.7171,1.9509,2.4051,-0.4542,-2.9243,3745.5648,3633.1098,112.4551
2020-04-28,7.5195,7.2804,-5.4091,-5.6584,0.2493,-3.1801,3537.5555,3421.8768,115.6787
2020-04-29,8.3017,8.0543,10.4014,10.6304,-0.229,-2.9793,3915.9117,3796.2654,119.6463
2020-04-30,8.3568,8.0438,0.6637,-0.1312,0.7949,-3.7454,3942.565,3791.1533,151.4117
