날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2018-01-08,6.2665,6.0173,1.1122,1.1489,0.0367,2931.4011,2810.8697,120.5314
2018-01-09,6.2713,6.0173,0.0763,0.0001,0.0762,2933.7139,2810.8735,122.8404
2018-01-10,6.2266,5.974,-0.7115,-0.7196,0.008,2912.1276,2789.9271,122.2005
2018-01-11,6.3513,6.0956,2.0028,2.0349,0.0321,2972.4544,2848.7336,123.7208
2018-01-12,6.486,6.2289,2.1203,2.1863,0.066,3037.6003,2913.203,124.3973
2018-01-16,6.4358,6.1743,-0.774,-0.8755,0.1015,3013.3157,2886.8238,126.4919
2018-01-17,6.6386,6.3731,3.1511,3.219,0.0679,3111.4199,2982.9711,128.4487
2018-01-18,6.645,6.3754,0.096,0.0359,0.0601,3114.5033,2984.0793,130.424
2018-01-19,6.7087,6.4342,0.9593,0.9224,0.0369,3145.3408,3012.5261,132.8147
2018-01-22,6.9183,6.6396,3.1239,3.1919,0.068,3246.7224,3111.8761,134.8463
2018-01-23,7.0936,6.803,2.534,2.4621,0.0719,3331.5273,3190.9563,140.5711
2018-01-24,6.9498,6.6693,-2.0276,-1.9651,0.0625,3261.9488,3126.2852,135.6636
2018-01-25,6.941,6.661,-0.1261,-0.1252,0.0009,3257.7083,3122.245,135.4633
2018-01-26,7.251,6.966,4.4659,4.5793,0.1134,3407.6597,3269.7997,137.86
2018-01-29,7.155,6.8633,-1.3243,-1.4751,0.1509,3361.2092,3220.0907,141.1184
2018-01-30,6.9721,6.6925,-2.556,-2.4875,0.0685,3272.7422,3137.5044,135.2378
2018-01-31,7.0582,6.7746,1.2344,1.2266,0.0078,3314.3741,3177.2146,137.1595
2018-02-01,6.8817,6.6006,-2.5007,-2.5686,0.0679,3228.9906,3093.0355,135.9551
2018-02-02,6.4613,6.2044,-6.1082,-6.0019,0.1063,3025.6503,2901.3924,124.2579
2018-02-05,5.7155,5.4694,-11.5434,-11.8464,0.3029,2664.8426,2545.8357,119.0069
2018-02-06,6.1561,5.9032,7.71,7.9312,0.2212,2878.0127,2755.6825,122.3301
2018-02-07,5.9127,5.673,-3.9545,-3.8999,0.0546,2760.2485,2644.3136,115.9348
2018-02-08,5.18,4.9539,-12.3922,-12.6768,0.2846,2405.8016,2296.4222,109.3794
2018-02-09,5.4238,5.2096,4.7073,5.1624,0.4551,2523.7579,2420.1361,103.6218
2018-02-12,5.7274,5.486,5.5976,5.3052,0.2924,2670.6244,2553.8336,116.7908
2018-02-13,5.7971,5.5699,1.2174,1.5299,0.3125,2704.3547,2594.4354,109.9193
2018-02-14,6.1366,5.8818,5.8557,5.5987,0.2569,2868.5684,2745.2899,123.2785
2018-02-15,6.4573,6.2082,5.2266,5.5508,0.3242,3023.723,2903.2267,120.4963
2018-02-16,6.3852,6.1239,-1.1168,-1.3582,0.2413,2988.837,2862.4383,126.3988
2018-02-20,6.4171,6.1595,0.4992,0.5817,0.0825,3004.257,2879.6709,124.5861
2018-02-21,6.3593,6.1059,-0.9003,-0.8714,0.0289,2976.3089,2853.7065,122.6024
2018-02-22,6.3605,6.1025,0.0188,-0.0549,0.0737,2976.8879,2852.0844,124.8035
2018-02-23,6.7394,6.4758,5.9571,6.1163,0.1591,3160.1827,3032.6426,127.54
2018-02-26,7.0099,6.7322,4.0142,3.9597,0.0545,3291.0521,3156.6853,134.3668
2018-02-27,6.7589,6.4809,-3.5808,-3.7331,0.1524,3169.6269,3035.1091,134.5177
2018-02-28,6.6231,6.3549,-2.0102,-1.9436,0.0665,3103.9024,2974.1739,129.7285
2018-03-01,6.3043,6.0424,-4.8126,-4.9173,0.1047,2949.711,2823.0081,126.7029
2018-03-02,6.4776,6.2077,2.7492,2.7351,0.0141,3033.5528,2902.9549,130.5979
2018-03-05,6.6808,6.4129,3.1369,3.3064,0.1694,3131.8505,3002.2436,129.6069
2018-03-06,6.7653,6.4931,1.2643,1.25,0.0143,3172.7103,3041.0206,131.6897
2018-03-07,6.8159,6.5369,0.7479,0.6751,0.0728,3197.188,3062.2251,134.9629
2018-03-08,6.9175,6.6436,1.4906,1.6324,0.1417,3246.3368,3113.8445,132.4923
2018-03-09,7.3203,7.0296,5.8231,5.8093,0.0138,3441.196,3300.5463,140.6498
2018-03-12,7.4299,7.1403,1.4968,1.5747,0.078,3494.1994,3354.0957,140.1037
2018-03-13,7.1602,6.8473,-3.6304,-4.1034,0.473,3363.715,3212.3587,151.3563
2018-03-14,7.1359,6.8424,-0.3394,-0.0715,0.2679,3351.9575,3209.9893,141.9682
2018-03-15,7.104,6.8231,-0.4467,-0.2812,0.1655,3336.539,3200.6823,135.8566
2018-03-16,7.057,6.761,-0.6618,-0.9111,0.2493,3313.7955,3170.6095,143.186
2018-03-19,6.6139,6.3269,-6.2782,-6.42,0.1418,3099.4698,2960.6366,138.8332
2018-03-20,6.6625,6.3882,0.735,0.9683,0.2333,3122.9843,2990.2727,132.7116
2018-03-21,6.5661,6.3035,-1.4472,-1.3255,0.1217,3076.3408,2949.311,127.0299
2018-03-22,6.0864,5.8356,-7.3058,-7.4237,0.1179,2844.2828,2722.9384,121.3444
2018-03-23,5.5947,5.3731,-8.078,-7.9246,0.1534,2606.4426,2499.2305,107.212
2018-03-26,6.2242,5.9711,11.252,11.1285,0.1234,2910.9709,2788.4867,122.4842
2018-03-27,5.6274,5.3902,-9.589,-9.7272,0.1381,2622.2476,2507.5184,114.7292
2018-03-28,5.4334,5.2032,-3.448,-3.4702,0.0222,2528.3839,2417.032,111.3519
2018-03-29,5.7342,5.4881,5.5364,5.4753,0.0611,2673.9018,2554.8466,119.0552
2018-04-02,5.225,5.0119,-8.8799,-8.676,0.2039,2427.5809,2324.5118,103.0691
2018-04-03,5.4003,5.1801,3.3552,3.3555,0.0003,2512.3864,2405.8667,106.5196
2018-04-04,5.6557,5.4241,4.7292,4.7105,0.0187,2635.9319,2523.9052,112.0267
2018-04-05,5.7445,5.5157,1.571,1.6883,0.1173,2678.9129,2568.2053,110.7076
2018-04-06,5.3158,5.1005,-7.4629,-7.5275,0.0646,2471.5261,2367.3573,104.1688
2018-04-09,5.4222,5.2069,2.0012,2.0862,0.0851,2522.9868,2418.8324,104.1543
2018-04-10,5.7804,5.5505,6.6059,6.5984,0.0075,2696.2592,2585.0354,111.2238
2018-04-11,5.6832,5.4533,-1.6818,-1.7513,0.0694,2649.2311,2538.0133,111.2178
2018-04-12,5.8824,5.6492,3.5053,3.5919,0.0866,2745.601,2632.7689,112.8321
2018-04-13,5.7951,5.5602,-1.4833,-1.5742,0.0909,2703.3916,2589.7488,113.6428
2018-04-16,5.923,5.6862,2.2069,2.2662,0.0593,2765.2606,2650.7045,114.5561
2018-04-17,6.3019,6.0522,6.3971,6.437,0.0398,2948.5553,2827.7664,120.7889
2018-04-18,6.3458,6.0882,0.6954,0.5935,0.1019,2969.756,2845.1427,124.6134
2018-04-19,6.1732,5.919,-2.7186,-2.7782,0.0596,2886.3002,2763.3196,122.9806
2018-04-20,5.8772,5.6368,-4.7954,-4.7686,0.0268,2743.0947,2626.7787,116.316
2018-04-23,5.831,5.5929,-0.7864,-0.7785,0.0079,2720.7373,2605.5519,115.1854
2018-04-24,5.4593,5.2362,-6.3751,-6.3767,0.0016,2540.9121,2433.0272,107.8849
2018-04-25,5.4808,5.254,0.3941,0.3391,0.0549,2551.3194,2441.6177,109.7017
2018-04-26,5.8206,5.5848,6.2009,6.2953,0.0943,2715.7262,2601.6199,114.1063
2018-04-27,5.8342,5.594,0.2327,0.1647,0.0681,2722.2795,2606.0689,116.2106
2018-04-30,5.7099,5.4737,-2.1307,-2.149,0.0183,2662.1447,2547.9148,114.2299
2018-05-01,5.8955,5.6603,3.2517,3.4091,0.1574,2751.9609,2638.1854,113.7755
2018-05-02,5.7928,5.559,-1.7436,-1.7899,0.0463,2702.2349,2589.1753,113.0596
2018-05-03,5.7931,5.5558,0.0069,-0.0577,0.0645,2702.427,2587.6245,114.8024
2018-05-04,6.1191,5.8709,5.6259,5.6716,0.0457,2860.0878,2740.0548,120.033
2018-05-07,6.2645,6.0161,2.3766,2.4722,0.0956,2930.4384,2810.2677,120.1708
2018-05-08,6.2438,5.9964,-0.3308,-0.3274,0.0034,2920.4147,2800.7397,119.6749
2018-05-09,6.4529,6.1912,3.3502,3.2491,0.1011,3021.6032,2894.9869,126.6163
2018-05-10,6.6538,6.3824,3.1119,3.0888,0.0231,3118.7433,2987.4953,131.2481
2018-05-11,6.6338,6.3631,-0.2994,-0.3036,0.0042,3109.1061,2978.1204,130.9857
2018-05-14,6.6633,6.3944,0.4444,0.4927,0.0482,3123.3689,2993.2853,130.0836
2018-05-15,6.4478,6.1806,-3.2348,-3.3431,0.1082,3019.0979,2889.8744,129.2235
2018-05-16,6.5665,6.302,1.8414,1.963,0.1216,3076.5338,2948.5668,127.9671
2018-05-17,6.4924,6.2279,-1.1286,-1.1747,0.0461,3040.6842,2912.7559,127.9283
2018-05-18,6.3884,6.1301,-1.6017,-1.5711,0.0306,2990.3797,2865.4213,124.9584
2018-05-21,6.5,6.2321,1.7463,1.6634,0.0829,3044.3462,2914.7474,129.5988
2018-05-22,6.4661,6.2063,-0.521,-0.4126,0.1084,3027.9636,2902.3071,125.6565
2018-05-23,6.6287,6.3623,2.514,2.5124,0.0016,3106.6003,2977.7378,128.8624
2018-05-24,6.6231,6.3553,-0.0841,-0.109,0.0248,3103.9024,2974.384,129.5184
2018-05-25,6.6398,6.3731,0.2527,0.28,0.0274,3111.9979,2982.9937,129.0042
2018-05-29,6.5549,6.2873,-1.2781,-1.3463,0.0682,3070.9441,2941.4872,129.4569
2018-05-30,6.6948,6.4211,2.1335,2.1277,0.0058,3138.5959,3006.2004,132.3955
2018-05-31,6.6804,6.4073,-0.2142,-0.2145,0.0003,3131.6575,2999.5365,132.121
2018-06-01,6.9912,6.7077,4.652,4.6882,0.0362,3281.9939,3144.8476,137.1463
2018-06-04,7.1705,6.888,2.5645,2.6877,0.1232,3368.7261,3232.0593,136.6669
2018-06-05,7.2446,6.9505,1.0335,0.9078,0.1257,3404.5758,3262.3088,142.267
2018-06-06,7.3642,7.0707,1.6499,1.7286,0.0787,3462.3973,3320.4308,141.9665
2018-06-07,7.1932,6.8967,-2.321,-2.461,0.14,3379.7126,3236.2528,143.4598
2018-06-08,7.1884,6.8964,-0.0665,-0.0043,0.0621,3377.3998,3236.1084,141.2913
2018-06-11,7.2446,6.9506,0.7815,0.7866,0.0051,3404.5758,3262.3512,142.2246
2018-06-12,7.3594,7.0588,1.5839,1.5563,0.0276,3460.0849,3314.6784,145.4065
2018-06-13,7.351,7.0561,-0.1137,-0.0385,0.0752,3456.0369,3313.3641,142.6729
2018-06-14,7.5745,7.2689,3.0407,3.0156,0.0251,3564.1639,3416.2973,147.8667
2018-06-15,7.4992,7.1912,-0.9942,-1.0689,0.0747,3527.7357,3378.7126,149.0231
2018-06-18,7.4825,7.1771,-0.2231,-0.1949,0.0282,3519.6412,3371.9323,147.7089
2018-06-19,7.4155,7.1146,-0.8946,-0.8714,0.0232,3487.2605,3341.6773,145.5832
2018-06-20,7.5709,7.2647,2.0954,2.1091,0.0136,3562.4297,3414.2648,148.1649
2018-06-21,7.3749,7.0737,-2.5892,-2.6281,0.0389,3467.6014,3321.907,145.6944
2018-06-22,7.3008,7.0251,-1.0049,-0.6874,0.3174,3431.7523,3298.3838,133.3685
2018-06-25,6.8346,6.5488,-6.3851,-6.7807,0.3956,3206.2471,3067.9496,138.2975
2018-06-26,6.9099,6.6276,1.1018,1.2038,0.102,3242.6753,3106.0862,136.5891
2018-06-27,6.6326,6.3558,-4.0132,-4.1013,0.0881,3108.5285,2974.5951,133.9334
2018-06-28,6.7952,6.5184,2.4509,2.559,0.1081,3187.1662,3053.2735,133.8927
2018-06-29,6.8263,6.5696,0.4573,0.7845,0.3272,3202.1996,3078.0114,124.1882
2018-07-02,6.9793,6.7001,2.2413,1.9876,0.2537,3276.2117,3141.1778,135.0338
2018-07-03,6.739,6.466,-3.4424,-3.4945,0.0521,3159.9896,3027.9145,132.0752
2018-07-05,6.9864,6.7053,3.6715,3.7013,0.0298,3279.6806,3143.689,135.9916
2018-07-06,7.3008,7.0168,4.4996,4.6446,0.1451,3431.7523,3294.3466,137.4057
2018-07-09,7.504,7.2046,2.7832,2.6768,0.1064,3530.049,3385.2066,144.8424
2018-07-10,7.5219,7.2188,0.2389,0.1978,0.0411,3538.7221,3392.1,146.6221
2018-07-11,7.412,7.1073,-1.4619,-1.545,0.083,3485.5262,3338.1483,147.378
2018-07-12,7.7777,7.4731,4.9347,5.1472,0.2125,3662.4606,3515.1159,147.3447
2018-07-13,7.8004,7.4902,0.292,0.2285,0.0635,3673.4466,3523.3761,150.0705
2018-07-16,7.7478,7.4347,-0.6742,-0.7405,0.0663,3648.0048,3496.5435,151.4613
2018-07-17,7.8913,7.5688,1.8513,1.8027,0.0486,3717.3917,3561.3794,156.0123
2018-07-18,7.8411,7.5242,-0.6362,-0.5882,0.048,3693.1056,3539.8437,153.2619
2018-07-19,7.7251,7.4097,-1.4787,-1.5229,0.0442,3637.0189,3484.4132,152.6056
2018-07-20,7.7144,7.403,-0.1392,-0.0893,0.0499,3631.8152,3481.2117,150.6035
2018-07-23,7.7813,7.4721,0.8677,0.933,0.0654,3664.1954,3514.6257,149.5696
2018-07-24,7.8805,7.5628,1.275,1.2141,0.0608,3712.1876,3558.5116,153.676
2018-07-25,8.2092,7.8783,4.1711,4.1707,0.0004,3871.1981,3711.0967,160.1014
2018-07-26,7.8506,7.5184,-4.3681,-4.5677,0.1996,3697.7317,3537.0164,160.7153
2018-07-27,7.5231,7.2123,-4.1717,-4.0712,0.1006,3539.3002,3388.948,150.3523
2018-07-30,7.1992,6.9049,-4.3057,-4.2618,0.0439,3382.6034,3240.2577,142.3458
2018-07-31,7.3426,7.0619,1.9924,2.2734,0.2811,3451.9899,3316.1962,135.7937
2018-08-01,7.443,7.1408,1.3674,1.1169,0.2505,3500.5602,3354.3504,146.2098
2018-08-02,7.7395,7.4307,3.9826,4.0597,0.0771,3643.9573,3494.5871,149.3701
2018-08-03,7.8088,7.4973,0.8958,0.8967,0.0009,3677.4941,3526.8196,150.6745
2018-08-06,7.9522,7.628,1.8368,1.7435,0.0933,3746.8805,3590.0543,156.8262
2018-08-07,8.0299,7.7097,0.977,1.0709,0.0939,3784.4649,3629.5697,154.8952
2018-08-08,8.0514,7.736,0.2679,0.3406,0.0727,3794.8723,3642.2734,152.5988
2018-08-09,8.0443,7.7202,-0.089,-0.2035,0.1145,3791.4043,3634.6573,156.747
2018-08-10,7.8566,7.5416,-2.3329,-2.3146,0.0183,3700.6231,3548.2144,152.4086
2018-08-13,7.8339,7.5148,-0.289,-0.3548,0.0657,3689.6376,3535.2723,154.3653
2018-08-14,7.9785,7.6544,1.8462,1.8576,0.0115,3759.6007,3602.8019,156.7988
2018-08-15,7.6881,7.3717,-3.6404,-3.6927,0.0522,3619.094,3466.0699,153.0242
2018-08-16,7.7586,7.4429,0.9173,0.9653,0.048,3653.2094,3500.4935,152.716
2018-08-17,7.7574,7.4462,-0.0154,0.0444,0.0598,3652.6313,3502.0918,150.5395
2018-08-20,7.7419,7.4247,-0.2003,-0.2892,0.0889,3645.1139,3491.6732,153.4407
2018-08-21,7.8219,7.5048,1.0345,1.0795,0.0451,3683.8554,3530.4468,153.4086
2018-08-22,7.9128,7.5905,1.1613,1.1421,0.0193,3727.7991,3571.9086,155.8905
2018-08-23,7.8733,7.5561,-0.4985,-0.4531,0.0454,3708.7176,3555.271,153.4467
2018-08-24,8.0921,7.7651,2.7782,2.7653,0.0129,3814.5323,3656.3504,158.1819
2018-08-27,8.3359,8.0008,3.0133,3.0356,0.0223,3932.4876,3770.3779,162.1097
2018-08-28,8.373,8.0342,0.4445,0.4171,0.0274,3950.4124,3786.5226,163.8898
2018-08-29,8.6658,8.3105,3.4975,3.4391,0.0585,4092.0767,3920.1823,171.8944
2018-08-30,8.6168,8.2646,-0.5655,-0.5525,0.0131,4068.3691,3897.9722,170.397
2018-08-31,8.6419,8.2946,0.2913,0.3639,0.0726,4080.5127,3912.521,167.9916
2018-09-04,8.5391,8.1861,-1.1895,-1.3084,0.119,4030.7858,3860.0194,170.7663
2018-09-05,8.1997,7.8671,-3.9754,-3.8967,0.0787,3866.5715,3705.7095,160.862
2018-09-06,7.9761,7.6544,-2.7259,-2.7046,0.0213,3758.4455,3602.781,155.6646
2018-09-07,7.8972,7.5642,-0.9891,-1.1777,0.1886,3720.2821,3559.1745,161.1076
2018-09-10,7.9666,7.6389,0.8779,0.9878,0.11,3753.8194,3595.3212,158.4983
2018-09-11,8.1435,7.8138,2.2205,2.2886,0.0681,3839.395,3679.8921,159.5029
2018-09-12,8.073,7.7429,-0.866,-0.9072,0.0413,3805.2816,3645.5993,159.6823
2018-09-13,8.312,7.9892,2.9612,3.1814,0.2202,3920.9241,3764.7629,156.1612
2018-09-14,8.2487,7.9173,-0.7621,-0.9005,0.1383,3890.2786,3729.9623,160.3163
2018-09-17,7.9008,7.5734,-4.2168,-4.3436,0.1268,3722.0164,3563.6057,158.4106
2018-09-18,8.0885,7.7596,2.3752,2.4589,0.0837,3812.7971,3653.6911,159.106
2018-09-19,8.0706,7.74,-0.2216,-0.2523,0.0307,3804.1244,3644.2199,159.9046
2018-09-20,8.324,7.995,3.1398,3.2943,0.1545,3926.7063,3767.5648,159.1415
2018-09-21,8.1913,7.862,-1.5939,-1.663,0.0691,3862.5245,3703.2489,159.2756
2018-09-24,8.2618,7.9259,0.8609,0.8117,0.0492,3896.6389,3734.1198,162.5191
2018-09-25,8.2953,7.9564,0.4051,0.3853,0.0198,3912.8295,3748.8914,163.938
2018-09-26,8.2869,7.9714,-0.1009,0.1892,0.29,3908.7815,3756.1717,152.6098
2018-09-27,8.5164,8.1721,2.7694,2.5172,0.2522,4019.7998,3853.2402,166.5596
2018-09-28,8.5033,8.165,-0.1544,-0.0873,0.0671,4013.4385,3849.7881,163.6505
2018-10-01,8.5523,8.2131,0.5763,0.5891,0.0128,4037.1456,3873.0576,164.088
2018-10-02,8.5033,8.1555,-0.573,-0.7013,0.1282,4013.4385,3845.1962,168.2424
2018-10-03,8.5284,8.1798,0.2952,0.2984,0.0032,4025.5801,3856.9686,168.6115
2018-10-04,8.0419,7.7067,-5.7042,-5.7841,0.0799,3790.2471,3628.0932,162.1539
2018-10-05,7.7395,7.4221,-3.7604,-3.6926,0.0678,3643.9573,3490.4289,153.5283
2018-10-08,7.6008,7.2843,-1.7915,-1.8564,0.0649,3576.8841,3423.7758,153.1083
2018-10-09,7.6594,7.3533,0.7706,0.9473,0.1768,3605.2172,3457.1582,148.0591
2018-10-10,6.6661,6.3813,-12.9682,-13.2184,0.2502,3124.7186,2986.9587,137.7599
2018-10-11,6.396,6.1423,-4.0524,-3.7455,0.3069,2994.0412,2871.3366,122.7046
2018-10-12,6.9362,6.6536,8.447,8.3246,0.1224,3255.3955,3118.689,136.7065
2018-10-15,6.6745,6.4104,-3.7739,-3.6558,0.1181,3128.7656,3001.0191,127.7466
2018-10-16,7.2494,6.9683,8.6139,8.7033,0.0893,3406.8891,3270.9086,135.9805
2018-10-17,7.2733,6.9749,0.3297,0.0939,0.2358,3418.4526,3274.075,144.3776
2018-10-18,6.7689,6.4881,-6.9351,-6.9792,0.0442,3174.4455,3038.5908,135.8547
2018-10-19,6.7414,6.4685,-0.4062,-0.3016,0.1045,3161.1463,3029.1233,132.023
2018-10-22,6.843,6.5667,1.5071,1.5186,0.0116,3210.2947,3076.6435,133.6511
2018-10-23,6.7677,6.4926,-1.1005,-1.1286,0.0282,3173.8665,3040.7916,133.0749
2018-10-24,5.8473,5.5996,-13.5994,-13.7545,0.1551,2728.6389,2608.7902,119.8487
2018-10-25,6.4474,6.1794,10.2617,10.3541,0.0924,3018.9049,2889.2609,129.644
2018-10-26,5.9465,5.701,-7.7679,-7.7411,0.0268,2776.6316,2657.8595,118.7721
2018-10-29,5.6286,5.3476,-5.3467,-6.1987,0.852,2622.8262,2486.9068,135.9193
2018-10-30,5.8461,5.6107,3.8649,4.9194,1.0545,2728.0613,2614.1676,113.8937
2018-10-31,6.2406,6.005,6.7471,7.027,0.28,2918.873,2804.8935,113.9795
2018-11-01,6.5131,6.2411,4.367,3.9325,0.4345,3050.707,2919.1293,131.5777
2018-11-02,6.2215,5.9479,-4.4779,-4.6974,0.2195,2909.6218,2777.3097,132.312
2018-11-05,6.1605,5.9022,-0.9798,-0.7685,0.2113,2880.1325,2755.1966,124.9358
2018-11-06,6.2908,6.0349,2.1149,2.2481,0.1332,2943.1586,2819.3841,123.7745
2018-11-07,6.8693,6.6013,9.1963,9.3857,0.1894,3223.0158,3093.3877,129.6281
2018-11-08,6.7522,6.4734,-1.7052,-1.9382,0.233,3166.3505,3031.4936,134.8568
2018-11-09,6.4091,6.1445,-5.0805,-5.0803,0.0003,3000.402,2872.4055,127.9965
2018-11-12,5.8461,5.5852,-8.784,-9.1022,0.3182,2728.0613,2601.8509,126.2104
2018-11-13,5.8437,5.598,-0.0409,0.2279,0.2688,2726.9046,2608.0085,118.8962
2018-11-14,5.6955,5.4685,-2.5363,-2.3134,0.2229,2655.2063,2545.3616,109.8448
2018-11-15,6.0003,5.7541,5.3515,5.2237,0.1278,2802.6514,2683.5467,119.1047
2018-11-16,5.9346,5.6921,-1.0956,-1.0777,0.0179,2770.8498,2653.5473,117.3025
2018-11-19,5.3656,5.1361,-9.5871,-9.7678,0.1806,2495.6177,2384.5875,111.0303
2018-11-20,5.068,4.8591,-5.5469,-5.3929,0.1539,2351.6421,2250.5954,101.0467
2018-11-21,5.1816,4.9687,2.2405,2.256,0.0155,2406.5722,2303.6252,102.947
2018-11-23,5.0668,4.8597,-2.2145,-2.1946,0.0199,2351.064,2250.8758,100.1882
2018-11-26,5.4146,5.1955,6.8648,6.9096,0.0448,2519.3248,2413.3123,106.0124
2018-11-27,5.4708,5.2468,1.0375,0.9885,0.0491,2546.5013,2438.1553,108.346
2018-11-28,5.9896,5.7521,9.4822,9.6303,0.1481,2797.4473,2682.5865,114.8608
2018-11-29,5.9346,5.6945,-0.918,-1.0027,0.0848,2770.8498,2654.6851,116.1647
2018-11-30,6.0589,5.817,2.0947,2.1521,0.0574,2830.9841,2713.9676,117.0164
2018-12-03,6.3697,6.1205,5.1292,5.2177,0.0885,2981.3201,2860.7923,120.5278
2018-12-04,5.6692,5.4147,-10.9964,-11.5321,0.5356,2642.4852,2519.3518,123.1335
2018-12-06,5.7517,5.528,1.4548,2.0929,0.6381,2682.3824,2574.1717,108.2106
2018-12-07,5.1887,4.9791,-9.788,-9.93,0.142,2410.0421,2308.6266,101.4156
2018-12-10,5.3513,5.1343,3.1329,3.1166,0.0163,2488.6793,2383.6939,104.9854
2018-12-11,5.4087,5.184,1.0722,0.9683,0.1039,2516.4344,2407.7428,108.6916
2018-12-12,5.5449,5.3196,2.5193,2.6152,0.0958,2582.3509,2473.3243,109.0267
2018-12-13,5.5461,5.323,0.0215,0.0658,0.0442,2582.9285,2475.0169,107.9116
2018-12-14,5.1278,4.9329,-7.5431,-7.3298,0.2133,2380.5528,2286.2729,94.2799
2018-12-17,4.7967,4.5963,-6.4569,-6.823,0.3661,2220.3861,2123.4576,96.9285
2018-12-18,4.8768,4.6819,1.6696,1.8613,0.1918,2259.1271,2164.8439,94.2832
2018-12-19,4.5242,4.3358,-7.2304,-7.3916,0.1612,2088.5526,1997.4347,91.1178
2018-12-20,4.3425,4.1462,-4.0158,-4.3738,0.358,2000.6637,1905.6971,94.9666
2018-12-21,3.9229,3.7596,-9.6614,-9.3232,0.3382,1797.7095,1718.7013,79.0082
2018-12-24,3.6325,3.479,-7.404,-7.4645,0.0605,1657.2028,1582.9445,74.2583
2018-12-26,4.2921,4.1298,18.1588,18.7065,0.5478,1976.2891,1897.7648,78.5243
2018-12-27,4.3531,4.1767,1.4222,1.1358,0.2864,2005.818,1920.4554,85.3627
2018-12-28,4.3352,4.1691,-0.4124,-0.182,0.2305,1997.1328,1916.7788,80.354
2018-12-31,4.4333,4.2735,2.2639,2.5047,0.2408,2044.6108,1967.2938,77.317
2019-01-02,4.4968,4.3239,1.4309,1.1796,0.2513,2075.2979,1991.6788,83.6191
2019-01-03,4.0611,3.899,-9.6886,-9.8273,0.1387,1864.5422,1786.123,78.4192
2019-01-04,4.5805,4.3984,12.791,12.8091,0.0181,2115.8278,2027.7187,88.1091
2019-01-07,4.7266,4.5543,3.1879,3.5455,0.3576,2186.4652,2103.1566,83.3086
2019-01-08,4.863,4.6767,2.8868,2.6875,0.1993,2252.4712,2162.3669,90.1043
2019-01-09,4.9779,4.7899,2.3628,2.4187,0.0559,2308.0549,2217.0859,90.9689
2019-01-10,5.0258,4.8297,0.9618,0.8319,0.1299,2331.2148,2236.3614,94.8534
2019-01-11,4.9659,4.7754,-1.1907,-1.1237,0.0671,2302.2654,2210.108,92.1574
2019-01-14,4.8367,4.6476,-2.6031,-2.6772,0.0742,2239.7332,2148.2616,91.4715
2019-01-15,5.1048,4.9186,5.5432,5.8317,0.2885,2369.4295,2279.3742,90.0553
2019-01-16,5.112,4.9146,0.1407,-0.0816,0.2222,2372.9028,2277.433,95.4698
2019-01-17,5.2316,5.0296,2.3414,2.339,0.0024,2430.8027,2333.0411,97.7616
2019-01-18,5.3753,5.1776,2.7454,2.944,0.1987,2500.2825,2404.6709,95.6116
2019-01-22,5.0784,4.8651,-5.5222,-6.0353,0.5131,2356.691,2253.5074,103.1835
2019-01-23,5.0832,4.8828,0.0943,0.3627,0.2685,2359.0067,2262.0439,96.9628
2019-01-24,5.173,4.9764,1.766,1.9165,0.1505,2402.4318,2307.3122,95.1196
2019-01-25,5.3573,5.1535,3.5632,3.5585,0.0047,2491.5973,2392.9756,98.6217
2019-01-28,5.1598,4.9611,-3.6863,-3.7319,0.0456,2396.0633,2299.9398,96.1235
2019-01-29,5.0138,4.8193,-2.83,-2.8586,0.0286,2325.4249,2231.3342,94.0906
2019-01-30,5.3896,5.1858,7.4958,7.6051,0.1093,2507.2306,2408.6351,98.5955
2019-01-31,5.6266,5.4173,4.3971,4.4644,0.0673,2621.8722,2520.63,101.2422
2019-02-01,5.5548,5.3473,-1.2763,-1.2929,0.0166,2587.1328,2486.7489,100.3839
2019-02-04,5.7583,5.5452,3.663,3.7003,0.0373,2685.562,2582.4663,103.0957
2019-02-05,5.9103,5.6909,2.6398,2.6283,0.0115,2759.0947,2652.9687,106.126
2019-02-06,5.8636,5.6385,-0.7898,-0.9208,0.1311,2736.5143,2627.6187,108.8956
2019-02-07,5.6242,5.4099,-4.0825,-4.055,0.0274,2620.7146,2517.0128,103.7018
2019-02-08,5.653,5.4403,0.5107,0.5623,0.0516,2634.6098,2531.7282,102.8816
2019-02-11,5.6398,5.4234,-0.2329,-0.3109,0.078,2628.2412,2523.5464,104.6948
2019-02-12,5.884,5.6625,4.3294,4.4097,0.0803,2746.3571,2639.2358,107.1213
2019-02-13,5.8959,5.673,0.2034,0.1844,0.019,2752.1466,2644.288,107.8586
2019-02-14,5.9175,5.6924,0.3654,0.3422,0.0233,2762.569,2653.6781,108.8909
2019-02-15,5.9881,5.7627,1.1934,1.2354,0.042,2796.7299,2687.6968,109.0331
2019-02-19,6.024,5.7954,0.5996,0.567,0.0326,2814.0998,2703.5029,110.5969
2019-02-20,6.0192,5.7908,-0.0795,-0.0785,0.001,2811.7841,2701.3026,110.4816
2019-02-21,5.951,5.7258,-1.1334,-1.1233,0.0101,2778.7813,2669.835,108.9463
2019-02-22,6.0803,5.8514,2.1721,2.1938,0.0216,2841.3126,2730.5987,110.7139
