Date,Open,High,Low,Close,Volume,ma_200,change_pct
2017-05-05,207.410457,207.870038,206.968208,207.852692,62001300,194.390633,0.39
2017-05-08,207.896002,208.043413,207.393061,207.817963,48385700,194.524239,-0.02
2017-05-09,208.078081,208.277519,207.280304,207.627167,51363200,194.654616,-0.09
2017-05-10,207.583885,208.000107,207.375767,208.000107,54293800,194.787407,0.18
2017-05-11,207.549182,207.739953,206.491274,207.575195,62358300,194.914649,-0.2
2017-05-12,207.323733,207.618557,206.959537,207.228348,53912700,195.037173,-0.17
2017-05-15,207.653245,208.494369,207.635899,208.372971,61918900,195.169868,0.55
2017-05-16,208.667739,208.693752,207.791935,208.182144,51241800,195.299343,-0.09
2017-05-17,208.182203,208.182203,204.427499,204.488205,172174100,195.390774,-1.77
2017-05-18,204.410121,206.161741,204.149978,205.311951,107047700,195.489493,0.4
2017-05-19,205.797533,207.315023,205.745507,206.647324,115011400,195.600516,0.65
2017-05-22,207.15893,207.861322,207.089571,207.696564,61010600,195.720875,0.51
2017-05-23,208.069455,208.320932,207.687912,208.156174,48341700,195.844609,0.22
2017-05-24,208.390321,208.745837,208.052125,208.641785,46927700,195.971944,0.23
2017-05-25,209.153383,209.916467,208.945278,209.638977,64071700,196.107934,0.48
2017-05-26,209.448217,209.760387,209.370178,209.595642,46629900,196.24214,-0.02
2017-05-30,209.274814,209.665023,209.118736,209.413559,35201900,196.373199,-0.09
2017-05-31,209.708284,209.742977,208.667723,209.361435,91796000,196.502435,-0.02
2017-06-01,209.821093,211.043759,209.534937,211.026413,68962000,196.646953,0.8
2017-06-02,211.078407,211.884851,210.783584,211.72876,88666100,196.79702,0.33
2017-06-05,211.555301,211.841457,211.373196,211.572647,44698800,196.944041,-0.07
2017-06-06,211.009035,211.564002,210.818264,210.896317,50375400,197.08287,-0.32
2017-06-07,211.234503,211.51198,210.566804,211.28653,54144300,197.2242,0.19
2017-06-08,211.381913,211.867507,210.861625,211.390579,65950700,197.365159,0.05
2017-06-09,211.659425,212.457189,209.803753,211.069778,132256400,197.501523,-0.15
2017-06-12,210.826975,211.078439,210.176623,211.026413,86108100,197.636099,-0.02
2017-06-13,211.564014,212.110315,211.217165,212.058289,60067000,197.779604,0.49
2017-06-14,212.32711,212.335777,210.965699,211.78949,78602300,197.919006,-0.13
2017-06-15,210.436708,211.503296,210.159231,211.381897,66464900,198.052965,-0.19
2017-06-16,211.541413,211.593693,210.548057,211.428131,84553100,198.186051,0.02
2017-06-19,212.255911,213.249267,212.16006,213.188278,65123800,198.335327,0.83
2017-06-20,212.831001,212.83971,211.733086,211.750504,56906400,198.468811,-0.67
2017-06-21,212.142617,212.255885,211.22768,211.698212,55977600,198.600447,-0.02
2017-06-22,211.706898,212.20357,211.428055,211.602325,44148100,198.729819,-0.05
2017-06-23,211.663371,212.186182,211.279968,211.855072,66986800,198.860419,0.12
2017-06-26,212.526025,212.94429,211.785372,211.994492,56700500,198.991106,0.07
2017-06-27,211.776633,212.072907,210.269175,210.286606,82247700,199.103499,-0.81
2017-06-28,211.306121,212.369188,211.070848,212.168777,70042600,199.233502,0.9
2017-06-29,212.316883,212.369163,209.092834,210.304031,106949700,199.343656,-0.88
2017-06-30,211.114419,211.489113,210.504466,210.696167,86820700,199.456616,0.19
2017-07-03,211.637234,212.072917,211.053421,211.053421,39153800,199.572008,0.17
2017-07-05,211.419391,211.750501,210.609014,211.541382,54427600,199.691106,0.23
2017-07-06,210.774606,210.896597,209.423987,209.606979,65400800,199.789771,-0.91
2017-07-07,210.1821,211.114454,209.615705,210.966324,57972300,199.900981,0.65
2017-07-10,210.966321,211.567565,210.661338,211.192871,36663300,200.013338,0.11
2017-07-11,211.192865,211.349718,209.868399,211.036026,50354600,200.123016,-0.07
2017-07-12,212.003195,212.787418,212.003195,212.621857,59610400,200.247383,0.75
2017-07-13,212.630585,213.092408,212.404022,212.979126,39471600,200.374067,0.17
2017-07-14,212.979163,214.329782,212.883312,213.972519,60262700,200.509375,0.47
2017-07-17,213.89407,214.277473,213.77208,213.94635,33531900,200.643076,-0.01
2017-07-18,213.536792,214.111896,213.19696,214.059616,42742500,200.776574,0.05
2017-07-19,214.373326,215.227261,214.364604,215.218552,51034300,200.920275,0.54
2017-07-20,215.471216,215.593207,214.765412,215.314377,47135200,201.0635,0.04
2017-07-21,214.739278,215.148821,214.512714,215.122681,82340800,201.203393,-0.09
2017-07-24,215.044266,215.209828,214.599875,215.070419,46622300,201.341373,-0.02
2017-07-25,215.819827,215.9244,215.366727,215.593277,54915600,201.483183,0.24
2017-07-26,215.880757,215.915605,215.340514,215.601913,47575400,201.623668,0.0
2017-07-27,216.063797,216.098645,214.077071,215.40155,70766600,201.760761,-0.09
2017-07-28,214.922316,215.27958,214.469216,215.14888,50088400,201.893976,-0.12
2017-07-31,215.549667,215.645517,214.817723,215.026855,65838700,202.024652,-0.06
2017-08-01,215.628064,215.662912,214.983248,215.506073,55050400,202.158795,0.22
2017-08-02,215.636812,215.750094,214.678305,215.610672,47211200,202.292645,0.05
2017-08-03,215.497322,215.523462,214.913509,215.192352,40856000,202.421,-0.19
2017-08-04,215.680415,215.915674,215.201161,215.584564,60191800,202.551981,0.18
2017-08-07,215.654242,215.985352,215.549669,215.985352,31995000,202.685646,0.19
2017-08-08,215.671668,216.891588,215.079146,215.453827,61719400,202.812693,-0.25
2017-08-09,214.76545,215.497394,214.408187,215.445114,62632600,202.938388,-0.0
2017-08-10,214.608576,214.739288,212.351742,212.404022,120479500,203.032574,-1.41
2017-08-11,212.630614,213.310278,212.395342,212.717743,74869900,203.128944,0.15
2017-08-14,213.998652,215.044288,213.963803,214.826447,73291900,203.245337,0.99
2017-08-15,215.209821,215.227252,214.495308,214.800278,55242700,203.360311,-0.01
2017-08-16,215.323088,215.723922,214.747983,215.174957,56715500,203.47787,0.17
2017-08-17,214.56503,214.878722,211.820221,211.820221,128490400,203.560878,-1.56
2017-08-18,211.654684,212.778753,211.044731,211.489136,136748000,203.639767,-0.16
2017-08-21,211.428098,211.91606,210.722294,211.654648,65469700,203.719517,0.08
2017-08-22,212.238486,214.024775,212.221055,213.867935,63140100,203.820496,1.05
2017-08-23,212.90071,213.528094,212.752579,213.10112,50203800,203.91284,-0.36
2017-08-24,213.484521,213.64136,212.395314,212.604446,50741700,203.999324,-0.23
2017-08-25,213.397381,214.016056,212.952989,213.10112,64445900,204.089889,0.23
2017-08-28,213.632629,213.658769,212.691553,213.109818,40565600,204.17964,0.0
2017-08-29,211.794054,213.615205,211.680772,213.353806,51135700,204.270925,0.11
2017-08-30,213.336404,214.634743,213.153411,214.364609,62030800,204.37136,0.47
2017-08-31,214.983266,215.898202,214.399452,215.654221,103803900,204.483627,0.6
2017-09-01,216.028863,216.386126,215.811022,215.959152,62007000,204.597811,0.14
2017-09-05,215.453808,215.680372,213.440956,214.408173,91398800,204.695427,-0.72
2017-09-06,215.087842,215.471245,214.556308,215.140121,57916900,204.799354,0.34
2017-09-07,215.445122,215.462553,214.704456,215.113998,58034700,204.901987,-0.01
2017-09-08,214.826451,215.323136,214.617332,214.861313,63832800,205.001085,-0.12
2017-09-11,216.133475,217.231404,216.116058,217.152985,71364800,205.122,1.07
2017-09-12,217.518916,217.919736,217.335923,217.884888,56896000,205.248993,0.34
2017-09-13,217.59739,218.024364,217.484108,217.989502,59228000,205.375765,0.05
2017-09-14,217.667064,218.120178,217.492794,217.919754,95446300,205.50058,-0.03
2017-09-15,217.775275,218.30068,217.670196,218.21312,95432400,205.627073,0.13
2017-09-18,218.58092,219.027517,218.29194,218.677246,46235200,205.756926,0.21
2017-09-19,218.922464,218.983769,218.572193,218.896194,47108100,205.887665,0.1
2017-09-20,218.983756,219.088835,217.976705,218.974991,59574100,206.017887,0.04
2017-09-21,218.817368,218.904929,218.21314,218.388275,48211400,206.140975,-0.27
2017-09-22,218.090549,218.598451,218.06428,218.432068,51214000,206.263275,0.02
2017-09-25,218.178126,218.52841,217.241145,217.985474,57064400,206.379914,-0.2
2017-09-26,218.414522,218.659714,217.880351,218.116791,54082000,206.496699,0.06
2017-09-27,218.817382,219.351553,217.932927,218.966248,81001400,206.620774,0.39
2017-09-28,218.685991,219.307736,218.59843,219.228928,44778800,206.746228,0.12
2017-09-29,219.220164,220.078349,219.036276,219.999527,85578000,206.878102,0.35
2017-10-02,220.227262,220.954086,220.052113,220.954086,59023000,207.018161,0.43
2017-10-03,220.954074,221.453211,220.875252,221.426941,66810200,207.161532,0.21
2017-10-04,221.278061,221.934828,221.164217,221.689636,55953600,207.30609,0.12
2017-10-05,222.022423,223.020709,221.724691,223.003204,63522800,207.46228,0.59
2017-10-06,222.556538,223.03817,222.293842,222.749191,80646000,207.614389,-0.11
2017-10-09,222.976869,223.038161,222.118684,222.381393,35803100,207.761324,-0.17
2017-10-10,222.95062,223.344678,222.407683,222.968124,43057400,207.912636,0.26
2017-10-11,222.87181,223.31842,222.70544,223.31842,47674300,208.065927,0.16
2017-10-12,223.003144,223.353414,222.749186,222.985626,47065100,208.214382,-0.15
2017-10-13,223.423524,223.537368,222.985679,223.257141,54800400,208.364061,0.12
2017-10-16,223.484797,223.747493,223.143278,223.55484,38221700,208.515213,0.13
2017-10-17,223.502293,223.756251,223.283371,223.712463,31561000,208.66643,0.07
2017-10-18,224.089014,224.132801,223.738744,223.931396,40888300,208.81832,0.1
2017-10-19,223.152006,224.027696,222.731679,223.992661,61903800,208.969308,0.03
2017-10-20,224.789581,225.174886,223.975182,225.14859,89176400,209.130296,0.52
2017-10-23,225.472636,225.498906,224.19411,224.272919,63915300,209.280969,-0.39
2017-10-24,224.702027,224.903419,224.307956,224.666992,66935900,209.434064,0.18
2017-10-25,224.334203,224.448047,222.425206,223.55484,103715300,209.574569,-0.5
2017-10-26,224.167841,224.439289,223.72123,223.843826,69798000,209.716552,0.13
2017-10-27,224.588195,225.831686,223.852618,225.674042,85562500,209.875333,0.82
2017-10-30,224.588167,225.5777,224.535627,224.833359,54285700,210.024169,-0.37
2017-10-31,225.209863,225.437551,224.885862,225.183594,60304800,210.175009,0.16
2017-11-01,225.962999,226.304504,225.113579,225.481354,54202700,210.327311,0.13
2017-11-02,225.411291,225.709022,224.342948,225.568909,56449500,210.478968,0.04
2017-11-03,225.726502,226.365765,225.314927,226.321991,59589700,210.63661,0.33
2017-11-06,226.190687,226.803681,226.120644,226.672333,49652600,210.79617,0.15
2017-11-07,226.777406,227.110172,226.006794,226.514709,57502200,210.952573,-0.07
2017-11-08,226.339521,226.996288,226.059293,226.899948,50469600,211.111254,0.17
2017-11-09,225.691522,226.269481,224.491805,226.076828,95085500,211.260165,-0.36
2017-11-10,225.691539,226.181924,225.376277,226.006775,59984700,211.406897,-0.03
2017-11-13,225.323725,226.444607,225.28869,226.216919,50228600,211.554261,0.09
2017-11-14,225.411332,225.796637,224.631955,225.691559,61315200,211.69493,-0.23
2017-11-15,224.719523,225.244942,223.852598,224.561905,80811500,211.82296,-0.5
2017-11-16,225.507607,226.838672,225.463833,226.470871,67777000,211.96871,0.85
2017-11-17,226.120575,226.444576,225.726504,225.805313,75756800,212.106388,-0.29
2017-11-20,226.050556,226.383296,225.805338,226.190643,48075500,212.24653,0.17
2017-11-21,226.961271,227.854492,226.155652,227.670578,69176800,212.400003,0.65
2017-11-22,227.67938,227.810728,227.30284,227.469223,45033400,212.549945,-0.09
2017-11-24,227.95959,228.099704,227.819476,227.994598,27856500,212.703623,0.23
2017-11-27,228.038355,228.336086,227.679319,227.880737,52274900,212.854639,-0.05
2017-11-28,228.344888,230.218851,228.248549,230.192581,98971700,213.027156,1.01
2017-11-29,230.323876,230.85806,229.60583,230.052414,77512100,213.196562,-0.06
2017-11-30,230.971931,232.977242,230.893123,232.066544,127894400,213.384323,0.88
2017-12-01,231.847653,232.329272,228.344894,231.58493,164390900,213.565423,-0.21
2017-12-04,233.204919,233.633999,231.252122,231.304688,94040600,213.741934,-0.12
2017-12-05,230.472794,232.189138,230.341445,230.472794,77994500,213.90841,-0.36
2017-12-06,230.56908,230.945647,230.052426,230.516541,75898600,214.073665,0.02
2017-12-07,231.243423,231.558659,230.25389,231.243423,77218600,214.244508,0.32
2017-12-08,232.197867,232.513103,231.208334,232.504364,76563900,214.426198,0.55
2017-12-11,233.204895,233.2662,232.478084,233.204895,83077500,214.613051,0.3
2017-12-12,233.993026,234.089365,233.239945,233.616486,85195800,214.80214,0.18
2017-12-13,233.861733,234.299578,233.502697,233.590271,102905400,214.989086,-0.01
2017-12-14,233.887972,234.001816,232.583203,232.635742,100666700,215.164675,-0.41
2017-12-15,233.640024,235.039485,233.587217,234.572998,144610300,215.357793,0.83
2017-12-18,235.972388,236.41247,235.866772,236.06041,83653600,215.563789,0.63
2017-12-19,236.306823,236.350821,235.08338,235.153809,82382900,215.758714,-0.38
2017-12-20,236.122098,236.174906,234.731447,235.030701,76751500,215.950476,-0.05
2017-12-21,235.655616,236.227745,235.26834,235.514786,67032300,216.145145,0.21
2017-12-22,235.532352,235.567566,234.916225,235.45314,78720900,216.337265,-0.03
2017-12-26,235.048196,235.391474,234.907394,235.171432,45244400,216.524669,-0.12
2017-12-27,235.338788,235.646852,235.013131,235.28598,57751000,216.711349,0.05
2017-12-28,235.787671,235.814074,235.400395,235.77005,45116100,216.900988,0.21
2017-12-29,236.350993,236.368586,234.687493,234.881104,96007400,217.079894,-0.38
2018-01-02,235.743632,236.597394,235.356357,236.56218,86655700,217.273748,0.72
2018-01-03,236.729337,238.208035,236.729337,238.058395,90070400,217.48056,0.63
2018-01-04,238.700984,239.545936,238.120072,239.061829,80636400,217.695299,0.42
2018-01-05,239.854014,240.778178,239.361123,240.654968,83524000,217.923754,0.67
2018-01-08,240.558086,241.253425,240.267643,241.095001,57319200,218.154314,0.18
2018-01-09,241.517496,242.265642,241.235836,241.640732,57254000,218.388009,0.23
2018-01-10,240.883797,241.535138,240.214889,241.271072,69574300,218.615701,-0.15
2018-01-11,241.82558,243.031403,241.658346,243.031403,62361500,218.858644,0.73
2018-01-12,243.295459,244.782914,242.996179,244.615707,90816100,219.114933,0.65
2018-01-16,245.87434,246.525654,243.084202,243.779541,106555100,219.360352,-0.34
2018-01-17,244.712545,246.49047,243.779571,246.103195,113258800,219.62645,0.95
2018-01-18,245.988783,246.411245,245.196612,245.689529,100728000,219.885784,-0.17
2018-01-19,246.270397,246.807312,245.689511,246.807312,140920100,220.15366,0.45
2018-01-22,246.596018,248.814026,246.543183,248.814026,91322400,220.438838,0.81
2018-01-23,248.858071,249.632621,248.532414,249.342178,97084700,220.726433,0.21
2018-01-24,249.984682,250.583215,248.065927,249.245346,134816100,221.010203,-0.04
2018-01-25,250.107893,250.204699,248.558793,249.350937,84587300,221.292201,0.04
2018-01-26,250.187171,252.28197,249.931915,252.237946,107743100,221.600119,1.16
2018-01-29,251.665866,252.105949,250.407235,250.565659,90118300,221.888333,-0.66
2018-01-30,248.734865,250.618406,247.520232,247.995529,131796400,222.148106,-1.03
2018-01-31,248.849266,249.35094,247.04491,248.118713,108364800,222.40652,0.05
2018-02-01,247.388155,249.139676,247.044877,247.837021,90102500,222.65956,-0.11
2018-02-02,246.51681,246.648857,242.406451,242.441666,173174800,222.856397,-2.18
2018-02-05,240.681366,242.793759,231.756471,232.30217,294681800,222.950384,-4.18
2018-02-06,228.790332,237.38076,227.698935,236.879059,355026800,223.088978,1.97
2018-02-07,236.324566,239.721994,235.514801,235.59404,167376100,223.213407,-0.54
2018-02-08,235.893283,236.034113,226.721942,226.757156,246449500,223.248668,-3.75
2018-02-09,229.547249,232.020513,222.611551,230.163376,283565300,223.317471,1.5
2018-02-12,232.214214,235.013163,230.304269,233.543274,143736000,223.41922,1.47
2018-02-13,232.337364,234.669798,231.756452,234.1241,81223600,223.525736,0.25
2018-02-14,232.636571,237.644715,232.62776,237.283844,120735700,223.662633,1.35
2018-02-15,239.026611,240.320456,236.562131,240.311646,111200300,223.828295,1.28
2018-02-16,239.686692,242.327189,239.642668,240.382004,160420100,223.993008,0.03
2018-02-20,239.431477,240.874962,238.084825,238.876968,86369700,224.141107,-0.63
2018-02-21,239.317079,241.799153,237.591961,237.688766,98883700,224.27591,-0.5
2018-02-22,238.612938,240.329245,237.327903,237.996811,110511300,224.412436,0.13
2018-02-23,239.22029,241.790359,238.744993,241.790359,92766400,224.585351,1.59
2018-02-26,242.864141,244.6949,242.274445,244.598068,86491400,224.784483,1.16
2018-02-27,244.782934,245.495893,241.482312,241.54393,99099200,224.951243,-1.25
2018-02-28,242.644098,243.092991,238.780184,239.097031,121907800,225.091997,-1.01
2018-03-01,238.88583,240.434931,234.12413,235.620422,176855100,225.196758,-1.45
2018-03-02,233.948079,237.398341,233.085534,236.835022,139083200,225.312561,0.52
2018-03-05,235.64681,240.188469,235.541167,239.572342,97307400,225.45445,1.16
2018-03-06,240.549281,240.62852,238.683334,240.179626,79213200,225.600969,0.25
2018-03-07,238.014466,240.443705,237.820828,240.091644,87063500,225.745155,-0.04
2018-03-08,240.769372,241.376688,239.774807,241.253479,66901200,225.899466,0.48
2018-03-09,242.661702,245.451813,242.344829,245.451813,113625300,226.094017,1.74
2018-03-12,245.742363,246.367273,244.756554,245.143829,71924800,226.283568,-0.13
2018-03-13,246.305576,246.807277,242.952147,243.559464,91968900,226.455467,-0.65
2018-03-14,244.518841,244.703668,241.755134,242.309616,105895100,226.61322,-0.51
2018-03-15,242.820174,243.462678,241.543923,242.045624,83433000,226.766776,-0.11
2018-03-16,242.573141,243.359639,242.255025,242.308044,100343700,226.921415,0.11
2018-03-19,241.556942,242.484807,237.377074,239.029572,109208400,227.041895,-1.35
2018-03-20,239.427281,240.072385,238.755667,239.436127,59757300,227.16522,0.17
2018-03-21,239.391853,241.486196,238.76444,238.976517,78709600,227.282746,-0.19
2018-03-22,236.749556,237.597891,232.728747,233.002716,148785900,227.339661,-2.5
2018-03-23,233.44468,233.771642,227.842055,228.036469,183534800,227.346594,-2.13
2018-03-26,231.641932,234.558102,229.238292,234.275314,141956100,227.415537,2.74
2018-03-27,235.212052,235.742245,228.734582,230.289886,129941400,227.444137,-1.7
2018-03-28,230.422428,232.092617,228.504807,229.609421,146452300,227.465682,-0.3
2018-03-29,230.749382,234.407876,229.618259,232.543274,111601600,227.516206,1.28
2018-04-02,232.013018,232.525573,225.049543,227.52388,186286300,227.516282,-2.16
2018-04-03,228.761041,230.917249,226.96715,230.440048,119956900,227.545374,1.28
2018-04-04,226.88769,233.612566,226.755142,232.905624,123715300,227.59871,1.07
2018-04-05,234.664173,235.62742,233.57725,234.743729,82652600,227.669805,0.79
2018-04-06,232.781905,234.275318,227.992288,229.512238,179521200,227.688137,-2.23
2018-04-09,230.970333,234.036742,229.706661,230.643372,105442900,227.717543,0.49
2018-04-10,233.532986,235.097136,232.393044,234.310638,103529000,227.783146,1.59
2018-04-11,232.826043,234.743664,232.75536,233.082321,91140200,227.835874,-0.52
2018-04-12,234.407896,235.94551,234.231147,234.999954,68890500,227.907158,0.82
2018-04-13,236.307789,236.422673,233.303245,234.310638,85079200,227.970874,-0.29
2018-04-16,235.945546,237.005986,235.12372,236.237152,63405300,228.053126,0.82
2018-04-17,238.004462,239.365353,237.491933,238.76445,64682000,228.159706,1.07
2018-04-18,239.206259,239.745297,238.481626,238.941162,57303900,228.266984,0.07
2018-04-19,238.287264,238.490522,236.581747,237.615677,77655900,228.360006,-0.55
2018-04-20,237.544961,237.765884,234.717139,235.60083,99953100,228.432054,-0.85
2018-04-23,236.175255,236.731985,234.487402,235.565506,65558000,228.503034,-0.01
2018-04-24,236.590645,236.811568,230.890826,232.393112,112885500,228.541741,-1.35
2018-04-25,232.331179,233.409283,230.510778,232.967438,103840900,228.585778,0.25
2018-04-26,233.992493,236.166365,233.550648,235.335693,67731900,228.652941,1.02
2018-04-27,235.945513,236.245964,234.619976,235.556686,57053600,228.721635,0.09
2018-04-30,236.175283,236.732013,233.674422,233.745132,82182300,228.77162,-0.77
2018-05-01,233.179566,234.266515,231.624261,234.160477,74203400,228.825241,0.18
2018-05-02,233.966004,234.778984,232.198622,232.587448,86368900,228.862676,-0.67
2018-05-03,231.75682,232.728859,228.920152,232.074936,136311500,228.894638,-0.22
2018-05-04,231.102828,235.759896,230.775867,235.079437,91222100,228.956179,1.29
2018-05-07,235.848261,236.846809,235.158957,235.874771,55304900,229.02502,0.34
2018-05-08,235.503609,236.237061,234.310621,235.874771,67499200,229.093177,0.0
2018-05-09,236.5464,238.481685,236.025026,238.154724,59666100,229.183342,0.97
2018-05-10,238.896967,240.70855,238.790929,240.381561,72063900,229.294767,0.94
2018-05-11,240.505348,241.380194,239.992792,241.115097,59871500,229.412382,0.31
2018-05-14,241.548142,242.202065,240.682115,241.230026,54790600,229.529971,0.05
2018-05-15,240.001634,240.019298,238.623078,239.568634,87036100,229.629858,-0.69
2018-05-16,239.60392,241.035495,239.577383,240.575958,53942600,229.738774,0.42
2018-05-17,240.310999,241.450968,239.595211,240.372864,56536400,229.844586,-0.08
2018-05-18,240.028098,240.390414,239.418349,239.77182,64368000,229.943364,-0.25
2018-05-21,241.256454,242.113635,240.867628,241.57457,58025900,230.059098,0.75
2018-05-22,242.096004,242.352281,240.576054,240.903015,52966400,230.166997,-0.28
2018-05-23,239.630477,241.592271,239.471392,241.565735,64694200,230.280418,0.28
2018-05-24,241.168036,241.441978,239.285771,241.070816,76043800,230.387785,-0.2
2018-05-25,240.496429,241.123842,239.992719,240.496429,56374800,230.488368,-0.24
2018-05-29,238.870483,239.630472,236.617082,237.730515,115908600,230.56043,-1.15
2018-05-30,239.03844,241.344861,238.967756,240.903015,69678400,230.663341,1.33
2018-05-31,240.496551,240.797002,238.826388,239.427292,93519900,230.750544,-0.61
2018-06-01,240.726283,242.07833,240.655573,241.777878,71258400,230.860269,0.98
2018-06-04,242.599659,243.182898,242.361072,242.92662,45385200,230.980332,0.48
2018-06-05,243.059208,243.483389,242.290401,243.103409,51135000,231.10096,0.07
2018-06-06,243.713104,245.241872,243.09451,245.135834,62732200,231.24061,0.84
2018-06-07,245.621885,245.913491,244.199129,245.109329,72969400,231.378608,-0.01
2018-06-08,244.649948,245.887111,244.482045,245.834091,72139700,231.522443,0.3
2018-06-11,246.054896,246.876722,245.940012,246.160934,58892500,231.6681,0.13
2018-06-12,246.576258,246.841354,245.833961,246.479065,72329000,231.815473,0.13
2018-06-13,246.71762,246.973898,245.489277,245.692535,79070600,231.953553,-0.32
2018-06-14,246.558651,246.841411,245.719133,246.311218,77097600,232.096415,0.25
2018-06-15,245.526521,246.334294,244.416947,245.996979,120041600,232.234729,-0.13
2018-06-18,244.541165,245.615252,244.061849,245.490967,52917600,232.366632,-0.21
2018-06-19,243.21856,244.771964,242.80136,244.550049,97531500,232.48786,-0.38
2018-06-20,245.23348,245.632938,244.629879,244.967194,53785500,232.612033,0.17
2018-06-21,244.9584,244.976171,242.934538,243.431625,71061400,232.71969,-0.63
2018-06-22,244.692177,244.807577,243.653604,243.875519,54898500,232.830694,0.18
2018-06-25,242.721509,242.881281,238.869071,240.555618,137854200,232.907558,-1.36
2018-06-26,241.123771,241.940402,240.369255,241.088257,68547400,232.988958,0.22
2018-06-27,241.674033,243.103151,238.940028,239.090942,105110700,233.049675,-0.83
2018-06-28,239.037763,241.221397,238.327619,240.458023,76650500,233.12339,0.57
2018-06-29,241.549799,242.916802,240.688769,240.804169,97592500,233.199815,0.14
2018-07-02,239.232978,241.478754,238.993292,241.318954,63554800,233.280603,0.21
2018-07-03,242.215517,242.313173,240.040768,240.466827,42187100,233.352107,-0.35
2018-07-05,241.594169,242.490686,240.520082,242.428543,56925900,233.44242,0.82
2018-07-06,242.455249,244.851912,242.073535,244.479111,66493700,233.552238,0.85
2018-07-09,245.482075,246.733677,245.437703,246.68042,50550400,233.682867,0.9
2018-07-10,247.13314,247.665741,246.840198,247.568085,51966800,233.821028,0.36
2018-07-11,246.014661,246.804691,245.455432,245.757233,77054700,233.939796,-0.73
2018-07-12,247.017821,248.038624,246.41422,247.985367,60124700,234.079553,0.91
2018-07-13,247.807862,248.482465,247.355147,248.180664,48216000,234.219863,0.08
2018-07-16,248.224993,248.366995,247.51485,247.958679,48201000,234.356567,-0.09
2018-07-17,247.186473,249.352364,247.133216,248.961792,52315500,234.501893,0.4
2018-07-18,249.041675,249.592019,248.597845,249.485504,44593500,234.650984,0.21
2018-07-19,248.819804,249.201491,248.065288,248.544632,61412100,234.789229,-0.38
2018-07-20,248.340399,248.970657,248.100741,248.260513,82337700,234.923272,-0.11
2018-07-23,248.056347,248.926236,247.710147,248.722092,47047600,235.060573,0.19
2018-07-24,250.133447,250.816935,249.10376,249.973648,68026900,235.208962,0.5
2018-07-25,249.725073,252.423563,249.680701,252.104019,78882900,235.377072,0.85
2018-07-26,251.385004,252.19275,251.287347,251.509262,57919500,235.537591,-0.24
2018-07-27,251.837743,251.9354,248.88185,249.805023,76768700,235.679556,-0.68
2018-07-30,249.884914,250.044686,247.976425,248.500168,63742500,235.807124,-0.52
2018-07-31,249.263525,250.337585,248.881838,249.725098,68570500,235.945612,0.49
2018-08-01,249.929295,250.435267,248.659949,249.307922,53853300,236.07857,-0.17
2018-08-02,248.003054,250.834661,247.798883,250.666031,63426400,236.223719,0.54
2018-08-03,250.790235,251.793293,250.612692,251.740036,53935400,236.37811,0.43
2018-08-06,251.775747,252.974066,251.385175,252.663406,39400900,236.540153,0.37
2018-08-07,253.32905,253.879395,253.19588,253.497681,43196600,236.708884,0.33
2018-08-08,253.329059,253.790632,252.929601,253.391174,42114600,236.874877,-0.04
2018-08-09,253.453299,253.843871,252.911839,253.044983,35717000,237.035774,-0.14
2018-08-10,251.607023,252.148482,250.63945,251.349594,77076000,237.1782,-0.67
2018-08-13,251.624719,252.237206,250.115688,250.40863,65732900,237.309846,-0.37
2018-08-14,251.136535,252.246109,250.745963,252.006424,43842000,237.456081,0.64
2018-08-15,250.657128,250.799156,248.686524,250.124527,102925400,237.582135,-0.75
2018-08-16,251.562579,253.018353,251.527065,252.148438,69967900,237.727073,0.81
2018-08-17,251.944257,253.479917,251.535941,253.036087,65618500,237.879402,0.35
2018-08-20,253.488728,253.843786,253.036013,253.577499,39807500,238.035602,0.21
2018-08-21,254.092447,255.033363,253.613103,254.172333,67272000,238.196166,0.23
2018-08-22,253.763949,254.545093,253.497635,254.021378,44993300,238.353631,-0.06
2018-08-23,253.843961,254.704992,253.364617,253.684189,49204900,238.506174,-0.13
2018-08-24,254.261044,255.352875,254.207787,255.210846,57487400,238.672389,0.6
2018-08-27,256.409233,257.332406,256.249461,257.225891,57072400,238.857001,0.79
2018-08-28,257.687385,257.793927,256.888498,257.350098,46943500,239.041012,0.05
2018-08-29,257.563208,258.965697,257.323549,258.734924,61485500,239.236972,0.54
2018-08-30,258.255584,258.628386,257.092753,257.687469,61229500,239.420559,-0.4
2018-08-31,257.279149,258.14018,256.790947,257.69635,66140800,239.602407,0.0
2018-09-04,257.279101,257.60753,256.249413,257.252472,57594400,239.77803,-0.17
2018-09-05,256.897465,257.101636,255.548233,256.56015,72452400,239.945016,-0.27
2018-09-06,256.666616,256.968416,254.758154,255.787842,65909900,240.102656,-0.3
2018-09-07,254.740458,256.267233,254.500772,255.290802,73524800,240.253782,-0.19
2018-09-10,256.302615,256.568929,255.539242,255.734528,50210900,240.407819,0.17
2018-09-11,255.08665,257.021741,254.740477,256.577911,50530500,240.568716,0.33
2018-09-12,256.586696,257.243555,255.849951,256.639954,59810800,240.728628,0.02
2018-09-13,257.70521,258.344326,257.421153,258.157898,51034200,240.902054,0.59
2018-09-14,258.362012,258.548413,257.421096,258.20224,55079900,241.074195,0.02
2018-09-17,258.149042,258.184529,256.560124,256.835297,68244000,241.231022,-0.53
