Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2017-11-07,37668263,43,False,,13006244,0.3453,buy,1063658,7.742143,5043936,4771252,13806126,0.3665,buy,1563700,4.477665,7985600,6804401,5331930,0.1415,buy,543797,10.291514,-14377,-264565,5523920,0.1466,buy,155638,30.3795,2546301,795715,0.0,12.227844,57.93875070522492,9815187,8.82914,97.18178478929738,14790002,9.805,-4.7273343687683544,-278942,35.492104,16.829124763332317,3342016,27668263.12017768,276.6826312017768
2017-11-08,37837475,43,False,,13048188,0.3448,buy,1063658,7.742143,5043936,4813196,13919851,0.3679,buy,1563700,4.477665,7985600,6918126,5371355,0.142,buy,543797,10.291514,-14377,-225140,5498037,0.1453,buy,155638,30.3795,2546301,769833,0.0,12.267278,58.44809288323356,9857132,8.901868,98.8060241652905,14903726,9.8775,-4.022870497451237,-239517,35.325802,16.281709566239712,3316133,27837474.55517368,278.3747455517368
2017-11-09,37591730,43,False,,12949046,0.3445,buy,1063658,7.742143,5043936,4714053,13765650,0.3662,buy,1563700,4.477665,7985600,6763925,5412140,0.144,buy,543797,10.291514,-14377,-184355,5464851,0.1454,buy,155638,30.3795,2546301,736646,-0.65,12.174069,57.244175576594444,9757989,8.803255,96.60369332180778,14749525,9.9525,-3.2941147685024874,-198732,35.112576,15.57983494768267,3282947,27591729.61536368,275.91729615363676
2017-11-10,37339885,43,False,,12937612,0.3465,buy,1063658,7.742143,5043936,4702619,13769511,0.3688,buy,1563700,4.477665,7985600,6767786,5326492,0.1426,buy,543797,10.291514,-14377,-270003,5306228,0.1421,buy,155638,30.3795,2546301,578024,-1.32,12.163319,57.10532513247026,9746555,8.805724,96.65883366692007,14753386,9.795,-4.824501799294845,-284380,34.093399,12.225016735470785,3124324,27339885.369737677,273.39885369737675
2017-11-13,37425772,43,False,,12959220,0.3463,buy,1063658,7.742143,5043936,4724227,13798422,0.3687,buy,1563700,4.477665,7985600,6796697,5334649,0.1425,buy,543797,10.291514,-14377,-261846,5333439,0.1425,buy,155638,30.3795,2546301,605234,-1.09,12.183634,57.367720181063994,9768163,8.824213,97.07174976282175,14782297,9.81,-4.678750653505093,-276223,34.26823,12.800506785637955,3151535,27425772.133485682,274.25772133485685
2017-11-14,37353764,43,False,,12899476,0.3453,buy,1063658,7.742143,5043936,4664484,13703978,0.3669,buy,1563700,4.477665,7985600,6702253,5357760,0.1434,buy,543797,10.291514,-14377,-238735,5392507,0.1444,buy,155638,30.3795,2546301,664303,-1.28,12.127466,56.64223629775547,9708420,8.763815,95.72287711636874,14687853,9.8525,-4.26578907376749,-253112,34.647755,14.049786726207358,3210603,27353764.122791678,273.53764122791677
2017-11-15,37192635,43,False,,12768567,0.3433,buy,1063658,7.742143,5043936,4533574,13561348,0.3646,buy,1563700,4.477665,7985600,6559623,5340087,0.1436,buy,543797,10.291514,-14377,-256408,5522591,0.1485,buy,155638,30.3795,2546301,794387,-1.7,12.004391,55.052560166538434,9577510,8.672602,93.68581097674628,14545223,9.82,-4.581583222978603,-270785,35.483566,16.80102028501713,3340687,27192635.196259677,271.92635196259675
2017-11-16,37655638,43,False,,12977012,0.3446,buy,1063658,7.742143,5043936,4742019,13914067,0.3695,buy,1563700,4.477665,7985600,6912342,5342806,0.1419,buy,543797,10.291514,-14377,-253689,5421711,0.144,buy,155638,30.3795,2546301,693507,-0.48,12.200361,57.583771472121214,9785955,8.898169,98.72341414642844,14897942,9.825,-4.532999507715363,-268066,34.835396,14.667443368927579,3239807,27655638.47495968,276.55638474959676
2017-11-17,37684527,43,False,,12905835,0.3425,buy,1063658,7.742143,5043936,4670842,13808057,0.3664,buy,1563700,4.477665,7985600,6806332,5469238,0.1451,buy,543797,10.291514,-14377,-127256,5501353,0.146,buy,155638,30.3795,2546301,773148,-0.4,12.133444,56.719450061008914,9714778,8.830375,97.20936612838756,14791933,10.0575,-2.2738567479742677,-141633,35.347107,16.35183909429143,3319449,27684526.67389168,276.8452667389168
2017-11-20,37557576,43,False,,12943967,0.3446,buy,1063658,7.742143,5043936,4708975,13784927,0.367,buy,1563700,4.477665,7985600,6783202,5331930,0.142,buy,543797,10.291514,-14377,-264565,5496709,0.1464,buy,155638,30.3795,2546301,768504,-0.74,12.169294,57.182500146762564,9752910,8.815583,96.87901538521176,14768802,9.805,-4.7273343687683544,-278942,35.317268,16.25361825469811,3314805,27557575.738009676,275.5757573800968
2017-11-21,38070596,43,False,,13111739,0.3444,buy,1063658,7.742143,5043936,4876746,14077896,0.3698,buy,1563700,4.477665,7985600,7076171,5353681,0.1406,buy,543797,10.291514,-14377,-242813,5527237,0.1452,buy,155638,30.3795,2546301,799032,0.0,12.327025,59.219804277195195,9920682,9.002939,101.06324969013652,15061771,9.845,-4.338664646662349,-257190,35.513416,16.899277333237904,3345333,28070596.11763168,280.7059611763168
2017-11-22,38223772,43,False,,13092675,0.3425,buy,1063658,7.742143,5043936,4857682,14116444,0.3693,buy,1563700,4.477665,7985600,7114719,5450205,0.1426,buy,543797,10.291514,-14377,-146289,5564405,0.1456,buy,155638,30.3795,2546301,836200,0.0,12.309102,58.988305066959114,9901618,9.027591,101.61380448467207,15100319,10.0225,-2.6139427548170002,-160666,35.752224,17.685360052551523,3382501,28223772.07470168,282.2377207470168
2017-11-24,38319269,43,False,,13149869,0.3432,buy,1063658,7.742143,5043936,4914876,14220527,0.3711,buy,1563700,4.477665,7985600,7218802,5418937,0.1414,buy,543797,10.291514,-14377,-177557,5529893,0.1443,buy,155638,30.3795,2546301,801688,0.0,12.362873,59.682828530308065,9958812,9.094153,103.10033816282709,15204402,9.965,-3.1726554803443774,-191934,35.530479,16.955443497854027,3347989,28319268.752609685,283.19268752609685
2017-11-27,38319392,43,False,,13139700,0.3429,buy,1063658,7.742143,5043936,4904708,14205106,0.3707,buy,1563700,4.477665,7985600,7203381,5467879,0.1427,buy,543797,10.291514,-14377,-128616,5506664,0.1437,buy,155638,30.3795,2546301,778459,0.0,12.353313,59.559348507440426,9948644,9.084291,102.88008944533114,15188981,10.055,-2.2981486056058875,-142993,35.381229,16.46415825675005,3324760,28319391.731229678,283.1939173122968
2017-11-28,38660021,43,False,,13395172,0.3465,buy,1063658,7.742143,5043936,5160179,14276423,0.3693,buy,1563700,4.477665,7985600,7274698,5463800,0.1413,buy,543797,10.291514,-14377,-132694,5524583,0.1429,buy,155638,30.3795,2546301,796378,0.0,12.593495,62.66161616982493,10204115,9.129899,103.89865601474449,15260298,10.0475,-2.371024178500769,-147071,35.496361,16.843137502169036,3342679,28660020.90330168,286.60020903301677
2017-11-29,37972440,43,False,,13386275,0.3525,buy,1063658,7.742143,5043936,5151283,13786860,0.3631,buy,1563700,4.477665,7985600,6785135,5380871,0.1417,buy,543797,10.291514,-14377,-215623,5418391,0.1427,buy,155638,30.3795,2546301,690186,-1.78,12.585131,62.55358406613614,10195219,8.816819,96.90661905737004,14770735,9.895,-3.8528274940298646,-230000,34.81406,14.597211798380204,3236487,27972440.266251683,279.7244026625168
2017-11-30,38310046,43,False,,13607434,0.3552,buy,1063658,7.742143,5043936,5372442,14008511,0.3657,buy,1563700,4.477665,7985600,7006786,5310178,0.1386,buy,543797,10.291514,-14377,-286317,5383879,0.1405,buy,155638,30.3795,2546301,655675,-0.91,12.793054,65.23918414926464,10416378,8.958567,100.07228679288147,14992387,9.765,-5.116004090874338,-300694,34.592319,13.867308410456358,3201975,28310045.64042768,283.10045640427677
2017-12-01,38327974,43,False,,13554053,0.3536,buy,1063658,7.742143,5043936,5319061,13889009,0.3624,buy,1563700,4.477665,7985600,6887284,5352322,0.1396,buy,543797,10.291514,-14377,-244173,5532547,0.1443,buy,155638,30.3795,2546301,804342,-0.86,12.742868,64.59096569449105,10362997,8.882144,98.36552673029864,14872884,9.8425,-4.362956504293991,-258550,35.547531,17.011573453842676,3350643,28327973.80769568,283.2797380769568
2017-12-04,37938237,43,False,,13521005,0.3564,buy,1063658,7.742143,5043936,5286012,13569058,0.3577,buy,1563700,4.477665,7985600,6567333,5314256,0.1401,buy,543797,10.291514,-14377,-282238,5533875,0.1459,buy,155638,30.3795,2546301,805670,-1.87,12.711797,64.18964270385084,10329948,8.677533,93.79593533549428,14552934,9.7725,-5.043128517979456,-296615,35.556065,17.039664765384256,3351971,27938237.09396968,279.3823709396968
2017-12-05,37829620,43,False,,13428218,0.355,buy,1063658,7.742143,5043936,5193226,13572911,0.3588,buy,1563700,4.477665,7985600,6571186,5239484,0.1385,buy,543797,10.291514,-14377,-357011,5588963,0.1477,buy,155638,30.3795,2546301,860758,-2.15,12.624564,63.06291332782437,10237162,8.679997,93.85096401526613,14556787,9.635,-6.379180687718822,-371387,35.910015,18.20475964705095,3407059,27829619.955055684,278.2961995505568
2017-12-06,37974241,43,False,,13429490,0.3536,buy,1063658,7.742143,5043936,5194497,13696267,0.3607,buy,1563700,4.477665,7985600,6694542,5215013,0.1373,buy,543797,10.291514,-14377,-381481,5633428,0.1483,buy,155638,30.3795,2546301,905224,-1.77,12.625759,63.07834833068284,10238433,8.758884,95.6127527576208,14680142,9.59,-6.816434125088067,-395858,36.195713,19.14518987025311,3451524,27974241.228589684,279.7424122858968
2017-12-07,37921737,43,False,,13512104,0.3563,buy,1063658,7.742143,5043936,5277111,13792638,0.3637,buy,1563700,4.477665,7985600,6790913,5080423,0.134,buy,543797,10.291514,-14377,-516071,5536529,0.146,buy,155638,30.3795,2546301,808324,-1.91,12.703429,64.0815589348805,10321047,8.820514,96.98913974395968,14776513,9.3425,-9.221328030618903,-530448,35.573116,17.095791429679497,3354625,27921736.86706368,279.2173686706368
2017-12-08,38184139,43,False,,13655731,0.3576,buy,1063658,7.742143,5043936,5420738,13914067,0.3644,buy,1563700,4.477665,7985600,6912342,5080423,0.1331,buy,543797,10.291514,-14377,-516071,5533875,0.1449,buy,155638,30.3795,2546301,805670,-1.23,12.83846,65.82566259260439,10464674,8.898169,98.72341414642844,14897942,9.3425,-9.221328030618903,-530448,35.556065,17.039664765384256,3351971,28184139.010423683,281.84139010423684
2017-12-11,38416226,43,False,,13742160,0.3577,buy,1063658,7.742143,5043936,5507168,14129936,0.3678,buy,1563700,4.477665,7985600,7128211,5030122,0.1309,buy,543797,10.291514,-14377,-566372,5513965,0.1435,buy,155638,30.3795,2546301,785760,-0.63,12.919717,66.87520403801821,10551104,9.036219,101.80649419614589,15113811,9.25,-10.120126762989013,-580749,35.428139,16.61857159450677,3332061,28416226.08424168,284.1622608424168
2017-12-12,38431618,43,False,,13791731,0.3589,buy,1063658,7.742143,5043936,5556739,14089462,0.3666,buy,1563700,4.477665,7985600,7087737,5043717,0.1312,buy,543797,10.291514,-14377,-552777,5506664,0.1433,buy,155638,30.3795,2546301,778459,-0.59,12.966321,67.47715623317758,10600674,9.010336,101.22844739479255,15073338,9.275,-9.877208186672759,-567154,35.381229,16.46415825675005,3324760,28431617.500993684,284.31617500993684
2017-12-13,38650312,43,False,,13781561,0.3566,buy,1063658,7.742143,5043936,5546569,14139571,0.3658,buy,1563700,4.477665,7985600,7137846,5137522,0.1329,buy,543797,10.291514,-14377,-458972,5591615,0.1447,buy,155638,30.3795,2546301,863410,-0.03,12.95676,67.35366329398953,10590505,9.042381,101.94411056171174,15123446,9.4475,-8.201070010090671,-473349,35.927052,18.260840227638475,3409711,28650312.415929683,286.5031241592968
2017-12-14,38548043,43,False,,13669711,0.3546,buy,1063658,7.742143,5043936,5434719,14118374,0.3663,buy,1563700,4.477665,7985600,7116649,5119849,0.1328,buy,543797,10.291514,-14377,-476646,5640066,0.1463,buy,155638,30.3795,2546301,911861,-0.29,12.851604,65.99543470772701,10478655,9.028825,101.64136349069418,15102249,9.415,-8.516864159301797,-491023,36.238358,19.285564135625833,3458162,28548042.518809676,285.4804251880968
2017-12-15,39150161,43,False,,13897224,0.355,buy,1063658,7.742143,5043936,5662231,14426759,0.3685,buy,1563700,4.477665,7985600,7425034,5141601,0.1313,buy,543797,10.291514,-14377,-454894,5684534,0.1452,buy,155638,30.3795,2546301,956330,0.0,13.0655,68.75818397250704,10706167,9.22604,106.04577951391062,15410634,9.455,-8.128194437195791,-469271,36.524078,20.226066776082984,3502631,29150160.575237677,291.50160575237675
2017-12-18,39509326,43,False,,14066267,0.356,buy,1063658,7.742143,5043936,5831274,14675396,0.3714,buy,1563700,4.477665,7985600,7673671,5193261,0.1314,buy,543797,10.291514,-14377,-403233,5574358,0.1411,buy,155638,30.3795,2546301,846154,0.0,13.224426,70.81092310579811,10875210,9.385046,109.5968713385059,15659272,9.55,-7.205103847194049,-417610,35.816177,17.895873721056212,3392454,29509325.58790768,295.09325587907676
2017-12-19,39107571,43,False,,13969675,0.3572,buy,1063658,7.742143,5043936,5734682,14509640,0.371,buy,1563700,4.477665,7985600,7507915,5191902,0.1328,buy,543797,10.291514,-14377,-404593,5436312,0.139,buy,155638,30.3795,2546301,708107,-1.02,13.133615,69.63797913543898,10778618,9.279043,107.22949912184383,15493515,9.5475,-7.229395704825691,-418970,34.929207,14.976240419200293,3254408,29107571.12080968,291.07571120809683
2017-12-20,38947801,43,False,,13948062,0.3581,buy,1063658,7.742143,5043936,5713070,14473016,0.3716,buy,1563700,4.477665,7985600,7471291,5220451,0.134,buy,543797,10.291514,-14377,-376043,5306228,0.1362,buy,155638,30.3795,2546301,578024,-1.42,13.113296,69.37553242156372,10757006,9.255622,106.70643633412608,15456891,9.6,-6.719266694561565,-390420,34.093399,12.225016735470785,3124324,28947801.09320368,289.4780109320368
2017-12-21,39090925,43,False,,13996362,0.358,buy,1063658,7.742143,5043936,5761369,14474944,0.3703,buy,1563700,4.477665,7985600,7473219,5247641,0.1342,buy,543797,10.291514,-14377,-348854,5371935,0.1374,buy,155638,30.3795,2546301,643730,-1.06,13.158705,69.96204961386461,10805305,9.256855,106.73397300708012,15458819,9.65,-6.23342954192907,-363231,34.515572,13.614680816493152,3190031,29090924.79279968,290.9092479279968
2017-12-22,39111998,43,False,,13990006,0.3577,buy,1063658,7.742143,5043936,5755014,14440255,0.3692,buy,1563700,4.477665,7985600,7438530,5292504,0.1353,buy,543797,10.291514,-14377,-303990,5389189,0.1378,buy,155638,30.3795,2546301,660984,-1.01,13.15273,69.88487459957236,10798950,9.234671,106.23853622458874,15424130,9.7325,-5.431798240085461,-318367,34.626434,13.97960453106113,3207285,29111997.907905683,291.11997907905686
2017-12-26,39014174,43,False,,13954494,0.3577,buy,1063658,7.742143,5043936,5719502,14284132,0.3661,buy,1563700,4.477665,7985600,7282407,5363198,0.1375,buy,543797,10.291514,-14377,-233297,5412307,0.1387,buy,155638,30.3795,2546301,684102,-1.25,13.119343,69.45363741092363,10763437,9.134829,104.00875804042435,15268007,9.8625,-4.168621643240977,-247674,34.774971,14.468542794765394,3230403,29014174.23446568,290.1417423446568
2017-12-27,39210539,43,False,,13971041,0.3563,buy,1063658,7.742143,5043936,5736049,14286060,0.3643,buy,1563700,4.477665,7985600,7284335,5397185,0.1376,buy,543797,10.291514,-14377,-199309,5556209,0.1417,buy,155638,30.3795,2546301,828004,-0.76,13.1349,69.65457660713197,10779985,9.136062,104.03629471337838,15269935,9.925,-3.5613252024503605,-213686,35.699566,17.51202606108717,3374305,29210539.033181682,292.10539033181686
2017-12-28,39338744,43,False,,14023231,0.3565,buy,1063658,7.742143,5043936,5788239,14314971,0.3639,buy,1563700,4.477665,7985600,7313246,5454284,0.1386,buy,543797,10.291514,-14377,-142211,5546214,0.141,buy,155638,30.3795,2546301,818010,-0.43,13.183966,70.28832878307587,10832174,9.154551,104.44921080928005,15298847,10.03,-2.541067181922141,-156588,35.635349,17.30064338552286,3364310,29338743.80546368,293.3874380546368
2017-12-29,39160127,43,False,,13929034,0.3557,buy,1063658,7.742143,5043936,5694042,14133793,0.3609,buy,1563700,4.477665,7985600,7132068,5529056,0.1412,buy,543797,10.291514,-14377,-67439,5568200,0.1422,buy,155638,30.3795,2546301,839996,-0.88,13.095407,69.1444723662207,10737978,9.038686,101.86158987512206,15117669,10.1675,-1.2050150121827752,-81816,35.776611,17.765634579685894,3386296,29160127.038797684,291.60127038797685
2018-01-02,39842568,43,False,,14117423,0.3543,buy,1063658,7.742143,5043936,5882431,14623356,0.367,buy,1563700,4.477665,7985600,7621632,5654129,0.1419,buy,543797,10.291514,-14377,57635,5447616,0.1367,buy,155638,30.3795,2546301,719411,0.0,13.272521,71.4321335346495,10926367,9.351766,108.85362683249649,15607232,10.3975,1.029835889926689,43258,35.001835,15.215309528017062,3265712,29842567.680721678,298.4256768072168
2018-01-03,40296807,43,False,,14286712,0.3545,buy,1063658,7.742143,5043936,6051719,14908616,0.37,buy,1563700,4.477665,7985600,7906891,5605188,0.1391,buy,543797,10.291514,-14377,8693,5496248,0.1364,buy,155638,30.3795,2546301,768044,0.0,13.431678,73.48785633794921,11095655,9.534192,112.92775911174138,15892491,10.3075,0.155329015188177,-5684,35.314308,16.243874842211238,3314344,30296806.776001677,302.96806776001677
2018-01-04,40542014,43,False,,14414003,0.3555,buy,1063658,7.742143,5043936,6179011,14962581,0.3691,buy,1563700,4.477665,7985600,7960856,5671803,0.1399,buy,543797,10.291514,-14377,75308,5493585,0.1355,buy,155638,30.3795,2546301,765380,0.0,13.551351,75.0335911472211,11222946,9.568703,113.69849562456862,15946456,10.43,1.3456300391377907,60931,35.297195,16.187544092924732,3311681,30542014.469941683,305.4201446994168
2018-01-05,40978173,43,False,,14594750,0.3562,buy,1063658,7.742143,5043936,6359758,15259406,0.3724,buy,1563700,4.477665,7985600,8257681,5666365,0.1383,buy,543797,10.291514,-14377,69870,5457609,0.1332,buy,155638,30.3795,2546301,729404,0.0,13.721281,77.22846147001378,11403694,9.758525,117.93780327540149,16243281,10.42,1.2484626086112893,55493,35.066044,15.426665870034096,3275705,30978172.685943678,309.7817268594368
2018-01-08,41131133,43,False,,14649481,0.3562,buy,1063658,7.742143,5043936,6414488,15373121,0.3738,buy,1563700,4.477665,7985600,8371396,5658208,0.1376,buy,543797,10.291514,-14377,61713,5450281,0.1325,buy,155638,30.3795,2546301,722076,0.0,13.772736,77.89307073535423,11458424,9.831247,119.56190865298603,16356996,10.405,1.1027114628215484,47336,35.018959,15.271676485931064,3268377,31131133.42950368,311.3113342950368
2018-01-09,41005874,43,False,,14715671,0.3589,buy,1063658,7.742143,5043936,6480679,15386614,0.3752,buy,1563700,4.477665,7985600,8384889,5603828,0.1367,buy,543797,10.291514,-14377,7333,5299718,0.1292,buy,155638,30.3795,2546301,571513,-0.3,13.834965,78.69684043650804,11524615,9.839876,119.754620697528,16370489,10.305,0.1310371575565572,-7043,34.051567,12.087318616838537,3117814,31005874.314389683,310.05874314389683
2018-01-10,40908073,43,False,,14668577,0.3586,buy,1063658,7.742143,5043936,6433584,15301812,0.3741,buy,1563700,4.477665,7985600,8300087,5643253,0.1379,buy,543797,10.291514,-14377,46759,5294389,0.1294,buy,155638,30.3795,2546301,566184,-0.54,13.790689,78.12495743520181,11477520,9.785644,118.54345374891312,16285687,10.3775,0.8355010288736864,32382,34.017326,11.974607742864386,3112485,30908073.296123683,309.08073296123683
2018-01-11,41389490,43,False,,14873505,0.3594,buy,1063658,7.742143,5043936,6638513,15513829,0.3748,buy,1563700,4.477665,7985600,8512104,5669084,0.137,buy,543797,10.291514,-14377,72589,5333029,0.1288,buy,155638,30.3795,2546301,604824,0.0,13.983353,80.61346738559627,11682449,9.921231,121.57152745192685,16497704,10.425,1.297046323874551,58212,34.265594,12.791829881815175,3151125,31389489.585419685,313.8948958541969
2018-01-12,41969857,43,False,,15070803,0.3591,buy,1063658,7.742143,5043936,6835811,15733554,0.3749,buy,1563700,4.477665,7985600,8731829,5809111,0.1384,buy,543797,10.291514,-14377,212617,5356345,0.1276,buy,155638,30.3795,2546301,628141,0.0,14.168843,83.00931565355852,11879747,10.061747,124.70968084755233,16717429,10.6825,3.7991076599318774,198240,34.415409,13.284974929694492,3174441,31969857.01150968,319.6985701150968
2018-01-16,41829057,43,False,,14966430,0.3578,buy,1063658,7.742143,5043936,6731437,15644892,0.374,buy,1563700,4.477665,7985600,8643167,5822706,0.1392,buy,543797,10.291514,-14377,226212,5394986,0.129,buy,155638,30.3795,2546301,666781,-0.34,14.070716,81.7418758832726,11775373,10.005047,123.44339588689328,16628767,10.7075,4.04202623624812,211835,34.663681,14.102210235418887,3213082,31829057.13547968,318.29057135479684
2018-01-17,42348245,43,False,,15255370,0.3602,buy,1063658,7.742143,5043936,7020378,15982188,0.3774,buy,1563700,4.477665,7985600,8980463,5732980,0.1354,buy,543797,10.291514,-14377,136485,5377663,0.127,buy,155638,30.3795,2546301,649459,0.0,14.342364,85.25056848284886,12064314,10.220751,128.26072800601142,16966064,10.5425,2.438763632560903,122108,34.55238,13.735841467444953,3195759,32348244.878625683,323.48244878625684
2018-01-18,42165316,43,False,,15201907,0.3605,buy,1063658,7.742143,5043936,6966914,15987972,0.3792,buy,1563700,4.477665,7985600,8986248,5698993,0.1352,buy,543797,10.291514,-14377,102498,5276402,0.1251,buy,155638,30.3795,2546301,548197,-0.43,14.2921,84.60134255508535,12010850,10.22445,128.34333802487347,16971848,10.48,1.8314671917702974,88121,33.901756,11.594186735732826,3094498,32165316.168601677,321.65316168601674
2018-01-19,42396293,43,False,,15334285,0.3617,buy,1063658,7.742143,5043936,7099293,16090126,0.3795,buy,1563700,4.477665,7985600,9088401,5754732,0.1357,buy,543797,10.291514,-14377,158237,5217107,0.1231,buy,155638,30.3795,2546301,488903,0.0,14.416556,86.20885612475222,12143228,10.289778,129.80231269700636,17074001,10.5825,2.827433354666886,143860,33.520782,10.340137131415595,3035204,32396293.343337677,323.96293343337675
2018-01-22,43014803,43,False,,15579950,0.3622,buy,1063658,7.742143,5043936,7344957,16431280,0.382,buy,1563700,4.477665,7985600,9429555,5773765,0.1342,buy,543797,10.291514,-14377,177270,5229766,0.1216,buy,155638,30.3795,2546301,501562,0.0,14.647518,89.19203531319953,12388893,10.507949,134.67474049510056,17415155,10.6175,3.1675193615096298,162893,33.602116,10.60786372304008,3047862,33014803.471125677,330.1480347112568
2018-01-23,43448616,43,False,,15646141,0.3601,buy,1063658,7.742143,5043936,7411149,16699192,0.3843,buy,1563700,4.477665,7985600,9697467,5829504,0.1342,buy,543797,10.291514,-14377,233009,5273736,0.1214,buy,155638,30.3795,2546301,545532,0.0,14.709748,89.99581793067371,12455085,10.679281,138.50110971696364,17683067,10.72,4.163485524406263,218632,33.884632,11.537819777818846,3091832,33448616.174573682,334.4861617457368
2018-01-24,43324928,43,False,,15637230,0.3609,buy,1063658,7.742143,5043936,7402237,16494885,0.3807,buy,1563700,4.477665,7985600,9493160,5976329,0.1379,buy,543797,10.291514,-14377,379834,5216441,0.1204,buy,155638,30.3795,2546301,488236,-0.28,14.70137,89.88760499849955,12446173,10.548625,135.58316037269788,17478760,10.99,6.78700614862171,365457,33.516499,10.326038808550297,3034537,33324927.76679568,333.2492776679568
2018-01-25,43305561,43,False,,15643596,0.3612,buy,1063658,7.742143,5043936,7408603,16473684,0.3804,buy,1563700,4.477665,7985600,9471959,5882524,0.1358,buy,543797,10.291514,-14377,286029,5305714,0.1225,buy,155638,30.3795,2546301,577509,-0.33,14.707355,89.96490917599567,12452539,10.535067,135.28036863554416,17457560,10.8175,5.110867972039612,271652,34.090092,12.214131105371418,3123810,33305561.00015968,333.0556100015968
2018-01-26,44111517,43,False,,16001271,0.3627,buy,1063658,7.742143,5043936,7766279,16955537,0.3844,buy,1563700,4.477665,7985600,9953812,5902916,0.1338,buy,543797,10.291514,-14377,306422,5251749,0.1191,buy,155638,30.3795,2546301,523545,0.0,15.043624,94.3082673150834,12810214,10.843216,142.1622812341707,17939412,10.855,5.475245836513976,292045,33.743362,11.072802250108559,3069845,34111516.827221684,341.11516827221686
2018-01-29,43618476,17,True,daily,15228502,0.3491,buy,1026001,7.742143,5314627,7285055,15290194,0.3505,buy,1422894,4.477665,8871618,8918951,6550229,0.1502,buy,609891,10.346598,-14377,239933,6549533,0.1502,buy,196340,31.033745,2546301,456368,-1.12,14.84258,91.71151859987398,12599683,10.745842,139.9876210620505,17790569,10.74,3.8022395101609208,225556,33.35812,7.48982981205375,3002668,33618475.60158308,336.18475601583077
2018-01-30,42909732,17,False,,14906817,0.3474,buy,1026001,7.742143,5314627,6963370,15044652,0.3506,buy,1422894,4.477665,8871618,8673410,6487716,0.1512,buy,609891,10.346598,-14377,177419,6470530,0.1508,buy,196340,31.033745,2546301,377365,-2.72,14.529047,87.66182592102878,12277997,10.573277,136.13371516723345,17545027,10.6375,2.8115756787091994,163042,32.955742,6.19324766833238,2923666,32909732.002920076,329.0973200292008
2018-01-31,43248560,17,False,,14936283,0.3454,buy,1026001,7.742143,5314627,6992837,15155146,0.3504,buy,1422894,4.477665,8871618,8783903,6597496,0.1525,buy,609891,10.346598,-14377,287199,6559618,0.1517,buy,196340,31.033745,2546301,466453,-1.96,14.557767,88.03278264244705,12307464,10.650931,137.86796723663412,17655521,10.8175,4.551278016868321,272822,33.409485,7.655343189555097,3012753,33248560.442936078,332.4856044293608
2018-02-01,42741359,17,False,,14896994,0.3485,buy,1026001,7.742143,5314627,6953547,14904344,0.3487,buy,1422894,4.477665,8871618,8533101,6583773,0.154,buy,609891,10.346598,-14377,273477,6356231,0.1487,buy,196340,31.033745,2546301,263066,-3.11,14.519473,87.53816506967576,12268175,10.474669,133.9314959890912,17404719,10.795,4.333815224598436,259100,32.373592,4.31738642599957,2809366,32741358.839294083,327.4135883929408
2018-02-02,41202758,17,False,,14249939,0.3458,buy,1026001,7.742143,5314627,6306493,14301012,0.3471,buy,1422894,4.477665,8871618,7929770,6419103,0.1558,buy,609891,10.346598,-14377,108806,6232686,0.1513,buy,196340,31.033745,2546301,139521,-6.59,13.888816,79.3923972054877,11621120,10.050652,124.4618954571024,16801387,10.525,1.724261717359754,94429,31.744354,2.28979357810295,2685822,31202757.722519077,312.0275772251908
2018-02-05,39110741,17,False,,13092115,0.3347,buy,1026001,7.742143,5314627,5148669,13194327,0.3374,buy,1422894,4.477665,8871618,6823084,6466369,0.1653,buy,609891,10.346598,-14377,156073,6357913,0.1626,buy,196340,31.033745,2546301,264747,-11.34,12.760334,64.8165621463118,10463296,9.272881,107.09188275627804,15694702,10.6025,2.473300224067132,141696,32.382156,4.344982192862634,2811048,29110740.969943076,291.1074096994308
2018-02-06,40041332,17,False,,13566050,0.3388,buy,1026001,7.742143,5314627,5622603,13866056,0.3463,buy,1422894,4.477665,8871618,7494814,6326094,0.158,buy,609891,10.346598,-14377,15798,6283114,0.1569,buy,196340,31.033745,2546301,189949,-9.23,13.222258,70.78292052320639,10937231,9.744968,117.63503387131581,16366431,10.3725,0.2503472364193904,1421,32.001194,3.1174088000917033,2736250,30041332.206565082,300.4133220656508
