Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2016-12-30,25493714,6044983,False,,9857361,0.3867,buy,1086596,7.670058,4723971,1523107,9591371,0.3762,buy,1807543,4.477666,7068762,1497797,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-14.88
2017-01-03,25804661,6044983,False,,10002363,0.3876,buy,1086596,7.670058,4723971,1668109,9757316,0.3781,buy,1807543,4.477666,7068762,1663742,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-13.84
2017-01-04,26005403,7741394,True,monthly,9138485,0.3514,buy,981193,7.670058,4886252,1612678,9125523,0.3509,buy,1672936,4.477666,7191721,1634675,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-13.17
2017-01-05,26091086,7741394,False,,9122121,0.3496,buy,981193,7.670058,4886252,1596314,9227570,0.3537,buy,1672936,4.477666,7191721,1736722,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-12.89
2017-01-06,26319554,7741394,False,,9188756,0.3491,buy,981193,7.670058,4886252,1662949,9389403,0.3567,buy,1672936,4.477666,7191721,1898555,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-12.13
2017-01-09,26321639,7741394,False,,9127964,0.3468,buy,981193,7.670058,4886252,1602157,9452281,0.3591,buy,1672936,4.477666,7191721,1961432,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-12.12
2017-01-10,26361704,7741394,False,,9126797,0.3462,buy,981193,7.670058,4886252,1600990,9493512,0.3601,buy,1672936,4.477666,7191721,2002664,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.98
2017-01-11,26456294,7741394,False,,9177063,0.3469,buy,981193,7.670058,4886252,1651256,9537836,0.3605,buy,1672936,4.477666,7191721,2046988,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.67
2017-01-12,26385349,7741394,False,,9134979,0.3462,buy,981193,7.670058,4886252,1609173,9508975,0.3604,buy,1672936,4.477666,7191721,2018127,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.91
2017-01-13,26491959,7741394,False,,9173558,0.3463,buy,981193,7.670058,4886252,1647751,9577007,0.3615,buy,1672936,4.477666,7191721,2086158,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.55
2017-01-17,26366707,7741394,False,,9108092,0.3454,buy,981193,7.670058,4886252,1582285,9517221,0.361,buy,1672936,4.477666,7191721,2026372,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.97
2017-01-18,26448577,7741394,False,,9146669,0.3458,buy,981193,7.670058,4886252,1620862,9560513,0.3615,buy,1672936,4.477666,7191721,2069665,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.69
2017-01-19,26369992,7741394,False,,9083542,0.3445,buy,981193,7.670058,4886252,1557735,9545055,0.362,buy,1672936,4.477666,7191721,2054207,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.96
2017-01-20,26466026,7741394,False,,9137318,0.3452,buy,981193,7.670058,4886252,1611511,9587313,0.3622,buy,1672936,4.477666,7191721,2096465,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.64
2017-01-23,26440706,7741394,False,,9097568,0.3441,buy,981193,7.670058,4886252,1571761,9601744,0.3631,buy,1672936,4.477666,7191721,2110896,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-11.72
2017-01-24,26679167,7741394,False,,9205119,0.345,buy,981193,7.670058,4886252,1679312,9732653,0.3648,buy,1672936,4.477666,7191721,2241805,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-10.92
2017-01-25,27029612,7741394,False,,9361775,0.3464,buy,981193,7.670058,4886252,1835968,9926443,0.3672,buy,1672936,4.477666,7191721,2435594,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.75
2017-01-26,27034554,7741394,False,,9351254,0.3459,buy,981193,7.670058,4886252,1825447,9941906,0.3677,buy,1672936,4.477666,7191721,2451057,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.74
2017-01-27,27048140,7741394,False,,9326704,0.3448,buy,981193,7.670058,4886252,1800897,9980042,0.369,buy,1672936,4.477666,7191721,2489194,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.69
2017-01-30,26786448,7741394,False,,9214475,0.344,buy,981193,7.670058,4886252,1688668,9830578,0.367,buy,1672936,4.477666,7191721,2339730,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-10.57
2017-01-31,26740542,7741394,False,,9209800,0.3444,buy,981193,7.670058,4886252,1683993,9789347,0.3661,buy,1672936,4.477666,7191721,2298499,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-10.72
2017-02-01,26875850,7741394,False,,9212137,0.3428,buy,981193,7.670058,4886252,1686330,9922319,0.3692,buy,1672936,4.477666,7191721,2431471,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-10.27
2017-02-02,26863003,7741394,False,,9216812,0.3431,buy,981193,7.670058,4886252,1691005,9904797,0.3687,buy,1672936,4.477666,7191721,2413948,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-10.31
2017-02-03,27044302,7741394,False,,9346575,0.3456,buy,981193,7.670058,4886252,1820768,9956333,0.3681,buy,1672936,4.477666,7191721,2465485,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.71
2017-02-06,27038372,7741394,False,,9313844,0.3445,buy,981193,7.670058,4886252,1788037,9983133,0.3692,buy,1672936,4.477666,7191721,2492285,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.73
2017-02-07,27114035,7741394,False,,9317350,0.3436,buy,981193,7.670058,4886252,1791543,10055291,0.3709,buy,1672936,4.477666,7191721,2564442,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.47
2017-02-08,27176723,7741394,False,,9341900,0.3437,buy,981193,7.670058,4886252,1816093,10093428,0.3714,buy,1672936,4.477666,7191721,2602580,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-9.26
2017-02-09,27346187,7741394,False,,9441272,0.3453,buy,981193,7.670058,4886252,1915465,10163521,0.3717,buy,1672936,4.477666,7191721,2672673,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-8.7
2017-02-10,27484778,7741394,False,,9514921,0.3462,buy,981193,7.670058,4886252,1989114,10228463,0.3722,buy,1672936,4.477666,7191721,2737615,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-8.23
2017-02-13,27707638,7741394,False,,9621306,0.3472,buy,981193,7.670058,4886252,2095499,10344938,0.3734,buy,1672936,4.477666,7191721,2854089,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-7.49
2017-02-14,27855441,7741394,False,,9703138,0.3483,buy,981193,7.670058,4886252,2177331,10410908,0.3737,buy,1672936,4.477666,7191721,2920060,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-7.0
2017-02-15,28070877,7741394,False,,9799001,0.3491,buy,981193,7.670058,4886252,2273194,10530481,0.3751,buy,1672936,4.477666,7191721,3039633,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-6.28
2017-02-16,28056089,7741394,False,,9787307,0.3488,buy,981193,7.670058,4886252,2261500,10527388,0.3752,buy,1672936,4.477666,7191721,3036540,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-6.33
2017-02-17,28167705,7741394,False,,9807184,0.3482,buy,981193,7.670058,4886252,2281377,10619127,0.377,buy,1672936,4.477666,7191721,3128279,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.95
2017-02-21,28386801,7741394,False,,9925260,0.3496,buy,981193,7.670058,4886252,2399453,10720147,0.3776,buy,1672936,4.477666,7191721,3229299,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.22
2017-02-22,28383213,7741394,False,,9912398,0.3492,buy,981193,7.670058,4886252,2386591,10729420,0.378,buy,1672936,4.477666,7191721,3238572,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.24
2017-02-23,28323442,7741394,False,,9929935,0.3506,buy,981193,7.670058,4886252,2404128,10652112,0.3761,buy,1672936,4.477666,7191721,3161264,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.43
2017-02-24,28373962,7741394,False,,9947470,0.3506,buy,981193,7.670058,4886252,2421663,10685097,0.3766,buy,1672936,4.477666,7191721,3194249,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.27
2017-02-27,28440096,7741394,False,,9983712,0.351,buy,981193,7.670058,4886252,2457905,10714989,0.3768,buy,1672936,4.477666,7191721,3224141,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.05
2017-02-28,28319456,7741394,False,,9931104,0.3507,buy,981193,7.670058,4886252,2405297,10646958,0.376,buy,1672936,4.477666,7191721,3156109,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.45
2017-03-01,28813392,7741394,False,,10194141,0.3538,buy,981193,7.670058,4886252,2668334,10877856,0.3775,buy,1672936,4.477666,7191721,3387008,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-3.8
2017-03-02,28592787,7741394,False,,10080740,0.3526,buy,981193,7.670058,4886252,2554933,10770653,0.3767,buy,1672936,4.477666,7191721,3279805,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.54
2017-03-03,28635744,7741394,False,,10086588,0.3522,buy,981193,7.670058,4886252,2560781,10807762,0.3774,buy,1672936,4.477666,7191721,3316914,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.39
2017-03-06,28527399,7741394,False,,10024630,0.3514,buy,981193,7.670058,4886252,2498823,10761375,0.3772,buy,1672936,4.477666,7191721,3270527,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.75
2017-03-07,28429159,7741394,False,,9969680,0.3507,buy,981193,7.670058,4886252,2443873,10718084,0.377,buy,1672936,4.477666,7191721,3227236,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.08
2017-03-08,28423907,7741394,False,,9925260,0.3492,buy,981193,7.670058,4886252,2399453,10757253,0.3785,buy,1672936,4.477666,7191721,3266404,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.1
2017-03-09,28464054,7741394,False,,9950978,0.3496,buy,981193,7.670058,4886252,2425171,10771682,0.3784,buy,1672936,4.477666,7191721,3280834,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.97
2017-03-10,28618788,7741394,False,,10012939,0.3499,buy,981193,7.670058,4886252,2487132,10864455,0.3796,buy,1672936,4.477666,7191721,3373606,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.45
2017-03-13,28666969,7741394,False,,10028135,0.3498,buy,981193,7.670058,4886252,2502328,10897440,0.3801,buy,1672936,4.477666,7191721,3406592,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.29
2017-03-14,28537793,7741394,False,,9955653,0.3489,buy,981193,7.670058,4886252,2429846,10840746,0.3799,buy,1672936,4.477666,7191721,3349897,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.72
2017-03-15,28836489,7741394,False,,10119316,0.3509,buy,981193,7.670058,4886252,2593509,10975778,0.3806,buy,1672936,4.477666,7191721,3484930,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-3.72
2017-03-16,28794347,7741394,False,,10085420,0.3503,buy,981193,7.670058,4886252,2559613,10967533,0.3809,buy,1672936,4.477666,7191721,3476684,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-3.86
2017-03-17,28735152,7741394,False,,10046840,0.3496,buy,981193,7.670058,4886252,2521033,10946917,0.381,buy,1672936,4.477666,7191721,3456069,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.06
2017-03-20,28734313,7741394,False,,10022293,0.3488,buy,981193,7.670058,4886252,2496486,10970626,0.3818,buy,1672936,4.477666,7191721,3479777,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.06
2017-03-21,28151389,7741394,False,,9765096,0.3469,buy,981193,7.670058,4886252,2239289,10644898,0.3781,buy,1672936,4.477666,7191721,3154050,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-6.01
2017-03-22,28337162,7741394,False,,9811793,0.3463,buy,981193,7.670058,4886252,2285986,10783975,0.3806,buy,1672936,4.477666,7191721,3293126,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.39
2017-03-23,28263241,7741394,False,,9788388,0.3463,buy,981193,7.670058,4886252,2262581,10733459,0.3798,buy,1672936,4.477666,7191721,3242610,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.64
2017-03-24,28282468,7741394,False,,9776684,0.3457,buy,981193,7.670058,4886252,2250877,10764390,0.3806,buy,1672936,4.477666,7191721,3273541,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.57
2017-03-27,28300021,7741394,False,,9750938,0.3446,buy,981193,7.670058,4886252,2225131,10807689,0.3819,buy,1672936,4.477666,7191721,3316840,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.51
2017-03-28,28568159,7741394,False,,9890203,0.3462,buy,981193,7.670058,4886252,2364396,10936561,0.3828,buy,1672936,4.477666,7191721,3445713,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.62
2017-03-29,28694801,7741394,False,,9914781,0.3455,buy,981193,7.670058,4886252,2388974,11038626,0.3847,buy,1672936,4.477666,7191721,3547777,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.19
2017-03-30,28779566,7741394,False,,9968614,0.3464,buy,981193,7.670058,4886252,2442807,11069558,0.3846,buy,1672936,4.477666,7191721,3578710,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-3.91
2017-03-31,28728431,7741394,False,,9928821,0.3456,buy,981193,7.670058,4886252,2403014,11058216,0.3849,buy,1672936,4.477666,7191721,3567367,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.08
2017-04-03,28675657,7741394,False,,9892542,0.345,buy,981193,7.670058,4886252,2366735,11041721,0.3851,buy,1672936,4.477666,7191721,3550872,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.26
2017-04-04,28711583,8602699,True,monthly,10053110,0.3501,buy,995470,7.70464,4886252,2383373,10055774,0.3502,buy,1519299,4.477666,7509021,3252860,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.14
2017-04-05,28570689,8602699,False,,9988993,0.3496,buy,995470,7.70464,4886252,2319255,9978997,0.3493,buy,1519299,4.477666,7509021,3176084,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.61
2017-04-06,28626356,8602699,False,,10035296,0.3506,buy,995470,7.70464,4886252,2365559,9988361,0.3489,buy,1519299,4.477666,7509021,3185448,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.42
2017-04-07,28598250,8602699,False,,10017491,0.3503,buy,995470,7.70464,4886252,2347754,9978060,0.3489,buy,1519299,4.477666,7509021,3175147,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.52
2017-04-10,28619484,8602699,False,,10029363,0.3504,buy,995470,7.70464,4886252,2359626,9987422,0.349,buy,1519299,4.477666,7509021,3184509,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.45
2017-04-11,28511725,8602699,False,,10006805,0.351,buy,995470,7.70464,4886252,2337067,9902221,0.3473,buy,1519299,4.477666,7509021,3099308,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.81
2017-04-12,28346216,8602699,False,,9923690,0.3501,buy,995470,7.70464,4886252,2253952,9819827,0.3464,buy,1519299,4.477666,7509021,3016913,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.36
2017-04-13,28135845,8602699,False,,9796650,0.3482,buy,995470,7.70464,4886252,2126913,9736496,0.3461,buy,1519299,4.477666,7509021,2933583,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-6.06
2017-04-17,28461238,8602699,False,,9962871,0.3501,buy,995470,7.70464,4886252,2293133,9895668,0.3477,buy,1519299,4.477666,7509021,3092755,0,0.0,sell,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-4.97
2017-04-18,28370656,8602699,False,,9897570,0.3489,buy,995470,7.70464,4886252,2227832,9870387,0.3479,buy,1519299,4.477666,7509021,3067474,0,0.0,buy,0,0.0,-715819,0,0,0.0,sell,0,0.0,1395896,0,-5.28
2017-04-19,28313385,4255604,True,daily,9896093,0.3495,buy,998676,7.712108,4886252,2194196,9957342,0.3517,buy,1528334,4.49002,7509021,3095092,4204345,0.1485,buy,416478,10.218062,-715819,-51253,0,0.0,sell,0,0.0,1395896,0,-5.47
2017-04-20,28636730,4255604,False,,10049753,0.3509,buy,998676,7.712108,4886252,2347856,10115574,0.3532,buy,1528334,4.49002,7509021,3253323,4215799,0.1472,buy,416478,10.218062,-715819,-39800,0,0.0,sell,0,0.0,1395896,0,-4.39
2017-04-21,28600528,4255604,False,,9993769,0.3494,buy,998676,7.712108,4886252,2291871,10115574,0.3537,buy,1528334,4.49002,7509021,3253323,4235581,0.1481,buy,416478,10.218062,-715819,-20017,0,0.0,sell,0,0.0,1395896,0,-4.51
2017-04-24,29001312,4255604,False,,10205795,0.3519,buy,998676,7.712108,4886252,2503897,10359516,0.3572,buy,1528334,4.49002,7509021,3497265,4180398,0.1441,buy,416478,10.218062,-715819,-75200,0,0.0,sell,0,0.0,1395896,0,-3.17
2017-04-25,29187526,4255604,False,,10322527,0.3537,buy,998676,7.712108,4886252,2620630,10510211,0.3601,buy,1528334,4.49002,7509021,3647961,4099185,0.1404,buy,416478,10.218062,-715819,-156414,0,0.0,sell,0,0.0,1395896,0,-2.55
2017-04-26,29193080,4255604,False,,10316572,0.3534,buy,998676,7.712108,4886252,2614675,10480072,0.359,buy,1528334,4.49002,7509021,3617822,4140833,0.1418,buy,416478,10.218062,-715819,-114766,0,0.0,sell,0,0.0,1395896,0,-2.53
2017-04-27,29293221,4255604,False,,10329672,0.3526,buy,998676,7.712108,4886252,2627775,10602513,0.3619,buy,1528334,4.49002,7509021,3740263,4105432,0.1401,buy,416478,10.218062,-715819,-150166,0,0.0,sell,0,0.0,1395896,0,-2.2
2017-04-28,29316879,4255604,False,,10292748,0.3511,buy,998676,7.712108,4886252,2590851,10640188,0.3629,buy,1528334,4.49002,7509021,3777938,4128338,0.1408,buy,416478,10.218062,-715819,-127260,0,0.0,sell,0,0.0,1395896,0,-2.12
2017-05-01,29461567,4255604,False,,10335630,0.3508,buy,998676,7.712108,4886252,2633733,10820084,0.3673,buy,1528334,4.49002,7509021,3957833,4050249,0.1375,buy,416478,10.218062,-715819,-205350,0,0.0,sell,0,0.0,1395896,0,-1.63
2017-05-02,29510899,4255604,False,,10342777,0.3505,buy,998676,7.712108,4886252,2640880,10864352,0.3681,buy,1528334,4.49002,7509021,4002101,4048166,0.1372,buy,416478,10.218062,-715819,-207432,0,0.0,sell,0,0.0,1395896,0,-1.47
2017-05-03,29308002,4255604,False,,10317763,0.352,buy,998676,7.712108,4886252,2615866,10793712,0.3683,buy,1528334,4.49002,7509021,3931462,3940923,0.1345,buy,416478,10.218062,-715819,-314675,0,0.0,sell,0,0.0,1395896,0,-2.15
2017-05-04,29254574,4255604,False,,10338013,0.3534,buy,998676,7.712108,4886252,2636116,10801247,0.3692,buy,1528334,4.49002,7509021,3938997,3859710,0.1319,buy,416478,10.218062,-715819,-395888,0,0.0,sell,0,0.0,1395896,0,-2.33
2017-05-05,29433635,4255604,False,,10427349,0.3543,buy,998676,7.712108,4886252,2725452,10878478,0.3696,buy,1528334,4.49002,7509021,4016228,3872204,0.1316,buy,416478,10.218062,-715819,-383394,0,0.0,sell,0,0.0,1395896,0,-1.73
2017-05-08,29462128,4255604,False,,10420200,0.3537,buy,998676,7.712108,4886252,2718303,10925572,0.3708,buy,1528334,4.49002,7509021,4063322,3860751,0.131,buy,416478,10.218062,-715819,-394847,0,0.0,sell,0,0.0,1395896,0,-1.63
2017-05-09,29478353,4255604,False,,10398760,0.3528,buy,998676,7.712108,4886252,2696863,11002804,0.3733,buy,1528334,4.49002,7509021,4140553,3821186,0.1296,buy,416478,10.218062,-715819,-434413,0,0.0,sell,0,0.0,1395896,0,-1.58
2017-05-10,29511606,4255604,False,,10430922,0.3535,buy,998676,7.712108,4886252,2729025,11012224,0.3731,buy,1528334,4.49002,7509021,4149974,3812856,0.1292,buy,416478,10.218062,-715819,-442742,0,0.0,sell,0,0.0,1395896,0,-1.47
2017-05-11,29483554,4255604,False,,10391613,0.3525,buy,998676,7.712108,4886252,2689716,10994327,0.3729,buy,1528334,4.49002,7509021,4132077,3842010,0.1303,buy,416478,10.218062,-715819,-413589,0,0.0,sell,0,0.0,1395896,0,-1.56
2017-05-12,29529876,4255604,False,,10363025,0.3509,buy,998676,7.712108,4886252,2661128,11044249,0.374,buy,1528334,4.49002,7509021,4181999,3866998,0.131,buy,416478,10.218062,-715819,-388600,0,0.0,sell,0,0.0,1395896,0,-1.41
2017-05-15,29715144,4255604,False,,10460700,0.352,buy,998676,7.712108,4886252,2758802,11112060,0.374,buy,1528334,4.49002,7509021,4249809,3886781,0.1308,buy,416478,10.218062,-715819,-368817,0,0.0,sell,0,0.0,1395896,0,-0.79
2017-05-16,29833664,4255604,False,,10448788,0.3502,buy,998676,7.712108,4886252,2746891,11208131,0.3757,buy,1528334,4.49002,7509021,4345880,3921140,0.1314,buy,416478,10.218062,-715819,-334458,0,0.0,sell,0,0.0,1395896,0,-0.39
2017-05-17,29031773,4255604,False,,10081914,0.3473,buy,998676,7.712108,4886252,2380017,10633595,0.3663,buy,1528334,4.49002,7509021,3771344,4060660,0.1399,buy,416478,10.218062,-715819,-194938,0,0.0,sell,0,0.0,1395896,0,-3.07
2017-05-18,29219525,4255604,False,,10153383,0.3475,buy,998676,7.712108,4886252,2451486,10814432,0.3701,buy,1528334,4.49002,7509021,3952182,3996106,0.1368,buy,416478,10.218062,-715819,-259492,0,0.0,sell,0,0.0,1395896,0,-2.44
2017-05-19,29483413,4255604,False,,10287982,0.3489,buy,998676,7.712108,4886252,2586084,10911444,0.3701,buy,1528334,4.49002,7509021,4049194,4028383,0.1366,buy,416478,10.218062,-715819,-227215,0,0.0,sell,0,0.0,1395896,0,-1.56
2017-05-22,29808931,4255604,False,,10389231,0.3485,buy,998676,7.712108,4886252,2687334,11095106,0.3722,buy,1528334,4.49002,7509021,4232855,4068990,0.1365,buy,416478,10.218062,-715819,-186608,0,0.0,sell,0,0.0,1395896,0,-0.48
2017-05-23,29809620,4255604,False,,10434495,0.35,buy,998676,7.712108,4886252,2732598,11113003,0.3728,buy,1528334,4.49002,7509021,4250752,4006518,0.1344,buy,416478,10.218062,-715819,-249080,0,0.0,sell,0,0.0,1395896,0,-0.47
2017-05-24,30003211,4255604,False,,10480950,0.3493,buy,998676,7.712108,4886252,2779053,11218491,0.3739,buy,1528334,4.49002,7509021,4356241,4048166,0.1349,buy,416478,10.218062,-715819,-207432,0,0.0,sell,0,0.0,1395896,0,0.0
2017-05-25,30268281,4255604,False,,10575049,0.3494,buy,998676,7.712108,4886252,2873152,11404039,0.3768,buy,1528334,4.49002,7509021,4541788,4033589,0.1333,buy,416478,10.218062,-715819,-222009,0,0.0,sell,0,0.0,1395896,0,0.0
2017-05-26,30384448,4255604,False,,10579817,0.3482,buy,998676,7.712108,4886252,2877920,11443595,0.3766,buy,1528334,4.49002,7509021,4581345,4105432,0.1351,buy,416478,10.218062,-715819,-150166,0,0.0,sell,0,0.0,1395896,0,0.0
2017-05-30,30360870,4255604,False,,10559566,0.3478,buy,998676,7.712108,4886252,2857668,11465258,0.3776,buy,1528334,4.49002,7509021,4603007,4080443,0.1344,buy,416478,10.218062,-715819,-175155,0,0.0,sell,0,0.0,1395896,0,-0.08
2017-05-31,30371134,4255604,False,,10554802,0.3475,buy,998676,7.712108,4886252,2852905,11451131,0.377,buy,1528334,4.49002,7509021,4588881,4109597,0.1353,buy,416478,10.218062,-715819,-146002,0,0.0,sell,0,0.0,1395896,0,-0.04
2017-06-01,30634599,4255604,False,,10713224,0.3497,buy,998676,7.712108,4886252,3011327,11550968,0.3771,buy,1528334,4.49002,7509021,4688718,4114803,0.1343,buy,416478,10.218062,-715819,-140796,0,0.0,sell,0,0.0,1395896,0,0.0
2017-06-02,31001516,4595200,True,monthly,10792399,0.3481,buy,999500,7.714631,4886252,3081625,10957693,0.3535,buy,1419058,4.49002,7847225,4586095,4656223,0.1502,buy,464577,10.194178,-715819,-79758,0,0.0,sell,0,0.0,1395896,0,0.0
2017-06-05,31001878,4595200,False,,10784056,0.3479,buy,999500,7.714631,4886252,3073282,10955945,0.3534,buy,1419058,4.49002,7847225,4584346,4666676,0.1505,buy,464577,10.194178,-715819,-69305,0,0.0,sell,0,0.0,1395896,0,0.0
2017-06-06,30959282,4595200,False,,10720871,0.3463,buy,999500,7.714631,4886252,3010097,10875489,0.3513,buy,1419058,4.49002,7847225,4503890,4767721,0.154,buy,464577,10.194178,-715819,31741,0,0.0,sell,0,0.0,1395896,0,-0.14
2017-06-07,31019298,4595200,False,,10750674,0.3466,buy,999500,7.714631,4886252,3039900,10953321,0.3531,buy,1419058,4.49002,7847225,4581722,4720102,0.1522,buy,464577,10.194178,-715819,-15879,0,0.0,sell,0,0.0,1395896,0,0.0
2017-06-08,30991569,4595200,False,,10763787,0.3473,buy,999500,7.714631,4886252,3053013,10978681,0.3542,buy,1419058,4.49002,7847225,4607082,4653900,0.1502,buy,464577,10.194178,-715819,-82081,0,0.0,sell,0,0.0,1395896,0,-0.09
