Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2017-05-05,32260633,6,False,,10973318,0.3401,buy,1050966,7.694262,5043930,2886910,11950778,0.3704,buy,1678983,4.477666,7588303,4432853,4492645,0.1393,buy,483210,10.357957,-14376,-512423,4843886,0.1501,buy,150542,30.255701,2546303,289132,-0.45,10.441173,35.700777007164966,7.117867,58.96378815064827,9.2975,-10.238086276383429,32.176308,6.347917675870907,22260632.574406147,222.60632574406145
2017-05-08,32240509,6,False,,10965795,0.3401,buy,1050966,7.694262,5043930,2879387,12002514,0.3723,buy,1678983,4.477666,7588303,4484589,4479357,0.1389,buy,483210,10.357957,-14376,-525711,4792837,0.1487,buy,150542,30.255701,2546303,238084,-0.51,10.434015,35.60774663961745,7.148681,59.651959223256654,9.27,-10.503582660077903,31.83721,5.227143776390197,22240509.175824147,222.40509175824147
2017-05-09,32246036,6,False,,10943232,0.3394,buy,1050966,7.694262,5043930,2856824,12087358,0.3748,buy,1678983,4.477666,7588303,4569433,4433452,0.1375,buy,483210,10.357957,-14376,-571616,4781988,0.1483,buy,150542,30.255701,2546303,227234,-0.49,10.412546,35.32872052046716,7.199214,60.780516009526586,9.175,-11.420751985567923,31.765142,4.988947345306061,22246035.823853146,222.46035823853148
2017-05-10,32278018,6,False,,10977078,0.3401,buy,1050966,7.694262,5043930,2890671,12097707,0.3748,buy,1678983,4.477666,7588303,4579783,4423788,0.1371,buy,483210,10.357957,-14376,-581281,4779439,0.1481,buy,150542,30.255701,2546303,224685,-0.39,10.444751,35.74727919424028,7.2053780000000005,60.91817702372659,9.155,-11.613840264618469,31.748206999999997,4.9329744230602435,22278017.80632515,222.7801780632515
2017-05-11,32253364,6,False,,10935711,0.3391,buy,1050966,7.694262,5043930,2849304,12078046,0.3745,buy,1678983,4.477666,7588303,4560122,4457612,0.1382,buy,483210,10.357957,-14376,-547456,4781988,0.1483,buy,150542,30.255701,2546303,227234,-0.47,10.40539,35.235716146316534,7.193668,60.656656829651,9.225,-10.938031287941607,31.765142,4.988947345306061,22253363.97143915,222.5336397143915
2017-05-12,32379861,6,False,,10905626,0.3368,buy,1050966,7.694262,5043930,2819219,12132889,0.3747,buy,1678983,4.477666,7588303,4614964,4486605,0.1386,buy,483210,10.357957,-14376,-518463,4854735,0.1499,buy,150542,30.255701,2546303,299982,-0.08,10.376764,34.863672656317156,7.226332,61.386144072971625,9.284999999999998,-10.358766450790014,32.248379,6.586124022441742,22379861.383889146,223.79861383889147
2017-05-15,32542448,6,False,,11008415,0.3383,buy,1050966,7.694262,5043930,2922007,12207383,0.3751,buy,1678983,4.477666,7588303,4689459,4509557,0.1386,buy,483210,10.357957,-14376,-495511,4817086,0.148,buy,150542,30.255701,2546303,262332,0.0,10.474568,36.13480175210064,7.270701,62.37703984504155,9.3325,-9.900181788044993,31.998285,5.759522781453219,22542447.68333215,225.42447683332148
2017-05-16,32715520,6,False,,10995880,0.3361,buy,1050966,7.694262,5043930,2909472,12312924,0.3764,buy,1678983,4.477666,7588303,4795000,4549422,0.1391,buy,483210,10.357957,-14376,-455646,4857287,0.1485,buy,150542,30.255701,2546303,302534,0.0,10.462641,35.97979012961681,7.333561,63.78089632664621,9.415,-9.103692636961547,32.265331,6.642153132445339,22715520.14716215,227.15520147162152
2017-05-17,32024775,6,False,,10609796,0.3313,buy,1050966,7.694262,5043930,2523389,11681756,0.3648,buy,1678983,4.477666,7588303,4163831,4711298,0.1471,buy,483210,10.357957,-14376,-293771,5021919,0.1568,buy,150542,30.255701,2546303,467166,-2.11,10.09528,31.205309988149075,6.957638,55.385383438732426,9.75,-5.869463962865106,33.358925,10.256658708499188,22024775.07807515,220.24775078075146
2017-05-18,32223751,6,False,,10685007,0.3316,buy,1050966,7.694262,5043930,2598600,11880418,0.3687,buy,1678983,4.477666,7588303,4362494,4636400,0.1439,buy,483210,10.357957,-14376,-368668,5021919,0.1558,buy,150542,30.255701,2546303,467166,-1.5,10.166844,32.13540571644899,7.075961,58.02789871828866,9.595,-7.365898125506732,33.358925,10.256658708499188,22223751.16440815,222.2375116440815
2017-05-19,32527926,6,False,,10826653,0.3328,buy,1050966,7.694262,5043930,2740246,11986993,0.3685,buy,1678983,4.477666,7588303,4469069,4673849,0.1437,buy,483210,10.357957,-14376,-331219,5040425,0.155,buy,150542,30.255701,2546303,485671,-0.57,10.301621,33.887061744243475,7.139437,59.44551236808719,9.6725,-6.617681044185931,33.48185,10.662945774756349,22527926.48424815,225.2792648424815
2017-05-22,32850173,6,False,,10933205,0.3328,buy,1050966,7.694262,5043930,2846797,12188758,0.371,buy,1678983,4.477666,7588303,4670834,4720962,0.1437,buy,483210,10.357957,-14376,-284106,5007242,0.1524,buy,150542,30.255701,2546303,452488,0.0,10.403005,35.204719020499155,7.259608000000001,62.12929915222516,9.77,-5.676375683814583,33.261429,9.934418612409646,22850173.04410315,228.5017304410315
2017-05-23,32781817,6,False,,10980839,0.335,buy,1050966,7.694262,5043930,2894431,12208419,0.3724,buy,1678983,4.477666,7588303,4690495,4648480,0.1418,buy,483210,10.357957,-14376,-356588,4944073,0.1508,buy,150542,30.255701,2546303,389319,-0.21,10.448329,35.79378138131557,7.271318,62.39081934630071,9.62,-7.124537776693584,32.841816,8.547529576547452,22781817.037771147,227.81817037771148
2017-05-24,33040853,6,False,,11029725,0.3338,buy,1050966,7.694262,5043930,2943318,12324306,0.373,buy,1678983,4.477666,7588303,4806382,4696801,0.1422,buy,483210,10.357957,-14376,-308267,4990014,0.151,buy,150542,30.255701,2546303,435261,0.0,10.494845,36.39833580669147,7.34034,63.93229217597482,9.72,-6.159096381440898,33.146992,9.556185763100956,23040853.342245147,230.40853342245146
2017-05-25,33333183,6,False,,11128751,0.3339,buy,1050966,7.694262,5043930,3042344,12528143,0.3758,buy,1678983,4.477666,7588303,5010218,4679889,0.1404,buy,483210,10.357957,-14376,-325179,4996393,0.1499,buy,150542,30.255701,2546303,441640,0.0,10.589069,37.62293672200272,7.461745,66.64363796263105,9.685,-6.497000869779335,33.189365,9.696235401974395,23333183.05991015,233.3318305991015
2017-05-26,33483515,6,False,,11133769,0.3325,buy,1050966,7.694262,5043930,3047361,12571598,0.3755,buy,1678983,4.477666,7588303,5053674,4763243,0.1423,buy,483210,10.357957,-14376,-241826,5014899,0.1498,buy,150542,30.255701,2546303,460145,0.0,10.593843,37.6849829604313,7.487627,67.22166235742728,9.8575,-4.831614462968492,33.31229,10.102522468231534,23483514.90995015,234.8351490995015
2017-05-30,33489554,6,False,,11112457,0.3318,buy,1050966,7.694262,5043930,3026050,12595396,0.3761,buy,1678983,4.477666,7588303,5077472,4734250,0.1414,buy,483210,10.357957,-14376,-270818,5047444,0.1507,buy,150542,30.255701,2546303,492690,0.0,10.573565,37.42143590914204,7.501801,67.53821122427846,9.7975,-5.410879300120097,33.528477,10.81705557372623,23489553.949798148,234.89553949798147
2017-05-31,33538582,6,False,,11107444,0.3312,buy,1050966,7.694262,5043930,3021037,12579878,0.3751,buy,1678983,4.477666,7588303,5061953,4768075,0.1422,buy,483210,10.357957,-14376,-236993,5083179,0.1516,buy,150542,30.255701,2546303,528425,0.0,10.568795,37.35944165750726,7.492558,67.33178670217421,9.8675,-4.7350703234432245,33.765854,11.601625066725374,23538581.91044315,235.38581910443148
2017-06-01,33821017,6,False,,11274161,0.3333,buy,1050966,7.694262,5043930,3187754,12689555,0.3752,buy,1678983,4.477666,7588303,5171631,4774115,0.1412,buy,483210,10.357957,-14376,-230953,5083179,0.1503,buy,150542,30.255701,2546303,528425,0.0,10.727427,39.42113392696784,7.557882,68.79067185655445,9.88,-4.61439014903664,33.765854,11.601625066725374,23821016.75944715,238.2101675944715
2017-06-02,34367957,6,False,,11348119,0.3302,buy,1050966,7.694262,5043930,3261711,12964784,0.3772,buy,1678983,4.477666,7588303,5446860,4842972,0.1409,buy,483210,10.357957,-14376,-162096,5212075,0.1517,buy,150542,30.255701,2546303,657321,0.0,10.797798,40.33572459400987,7.721808,72.45164191069892,10.0225,-3.238636160801589,34.622066,14.43154462396896,24367956.546995156,243.67956546995154
2017-06-05,34304177,6,False,,11339346,0.3306,buy,1050966,7.694262,5043930,3252939,12962716,0.3779,buy,1678983,4.477666,7588303,5444791,4853844,0.1415,buy,483210,10.357957,-14376,-151224,5148264,0.1501,buy,150542,30.255701,2546303,593510,-0.19,10.789451,40.22724115199825,7.720576,72.42412757431114,10.045,-3.021411846869748,34.198189,13.030562376388065,24304176.560403153,243.04176560403153
2017-06-06,34301243,6,False,,11272907,0.3286,buy,1050966,7.694262,5043930,3186500,12867523,0.3751,buy,1678983,4.477666,7588303,5349598,4958943,0.1446,buy,483210,10.357957,-14376,-46126,5201865,0.1517,buy,150542,30.255701,2546303,647111,-0.19,10.726234,39.40562886570993,7.663878999999999,71.1579097738412,10.2625,-0.9215768121952017,34.554241,14.207371996196816,24301243.298814148,243.01243298814148
2017-06-07,34317073,6,False,,11304245,0.3294,buy,1050966,7.694262,5043930,3217837,12959611,0.3776,buy,1678983,4.477666,7588303,5441687,4909414,0.1431,buy,483210,10.357957,-14376,-95655,5143797,0.1499,buy,150542,30.255701,2546303,589043,-0.15,10.756052,39.793164420268745,7.718727,72.38283373666418,10.159999999999998,-1.9111542423291938,34.168518,12.93249490807067,24317073.325720154,243.17073325720156
2017-06-08,34279248,6,False,,11318034,0.3302,buy,1050966,7.694262,5043930,3231626,12989617,0.3789,buy,1678983,4.477666,7588303,5471692,4840556,0.1412,buy,483210,10.357957,-14376,-164512,5131036,0.1497,buy,150542,30.255701,2546303,576282,-0.26,10.769172,39.9636811040105,7.736598000000001,72.78194794574402,10.0175,-3.2869082305642228,34.083748,12.652316306430489,24279248.23449315,242.7924823449315
2017-06-09,33495299,6,False,,11281683,0.3368,buy,1050966,7.694262,5043930,3195275,12336722,0.3683,buy,1678983,4.477666,7588303,4818798,4754786,0.142,buy,483210,10.357957,-14376,-250282,5122102,0.1529,buy,150542,30.255701,2546303,567348,-2.54,10.734584,39.5141512978169,7.347734999999999,64.09744519349734,9.840000000000002,-5.000566707137688,34.024403,12.45617145430904,23495299.36616615,234.95299366166148
2017-06-12,33322159,6,False,,11274161,0.3383,buy,1050966,7.694262,5043930,3187754,12200140,0.3661,buy,1678983,4.477666,7588303,4682216,4737874,0.1422,buy,483210,10.357957,-14376,-267194,5109978,0.1534,buy,150542,30.255701,2546303,555224,-3.04,10.727427,39.42113392696784,7.266387,62.28069500155375,9.805,-5.338471195476147,33.943867,12.189986909520867,23322159.292908147,233.22159292908145
2017-06-13,33638983,6,False,,11380708,0.3383,buy,1050966,7.694262,5043930,3294300,12397767,0.3686,buy,1678983,4.477666,7588303,4879842,4751162,0.1412,buy,483210,10.357957,-14376,-253906,5109340,0.1519,buy,150542,30.255701,2546303,554586,-2.12,10.828807,40.7387392164297,7.384093,64.90943077985085,9.8325,-5.072974811781661,33.939629,12.175979632019951,23638982.876990154,236.38982876990156
2017-06-14,33597501,6,False,,11360656,0.3381,buy,1050966,7.694262,5043930,3274248,12287056,0.3657,buy,1678983,4.477666,7588303,4769132,4695593,0.1398,buy,483210,10.357957,-14376,-309475,5254190,0.1564,buy,150542,30.255701,2546303,699436,-2.24,10.809727,40.49076220989063,7.318154,63.43681079034198,9.7175,-6.183232416322227,34.901821,15.356180281652666,23597501.143737152,235.97501143737153
2017-06-15,33385031,6,False,,11311765,0.3388,buy,1050966,7.694262,5043930,3225357,12172205,0.3646,buy,1678983,4.477666,7588303,4654281,4654520,0.1394,buy,483210,10.357957,-14376,-350548,5246534,0.1572,buy,150542,30.255701,2546303,691781,-2.86,10.763207,39.8861557977209,7.249749,61.909117461927025,9.6325,-7.003857602286989,34.850967,15.18809956196634,23385030.86043415,233.85030860434148
2017-06-16,33311802,6,False,,11313018,0.3396,buy,1050966,7.694262,5043930,3226611,12084255,0.3628,buy,1678983,4.477666,7588303,4566331,4653312,0.1397,buy,483210,10.357957,-14376,-351756,5261210,0.1579,buy,150542,30.255701,2546303,706456,-3.07,10.7644,39.901660858978836,7.197365999999999,60.73924450494486,9.63,-7.027993637168295,34.948452,15.510303301271433,23311802.058253147,233.11802058253147
2017-06-19,33818803,6,False,,11496034,0.3399,buy,1050966,7.694262,5043930,3409626,12472266,0.3688,buy,1678983,4.477666,7588303,4954342,4589287,0.1357,buy,483210,10.357957,-14376,-415781,5261210,0.1556,buy,150542,30.255701,2546303,706456,-1.6,10.93854,42.16490592809392,7.428465,65.90039355111654,9.4975,-8.307203485878079,34.948452,15.510303301271433,23818803.244810157,238.18803244810155
2017-06-20,33536213,6,False,,11348119,0.3384,buy,1050966,7.694262,5043930,3261711,12280847,0.3662,buy,1678983,4.477666,7588303,4762923,4567543,0.1362,buy,483210,10.357957,-14376,-437526,5339698,0.1592,buy,150542,30.255701,2546303,784944,-2.42,10.797798,40.33572459400987,7.314456,63.35422311504808,9.4525,-8.741652113741782,35.469822,17.233515729455195,23536212.647731148,235.3621264773115
2017-06-21,33812961,6,False,,11337080,0.3353,buy,1050966,7.694262,5043930,3250673,12520601,0.3703,buy,1678983,4.477666,7588303,5002676,4590495,0.1358,buy,483210,10.357957,-14376,-414573,5364779,0.1587,buy,150542,30.255701,2546303,810025,-1.61,10.787295,40.19922027012728,7.457253,66.54331783352877,9.5,-8.283067450996773,35.636425,17.784165671286733,23812961.311110154,238.12961311110152
2017-06-22,33825618,6,False,,11325783,0.3348,buy,1050966,7.694262,5043930,3239376,12511291,0.3699,buy,1678983,4.477666,7588303,4993366,4612239,0.1364,buy,483210,10.357957,-14376,-392829,5376298,0.1589,buy,150542,30.255701,2546303,821544,-1.58,10.776546,40.0595187584245,7.451708,66.41948098671845,9.545,-7.848618823133069,35.712944,18.037073379425262,23825618.290139154,238.25618290139153
2017-06-23,34001449,6,False,,11357151,0.334,buy,1050966,7.694262,5043930,3270743,12603383,0.3707,buy,1678983,4.477666,7588303,5085459,4667809,0.1373,buy,483210,10.357957,-14376,-337260,5373100,0.158,buy,150542,30.255701,2546303,818346,-1.07,10.806392,40.44741822054012,7.506558,67.6444496156719,9.659999999999998,-6.738361218592526,35.6917,17.966858513160734,24001448.674677156,240.01448674677155
2017-06-26,33851139,6,False,,11362169,0.3357,buy,1050966,7.694262,5043930,3275761,12490594,0.369,buy,1678983,4.477666,7588303,4972670,4575999,0.1352,buy,483210,10.357957,-14376,-429069,5422371,0.1602,buy,150542,30.255701,2546303,867617,-1.5,10.811167,40.50947745566715,7.439381,66.14418129138375,9.47,-8.572699869572563,36.01899,19.048605057112766,23851138.98751615,238.51138987516148
2017-06-27,33130935,6,False,,11187774,0.3377,buy,1050966,7.694262,5043930,3101366,12037371,0.3633,buy,1678983,4.477666,7588303,4519447,4604991,0.139,buy,483210,10.357957,-14376,-400077,5300793,0.16,buy,150542,30.255701,2546303,746039,-3.6,10.645229,38.35283130728757,7.169441999999999,60.11561599090849,9.53,-7.993435032420981,35.211388,16.37934943552719,23130935.379087146,231.30935379087148
2017-06-28,33629316,6,False,,11374717,0.3382,buy,1050966,7.694262,5043930,3288310,12372634,0.3679,buy,1678983,4.477666,7588303,4854709,4618280,0.1373,buy,483210,10.357957,-14376,-386789,5263679,0.1565,buy,150542,30.255701,2546303,708925,-2.15,10.823107,40.664658035230936,7.369124,64.57512712612608,9.5575,-7.727938648726496,34.964855,15.564517877214623,23629316.496755153,236.29316496755152
2017-06-29,32899652,6,False,,11187774,0.3401,buy,1050966,7.694262,5043930,3101366,11947348,0.3631,buy,1678983,4.477666,7588303,4429423,4580831,0.1392,buy,483210,10.357957,-14376,-424237,5183694,0.1576,buy,150542,30.255701,2546303,628940,-4.27,10.645229,38.35283130728757,7.115824000000001,58.91816169834285,9.48,-8.476155730047296,34.43354,13.808435610723535,22899652.37497715,228.99652374977148
2017-06-30,32870185,6,False,,11222905,0.3414,buy,1050966,7.694262,5043930,3136498,11932858,0.363,buy,1678983,4.477666,7588303,4414933,4551838,0.1385,buy,483210,10.357957,-14376,-453230,5162577,0.1571,buy,150542,30.255701,2546303,607824,-4.36,10.678657,38.78728494327228,7.107194,58.72542734523676,9.42,-9.055420567198901,34.29327,13.344820505709176,22870185.316795148,228.7018531679515
2017-07-03,32461831,6,False,,11263053,0.347,buy,1050966,7.694262,5043930,3176646,11704179,0.3606,buy,1678983,4.477666,7588303,4186254,4396003,0.1354,buy,483210,10.357957,-14376,-609065,5098589,0.1571,buy,150542,30.255701,2546303,543835,-5.55,10.716858,39.28377182098715,6.970993000000001,55.683641525143976,9.097499999999998,-12.168969066888769,33.868217,11.939951387354085,22461830.55165215,224.6183055165215
2017-07-05,32779137,6,False,,11304459,0.3449,buy,1050966,7.694262,5043930,3218052,11931824,0.364,buy,1678983,4.477666,7588303,4413899,4434660,0.1353,buy,483210,10.357957,-14376,-570408,5108188,0.1558,buy,150542,30.255701,2546303,553434,-4.62,10.756256,39.795815746753775,7.106578,58.71167017704286,9.1775,-11.396615950686616,33.931976,12.150685225527669,22779136.627553146,227.79136627553146
2017-07-06,32278955,6,False,,11106221,0.3441,buy,1050966,7.694262,5043930,3019813,11713489,0.3629,buy,1678983,4.477666,7588303,4195564,4431036,0.1373,buy,483210,10.357957,-14376,-574032,5028203,0.1558,buy,150542,30.255701,2546303,473449,-6.08,10.567631,37.344313500504555,6.976538,55.8074783719543,9.17,-11.469024055330568,33.400665,10.394616179685467,22278954.52092115,222.7895452092115
2017-07-07,32511817,6,False,,11245490,0.3459,buy,1050966,7.694262,5043930,3159082,11957692,0.3678,buy,1678983,4.477666,7588303,4439767,4338018,0.1334,buy,483210,10.357957,-14376,-667050,4970612,0.1529,buy,150542,30.255701,2546303,415858,-5.4,10.700146,39.066570996391704,7.121984999999999,59.05575571334705,8.9775,-13.327498741191956,33.018108,9.130203235157207,22511817.499918144,225.11817499918143
2017-07-10,32740596,6,False,,11269326,0.3442,buy,1050966,7.694262,5043930,3182918,12123255,0.3703,buy,1678983,4.477666,7588303,4605330,4353722,0.133,buy,483210,10.357957,-14376,-651346,4994288,0.1525,buy,150542,30.255701,2546303,439534,-4.74,10.722826,39.36133611737211,7.220594,61.25799694456806,9.01,-13.013730287734838,33.175377,9.65000279279964,22740596.158243146,227.40596158243144
2017-07-11,32797554,6,False,,11245490,0.3429,buy,1050966,7.694262,5043930,3159082,12189479,0.3717,buy,1678983,4.477666,7588303,4671554,4367010,0.1332,buy,483210,10.357957,-14376,-638058,4995569,0.1523,buy,150542,30.255701,2546303,440815,-4.57,10.700146,39.066570996391704,7.260037,62.138880037217305,9.0375,-12.748233904040351,33.183887,9.678129723317008,22797553.763252147,227.97553763252148
2017-07-12,33372052,6,False,,11417375,0.3421,buy,1050966,7.694262,5043930,3330968,12484387,0.3741,buy,1678983,4.477666,7588303,4966462,4385131,0.1314,buy,483210,10.357957,-14376,-619937,5085152,0.1524,buy,150542,30.255701,2546303,530399,-2.9,10.863696,41.192181028858535,7.435684000000001,66.06161594915511,9.075,-12.38619338082061,33.778961,11.644945827981722,23372051.58466115,233.72051584661148
2017-07-13,33367235,6,False,,11451254,0.3432,buy,1050966,7.694262,5043930,3364847,12536125,0.3757,buy,1678983,4.477666,7588303,5018200,4377883,0.1312,buy,483210,10.357957,-14376,-627186,5001967,0.1499,buy,150542,30.255701,2546303,447214,-2.91,10.895932,41.6111426002838,7.466499,66.74980935482877,9.06,-12.5310095901085,33.226391,9.818612338441636,23367235.24284215,233.67235242842148
2017-07-14,33761290,6,False,,11554131,0.3422,buy,1050966,7.694262,5043930,3467724,12726522,0.377,buy,1678983,4.477666,7588303,5208597,4447948,0.1317,buy,483210,10.357957,-14376,-557120,5032683,0.1491,buy,150542,30.255701,2546303,477929,-1.77,10.99382,42.88336341873755,7.579899,69.28237895416007,9.205,-11.131119566992131,33.430424,10.492974502278507,23761289.860736154,237.61289860736153
2017-07-17,33837494,6,False,,11557898,0.3416,buy,1050966,7.694262,5043930,3471490,12739972,0.3765,buy,1678983,4.477666,7588303,5222047,4489021,0.1327,buy,483210,10.357957,-14376,-516047,5050597,0.1493,buy,150542,30.255701,2546303,495843,-1.54,10.997404,42.929943586003596,7.58791,69.4612891398765,9.29,-10.310494381027379,33.549423,10.886285501648295,23837494.053151153,238.37494053151153
2017-07-18,34159148,6,False,,11570442,0.3387,buy,1050966,7.694262,5043930,3484035,12913812,0.378,buy,1678983,4.477666,7588303,5395888,4549422,0.1332,buy,483210,10.357957,-14376,-455646,5125465,0.15,buy,150542,30.255701,2546303,570711,-0.61,11.00934,43.08507217877355,7.691449,71.77363238277918,9.415,-9.103692636961547,34.046745,12.530015388694382,24159147.70268815,241.59147702688148
2017-07-19,34448228,6,False,,11690893,0.3394,buy,1050966,7.694262,5043930,3604486,13062817,0.3792,buy,1678983,4.477666,7588303,5544892,4542174,0.1319,buy,483210,10.357957,-14376,-462894,5152338,0.1496,buy,150542,30.255701,2546303,597584,0.0,11.12395,44.57462378880732,7.780196,73.75562492450631,9.4,-9.248508846249436,34.22525,13.120003371303547,24448227.969959155,244.48227969959154
2017-07-20,34534673,6,False,,11697164,0.3387,buy,1050966,7.694262,5043930,3610757,13095930,0.3792,buy,1678983,4.477666,7588303,5578005,4557878,0.132,buy,483210,10.357957,-14376,-447190,5183694,0.1501,buy,150542,30.255701,2546303,628940,0.0,11.129917,44.65217508849384,7.799917999999999,74.19607763736353,9.4325,-8.934740392792328,34.43354,13.808435610723535,24534672.704987153,245.34672704987153
2017-07-21,34624922,6,False,,11683365,0.3374,buy,1050966,7.694262,5043930,3596958,13077305,0.3777,buy,1678983,4.477666,7588303,5559380,4636400,0.1339,buy,483210,10.357957,-14376,-368668,5227846,0.151,buy,150542,30.255701,2546303,673092,0.0,11.116787,44.481528437767516,7.788825,73.94833694454715,9.595,-7.365898125506732,34.726826,14.777793418446095,24624922.04900015,246.24922049000153
2017-07-24,34682450,6,False,,11672071,0.3365,buy,1050966,7.694262,5043930,3585664,13193197,0.3804,buy,1678983,4.477666,7588303,5675272,4642440,0.1339,buy,483210,10.357957,-14376,-362628,5174736,0.1492,buy,150542,30.255701,2546303,619982,0.0,11.106041,44.34186591616012,7.85785,75.48987677341701,9.6075,-7.245217951100158,34.374035,13.611761932646393,24682450.43221715,246.82450432217152
2017-07-25,34509198,6,False,,11722257,0.3397,buy,1050966,7.694262,5043930,3635850,13137320,0.3807,buy,1678983,4.477666,7588303,5619395,4608615,0.1335,buy,483210,10.357957,-14376,-396453,5040999,0.1461,buy,150542,30.255701,2546303,486246,-0.5,11.153793,44.96248426082754,7.8245700000000005,74.74663236190251,9.5375,-7.921026927777031,33.485668,10.675564884123578,24509198.361495152,245.09198361495152
2017-07-26,34675099,6,False,,11733549,0.3384,buy,1050966,7.694262,5043930,3647141,13218030,0.3812,buy,1678983,4.477666,7588303,5700106,4689553,0.1352,buy,483210,10.357957,-14376,-315515,5033961,0.1452,buy,150542,30.255701,2546303,479207,-0.02,11.164537,45.10212078903801,7.872641,75.8202051415273,9.705,-6.30391259072881,33.438911,10.521025414064722,24675099.11469815,246.7509911469815
2017-07-27,34459725,6,False,,11709713,0.3398,buy,1050966,7.694262,5043930,3623305,13062817,0.3791,buy,1678983,4.477666,7588303,5544892,4676265,0.1357,buy,483210,10.357957,-14376,-328803,5010924,0.1454,buy,150542,30.255701,2546303,456171,-0.64,11.141857,44.8073556680576,7.780196,73.75562492450631,9.6775,-6.569408974423285,33.285889,10.015262880383213,24459725.109459154,244.59725109459157
2017-07-28,34511187,6,False,,11677089,0.3384,buy,1050966,7.694262,5043930,3590681,13027637,0.3775,buy,1678983,4.477666,7588303,5509713,4747538,0.1376,buy,483210,10.357957,-14376,-257530,5058917,0.1466,buy,150542,30.255701,2546303,504163,-0.49,11.110815,44.403912154588724,7.759243,73.2876802083265,9.825,-5.1453829164256115,33.604687,11.068941986737869,24511187.255604155,245.11187255604153
2017-07-31,34403056,6,False,,11665799,0.3391,buy,1050966,7.694262,5043930,3579392,12911742,0.3753,buy,1678983,4.477666,7588303,5393817,4749954,0.1381,buy,483210,10.357957,-14376,-255114,5075555,0.1475,buy,150542,30.255701,2546303,520801,-0.81,11.100073,44.264301619775146,7.690216,71.74609571332616,9.83,-5.097110846662978,33.715206,11.434225210457004,24403056.420589156,244.03056420589158
2017-08-01,34574233,6,False,,11709713,0.3387,buy,1050966,7.694262,5043930,3623305,12967620,0.3751,buy,1678983,4.477666,7588303,5449696,4743914,0.1372,buy,483210,10.357957,-14376,-261154,5152980,0.149,buy,150542,30.255701,2546303,598226,-0.31,11.141857,44.8073556680576,7.723497000000001,72.48936245790591,9.8175,-5.2177910210695515,34.229515,13.134099888184458,24574233.197634153,245.74233197634152
2017-08-02,34645659,6,False,,11721001,0.3383,buy,1050966,7.694262,5043930,3634594,13037983,0.3763,buy,1678983,4.477666,7588303,5520058,4722170,0.1363,buy,483210,10.357957,-14376,-282898,5164498,0.1491,buy,150542,30.255701,2546303,609745,-0.11,11.152598,44.9469532061727,7.765405,73.425296556396,9.7725,-5.652239648933255,34.30603,13.38699437567412,24645658.71413415,246.45658714134152
2017-08-03,34626927,6,False,,11684616,0.3374,buy,1050966,7.694262,5043930,3598208,12951062,0.374,buy,1678983,4.477666,7588303,5433137,4739082,0.1369,buy,483210,10.357957,-14376,-265986,5252160,0.1517,buy,150542,30.255701,2546303,697407,-0.16,11.117977,44.49699450893008,7.713635,72.26911376841203,9.8075,-5.31433516059483,34.88834,15.31162338972496,24626926.73235815,246.26926732358152
2017-08-04,34547448,6,False,,11721001,0.3393,buy,1050966,7.694262,5043930,3634594,12984177,0.3758,buy,1678983,4.477666,7588303,5466252,4661768,0.1349,buy,483210,10.357957,-14376,-343300,5180495,0.15,buy,150542,30.255701,2546303,625741,-0.39,11.152598,44.9469532061727,7.733358,72.70958881433454,9.6475,-6.859041392999076,34.412289,13.738197608323443,24547447.538311154,245.47447538311155
2017-08-07,34730123,6,False,,11759898,0.3386,buy,1050966,7.694262,5043930,3673490,13141459,0.3784,buy,1678983,4.477666,7588303,5623534,4652104,0.134,buy,483210,10.357957,-14376,-352964,5176656,0.1491,buy,150542,30.255701,2546303,621902,0.0,11.189608,45.42796101602655,7.827035,74.80168336774334,9.6275,-7.052129672049623,34.386787,13.653909361313543,24730122.558378153,247.3012255837815
2017-08-08,34633997,6,False,,11709713,0.3381,buy,1050966,7.694262,5043930,3623305,13104207,0.3784,buy,1678983,4.477666,7588303,5586283,4679889,0.1351,buy,483210,10.357957,-14376,-325179,5140182,0.1484,buy,150542,30.255701,2546303,585428,-0.28,11.141857,44.8073556680576,7.804848,74.30617964904525,9.685,-6.497000869779335,34.144505,12.853128047610785,24633997.24324715,246.3399724324715
2017-08-09,34752241,6,False,,11695912,0.3366,buy,1050966,7.694262,5043930,3609504,13066956,0.376,buy,1678983,4.477666,7588303,5549031,4792235,0.1379,buy,483210,10.357957,-14376,-212833,5197132,0.1495,buy,150542,30.255701,2546303,642378,0.0,11.128725,44.63668302393435,7.782660999999999,73.81067593034713,9.9175,-4.252349625816887,34.522804,14.103467611393672,24752240.574972153,247.52240574972154
