Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2018-09-28,44503521,0,False,,15933637,0.358,buy,1039949,8.043795,5668764,7568500,16280704,0.3658,buy,1311917,4.710727,10031520,10100621,6062041,0.1362,buy,740402,10.039989,-1872,-1371587,6227139,0.1399,buy,202204,31.192967,2587777,-80203,-1.6,15.321556,90.47671226331839,13237264,12.409858,163.43829508229052,20132142,8.1875,-18.451108417228813,-1373459,30.796322000000004,-1.271583187998948,2507574,34503521.47885075,345.0352147885075
2018-10-01,44547502,0,False,,16044844,0.3602,buy,1039949,8.043795,5668764,7679707,16334067,0.3667,buy,1311917,4.710727,10031520,10153985,6034276,0.1355,buy,740402,10.039989,-1872,-1399352,6134314,0.1377,buy,202204,31.192967,2587777,-173028,-1.5,15.428491,91.8061220977946,13348471,12.450534,164.30177120673667,20185505,8.15,-18.824614790890347,-1401224,30.337254,-2.74328675211456,2414749,34547501.50018576,345.4750150018576
2018-10-02,44677197,0,False,,16027349,0.3587,buy,1039949,8.043795,5668764,7662212,16258065,0.3639,buy,1311917,4.710727,10031520,10077983,6178655,0.1383,buy,740402,10.039989,-1872,-1254973,6213128,0.1391,buy,202204,31.192967,2587777,-94215,-1.21,15.411668,91.59697951916841,13330976,12.392602,163.07198217041514,20109503,8.345,-16.88238164785031,-1256845,30.727028,-1.4937294207396978,2493563,34677196.71441076,346.7719671441076
2018-10-03,44468797,0,False,,16051091,0.361,buy,1039949,8.043795,5668764,7685954,16304958,0.3667,buy,1311917,4.710727,10031520,10124876,6119423,0.1376,buy,740402,10.039989,-1872,-1314206,5993325,0.1348,buy,202204,31.192967,2587777,-314017,-1.68,15.434498,91.8808007799445,13354718,12.428346,163.83076107178707,20156396,8.265,-17.67919524499494,-1316078,29.639994,-4.978598355439656,2273760,34468797.128392756,344.68797128392754
2018-10-04,43514588,0,False,,15797442,0.363,buy,1039949,8.043795,5668764,7432306,15672681,0.3602,buy,1311917,4.710727,10031520,9492599,6136082,0.141,buy,740402,10.039989,-1872,-1297547,5908383,0.1358,buy,202204,31.192967,2587777,-398960,-3.79,15.190593,88.84858770024262,13101070,11.946397,153.59987665098106,19524119,8.2875,-17.45509142079802,-1299419,29.21991,-6.325325027801787,2188817,33514587.661178753,335.1458766117875
2018-10-05,42895559,0,False,,15622511,0.3642,buy,1039949,8.043795,5668764,7257375,15297524,0.3566,buy,1311917,4.710727,10031520,9117442,6173102,0.1439,buy,740402,10.039989,-1872,-1260526,5802422,0.1353,buy,202204,31.192967,2587777,-504921,-5.15,15.022382,86.75739812089931,12926139,11.660436,147.52945438667902,19148962,8.3375,-16.95708292258261,-1262398,28.695881,-8.005283872678659,2082857,32895559.042786755,328.95559042786755
2018-10-08,42498399,0,False,,15601268,0.3671,buy,1039949,8.043795,5668764,7236132,15100238,0.3553,buy,1311917,4.710727,10031520,8920156,6026872,0.1418,buy,740402,10.039989,-1872,-1406756,5770021,0.1358,buy,202204,31.192967,2587777,-537322,-6.03,15.001955,86.5034508193718,12904896,11.510056,144.3371655776955,18951676,8.14,-18.92421649053343,-1408628,28.535641,-8.518989421995716,2050456,32498399.362143755,324.98399362143755
2018-10-09,42668677,0,False,,15565035,0.3648,buy,1039949,8.043795,5668764,7199899,15184328,0.3559,buy,1311917,4.710727,10031520,9004246,6039829,0.1416,buy,740402,10.039989,-1872,-1393799,5879484,0.1378,buy,202204,31.192967,2587777,-427859,-5.66,14.967114,86.0703094901252,12868663,11.574153,145.69782614285987,19035766,8.1575,-18.749913516158045,-1395671,29.076992,-6.783498827710021,2159919,32668676.81558776,326.6867681558776
2018-10-10,40336896,0,False,,14565435,0.3611,buy,1039949,8.043795,5668764,6200299,13861560,0.3436,buy,1311917,4.710727,10031520,7681478,6060190,0.1502,buy,740402,10.039989,-1872,-1373438,5849710,0.145,buy,202204,31.192967,2587777,-457632,-10.81,14.005913,74.12071335875223,11869063,10.565882,124.29410071579082,17712998,8.185,-18.476008842139567,-1375310,28.929744999999997,-7.255550756194107,2130145,30336896.053943753,303.3689605394375
2018-10-11,39804433,0,False,,13926937,0.3499,buy,1039949,8.043795,5668764,5561800,13513886,0.3395,buy,1311917,4.710727,10031520,7333804,6371159,0.1601,buy,740402,10.039989,-1872,-1062469,5992451,0.1505,buy,202204,31.192967,2587777,-314892,-11.99,13.391942,66.48786082699752,11230564,10.30087,118.66838691178528,17365324,8.605,-14.292737457130244,-1064341,29.635668,-4.992466866462786,2272885,29804433.07275276,298.0443307275276
2018-10-12,40842336,0,False,,14319282,0.3506,buy,1039949,8.043795,5668764,5954146,14264211,0.3493,buy,1311917,4.710727,10031520,8084129,6311927,0.1545,buy,740402,10.039989,-1872,-1121701,5946915,0.1456,buy,202204,31.192967,2587777,-360428,-9.69,13.769216,71.17810972485302,11622910,10.8728,130.80940126556877,18115649,8.525,-15.089551054274875,-1123573,29.410471,-5.714414873137475,2227350,30842335.587400757,308.4233558740076
2018-10-15,40399640,0,False,,14161845,0.3505,buy,1039949,8.043795,5668764,5796708,13901988,0.3441,buy,1311917,4.710727,10031520,7721906,6391520,0.1582,buy,740402,10.039989,-1872,-1042108,5944287,0.1471,buy,202204,31.192967,2587777,-363056,-10.67,13.617826,69.29603786024971,11465472,10.596698,124.94826730667813,17753426,8.6325,-14.01883278311178,-1043980,29.397474,-5.756081317374095,2224722,30399639.970368758,303.9963997036876
2018-10-16,41824389,0,False,,14767852,0.3531,buy,1039949,8.043795,5668764,6402716,14710523,0.3517,buy,1311917,4.710727,10031520,8530440,6385967,0.1527,buy,740402,10.039989,-1872,-1047661,5960047,0.1425,buy,202204,31.192967,2587777,-347295,-7.52,14.200554,76.54047919400062,12071479,11.212998,138.03117456147635,18561961,8.625,-14.093534057844092,-1049533,29.475418,-5.506204474288912,2240482,31824389.39191676,318.2438939191676
2018-10-17,41752737,0,False,,14767852,0.3537,buy,1039949,8.043795,5668764,6402716,14728311,0.3528,buy,1311917,4.710727,10031520,8548229,6367457,0.1525,buy,740402,10.039989,-1872,-1066171,5889117,0.141,buy,202204,31.192967,2587777,-418226,-7.68,14.200554,76.54047919400062,12071479,11.226557,138.31900701234088,18579749,8.6,-14.342538306951791,-1068043,29.124632000000002,-6.630772090506665,2169552,31752737.292175755,317.52737292175755
2018-10-18,40687714,0,False,,14348019,0.3526,buy,1039949,8.043795,5668764,5982883,14070163,0.3458,buy,1311917,4.710727,10031520,7890081,6380414,0.1568,buy,740402,10.039989,-1872,-1053214,5889117,0.1447,buy,202204,31.192967,2587777,-418226,-10.04,13.796849,71.52164160829697,11651647,10.724888,127.66950352441717,17921601,8.6175,-14.168235332576407,-1055086,29.124632000000002,-6.630772090506665,2169552,30687713.626657754,306.87713626657757
2018-10-19,40592769,0,False,,14320531,0.3528,buy,1039949,8.043795,5668764,5955395,14016798,0.3453,buy,1311917,4.710727,10031520,7836716,6395222,0.1575,buy,740402,10.039989,-1872,-1038406,5860218,0.1444,buy,202204,31.192967,2587777,-447125,-10.25,13.770417,71.19304048850574,11624159,10.684211,126.80600617182361,17868236,8.6375,-13.969031933290243,-1040278,28.98171,-7.088958713818538,2140652,30592769.48679275,305.9276948679275
2018-10-22,40558347,0,False,,14191835,0.3499,buy,1039949,8.043795,5668764,5826698,14163953,0.3492,buy,1311917,4.710727,10031520,7983871,6356351,0.1567,buy,740402,10.039989,-1872,-1077277,5846208,0.1441,buy,202204,31.192967,2587777,-461135,-10.32,13.646664,69.65455023511879,11495462,10.796379,129.18712501160329,18015391,8.585,-14.491940856416397,-1079149,28.912424,-7.31107929975201,2126643,30558346.772907756,305.5834677290776
2018-10-23,40423347,0,False,,14041893,0.3474,buy,1039949,8.043795,5668764,5676756,14071779,0.3481,buy,1311917,4.710727,10031520,7891697,6426689,0.159,buy,740402,10.039989,-1872,-1006939,5882986,0.1455,buy,202204,31.192967,2587777,-424357,-10.62,13.502482,67.86208781631812,11345520,10.72612,127.69565660203833,17923217,8.68,-13.54572470980716,-1008811,29.094311,-6.72797669585391,2163421,30423347.33863476,304.2334733863476
2018-10-24,38389780,0,False,,13195979,0.3437,buy,1039949,8.043795,5668764,4830843,12765186,0.3325,buy,1311917,4.710727,10031520,6585104,6456305,0.1682,buy,740402,10.039989,-1872,-977323,5972309,0.1556,buy,202204,31.192967,2587777,-335034,-15.12,12.689064,57.7497215308179,10499607,9.730178,106.55365300450752,16616624,8.72,-13.147317911234824,-979195,29.536058,-5.311801675296235,2252744,28389779.952526756,283.89779952526754
2018-10-25,39645016,0,False,,13663295,0.3446,buy,1039949,8.043795,5668764,5298159,13627085,0.3437,buy,1311917,4.710727,10031520,7447003,6432242,0.1622,buy,740402,10.039989,-1872,-1001386,5922393,0.1494,buy,202204,31.192967,2587777,-384949,-12.34,13.138428,63.33618920613062,10966923,10.387155,120.50005761189931,17478523,8.6875,-13.471023435074848,-1003258,29.2892,-6.103191618464665,2202828,29645016.14983976,296.4501614983976
2018-10-26,38611060,0,False,,13178486,0.3413,buy,1039949,8.043795,5668764,4813350,12973787,0.336,buy,1311917,4.710727,10031520,6793705,6463709,0.1674,buy,740402,10.039989,-1872,-969919,5995077,0.1553,buy,202204,31.192967,2587777,-312266,-14.63,12.672243,57.54060381607786,10482114,9.889183,109.92903458498647,16825225,8.73,-13.047716211591753,-971791,29.648657,-4.950826069033432,2275512,28611060.321178757,286.1106032117876
2018-10-29,37911815,0,False,,13032299,0.3438,buy,1039949,8.043795,5668764,4667162,12474110,0.329,buy,1311917,4.710727,10031520,6294027,6415583,0.1692,buy,740402,10.039989,-1872,-1018045,5989823,0.158,buy,202204,31.192967,2587777,-317519,-16.17,12.531671,55.79302071183707,10335926,9.508307,101.84374270833789,16325548,8.665,-13.695127259271779,-1019917,29.622674999999997,-5.034120487295768,2270258,27911815.11673075,279.1181511673075
2018-10-30,38470571,0,False,,13413393,0.3487,buy,1039949,8.043795,5668764,5048257,12802376,0.3328,buy,1311917,4.710727,10031520,6622294,6350798,0.1651,buy,740402,10.039989,-1872,-1082830,5904003,0.1535,buy,202204,31.192967,2587777,-403339,-14.94,12.898126,60.348768417386964,10717021,9.758526,107.15542852756288,16653814,8.5775,-14.566642131148711,-1084702,29.198252000000004,-6.3947573467427965,2184438,28470570.984056756,284.7057098405676
2018-10-31,39213180,0,False,,13700780,0.3494,buy,1039949,8.043795,5668764,5335644,13390987,0.3415,buy,1311917,4.710727,10031520,7210905,6280460,0.1602,buy,740402,10.039989,-1872,-1153168,5840953,0.149,buy,202204,31.192967,2587777,-466390,-13.3,13.174473,63.78429859485926,11004408,10.207191,116.6797552896496,17242425,8.4825,-15.512858277757967,-1155040,28.886436,-7.394392953119788,2121388,29213180.378700756,292.1318037870075
2018-11-01,40065087,0,False,,13975669,0.3488,buy,1039949,8.043795,5668764,5610532,13777472,0.3439,buy,1311917,4.710727,10031520,7597389,6452603,0.1611,buy,740402,10.039989,-1872,-981025,5859343,0.1462,buy,202204,31.192967,2587777,-447999,-11.41,13.438802,67.07042168025936,11279296,10.501786,122.93346137877381,17628910,8.715,-13.19711876105638,-982897,28.977386,-7.102820813139843,2139778,30065087.165336758,300.6508716533676
2018-11-02,39344585,0,False,,13823228,0.3513,buy,1039949,8.043795,5668764,5458091,13361883,0.3396,buy,1311917,4.710727,10031520,7181800,6450752,0.164,buy,740402,10.039989,-1872,-982876,5708722,0.1451,buy,202204,31.192967,2587777,-598621,-13.01,13.292217,65.24808530221013,11126855,10.185006,116.2088088391422,17213320,8.7125,-13.222019185967138,-984748,28.232487,-9.490855947817389,1989157,29344584.611515753,293.44584611515756
2018-11-05,39416575,0,False,,13969421,0.3544,buy,1039949,8.043795,5668764,5604284,13269710,0.3367,buy,1311917,4.710727,10031520,7089627,6426689,0.163,buy,740402,10.039989,-1872,-1006939,5750755,0.1459,buy,202204,31.192967,2587777,-556587,-12.85,13.432794,66.99573056616637,11273048,10.114748,114.71736165772471,17121148,8.68,-13.54572470980716,-1008811,28.440363,-8.824436484700593,2031190,29416575.151206754,294.1657515120676
2018-11-06,39745041,0,False,,14143102,0.3558,buy,1039949,8.043795,5668764,5777965,13471845,0.339,buy,1311917,4.710727,10031520,7291762,6376712,0.1604,buy,740402,10.039989,-1872,-1056916,5753382,0.1448,buy,202204,31.192967,2587777,-553961,-12.12,13.599803,69.07197694991385,11446729,10.268824,117.98810969957168,17323283,8.6125,-14.218036182397931,-1058788,28.453354,-8.782789275569435,2033817,29745040.614603758,297.4504061460376
2018-11-07,41171196,0,False,,14740366,0.358,buy,1039949,8.043795,5668764,6375230,14304637,0.3474,buy,1311917,4.710727,10031520,8124554,6369308,0.1547,buy,740402,10.039989,-1872,-1064320,5756885,0.1398,buy,202204,31.192967,2587777,-550457,-8.97,14.174124,76.21190293809556,12043994,10.903614,131.46352540016122,18156075,8.6025,-14.317637882041023,-1066192,28.47068,-8.727244702756975,2037320,31171196.323166758,311.71196323166754
2018-11-08,40910879,0,False,,14686636,0.359,buy,1039949,8.043795,5668764,6321500,14129993,0.3454,buy,1311917,4.710727,10031520,7949910,6345245,0.1551,buy,740402,10.039989,-1872,-1088383,5749005,0.1405,buy,202204,31.192967,2587777,-558338,-9.54,14.122458,75.56959416633657,11990264,10.770493,128.63761318749533,17981431,8.57,-14.641343405881024,-1090255,28.431707,-8.85218633015048,2029440,30910879.053683758,309.10879053683755
2018-11-09,40098927,0,False,,14417993,0.3596,buy,1039949,8.043795,5668764,6052857,13649722,0.3404,buy,1311917,4.710727,10031520,7469640,6199016,0.1546,buy,740402,10.039989,-1872,-1234612,5832195,0.1454,buy,202204,31.192967,2587777,-475147,-11.34,13.864135,72.35813733114324,11721621,10.40441,120.86634929562727,17501160,8.3725,-16.60847697383183,-1236484,28.843126000000005,-7.533238355896376,2112630,30098926.969521753,300.98926969521756
2018-11-12,38734037,0,False,,13853219,0.3576,buy,1039949,8.043795,5668764,5488082,12842803,0.3316,buy,1311917,4.710727,10031520,6662720,6113870,0.1578,buy,740402,10.039989,-1872,-1319759,5924145,0.1529,buy,202204,31.192967,2587777,-383197,-14.36,13.321056,65.60661010902228,11156846,9.789341,107.80957389030279,16694241,8.2575,-17.753896519727252,-1321631,29.297865,-6.0754129203566265,2204580,28734036.844033755,287.34036844033756
2018-11-13,38675112,0,False,,13809487,0.3571,buy,1039949,8.043795,5668764,5444351,12847653,0.3322,buy,1311917,4.710727,10031520,6667571,6115721,0.1581,buy,740402,10.039989,-1872,-1317908,5902252,0.1526,buy,202204,31.192967,2587777,-405091,-14.49,13.279004,65.08382203814378,11113114,9.793038,107.88805435131361,16699091,8.26,-17.728996094816484,-1319780,29.18959,-6.422526427298125,2182687,28675112.432734758,286.7511243273476
2018-11-14,38374491,0,False,,13608316,0.3546,buy,1039949,8.043795,5668764,5243180,12632584,0.3292,buy,1311917,4.710727,10031520,6452502,6213824,0.1619,buy,740402,10.039989,-1872,-1219804,5919767,0.1543,buy,202204,31.192967,2587777,-387576,-15.15,13.085561,62.6789496707189,10911944,9.629103,104.40801800405528,16484022,8.3925,-16.40927357454568,-1221676,29.276211,-6.144832415894019,2200202,28374490.84261675,283.7449084261675
2018-11-15,39119147,0,False,,13894450,0.3552,buy,1039949,8.043795,5668764,5529313,13082129,0.3344,buy,1311917,4.710727,10031520,6902047,6234185,0.1594,buy,740402,10.039989,-1872,-1199443,5908383,0.151,buy,202204,31.192967,2587777,-398960,-13.5,13.360703,66.09949935676607,11198077,9.971766,111.68211868335254,16933567,8.42,-16.135368900527215,-1201315,29.21991,-6.325325027801787,2188817,29119146.67294176,291.1914667294176
2018-11-16,39259203,0,False,,13966922,0.3558,buy,1039949,8.043795,5668764,5601785,12994809,0.331,buy,1311917,4.710727,10031520,6814727,6313778,0.1608,buy,740402,10.039989,-1872,-1119850,5983694,0.1524,buy,202204,31.192967,2587777,-323648,-13.19,13.430391,66.96585660691781,11270549,9.905207,110.26919441924075,16846247,8.5275,-15.064650629364118,-1121722,29.592363,-5.1312962399848505,2264129,29259203.45666276,292.5920345666276
2018-11-19,37983443,0,False,,13494611,0.3553,buy,1039949,8.043795,5668764,5129475,12139375,0.3196,buy,1311917,4.710727,10031520,5959293,6335990,0.1668,buy,740402,10.039989,-1872,-1097638,6013467,0.1583,buy,202204,31.192967,2587777,-293876,-16.02,12.976224,61.319678308937206,10798239,9.253158,96.42740212233352,15990813,8.5575,-14.765845530434884,-1099510,29.739603,-4.659266752457114,2293901,27983443.34820676,279.8344334820676
2018-11-20,37041094,0,False,,12996060,0.3509,buy,1039949,8.043795,5668764,4630923,11714087,0.3162,sell,1311917,4.710727,10031520,5534005,6317480,0.1706,buy,740402,10.039989,-1872,-1116148,6013467,0.1623,buy,202204,31.192967,2587777,-293876,-18.1,12.496824,55.35980479093192,10299687,8.928985,89.54580988882759,15565525,8.5325,-15.01484977954256,-1118020,29.739603,-4.659266752457114,2293901,27041093.677965753,270.4109367796575
2018-11-21,37394846,11972367,False,,13077281,0.3497,buy,1039949,8.043795,5668764,4712144,0,0.0,sell,0,0.0,15823805,0,6354500,0.1699,buy,740402,10.039989,-1872,-1079128,5990699,0.1602,buy,202204,31.192967,2587777,-316644,-17.32,12.574925,56.33075197831141,10380908,0.0,0.0,15823805,8.5825,-14.516841281327174,-1081000,29.627003,-5.020245564570825,2271133,27394846.45232269,273.9484645232269
2018-11-23,37253007,11972367,False,,12914844,0.3467,buy,1039949,8.043795,5668764,4549707,0,0.0,sell,0,0.0,15823805,0,6330437,0.1699,buy,740402,10.039989,-1872,-1103191,6035360,0.162,buy,202204,31.192967,2587777,-271983,-17.63,12.418728,54.38891976326787,10218471,0.0,0.0,15823805,8.55,-14.840546805167175,-1105063,29.847874,-4.312166068919243,2315794,27253007.473053686,272.53007473053685
2018-11-26,37607041,11972367,False,,13312185,0.354,buy,1039949,8.043795,5668764,4947049,0,0.0,sell,0,0.0,15823805,0,6323033,0.1681,buy,740402,10.039989,-1872,-1110595,5999456,0.1595,buy,202204,31.192967,2587777,-307887,-16.85,12.800806,59.138891715734346,10615813,0.0,0.0,15823805,8.54,-14.940148504810269,-1112467,29.670311,-4.881406573496038,2279890,27607041.138223685,276.07041138223684
2018-11-27,37624447,11972367,False,,13399651,0.3561,buy,1039949,8.043795,5668764,5034515,0,0.0,sell,0,0.0,15823805,0,6241589,0.1659,buy,740402,10.039989,-1872,-1192039,6010840,0.1598,buy,202204,31.192967,2587777,-296503,-16.81,12.884912,60.18449272137754,10703279,0.0,0.0,15823805,8.43,-16.035767200884145,-1193911,29.726612,-4.700913961588283,2291275,27624447.156221688,276.2444715622169
2018-11-28,38219260,11972367,False,,14003159,0.3664,buy,1039949,8.043795,5668764,5638022,0,0.0,sell,0,0.0,15823805,0,6291566,0.1646,buy,740402,10.039989,-1872,-1142062,5952169,0.1557,buy,202204,31.192967,2587777,-355174,-15.49,13.465236,67.39904766393678,11306786,0.0,0.0,15823805,8.4975,-15.36345572829334,-1143934,29.436453,-5.631120454875149,2232603,28219260.34426169,282.19260344261687
2018-11-29,38258311,11972367,False,,13956927,0.3648,buy,1039949,8.043795,5668764,5591790,0,0.0,sell,0,0.0,15823805,0,6330437,0.1655,buy,740402,10.039989,-1872,-1103191,5998580,0.1568,buy,202204,31.192967,2587777,-308762,-15.41,13.42078,66.8463732018666,11260554,0.0,0.0,15823805,8.55,-14.840546805167175,-1105063,29.665983,-4.895281496220971,2279015,28258311.360637687,282.58311360637686
2018-11-30,38432923,11972367,False,,14131858,0.3677,buy,1039949,8.043795,5668764,5766721,0,0.0,sell,0,0.0,15823805,0,6308225,0.1641,buy,740402,10.039989,-1872,-1125403,6020473,0.1566,buy,202204,31.192967,2587777,-286869,-15.02,13.588991,68.9375627812099,11435485,0.0,0.0,15823805,8.52,-15.13935190409642,-1127275,29.774254,-4.548180812683111,2300908,28432922.99116069,284.32922991160694
2018-12-03,38974651,11972367,False,,14491715,0.3718,buy,1039949,8.043795,5668764,6126579,0,0.0,sell,0,0.0,15823805,0,6400775,0.1642,buy,740402,10.039989,-1872,-1032853,6109793,0.1568,buy,202204,31.192967,2587777,-197549,-13.82,13.935025,73.23943777689084,11795343,0.0,0.0,15823805,8.645,-13.89433065855793,-1034725,30.215986,-3.1320538798890296,2390228,28974650.93075469,289.7465093075469
2018-12-04,38347509,11972367,False,,13570831,0.3539,buy,1039949,8.043795,5668764,5205695,0,0.0,sell,0,0.0,15823805,0,6472964,0.1688,buy,740402,10.039989,-1872,-960664,6331347,0.1651,buy,202204,31.192967,2587777,24004,-15.21,13.049516,62.23084028199028,10874459,0.0,0.0,15823805,8.7425,-12.923214087037904,-962536,31.311678,0.3805713119626075,2611781,28347509.231881686,283.47509231881685
2018-12-06,38345207,11972367,False,,13529598,0.3528,buy,1039949,8.043795,5668764,5164462,0,0.0,sell,0,0.0,15823805,0,6480369,0.169,buy,740402,10.039989,-1872,-953260,6362873,0.1659,buy,202204,31.192967,2587777,55531,-15.22,13.009867,61.73792617036034,10833226,0.0,0.0,15823805,8.7525,-12.823612387394833,-955132,31.467594,0.880414761958348,2643308,28345207.152844682,283.4520715284468
2018-12-07,37820083,11972367,False,,12883605,0.3407,buy,1039949,8.043795,5668764,4518468,0,0.0,sell,0,0.0,15823805,0,6578472,0.1739,buy,740402,10.039989,-1872,-855156,6385640,0.1688,buy,202204,31.192967,2587777,78297,-16.38,12.388689,54.015476624746064,10187232,0.0,0.0,15823805,8.885,-11.503889867124029,-857028,31.580185,1.2413647214139178,2666074,27820083.32848668,278.2008332848668
2018-12-10,37873422,11972367,False,,12917341,0.3411,buy,1039949,8.043795,5668764,4552204,0,0.0,sell,0,0.0,15823805,0,6535899,0.1726,buy,740402,10.039989,-1872,-897730,6447816,0.1702,buy,202204,31.192967,2587777,140473,-16.26,12.421129,54.41876885863029,10220968,0.0,0.0,15823805,8.8275,-12.076599640071727,-899602,31.887676,2.227135022618665,2728250,27873422.069210686,278.7342206921069
2018-12-11,37865583,11972367,False,,12928587,0.3414,buy,1039949,8.043795,5668764,4563450,0,0.0,sell,0,0.0,15823805,0,6522942,0.1723,buy,740402,10.039989,-1872,-910687,6441688,0.1701,buy,202204,31.192967,2587777,134345,-16.28,12.431943,54.5532078912204,10232214,0.0,0.0,15823805,8.81,-12.250902614447112,-912559,31.857372,2.12998491673686,2722123,27865583.452680692,278.6558345268069
2018-12-12,37967224,11972367,False,,13061035,0.344,buy,1039949,8.043795,5668764,4695898,0,0.0,sell,0,0.0,15823805,0,6552558,0.1726,buy,740402,10.039989,-1872,-881070,6381265,0.1681,buy,202204,31.192967,2587777,73922,-16.05,12.559303,56.136540163337955,10364662,0.0,0.0,15823805,8.85,-11.852495815874809,-882942,31.558548,1.1719997253419212,2661699,27967224.029224686,279.67224029224684
2018-12-13,37897738,11972367,False,,13051039,0.3444,buy,1039949,8.043795,5668764,4685902,0,0.0,sell,0,0.0,15823805,0,6521091,0.1721,buy,740402,10.039989,-1872,-912538,6353241,0.1676,buy,202204,31.192967,2587777,45899,-16.2,12.549691,56.017044326343644,10354666,0.0,0.0,15823805,8.8075,-12.275803039357902,-914410,31.419958,0.72770084815863,2633676,27897737.502076685,278.9773750207669
2018-12-14,37379380,11972367,False,,12558736,0.336,buy,1039949,8.043795,5668764,4193600,0,0.0,sell,0,0.0,15823805,0,6460007,0.1728,buy,740402,10.039989,-1872,-973621,6388270,0.1709,buy,202204,31.192967,2587777,80927,-17.35,12.0763,50.13187435437445,9862364,0.0,0.0,15823805,8.725,-13.0975170614133,-975493,31.593191,1.2830600183086682,2668704,27379380.245549686,273.79380245549686
2018-12-17,37032710,11972367,False,,12052684,0.3255,sell,1039949,8.043795,5668764,3687548,0,0.0,sell,0,0.0,15823805,0,6541452,0.1766,buy,740402,10.039989,-1872,-892176,6466206,0.1746,buy,202204,31.192967,2587777,158864,-18.12,11.589688,44.08234166279419,9356312,0.0,0.0,15823805,8.835,-12.001898365339414,-894048,31.978628,2.5187135743004463,2746641,27032709.705909684,270.32709705909684
2018-12-18,37300670,24172023,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6576621,0.1763,buy,740402,10.039989,-1872,-857007,6552026,0.1757,buy,202204,31.192967,2587777,244684,-17.53,0.0,0.0,9503284,0.0,0.0,15823805,8.8825,-11.528790292034795,-858879,32.403049,3.879344022045683,2832461,27300670.320604578,273.0067032060458
2018-12-19,37392815,24172023,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6498879,0.1738,buy,740402,10.039989,-1872,-934750,6721913,0.1798,buy,202204,31.192967,2587777,414570,-17.32,0.0,0.0,9503284,0.0,0.0,15823805,8.7775,-12.574608138287136,-936622,33.243225,6.572823013577178,3002348,27392815.058508575,273.92815058508575
2018-12-20,37536578,24172023,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6696936,0.1784,buy,740402,10.039989,-1872,-736692,6667618,0.1776,buy,202204,31.192967,2587777,360275,-17.0,0.0,0.0,9503284,0.0,0.0,15823805,9.045,-9.910262672834758,-738564,32.974709,5.712000751467716,2948053,27536577.58424457,275.3657758424457
2018-12-21,37464409,24172023,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6641406,0.1773,buy,740402,10.039989,-1872,-792222,6650979,0.1775,buy,202204,31.192967,2587777,343637,-17.16,0.0,0.0,9503284,0.0,0.0,15823805,8.97,-10.657275420157841,-794094,32.892422,5.448200897894018,2931414,27464408.673696578,274.6440867369658
2018-12-24,37666962,24172023,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6776529,0.1799,buy,740402,10.039989,-1872,-657099,6718410,0.1784,buy,202204,31.192967,2587777,411067,-16.72,0.0,0.0,9503284,0.0,0.0,15823805,9.1525,-8.839544401671661,-658971,33.225899,6.517278440764729,2998844,27666962.422004573,276.66962422004576
2018-12-26,37509919,24172023,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,6756168,0.1801,buy,740402,10.039989,-1872,-677460,6581727,0.1755,buy,202204,31.192967,2587777,274384,-17.06,0.0,0.0,9503284,0.0,0.0,15823805,9.125,-9.113449075690127,-679332,32.549934,4.350235432501459,2862162,27509918.540144578,275.09918540144577
2018-12-27,37565778,26256938,True,daily,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5667168,0.1509,buy,617675,10.039989,-104372,-534282,5641672,0.1502,buy,173370,31.192967,2643596,233748,-16.94,0.0,0.0,9503284,0.0,0.0,15823805,9.175,-8.61544057747472,-638654,32.541225,4.322315676953514,2877343,27565777.858811572,275.6577785881157
2018-12-28,37730540,26256938,False,,0,0.0,sell,0,0.0,9503284,0,0,0.0,sell,0,0.0,15823805,0,5747466,0.1523,buy,617675,10.039989,-104372,-453985,5726136,0.1518,buy,173370,31.192967,2643596,318212,-16.57,0.0,0.0,9503284,0.0,0.0,15823805,9.305,-7.320618482114694,-558356,33.028416,5.884177386123057,2961808,27730539.91248157,277.30539912481566
