Date,Open,High,Low,Close,Volume,ma_200,change_pct
2019-05-29,168.907871,169.491996,167.663012,168.563141,42178800,166.739109,-0.82
2019-05-30,169.013162,169.750504,168.314132,169.271713,30354800,166.764309,0.42
2019-05-31,167.279951,167.854491,166.494727,166.571335,45446200,166.762389,-1.6
2019-06-03,166.121284,166.571349,162.089873,162.903809,75842300,166.723995,-2.2
2019-06-04,164.732806,167.548099,164.100798,167.490646,47797800,166.731623,2.82
2019-06-05,169.089774,169.1185,166.983097,168.735474,34412700,166.751562,0.74
2019-06-06,169.022735,170.487833,168.275822,170.07608,29913200,166.784642,0.79
2019-06-07,170.985812,174.059656,170.765572,173.360611,45888300,166.850074,1.93
2019-06-10,174.519301,177.00902,174.481004,175.381119,41385300,166.93496,1.17
2019-06-11,177.210119,177.535693,175.026833,175.620529,41260300,167.021384,0.14
2019-06-12,175.141712,175.505598,174.279894,174.605469,27758100,167.096848,-0.58
2019-06-13,175.33326,176.070588,174.98853,175.639679,23715800,167.181851,0.59
2019-06-14,174.739575,175.342856,174.222487,174.892792,22844100,167.258577,-0.43
2019-06-17,175.275787,176.434467,175.084273,175.946106,20379500,167.34502,0.6
2019-06-18,178.024002,179.757222,177.564352,178.502792,48177300,167.456042,1.45
2019-06-19,178.742233,179.575324,177.698472,179.173141,31672900,167.57263,0.38
2019-06-20,181.672432,181.710729,179.221025,180.83934,40922000,167.704637,0.93
2019-06-21,180.628665,181.720308,180.188171,180.571213,39980400,167.832663,-0.15
2019-06-24,180.93208,181.114425,180.48102,180.576996,19375200,167.959472,0.0
2019-06-25,180.452215,180.557783,177.208428,177.477142,33921100,168.054175,-1.72
2019-06-26,178.657574,179.78042,178.014577,178.302475,22595700,168.156149,0.47
2019-06-27,178.94549,179.406141,178.49443,178.983871,19709200,168.263887,0.38
2019-06-28,179.415701,179.607638,178.571176,179.214172,21179200,168.372845,0.13
2019-07-01,182.649938,182.889863,180.788119,181.632645,31025600,168.504784,1.35
2019-07-02,181.575033,182.371585,181.056802,182.352386,18035800,168.642571,0.4
2019-07-03,182.813066,183.724777,182.621115,183.724777,15792100,168.792642,0.75
2019-07-05,182.467603,183.686411,181.757421,183.350525,21415600,168.937497,-0.2
2019-07-08,182.16046,182.21804,181.31592,182.064499,17598800,169.068114,-0.7
2019-07-09,181.200793,183.20656,181.047237,182.976242,19193500,169.206503,0.5
2019-07-10,184.089469,185.308276,183.753568,184.799637,28374500,169.361659,1.0
2019-07-11,185.077961,185.548205,184.079866,184.665283,23736100,169.513934,-0.07
2019-07-12,184.866837,185.740152,184.694084,185.73056,20211900,169.675293,0.58
2019-07-15,186.162399,186.363942,185.644168,186.325546,15606100,169.840967,0.32
2019-07-16,186.095225,186.267964,184.799626,185.365845,20190900,169.995444,-0.52
2019-07-17,185.365874,185.692183,184.434965,184.454163,16765100,170.139311,-0.49
2019-07-18,183.580819,185.020367,183.005008,184.665283,28877000,170.283848,0.11
2019-07-19,185.932108,186.018477,183.120182,183.312119,29387900,170.413483,-0.73
2019-07-22,183.724836,185.164385,183.724836,184.770905,18954900,170.556343,0.8
2019-07-23,185.778498,185.999224,184.540478,185.980026,23786700,170.709812,0.65
2019-07-24,185.269889,187.294854,185.250691,187.285248,20422900,170.874742,0.7
2019-07-25,186.65184,186.68063,185.154698,185.509796,23434700,171.020365,-0.95
2019-07-26,186.690236,187.669133,186.59426,187.419601,20431200,171.183541,1.03
2019-07-29,187.246869,187.31404,185.596186,186.776611,20451700,171.338696,-0.34
2019-07-30,185.346661,186.699825,185.212303,185.970459,18705000,171.484286,-0.43
2019-07-31,186.469533,186.594284,181.690235,183.398499,41627500,171.602835,-1.38
2019-08-01,183.715154,187.122088,181.603819,182.48674,63251600,171.711133,-0.5
2019-08-02,181.114374,181.373497,178.705535,179.799591,55214000,171.791615,-1.47
2019-08-05,176.037611,176.114389,171.978088,173.446426,75040000,171.808081,-3.53
2019-08-06,175.049063,176.39265,173.772677,175.874405,41897200,171.848541,1.4
2019-08-07,173.9647,177.074117,172.640311,176.8246,49990600,171.898054,0.54
2019-08-08,177.621122,180.730553,177.131681,180.672958,38418100,171.985367,2.18
2019-08-09,179.809222,180.423429,177.573122,178.974289,33608900,172.054908,-0.94
2019-08-12,177.870625,178.408054,176.104782,176.920532,24642900,172.103323,-1.15
2019-08-13,176.766951,182.035689,176.603804,180.797684,40241900,172.189834,2.19
2019-08-14,177.889847,178.456066,175.068329,175.394623,51000500,172.221722,-2.99
2019-08-15,175.624901,176.191119,173.859058,175.193039,36685000,172.251287,-0.11
2019-08-16,176.786182,178.456049,176.680615,178.00499,32781400,172.308538,1.61
2019-08-19,180.576951,181.219948,179.943547,180.83606,22494100,172.393389,1.59
2019-08-20,180.385029,181.037617,179.386933,179.434921,19902900,172.463454,-0.77
2019-08-21,181.008848,181.603856,180.385049,181.028046,20418500,172.548674,0.89
2019-08-22,181.36393,181.824596,179.022262,180.442627,24243700,172.627221,-0.32
2019-08-23,179.214199,180.855276,174.242951,174.732407,55372400,172.648168,-3.16
2019-08-26,176.718994,177.419571,175.701716,177.371597,27598900,172.695167,1.51
2019-08-27,178.609617,178.907121,176.306345,176.997314,28012800,172.737975,-0.21
2019-08-28,176.421461,177.928181,175.53854,177.630676,21792400,172.786658,0.36
2019-08-29,179.837964,180.864849,179.156572,180.346603,25358900,172.861882,1.53
2019-08-30,181.315947,181.354344,178.897516,179.914795,26319800,172.93206,-0.24
2019-09-03,178.715157,179.63646,177.573113,178.168121,27964200,172.98416,-0.97
2019-09-04,179.885981,180.893668,179.367735,180.740112,21592100,173.061334,1.44
2019-09-05,182.736288,184.578909,182.669102,184.051071,33932600,173.170684,1.83
2019-09-06,184.358185,184.425356,183.465657,183.868729,19487800,173.277132,-0.1
2019-09-09,184.444532,184.521309,182.553924,183.484833,24407600,173.378702,-0.21
2019-09-10,182.49638,183.053007,181.296756,182.957031,23744700,173.474008,-0.29
2019-09-11,183.302549,184.770887,182.880279,184.674911,25063600,173.58546,0.94
2019-09-12,185.807302,186.862977,185.193095,185.442612,28689900,173.703442,0.42
2019-09-13,185.173937,185.605798,184.540532,184.780457,27669800,173.813661,-0.36
2019-09-16,183.590448,184.339012,183.408103,183.955124,20319000,173.914571,-0.45
2019-09-17,183.97432,184.838058,183.58084,184.838058,20953400,174.023262,0.48
2019-09-18,184.454135,184.838023,182.448368,184.761246,29781300,174.130108,-0.04
2019-09-19,185.087557,186.219995,184.713275,185.068359,26039400,174.238946,0.17
2019-09-20,185.327467,185.519404,182.496358,183.110565,29086100,174.327221,-1.06
2019-09-23,183.056747,183.739514,182.441302,183.191376,22485900,174.415422,0.04
2019-09-24,184.027958,184.431843,179.96986,180.758408,40820700,174.478536,-1.33
2019-09-25,180.575698,183.268278,179.06594,182.78746,34704900,174.561212,1.12
2019-09-26,182.547021,182.710497,180.767992,182.114288,26826000,174.636367,-0.37
2019-09-27,182.450933,182.547103,178.623632,179.854523,40773500,174.688289,-1.24
2019-09-30,180.585291,181.854655,180.210254,181.566162,26307700,174.756725,0.95
2019-10-01,182.229676,183.277853,179.787131,180.085236,32367600,174.809745,-0.82
2019-10-02,178.864046,178.892894,175.998379,176.988861,48544300,174.831428,-1.72
2019-10-03,176.969533,179.065903,174.844329,178.931274,39392500,174.872222,1.1
2019-10-04,179.902539,181.825807,179.710215,181.566162,31887600,174.938829,1.47
2019-10-07,181.046899,182.460503,180.70071,181.018051,21216000,174.999319,-0.3
2019-10-08,179.883308,180.652619,178.161989,178.306229,32379300,175.032223,-1.5
2019-10-09,179.816016,180.864194,179.277488,180.046799,20147400,175.082119,0.98
2019-10-10,180.094865,182.162373,179.941,181.441147,25177700,175.145393,0.77
2019-10-11,183.508698,185.239643,183.402917,183.777954,40976700,175.231289,1.29
2019-10-14,183.518274,184.34528,183.335561,183.758682,14975000,175.316139,-0.01
2019-10-15,184.326086,186.528237,184.210695,186.095505,23234200,175.423397,1.27
2019-10-16,185.460763,186.105056,185.047253,185.63385,20457100,175.524993,-0.25
2019-10-17,186.749416,187.037909,185.412744,186.124359,19045200,175.630459,0.26
2019-10-18,185.787741,186.23971,183.393281,184.335678,27700800,175.717079,-0.96
2019-10-21,185.316555,186.095476,184.768416,185.970459,15801200,175.819102,0.89
2019-10-22,186.70131,186.960956,184.431853,184.489563,22392300,175.905375,-0.8
2019-10-23,184.1145,184.883796,183.816381,184.845337,14828400,175.99433,0.19
2019-10-24,186.162814,186.759037,185.345433,186.643631,18998500,176.100293,0.97
2019-10-25,185.681954,188.230294,185.643496,188.134125,21507100,176.220033,0.8
2019-10-28,189.009241,190.240132,189.009241,189.990112,18818700,176.357049,0.99
2019-10-29,189.672756,189.961235,188.489936,188.518784,18569700,176.478061,-0.77
2019-10-30,188.884204,189.749684,187.797553,189.432343,21764300,176.606959,0.48
2019-10-31,189.980517,190.06706,188.422673,189.518936,26801800,176.735437,0.05
2019-11-01,190.336265,191.24983,190.047787,191.240204,22131900,176.879763,0.91
2019-11-04,192.509578,192.83653,191.240214,192.423035,19015900,177.034422,0.62
2019-11-05,192.663452,192.855776,191.894142,192.528824,15048900,177.188595,0.05
2019-11-06,192.307661,192.326897,191.163313,192.0961,19725500,177.336929,-0.22
2019-11-07,193.057759,193.980934,192.182682,192.740417,17832400,177.490197,0.34
2019-11-08,192.394205,193.528926,191.884525,193.509689,15258800,177.649595,0.4
2019-11-11,192.52885,193.326994,192.269205,193.250076,10147600,177.804824,-0.13
2019-11-12,193.413526,194.452093,193.115422,193.807785,14778300,177.964057,0.29
2019-11-13,193.134655,194.038594,193.009652,193.855881,15774600,178.122185,0.02
2019-11-14,193.125024,193.827013,192.538427,193.701996,16945400,178.277208,-0.08
2019-11-15,194.875164,195.125198,194.250108,195.125198,18427900,178.44485,0.73
2019-11-18,194.817503,195.586814,194.028971,195.279099,18365900,178.612355,0.08
2019-11-19,196.019566,196.019566,194.817523,195.567596,16923300,178.781063,0.15
2019-11-20,195.057909,195.644506,192.923079,194.394379,36629000,178.93642,-0.6
2019-11-21,194.182857,194.3175,193.355865,193.961685,17883600,179.085925,-0.22
2019-11-22,194.44247,194.557876,193.038492,194.08667,17189600,179.235186,0.06
2019-11-25,194.923306,196.423453,194.894458,196.384995,17752800,179.405831,1.18
2019-11-26,196.509975,197.010014,196.221482,196.759995,14780600,179.578509,0.19
2019-11-27,197.269682,198.144773,197.029273,198.135147,16963100,179.763152,0.7
2019-11-29,197.635071,197.933175,197.135017,197.231186,9854600,179.936964,-0.46
2019-12-02,197.240841,197.308148,194.038597,195.211792,28007000,180.088952,-1.02
2019-12-03,192.528827,193.759718,191.586414,193.682785,31104100,180.224214,-0.78
2019-12-04,194.673246,195.125215,194.384753,194.66362,15300100,180.36789,0.51
2019-12-05,195.356025,195.356025,194.096286,195.048309,14962300,180.513964,0.2
2019-12-06,196.471495,197.279264,196.31763,197.135025,16555300,180.679347,1.07
2019-12-09,196.779251,197.702412,196.15418,196.240738,13984100,180.834187,-0.45
2019-12-10,196.336901,197.019668,195.634912,196.077255,21799800,180.985859,-0.08
2019-12-11,196.519606,197.317764,196.211876,197.115814,18780800,181.146356,0.53
2019-12-12,196.913863,199.366033,196.644606,198.587097,32612000,181.319896,0.75
2019-12-13,198.481313,199.93339,198.058206,199.241013,32519400,181.498216,0.33
2019-12-16,200.548863,201.491261,200.481542,201.241241,21296600,181.694664,1.0
2019-12-17,201.500868,201.664358,201.020051,201.356628,15996100,181.890305,0.06
2019-12-18,201.52972,202.068232,201.298922,201.510483,15443300,182.085531,0.08
2019-12-19,201.597038,202.83754,201.577801,202.770233,17865900,182.291349,0.63
2019-12-20,203.731871,204.366553,203.16451,203.587631,27672600,182.503252,0.4
2019-12-23,204.30846,204.453012,203.951889,204.125351,23774700,182.718397,0.26
2019-12-24,204.308453,204.395184,203.768773,204.231354,7089000,182.932456,0.05
2019-12-26,204.559049,206.052817,204.530139,206.033539,17067500,183.162318,0.88
2019-12-27,206.756298,206.775577,205.310719,205.860046,18134100,183.388166,-0.08
2019-12-30,205.75401,205.879298,203.498911,204.510818,21815500,183.598342,-0.66
2019-12-31,203.855513,205.040884,203.537484,204.896332,18170900,183.810262,0.19
2020-01-02,206.62135,208.317505,206.21659,208.317505,30969400,184.054115,1.67
2020-01-03,205.561285,207.652553,205.542006,206.409348,27518900,184.276555,-0.92
2020-01-06,204.790325,207.768214,204.539764,207.739304,21655300,184.510015,0.64
2020-01-07,207.816413,208.298273,207.055081,207.710403,22139300,184.740865,-0.01
2020-01-08,207.681491,210.225709,207.35383,209.271622,26397300,184.984952,0.75
2020-01-09,210.996687,211.449636,209.811317,211.044876,23547000,185.244255,0.85
2020-01-10,211.873667,211.892931,210.129323,210.505173,21898500,185.495607,-0.26
2020-01-13,211.372526,212.962657,211.035218,212.933746,22756900,185.768624,1.15
2020-01-14,212.827758,213.184344,211.767676,212.095337,24418100,186.030581,-0.39
2020-01-15,212.210963,213.174682,211.488174,212.182053,25742100,186.290795,0.04
2020-01-16,213.242194,214.254103,212.789245,214.215546,18805000,186.568653,0.96
2020-01-17,215.179257,215.449097,214.061339,215.275635,24325200,186.854295,0.49
2020-01-21,214.678061,215.71888,214.581698,215.179199,21146300,187.136134,-0.04
2020-01-22,216.268235,216.981377,215.477978,215.747818,20736400,187.420828,0.26
2020-01-23,215.622589,216.53812,214.620313,216.441742,26496100,187.709593,0.32
2020-01-24,217.453607,217.684905,213.62764,214.62027,37436500,187.977361,-0.84
2020-01-27,209.772757,211.324346,209.30053,210.187164,42264400,188.198354,-2.07
2020-01-28,211.671305,213.90714,211.112346,213.415634,26731900,188.449272,1.54
2020-01-29,214.600958,214.841888,212.818087,213.762527,28924500,188.701145,0.16
2020-01-30,212.384422,214.620243,211.719454,214.52388,39568100,188.958088,0.36
2020-01-31,215.420143,215.449053,210.370249,211.121964,52015800,189.178624,-1.59
2020-02-03,212.153168,214.803396,212.008616,214.311905,25408600,189.428707,1.51
2020-02-04,217.241582,219.593059,216.499514,219.217209,30691200,189.72511,2.29
2020-02-05,221.857794,221.896336,218.619697,219.939987,38534800,190.025755,0.33
2020-02-06,220.489331,221.896368,219.708721,221.838547,22467100,190.3423,0.86
2020-02-07,220.845903,222.079462,220.248387,220.884445,25884900,190.646202,-0.43
2020-02-10,220.152027,223.563587,220.094207,223.553955,21478900,190.973643,1.21
2020-02-11,224.787547,225.529615,223.00466,223.592529,30198000,191.298209,0.02
2020-02-12,224.912783,225.876502,224.353824,225.770493,24471300,191.641216,0.97
2020-02-13,224.199666,226.406577,223.929826,225.481415,22773200,191.977935,-0.13
2020-02-14,225.837941,226.339079,225.07661,226.12706,23438500,192.317727,0.29
2020-02-18,225.028436,226.637845,224.787506,226.213806,24394500,192.655001,0.04
2020-02-19,227.563034,228.854415,227.293194,228.382187,22230500,193.010496,0.96
2020-02-20,227.881065,228.353278,223.467229,226.262009,42604000,193.341357,-0.93
2020-02-21,225.134437,225.519919,221.000089,221.915619,66017200,193.625678,-1.92
2020-02-24,213.637275,216.114041,212.268796,213.357803,84522600,193.822017,-3.86
2020-02-25,215.150326,215.863483,206.94908,207.556213,97743000,193.958676,-2.72
2020-02-26,208.847582,212.288051,207.103238,208.625916,79537700,194.104619,0.52
2020-02-27,203.248388,208.568122,198.04431,198.17923,121822600,194.145162,-5.01
2020-02-28,191.433172,199.653695,190.980223,198.333405,148173700,194.186836,0.08
2020-03-02,201.301679,208.712682,198.468342,208.568115,112933900,194.329933,5.16
2020-03-03,209.23308,211.642378,200.08738,201.879898,131953500,194.405057,-3.21
2020-03-04,205.580607,210.408836,203.701343,210.302826,73086200,194.563244,4.17
2020-03-05,204.973427,208.510275,202.477398,203.91333,78705500,194.65628,-3.04
2020-03-06,197.244435,201.561893,195.548294,200.4729,89828400,194.714157,-1.69
2020-03-09,186.460373,193.861744,185.140083,186.547119,116424000,194.632893,-6.95
2020-03-10,193.813539,196.887806,186.653099,196.704697,100599200,194.653508,5.45
2020-03-11,192.117418,193.466619,185.737587,188.137253,89168800,194.588669,-4.36
2020-03-12,175.483649,183.858373,170.520501,170.886719,137820700,194.352829,-9.17
2020-03-13,180.282995,187.424145,171.667341,185.361786,134882000,194.263366,8.47
2020-03-16,167.831699,177.979661,163.022749,163.157669,92054400,193.953856,-11.98
2020-03-17,169.103839,177.700214,163.620273,175.531845,121257100,193.770553,7.58
2020-03-18,165.383831,172.717734,160.748345,170.192795,114156300,193.535948,-3.04
2020-03-19,169.315873,176.832887,165.403174,171.214401,120896500,193.313843,0.6
2020-03-20,175.146335,176.235327,163.928644,164.506866,118983900,193.027207,-3.92
2020-03-23,165.069919,168.24732,159.284933,164.625671,124639800,192.744604,0.07
2020-03-24,173.752237,177.538066,171.859315,177.373886,94881800,192.591662,7.74
2020-03-25,178.107828,183.023608,173.819794,176.060394,88754900,192.427172,-0.74
2020-03-26,177.576618,186.123713,177.325523,185.331772,79887600,192.356571,5.27
2020-03-27,180.531902,183.989371,178.339609,178.957703,58845000,192.223249,-3.44
2020-03-30,180.657496,185.901651,179.962138,185.467041,49356900,192.156023,3.64
2020-03-31,185.15796,188.567137,182.724209,183.883133,62659300,192.073705,-0.85
2020-04-01,178.445845,181.236928,174.66967,176.070038,53715400,191.914465,-4.25
2020-04-02,175.036661,183.593409,174.775899,179.643387,56465300,191.792365,2.03
2020-04-03,179.199189,180.667168,175.084986,177.093796,47487600,191.64611,-1.42
2020-04-06,183.960428,190.885019,182.714588,189.755066,64763500,191.627294,7.15
2020-04-07,195.443461,195.723543,189.291492,189.677795,69904500,191.607896,-0.04
2020-04-08,191.367895,194.284533,189.455669,193.705078,45940400,191.628763,2.12
2020-04-09,195.42416,196.264378,192.217787,193.985153,68252600,191.65221,0.14
2020-04-13,193.154581,196.457522,191.947365,196.080872,42853900,191.696276,1.08
2020-04-14,200.137124,205.226752,199.354851,204.608658,63959600,191.824758,4.35
2020-04-15,201.344329,204.579674,200.030877,202.26181,47036000,191.928609,-1.15
2020-04-16,204.444477,207.032741,202.512931,205.95108,64657400,192.068136,1.82
2020-04-17,208.77115,209.099509,204.821142,207.921265,62863200,192.225879,0.96
2020-04-20,206.057301,208.491053,205.294347,205.458527,38249100,192.357547,-1.18
2020-04-21,203.391798,203.932629,196.660359,197.877228,72932800,192.412469,-3.69
2020-04-22,201.943109,205.081871,201.19946,203.7491,40089100,192.525271,2.97
2020-04-23,204.541035,207.100342,202.908891,203.314514,43278500,192.632627,-0.21
2020-04-24,203.749111,206.965136,202.329423,206.520874,34231900,192.770818,1.58
2020-04-27,208.790448,209.215391,207.15829,208.182007,36451700,192.924164,0.8
2020-04-28,209.881792,209.881792,203.980919,204.260986,46862800,193.036968,-1.88
2020-04-29,208.790453,212.441073,207.776388,211.504272,48716400,193.220722,3.55
2020-04-30,212.421756,212.508672,209.910755,211.417358,43359500,193.401783,-0.04
2020-05-01,207.158282,209.254007,204.434795,205.458527,48795000,193.521751,-2.82
2020-05-04,204.222382,208.075807,203.894008,207.853683,32841000,193.664357,1.17
2020-05-05,209.997673,212.605257,209.42787,210.210144,37783100,193.828992,1.13
2020-05-06,211.890576,213.474443,210.644735,211.504272,36455200,194.004865,0.62
2020-05-07,214.227798,215.106641,212.875707,214.227798,38624800,194.206088,1.29
2020-05-08,215.898566,217.298934,214.865182,217.163727,31852300,194.434523,1.37
2020-05-11,215.840587,220.128606,215.608796,219.104889,35714100,194.679999,0.89
2020-05-12,219.703682,220.292804,214.488499,214.517471,41054100,194.877387,-2.09
2020-05-13,215.039015,216.922269,209.292669,211.832642,65521200,195.046096,-1.25
2020-05-14,210.509527,214.276036,208.597301,214.237411,51549300,195.237054,1.14
2020-05-15,211.291817,215.686087,210.857222,215.628143,55747200,195.43995,0.65
2020-05-18,218.535089,220.852938,217.752815,219.645721,42398100,195.680804,1.86
2020-05-19,219.906506,221.982927,218.950401,219.095261,36237300,195.913783,-0.25
2020-05-20,221.644889,223.827531,221.62557,223.4702,37417000,196.187977,2.0
2020-05-21,223.518466,224.194504,220.524564,221.036423,43642900,196.435225,-1.09
2020-05-22,220.630862,222.002258,219.71338,221.799454,28762400,196.687605,0.35
2020-05-26,225.372784,225.575603,220.959195,221.200638,33055300,196.931516,-0.27
2020-05-27,220.862639,222.52377,216.275217,222.407867,55665600,197.185012,0.55
2020-05-28,221.268249,225.479019,221.210305,222.118134,42784300,197.433103,-0.13
2020-05-29,222.494773,225.604563,220.930211,225.372772,50691800,197.71111,1.47
2020-06-01,224.503555,226.425433,224.059293,226.048782,25776000,197.993076,0.3
2020-06-02,226.473735,227.623007,224.068956,227.565063,33383400,198.287325,0.67
2020-06-03,228.173486,229.342077,227.294644,228.588776,37228700,198.588832,0.45
2020-06-04,228.241119,229.651139,225.681812,226.985611,38716100,198.871387,-0.7
2020-06-05,228.134851,232.075206,227.565049,231.486084,47365600,199.195911,1.98
2020-06-08,231.341212,233.407965,229.767012,233.282425,32937300,199.535081,0.78
2020-06-09,232.42294,235.82245,232.239441,234.97258,35046300,199.887693,0.72
2020-06-10,236.66268,239.337876,236.141155,237.792633,58084400,200.264856,1.2
2020-06-11,233.871584,235.252632,225.952249,226.010193,72919400,200.521029,-4.95
2020-06-12,230.906641,232.171801,223.808219,227.806519,72034800,200.792526,0.79
2020-06-15,224.484283,231.254346,223.547482,230.578308,45307400,201.088902,1.22
2020-06-16,235.436156,236.025278,230.916345,234.537994,48890100,201.421729,1.72
2020-06-17,236.034903,237.097259,234.422064,235.281601,34749300,201.758643,0.32
2020-06-18,234.962916,236.16048,234.19031,235.919037,30578600,202.098547,0.27
2020-06-19,238.285152,238.545914,234.151645,235.880386,49422100,202.434685,-0.02
2020-06-22,235.748796,238.834972,235.458573,238.709213,24068700,202.795626,1.2
2020-06-23,240.305525,242.975688,239.754084,240.740875,32767400,203.17319,0.85
2020-06-24,239.986288,241.214957,234.278323,235.777878,46032400,203.497615,-2.06
2020-06-25,235.864924,238.322247,233.291497,238.022339,36940800,203.841145,0.95
2020-06-26,237.780477,237.954626,231.879011,232.401443,52824600,204.125327,-2.36
2020-06-29,232.159528,234.945795,229.624808,234.936111,34377800,204.431902,1.09
2020-06-30,234.868447,240.083016,234.684629,239.541245,38909200,204.781248,1.96
2020-07-01,239.579928,243.333648,239.038157,242.337173,34689200,205.154939,1.17
2020-07-02,244.784829,245.994145,243.517469,243.981842,31956500,205.541277,0.68
2020-07-06,247.13576,250.50249,247.116406,249.980087,34589000,205.983454,2.46
2020-07-07,249.728481,252.388975,247.958027,248.257935,36578200,206.404095,-0.69
2020-07-08,249.583395,251.556976,248.151554,251.527954,30426300,206.853089,1.32
2020-07-09,253.443556,254.314258,249.244816,253.646713,40312900,207.318697,0.84
2020-07-10,253.501558,255.629965,250.821725,255.378418,32885300,207.796903,0.68
2020-07-13,258.22274,261.009008,249.302827,250.125168,64108100,208.21808,-2.06
2020-07-14,247.600048,252.301881,244.533226,251.895538,72230500,208.652682,0.71
2020-07-15,253.308034,254.140058,249.109294,252.40831,54523900,209.088061,0.2
2020-07-16,249.62206,251.324786,247.300181,250.686264,47594100,209.501974,-0.68
2020-07-17,251.140952,251.837519,248.799734,250.976501,35137900,209.914655,0.12
2020-07-20,251.615011,258.725793,250.367019,258.096954,40610100,210.394081,2.84
2020-07-21,259.664194,259.673878,254.565731,255.40741,43243800,210.841975,-1.04
2020-07-22,255.900846,257.235935,254.004618,256.307159,29865500,211.294365,0.35
2020-07-23,255.900837,256.607058,248.199895,249.612396,51363500,211.675639,-2.61
2020-07-24,245.771625,248.567562,243.140168,247.242157,54054500,212.029535,-0.95
2020-07-27,248.886863,252.040738,248.103228,251.653763,36445700,212.423806,1.78
2020-07-28,250.870062,251.392495,248.161207,248.451431,31302400,212.782289,-1.27
2020-07-29,249.989734,252.176187,249.515692,251.31514,27556900,213.165701,1.15
2020-07-30,249.351197,253.191984,248.199926,252.630875,41774500,213.558389,0.52
2020-07-31,257.255311,257.294017,252.360003,257.139221,53686300,213.992029,1.78
2020-08-03,259.277307,261.357324,259.151533,260.612396,32081600,214.455914,1.35
2020-08-04,260.109257,261.676555,259.364329,261.579803,24911300,214.924808,0.37
2020-08-05,262.063485,262.68264,261.173416,262.227936,21612100,215.395486,0.25
2020-08-06,262.034458,266.030041,261.395936,265.701111,28048200,215.896039,1.32
2020-08-07,265.159406,265.933386,260.486623,262.634369,44969400,216.361097,-1.15
2020-08-10,262.924527,263.127713,257.990543,261.512054,35088400,216.810361,-0.43
2020-08-11,260.351082,261.63781,256.016914,256.558685,43104300,217.205866,-1.89
2020-08-12,258.716165,263.959741,258.667775,263.011627,38773400,217.661645,2.52
2020-08-13,263.785585,265.88494,262.67302,263.61145,31895700,218.118857,0.23
2020-08-14,264.230595,264.501481,261.908716,263.301849,30799500,218.568439,-0.12
2020-08-17,265.014205,266.862043,263.340532,266.358978,24803000,219.043967,1.16
2020-08-18,267.423251,269.396833,265.962388,268.922791,23529500,219.540273,0.96
2020-08-19,268.884042,269.938561,266.600868,267.113617,31999400,220.01364,-0.67
2020-08-20,266.320322,271.302696,265.913978,270.81897,27723400,220.519166,1.39
2020-08-21,271.012413,273.150474,270.364207,272.69577,34748900,221.038336,0.69
2020-08-24,275.965736,276.691325,272.115266,274.398468,36418500,221.569283,0.62
2020-08-25,273.624559,276.749441,273.179539,276.555939,34866600,222.116413,0.79
2020-08-26,277.804014,282.709006,276.526969,282.457458,42216700,222.716822,2.13
2020-08-27,283.43464,284.286003,279.313282,281.577118,49482700,223.302496,-0.31
2020-08-28,282.815409,283.637749,281.460981,283.008911,28021000,223.89659,0.51
2020-08-31,283.531293,287.09151,283.095927,285.282379,36321000,224.507394,0.8
2020-09-01,287.933228,290.274476,286.162802,290.158386,36216200,225.160638,1.71
2020-09-02,293.408918,293.621758,287.226913,292.905853,50836800,225.834719,0.95
2020-09-03,288.397517,288.900582,275.153094,278.05545,110083300,226.354329,-5.07
2020-09-04,276.265725,279.526035,262.95357,274.350159,123959000,226.831899,-1.33
2020-09-08,263.359863,269.164577,260.883188,261.163757,99568600,227.17351,-4.81
2020-09-09,266.668549,270.934987,264.114461,268.835632,64837900,227.588058,2.94
2020-09-10,271.796111,273.01511,261.753949,263.476013,69667500,227.945152,-1.99
2020-09-11,265.227078,266.262259,258.213048,261.647522,71809000,228.280499,-0.69
2020-09-14,265.430244,268.197173,264.075816,266.204224,38525200,228.65785,1.74
2020-09-15,269.948273,271.322068,266.175214,269.977295,41849900,229.068988,1.42
2020-09-16,270.770613,271.234971,265.32385,265.672119,42321000,229.433199,-1.59
2020-09-17,258.841836,265.46889,258.000158,261.521698,81570800,229.752487,-1.56
2020-09-18,262.943931,263.234155,254.082062,258.184052,86251100,230.035388,-1.28
2020-09-21,253.927194,258.93859,251.643991,258.803162,57168600,230.321635,0.24
2020-09-22,261.202474,264.191898,257.86478,263.61145,41128900,230.652877,1.86
2020-09-23,263.292145,263.475963,254.681825,255.56221,48837300,230.900731,-3.05
2020-09-24,252.882448,259.954524,252.717968,256.752258,70631700,231.15796,0.47
2020-09-25,257.255244,263.534,255.697631,262.721344,55242400,231.472024,2.32
2020-09-28,267.577981,268.177826,262.827815,268.177826,58438300,231.837255,2.08
2020-09-29,267.616744,268.671263,266.407428,266.968567,27050000,232.186821,-0.45
2020-09-30,267.16203,271.941249,266.891145,268.797028,49380800,232.551101,0.68
2020-10-01,272.618457,273.672976,270.731912,273.063477,50020200,232.95421,1.59
2020-10-02,267.036233,273.053788,264.540218,265.381897,75497400,233.276873,-2.81
2020-10-05,267.345828,271.36075,267.239423,271.041504,28184600,233.652641,2.13
2020-10-06,270.354603,272.037961,265.323838,266.204224,49704200,233.976537,-1.78
2020-10-07,268.845247,271.602462,268.255086,270.809174,27539700,234.343031,1.73
2020-10-08,273.208562,273.276291,271.18659,272.250793,25443300,234.720223,0.53
