Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2019-09-09,40259528,10,False,False,,15.575401,939397,0.3634,hold,,,0.0,,,0,0.0,12.23475,1187002,0.3607,hold,,,0.0,,,0,0.0,12.205,457404,0.1387,hold,,,0.0,,,0,0.0,46.583035,118557,0.1372,hold,,,0.0,,,0,0.0
2019-09-10,39893276,10,False,False,,15.577822,939397,0.3668,hold,,,0.0,,,0,0.0,12.17671,1187002,0.3623,hold,,,0.0,,,0,0.0,11.99,457404,0.1375,hold,,,0.0,,,0,0.0,44.885197,118557,0.1334,hold,,,0.0,,,0,0.0
2019-09-11,40415288,10,False,False,,15.790721,939397,0.367,hold,,,0.0,,,0,0.0,12.395277,1187002,0.3641,hold,,,0.0,,,0,0.0,12.145,457404,0.1375,hold,,,0.0,,,0,0.0,44.814999,118557,0.1315,hold,,,0.0,,,0,0.0
2019-09-12,40570982,10,False,False,,15.900795,939397,0.3682,hold,,,0.0,,,0,0.0,12.487892,1187002,0.3654,hold,,,0.0,,,0,0.0,12.185,457404,0.1374,hold,,,0.0,,,0,0.0,44.174473,118557,0.1291,hold,,,0.0,,,0,0.0
2019-09-13,40133286,10,False,False,,15.872978,939397,0.3715,hold,,,0.0,,,0,0.0,12.40639,1187002,0.3669,hold,,,0.0,,,0,0.0,11.98,457404,0.1365,hold,,,0.0,,,0,0.0,42.309929,118557,0.125,hold,,,0.0,,,0,0.0
2019-09-16,40104109,10,False,False,,15.773784,939397,0.3695,hold,,,0.0,,,0,0.0,12.281671,1187002,0.3635,hold,,,0.0,,,0,0.0,12.1775,457404,0.1389,hold,,,0.0,,,0,0.0,43.336529,118557,0.1281,hold,,,0.0,,,0,0.0
2019-09-17,40402422,10,False,False,,15.84878,939397,0.3685,hold,,,0.0,,,0,0.0,12.398983,1187002,0.3643,hold,,,0.0,,,0,0.0,12.2325,457404,0.1385,hold,,,0.0,,,0,0.0,43.871758,118557,0.1287,hold,,,0.0,,,0,0.0
2019-09-18,40391910,10,False,False,,15.871766,939397,0.3691,hold,,,0.0,,,0,0.0,12.397747,1187002,0.3643,hold,,,0.0,,,0,0.0,12.07,457404,0.1367,hold,,,0.0,,,0,0.0,44.240276,118557,0.1299,hold,,,0.0,,,0,0.0
2019-09-19,40495833,10,False,False,,15.862093,939397,0.368,hold,,,0.0,,,0,0.0,12.433558,1187002,0.3644,hold,,,0.0,,,0,0.0,12.165,457404,0.1374,hold,,,0.0,,,0,0.0,44.468426,118557,0.1302,hold,,,0.0,,,0,0.0
2019-09-20,40302464,10,False,False,,15.698785,939397,0.3659,hold,,,0.0,,,0,0.0,12.170538,1187002,0.3585,hold,,,0.0,,,0,0.0,12.46,457404,0.1414,hold,,,0.0,,,0,0.0,45.626625,118557,0.1342,hold,,,0.0,,,0,0.0
2019-09-23,40375899,10,False,False,,15.702416,939397,0.3653,hold,,,0.0,,,0,0.0,12.177947,1187002,0.358,hold,,,0.0,,,0,0.0,12.595,457404,0.1427,hold,,,0.0,,,0,0.0,45.622242,118557,0.134,hold,,,0.0,,,0,0.0
2019-09-24,39944841,10,False,False,,15.45202,939397,0.3634,hold,,,0.0,,,0,0.0,11.847012,1187002,0.352,hold,,,0.0,,,0,0.0,12.73,457404,0.1458,hold,,,0.0,,,0,0.0,46.762909,118557,0.1388,hold,,,0.0,,,0,0.0
2019-09-25,40034704,10,False,False,,15.626209,939397,0.3667,hold,,,0.0,,,0,0.0,12.11497,1187002,0.3592,hold,,,0.0,,,0,0.0,12.25,457404,0.14,hold,,,0.0,,,0,0.0,45.30975,118557,0.1342,hold,,,0.0,,,0,0.0
2019-09-26,39947699,10,False,False,,15.569356,939397,0.3661,hold,,,0.0,,,0,0.0,12.026062,1187002,0.3573,hold,,,0.0,,,0,0.0,12.25,457404,0.1403,hold,,,0.0,,,0,0.0,45.916512,118557,0.1363,hold,,,0.0,,,0,0.0
2019-09-27,39411213,10,False,False,,15.397584,939397,0.367,hold,,,0.0,,,0,0.0,11.738343,1187002,0.3535,hold,,,0.0,,,0,0.0,12.115,457404,0.1406,hold,,,0.0,,,0,0.0,46.153942,118557,0.1388,hold,,,0.0,,,0,0.0
2019-09-30,39639018,10,False,False,,15.537902,939397,0.3682,hold,,,0.0,,,0,0.0,11.944563,1187002,0.3577,hold,,,0.0,,,0,0.0,11.735,457404,0.1354,hold,,,0.0,,,0,0.0,46.364986,118557,0.1387,hold,,,0.0,,,0,0.0
2019-10-01,39153148,10,True,False,,15.168962,939397,0.3639,hold,,,0.0,,,0,0.0,11.748223,1187002,0.3562,hold,,,0.0,,,0,0.0,11.8625,457404,0.1386,hold,,,0.0,,,0,0.0,46.663979,118557,0.1413,hold,,,0.0,,,0,0.0
2019-10-02,38325921,10,False,False,,14.635509,939397,0.3587,hold,,,0.0,,,0,0.0,11.344434,1187002,0.3514,hold,,,0.0,,,0,0.0,12.145,457404,0.1449,hold,,,0.0,,,0,0.0,46.866234,118557,0.145,hold,,,0.0,,,0,0.0
2019-10-03,38979535,10,False,False,,14.859291,939397,0.3581,hold,,,0.0,,,0,0.0,11.597574,1187002,0.3532,hold,,,0.0,,,0,0.0,12.2375,457404,0.1436,hold,,,0.0,,,0,0.0,47.714832,118557,0.1451,hold,,,0.0,,,0,0.0
2019-10-04,39840393,10,False,False,,15.259686,939397,0.3598,hold,,,0.0,,,0,0.0,11.939624,1187002,0.3557,hold,,,0.0,,,0,0.0,12.2375,457404,0.1405,hold,,,0.0,,,0,0.0,48.378761,118557,0.144,hold,,,0.0,,,0,0.0
2019-10-07,39441317,10,False,False,,15.135093,939397,0.3605,hold,,,0.0,,,0,0.0,11.859359,1187002,0.3569,hold,,,0.0,,,0,0.0,12.0275,457404,0.1395,hold,,,0.0,,,0,0.0,47.613697,118557,0.1431,hold,,,0.0,,,0,0.0
2019-10-08,38690757,10,False,False,,14.66212,939397,0.356,hold,,,0.0,,,0,0.0,11.491377,1187002,0.3525,hold,,,0.0,,,0,0.0,12.2525,457404,0.1448,hold,,,0.0,,,0,0.0,47.846737,118557,0.1466,hold,,,0.0,,,0,0.0
2019-10-09,39168523,10,False,False,,14.928244,939397,0.358,hold,,,0.0,,,0,0.0,11.73711,1187002,0.3557,hold,,,0.0,,,0,0.0,12.2575,457404,0.1431,hold,,,0.0,,,0,0.0,47.288338,118557,0.1431,hold,,,0.0,,,0,0.0
2019-10-10,39280676,10,False,False,,15.131463,939397,0.3619,hold,,,0.0,,,0,0.0,11.900109,1187002,0.3596,hold,,,0.0,,,0,0.0,12.035,457404,0.1401,hold,,,0.0,,,0,0.0,45.850559,118557,0.1384,hold,,,0.0,,,0,0.0
2019-10-11,39747707,10,False,False,,15.450812,939397,0.3652,hold,,,0.0,,,0,0.0,12.201407,1187002,0.3644,hold,,,0.0,,,0,0.0,11.8975,457404,0.1369,hold,,,0.0,,,0,0.0,44.773335,118557,0.1335,hold,,,0.0,,,0,0.0
2019-10-14,39856711,10,False,False,,15.422988,939397,0.3635,hold,,,0.0,,,0,0.0,12.212523,1187002,0.3637,hold,,,0.0,,,0,0.0,12.0,457404,0.1377,hold,,,0.0,,,0,0.0,45.406475,118557,0.1351,hold,,,0.0,,,0,0.0
2019-10-15,40273943,10,False,False,,15.720561,939397,0.3667,hold,,,0.0,,,0,0.0,12.513823,1187002,0.3688,hold,,,0.0,,,0,0.0,11.82,457404,0.1342,hold,,,0.0,,,0,0.0,44.245697,118557,0.1302,hold,,,0.0,,,0,0.0
2019-10-16,40221481,10,False,False,,15.667334,939397,0.3659,hold,,,0.0,,,0,0.0,12.450845,1187002,0.3674,hold,,,0.0,,,0,0.0,11.945,457404,0.1358,hold,,,0.0,,,0,0.0,44.373219,118557,0.1308,hold,,,0.0,,,0,0.0
2019-10-17,40374962,10,False,False,,15.748387,939397,0.3664,hold,,,0.0,,,0,0.0,12.519996,1187002,0.3681,hold,,,0.0,,,0,0.0,11.9825,457404,0.1357,hold,,,0.0,,,0,0.0,44.188541,118557,0.1298,hold,,,0.0,,,0,0.0
2019-10-18,39952488,10,False,False,,15.614111,939397,0.3671,hold,,,0.0,,,0,0.0,12.277967,1187002,0.3648,hold,,,0.0,,,0,0.0,11.965,457404,0.137,hold,,,0.0,,,0,0.0,44.179752,118557,0.1311,hold,,,0.0,,,0,0.0
2019-10-21,40281154,10,False,False,,15.835476,939397,0.3693,hold,,,0.0,,,0,0.0,12.494062,1187002,0.3682,hold,,,0.0,,,0,0.0,11.8425,457404,0.1345,hold,,,0.0,,,0,0.0,43.507023,118557,0.1281,hold,,,0.0,,,0,0.0
2019-10-22,40024101,10,False,False,,15.718141,939397,0.3689,hold,,,0.0,,,0,0.0,12.294021,1187002,0.3646,hold,,,0.0,,,0,0.0,11.905,457404,0.1361,hold,,,0.0,,,0,0.0,44.030254,118557,0.1304,hold,,,0.0,,,0,0.0
2019-10-23,40206094,10,False,False,,15.811288,939397,0.3694,hold,,,0.0,,,0,0.0,12.33971,1187002,0.3643,hold,,,0.0,,,0,0.0,11.9725,457404,0.1362,hold,,,0.0,,,0,0.0,44.109394,118557,0.1301,hold,,,0.0,,,0,0.0
2019-10-24,40585846,10,False,False,,15.865717,939397,0.3672,hold,,,0.0,,,0,0.0,12.573094,1187002,0.3677,hold,,,0.0,,,0,0.0,12.14,457404,0.1368,hold,,,0.0,,,0,0.0,43.898354,118557,0.1282,hold,,,0.0,,,0,0.0
2019-10-25,40913611,10,False,False,,15.995149,939397,0.3673,hold,,,0.0,,,0,0.0,12.766962,1187002,0.3704,hold,,,0.0,,,0,0.0,12.1925,457404,0.1363,hold,,,0.0,,,0,0.0,43.493835,118557,0.126,hold,,,0.0,,,0,0.0
2019-10-28,41199288,10,False,False,,16.17539,939397,0.3688,hold,,,0.0,,,0,0.0,13.025045,1187002,0.3753,hold,,,0.0,,,0,0.0,11.98,457404,0.133,hold,,,0.0,,,0,0.0,42.711193,118557,0.1229,hold,,,0.0,,,0,0.0
2019-10-29,40938123,10,False,False,,16.157246,939397,0.3708,hold,,,0.0,,,0,0.0,12.829938,1187002,0.372,hold,,,0.0,,,0,0.0,11.915,457404,0.1331,hold,,,0.0,,,0,0.0,42.856297,118557,0.1241,hold,,,0.0,,,0,0.0
2019-10-30,41349401,10,False,False,,16.258852,939397,0.3694,hold,,,0.0,,,0,0.0,12.932431,1187002,0.3712,hold,,,0.0,,,0,0.0,12.0375,457404,0.1332,hold,,,0.0,,,0,0.0,44.021465,118557,0.1262,hold,,,0.0,,,0,0.0
2019-10-31,41527065,10,False,False,,16.159658,939397,0.3656,hold,,,0.0,,,0,0.0,12.952188,1187002,0.3702,hold,,,0.0,,,0,0.0,12.2775,457404,0.1352,hold,,,0.0,,,0,0.0,45.182232,118557,0.129,hold,,,0.0,,,0,0.0
2019-11-01,42088215,10,True,False,,16.470539,939397,0.3676,hold,REDUCE_TO_TARGET,rebalance 2019-11-01,-741500.0,,,0,0.0,13.194215,1187002,0.3721,hold,REDUCE_TO_TARGET,rebalance 2019-11-01,-930684.0,,,0,0.0,12.305,457404,0.1337,hold,INCREASE_TO_TARGET,rebalance 2019-11-01,684876.0,,,0,0.0,44.922817,118557,0.1265,hold,INCREASE_TO_TARGET,rebalance 2019-11-01,987318.0,,,0,0.0
2019-11-04,42190657,17,False,True,monthly,16.586664,894712,0.3517,hold,,,0.0,REDUCE_TO_TARGET,sell,44685,16.593587,13.3461,1117187,0.3534,hold,,,0.0,REDUCE_TO_TARGET,sell,69815,13.330684,12.23,513122,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,55718,12.255,43.722477,140998,0.1461,hold,,,0.0,INCREASE_TO_TARGET,buy,22441,43.863177
2019-11-05,41821337,17,False,False,,16.551588,894712,0.3541,hold,,,0.0,,,0,0.0,13.35104,1117187,0.3567,hold,,,0.0,,,0,0.0,11.8325,513122,0.1452,hold,,,0.0,,,0,0.0,42.73317,140998,0.1441,hold,,,0.0,,,0,0.0
2019-11-06,41904970,17,False,False,,16.562473,894712,0.3536,hold,,,0.0,,,0,0.0,13.302882,1117187,0.3547,hold,,,0.0,,,0,0.0,11.94,513122,0.1462,hold,,,0.0,,,0,0.0,43.247612,140998,0.1455,hold,,,0.0,,,0,0.0
2019-11-07,41692273,17,False,False,,16.674971,894712,0.3578,hold,,,0.0,,,0,0.0,13.391788,1117187,0.3588,hold,,,0.0,,,0,0.0,11.555,513122,0.1422,hold,,,0.0,,,0,0.0,41.721893,140998,0.1411,hold,,,0.0,,,0,0.0
2019-11-08,41751373,17,False,False,,16.756021,894712,0.3591,hold,,,0.0,,,0,0.0,13.497985,1117187,0.3612,hold,,,0.0,,,0,0.0,11.41,513122,0.1402,hold,,,0.0,,,0,0.0,41.312984,140998,0.1395,hold,,,0.0,,,0,0.0
2019-11-11,41628013,17,False,False,,16.690699,894712,0.3587,hold,,,0.0,,,0,0.0,13.459705,1117187,0.3612,hold,,,0.0,,,0,0.0,11.3475,513122,0.1399,hold,,,0.0,,,0,0.0,41.383339,140998,0.1402,hold,,,0.0,,,0,0.0
2019-11-12,41838729,17,False,False,,16.749966,894712,0.3582,hold,,,0.0,,,0,0.0,13.53009,1117187,0.3613,hold,,,0.0,,,0,0.0,11.4025,513122,0.1398,hold,,,0.0,,,0,0.0,41.743874,140998,0.1407,hold,,,0.0,,,0,0.0
2019-11-13,41951141,17,False,False,,16.763275,894712,0.3575,hold,,,0.0,,,0,0.0,13.511568,1117187,0.3598,hold,,,0.0,,,0,0.0,11.4925,513122,0.1406,hold,,,0.0,,,0,0.0,42.275909,140998,0.1421,hold,,,0.0,,,0,0.0
2019-11-14,42167241,17,False,False,,16.808035,894712,0.3566,hold,,,0.0,,,0,0.0,13.518977,1117187,0.3582,hold,,,0.0,,,0,0.0,11.5875,513122,0.141,hold,,,0.0,,,0,0.0,43.120098,140998,0.1442,hold,,,0.0,,,0,0.0
2019-11-15,42533853,17,False,False,,17.053589,894712,0.3587,hold,,,0.0,,,0,0.0,13.686913,1117187,0.3595,hold,,,0.0,,,0,0.0,11.5275,513122,0.1391,hold,,,0.0,,,0,0.0,43.049763,140998,0.1427,hold,,,0.0,,,0,0.0
2019-11-18,42667166,17,False,False,,17.071737,894712,0.358,hold,,,0.0,,,0,0.0,13.741247,1117187,0.3598,hold,,,0.0,,,0,0.0,11.5975,513122,0.1395,hold,,,0.0,,,0,0.0,43.194843,140998,0.1427,hold,,,0.0,,,0,0.0
2019-11-19,42798900,17,False,False,,17.056009,894712,0.3566,hold,,,0.0,,,0,0.0,13.772119,1117187,0.3595,hold,,,0.0,,,0,0.0,11.6175,513122,0.1393,hold,,,0.0,,,0,0.0,43.911545,140998,0.1447,hold,,,0.0,,,0,0.0
2019-11-20,42632489,17,False,False,,16.937464,894712,0.3555,hold,,,0.0,,,0,0.0,13.605415,1117187,0.3565,hold,,,0.0,,,0,0.0,11.62,513122,0.1399,hold,,,0.0,,,0,0.0,44.795311,140998,0.1482,hold,,,0.0,,,0,0.0
2019-11-21,42370190,17,False,False,,16.881821,894712,0.3565,hold,,,0.0,,,0,0.0,13.543674,1117187,0.3571,hold,,,0.0,,,0,0.0,11.4925,513122,0.1392,hold,,,0.0,,,0,0.0,44.241299,140998,0.1472,hold,,,0.0,,,0,0.0
2019-11-22,42455830,17,False,False,,16.950769,894712,0.3572,hold,,,0.0,,,0,0.0,13.563431,1117187,0.3569,hold,,,0.0,,,0,0.0,11.4575,513122,0.1385,hold,,,0.0,,,0,0.0,44.381996,140998,0.1474,hold,,,0.0,,,0,0.0
2019-11-25,43018369,17,False,False,,17.209639,894712,0.3579,hold,,,0.0,,,0,0.0,13.882018,1117187,0.3605,hold,,,0.0,,,0,0.0,11.3375,513122,0.1352,hold,,,0.0,,,0,0.0,44.641422,140998,0.1463,hold,,,0.0,,,0,0.0
2019-11-26,43279371,17,False,False,,17.289474,894712,0.3574,hold,,,0.0,,,0,0.0,13.933884,1117187,0.3597,hold,,,0.0,,,0,0.0,11.4575,513122,0.1358,hold,,,0.0,,,0,0.0,45.138264,140998,0.1471,hold,,,0.0,,,0,0.0
2019-11-27,43522642,17,False,False,,17.438259,894712,0.3585,hold,,,0.0,,,0,0.0,14.126517,1117187,0.3626,hold,,,0.0,,,0,0.0,11.3325,513122,0.1336,hold,,,0.0,,,0,0.0,44.848076,140998,0.1453,hold,,,0.0,,,0,0.0
2019-11-29,43285775,17,False,False,,17.301565,894712,0.3576,hold,,,0.0,,,0,0.0,13.993156,1117187,0.3612,hold,,,0.0,,,0,0.0,11.46,513122,0.1359,hold,,,0.0,,,0,0.0,44.628223,140998,0.1454,hold,,,0.0,,,0,0.0
2019-12-02,42513804,17,True,False,,17.013674,894712,0.3581,hold,,,0.0,,,0,0.0,13.684445,1117187,0.3596,hold,,,0.0,,,0,0.0,11.445,513122,0.1381,hold,,,0.0,,,0,0.0,43.480644,140998,0.1442,hold,,,0.0,,,0,0.0
2019-12-03,42444815,17,False,False,,16.776579,894712,0.3536,hold,,,0.0,,,0,0.0,13.485636,1117187,0.355,hold,,,0.0,,,0,0.0,11.6675,513122,0.1411,hold,,,0.0,,,0,0.0,45.261375,140998,0.1504,hold,,,0.0,,,0,0.0
2019-12-04,42641276,17,False,False,,16.990688,894712,0.3565,hold,,,0.0,,,0,0.0,13.622704,1117187,0.3569,hold,,,0.0,,,0,0.0,11.6275,513122,0.1399,hold,,,0.0,,,0,0.0,44.355618,140998,0.1467,hold,,,0.0,,,0,0.0
2019-12-05,42696035,17,False,False,,17.048752,894712,0.3573,hold,,,0.0,,,0,0.0,13.674566,1117187,0.3578,hold,,,0.0,,,0,0.0,11.63,513122,0.1398,hold,,,0.0,,,0,0.0,43.955509,140998,0.1452,hold,,,0.0,,,0,0.0
2019-12-06,43088240,17,False,False,,17.352371,894712,0.3603,hold,,,0.0,,,0,0.0,13.959814,1117187,0.3619,hold,,,0.0,,,0,0.0,11.3925,513122,0.1357,hold,,,0.0,,,0,0.0,43.414684,140998,0.1421,hold,,,0.0,,,0,0.0
2019-12-09,42890526,17,False,False,,17.249554,894712,0.3598,hold,,,0.0,,,0,0.0,13.842505,1117187,0.3606,hold,,,0.0,,,0,0.0,11.3875,513122,0.1362,hold,,,0.0,,,0,0.0,43.612553,140998,0.1434,hold,,,0.0,,,0,0.0
2019-12-10,42861036,17,False,False,,17.202377,894712,0.3591,hold,,,0.0,,,0,0.0,13.819042,1117187,0.3602,hold,,,0.0,,,0,0.0,11.4525,513122,0.1371,hold,,,0.0,,,0,0.0,43.652126,140998,0.1436,hold,,,0.0,,,0,0.0
2019-12-11,43284253,17,False,False,,17.300362,894712,0.3576,hold,,,0.0,,,0,0.0,13.967223,1117187,0.3605,hold,,,0.0,,,0,0.0,11.605,513122,0.1376,hold,,,0.0,,,0,0.0,44.302856,140998,0.1443,hold,,,0.0,,,0,0.0
2019-12-12,43542279,17,False,False,,17.594303,894712,0.3615,hold,,,0.0,,,0,0.0,14.175909,1117187,0.3637,hold,,,0.0,,,0,0.0,11.53,513122,0.1359,hold,,,0.0,,,0,0.0,42.887062,140998,0.1389,hold,,,0.0,,,0,0.0
2019-12-13,43844609,17,False,False,,17.616077,894712,0.3595,hold,,,0.0,,,0,0.0,14.261114,1117187,0.3634,hold,,,0.0,,,0,0.0,11.6275,513122,0.1361,hold,,,0.0,,,0,0.0,43.863174,140998,0.1411,hold,,,0.0,,,0,0.0
2019-12-16,44251492,17,False,False,,17.856794,894712,0.361,hold,,,0.0,,,0,0.0,14.534011,1117187,0.3669,hold,,,0.0,,,0,0.0,11.6325,513122,0.1349,hold,,,0.0,,,0,0.0,43.040951,140998,0.1371,hold,,,0.0,,,0,0.0
2019-12-17,44254124,17,False,False,,17.862843,894712,0.3611,hold,,,0.0,,,0,0.0,14.550064,1117187,0.3673,hold,,,0.0,,,0,0.0,11.6175,513122,0.1347,hold,,,0.0,,,0,0.0,42.948627,140998,0.1368,hold,,,0.0,,,0,0.0
2019-12-18,44174147,17,False,False,,17.866468,894712,0.3619,hold,,,0.0,,,0,0.0,14.571057,1117187,0.3685,hold,,,0.0,,,0,0.0,11.615,513122,0.1349,hold,,,0.0,,,0,0.0,42.20116,140998,0.1347,hold,,,0.0,,,0,0.0
2019-12-19,44564663,17,False,False,,18.007999,894712,0.3615,hold,,,0.0,,,0,0.0,14.763691,1117187,0.3701,hold,,,0.0,,,0,0.0,11.67,513122,0.1344,hold,,,0.0,,,0,0.0,42.346245,140998,0.134,hold,,,0.0,,,0,0.0
2019-12-20,44862869,17,False,False,,18.190659,894712,0.3628,hold,,,0.0,,,0,0.0,14.88594,1117187,0.3707,hold,,,0.0,,,0,0.0,11.6375,513122,0.1331,hold,,,0.0,,,0,0.0,42.451778,140998,0.1334,hold,,,0.0,,,0,0.0
2019-12-23,45009680,17,False,False,,18.219688,894712,0.3622,hold,,,0.0,,,0,0.0,14.953855,1117187,0.3712,hold,,,0.0,,,0,0.0,11.765,513122,0.1341,hold,,,0.0,,,0,0.0,42.306679,140998,0.1325,hold,,,0.0,,,0,0.0
2019-12-24,45165743,17,False,False,,18.221989,894712,0.361,hold,,,0.0,,,0,0.0,14.961267,1117187,0.3701,hold,,,0.0,,,0,0.0,12.0025,513122,0.1364,hold,,,0.0,,,0,0.0,42.475883,140998,0.1326,hold,,,0.0,,,0,0.0
2019-12-26,45771107,17,False,False,,18.401344,894712,0.3597,hold,,,0.0,,,0,0.0,15.234281,1117187,0.3718,hold,,,0.0,,,0,0.0,12.195,513122,0.1367,hold,,,0.0,,,0,0.0,42.767441,140998,0.1317,hold,,,0.0,,,0,0.0
2019-12-27,45730844,17,False,False,,18.394066,894712,0.3599,hold,,,0.0,,,0,0.0,15.197219,1117187,0.3713,hold,,,0.0,,,0,0.0,12.165,513122,0.1365,hold,,,0.0,,,0,0.0,42.930897,140998,0.1324,hold,,,0.0,,,0,0.0
2019-12-30,45301932,17,False,False,,18.197758,894712,0.3594,hold,,,0.0,,,0,0.0,14.992152,1117187,0.3697,hold,,,0.0,,,0,0.0,12.215,513122,0.1384,hold,,,0.0,,,0,0.0,42.577484,140998,0.1325,hold,,,0.0,,,0,0.0
2019-12-31,45336302,17,False,False,,18.278946,894712,0.3607,hold,,,0.0,,,0,0.0,15.057626,1117187,0.3711,hold,,,0.0,,,0,0.0,12.2625,513122,0.1388,hold,,,0.0,,,0,0.0,41.614426,140998,0.1294,hold,,,0.0,,,0,0.0
2020-01-02,46418162,17,True,False,,18.607349,894712,0.3587,hold,REDUCE_TO_TARGET,rebalance 2020-01-02,-401862.0,,,0,0.0,15.551763,1117187,0.3743,hold,REDUCE_TO_TARGET,rebalance 2020-01-02,-1127871.0,,,0,0.0,12.425,513122,0.1374,hold,INCREASE_TO_TARGET,rebalance 2020-01-02,587183.0,,,0,0.0,42.696762,140998,0.1297,hold,INCREASE_TO_TARGET,rebalance 2020-01-02,942566.0,,,0,0.0
2020-01-03,46204003,12,False,True,monthly,18.331055,872547,0.3462,hold,,,0.0,REDUCE_TO_TARGET,sell,22165,18.129872,15.276281,1042481,0.3447,hold,,,0.0,REDUCE_TO_TARGET,sell,74706,15.097435,12.7625,559073,0.1544,hold,,,0.0,INCREASE_TO_TARGET,buy,45951,12.74,43.955795,162638,0.1547,hold,,,0.0,INCREASE_TO_TARGET,buy,21640,43.425676
2020-01-06,46587962,12,False,False,,18.469196,872547,0.3459,hold,,,0.0,,,0,0.0,15.457878,1042481,0.3459,hold,,,0.0,,,0,0.0,13.03,559073,0.1564,hold,,,0.0,,,0,0.0,43.491947,162638,0.1518,hold,,,0.0,,,0,0.0
2020-01-07,46466678,12,False,False,,18.361351,872547,0.3448,hold,,,0.0,,,0,0.0,15.450465,1042481,0.3466,hold,,,0.0,,,0,0.0,13.125,559073,0.1579,hold,,,0.0,,,0,0.0,43.045757,162638,0.1507,hold,,,0.0,,,0,0.0
2020-01-08,46676274,12,False,False,,18.547968,872547,0.3467,hold,,,0.0,,,0,0.0,15.683944,1042481,0.3503,hold,,,0.0,,,0,0.0,12.9275,559073,0.1548,hold,,,0.0,,,0,0.0,42.51564,162638,0.1481,hold,,,0.0,,,0,0.0
2020-01-09,47133350,12,False,False,,18.802446,872547,0.3481,hold,,,0.0,,,0,0.0,15.961898,1042481,0.353,hold,,,0.0,,,0,0.0,12.7525,559073,0.1513,hold,,,0.0,,,0,0.0,42.780693,162638,0.1476,hold,,,0.0,,,0,0.0
2020-01-10,47156723,12,False,False,,18.692173,872547,0.3459,hold,,,0.0,,,0,0.0,15.877894,1042481,0.351,hold,,,0.0,,,0,0.0,12.92,559073,0.1532,hold,,,0.0,,,0,0.0,43.47868,162638,0.15,hold,,,0.0,,,0,0.0
2020-01-13,47606112,12,False,False,,18.94665,872547,0.3473,hold,,,0.0,,,0,0.0,16.233671,1042481,0.3555,hold,,,0.0,,,0,0.0,12.7275,559073,0.1495,hold,,,0.0,,,0,0.0,43.257801,162638,0.1478,hold,,,0.0,,,0,0.0
2020-01-14,47476598,12,False,False,,18.89212,872547,0.3472,hold,,,0.0,,,0,0.0,16.113848,1042481,0.3538,hold,,,0.0,,,0,0.0,12.69,559073,0.1494,hold,,,0.0,,,0,0.0,43.650974,162638,0.1495,hold,,,0.0,,,0,0.0
2020-01-15,47733410,12,False,False,,18.969677,872547,0.3468,hold,,,0.0,,,0,0.0,16.116318,1042481,0.352,hold,,,0.0,,,0,0.0,12.8425,559073,0.1504,hold,,,0.0,,,0,0.0,44.273869,162638,0.1509,hold,,,0.0,,,0,0.0
2020-01-16,48241936,12,False,False,,19.282328,872547,0.3488,hold,,,0.0,,,0,0.0,16.420214,1042481,0.3548,hold,,,0.0,,,0,0.0,12.79,559073,0.1482,hold,,,0.0,,,0,0.0,43.955795,162638,0.1482,hold,,,0.0,,,0,0.0
2020-01-17,48442904,12,False,False,,19.415627,872547,0.3497,hold,,,0.0,,,0,0.0,16.586985,1042481,0.3569,hold,,,0.0,,,0,0.0,12.8425,559073,0.1482,hold,,,0.0,,,0,0.0,43.226883,162638,0.1451,hold,,,0.0,,,0,0.0
2020-01-21,48511903,12,False,False,,19.325953,872547,0.3476,hold,,,0.0,,,0,0.0,16.572157,1042481,0.3561,hold,,,0.0,,,0,0.0,12.8675,559073,0.1483,hold,,,0.0,,,0,0.0,44.141338,162638,0.148,hold,,,0.0,,,0,0.0
2020-01-22,48658146,12,False,False,,19.33807,872547,0.3468,hold,,,0.0,,,0,0.0,16.65616,1042481,0.3569,hold,,,0.0,,,0,0.0,12.87,559073,0.1479,hold,,,0.0,,,0,0.0,44.428486,162638,0.1485,hold,,,0.0,,,0,0.0
2020-01-23,48924276,12,False,False,,19.372,872547,0.3455,hold,,,0.0,,,0,0.0,16.754993,1042481,0.357,hold,,,0.0,,,0,0.0,12.925,559073,0.1477,hold,,,0.0,,,0,0.0,45.060215,162638,0.1498,hold,,,0.0,,,0,0.0
