Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2019-11-01,48700448,7,True,False,,16.470539,1086979,0.3676,hold,REDUCE_TO_TARGET,rebalance 2019-11-01,-857973.0,,,0,0.0,13.194216,1373486,0.3721,hold,REDUCE_TO_TARGET,rebalance 2019-11-01,-1076914.0,,,0,0.0,12.305,529264,0.1337,hold,INCREASE_TO_TARGET,rebalance 2019-11-01,792474.0,,,0,0.0,44.922813,137183,0.1265,hold,INCREASE_TO_TARGET,rebalance 2019-11-01,1142421.0,,,0,0.0
2019-11-04,48818985,10,False,True,monthly,16.586666,1035274,0.3517,hold,,,0.0,REDUCE_TO_TARGET,sell,51705,16.593589,13.3461,1292702,0.3534,hold,,,0.0,REDUCE_TO_TARGET,sell,80784,13.330684,12.23,593735,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,64471,12.255,43.722477,163150,0.1461,hold,,,0.0,INCREASE_TO_TARGET,buy,25967,43.863177
2019-11-05,48391642,10,False,False,,16.551588,1035274,0.3541,hold,,,0.0,,,0,0.0,13.35104,1292702,0.3567,hold,,,0.0,,,0,0.0,11.8325,593735,0.1452,hold,,,0.0,,,0,0.0,42.733177,163150,0.1441,hold,,,0.0,,,0,0.0
2019-11-06,48488416,10,False,False,,16.562475,1035274,0.3536,hold,,,0.0,,,0,0.0,13.302881,1292702,0.3547,hold,,,0.0,,,0,0.0,11.94,593735,0.1462,hold,,,0.0,,,0,0.0,43.24762,163150,0.1455,hold,,,0.0,,,0,0.0
2019-11-07,48242304,10,False,False,,16.674971,1035274,0.3578,hold,,,0.0,,,0,0.0,13.39179,1292702,0.3588,hold,,,0.0,,,0,0.0,11.555,593735,0.1422,hold,,,0.0,,,0,0.0,41.721901,163150,0.1411,hold,,,0.0,,,0,0.0
2019-11-08,48310681,10,False,False,,16.756018,1035274,0.3591,hold,,,0.0,,,0,0.0,13.497984,1292702,0.3612,hold,,,0.0,,,0,0.0,11.41,593735,0.1402,hold,,,0.0,,,0,0.0,41.312988,163150,0.1395,hold,,,0.0,,,0,0.0
2019-11-11,48167938,10,False,False,,16.690693,1035274,0.3587,hold,,,0.0,,,0,0.0,13.459706,1292702,0.3612,hold,,,0.0,,,0,0.0,11.3475,593735,0.1399,hold,,,0.0,,,0,0.0,41.383335,163150,0.1402,hold,,,0.0,,,0,0.0
2019-11-12,48411771,10,False,False,,16.749969,1035274,0.3582,hold,,,0.0,,,0,0.0,13.530091,1292702,0.3613,hold,,,0.0,,,0,0.0,11.4025,593735,0.1398,hold,,,0.0,,,0,0.0,41.743881,163150,0.1407,hold,,,0.0,,,0,0.0
2019-11-13,48541837,10,False,False,,16.763277,1035274,0.3575,hold,,,0.0,,,0,0.0,13.511567,1292702,0.3598,hold,,,0.0,,,0,0.0,11.4925,593735,0.1406,hold,,,0.0,,,0,0.0,42.275902,163150,0.1421,hold,,,0.0,,,0,0.0
2019-11-14,48791887,10,False,False,,16.808031,1035274,0.3566,hold,,,0.0,,,0,0.0,13.518979,1292702,0.3582,hold,,,0.0,,,0,0.0,11.5875,593735,0.141,hold,,,0.0,,,0,0.0,43.120098,163150,0.1442,hold,,,0.0,,,0,0.0
2019-11-15,49216096,10,False,False,,17.053591,1035274,0.3587,hold,,,0.0,,,0,0.0,13.686913,1292702,0.3595,hold,,,0.0,,,0,0.0,11.5275,593735,0.1391,hold,,,0.0,,,0,0.0,43.049751,163150,0.1427,hold,,,0.0,,,0,0.0
2019-11-18,49370351,10,False,False,,17.071735,1035274,0.358,hold,,,0.0,,,0,0.0,13.741246,1292702,0.3598,hold,,,0.0,,,0,0.0,11.5975,593735,0.1395,hold,,,0.0,,,0,0.0,43.194851,163150,0.1427,hold,,,0.0,,,0,0.0
2019-11-19,49522784,10,False,False,,17.056011,1035274,0.3566,hold,,,0.0,,,0,0.0,13.772118,1292702,0.3595,hold,,,0.0,,,0,0.0,11.6175,593735,0.1393,hold,,,0.0,,,0,0.0,43.911541,163150,0.1447,hold,,,0.0,,,0,0.0
2019-11-20,49330236,10,False,False,,16.937469,1035274,0.3555,hold,,,0.0,,,0,0.0,13.605416,1292702,0.3565,hold,,,0.0,,,0,0.0,11.62,593735,0.1399,hold,,,0.0,,,0,0.0,44.795315,163150,0.1482,hold,,,0.0,,,0,0.0
2019-11-21,49026721,10,False,False,,16.881821,1035274,0.3565,hold,,,0.0,,,0,0.0,13.543672,1292702,0.3571,hold,,,0.0,,,0,0.0,11.4925,593735,0.1392,hold,,,0.0,,,0,0.0,44.24131,163150,0.1472,hold,,,0.0,,,0,0.0
2019-11-22,49125817,10,False,False,,16.950769,1035274,0.3572,hold,,,0.0,,,0,0.0,13.563431,1292702,0.3569,hold,,,0.0,,,0,0.0,11.4575,593735,0.1385,hold,,,0.0,,,0,0.0,44.382,163150,0.1474,hold,,,0.0,,,0,0.0
2019-11-25,49776729,10,False,False,,17.209633,1035274,0.3579,hold,,,0.0,,,0,0.0,13.88202,1292702,0.3605,hold,,,0.0,,,0,0.0,11.3375,593735,0.1352,hold,,,0.0,,,0,0.0,44.641418,163150,0.1463,hold,,,0.0,,,0,0.0
2019-11-26,50078729,10,False,False,,17.289465,1035274,0.3574,hold,,,0.0,,,0,0.0,13.933883,1292702,0.3597,hold,,,0.0,,,0,0.0,11.4575,593735,0.1358,hold,,,0.0,,,0,0.0,45.138264,163150,0.1471,hold,,,0.0,,,0,0.0
2019-11-27,50360222,10,False,False,,17.438255,1035274,0.3585,hold,,,0.0,,,0,0.0,14.126516,1292702,0.3626,hold,,,0.0,,,0,0.0,11.3325,593735,0.1336,hold,,,0.0,,,0,0.0,44.848072,163150,0.1453,hold,,,0.0,,,0,0.0
2019-11-29,50086152,10,False,False,,17.301569,1035274,0.3576,hold,,,0.0,,,0,0.0,13.993154,1292702,0.3612,hold,,,0.0,,,0,0.0,11.46,593735,0.1358,hold,,,0.0,,,0,0.0,44.628231,163150,0.1454,hold,,,0.0,,,0,0.0
2019-12-02,49192892,10,True,False,,17.013668,1035274,0.3581,hold,,,0.0,,,0,0.0,13.684445,1292702,0.3596,hold,,,0.0,,,0,0.0,11.445,593735,0.1381,hold,,,0.0,,,0,0.0,43.480644,163150,0.1442,hold,,,0.0,,,0,0.0
2019-12-03,49113078,10,False,False,,16.776581,1035274,0.3536,hold,,,0.0,,,0,0.0,13.485638,1292702,0.355,hold,,,0.0,,,0,0.0,11.6675,593735,0.1411,hold,,,0.0,,,0,0.0,45.261387,163150,0.1504,hold,,,0.0,,,0,0.0
2019-12-04,49340399,10,False,False,,16.99069,1035274,0.3565,hold,,,0.0,,,0,0.0,13.622703,1292702,0.3569,hold,,,0.0,,,0,0.0,11.6275,593735,0.1399,hold,,,0.0,,,0,0.0,44.355625,163150,0.1467,hold,,,0.0,,,0,0.0
2019-12-05,49403757,10,False,False,,17.048752,1035274,0.3573,hold,,,0.0,,,0,0.0,13.674565,1292702,0.3578,hold,,,0.0,,,0,0.0,11.63,593735,0.1398,hold,,,0.0,,,0,0.0,43.955513,163150,0.1452,hold,,,0.0,,,0,0.0
2019-12-06,49857589,10,False,False,,17.352377,1035274,0.3603,hold,,,0.0,,,0,0.0,13.959816,1292702,0.3619,hold,,,0.0,,,0,0.0,11.3925,593735,0.1357,hold,,,0.0,,,0,0.0,43.414688,163150,0.1421,hold,,,0.0,,,0,0.0
2019-12-09,49628801,10,False,False,,17.249552,1035274,0.3598,hold,,,0.0,,,0,0.0,13.842504,1292702,0.3606,hold,,,0.0,,,0,0.0,11.3875,593735,0.1362,hold,,,0.0,,,0,0.0,43.612553,163150,0.1434,hold,,,0.0,,,0,0.0
2019-12-10,49594682,10,False,False,,17.202379,1035274,0.3591,hold,,,0.0,,,0,0.0,13.819041,1292702,0.3602,hold,,,0.0,,,0,0.0,11.4525,593735,0.1371,hold,,,0.0,,,0,0.0,43.652126,163150,0.1436,hold,,,0.0,,,0,0.0
2019-12-11,50084381,10,False,False,,17.300356,1035274,0.3576,hold,,,0.0,,,0,0.0,13.967222,1292702,0.3605,hold,,,0.0,,,0,0.0,11.605,593735,0.1376,hold,,,0.0,,,0,0.0,44.30286,163150,0.1443,hold,,,0.0,,,0,0.0
2019-12-12,50382950,10,False,False,,17.594299,1035274,0.3615,hold,,,0.0,,,0,0.0,14.175911,1292702,0.3637,hold,,,0.0,,,0,0.0,11.53,593735,0.1359,hold,,,0.0,,,0,0.0,42.887074,163150,0.1389,hold,,,0.0,,,0,0.0
2019-12-13,50732775,10,False,False,,17.616076,1035274,0.3595,hold,,,0.0,,,0,0.0,14.261113,1292702,0.3634,hold,,,0.0,,,0,0.0,11.6275,593735,0.1361,hold,,,0.0,,,0,0.0,43.863174,163150,0.1411,hold,,,0.0,,,0,0.0
2019-12-16,51203587,10,False,False,,17.856794,1035274,0.361,hold,,,0.0,,,0,0.0,14.534012,1292702,0.3669,hold,,,0.0,,,0,0.0,11.6325,593735,0.1349,hold,,,0.0,,,0,0.0,43.040966,163150,0.1371,hold,,,0.0,,,0,0.0
2019-12-17,51206632,10,False,False,,17.862844,1035274,0.3611,hold,,,0.0,,,0,0.0,14.550066,1292702,0.3673,hold,,,0.0,,,0,0.0,11.6175,593735,0.1347,hold,,,0.0,,,0,0.0,42.948627,163150,0.1368,hold,,,0.0,,,0,0.0
2019-12-18,51114090,10,False,False,,17.866474,1035274,0.3619,hold,,,0.0,,,0,0.0,14.571056,1292702,0.3685,hold,,,0.0,,,0,0.0,11.615,593735,0.1349,hold,,,0.0,,,0,0.0,42.201157,163150,0.1347,hold,,,0.0,,,0,0.0
2019-12-19,51565951,10,False,False,,18.007996,1035274,0.3615,hold,,,0.0,,,0,0.0,14.763691,1292702,0.3701,hold,,,0.0,,,0,0.0,11.67,593735,0.1344,hold,,,0.0,,,0,0.0,42.346249,163150,0.134,hold,,,0.0,,,0,0.0
2019-12-20,51911011,10,False,False,,18.190659,1035274,0.3628,hold,,,0.0,,,0,0.0,14.885941,1292702,0.3707,hold,,,0.0,,,0,0.0,11.6375,593735,0.1331,hold,,,0.0,,,0,0.0,42.451778,163150,0.1334,hold,,,0.0,,,0,0.0
2019-12-23,52080890,10,False,False,,18.21969,1035274,0.3622,hold,,,0.0,,,0,0.0,14.953857,1292702,0.3712,hold,,,0.0,,,0,0.0,11.765,593735,0.1341,hold,,,0.0,,,0,0.0,42.306683,163150,0.1325,hold,,,0.0,,,0,0.0
2019-12-24,52261469,10,False,False,,18.221992,1035274,0.361,hold,,,0.0,,,0,0.0,14.961267,1292702,0.3701,hold,,,0.0,,,0,0.0,12.0025,593735,0.1364,hold,,,0.0,,,0,0.0,42.47588,163150,0.1326,hold,,,0.0,,,0,0.0
2019-12-26,52961932,10,False,False,,18.401342,1035274,0.3597,hold,,,0.0,,,0,0.0,15.23428,1292702,0.3718,hold,,,0.0,,,0,0.0,12.195,593735,0.1367,hold,,,0.0,,,0,0.0,42.767441,163150,0.1317,hold,,,0.0,,,0,0.0
2019-12-27,52915345,10,False,False,,18.394066,1035274,0.3599,hold,,,0.0,,,0,0.0,15.197218,1292702,0.3713,hold,,,0.0,,,0,0.0,12.165,593735,0.1365,hold,,,0.0,,,0,0.0,42.930897,163150,0.1324,hold,,,0.0,,,0,0.0
2019-12-30,52419043,10,False,False,,18.197752,1035274,0.3594,hold,,,0.0,,,0,0.0,14.992151,1292702,0.3697,hold,,,0.0,,,0,0.0,12.215,593735,0.1384,hold,,,0.0,,,0,0.0,42.577488,163150,0.1325,hold,,,0.0,,,0,0.0
2019-12-31,52458817,10,False,False,,18.278944,1035274,0.3607,hold,,,0.0,,,0,0.0,15.057625,1292702,0.3711,hold,,,0.0,,,0,0.0,12.2625,593735,0.1388,hold,,,0.0,,,0,0.0,41.614429,163150,0.1294,hold,,,0.0,,,0,0.0
2020-01-02,53710640,10,True,False,,18.607346,1035274,0.3587,hold,REDUCE_TO_TARGET,rebalance 2020-01-02,-464977.0,,,0,0.0,15.551763,1292702,0.3743,hold,REDUCE_TO_TARGET,rebalance 2020-01-02,-1305071.0,,,0,0.0,12.425,593735,0.1374,hold,INCREASE_TO_TARGET,rebalance 2020-01-02,679439.0,,,0,0.0,42.696758,163150,0.1297,hold,INCREASE_TO_TARGET,rebalance 2020-01-02,1090620.0,,,0,0.0
2020-01-03,53462840,26,False,True,monthly,18.331055,1009627,0.3462,hold,,,0.0,REDUCE_TO_TARGET,sell,25647,18.129872,15.276281,1206259,0.3447,hold,,,0.0,REDUCE_TO_TARGET,sell,86443,15.097435,12.7625,646906,0.1544,hold,,,0.0,INCREASE_TO_TARGET,buy,53171,12.74,43.955788,188189,0.1547,hold,,,0.0,INCREASE_TO_TARGET,buy,25039,43.425669
2020-01-06,53907123,26,False,False,,18.469202,1009627,0.3459,hold,,,0.0,,,0,0.0,15.457875,1206259,0.3459,hold,,,0.0,,,0,0.0,13.03,646906,0.1564,hold,,,0.0,,,0,0.0,43.491943,188189,0.1518,hold,,,0.0,,,0,0.0
2020-01-07,53766780,26,False,False,,18.361347,1009627,0.3448,hold,,,0.0,,,0,0.0,15.450464,1206259,0.3466,hold,,,0.0,,,0,0.0,13.125,646906,0.1579,hold,,,0.0,,,0,0.0,43.045765,188189,0.1507,hold,,,0.0,,,0,0.0
2020-01-08,54009308,26,False,False,,18.547968,1009627,0.3467,hold,,,0.0,,,0,0.0,15.683946,1206259,0.3503,hold,,,0.0,,,0,0.0,12.9275,646906,0.1548,hold,,,0.0,,,0,0.0,42.515633,188189,0.1481,hold,,,0.0,,,0,0.0
2020-01-09,54538197,26,False,False,,18.802452,1009627,0.3481,hold,,,0.0,,,0,0.0,15.961898,1206259,0.353,hold,,,0.0,,,0,0.0,12.7525,646906,0.1513,hold,,,0.0,,,0,0.0,42.780693,188189,0.1476,hold,,,0.0,,,0,0.0
2020-01-10,54565238,26,False,False,,18.692177,1009627,0.3459,hold,,,0.0,,,0,0.0,15.877891,1206259,0.351,hold,,,0.0,,,0,0.0,12.92,646906,0.1532,hold,,,0.0,,,0,0.0,43.478687,188189,0.15,hold,,,0.0,,,0,0.0
2020-01-13,55085238,26,False,False,,18.946657,1009627,0.3473,hold,,,0.0,,,0,0.0,16.233675,1206259,0.3555,hold,,,0.0,,,0,0.0,12.7275,646906,0.1495,hold,,,0.0,,,0,0.0,43.257801,188189,0.1478,hold,,,0.0,,,0,0.0
2020-01-14,54935365,26,False,False,,18.89212,1009627,0.3472,hold,,,0.0,,,0,0.0,16.113848,1206259,0.3538,hold,,,0.0,,,0,0.0,12.69,646906,0.1494,hold,,,0.0,,,0,0.0,43.650974,188189,0.1495,hold,,,0.0,,,0,0.0
2020-01-15,55232519,26,False,False,,18.969677,1009627,0.3468,hold,,,0.0,,,0,0.0,16.116314,1206259,0.352,hold,,,0.0,,,0,0.0,12.8425,646906,0.1504,hold,,,0.0,,,0,0.0,44.273869,188189,0.1509,hold,,,0.0,,,0,0.0
2020-01-16,55820929,26,False,False,,19.282324,1009627,0.3488,hold,,,0.0,,,0,0.0,16.420208,1206259,0.3548,hold,,,0.0,,,0,0.0,12.79,646906,0.1482,hold,,,0.0,,,0,0.0,43.955788,188189,0.1482,hold,,,0.0,,,0,0.0
2020-01-17,56053478,26,False,False,,19.415623,1009627,0.3497,hold,,,0.0,,,0,0.0,16.586985,1206259,0.3569,hold,,,0.0,,,0,0.0,12.8425,646906,0.1482,hold,,,0.0,,,0,0.0,43.226887,188189,0.1451,hold,,,0.0,,,0,0.0
2020-01-21,56133319,26,False,False,,19.325949,1009627,0.3476,hold,,,0.0,,,0,0.0,16.572159,1206259,0.3561,hold,,,0.0,,,0,0.0,12.8675,646906,0.1483,hold,,,0.0,,,0,0.0,44.141338,188189,0.148,hold,,,0.0,,,0,0.0
2020-01-22,56302543,26,False,False,,19.338072,1009627,0.3468,hold,,,0.0,,,0,0.0,16.656162,1206259,0.3569,hold,,,0.0,,,0,0.0,12.87,646906,0.1479,hold,,,0.0,,,0,0.0,44.428482,188189,0.1485,hold,,,0.0,,,0,0.0
2020-01-23,56610476,26,False,False,,19.372,1009627,0.3455,hold,,,0.0,,,0,0.0,16.754992,1206259,0.357,hold,,,0.0,,,0,0.0,12.925,646906,0.1477,hold,,,0.0,,,0,0.0,45.060207,188189,0.1498,hold,,,0.0,,,0,0.0
2020-01-24,56133793,26,False,False,,19.016939,1009627,0.342,hold,,,0.0,,,0,0.0,16.468388,1206259,0.3539,hold,,,0.0,,,0,0.0,13.0775,646906,0.1507,hold,,,0.0,,,0,0.0,45.744953,188189,0.1534,hold,,,0.0,,,0,0.0
2020-01-27,55087574,26,False,False,,18.412243,1009627,0.3375,hold,,,0.0,,,0,0.0,15.790185,1206259,0.3458,hold,,,0.0,,,0,0.0,13.2625,646906,0.1557,hold,,,0.0,,,0,0.0,47.140942,188189,0.161,hold,,,0.0,,,0,0.0
2020-01-28,55754028,26,False,False,,18.796392,1009627,0.3404,hold,,,0.0,,,0,0.0,16.267027,1206259,0.3519,hold,,,0.0,,,0,0.0,13.0225,646906,0.1511,hold,,,0.0,,,0,0.0,46.389935,188189,0.1566,hold,,,0.0,,,0,0.0
2020-01-29,56047027,26,False,False,,18.767309,1009627,0.3381,hold,,,0.0,,,0,0.0,16.317675,1206259,0.3512,hold,,,0.0,,,0,0.0,13.1475,646906,0.1518,hold,,,0.0,,,0,0.0,47.348568,188189,0.159,hold,,,0.0,,,0,0.0
2020-01-30,56310119,26,False,False,,18.873941,1009627,0.3384,hold,,,0.0,,,0,0.0,16.43627,1206259,0.3521,hold,,,0.0,,,0,0.0,13.1525,646906,0.1511,hold,,,0.0,,,0,0.0,47.397152,188189,0.1584,hold,,,0.0,,,0,0.0
2020-01-31,55244582,26,False,False,,18.198967,1009627,0.3326,hold,,,0.0,,,0,0.0,15.903838,1206259,0.3473,hold,,,0.0,,,0,0.0,13.31,646906,0.1559,hold,,,0.0,,,0,0.0,48.227688,188189,0.1643,hold,,,0.0,,,0,0.0
2020-02-03,55964473,26,True,False,,18.470415,1009627,0.3332,hold,,,0.0,,,0,0.0,16.376974,1206259,0.353,hold,,,0.0,,,0,0.0,13.1375,646906,0.1519,hold,,,0.0,,,0,0.0,48.156998,188189,0.1619,hold,,,0.0,,,0,0.0
2020-02-04,56938314,26,False,False,,19.027849,1009627,0.3374,hold,,,0.0,,,0,0.0,17.130539,1206259,0.3629,hold,,,0.0,,,0,0.0,12.77,646906,0.1451,hold,,,0.0,,,0,0.0,46.774261,188189,0.1546,hold,,,0.0,,,0,0.0
2020-02-05,57376894,26,False,False,,19.465309,1009627,0.3425,hold,,,0.0,,,0,0.0,17.26148,1206259,0.3629,hold,,,0.0,,,0,0.0,12.8025,646906,0.1443,hold,,,0.0,,,0,0.0,45.806801,188189,0.1502,hold,,,0.0,,,0,0.0
2020-02-06,58042002,26,False,False,,19.597397,1009627,0.3409,hold,,,0.0,,,0,0.0,17.54808,1206259,0.3647,hold,,,0.0,,,0,0.0,12.95,646906,0.1443,hold,,,0.0,,,0,0.0,46.288319,188189,0.1501,hold,,,0.0,,,0,0.0
2020-02-07,57880341,26,False,False,,19.382902,1009627,0.3381,hold,,,0.0,,,0,0.0,17.389952,1206259,0.3624,hold,,,0.0,,,0,0.0,13.02,646906,0.1455,hold,,,0.0,,,0,0.0,47.352985,188189,0.154,hold,,,0.0,,,0,0.0
2020-02-10,58769268,26,False,False,,19.674948,1009627,0.338,hold,,,0.0,,,0,0.0,17.821091,1206259,0.3658,hold,,,0.0,,,0,0.0,13.065,646906,0.1438,hold,,,0.0,,,0,0.0,47.591541,188189,0.1524,hold,,,0.0,,,0,0.0
2020-02-11,58688212,26,False,False,,19.735544,1009627,0.3395,hold,,,0.0,,,0,0.0,17.821091,1206259,0.3663,hold,,,0.0,,,0,0.0,12.9775,646906,0.143,hold,,,0.0,,,0,0.0,47.136513,188189,0.1511,hold,,,0.0,,,0,0.0
2020-02-12,59258448,26,False,False,,19.987598,1009627,0.3405,hold,,,0.0,,,0,0.0,18.170696,1206259,0.3699,hold,,,0.0,,,0,0.0,12.9525,646906,0.1414,hold,,,0.0,,,0,0.0,46.659409,188189,0.1482,hold,,,0.0,,,0,0.0
2020-02-13,59305532,26,False,False,,19.943972,1009627,0.3395,hold,,,0.0,,,0,0.0,18.110163,1206259,0.3684,hold,,,0.0,,,0,0.0,13.115,646906,0.1431,hold,,,0.0,,,0,0.0,46.973064,188189,0.1491,hold,,,0.0,,,0,0.0
2020-02-14,59628361,26,False,False,,20.002138,1009627,0.3387,hold,,,0.0,,,0,0.0,18.206518,1206259,0.3683,hold,,,0.0,,,0,0.0,13.2125,646906,0.1433,hold,,,0.0,,,0,0.0,47.423676,188189,0.1497,hold,,,0.0,,,0,0.0
2020-02-18,59898355,26,False,False,,19.897924,1009627,0.3354,hold,,,0.0,,,0,0.0,18.237406,1206259,0.3673,hold,,,0.0,,,0,0.0,13.555,646906,0.1464,hold,,,0.0,,,0,0.0,48.042133,188189,0.1509,hold,,,0.0,,,0,0.0
2020-02-19,60607161,26,False,False,,20.082123,1009627,0.3345,hold,,,0.0,,,0,0.0,18.579594,1206259,0.3698,hold,,,0.0,,,0,0.0,13.72,646906,0.1464,hold,,,0.0,,,0,0.0,48.059811,188189,0.1492,hold,,,0.0,,,0,0.0
2020-02-20,60227528,26,False,False,,19.920948,1009627,0.3339,hold,,,0.0,,,0,0.0,18.218872,1206259,0.3649,hold,,,0.0,,,0,0.0,13.835,646906,0.1486,hold,,,0.0,,,0,0.0,48.824066,188189,0.1526,hold,,,0.0,,,0,0.0
2020-02-21,59408571,26,False,False,,19.499241,1009627,0.3314,hold,,,0.0,,,0,0.0,17.54067,1206259,0.3562,hold,,,0.0,,,0,0.0,14.2425,646906,0.1551,hold,,,0.0,,,0,0.0,49.681091,188189,0.1574,hold,,,0.0,,,0,0.0
2020-02-24,56889390,26,False,False,,18.177155,1009627,0.3226,hold,,,0.0,,,0,0.0,16.178085,1206259,0.343,hold,,,0.0,,,0,0.0,14.4975,646906,0.1649,hold,,,0.0,,,0,0.0,51.244953,188189,0.1695,hold,,,0.0,,,0,0.0
2020-02-25,54533122,26,False,False,,17.107126,1009627,0.3167,hold,,,0.0,,,0,0.0,15.304696,1206259,0.3385,hold,,,0.0,,,0,0.0,13.9725,646906,0.1658,hold,,,0.0,,,0,0.0,51.867844,188189,0.179,hold,,,0.0,,,0,0.0
2020-02-26,54526215,26,False,False,,16.977461,1009627,0.3144,hold,,,0.0,,,0,0.0,15.436876,1206259,0.3415,hold,,,0.0,,,0,0.0,14.0925,646906,0.1672,hold,,,0.0,,,0,0.0,51.267036,188189,0.1769,hold,,,0.0,,,0,0.0
2020-02-27,51326945,26,False,False,,15.446947,1009627,0.3038,hold,INCREASE_TO_TARGET,rebalance 2020-02-27,2368776.0,,,0,0.0,13.891458,1206259,0.3265,hold,INCREASE_TO_TARGET,rebalance 2020-02-27,1207734.0,,,0,0.0,14.1025,646906,0.1777,hold,REDUCE_TO_TARGET,rebalance 2020-02-27,-1423950.0,,,0,0.0,52.349369,188189,0.1919,hold,REDUCE_TO_TARGET,rebalance 2020-02-27,-2152534.0,,,0,0.0
2020-02-28,51513657,4,False,True,daily,15.385142,1172331,0.3501,hold,,,0.0,INCREASE_TO_TARGET,buy,162704,14.515063,14.031054,1299009,0.3538,hold,,,0.0,INCREASE_TO_TARGET,buy,92750,12.982245,13.0775,543748,0.138,hold,,,0.0,REDUCE_TO_TARGET,sell,103158,13.803465,54.885098,148307,0.158,hold,,,0.0,REDUCE_TO_TARGET,sell,39882,53.971693
2020-03-02,54589130,4,True,False,,16.629677,1172331,0.3571,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-389290.0,,,0,0.0,15.351637,1299009,0.3653,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-835719.0,,,0,0.0,13.175,543748,0.1312,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,1024490.0,,,0,0.0,53.860207,148307,0.1463,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,200524.0,,,0,0.0
2020-03-03,53059547,20,False,True,monthly,15.694158,1148930,0.3398,hold,,,0.0,REDUCE_TO_TARGET,sell,23401,16.635364,14.372007,1244761,0.3372,hold,,,0.0,REDUCE_TO_TARGET,sell,54248,15.405345,14.0025,619535,0.1635,hold,,,0.0,INCREASE_TO_TARGET,buy,75787,13.4775,55.671452,152022,0.1595,hold,,,0.0,INCREASE_TO_TARGET,buy,3715,53.807198
2020-03-04,55858870,20,False,False,,16.994429,1148930,0.3495,hold,,,0.0,,,0,0.0,15.551763,1244761,0.3466,hold,,,0.0,,,0,0.0,14.0525,619535,0.1559,hold,,,0.0,,,0,0.0,54.394737,152022,0.148,hold,,,0.0,,,0,0.0
2020-03-05,54180326,20,False,False,,15.858962,1148930,0.3363,hold,,,0.0,,,0,0.0,14.615372,1244761,0.3358,hold,,,0.0,,,0,0.0,14.6625,619535,0.1677,hold,,,0.0,,,0,0.0,57.11602,152022,0.1603,hold,,,0.0,,,0,0.0
2020-03-06,53861703,20,False,False,,15.34273,1148930,0.3273,hold,,,0.0,,,0,0.0,14.122469,1244761,0.3264,hold,,,0.0,,,0,0.0,14.665,619535,0.1687,hold,,,0.0,,,0,0.0,62.947342,152022,0.1777,hold,,,0.0,,,0,0.0
2020-03-09,49611566,20,False,False,,12.954251,1148930,0.3,sell,EXIT_ALL,signal sell,-14883528.0,,,0,0.0,12.178036,1244761,0.3055,hold,INCREASE_TO_TARGET,rebalance 2020-03-09,2205304.0,,,0,0.0,14.735,619535,0.184,hold,REDUCE_TO_TARGET,rebalance 2020-03-09,-1687113.0,,,0,0.0,68.677071,152022,0.2104,hold,REDUCE_TO_TARGET,rebalance 2020-03-09,-2998691.0,,,0,0.0
2020-03-10,50683864,18431254,False,True,daily,14.282395,0,0.0,hold,,,0.0,EXIT_ALL,sell,1148930,13.883137,13.483793,1412574,0.3758,hold,,,0.0,INCREASE_TO_TARGET,buy,167813,13.102071,14.0925,502185,0.1396,hold,,,0.0,REDUCE_TO_TARGET,sell,117350,14.37674,57.942127,105773,0.1209,hold,,,0.0,REDUCE_TO_TARGET,sell,46249,64.837388
2020-03-11,49058369,18431254,False,False,,12.86458,0,0.0,hold,,,0.0,,,0,0.0,12.307745,1412574,0.3544,hold,,,0.0,,,0,0.0,13.9925,502185,0.1432,hold,,,0.0,,,0,0.0,58.754978,105773,0.1267,hold,,,0.0,,,0,0.0
2020-03-12,45149228,18431254,False,False,,10.408239,0,0.0,hold,,,0.0,,,0,0.0,10.029768,1412574,0.3138,sell,EXIT_ALL,signal sell,-14167790.0,,,0,0.0,12.895,502185,0.1434,hold,,,0.0,,,0,0.0,57.429676,105773,0.1345,hold,,,0.0,,,0,0.0
2020-03-13,45965231,34120605,False,False,,12.326534,0,0.0,hold,,,0.0,,,0,0.0,11.940848,0,0.0,hold,,,0.0,EXIT_ALL,sell,1412574,11.106923,12.0725,502185,0.1319,hold,,,0.0,,,0,0.0,54.664219,105773,0.1258,hold,,,0.0,,,0,0.0
