Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2018-07-09,42952905,1,False,False,,13.997561,1084475,0.3534,hold,,,0.0,,,0,0.0,11.36091,1355098,0.3584,hold,,,0.0,,,0,0.0,9.2275,640744,0.1376,hold,,,0.0,,,0,0.0,33.271172,194321,0.1505,hold,,,0.0,,,0,0.0
2018-07-10,43037244,1,False,False,,14.088785,1084475,0.355,hold,,,0.0,,,0,0.0,11.378168,1355098,0.3583,hold,,,0.0,,,0,0.0,9.18,640744,0.1367,hold,,,0.0,,,0,0.0,33.232361,194321,0.1501,hold,,,0.0,,,0,0.0
2018-07-11,42603754,1,False,False,,13.894328,1084475,0.3537,hold,,,0.0,,,0,0.0,11.26477,1355098,0.3583,hold,,,0.0,,,0,0.0,8.99,640744,0.1352,hold,,,0.0,,,0,0.0,33.504078,194321,0.1528,hold,,,0.0,,,0,0.0
2018-07-12,43389712,1,False,False,,14.135604,1084475,0.3533,hold,,,0.0,,,0,0.0,11.63455,1355098,0.3634,hold,,,0.0,,,0,0.0,9.055,640744,0.1337,hold,,,0.0,,,0,0.0,33.409199,194321,0.1496,hold,,,0.0,,,0,0.0
2018-07-13,43446268,1,False,False,,14.157209,1084475,0.3534,hold,,,0.0,,,0,0.0,11.657969,1355098,0.3636,hold,,,0.0,,,0,0.0,8.98,640744,0.1324,hold,,,0.0,,,0,0.0,33.663662,194321,0.1506,hold,,,0.0,,,0,0.0
2018-07-16,43275838,1,False,False,,14.130802,1084475,0.3541,hold,,,0.0,,,0,0.0,11.607431,1355098,0.3635,hold,,,0.0,,,0,0.0,8.965,640744,0.1327,hold,,,0.0,,,0,0.0,33.335865,194321,0.1497,hold,,,0.0,,,0,0.0
2018-07-17,43456701,1,False,False,,14.255638,1084475,0.3558,hold,,,0.0,,,0,0.0,11.75288,1355098,0.3665,hold,,,0.0,,,0,0.0,8.765,640744,0.1292,hold,,,0.0,,,0,0.0,33.215103,194321,0.1485,hold,,,0.0,,,0,0.0
2018-07-18,43399945,1,False,False,,14.308455,1084475,0.3575,hold,,,0.0,,,0,0.0,11.701109,1355098,0.3653,hold,,,0.0,,,0,0.0,8.775,640744,0.1296,hold,,,0.0,,,0,0.0,32.956318,194321,0.1476,hold,,,0.0,,,0,0.0
2018-07-19,43144541,1,False,False,,14.201623,1084475,0.357,hold,,,0.0,,,0,0.0,11.586478,1355098,0.3639,hold,,,0.0,,,0,0.0,8.695,640744,0.1291,hold,,,0.0,,,0,0.0,33.301357,194321,0.15,hold,,,0.0,,,0,0.0
2018-07-20,43013761,1,False,False,,14.166811,1084475,0.3572,hold,,,0.0,,,0,0.0,11.571688,1355098,0.3646,hold,,,0.0,,,0,0.0,8.81,640744,0.1312,hold,,,0.0,,,0,0.0,32.54657,194321,0.147,hold,,,0.0,,,0,0.0
2018-07-23,42967381,1,False,False,,14.21723,1084475,0.3588,hold,,,0.0,,,0,0.0,11.64441,1355098,0.3672,hold,,,0.0,,,0,0.0,8.73,640744,0.1302,hold,,,0.0,,,0,0.0,31.783169,194321,0.1437,hold,,,0.0,,,0,0.0
2018-07-24,43297748,1,False,False,,14.349268,1084475,0.3594,hold,,,0.0,,,0,0.0,11.745484,1355098,0.3676,hold,,,0.0,,,0,0.0,8.7325,640744,0.1292,hold,,,0.0,,,0,0.0,32.033314,194321,0.1438,hold,,,0.0,,,0,0.0
2018-07-25,44043081,1,False,False,,14.610951,1084475,0.3598,hold,,,0.0,,,0,0.0,12.067194,1355098,0.3713,hold,,,0.0,,,0,0.0,8.83,640744,0.1285,hold,,,0.0,,,0,0.0,31.843542,194321,0.1405,hold,,,0.0,,,0,0.0
2018-07-26,43355709,1,False,False,,14.522121,1084475,0.3632,hold,,,0.0,,,0,0.0,11.717134,1355098,0.3662,hold,,,0.0,,,0,0.0,8.695,640744,0.1285,hold,,,0.0,,,0,0.0,31.688274,194321,0.142,hold,,,0.0,,,0,0.0
2018-07-27,42736708,1,False,False,,14.328863,1084475,0.3636,hold,,,0.0,,,0,0.0,11.394193,1355098,0.3613,hold,,,0.0,,,0,0.0,8.705,640744,0.1305,hold,,,0.0,,,0,0.0,31.800417,194321,0.1446,hold,,,0.0,,,0,0.0
2018-07-30,42058735,1,False,False,,14.168012,1084475,0.3653,hold,,,0.0,,,0,0.0,11.067553,1355098,0.3566,hold,,,0.0,,,0,0.0,8.6675,640744,0.132,hold,,,0.0,,,0,0.0,31.61064,194321,0.146,hold,,,0.0,,,0,0.0
2018-07-31,42487943,1,False,False,,14.306054,1084475,0.3652,hold,,,0.0,,,0,0.0,11.194509,1355098,0.357,hold,,,0.0,,,0,0.0,8.7175,640744,0.1315,hold,,,0.0,,,0,0.0,31.998812,194321,0.1463,hold,,,0.0,,,0,0.0
2018-08-01,42428199,1,True,False,,14.271244,1084475,0.3648,hold,REDUCE_TO_TARGET,rebalance 2018-08-01,-626938.0,,,0,0.0,11.31284,1355098,0.3613,hold,REDUCE_TO_TARGET,rebalance 2018-08-01,-480137.0,,,0,0.0,8.5925,640744,0.1298,hold,INCREASE_TO_TARGET,rebalance 2018-08-01,858637.0,,,0,0.0,31.47262,194321,0.1441,hold,INCREASE_TO_TARGET,rebalance 2018-08-01,248439.0,,,0,0.0
2018-08-02,42896912,0,False,True,monthly,14.405684,1039949,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,44526,14.080029,11.620991,1311917,0.3554,hold,,,0.0,REDUCE_TO_TARGET,sell,43181,11.119144,8.49,740402,0.1465,hold,,,0.0,INCREASE_TO_TARGET,buy,99658,8.59,31.571814,202204,0.1488,hold,,,0.0,INCREASE_TO_TARGET,buy,7883,31.420856
2018-08-03,43225459,0,False,False,,14.544929,1039949,0.3499,hold,,,0.0,,,0,0.0,11.687552,1311917,0.3547,hold,,,0.0,,,0,0.0,8.5625,740402,0.1467,hold,,,0.0,,,0,0.0,31.783169,202204,0.1487,hold,,,0.0,,,0,0.0
2018-08-06,43470895,0,False,False,,14.649364,1039949,0.3505,hold,,,0.0,,,0,0.0,11.832997,1311917,0.3571,hold,,,0.0,,,0,0.0,8.4625,740402,0.1441,hold,,,0.0,,,0,0.0,31.882364,202204,0.1483,hold,,,0.0,,,0,0.0
2018-08-07,43616009,0,False,False,,14.734587,1039949,0.3513,hold,,,0.0,,,0,0.0,11.903256,1311917,0.358,hold,,,0.0,,,0,0.0,8.505,740402,0.1444,hold,,,0.0,,,0,0.0,31.550251,202204,0.1463,hold,,,0.0,,,0,0.0
2018-08-08,43680087,0,False,False,,14.721387,1039949,0.3505,hold,,,0.0,,,0,0.0,11.924209,1311917,0.3581,hold,,,0.0,,,0,0.0,8.56,740402,0.1451,hold,,,0.0,,,0,0.0,31.597702,202204,0.1463,hold,,,0.0,,,0,0.0
2018-08-09,43709820,0,False,False,,14.68177,1039949,0.3493,hold,,,0.0,,,0,0.0,11.914351,1311917,0.3576,hold,,,0.0,,,0,0.0,8.5225,740402,0.1444,hold,,,0.0,,,0,0.0,32.149769,202204,0.1487,hold,,,0.0,,,0,0.0
2018-08-10,43348809,0,False,False,,14.477708,1039949,0.3473,hold,,,0.0,,,0,0.0,11.736856,1311917,0.3552,hold,,,0.0,,,0,0.0,8.51,740402,0.1454,hold,,,0.0,,,0,0.0,32.611271,202204,0.1521,hold,,,0.0,,,0,0.0
2018-08-13,42989012,0,False,False,,14.364874,1039949,0.3475,hold,,,0.0,,,0,0.0,11.715902,1311917,0.3575,hold,,,0.0,,,0,0.0,8.255,740402,0.1422,hold,,,0.0,,,0,0.0,32.48188,202204,0.1528,hold,,,0.0,,,0,0.0
2018-08-14,43345650,0,False,False,,14.553333,1039949,0.3492,hold,,,0.0,,,0,0.0,11.85765,1311917,0.3589,hold,,,0.0,,,0,0.0,8.275,740402,0.1413,hold,,,0.0,,,0,0.0,32.28347,202204,0.1506,hold,,,0.0,,,0,0.0
2018-08-15,42613100,0,False,False,,14.333664,1039949,0.3498,hold,,,0.0,,,0,0.0,11.57292,1311917,0.3563,hold,,,0.0,,,0,0.0,7.995,740402,0.1389,hold,,,0.0,,,0,0.0,32.663033,202204,0.155,hold,,,0.0,,,0,0.0
2018-08-16,42922185,0,False,False,,14.567734,1039949,0.353,hold,,,0.0,,,0,0.0,11.637014,1311917,0.3557,hold,,,0.0,,,0,0.0,7.9925,740402,0.1379,hold,,,0.0,,,0,0.0,32.581081,202204,0.1535,hold,,,0.0,,,0,0.0
2018-08-17,43164571,0,False,False,,14.656563,1039949,0.3531,hold,,,0.0,,,0,0.0,11.643177,1311917,0.3539,hold,,,0.0,,,0,0.0,8.13,740402,0.1395,hold,,,0.0,,,0,0.0,32.779484,202204,0.1536,hold,,,0.0,,,0,0.0
2018-08-20,43359519,0,False,False,,14.727387,1039949,0.3532,hold,,,0.0,,,0,0.0,11.625921,1311917,0.3518,hold,,,0.0,,,0,0.0,8.2125,740402,0.1402,hold,,,0.0,,,0,0.0,33.189217,202204,0.1548,hold,,,0.0,,,0,0.0
2018-08-21,43517465,0,False,False,,14.786202,1039949,0.3533,hold,,,0.0,,,0,0.0,11.706041,1311917,0.3529,hold,,,0.0,,,0,0.0,8.2625,740402,0.1406,hold,,,0.0,,,0,0.0,32.964943,202204,0.1532,hold,,,0.0,,,0,0.0
2018-08-22,43682630,0,False,False,,14.7754,1039949,0.3518,hold,,,0.0,,,0,0.0,11.792324,1311917,0.3542,hold,,,0.0,,,0,0.0,8.2925,740402,0.1406,hold,,,0.0,,,0,0.0,33.16766,202204,0.1535,hold,,,0.0,,,0,0.0
2018-08-23,43507528,0,False,False,,14.729785,1039949,0.3521,hold,,,0.0,,,0,0.0,11.757811,1311917,0.3545,hold,,,0.0,,,0,0.0,8.14,740402,0.1385,hold,,,0.0,,,0,0.0,33.318619,202204,0.1549,hold,,,0.0,,,0,0.0
2018-08-24,44194093,0,False,False,,14.906241,1039949,0.3508,hold,,,0.0,,,0,0.0,11.973514,1311917,0.3554,hold,,,0.0,,,0,0.0,8.4125,740402,0.1409,hold,,,0.0,,,0,0.0,33.409199,202204,0.1529,hold,,,0.0,,,0,0.0
2018-08-27,44739591,0,False,False,,15.135512,1039949,0.3518,hold,,,0.0,,,0,0.0,12.215105,1311917,0.3582,hold,,,0.0,,,0,0.0,8.4875,740402,0.1405,hold,,,0.0,,,0,0.0,33.085716,202204,0.1495,hold,,,0.0,,,0,0.0
2018-08-28,44625958,0,False,False,,15.153516,1039949,0.3531,hold,,,0.0,,,0,0.0,12.253317,1311917,0.3602,hold,,,0.0,,,0,0.0,8.36,740402,0.1387,hold,,,0.0,,,0,0.0,32.650089,202204,0.1479,hold,,,0.0,,,0,0.0
2018-08-29,45226682,0,False,False,,15.319169,1039949,0.3523,hold,,,0.0,,,0,0.0,12.536816,1311917,0.3637,hold,,,0.0,,,0,0.0,8.4175,740402,0.1378,hold,,,0.0,,,0,0.0,32.719093,202204,0.1463,hold,,,0.0,,,0,0.0
2018-08-30,44993209,0,False,False,,15.184731,1039949,0.351,hold,,,0.0,,,0,0.0,12.483816,1311917,0.364,hold,,,0.0,,,0,0.0,8.3425,740402,0.1373,hold,,,0.0,,,0,0.0,32.874371,202204,0.1477,hold,,,0.0,,,0,0.0
2018-08-31,44978885,0,False,False,,15.185929,1039949,0.3511,hold,,,0.0,,,0,0.0,12.513394,1311917,0.365,hold,,,0.0,,,0,0.0,8.315,740402,0.1369,hold,,,0.0,,,0,0.0,32.706158,202204,0.147,hold,,,0.0,,,0,0.0
2018-09-04,44659863,0,True,False,,15.141514,1039949,0.3526,hold,,,0.0,,,0,0.0,12.412322,1311917,0.3646,hold,,,0.0,,,0,0.0,8.2375,740402,0.1366,hold,,,0.0,,,0,0.0,32.29641,202204,0.1462,hold,,,0.0,,,0,0.0
2018-09-05,44155455,0,False,False,,15.045484,1039949,0.3544,hold,,,0.0,,,0,0.0,12.090613,1311917,0.3592,hold,,,0.0,,,0,0.0,8.28,740402,0.1388,hold,,,0.0,,,0,0.0,32.227402,202204,0.1476,hold,,,0.0,,,0,0.0
2018-09-06,43849785,0,False,False,,14.960258,1039949,0.3548,hold,,,0.0,,,0,0.0,11.872441,1311917,0.3552,hold,,,0.0,,,0,0.0,8.3275,740402,0.1406,hold,,,0.0,,,0,0.0,32.395622,202204,0.1494,hold,,,0.0,,,0,0.0
2018-09-07,43521181,0,False,False,,14.894239,1039949,0.3559,hold,,,0.0,,,0,0.0,11.798487,1311917,0.3557,hold,,,0.0,,,0,0.0,8.27,740402,0.1407,hold,,,0.0,,,0,0.0,31.800417,202204,0.1477,hold,,,0.0,,,0,0.0
2018-09-10,43686193,0,False,False,,14.944655,1039949,0.3558,hold,,,0.0,,,0,0.0,11.85272,1311917,0.3559,hold,,,0.0,,,0,0.0,8.26,740402,0.14,hold,,,0.0,,,0,0.0,32.041939,202204,0.1483,hold,,,0.0,,,0,0.0
2018-09-11,43943276,0,False,False,,15.052688,1039949,0.3562,hold,,,0.0,,,0,0.0,12.032681,1311917,0.3592,hold,,,0.0,,,0,0.0,8.265,740402,0.1393,hold,,,0.0,,,0,0.0,31.571814,202204,0.1453,hold,,,0.0,,,0,0.0
2018-09-12,44006975,0,False,False,,15.057489,1039949,0.3558,hold,,,0.0,,,0,0.0,11.968585,1311917,0.3568,hold,,,0.0,,,0,0.0,8.4025,740402,0.1414,hold,,,0.0,,,0,0.0,31.774527,202204,0.146,hold,,,0.0,,,0,0.0
2018-09-13,44444204,0,False,False,,15.221941,1039949,0.3562,hold,,,0.0,,,0,0.0,12.202782,1311917,0.3602,hold,,,0.0,,,0,0.0,8.34,740402,0.1389,hold,,,0.0,,,0,0.0,31.800417,202204,0.1447,hold,,,0.0,,,0,0.0
2018-09-14,44234309,0,False,False,,15.230341,1039949,0.3581,hold,,,0.0,,,0,0.0,12.138684,1311917,0.36,hold,,,0.0,,,0,0.0,8.2325,740402,0.1378,hold,,,0.0,,,0,0.0,31.528683,202204,0.1441,hold,,,0.0,,,0,0.0
2018-09-17,43676302,0,False,False,,15.06469,1039949,0.3587,hold,,,0.0,,,0,0.0,11.79602,1311917,0.3543,hold,,,0.0,,,0,0.0,8.3175,740402,0.141,hold,,,0.0,,,0,0.0,31.533005,202204,0.146,hold,,,0.0,,,0,0.0
2018-09-18,43931250,0,False,False,,15.22674,1039949,0.3605,hold,,,0.0,,,0,0.0,11.984608,1311917,0.3579,hold,,,0.0,,,0,0.0,8.285,740402,0.1396,hold,,,0.0,,,0,0.0,30.855846,202204,0.142,hold,,,0.0,,,0,0.0
2018-09-19,43926362,0,False,False,,15.257951,1039949,0.3612,hold,,,0.0,,,0,0.0,11.969817,1311917,0.3575,hold,,,0.0,,,0,0.0,8.355,740402,0.1408,hold,,,0.0,,,0,0.0,30.510801,202204,0.1404,hold,,,0.0,,,0,0.0
2018-09-20,44586146,0,False,False,,15.495625,1039949,0.3614,hold,,,0.0,,,0,0.0,12.218804,1311917,0.3595,hold,,,0.0,,,0,0.0,8.4075,740402,0.1396,hold,,,0.0,,,0,0.0,30.743702,202204,0.1394,hold,,,0.0,,,0,0.0
2018-09-21,44318683,0,False,False,,15.476419,1039949,0.3632,hold,,,0.0,,,0,0.0,12.094312,1311917,0.358,hold,,,0.0,,,0,0.0,8.295,740402,0.1386,hold,,,0.0,,,0,0.0,30.739395,202204,0.1402,hold,,,0.0,,,0,0.0
2018-09-24,44254987,0,False,False,,15.374389,1039949,0.3613,hold,,,0.0,,,0,0.0,12.153474,1311917,0.3603,hold,,,0.0,,,0,0.0,8.2875,740402,0.1387,hold,,,0.0,,,0,0.0,30.592745,202204,0.1398,hold,,,0.0,,,0,0.0
2018-09-25,44265959,0,False,False,,15.337177,1039949,0.3603,hold,,,0.0,,,0,0.0,12.191688,1311917,0.3613,hold,,,0.0,,,0,0.0,8.3175,740402,0.1391,hold,,,0.0,,,0,0.0,30.480608,202204,0.1392,hold,,,0.0,,,0,0.0
2018-09-26,44203413,0,False,False,,15.241054,1039949,0.3586,hold,,,0.0,,,0,0.0,12.200314,1311917,0.3621,hold,,,0.0,,,0,0.0,8.2275,740402,0.1378,hold,,,0.0,,,0,0.0,30.939236,202204,0.1415,hold,,,0.0,,,0,0.0
2018-09-27,44465498,0,False,False,,15.326363,1039949,0.3584,hold,,,0.0,,,0,0.0,12.407393,1311917,0.3661,hold,,,0.0,,,0,0.0,8.09,740402,0.1347,hold,,,0.0,,,0,0.0,30.95656,202204,0.1408,hold,,,0.0,,,0,0.0
2018-09-28,44503521,0,False,False,,15.321556,1039949,0.358,hold,,,0.0,,,0,0.0,12.409858,1311917,0.3658,hold,,,0.0,,,0,0.0,8.1875,740402,0.1362,hold,,,0.0,,,0,0.0,30.796322,202204,0.1399,hold,,,0.0,,,0,0.0
2018-10-01,44547502,0,True,False,,15.428491,1039949,0.3602,hold,,,0.0,,,0,0.0,12.450534,1311917,0.3667,hold,,,0.0,,,0,0.0,8.15,740402,0.1355,hold,,,0.0,,,0,0.0,30.337254,202204,0.1377,hold,,,0.0,,,0,0.0
2018-10-02,44677197,0,False,False,,15.411668,1039949,0.3587,hold,,,0.0,,,0,0.0,12.392602,1311917,0.3639,hold,,,0.0,,,0,0.0,8.345,740402,0.1383,hold,,,0.0,,,0,0.0,30.727028,202204,0.1391,hold,,,0.0,,,0,0.0
2018-10-03,44468797,0,False,False,,15.434498,1039949,0.361,hold,,,0.0,,,0,0.0,12.428346,1311917,0.3667,hold,,,0.0,,,0,0.0,8.265,740402,0.1376,hold,,,0.0,,,0,0.0,29.639994,202204,0.1348,hold,,,0.0,,,0,0.0
2018-10-04,43514588,0,False,False,,15.190593,1039949,0.363,hold,,,0.0,,,0,0.0,11.946397,1311917,0.3602,hold,,,0.0,,,0,0.0,8.2875,740402,0.141,hold,,,0.0,,,0,0.0,29.21991,202204,0.1358,hold,,,0.0,,,0,0.0
2018-10-05,42895559,0,False,False,,15.022382,1039949,0.3642,hold,,,0.0,,,0,0.0,11.660436,1311917,0.3566,hold,,,0.0,,,0,0.0,8.3375,740402,0.1439,hold,,,0.0,,,0,0.0,28.695881,202204,0.1353,hold,,,0.0,,,0,0.0
2018-10-08,42498399,0,False,False,,15.001955,1039949,0.3671,hold,,,0.0,,,0,0.0,11.510056,1311917,0.3553,hold,,,0.0,,,0,0.0,8.14,740402,0.1418,hold,,,0.0,,,0,0.0,28.535641,202204,0.1358,hold,,,0.0,,,0,0.0
2018-10-09,42668677,0,False,False,,14.967114,1039949,0.3648,hold,,,0.0,,,0,0.0,11.574153,1311917,0.3559,hold,,,0.0,,,0,0.0,8.1575,740402,0.1416,hold,,,0.0,,,0,0.0,29.076992,202204,0.1378,hold,,,0.0,,,0,0.0
2018-10-10,40336896,0,False,False,,14.005913,1039949,0.3611,hold,,,0.0,,,0,0.0,10.565882,1311917,0.3436,hold,,,0.0,,,0,0.0,8.185,740402,0.1502,hold,,,0.0,,,0,0.0,28.929745,202204,0.145,hold,,,0.0,,,0,0.0
2018-10-11,39804433,0,False,False,,13.391942,1039949,0.3499,hold,,,0.0,,,0,0.0,10.30087,1311917,0.3395,hold,,,0.0,,,0,0.0,8.605,740402,0.1601,hold,,,0.0,,,0,0.0,29.635668,202204,0.1505,hold,,,0.0,,,0,0.0
2018-10-12,40842336,0,False,False,,13.769216,1039949,0.3506,hold,,,0.0,,,0,0.0,10.8728,1311917,0.3493,hold,,,0.0,,,0,0.0,8.525,740402,0.1545,hold,,,0.0,,,0,0.0,29.410471,202204,0.1456,hold,,,0.0,,,0,0.0
2018-10-15,40399640,0,False,False,,13.617826,1039949,0.3505,hold,,,0.0,,,0,0.0,10.596698,1311917,0.3441,hold,,,0.0,,,0,0.0,8.6325,740402,0.1582,hold,,,0.0,,,0,0.0,29.397474,202204,0.1471,hold,,,0.0,,,0,0.0
2018-10-16,41824389,0,False,False,,14.200554,1039949,0.3531,hold,,,0.0,,,0,0.0,11.212998,1311917,0.3517,hold,,,0.0,,,0,0.0,8.625,740402,0.1527,hold,,,0.0,,,0,0.0,29.475418,202204,0.1425,hold,,,0.0,,,0,0.0
2018-10-17,41752737,0,False,False,,14.200554,1039949,0.3537,hold,,,0.0,,,0,0.0,11.226557,1311917,0.3528,hold,,,0.0,,,0,0.0,8.6,740402,0.1525,hold,,,0.0,,,0,0.0,29.124632,202204,0.141,hold,,,0.0,,,0,0.0
2018-10-18,40687714,0,False,False,,13.796849,1039949,0.3526,hold,,,0.0,,,0,0.0,10.724888,1311917,0.3458,hold,,,0.0,,,0,0.0,8.6175,740402,0.1568,hold,,,0.0,,,0,0.0,29.124632,202204,0.1447,hold,,,0.0,,,0,0.0
2018-10-19,40592769,0,False,False,,13.770417,1039949,0.3528,hold,,,0.0,,,0,0.0,10.684211,1311917,0.3453,hold,,,0.0,,,0,0.0,8.6375,740402,0.1575,hold,,,0.0,,,0,0.0,28.98171,202204,0.1444,hold,,,0.0,,,0,0.0
2018-10-22,40558347,0,False,False,,13.646664,1039949,0.3499,hold,,,0.0,,,0,0.0,10.796379,1311917,0.3492,hold,,,0.0,,,0,0.0,8.585,740402,0.1567,hold,,,0.0,,,0,0.0,28.912424,202204,0.1441,hold,,,0.0,,,0,0.0
2018-10-23,40423347,0,False,False,,13.502482,1039949,0.3474,hold,,,0.0,,,0,0.0,10.72612,1311917,0.3481,hold,,,0.0,,,0,0.0,8.68,740402,0.159,hold,,,0.0,,,0,0.0,29.094311,202204,0.1455,hold,,,0.0,,,0,0.0
2018-10-24,38389780,0,False,False,,12.689064,1039949,0.3437,hold,,,0.0,,,0,0.0,9.730178,1311917,0.3325,hold,,,0.0,,,0,0.0,8.72,740402,0.1682,hold,,,0.0,,,0,0.0,29.536058,202204,0.1556,hold,,,0.0,,,0,0.0
2018-10-25,39645016,0,False,False,,13.138428,1039949,0.3446,hold,,,0.0,,,0,0.0,10.387155,1311917,0.3437,hold,,,0.0,,,0,0.0,8.6875,740402,0.1622,hold,,,0.0,,,0,0.0,29.2892,202204,0.1494,hold,,,0.0,,,0,0.0
2018-10-26,38611060,0,False,False,,12.672243,1039949,0.3413,hold,,,0.0,,,0,0.0,9.889183,1311917,0.336,hold,,,0.0,,,0,0.0,8.73,740402,0.1674,hold,,,0.0,,,0,0.0,29.648657,202204,0.1553,hold,,,0.0,,,0,0.0
2018-10-29,37911815,0,False,False,,12.531671,1039949,0.3438,hold,,,0.0,,,0,0.0,9.508307,1311917,0.329,hold,,,0.0,,,0,0.0,8.665,740402,0.1692,hold,,,0.0,,,0,0.0,29.622675,202204,0.158,hold,,,0.0,,,0,0.0
2018-10-30,38470571,0,False,False,,12.898126,1039949,0.3487,hold,,,0.0,,,0,0.0,9.758526,1311917,0.3328,hold,,,0.0,,,0,0.0,8.5775,740402,0.1651,hold,,,0.0,,,0,0.0,29.198252,202204,0.1535,hold,,,0.0,,,0,0.0
2018-10-31,39213180,0,False,False,,13.174473,1039949,0.3494,hold,,,0.0,,,0,0.0,10.207191,1311917,0.3415,hold,,,0.0,,,0,0.0,8.4825,740402,0.1602,hold,,,0.0,,,0,0.0,28.886436,202204,0.149,hold,,,0.0,,,0,0.0
2018-11-01,40065087,0,True,False,,13.438802,1039949,0.3488,hold,,,0.0,,,0,0.0,10.501786,1311917,0.3439,hold,,,0.0,,,0,0.0,8.715,740402,0.1611,hold,,,0.0,,,0,0.0,28.977386,202204,0.1462,hold,,,0.0,,,0,0.0
2018-11-02,39344585,0,False,False,,13.292217,1039949,0.3513,hold,,,0.0,,,0,0.0,10.185006,1311917,0.3396,hold,,,0.0,,,0,0.0,8.7125,740402,0.164,hold,,,0.0,,,0,0.0,28.232487,202204,0.1451,hold,,,0.0,,,0,0.0
2018-11-05,39416575,0,False,False,,13.432794,1039949,0.3544,hold,,,0.0,,,0,0.0,10.114748,1311917,0.3367,hold,,,0.0,,,0,0.0,8.68,740402,0.163,hold,,,0.0,,,0,0.0,28.440363,202204,0.1459,hold,,,0.0,,,0,0.0
2018-11-06,39745041,0,False,False,,13.599803,1039949,0.3558,hold,,,0.0,,,0,0.0,10.268824,1311917,0.339,hold,,,0.0,,,0,0.0,8.6125,740402,0.1604,hold,,,0.0,,,0,0.0,28.453354,202204,0.1448,hold,,,0.0,,,0,0.0
2018-11-07,41171196,0,False,False,,14.174124,1039949,0.358,hold,,,0.0,,,0,0.0,10.903614,1311917,0.3474,hold,,,0.0,,,0,0.0,8.6025,740402,0.1547,hold,,,0.0,,,0,0.0,28.47068,202204,0.1398,hold,,,0.0,,,0,0.0
2018-11-08,40910879,0,False,False,,14.122458,1039949,0.359,hold,,,0.0,,,0,0.0,10.770493,1311917,0.3454,hold,,,0.0,,,0,0.0,8.57,740402,0.1551,hold,,,0.0,,,0,0.0,28.431707,202204,0.1405,hold,,,0.0,,,0,0.0
2018-11-09,40098927,0,False,False,,13.864135,1039949,0.3596,hold,,,0.0,,,0,0.0,10.40441,1311917,0.3404,hold,,,0.0,,,0,0.0,8.3725,740402,0.1546,hold,,,0.0,,,0,0.0,28.843126,202204,0.1454,hold,,,0.0,,,0,0.0
2018-11-12,38734037,0,False,False,,13.321056,1039949,0.3576,hold,,,0.0,,,0,0.0,9.789341,1311917,0.3316,hold,,,0.0,,,0,0.0,8.2575,740402,0.1578,hold,,,0.0,,,0,0.0,29.297865,202204,0.1529,hold,,,0.0,,,0,0.0
2018-11-13,38675112,0,False,False,,13.279004,1039949,0.3571,hold,,,0.0,,,0,0.0,9.793038,1311917,0.3322,hold,,,0.0,,,0,0.0,8.26,740402,0.1581,hold,,,0.0,,,0,0.0,29.18959,202204,0.1526,hold,,,0.0,,,0,0.0
2018-11-14,38374491,0,False,False,,13.085561,1039949,0.3546,hold,,,0.0,,,0,0.0,9.629103,1311917,0.3292,hold,,,0.0,,,0,0.0,8.3925,740402,0.1619,hold,,,0.0,,,0,0.0,29.276211,202204,0.1543,hold,,,0.0,,,0,0.0
2018-11-15,39119147,0,False,False,,13.360703,1039949,0.3552,hold,,,0.0,,,0,0.0,9.971766,1311917,0.3344,hold,,,0.0,,,0,0.0,8.42,740402,0.1594,hold,,,0.0,,,0,0.0,29.21991,202204,0.151,hold,,,0.0,,,0,0.0
2018-11-16,39259203,0,False,False,,13.430391,1039949,0.3558,hold,,,0.0,,,0,0.0,9.905207,1311917,0.331,hold,,,0.0,,,0,0.0,8.5275,740402,0.1608,hold,,,0.0,,,0,0.0,29.592363,202204,0.1524,hold,,,0.0,,,0,0.0
2018-11-19,37983443,0,False,False,,12.976224,1039949,0.3553,hold,,,0.0,,,0,0.0,9.253158,1311917,0.3196,hold,,,0.0,,,0,0.0,8.5575,740402,0.1668,hold,,,0.0,,,0,0.0,29.739603,202204,0.1583,hold,,,0.0,,,0,0.0
2018-11-20,37041094,0,False,False,,12.496824,1039949,0.3509,hold,,,0.0,,,0,0.0,8.928985,1311917,0.3162,sell,EXIT_ALL,signal sell,-11714087.0,,,0,0.0,8.5325,740402,0.1706,hold,,,0.0,,,0,0.0,29.739603,202204,0.1623,hold,,,0.0,,,0,0.0
