Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2020-01-17,56053446,47,False,False,,19.415627,1009627,0.3497,hold,,,0.0,,,0,0.0,16.586985,1206259,0.3569,hold,,,0.0,,,0,0.0,12.8425,646905,0.1482,hold,,,0.0,,,0,0.0,43.226883,188188,0.1451,hold,,,0.0,,,0,0.0
2020-01-21,56133284,47,False,False,,19.325953,1009627,0.3476,hold,,,0.0,,,0,0.0,16.572157,1206259,0.3561,hold,,,0.0,,,0,0.0,12.8675,646905,0.1483,hold,,,0.0,,,0,0.0,44.141338,188188,0.148,hold,,,0.0,,,0,0.0
2020-01-22,56302503,47,False,False,,19.33807,1009627,0.3468,hold,,,0.0,,,0,0.0,16.65616,1206259,0.3569,hold,,,0.0,,,0,0.0,12.87,646905,0.1479,hold,,,0.0,,,0,0.0,44.428486,188188,0.1485,hold,,,0.0,,,0,0.0
2020-01-23,56610441,47,False,False,,19.372,1009627,0.3455,hold,,,0.0,,,0,0.0,16.754993,1206259,0.357,hold,,,0.0,,,0,0.0,12.925,646905,0.1477,hold,,,0.0,,,0,0.0,45.060215,188188,0.1498,hold,,,0.0,,,0,0.0
2020-01-24,56133760,47,False,False,,19.016941,1009627,0.342,hold,,,0.0,,,0,0.0,16.46839,1206259,0.3539,hold,,,0.0,,,0,0.0,13.0775,646905,0.1507,hold,,,0.0,,,0,0.0,45.744957,188188,0.1534,hold,,,0.0,,,0,0.0
2020-01-27,55087531,47,False,False,,18.412243,1009627,0.3375,hold,,,0.0,,,0,0.0,15.790183,1206259,0.3458,hold,,,0.0,,,0,0.0,13.2625,646905,0.1557,hold,,,0.0,,,0,0.0,47.140938,188188,0.161,hold,,,0.0,,,0,0.0
2020-01-28,55753984,47,False,False,,18.796385,1009627,0.3404,hold,,,0.0,,,0,0.0,16.267029,1206259,0.3519,hold,,,0.0,,,0,0.0,13.0225,646905,0.1511,hold,,,0.0,,,0,0.0,46.389935,188188,0.1566,hold,,,0.0,,,0,0.0
2020-01-29,56046984,47,False,False,,18.767305,1009627,0.3381,hold,,,0.0,,,0,0.0,16.317675,1206259,0.3512,hold,,,0.0,,,0,0.0,13.1475,646905,0.1518,hold,,,0.0,,,0,0.0,47.348572,188188,0.159,hold,,,0.0,,,0,0.0
2020-01-30,56310086,47,False,False,,18.873945,1009627,0.3384,hold,,,0.0,,,0,0.0,16.436272,1206259,0.3521,hold,,,0.0,,,0,0.0,13.1525,646905,0.1511,hold,,,0.0,,,0,0.0,47.397156,188188,0.1584,hold,,,0.0,,,0,0.0
2020-01-31,55244539,47,False,False,,18.198967,1009627,0.3326,hold,,,0.0,,,0,0.0,15.903837,1206259,0.3473,hold,,,0.0,,,0,0.0,13.31,646905,0.1559,hold,,,0.0,,,0,0.0,48.227684,188188,0.1643,hold,,,0.0,,,0,0.0
2020-02-03,55964434,47,True,False,,18.470415,1009627,0.3332,hold,,,0.0,,,0,0.0,16.376974,1206259,0.353,hold,,,0.0,,,0,0.0,13.1375,646905,0.1519,hold,,,0.0,,,0,0.0,48.157005,188188,0.1619,hold,,,0.0,,,0,0.0
2020-02-04,56938260,47,False,False,,19.027845,1009627,0.3374,hold,,,0.0,,,0,0.0,17.130529,1206259,0.3629,hold,,,0.0,,,0,0.0,12.77,646905,0.1451,hold,,,0.0,,,0,0.0,46.774265,188188,0.1546,hold,,,0.0,,,0,0.0
2020-02-05,57376857,47,False,False,,19.465311,1009627,0.3425,hold,,,0.0,,,0,0.0,17.26148,1206259,0.3629,hold,,,0.0,,,0,0.0,12.8025,646905,0.1443,hold,,,0.0,,,0,0.0,45.806797,188188,0.1502,hold,,,0.0,,,0,0.0
2020-02-06,58041964,47,False,False,,19.597395,1009627,0.3409,hold,,,0.0,,,0,0.0,17.54808,1206259,0.3647,hold,,,0.0,,,0,0.0,12.95,646905,0.1443,hold,,,0.0,,,0,0.0,46.288334,188188,0.1501,hold,,,0.0,,,0,0.0
2020-02-07,57880310,47,False,False,,19.382904,1009627,0.3381,hold,,,0.0,,,0,0.0,17.389957,1206259,0.3624,hold,,,0.0,,,0,0.0,13.02,646905,0.1455,hold,,,0.0,,,0,0.0,47.352989,188188,0.154,hold,,,0.0,,,0,0.0
2020-02-10,58769236,47,False,False,,19.674952,1009627,0.338,hold,,,0.0,,,0,0.0,17.821095,1206259,0.3658,hold,,,0.0,,,0,0.0,13.065,646905,0.1438,hold,,,0.0,,,0,0.0,47.591537,188188,0.1524,hold,,,0.0,,,0,0.0
2020-02-11,58688172,47,False,False,,19.735538,1009627,0.3395,hold,,,0.0,,,0,0.0,17.821095,1206259,0.3663,hold,,,0.0,,,0,0.0,12.9775,646905,0.143,hold,,,0.0,,,0,0.0,47.136517,188188,0.1511,hold,,,0.0,,,0,0.0
2020-02-12,59258411,47,False,False,,19.987597,1009627,0.3405,hold,,,0.0,,,0,0.0,18.170698,1206259,0.3699,hold,,,0.0,,,0,0.0,12.9525,646905,0.1414,hold,,,0.0,,,0,0.0,46.659412,188188,0.1482,hold,,,0.0,,,0,0.0
2020-02-13,59305495,47,False,False,,19.943974,1009627,0.3395,hold,,,0.0,,,0,0.0,18.110163,1206259,0.3684,hold,,,0.0,,,0,0.0,13.115,646905,0.1431,hold,,,0.0,,,0,0.0,46.973064,188188,0.1491,hold,,,0.0,,,0,0.0
2020-02-14,59628326,47,False,False,,20.002142,1009627,0.3387,hold,,,0.0,,,0,0.0,18.20652,1206259,0.3683,hold,,,0.0,,,0,0.0,13.2125,646905,0.1433,hold,,,0.0,,,0,0.0,47.423668,188188,0.1497,hold,,,0.0,,,0,0.0
2020-02-18,59898313,47,False,False,,19.897926,1009627,0.3354,hold,,,0.0,,,0,0.0,18.237404,1206259,0.3673,hold,,,0.0,,,0,0.0,13.555,646905,0.1464,hold,,,0.0,,,0,0.0,48.042133,188188,0.1509,hold,,,0.0,,,0,0.0
2020-02-19,60607115,47,False,False,,20.082119,1009627,0.3345,hold,,,0.0,,,0,0.0,18.579594,1206259,0.3698,hold,,,0.0,,,0,0.0,13.72,646905,0.1464,hold,,,0.0,,,0,0.0,48.059811,188188,0.1492,hold,,,0.0,,,0,0.0
2020-02-20,60227489,47,False,False,,19.920946,1009627,0.3339,hold,,,0.0,,,0,0.0,18.218876,1206259,0.3649,hold,,,0.0,,,0,0.0,13.835,646905,0.1486,hold,,,0.0,,,0,0.0,48.824066,188188,0.1526,hold,,,0.0,,,0,0.0
2020-02-21,59408527,47,False,False,,19.499245,1009627,0.3314,hold,,,0.0,,,0,0.0,17.540665,1206259,0.3562,hold,,,0.0,,,0,0.0,14.2425,646905,0.1551,hold,,,0.0,,,0,0.0,49.681099,188188,0.1574,hold,,,0.0,,,0,0.0
2020-02-24,56889341,47,False,False,,18.177155,1009627,0.3226,hold,,,0.0,,,0,0.0,16.178083,1206259,0.343,hold,,,0.0,,,0,0.0,14.4975,646905,0.1649,hold,,,0.0,,,0,0.0,51.244949,188188,0.1695,hold,,,0.0,,,0,0.0
2020-02-25,54533066,47,False,False,,17.107124,1009627,0.3167,hold,,,0.0,,,0,0.0,15.304692,1206259,0.3385,hold,,,0.0,,,0,0.0,13.9725,646905,0.1658,hold,,,0.0,,,0,0.0,51.867828,188188,0.179,hold,,,0.0,,,0,0.0
2020-02-26,54526170,47,False,False,,16.977461,1009627,0.3144,hold,,,0.0,,,0,0.0,15.436875,1206259,0.3415,hold,,,0.0,,,0,0.0,14.0925,646905,0.1672,hold,,,0.0,,,0,0.0,51.267044,188188,0.1769,hold,,,0.0,,,0,0.0
2020-02-27,51326895,47,False,False,,15.446944,1009627,0.3038,hold,INCREASE_TO_TARGET,rebalance 2020-02-27,2368761.0,,,0,0.0,13.891458,1206259,0.3265,hold,INCREASE_TO_TARGET,rebalance 2020-02-27,1207717.0,,,0,0.0,14.1025,646905,0.1777,hold,REDUCE_TO_TARGET,rebalance 2020-02-27,-1423944.0,,,0,0.0,52.349365,188188,0.1919,hold,REDUCE_TO_TARGET,rebalance 2020-02-27,-2152488.0,,,0,0.0
2020-02-28,51513609,12,False,True,daily,15.385142,1172330,0.3501,hold,,,0.0,INCREASE_TO_TARGET,buy,162703,14.515063,14.031053,1299007,0.3538,hold,,,0.0,INCREASE_TO_TARGET,buy,92748,12.982244,13.0775,543747,0.138,hold,,,0.0,REDUCE_TO_TARGET,sell,103158,13.803465,54.885113,148307,0.158,hold,,,0.0,REDUCE_TO_TARGET,sell,39881,53.971708
2020-03-02,54589065,12,True,False,,16.629669,1172330,0.3571,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-389287.0,,,0,0.0,15.351635,1299007,0.3653,hold,REDUCE_TO_TARGET,rebalance 2020-03-02,-835708.0,,,0,0.0,13.175,543747,0.1312,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,1024493.0,,,0,0.0,53.860207,148307,0.1463,hold,INCREASE_TO_TARGET,rebalance 2020-03-02,200514.0,,,0,0.0
2020-03-03,53059491,13,False,True,monthly,15.694155,1148929,0.3398,hold,,,0.0,REDUCE_TO_TARGET,sell,23401,16.635361,14.372007,1244760,0.3372,hold,,,0.0,REDUCE_TO_TARGET,sell,54247,15.405345,14.0025,619534,0.1635,hold,,,0.0,INCREASE_TO_TARGET,buy,75787,13.4775,55.671444,152022,0.1595,hold,,,0.0,INCREASE_TO_TARGET,buy,3715,53.807191
2020-03-04,55858815,13,False,False,,16.994427,1148929,0.3495,hold,,,0.0,,,0,0.0,15.551763,1244760,0.3466,hold,,,0.0,,,0,0.0,14.0525,619534,0.1559,hold,,,0.0,,,0,0.0,54.394745,152022,0.148,hold,,,0.0,,,0,0.0
2020-03-05,54180274,13,False,False,,15.858962,1148929,0.3363,hold,,,0.0,,,0,0.0,14.615372,1244760,0.3358,hold,,,0.0,,,0,0.0,14.6625,619534,0.1677,hold,,,0.0,,,0,0.0,57.116028,152022,0.1603,hold,,,0.0,,,0,0.0
2020-03-06,53861655,13,False,False,,15.34273,1148929,0.3273,hold,,,0.0,,,0,0.0,14.12247,1244760,0.3264,hold,,,0.0,,,0,0.0,14.665,619534,0.1687,hold,,,0.0,,,0,0.0,62.947357,152022,0.1777,hold,,,0.0,,,0,0.0
2020-03-09,49611514,13,False,False,,12.95425,1148929,0.3,sell,EXIT_ALL,signal sell,-14883513.0,,,0,0.0,12.178034,1244760,0.3055,hold,INCREASE_TO_TARGET,rebalance 2020-03-09,2205300.0,,,0,0.0,14.735,619534,0.184,hold,REDUCE_TO_TARGET,rebalance 2020-03-09,-1687106.0,,,0,0.0,68.677063,152022,0.2104,hold,REDUCE_TO_TARGET,rebalance 2020-03-09,-2998697.0,,,0,0.0
2020-03-10,50683819,18431220,False,True,daily,14.282397,0,0.0,hold,,,0.0,EXIT_ALL,sell,1148929,13.883139,13.483794,1412573,0.3758,hold,,,0.0,INCREASE_TO_TARGET,buy,167813,13.102072,14.0925,502185,0.1396,hold,,,0.0,REDUCE_TO_TARGET,sell,117349,14.37674,57.942131,105773,0.1209,hold,,,0.0,REDUCE_TO_TARGET,sell,46249,64.837392
2020-03-11,49058323,18431220,False,False,,12.864579,0,0.0,hold,,,0.0,,,0,0.0,12.307745,1412573,0.3544,hold,,,0.0,,,0,0.0,13.9925,502185,0.1432,hold,,,0.0,,,0,0.0,58.754986,105773,0.1267,hold,,,0.0,,,0,0.0
2020-03-12,45149187,18431220,False,False,,10.408238,0,0.0,hold,,,0.0,,,0,0.0,10.029769,1412573,0.3138,sell,EXIT_ALL,signal sell,-14167781.0,,,0,0.0,12.895,502185,0.1434,hold,,,0.0,,,0,0.0,57.429684,105773,0.1345,hold,,,0.0,,,0,0.0
2020-03-13,45965186,34120560,False,False,,12.326534,0,0.0,hold,,,0.0,,,0,0.0,11.940848,0,0.0,hold,,,0.0,EXIT_ALL,sell,1412573,11.106923,12.0725,502185,0.1319,hold,,,0.0,,,0,0.0,54.664215,105773,0.1258,hold,,,0.0,,,0,0.0
2020-03-16,46416894,34120560,False,False,,9.447273,0,0.0,hold,,,0.0,,,0,0.0,9.041494,0,0.0,hold,,,0.0,,,0,0.0,11.8275,502185,0.128,hold,,,0.0,,,0,0.0,60.097958,105773,0.1369,hold,,,0.0,,,0,0.0
2020-03-17,45910416,34120560,False,False,,10.621516,0,0.0,hold,,,0.0,,,0,0.0,10.260778,0,0.0,hold,,,0.0,,,0,0.0,12.17,502185,0.1331,hold,,,0.0,,,0,0.0,53.683502,105773,0.1237,hold,,,0.0,,,0,0.0
2020-03-18,45211510,34120560,False,False,,9.532101,0,0.0,hold,,,0.0,,,0,0.0,9.6184,0,0.0,hold,,,0.0,,,0,0.0,11.625,502185,0.1291,hold,INCREASE_TO_TARGET,rebalance 2020-03-18,943826.0,,,0,0.0,49.663425,105773,0.1162,hold,INCREASE_TO_TARGET,rebalance 2020-03-18,1528677.0,,,0,0.0
2020-03-19,45051004,31648099,False,True,daily,9.526042,0,0.0,hold,,,0.0,,,0,0.0,9.750582,0,0.0,hold,,,0.0,,,0,0.0,11.28,584874,0.1464,hold,,,0.0,INCREASE_TO_TARGET,buy,82689,11.38,49.460209,137596,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,31823,47.891939
2020-03-20,46111500,31648099,False,False,,8.662019,0,0.0,hold,,,0.0,,,0,0.0,8.971079,0,0.0,hold,,,0.0,,,0,0.0,11.58,584874,0.1469,hold,,,0.0,,,0,0.0,55.892326,137596,0.1668,hold,,,0.0,,,0,0.0
2020-03-23,47333425,31648099,False,False,,8.165177,0,0.0,hold,,,0.0,,,0,0.0,9.016786,0,0.0,hold,,,0.0,,,0,0.0,12.685,584874,0.1567,hold,,,0.0,,,0,0.0,60.075871,137596,0.1746,hold,,,0.0,,,0,0.0
2020-03-24,48063520,31648099,False,False,,9.707813,0,0.0,hold,,,0.0,,,0,0.0,10.389256,0,0.0,hold,,,0.0,,,0,0.0,14.19,584874,0.1727,hold,,,0.0,,,0,0.0,58.984703,137596,0.1689,hold,,,0.0,,,0,0.0
2020-03-25,47810436,31648099,False,False,,9.980904,0,0.0,hold,,,0.0,,,0,0.0,10.203808,0,0.0,hold,,,0.0,,,0,0.0,13.825,584874,0.1691,hold,,,0.0,,,0,0.0,58.696869,137596,0.1689,hold,,,0.0,,,0,0.0
2020-03-26,48016000,31648099,False,False,,11.156841,0,0.0,hold,,,0.0,,,0,0.0,11.30215,0,0.0,hold,,,0.0,,,0,0.0,14.09,584874,0.1716,hold,,,0.0,,,0,0.0,59.064411,137596,0.1693,hold,,,0.0,,,0,0.0
2020-03-27,48352835,31648099,False,False,,10.466828,0,0.0,hold,,,0.0,,,0,0.0,10.473143,0,0.0,hold,,,0.0,,,0,0.0,14.0075,584874,0.1694,hold,,,0.0,,,0,0.0,61.863094,137596,0.176,hold,,,0.0,,,0,0.0
2020-03-30,48165906,31648099,False,False,,11.148338,0,0.0,hold,,,0.0,,,0,0.0,11.274969,0,0.0,hold,,,0.0,,,0,0.0,13.8525,584874,0.1682,hold,,,0.0,,,0,0.0,61.16341,137596,0.1747,hold,,,0.0,,,0,0.0
2020-03-31,47539346,31648099,False,False,,10.800901,0,0.0,hold,,,0.0,,,0,0.0,11.067409,0,0.0,hold,,,0.0,,,0,0.0,13.0,584874,0.1599,hold,,,0.0,,,0,0.0,60.233479,137596,0.1743,hold,,,0.0,,,0,0.0
2020-04-01,47880916,31648099,True,False,,9.829052,0,0.0,hold,,,0.0,,,0,0.0,10.143271,0,0.0,hold,,,0.0,,,0,0.0,13.16,584874,0.1608,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-514804.0,,,0,0.0,62.035786,137596,0.1783,hold,REDUCE_TO_TARGET,rebalance 2020-04-01,-1353739.0,,,0,0.0
2020-04-02,48284428,33516592,False,True,monthly,10.290679,0,0.0,hold,,,0.0,,,0,0.0,10.546039,0,0.0,hold,,,0.0,,,0,0.0,13.775,546753,0.156,hold,,,0.0,REDUCE_TO_TARGET,sell,38121,13.504365,62.283752,116183,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,21413,63.218313
2020-04-03,48425402,33516592,False,False,,9.996696,0,0.0,hold,,,0.0,,,0,0.0,10.259406,0,0.0,hold,,,0.0,,,0,0.0,13.9425,546753,0.1574,hold,,,0.0,,,0,0.0,62.708881,116183,0.1505,hold,,,0.0,,,0,0.0
2020-04-06,48921896,33516592,False,False,,11.347568,0,0.0,hold,,,0.0,,,0,0.0,11.718504,0,0.0,hold,,,0.0,,,0,0.0,14.9475,546753,0.1671,hold,,,0.0,,,0,0.0,62.252766,116183,0.1478,hold,,,0.0,,,0,0.0
2020-04-07,48580908,33516592,False,False,,11.3585,0,0.0,hold,,,0.0,,,0,0.0,11.672793,0,0.0,hold,,,0.0,,,0,0.0,14.5525,546753,0.1638,hold,,,0.0,,,0,0.0,61.176701,116183,0.1463,hold,,,0.0,,,0,0.0
2020-04-08,48409396,33516592,False,False,,12.122618,0,0.0,hold,,,0.0,,,0,0.0,12.180573,0,0.0,hold,,,0.0,,,0,0.0,14.475,546753,0.1635,hold,,,0.0,,,0,0.0,60.065193,116183,0.1442,hold,,,0.0,,,0,0.0
2020-04-09,48908663,33516592,False,False,,12.483418,0,0.0,hold,,,0.0,,,0,0.0,12.21146,0,0.0,hold,,,0.0,,,0,0.0,15.3825,546753,0.172,hold,,,0.0,,,0,0.0,60.091778,116183,0.1427,hold,,,0.0,,,0,0.0
2020-04-13,49151178,33516592,False,False,,12.252604,0,0.0,hold,,,0.0,,,0,0.0,12.491913,0,0.0,hold,,,0.0,,,0,0.0,15.9625,546753,0.1776,hold,,,0.0,,,0,0.0,59.449669,116183,0.1405,hold,,,0.0,,,0,0.0
2020-04-14,49026846,33516592,False,False,,12.985135,0,0.0,hold,,,0.0,,,0,0.0,13.571722,0,0.0,hold,,,0.0,,,0,0.0,15.7925,546753,0.1761,hold,,,0.0,,,0,0.0,59.179546,116183,0.1402,hold,,,0.0,,,0,0.0
2020-04-15,49296131,33516592,False,False,,12.427538,0,0.0,hold,,,0.0,,,0,0.0,13.261616,0,0.0,hold,,,0.0,,,0,0.0,15.6075,546753,0.1731,hold,,,0.0,,,0,0.0,62.367912,116183,0.147,hold,,,0.0,,,0,0.0
2020-04-16,49328603,33516592,False,False,,12.555091,0,0.0,hold,,,0.0,,,0,0.0,13.764456,0,0.0,hold,,,0.0,,,0,0.0,15.41,546753,0.1708,hold,,,0.0,,,0,0.0,63.576832,116183,0.1497,hold,,,0.0,,,0,0.0
2020-04-17,48782620,33516592,False,False,,13.226883,0,0.0,hold,,,0.0,,,0,0.0,13.991784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,17073917.0,,,0,0.0,14.705,546753,0.1648,hold,REDUCE_TO_TARGET,rebalance 2020-04-17,-722610.0,,,0,0.0,62.195202,116183,0.1481,hold,INCREASE_TO_TARGET,rebalance 2020-04-17,91368.0,,,0,0.0
2020-04-20,48863701,17073939,False,True,daily,12.759178,0,0.0,hold,,,0.0,,,0,0.0,13.668088,1238503,0.3464,hold,,,0.0,ENTER_TO_TARGET,buy,1238503,13.744688,14.9475,497798,0.1523,hold,,,0.0,REDUCE_TO_TARGET,sell,48955,14.760585,63.080864,117642,0.1519,hold,,,0.0,INCREASE_TO_TARGET,buy,1459,62.42548
2020-04-21,47718049,17073939,False,False,,11.970766,0,0.0,hold,,,0.0,,,0,0.0,12.651292,1238503,0.3284,hold,,,0.0,,,0,0.0,14.775,497798,0.1541,hold,,,0.0,,,0,0.0,64.776878,117642,0.1597,hold,,,0.0,,,0,0.0
2020-04-22,48848038,17073939,False,False,,12.513785,0,0.0,hold,,,0.0,,,0,0.0,13.433348,1238503,0.3406,hold,,,0.0,,,0,0.0,15.4425,497798,0.1574,hold,,,0.0,,,0,0.0,63.324421,117642,0.1525,hold,,,0.0,,,0,0.0
2020-04-23,48948312,17073939,False,False,,12.506499,0,0.0,hold,,,0.0,,,0,0.0,13.369102,1238503,0.3383,hold,,,0.0,,,0,0.0,15.6625,497798,0.1593,hold,,,0.0,,,0,0.0,63.922226,117642,0.1536,hold,,,0.0,,,0,0.0
2020-04-24,49444971,17073939,False,False,,12.864869,0,0.0,hold,,,0.0,,,0,0.0,13.808932,1238503,0.3459,hold,,,0.0,,,0,0.0,15.5,497798,0.156,hold,,,0.0,,,0,0.0,64.201218,117642,0.1528,hold,,,0.0,,,0,0.0
2020-04-27,49261029,17073939,False,False,,13.234172,0,0.0,hold,,,0.0,,,0,0.0,13.976959,1238503,0.3514,hold,,,0.0,,,0,0.0,15.265,497798,0.1543,hold,,,0.0,,,0,0.0,61.863094,117642,0.1477,hold,,,0.0,,,0,0.0
2020-04-28,48724721,17073939,False,False,,13.105399,0,0.0,hold,,,0.0,,,0,0.0,13.47906,1238503,0.3426,hold,,,0.0,,,0,0.0,15.125,497798,0.1545,hold,,,0.0,,,0,0.0,63.138428,117642,0.1524,hold,,,0.0,,,0,0.0
2020-04-29,49883810,17073939,False,False,,13.789339,0,0.0,hold,,,0.0,,,0,0.0,14.398255,1238503,0.3575,hold,,,0.0,,,0,0.0,15.29,497798,0.1526,hold,,,0.0,,,0,0.0,62.615879,117642,0.1477,hold,,,0.0,,,0,0.0
2020-04-30,49507778,17073939,False,False,,13.520867,0,0.0,hold,,,0.0,,,0,0.0,14.452617,1238503,0.3616,hold,,,0.0,,,0,0.0,14.6725,497798,0.1475,hold,,,0.0,,,0,0.0,61.460094,117642,0.146,hold,,,0.0,,,0,0.0
2020-05-01,48638603,17073939,True,False,,12.805344,0,0.0,hold,,,0.0,,,0,0.0,13.579135,1238503,0.3458,hold,,,0.0,,,0,0.0,14.905,497798,0.1525,hold,,,0.0,,,0,0.0,62.283752,117642,0.1506,hold,,,0.0,,,0,0.0
2020-05-04,48976070,17073939,False,False,,12.887947,0,0.0,hold,,,0.0,,,0,0.0,13.918891,1238503,0.352,hold,,,0.0,,,0,0.0,14.9825,497798,0.1523,hold,,,0.0,,,0,0.0,61.247551,117642,0.1471,hold,,,0.0,,,0,0.0
2020-05-05,49337069,17073939,False,False,,13.121196,0,0.0,hold,,,0.0,,,0,0.0,14.228995,1238503,0.3572,hold,,,0.0,,,0,0.0,15.045,497798,0.1518,hold,,,0.0,,,0,0.0,60.787014,117642,0.1449,hold,,,0.0,,,0,0.0
2020-05-06,49110738,17073939,False,False,,12.941402,0,0.0,hold,,,0.0,,,0,0.0,14.401963,1238503,0.3632,hold,,,0.0,,,0,0.0,14.61,497798,0.1481,hold,,,0.0,,,0,0.0,58.882851,117642,0.1411,hold,,,0.0,,,0,0.0
2020-05-07,50117932,17073939,False,False,,13.251179,0,0.0,hold,,,0.0,,,0,0.0,14.783724,1238503,0.3653,hold,,,0.0,,,0,0.0,15.2,497798,0.151,hold,,,0.0,,,0,0.0,60.928722,117642,0.143,hold,,,0.0,,,0,0.0
2020-05-08,50275841,17073939,False,False,,13.689727,0,0.0,hold,,,0.0,,,0,0.0,15.171664,1238503,0.3737,hold,,,0.0,,,0,0.0,14.9225,497798,0.1478,hold,,,0.0,,,0,0.0,59.361111,117642,0.1389,hold,,,0.0,,,0,0.0
2020-05-11,50360159,17073939,False,False,,13.70066,0,0.0,hold,,,0.0,,,0,0.0,15.423701,1238503,0.3793,hold,,,0.0,,,0,0.0,14.7275,497798,0.1456,hold,,,0.0,,,0,0.0,58.249603,117642,0.1361,hold,,,0.0,,,0,0.0
2020-05-12,49791451,17073939,False,False,,13.136986,0,0.0,hold,,,0.0,,,0,0.0,14.808434,1238503,0.3683,hold,,,0.0,,,0,0.0,14.805,497798,0.148,hold,,,0.0,,,0,0.0,59.564804,117642,0.1407,hold,,,0.0,,,0,0.0
2020-05-13,49588627,17073939,False,False,,12.680217,0,0.0,hold,,,0.0,,,0,0.0,14.439027,1238503,0.3606,hold,,,0.0,,,0,0.0,15.145,497798,0.152,hold,,,0.0,,,0,0.0,60.291042,117642,0.143,hold,,,0.0,,,0,0.0
2020-05-14,50266551,17073939,False,False,,12.987566,0,0.0,hold,,,0.0,,,0,0.0,14.754073,1238503,0.3635,hold,,,0.0,,,0,0.0,15.43,497798,0.1528,hold,,,0.0,,,0,0.0,61.530964,117642,0.144,hold,,,0.0,,,0,0.0
2020-05-15,50606064,17073939,False,False,,13.104188,0,0.0,hold,,,0.0,,,0,0.0,14.944336,1238503,0.3657,hold,,,0.0,,,0,0.0,15.7025,497798,0.1545,hold,,,0.0,,,0,0.0,61.260838,117642,0.1424,hold,,,0.0,,,0,0.0
2020-05-18,50793888,17073939,False,False,,13.904747,0,0.0,hold,,,0.0,,,0,0.0,15.516363,1238503,0.3783,hold,,,0.0,,,0,0.0,15.34,497798,0.1503,hold,,,0.0,,,0,0.0,58.369171,117642,0.1352,hold,,,0.0,,,0,0.0
2020-05-19,50878212,17073939,False,False,,13.620481,0,0.0,hold,,,0.0,,,0,0.0,15.41629,1238503,0.3753,hold,,,0.0,,,0,0.0,15.615,497798,0.1528,hold,,,0.0,,,0,0.0,58.975845,117642,0.1364,hold,,,0.0,,,0,0.0
2020-05-20,51717371,17073939,False,False,,14.077251,0,0.0,hold,,,0.0,,,0,0.0,16.043911,1238503,0.3842,hold,,,0.0,,,0,0.0,15.6775,497798,0.1509,hold,,,0.0,,,0,0.0,59.237114,117642,0.1347,hold,,,0.0,,,0,0.0
2020-05-21,51109718,17073939,False,False,,13.868305,0,0.0,hold,,,0.0,,,0,0.0,15.690565,1238503,0.3802,hold,,,0.0,,,0,0.0,15.225,497798,0.1483,hold,,,0.0,,,0,0.0,59.706509,117642,0.1374,hold,,,0.0,,,0,0.0
2020-05-22,51452612,17073939,False,False,,13.926617,0,0.0,hold,,,0.0,,,0,0.0,15.788168,1238503,0.38,hold,,,0.0,,,0,0.0,15.4575,497798,0.1495,hold,,,0.0,,,0,0.0,60.609879,117642,0.1386,hold,,,0.0,,,0,0.0
2020-05-26,50904444,17073939,False,False,,14.284984,0,0.0,hold,,,0.0,,,0,0.0,15.725158,1238503,0.3826,hold,,,0.0,,,0,0.0,14.9725,497798,0.1464,hold,,,0.0,,,0,0.0,58.665859,117642,0.1356,hold,,,0.0,,,0,0.0
2020-05-27,51087455,17073939,False,False,,14.695592,0,0.0,hold,,,0.0,,,0,0.0,15.874654,1238503,0.3848,hold,,,0.0,,,0,0.0,14.9975,497798,0.1461,hold,,,0.0,,,0,0.0,58.541882,117642,0.1348,hold,,,0.0,,,0,0.0
2020-05-28,51010710,17073939,False,False,,14.646996,0,0.0,hold,,,0.0,,,0,0.0,15.812876,1238503,0.3839,hold,,,0.0,,,0,0.0,15.0975,497798,0.1473,hold,,,0.0,,,0,0.0,58.11676,117642,0.134,hold,,,0.0,,,0,0.0
2020-05-29,51741191,17073939,False,False,,14.758761,0,0.0,hold,,,0.0,,,0,0.0,16.242823,1238503,0.3888,hold,,,0.0,,,0,0.0,15.31,497798,0.1473,hold,,,0.0,,,0,0.0,58.900562,117642,0.1339,hold,,,0.0,,,0,0.0
